"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"6104";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0118083;0,0116945;0,0072586;0,0053771;0,0454194;0,0946266;0,0013779;2008-08-01;"Layer 6"
"6105";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0098855;0,0097363;0,0060222;0,0045393;0,0379312;0,0790574;0,0011487;2008-09-01;"Layer 6"
"6106";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0061044;0,0059307;0,0036466;0,0028908;0,0234449;0,048806;0,0007024;2008-10-01;"Layer 6"
"6107";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0043642;0,0041801;0,002555;0,0021174;0,0167444;0,03483;0,0004985;2008-11-01;"Layer 6"
"6108";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0033256;0,003161;0,0019291;0,0016484;0,0127798;0,0265631;0,0003751;2008-12-01;"Layer 6"
"6109";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0030836;0,0029269;0,0017849;0,0015355;0,0118371;0,0246156;0,000345;2009-01-01;"Layer 6"
"6110";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,0028504;0,0027219;0,0016648;0,0014133;0,010976;0,0228157;0,0003191;2009-02-01;"Layer 6"
"6111";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0036008;0,0034303;0,0020901;0,0017699;0,0137552;0,0286559;0,000404;2009-03-01;"Layer 6"
"6112";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0048503;0,004659;0,0028419;0,0023266;0,0184443;0,0384953;0,0005504;2009-04-01;"Layer 6"
"6113";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0074947;0,0072539;0,0044358;0,0035139;0,0284425;0,0594182;0,0008593;2009-05-01;"Layer 6"
"6114";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,009237;0,0090072;0,005532;0,0042739;0,0351526;0,0734057;0,0010645;2009-06-01;"Layer 6"
"6115";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,010747;0,0105708;0,0065436;0,0049573;0,041442;0,0862316;0,0012417;2009-07-01;"Layer 6"
"6116";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0130262;0,01277;0,0078728;0,0059672;0,0498585;0,1039673;0,0014943;2009-08-01;"Layer 6"
"6117";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0106741;0,0104339;0,0064233;0,0049242;0,0408524;0,0851669;0,0012271;2009-09-01;"Layer 6"
"6118";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0065728;0,006338;0,0038747;0,0031133;0,0251328;0,0523497;0,0007559;2009-10-01;"Layer 6"
"6119";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0043327;0,0041503;0,0025363;0,0021017;0,0166033;0,0345529;0,0004938;2009-11-01;"Layer 6"
"6120";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0033153;0,0031496;0,0019205;0,0016428;0,0127148;0,0264461;0,0003728;2009-12-01;"Layer 6"
"6121";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0030991;0,0029375;0,0017888;0,0015427;0,011867;0,0246957;0,000346;2010-01-01;"Layer 6"
"6122";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0029425;0,0027925;0,0017001;0,0014584;0,0112496;0,0234244;0,0003288;2010-02-01;"Layer 6"
"6123";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,003567;0,0034028;0,002075;0,0017528;0,0136387;0,0284096;0,0003999;2010-03-01;"Layer 6"
"6124";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0047663;0,0045921;0,0028061;0,0022844;0,0181666;0,0378992;0,0005411;2010-04-01;"Layer 6"
"6125";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,007366;0,0071409;0,0043673;0,0034461;0,0279239;0,0583667;0,0008445;2010-05-01;"Layer 6"
"6126";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,008963;0,0087906;0,0054163;0,0041325;0,0342214;0,0714197;0,0010388;2010-06-01;"Layer 6"
"6127";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0109797;0,0107289;0,0065962;0,0050483;0,0417657;0,0872399;0,0012656;2010-07-01;"Layer 6"
"6128";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0120542;0,0119437;0,0074314;0,0055182;0,0466815;0,0970558;0,0013999;2010-08-01;"Layer 6"
"6129";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0101232;0,0099766;0,0061861;0,0046714;0,0391302;0,0813712;0,0011722;2010-09-01;"Layer 6"
"6130";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0062733;0,0060925;0,0037495;0,0029771;0,0242093;0,0503117;0,0007234;2010-10-01;"Layer 6"
"6131";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0044344;0,0042392;0,0025868;0,0021506;0,0169709;0,0353233;0,0005062;2010-11-01;"Layer 6"
"6132";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,0033371;0,0031669;0,0019294;0,0016533;0,0127812;0,0265931;0,0003751;2010-12-01;"Layer 6"
"6133";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0030956;0,0029334;0,0017855;0,0015406;0,0118419;0,0246519;0,0003451;2011-01-01;"Layer 6"
"6134";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,0029366;0,0027858;0,0016943;0,0014548;0,0112055;0,0233485;0,0003271;2011-02-01;"Layer 6"
"6135";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0035069;0,0033527;0,0020442;0,0017205;0,0133981;0,0279261;0,0003914;2011-03-01;"Layer 6"
"6136";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,0047016;0,0045352;0,0027687;0,0022478;0,017878;0,0373343;0,0005322;2011-04-01;"Layer 6"
"6137";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0070592;0,0068785;0,0042095;0,003283;0,0267395;0,0559359;0,0008107;2011-05-01;"Layer 6"
"6138";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0091688;0,0089182;0,0054522;0,0042225;0,034558;0,0723807;0,0010541;2011-06-01;"Layer 6"
"6139";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0109186;0,0106421;0,0065245;0,0050138;0,0413177;0,0864331;0,0012564;2011-07-01;"Layer 6"
"6140";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,0110899;0,0110803;0,0068964;0,0049999;0,0427485;0,0890528;0,0013123;2011-08-01;"Layer 6"
"6141";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0093079;0,0092476;0,0057399;0,0042407;0,035838;0,0746603;0,0010937;2011-09-01;"Layer 6"
"6142";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0058277;0,0056991;0,0035149;0,0027498;0,0224508;0,0467208;0,0006723;2011-10-01;"Layer 6"
"6143";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0041804;0,0040219;0,0024655;0,0020279;0,0160844;0,0334456;0,0004764;2011-11-01;"Layer 6"
"6144";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0032777;0,0031204;0,0019058;0,0016246;0,0126023;0,0261963;0,0003687;2011-12-01;"Layer 6"
"6145";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,003031;0,0028825;0,0017581;0,0015081;0,0116281;0,0241948;0,0003372;2012-01-01;"Layer 6"
"6146";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0029109;0,0027654;0,0016833;0,0014418;0,0111199;0,0231659;0,000324;2012-02-01;"Layer 6"
"6147";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,0034709;0,0033234;0,0020273;0,0017016;0,0132673;0,0276546;0,0003869;2012-03-01;"Layer 6"
"6148";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0047603;0,0045817;0,002794;0,0022779;0,0180744;0,0377541;0,0005386;2012-04-01;"Layer 6"
"6149";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0073731;0,0071396;0,0043601;0,0034468;0,0278776;0,0583158;0,000844;2012-05-01;"Layer 6"
"6150";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0087842;0,0086145;0,0052992;0,004038;0,0334165;0,0698235;0,0010182;2012-06-01;"Layer 6"
"6151";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0106964;0,0104745;0,0064496;0,0049141;0,0407629;0,0851088;0,0012358;2012-07-01;"Layer 6"
"6152";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0114644;0,0114033;0,0070924;0,005202;0,0441965;0,0920394;0,0013463;2012-08-01;"Layer 6"
"6153";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0094596;0,0093818;0,0058251;0,0043256;0,0364732;0,07594;0,0011082;2012-09-01;"Layer 6"
"6154";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0059791;0,0058335;0,0035964;0,0028281;0,0230435;0,0479358;0,0006895;2012-10-01;"Layer 6"
"6155";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0042529;0,0040838;0,0024977;0,002061;0,0162915;0,0339214;0,0004829;2012-11-01;"Layer 6"
"6156";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0032334;0,00308;0,0018784;0,0016002;0,0123861;0,0257862;0,0003606;2012-12-01;"Layer 6"
"6157";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2013;1;0,0030208;0,0028727;0,0017511;0,0015024;0,0115755;0,0240962;0,0003353;2013-01-01;"Layer 6"
"6158";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2013;2;0,0029042;0,00276;0,0016804;0,0014385;0,0110976;0,0231182;0,0003233;2013-02-01;"Layer 6"
"6159";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2013;3;0,003608;0,0034336;0,0020897;0,0017727;0,0137545;0,0286721;0,000404;2013-03-01;"Layer 6"
"6160";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2013;4;0,004893;0,0046943;0,0028618;0,0023482;0,0185962;0,0388139;0,0005554;2013-04-01;"Layer 6"
"6161";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2013;5;0,0071686;0,0069751;0,0042779;0,0033521;0,0272915;0,0569831;0,0008244;2013-05-01;"Layer 6"
"6162";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2013;6;0,0091945;0,008957;0,005497;0,0042548;0,0349519;0,0730072;0,0010587;2013-06-01;"Layer 6"
"6163";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2013;7;0,0098439;0,0097823;0,0060862;0,0045033;0,0380896;0,0792274;0,0011548;2013-07-01;"Layer 6"
"6164";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2013;8;0,0116128;0,0115302;0,0071665;0,005279;0,044742;0,093182;0,0013599;2013-08-01;"Layer 6"
"6165";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2013;9;0,0097472;0,0096205;0,0059578;0,0044702;0,0374548;0,0780406;0,0011354;2013-09-01;"Layer 6"
"6166";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2013;10;0,0063291;0,0061461;0,0037797;0,0030002;0,0243399;0,0506436;0,0007286;2013-10-01;"Layer 6"
"6167";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2013;11;0,0044008;0,0042266;0,0025899;0,0021353;0,0169905;0,0352736;0,0005057;2013-11-01;"Layer 6"
"6168";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2013;12;0,0034514;0,0032754;0,001997;0,0017071;0,0132932;0,0275929;0,0003948;2013-12-01;"Layer 6"
"6169";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2014;1;0,0032239;0,0030479;0,001855;0,0016036;0,0123756;0,0257134;0,0003657;2014-01-01;"Layer 6"
"6170";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2014;2;0,0029709;0,002817;0,0017146;0,0014728;0,0113594;0,0236485;0,0003328;2014-02-01;"Layer 6"
"6171";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2014;3;0,00357;0,0034035;0,0020732;0,0017534;0,013624;0,0283968;0,0003993;2014-03-01;"Layer 6"
"6172";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2014;4;0,0048349;0,0046435;0,0028304;0,0023174;0,0183568;0,0383338;0,0005477;2014-04-01;"Layer 6"
"6173";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2014;5;0,0077725;0,007473;0,0045448;0,0036454;0,0292661;0,0612605;0,0008868;2014-05-01;"Layer 6"
"6174";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2014;6;0,0093413;0,0090821;0,0055627;0,0043202;0,0353871;0,0739883;0,0010738;2014-06-01;"Layer 6"
"6175";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2014;7;0,0104916;0,0103369;0,0064039;0,0048307;0,0404291;0,0841519;0,0012166;2014-07-01;"Layer 6"
"6176";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2014;8;0,0121541;0,0120049;0,0074463;0,0055567;0,0467935;0,0974449;0,00141;2014-08-01;"Layer 6"
"6177";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2014;9;0,010109;0,0099383;0,0061453;0,0046557;0,0388375;0,0809032;0,0011707;2014-09-01;"Layer 6"
"6178";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2014;10;0,0062417;0,0060584;0,0037251;0,0029596;0,0240058;0,0499442;0,0007186;2014-10-01;"Layer 6"
"6179";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2014;11;0,0043351;0,0041554;0,0025404;0,0021028;0,0166178;0,0345828;0,0004938;2014-11-01;"Layer 6"
"6180";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2014;12;0,0032675;0,0031095;0,001897;0,0016184;0,0125311;0,0260723;0,0003659;2014-12-01;"Layer 6"
"6181";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2015;1;0,0030804;0,0029216;0,0017795;0,0015331;0,0117965;0,0245507;0,0003435;2015-01-01;"Layer 6"
"6182";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2015;2;0,0029327;0,0027838;0,0016945;0,0014532;0,0112066;0,0233404;0,0003272;2015-02-01;"Layer 6"
"6183";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2015;3;0,0036172;0,0034411;0,0020947;0,001778;0,0137988;0,0287554;0,0004058;2015-03-01;"Layer 6"
"6184";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2015;4;0,004881;0,0046856;0,002858;0,0023427;0,0185672;0,0387438;0,0005543;2015-04-01;"Layer 6"
"6185";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2015;5;0,007284;0,007072;0,0043323;0,0034101;0,0276949;0,0578382;0,0008365;2015-05-01;"Layer 6"
"6186";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2015;6;0,0093724;0,0091048;0,0055774;0,0043428;0,0355731;0,0743241;0,0010764;2015-06-01;"Layer 6"
"6187";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2015;7;0,0097616;0,0097178;0,0060542;0,0044647;0,037856;0,0786957;0,0011471;2015-07-01;"Layer 6"
"6188";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2015;8;0,0115516;0,0114832;0,0071444;0,0052512;0,0445813;0,0928058;0,0013542;2015-08-01;"Layer 6"
"6189";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2015;9;0,0096856;0,0095724;0,0059341;0,0044415;0,0372807;0,0776439;0,0011297;2015-09-01;"Layer 6"
"6190";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2015;10;0,0060234;0,0058654;0,0036123;0,0028515;0,0231875;0,0482441;0,000694;2015-10-01;"Layer 6"
"6191";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2015;11;0,0041609;0,0040082;0,0024577;0,0020168;0,0160035;0,0332877;0,0004734;2015-11-01;"Layer 6"
"6192";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2015;12;0,0032107;0,0030626;0,0018694;0,0015888;0,012315;0,0256313;0,0003581;2015-12-01;"Layer 6"
"6193";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2016;1;0,0030221;0,0028731;0,0017502;0,0015025;0,0115665;0,0240875;0,0003349;2016-01-01;"Layer 6"
"6194";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2016;2;0,0028975;0,002754;0,0016762;0,0014346;0,0110643;0,0230554;0,000322;2016-02-01;"Layer 6"
"6195";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2016;3;0,0035044;0,0033509;0,0020438;0,0017197;0,0133961;0,027917;0,0003914;2016-03-01;"Layer 6"
"6196";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2016;4;0,004589;0,0044451;0,0027207;0,0021917;0,0175201;0,0365529;0,0005207;2016-04-01;"Layer 6"
"6197";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2016;5;0,0073634;0,0071279;0,0043541;0,0034454;0,0278644;0,058269;0,0008432;2016-05-01;"Layer 6"
"6198";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2016;6;0,0092888;0,0090242;0,0055251;0,0042985;0,0351831;0,0735603;0,001067;2016-06-01;"Layer 6"
"6199";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2016;7;0,0096543;0,0096168;0,0059842;0,0043998;0,0373311;0,077679;0,001137;2016-07-01;"Layer 6"
"6200";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2016;8;0,0112663;0,0112322;0,0069892;0,0050959;0,043434;0,0904644;0,0013283;2016-08-01;"Layer 6"
"6201";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2016;9;0,0094348;0,0093539;0,0058015;0,0043071;0,0362955;0,0756223;0,0011056;2016-09-01;"Layer 6"
"6202";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2016;10;0,006253;0,0060619;0,0037169;0,0029561;0,0238834;0,0498016;0,0007173;2016-10-01;"Layer 6"
"6203";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2016;11;0,0042478;0,0040751;0,0024885;0,0020565;0,0162211;0,0338092;0,0004809;2016-11-01;"Layer 6"
"6204";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2016;12;0,0032003;0,0030534;0,0018639;0,0015835;0,0122754;0,0255497;0,0003568;2016-12-01;"Layer 6"
"6205";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2017;1;0,0029511;0,0028174;0,0017192;0,0014655;0,0113231;0,0235737;0,0003261;2017-01-01;"Layer 6"
"6206";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2017;2;0,0028526;0,0027176;0,0016555;0,0014115;0,0109052;0,0227226;0,0003164;2017-02-01;"Layer 6"
"6207";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2017;3;0,0035634;0,0033975;0,0020695;0,00175;0,0135976;0,0283432;0,0003984;2017-03-01;"Layer 6"
"6208";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2017;4;0,0047902;0,0046101;0,002815;0,0022962;0,0182381;0,0380577;0,0005436;2017-04-01;"Layer 6"
"6209";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2017;5;0,0072187;0,0070163;0,0042986;0,0033747;0,0274329;0,0573073;0,0008292;2017-05-01;"Layer 6"
"6210";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2017;6;0,0095267;0,0092297;0,0056396;0,0044129;0,0360141;0,075327;0,0010918;2017-06-01;"Layer 6"
"6211";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2017;7;0,0097783;0,0097282;0,0060563;0,0044704;0,0378689;0,0787528;0,0011486;2017-07-01;"Layer 6"
"6212";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2017;8;0,0114537;0,0113988;0,0070945;0,0052;0,044214;0,0920408;0,0013452;2017-08-01;"Layer 6"
"6213";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2017;9;0,0096041;0,0095025;0,0058933;0,0043992;0,0369778;0,077012;0,0011219;2017-09-01;"Layer 6"
"6214";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2017;10;0,0059707;0,005821;0,0035871;0,0028248;0,0229971;0,0478453;0,0006882;2017-10-01;"Layer 6"
"6215";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2017;11;0,0041703;0,0040137;0,002457;0,0020188;0,0159845;0,0332858;0,0004728;2017-11-01;"Layer 6"
"6216";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2017;12;0,0032195;0,003069;0,0018726;0,0015934;0,0123428;0,0256912;0,0003591;2017-12-01;"Layer 6"
"6217";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2018;1;0,002937;0,0028066;0,0017136;0,0014584;0,0112797;0,0234785;0,0003246;2018-01-01;"Layer 6"
"6218";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2018;2;0,0023142;0,002303;0,0013983;0,0011015;0,0089634;0,0186819;0,0002591;2018-02-01;"Layer 6"
"6219";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2018;3;0,0031687;0,0030867;0,0018945;0,0015419;0,0122485;0,0254849;0,0003538;2018-03-01;"Layer 6"
"6220";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2018;4;0,0045261;0,0043964;0,0026944;0,002159;0,0173149;0,0361108;0,0005142;2018-04-01;"Layer 6"
"6221";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2018;5;0,006882;0,0067335;0,0041344;0,0031996;0,0262076;0,054745;0,0007936;2018-05-01;"Layer 6"
"6222";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2018;6;0,008653;0,0084958;0,0052383;0,0039878;0,0330693;0,0689999;0,0010039;2018-06-01;"Layer 6"
"6223";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2018;7;0,0094941;0,009478;0,0058973;0,0043107;0,0366851;0,0763644;0,001122;2018-07-01;"Layer 6"
"6224";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2018;8;0,0110334;0,0110294;0,006862;0,0049663;0,0424927;0,0885478;0,0013072;2018-08-01;"Layer 6"
"6225";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2018;9;0,0092167;0,0091666;0,0056869;0,004188;0,0354422;0,0738714;0,0010849;2018-09-01;"Layer 6"
"6226";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2018;10;0,0056772;0,0055741;0,003442;0,0026705;0,0218995;0,0455721;0,0006562;2018-10-01;"Layer 6"
"6227";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2018;11;0,0041217;0,0039733;0,0024332;0,0019934;0,0158025;0,0329108;0,0004669;2018-11-01;"Layer 6"
