"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0011015;0,0011255;0,0006977;0,0004298;0,0041466;0,0086495;0,0001662;"Layer 5";2009-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0006081;0,0006231;0,0003925;0,0002775;0,0024305;0,005016;7,38e-05;"Layer 5";2009-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0004017;0,0004094;0,0002504;0,0001843;0,0015723;0,0032696;4,72e-05;"Layer 5";2009-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0003261;0,0003257;0,0001979;0,0001549;0,0012671;0,0026389;3,67e-05;"Layer 5";2009-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0003275;0,0003215;0,0001972;0,0001597;0,0012738;0,0026481;3,63e-05;"Layer 5";2010-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0003478;0,0003375;0,000206;0,0001657;0,0013277;0,0027699;4e-05;"Layer 5";2010-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0004149;0,0004047;0,0002478;0,0001978;0,0015913;0,0033174;4,73e-05;"Layer 5";2010-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0005561;0,0005477;0,0003358;0,000257;0,0021212;0,0044308;6,48e-05;"Layer 5";2010-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,000838;0,0008341;0,0005126;0,0003749;0,0031826;0,0066592;9,97e-05;"Layer 5";2010-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0010749;0,0010775;0,0006626;0,0004637;0,0040549;0,0084992;0,0001319;"Layer 5";2010-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0012418;0,0012511;0,0007725;0,0005351;0,0047082;0,0098582;0,0001521;"Layer 5";2010-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0014226;0,0014505;0,0008967;0,0005668;0,0053375;0,0111783;0,0001971;"Layer 5";2010-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,001085;0,0011092;0,0006881;0,0004206;0,0040856;0,0085148;0,0001673;"Layer 5";2010-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0006383;0,0006528;0,0004103;0,0002863;0,0025321;0,0052336;7,87e-05;"Layer 5";2010-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0004029;0,0004103;0,0002508;0,0001848;0,0015752;0,0032766;4,73e-05;"Layer 5";2010-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0003264;0,0003258;0,000198;0,000155;0,0012678;0,0026404;3,67e-05;"Layer 5";2010-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,000334;0,0003264;0,0001996;0,0001628;0,0012912;0,0026884;3,69e-05;"Layer 5";2011-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0003401;0,0003297;0,0002013;0,0001641;0,0013017;0,0027151;3,82e-05;"Layer 5";2011-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0004178;0,0004064;0,0002482;0,0001994;0,0015963;0,0033315;4,74e-05;"Layer 5";2011-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0005502;0,0005414;0,0003315;0,0002554;0,002097;0,0043823;6,35e-05;"Layer 5";2011-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0008281;0,0008235;0,0005056;0,0003722;0,0031427;0,0065785;9,78e-05;"Layer 5";2011-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0010688;0,0010687;0,0006567;0,0004654;0,004031;0,0084514;0,0001295;"Layer 5";2011-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,001243;0,0012492;0,0007701;0,0005379;0,0047021;0,0098527;0,0001512;"Layer 5";2011-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0014408;0,0014651;0,0009036;0,0005755;0,0053867;0,0112942;0,0001981;"Layer 5";2011-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0011044;0,0011274;0,0006984;0,0004307;0,0041516;0,0086626;0,0001669;"Layer 5";2011-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0006317;0,0006449;0,0004053;0,000286;0,0025077;0,0051832;7,7e-05;"Layer 5";2011-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,000405;0,0004119;0,0002515;0,0001858;0,0015802;0,0032888;4,74e-05;"Layer 5";2011-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0003275;0,0003266;0,0001984;0,0001555;0,0012704;0,0026468;3,68e-05;"Layer 5";2011-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,000332;0,0003248;0,0001987;0,0001618;0,0012847;0,0026745;3,67e-05;"Layer 5";2012-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0003195;0,0003125;0,0001916;0,0001551;0,0012365;0,002573;3,56e-05;"Layer 5";2012-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0004236;0,0004122;0,0002518;0,0002008;0,0016163;0,0033734;4,86e-05;"Layer 5";2012-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0004722;0,0004782;0,0002903;0,0002135;0,001815;0,0037939;5,53e-05;"Layer 5";2012-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0008297;0,0008263;0,000508;0,0003722;0,0031553;0,0066004;9,84e-05;"Layer 5";2012-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0010778;0,0010798;0,0006636;0,0004648;0,0040618;0,0085159;0,0001322;"Layer 5";2012-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0012353;0,0012444;0,0007686;0,0005338;0,0046875;0,0098131;0,0001509;"Layer 5";2012-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0014219;0,0014488;0,000895;0,0005644;0,0053249;0,0111542;0,0001988;"Layer 5";2012-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0010916;0,0011167;0,000693;0,000425;0,0041161;0,00858;0,000166;"Layer 5";2012-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0006106;0,000626;0,0003946;0,0002782;0,0024424;0,0050393;7,43e-05;"Layer 5";2012-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0004017;0,0004094;0,0002504;0,0001843;0,0015722;0,0032694;4,72e-05;"Layer 5";2012-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003261;0,0003256;0,0001979;0,0001549;0,001267;0,0026386;3,67e-05;"Layer 5";2012-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003334;0,0003263;0,0002002;0,0001627;0,0012947;0,0026917;3,7e-05;"Layer 5";2013-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0003495;0,0003391;0,0002069;0,000166;0,0013325;0,0027805;4,03e-05;"Layer 5";2013-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0004184;0,0004079;0,0002495;0,0001989;0,001602;0,0033408;4,79e-05;"Layer 5";2013-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0005604;0,0005516;0,000338;0,0002583;0,0021343;0,0044596;6,55e-05;"Layer 5";2013-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,000841;0,000837;0,0005143;0,0003758;0,0031926;0,0066806;0,0001002;"Layer 5";2013-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0010772;0,0010801;0,000664;0,0004637;0,0040616;0,0085139;0,0001326;"Layer 5";2013-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0012416;0,0012515;0,000773;0,0005346;0,0047093;0,0098593;0,0001523;"Layer 5";2013-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0014185;0,0014473;0,0008951;0,0005649;0,0053266;0,0111525;0,0001969;"Layer 5";2013-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0010819;0,0011068;0,000687;0,0004194;0,0040783;0,0084971;0,0001669;"Layer 5";2013-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0006373;0,0006523;0,0004102;0,0002857;0,0025301;0,0052286;7,87e-05;"Layer 5";2013-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0004032;0,0004105;0,0002509;0,000185;0,001576;0,0032785;4,73e-05;"Layer 5";2013-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0003266;0,000326;0,0001981;0,0001551;0,0012682;0,0026416;3,68e-05;"Layer 5";2013-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0003406;0,0003317;0,0002029;0,0001662;0,0013143;0,0027369;3,77e-05;"Layer 5";2014-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0003438;0,000333;0,0002031;0,0001654;0,0013131;0,0027399;3,88e-05;"Layer 5";2014-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,000421;0,0004093;0,0002498;0,0002006;0,0016061;0,0033531;4,78e-05;"Layer 5";2014-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0005552;0,0005458;0,000334;0,0002574;0,0021131;0,0044173;6,42e-05;"Layer 5";2014-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0008339;0,0008287;0,0005085;0,0003744;0,0031615;0,0066193;9,86e-05;"Layer 5";2014-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0010718;0,0010716;0,0006582;0,0004661;0,0040397;0,0084708;0,00013;"Layer 5";2014-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0012455;0,0012517;0,0007715;0,0005385;0,0047101;0,0098699;0,0001516;"Layer 5";2014-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0014397;0,0014642;0,0009033;0,0005751;0,0053841;0,0112878;0,000198;"Layer 5";2014-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,001103;0,001126;0,0006976;0,0004299;0,0041465;0,0086512;0,0001669;"Layer 5";2014-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,000633;0,0006462;0,000406;0,0002863;0,0025119;0,0051923;7,73e-05;"Layer 5";2014-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0004055;0,0004122;0,0002517;0,000186;0,0015814;0,0032916;4,75e-05;"Layer 5";2014-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003278;0,0003269;0,0001985;0,0001556;0,0012712;0,0026486;3,68e-05;"Layer 5";2014-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0003374;0,0003292;0,0002014;0,0001646;0,0013038;0,0027144;3,73e-05;"Layer 5";2015-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,000327;0,0003188;0,0001954;0,0001586;0,001262;0,0026273;3,66e-05;"Layer 5";2015-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0004277;0,0004159;0,0002538;0,000202;0,001628;0,0033998;4,93e-05;"Layer 5";2015-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0004726;0,0004785;0,0002904;0,0002137;0,0018162;0,0037965;5,53e-05;"Layer 5";2015-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0008364;0,0008323;0,0005114;0,0003746;0,0031763;0,0066465;9,94e-05;"Layer 5";2015-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0010822;0,001084;0,0006658;0,0004656;0,0040735;0,0085429;0,0001331;"Layer 5";2015-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,001238;0,001247;0,00077;0,0005346;0,0046956;0,0098312;0,0001513;"Layer 5";2015-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0014225;0,0014496;0,0008956;0,0005652;0,0053291;0,0111628;0,0001984;"Layer 5";2015-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0010912;0,0011161;0,0006926;0,0004246;0,0041133;0,0085742;0,0001662;"Layer 5";2015-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0006119;0,0006271;0,0003952;0,0002787;0,0024465;0,0050482;7,44e-05;"Layer 5";2015-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0004022;0,0004097;0,0002505;0,0001845;0,0015734;0,0032722;4,72e-05;"Layer 5";2015-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003264;0,0003258;0,000198;0,000155;0,0012677;0,0026404;3,67e-05;"Layer 5";2015-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;1;0,0003459;0,0003368;0,0002065;0,0001685;0,0013373;0,0027821;3,87e-05;"Layer 5";2016-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;2;0,0003524;0,0003418;0,0002083;0,0001666;0,0013402;0,0027983;4,09e-05;"Layer 5";2016-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;3;0,0004224;0,0004115;0,0002515;0,0002002;0,0016138;0,0033669;4,85e-05;"Layer 5";2016-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;4;0,0005644;0,0005553;0,0003399;0,0002596;0,0021462;0,0044859;6,61e-05;"Layer 5";2016-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;5;0,0008453;0,0008409;0,0005165;0,0003772;0,0032057;0,0067096;0,0001008;"Layer 5";2016-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;6;0,00108;0,0010827;0,0006654;0,0004642;0,0040688;0,0085308;0,0001331;"Layer 5";2016-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;7;0,0012446;0,0012543;0,0007745;0,0005354;0,0047179;0,0098787;0,0001528;"Layer 5";2016-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;8;0,0014189;0,0014474;0,0008951;0,0005648;0,0053262;0,0111523;0,0001971;"Layer 5";2016-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;9;0,0010817;0,0011063;0,0006866;0,000419;0,0040758;0,0084922;0,0001671;"Layer 5";2016-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;10;0,0006387;0,0006535;0,0004108;0,000286;0,0025339;0,0052371;7,89e-05;"Layer 5";2016-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;11;0,0004036;0,0004109;0,000251;0,0001852;0,001577;0,0032809;4,73e-05;"Layer 5";2016-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;12;0,0003269;0,0003262;0,0001982;0,0001552;0,0012689;0,0026433;3,68e-05;"Layer 5";2016-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;1;0,0003461;0,0003363;0,0002056;0,0001688;0,0013329;0,0027765;3,84e-05;"Layer 5";2017-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;2;0,0003459;0,0003348;0,0002041;0,0001661;0,0013192;0,0027536;3,91e-05;"Layer 5";2017-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;3;0,0004245;0,0004123;0,0002515;0,0002017;0,0016166;0,0033762;4,84e-05;"Layer 5";2017-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;4;0,0005596;0,0005497;0,0003362;0,000259;0,0021267;0,0044472;6,48e-05;"Layer 5";2017-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;5;0,0008378;0,0008321;0,0005105;0,0003758;0,0031736;0,0066459;9,91e-05;"Layer 5";2017-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;6;0,0010759;0,0010753;0,0006602;0,0004672;0,0040512;0,008497;0,0001307;"Layer 5";2017-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;7;0,0012476;0,0012536;0,0007725;0,0005392;0,0047161;0,0098836;0,0001519;"Layer 5";2017-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;8;0,0014403;0,0014647;0,0009035;0,0005753;0,0053854;0,0112912;0,0001981;"Layer 5";2017-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;9;0,001104;0,001127;0,0006983;0,0004305;0,0041506;0,00866;0,0001668;"Layer 5";2017-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;10;0,000633;0,0006462;0,000406;0,0002863;0,002512;0,0051925;7,72e-05;"Layer 5";2017-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;11;0,0004058;0,0004125;0,0002518;0,0001861;0,0015822;0,0032937;4,75e-05;"Layer 5";2017-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;12;0,000328;0,0003271;0,0001986;0,0001558;0,0012718;0,0026501;3,69e-05;"Layer 5";2017-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;1;0,0003472;0,0003373;0,0002062;0,0001693;0,001337;0,0027849;3,85e-05;"Layer 5";2018-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;2;0,0003304;0,0003217;0,000197;0,0001601;0,001273;0,002651;3,7e-05;"Layer 5";2018-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;3;0,0004308;0,0004188;0,0002552;0,0002028;0,0016367;0,0034194;4,98e-05;"Layer 5";2018-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;4;0,0004731;0,0004788;0,0002906;0,000214;0,0018174;0,0037994;5,53e-05;"Layer 5";2018-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;5;0,0008409;0,0008363;0,0005136;0,0003762;0,0031898;0,0066765;1e-04;"Layer 5";2018-05-01
"930";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;6;0,0010841;0,0010857;0,0006666;0,000466;0,0040782;0,0085539;0,0001334;"Layer 5";2018-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;7;0,0012392;0,001248;0,0007705;0,000535;0,0046986;0,0098384;0,0001514;"Layer 5";2018-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;8;0,001423;0,0014496;0,0008954;0,0005648;0,0053272;0,0111599;0,0001989;"Layer 5";2018-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;9;0,0010913;0,0011158;0,0006923;0,0004244;0,0041116;0,0085711;0,0001665;"Layer 5";2018-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;10;0,0006122;0,0006274;0,0003954;0,0002789;0,0024474;0,0050504;7,45e-05;"Layer 5";2018-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;11;0,0004026;0,00041;0,0002507;0,0001847;0,0015743;0,0032744;4,72e-05;"Layer 5";2018-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;12;0,0003267;0,0003261;0,0001981;0,0001551;0,0012684;0,002642;3,68e-05;"Layer 5";2018-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;1;0,0003501;0,0003403;0,0002085;0,0001702;0,0013506;0,002811;3,92e-05;"Layer 5";2019-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;2;0,0003536;0,0003429;0,0002088;0,0001668;0,0013432;0,0028053;4,11e-05;"Layer 5";2019-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;3;0,0004228;0,0004118;0,0002516;0,0002003;0,0016148;0,0033694;4,86e-05;"Layer 5";2019-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;4;0,0005664;0,0005571;0,0003409;0,0002602;0,002152;0,0044991;6,64e-05;"Layer 5";2019-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;5;0,0008472;0,0008426;0,0005173;0,0003778;0,003211;0,0067216;0,0001011;"Layer 5";2019-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;6;0,0010816;0,0010841;0,0006661;0,0004646;0,0040725;0,0085397;0,0001334;"Layer 5";2019-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;7;0,0012444;0,0012539;0,0007742;0,0005354;0,0047167;0,0098763;0,0001526;"Layer 5";2019-07-01
"944";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;8;0,0014196;0,0014478;0,0008952;0,0005648;0,0053265;0,0111539;0,0001974;"Layer 5";2019-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;9;0,001082;0,0011061;0,0006864;0,0004189;0,0040745;0,0084902;0,0001674;"Layer 5";2019-09-01
"946";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;10;0,0006391;0,0006538;0,000411;0,0002862;0,002535;0,0052397;7,89e-05;"Layer 5";2019-10-01
