"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"768";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0003237;0,0003248;0,0001982;0,0001538;0,0012671;0,0026334;3,67e-05;"Layer 6";2008-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0003208;0,000318;0,0001947;0,000154;0,0012478;0,0025959;3,6e-05;"Layer 6";2009-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0003075;0,0003082;0,0001899;0,0001399;0,0011883;0,0024725;3,78e-05;"Layer 6";2009-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0003737;0,0003766;0,0002324;0,0001663;0,0014411;0,0029987;4,76e-05;"Layer 6";2009-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0004961;0,0005047;0,0003121;0,0002143;0,0019059;0,003972;6,44e-05;"Layer 6";2009-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0007349;0,0007557;0,0004688;0,0003032;0,0028086;0,0058578;0,0001008;"Layer 6";2009-05-01
"774";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0008708;0,0009038;0,0005637;0,0003438;0,0033321;0,0069299;0,0001309;"Layer 6";2009-06-01
"775";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,001004;0,0010455;0,0006534;0,0003888;0,0038416;0,0079805;0,0001568;"Layer 6";2009-07-01
"776";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0009315;0,0009672;0,0006043;0,0003303;0,0035779;0,0073259;0,0001925;"Layer 6";2009-08-01
"777";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0006707;0,0006973;0,0004352;0,0002326;0,0026143;0,0052998;0,0001535;"Layer 6";2009-09-01
"778";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0005311;0,0005668;0,0003612;0,0002244;0,0021617;0,0044376;7,29e-05;"Layer 6";2009-10-01
"779";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0003947;0,0004052;0,000249;0,0001812;0,0015619;0,0032382;4,68e-05;"Layer 6";2009-11-01
"780";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0003227;0,0003241;0,0001978;0,0001533;0,0012645;0,0026272;3,66e-05;"Layer 6";2009-12-01
"781";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,000315;0,0003128;0,0001898;0,0001508;0,0012207;0,0025437;3,51e-05;"Layer 6";2010-01-01
"782";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0003082;0,0003075;0,0001891;0,0001437;0,0011942;0,0024855;3,6e-05;"Layer 6";2010-02-01
"783";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0003749;0,0003763;0,000232;0,0001722;0,0014534;0,0030246;4,46e-05;"Layer 6";2010-03-01
"784";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0004964;0,0005043;0,0003117;0,000219;0,0019152;0,0039914;6,15e-05;"Layer 6";2010-04-01
"785";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0007413;0,0007617;0,0004721;0,0003142;0,0028461;0,0059406;9,52e-05;"Layer 6";2010-05-01
"786";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0008724;0,0009051;0,0005644;0,0003445;0,0033365;0,0069402;0,0001309;"Layer 6";2010-06-01
"787";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0009978;0,0010382;0,0006486;0,0003849;0,0038142;0,0079208;0,000158;"Layer 6";2010-07-01
"788";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0009381;0,0009761;0,0006107;0,0003341;0,0036103;0,0073949;0,0001912;"Layer 6";2010-08-01
"789";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0006709;0,0006974;0,0004353;0,0002327;0,0026149;0,0053012;0,0001536;"Layer 6";2010-09-01
"790";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0005176;0,0005526;0,0003522;0,0002123;0,0020979;0,0043005;7,7e-05;"Layer 6";2010-10-01
"791";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0003973;0,0004072;0,00025;0,0001824;0,0015684;0,0032539;4,7e-05;"Layer 6";2010-11-01
"792";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0003235;0,0003246;0,0001981;0,0001537;0,0012663;0,0026317;3,67e-05;"Layer 6";2010-12-01
"793";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0003148;0,0003127;0,0001897;0,0001507;0,0012198;0,002542;3,51e-05;"Layer 6";2011-01-01
"794";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0003072;0,0003052;0,0001872;0,0001455;0,001191;0,0024794;3,5e-05;"Layer 6";2011-02-01
"795";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0003771;0,0003789;0,0002335;0,0001706;0,0014558;0,0030312;4,62e-05;"Layer 6";2011-03-01
"796";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0004993;0,0005068;0,0003129;0,0002195;0,0019212;0,0040063;6,22e-05;"Layer 6";2011-04-01
"797";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0007392;0,0007597;0,0004709;0,0003065;0,0028245;0,0058939;1e-04;"Layer 6";2011-05-01
"798";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0008801;0,0009135;0,0005696;0,0003496;0,0033682;0,0070103;0,0001296;"Layer 6";2011-06-01
"799";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,001;0,0010401;0,0006496;0,0003859;0,0038204;0,0079354;0,0001581;"Layer 6";2011-07-01
"800";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0009415;0,0009798;0,000613;0,0003358;0,0036231;0,0074231;0,0001911;"Layer 6";2011-08-01
"801";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0006726;0,0006992;0,0004364;0,0002334;0,0026211;0,0053147;0,0001536;"Layer 6";2011-09-01
"802";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0005323;0,0005678;0,0003618;0,0002258;0,0021672;0,0044497;7,24e-05;"Layer 6";2011-10-01
"803";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0003981;0,0004079;0,0002503;0,0001828;0,0015704;0,0032587;4,71e-05;"Layer 6";2011-11-01
"804";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0003243;0,0003253;0,0001984;0,0001541;0,0012684;0,0026367;3,67e-05;"Layer 6";2011-12-01
"805";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0003257;0,0003243;0,0001994;0,0001528;0,0012633;0,0026284;3,79e-05;"Layer 6";2012-01-01
"806";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0003071;0,000308;0,0001898;0,0001386;0,0011846;0,002465;3,85e-05;"Layer 6";2012-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0003732;0,000376;0,000232;0,0001651;0,0014365;0,0029892;4,83e-05;"Layer 6";2012-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0004958;0,0005043;0,0003117;0,0002132;0,001902;0,003964;6,51e-05;"Layer 6";2012-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0007348;0,0007555;0,0004685;0,0003028;0,0028069;0,0058543;0,0001011;"Layer 6";2012-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0008712;0,0009039;0,0005637;0,0003439;0,0033322;0,0069306;0,000131;"Layer 6";2012-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0010065;0,0010484;0,0006553;0,0003904;0,0038526;0,0080045;0,0001563;"Layer 6";2012-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0009343;0,000971;0,000607;0,0003319;0,0035918;0,0073554;0,0001919;"Layer 6";2012-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0006707;0,0006973;0,0004352;0,0002326;0,0026144;0,0052999;0,0001535;"Layer 6";2012-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0005313;0,0005671;0,0003614;0,0002252;0,002164;0,0044426;7,25e-05;"Layer 6";2012-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0003957;0,0004059;0,0002494;0,0001816;0,0015643;0,0032439;4,69e-05;"Layer 6";2012-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003233;0,0003245;0,000198;0,0001536;0,001266;0,0026308;3,67e-05;"Layer 6";2012-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003156;0,0003132;0,0001901;0,0001511;0,0012223;0,0025474;3,51e-05;"Layer 6";2013-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,000309;0,0003087;0,0001899;0,0001428;0,0011953;0,0024883;3,67e-05;"Layer 6";2013-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0003757;0,0003777;0,0002329;0,0001707;0,0014536;0,0030254;4,56e-05;"Layer 6";2013-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0004959;0,0005032;0,0003107;0,0002205;0,0019148;0,003991;6,05e-05;"Layer 6";2013-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0007413;0,0007612;0,0004715;0,0003158;0,0028472;0,0059435;9,42e-05;"Layer 6";2013-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0008762;0,0009092;0,0005669;0,000347;0,0033517;0,0069741;0,0001303;"Layer 6";2013-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0010003;0,0010407;0,0006501;0,0003862;0,0038233;0,0079411;0,0001578;"Layer 6";2013-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0009401;0,0009781;0,0006119;0,000335;0,0036173;0,0074104;0,0001912;"Layer 6";2013-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0006729;7e-04;0,0004371;0,0002337;0,002624;0,0053206;0,0001534;"Layer 6";2013-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0005205;0,0005559;0,0003543;0,0002146;0,0021116;0,0043297;7,63e-05;"Layer 6";2013-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,000398;0,0004078;0,0002503;0,0001827;0,0015701;0,003258;4,71e-05;"Layer 6";2013-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0003239;0,000325;0,0001982;0,0001539;0,0012674;0,0026344;3,67e-05;"Layer 6";2013-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0003151;0,0003129;0,0001898;0,0001508;0,0012206;0,0025438;3,51e-05;"Layer 6";2014-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,000308;0,0003061;0,0001878;0,0001455;0,0011933;0,0024845;3,52e-05;"Layer 6";2014-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0003773;0,0003792;0,0002337;0,0001702;0,0014553;0,0030305;4,65e-05;"Layer 6";2014-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0004998;0,0005071;0,0003131;0,0002197;0,0019224;0,0040091;6,22e-05;"Layer 6";2014-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0007402;0,0007605;0,0004713;0,0003071;0,0028275;0,0059008;1e-04;"Layer 6";2014-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0008813;0,0009145;0,0005701;0,0003502;0,0033716;0,0070184;0,0001296;"Layer 6";2014-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,001003;0,0010432;0,0006515;0,0003875;0,0038318;0,0079605;0,0001578;"Layer 6";2014-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0009434;0,0009817;0,0006143;0,0003366;0,0036297;0,0074378;0,000191;"Layer 6";2014-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0006751;0,0007026;0,0004389;0,0002348;0,0026334;0,0053408;0,0001532;"Layer 6";2014-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0005328;0,0005682;0,0003619;0,0002272;0,0021711;0,004458;7,17e-05;"Layer 6";2014-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0003986;0,0004082;0,0002505;0,000183;0,0015716;0,0032616;4,71e-05;"Layer 6";2014-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003246;0,0003255;0,0001985;0,0001542;0,0012692;0,0026387;3,68e-05;"Layer 6";2014-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0003264;0,0003254;0,0002001;0,000152;0,0012642;0,0026308;3,84e-05;"Layer 6";2015-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0003075;0,0003082;0,0001899;0,0001388;0,0011857;0,0024676;3,84e-05;"Layer 6";2015-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0003738;0,0003765;0,0002322;0,0001655;0,0014385;0,0029937;4,83e-05;"Layer 6";2015-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0004962;0,0005046;0,0003119;0,0002133;0,0019028;0,0039662;6,51e-05;"Layer 6";2015-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0007357;0,0007562;0,0004689;0,0003034;0,0028096;0,0058606;0,0001011;"Layer 6";2015-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0008726;0,0009053;0,0005645;0,0003446;0,003337;0,0069416;0,000131;"Layer 6";2015-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0010086;0,0010506;0,0006567;0,0003916;0,0038605;0,008022;0,000156;"Layer 6";2015-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,000936;0,0009728;0,0006082;0,0003327;0,0035981;0,0073693;0,0001919;"Layer 6";2015-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0006731;0,0007006;0,0004376;0,0002339;0,0026264;0,0053253;0,0001531;"Layer 6";2015-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0005318;0,0005674;0,0003615;0,0002268;0,0021685;0,004452;7,16e-05;"Layer 6";2015-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0003962;0,0004063;0,0002496;0,0001819;0,0015656;0,003247;4,69e-05;"Layer 6";2015-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003237;0,0003248;0,0001981;0,0001538;0,0012668;0,0026329;3,67e-05;"Layer 6";2015-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003071;0,0003075;0,0001893;0,0001351;0,0011771;0,002447;4,18e-05;"Layer 7";2005-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002937;0,0002945;0,0001813;0,0001297;0,0011263;0,0023433;3,9e-05;"Layer 7";2005-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0003635;0,0003653;0,0002249;0,0001604;0,0013932;0,002902;4,72e-05;"Layer 7";2005-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0004829;0,0004897;0,0003019;0,0002065;0,001842;0,0038433;6,41e-05;"Layer 7";2005-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,00072;0,0007376;0,0004561;0,0002972;0,0027361;0,0057156;9,84e-05;"Layer 7";2005-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0008707;0,0008992;0,0005584;0,0003472;0,0033082;0,006902;0,0001261;"Layer 7";2005-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0010213;0,0010588;0,0006589;0,0004032;0,0038828;0,0081005;0,0001487;"Layer 7";2005-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0010439;0,0010893;0,0006822;0,0003903;0,0039965;0,0082694;0,0001792;"Layer 7";2005-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0007771;0,0008114;0,0005089;0,0002859;0,003007;0,0061745;0,000147;"Layer 7";2005-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0005189;0,0005447;0,0003371;0,0002289;0,0020708;0,0042858;6,44e-05;"Layer 7";2005-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003922;0,0003997;0,0002444;0,0001799;0,001535;0,0031922;4,61e-05;"Layer 7";2005-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003176;0,0003174;0,000193;0,0001508;0,0012353;0,0025717;3,58e-05;"Layer 7";2005-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,000308;0,0003048;0,0001844;0,0001472;0,0011868;0,0024771;3,41e-05;"Layer 7";2006-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0002924;0,0002897;0,0001751;0,0001389;0,001124;0,0023477;3,25e-05;"Layer 7";2006-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0003576;0,0003557;0,000215;0,0001679;0,0013717;0,0028674;4,02e-05;"Layer 7";2006-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0004814;0,0004829;0,0002943;0,0002193;0,0018407;0,0038509;5,58e-05;"Layer 7";2006-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0007369;0,0007503;0,0004615;0,0003154;0,0027986;0,0058618;9,19e-05;"Layer 7";2006-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0008937;0,0009193;0,000569;0,0003597;0,0033787;0,007066;0,0001252;"Layer 7";2006-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0010582;0,0010929;0,0006773;0,0004269;0,0040092;0,0083906;0,0001441;"Layer 7";2006-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0010636;0,0011038;0,0006887;0,0003978;0,0040404;0,0083767;0,0001822;"Layer 7";2006-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0008092;0,0008444;0,0005294;0,0003014;0,0031214;0,0064287;0,0001464;"Layer 7";2006-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0005265;0,0005507;0,0003397;0,0002319;0,002088;0,0043289;6,51e-05;"Layer 7";2006-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0003954;0,0004021;0,0002455;0,0001813;0,0015427;0,0032107;4,63e-05;"Layer 7";2006-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0003194;0,0003188;0,0001936;0,0001516;0,0012397;0,0025826;3,59e-05;"Layer 7";2006-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0003084;0,0003051;0,0001846;0,0001475;0,001188;0,0024797;3,42e-05;"Layer 7";2007-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0002995;0,0002962;0,0001809;0,0001425;0,0011555;0,0024093;3,37e-05;"Layer 7";2007-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0003691;0,0003686;0,0002262;0,0001698;0,0014205;0,0029625;4,35e-05;"Layer 7";2007-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0004899;0,0004953;0,0003048;0,0002151;0,001873;0,0039124;6,09e-05;"Layer 7";2007-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,000729;0,0007453;0,0004601;0,0003032;0,0027656;0,0057838;9,72e-05;"Layer 7";2007-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,000877;0,0009045;0,0005611;0,0003503;0,0033261;0,0069441;0,0001261;"Layer 7";2007-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0010442;0,0010812;0,0006717;0,0004188;0,0039681;0,0082934;0,0001448;"Layer 7";2007-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0010615;0,0011062;0,000692;0,0003986;0,0040538;0,0083993;0,0001792;"Layer 7";2007-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0007858;0,0008191;0,0005132;0,0002896;0,0030325;0,0062327;0,0001477;"Layer 7";2007-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,0005223;0,0005474;0,0003382;0,0002301;0,0020779;0,0043042;6,47e-05;"Layer 7";2007-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0003907;0,0003986;0,0002439;0,0001793;0,0015314;0,0031832;4,59e-05;"Layer 7";2007-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,000316;0,0003162;0,0001925;0,0001501;0,0012316;0,0025628;3,57e-05;"Layer 7";2007-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0003061;0,0003035;0,0001838;0,0001465;0,0011828;0,0024669;3,4e-05;"Layer 7";2008-01-01
