"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0009106;0,0009607;0,0006052;0,0003632;0,0035545;0,0073723;0,0001302;"Layer 5";2010-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0009113;0,0009691;0,0006141;0,0003396;0,0035844;0,0073638;0,0001593;"Layer 5";2010-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0006596;0,0007082;0,0004507;0,0002423;0,0026535;0,0053981;0,0001262;"Layer 5";2010-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0004162;0,0004528;0,0002849;0,0001839;0,0017498;0,0035731;5,37e-05;"Layer 5";2010-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0003511;0,000362;0,0002231;0,0001613;0,0013984;0,0028942;4,19e-05;"Layer 5";2010-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0002908;0,0002923;0,0001785;0,0001382;0,001141;0,0023697;3,3e-05;"Layer 5";2010-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,000285;0,0002829;0,0001719;0,0001367;0,0011055;0,0023027;3,17e-05;"Layer 5";2011-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0002769;0,000278;0,0001714;0,000125;0,0010699;0,0022253;3,47e-05;"Layer 5";2011-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0003372;0,0003401;0,0002101;0,0001514;0,0013054;0,002715;4,21e-05;"Layer 5";2011-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0004413;0,0004507;0,0002795;0,0001893;0,0017024;0,0035419;5,85e-05;"Layer 5";2011-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0006475;0,0006703;0,0004179;0,0002664;0,0024979;0,0051952;9,01e-05;"Layer 5";2011-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0007658;0,000802;0,0005034;0,0003029;0,0029689;0,0061552;0,0001151;"Layer 5";2011-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0009216;0,0009696;0,0006096;0,0003682;0,0035837;0,0074416;0,0001309;"Layer 5";2011-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0009156;0,0009704;0,0006138;0,0003403;0,0035855;0,0073709;0,0001613;"Layer 5";2011-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0006661;0,000714;0,0004541;0,0002449;0,0026727;0,0054414;0,0001269;"Layer 5";2011-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0004197;0,0004557;0,0002865;0,0001854;0,0017594;0,0035952;5,4e-05;"Layer 5";2011-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0003523;0,0003629;0,0002236;0,0001618;0,0014013;0,002901;4,19e-05;"Layer 5";2011-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0002916;0,0002929;0,0001788;0,0001386;0,0011431;0,0023747;3,31e-05;"Layer 5";2011-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,000294;0,0002937;0,0001808;0,0001363;0,0011397;0,0023708;3,5e-05;"Layer 5";2012-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0002451;0,0002444;0,0001504;0,0001017;0,0009331;0,0019272;4,13e-05;"Layer 5";2012-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0003315;0,0003354;0,0002076;0,000146;0,0012827;0,0026645;4,36e-05;"Layer 5";2012-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0003953;0,0004006;0,0002478;0,0001579;0,0015065;0,0031137;6,73e-05;"Layer 5";2012-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0006388;0,0006633;0,0004145;0,0002622;0,0024747;0,0051401;8,98e-05;"Layer 5";2012-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0007506;0,000787;0,0004945;0,0002944;0,0029146;0,0060334;0,0001162;"Layer 5";2012-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0009114;0,0009611;0,0006054;0,0003633;0,0035554;0,0073748;0,0001305;"Layer 5";2012-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0009068;0,0009633;0,0006101;0,0003369;0,0035628;0,0073176;0,0001602;"Layer 5";2012-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0006594;0,000708;0,0004506;0,0002422;0,0026529;0,0053965;0,0001262;"Layer 5";2012-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,000416;0,0004526;0,0002848;0,0001838;0,0017492;0,0035717;5,36e-05;"Layer 5";2012-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0003498;0,000361;0,0002226;0,0001607;0,001395;0,0028861;4,17e-05;"Layer 5";2012-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0002908;0,0002923;0,0001786;0,0001382;0,0011411;0,0023701;3,3e-05;"Layer 5";2012-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,0002677;0,0002673;0,0001646;0,0001132;0,0010218;0,0021146;4,23e-05;"Layer 5";2013-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;2;0,0002643;0,0002643;0,000161;0,0001258;0,0010306;0,002144;2,98e-05;"Layer 5";2013-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;3;0,0003315;0,0003357;0,000208;0,0001472;0,0012871;0,0026728;4,27e-05;"Layer 5";2013-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;4;0,0004357;0,0004465;0,0002776;0,0001868;0,0016886;0,0035086;5,81e-05;"Layer 5";2013-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;5;0,0006341;0,0006582;0,0004113;0,0002583;0,002453;0,0050928;9,12e-05;"Layer 5";2013-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;6;0,0007511;0,0007884;0,0004958;0,0002953;0,0029214;0,0060469;0,0001153;"Layer 5";2013-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;7;0,0009096;0,00096;0,000605;0,000363;0,0035533;0,0073686;0,0001299;"Layer 5";2013-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;8;0,0009092;0,0009671;0,000613;0,0003386;0,0035777;0,0073487;0,0001593;"Layer 5";2013-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;9;0,0006577;0,0007064;0,0004496;0,0002414;0,0026472;0,0053839;0,0001261;"Layer 5";2013-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;10;0,0004155;0,0004522;0,0002846;0,0001836;0,0017477;0,0035681;5,36e-05;"Layer 5";2013-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;11;0,0003517;0,0003624;0,0002233;0,0001615;0,0013998;0,0028976;4,19e-05;"Layer 5";2013-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;12;0,000291;0,0002925;0,0001786;0,0001383;0,0011416;0,0023713;3,31e-05;"Layer 5";2013-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;1;0,0002849;0,0002828;0,0001718;0,0001365;0,0011046;0,0023013;3,17e-05;"Layer 5";2014-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;2;0,0002773;0,0002782;0,0001716;0,0001255;0,0010716;0,0022291;3,45e-05;"Layer 5";2014-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;3;0,0003375;0,0003403;0,0002102;0,0001517;0,0013064;0,0027173;4,21e-05;"Layer 5";2014-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;4;0,0004417;0,0004511;0,0002797;0,0001896;0,0017038;0,003545;5,85e-05;"Layer 5";2014-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;5;0,000648;0,0006708;0,0004183;0,0002668;0,0025001;0,0052;9e-05;"Layer 5";2014-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;6;0,0007666;0,0008028;0,0005039;0,0003034;0,002972;0,006162;0,000115;"Layer 5";2014-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;7;0,0009233;0,0009715;0,0006108;0,00037;0,0035923;0,0074603;0,00013;"Layer 5";2014-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;8;0,0009157;0,0009705;0,0006138;0,0003404;0,0035859;0,0073717;0,0001614;"Layer 5";2014-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;9;0,0006653;0,000713;0,0004534;0,0002445;0,0026692;0,0054339;0,000127;"Layer 5";2014-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;10;0,0004196;0,0004556;0,0002865;0,0001854;0,001759;0,0035944;5,4e-05;"Layer 5";2014-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;11;0,0003528;0,0003633;0,0002237;0,000162;0,0014025;0,0029041;4,2e-05;"Layer 5";2014-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;12;0,0002919;0,0002931;0,0001789;0,0001387;0,0011438;0,0023764;3,31e-05;"Layer 5";2014-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;1;0,0002943;0,0002938;0,0001809;0,0001364;0,0011403;0,0023721;3,5e-05;"Layer 5";2015-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;2;0,0002457;0,0002451;0,0001507;0,000102;0,0009354;0,0019322;4,12e-05;"Layer 5";2015-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;3;0,0003321;0,0003359;0,0002079;0,0001465;0,001285;0,0026695;4,35e-05;"Layer 5";2015-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;4;0,0003962;0,0004016;0,0002484;0,0001584;0,00151;0,0031215;6,73e-05;"Layer 5";2015-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;5;0,0006393;0,0006637;0,0004147;0,0002624;0,0024758;0,0051428;8,98e-05;"Layer 5";2015-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;6;0,0007522;0,0007886;0,0004955;0,0002953;0,0029204;0,0060464;0,000116;"Layer 5";2015-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;7;0,0009123;0,000962;0,0006059;0,0003639;0,0035588;0,0073825;0,0001304;"Layer 5";2015-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;8;0,0009085;0,0009653;0,0006114;0,0003378;0,0035701;0,0073335;0,0001601;"Layer 5";2015-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;9;0,000659;0,0007075;0,0004502;0,0002419;0,0026506;0,0053919;0,0001263;"Layer 5";2015-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;10;0,0004162;0,0004528;0,0002849;0,0001839;0,0017496;0,0035726;5,37e-05;"Layer 5";2015-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;11;0,0003503;0,0003614;0,0002228;0,0001609;0,0013964;0,0028894;4,18e-05;"Layer 5";2015-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;12;0,0002911;0,0002926;0,0001787;0,0001384;0,0011419;0,0023719;3,31e-05;"Layer 5";2015-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2016;1;0,0002685;0,0002681;0,0001651;0,0001137;0,0010247;0,0021211;4,22e-05;"Layer 5";2016-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2016;2;0,0002645;0,0002644;0,000161;0,0001259;0,001031;0,002145;2,98e-05;"Layer 5";2016-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2016;3;0,0003321;0,0003362;0,0002083;0,0001478;0,0012896;0,0026782;4,25e-05;"Layer 5";2016-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2016;4;0,0004365;0,0004472;0,000278;0,0001875;0,0016919;0,0035159;5,79e-05;"Layer 5";2016-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2016;5;0,0006356;0,0006597;0,0004122;0,0002593;0,0024588;0,0051058;9,09e-05;"Layer 5";2016-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2016;6;0,000752;0,0007893;0,0004963;0,0002958;0,0029244;0,0060537;0,0001153;"Layer 5";2016-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2016;7;0,0009107;0,0009611;0,0006056;0,0003637;0,0035571;0,0073774;0,0001298;"Layer 5";2016-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2016;8;0,0009105;0,0009685;0,0006138;0,0003393;0,0035824;0,0073591;0,0001592;"Layer 5";2016-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2016;9;0,0006587;0,0007075;0,0004504;0,0002419;0,0026512;0,0053927;0,0001261;"Layer 5";2016-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2016;10;0,0004156;0,0004523;0,0002846;0,0001836;0,0017481;0,0035691;5,36e-05;"Layer 5";2016-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2016;11;0,0003522;0,0003628;0,0002235;0,0001618;0,001401;0,0029005;4,19e-05;"Layer 5";2016-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2016;12;0,0002913;0,0002927;0,0001787;0,0001384;0,0011423;0,002373;3,31e-05;"Layer 5";2016-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2017;1;0,0002851;0,0002829;0,0001718;0,0001366;0,0011049;0,0023022;3,17e-05;"Layer 5";2017-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2017;2;0,0002778;0,0002786;0,0001717;0,0001261;0,0010737;0,0022339;3,43e-05;"Layer 5";2017-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2017;3;0,0003379;0,0003405;0,0002103;0,0001521;0,0013078;0,0027204;4,2e-05;"Layer 5";2017-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2017;4;0,0004424;0,0004517;0,00028;0,0001902;0,0017066;0,0035514;5,83e-05;"Layer 5";2017-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2017;5;0,0006491;0,0006718;0,0004188;0,0002675;0,0025039;0,0052086;8,99e-05;"Layer 5";2017-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2017;6;0,0007678;0,0008039;0,0005046;0,000304;0,0029759;0,0061709;0,0001149;"Layer 5";2017-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2017;7;0,0009246;0,0009727;0,0006115;0,0003709;0,003597;0,0074709;0,0001298;"Layer 5";2017-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2017;8;0,0009184;0,0009736;0,0006159;0,0003418;0,0035971;0,007396;0,0001611;"Layer 5";2017-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2017;9;0,0006663;0,0007141;0,0004541;0,000245;0,0026732;0,0054427;0,000127;"Layer 5";2017-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2017;10;0,0004198;0,0004557;0,0002865;0,0001854;0,0017594;0,0035953;5,4e-05;"Layer 5";2017-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2017;11;0,0003532;0,0003637;0,0002239;0,0001622;0,0014037;0,0029069;4,2e-05;"Layer 5";2017-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2017;12;0,0002922;0,0002933;0,000179;0,0001388;0,0011445;0,0023781;3,31e-05;"Layer 5";2017-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2018;1;0,0002945;0,0002938;0,0001809;0,0001368;0,0011411;0,002374;3,49e-05;"Layer 5";2018-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2018;2;0,0002465;0,0002459;0,0001513;0,0001025;0,0009385;0,0019392;4,11e-05;"Layer 5";2018-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2018;3;0,0003327;0,0003365;0,0002082;0,000147;0,0012873;0,0026748;4,34e-05;"Layer 5";2018-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2018;4;0,0003972;0,0004026;0,000249;0,0001589;0,0015136;0,0031295;6,72e-05;"Layer 5";2018-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2018;5;0,0006404;0,0006648;0,0004153;0,0002632;0,00248;0,0051522;8,96e-05;"Layer 5";2018-05-01
"930";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2018;6;0,0007531;0,0007894;0,000496;0,0002958;0,0029234;0,0060532;0,000116;"Layer 5";2018-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2018;7;0,000914;0,0009638;0,0006069;0,0003652;0,0035659;0,0073982;0,00013;"Layer 5";2018-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2018;8;0,0009099;0,0009667;0,0006123;0,0003385;0,0035749;0,0073441;0,00016;"Layer 5";2018-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2018;9;0,0006606;0,0007093;0,0004515;0,0002428;0,0026574;0,0054065;0,0001262;"Layer 5";2018-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2018;10;0,0004163;0,0004529;0,0002849;0,0001839;0,00175;0,0035736;5,37e-05;"Layer 5";2018-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2018;11;0,0003508;0,0003617;0,000223;0,0001611;0,0013975;0,0028921;4,18e-05;"Layer 5";2018-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2018;12;0,0002914;0,0002928;0,0001788;0,0001385;0,0011426;0,0023736;3,31e-05;"Layer 5";2018-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2019;1;0,000269;0,0002687;0,0001654;0,000114;0,0010269;0,0021259;4,22e-05;"Layer 5";2019-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2019;2;0,0002646;0,0002645;0,0001611;0,000126;0,0010314;0,002146;2,98e-05;"Layer 5";2019-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2019;3;0,0003326;0,0003367;0,0002085;0,0001484;0,001292;0,0026837;4,23e-05;"Layer 5";2019-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2019;4;0,0004373;0,0004478;0,0002783;0,0001881;0,0016947;0,0035222;5,77e-05;"Layer 5";2019-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2019;5;0,0006366;0,0006606;0,0004127;0,0002599;0,0024623;0,0051137;9,08e-05;"Layer 5";2019-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2019;6;0,0007541;0,0007915;0,0004977;0,0002971;0,0029327;0,0060721;0,000115;"Layer 5";2019-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2019;7;0,0009122;0,0009626;0,0006065;0,0003649;0,0035631;0,0073909;0,0001294;"Layer 5";2019-07-01
"944";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2019;8;0,0009118;0,0009698;0,0006147;0,0003399;0,0035871;0,0073696;0,0001592;"Layer 5";2019-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2019;9;0,0006591;0,0007078;0,0004505;0,0002421;0,0026521;0,0053948;0,0001261;"Layer 5";2019-09-01
"946";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2019;10;0,0004158;0,0004524;0,0002847;0,0001837;0,0017484;0,0035699;5,36e-05;"Layer 5";2019-10-01
"947";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2019;11;0,0003526;0,0003632;0,0002237;0,0001619;0,0014021;0,0029031;4,2e-05;"Layer 5";2019-11-01
"948";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2019;12;0,0002916;0,0002929;0,0001788;0,0001386;0,001143;0,0023745;3,31e-05;"Layer 5";2019-12-01
"949";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2020;1;0,0002851;0,000283;0,0001718;0,0001365;0,0011046;0,0023018;3,17e-05;"Layer 5";2020-01-01
"950";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2020;2;0,0002781;0,0002788;0,0001718;0,0001266;0,0010752;0,0022371;3,41e-05;"Layer 5";2020-02-01
"951";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2020;3;0,0003382;0,0003407;0,0002104;0,0001524;0,001309;0,0027232;4,19e-05;"Layer 5";2020-03-01
"952";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2020;4;0,0004432;0,0004524;0,0002804;0,0001911;0,0017103;0,0035595;5,8e-05;"Layer 5";2020-04-01
"953";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2020;5;0,0006503;0,000673;0,0004195;0,0002685;0,0025089;0,0052198;8,96e-05;"Layer 5";2020-05-01
"954";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2020;6;0,0007696;0,0008058;0,0005057;0,0003052;0,0029831;0,0061868;0,0001146;"Layer 5";2020-06-01
"955";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2020;7;0,0009257;0,0009737;0,0006121;0,0003718;0,0036014;0,0074808;0,0001295;"Layer 5";2020-07-01
"956";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2020;8;0,0009196;0,0009748;0,0006166;0,0003424;0,0036014;0,0074056;0,000161;"Layer 5";2020-08-01
