"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"50";12,860342;16,1180229;14,9785843;43,3401794;1,341776;2,3779976;21,938118;56,5473251;0,5600064;203,164978;4,6113281;0,3818907;46,1552238;21,5664387;6,0918922;17,7608662;24,0158234;19,4916553;49,169899;1,2361561;1,7928592;24,1454086;63,6958656;0,4926811;342,9452209;4,5371094;0,5536755;75,9469757;38,3680954;15,4436417;26,3789501;31,2809467;23,4714527;55,9538536;0,9726083;1,3617858;24,1812649;70,5027847;0,4421964;460,0265503;4,6230469;0,3624782;104,9215851;48,4206123;28,2896652;15,5494299;27,2965794;19,7918415;59,8045006;0,4092356;0,7767938;14,0141478;72,8593521;0,3086194;432,5739136;4,5429688;0,0500232;95,9924927;48,1988106;49,6159706;23,4309063;38,3144493;21,1497631;69,1395721;0,21288;0,8041752;13,8587017;81,0326767;0,2064979;500,0455933;4,84375;0,0140351;122,2376404;44,4442215;70,7682037;23,7176552;38,1893539;24,1028099;74,3893433;0,1360187;0,8824269;13,8060379;84,5464859;0,223477;537,2711792;4,7949219;0,0168699;129,4405365;49,6498947;88,0010071;30,4901905;41,4482079;23,7783737;78,4380417;0,0890587;1,2053921;13,666647;87,6609421;0,2121332;584,3649292;4,9199219;0,0104401;145,9979095;48,7903976;102,9995804;30,600893;40,2127037;24,3933601;77,6157761;0,0633858;1,3712626;13,0085726;85,9699249;0,1713572;560,87323;5,0097656;0,0073266;143,5770721;43,3806725;106,6546326;2009-01-01
"51";13,1423235;16,4536915;15,0351982;41,4852409;3,0660858;3,4234972;21,6478539;33,6724167;0,9222569;322,9704895;4,5585938;0,4885862;72,06147;35,5953674;7,5487132;18,6969662;25,267231;19,8948765;49,7252159;2,3144686;2,3059897;23,887352;49,0910683;0,8266438;455,4275513;4,4941406;0,6848947;99,3312531;52,4779358;15,9392395;27,2224808;32,2774429;23,8105679;56,6211548;1,5863426;1,6928341;24,089613;61,2464943;0,7554898;536,8594971;4,5898438;0,4239118;121,0790176;57,874157;26,5144901;14,1487598;24,8417339;18,4895477;55,8728943;0,6951474;1,3155578;13,4461231;65,2292786;0,4667582;409,5547485;4,5429688;0,0479237;90,8843155;45,6339417;41,0769348;21,100605;34,4961319;19,1752853;62,6932144;0,4099938;1,8923717;12,627037;73,8086319;0,2738816;455,947998;4,8320312;0,0133887;111,0739288;40,9087524;54,6286964;21,3848419;34,4398918;21,9108524;67,823143;0,2725349;2,0433936;12,6430874;78,7422104;0,3173833;481,5149536;4,7949219;0,0154663;116,0076141;44,4973869;70,5717621;28,5161552;38,7656975;22,1425018;73,1950912;0,1802326;2,5719888;12,644845;83,9210892;0,3081887;551,739624;4,890625;0,0107349;136,713562;47,1996307;87,0771637;29,6588631;38,9965744;23,6434307;75,4889755;0,1315748;2,8623526;12,6108494;85,4470139;0,2565612;553,1531372;4,9648438;0,0082527;139,9163971;44,4679794;95,3931046;2009-02-01
"52";13,8417034;17,3052044;15,9550877;44,1548309;2,6196213;3,7880173;23,1562443;46,1480217;0,7825666;284,4207764;4,5878906;0,4546448;64,1032791;30,7036457;7,0040464;18,475275;24,9496231;20,5034218;50,739315;2,4097502;2,8848369;25,6846161;50,5271988;0,6917306;432,7966919;4,5234375;0,6329318;95,3848495;48,8807106;14,3574276;26,1149311;30,9606533;24,0375443;56,8861961;1,9031793;2,2145634;25,5816803;56,4232903;0,6057028;516,585083;4,625;0,3807836;117,8983307;54,2966919;22,6255054;13,088541;22,9838638;18,0331936;54,1782112;1,0661515;1,7778299;13,8202553;58,4172974;0,3801691;383,6264038;4,5917969;0,0386206;86,5776825;41,2977753;31,0381813;18,4158802;30,0969772;18,1234913;59,0264626;0,768438;2,3889945;12,9015036;65,0862885;0,2125066;403,5982361;4,8710938;0,0118146;99,4483948;35,084362;38,4671021;18,3274937;29,5244465;20,4181347;63,0415421;0,5881758;2,6812665;12,8192835;71,1691666;0,2522057;411,4831848;4,8320312;0,0135705;100,2417984;36,9192581;48,392765;24,2370586;32,9511642;20,517683;67,4702225;0,4447162;3,2617843;12,748126;76,2715988;0,2498124;462,0868225;4,9316406;0,0093551;115,8244553;38,2044754;60,4567451;25,6192608;33,7116661;21,9719868;69,8128281;0,3596775;3,6022458;12,6392794;79,0124588;0,1991156;466,8033447;5,0136719;0,0070367;119,6185608;35,982563;68,1605377;2009-03-01
"53";26,5793896;33,1820679;24,0750332;66,1317062;2,8602774;3,5703976;26,9217396;67,0682602;1,726931;674,3356934;4,4472656;1,1176884;144,5958405;80,1827469;18,3764553;38,5338745;51,9966354;34,3109436;84,1726456;0;0;33,9248505;77,0114517;1,7621971;1112,791626;4,3671875;1,9898764;231,5694427;139,3611298;37,8111191;52,4819527;62,2069397;40,223526;94,9036179;0;0;34,8602142;86;1,3235041;1259,1469727;4,4609375;1,2165428;271,3491821;148,3664703;54,7524605;17,8697433;31,3825874;22,2554474;66,7288742;0;0;15,1452122;64,4265518;0,5756516;611,3457031;4,4785156;0,0766602;132,589859;71,19207;48,0478439;25,7770138;42,111805;23,1075954;74,9195938;0;0;14,7030993;75,1054001;0,0677443;652,2802734;4,7167969;0,0254426;153,3890228;64,037735;49,3390846;23,7124805;38,2012482;24,8956261;76,7262192;0;0;14,4596014;80,7747879;0,3190463;592,1123657;4,71875;0,0247619;139,3263702;58,0444183;55,116993;31,3919868;42,6309891;24,9490452;81,4457092;0;0;14,4095335;86,2454453;0,4396887;677,8986206;4,75;0,021382;161,0851288;64,881073;65,0793762;33,2945671;43,7790871;26,8817234;84,5551453;0,001863;0,040792;14,4118795;90,8517532;0,2901585;681,420105;4,8085938;0,0169029;164,846817;62,2932129;72,6759262;2009-04-01
"54";46,7975502;58,3071213;36,3063049;93,7061234;0;0;34,3757668;62,5485268;3,9737046;1502,1976318;4,3222656;2,9447522;307,2427979;193,4897308;39,0622444;77,7496567;104,7552795;54,1534653;131,1979675;0;0;41,0094299;95,1634598;3,9246042;2681,3361816;4,1992188;6,6929374;522,1200562;371,6588135;80,0985336;107,9219208;127,8641205;62,2194252;146,8532562;0;0;39,2765312;113,9304504;3,0928981;3160,6464844;4,2265625;5,4841161;622,3435669;431,2052307;117,0574799;29,4746799;51,7633057;28,6137161;85,6545639;0;0;14,8340998;72,7272949;1,1396198;1225,4417725;4,2460938;0,2904042;243,2025452;165,2781067;83,6419983;40,699482;66,4485626;28,673418;92,6755066;0;0;13,8649273;81,2859421;0;1272,3538818;4,4355469;0,0989561;271,6528931;152,4650726;72,3083038;35,5285645;57,2329788;30,3559628;93,623291;0;0;13,8218613;89,0073547;0,6144114;1067,6226807;4,4902344;0,0737177;232,5280457;123,3461761;72,0067978;48,7353592;66,0012283;31,1989822;101,2239609;0;0;14,20823;97,0783615;1,056174;1310,0856934;4,4433594;0,0947815;280,5150452;156,180191;79,3713074;50,8466187;66,7020035;33,243618;104,0777283;0;0;13,9657307;102,7090149;0,721136;1309,3167725;4,4707031;0,081699;283,1649475;153,2740021;85,4709244;2009-05-01
"55";129,3971863;160,9925079;59,6688271;151,4311371;0;0;32,7588921;69,9487381;13,7511311;4692,152832;4,0585938;14,6852531;861,2299805;702,8208618;152,2317657;113,6731873;153,1947479;54,6359482;135,8698425;0;0;26,6495018;106,7318268;0;3472,1940918;4,1855469;5,0602717;672,3353271;485,0628052;212,6060028;144,254837;170,9273529;58,6691704;140,5132751;0;0;24,4824486;128,1608887;0;3779,0200195;4,2226562;3,7282958;742,9266357;516,7468262;245,2119293;62,7334976;110,1904678;55,3878899;167,1680908;0;0;26,2255898;142,8106995;2,9597759;2830,0554199;4,125;1,0831592;534,3549194;408,9968567;266,8999634;86,2401352;140,7238159;48,4085159;156,2900848;0;0;18,680397;125,9819183;2,1782744;3056,7126465;4,2109375;0,4950152;598,0704346;420,8338013;119,5501175;65,9996643;106,2977753;47,908699;148,3162384;0;0;18,6704025;137,0740356;3,7746265;2232,5358887;4,2910156;0,3039205;451,0643311;293,1142578;126,0368118;106,6724854;143,9178162;53,4891014;172,7598267;0;0;19,2239113;153,552475;3,987381;3379,0913086;4,1660156;0,6525449;649,0494995;477,3143005;137,4599915;114,062912;149,131485;59,9666367;187,2108307;0;0;20,497509;177,0489807;4,0838633;3469,2563477;4,1875;0,617118;672,3067017;484,1121826;152,3192902;2009-06-01
"56";163,8358765;203,9026489;60,5560074;155,5203552;0;0;25,070961;72,342926;0;4858,2460938;4,1894531;5,2275043;942,2347412;677,180603;288,8804321;105,504425;142,2626038;43,9778595;110,7804108;0;0;16,7770233;94,921875;0;3124,9746094;4,1679688;3,9357779;600,7254639;440,9327698;324,4874878;133,0644226;157,7175903;48,9141464;117,8914719;0;0;16,7892303;121,875;0;3401,1179199;4,2050781;3,1267571;663,8673706;469,8385315;349,0571594;56,1112289;98,5984726;36,1646309;111,9426956;0;0;11,6014566;118,7500076;0;2207,4431152;4,0585938;0,7872866;405,169281;330,6451111;368,7058716;87,8138733;143,2843475;38,1327057;124,8499832;0;0;10,6676188;110,15625;0;2598,2058105;4,3554688;0,1273845;538,2644653;327,8041992;120,5870056;66,0021744;106,3045502;37,4645386;117,9581146;0;0;10,7038126;118,9453125;0;2009,2821045;4,3105469;0,1654909;409,0827637;260,6779785;135,9817657;111,0402679;149,7053986;42,6842003;141,4674377;0;0;11,3821793;137,5;0;3041,1821289;4,2441406;0,2462275;603,0827026;410,6446838;146,2961884;116,426384;152,1262817;45,600872;150,5496521;0;0;10,9440641;158,0078125;0;3122,3305664;4,2246094;0,2773458;614,312439;426,4645386;153,4964752;2009-07-01
"57";158,9537964;197,9768982;52,9521217;137,1633453;0;0;19,8737125;64,5352402;0;4276,6743164;4,296875;2,1480069;866,0603638;559,4978638;413,5823669;96,1862335;129,777359;42,0059776;106,1586304;0;0;17,5246124;94,7265625;0;2812,4770508;4,1875;3,4855778;545,029541;392,4627991;452,1521912;121,8388367;144,4628906;46,816906;113,0347595;0;0;17,4635773;118,75;0;3061,0061035;4,234375;2,6129401;604,6304932;415,704834;468,0228882;46,7596703;82,2090912;33,0117645;102,8995514;0;0;11,8569078;117,1875076;0;1721,805542;4,1386719;0,4729151;326,9735107;246,9617157;489,3383484;81,3952179;132,833786;36,6918449;120,4386673;0;0;10,9047594;110,546875;0;2208,4750977;4,5097656;0,0546167;484,3763428;251,7820129;121,719574;61,0068092;98,2755508;35,991333;113,7163773;0;0;10,9215803;125,0000153;0;1808,3538818;4,3222656;0,1544796;369,8606567;232,9240417;147,6044312;105,6307373;142,5034637;41,6131897;138,4024811;0;0;11,4727526;137,5;0;2737,0639648;4,3359375;0,1426287;562,7844238;349,5702515;156,1899719;108,9290009;142,4166107;44,0546455;146,5301971;0;0;11,1707602;159,375;0;2810,0974121;4,2792969;0,1992246;565,132019;371,5671082;154,8365326;2009-08-01
"58";144,6846161;180,2648163;60,0389977;152,8894043;0;0;29,4727249;71,4458237;2,5680096;4184,1611328;4,2617188;3,7493904;835,6053467;559,1150513;433,0481567;86,9738388;117,4086609;39,9529533;101,293663;0;0;17,5246124;94,7265625;0;2531,229248;4,1992188;3,2418177;492,8905945;350,8525085;549,4154053;111,0930252;131,7597504;44,7103996;108,1356506;0;0;17,4635773;118,75;0;2754,9055176;4,25;2,3763454;547,5993652;370,7025146;558,6062012;39,4836655;69,4460449;30,3327541;95,1158066;0;0;11,8569078;116,4062576;0;1343,0083008;4,2226562;0,2806802;264,0252075;183,6442108;589,5431519;74,8244324;122,1319656;35,1626854;115,7178421;0;0;10,9047594;110,546875;0;1877,2039795;4,6660156;0,0255145;434,2782288;191,4564667;122,5942307;56,4332314;90,9218292;34,5929565;109,6503067;0;0;10,9215803;122,6562347;0;1627,5184326;4,3632812;0,1217941;338,1785889;204,3275604;157,0899811;99,3357239;134,1156006;40,3399734;134,691925;0;0;11,4727526;125,0000153;0;2463,3574219;4,4550781;0,073003;529,7247925;291,3943481;165,3873596;101,7555084;133,1192017;42,5352097;142,5014801;0;0;11,13414;156,25;0;2529,0876465;4,3457031;0,1347713;521,9837646;321,0454407;156,121109;2009-09-01
"59";48,3466988;60,1491127;28,2943554;76,0422516;1,9462066;2,9878275;21,1485577;86,5018463;2,2548857;1312,628418;4,2617188;2,5013638;262,1408081;175,4020386;99,2707672;53,5646515;72,2768784;32,1016617;80,6463013;0,9345242;0,9721578;21,6673946;85,1263351;1,9248114;1688,7580566;4,1523438;4,5523829;322,5350342;240,3842926;187,1609497;69,3740311;82,3158493;35,5199089;85,8768311;0;0;20,7639503;93,3382797;0,8641775;1842,512085;4,2109375;3,0472038;360,5023193;253,6683655;286,538208;35,1113052;61,7786369;28,6155872;89,8213196;0;0;12,8819857;103,125;0,320394;1247,7823486;4,21875;0,2874774;244,9157867;171,0116577;455,3401184;68,3644104;111,6077957;33,612915;110,845047;0;0;11,7988415;110,546875;0;1595,6234131;4,8085938;0,0139537;386,007782;145,8667297;123,0942612;52,2888069;84,2554932;33,3027344;105,7872009;0;0;11,8119364;123,046875;0;1464,7666016;4,3867188;0,106579;307,0822754;181,173233;162,7854614;93,0264664;125,7178574;39,0439377;130,8027649;0;0;11,9179306;125,0000153;0;2217,0217285;4,5234375;0,0508891;488,6134949;250,3937378;172,2741394;95,0568161;124,4619522;41,1200256;138,548172;0;0;11,8528128;156,25;0;2276,1787109;4,3984375;0,0997683;479,3031006;279,4231567;157,0956116;2009-10-01
"60";20,7642651;25,7946587;17,8831768;48,886158;1,793648;2,8214891;19,7666779;60,5129471;0,8596632;480,3312683;4,4296875;0,8867055;102,3308258;57,7796021;26,4373016;29,8291149;40,2173653;24,0644608;59,5539246;1,377103;1,7323164;22,0006905;69,6023788;0,7449269;802,9086304;4,328125;1,583215;164,5922394;103,0439758;65,7491608;43,1207619;51,1747055;28,7085209;68,8852692;0,7441292;0,9321755;21,9810524;76,7007675;0,6573634;1020,8440552;4,3789062;1,184016;213,3839417;126,8974228;117,7455444;25,4423981;44,7867241;24,8580513;77,1619492;0,082285;0,1996705;13,5066452;85,1491089;0,4654438;881,6483765;4,3222656;0,1605422;180,3225708;113,5602264;211,3598633;34,0958786;55,658432;23,9532757;79,2841263;0,0251923;0,5079359;12,2133799;76,2204895;0,2787461;891,4421387;4,6523438;0,0275998;205,3058014;91,8415909;195,0423889;34,2449493;55,2135735;27,1397686;85,8026199;0,0165296;0,9910098;12,2044668;88,9184113;0,3442515;926,814209;4,5664062;0,0416194;207,3515625;101,5865326;190,7259064;49,6442299;67,2134171;28,7744923;96,0239716;0,0111994;1,7982991;12,209547;99,2332382;0,3554748;1154,0307617;4,6074219;0,0340718;261,8285522;122,8483734;188,6689758;55,7240448;73,130455;31,6361637;104,9526443;0,0081026;2,2419;12,1556225;110,8760529;0,2889136;1264,5762939;4,6054688;0,0342491;286,7199402;134,8055267;183,1621399;2009-11-01
"61";13,0434208;16,1847286;14,1324291;39,949646;1,4170554;2,5052977;19,8174553;56,1795425;0,4335001;216,7994843;4,5546875;0,459179;48,3069344;23,9595604;9,2846756;17,8525581;24,0585823;18,5973644;45,8259048;1,2861427;1,8663986;21,9972191;60,5001526;0,3869159;366,6969604;4,4921875;0,6346698;79,9225693;42,3097534;24,9716206;26,5531921;31,5148621;22,5023384;53,6848755;0,9716257;1,3746802;22,0351639;65,9068527;0,3525035;500,485199;4,5722656;0,4221675;112,1975784;54,6308327;48,6552582;16,356348;28,802702;19,6916695;60,7362404;0,365691;0,6677905;13,1893826;71,1946335;0,2668579;483,9154053;4,5;0,0581927;105,7662888;55,5388527;98,3532486;23,3357048;38,08498;19,8059978;65,5483627;0,1634795;0,6362384;12,1911726;73,9604111;0,1671309;525,4544067;4,796875;0,0148195;126,6683807;48,483078;123,1633682;24,1616058;38,9753914;22,7408276;71,7468033;0,1044781;0,8487103;12,2106237;78,739151;0,1863357;580,6763306;4,7324219;0,0193053;137,2263794;56,3324089;141,5359192;33,6897354;45,6724663;23,6808319;78,8330307;0,0690408;1,3239002;12,205142;86,9891586;0,1835617;689,4715576;4,8105469;0,0140163;166,8922882;62,9315605;155,2308197;37,215744;48,9570427;25,7623024;84,647789;0,0506785;1,6359359;12,1434908;92,2570343;0,1555773;740,8348999;4,8574219;0,011648;181,8239136;65,1210556;160,5774384;2009-12-01
"62";13,0799198;16,2029648;14,164299;40,2283859;1,5505983;3,0555921;19,8209095;50,8017311;0,8492914;255,6756744;4,5332031;0,5160093;56,543087;28,6821423;5,58533;17,1231976;23,0521069;18,2818794;44,5112038;1,3938057;2,3398061;22,2106094;54,553833;0,7268357;379,5527954;4,4785156;0,6889216;82,3181381;44,1994591;13,0324717;23,7186012;28,1450844;21,3772812;50,516861;1,1489429;1,8636165;22,2895412;58,5940475;0,6403745;454,2090149;4,5820312;0,4069975;102,1655273;49,2374916;23,7745209;13,3289404;23,4757977;17,8431358;54,4451561;0,673448;1,5251288;13,2913818;61,4638138;0,413981;388,5743103;4,5625;0,0425284;86,8164978;42,7082748;46,8205719;18,3883419;29,998209;17,540369;57,7818451;0,4608503;1,8934033;12,1211739;64,5732574;0,2482448;407,0161743;4,8398438;0,0124595;99,3822403;36,2898254;64,4755325;18,867342;30,4473267;20,2453499;63,5817146;0,3665551;2,1361032;12,4213333;70,4313202;0,2727075;435,492981;4,8046875;0,0146;105,2294159;39,9349136;84,3288651;25,5784092;34,692585;20,9669418;69,2834625;0,2889087;2,641485;12,5805597;76,5164566;0,2560305;502,2647095;4,8984375;0,0103763;124,7305908;42,6909943;102,7581024;27,3323536;36,0042839;22,2926502;72,1897507;0,2380515;2,8980572;12,4278593;79,7152786;0,204703;514,0941772;4,9726562;0,0079151;130,3111725;41,0535545;111,6960831;2010-01-01
"63";17,3050098;21,4043999;17,1090164;49,1256866;2,4296169;4,4486308;21,8815918;59,7388115;1,1855816;380,7595825;4,484375;0,7369349;82,7546997;44,1651688;6,414156;22,4381523;30,1778698;22,0340233;53,1408157;2,0501359;3,3094037;24,6412926;63,1275826;1,0560099;550,7418823;4,421875;1,0403371;116,9917831;66,5888519;13,1965799;29,7764683;35,3262482;25,2313042;59,1875229;1,6008846;2,5586791;24,7287121;64,2508698;0,9630306;629,5119019;4,5253906;0,6004905;138,8350067;71,0023193;21,6047153;14,332263;25,2452221;18,8316174;57,0550919;0,9063584;2,2586923;13,7769575;60,3105583;0,574541;450,9354248;4,53125;0,051526;99,656601;50,65522;34,8501358;19,5787907;31,9292831;18,5994225;60,965126;0,6777305;3,3491929;12,7836599;64,0053101;0,3449076;468,6036987;4,7949219;0,0156738;112,8969955;43,3042374;46,4297523;18,8948002;30,4962654;20,5486012;64,3451843;0,5497976;3,7890763;12,7800341;68,1796417;0,3953259;460,9989624;4,7851562;0,016255;110,736145;42,9301758;61,6931038;25,233387;34,2080231;20,9877739;68,9414215;0,4422849;4,6812449;12,7643175;73,2244339;0,3777905;528,4272461;4,8496094;0,0126142;129,3974304;46,7449837;79,0820236;26,9584904;35,5096169;22,4067802;71,9077682;0,3749929;5,1969943;12,7455015;76,843811;0,3094751;539,6119995;4,9160156;0,0098779;134,669754;45,200943;90,1011276;2010-02-01
"64";16,8388577;20,7931862;17,2992592;51,3784752;3,310112;4,8562284;23,0126247;69,2880173;0,9305829;318,1624451;4,515625;0,6618164;69,926712;36,12743;6,1594701;22,3909264;30,0821972;22,5968437;54,580883;2,9192815;3,9782281;25,9932137;70,9520035;0,8292859;499,7257385;4,4492188;0,9456362;107,2315826;59,3436546;12,4035988;31,010582;36,7831497;26,4573307;61,6410141;2,3816948;3,2885022;26,0969162;74,7717285;0,747181;609,5805054;4,5410156;0,5858334;135,1795959;68,0138855;19,5215912;14,3805952;25,3344116;18,896677;56,7455482;1,3986579;2,7108784;13,8932028;59,3932343;0,446036;437,4618835;4,5683594;0,0428272;97,9372025;47,8834381;26,1494141;19,3030415;31,4676781;18,5189247;60,4672241;1,1004871;3,7099395;12,8266306;62,5158577;0,2551817;455,2189331;4,8300781;0,0137148;110,8322449;40,907402;32,3370819;18,48806;29,847311;20,3828335;63,6304932;0,9181108;4,3280196;12,8560944;65,739769;0,3043658;450,1544495;4,8144531;0,0145707;109,0910492;40,9604301;41,5153465;24,1093254;32,6759987;20,6308746;67,3941116;0,7622148;5,3623867;12,8870735;69,5826492;0,3016685;502,3321228;4,8945312;0,0107916;124,6092911;42,8347549;53,7274284;25,5075493;33,602829;21,8323765;69,5555115;0,6596456;5,9996195;12,8104029;72,2967834;0,2407051;507,2546082;4,9707031;0,0082226;128,5098877;40,5749893;62,3457565;2010-03-01
"65";18,7482414;23,1128139;18,4975567;56,00737;2,0209701;2,864006;23,4854813;73,0875854;0,9881331;380,144104;4,4882812;0,7887542;82,7372131;43,9775009;9,8793783;25,504612;34,2272911;24,5140896;59,3821564;0;0;26,6068497;77,1065216;0,8379726;593,7159424;4,4160156;1,1744852;125,8459091;72,0594101;18,3579903;36,343544;43,0954971;29,1596127;67,5319366;0;0;26,7451839;89,7847214;0,6271598;720,3712769;4,4882812;0,7982811;156,7866211;83,3371658;26,9780045;16,165514;28,4821892;20,1644878;60,0233154;0;0;13,8392668;68,430481;0,3553687;488,8847961;4,5039062;0,060149;107,0015564;55,9600296;29,9283333;21,4279213;34,9165649;19,6321487;63,7801971;0;0,0010844;12,8377476;67,9961243;0,0711499;506,3134766;4,7675781;0,0177917;120,9684982;47,8026695;31,707449;20,0696011;32,4071083;21,3189602;66,3321915;0;0;12,8361559;68,2527847;0,206568;490,1338501;4,7695312;0,017607;117,1732254;46,2047272;36,1617546;25,7353992;34,8580666;21,4069614;69,4907303;0,0334636;0,423657;12,9172974;70,131691;0,2747083;542,2157593;4,8378906;0,0134287;132,3181915;48,4204025;43,4227219;27,0957069;35,6827965;22,6223259;71,4789352;0,0624383;0,9391636;12,9028454;72,4307098;0,1877114;544,1261597;4,9101562;0,0102805;135,5735168;45,8018799;49,106617;2010-04-01
"66";34,1369858;42,0203209;26,1052341;78,9432373;0;0;24,9106445;92,8634567;2,1653128;901,2702026;4,3359375;2,0243092;185,3156738;115,1077423;27,5365715;48,1313286;64,5121078;35,5250015;85,6793518;0;0;28,6099949;108,5264206;1,967949;1400,6572266;4,2304688;3,8721199;276,2310791;190,6546326;48,9862442;65,7130585;77,8916702;41,8130417;96,6681061;0;0;28,9960461;118,3873901;1,3158464;1635,1112061;4,2988281;2,634901;331,3772583;213,65979;70,1073685;21,8191395;38,4455223;23,8067455;70,7523346;0;0;13,8387079;77,9156799;0,6229632;784,1397705;4,3339844;0,1591954;161,1100616;100,2698822;60,1275635;30,5065231;49,688076;23,9569244;77,4409637;0;0;12,7879486;76,9728394;0;867,013855;4,5390625;0,0532075;192,136261;96,8683777;44,9250984;26,127985;42,1877403;24,9050331;77,4344559;0;0;12,7800579;75,690033;0;736,7355347;4,5976562;0,0398219;166,5999146;78,9785995;44,7461205;36,0024338;48,6642647;25,9805202;83,6523895;0;0;13,2445955;77,520134;0,3750323;925,2938232;4,5605469;0,0479552;206,5921936;101,8390961;50,738945;37,1242409;48,8036118;27,2279625;85,237442;0;0;13,1346931;79,5707245;0,2944918;910,1897583;4,6113281;0,0376618;206,777832;96,618782;55,0451393;2010-05-01
"67";57,2981682;70,3690796;37,8017883;107,7345047;0,4890255;0,3210626;32,0953369;83,5263214;5,8502016;1880,7644043;4,2304688;4,7682242;370,9155579;256,0058594;53,299633;96,215889;128,7177887;58,1841698;139,6964722;0;0;39,5181046;136,6492767;5,6964965;3289,590332;4,1054688;11,3390226;616,0169067;480,5132141;102,9329758;139,9009399;165,7472992;71,7553482;166,1600037;0;0;41,6383362;181,1435394;5,1781397;4018,1237793;4,1367188;9,8346806;762,4232788;576,9512939;153,3297882;37,0645485;65,3106384;32,3151817;95,4713364;0;0;15,4199228;96,7889633;1,9189736;1534,505249;4,1464844;0,5389413;292,3587036;219,1430359;103,4366074;48,6455498;79,1668777;31,3588829;100,704834;0;0;14,327528;94,6784973;0,7959718;1538,5893555;4,3554688;0,1551511;318,7460632;194,1170197;82,0382767;40,1087418;64,7655334;31,7875595;98,6494064;0;0;14,2075062;75,3573685;1,170754;1293,7563477;4,4589844;0,0861825;278,6089783;152,643158;70,738533;53,2584305;71,7701263;32,5156822;103,7421875;0;0;14,365675;84,2967682;1,2361417;1514,663208;4,4121094;0,1114272;320,5852966;184,3024139;68,4738693;56,1407967;73,5962906;34,2726364;105,8962555;0;0;14,3036451;88,0170975;0,9740503;1531,8375244;4,4375;0,0967977;327,2895508;183,322998;67,8803635;2010-06-01
"68";106,2613297;130,5512085;50,7923813;146,7584381;0;0;28,5016212;115,9382248;0;2968,4487305;4,2832031;3,3781474;597,9016724;391,5812378;218,021698;139,6690521;186,9107971;60,674305;149,6543121;0;0;26,1244621;181,5706177;0;4307,7294922;4,0566406;11,5803642;790,005188;645,9047852;253,0475159;182,8589172;216,6825562;66,2289352;156,1191559;0;0;23,6555672;221,1593933;0;4829,4575195;4,0742188;9,5097647;892,4060669;717,413269;300,5237427;72,4204102;127,6599197;59,9442673;179,295578;0;0;26,280571;194,2666626;0;2952,6140137;4,1191406;1,1273657;556,1206055;428,084198;326,8940125;91,1803741;148,3406067;49,796566;160,3566132;0;0;18,3443012;148,6287842;0;2944,3183594;4,2773438;0,3305766;591,6665649;389,7728882;135,6008759;70,0640259;113,1244431;48,8887787;152,6055908;0;0;18,3329525;123,0642776;1,1206803;2395,1616211;4,3144531;0,2643411;488,3912354;309,9960938;125,5315094;108,2327957;145,4147034;53,96632;172,0436401;0;0;19,0356407;129,0541534;3,1261415;3448,4824219;4,1992188;0,5302115;671,501709;477,9925537;120,775177;119,9002686;156,7186279;60,5587883;187,3358765;0;0;20,1832218;147,9571533;3,6014788;3767,4094238;4,1875;0,6154934;730,0857544;525,7173462;121,0348206;2010-07-01
