"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"486";2045;6;11622,8115234;122,1411362;20,2493057;4,7312636;23,2973137;3,5231917;5,2152643;2045-06-01
"487";2045;7;11683,21875;122,7557449;20,3300915;4,7447019;23,3477325;3,5295472;5,2169251;2045-07-01
"488";2045;8;11689,1298828;122,811409;20,3370552;4,7443466;23,3403416;3,5273125;5,2118011;2045-08-01
"489";2045;9;11681,1367188;122,7199173;20,3153992;4,7371211;23,2990761;3,5203962;5,1990705;2045-09-01
"490";2045;10;11575,6835938;121,6120453;20,132;4,694356;23,0887394;3,4886155;5,1521358;2045-10-01
"491";2045;11;11535,0644531;121,185318;20,0613575;4,6778836;23,0077229;3,4763744;5,1340575;2045-11-01
"492";2045;12;11519,8330078;121,0252991;20,0348663;4,6717062;22,9773426;3,4717839;5,1272774;2045-12-01
"493";2046;1;11509,0732422;120,9122696;20,0161533;4,6673431;22,9558792;3,4685407;5,1224885;2046-01-01
"494";2046;2;11496,2265625;120,777298;19,9938107;4,6621332;22,9302559;3,4646692;5,1167707;2046-02-01
"495";2046;3;11483,1845703;120,640274;19,9711285;4,6568441;22,9042416;3,4607389;5,1109657;2046-03-01
"496";2046;4;11494,9853516;120,569664;19,9594536;4,6539021;22,961031;3,4599538;5,1092453;2046-04-01
"497";2046;5;11593,9882812;121,5780334;20,0445251;4,6683779;23,0142746;3,4731042;5,1231999;2046-05-01
"498";2046;6;11657,6582031;122,2252274;20,1217384;4,6805449;23,0582352;3,4762783;5,1255827;2046-06-01
"499";2046;7;11722,3642578;122,8840866;20,2091808;4,6953063;23,1140862;3,4833655;5,1328492;2046-07-01
"500";2046;8;11771,2265625;123,3795471;20,2862206;4,7077317;23,1588326;3,4868891;5,1330214;2046-08-01
"501";2046;9;11782,0390625;123,4812927;20,2973671;4,7067704;23,1435814;3,4833612;5,1235771;2046-09-01
"502";2046;10;11676,3964844;122,374115;20,1153736;4,6645679;22,9360676;3,4521284;5,0776372;2046-10-01
"503";2046;11;11635,7041016;121,9476471;20,0452709;4,6483116;22,8561363;3,4400978;5,0599418;2046-11-01
"504";2046;12;11620,4443359;121,7877121;20,0189819;4,6422157;22,8261604;3,435586;5,0533051;2046-12-01
"505";2047;1;11609,6464844;121,6745453;20,0003796;4,6379018;22,8049488;3,4323936;5,0486102;2047-01-01
"506";2047;2;11596,7529297;121,5394058;19,9781685;4,6327505;22,779623;3,428582;5,0430026;2047-02-01
"507";2047;3;11583,6630859;121,4022217;19,9556179;4,627522;22,753912;3,4247119;5,0373106;2047-03-01
"508";2047;4;11595,6269531;121,3338852;19,9443607;4,6246815;22,8116016;3,4241831;5,0359182;2047-04-01
"509";2047;5;11687,4257812;122,268959;20,0297699;4,6396284;22,8669033;3,4379001;5,0506334;2047-05-01
"510";2047;6;11751,8251953;122,9240036;20,1164989;4,6538405;22,919302;3,4420485;5,0542288;2047-06-01
"511";2047;7;11790,8789062;123,3207321;20,1738663;4,6634593;22,9543743;3,4464271;5,0550632;2047-07-01
"512";2047;8;11807,2617188;123,4843521;20,201683;4,6671214;22,9634628;3,4460924;5,0515962;2047-08-01
"513";2047;9;11811,2158203;123,516716;20,2032337;4,6644473;22,9411526;3,4417253;5,0411773;2047-09-01
"514";2047;10;11705,1933594;122,4079742;20,0218811;4,6225767;22,7352219;3,4108307;4,9959254;2047-10-01
"515";2047;11;11664,3544922;121,980896;19,9520264;4,6064487;22,6559029;3,3989303;4,9784951;2047-11-01
"516";2047;12;11649,0390625;121,8207321;19,9258289;4,6004004;22,6261539;3,3944681;4,9719582;2047-12-01
"517";2048;1;11638,2216797;121,7076187;19,9073238;4,5961289;22,6051426;3,3913157;4,9673409;2048-01-01
"518";2048;2;11625,3046875;121,5725327;19,8852329;4,5910277;22,5800552;3,3875518;4,9618282;2048-02-01
"519";2048;3;11612,1923828;121,4354019;19,8628044;4,5858498;22,5545864;3,3837309;4,9562316;2048-03-01
"520";2048;4;11623,375;121,3657303;19,8513775;4,583003;22,6096611;3,3830955;4,9547396;2048-04-01
"521";2048;5;11719,2480469;122,3428268;19,9384193;4,5983396;22,6666603;3,3970542;4,9697642;2048-05-01
"522";2048;6;11780,8603516;122,969696;20,0189342;4,6115551;22,7151127;3,4007704;4,9728894;2048-06-01
"523";2048;7;11820,0273438;123,3678436;20,0748558;4,6209826;22,7494698;3,4050248;4,9736538;2048-07-01
"524";2048;8;11835,4335938;123,5218048;20,0999908;4,6242299;22,7569504;3,4045181;4,9702101;2048-08-01
"525";2048;9;11838,4960938;123,5458221;20,0991573;4,6212354;22,733469;3,4000208;4,9599376;2048-09-01
"526";2048;10;11732,2841797;122,4374008;19,9188309;4,5797749;22,5295086;3,3695164;4,9154387;2048-10-01
"527";2048;11;11691,3720703;122,0104446;19,849371;4,5638051;22,4509468;3,3577669;4,8982973;2048-11-01
"528";2048;12;11676,0302734;121,8503494;19,8233261;4,557816;22,4214859;3,3533604;4,8918695;2048-12-01
"529";2049;1;11665,1738281;121,7370377;19,8048935;4,5535779;22,4006348;3,3502424;4,887321;2049-01-01
"530";2049;2;11652,2109375;121,6017456;19,7828846;4,5485177;22,3757458;3,3465197;4,8818903;2049-02-01
"531";2049;3;11639,0517578;121,4644318;19,7605438;4,5433812;22,3504753;3,3427403;4,8763771;2049-03-01
"532";2049;4;11650,7792969;121,3952103;19,7493019;4,5405803;22,4077644;3,3421943;4,875011;2049-04-01
"533";2049;5;11749,6005859;122,402832;19,840538;4,5566282;22,4676189;3,3567767;4,8908229;2049-05-01
"534";2049;6;11810,1875;123,0195618;19,9207573;4,5697188;22,5155392;3,3604689;4,8939538;2049-06-01
"535";2049;7;11859,6240234;123,522995;19,992651;4,5820189;22,561552;3,3663108;4,8961172;2049-07-01
"536";2049;8;11882,4628906;123,7533798;20,0315704;4,5878034;22,5793972;3,3669755;4,8938985;2049-08-01
"537";2049;9;11885,8876953;123,7818298;20,0333996;4,5853767;22,5583115;3,3628356;4,8847165;2049-09-01
"538";2049;10;11779,2949219;122,6717529;19,8537388;4,5442548;22,3560047;3,3326778;4,84091;2049-10-01
"539";2049;11;11738,2363281;122,2441559;19,7845364;4,5284157;22,2780819;3,3210611;4,8240366;2049-11-01
"540";2049;12;11722,8398438;122,0838165;19,758585;4,5224752;22,2488575;3,3167052;4,817709;2049-12-01
"541";2050;1;11711,9628906;121,9705429;19,7402534;4,5182796;22,2282162;3,313628;4,8132391;2050-01-01
"542";2050;2;11698,9765625;121,8353119;19,7183666;4,5132694;22,2035713;3,3099537;4,8079023;2050-02-01
"543";2050;3;11685,7929688;121,6980133;19,696146;4,5081835;22,1785488;3,3062236;4,8024845;2050-03-01
"544";2050;4;11697,34375;121,629425;19,6850491;4,5054307;22,2354183;3,3057611;4,8012409;2050-04-01
"545";2050;5;11795,2070312;122,6276169;19,7776623;4,5219622;22,2973595;3,3208199;4,8176646;2050-05-01
"546";2050;6;11858,1660156;123,2689285;19,8641396;4,5363951;22,3508434;3,3251414;4,821589;2050-06-01
"547";2050;7;11918,8828125;123,8880157;19,956316;4,5526824;22,4131832;3,3332188;4,824954;2050-07-01
"548";2050;8;11942,0029297;124,1216125;19,999361;4,5594988;22,4353714;3,3344119;4,8230748;2050-08-01
"549";2050;9;11944,6855469;124,1432114;20,0036831;4,5578256;22,4175491;3,3307598;4,8136888;2050-09-01
"550";2050;10;11837,9023438;123,0334015;19,8248558;4,5170794;22,217144;3,3009839;4,7706552;2050-10-01
"551";2050;11;11796,7714844;122,6059113;19,7559719;4,5013843;22,1399479;3,2895143;4,7540798;2050-11-01
"552";2050;12;11781,3476562;122,4456177;19,7301426;4,4954987;22,111002;3,2852135;4,7478638;2050-12-01
"553";2051;1;11770,4335938;122,3321838;19,7118645;4,491334;22,090517;3,2821701;4,7434654;2051-01-01
"554";2051;2;11757,4023438;122,1967468;19,6900425;4,486362;22,0660591;3,2785363;4,738214;2051-02-01
"555";2051;3;11744,171875;122,0592575;19,6678848;4,4813142;22,0412331;3,274847;4,7328825;2051-03-01
"556";2051;4;11755,765625;121,991272;19,656929;4,4786053;22,0984936;3,2744799;4,7317758;2051-04-01
"557";2051;5;11853,8681641;122,9922638;19,7521095;4,4957886;22,163208;3,290164;4,7489972;2051-05-01
"558";2051;6;11912,7792969;123,5924988;19,8354721;4,5098081;22,2151108;3,2943578;4,7498865;2051-06-01
"559";2051;7;11941,3291016;123,8827744;19,8793125;4,5171938;22,2412872;3,2975898;4,749928;2051-07-01
"560";2051;8;11957,2148438;124,0427094;19,9082966;4,521317;22,2524681;3,2975857;4,7472444;2051-08-01
"561";2051;9;11950,5966797;123,9698715;19,8957539;4,5164442;22,2215099;3,2922759;4,7368336;2051-09-01
"562";2051;10;11843,4335938;122,8582001;19,7173443;4,4759445;22,0222473;3,2627537;4,6943574;2051-10-01
"563";2051;11;11802,1572266;122,4300156;19,6486263;4,4603453;21,9454937;3,2513824;4,6779966;2051-11-01
"564";2051;12;11786,6787109;122,269455;19,6228542;4,4544954;21,9167118;3,2471182;4,6718616;2051-12-01
"565";2052;1;11775,7441406;122,1560287;19,6046524;4,4503632;21,8963814;3,2441056;4,6675277;2052-01-01
"566";2052;2;11762,6904297;122,020607;19,5829201;4,4454293;21,8721104;3,2405097;4,662353;2052-02-01
"567";2052;3;11749,4375;121,8831329;19,5608559;4,4404211;21,8474636;3,2368586;4,6571002;2052-03-01
"568";2052;4;11760,4208984;121,8132248;19,5496578;4,437686;21,9026985;3,2363291;4,6558261;2052-04-01
"569";2052;5;11855,8144531;122,7868042;19,6374397;4,4533463;21,9611454;3,250526;4,6713042;2052-05-01
"570";2052;6;11914,0322266;123,3802567;19,7143707;4,4660888;22,0078068;3,2541256;4,6719532;2052-06-01
"571";2052;7;11951,0751953;123,757637;19,7677517;4,4751577;22,0407963;3,2582242;4,6725974;2052-07-01
"572";2052;8;11956,0068359;123,8058777;19,7761497;4,4754672;22,0364571;3,2565074;4,6683736;2052-08-01
"573";2052;9;11946,8417969;123,7076111;19,7573147;4,4694233;22,0007133;3,2505941;4,6574993;2052-09-01
"574";2052;10;11839,4902344;122,5960159;19,5797806;4,4292622;21,8030167;3,2213848;4,6156478;2052-10-01
"575";2052;11;11798,1396484;122,1678391;19,5113964;4,4137926;21,7268658;3,2101338;4,5995274;2052-11-01
"576";2052;12;11782,6328125;122,0072632;19,4857521;4,4079914;21,6983128;3,2059147;4,5934815;2052-12-01
"577";2053;1;11771,6796875;121,8938446;19,4676361;4,4038939;21,6781425;3,2029347;4,5892119;2053-01-01
"578";2053;2;11758,6025391;121,7584381;19,4460087;4,3990021;21,6540585;3,1993766;4,5841131;2053-02-01
"579";2053;3;11745,3261719;121,6209564;19,4240532;4,3940349;21,6296101;3,1957641;4,578938;2053-03-01
"580";2053;4;11756,5244141;121,5506287;19,4128876;4,3913174;21,6858006;3,1952264;4,5776725;2053-04-01
"581";2053;5;11853,1425781;122,5370483;19,4997196;4,4066796;21,7430248;3,2091618;4,5928559;2053-05-01
"582";2053;6;11912,1425781;123,1387863;19,5752792;4,4190688;21,7882442;3,2126288;4,5955315;2053-06-01
"583";2053;7;11951,8349609;123,5435028;19,6306992;4,428422;21,8223839;3,2168884;4,5964289;2053-07-01
"584";2053;8;11967,3710938;123,7005234;19,655508;4,4317021;21,8301601;3,2165184;4,5933728;2053-08-01
"585";2053;9;11970,4082031;123,7277603;19,6548386;4,4289894;21,8081684;3,2123873;4,5840349;2053-09-01
"586";2053;10;11862,8652344;122,6161804;19,4782581;4,3891997;21,6122456;3,1835268;4,5428514;2053-10-01
"587";2053;11;11821,4414062;122,1880264;19,4102421;4,3738732;21,5367775;3,1724107;4,526989;2053-11-01
"588";2053;12;11805,9082031;122,0274506;19,3847351;4,3681259;21,5084782;3,168242;4,5210404;2053-12-01
"589";2054;1;11794,9160156;121,9138412;19,3666878;4,3640585;21,4884491;3,165292;4,5168304;2054-01-01
"590";2054;2;11781,7919922;121,7781906;19,3451405;4,3592029;21,4645424;3,1617703;4,5118051;2054-02-01
"591";2054;3;11768,4677734;121,6404877;19,3232632;4,3542728;21,4402657;3,1581948;4,5067024;2054-03-01
"592";2054;4;11780,3007812;121,57061;19,3122845;4,3515997;21,4989853;3,1577482;4,5055633;2054-04-01
"593";2054;5;11875,6542969;122,544426;19,3988304;4,3668146;21,5556431;3,1715927;4,52069;2054-05-01
"594";2054;6;11914,4248047;122,9395676;19,4472923;4,3742509;21,5807171;3,172976;4,5190902;2054-06-01
"595";2054;7;11937,9208984;123,1788177;19,4781456;4,3789668;21,5959835;3,1747239;4,5181088;2054-07-01
"596";2054;8;11954,7119141;123,3490067;19,5026226;4,3820004;21,6027164;3,174252;4,5150914;2054-08-01
"597";2054;9;11958,9697266;123,3893661;19,5012951;4,3789959;21,5795002;3,1699841;4,5057487;2054-09-01
"598";2054;10;11851,046875;122,2758408;19,3253078;4,3394785;21,3847599;3,1413772;4,4650874;2054-10-01
"599";2054;11;11809,4775391;121,8469467;19,2575226;4,3242569;21,3097439;3,130358;4,4494257;2054-11-01
"600";2054;12;11793,8886719;121,6861115;19,2321033;4,3185492;21,2816162;3,1262262;4,4435525;2054-12-01
"601";2055;1;11782,8769531;121,5724945;19,2141457;4,3145165;21,2617435;3,123307;4,4394031;2055-01-01
"602";2055;2;11769,7304688;121,4368439;19,1927071;4,3097024;21,2380199;3,119822;4,4344492;2055-02-01
"603";2055;3;11756,3828125;121,2991409;19,1709404;4,3048153;21,2139397;3,1162839;4,4294209;2055-03-01
"604";2055;4;11768,0996094;121,2279663;19,159853;4,3021369;21,2724171;3,1157429;4,4281902;2055-04-01
"605";2055;5;11867,7929688;122,2464752;19,2466736;4,3172326;21,3285904;3,1293838;4,4430919;2055-05-01
"606";2055;6;11927,4609375;122,8556519;19,3194046;4,3288898;21,3708553;3,1325569;4,4454708;2055-06-01
"607";2055;7;11956,0097656;123,1467972;19,3563614;4,3347077;21,3906403;3,1348975;4,4449687;2055-07-01
"608";2055;8;11961,7128906;123,2038879;19,3633099;4,3346405;21,3848076;3,133069;4,4408445;2055-08-01
"609";2055;9;11953,1953125;123,1142426;19,3430099;4,3283048;21,3479748;3,1271071;4,4302988;2055-09-01
"610";2055;10;11845,0830078;122,0007095;19,1680584;4,2891564;21,1548862;3,0988235;4,3902273;2055-10-01
"611";2055;11;11803,4394531;121,5718155;19,1006699;4,2740774;21,0805149;3,087929;4,3747935;2055-11-01
"612";2055;12;11787,8232422;121,4109573;19,0753994;4,2684226;21,0526257;3,0838437;4,3690047;2055-12-01
"613";2056;1;11776,7734375;121,2971344;19,0575199;4,2644215;21,0328884;3,0809526;4,3649096;2056-01-01
"614";2056;2;11763,5800781;121,1612549;19,0361671;4,259644;21,0093269;3,0775015;4,3600197;2056-02-01
"615";2056;3;11750,1865234;121,0233002;19,0144939;4,2547941;20,985405;3,0739975;4,3550558;2056-03-01
"616";2056;4;11761,7324219;120,950325;19,0032272;4,2520967;21,0434875;3,0733259;4,3536873;2056-04-01
"617";2056;5;11860,9785156;121,9645844;19,0838337;4,2658234;21,0940113;3,0856826;4,3670754;2056-05-01
"618";2056;6;11921,4013672;122,5817566;19,1510849;4,2763362;21,1315632;3,0883455;4,3692145;2056-06-01
"619";2056;7;11957,4785156;122,9501266;19,1941013;4,2831078;21,1551857;3,0911691;4,3692737;2056-07-01
"620";2056;8;11973,828125;123,1164322;19,2141151;4,2852945;21,1585121;3,090338;4,3660421;2056-08-01
"621";2056;9;11977,7402344;123,1545486;19,2084312;4,2815228;21,1322308;3,0857196;4,356637;2056-09-01
"622";2056;10;11869,2480469;122,039032;19,0344448;4,2427406;20,9408169;3,0577698;4,3171749;2056-10-01
"623";2056;11;11827,4589844;121,6093445;18,9674282;4,2278032;20,8670883;3,0470037;4,3019748;2056-11-01
"624";2056;12;11811,7871094;121,4482117;18,942297;4,2222004;20,8394413;3,0429668;4,2962747;2056-12-01
"625";2057;1;11800,7177734;121,334404;18,9245453;4,2182441;20,81991;3,0401151;4,2922487;2057-01-01
"626";2057;2;11787,5009766;121,1985092;18,9033489;4,2135196;20,7965927;3,03671;4,2874417;2057-02-01
"627";2057;3;11774,0830078;121,0605392;18,8818302;4,2087235;20,7729187;3,0332532;4,2825613;2057-03-01
"628";2057;4;11785,7734375;120,9878998;18,8707218;4,2060704;20,8317451;3,0326464;4,2812862;2057-04-01
"629";2057;5;11885,7773438;122,0102158;18,9530201;4,2201657;20,883812;3,0453522;4,2951145;2057-05-01
"630";2057;6;11946,71875;122,6329727;19,0220509;4,2310405;20,9228783;3,0482094;4,2975101;2057-06-01
"631";2057;7;12006,7910156;123,2470245;19,0973015;4,2435994;20,970026;3,0541751;4,3001046;2057-07-01
"632";2057;8;12013,3652344;123,3136368;19,1050415;4,2437177;20,9650249;3,0524781;4,2962441;2057-08-01
"633";2057;9;12004,6933594;123,2236328;19,0844669;4,2374482;20,9285793;3,0466378;4,2861228;2057-09-01
"634";2057;10;11896,0107422;122,1080627;18,9116879;4,1990848;20,7391052;3,0190556;4,2473187;2057-10-01
"635";2057;11;11854,1484375;121,6783371;18,8451366;4,1843081;20,6661243;3,0084312;4,2323723;2057-11-01
"636";2057;12;11838,4492188;121,5172195;18,8201809;4,1787672;20,6387539;3,0044472;4,2267675;2057-12-01
"637";2058;1;11827,3613281;121,4033966;18,8025532;4,1748528;20,6194229;3,0016329;4,2228084;2058-01-01
"638";2058;2;11814,1210938;121,2674942;18,7815018;4,1701794;20,5963402;2,9982727;4,2180815;2058-02-01
"639";2058;3;11800,6796875;121,1295166;18,7601357;4,1654353;20,5729084;2,9948614;4,2132821;2058-03-01
"640";2058;4;11812,6738281;121,0575638;18,7492466;4,1628356;20,6330452;2,9943514;4,2121391;2058-04-01
"641";2058;5;11914,2441406;122,096199;18,835392;4,1776857;20,6882572;3,0077307;4,226809;2058-05-01
"642";2058;6;11979,328125;122,7616272;18,9120903;4,1899495;20,7330265;3,011214;4,2299781;2058-06-01
"643";2058;7;12045,7148438;123,4404449;18,9986553;4,2045941;20,7887135;3,0183406;4,2376032;2058-07-01
"644";2058;8;12095,9091797;123,9535446;19,0749149;4,2170148;20,8338623;3,0221238;4,2386312;2058-08-01
"645";2058;9;12107,0078125;124,066391;19,0876598;4,2169428;20,8230686;3,0195742;4,2311864;2058-09-01
"646";2058;10;11998,1357422;122,9507294;18,9160137;4,1790228;20,6358185;2,9924207;4,1931381;2058-10-01
"647";2058;11;11956,2001953;122,5209961;18,8498974;4,1644163;20,5636921;2,981962;4,1784816;2058-11-01
"648";2058;12;11940,4736328;122,3598328;18,8251038;4,1589384;20,5366421;2,9780395;4,1729856;2058-12-01
"649";2059;1;11929,3457031;122,2457962;18,80756;4,1550627;20,5175018;2,9752641;4,1690965;2059-01-01
"650";2059;2;11916,0595703;122,1096497;18,7866135;4,150435;20,4946518;2,9719505;4,164453;2059-02-01
"651";2059;3;11902,5722656;121,9714355;18,7653484;4,1457367;20,4714546;2,9685864;4,1597395;2059-03-01
"652";2059;4;11914,1933594;121,9004135;18,7546501;4,1431952;20,5305138;2,968199;4,1587605;2059-04-01
"653";2059;5;12005,0507812;122,8297501;18,8352795;4,1573668;20,5830402;2,9810586;4,1728792;2059-05-01
"654";2059;6;12069,0869141;123,4846954;18,9155655;4,1705413;20,6315823;2,984973;4,1765985;2059-06-01
"655";2059;7;12108,8486328;123,8913956;18,9698658;4,1796417;20,664814;2,9891472;4,1779542;2059-07-01
"656";2059;8;12125,0800781;124,0573883;18,9953365;4,1830916;20,6734524;2,9889925;4,1755176;2059-08-01
"657";2059;9;12128,6044922;124,093338;18,9960022;4,1808534;20,6537304;2,9853487;4,1672826;2059-09-01
"658";2059;10;12019,3515625;122,9755096;18,8248882;4,1431918;20,4676838;2,958457;4,1297445;2059-10-01
"659";2059;11;11977,2695312;122,54496;18,7589779;4,128686;20,3960228;2,9480987;4,1152854;2059-11-01
"660";2059;12;11961,4882812;122,3834915;18,7342606;4,1232457;20,3691483;2,9442141;4,1098633;2059-12-01
"661";2060;1;11950,3408203;122,2694397;18,7168007;4,1194024;20,3501644;2,9414701;4,1060333;2060-01-01
"662";2060;2;11937,03125;122,133255;18,6959553;4,1148148;20,3275032;2,9381943;4,1014605;2060-02-01
"663";2060;3;11923,5195312;121,9950027;18,6747952;4,1101565;20,304493;2,9348686;4,0968175;2060-03-01
"664";2060;4;11935,2753906;121,9242477;18,6642113;4,1076498;20,3642197;2,9345317;4,0959148;2060-04-01
"665";2060;5;12035,6787109;122,9514923;18,755188;4,1237826;20,4248524;2,9490759;4,1120563;2060-05-01
"666";2060;6;12100,0283203;123,6099319;18,8377609;4,1374393;20,4754601;2,9532292;4,1160908;2060-06-01
"667";2060;7;12152,4951172;124,1467667;18,911684;4,1501727;20,5235424;2,9593947;4,1188307;2060-07-01
"668";2060;8;12168,6464844;124,3122025;18,9390697;4,1540771;20,534132;2,95948;4,1166348;2060-08-01
"669";2060;9;12172,0058594;124,3470535;18,9419346;4,15238;20,5167522;2,9561758;4,1087828;2060-09-01
"670";2060;10;12062,5634766;123,2290192;18,7716217;4,1150451;20,3322792;2,9295959;4,0718398;2060-10-01
"671";2060;11;12020,4082031;122,7983551;18,7060184;4,1006641;20,2612228;2,9193578;4,0576096;2060-11-01
"672";2060;12;12004,5996094;122,6368637;18,6814175;4,0952716;20,2345791;2,9155185;4,0522733;2060-12-01
"673";2061;1;11993,4140625;122,5225983;18,6640129;4,0914559;20,215723;2,9128022;4,0484977;2061-01-01
"674";2061;2;11980,0595703;122,3861618;18,6432304;4,0869002;20,1932144;2,909559;4,0439897;2061-02-01
"675";2061;3;11966,5019531;122,2476501;18,6221313;4,0822749;20,1703625;2,906266;4,039413;2061-03-01
"676";2061;4;11978,3154297;122,1768723;18,6116123;4,0797925;20,2305126;2,905967;4,0385718;2061-04-01
"677";2061;5;12079,125;123,2085495;18,7031879;4,0960875;20,2917805;2,9206791;4,0549264;2061-05-01
"678";2061;6;12139,9082031;123,8307877;18,7813358;4,1089983;20,339344;2,9245462;4,0586371;2061-06-01
"679";2061;7;12190,3818359;124,3474197;18,852272;4,1212039;20,385252;2,9304471;4,0614343;2061-07-01
"680";2061;8;12213,6582031;124,5860291;18,8910179;4,127182;20,4042873;2,9314775;4,0601459;2061-08-01
"681";2061;9;12216,9785156;124,6210251;18,8943863;4,125649;20,3876228;2,9283044;4,0530529;2061-09-01
"682";2061;10;12107,1572266;123,5007706;18,7245388;4,0885625;20,2043514;2,9019809;4,0166187;2061-10-01
"683";2061;11;12064,8544922;123,0692444;18,6591148;4,0742769;20,1337585;2,8918414;4,0025845;2061-11-01
"684";2061;12;12048,9921875;122,9074554;18,6345806;4,0689197;20,1072865;2,8880389;3,9973218;2061-12-01
"685";2062;1;12037,7871094;122,7931519;18,6172523;4,065136;20,0885868;2,8853531;3,9936044;2062-01-01
"686";2062;2;12024,4091797;122,6566849;18,5965633;4,0606184;20,0662632;2,8821468;3,9891663;2062-02-01
"687";2062;3;12010,828125;122,5181503;18,5755596;4,0560317;20,0436001;2,8788915;3,9846606;2062-03-01
"688";2062;4;12022,421875;122,4476776;18,565134;4,0535836;20,1031342;2,8786411;3,9838955;2062-04-01
"689";2062;5;12122,1767578;123,4688263;18,657896;4,0702491;20,1660023;2,8936546;4,0006623;2062-05-01
"690";2062;6;12186,0830078;124,12323;18,742651;4,0844808;20,2190189;2,8981001;4,0051064;2062-06-01
"691";2062;7;12248,0351562;124,7574615;18,8330364;4,1004038;20,2801304;2,9060261;4,0092826;2062-07-01
"692";2062;8;12271,3242188;124,99646;18,8750534;4,1071768;20,302515;2,907443;4,0084186;2062-08-01
"693";2062;9;12274,0351562;125,0257721;18,8807373;4,1062799;20,288599;2,9046555;4,0013733;2062-09-01
"694";2062;10;12164,0224609;123,9051514;18,7115078;4,0694747;20,1067524;2,8786209;3,9655089;2062-10-01
"695";2062;11;12121,6464844;123,4735031;18,6463203;4,0552979;20,0367069;2,8685925;3,9516938;2062-11-01
"696";2062;12;12105,7558594;123,3116379;18,6218777;4,0499821;20,010437;2,8648317;3,9465134;2062-12-01
"697";2063;1;12094,53125;123,1973038;18,6046104;4,046227;19,9918861;2,8621759;3,9428544;2063-01-01
"698";2063;2;12081,1308594;123,0607986;18,5839977;4,0417433;19,9697323;2,8590045;3,9384859;2063-02-01
"699";2063;3;12067,5253906;122,9222107;18,5630703;4,0371919;19,9472466;2,8557849;3,9340503;2063-03-01
"700";2063;4;12079,7666016;122,8544464;18,5531044;4,0348387;20,0092983;2,8558154;3,9336331;2063-04-01
"701";2063;5;12182,4853516;123,9061661;18,6565037;4,0538244;20,0818119;2,8730435;3,9530933;2063-05-01
"702";2063;6;12244,0996094;124,5373764;18,7469101;4,0693665;20,1403198;2,8781602;3,9549675;2063-06-01
"703";2063;7;12273,7314453;124,8412018;18,7946644;4,0776711;20,1705475;2,8820517;3,9554832;2063-07-01
"704";2063;8;12290,40625;125,0127869;18,8279629;4,0828919;20,1866245;2,8828373;3,9536338;2063-08-01
"705";2063;9;12281,0488281;124,9191437;18,8161793;4,0788369;20,1597748;2,8784697;3,944911;2063-09-01
"706";2063;10;12170,8457031;123,7982101;18,6473331;4,0422354;19,9788723;2,8526402;3,9095118;2063-10-01
"707";2063;11;12128,3974609;123,3664246;18,5822964;4,0281372;19,9091911;2,8426909;3,8958764;2063-11-01
"708";2063;12;12112,4794922;123,2045135;18,5579071;4,02285;19,8830624;2,8389602;3,8907633;2063-12-01
"709";2064;1;12101,2158203;123,0899506;18,5406494;4,0191097;19,8645725;2,8363204;3,8871458;2064-01-01
"710";2064;2;12087,7685547;122,9531784;18,5200481;4,0146432;19,8424988;2,8331683;3,8828261;2064-02-01
"711";2064;3;12074,1162109;122,8143082;18,4991302;4,0101089;19,8200874;2,8299685;3,8784406;2064-03-01
"712";2064;4;12086,265625;122,7447815;18,4889603;4,0077271;19,8819675;2,8298688;3,8778872;2064-04-01
"713";2064;5;12188,9277344;123,7961884;18,5873508;4,025517;19,9495029;2,8459427;3,8959801;2064-05-01
"714";2064;6;12250,4189453;124,4263611;18,6718216;4,0397596;20,002636;2,8504646;3,8977673;2064-06-01
"715";2064;7;12281,0039062;124,7401123;18,7175827;4,0475345;20,0306549;2,8540292;3,8983881;2064-07-01
"716";2064;8;12286,6992188;124,7996597;18,729414;4,0487189;20,0302486;2,8530018;3,8953035;2064-08-01
"717";2064;9;12277,6074219;124,7092972;18,7151031;4,044096;20,0010223;2,8483353;3,8866243;2064-09-01
"718";2064;10;12167,0253906;123,5860748;18,5465374;4,0076714;19,820879;2,8226807;3,8516183;2064-10-01
"719";2064;11;12124,4296875;123,1534119;18,4816113;3,9936414;19,7514877;2,8127987;3,8381345;2064-11-01
"720";2064;12;12108,4570312;122,9911499;18,457262;3,9883802;19,7254677;2,8090935;3,8330779;2064-12-01
"721";2065;1;12097,1933594;122,8767548;18,4400921;3,9846706;19,707119;2,8064802;3,8295124;2065-01-01
"722";2065;2;12083,7460938;122,7401581;18,4195938;3,9802411;19,6852112;2,8033605;3,8252556;2065-02-01
"723";2065;3;12070,09375;122,6014786;18,3987827;3,9757438;19,6629715;2,8001931;3,8209336;2065-03-01
"724";2065;4;12082,2636719;122,5319901;18,3886719;3,9733844;19,7250366;2,800106;3,8204112;2065-04-01
"725";2065;5;12185,0498047;123,5849075;18,4869328;3,9911449;19,7924671;2,816148;3,8384919;2065-05-01
"726";2065;6;12247,8261719;124,2284775;18,5728817;4,0056505;19,8466892;2,8207979;3,8425195;2065-06-01
"727";2065;7;12285,375;124,6136551;18,6289902;4,0153275;19,8824596;2,8254049;3,8440526;2065-07-01
"728";2065;8;12302,078125;124,7860489;18,6595135;4,0199447;19,8960667;2,8259265;3,8424814;2065-08-01
