"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"486";2045;6;11130,3867188;34,0395088;22,13167;6,8620896;29,9760914;5,6962414;4,1946588;2045-06-01
"487";2045;7;11146,9335938;34,0867958;22,2509003;6,893527;30,1399899;5,7213755;4,1998415;2045-07-01
"488";2045;8;11124,8710938;33,9442291;22,2707806;6,8956065;30,1686935;5,7223916;4,197165;2045-08-01
"489";2045;9;11051,7441406;33,6816673;22,2162838;6,8728843;30,097414;5,7025161;4,1791577;2045-09-01
"490";2045;10;10763,2412109;33,0002975;21,8172092;6,7379637;29,5617504;5,5885706;4,126575;2045-10-01
"491";2045;11;11029,0585938;32,8022652;22,5656052;7,0115099;30,6075306;5,7091088;4,1115413;2045-11-01
"492";2045;12;10966,6074219;32,6165237;22,4378319;6,971807;30,4342175;5,6767817;4,0882597;2045-12-01
"493";2046;1;10907,5244141;32,4780045;22,3474483;6,9437242;30,3082466;5,6535163;4,0709062;2046-01-01
"494";2046;2;10843,9296875;32,3163795;22,2394276;6,9101591;30,1592827;5,6257186;4,0504398;2046-02-01
"495";2046;3;10777,6855469;32,1503448;22,129631;6,8760448;30,0075092;5,5968132;4,0290942;2046-03-01
"496";2046;4;11180,4746094;33,3170547;22,1980114;6,8874516;30,0615997;5,7138557;4,1401672;2046-04-01
"497";2046;5;11146,6982422;33,5074844;22,1629944;6,8781347;30,035408;5,7056227;4,1594419;2046-05-01
"498";2046;6;11150,4404297;33,931118;22,2617493;6,9028673;30,1716099;5,7251573;4,1899877;2046-06-01
"499";2046;7;11167,0175781;34,1243057;22,3808079;6,9342389;30,3351879;5,7502561;4,2370577;2046-07-01
"500";2046;8;11144,9160156;34,0805321;22,4001617;6,9361444;30,3630562;5,7511559;4,2346082;2046-08-01
"501";2046;9;11071,6582031;33,9013901;22,3444195;6,9130211;30,2898445;5,7310076;4,2199659;2046-09-01
"502";2046;10;10782,6347656;33,2203522;21,9412193;6,7767839;29,7478771;5,6161523;4,1679325;2046-10-01
"503";2046;11;11048,9306641;33,0203476;22,6946487;7,0555863;30,8248177;5,7409329;4,1525531;2046-11-01
"504";2046;12;10986,3671875;32,8333702;22,5661411;7,015635;30,6502762;5,7084246;4,1290393;2046-12-01
"505";2047;1;9737,7382812;29,1017723;20,001442;6,2182899;27,1667881;5,0596476;3,6597631;2047-01-01
"506";2047;2;9696,4345703;28,9783382;19,9166031;6,1919141;27,0515633;5,038187;3,6442401;2047-02-01
"507";2047;3;9654,5029297;28,8530216;19,8304749;6,1651373;26,934576;5,0163994;3,6284807;2047-03-01
"508";2047;4;9626,8271484;28,7703094;19,7736282;6,1474648;26,8573666;5,0020194;3,6180792;2047-04-01
"509";2047;5;9572,6650391;28,6084423;19,6623783;6,1128778;26,7062607;4,973877;3,597723;2047-05-01
"510";2047;6;9521,4375;28,4553471;19,5571575;6,0801654;26,563345;4,9472594;3,5784702;2047-06-01
"511";2047;7;9483,2089844;28,3411007;19,4786358;6,0557537;26,4566936;4,9273968;3,5641029;2047-07-01
"512";2047;8;9427,6484375;28,1750565;19,3645153;6,0202737;26,3016872;4,8985281;3,5432217;2047-08-01
"513";2047;9;9314,640625;27,837326;19,1323948;5,9481101;25,9864159;4,8398104;3,5007493;2047-09-01
"514";2047;10;8974,9892578;26,8222561;18,4347458;5,731216;25,0388374;4,6633296;3,3730972;2047-10-01
"515";2047;11;8844,1601562;26,4312668;18,1660213;5,6476717;24,6738472;4,5953522;3,3239269;2047-11-01
"516";2047;12;8795,0996094;26,2846451;18,0652504;5,616343;24,5369759;4,5698605;3,3054886;2047-12-01
"517";2048;1;8981,5263672;29,007267;18,7275658;5,8028097;25,4419575;4,7217317;3,5811784;2048-01-01
"518";2048;2;8974,6474609;29,3223991;18,7567501;5,8088684;25,4824333;4,7266846;3,6104689;2048-02-01
"519";2048;3;8974,0029297;29,7214565;18,8071613;5,8209405;25,5519009;4,7365351;3,6483021;2048-03-01
"520";2048;4;8988,6201172;30,1758804;18,8901787;5,8430629;25,6656818;4,7545624;3,6927979;2048-04-01
"521";2048;5;8961,4638672;30,350605;18,8674145;5,8336887;25,6354008;4,7469525;3,7068892;2048-05-01
"522";2048;6;8964,4736328;30,8796978;18,9407005;5,8518023;25,7362347;4,7617269;3,7574067;2048-06-01
"523";2048;7;8977,8007812;31,4140778;19,0318832;5,87571;25,8613167;4,7812138;3,809376;2048-07-01
"524";2048;8;8960,03125;31,7135887;19,0408783;5,8753405;25,8744106;4,7809372;3,8361797;2048-08-01
"525";2048;9;8901,1347656;32,025074;18,9828014;5,8529081;25,7967472;4,7627182;3,8603356;2048-09-01
"526";2048;10;8668,7714844;32,2124939;18,6193027;5,7319818;25,3052254;4,6643844;3,8567429;2048-10-01
"527";2048;11;8882,8632812;36,1195107;19,480587;5,9704146;26,4832039;4,8586144;4,2474442;2048-11-01
"528";2048;12;8966,6953125;37,4714088;19,8144951;6,0629702;26,9398537;4,9340105;4,3282714;2048-12-01
"529";2049;1;9120,5849609;37,4441109;20,3644733;6,217679;27,6913738;5,0600162;4,3222466;2049-01-01
"530";2049;2;9175,4228516;37,399147;20,3081036;6,2806416;28,0038929;5,1113091;4,322916;2049-02-01
"531";2049;3;9131,4707031;37,2199974;20,2108231;6,250556;27,8697472;5,0868249;4,3022084;2049-03-01
"532";2049;4;9189,7080078;37,8506813;20,1953392;6,312953;28,1761322;5,1376514;4,35215;2049-04-01
"533";2049;5;9161,9443359;37,9421501;20,1490898;6,301281;28,1332531;5,1281667;4,3594632;2049-05-01
"534";2049;6;9165,0214844;38,141449;20,2190075;6,3178368;28,2251377;5,1416702;4,3725696;2049-06-01
"535";2049;7;9178,6464844;38,1612358;20,3085155;6,3408222;28,344698;5,1604042;4,3775635;2049-07-01
"536";2049;8;9160,4794922;38,0612221;20,3123379;6,3383369;28,3460541;5,158402;4,3718705;2049-08-01
"537";2049;9;9100,2646484;37,8232307;20,2420979;6,3111424;28,2423267;5,1362996;4,3535371;2049-09-01
"538";2049;10;8862,7041016;37,0580597;19,8382359;6,174871;27,6676559;5,0254545;4,297821;2049-10-01
"539";2049;11;9081,5859375;36,8207664;20,3330536;6,4139571;28,8452606;5,2202106;4,2803431;2049-11-01
"540";2049;12;9030,1621094;36,6122704;20,2179184;6,3776388;28,6819267;5,1906509;4,2561054;2049-12-01
"541";2050;1;8979,0732422;36,457531;20,1351814;6,3469844;28,5613518;5,1585484;4,2380891;2050-01-01
"542";2050;2;8924,5253906;36,2749405;20,0362873;6,3158107;28,4187012;5,127984;4,216701;2050-02-01
"543";2050;3;8867,5107422;36,0878716;19,9357433;6,2841177;28,2733212;5,1014581;4,1945329;2050-03-01
"544";2050;4;9350,578125;37,1707382;20,0101204;6,2950077;28,3207226;5,2085719;4,2974138;2050-04-01
"545";2050;5;9322,3291016;37,2827988;19,9665165;6,2839208;28,2792377;5,1990385;4,3057289;2050-05-01
"546";2050;6;9325,4599609;37,4325867;20,0407753;6,3015108;28,3747463;5,2128882;4,3249574;2050-06-01
"547";2050;7;9339,3232422;37,4316063;20,134161;6,3254509;28,4978962;5,2320323;4,32968;2050-07-01
"548";2050;8;9320,8378906;37,3377953;20,1413975;6,3237205;28,501442;5,230113;4,3241858;2050-08-01
"549";2050;9;9259,5693359;37,0852509;20,0766926;6,2976637;28,4002762;5,2078624;4,3002973;2050-09-01
"550";2050;10;9017,8505859;36,3362541;19,685833;6,1637936;27,828537;5,0957856;4,2458305;2050-10-01
"551";2050;11;9240,5634766;36,1051903;20,1883926;6,3348999;28,3690624;5,1542244;4,2287931;2050-11-01
"552";2050;12;9188,2392578;35,9007454;20,0740776;6,2990298;28,2084236;5,1250386;4,2048478;2050-12-01
"553";2051;1;9136,7509766;35,7491188;19,9919605;6,273262;28,0898819;5,1038361;4,1870642;2051-01-01
"554";2051;2;9081,6220703;35,5701828;19,8938046;6,2424622;27,9496403;5,0784702;4,1659484;2051-02-01
"555";2051;3;9024,046875;35,3868637;19,7940216;6,2111516;27,8067284;5,0522127;4,1440639;2051-03-01
"556";2051;4;9511,4472656;36,4893036;19,8707523;6,2227411;27,8578491;5,1614289;4,2487483;2051-04-01
"557";2051;5;9482,7128906;36,6101913;19,8294983;6,2125764;27,8214951;5,1525731;4,2580523;2051-05-01
"558";2051;6;9485,8964844;36,6053848;19,907835;6,2315135;27,9241486;5,1674523;4,2569327;2051-06-01
"559";2051;7;9499,9990234;36,6100235;20,0049057;6,2566409;28,0535049;5,1875134;4,2601275;2051-07-01
"560";2051;8;9481,1962891;36,5227356;20,0152721;6,2560039;28,0630188;5,1864119;4,2553148;2051-08-01
"561";2051;9;9418,8740234;36,2811432;19,9555283;6,2317662;27,9720478;5,1654963;4,2330151;2051-09-01
"562";2051;10;9172,9960938;35,5278702;19,5759602;6,1023221;27,4258766;5,0565858;4,1772828;2051-10-01
"563";2051;11;9399,5400391;35,3039322;20,0988464;6,2808785;28,0078869;5,1198378;4,1608553;2051-11-01
"564";2051;12;9346,3164062;35,1040268;19,9850388;6,2453132;27,8492966;5,090847;4,1372943;2051-12-01
"565";2052;1;9294,4453125;34,9559212;19,9034805;6,2198262;27,7325344;5,0698285;4,1198182;2052-01-01
"566";2052;2;9238,8046875;34,7812767;19,8059998;6,189363;27,5944157;5,0446863;4,0990782;2052-02-01
"567";2052;3;9180,7294922;34,6023331;19,7069073;6,1583967;27,4536762;5,0186558;4,0775809;2052-03-01
"568";2052;4;9652,2089844;35,6962852;19,7808113;6,1698785;27,5051098;5,1270895;4,1805758;2052-04-01
"569";2052;5;9623,0488281;35,8555984;19,7438774;6,1604567;27,4729328;5,1187849;4,1921453;2052-05-01
"570";2052;6;9626,2802734;35,8632851;19,8255806;6,1805129;27,5815296;5,1345258;4,1927853;2052-06-01
"571";2052;7;9640,5917969;35,87743;19,925724;6,2066345;27,7160835;5,1553583;4,1993432;2052-07-01
"572";2052;8;9621,5097656;35,8006973;19,9386139;6,2068877;27,7304916;5,1549282;4,1961293;2052-08-01
"573";2052;9;9558,265625;35,5753288;19,8827782;6,184113;27,6477852;5,1350942;4,1755905;2052-09-01
"574";2052;10;9308,7490234;34,8666534;19,5118084;6,0581551;27,1220436;5,0286989;4,1240597;2052-10-01
"575";2052;11;9538,6455078;34,6473389;20,1070976;6,2694745;27,8747807;5,1138935;4,1077776;2052-11-01
"576";2052;12;9484,6337891;34,4511528;19,9932442;6,233974;27,7169399;5,0849361;4,0845175;2052-12-01
"577";2053;1;9432,2763672;34,3058319;19,9116726;6,20854;27,6007652;5,0639467;4,0672708;2053-01-01
"578";2053;2;9376,0244141;34,1344872;19,8141785;6,1781402;27,4633408;5,0388408;4,0468016;2053-02-01
"579";2053;3;9317,3378906;33,9589043;19,7150726;6,1472383;27,3233032;5,0128479;4,0255809;2053-03-01
"580";2053;4;9792,9707031;35,0681572;19,7902393;6,159102;27,3767681;5,122797;4,1299009;2053-04-01
"581";2053;5;9763,3847656;35,2291679;19,7540855;6,1501632;27,3473892;5,1148582;4,1420627;2053-05-01
"582";2053;6;9766,6630859;35,3764877;19,8385983;6,1710944;27,4606361;5,1312857;4,151473;2053-06-01
"583";2053;7;9781,1826172;35,4221878;19,9414043;6,19803;27,5994263;5,1527619;4,1570292;2053-07-01
"584";2053;8;9761,8242188;35,3488808;19,9562187;6,1989131;27,6173382;5,1528168;4,1543078;2053-08-01
"585";2053;9;9697,6572266;35,1292419;19,9030762;6,1770711;27,5400791;5,1336861;4,1349463;2053-09-01
"586";2053;10;9444,5009766;34,3961945;19,5371094;6,0530319;27,0263958;5,0286851;4,0810847;2053-10-01
"587";2053;11;9677,7509766;34,1812172;20,1193123;6,2631745;27,7735672;5,1136589;4,0652108;2053-11-01
"588";2053;12;9622,9511719;33,9876671;20,0053883;6,2277098;27,6163006;5,084703;4,042192;2053-12-01
"589";2054;1;9570,2802734;33,8442802;19,9241142;6,2024102;27,5010395;5,0637689;4,0251207;2054-01-01
"590";2054;2;9513,6533203;33,6756096;19,8269806;6,1721721;27,3647079;5,0387335;4,004889;2054-02-01
"591";2054;3;9454,6152344;33,5026627;19,7282448;6,1414351;27,2257919;5,012773;3,9838765;2054-03-01
"592";2054;4;9893,5146484;34,6227417;19,8020477;6,1533117;27,2795525;5,1230316;4,0890718;2054-04-01
"593";2054;5;9863,625;34,6231346;19,7664604;6,1447058;27,2521935;5,1153336;4,1017623;2054-05-01
"594";2054;6;9866,9375;34,7565422;19,8529491;6,1662521;27,3687916;5,1322331;4,1039257;2054-06-01
"595";2054;7;9881,6054688;34,8056679;19,9576321;6,1937609;27,5106297;5,1541543;4,108727;2054-07-01
"596";2054;8;9862,0478516;34,7360535;19,9737892;6,1950817;27,5310764;5,1545358;4,1058326;2054-08-01
"597";2054;9;9797,2216797;34,5229225;19,9225082;6,1738811;27,4577751;5,1358666;4,0864482;2054-09-01
"598";2054;10;9541,4667969;33,8000412;19,5599289;6,0511408;26,952919;5,0317397;4,0338054;2054-10-01
"599";2054;11;9777,1113281;33,5908127;20,1774139;6,2650971;27,7121181;5,1167254;4,0185027;2054-11-01
"600";2054;12;9721,7490234;33,4006081;20,0631599;6,2296209;27,5552044;5,0877528;3,9957478;2054-12-01
"601";2055;1;9668,7021484;33,2597198;19,9816647;6,2043171;27,4402008;5,0668116;3,9788795;2055-01-01
"602";2055;2;9611,6191406;33,0939827;19,8842621;6,1740737;27,3041878;5,041769;3,9588857;2055-02-01
"603";2055;3;9552,1152344;32,9240456;19,7852573;6,1433325;27,1655979;5,0158052;3,9381216;2055-03-01
"604";2055;4;9994,0585938;34,048481;19,8590393;6,1553421;27,2203941;5,1266317;4,043469;2055-04-01
"605";2055;5;9963,8652344;34,2031174;19,8252659;6,1470208;27,1948357;5,1191545;4,0575552;2055-05-01
"606";2055;6;9967,2109375;34,2119713;19,9134598;6,1691365;27,3145638;5,1365066;4,0660691;2055-06-01
"607";2055;7;9982,0292969;34,2382545;20,019825;6,1971846;27,4592915;5,1588593;4,0713177;2055-07-01
"608";2055;8;9962,2714844;34,1753159;20,037035;6,1988955;27,4820366;5,1595449;4,0684705;2055-08-01
"609";2055;9;9896,7871094;33,8729668;19,9870262;6,1782408;27,4122124;5,1412945;4,0465159;2055-09-01
"610";2055;10;9638,4335938;33,1876335;19,6260891;6,0565071;26,9147587;5,0379157;3,9946051;2055-10-01
"611";2055;11;9876,4726562;32,9831352;20,2812767;6,287128;27,7666721;5,134419;3,9795058;2055-11-01
"612";2055;12;9820,5478516;32,7963676;20,1664391;6,2515278;27,6094437;5,1053457;3,9569721;2055-12-01
"613";2056;1;9767,1640625;32,6579514;20,0846939;6,2261882;27,4944553;5,0843601;3,9402609;2056-01-01
"614";2056;2;9709,7060547;32,4953537;19,9869976;6,1959023;27,3584614;5,0592699;3,9204726;2056-02-01
"615";2056;3;9649,8232422;32,3285866;19,8876934;6,1651187;27,2198982;5,0332417;3,8999081;2056-03-01
"616";2056;4;10074,4931641;33,3582458;19,9585857;6,1767926;27,2735252;5,1431651;4,0040464;2056-04-01
"617";2056;5;10044,0566406;33,5254555;19,9261761;6,1685772;27,2487793;5,1357794;4,0192876;2056-05-01
"618";2056;6;10047,4296875;33,8112946;20,0154228;6,1910334;27,3704338;5,1534147;4,0451732;2056-06-01
"619";2056;7;10062,3671875;33,8423347;20,1228962;6,2194276;27,5170383;5,1760535;4,0515442;2056-07-01
"620";2056;8;10042,4511719;33,7847061;20,1406136;6,2213268;27,5409966;5,1768985;4,0508113;2056-08-01
"621";2056;9;9976,4394531;33,5900383;20,0909443;6,2008586;27,4726944;5,1588116;4,0337701;2056-09-01
"622";2056;10;9716,0068359;32,9069557;19,7292995;6,0791922;26,9774265;5,055522;3,9821341;2056-10-01
"623";2056;11;9955,9609375;32,7044182;20,4092407;6,3231883;27,897501;5,1611085;3,9670241;2056-11-01
"624";2056;12;9899,5859375;32,5192299;20,2936764;6,2873836;27,7395325;5,1318836;3,9445612;2056-12-01
"625";2057;1;9845,8251953;32,3819542;20,2114201;6,2618999;27,6240082;5,1107907;3,9279003;2057-01-01
"626";2057;2;9787,9433594;32,2207184;20,1131134;6,2314434;27,4873829;5,0855689;3,9081714;2057-02-01
"627";2057;3;9727,6259766;32,0553207;20,0131912;6,2004848;27,3481789;5,0594044;3,8876646;2057-03-01
"628";2057;4;10154,9287109;33,1297646;20,0846996;6,2122841;27,4024525;5,1702724;3,9928074;2057-04-01
"629";2057;5;10124,2490234;33,2988319;20,0515594;6,2040877;27,3780556;5,1629133;4,0080662;2057-05-01
"630";2057;6;10127,6484375;33,5202522;20,1417141;6,2268038;27,5011959;5,1807704;4,0340614;2057-06-01
"631";2057;7;10142,7060547;33,5523987;20,2501888;6,2554851;27,6493511;5,20365;4,0404549;2057-07-01
"632";2057;8;10122,6308594;33,4961319;20,2682552;6,2574849;27,6740513;5,2045879;4,0396633;2057-08-01
"633";2057;9;10056,0917969;33,2319031;20,2186165;6,2370272;27,6063194;5,186532;4,023397;2057-09-01
"634";2057;10;9793,5791016;32,5568733;19,8553467;6,1149039;27,1104031;5,0829368;3,9721279;2057-10-01
"635";2057;11;10035,4501953;32,3576012;20,5164509;6,353673;28,004034;5,1854086;3,9572005;2057-11-01
"636";2057;12;9978,625;32,1743774;20,4002781;6,3176956;27,8454647;5,1560464;3,9347935;2057-12-01
"637";2058;1;9924,4960938;32,038517;20,3176003;6,2920904;27,7295113;5,1348524;3,9181724;2058-01-01
"638";2058;2;9866,1992188;31,8789692;20,2187824;6,2614884;27,5923748;5,1095119;3,8984897;2058-02-01
"639";2058;3;9805,4560547;31,7152786;20,1183453;6,2303843;27,4526424;5,08322;3,8780224;2058-03-01
"640";2058;4;10235,3632812;32,8603325;20,1915283;6,2424922;27,5083752;5,1955662;3,9848609;2058-04-01
"641";2058;5;10204,4414062;33,0152588;20,1586094;6,2343488;27,4844685;5,1882448;4,0006337;2058-05-01
"642";2058;6;10207,8671875;33,3966789;20,2497807;6,2573547;27,6092281;5,2063336;4,0272536;2058-06-01
"643";2058;7;10223,0429688;33,5995903;20,3593369;6,2863436;27,7590332;5,2294617;4,069171;2058-07-01
"644";2058;8;10202,8095703;33,5441933;20,3778725;6,2884774;27,7846184;5,2305055;4,0669217;2058-08-01
"645";2058;9;10135,7431641;33,3529282;20,328495;6,268096;27,7177448;5,2125034;4,0518856;2058-09-01
"646";2058;10;9871,1513672;32,680378;19,9642906;6,1457143;27,2220421;5,1086721;4,0017576;2058-10-01
"647";2058;11;10114,9384766;32,4808846;20,6615639;6,3911853;28,1468906;5,2138205;3,9868097;2058-11-01
"648";2058;12;10057,6630859;32,2969589;20,5445671;6,3549957;27,9875088;5,1842976;3,9642346;2058-12-01
"649";2059;1;10003,2402344;32,1604576;20,4614716;6,3292909;27,8711948;5,1630096;3,9474754;2059-01-01
"650";2059;2;9944,6357422;32,0004158;20,3621578;6,2985711;27,7336426;5,1375608;3,9276505;2059-02-01
"651";2059;3;9883,5800781;31,8361778;20,2612133;6,2673469;27,5934906;5,1111369;3,9070246;2059-03-01
"652";2059;4;10295,6894531;32,8718414;20,3320637;6,2791524;27,648016;5,2228384;4,013175;2059-04-01
"653";2059;5;10264,5859375;33,0040894;20,2994537;6,2709627;27,6241074;5,2154961;4,0284348;2059-05-01
"654";2059;6;10268,0332031;33,2593803;20,3910351;6,2941041;27,7497368;5,2337103;4,0554223;2059-06-01
"655";2059;7;10283,2988281;33,2959785;20,5011444;6,3232641;27,9005184;5,2569885;4,06563;2059-07-01
"656";2059;8;10262,9443359;33,2438889;20,5196476;6,3254113;27,9263954;5,258059;4,0644283;2059-08-01
"657";2059;9;10195,4833984;33,0577812;20,4697018;6,3049116;27,8594151;5,2399931;4,0450072;2059-09-01
"658";2059;10;9929,3330078;32,3869438;20,1025238;6,1818142;27,3616352;5,135674;3,9935215;2059-10-01
"659";2059;11;10174,5556641;32,1898346;20,8209648;6,4349394;28,3203754;5,2450895;3,9786329;2059-11-01
"660";2059;12;10116,9423828;32,0075607;20,7030678;6,3985014;28,1600189;5,2153893;3,956104;2059-12-01
"661";2060;1;10062,1962891;31,8722305;20,6193333;6,3726225;28,0429878;5,193974;3,9393756;2060-01-01
"662";2060;2;10003,2441406;31,7135925;20,5192585;6,3416929;27,9045906;5,1683726;3,9195888;2060-02-01
"663";2060;3;9941,8261719;31,550766;20,4175396;6,3102555;27,7635822;5,1417885;3,8989954;2060-03-01
"664";2060;4;10356,015625;32,7024422;20,4889984;6,3221688;27,818737;5,2543721;4,0061364;2060-04-01
"665";2060;5;10324,7285156;32,8765793;20,4561882;6,3138919;27,794632;5,2469811;4,0227985;2060-05-01
"666";2060;6;10328,1972656;33,195549;20,5480881;6,3371348;27,9209499;5,2652969;4,0503497;2060-06-01
"667";2060;7;10343,5507812;33,2646255;20,6586781;6,3664389;28,0725803;5,2887077;4,0639582;2060-07-01
"668";2060;8;10323,078125;33,213932;20,6770554;6,3685603;28,0985527;5,2897787;4,0632653;2060-08-01
"669";2060;9;10255,2226562;33,0296021;20,6263371;6,3478622;28,0310631;5,2715955;4,0433221;2060-09-01
"670";2060;10;9987,5117188;32,3689537;20,2555923;6,2238107;27,5300369;5,1666312;3,9956837;2060-10-01
"671";2060;11;10234,171875;32,1723862;20,9945965;6,4822559;28,5227699;5,2794542;3,9808681;2060-11-01
"672";2060;12;10176,2216797;31,9902172;20,8757153;6,4455504;28,3612614;5,2495594;3,9583268;2060-12-01
"673";2061;1;10121,2441406;31,8547344;20,7914486;6,4195328;28,2436314;5,2280202;3,9415619;2061-01-01
"674";2061;2;10062,0644531;31,6962299;20,6907368;6,3884363;28,1045227;5,2022758;3,9217575;2061-02-01
"675";2061;3;10000,4160156;31,5334949;20,5883713;6,3568306;27,9627876;5,1755185;3,9011264;2061-03-01
"676";2061;4;10396,2324219;32,6816063;20,657074;6,368319;28,0160294;5,2871895;4,0075698;2061-04-01
"677";2061;5;10364,8251953;32,860939;20,6227417;6,3598771;27,9912853;5,2796941;4,0238047;2061-05-01
"678";2061;6;10368,3056641;33,1496277;20,7144871;6,3830843;28,1175709;5,2980084;4,0441961;2061-06-01
"679";2061;7;10383,7197266;33,2176857;20,8251343;6,4124093;28,2694035;5,3214579;4,0546145;2061-07-01
"680";2061;8;10363,1679688;33,1661873;20,8430405;6,4144049;28,2949257;5,3224554;4,0543437;2061-08-01
"681";2061;9;10295,0478516;33,0100288;20,7910271;6,3933549;28,2260571;5,3040452;4,0447173;2061-09-01
"682";2061;10;10026,2978516;32,3530464;20,415575;6,2680168;27,7197628;5,1982112;3,9967337;2061-10-01
"683";2061;11;10273,9160156;32,1568947;21,1194687;6,5167623;28,6558285;5,3047709;3,9819744;2061-11-01
"684";2061;12;10215,7402344;31,9748058;20,9998817;6,4798613;28,4935665;5,274734;3,9594271;2061-12-01
"685";2062;1;10160,4287109;31,8395767;20,9149513;6,4536552;28,3751621;5,2530756;3,9426808;2062-01-01
"686";2062;2;10100,8808594;31,681078;20,813448;6,4223337;28,2351303;5,2271848;3,922874;2062-02-01
"687";2062;3;10038,8369141;31,5183907;20,7102737;6,3904982;28,0924511;5,2003007;3,9022572;2062-03-01
"688";2062;4;10456,5605469;32,6794586;20,781908;6,4024386;28,1478462;5,3137736;4,0101953;2062-04-01
"689";2062;5;10424,9707031;32,8841972;20,7489681;6,3939652;28,1231499;5,3062596;4,0275998;2062-05-01
"690";2062;6;10428,4716797;33,10355;20,8412113;6,4173241;28,2503433;5,3247046;4,055892;2062-06-01
"691";2062;7;10443,9746094;33,1447639;20,952467;6,4468312;28,4031925;5,3483071;4,0660582;2062-07-01
"692";2062;8;10423,3027344;33,0971146;20,9704323;6,4488554;28,4290504;5,3493366;4,0665026;2062-08-01
"693";2062;9;10354,7871094;32,9169235;20,9180317;6,4277191;28,3601723;5,3308711;4,0508986;2062-09-01
"694";2062;10;10084,4785156;32,2610016;20,5401573;6,3017597;27,8520832;5,2245746;4,0028563;2062-10-01
"695";2062;11;10333,5341797;32,065609;21,3085651;6,5701413;28,889576;5,3428044;3,9880462;2062-11-01
"696";2062;12;10275,0205078;31,8840408;21,1879101;6,5329385;28,7259903;5,3125505;3,9654641;2062-12-01
"697";2063;1;10219,4785156;31,7488976;21,1023846;6,5065684;28,6068516;5,2907467;3,9486568;2063-01-01
"698";2063;2;10159,7011719;31,5908566;21,0001678;6,4750524;28,4659615;5,2646866;3,928803;2063-02-01
"699";2063;3;10097,4326172;31,4285393;20,8962765;6,4430189;28,3224106;5,2375903;3,9081037;2063-03-01
"700";2063;4;10496,7773438;32,6040916;20,9674053;6,4548841;28,3772945;5,3516045;4,0176272;2063-04-01
"701";2063;5;10465,0664062;32,7929192;20,9312859;6,4462075;28,3517532;5,3439536;4,033917;2063-05-01
"702";2063;6;10468,5800781;32,8317795;21,0232849;6,4694943;28,4787407;5,3623691;4,0361257;2063-06-01
"703";2063;7;10484,1425781;32,8704872;21,1345272;6,4989963;28,6316547;5,3859878;4,0419216;2063-07-01
"704";2063;8;10463,3925781;32,8204651;21,1519241;6,5008554;28,6568604;5,3869128;4,0395994;2063-08-01
"705";2063;9;10394,6142578;32,6380653;21,0980301;6,4792891;28,5861912;5,3681583;4,02212;2063-09-01
"706";2063;10;10123,2646484;31,965395;20,7148552;6,3518076;28,0716286;5,2608051;3,971797;2063-10-01
"707";2063;11;10373,2773438;31,7737293;21,449789;6,5998487;28,9996529;5,3641572;3,957562;2063-11-01
"708";2063;12;10314,5400391;31,5938148;21,328331;6,5624771;28,8354454;5,3337831;3,9351525;2063-12-01
"709";2064;1;10258,7773438;31,4598827;21,2422409;6,5359893;28,7158566;5,3118954;3,9184737;2064-01-01
"710";2064;2;10198,7646484;31,3032722;21,1393547;6,5043302;28,5744267;5,2857351;3,898772;2064-02-01
"711";2064;3;10136,2470703;31,1424198;21,0347729;6,4721527;28,4303322;5,2585402;3,878231;2064-03-01
"712";2064;4;10536,9941406;32,3159752;21,1051598;6,4839225;28,4849529;5,3724413;3,9873445;2064-04-01
"713";2064;5;10505,1621094;32,5169525;21,0696297;6,4751868;28,4593239;5,3647599;4,004508;2064-05-01
"714";2064;6;10508,6894531;32,5281944;21,1616364;6,4985371;28,5867958;5,3832426;4,0076618;2064-06-01
"715";2064;7;10524,3125;32,5704041;21,2730598;6,5281339;28,7403088;5,406951;4,0173006;2064-07-01
"716";2064;8;10503,4814453;32,5243225;21,2901573;6,5299735;28,7656116;5,4078765;4,0162988;2064-08-01
"717";2064;9;10434,4394531;32,3479156;21,2353191;6,5082693;28,6946888;5,3890452;3,9995353;2064-09-01
"718";2064;10;10162,0507812;31,7129707;20,8484993;6,3801398;28,1781979;5,2812686;3,9535944;2064-10-01
"719";2064;11;10413,0214844;31,5229511;21,6049557;6,6391797;29,1622906;5,3920045;3,9393756;2064-11-01
"720";2064;12;10354,0576172;31,34445;21,4826183;6,6015844;28,9971581;5,3614717;3,9170692;2064-12-01
"721";2065;1;10298,0546875;31,2115326;21,3959064;6,5749393;28,8768978;5,3394718;3,9004636;2065-01-01
"722";2065;2;10237,7939453;31,0561314;21,2922764;6,5430927;28,7346783;5,3131762;3,8808484;2065-02-01
"723";2065;3;10175,0146484;30,896492;21,1869373;6,5107217;28,5897713;5,28584;3,8603926;2065-03-01
"724";2065;4;10577,2119141;32,0744019;21,2572727;6,5224795;28,6443939;5,4000926;3,9698792;2065-04-01
"725";2065;5;10545,2578125;32,2833748;21,2212944;6,5136237;28,618351;5,3923373;3,9873686;2065-05-01
"726";2065;6;10548,7988281;32,4767113;21,3132401;6,536984;28,7460232;5,410851;3,9998441;2065-06-01
"727";2065;7;10564,4814453;32,5513687;21,4247742;6,5666342;28,8999004;5,4346175;4,0074253;2065-07-01
"728";2065;8;10543,5722656;32,5061073;21,4414959;6,5683956;28,9249916;5,435503;4,0071025;2065-08-01
