"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"487";2045;7;8194,5029297;37,3649635;12,3266506;3,4092779;16,215517;3,0741811;3,9018562;2045-07-01
"488";2045;8;8178,2836914;37,2235413;12,3667307;3,4212835;16,2741528;3,0799594;3,8909254;2045-08-01
"489";2045;9;8124,5258789;36,9060364;12,3697309;3,4257534;16,2976093;3,0759716;3,861928;2045-09-01
"490";2045;10;7806,6865234;35,4622307;11,8858156;3,2917349;15,6600304;2,955637;3,7108457;2045-10-01
"491";2045;11;7628,9936523;34,8628578;11,6980886;3,2397449;15,4003696;2,9075727;3,6468866;2045-11-01
"492";2045;12;7560,4550781;34,6470146;11,6274834;3,2201908;15,3023205;2,8898211;3,6242411;2045-12-01
"493";2046;1;7518,3061523;34,4919701;11,5758066;3,2058794;15,2323742;2,8769283;3,6080112;2046-01-01
"494";2046;2;7472,1069336;34,3071709;11,5140591;3,1887786;15,1497402;2,8615146;3,5886407;2046-02-01
"495";2046;3;7424,2358398;34,1189613;11,4513092;3,1714003;15,0655584;2,8457305;3,5688434;2046-03-01
"496";2046;4;8015,0395508;34,6608582;11,4999523;3,1783435;15,1547279;2,9056392;3,6218879;2046-04-01
"497";2046;5;8480,3115234;35,6787872;12,0922403;3,3257928;15,8157139;3,0668952;3,7666452;2046-05-01
"498";2046;6;8483,1601562;35,8453941;12,1785145;3,3557177;15,9553852;3,0795989;3,7744837;2046-06-01
"499";2046;7;8495,7705078;35,9173393;12,2747602;3,387825;16,1059513;3,1037142;3,7932463;2046-07-01
"500";2046;8;8478,9560547;35,7891159;12,3195057;3,4011996;16,1712036;3,1108594;3,783529;2046-08-01
"501";2046;9;8423,2216797;35,4941025;12,3377733;3,4077082;16,2045307;3,108592;3,758734;2046-09-01
"502";2046;10;8128,1049805;34,311554;11,8625574;3,2973936;15,6219912;2,995585;3,6425872;2046-10-01
"503";2046;11;7950,7270508;33,7358322;11,676156;3,2455802;15,3652639;2,9471433;3,5802848;2046-11-01
"504";2046;12;7880,7661133;33,5278358;11,6060572;3,2260952;15,2679825;2,9292362;3,5581474;2046-12-01
"505";2047;1;7837,6572266;33,3793869;11,5550547;3,2119184;15,1989679;2,9163098;3,5423827;2047-01-01
"506";2047;2;7790,3120117;33,2025146;11,4941149;3,1949787;15,1174498;2,900856;3,5235701;2047-02-01
"507";2047;3;7741,2944336;33,0223389;11,4321909;3,1777658;15,0344057;2,8850236;3,5043321;2047-03-01
"508";2047;4;8349,7080078;33,6225243;11,4910183;3,1868351;15,128377;2,9529932;3,5652654;2047-04-01
"509";2047;5;8740,9365234;34,5950012;12,0439835;3,3286023;15,7641802;3,109345;3,7065272;2047-05-01
"510";2047;6;8743,8710938;34,7638474;12,1395893;3,3600252;15,9163551;3,1233206;3,7163355;2047-06-01
"511";2047;7;8756,8710938;34,7504883;12,2446318;3,3935497;16,0782871;3,1489403;3,7173607;2047-07-01
"512";2047;8;8739,5390625;34,6332016;12,2933245;3,4079564;16,1488438;3,1572955;3,708668;2047-08-01
"513";2047;9;8682,0908203;34,3565445;12,3173532;3,4159219;16,1898708;3,1562836;3,6817997;2047-09-01
"514";2047;10;8455,4472656;33,6463165;11,9189882;3,383733;15,7890272;3,0612714;3,6338933;2047-10-01
"515";2047;11;8290,0380859;33,0942802;11,7338104;3,3311622;15,5360098;3,0125504;3,5733061;2047-11-01
"516";2047;12;8218,9853516;32,891758;11,6641855;3,3113959;15,4388714;2,9944229;3,5513725;2047-12-01
"517";2048;1;8175,0253906;32,7484245;11,6138;3,297092;15,3702631;2,9814248;3,5358856;2048-01-01
"518";2048;2;8126,6787109;32,5777359;11,5535975;3,2800007;15,289237;2,9658856;3,5174096;2048-02-01
"519";2048;3;8076,6577148;32,4038124;11,4924259;3,2626345;15,2067032;2,9499495;3,4984987;2048-03-01
"520";2048;4;8688,4609375;33,119873;11,5628653;3,2742019;15,3017731;3,0284903;3,5694311;2048-04-01
"521";2048;5;8961,4638672;34,0603371;12,0140696;3,3967366;15,8535862;3,1669903;3,6947298;2048-05-01
"522";2048;6;8964,4736328;34,2169151;12,1194315;3,429045;16,0113945;3,1824059;3,7064574;2048-06-01
"523";2048;7;8977,8007812;34,2131195;12,2337122;3,4634831;16,1787434;3,2087574;3,7103581;2048-07-01
"524";2048;8;8960,03125;34,1043587;12,2856541;3,4783525;16,2530079;3,218415;3,7024667;2048-08-01
"525";2048;9;8901,1347656;33,8410339;12,3143749;3,4867187;16,2989655;3,2201066;3,6757734;2048-09-01
"526";2048;10;8668,7714844;33,1522064;12,0037403;3,4571712;16,0648212;3,1232548;3,6318121;2048-10-01
"527";2048;11;8514,421875;32,6214752;11,8175745;3,4015605;15,8111639;3,0741403;3,573118;2048-11-01
"528";2048;12;8442,0693359;32,4220848;11,7475815;3,3814142;15,7125473;3,0556734;3,5512159;2048-12-01
"529";2049;1;8397,1884766;32,2813797;11,697072;3,3668749;15,6430473;3,0424678;3,5357933;2049-01-01
"530";2049;2;8347,8164062;32,1138687;11,6367235;3,3495042;15,5609665;3,0266807;3,5173965;2049-02-01
"531";2049;3;8296,7441406;31,94314;11,5754032;3,3318536;15,4773636;3,0104847;3,4985592;2049-03-01
"532";2049;4;8921,1025391;32,7253609;11,652009;3,3446126;15,574748;3,0943317;3,5746231;2049-04-01
"533";2049;5;9161,9443359;33,6834755;12,0774965;3,4624412;16,1069393;3,2285707;3,696712;2049-05-01
"534";2049;6;9165,0214844;33,8314133;12,1899376;3,4955323;16,2688675;3,2450349;3,7055118;2049-06-01
"535";2049;7;9178,6464844;33,834877;12,3110247;3,5307853;16,4404011;3,2720127;3,7076488;2049-07-01
"536";2049;8;9160,4794922;33,7323799;12,3653688;3,5460517;16,5169601;3,2819402;3,7003284;2049-08-01
"537";2049;9;9100,2646484;33,4997025;12,3972397;3,5547354;16,5652256;3,2839484;3,6817048;2049-09-01
"538";2049;10;8862,7041016;32,8226318;12,141139;3,5249124;16,440979;3,1934414;3,6378906;2049-10-01
"539";2049;11;8714,8378906;32,3055878;11,9530554;3,4685502;16,1838894;3,1436112;3,5802951;2049-11-01
"540";2049;12;8641,0585938;32,1082115;11,8823404;3,4480307;16,0831127;3,1247458;3,5583608;2049-12-01
"541";2050;1;8595,359375;31,9695721;11,8315554;3,4332936;16,0123863;3,1113162;3,5429862;2050-01-01
"542";2050;2;8545,1259766;31,8045864;11,770874;3,4156854;15,9288692;3,0952616;3,5246494;2050-02-01
"543";2050;3;8493,1660156;31,6363926;11,7092171;3,397794;15,8438015;3,0787809;3,5058618;2050-03-01
"544";2050;4;9126,8955078;32,4853325;11,7933359;3,4120901;15,9425097;3,1692235;3,5883987;2050-04-01
"545";2050;5;9322,3291016;33,4193344;12,1695442;3,5193429;16,4264698;3,2929959;3,701658;2050-05-01
"546";2050;6;9325,4599609;33,5235977;12,2874155;3,5530343;16,5910149;3,3100412;3,7159519;2050-06-01
"547";2050;7;9339,3232422;33,5100861;12,4137621;3,5889206;16,7653866;3,337456;3,7178061;2050-07-01
"548";2050;8;9320,8378906;33,4122009;12,4697685;3,6044776;16,8430519;3,3475056;3,7104051;2050-08-01
"549";2050;9;9259,5693359;33,165493;12,5036373;3,6133599;16,8916874;3,3494446;3,686584;2050-09-01
"550";2050;10;9017,8505859;32,4966927;12,2908669;3,5831544;16,764389;3,2617192;3,6433311;2050-10-01
"551";2050;11;8878,3193359;31,9938831;12,1006947;3,5277131;16,5049992;3,2112515;3,5869589;2050-11-01
"552";2050;12;8803,4453125;31,7984982;12,0291977;3,5068696;16,4023991;3,1919997;3,5649958;2050-12-01
"553";2051;1;8756,9511719;31,6613655;11,9778643;3,4919043;16,3303814;3,1783013;3,5496125;2051-01-01
"554";2051;2;8705,8476562;31,4981937;11,9165325;3,4740238;16,2453403;3,1619251;3,5312657;2051-02-01
"555";2051;3;8652,984375;31,3318272;11,8542109;3,4558554;16,15872;3,145112;3,5124629;2051-03-01
"556";2051;4;9298,4550781;32,2140541;11,9421606;3,4708726;16,2592602;3,2388241;3,5982335;2051-04-01
"557";2051;5;9482,7128906;33,1439171;12,3112993;3,5771146;16,7388515;3,3615441;3,7112033;2051-05-01
"558";2051;6;9485,8964844;33,1243935;12,4334249;3,611402;16,9060555;3,3793547;3,7079763;2051-06-01
"559";2051;7;9499,9990234;33,1165123;12,5629845;3,6479177;17,0832996;3,4071879;3,7082918;2051-07-01
"560";2051;8;9481,1962891;33,0243034;12,6203632;3,6637604;17,1621151;3,4173331;3,7014501;2051-08-01
"561";2051;9;9418,8740234;32,7863655;12,6556349;3,6728301;17,2112103;3,4191477;3,6788101;2051-09-01
"562";2051;10;9172,9960938;32,1037674;12,5179443;3,6422088;17,0806065;3,3364398;3,632906;2051-10-01
"563";2051;11;9031,0644531;31,6070404;12,3242569;3,5858538;16,8163204;3,284816;3,576695;2051-11-01
"564";2051;12;8954,8554688;31,4139309;12,2514381;3,564667;16,7117844;3,2651243;3,5547879;2051-12-01
"565";2052;1;8907,6376953;31,2787132;12,1992798;3,5494909;16,6385746;3,2511427;3,5394776;2052-01-01
"566";2052;2;8855,765625;31,1178513;12,136961;3,5313587;16,5521336;3,2344286;3,5212197;2052-02-01
"567";2052;3;8802,1083984;30,9538174;12,073637;3,5129342;16,4640865;3,2172651;3,5025008;2052-03-01
"568";2052;4;9457,2226562;31,8748207;12,1656742;3,5288112;16,5660419;3,3147593;3,5920472;2052-04-01
"569";2052;5;9623,0488281;32,8154411;12,516427;3,6314852;17,0301037;3,4337659;3,7024393;2052-05-01
"570";2052;6;9626,2802734;32,8033257;12,6402264;3,6662719;17,1995239;3,4523718;3,6999338;2052-06-01
"571";2052;7;9640,5917969;32,8010406;12,7716036;3,7033212;17,3792038;3,4805164;3,702776;2052-07-01
"572";2052;8;9621,5097656;32,714325;12,8296871;3,719389;17,4589119;3,4906664;3,6962421;2052-08-01
"573";2052;9;9558,265625;32,4846764;12,8651915;3,7285755;17,5081863;3,4922159;3,6739886;2052-09-01
"574";2052;10;9308,7490234;31,839817;12,7652283;3,6974471;17,3740196;3,4156816;3,6325943;2052-10-01
"575";2052;11;9497,3916016;31,6138592;12,6457434;3,7485764;17,3564014;3,3772464;3,6154428;2052-11-01
"576";2052;12;9441,8857422;31,4329338;12,5738144;3,7272551;17,2573414;3,3579865;3,594744;2052-12-01
"577";2053;1;9394,6669922;31,3015842;12,5223112;3,7119873;17,1847191;3,3440874;3,5797102;2053-01-01
"578";2053;2;9342,2304688;31,1458988;12,4607754;3,6937463;17,0988503;3,327466;3,5618105;2053-02-01
"579";2053;3;9288,0400391;30,9868336;12,3982534;3,6752129;17,0114002;3,3102856;3,5433614;2053-03-01
"580";2053;4;9792,9707031;32,1333466;12,5000563;3,6952288;17,0985909;3,4279861;3,6520267;2053-04-01
"581";2053;5;9763,3847656;32,2319756;12,4960728;3,6979592;17,1105499;3,4304841;3,6596253;2053-05-01
"582";2053;6;9766,6630859;32,3438301;12,622858;3,7331743;17,2834225;3,4567227;3,6650422;2053-06-01
"583";2053;7;9781,1826172;32,3718224;12,7570286;3,7707064;17,4664459;3,4854774;3,667021;2053-07-01
"584";2053;8;9761,8242188;32,291008;12,8172293;3,7869241;17,5483704;3,4960651;3,6613417;2053-08-01
"585";2053;9;9697,6572266;32,070549;12,8558149;3,7960737;17,6004829;3,4982219;3,6406732;2053-09-01
"586";2053;10;9444,5009766;31,3990269;12,7620029;3,763984;17,4706516;3,4563799;3,5960393;2053-10-01
"587";2053;11;9677,7509766;31,2100105;12,7374325;3,8455374;17,5651093;3,4401829;3,5840404;2053-11-01
"588";2053;12;9622,9511719;31,0332832;12,665308;3,8237622;17,4656487;3,4207029;3,5637462;2053-12-01
"589";2054;1;9575,3408203;30,9040279;12,6138821;3,8082361;17,3927994;3,4066308;3,5488889;2054-01-01
"590";2054;2;9522,4335938;30,7512341;12,5524445;3,7896872;17,3066654;3,3898053;3,5312264;2054-02-01
"591";2054;3;9467,7792969;30,5949936;12,4900208;3,7708414;17,2189465;3,3723667;3,5129771;2054-03-01
"592";2054;4;9893,5146484;31,7235203;12,5834131;3,789552;17,3011723;3,48664;3,6187937;2054-04-01
"593";2054;5;9863,625;31,7001114;12,580965;3,7925222;17,3156414;3,4890194;3,6275373;2054-05-01
"594";2054;6;9866,9375;31,8061829;12,7093048;3,8277695;17,490118;3,5153921;3,6277566;2054-06-01
"595";2054;7;9881,6054688;31,8404217;12,8450403;3,865442;17,6748943;3,5443413;3,6297576;2054-07-01
"596";2054;8;9862,0478516;31,7656536;12,9061289;3,8814719;17,757473;3,5548916;3,6246021;2054-08-01
"597";2054;9;9797,2216797;31,554863;12,9456596;3,8900001;17,8097515;3,5567756;3,6046429;2054-09-01
"598";2054;10;9541,4667969;30,8920536;12,8525133;3,8554595;17,6774883;3,5136304;3,5608802;2054-10-01
"599";2054;11;9777,1113281;30,7074947;12,9322109;3,9553692;17,8585396;3,5107017;3,5492058;2054-11-01
"600";2054;12;9721,7490234;30,5336113;12,8589811;3,932972;17,7574177;3,4908228;3,5291085;2054-12-01
"601";2055;1;9673,5957031;30,4063816;12,806776;3,9170046;17,6833572;3,476464;3,5143907;2055-01-01
"602";2055;2;9620,1083984;30,256012;12,7444029;3,8979278;17,5957909;3,459296;3,4968944;2055-02-01
"603";2055;3;9564,8457031;30,1022224;12,6810312;3,878545;17,5066128;3,4415033;3,4788094;2055-03-01
"604";2055;4;9994,0585938;31,2439232;12,7753811;3,8972769;17,5895863;3,556915;3,5858843;2055-04-01
"605";2055;5;9963,8652344;31,3454361;12,7733307;3,900224;17,605341;3,5591044;3,5955746;2055-05-01
"606";2055;6;9967,2109375;31,3402462;12,9025993;3,9354265;17,7809238;3,5855432;3,6002829;2055-06-01
"607";2055;7;9982,0292969;31,3538818;13,0394354;3,9731829;17,9670887;3,6146376;3,6024399;2055-07-01
"608";2055;8;9962,2714844;31,2165451;13,1007404;3,9889433;18,0497952;3,6250787;3,5971823;2055-08-01
"609";2055;9;9896,7871094;30,9233875;13,1398582;3,9966841;18,1011677;3,6265447;3,5743918;2055-09-01
"610";2055;10;9638,4335938;30,2989712;13,0433445;3,9591985;17,9632931;3,5816619;3,5313599;2055-10-01
"611";2055;11;9876,4726562;30,1194744;13,1828833;4,0702271;18,2012882;3,5875518;3,519959;2055-11-01
"612";2055;12;9820,5478516;29,9489307;13,1082373;4,0471802;18,0982246;3,5672376;3,5000274;2055-12-01
"613";2056;1;9771,921875;29,8240852;13,0551281;4,0307827;18,0228977;3,552583;3,4854271;2056-01-01
"614";2056;2;9717,9501953;29,6767178;12,9916811;4,0111928;17,933836;3,5350626;3,4680817;2056-02-01
"615";2056;3;9662,1855469;29,525938;12,9272137;3,9912891;17,8431358;3,5168915;3,4501333;2056-03-01
"616";2056;4;10074,4931641;30,5712414;13,0194635;4,009583;17,9247608;3,6319003;3,557111;2056-04-01
"617";2056;5;10044,0566406;30,5872803;13,0173073;4,0124078;17,9411716;3,6338217;3,5676475;2056-05-01
"618";2056;6;10047,4296875;30,7107334;13,1467943;4,0474234;18,1170444;3,6602044;3,589056;2056-06-01
"619";2056;7;10062,3671875;30,7292042;13,2841196;4,085135;18,3038673;3,6893339;3,5918214;2056-07-01
"620";2056;8;10042,4511719;30,6651268;13,3450375;4,1005168;18,3860264;3,6995711;3,5884097;2056-08-01
"621";2056;9;9976,4394531;30,4718952;13,3826847;4,1072984;18,4353542;3,7004657;3,5698726;2056-09-01
"622";2056;10;9716,0068359;29,8533115;13,2801027;4,0664821;18,2890949;3,6534946;3,5271773;2056-10-01
"623";2056;11;9955,9609375;29,67766;13,4756298;4,1876459;18,5788403;3,6673417;3,5158732;2056-11-01
"624";2056;12;9899,5859375;29,509613;13,3993254;4,1639333;18,4736366;3,6465752;3,4959648;2056-12-01
"625";2057;1;9850,4560547;29,386507;13,3450422;4,1470647;18,3967533;3,6315942;3,4813733;2057-01-01
"626";2057;2;9795,9697266;29,241251;13,2801867;4,1269097;18,3058472;3,6136842;3,4640405;2057-02-01
"627";2057;3;9739,6601562;29,092577;13,2142906;4,1064324;18,2132683;3,5951078;3,4460959;2057-03-01
"628";2057;4;10154,9287109;30,1510983;13,3076115;4,1247768;18,2955685;3,7113917;3,5546503;2057-04-01
"629";2057;5;10124,2490234;30,2715168;13,3051376;4,1274505;18,3124142;3,7130172;3,5659301;2057-05-01
"630";2057;6;10127,6484375;30,4219971;13,4345875;4,1622615;18,4883595;3,7393186;3,5881877;2057-06-01
"631";2057;7;10142,7060547;30,4440804;13,572217;4,1999159;18,6756916;3,7684639;3,5913734;2057-07-01
"632";2057;8;10122,6308594;30,3076992;13,6324692;4,2149019;18,7570801;3,7784686;3,5877774;2057-08-01
"633";2057;9;10056,0917969;30,0525837;13,6680937;4,2206888;18,8039227;3,7787368;3,5702543;2057-09-01
"634";2057;10;9793,5791016;29,4437695;13,5577927;4,1764336;18,6479416;3,7295091;3,5278251;2057-10-01
"635";2057;11;10035,4501953;29,2719078;13,822051;4,3091927;18,9948654;3,7511623;3,5166485;2057-11-01
"636";2057;12;9978,625;29,1061554;13,7437849;4,2847924;18,8873081;3,7299213;3,4967356;2057-12-01
"637";2058;1;9928,9707031;28,9846497;13,6881075;4,2674351;18,8087044;3,7145994;3,4821346;2058-01-01
"638";2058;2;9873,9541016;28,8413296;13,6215878;4,246696;18,7157669;3,6962819;3,4647913;2058-02-01
"639";2058;3;9817,0810547;28,6945972;13,5540009;4,225625;18,6211185;3,677284;3,446831;2058-03-01
"640";2058;4;10235,3632812;29,8224659;13,6471777;4,2438297;18,7032413;3,794184;3,5560105;2058-04-01
"641";2058;5;10204,4414062;29,9371586;13,6440239;4,2463808;18,7204742;3,7954934;3,5679584;2058-05-01
"642";2058;6;10207,8671875;30,2636623;13,7731409;4,2809653;18,8962803;3,8216939;3,5909233;2058-06-01
"643";2058;7;10223,0429688;30,4060535;13,9108505;4,3185449;19,0839558;3,8508406;3,6275325;2058-07-01
"644";2058;8;10202,8095703;30,3481579;13,9701214;4,3331099;19,1643467;3,8605933;3,6231823;2058-08-01
"645";2058;9;10135,7431641;30,1639347;14,0030766;4,3378525;19,2082348;3,8601928;3,6069739;2058-09-01
"646";2058;10;9871,1513672;29,5580235;13,8831511;4,2900133;19,0411568;3,8085854;3,5653436;2058-10-01
"647";2058;11;10114,9384766;29,3854485;14,1908293;4,4315481;19,4337234;3,838176;3,5539405;2058-11-01
"648";2058;12;10057,6630859;29,2190571;14,1104736;4,406455;19,323679;3,8164427;3,5338163;2058-12-01
"649";2059;1;10007,5703125;29,0969887;14,0534258;4,3886399;19,2434177;3,8007808;3,5190508;2059-01-01
"650";2059;2;9952,1337891;28,9532013;13,9852676;4,3673549;19,1485233;3,7820597;3,5015275;2059-02-01
"651";2059;3;9894,8173828;28,8059444;13,9160156;4,3457289;19,0518818;3,7626264;3,4833634;2059-03-01
"652";2059;4;10295,6894531;29,8575764;14,0064077;4,3634;19,1320362;3,8788517;3,5921843;2059-04-01
"653";2059;5;10264,5859375;29,8686676;14,0020199;4,3656077;19,1486244;3,8797858;3,6028216;2059-05-01
"654";2059;6;10268,0332031;30,083128;14,1302805;4,399848;19,323616;3,9057806;3,6261899;2059-06-01
"655";2059;7;10283,2988281;30,1109257;14,2676029;4,4372416;19,5110207;3,9348307;3,6334057;2059-07-01
"656";2059;8;10262,9443359;30,0561409;14,3254843;4,451303;19,5898933;3,9442525;3,6297247;2059-08-01
"657";2059;9;10195,4833984;29,8768826;14,3551292;4,4548831;19,6300259;3,9430671;3,6092553;2059-09-01
"658";2059;10;9929,3330078;29,272419;14,2240858;4,4032307;19,4500465;3,888834;3,5662124;2059-10-01
"659";2059;11;10174,5556641;29,1024151;14,5662479;4,5508819;19,8763905;3,9232721;3,5548749;2059-11-01
"660";2059;12;10116,9423828;28,937624;14,4837675;4,5251126;19,7638454;3,901057;3,5347452;2059-12-01
"661";2060;1;10066,3876953;28,8166447;14,425211;4,5068178;19,6817551;3,8850496;3,5199685;2060-01-01
"662";2060;2;10010,5039062;28,6741867;14,3552504;4,4849606;19,5846958;3,8659153;3,5024335;2060-02-01
"663";2060;3;9952,7041016;28,5282574;14,2841644;4,4627509;19,4858513;3,846055;3,4842527;2060-03-01
"664";2060;4;10356,015625;29,6601963;14,3741035;4,4802423;19,5655594;3,9626205;3,5933571;2060-04-01
"665";2060;5;10324,7285156;29,7969074;14,3693027;4,4825811;19,5835037;3,9631839;3,6065288;2060-05-01
"666";2060;6;10328,1972656;30,0758438;14,4966564;4,51649;19,7576466;3,9889777;3,6308057;2060-06-01
"667";2060;7;10343,5507812;30,106945;14,6335487;4,5537076;19,9447536;4,0179362;3,6417897;2060-07-01
"668";2060;8;10323,078125;30,0552788;14,68999;4,5672812;20,0220757;4,0270343;3,638938;2060-08-01
"669";2060;9;10255,2226562;29,8800602;14,7162008;4,5697274;20,0583649;4,0250754;3,618351;2060-09-01
"670";2060;10;9987,5117188;29,2856331;14,5736942;4,5143447;19,8652325;3,9682493;3,5793805;2060-10-01
"671";2060;11;10234,171875;29,1154156;14,9873552;4,6761723;20,364502;4,0157294;3,5679038;2060-11-01
"672";2060;12;10176,2216797;28,9505501;14,9024897;4,6496935;20,2491894;3,9929905;3,5477006;2060-12-01
"673";2061;1;10125,2802734;28,8293705;14,8423576;4,6309323;20,1652412;3,9766216;3,5328531;2061-01-01
"674";2061;2;10069,0507812;28,6869164;14,7705135;4,6085167;20,0659981;3,9570594;3,5152531;2061-02-01
"675";2061;3;10010,8779297;28,5409355;14,6975126;4,5857401;19,96492;3,9367406;3,4969895;2061-03-01
"676";2061;4;10396,2324219;29,6997204;14,7831144;4,6024437;20,0414963;4,0516233;3,6043966;2061-04-01
"677";2061;5;10364,8251953;29,8503036;14,7772045;4,6047411;20,0599098;4,0517359;3,6182201;2061-05-01
"678";2061;6;10368,3056641;30,0861969;14,9029989;4,6381702;20,2323914;4,0772033;3,6363962;2061-06-01
"679";2061;7;10383,7197266;30,1482773;15,0389032;4,6750808;20,4185009;4,105958;3,6449146;2061-07-01
"680";2061;8;10363,1679688;30,0989189;15,0933609;4,6880517;20,4936199;4,1146345;3,6433194;2061-08-01
"681";2061;9;10295,0478516;29,9537792;15,1152239;4,6891837;20,5249901;4,111743;3,6335831;2061-09-01
"682";2061;10;10026,2978516;29,3612823;14,9589643;4,6296587;20,3160934;4,0519533;3,5937226;2061-10-01
"683";2061;11;10273,9160156;29,1900864;15,4084072;4,7999582;20,8642979;4,1095357;3,5820301;2061-11-01
"684";2061;12;10215,7402344;29,0247993;15,3211565;4,772779;20,7461529;4,0862656;3,5617471;2061-12-01
"685";2062;1;10164,296875;28,9032974;15,2592182;4,7534838;20,6599808;4,0695004;3,546839;2062-01-01
"686";2062;2;10107,5800781;28,7603073;15,1852083;4,7304287;20,5580959;4,0494604;3,5291543;2062-02-01
"687";2062;3;10048,8759766;28,613781;15,1100101;4,7070031;20,4543285;4,0286622;3,5108082;2062-03-01
"688";2062;4;10456,5605469;29,7704334;15,1981049;4,7239599;20,5322094;4,1455445;3,62027;2062-04-01
"689";2062;5;10424,9707031;29,9370728;15,190361;4,7257996;20,5492401;4,1452241;3,6344166;2062-05-01
"690";2062;6;10428,4716797;30,1281624;15,3149786;4,7588739;20,7205505;4,1704316;3,6596749;2062-06-01
"691";2062;7;10443,9746094;30,1630802;15,4502544;4,7955894;20,9061241;4,1990509;3,6675122;2062-07-01
"692";2062;8;10423,3027344;30,114809;15,5029812;4,8080454;20,9793472;4,2073402;3,6659358;2062-08-01
"693";2062;9;10354,7871094;29,943737;15,5208311;4,8079915;21,0061836;4,2035475;3,6498437;2062-09-01
"694";2062;10;10084,4785156;29,3504124;15,3513889;4,7445831;20,782095;4,1407876;3,6098619;2062-10-01
"695";2062;11;10333,5341797;29,1796379;15,8139458;4,9175448;21,349369;4,2009377;3,5981345;2062-11-01
"696";2062;12;10275,0205078;29,0144119;15,7243996;4,8896999;21,2284775;4,1771502;3,57776;2062-12-01
"697";2063;1;10223,1992188;28,8927708;15,6609507;4,8699694;21,1404762;4,1600251;3,5627646;2063-01-01
"698";2063;2;10166,1425781;28,7498722;15,5851421;4,846396;21,0364265;4,1395588;3,5449955;2063-02-01
"699";2063;3;10107,0742188;28,6033802;15,508112;4,8224425;20,9304543;4,1183;3,526541;2063-03-01
"700";2063;4;10496,7773438;29,7774124;15,5932407;4,8388505;21,0059834;4,2342753;3,6354945;2063-04-01
"701";2063;5;10465,0664062;29,9461632;15,5841398;4,8401251;21,0219822;4,2335052;3,6500401;2063-05-01
"702";2063;6;10468,5800781;29,9840221;15,7072849;4,8727674;21,191658;4,2583885;3,6516845;2063-06-01
"703";2063;7;10484,1425781;30,0211906;15,8416328;4,9092097;21,3762474;4,2868056;3,65639;2063-07-01
"704";2063;8;10463,3925781;29,9751816;15,8924646;4,9211121;21,4472885;4,2946739;3,6536722;2063-08-01
"705";2063;9;10394,6142578;29,8074417;15,906148;4,9198432;21,4692593;4,2899532;3,6371107;2063-09-01
"706";2063;10;10123,2646484;29,1939106;15,7234764;4,8525848;21,2295399;4,2242384;3,593776;2063-10-01
"707";2063;11;10373,2773438;29,0245934;16,2323246;5,0363421;21,8280602;4,2890649;3,5822012;2063-11-01
"708";2063;12;10314,5400391;28,8602448;16,1404095;5,0078239;21,7044582;4,2647781;3,5619175;2063-12-01
"709";2064;1;10262,3203125;28,7391529;16,0752831;4,9876175;21,6144772;4,2472949;3,5469768;2064-01-01
"710";2064;2;10204,9003906;28,5969448;15,9974651;4,9634738;21,5080929;4,2263999;3,5292754;2064-02-01
"711";2064;3;10145,4316406;28,4511337;15,9183922;4,938941;21,3997383;4,2046962;3,5108826;2064-03-01
"712";2064;4;10536,9941406;29,6289864;16,0027962;4,9551253;21,4745293;4,3209167;3,6202092;2064-04-01
"713";2064;5;10505,1621094;29,8066521;15,9923716;4,9558039;21,4905453;4,3197107;3,6355231;2064-05-01
"714";2064;6;10508,6894531;29,8179569;16,1139565;4,9880037;21,6586094;4,3442802;3,6379251;2064-06-01
"715";2064;7;10524,3125;29,8579845;16,2473145;5,0241666;21,8422318;4,3725042;3,6462865;2064-07-01
"716";2064;8;10503,4814453;29,8149071;16,2961617;5,0355072;21,9111176;4,3799648;3,6445491;2064-08-01
"717";2064;9;10434,4394531;29,6514339;16,3054924;5,0330052;21,9282665;4,3743415;3,6285036;2064-09-01
"718";2064;10;10162,0507812;29,0735054;16,1090527;4,9618478;21,6730804;4,3057508;3,5897322;2064-10-01
"719";2064;11;10413,0214844;28,9051094;16,6558151;5,1580005;22,3170185;4,3783956;3,5781646;2064-11-01
"720";2064;12;10354,0576172;28,741436;16,5615025;5,1287932;22,190649;4,3536029;3,5579031;2064-12-01
"721";2065;1;10301,4433594;28,6207314;16,4946785;5,1080985;22,0986538;4,3357544;3,5429668;2065-01-01
"722";2065;2;10243,6601562;28,4790382;16,4148293;5,0833712;21,9898853;4,3144221;3,5252733;2065-02-01
"723";2065;3;10183,7978516;28,3337116;16,3336926;5,0582433;21,8790989;4,2922635;3,5068786;2065-03-01
"724";2065;4;10577,2119141;29,5173473;16,4173965;5,0741849;21,9528923;4,4087524;3,6167459;2065-04-01
"725";2065;5;10545,2578125;29,6990757;16,4044914;5,0742483;21,9657822;4,4071021;3,6320493;2065-05-01
"726";2065;6;10548,7988281;29,8792267;16,5244961;5,1059923;22,1321983;4,4313536;3,6428404;2065-06-01
"727";2065;7;10564,4814453;29,9484596;16,6568432;5,1418624;22,3148212;4,4593782;3,648859;2065-07-01
"728";2065;8;10543,5722656;29,9048405;16,7036819;5,1526241;22,3815136;4,4664249;3,6474543;2065-08-01
"729";2065;9;10474,265625;29,7403278;16,7086086;5,1488547;22,3937511;4,4598827;3,6321681;2065-09-01
