"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"486";2045;6;11130,3867188;34,1717796;22,0810432;6,8551426;26,1790276;4,2393389;4,3447275;2045-06-01
"487";2045;7;11146,9335938;34,218605;22,2004948;6,8866096;26,3594284;4,2708049;4,3536954;2045-07-01
"488";2045;8;11124,8710938;34,0753899;22,2206936;6,8887334;26,4120159;4,2809834;4,3548365;2045-08-01
"489";2045;9;11051,7441406;33,811718;22,1668415;6,8660994;26,3890018;4,2796283;4,3390532;2045-09-01
"490";2045;10;10763,2412109;33,1275826;21,76968;6,7314401;25,9965534;4,2206316;4,2839279;2045-10-01
"491";2045;11;11029,0585938;32,9285622;22,5187817;7,0050836;26,6450367;4,2219582;4,2678838;2045-11-01
"492";2045;12;10966,6074219;32,7421074;22,3912716;6,9654174;26,4941616;4,1980515;4,2437177;2045-12-01
"493";2046;1;10922,4921875;32,6103973;22,3011971;6,9373984;26,3875847;4,1811643;4,2266464;2046-01-01
"494";2046;2;10869,8222656;32,4531403;22,1936569;6,9039445;26,2603416;4,1610022;4,2062645;2046-02-01
"495";2046;3;10816,3486328;32,2934952;22,0844784;6,8699813;26,1311569;4,140532;4,1855721;2046-03-01
"496";2046;4;11180,4746094;33,4435997;22,1477032;6,8806348;26,1882;4,2305894;4,2941346;2046-04-01
"497";2046;5;11146,6982422;33,6335106;22,1129951;6,8713603;26,1858654;4,2314906;4,3125391;2046-05-01
"498";2046;6;11150,4404297;33,9394073;22,2120438;6,8961325;26,3444881;4,2596121;4,3423648;2046-06-01
"499";2046;7;11167,0175781;34,1325645;22,331316;6,9275336;26,524704;4,2910805;4,3888965;2046-07-01
"500";2046;8;11144,9160156;34,0887489;22,3509865;6,929481;26,5766449;4,301199;4,3901682;2046-08-01
"501";2046;9;11071,6582031;33,9095268;22,2958736;6,9064426;26,5520859;4,2996802;4,3772836;2046-09-01
"502";2046;10;10782,6347656;33,2283173;21,8945541;6,7704597;26,1544647;4,2401004;4,3227916;2046-10-01
"503";2046;11;11048,9306641;33,0282478;22,6486721;7,0493569;26,8351536;4,2458882;4,306417;2046-11-01
"504";2046;12;10986,3671875;32,8412285;22,5204258;7,0094395;26,6832008;4,2218461;4,2820325;2046-12-01
"505";2047;1;9737,7382812;29,1087379;19,9609222;6,2127986;23,6505871;3,7420223;3,7953687;2047-01-01
"506";2047;2;9696,4345703;28,9852734;19,8762569;6,1864471;23,5502739;3,72615;3,7792704;2047-02-01
"507";2047;3;9654,5029297;28,8599243;19,7903023;6,1596937;23,4484291;3,7100365;3,7629268;2047-03-01
"508";2047;4;9626,8271484;28,777195;19,733572;6,1420364;23,3812141;3,6994014;3,75214;2047-04-01
"509";2047;5;9572,6650391;28,6152878;19,6225471;6,10748;23,2496662;3,6785874;3,7310297;2047-05-01
"510";2047;6;9521,4375;28,4621563;19,5175381;6,0747962;23,1252441;3,6589024;3,7110636;2047-06-01
"511";2047;7;9483,2089844;28,3478832;19,4391747;6,0504065;23,0323982;3,6442115;3,6961637;2047-07-01
"512";2047;8;9427,6484375;28,1817989;19,325285;6,0149579;22,8974552;3,6228609;3,6745086;2047-08-01
"513";2047;9;9314,640625;27,8439865;19,0936356;5,9428577;22,6229877;3,5794342;3,6304629;2047-09-01
"514";2047;10;8974,9892578;26,8286743;18,3973999;5,7261553;21,7980556;3,4489126;3,4980807;2047-10-01
"515";2047;11;8844,1601562;26,4375916;18,129221;5,6426849;21,4803047;3,3986375;3,4470887;2047-11-01
"516";2047;12;8795,0996094;26,2909355;18,0286522;5,6113839;21,3611488;3,3797846;3,4279668;2047-12-01
"517";2048;1;8981,5263672;29,0135365;18,6911106;5,7978702;22,2786236;3,5363367;3,7031753;2048-01-01
"518";2048;2;8974,6474609;29,3286381;18,7204666;5,8039522;22,33395;3,5468564;3,7318923;2048-02-01
"519";2048;3;8974,0029297;29,7276649;18,7710495;5,8160477;22,4184303;3,5623317;3,7691469;2048-03-01
"520";2048;4;8988,6201172;30,1820717;18,8541813;5,8381853;22,5420723;3,584054;3,8132625;2048-04-01
"521";2048;5;8961,4638672;30,3567562;18,8316383;5,8288403;22,5310249;3,583652;3,8266115;2048-05-01
"522";2048;6;8964,4736328;30,8858089;18,9051323;5,846983;22,6499405;3,6052022;3,8764315;2048-06-01
"523";2048;7;8977,8007812;31,4201698;18,9964695;5,8709116;22,7884369;3,6297162;3,9278836;2048-07-01
"524";2048;8;8960,03125;31,7196331;19,0056896;5,870573;22,8209457;3,636714;3,9539392;2048-08-01
"525";2048;9;8901,1347656;32,031044;18,9480648;5,8482008;22,7825127;3,6331968;3,9765818;2048-09-01
"526";2048;10;8668,7714844;32,2182312;18,5859089;5,7274566;22,4073963;3,5784833;3,9685001;2048-10-01
"527";2048;11;8882,8632812;36,1251602;19,4476871;5,9659567;23,6284771;3,7888663;4,3575387;2048-11-01
"528";2048;12;8966,6953125;37,4787979;19,7817783;6,0585375;24,1010532;3,8702297;4,5074506;2048-12-01
"529";2049;1;9120,6064453;37,4514771;20,3319569;6,213284;24,8639145;4,0004649;4,502317;2049-01-01
"530";2049;2;9175,4228516;37,4064903;20,2757397;6,2762475;25,1896152;4,0567169;4,5025978;2049-02-01
"531";2049;3;9131,4707031;37,2273064;20,1786175;6,2461829;25,0689526;4,0372844;4,48103;2049-03-01
"532";2049;4;9189,7080078;37,8579636;20,1632328;6,3085947;25,3841457;4,091414;4,5305548;2049-04-01
"533";2049;5;9161,9443359;37,9500847;20,1171818;6,296948;25,3584557;4,0883722;4,5368457;2049-05-01
"534";2049;6;9165,0214844;38,149353;20,1872864;6,313529;25,4664993;4,1079321;4,5492334;2049-06-01
"535";2049;7;9178,6464844;38,1691132;20,2769299;6,3365335;25,598053;4,1311593;4,5560184;2049-07-01
"536";2049;8;9160,4794922;38,0690575;20,2809525;6,334075;25,6167603;4,1356592;4,552392;2049-08-01
"537";2049;9;9100,2646484;37,830986;20,2111168;6,3069353;25,5481033;4,126698;4,5345016;2049-09-01
"538";2049;10;8862,7041016;37,0656509;19,8084526;6,1708269;25,0774784;4,054842;4,475493;2049-10-01
"539";2049;11;9081,5859375;36,8283005;20,3037128;6,4099741;25,716116;4,2640362;4,4568706;2049-11-01
"540";2049;12;9030,1621094;36,6197586;20,1887436;6,3736777;25,5704994;4,2398911;4,4316335;2049-12-01
"541";2050;1;8993,2666016;36,4701424;20,1062565;6,3476362;25,4660244;4,222568;4,413527;2050-01-01
"542";2050;2;8949,2167969;36,2915115;20,0077744;6,3165445;25,3412876;4,2018852;4,3919086;2050-02-01
"543";2050;3;8904,4941406;36,1101494;19,9077911;6,2849789;25,2146492;4,1808872;4,3699617;2050-03-01
"544";2050;4;9350,578125;37,1817131;19,978344;6,2953477;25,2657528;4,2648568;4,4710417;2050-04-01
"545";2050;5;9322,3291016;37,2938461;19,9349365;6,2842598;25,2338238;4,2611351;4,478363;2050-05-01
"546";2050;6;9325,4599609;37,4435921;20,0093822;6,3018475;25,3470688;4,280448;4,496758;2050-06-01
"547";2050;7;9339,3232422;37,4425697;20,1029053;6,3257856;25,4833832;4,3036447;4,503799;2050-07-01
"548";2050;8;9320,8378906;37,3486977;20,1103382;6,3240528;25,5059719;4,30759;4,5005021;2050-08-01
"549";2050;9;9259,5693359;37,0960464;20,046032;6,2979913;25,4433022;4,2971935;4,4783502;2050-09-01
"550";2050;10;9017,8505859;36,3468246;19,6563568;6,1641088;24,985754;4,220284;4,4206471;2050-10-01
"551";2050;11;9240,5634766;36,1156807;20,1593533;6,3352118;25,3298969;4,1969638;4,4024844;2050-11-01
"552";2050;12;9188,2392578;35,9111748;20,0452061;6,2993374;25,1864662;4,1731987;4,3775558;2050-12-01
"553";2051;1;9150,7089844;35,764492;19,9633293;6,2736082;25,0835896;4,1561527;4,3596754;2051-01-01
"554";2051;2;9105,9003906;35,5893669;19,8655739;6,242888;24,9607639;4,1358018;4,3383274;2051-02-01
"555";2051;3;9060,4101562;35,4115715;19,7663326;6,2117004;24,8360672;4,1151404;4,3166547;2051-03-01
"556";2051;4;9511,4472656;36,5028381;19,839283;6,2227759;24,8902359;4,200736;4,4195628;2051-04-01
"557";2051;5;9482,7128906;36,6241837;19,7982235;6,2126112;24,8631935;4,1977963;4,4278879;2051-05-01
"558";2051;6;9485,8964844;36,6193085;19,8767433;6,2315483;24,9830723;4,2182374;4,4281921;2051-06-01
"559";2051;7;9499,9990234;36,6238976;19,9739494;6,2566752;25,1252117;4,2424245;4,4338465;2051-07-01
"560";2051;8;9481,1962891;36,536541;19,9845142;6,2560368;25,153223;4,247293;4,4312286;2051-08-01
"561";2051;9;9418,8740234;36,2948112;19,9251633;6,2317996;25,0996437;4,2384439;4,4100628;2051-09-01
"562";2051;10;9172,9960938;35,5412407;19,5467701;6,102354;24,664402;4,1653347;4,3514237;2051-10-01
"563";2051;11;9399,5400391;35,3171997;20,0700893;6,2809095;25,0291557;4,141336;4,3338752;2051-11-01
"564";2051;12;9346,3164062;35,117218;19,9564457;6,2453442;24,8874264;4,1178861;4,3093348;2051-12-01
"565";2052;1;9308,2304688;34,9741173;19,875124;6,2198949;24,7860165;4,1011057;4,2917747;2052-01-01
"566";2052;2;9262,7587891;34,8032646;19,7780304;6,1895094;24,6649303;4,0810714;4,2708092;2052-02-01
"567";2052;3;9216,5947266;34,6298103;19,6794624;6,1586623;24,5420074;4,0607324;4,2495241;2052-03-01
"568";2052;4;9652,2089844;35,712883;19,7497025;6,1696434;24,5959644;4,1449738;4,35079;2052-04-01
"569";2052;5;9623,0488281;35,8733101;19,7129612;6,1602221;24,5784111;4,1427169;4,3613901;2052-05-01
"570";2052;6;9626,2802734;35,8809052;19,7948437;6,1802797;24,703867;4,1641426;4,3636117;2052-06-01
"571";2052;7;9640,5917969;35,8949928;19,8951244;6,2064033;24,8509293;4,1891937;4,3724294;2052-07-01
"572";2052;8;9621,5097656;35,8181648;19,9082069;6,2066584;24,8834381;4,1948667;4,371325;2052-08-01
"573";2052;9;9558,265625;35,5926247;19,8527603;6,1838856;24,8373127;4,1873684;4,3522153;2052-09-01
"574";2052;10;9308,7490234;34,8835793;19,4829521;6,0579371;24,4201069;4,1175728;4,2974715;2052-10-01
"575";2052;11;9538,6455078;34,6641312;20,0786705;6,269259;24,8808002;4,1107121;4,2800741;2052-11-01
"576";2052;12;9484,6337891;34,4678459;19,9649773;6,2337599;24,739912;4,0874357;4,2558384;2052-12-01
"577";2053;1;9445,9931641;34,3274231;19,8836384;6,2083635;24,6391239;4,0707831;4,2385001;2053-01-01
"578";2053;2;9399,8583984;34,1597633;19,7865276;6,178041;24,5187817;4,0509014;4,2177987;2053-02-01
"579";2053;3;9353,0214844;33,9895592;19,6879349;6,1472578;24,3966141;4,0307169;4,1967831;2053-03-01
"580";2053;4;9792,9707031;35,0878868;19,7594395;6,1586185;24,4523849;4,1161199;4,2993708;2053-04-01
"581";2053;5;9763,3847656;35,2495346;19,7234745;6,149682;24,4369373;4,1143808;4,3105679;2053-05-01
"582";2053;6;9766,6630859;35,3967552;19,8081646;6,1706161;24,5671329;4,1366353;4,3210759;2053-06-01
"583";2053;7;9781,1826172;35,442379;19,9111042;6,1975532;24,7185001;4,1624355;4,3293896;2053-07-01
"584";2053;8;9761,8242188;35,368969;19,9261112;6,1984401;24,7546101;4,1687469;4,3288088;2053-08-01
"585";2053;9;9697,6572266;35,149128;19,873354;6,1766047;24,7141342;4,1622601;4,3106642;2053-09-01
"586";2053;10;9444,5009766;34,4161911;19,5085373;6,0525823;24,3095856;4,0947738;4,253952;2053-10-01
"587";2053;11;9677,7509766;34,2010612;20,0911617;6,262732;24,7606831;4,0838366;4,2369671;2053-11-01
"588";2053;12;9622,9511719;34,0073967;19,9773979;6,2272696;24,6204777;4,0607123;4,212975;2053-12-01
"589";2054;1;9583,9140625;33,869442;19,8963566;6,2020073;24,5206013;4,0442395;4,1958842;2054-01-01
"590";2054;2;9537,3056641;33,7047272;19,7995968;6,1718464;24,4013538;4,0245714;4,1754789;2054-02-01
"591";2054;3;9489,9873047;33,5375061;19,7013645;6,1412253;24,2802887;4,0046039;4,1547632;2054-03-01
"592";2054;4;9893,5146484;34,6446838;19,7710018;6,1525178;24,335947;4,0903497;4,2579708;2054-04-01
"593";2054;5;9863,625;34,6452026;19,7356052;6,1439161;24,3218098;4,0890112;4,2696981;2054-05-01
"594";2054;6;9866,9375;34,7785072;19,8222733;6,1654668;24,4554806;4,1118889;4,2731147;2054-06-01
"595";2054;7;9881,6054688;34,8275528;19,9270916;6,1929789;24,6099815;4,1382451;4,28053;2054-07-01
"596";2054;8;9862,0478516;34,7578278;19,9434433;6,1943054;24,6487522;4,1450438;4,2798233;2054-08-01
"597";2054;9;9797,2216797;34,5444756;19,8925514;6,1731153;24,612484;4,1393452;4,2615871;2054-09-01
"598";2054;10;9541,4667969;33,8215179;19,5311279;6,050405;24,2175102;4,0737023;4,2060738;2054-10-01
"599";2054;11;9777,1113281;33,6121254;20,1490421;6,2643714;24,6812191;4,0600162;4,1896639;2054-11-01
"600";2054;12;9721,7490234;33,4217987;20,0349503;6,2289;24,5414619;4,0370264;4,1659403;2054-12-01
"601";2055;1;9682,3154297;33,286232;19,9536839;6,2036343;24,4419155;4,0206513;4,1490421;2055-01-01
"602";2055;2;9635,2333984;33,1243706;19,8566532;6,1734681;24,3230629;4,0011001;4,1288667;2055-02-01
"603";2055;3;9587,4335938;32,9600487;19,7581482;6,1428418;24,2023983;3,9812512;4,1083837;2055-03-01
"604";2055;4;9994,0585938;34,0720711;19,8278904;6,1542883;24,2590122;4,0671911;4,211812;2055-04-01
"605";2055;5;9963,8652344;34,2270699;19,7943096;6,1459732;24,2498989;4,0662379;4,2249417;2055-05-01
"606";2055;6;9967,2109375;34,2358055;19,8826847;6,1680951;24,3867817;4,0897222;4,2349019;2055-06-01
"607";2055;7;9982,0292969;34,2620049;19,9891815;6,1961474;24,5442333;4,1166253;4,2433858;2055-07-01
"608";2055;8;9962,2714844;34,1989479;20,0065861;6,197865;24,5853901;4,1238952;4,2433963;2055-08-01
"609";2055;9;9896,7871094;33,8964653;19,9569702;6,1772232;24,5527859;4,1189518;4,2244759;2055-09-01
"610";2055;10;9638,4335938;33,2106247;19,5971909;6,0555296;24,1657619;4,0550532;4,169672;2055-10-01
"611";2055;11;9876,4726562;33,0059471;20,2528095;6,2861648;24,6836166;4,050127;4,1534481;2055-11-01
"612";2055;12;9820,5478516;32,8190536;20,1381321;6,2505703;24,5438461;4,0271935;4,1299295;2055-12-01
"613";2056;1;9780,796875;32,6862068;20,0566177;6,2252688;24,4444962;4,0108924;4,1132121;2056-01-01
"614";2056;2;9733,3359375;32,5275993;19,9592915;6,1950607;24,325882;3,9914296;4,0932531;2056-02-01
"615";2056;3;9685,1523438;32,3665771;19,8604851;6,1643934;24,2054596;3,9716704;4,0729899;2056-03-01
"616";2056;4;10074,4931641;33,3874588;19,9272518;6,1754856;24,2608566;4,0565033;4,1751513;2056-04-01
"617";2056;5;10044,0566406;33,5545082;19,8950348;6,1672773;24,2546635;4,0558095;4,1894226;2056-05-01
"618";2056;6;10047,4296875;33,84021;19,9844627;6,1897421;24,3937588;4,0797343;4,2145042;2056-06-01
"619";2056;7;10062,3671875;33,8711472;20,0920715;6,2181416;24,5533028;4,1070404;4,2240543;2056-07-01
"620";2056;8;10042,4511719;33,8133736;20,1099815;6,2200494;24,5959797;4,1146388;4,2253127;2056-08-01
"621";2056;9;9976,4394531;33,618412;20,0607052;6,1995974;24,5655212;4,1102004;4,2096133;2056-09-01
"622";2056;10;9716,0068359;32,9347305;19,7002296;6,07798;24,1825218;4,0474062;4,1551304;2056-10-01
"623";2056;11;9955,9609375;32,7319756;20,3806038;6,3219938;24,7469234;4,0496588;4,1389098;2056-11-01
"624";2056;12;9899,5859375;32,5466309;20,2651978;6,2861958;24,6067924;4,0267277;4,1154733;2056-12-01
"625";2057;1;9859,5175781;32,4149017;20,183176;6,2607527;24,5071964;4,0104294;4,0988154;2057-01-01
"626";2057;2;9811,6777344;32,257618;20,0852432;6,2303743;24,3882847;3,9909699;4,0789275;2057-02-01
"627";2057;3;9763,1083984;32,0979385;19,9858189;6,199533;24,267561;3,9712143;4,0587363;2057-03-01
"628";2057;4;10154,9287109;33,1625786;20,0531406;6,2107401;24,3236961;4,0568776;4,1618729;2057-04-01
"629";2057;5;10124,2490234;33,3314667;20,020195;6,2025528;24,3179073;4,0563755;4,1761723;2057-05-01
"630";2057;6;10127,6484375;33,552742;20,1105328;6,2252784;24,4588737;4,080677;4,2013717;2057-06-01
"631";2057;7;10142,7060547;33,584774;20,2191467;6,2539644;24,6202545;4,1083393;4,2111125;2057-07-01
"632";2057;8;10122,6308594;33,5283394;20,2374096;6,2559752;24,6640892;4,1161962;4,2130117;2057-08-01
"633";2057;9;10056,0917969;33,2638702;20,1881676;6,2355356;24,6350327;4,1121249;4,1981454;2057-09-01
"634";2057;10;9793,5791016;32,5881653;19,8260746;6,1134706;24,2538643;4,0500221;4,1441174;2057-10-01
"635";2057;11;10035,4501953;32,3886452;20,4876175;6,3522606;24,7912178;4,0476484;4,1280851;2057-11-01
"636";2057;12;9978,625;32,2052498;20,3716068;6,3162909;24,6508389;4,0247288;4,1047101;2057-12-01
"637";2058;1;9938,2392578;32,0749054;20,2891579;6,2907271;24,5510693;4,0084395;4,0880976;2058-01-01
"638";2058;2;9890,0205078;31,9192791;20,1907196;6,2602057;24,4319496;3,9889908;4,0682621;2058-02-01
"639";2058;3;9841,0664062;31,7612896;20,0907784;6,229219;24,3110199;3,9692464;4,0481253;2058-03-01
"640";2058;4;10235,3632812;32,8930054;20,1596928;6,240725;24,368681;4,0562477;4,1529312;2058-04-01
"641";2058;5;10204,4414062;33,0478096;20,1269665;6,2325921;24,3640404;4,0559425;4,1677504;2058-05-01
"642";2058;6;10207,8671875;33,4290886;20,2183189;6,2556081;24,5069752;4,080626;4,1935773;2058-06-01
"643";2058;7;10223,0429688;33,6318932;20,3280144;6,284605;24,6702652;4,1086473;4,2349019;2058-07-01
"644";2058;8;10202,8095703;33,5763283;20,3467484;6,2867498;24,7153664;4,1167717;4,2362943;2058-08-01
"645";2058;9;10135,7431641;33,3847427;20,2977734;6,2663908;24,6879292;4,1130791;4,22299;2058-09-01
"646";2058;10;9871,1513672;32,7115173;19,9347553;6,1440749;24,3092365;4,0517058;4,1701803;2058-10-01
"647";2058;11;10114,9384766;32,5117798;20,6324673;6,3895702;24,8710995;4,0504503;4,15415;2058-11-01
"648";2058;12;10057,6630859;32,3276787;20,5156364;6,3533897;24,7302685;4,0275145;4,1306272;2058-12-01
"649";2059;1;10017,0390625;32,1971054;20,4327698;6,3277278;24,6303768;4,0112472;4,1139431;2059-01-01
"650";2059;2;9968,5361328;32,0412025;20,3338337;6,2970886;24,5111198;3,9918244;4,0940232;2059-02-01
"651";2059;3;9919,2949219;31,8829327;20,2333908;6,2659831;24,3900394;3,972106;4,0738001;2059-03-01
"652";2059;4;10295,6894531;32,9090919;20,2997627;6,2771502;24,446497;4,0584092;4,1778069;2059-04-01
"653";2059;5;10264,5859375;33,0411301;20,2673512;6,2689729;24,4423084;4,0582376;4,1921654;2059-05-01
"654";2059;6;10268,0332031;33,296257;20,3591175;6,2921267;24,5864677;4,0831928;4,218379;2059-06-01
"655";2059;7;10283,2988281;33,3327293;20,469368;6,3212953;24,7509995;4,1114721;4,2307448;2059-07-01
"656";2059;8;10262,9443359;33,2804489;20,4880695;6,3234553;24,7967682;4,1197782;4,2318392;2059-08-01
"657";2059;9;10195,4833984;33,0939751;20,43853;6,3029804;24,7699966;4,1163373;4,2151403;2059-09-01
"658";2059;10;9929,3330078;32,4223633;20,0725574;6,1799574;24,3915215;4,0554132;4,1609101;2059-10-01
"659";2059;11;10174,5556641;32,2249794;20,7914448;6,4331098;24,9842548;4,0573835;4,1449466;2059-11-01
"660";2059;12;10116,9423828;32,0425072;20,6737137;6,3966823;24,8427849;4,0344086;4,1214762;2059-12-01
"661";2060;1;10076,0800781;31,9130878;20,5902119;6,3708463;24,7424431;4,0181136;4,1048298;2060-01-01
"662";2060;2;10027,2929688;31,7585716;20,4905186;6,3399997;24,6226425;3,9986587;4,0849547;2060-02-01
"663";2060;3;9977,7626953;31,601696;20,3893032;6,3086829;24,5010185;3,9789073;4,0647774;2060-03-01
"664";2060;4;10356,015625;32,7390213;20,4562435;6,3199539;24,5582237;4,0659709;4,1697664;2060-04-01
"665";2060;5;10324,7285156;32,9130096;20,4236336;6,3116899;24,5541992;4,0658979;4,1855006;2060-05-01
"666";2060;6;10328,1972656;33,2318153;20,5157204;6,3349452;24,6993904;4,0910935;4,2122831;2060-06-01
"667";2060;7;10343,5507812;33,3007622;20,6264515;6,3642583;24,8650227;4,1196074;4,2277403;2060-07-01
"668";2060;8;10323,078125;33,2498817;20,6450329;6,366394;24,9112606;4,1280637;4,229332;2060-08-01
"669";2060;9;10255,2226562;33,065197;20,5947285;6,3457232;24,8847294;4,1248069;4,2118831;2060-09-01
"670";2060;10;9987,5117188;32,4037857;20,2252026;6,2217546;24,5052071;4,0641289;4,1611977;2060-10-01
"671";2060;11;10234,171875;32,2069511;20,9646587;6,4802308;25,1299744;4,0686283;4,145319;2060-11-01
"672";2060;12;10176,2216797;32,0245819;20,8459454;6,4435368;24,9876785;4,0455899;4,1218462;2060-12-01
"673";2061;1;10135,2001953;31,8954887;20,7619152;6,4175615;24,8869495;4,0292821;4,1052308;2061-01-01
"674";2061;2;10086,2236328;31,7413597;20,6615868;6,3865504;24,7666874;4,0098114;4,085393;2061-02-01
"675";2061;3;10036,5019531;31,5848827;20,5597305;6,3550668;24,6445961;3,9900439;4,0652533;2061-03-01
"676";2061;4;10396,2324219;32,7171555;20,6236057;6,3658543;24,6998749;4,0763221;4,1693587;2061-04-01
"677";2061;5;10364,8251953;32,8964615;20,5894775;6,3574281;24,695467;4,0762825;4,1846747;2061-05-01
"678";2061;6;10368,3056641;33,1849899;20,6814175;6,3806491;24,8409481;4,1016064;4,2044668;2061-06-01
"679";2061;7;10383,7197266;33,2529297;20,7922039;6,4099851;25,0070248;4,1302557;4,216888;2061-07-01
"680";2061;8;10363,1679688;33,2012405;20,810318;6,4119959;25,0531559;4,1387787;4,2190733;2061-08-01
"681";2061;9;10295,0478516;33,044735;20,7587242;6,3909774;25,0259399;4,1355777;4,2101765;2061-09-01
"682";2061;10;10026,2978516;32,3870125;20,3845215;6,2657318;24,6432266;4,0748668;4,1591992;2061-10-01
"683";2061;11;10273,9160156;32,1905975;21,0888786;6,5145111;25,2120342;4,0727882;4,1433964;2061-11-01
"684";2061;12;10215,7402344;32,008316;20,9694633;6,477623;25,0692711;4,049726;4,1199346;2061-12-01
"685";2062;1;10174,4814453;31,8790455;20,8847713;6,4514608;24,9680233;4,0333695;4,1032948;2062-01-01
"686";2062;2;10125,2207031;31,7246952;20,7836571;6,4202256;24,8471394;4,0138421;4,0834284;2062-02-01
"687";2062;3;10075,2089844;31,5680008;20,6809998;6,388514;24,724411;3,9940164;4,0632591;2062-03-01
"688";2062;4;10456,5605469;32,7147713;20,7481041;6,3998122;24,7821121;4,081738;4,1690583;2062-04-01
"689";2062;5;10424,9707031;32,9194031;20,715374;6,3913565;24,778141;4,0818105;4,1855636;2062-05-01
"690";2062;6;10428,4716797;33,1385918;20,8078098;6,4147296;24,9248219;4,1073875;4,2131109;2062-06-01
"691";2062;7;10443,9746094;33,1796837;20,9192104;6,4442482;25,0921192;4,1362805;4,225656;2062-07-01
"692";2062;8;10423,3027344;33,1318512;20,9373875;6,4462886;25,138895;4,1449661;4,2283092;2062-08-01
"693";2062;9;10354,7871094;32,9513168;20,8854122;6,4251847;25,1122894;4,1419749;4,214325;2062-09-01
"694";2062;10;10084,4785156;32,2946663;20,5088005;6,299324;24,7296276;4,0815921;4,1633315;2062-10-01
"695";2062;11;10333,5341797;32,0990105;21,2776718;6,5677419;25,396431;4,0901618;4,147491;2062-11-01
"696";2062;12;10275,0205078;31,9172535;21,1571884;6,5305524;25,2526283;4,0670013;4,1240063;2062-12-01
"697";2063;1;10233,6025391;31,788599;21,0719051;6,5042281;25,150835;4,0506082;4,1073828;2063-01-01
"698";2063;2;10184,1523438;31,6349869;20,9700832;6,4727979;25,0293026;4,0310345;4,0875354;2063-02-01
"699";2063;3;10133,9492188;31,479044;20,8667126;6,4408898;24,90592;4,0111637;4,0673857;2063-03-01
"700";2063;4;10496,7773438;32,6378479;20,9327393;6,4520173;24,9630108;4,0997596;4,174458;2063-04-01
"701";2063;5;10465,0664062;32,8269005;20,8968334;6,4433579;24,9566212;4,0998182;4,1898551;2063-05-01
"702";2063;6;10468,5800781;32,8655968;20,9890327;6,4666615;25,1033821;4,1254802;4,1938214;2063-06-01
"703";2063;7;10484,1425781;32,9041939;21,1004219;6,4961758;25,2709694;4,1544747;4,2025285;2063-07-01
"704";2063;8;10463,3925781;32,8539925;21,1180344;6,4980531;25,3174057;4,1631799;4,2035904;2063-08-01
"705";2063;9;10394,6142578;32,6712608;21,0645733;6,476522;25,2896481;4,1601481;4,1877928;2063-09-01
"706";2063;10;10123,2646484;31,9978848;20,6826935;6,3491478;24,9023914;4,0994463;4,1348319;2063-10-01
"707";2063;11;10373,2773438;31,8059673;21,4181023;6,5972285;25,4779167;4,0930958;4,1195488;2063-11-01
"708";2063;12;10314,5400391;31,6258717;21,2968235;6,5598731;25,3336487;4,0699191;4,0962224;2063-12-01
"709";2064;1;10272,9638672;31,4983902;21,2109814;6,5334301;25,2315331;4,053514;4,079711;2064-01-01
"710";2064;2;10223,3242188;31,3461876;21,1084881;6,5018601;25,1096115;4,033927;4,0599976;2064-02-01
"711";2064;3;10172,9287109;31,1916676;21,0044327;6,46981;24,9858341;4,0140414;4,0399837;2064-03-01
"712";2064;4;10536,9941406;32,3489304;21,0698223;6,4808588;25,0427532;4,1023364;4,1467023;2064-04-01
"713";2064;5;10505,1621094;32,5505371;21,0345078;6,4721413;25,0383205;4,1024756;4,1629615;2064-05-01
"714";2064;6;10508,6894531;32,561615;21,1267223;6,4955091;25,1857204;4,1283112;4,1678462;2064-06-01
"715";2064;7;10524,3125;32,6037102;21,2382946;6,5251188;25,3540134;4,157474;4,1795712;2064-07-01
"716";2064;8;10503,4814453;32,557457;21,2556114;6,5269775;25,4007111;4,1662931;4,1810989;2064-08-01
"717";2064;9;10434,4394531;32,380722;21,2012177;6,5053124;25,373024;4,163415;4,1659336;2064-09-01
"718";2064;10;10162,0507812;31,7450733;20,815712;6,3772969;24,9848061;4,1029701;4,1169686;2064-10-01
"719";2064;11;10413,0214844;31,5548038;21,5726547;6,6363783;25,5972443;4,103332;4,1016998;2064-11-01
"720";2064;12;10354,0576172;31,3761292;21,4505024;6,5988002;25,452301;4,0800967;4,078474;2064-12-01
"721";2065;1;10312,3232422;31,2496605;21,3640404;6,5722027;25,3497105;4,0636506;4,0620346;2065-01-01
"722";2065;2;10262,4941406;31,0986633;21,2608089;6,5404463;25,2272186;4,0440154;4,042407;2065-02-01
"723";2065;3;10211,9052734;30,9453602;21,156004;6,5082049;25,1028633;4,0240808;4,0224795;2065-03-01
"724";2065;4;10577,2119141;32,1069527;21,2213249;6,5192389;25,1598835;4,1126466;4,1295671;2065-04-01
"725";2065;5;10545,2578125;32,3162727;21,1855679;6,5104041;25,155302;4,1128197;4,1461506;2065-05-01
"726";2065;6;10548,7988281;32,5094528;21,2777252;6,533783;25,3031425;4,1387854;4,1598105;2065-06-01
"727";2065;7;10564,4814453;32,5839958;21,3894119;6,563446;25,471983;4,1680818;4,1702375;2065-07-01
"728";2065;8;10543,5722656;32,5385666;21,4063549;6,565228;25,5187321;4,1769686;4,1724291;2065-08-01
