"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"486";2045;6;12120,2431641;70,0826187;18,69767;5,0425706;23,1217346;4,9682217;7,044879;2045-06-01
"487";2045;7;12124,2783203;70,1400833;18,7282543;5,0514526;23,1567516;4,9723363;7,0444956;2045-07-01
"488";2045;8;12118,8974609;70,0716476;18,7409611;5,0554566;23,1736698;4,9716687;7,0402846;2045-08-01
"489";2045;9;12101,0625;69,9154816;18,7438526;5,0570712;23,1728096;4,9671626;7,0282125;2045-09-01
"490";2045;10;12030,6943359;69,5867538;18,626606;5,0178437;22,9973183;4,9495506;7,0115619;2045-10-01
"491";2045;11;11990,0761719;69,3518066;18,5637169;5,0009017;22,9196758;4,9328399;6,9878888;2045-11-01
"492";2045;12;11974,84375;69,2637024;18,5401325;4,9945488;22,8905582;4,9265728;6,9790115;2045-12-01
"493";2046;1;11964,0839844;69,2014694;18,5234756;4,9900613;22,8699913;4,9221468;6,9727416;2046-01-01
"494";2046;2;11951,2382812;69,1271667;18,5035858;4,9847035;22,8454342;4,9168615;6,9652543;2046-02-01
"495";2046;3;11938,1953125;69,0517273;18,4833927;4,9792638;22,8205051;4,9114957;6,957653;2046-03-01
"496";2046;4;12149,4052734;69,5333328;18,5359058;4,9889107;22,8589954;4,9543943;7,007864;2046-04-01
"497";2046;5;12141,1679688;69,5184326;18,5275917;4,9870572;22,8485184;4,9527259;7,0046759;2046-05-01
"498";2046;6;12142,0800781;69,5718079;18,5549488;4,9951205;22,8794918;4,9537277;7,0049772;2046-06-01
"499";2046;7;12146,1240234;69,6400375;18,5857716;5,0041118;22,914999;4,9578876;7,0093822;2046-07-01
"500";2046;8;12140,7324219;69,6416397;18,5987511;5,0082026;22,9324932;4,9572649;7,0053954;2046-08-01
"501";2046;9;12122,8652344;69,5325394;18,6021576;5,0099835;22,9325886;4,9528356;6,9941163;2046-09-01
"502";2046;10;12052,3720703;69,2083893;18,4856949;4,9718056;22,7590065;4,9351745;6,9774947;2046-10-01
"503";2046;11;12011,6796875;68,9747238;18,4232807;4,9550195;22,6821671;4,9185119;6,9539375;2046-11-01
"504";2046;12;11996,4199219;68,8871078;18,3998737;4,9487243;22,6533508;4,9122634;6,9451022;2046-12-01
"505";2047;1;9763,8945312;56,0672607;14,9756718;4,0277705;18,4375763;3,9980948;5,6526241;2047-01-01
"506";2047;2;9753,8203125;56,0094147;14,9602222;4,0236149;18,4185562;3,9939697;5,6467924;2047-02-01
"507";2047;3;9743,5927734;55,9506836;14,9445343;4,0193954;18,3992424;3,9897821;5,640871;2047-03-01
"508";2047;4;9736,84375;55,9119225;14,9341812;4,0166116;18,3864956;3,9870181;5,6369629;2047-04-01
"509";2047;5;9723,6328125;55,8360634;14,9139175;4,0111618;18,3615494;3,9816086;5,6293154;2047-05-01
"510";2047;6;9711,1386719;55,7643166;14,8947544;4,0060077;18,3379555;3,9764922;5,6220818;2047-06-01
"511";2047;7;9701,8144531;55,7107773;14,880455;4,0021615;18,3203506;3,9726746;5,616684;2047-07-01
"512";2047;8;9688,2636719;55,6329651;14,8596706;3,9965713;18,2947598;3,9671257;5,608839;2047-08-01
"513";2047;9;9660,7011719;55,4746857;14,8173943;3,9852009;18,242712;3,9558392;5,5928822;2047-09-01
"514";2047;10;9577,859375;54,9989853;14,6903324;3,9510279;18,0862789;3,9219177;5,5449219;2047-10-01
"515";2047;11;9545,9492188;54,8157501;14,6413908;3,9378643;18,026022;3,9088509;5,5264492;2047-11-01
"516";2047;12;9533,9833984;54,7470398;14,6230383;3,9329281;18,0034256;3,9039514;5,5195212;2047-12-01
"517";2048;1;9765,8681641;57,771389;15,4075117;4,1562176;19,0764465;4,085175;5,8285379;2048-01-01
"518";2048;2;9764,1904297;57,8208351;15,4199028;4,1599798;19,0954456;4,0874987;5,8336658;2048-02-01
"519";2048;3;9764,0332031;57,890728;15,4375963;4,1652527;19,1217136;4,091042;5,8408842;2048-03-01
"520";2048;4;9767,5986328;57,9837189;15,4614325;4,1721902;19,155653;4,0961981;5,8504353;2048-04-01
"521";2048;5;9760,9746094;57,9917336;15,4629402;4,1729298;19,1604233;4,0958333;5,8513546;2048-05-01
"522";2048;6;9761,7089844;58,0886803;15,4875574;4,1802254;19,1966019;4,1008596;5,8613539;2048-06-01
"523";2048;7;9764,9589844;58,1954956;15,5148726;4,1882119;19,235815;4,1066833;5,8723364;2048-07-01
"524";2048;8;9760,625;58,2348251;15,5244942;4,1912661;19,2517242;4,108181;5,8764591;2048-08-01
"525";2048;9;9746,2607422;58,2436028;15,5255804;4,1922212;19,2588406;4,1069503;5,8775654;2048-09-01
"526";2048;10;9689,5859375;58,0956841;15,4836264;4,1822281;19,2184277;4,0927911;5,8630829;2048-10-01
"527";2048;11;9741,8037109;58,9835701;15,7126751;4,248105;19,5376644;4,1441412;5,9540238;2048-11-01
"528";2048;12;9762,25;59,3273087;15,8013697;4,2736044;19,6611938;4,1640487;5,9892287;2048-12-01
"529";2049;1;9984,34375;62,2249908;16,5529804;4,4875445;20,6892967;4,3376727;6,2853055;2049-01-01
"530";2049;2;9982,6289062;62,2722092;16,5648041;4,4911394;20,7074699;4,3398786;6,2902036;2049-02-01
"531";2049;3;9982,4677734;62,3402748;16,5820351;4,4962745;20,7330475;4,3433285;6,2972336;2049-03-01
"532";2049;4;9986,1123047;62,4331055;16,5968513;4,5031996;20,7669106;4,3484859;6,3067675;2049-04-01
"533";2049;5;9979,3417969;62,4369469;16,5878696;4,5036273;20,7701511;4,3478894;6,3072577;2049-05-01
"534";2049;6;9980,0917969;62,5319214;16,608017;4,5107732;20,8055916;4,352818;6,3170543;2049-06-01
"535";2049;7;9983,4150391;62,6380539;16,6314754;4,5187078;20,8445282;4,3586154;6,3279648;2049-07-01
"536";2049;8;9978,9833984;62,6738014;16,6402149;4,5214934;20,8591213;4,35992;6,331717;2049-08-01
"537";2049;9;9964,2978516;62,6736984;16,6391029;4,5217862;20,8629951;4,3581986;6,3319111;2049-09-01
"538";2049;10;9906,3554688;62,4953117;16,5158234;4,509521;20,8114853;4,3423381;6,3143005;2049-10-01
"539";2049;11;9872,9091797;62,2843056;16,4600601;4,4942956;20,7412205;4,3276772;6,2929821;2049-11-01
"540";2049;12;9860,3671875;62,2051849;16,4391499;4,4885864;20,7148685;4,3221793;6,2849874;2049-12-01
"541";2050;1;9851,3681641;62,1484146;16,4241486;4,4844899;20,6959648;4,3182344;6,2792521;2050-01-01
"542";2050;2;9840,6240234;62,0806389;16,4062366;4,479599;20,6733952;4,3135247;6,2724032;2050-02-01
"543";2050;3;9829,7158203;62,0118179;16,3880501;4,4746337;20,6504784;4,308744;6,2654505;2050-03-01
"544";2050;4;10088,5878906;62,3981667;16,4400749;4,4829245;20,6959896;4,3454876;6,3079515;2050-04-01
"545";2050;5;10154,0341797;62,7900276;16,5582714;4,5125785;20,816328;4,3746839;6,3425679;2050-05-01
"546";2050;6;10154,796875;62,8243179;16,5790825;4,5184197;20,8382874;4,3750458;6,3419843;2050-06-01
"547";2050;7;10158,1787109;62,8682632;16,6031647;4,5251656;20,8644753;4,3780932;6,3413706;2050-07-01
"548";2050;8;10153,6708984;62,8523064;16,6125145;4,5281038;20,8750153;4,377079;6,3371305;2050-08-01
"549";2050;9;10138,7265625;62,7309723;16,6123028;4,5281096;20,8682728;4,3724899;6,3257327;2050-09-01
"550";2050;10;10050,375;62,1843147;16,4675369;4,4886498;20,6864223;4,3343868;6,2706075;2050-10-01
"551";2050;11;10016,3427734;61,9737549;16,4117775;4,4734507;20,616375;4,3197098;6,2493749;2050-11-01
"552";2050;12;10003,5810547;61,8947906;16,3908672;4,467751;20,590107;4,3142056;6,2414122;2050-12-01
"553";2051;1;9994,4277344;61,8381577;16,3758678;4,4636631;20,5712681;4,3102584;6,235702;2051-01-01
"554";2051;2;9983,4980469;61,7705345;16,3579617;4,4587822;20,5487728;4,3055453;6,2288828;2051-02-01
"555";2051;3;9972,4033203;61,7018814;16,3397808;4,4538269;20,5259342;4,3007603;6,2219601;2051-03-01
"556";2051;4;10241,2880859;62,077404;16,3916569;4,4619479;20,573801;4,3367262;6,2635021;2051-04-01
"557";2051;5;10328,7285156;62,5513802;16,5443039;4,4992905;20,7260303;4,3729835;6,3066487;2051-05-01
"558";2051;6;10329,5039062;62,583416;16,5659008;4,5053711;20,7491627;4,3734646;6,3039961;2051-06-01
"559";2051;7;10332,9443359;62,5877304;16,590723;4,512341;20,7763939;4,3766565;6,3035374;2051-07-01
"560";2051;8;10328,3583984;62,5380592;16,6006565;4,5154586;20,7878819;4,3757448;6,2995167;2051-08-01
"561";2051;9;10313,15625;62,3996696;16,6013031;4,5157719;20,7824802;4,3713088;6,2885332;2051-09-01
"562";2051;10;10223,2841797;61,855896;16,4566326;4,4764199;20,6013718;4,3332157;6,2337332;2051-10-01
"563";2051;11;10188,6669922;61,6464462;16,4009094;4,4612627;20,5316124;4,318543;6,2126255;2051-11-01
"564";2051;12;10175,6855469;61,5679092;16,3800125;4,4555783;20,5054531;4,3130403;6,2047095;2051-12-01
"565";2052;1;10166,3964844;61,5117073;16,3650608;4,4515109;20,4867363;4,309103;6,1990447;2052-01-01
"566";2052;2;10155,3056641;61,444603;16,3472061;4,4466548;20,4643898;4,3044024;6,1922827;2052-02-01
"567";2052;3;10144,0458984;61,3764648;16,3290825;4,4417243;20,4416981;4,2996297;6,1854162;2052-03-01
"568";2052;4;10401,5722656;61,7400398;16,3783493;4,4494967;20,4870892;4,3341699;6,2253165;2052-04-01
"569";2052;5;10481,5839844;62,1904335;16,5204659;4,4847841;20,6306515;4,3682351;6,2658195;2052-05-01
"570";2052;6;10482,3730469;62,2266197;16,5431042;4,4912839;20,655489;4,3688922;6,2635975;2052-06-01
"571";2052;7;10485,8632812;62,2476921;16,5689106;4,4986496;20,6843224;4,3722892;6,2634559;2052-07-01
"572";2052;8;10481,2099609;62,1999702;16,5793743;4,5019283;20,6972923;4,3715372;6,2596574;2052-08-01
"573";2052;9;10465,7832031;62,0594597;16,580801;4,5029492;20,6938114;4,3673353;6,249042;2052-09-01
"574";2052;10;10382,1757812;61,5827446;16,4442558;4,4640927;20,5193157;4,3349895;6,2044587;2052-10-01
"575";2052;11;10347,0458984;61,374382;16,3886147;4,448988;20,4498863;4,3203211;6,183465;2052-11-01
"576";2052;12;10333,8720703;61,2962379;16,3677483;4,4433236;20,4238491;4,3148208;6,1755924;2052-12-01
"577";2053;1;10324,4472656;61,2403259;16,3528214;4,4392715;20,4052219;4,3108854;6,1699595;2053-01-01
"578";2053;2;10313,1943359;61,173584;16,3349972;4,4344325;20,3829823;4,3061867;6,1632352;2053-02-01
"579";2053;3;10301,7714844;61,1058273;16,3169041;4,4295211;20,360405;4,3014174;6,1564088;2053-03-01
"580";2053;4;10559,9628906;61,4789734;16,3670311;4,4375167;20,4060402;4,3367491;6,1972456;2053-04-01
"581";2053;5;10634,4394531;61,9118347;16,5005722;4,470974;20,5421448;4,3692074;6,2358007;2053-05-01
"582";2053;6;10635,2392578;61,9542046;16,5236282;4,4775915;20,5675011;4,3699212;6,2356048;2053-06-01
"583";2053;7;10638,7802734;61,9762192;16,5498295;4,4850655;20,5968189;4,3733888;6,2356019;2053-07-01
"584";2053;8;10634,0585938;61,9291306;16,5608158;4,4885049;20,6102505;4,372685;6,2319703;2053-08-01
"585";2053;9;10618,4082031;61,8139;16,5630169;4,489624;20,6074734;4,3685546;6,2216034;2053-09-01
"586";2053;10;10525,875;61,2752304;16,4186802;4,4504995;20,4278927;4,3304853;6,1673856;2053-10-01
"587";2053;11;10490,2333984;61,067749;16,3630848;4,4354296;20,3587189;4,3158221;6,146502;2053-11-01
"588";2053;12;10476,8671875;60,9899406;16,3422356;4,4297786;20,3327827;4,3103237;6,1386704;2053-12-01
"589";2054;1;10467,3457031;60,9345131;16,3273849;4,4257526;20,3143024;4,306406;6,1330919;2054-01-01
"590";2054;2;10455,9775391;60,8683319;16,3096504;4,4209461;20,2922401;4,3017287;6,126431;2054-02-01
"591";2054;3;10444,4375;60,8011475;16,2916489;4,4160662;20,2698421;4,2969813;6,119669;2054-03-01
"592";2054;4;10701,9199219;61,2230148;16,3467026;4,4251986;20,315443;4,3364968;6,1655827;2054-04-01
"593";2054;5;10743,6230469;61,5275612;16,4290981;4,4468942;20,4033222;4,358108;6,191267;2054-05-01
"594";2054;6;10744,4316406;61,5427361;16,4530354;4,4537396;20,4296913;4,3589358;6,1886911;2054-06-01
"595";2054;7;10748,0087891;61,5344734;16,4800472;4,4614239;20,4600029;4,3625374;6,1886444;2054-07-01
"596";2054;8;10743,2382812;61,4884911;16,4914837;4,4649963;20,4743595;4,3619308;6,1849513;2054-08-01
"597";2054;9;10727,4267578;61,3750343;16,4944;4,4664755;20,4729652;4,3579569;6,1745467;2054-09-01
"598";2054;10;10636,5742188;60,8605232;16,3536987;4,4276853;20,2965012;4,3219509;6,1241179;2054-10-01
"599";2054;11;10600,5664062;60,6544914;16,298336;4,4126959;20,2277927;4,3073201;6,1033864;2054-11-01
"600";2054;12;10587,0625;60,5772285;16,2775764;4,4070749;20,2020226;4,3018332;6,0956111;2054-12-01
"601";2055;1;10577,4453125;60,5221939;16,2627869;4,4030714;20,183672;4,297925;6,0900736;2055-01-01
"602";2055;2;10565,9619141;60,4564857;16,2451324;4,3982911;20,1617603;4,2932591;6,0834618;2055-02-01
"603";2055;3;10554,3046875;60,3897858;16,2272091;4,3934388;20,1395168;4,2885222;6,0767498;2055-03-01
"604";2055;4;10809,5263672;60,8042336;16,2812138;4,4024005;20,1847153;4,3272691;6,1217713;2055-04-01
"605";2055;5;10852,8066406;61,1201859;16,3670044;4,4250484;20,2766838;4,3496995;6,1485047;2055-05-01
"606";2055;6;10853,6220703;61,1660156;16,3916969;4,4321737;20,304327;4,3506551;6,1486506;2055-06-01
"607";2055;7;10857,2363281;61,1747665;16,4194126;4,4401197;20,3358192;4,3544054;6,1487231;2055-07-01
"608";2055;8;10852,4179688;61,1152649;16,4312916;4,4438243;20,3512802;4,3539157;6,1452312;2055-08-01
"609";2055;9;10836,4453125;60,9788933;16,4348946;4,4455099;20,3514061;4,3501167;6,1351595;2055-09-01
"610";2055;10;10773,4326172;60,6937561;16,3344612;4,4094858;20,1971035;4,3353796;6,1214161;2055-10-01
"611";2055;11;10737,0585938;60,488842;16,2793083;4,3945975;20,128912;4,3207421;6,1007485;2055-11-01
"612";2055;12;10723,4179688;60,4119987;16,2586288;4,3890147;20,103344;4,3152533;6,092998;2055-12-01
"613";2056;1;10713,7216797;60,3573647;16,2439289;4,385046;20,0851631;4,3113513;6,0874891;2056-01-01
"614";2056;2;10702,1464844;60,2921524;16,2263775;4,3803082;20,0634632;4,3066926;6,0809116;2056-02-01
"615";2056;3;10690,3945312;60,2259521;16,208559;4,3754988;20,0414295;4,3019638;6,074234;2056-03-01
"616";2056;4;10928,8681641;60,6674957;16,2629185;4,3849258;20,0829659;4,3424697;6,1214662;2056-04-01
"617";2056;5;10940,1542969;60,8023224;16,2921677;4,393353;20,1157856;4,351099;6,131278;2056-05-01
"618";2056;6;10940,9765625;60,8471107;16,31744;4,4007149;20,1442757;4,3521338;6,1317801;2056-06-01
"619";2056;7;10944,6191406;60,8711433;16,3456879;4,4088778;20,1766186;4,355978;6,1322584;2056-07-01
"620";2056;8;10939,7617188;60,8276825;16,357954;4,4127069;20,1929321;4,3555579;6,1290469;2056-08-01
"621";2056;9;10923,6611328;60,7184753;16,3621807;4,4146004;20,1942692;4,3518586;6,1193123;2056-09-01
"622";2056;10;10860,1416016;60,4332047;16,2652874;4,3805432;20,0413113;4,3369336;6,1054759;2056-10-01
"623";2056;11;10823,4755859;60,2291718;16,2103729;4,3657532;19,9736481;4,3222909;6,0848632;2056-11-01
"624";2056;12;10809,7255859;60,1526566;16,1897812;4,3602071;19,9482708;4,3168001;6,0771332;2056-12-01
"625";2057;1;10799,9521484;60,098278;16,1751423;4,3562655;19,9302349;4,3128972;6,0716381;2057-01-01
"626";2057;2;10788,2832031;60,0333366;16,1576653;4,3515587;19,9087029;4,3082371;6,0650783;2057-02-01
"627";2057;3;10776,4375;59,9674225;16,139925;4,3467808;19,8868427;4,3035073;6,0584188;2057-03-01
"628";2057;4;11016,9648438;60,4156456;16,1950512;4,3563795;19,9289627;4,3446054;6,1063442;2057-04-01
"629";2057;5;11027,4990234;60,5453224;16,2229824;4,3644452;19,9603481;4,3528643;6,1156998;2057-05-01
"630";2057;6;11028,3291016;60,5905609;16,2484875;4,37186;19,9891167;4,3539147;6,1162329;2057-06-01
"631";2057;7;11032,0009766;60,6468773;16,2769337;4,380065;20,0216866;4,3577805;6,1167445;2057-07-01
"632";2057;8;11027,1044922;60,5937805;16,2895794;4,3840156;20,0382767;4,3573728;6,1136022;2057-08-01
"633";2057;9;11010,875;60,4594612;16,2944164;4,3861089;20,0401554;4,3536916;6,1042275;2057-09-01
"634";2057;10;10946,8476562;60,1756592;16,190794;4,3505912;19,8883247;4,3388906;6,0905924;2057-10-01
"635";2057;11;10909,8886719;59,9724846;16,1361275;4,3359027;19,8211765;4,3242416;6,0700288;2057-11-01
"636";2057;12;10896,0292969;59,8962936;16,1156292;4,3303943;19,7959957;4,318748;6,0623178;2057-12-01
"637";2058;1;10886,1796875;59,8421516;16,1010609;4,3264794;19,7780991;4,3148441;6,056838;2058-01-01
"638";2058;2;10874,4189453;59,7775078;16,0836678;4,3218055;19,7567348;4,3101826;6,0502939;2058-02-01
"639";2058;3;10862,4794922;59,7118721;16,0660076;4,3170605;19,7350426;4,3054504;6,0436516;2058-03-01
"640";2058;4;11107,5644531;60,1759605;16,1233025;4,3270874;19,7783222;4,3479991;6,0933523;2058-04-01
"641";2058;5;11114,8457031;60,2855072;16,1457825;4,3337083;19,8038158;4,3547835;6,1009688;2058-05-01
"642";2058;6;11115,6826172;60,3382454;16,1720963;4,341361;19,8337021;4,3559303;6,1016722;2058-06-01
"643";2058;7;11119,3837891;60,4035492;16,2012844;4,3497825;19,8673;4,3599129;6,1060557;2058-07-01
"644";2058;8;11114,4482422;60,4091415;16,2143211;4,3538566;19,8848553;4,3595848;6,1029301;2058-08-01
"645";2058;9;11098,0908203;60,3228569;16,2197857;4,3561549;19,8881721;4,3560224;6,0934401;2058-09-01
"646";2058;10;11033,5556641;60,0423203;16,1292133;4,3228116;19,7375011;4,3414469;6,0801349;2058-10-01
"647";2058;11;10996,3037109;59,8396072;16,0747547;4,3082166;19,6708622;4,3267894;6,059607;2058-11-01
"648";2058;12;10982,3339844;59,7635803;16,0543365;4,3027434;19,6458721;4,3212924;6,0519085;2058-12-01
"649";2059;1;10972,4257812;59,7096634;16,0398502;4,2988615;19,6281471;4,3173933;6,0464487;2059-01-01
"650";2059;2;10960,5957031;59,6452827;16,0225582;4,2942266;19,606987;4,3127384;6,0399299;2059-02-01
"651";2059;3;10948,5849609;59,5799255;16,0050011;4,2895207;19,5855007;4,308013;6,0333114;2059-03-01
"652";2059;4;11186,5810547;60,0614624;16,0628777;4,2998738;19,6273079;4,3517528;6,0845089;2059-04-01
"653";2059;5;11180,3564453;60,0586357;16,0594292;4,2993484;19,6229038;4,351295;6,0831008;2059-05-01
"654";2059;6;11181,1962891;60,1129646;16,0862827;4,3071904;19,653513;4,3525052;6,0839019;2059-06-01
"655";2059;7;11184,9199219;60,1393509;16,1159706;4,3157849;19,6878071;4,3565645;6,0848961;2059-07-01
"656";2059;8;11179,9560547;60,0979004;16,1293449;4,3199687;19,7060776;4,3562946;6,0817246;2059-08-01
"657";2059;9;11163,5019531;59,9920158;16,1353645;4,3224525;19,7104797;4,352818;6,0721102;2059-09-01
"658";2059;10;11098,5859375;59,7108116;16,0505619;4,2906923;19,5612183;4,3382473;6,058898;2059-10-01
"659";2059;11;11061,1142578;59,5092087;15,9963703;4,276206;19,4951744;4,3236008;6,0384412;2059-11-01
"660";2059;12;11047,0625;59,433609;15,9760485;4,2707739;19,4704075;4,3181076;6,0307708;2059-12-01
"661";2060;1;11037,0957031;59,379982;15,9616356;4,266921;19,4528408;4,3142118;6,0253286;2060-01-01
"662";2060;2;11025,1962891;59,3159714;15,9444265;4,2623205;19,4318695;4,3095608;6,0188332;2060-02-01
"663";2060;3;11013,1162109;59,2509804;15,9269571;4,2576504;19,4105778;4,3048387;6,0122385;2060-03-01
"664";2060;4;11253,4921875;59,740345;15,9858942;4,2682242;19,4530602;4,3492875;6,064322;2060-04-01
"665";2060;5;11245,8652344;59,7332573;15,9799929;4,2670193;19,4459286;4,3481021;6,0620403;2060-05-01
"666";2060;6;11246,7109375;59,7895279;16,0074139;4,2750468;19,4775124;4,3493948;6,0629878;2060-06-01
"667";2060;7;11250,4570312;59,8383102;16,037611;4,2838082;19,5126896;4,3535514;6,0638313;2060-07-01
"668";2060;8;11245,4628906;59,7977448;16,0513077;4,2880964;19,5318203;4,3533521;6,060802;2060-08-01
"669";2060;9;11228,9121094;59,693306;16,0578613;4,29076;19,5375233;4,3499832;6,0513277;2060-09-01
"670";2060;10;11163,6171875;59,4184799;15,9802828;4,2605529;19,3896103;4,3355455;6,0383563;2060-10-01
"671";2060;11;11125,9257812;59,217865;15,9263296;4,2461686;19,3241444;4,3209081;6,0179687;2060-11-01
"672";2060;12;11111,7910156;59,1426353;15,9060965;4,2407737;19,2995968;4,3154178;6,010324;2060-12-01
"673";2061;1;11101,7861328;59,0893822;15,8917751;4,2369552;19,2822189;4,3115325;6,0049119;2061-01-01
"674";2061;2;11089,8398438;59,0257988;15,8746738;4,2323961;19,2614708;4,3068929;5,9984512;2061-02-01
"675";2061;3;11077,7128906;58,9612541;15,8573141;4,2277679;19,240406;4,3021832;5,9918904;2061-03-01
"676";2061;4;11297,1992188;59,4421043;15,9129171;4,2379398;19,2812538;4,3454556;6,0426354;2061-04-01
"677";2061;5;11289,5400391;59,4347115;15,9070454;4,236742;19,2741623;4,3442435;6,0403199;2061-05-01
"678";2061;6;11290,3886719;59,4856644;15,9343863;4,2447233;19,3054943;4,3455019;6,0412164;2061-06-01
"679";2061;7;11294,1484375;59,5279007;15,9644918;4,2534328;19,3403797;4,3496165;6,0422444;2061-07-01
"680";2061;8;11289,1347656;59,5119476;15,9784317;4,2578044;19,3593483;4,3493876;6,0393233;2061-08-01
"681";2061;9;11272,5205078;59,4077225;15,9854031;4,2606144;19,3650436;4,3459811;6,0309143;2061-09-01
"682";2061;10;11206,9716797;59,1350937;15,8966227;4,2280245;19,21838;4,3316288;6,0180554;2061-10-01
"683";2061;11;11169,1328125;58,9354324;15,8429518;4,2137494;19,1534958;4,3170033;5,9977369;2061-11-01
"684";2061;12;11154,9433594;58,8605614;15,8228245;4,208396;19,1291599;4,3115196;5,9901175;2061-12-01
"685";2062;1;11144,8808594;58,807457;15,8085499;4,2045994;19,1119041;4,3076296;5,9847136;2062-01-01
"686";2062;2;11132,8652344;58,7440605;15,7915058;4,2000661;19,0912991;4,3029852;5,9782615;2062-02-01
"687";2062;3;11120,6679688;58,6797028;15,7742052;4,1954646;19,0703812;4,2982712;5,9717116;2062-03-01
"688";2062;4;11362,1582031;59,1701584;15,8334923;4,2061257;19,1133747;4,3427787;6,0238771;2062-04-01
"689";2062;5;11355,0488281;59,1704521;15,829236;4,205431;19,1084728;4,3420229;6,0221844;2062-05-01
"690";2062;6;11355,9033203;59,2294998;15,8575468;4,2137647;19,1413879;4,34342;6,0233107;2062-06-01
"691";2062;7;11359,6835938;59,2952805;15,8885479;4,2227993;19,1777382;4,3477011;6,024272;2062-07-01
"692";2062;8;11354,6425781;59,2721329;15,902812;4,2272758;19,1980877;4,3475952;6,0215364;2062-08-01
"693";2062;9;11337,9306641;59,1700974;15,9103088;4,2302613;19,2056923;4,3443675;6,0126119;2062-09-01
"694";2062;10;11272,0019531;58,8992195;15,8415899;4,2023473;19,0603752;4,3300009;5,9998713;2062-10-01
"695";2062;11;11233,9453125;58,700367;15,788106;4,1881595;18,9960232;4,3153815;5,9796143;2062-11-01
"696";2062;12;11219,6738281;58,6257973;15,7680483;4,1828384;18,9718914;4,3098998;5,9720182;2062-12-01
"697";2063;1;11209,5722656;58,5730133;15,7538509;4,1790729;18,9548092;4,3060193;5,9666419;2063-01-01
"698";2063;2;11197,5117188;58,5099907;15,7369041;4,1745768;18,9344158;4,3013868;5,9602218;2063-02-01
"699";2063;3;11185,2675781;58,4460144;15,7196922;4,1700115;18,9137096;4,2966833;5,9537044;2063-03-01
"700";2063;4;11406,4570312;58,94701;15,7776346;4,1806846;18,9567242;4,3417864;6,0067587;2063-04-01
"701";2063;5;11398,7216797;58,9411163;15,7721977;4,1796184;18,9503727;4,3406405;6,0046067;2063-05-01
"702";2063;6;11399,5800781;58,9917488;15,8005257;4,1878572;18,9830875;4,3420076;6,002964;2063-06-01
"703";2063;7;11403,375;59,003685;15,8315182;4,1967916;19,0191917;4,3462539;6,0034204;2063-07-01
"704";2063;8;11398,3144531;58,9643059;15,8460035;4,2013454;19,0393791;4,3461142;6,0003028;2063-08-01
"705";2063;9;11381,5390625;58,8350677;15,8538704;4,2044644;19,0470505;4,3428469;5,9907813;2063-09-01
"706";2063;10;11315,3564453;58,5542145;15,780756;4,1736164;18,9027214;4,3290482;5,9786606;2063-10-01
"707";2063;11;11277,1533203;58,3565254;15,7274752;4,1595254;18,8389015;4,3144326;5,9584742;2063-11-01
"708";2063;12;11262,8271484;58,2823868;15,7074957;4,1542416;18,8149681;4,3089519;5,9509053;2063-12-01
"709";2064;1;11252,6865234;58,2299194;15,6933546;4,1505008;18,7980289;4,3050714;5,9455471;2064-01-01
"710";2064;2;11240,5800781;58,167263;15,6764698;4,1460357;18,7778053;4,3004403;5,9391503;2064-02-01
"711";2064;3;11228,2890625;58,1036606;15,6593266;4,1415024;18,7572727;4,2957377;5,9326563;2064-03-01
"712";2064;4;11450,1601562;58,5992966;15,7168798;4,1520967;18,7999611;4,3403277;5,9850783;2064-04-01
"713";2064;5;11442,3964844;58,5948486;15,7116575;4,1511278;18,7940464;4,3392315;5,9830127;2064-05-01
"714";2064;6;11443,2568359;58,6471519;15,7403965;4,1595454;18,8274975;4,3406568;5,9816456;2064-06-01
"715";2064;7;11447,0664062;58,6608887;15,7717705;4,1686454;18,8642673;4,3449707;5,9824295;2064-07-01
"716";2064;8;11441,9863281;58,6064644;15,7864828;4,1732788;18,8851318;4,3448844;5,9795189;2064-08-01
"717";2064;9;11425,1464844;58,478756;15,7947283;4,176538;18,8938007;4,3416929;5,9702539;2064-09-01
"718";2064;10;11358,7109375;58,214489;15,7260838;4,147614;18,7507439;4,3277307;5,9581075;2064-10-01
"719";2064;11;11320,3613281;58,0179405;15,6729879;4,1336107;18,6874371;4,3131194;5,9379916;2064-11-01
"720";2064;12;11305,9804688;57,9442406;15,6530771;4,1283593;18,6636963;4,3076401;5,9304481;2064-12-01
"721";2065;1;11295,8007812;57,8920708;15,6389847;4,1246424;18,6468925;4,3037615;5,9251084;2065-01-01
"722";2065;2;11283,6474609;57,8297844;15,6221571;4,1202049;18,6268311;4,2991314;5,9187336;2065-02-01
"723";2065;3;11271,3085938;57,7665482;15,6050749;4,1156993;18,6064625;4,2944298;5,9122615;2065-03-01
"724";2065;4;11493,8632812;58,2634315;15,6628294;4,1263452;18,6493816;4,3391156;5,9648008;2065-04-01
"725";2065;5;11486,0693359;58,2598076;15,657752;4,1254344;18,6437721;4,3380437;5,9627914;2065-05-01
"726";2065;6;11486,9335938;58,3152199;15,6867714;4,1339517;18,6776924;4,3395014;5,9635181;2065-06-01
"727";2065;7;11490,7578125;58,3439407;15,7183971;4,1431379;18,7148705;4,343854;5,964397;2065-07-01
"728";2065;8;11485,6582031;58,3061714;15,733325;4,1478481;18,7361698;4,3437958;5,961669;2065-08-01
