"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"488";2045;8;8178,2836914;16,1835537;7,4582801;1,9916832;9,3636293;1,9831285;1,717554;2045-08-01
"489";2045;9;8124,5258789;16,0939617;7,5243487;2,0145223;9,4758768;1,9932343;1,7136775;2045-09-01
"490";2045;10;7806,6865234;15,4643488;7,2299886;1,9357122;9,1051712;1,9152571;1,6466368;2045-10-01
"491";2045;11;7652,1264648;15,2088957;7,1161375;1,9052304;8,9546261;1,8842933;1,6189313;2045-11-01
"492";2045;12;7593,1035156;15,1154728;7,07337;1,8937802;8,8978567;1,8728471;1,6089724;2045-12-01
"493";2046;1;7554,5708008;15,0481939;7,0420842;1,885404;8,8573799;1,8645335;1,6018088;2046-01-01
"494";2046;2;7510,9541016;14,9680252;7,0047126;1,8753985;8,809577;1,8545983;1,5932553;2046-02-01
"495";2046;3;7466,1152344;14,8863602;6,9667516;1,8652349;8,7608976;1,8444341;1,5845013;2046-03-01
"496";2046;4;8055,9541016;15,49792;7,0328231;1,8771214;8,871048;1,9099984;1,6442913;2046-04-01
"497";2046;5;8480,3115234;16,5579414;7,6196847;2,0265539;9,5441084;2,0719616;1,7917038;2046-05-01
"498";2046;6;8483,1601562;16,8198395;7,7320094;2,0640457;9,7203503;2,0904605;1,8096436;2046-06-01
"499";2046;7;8495,7705078;16,9632149;7,8475819;2,1017675;9,898139;2,1188748;1,8359499;2046-07-01
"500";2046;8;8478,9560547;16,9406433;7,9202948;2,1232662;10,0026054;2,1322415;1,8386549;2046-08-01
"501";2046;9;8423,2216797;16,8489456;7,9950886;2,1461949;10,1151934;2,1425483;1,8360893;2046-09-01
"502";2046;10;8128,1049805;16,2930527;7,6890717;2,0850315;9,7707253;2,0671804;1,7828088;2046-10-01
"503";2046;11;7971,3447266;16,0255604;7,5685568;2,0523517;9,6109304;2,0339696;1,7530342;2046-11-01
"504";2046;12;7909,8339844;15,9274006;7,5232849;2,0400753;9,5503092;2,0216651;1,7422831;2046-12-01
"505";2047;1;7869,9355469;15,8571949;7,4903588;2,031147;9,5073147;2,0127823;1,7346019;2047-01-01
"506";2047;2;7824,8691406;15,7735701;7,4510288;2,0204821;9,4565468;2,0021665;1,7254316;2047-02-01
"507";2047;3;7778,5273438;15,6883583;7,411077;2,0096486;9,4048481;1,9912997;1,7160401;2047-03-01
"508";2047;4;8385,5996094;16,3334656;7,4856067;2,02316;9,5172482;2,0645545;1,783113;2047-04-01
"509";2047;5;8740,9365234;17,3442688;8,0296946;2,1656225;10,1589432;2,2204132;1,9260706;2047-05-01
"510";2047;6;8743,8710938;17,5988388;8,1486835;2,2038195;10,3437643;2,2395666;1,9449639;2047-06-01
"511";2047;7;8756,8710938;17,6500435;8,2710705;2,2423692;10,5299177;2,2690275;1,95327;2047-07-01
"512";2047;8;8739,5390625;17,6278687;8,3448648;2,2640483;10,6355247;2,2829411;1,955256;2047-08-01
"513";2047;9;8682,0908203;17,5341511;8,4196281;2,2867115;10,7473898;2,293164;1,9493206;2047-09-01
"514";2047;10;8455,4472656;17,1863518;8,1717863;2,2981308;10,5597572;2,2314839;1,9336925;2047-10-01
"515";2047;11;8308,4306641;16,9117565;8,045104;2,2625043;10,3924465;2,1963475;1,9024614;2047-11-01
"516";2047;12;8244,8359375;16,8088341;7,9975152;2,249121;10,3276987;2,1831825;1,8908701;2047-12-01
"517";2048;1;8203,7099609;16,7358532;7,963088;2,2394392;10,2819633;2,1737411;1,8826591;2048-01-01
"518";2048;2;8157,3652344;16,6489735;7,9219642;2,2278743;10,2279634;2,1624568;1,8728583;2048-02-01
"519";2048;3;8109,6923828;16,5604;7,8801908;2,2161267;10,1729746;2,1508932;1,8628106;2048-03-01
"520";2048;4;8719,5566406;17,3138752;7,9648647;2,2317202;10,2841101;2,2345445;1,9394622;2048-04-01
"521";2048;5;8961,4638672;18,2790241;8,4020929;2,3529611;10,8324318;2,3705118;2,0649679;2048-05-01
"522";2048;6;8964,4736328;18,5136147;8,528492;2,3913488;11,0194893;2,3905663;2,084964;2048-06-01
"523";2048;7;8977,8007812;18,5685425;8,6583824;2,4302976;11,2085371;2,4203596;2,0954843;2048-07-01
"524";2048;8;8960,03125;18,54636;8,7329102;2,4516938;11,3141966;2,4349973;2,0974343;2048-08-01
"525";2048;9;8901,1347656;18,4493217;8,8072786;2,4732516;11,4236135;2,4467554;2,0898759;2048-09-01
"526";2048;10;8668,7714844;18,0916672;8,6320829;2,482842;11,3803148;2,3797684;2,0753508;2048-10-01
"527";2048;11;8530,9023438;17,8096981;8,4984627;2,4440405;11,2033195;2,3428059;2,0429277;2048-11-01
"528";2048;12;8465,2236328;17,701334;8,4482651;2,4296045;11,1336823;2,3287811;2,0304856;2048-12-01
"529";2049;1;8422,8789062;17,6247444;8,4120512;2,4191897;11,0845842;2,3187494;2,0216997;2049-01-01
"530";2049;2;8375,2929688;17,5335979;8,3687925;2,406749;11,0266132;2,3067594;2,0112138;2049-02-01
"531";2049;3;8326,3144531;17,440649;8,3248482;2,3941114;10,9675798;2,2944667;2,0004592;2049-03-01
"532";2049;4;8948,7539062;18,2781525;8,4143343;2,4105017;11,0792599;2,3830364;2,0817828;2049-04-01
"533";2049;5;9161,9443359;19,2426605;8,8251286;2,526448;11,6050177;2,5142088;2,203588;2049-05-01
"534";2049;6;9165,0214844;19,4614048;8,9565134;2,5649905;11,79317;2,5348341;2,2199419;2049-06-01
"535";2049;7;9178,6464844;19,5184326;9,0916538;2,6042881;11,9841528;2,5648987;2,2282217;2049-07-01
"536";2049;8;9160,4794922;19,4949169;9,1663351;2,6254077;12,0888643;2,579293;2,230341;2049-08-01
"537";2049;9;9100,2646484;19,4138374;9,2393093;2,6459205;12,1940269;2,5903296;2,2282314;2049-09-01
"538";2049;10;8862,7041016;19,0396194;9,1051626;2,6511943;12,2391129;2,5266092;2,2113523;2049-10-01
"539";2049;11;8725,5742188;18,7450237;8,9642811;2,610173;12,0497408;2,4875154;2,1771367;2049-11-01
"540";2049;12;8657,6894531;18,6308765;8,9113503;2,5947609;11,974885;2,4726262;2,1638672;2049-12-01
"541";2050;1;8614,2558594;18,5505962;8,8733463;2,5836947;11,9223394;2,4620245;2,1545427;2050-01-01
"542";2050;2;8565,6132812;18,4550953;8,8279457;2,5704753;11,8603039;2,449353;2,1434166;2050-02-01
"543";2050;3;8515,5166016;18,3576756;8,781826;2,5570464;11,7971315;2,436353;2,1319976;2050-03-01
"544";2050;4;9147,7744141;19,2396049;8,8773098;2,5745451;11,908639;2,5308692;2,2190902;2050-04-01
"545";2050;5;9322,3291016;20,1889133;9,2426491;2,6802797;12,387557;2,6519177;2,3324339;2050-05-01
"546";2050;6;9325,4599609;20,3581429;9,3775644;2,7188585;12,5756273;2,6726968;2,3536413;2050-06-01
"547";2050;7;9339,3232422;20,3936405;9,5165596;2,7583702;12,7674513;2,7028821;2,3613696;2050-07-01
"548";2050;8;9320,8378906;20,3680382;9,590868;2,7791739;12,8703709;2,7169402;2,3626034;2050-08-01
"549";2050;9;9259,5693359;20,2600384;9,6617279;2,7986605;12,9700518;2,7269809;2,3543065;2050-09-01
"550";2050;10;9017,8505859;19,867939;9,5587082;2,799917;12,9942036;2,6632943;2,3357286;2050-10-01
"551";2050;11;8878,3193359;19,5605278;9,4108076;2,7565944;12,7931471;2,6220858;2,2995884;2050-11-01
"552";2050;12;8808,5166016;19,4412842;9,3552361;2,7403166;12,713665;2,6063867;2,285558;2050-12-01
"553";2051;1;8764,0419922;19,3575001;9,3153448;2,728632;12,6578884;2,5952134;2,2757082;2051-01-01
"554";2051;2;8714,3583984;19,257843;9,2676907;2,7146735;12,5920343;2,5818584;2,2639561;2051-02-01
"555";2051;3;8663,1601562;19,1561718;9,2192802;2,7004929;12,5249739;2,5681548;2,251893;2051-03-01
"556";2051;4;9308,6611328;20,0742226;9,3167458;2,7181993;12,6372614;2,6647656;2,3410826;2051-04-01
"557";2051;5;9482,7128906;21,0277977;9,6875839;2,8257027;13,1240931;2,787653;2,4566762;2051-05-01
"558";2051;6;9485,8964844;21,0681591;9,8249912;2,8643668;13,3123493;2,8088062;2,4602823;2051-06-01
"559";2051;7;9499,9990234;21,1050377;9,965888;2,90413;13,5052137;2,839119;2,4666474;2051-07-01
"560";2051;8;9481,1962891;21,0788479;10,0396738;2,9246707;13,6066351;2,8528526;2,4680743;2051-08-01
"561";2051;9;9418,8740234;20,9675293;10,1081038;2,9432373;13,7014141;2,8619204;2,459501;2051-09-01
"562";2051;10;9172,9960938;20,5388298;10,0687962;2,9407909;13,7063522;2,8007314;2,436182;2051-10-01
"563";2051;11;9031,0644531;20,2210388;9,9130039;2,8952892;13,494277;2,7573967;2,3984878;2051-11-01
"564";2051;12;8959,3964844;20,0976448;9,8544626;2,8781908;13,4104328;2,7408857;2,3838406;2051-12-01
"565";2052;1;8913,9863281;20,0111771;9,8125381;2,8659461;13,3517275;2,7291601;2,3735843;2052-01-01
"566";2052;2;8863,3828125;19,9083481;9,7624531;2,8513181;13,2824221;2,7151446;2,3613484;2052-02-01
"567";2052;3;8811,2119141;19,8034248;9,7115726;2,836457;13,2118406;2,7007596;2,3487844;2052-03-01
"568";2052;4;9466,328125;20,7570648;9,8121576;2,8547473;13,3242846;2,8008845;2,4414377;2052-04-01
"569";2052;5;9623,0488281;21,6982651;10,1638298;2,9583392;13,7938375;2,9198012;2,5541298;2052-05-01
"570";2052;6;9626,2802734;21,7408981;10,3013306;2,9970462;13,9821119;2,9414005;2,5578737;2052-06-01
"571";2052;7;9640,5917969;21,7795334;10,442873;3,0370052;14,1757746;2,9717662;2,5656521;2052-07-01
"572";2052;8;9621,5097656;21,7532063;10,5156679;3,0572817;14,2757196;2,9851301;2,56669;2052-08-01
"573";2052;9;9558,265625;21,6392918;10,5809059;3,0749757;14,3658924;2,9931753;2,5573094;2052-09-01
"574";2052;10;9308,7490234;21,227253;10,5691614;3,0690882;14,353075;2,9359128;2,5365431;2052-10-01
"575";2052;11;9490,8701172;21,1153202;10,4809799;3,1274872;14,3794193;2,9030063;2,5269735;2052-11-01
"576";2052;12;9436,8583984;20,9951572;10,4213333;3,109689;14,2975845;2,8864856;2,5125926;2052-12-01
"577";2053;1;9391,1308594;20,9073696;10,3786287;3,0969462;14,2373991;2,8745396;2,502089;2053-01-01
"578";2053;2;9339,7724609;20,8033543;10,3276138;3,0817237;14,1662397;2,860256;2,4895713;2053-02-01
"579";2053;3;9286,8408203;20,6969566;10,2757893;3,0662594;14,0937796;2,8455029;2,4766386;2053-03-01
"580";2053;4;9792,9707031;21,8626022;10,384407;3,0882096;14,1904535;2,9647269;2,5871413;2053-04-01
"581";2053;5;9763,3847656;22,0170975;10,3934526;3,0946784;14,220335;2,970078;2,6009307;2053-05-01
"582";2053;6;9766,6630859;22,1790619;10,5324841;3,1334074;14,4100399;2,9989982;2,6119502;2053-06-01
"583";2053;7;9781,1826172;22,2445087;10,6757402;3,1735461;14,6055536;3,0297432;2,6192305;2053-07-01
"584";2053;8;9761,8242188;22,2189827;10,7490892;3,1935358;14,7055483;3,0432096;2,6208384;2053-08-01
"585";2053;9;9697,6572266;22,1044102;10,8142481;3,21031;14,7941885;3,0511851;2,6120162;2053-09-01
"586";2053;10;9444,5009766;21,6436481;10,7992773;3,2008417;14,7727337;3,026607;2,5863817;2053-10-01
"587";2053;11;9629,9765625;21,5289516;10,7822943;3,2732098;14,8651581;3,0121455;2,5765619;2053-11-01
"588";2053;12;9575,1767578;21,4064407;10,7209377;3,2545838;14,7805653;2,9950047;2,5618997;2053-12-01
"589";2054;1;9528,8251953;21,3170757;10,6771965;3,2413051;14,7186089;2,98265;2,5512078;2054-01-01
"590";2054;2;9476,8466797;21,2113304;10,6249409;3,2254419;14,6453648;2,9678779;2,5384738;2054-02-01
"591";2054;3;9423,2675781;21,1031075;10,5718555;3,2093265;14,5707798;2,9526021;2,5252986;2054-03-01
"592";2054;4;9893,5146484;22,227129;10,6769772;3,2306194;14,665081;3,0709121;2,6352451;2054-04-01
"593";2054;5;9863,625;22,2574387;10,6862688;3,2370322;14,6958008;3,0758519;2,649699;2054-05-01
"594";2054;6;9866,9375;22,4096775;10,8256454;3,2755148;14,8855381;3,1046305;2,6551867;2054-06-01
"595";2054;7;9881,6054688;22,4784317;10,9695683;3,3155878;15,0816345;3,135365;2,6621735;2054-07-01
"596";2054;8;9862,0478516;22,4546165;11,0425043;3,3350911;15,1805964;3,148499;2,6638291;2054-08-01
"597";2054;9;9797,2216797;22,3413486;11,1059799;3,3506398;15,2659826;3,1556048;2,6548657;2054-09-01
"598";2054;10;9541,4667969;21,8736229;11,0838795;3,3369284;15,2319565;3,1279523;2,6286294;2054-10-01
"599";2054;11;9728,8183594;21,7576141;11,1549311;3,4244833;15,395524;3,1243131;2,6185687;2054-11-01
"600";2054;12;9673,4560547;21,6338024;11,0914536;3,4049962;15,3079147;3,1065338;2,6036673;2054-12-01
"601";2055;1;9626,4443359;21,5434399;11,0462027;3,3911045;15,2437515;3,0937204;2,5927956;2055-01-01
"602";2055;2;9573,7998047;21,4365387;10,9921465;3,3745096;15,1678991;3,0783985;2,5798495;2055-02-01
"603";2055;3;9519,5126953;21,3271141;10,9372282;3,35765;15,0906582;3,062556;2,5664501;2055-03-01
"604";2055;4;9994,0585938;22,5036316;11,0428333;3,3788438;15,1849918;3,1818976;2,6775339;2055-04-01
"605";2055;5;9963,8652344;22,5595245;11,0514526;3,3849835;15,2155704;3,1863964;2,6924913;2055-05-01
"606";2055;6;9967,2109375;22,5971317;11,1907492;3,423187;15,4050741;3,2150059;2,7022138;2055-06-01
"607";2055;7;9982,0292969;22,6428051;11,3350267;3,4631703;15,6015644;3,2457108;2,7092526;2055-07-01
"608";2055;8;9962,2714844;22,5490246;11,4070997;3,4821525;15,699214;3,2584822;2,7106586;2055-08-01
"609";2055;9;9896,7871094;22,3361797;11,4679766;3,4964051;15,7807865;3,2646585;2,6993473;2055-09-01
"610";2055;10;9638,4335938;21,8957691;11,4360285;3,4782395;15,732522;3,2337518;2,6724398;2055-10-01
"611";2055;11;9825,2382812;21,7799492;11,5544424;3,5736601;15,9385262;3,2367356;2,6618929;2055-11-01
"612";2055;12;9769,3144531;21,6559772;11,4886742;3,553319;15,8478041;3,2183125;2,6467419;2055-12-01
"613";2056;1;9721,7207031;21,5655098;11,4418898;3,5388486;15,781497;3,2050543;2,6356912;2056-01-01
"614";2056;2;9668,5146484;21,4585857;11,3859978;3,5215619;15,7031107;3,1892025;2,6225379;2056-02-01
"615";2056;3;9613,6308594;21,3490849;11,329216;3,5039997;15,6232872;3,1728029;2,608912;2056-03-01
"616";2056;4;10074,4931641;22,4046459;11,43291;3,5247512;15,7160816;3,2919798;2,7200913;2056-04-01
"617";2056;5;10044,0566406;22,4671268;11,4405241;3,5305619;15,7461128;3,295994;2,7354763;2056-05-01
"618";2056;6;10047,4296875;22,6295147;11,579196;3,5683837;15,9347668;3,3243446;2,7610075;2056-06-01
"619";2056;7;10062,3671875;22,6775246;11,7233372;3,6081777;16,1310749;3,3549337;2,7682199;2056-07-01
"620";2056;8;10042,4511719;22,6570835;11,794116;3,6265724;16,2269592;3,3672833;2,7699828;2056-08-01
"621";2056;9;9976,4394531;22,5472984;11,8516922;3,6394441;16,3040314;3,372448;2,7607715;2056-09-01
"622";2056;10;9716,0068359;22,0984592;11,8082352;3,6166956;16,2400761;3,3381448;2,7329781;2056-10-01
"623";2056;11;9904,4765625;21,9814167;11,9728775;3,7202995;16,4875965;3,3474278;2,7220418;2056-11-01
"624";2056;12;9848,1015625;21,8563023;11,9047298;3,6991236;16,3937511;3,3283749;2,7065482;2056-12-01
"625";2057;1;9799,9199219;21,7649364;11,8562536;3,6840608;16,3251648;3,3146629;2,6952419;2057-01-01
"626";2057;2;9746,1347656;21,6569786;11,7983398;3,6660655;16,2440834;3,298269;2,6817861;2057-02-01
"627";2057;3;9690,6328125;21,5463924;11,739502;3,647783;16,1615124;3,2813063;2,6678421;2057-03-01
"628";2057;4;10154,9287109;22,6212463;11,8439684;3,6685023;16,2544689;3,4016895;2,7805033;2057-04-01
"629";2057;5;10124,2490234;22,6874905;11,8505096;3,6739852;16,2839031;3,4052222;2,7962642;2057-05-01
"630";2057;6;10127,6484375;22,8740444;11,9884338;3,7114377;16,4716625;3,4333165;2,8223286;2057-06-01
"631";2057;7;10142,7060547;22,9236832;12,132349;3,7510517;16,6677589;3,4637918;2,8298044;2057-07-01
"632";2057;8;10122,6308594;22,8258266;12,2016983;3,7688727;16,7618332;3,4757214;2,8319752;2057-08-01
"633";2057;9;10056,0917969;22,6380253;12,2557058;3,7803907;16,8343124;3,4798796;2,8231153;2057-09-01
"634";2057;10;9793,5791016;22,1879768;12,1999521;3,753139;16,7543926;3,442193;2,7944317;2057-10-01
"635";2057;11;9982,8056641;22,0708065;12,4210835;3,8658133;17,0470753;3,4575276;2,7830694;2057-11-01
"636";2057;12;9925,9804688;21,9451733;12,350379;3,8438079;16,950037;3,4378462;2,7672276;2057-12-01
"637";2058;1;9877,2011719;21,8533726;12,300086;3,8281553;16,879118;3,4236836;2,7556632;2058-01-01
"638";2058;2;9822,8330078;21,7449303;12,2400017;3,8094552;16,7952805;3,4067509;2,7419009;2058-02-01
"639";2058;3;9766,7070312;21,6338272;12,1789579;3,7904563;16,7099018;3,3892314;2,727639;2058-03-01
"640";2058;4;10235,3632812;22,7838516;12,2830629;3,8109715;16,8022709;3,5101783;2,8408382;2058-04-01
"641";2058;5;10204,4414062;22,9378548;12,2883091;3,8161883;16,8312283;3,513237;2,8569205;2058-05-01
"642";2058;6;10207,8671875;23,2019615;12,4253206;3,8532789;17,0180378;3,5410819;2,8833919;2058-06-01
"643";2058;7;10223,0429688;23,3696556;12,5688896;3,8927171;17,2138786;3,5714478;2,9226229;2058-07-01
"644";2058;8;10202,8095703;23,2785454;12,6366377;3,9099727;17,3060818;3,5829654;2,9238899;2058-08-01
"645";2058;9;10135,7431641;23,167635;12,6867275;3,9201522;17,3738499;3,586132;2,9158609;2058-09-01
"646";2058;10;9871,1513672;22,7114735;12,6176357;3,8884439;17,2776127;3,5451083;2,8869371;2058-10-01
"647";2058;11;10065,34375;22,5904713;12,8788815;4,0099745;17,6129208;3,56757;2,8752074;2058-11-01
"648";2058;12;10008,0683594;22,4619236;12,8055964;3,9871564;17,5126972;3,5472693;2,8588464;2058-12-01
"649";2059;1;9958,7871094;22,3679543;12,7535715;3,9709578;17,4395981;3,5326784;2,8469012;2059-01-01
"650";2059;2;9903,9521484;22,2570839;12,6914177;3,951606;17,353178;3,5152333;2,8326948;2059-02-01
"651";2059;3;9847,3261719;22,1434498;12,6282711;3,9319441;17,265173;3,4971693;2,8179605;2059-03-01
"652";2059;4;10295,6894531;23,1990795;12,72925;3,9518619;17,3551826;3,6173925;2,9307365;2059-04-01
"653";2059;5;10264,5859375;23,2479706;12,7327261;3,9566038;17,3827267;3,6199369;2,9451995;2059-05-01
"654";2059;6;10268,0332031;23,4935436;12,8683805;3,9932261;17,5680065;3,6474447;2,971806;2059-06-01
"655";2059;7;10283,2988281;23,5452976;13,0111837;4,0323868;17,7630424;3,6776183;2,9819901;2059-07-01
"656";2059;8;10262,9443359;23,5259171;13,0770035;4,0490055;17,8529549;3,6886649;2,9831324;2059-08-01
"657";2059;9;10195,4833984;23,4142838;13,1226873;4,0577555;17,9154072;3,690764;2,9710784;2059-09-01
"658";2059;10;9929,3330078;22,9481144;13,0392399;4,0214391;17,8016415;3,6462739;2,9397662;2059-10-01
"659";2059;11;10125,8408203;22,8256416;13,3304405;4,1484394;18,1659832;3,6727862;2,92781;2059-11-01
"660";2059;12;10068,2285156;22,6957722;13,2545948;4,1248364;18,0626259;3,6518893;2,9111516;2059-12-01
"661";2060;1;10018,4316406;22,6007767;13,2007542;4,1080804;17,987236;3,6368699;2,8989823;2060-01-01
"662";2060;2;9963,109375;22,4887218;13,1364269;4,0880618;17,8981133;3,6189134;2,8845122;2060-02-01
"663";2060;3;9905,9560547;22,3738518;13,0710707;4,0677233;17,8073502;3,6003201;2,869503;2060-03-01
"664";2060;4;10356,015625;23,4891338;13,1711359;4,0873637;17,8964043;3,7206903;2,9823408;2060-04-01
"665";2060;5;10324,7285156;23,5565395;13,1737452;4,0921221;17,9246407;3,7227435;2,9990351;2060-05-01
"666";2060;6;10328,1972656;23,7489624;13,3080606;4,1283054;18,1084442;3,7499375;3,0262892;2060-06-01
"667";2060;7;10343,5507812;23,8029575;13,450119;4,1672106;18,3027229;3,7799351;3,039891;2060-07-01
"668";2060;8;10323,078125;23,7851372;13,5140333;4,1832247;18,3904152;3,7905369;3,0415421;2060-08-01
"669";2060;9;10255,2226562;23,6745148;13,5553541;4,1906052;18,4476719;3,7916162;3,0287924;2060-09-01
"670";2060;10;9987,5117188;23,21278;13,4576778;4,1498632;18,3167381;3,7438059;3,0006249;2060-10-01
"671";2060;11;10185,9101562;23,0881329;13,8111267;4,2892656;18,7441692;3,7815459;2,9882307;2060-11-01
"672";2060;12;10127,9599609;22,9567795;13,7325516;4,2648625;18,6375294;3,7600315;2,9712303;2060-12-01
