"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"497";2046;5;354196,5625;98,9200058;165,0570221;19,0968819;75,7842026;13,0744381;11,1579428;2046-05-01
"498";2046;6;355684,65625;99,2965622;165,8026886;19,1794338;76,1100845;13,1304684;11,1966171;2046-06-01
"499";2046;7;356549,53125;99,5154114;166,2360535;19,2274132;76,2994843;13,1630316;11,2249012;2046-07-01
"500";2046;8;357061,9375;99,6450729;166,4928284;19,2558403;76,4116974;13,1823244;11,2332821;2046-08-01
"501";2046;9;357558,3125;99,7706757;166,7415314;19,2833786;76,5203934;13,2010126;11,2424774;2046-09-01
"502";2046;10;357581,71875;99,7766037;166,7532654;19,2846794;76,5255203;13,2018919;11,2430887;2046-10-01
"503";2046;11;357585,28125;99,7774963;166,7546387;19,2848644;76,5261307;13,2019777;11,2431011;2046-11-01
"504";2046;12;357585,28125;99,7774963;166,7546387;19,2848644;76,5261307;13,2019777;11,2431011;2046-12-01
"505";2047;1;357640,625;99,7950058;166,7823944;19,2879353;76,5382538;13,2040615;11,2454567;2047-01-01
"506";2047;2;357695,96875;99,8125153;166,8101196;19,2910042;76,5503845;13,2061472;11,2478123;2047-02-01
"507";2047;3;357806,71875;99,8475342;166,8656006;19,2971478;76,5746307;13,2103148;11,2525253;2047-03-01
"508";2047;4;359190,75;100,2853241;167,5591431;19,37393;76,8777237;13,2624254;11,3114281;2047-04-01
"509";2047;5;361958,8125;101,160881;168,9461975;19,5274944;77,4839096;13,3666477;11,4292355;2047-05-01
"510";2047;6;363730,375;101,7212372;169,8339081;19,6257744;77,8718719;13,4333487;11,5046301;2047-06-01
"511";2047;7;365501,9375;102,2815933;170,7216187;19,7240562;78,2598343;13,5000505;11,5800276;2047-07-01
"512";2047;8;367052,0625;102,7719116;171,4983826;19,8100548;78,5992889;13,5584145;11,645999;2047-08-01
"513";2047;9;368491,5;103,2272034;172,2196503;19,8899059;78,914505;13,6126108;11,7072592;2047-09-01
"514";2047;10;368546,84375;103,2447205;172,247406;19,8929768;78,9266357;13,6146955;11,7096148;2047-10-01
"515";2047;11;368602,1875;103,2622223;172,2751312;19,8960476;78,9387665;13,6167793;11,7119703;2047-11-01
"516";2047;12;368657,53125;103,2797318;172,3028717;19,8991165;78,9508896;13,6188641;11,714324;2047-12-01
"517";2048;1;368709;103,2960129;172,3286591;19,9019699;78,9621506;13,620801;11,7165146;2048-01-01
"518";2048;2;368760,4375;103,3122787;172,3544159;19,9048252;78,9734116;13,6227369;11,7187033;2048-02-01
"519";2048;3;368863,3125;103,3448181;172,4059601;19,910532;78,9959412;13,6266098;11,7230806;2048-03-01
"520";2048;4;370149,3125;103,7515945;173,0503693;19,9818726;79,277565;13,6750298;11,777812;2048-04-01
"521";2048;5;372721,25;104,5651321;174,3391571;20,1245556;79,8408127;13,7718678;11,8872709;2048-05-01
"522";2048;6;374367,3125;105,0857773;175,1640015;20,2158737;80,2012863;13,8338442;11,957324;2048-06-01
"523";2048;7;376013,375;105,6064377;175,9888153;20,3071899;80,5617599;13,8958187;12,0273781;2048-07-01
"524";2048;8;377453,6875;106,0620193;176,7105408;20,3870926;80,8771744;13,9500484;12,0886755;2048-08-01
"525";2048;9;378791,09375;106,485054;177,3807068;20,4612885;81,1700592;14,0004034;12,1455956;2048-09-01
"526";2048;10;378842,53125;106,5013275;177,4064789;20,4641418;81,1813202;14,0023403;12,1477833;2048-10-01
"527";2048;11;378894;106,517601;177,4322357;20,4669952;81,1925888;14,0042763;12,1499729;2048-11-01
"528";2048;12;378945,4375;106,5324249;177,4580231;20,4698486;81,2038498;14,0062122;12,1512861;2048-12-01
"529";2049;1;378947,96875;106,5330582;177,4592896;20,4699898;81,2044067;14,0063076;12,1512909;2049-01-01
"530";2049;2;378955;106,5348434;177,4597168;20,470377;81,2059402;14,0065718;12,1513405;2049-02-01
"531";2049;3;378955;106,5348434;177,4597168;20,470377;81,2059402;14,0065718;12,1513405;2049-03-01
"532";2049;4;379234,6875;106,5943298;177,5718231;20,4858952;81,267189;14,0171022;12,1579914;2049-04-01
"533";2049;5;381918,71875;107,3418579;178,6701355;20,6347961;81,8549652;14,1181612;12,2614794;2049-05-01
"534";2049;6;383169,25;107,658287;179,2967682;20,7041702;82,12883;14,1652451;12,2892723;2049-06-01
"535";2049;7;383752,1875;107,8057861;179,5888672;20,7365093;82,2564774;14,1871939;12,2977982;2049-07-01
"536";2049;8;384272,78125;107,9375229;179,8497162;20,7653885;82,3704834;14,2067928;12,3071527;2049-08-01
"537";2049;9;384868,625;108,0883102;180,1483154;20,7984447;82,5009689;14,229228;12,319932;2049-09-01
"538";2049;10;384900,6875;108,0964127;180,1643829;20,8002243;82,507988;14,2304354;12,3209639;2049-10-01
"539";2049;11;384905,375;108,0976028;180,1659698;20,8004837;82,5090179;14,2306108;12,3209839;2049-11-01
"540";2049;12;384905,375;108,0976028;180,1659698;20,8004837;82,5090179;14,2306108;12,3209839;2049-12-01
"541";2050;1;384905,28125;108,0976028;180,1659698;20,8004799;82,5089951;14,2306061;12,3209839;2050-01-01
"542";2050;2;384905,1875;108,0976028;180,1659698;20,800478;82,5089798;14,2306042;12,3209839;2050-02-01
"543";2050;3;384905;108,0976028;180,1659546;20,800478;82,5089417;14,2306042;12,3209848;2050-03-01
"544";2050;4;385003,78125;108,1033325;180,1699677;20,8008289;82,5262527;14,2317724;12,3217163;2050-04-01
"545";2050;5;387687,8125;108,8751144;181,2701569;20,9497299;83,1140366;14,3328295;12,4254045;2050-05-01
"546";2050;6;388760,8125;109,1466293;181,8078613;21,0092583;83,3490219;14,37323;12,4523783;2050-06-01
"547";2050;7;389260,0625;109,2729721;182,0580597;21,0369549;83,4583511;14,3920288;12,4594126;2050-07-01
"548";2050;8;389777,46875;109,4038925;182,317337;21,0656586;83,5716629;14,4115086;12,4685078;2050-08-01
"549";2050;9;390307,46875;109,5380096;182,582901;21,0950623;83,6877289;14,4314661;12,4778585;2050-09-01
"550";2050;10;390338,40625;109,545845;182,5984192;21,096777;83,6945038;14,4326296;12,4788294;2050-10-01
"551";2050;11;390342,9375;109,5469971;182,5999146;21,0969734;83,6950912;14,4327154;12,4788504;2050-11-01
"552";2050;12;390342,9375;109,5469971;182,5999146;21,0969734;83,6950912;14,4327154;12,4788504;2050-12-01
"553";2051;1;390342,8125;109,5469971;182,5999146;21,0969734;83,6950684;14,4327154;12,4788504;2051-01-01
"554";2051;2;390342,75;109,5469971;182,5999451;21,0969734;83,6950531;14,4327154;12,4788504;2051-02-01
"555";2051;3;390342,53125;109,5469971;182,5999146;21,0969734;83,6950226;14,4327154;12,4788504;2051-03-01
"556";2051;4;390443,46875;109,5528717;182,6040344;21,0973339;83,7127075;14,4339132;12,4796;2051-04-01
"557";2051;5;393166,71875;110,3331528;183,7220306;21,2484112;84,3090897;14,5364475;12,5850716;2051-05-01
"558";2051;6;393774,65625;110,4869843;184,0266266;21,282135;84,4422226;14,5593367;12,5931015;2051-06-01
"559";2051;7;394278,875;110,6145782;184,2792969;21,3101063;84,5526352;14,5783205;12,5995436;2051-07-01
"560";2051;8;394799,75;110,7463989;184,5402985;21,3390045;84,6667175;14,5979338;12,6086445;2051-08-01
"561";2051;9;395329,53125;110,8804474;184,8057709;21,3683929;84,7827301;14,6178799;12,6180372;2051-09-01
"562";2051;10;395358,78125;110,8878403;184,8204498;21,3700142;84,7891464;14,6189823;12,6189089;2051-10-01
"563";2051;11;395363,25;110,8889771;184,8219604;21,3702106;84,7897263;14,6190672;12,618927;2051-11-01
"564";2051;12;395363,25;110,8889771;184,8219604;21,3702106;84,7897263;14,6190672;12,618927;2051-12-01
"565";2052;1;395363,125;110,8889771;184,8219604;21,3702106;84,7896957;14,6190672;12,618927;2052-01-01
"566";2052;2;395363,0625;110,8889618;184,8219604;21,3702126;84,7896881;14,6190672;12,618927;2052-02-01
"567";2052;3;395362,875;110,8889618;184,8219452;21,3702126;84,7896576;14,6190672;12,618927;2052-03-01
"568";2052;4;395458,90625;110,8946686;184,8258972;21,3705597;84,8064728;14,6202316;12,6196518;2052-04-01
"569";2052;5;397986,0625;111,6774445;185,8956909;21,5107574;85,3598938;14,7153826;12,7211199;2052-05-01
"570";2052;6;398563,59375;111,8235855;186,1850891;21,5427952;85,4863663;14,7371264;12,7290735;2052-06-01
"571";2052;7;399042,375;111,9447479;186,4250031;21,5693569;85,591217;14,7551546;12,7359562;2052-07-01
"572";2052;8;399538,3125;112,0702515;186,6735229;21,5968723;85,6998291;14,7738276;12,7449656;2052-08-01
"573";2052;9;400037,53125;112,1965637;186,9236603;21,624567;85,8091507;14,7926235;12,7539568;2052-09-01
"574";2052;10;400065;112,2035141;186,937439;21,626091;85,8151627;14,7936573;12,7547798;2052-10-01
"575";2052;11;400069,03125;112,2045288;186,9388733;21,6262817;85,815773;14,7937422;12,754796;2052-11-01
"576";2052;12;400069,03125;112,2045288;186,9388733;21,6262817;85,815773;14,7937422;12,754796;2052-12-01
"577";2053;1;400068,90625;112,2045288;186,9388733;21,6262817;85,8157501;14,7937422;12,754796;2053-01-01
"578";2053;2;400068,8125;112,2045288;186,9388733;21,6262817;85,8157349;14,7937422;12,754796;2053-02-01
"579";2053;3;400068,6875;112,2045288;186,9388733;21,6262817;85,8157043;14,7937422;12,754796;2053-03-01
"580";2053;4;400166;112,2103271;186,9428558;21,6266365;85,8327637;14,7949305;12,7555294;2053-04-01
"581";2053;5;402721,1875;112,985939;188,0195007;21,7683868;86,3923111;14,8911352;12,8574095;2053-05-01
"582";2053;6;403658,15625;113,223053;188,4890289;21,8203697;86,5975113;14,9264145;12,8744335;2053-06-01
"583";2053;7;404217,875;113,3646851;188,769516;21,8514214;86,7200851;14,9474888;12,8819876;2053-07-01
"584";2053;8;404713,9375;113,4902115;189,0180664;21,8789406;86,8287125;14,9661655;12,890955;2053-08-01
"585";2053;9;405211,28125;113,6160507;189,2672729;21,9065304;86,9376373;14,9848928;12,8999519;2053-09-01
"586";2053;10;405236,9375;113,6225586;189,2801514;21,9079533;86,9432449;14,9858589;12,9006824;2053-10-01
"587";2053;11;405240,9375;113,6235733;189,2815552;21,9081421;86,9438324;14,9859419;12,9006987;2053-11-01
"588";2053;12;405240,9375;113,6235733;189,2815552;21,9081421;86,9438324;14,9859419;12,9006987;2053-12-01
"589";2054;1;405240,78125;113,6235733;189,2815552;21,9081421;86,9438095;14,9859419;12,9006987;2054-01-01
"590";2054;2;405240,6875;113,6235733;189,2815552;21,9081421;86,943779;14,9859419;12,9006987;2054-02-01
"591";2054;3;405240,5;113,6235733;189,2815552;21,9081421;86,9437485;14,9859409;12,9006977;2054-03-01
"592";2054;4;405350,65625;113,6306915;189,2863617;21,9085751;86,9630508;14,9873915;12,9015999;2054-04-01
"593";2054;5;407156,5625;114,0876541;190,0451813;22,0087605;87,3585205;15,0553846;12,9733982;2054-05-01
"594";2054;6;408082,625;114,3220062;190,5092468;22,0601349;87,5613251;15,0902519;12,9863348;2054-06-01
"595";2054;7;408666,71875;114,4698105;190,8019257;22,0925369;87,6892395;15,1122427;12,9938211;2054-07-01
"596";2054;8;409181,8125;114,6001434;191,0600281;22,1211128;87,8020401;15,1316357;13,0028505;2054-08-01
"597";2054;9;409695,90625;114,7302322;191,3176575;22,1496334;87,9146194;15,1509914;13,0118837;2054-09-01
"598";2054;10;409722,03125;114,7368546;191,3307495;22,1510811;87,9203491;15,1519756;13,0126133;2054-10-01
"599";2054;11;409726,09375;114,7378845;191,3322144;22,1512756;87,9209518;15,1520615;13,0126305;2054-11-01
"600";2054;12;409726,09375;114,7378845;191,3322144;22,1512756;87,9209518;15,1520615;13,0126305;2054-12-01
"601";2055;1;409725,9375;114,7378845;191,3322144;22,1512756;87,9209213;15,1520615;13,0126324;2055-01-01
"602";2055;2;409725,875;114,7378845;191,3322144;22,1512756;87,9209137;15,1520615;13,0126324;2055-02-01
"603";2055;3;409725,65625;114,7378845;191,3322144;22,1512737;87,9208755;15,1520586;13,0126324;2055-03-01
"604";2055;4;409832,46875;114,744751;191,3368683;22,1516914;87,9395752;15,1534634;13,0135002;2055-04-01
"605";2055;5;412438,0625;115,4937439;192,4478455;22,2962379;88,5101776;15,2515669;13,119071;2055-05-01
"606";2055;6;412990,65625;115,6335831;192,724762;22,3268986;88,6312027;15,2723742;13,1285;2055-06-01
"607";2055;7;413481,3125;115,7577438;192,9706421;22,3541183;88,7386627;15,2908487;13,1348028;2055-07-01
"608";2055;8;413986,53125;115,885582;193,2238007;22,3821449;88,8492966;15,3098688;13,1434984;2055-08-01
"609";2055;9;414276,28125;115,9589005;193,3690033;22,398222;88,9127502;15,3207788;13,148077;2055-09-01
"610";2055;10;414301,90625;115,9653931;193,3818359;22,3996391;88,9183578;15,321743;13,1487799;2055-10-01
"611";2055;11;414305,78125;115,9663696;193,3833008;22,3998299;88,9189682;15,3218279;13,1487942;2055-11-01
"612";2055;12;414305,78125;115,9663696;193,3833008;22,3998299;88,9189682;15,3218279;13,1487942;2055-12-01
"613";2056;1;414305,625;115,9663696;193,3833008;22,3998299;88,9189377;15,3218279;13,1487951;2056-01-01
"614";2056;2;414305,5625;115,9663696;193,3833008;22,3998299;88,9189301;15,3218298;13,1487951;2056-02-01
"615";2056;3;414305,34375;115,9663696;193,3833008;22,3998299;88,9188995;15,3218279;13,1487951;2056-03-01
"616";2056;4;414411,3125;115,9729004;193,3880005;22,4002533;88,9374542;15,3232641;13,1496782;2056-04-01
"617";2056;5;416921,625;116,7050858;194,473526;22,5395164;89,4871902;15,4177799;13,2529383;2056-05-01
"618";2056;6;418142,875;117,014122;195,0854797;22,6072655;89,7546463;15,4637623;13,2846422;2056-06-01
"619";2056;7;418619,9375;117,134819;195,3245392;22,6337299;89,8591003;15,4817238;13,2909946;2056-07-01
"620";2056;8;419111,59375;117,2592545;195,5708771;22,6610088;89,9667892;15,5002365;13,3001175;2056-08-01
"621";2056;9;419596,40625;117,3819275;195,8138123;22,6879063;90,0729523;15,5184917;13,3088923;2056-09-01
"622";2056;10;419620,5625;117,388031;195,8259277;22,6892452;90,0782394;15,5194006;13,3095474;2056-10-01
"623";2056;11;419624,21875;117,3889694;195,8273468;22,6894341;90,0788498;15,5194864;13,3095608;2056-11-01
"624";2056;12;419624,21875;117,3889694;195,8273468;22,6894341;90,0788498;15,5194864;13,3095608;2056-12-01
"625";2057;1;419624,0625;117,3889694;195,8273163;22,6894341;90,0788269;15,5194864;13,3095608;2057-01-01
"626";2057;2;419624;117,3889694;195,8273163;22,6894341;90,0788116;15,5194864;13,3095608;2057-02-01
"627";2057;3;419623,78125;117,3889694;195,8273163;22,6894341;90,0787811;15,5194826;13,3095608;2057-03-01
"628";2057;4;419731,8125;117,3958206;195,8320923;22,689867;90,097702;15,5209484;13,310463;2057-04-01
"629";2057;5;422286,9375;118,1360855;196,9288635;22,8316193;90,6572723;15,6171532;13,4145985;2057-05-01
"630";2057;6;423351,6875;118,4055023;197,4623566;22,890686;90,8904343;15,6572418;13,4420433;2057-06-01
"631";2057;7;423832,9375;118,527298;197,7035065;22,917387;90,9958191;15,6753626;13,4483948;2057-07-01
"632";2057;8;424327,9375;118,6525574;197,9515533;22,9448452;91,1042175;15,6940022;13,4574594;2057-08-01
"633";2057;9;424667,6875;118,7385254;198,1218109;22,9636936;91,178627;15,7067928;13,4636688;2057-09-01
"634";2057;10;424691,84375;118,7446289;198,1338959;22,9650345;91,1839218;15,7077017;13,4643211;2057-10-01
"635";2057;11;424695,5;118,7455673;198,1352539;22,9652157;91,1845169;15,7077847;13,4643335;2057-11-01
"636";2057;12;424695,5;118,7455673;198,1352539;22,9652157;91,1845169;15,7077847;13,4643335;2057-12-01
"637";2058;1;424695,34375;118,7455673;198,1352539;22,9652157;91,1845016;15,7077856;13,4643335;2058-01-01
"638";2058;2;424695,28125;118,7455673;198,1352539;22,9652157;91,1844788;15,7077856;13,4643335;2058-02-01
"639";2058;3;424695,0625;118,7455673;198,1352539;22,9652157;91,1844406;15,7077847;13,4643345;2058-03-01
"640";2058;4;424806,875;118,7530365;198,1402435;22,9656696;91,2040329;15,7093105;13,4652758;2058-04-01
"641";2058;5;427434,875;119,4764404;199,2702179;23,1114616;91,7795334;15,8082571;13,5727787;2058-05-01
"642";2058;6;428935,5625;119,8561707;200,0221863;23,1947136;92,1081619;15,8647575;13,6116095;2058-06-01
"643";2058;7;429896,71875;120,0993881;200,5038147;23,2480373;92,3186493;15,9009476;13,6428623;2058-07-01
"644";2058;8;430405,625;120,228157;200,7588348;23,276268;92,4300842;15,9201078;13,6516342;2058-08-01
"645";2058;9;430905,875;120,3547363;201,0095062;23,3040199;92,5396347;15,9389429;13,661109;2058-09-01
"646";2058;10;430930,78125;120,3610535;201,0220032;23,3054028;92,5450821;15,9398823;13,6617908;2058-10-01
"647";2058;11;430934,5625;120,3619919;201,0234528;23,3055954;92,5457077;15,9399681;13,6618052;2058-11-01
"648";2058;12;430934,5625;120,3619919;201,0234528;23,3055954;92,5457077;15,9399681;13,6618052;2058-12-01
"649";2059;1;430934,40625;120,3620148;201,0234528;23,3055954;92,5456848;15,9399681;13,6618052;2059-01-01
"650";2059;2;430934,3125;120,3620148;201,0234375;23,3055954;92,5456467;15,9399652;13,6618052;2059-02-01
"651";2059;3;430934,09375;120,3620148;201,0234375;23,3055954;92,5456085;15,9399643;13,6618042;2059-03-01
"652";2059;4;431048,71875;120,3692856;201,0286865;23,3060741;92,5656891;15,9415846;13,6628017;2059-04-01
"653";2059;5;433654,3125;121,037178;202,1567993;23,4506226;93,1362915;16,0396881;13,7678699;2059-05-01
"654";2059;6;434808,09375;121,3291245;202,7349396;23,5146275;93,3889542;16,0831299;13,797864;2059-06-01
"655";2059;7;435301,1875;121,4539032;202,9820404;23,5419846;93,4969406;16,101696;13,8053312;2059-07-01
"656";2059;8;435807,21875;121,5819626;203,235611;23,5700588;93,6077576;16,1207504;13,8143806;2059-08-01
"657";2059;9;436302,9375;121,7074051;203,4840088;23,597559;93,7163162;16,1394157;13,822608;2059-09-01
"658";2059;10;436327,125;121,7135239;203,496109;23,5989017;93,721611;16,1403275;13,8232546;2059-10-01
"659";2059;11;436330,78125;121,7144623;203,4975281;23,5990887;93,7222366;16,1404114;13,8232679;2059-11-01
"660";2059;12;436330,78125;121,7144623;203,4975281;23,5990887;93,7222366;16,1404114;13,8232679;2059-12-01
"661";2060;1;436330,625;121,7144775;203,4975281;23,5990887;93,7222061;16,1404095;13,823267;2060-01-01
"662";2060;2;436330,5;121,7144775;203,4975281;23,5990906;93,7221909;16,1404095;13,823267;2060-02-01
"663";2060;3;436330,3125;121,7144775;203,4975281;23,5990887;93,7221527;16,1404095;13,823266;2060-03-01
"664";2060;4;436446,53125;121,7225571;203,5028839;23,599577;93,7425156;16,1420536;13,8242798;2060-04-01
"665";2060;5;439080,125;122,4755936;204,6458282;23,7456779;94,319252;16,2412128;13,9334507;2060-05-01
"666";2060;6;440402,53125;122,8102341;205,3084869;23,8190422;94,6088715;16,2910042;13,967988;2060-06-01
"667";2060;7;440986,09375;122,957901;205,6009216;23,8514156;94,7366562;16,3129749;13,9778395;2060-07-01
"668";2060;8;441498,4375;123,0875702;205,8576508;23,8798389;94,8488693;16,3322678;13,987133;2060-08-01
"669";2060;9;441999,4375;123,2143326;206,1087189;23,9076347;94,95858;16,3511314;13,9952631;2060-09-01
"670";2060;10;442024,125;123,2205582;206,1210785;23,9090042;94,9639893;16,3520603;13,9959431;2060-10-01
"671";2060;11;442027,84375;123,2214966;206,1225739;23,9091949;94,9646225;16,3521481;13,9959564;2060-11-01
"672";2060;12;442027,84375;123,2214966;206,1225739;23,9091949;94,9646225;16,3521481;13,9959564;2060-12-01
"673";2061;1;442027,65625;123,2214966;206,1225739;23,9091949;94,964592;16,3521481;13,9959564;2061-01-01
"674";2061;2;442027,53125;123,2214966;206,1225739;23,9091949;94,9645767;16,3521481;13,9959564;2061-02-01
"675";2061;3;442027,3125;123,2215118;206,1225739;23,9091949;94,9645309;16,3521461;13,9959545;2061-03-01
"676";2061;4;442148,625;123,2302551;206,1282806;23,9097214;94,9857941;16,3539276;13,9970541;2061-04-01
"677";2061;5;444810,25;123,9986191;207,2729492;24,0573788;95,5686646;16,4541397;14,1058435;2061-05-01
"678";2061;6;446062,375;124,3154678;207,9003601;24,1268406;95,8428955;16,5012856;14,1338482;2061-06-01
"679";2061;7;446646,53125;124,4632797;208,1930695;24,1592464;95,9708023;16,5232811;14,1426601;2061-07-01
"680";2061;8;447158,75;124,5928955;208,4497528;24,187664;96,0829773;16,5425644;14,15205;2061-08-01
"681";2061;9;447720,46875;124,7350388;208,7312164;24,2188244;96,2059937;16,5637169;14,1640015;2061-09-01
"682";2061;10;447745,4375;124,7413254;208,7437134;24,2202091;96,2114563;16,5646572;14,1646862;2061-10-01
"683";2061;11;447749,1875;124,7422714;208,7451477;24,2203999;96,2120743;16,564743;14,1646986;2061-11-01
"684";2061;12;447749,1875;124,7422714;208,7451477;24,2203999;96,2120743;16,564743;14,1646986;2061-12-01
"685";2062;1;447749,03125;124,7422714;208,7451477;24,2203999;96,2120361;16,5647411;14,1646986;2062-01-01
"686";2062;2;447748,90625;124,7422714;208,7451477;24,2203999;96,2120132;16,5647411;14,1646986;2062-02-01
"687";2062;3;447748,71875;124,7422714;208,7451477;24,2203999;96,2119751;16,5647392;14,1646967;2062-03-01
"688";2062;4;447864,4375;124,7503052;208,7504578;24,2208881;96,232254;16,5663757;14,1657066;2062-04-01
"689";2062;5;450486,84375;125,5531616;209,8978424;24,3663673;96,8065262;16,6651096;14,2753639;2062-05-01
"690";2062;6;451536,59375;125,8188095;210,4238739;24,4246044;97,0364151;16,7046356;14,302928;2062-06-01
"691";2062;7;452035,875;125,945137;210,6740417;24,4523029;97,1457443;16,7234344;14,3103628;2062-07-01
"692";2062;8;452548,375;126,0748291;210,9308472;24,4807358;97,2579803;16,7427311;14,319993;2062-08-01
"693";2062;9;453047,8125;126,2012177;211,1811218;24,5084457;97,367363;16,7615376;14,3291111;2062-09-01
"694";2062;10;453072,15625;126,2073822;211,1933441;24,5097923;97,3726959;16,7624531;14,3297749;2062-10-01
"695";2062;11;453075,8125;126,2082977;211,1948242;24,5099907;97,3733368;16,7625408;14,3297892;2062-11-01
"696";2062;12;453075,8125;126,2082977;211,1948242;24,5099907;97,3733368;16,7625408;14,3297892;2062-12-01
"697";2063;1;453075,625;126,2082977;211,1948242;24,5099907;97,3732986;16,7625408;14,3297901;2063-01-01
"698";2063;2;453075,5;126,2082977;211,1948242;24,5099907;97,3732834;16,7625427;14,3297892;2063-02-01
"699";2063;3;453075,28125;126,2082901;211,1948242;24,5099907;97,3732376;16,7625427;14,3297863;2063-03-01
"700";2063;4;453206,6875;126,2179031;211,2011108;24,5105686;97,3962631;16,7644901;14,3309965;2063-04-01
"701";2063;5;456058,8125;127,0526886;212,417572;24,6687927;98,0208435;16,8718777;14,4467888;2063-05-01
"702";2063;6;456695,0625;127,2136917;212,7363892;24,704092;98,1601868;16,8958359;14,4550562;2063-06-01
"703";2063;7;457225,25;127,3478317;213,0020447;24,7335033;98,2762833;16,9157963;14,4616585;2063-07-01
"704";2063;8;457766,40625;127,4847641;213,2732544;24,763525;98,3948059;16,9361725;14,4706583;2063-08-01
"705";2063;9;458294,8125;127,6184921;213,5380249;24,792841;98,5105209;16,9560699;14,4796829;2063-09-01
"706";2063;10;458320;127,6248474;213,5506592;24,7942371;98,5160446;16,9570179;14,4803486;2063-10-01
"707";2063;11;458323,9375;127,6258545;213,5522156;24,7944374;98,5166931;16,9571056;14,4803629;2063-11-01
"708";2063;12;458323,9375;127,6258545;213,5522156;24,7944374;98,5166931;16,9571056;14,4803629;2063-12-01
"709";2064;1;458323,75;127,6258392;213,5522156;24,7944374;98,516655;16,9571056;14,4803629;2064-01-01
"710";2064;2;458323,625;127,625824;213,5522156;24,7944374;98,5166321;16,9571056;14,4803629;2064-02-01
"711";2064;3;458323,40625;127,625824;213,5522156;24,7944374;98,5165939;16,9571018;14,4803619;2064-03-01
"712";2064;4;458450,5625;127,6350784;213,5582733;24,7949944;98,5388794;16,9589806;14,4815226;2064-04-01
"713";2064;5;461218,625;128,4636383;214,7525177;24,9485588;99,1450577;17,0632019;14,5953493;2064-05-01
"714";2064;6;461755,59375;128,5995178;215,0215912;24,9783459;99,2626419;17,0834198;14,6025076;2064-06-01
"715";2064;7;462274,3125;128,7307739;215,2815094;25,007122;99,3762436;17,102951;14,6099682;2064-07-01
"716";2064;8;462804,34375;128,8649139;215,5471191;25,0365276;99,4923019;17,1229076;14,6191893;2064-08-01
"717";2064;9;463319,875;128,9953613;215,8054504;25,0651283;99,6052094;17,1423168;14,6280689;2064-09-01
"718";2064;10;463345,34375;129,0018005;215,8182068;25,0665417;99,6107941;17,1432762;14,6287584;2064-10-01
"719";2064;11;463349,125;129,0027618;215,8197021;25,0667362;99,6114349;17,143362;14,6287718;2064-11-01
"720";2064;12;463349,125;129,0027618;215,8197021;25,0667362;99,6114349;17,143362;14,6287718;2064-12-01
"721";2065;1;463348,9375;129,0027618;215,8197021;25,0667362;99,611412;17,143362;14,6287718;2065-01-01
"722";2065;2;463348,8125;129,0027618;215,8197021;25,0667343;99,6113892;17,143362;14,6287718;2065-02-01
"723";2065;3;463348,59375;129,0027618;215,8197021;25,0667343;99,6113434;17,1433601;14,6287718;2065-03-01
"724";2065;4;463475,75;129,0119934;215,8257904;25,0672874;99,6336365;17,1452389;14,6299343;2065-04-01
"725";2065;5;466243,8125;129,8508606;217,0216827;25,2208519;100,2398148;17,2494602;14,7439194;2065-05-01
"726";2065;6;467260,59375;130,108139;217,5311737;25,2772579;100,4624786;17,2877388;14,762125;2065-06-01
"727";2065;7;467868,0625;130,2618561;217,835556;25,3109531;100,5955048;17,3106079;14,770155;2065-07-01
"728";2065;8;468398,375;130,3960419;218,1012878;25,3403759;100,711647;17,3305779;14,7795792;2065-08-01
"729";2065;9;5199,3110352;1,4343616;2,4392397;0,2819923;1,119969;0,1927085;0,156912;2065-09-01
"730";2065;10;5200,3442383;1,4346231;2,4397576;0,2820497;1,1201954;0,1927474;0,1569179;2065-10-01
"731";2065;11;5202,2436523;1,4351037;2,4407091;0,282155;1,1206113;0,1928189;0,1569234;2065-11-01
"732";2065;12;5205,7539062;1,435992;2,4424682;0,2823497;1,12138;0,1929511;0,1569329;2065-12-01
"733";2066;1;5209,3173828;1,4371192;2,4442537;0,2825474;1,1221604;0,1930853;0,1570846;2066-01-01
"734";2066;2;5212,8813477;1,4382465;2,4460394;0,2827452;1,1229409;0,1932195;0,1572362;2066-02-01
"735";2066;3;5220,0092773;1,4405009;2,4496109;0,2831405;1,1245018;0,1934878;0,1575396;2066-03-01
"736";2066;4;5309,1035156;1,4686821;2,4942553;0,2880832;1,1440127;0,1968423;0,1613313;2066-04-01
"737";2066;5;5487,2910156;1,5250443;2,583544;0,2979684;1,1830345;0,2035513;0,1689149;2066-05-01
"738";2066;6;5601,3320312;1,5611161;2,6406889;0,304295;1,2080084;0,2078451;0,1737683;2066-06-01
"739";2066;7;5715,3720703;1,5971879;2,6978338;0,3106216;1,2329824;0,2121388;0,1786218;2066-07-01
"740";2066;8;5815,1572266;1,6287506;2,7478349;0,3161573;1,2548345;0,2158959;0,1828685;2066-08-01
"741";2066;9;5907,8154297;1,6580588;2,7942653;0,3212977;1,2751257;0,2193846;0,186812;2066-09-01
"742";2066;10;5911,3793945;1,6591861;2,7960513;0,3214954;1,2759063;0,2195188;0,1869636;2066-10-01
"743";2066;11;5914,9433594;1,6603131;2,7978365;0,3216931;1,2766868;0,219653;0,1871153;2066-11-01
"744";2066;12;5918,5068359;1,6614405;2,7996225;0,3218908;1,2774671;0,2197871;0,187267;2066-12-01
