"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"495";2046;3;330063,3125;84,2039108;142,3079529;15,4834261;61,7889252;10,0481157;8,5808716;2046-03-01
"496";2046;4;330153,875;84,2093201;142,3120422;15,4837465;61,8047943;10,0490522;8,5816135;2046-04-01
"497";2046;5;331949,09375;84,6300964;142,8597565;15,545866;62,1193047;10,1022205;8,6259861;2046-05-01
"498";2046;6;333172,75;84,8900681;143,4269562;15,6082945;62,3334312;10,1390781;8,6484566;2046-06-01
"499";2046;7;334586,1875;85,2477264;144,0836029;15,6807346;62,5818253;10,1782513;8,6810188;2046-07-01
"500";2046;8;335810,46875;85,5575333;144,6970825;15,7486534;62,8313332;10,2107115;8,7011986;2046-08-01
"501";2046;9;336528,5625;85,7392426;145,0569;15,7884893;62,9650459;10,2309284;8,7134027;2046-09-01
"502";2046;10;336539,3125;85,7413788;145,0590057;15,7885866;62,9669228;10,2313118;8,7138472;2046-10-01
"503";2046;11;336539,3125;85,7413788;145,0590057;15,7885866;62,9669228;10,2313118;8,7138472;2046-11-01
"504";2046;12;336539,3125;85,7413788;145,0590057;15,7885866;62,9669228;10,2313118;8,7138472;2046-12-01
"505";2047;1;336539,3125;85,7413788;145,0590057;15,7885866;62,9669228;10,2313118;8,7138472;2047-01-01
"506";2047;2;336539,3125;85,7413788;145,0590057;15,7885866;62,9669228;10,2313118;8,7138472;2047-02-01
"507";2047;3;336539,3125;85,7413788;145,0590057;15,7885866;62,9669228;10,2313118;8,7138472;2047-03-01
"508";2047;4;336630,34375;85,7465363;145,0630188;15,7888956;62,9828796;10,232214;8,7145596;2047-04-01
"509";2047;5;338504,5;86,1510925;145,6348267;15,8534269;63,3112183;10,2874899;8,7607765;2047-05-01
"510";2047;6;339785,03125;86,4221954;146,2290344;15,9185638;63,534687;10,3260622;8,7842703;2047-06-01
"511";2047;7;340748;86,665863;146,6768341;15,9677591;63,7034378;10,3527002;8,7982569;2047-07-01
"512";2047;8;341359,625;86,8206406;146,9833069;16,0016899;63,8276672;10,3688698;8,8077021;2047-08-01
"513";2047;9;341781,5;86,9273834;147,1947021;16,0250931;63,9060287;10,3807173;8,8142872;2047-09-01
"514";2047;10;341791,28125;86,9292908;147,1967621;16,0255299;63,9063759;10,3810711;8,8146925;2047-10-01
"515";2047;11;341791,28125;86,9292908;147,1967621;16,0255299;63,9063759;10,3810711;8,8146925;2047-11-01
"516";2047;12;341791,28125;86,9292908;147,1967621;16,0255299;63,9063759;10,3810711;8,8146925;2047-12-01
"517";2048;1;341791,28125;86,9292908;147,1967621;16,0255299;63,9063759;10,3810711;8,8146925;2048-01-01
"518";2048;2;341791,28125;86,9292908;147,1967621;16,0255299;63,9063759;10,3810711;8,8146925;2048-02-01
"519";2048;3;341791,28125;86,9292908;147,1967621;16,0255299;63,9063759;10,3810711;8,8146925;2048-03-01
"520";2048;4;341878,75;86,9344482;147,2006683;16,0258331;63,9216957;10,3819637;8,8153992;2048-04-01
"521";2048;5;343642,125;87,3508911;147,7395172;16,0872231;64,230629;10,434514;8,8592443;2048-05-01
"522";2048;6;344839,8125;87,6065598;148,2951202;16,1486034;64,4415207;10,4705896;8,8813248;2048-06-01
"523";2048;7;345771,59375;87,8423386;148,7283936;16,1965847;64,6063232;10,4965286;8,8948488;2048-07-01
"524";2048;8;346347,3125;87,9880219;149,0168762;16,2285233;64,7244415;10,5118694;8,9040051;2048-08-01
"525";2048;9;346919,3125;88,1327667;149,3034973;16,2602539;64,831543;10,528038;8,9132137;2048-09-01
"526";2048;10;346929,53125;88,1347885;149,3055115;16,2603645;64,8333359;10,5283985;8,9136314;2048-10-01
"527";2048;11;346929,53125;88,1347885;149,3055115;16,2603645;64,8333359;10,5283985;8,9136314;2048-11-01
"528";2048;12;346929,53125;88,1347885;149,3055115;16,2603645;64,8333359;10,5283985;8,9136314;2048-12-01
"529";2049;1;346929,53125;88,1347885;149,3055115;16,2603645;64,8333359;10,5283985;8,9136314;2049-01-01
"530";2049;2;346929,53125;88,1347885;149,3055115;16,2603645;64,8333359;10,5283985;8,9136314;2049-02-01
"531";2049;3;346929,53125;88,1347885;149,3055115;16,2603645;64,8333359;10,5283985;8,9136314;2049-03-01
"532";2049;4;347017,03125;88,1396942;149,3093414;16,2606602;64,848671;10,5292549;8,9143085;2049-04-01
"533";2049;5;348862,5;88,5764999;149,8774872;16,3251877;65,1719818;10,5843573;8,9604425;2049-05-01
"534";2049;6;350116,4375;88,8327866;150,463974;16,3898144;65,3936996;10,6221285;8,9836912;2049-06-01
"535";2049;7;351272,96875;89,1254349;151,0061035;16,4496918;65,5991058;10,654439;9,0005112;2049-07-01
"536";2049;8;352010,5625;89,312088;151,3757172;16,490612;65,7509995;10,6741467;9,0127325;2049-08-01
"537";2049;9;352606,40625;89,4628754;151,6742859;16,5236683;65,8630524;10,6910372;9,0238686;2049-09-01
"538";2049;10;352616,9375;89,4649429;151,677063;16,5238132;65,8648987;10,691411;9,0242977;2049-10-01
"539";2049;11;352616,9375;89,4649429;151,677063;16,5238132;65,8648987;10,691411;9,0242977;2049-11-01
"540";2049;12;352616,9375;89,4649429;151,677063;16,5238132;65,8648987;10,691411;9,0242977;2049-12-01
"541";2050;1;352616,9375;89,4649429;151,677063;16,5238132;65,8648987;10,691411;9,0242977;2050-01-01
"542";2050;2;352616,9375;89,4649429;151,677063;16,5238132;65,8648987;10,691411;9,0242977;2050-02-01
"543";2050;3;352616,9375;89,4649429;151,677063;16,5238132;65,8648987;10,691411;9,0242977;2050-03-01
"544";2050;4;352709,5;89,4704895;151,6812439;16,5241413;65,8811111;10,6923723;9,0250578;2050-04-01
"545";2050;5;354547,21875;89,9034271;152,2446899;16,5880947;66,2030716;10,7470665;9,0707884;2050-05-01
"546";2050;6;355797,1875;90,1701279;152,8269501;16,6522217;66,4232101;10,7847176;9,0938663;2050-06-01
"547";2050;7;357182,875;90,5207748;153,4738922;16,7236404;66,668335;10,8233061;9,1130114;2050-07-01
"548";2050;8;357930,5625;90,7099609;153,848526;16,7651157;66,8216858;10,8432169;9,1248531;2050-08-01
"549";2050;9;358342,03125;90,8140869;154,054718;16,7879429;66,8987503;10,8548422;9,1312799;2050-09-01
"550";2050;10;358352,46875;90,8161087;154,0571442;16,788065;66,9005814;10,8552103;9,1317015;2050-10-01
"551";2050;11;358352,46875;90,8161087;154,0571442;16,788065;66,9005814;10,8552103;9,1317015;2050-11-01
"552";2050;12;358352,46875;90,8161087;154,0571442;16,788065;66,9005814;10,8552103;9,1317015;2050-12-01
"553";2051;1;358352,46875;90,8161087;154,0571442;16,788065;66,9005814;10,8552103;9,1317015;2051-01-01
"554";2051;2;358352,46875;90,8161087;154,0571442;16,788065;66,9005814;10,8552103;9,1317015;2051-02-01
"555";2051;3;358352,46875;90,8161087;154,0571442;16,788065;66,9005814;10,8552103;9,1317015;2051-03-01
"556";2051;4;358441,4375;90,8210983;154,0610352;16,7883644;66,9161682;10,8560848;9,132391;2051-04-01
"557";2051;5;360305,1875;91,2593384;154,6319275;16,8530884;67,2426834;10,9115143;9,1787663;2051-05-01
"558";2051;6;361573,09375;91,5145721;155,2221375;16,9180393;67,4659729;10,9497042;9,1951532;2051-06-01
"559";2051;7;362321,25;91,7039032;155,5712128;16,9565411;67,5983124;10,9705372;9,2055902;2051-07-01
"560";2051;8;362926,5;91,8570404;155,8744965;16,9901142;67,7224274;10,9866476;9,2153225;2051-08-01
"561";2051;9;363295,5;91,9504242;156,0594177;17,0105896;67,7915421;10,9970694;9,2212629;2051-09-01
"562";2051;10;363305,9375;91,9523468;156,0618134;17,010704;67,7933655;10,9974375;9,2216825;2051-10-01
"563";2051;11;363305,9375;91,9523468;156,0618134;17,010704;67,7933655;10,9974375;9,2216825;2051-11-01
"564";2051;12;363305,9375;91,9523468;156,0618134;17,010704;67,7933655;10,9974375;9,2216825;2051-12-01
"565";2052;1;363305,9375;91,9523468;156,0618134;17,010704;67,7933655;10,9974375;9,2216825;2052-01-01
"566";2052;2;363305,9375;91,9523468;156,0618134;17,010704;67,7933655;10,9974375;9,2216825;2052-02-01
"567";2052;3;363305,9375;91,9523468;156,0618134;17,010704;67,7933655;10,9974375;9,2216825;2052-03-01
"568";2052;4;363391,5;91,9573593;156,0656128;17,0110035;67,8083496;10,9983063;9,2223692;2052-04-01
"569";2052;5;365154,875;92,3815765;156,6113586;17,0735588;68,1172867;11,0516014;9,2669249;2052-05-01
"570";2052;6;366345,3125;92,6289825;157,1700592;17,1355915;68,3301544;11,0874577;9,2830992;2052-06-01
"571";2052;7;367182,84375;92,8409119;157,5640869;17,1794453;68,4806213;11,1110458;9,295125;2052-07-01
"572";2052;8;367555,78125;92,9352646;157,7509613;17,2001343;68,5583572;11,1211052;9,3012342;2052-08-01
"573";2052;9;367907,25;93,0242157;157,927063;17,2196331;68,6251221;11,1311464;9,3070335;2052-09-01
"574";2052;10;367916,9375;93,0260849;157,9297333;17,2198067;68,6268234;11,1314821;9,3074179;2052-10-01
"575";2052;11;367916,9375;93,0260849;157,9297333;17,2198067;68,6268234;11,1314821;9,3074179;2052-11-01
"576";2052;12;367916,9375;93,0260849;157,9297333;17,2198067;68,6268234;11,1314821;9,3074179;2052-12-01
"577";2053;1;367916,9375;93,0260849;157,9297333;17,2198067;68,6268234;11,1314821;9,3074179;2053-01-01
"578";2053;2;367916,9375;93,0260849;157,9297333;17,2198067;68,6268234;11,1314821;9,3074179;2053-02-01
"579";2053;3;367916,9375;93,0260849;157,9297333;17,2198067;68,6268234;11,1314821;9,3074179;2053-03-01
"580";2053;4;368003,40625;93,0311584;157,9335938;17,2201061;68,6419678;11,1323595;9,3081112;2053-04-01
"581";2053;5;369767,5625;93,450798;158,4754639;17,2820415;68,9510422;11,1852341;9,3522091;2053-05-01
"582";2053;6;370962,25;93,6967087;159,032196;17,343708;69,1626282;11,2212181;9,3733807;2053-06-01
"583";2053;7;371887,34375;93,9307938;159,4643097;17,3916855;69,3272324;11,2470808;9,3867178;2053-07-01
"584";2053;8;372460,625;94,0758667;159,7516022;17,4234905;69,4455872;11,2624245;9,3962059;2053-08-01
"585";2053;9;373027,3125;94,2192535;160,035553;17,4549255;69,5522232;11,2784948;9,405633;2053-09-01
"586";2053;10;373036,9375;94,2210083;160,037735;17,455061;69,5539246;11,2788296;9,4060154;2053-10-01
"587";2053;11;373036,9375;94,2210083;160,037735;17,455061;69,5539246;11,2788296;9,4060154;2053-11-01
"588";2053;12;373036,9375;94,2210083;160,037735;17,455061;69,5539246;11,2788296;9,4060154;2053-12-01
"589";2054;1;373036,9375;94,2210083;160,037735;17,455061;69,5539246;11,2788296;9,4060154;2054-01-01
"590";2054;2;373036,9375;94,2210083;160,037735;17,455061;69,5539246;11,2788296;9,4060154;2054-02-01
"591";2054;3;373036,9375;94,2210083;160,037735;17,455061;69,5539246;11,2788296;9,4060154;2054-03-01
"592";2054;4;373124,3125;94,2258682;160,0415497;17,4553528;69,5692215;11,2796812;9,4066868;2054-04-01
"593";2054;5;374982,65625;94,6500854;160,6151276;17,5206642;69,8947906;11,3354626;9,453413;2054-05-01
"594";2054;6;375942,5;94,8929672;161,065033;17,5703468;70,0655441;11,3566523;9,4651995;2054-06-01
"595";2054;7;376582,25;95,0548706;161,3656006;17,6036167;70,1798782;11,3746023;9,4741983;2054-07-01
"596";2054;8;377183,875;95,2070999;161,6670532;17,6369915;70,3045502;11,3907461;9,4838209;2054-08-01
"597";2054;9;377594,34375;95,3109665;161,8727722;17,6597652;70,3821564;11,4024191;9,4904404;2054-09-01
"598";2054;10;377604,34375;95,3127365;161,8755188;17,6599197;70,3839111;11,4027681;9,4908361;2054-10-01
"599";2054;11;377604,34375;95,3127365;161,8755188;17,6599197;70,3839111;11,4027681;9,4908361;2054-11-01
"600";2054;12;377604,34375;95,3127365;161,8755188;17,6599197;70,3839111;11,4027681;9,4908361;2054-12-01
"601";2055;1;377604,34375;95,3127365;161,8755188;17,6599197;70,3839111;11,4027681;9,4908361;2055-01-01
"602";2055;2;377604,34375;95,3127365;161,8755188;17,6599197;70,3839111;11,4027681;9,4908361;2055-02-01
"603";2055;3;377604,34375;95,3127365;161,8755188;17,6599197;70,3839111;11,4027681;9,4908361;2055-03-01
"604";2055;4;377693,4375;95,3180084;161,8795319;17,6602345;70,3995209;11,4036827;9,491559;2055-04-01
"605";2055;5;379517,46875;95,7570648;162,4453278;17,724987;70,7190704;11,4589205;9,5378561;2055-05-01
"606";2055;6;380748,0625;96,0056839;163,0244904;17,7892132;70,9400024;11,4959869;9,5600271;2055-06-01
"607";2055;7;381476,5625;96,1900253;163,3681793;17,8274174;71,0714035;11,5165653;9,5703373;2055-07-01
"608";2055;8;381859,09375;96,2868271;163,5598297;17,8486385;71,1514511;11,526906;9,5765781;2055-08-01
"609";2055;9;382217,03125;96,3773956;163,739212;17,868494;71,2197037;11,5371513;9,5823793;2055-09-01
"610";2055;10;382226,6875;96,3791656;163,7420959;17,868679;71,2213974;11,5374861;9,5827579;2055-10-01
"611";2055;11;382226,6875;96,3791656;163,7420959;17,868679;71,2213974;11,5374861;9,5827579;2055-11-01
"612";2055;12;382226,6875;96,3791656;163,7420959;17,868679;71,2213974;11,5374861;9,5827579;2055-12-01
"613";2056;1;382226,6875;96,3791656;163,7420959;17,868679;71,2213974;11,5374861;9,5827579;2056-01-01
"614";2056;2;382226,6875;96,3791656;163,7420959;17,868679;71,2213974;11,5374861;9,5827579;2056-02-01
"615";2056;3;382226,6875;96,3791656;163,7420959;17,868679;71,2213974;11,5374861;9,5827579;2056-03-01
"616";2056;4;382306,5625;96,3834915;163,7455139;17,8689404;71,2353897;11,5382423;9,5833559;2056-04-01
"617";2056;5;384076,6875;96,8134384;164,2965088;17,9323387;71,5455093;11,5921783;9,6284933;2056-05-01
"618";2056;6;385266,875;97,0624847;164,8580475;17,9948692;71,7602615;11,628027;9,6508722;2056-06-01
"619";2056;7;386105,6875;97,2747421;165,2547455;18,0391598;71,9123611;11,6518106;9,6633806;2056-07-01
"620";2056;8;386678,3125;97,4196472;165,5417175;18,0709267;72,0328827;11,6673622;9,6731071;2056-08-01
"621";2056;9;387242,03125;97,5623016;165,8241882;18,1021996;72,1408615;11,6835604;9,6826544;2056-09-01
"622";2056;10;387251,25;97,5639725;165,8270569;18,1023979;72,1424713;11,683877;9,6830139;2056-10-01
"623";2056;11;387251,25;97,5639725;165,8270569;18,1023979;72,1424713;11,683877;9,6830139;2056-11-01
"624";2056;12;387251,25;97,5639725;165,8270569;18,1023979;72,1424713;11,683877;9,6830139;2056-12-01
"625";2057;1;387251,25;97,5639725;165,8270569;18,1023979;72,1424713;11,683877;9,6830139;2057-01-01
"626";2057;2;387251,25;97,5639725;165,8270569;18,1023979;72,1424713;11,683877;9,6830139;2057-02-01
"627";2057;3;387251,25;97,5639725;165,8270569;18,1023979;72,1424713;11,683877;9,6830139;2057-03-01
"628";2057;4;387337,6875;97,5690231;165,8309174;18,1026974;72,1576157;11,6847534;9,6837063;2057-04-01
"629";2057;5;389122,34375;97,9979858;166,382843;18,1659927;72,4702835;11,7387161;9,7288027;2057-05-01
"630";2057;6;390326;98,2477112;166,9474335;18,2286949;72,6856918;11,774972;9,751255;2057-06-01
"631";2057;7;391620,15625;98,5751877;167,5558929;18,2964401;72,9184189;11,8114338;9,7704983;2057-07-01
"632";2057;8;392006,09375;98,6728439;167,7492828;18,3178482;72,9989471;11,8218431;9,7771225;2057-08-01
"633";2057;9;392355,625;98,7612991;167,9244232;18,3372402;73,065361;11,8318224;9,7832136;2057-09-01
"634";2057;10;392364,9375;98,7629623;167,9269562;18,3374062;73,0669861;11,8321409;9,7835741;2057-10-01
"635";2057;11;392364,9375;98,7629623;167,9269562;18,3374062;73,0669861;11,8321409;9,7835741;2057-11-01
"636";2057;12;392364,9375;98,7629623;167,9269562;18,3374062;73,0669861;11,8321409;9,7835741;2057-12-01
"637";2058;1;392364,9375;98,7629623;167,9269562;18,3374062;73,0669861;11,8321409;9,7835741;2058-01-01
"638";2058;2;392364,9375;98,7629623;167,9269562;18,3374062;73,0669861;11,8321409;9,7835741;2058-02-01
"639";2058;3;392364,9375;98,7629623;167,9269562;18,3374062;73,0669861;11,8321409;9,7835741;2058-03-01
"640";2058;4;392454,96875;98,7682877;167,9310303;18,3377228;73,082756;11,8330669;9,7843056;2058-04-01
"641";2058;5;394301,5;99,214035;168,5053253;18,4034882;73,40625;11,8891392;9,8313446;2058-05-01
"642";2058;6;395545,65625;99,4843674;169,0924377;18,4686279;73,6304092;11,9266148;9,8547449;2058-06-01
"643";2058;7;396987;99,8490906;169,7741699;18,5444527;73,8913345;11,967433;9,8888226;2058-07-01
"644";2058;8;398234,21875;100,1646881;170,3991547;18,6136436;74,1532669;12,0012341;9,9098768;2058-08-01
"645";2058;9;398953,75;100,346756;170,7596741;18,6535606;74,2909164;12,0218716;9,9221334;2058-09-01
"646";2058;10;398963,1875;100,348465;170,7626953;18,6537552;74,2925644;12,0221968;9,9225016;2058-10-01
"647";2058;11;398963,1875;100,348465;170,7626953;18,6537552;74,2925644;12,0221968;9,9225016;2058-11-01
"648";2058;12;398963,1875;100,348465;170,7626953;18,6537552;74,2925644;12,0221968;9,9225016;2058-12-01
"649";2059;1;398963,1875;100,348465;170,7626953;18,6537552;74,2925644;12,0221968;9,9225016;2059-01-01
"650";2059;2;398963,1875;100,348465;170,7626953;18,6537552;74,2925644;12,0221968;9,9225016;2059-02-01
"651";2059;3;398963,1875;100,348465;170,7626953;18,6537552;74,2925644;12,0221968;9,9225016;2059-03-01
"652";2059;4;399047,1875;100,3530731;170,7663422;18,6540337;74,3072815;12,0230055;9,9231377;2059-04-01
"653";2059;5;400885,6875;100,7630768;171,3401184;18,7198715;74,6293793;12,0790262;9,9701357;2059-05-01
"654";2059;6;402122,46875;101,0327835;171,9255219;18,7849236;74,8529663;12,1162796;9,9934549;2059-06-01
"655";2059;7;403070,1875;101,2726059;172,3751678;18,8350143;75,0251312;12,1431904;10,0082884;2059-07-01
"656";2059;8;403662,65625;101,4225235;172,6720428;18,8678818;75,1500015;12,1592913;10,0180883;2059-08-01
"657";2059;9;404064,40625;101,5241852;172,8733521;18,8901711;75,2270966;12,1708422;10,0247345;2059-09-01
"658";2059;10;404073,71875;101,5258331;172,8764801;18,890377;75,2287292;12,1711607;10,0250912;2059-10-01
"659";2059;11;404073,71875;101,5258331;172,8764801;18,890377;75,2287292;12,1711607;10,0250912;2059-11-01
"660";2059;12;404073,71875;101,5258331;172,8764801;18,890377;75,2287292;12,1711607;10,0250912;2059-12-01
"661";2060;1;404073,71875;101,5258331;172,8764801;18,890377;75,2287292;12,1711607;10,0250912;2060-01-01
"662";2060;2;404073,71875;101,5258331;172,8764801;18,890377;75,2287292;12,1711607;10,0250912;2060-02-01
"663";2060;3;404073,71875;101,5258331;172,8764801;18,890377;75,2287292;12,1711607;10,0250912;2060-03-01
"664";2060;4;404164,1875;101,5312042;172,8806;18,8906956;75,2445831;12,1720924;10,0258284;2060-04-01
"665";2060;5;406033,8125;101,9868393;173,4658203;18,9578724;75,5721283;12,2293158;10,0739603;2060-05-01
"666";2060;6;407289,4375;102,2618561;174,0620117;19,024147;75,8005219;12,2671366;10,0977936;2060-06-01
"667";2060;7;408275,59375;102,5113983;174,5313416;19,0764484;75,9807739;12,2952642;10,112711;2060-07-01
"668";2060;8;408876,4375;102,6634293;174,832428;19,1097832;76,1081924;12,3116665;10,1227617;2060-08-01
"669";2060;9;409465,3125;102,8124313;175,1275177;19,1424503;76,2218781;12,3286686;10,1325207;2060-09-01
"670";2060;10;409474,625;102,8141022;175,1308746;19,1426754;76,2235031;12,3289871;10,1328802;2060-10-01
"671";2060;11;409474,625;102,8141022;175,1308746;19,1426754;76,2235031;12,3289871;10,1328802;2060-11-01
"672";2060;12;409474,625;102,8141022;175,1308746;19,1426754;76,2235031;12,3289871;10,1328802;2060-12-01
"673";2061;1;409474,625;102,8141022;175,1308746;19,1426754;76,2235031;12,3289871;10,1328802;2061-01-01
"674";2061;2;409474,625;102,8141022;175,1308746;19,1426754;76,2235031;12,3289871;10,1328802;2061-02-01
"675";2061;3;409474,625;102,8141022;175,1308746;19,1426754;76,2235031;12,3289871;10,1328802;2061-03-01
"676";2061;4;409560,75;102,8188705;175,1345978;19,1429615;76,2386017;12,3298206;10,1335382;2061-04-01
"677";2061;5;411424,96875;103,2672653;175,7135468;19,2091942;76,5652008;12,3862848;10,1808577;2061-05-01
"678";2061;6;412682;103,5238876;176,3059082;19,2748623;76,7910309;12,4241476;10,2043858;2061-06-01
"679";2061;7;413841,40625;103,8172836;176,8535461;19,335722;77,0003281;12,4569101;10,222434;2061-07-01
"680";2061;8;414578,25;104,0037308;177,2228088;19,3766003;77,1546173;12,4768267;10,2350168;2061-08-01
"681";2061;9;415165,6875;104,1523895;177,5172119;19,4091911;77,2666702;12,4936304;10,2460442;2061-09-01
"682";2061;10;415175;104,1540451;177,5200806;19,4093723;77,2682953;12,4939489;10,2464008;2061-10-01
"683";2061;11;415175;104,1540451;177,5200806;19,4093723;77,2682953;12,4939489;10,2464008;2061-11-01
"684";2061;12;415175;104,1540451;177,5200806;19,4093723;77,2682953;12,4939489;10,2464008;2061-12-01
"685";2062;1;415175;104,1540451;177,5200806;19,4093723;77,2682953;12,4939489;10,2464008;2062-01-01
"686";2062;2;415175;104,1540451;177,5200806;19,4093723;77,2682953;12,4939489;10,2464008;2062-02-01
"687";2062;3;415175;104,1540451;177,5200806;19,4093723;77,2682953;12,4939489;10,2464008;2062-03-01
"688";2062;4;415264,96875;104,1593628;177,5241241;19,4096889;77,28405;12,4948721;10,2471313;2062-04-01
"689";2062;5;417137;104,6183701;178,112793;19,4773922;77,6120224;12,5524244;10,2955637;2062-05-01
"690";2062;6;418391,75;104,8944473;178,7110443;19,5440044;77,8413544;12,5902205;10,3194723;2062-06-01
"691";2062;7;419789,625;105,2481613;179,3791199;19,6185741;78,098114;12,6302385;10,3407087;2062-07-01
"692";2062;8;420532,4375;105,4361343;179,7513428;19,6597862;78,2564392;12,6505928;10,353632;2062-08-01
"693";2062;9;420937,84375;105,5387268;179,9545135;19,6822777;78,3350601;12,6623363;10,3606586;2062-09-01
"694";2062;10;420946,9375;105,5403442;179,9580841;19,682518;78,3366394;12,6626472;10,3610067;2062-10-01
"695";2062;11;420946,9375;105,5403442;179,9580841;19,682518;78,3366394;12,6626472;10,3610067;2062-11-01
"696";2062;12;420946,9375;105,5403442;179,9580841;19,682518;78,3366394;12,6626472;10,3610067;2062-12-01
"697";2063;1;420946,9375;105,5403442;179,9580841;19,682518;78,3366394;12,6626472;10,3610067;2063-01-01
"698";2063;2;420946,9375;105,5403442;179,9580841;19,682518;78,3366394;12,6626472;10,3610067;2063-02-01
"699";2063;3;420946,9375;105,5403442;179,9580841;19,682518;78,3366394;12,6626472;10,3610067;2063-03-01
"700";2063;4;421047,34375;105,546463;179,9627228;19,6828823;78,3542328;12,6637115;10,3618507;2063-04-01
"701";2063;5;423049;106,0270844;180,5869141;19,7538891;78,7049103;12,7243767;10,4129934;2063-05-01
"702";2063;6;424400,34375;106,3040161;181,2272949;19,8245678;78,9487991;12,7650814;10,4305668;2063-06-01
"703";2063;7;425196,5625;106,5054932;181,6054535;19,8664017;79,0931625;12,7876625;10,4417658;2063-07-01
"704";2063;8;425609,21875;106,6099167;181,8122406;19,8892956;79,1798859;12,7988434;10,4483662;2063-08-01
"705";2063;9;425989,0625;106,7060242;182,002594;19,9103661;79,2526932;12,8097363;10,454402;2063-09-01
"706";2063;10;425998,78125;106,7076569;182,006134;19,9105701;79,2543869;12,8100748;10,4547758;2063-10-01
"707";2063;11;425998,78125;106,7076569;182,006134;19,9105701;79,2543869;12,8100748;10,4547758;2063-11-01
"708";2063;12;425998,78125;106,7076569;182,006134;19,9105701;79,2543869;12,8100748;10,4547758;2063-12-01
"709";2064;1;425998,78125;106,7076569;182,006134;19,9105701;79,2543869;12,8100748;10,4547758;2064-01-01
"710";2064;2;425998,78125;106,7076569;182,006134;19,9105701;79,2543869;12,8100748;10,4547758;2064-02-01
"711";2064;3;425998,78125;106,7076569;182,006134;19,9105701;79,2543869;12,8100748;10,4547758;2064-03-01
"712";2064;4;426089,875;106,7127762;182,0101624;19,910881;79,2703552;12,8109713;10,4554834;2064-04-01
"713";2064;5;428047,5;107,1870804;182,6231537;19,9809361;79,6133041;12,870676;10,5057859;2064-05-01
"714";2064;6;429364,84375;107,4586411;183,2494507;20,0503159;79,8524475;12,9103565;10,52353;2064-06-01
"715";2064;7;430159,3125;107,6596832;183,6280365;20,0923538;79,9973526;12,9329844;10,5352974;2064-07-01
"716";2064;8;430563,15625;107,761879;183,8304138;20,1147575;80,0827789;12,9439802;10,5419912;2064-08-01
"717";2064;9;430934,96875;107,8559494;184,0167542;20,1353817;80,1544113;12,954689;10,5480318;2064-09-01
"718";2064;10;430944,34375;107,8576126;184,0203247;20,1356049;80,1560516;12,9550123;10,5483894;2064-10-01
"719";2064;11;430944,34375;107,8576126;184,0203247;20,1356049;80,1560516;12,9550123;10,5483894;2064-11-01
"720";2064;12;430944,34375;107,8576126;184,0203247;20,1356049;80,1560516;12,9550123;10,5483894;2064-12-01
"721";2065;1;430944,34375;107,8576126;184,0203247;20,1356049;80,1560516;12,9550123;10,5483894;2065-01-01
"722";2065;2;430944,34375;107,8576126;184,0203247;20,1356049;80,1560516;12,9550123;10,5483894;2065-02-01
"723";2065;3;430944,34375;107,8576126;184,0203247;20,1356049;80,1560516;12,9550123;10,5483894;2065-03-01
"724";2065;4;431046,75;107,8642731;184,0252228;20,1359921;80,173996;12,9561586;10,5492983;2065-04-01
"725";2065;5;433004,0625;108,3384247;184,6381378;20,2060375;80,516922;13,0158529;10,5995855;2065-05-01
"726";2065;6;434321,375;108,6143188;185,264389;20,2754135;80,7560349;13,0555305;10,6228018;2065-06-01
"727";2065;7;435252,15625;108,8498459;185,7079315;20,3246651;80,9257965;13,0820427;10,636528;2065-07-01
"728";2065;8;435878,1875;109,008255;186,0216522;20,359396;81,0582123;13,0990877;10,6471052;2065-08-01
"729";2065;9;436489,03125;109,1628265;186,3277283;20,3932819;81,1759033;13,1166792;10,6573763;2065-09-01
"730";2065;10;436498,375;109,1643753;186,3312836;20,3935032;81,1775436;13,1170006;10,6577311;2065-10-01
"731";2065;11;436498,375;109,1643753;186,3312836;20,3935032;81,1775436;13,1170006;10,6577311;2065-11-01
"732";2065;12;436498,375;109,1643753;186,3312836;20,3935032;81,1775436;13,1170006;10,6577311;2065-12-01
"733";2066;1;436498,375;109,1643753;186,3312836;20,3935032;81,1775436;13,1170006;10,6577311;2066-01-01
"734";2066;2;436498,375;109,1643753;186,3312836;20,3935032;81,1775436;13,1170006;10,6577311;2066-02-01
"735";2066;3;436498,375;109,1643753;186,3312836;20,3935032;81,1775436;13,1170006;10,6577311;2066-03-01
"736";2066;4;436600,78125;109,1710281;186,3361969;20,3938923;81,1954803;13,1181459;10,6586399;2066-04-01
"737";2066;5;438558;109,6257401;186,9490662;20,4639339;81,5383759;13,1778383;10,7089205;2066-05-01
"738";2066;6;439582,21875;109,8849182;187,4360199;20,5178757;81,7242813;13,200778;10,7216616;2066-06-01
"739";2066;7;440249,96875;110,0538864;187,7542114;20,5532074;81,8460693;13,2197952;10,7311707;2066-07-01
"740";2066;8;440875,59375;110,212204;188,0677338;20,5879135;81,9783936;13,2368288;10,741209;2066-08-01
"741";2066;9;441293,8125;110,3180389;188,277298;20,6111145;82,05896;13,2488718;10,7479124;2066-09-01
"742";2066;10;441303,09375;110,3195267;188,280838;20,6113358;82,0605927;13,2491903;10,7482634;2066-10-01
