"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"496";2046;4;309154,9375;89,3476562;144,6889038;16,4968395;65,0766678;11,2462492;10,2213554;2046-04-01
"497";2046;5;309784,09375;89,5068665;144,8113251;16,5088425;65,1212311;11,256978;10,2280102;2046-05-01
"498";2046;6;310990,1875;89,8120575;145,3576965;16,5757542;65,3798599;11,2915554;10,250411;2046-06-01
"499";2046;7;311764,71875;90,008049;145,7103119;16,618721;65,5462189;11,3203144;10,2683468;2046-07-01
"500";2046;8;312158,96875;90,1078186;145,9078522;16,6405945;65,6325531;11,3343353;10,2733126;2046-08-01
"501";2046;9;312582,53125;90,2149887;146,1201019;16,6640911;65,7253036;11,34904;10,2794905;2046-09-01
"502";2046;10;312583,5625;90,2151489;146,1205292;16,6641331;65,7253799;11,3490524;10,2795219;2046-10-01
"503";2046;11;312583,15625;90,2151413;146,1205292;16,6641331;65,7253036;11,3490524;10,27952;2046-11-01
"504";2046;12;312583,03125;90,2151413;146,1205292;16,6641331;65,7252808;11,3490524;10,27952;2046-12-01
"505";2047;1;312583;90,2151413;146,1205292;16,6641331;65,7252731;11,3490524;10,27952;2047-01-01
"506";2047;2;312582,96875;90,2151413;146,1205292;16,6641331;65,7252655;11,3490524;10,27952;2047-02-01
"507";2047;3;312582,90625;90,2151413;146,1205292;16,6641331;65,7252579;11,3490524;10,27952;2047-03-01
"508";2047;4;312636,375;90,2166138;146,1217499;16,6642284;65,7346344;11,3493738;10,2797203;2047-04-01
"509";2047;5;313375,03125;90,4035187;146,2789307;16,6800613;65,7934265;11,3636436;10,2885933;2047-05-01
"510";2047;6;314595,125;90,712265;146,8461304;16,7477455;66,0606079;11,3992653;10,3117733;2047-06-01
"511";2047;7;315074,21875;90,8335114;147,0699921;16,7743244;66,1655273;11,4173031;10,3170309;2047-07-01
"512";2047;8;315492;90,9392242;147,2793274;16,7975006;66,257019;11,4325237;10,3223295;2047-08-01
"513";2047;9;315934,40625;91,0511703;147,5010223;16,8220463;66,3538971;11,4481583;10,3277922;2047-09-01
"514";2047;10;315949,625;91,0533066;147,5071259;16,8228683;66,3554153;11,4483433;10,3282223;2047-10-01
"515";2047;11;315949,25;91,053299;147,5071259;16,8228683;66,3553619;11,4483433;10,3282213;2047-11-01
"516";2047;12;315949,09375;91,053299;147,5071259;16,8228683;66,3553314;11,4483433;10,3282213;2047-12-01
"517";2048;1;315949,0625;91,053299;147,5071259;16,8228683;66,3553238;11,4483433;10,3282213;2048-01-01
"518";2048;2;315949,03125;91,053299;147,5071259;16,8228683;66,3553162;11,4483433;10,3282213;2048-02-01
"519";2048;3;315949;91,053299;147,5071259;16,8228683;66,3553085;11,4483433;10,3282213;2048-03-01
"520";2048;4;316010,125;91,0552444;147,5086975;16,8229923;66,3660202;11,4487553;10,3284779;2048-04-01
"521";2048;5;316995,125;91,3044968;147,7466888;16,8483009;66,4602127;11,4719839;10,3429537;2048-05-01
"522";2048;6;318151,53125;91,5971146;148,3013611;16,9124565;66,7134628;11,5067377;10,3656473;2048-06-01
"523";2048;7;318650,03125;91,723259;148,5417175;16,9401093;66,8226242;11,525506;10,3718624;2048-07-01
"524";2048;8;319083,90625;91,8330536;148,7591248;16,96418;66,9176407;11,5418434;10,3775063;2048-08-01
"525";2048;9;319538,375;91,9480515;148,9868622;16,9893913;67,0171661;11,5588884;10,3830051;2048-09-01
"526";2048;10;319561,46875;91,9512177;148,9920197;16,990675;67,0211258;11,5595846;10,383667;2048-10-01
"527";2048;11;319561,25;91,9512177;148,9920197;16,9906731;67,0210953;11,5595846;10,383666;2048-11-01
"528";2048;12;319561,09375;91,9512177;148,9920197;16,9906731;67,0210571;11,5595846;10,383666;2048-12-01
"529";2049;1;319561,0625;91,9512177;148,9920197;16,9906731;67,0210495;11,5595846;10,383666;2049-01-01
"530";2049;2;319561,03125;91,9512177;148,9920197;16,9906731;67,0210419;11,5595846;10,383666;2049-02-01
"531";2049;3;319560,96875;91,9512177;148,9920197;16,9906731;67,0210342;11,5595846;10,383666;2049-03-01
"532";2049;4;319626,125;91,9534149;148,9937592;16,9908104;67,0324478;11,5600433;10,3839502;2049-04-01
"533";2049;5;320753,6875;92,238739;149,280014;17,0218353;67,1481628;11,5886745;10,4018507;2049-05-01
"534";2049;6;321875,9375;92,5227127;149,8288879;17,0840931;67,3939285;11,6230335;10,4215002;2049-06-01
"535";2049;7;322394,125;92,6538467;150,0836792;17,1128426;67,5074158;11,6425457;10,4272623;2049-07-01
"536";2049;8;322844,125;92,7677078;150,3091736;17,1378059;67,605957;11,6594877;10,4331913;2049-08-01
"537";2049;9;323366,34375;92,8998566;150,5708466;17,1667767;67,7203217;11,6791506;10,4417505;2049-09-01
"538";2049;10;323396,875;92,9039459;150,5798798;17,1684685;67,7269974;11,6800699;10,4426107;2049-10-01
"539";2049;11;323396,75;92,9039459;150,5798798;17,1684685;67,7269745;11,6800699;10,4426107;2049-11-01
"540";2049;12;323396,59375;92,9039459;150,5798798;17,1684685;67,7269516;11,6800699;10,4426107;2049-12-01
"541";2050;1;323396,5625;92,9039459;150,5798798;17,1684685;67,726944;11,6800699;10,4426107;2050-01-01
"542";2050;2;323396,53125;92,9039459;150,5798798;17,1684685;67,726944;11,6800699;10,4426107;2050-02-01
"543";2050;3;323396,46875;92,9039459;150,5798798;17,1684685;67,7269211;11,6800699;10,4426107;2050-03-01
"544";2050;4;323467,5625;92,9064713;150,5818481;17,1686287;67,7393799;11,6805983;10,4429388;2050-04-01
"545";2050;5;324808,09375;93,2456818;150,9429321;17,2087994;67,8892593;11,7179976;10,4664345;2050-05-01
"546";2050;6;325798,96875;93,4964294;151,4347534;17,2637691;68,1062546;11,748621;10,4865923;2050-06-01
"547";2050;7;326261,625;93,6134949;151,6656342;17,2894344;68,2075729;11,7660398;10,491581;2050-07-01
"548";2050;8;326729,5625;93,7319031;151,9001007;17,3153954;68,310051;11,783659;10,4976339;2050-08-01
"549";2050;9;327212,40625;93,8540878;152,1420441;17,3421822;68,4157867;11,8018379;10,5040503;2050-09-01
"550";2050;10;327243,8125;93,8620377;152,1531067;17,3439255;68,4226685;11,802392;10,5049267;2050-10-01
"551";2050;11;327243,8125;93,8620377;152,1531067;17,3439255;68,4226685;11,802392;10,5049267;2050-11-01
"552";2050;12;327243,65625;93,8620377;152,1531067;17,3439255;68,4226379;11,802392;10,5049267;2050-12-01
"553";2051;1;327243,625;93,8620377;152,1531067;17,3439255;68,4226303;11,802392;10,5049267;2051-01-01
"554";2051;2;327243,5625;93,8620377;152,1531067;17,3439255;68,4226227;11,802392;10,5049267;2051-02-01
"555";2051;3;327243,5;93,8620377;152,1531067;17,3439255;68,4226074;11,802392;10,5049267;2051-03-01
"556";2051;4;327317;93,8646851;152,1551971;17,3440914;68,4354858;11,8029461;10,5052719;2051-04-01
"557";2051;5;328729,5625;94,2221375;152,5461884;17,3879738;68,5993423;11,8438292;10,5310221;2051-05-01
"558";2051;6;329304,4375;94,3676071;152,834259;17,4198627;68,725235;11,8618574;10,5369186;2051-06-01
"559";2051;7;329780,4375;94,4880524;153,0727692;17,4462719;68,8294754;11,8797789;10,5415249;2051-07-01
"560";2051;8;330261,1875;94,6097031;153,3136597;17,4729385;68,9347534;11,8978796;10,5478287;2051-08-01
"561";2051;9;330753,75;94,7343445;153,5604858;17,5002651;69,0426254;11,9164257;10,5545502;2051-09-01
"562";2051;10;330783,71875;94,7419281;153,5739441;17,5019283;69,0491791;11,9170389;10,5553455;2051-10-01
"563";2051;11;330783,71875;94,7419281;153,5739441;17,5019283;69,0491791;11,9170389;10,5553455;2051-11-01
"564";2051;12;330783,5625;94,7419281;153,5739441;17,5019283;69,0491486;11,9170389;10,5553455;2051-12-01
"565";2052;1;330783,5;94,7419281;153,5739441;17,5019283;69,0491409;11,9170389;10,5553455;2052-01-01
"566";2052;2;330783,46875;94,7419281;153,5739441;17,5019283;69,0491409;11,9170389;10,5553455;2052-02-01
"567";2052;3;330783,40625;94,7419281;153,5739441;17,5019283;69,0491257;11,9170389;10,5553455;2052-03-01
"568";2052;4;330859,625;94,7447433;153,5761566;17,5021057;69,0624695;11,9176283;10,5557117;2052-04-01
"569";2052;5;332413,375;95,1379166;154,0219116;17,5528221;69,252182;11,9649954;10,5856533;2052-05-01
"570";2052;6;333005,1875;95,2876663;154,3184662;17,5856552;69,3817902;11,9838791;10,5918522;2052-06-01
"571";2052;7;333494,84375;95,4115753;154,5638123;17,6128197;69,4890213;12,0023155;10,597229;2052-07-01
"572";2052;8;333988,9375;95,5365982;154,8114014;17,6402321;69,5972214;12,0209188;10,6037197;2052-08-01
"573";2052;9;334491,84375;95,6638565;155,0634003;17,668129;69,7073517;12,039854;10,61057;2052-09-01
"574";2052;10;334523,0625;95,6717453;155,0790558;17,6698608;69,7141876;12,0405998;10,6114225;2052-10-01
"575";2052;11;334526,53125;95,6718216;155,0791626;17,6699257;69,7143097;12,0407047;10,6114359;2052-11-01
"576";2052;12;334526,5;95,6718216;155,0791626;17,6699257;69,7143021;12,0407047;10,6114359;2052-12-01
"577";2053;1;334526,40625;95,6718216;155,0791626;17,6699257;69,7142868;12,0407047;10,6114359;2053-01-01
"578";2053;2;334526,375;95,6718216;155,0791626;17,6699257;69,7142715;12,0407047;10,6114359;2053-02-01
"579";2053;3;334526,25;95,6718216;155,0791626;17,6699257;69,7142487;12,0407047;10,6114359;2053-03-01
"580";2053;4;334639,4375;95,6783371;155,0836639;17,6703186;69,7340927;12,0420351;10,6122646;2053-04-01
"581";2053;5;337428,0625;96,3441391;156,2015228;17,8063259;70,2484741;12,1470289;10,701251;2053-05-01
"582";2053;6;338399,03125;96,5898361;156,6880798;17,8601952;70,4611053;12,1835871;10,7153139;2053-06-01
"583";2053;7;338975,8125;96,7357941;156,9771118;17,8921947;70,5874176;12,2053041;10,721221;2053-07-01
"584";2053;8;339473;96,8616028;157,2262268;17,9197769;70,6962967;12,2240229;10,7278986;2053-08-01
"585";2053;9;339975,6875;96,9888077;157,4781342;17,9476643;70,8063812;12,2429495;10,7349501;2053-09-01
"586";2053;10;340004,1875;96,9960098;157,4924011;17,9492435;70,8126068;12,2440214;10,7356834;2053-10-01
"587";2053;11;340008,71875;96,9971619;157,4927063;17,9493427;70,8128204;12,2440434;10,7356997;2053-11-01
"588";2053;12;340008,71875;96,9971619;157,4927063;17,9493427;70,8128204;12,2440434;10,7356997;2053-12-01
"589";2054;1;340008,59375;96,9971619;157,4927063;17,9493427;70,8127975;12,2440434;10,7356997;2054-01-01
"590";2054;2;340008,5;96,9971619;157,4927063;17,9493427;70,8127899;12,2440434;10,7356997;2054-02-01
"591";2054;3;340008,375;96,9971619;157,4927063;17,9493427;70,812767;12,2440434;10,7356997;2054-03-01
"592";2054;4;340137,5;97,0057449;157,4983826;17,949852;70,8353882;12,2457771;10,7367802;2054-04-01
"593";2054;5;341830,9375;97,4342575;158,1167145;18,0342388;71,1544876;12,3095379;10,7919426;2054-05-01
"594";2054;6;342766,90625;97,6711044;158,5857239;18,0861607;71,3594513;12,3447781;10,8026571;2054-06-01
"595";2054;7;343353,1875;97,819458;158,8795013;18,1186867;71,4878387;12,3668518;10,8085546;2054-07-01
"596";2054;8;343857,84375;97,9471512;159,13237;18,1466827;71,5983505;12,3858519;10,8153725;2054-08-01
"597";2054;9;344364,71875;98,0754166;159,3863678;18,1748028;71,7093582;12,4049368;10,8224726;2054-09-01
"598";2054;10;344392,46875;98,082428;159,4002533;18,1763401;71,715416;12,4059811;10,8231764;2054-10-01
"599";2054;11;344396,90625;98,0835571;159,4007416;18,1764488;71,7156677;12,4060097;10,8231926;2054-11-01
"600";2054;12;344396,90625;98,0835571;159,4007416;18,1764488;71,7156677;12,4060097;10,8231926;2054-12-01
"601";2055;1;344396,8125;98,0835571;159,4007416;18,1764488;71,7156601;12,4060097;10,8231926;2055-01-01
"602";2055;2;344396,71875;98,0835571;159,4007416;18,1764488;71,7156448;12,4060097;10,8231926;2055-02-01
"603";2055;3;344396,5625;98,0835571;159,4007416;18,1764488;71,7156143;12,4060097;10,8231926;2055-03-01
"604";2055;4;344526,4375;98,0922089;159,4064789;18,1769638;71,7383652;12,4077568;10,8242798;2055-04-01
"605";2055;5;347397,125;98,8186264;160,4659576;18,3220215;72,2873993;12,5158415;10,9190683;2055-05-01
"606";2055;6;347963,46875;98,9619446;160,7497406;18,3534412;72,4114304;12,5371656;10,9267788;2055-06-01
"607";2055;7;348468,625;99,0897751;161,0028839;18,381464;72,522049;12,5561867;10,9318209;2055-07-01
"608";2055;8;348709,125;99,1506271;161,1234131;18,3948078;72,5747223;12,5652399;10,934988;2055-08-01
"609";2055;9;348984,0625;99,220192;161,2611694;18,410059;72,6349335;12,5755911;10,938345;2055-09-01
"610";2055;10;349012,21875;99,2273254;161,2752838;18,4116211;72,6411057;12,5766525;10,9390488;2055-10-01
"611";2055;11;349016,5625;99,2284241;161,2758636;18,4117355;72,6413803;12,576685;10,939064;2055-11-01
"612";2055;12;349016,5625;99,2284241;161,2758636;18,4117355;72,6413803;12,576685;10,939064;2055-12-01
"613";2056;1;349016,4375;99,2284241;161,2758636;18,4117355;72,6413651;12,576685;10,939064;2056-01-01
"614";2056;2;349016,375;99,2284241;161,2758636;18,4117355;72,6413574;12,576685;10,939064;2056-02-01
"615";2056;3;349016,21875;99,2284241;161,2758636;18,4117355;72,6413269;12,576683;10,939064;2056-03-01
"616";2056;4;349150,90625;99,2369995;161,2819824;18,4122887;72,6649323;12,5785627;10,9402323;2056-04-01
"617";2056;5;351133,9375;99,7388;162,0212708;18,5137959;73,0494308;12,6532269;11,0065575;2056-05-01
"618";2056;6;352090,96875;99,9809647;162,500824;18,5668869;73,2590103;12,6892595;11,0278187;2056-06-01
"619";2056;7;352600;100,1097641;162,7558899;18,5951233;73,370491;12,7084246;11,0330153;2056-07-01
"620";2056;8;353111,8125;100,2392731;163,0123291;18,623518;73,4825668;12,7276945;11,0403795;2056-08-01
"621";2056;9;353620;100,3678741;163,2669983;18,6517124;73,5938644;12,74683;11,0476236;2056-09-01
"622";2056;10;353647,4375;100,3748093;163,2807617;18,6532326;73,5998611;12,7478628;11,0483046;2056-10-01
"623";2056;11;353651,71875;100,3759003;163,2814178;18,6533527;73,600174;12,747901;11,0483198;2056-11-01
"624";2056;12;353651,71875;100,3759003;163,2814178;18,6533527;73,600174;12,747901;11,0483198;2056-12-01
"625";2057;1;353651,59375;100,3759003;163,2814178;18,6533527;73,6001511;12,747901;11,0483198;2057-01-01
"626";2057;2;353651,53125;100,3759003;163,2814178;18,6533527;73,6001358;12,747901;11,0483198;2057-02-01
"627";2057;3;353651,375;100,3759003;163,2814178;18,6533527;73,6001053;12,7478991;11,0483198;2057-03-01
"628";2057;4;353788,8125;100,3846741;163,2877045;18,6539173;73,6241913;12,7498255;11,0495176;2057-04-01
"629";2057;5;356778,4375;101,1411743;164,4140625;18,8088112;74,211586;12,8623886;11,1509428;2057-05-01
"630";2057;6;357821,84375;101,4052124;164,9369202;18,8666954;74,4400864;12,9016733;11,1743975;2057-06-01
"631";2057;7;358342;101,5368423;165,1975403;18,8955517;74,5539932;12,921258;11,1797867;2057-07-01
"632";2057;8;358563,5;101,5929031;165,3085632;18,9078445;74,6025085;12,9295998;11,1829185;2057-08-01
"633";2057;9;358905,59375;101,6794586;165,4799805;18,9268227;74,6774216;12,9424791;11,187933;2057-09-01
"634";2057;10;358932,875;101,6863708;165,4936523;18,9283352;74,6833954;12,9435053;11,1886063;2057-10-01
"635";2057;11;358937,15625;101,6874466;165,4944305;18,928463;74,6837311;12,9435472;11,1886206;2057-11-01
"636";2057;12;358937,15625;101,6874466;165,4944305;18,928463;74,6837311;12,9435472;11,1886206;2057-12-01
"637";2058;1;358937,03125;101,6874466;165,4944305;18,928463;74,6837082;12,9435472;11,1886196;2058-01-01
"638";2058;2;358936,9375;101,6874466;165,4944305;18,928463;74,6836929;12,9435472;11,1886196;2058-02-01
"639";2058;3;358936,8125;101,6874466;165,4944305;18,928463;74,6836624;12,9435453;11,1886196;2058-03-01
"640";2058;4;359073,125;101,6966095;165,5006561;18,9290237;74,7075424;12,9454565;11,1898079;2058-04-01
"641";2058;5;361938,71875;102,42173;166,5908051;19,0795326;75,2786407;13,0533504;11,2882252;2058-05-01
"642";2058;6;363511,40625;102,8196869;167,3788757;19,1667843;75,6230545;13,1125641;11,3238859;2058-06-01
"643";2058;7;364419,4375;103,049469;167,8338776;19,2171593;75,8219147;13,1467524;11,3498316;2058-07-01
"644";2058;8;364942,03125;103,1817093;168,0957642;19,2461491;75,936348;13,1664286;11,3569613;2058-08-01
"645";2058;9;365457,3125;103,3120956;168,3539429;19,2747345;76,0491867;13,1858282;11,3649178;2058-09-01
"646";2058;10;365484,5;103,3189774;168,367569;19,2762413;76,0551376;13,1868515;11,3656015;2058-10-01
"647";2058;11;365488,71875;103,3200455;168,3684082;19,2763748;76,0554886;13,1868973;11,3656158;2058-11-01
"648";2058;12;365488,71875;103,3200455;168,3684082;19,2763748;76,0554886;13,1868973;11,3656158;2058-12-01
"649";2059;1;365488,5625;103,3200531;168,3684082;19,2763748;76,0554581;13,1868973;11,3656158;2059-01-01
"650";2059;2;365488,46875;103,3200531;168,3684082;19,2763748;76,0554504;13,1868973;11,3656158;2059-02-01
"651";2059;3;365488,3125;103,3200531;168,3684082;19,2763748;76,0554123;13,1868963;11,3656158;2059-03-01
"652";2059;4;365630,1875;103,3293304;168,375061;19,2769794;76,0802765;13,1889563;11,3668966;2059-04-01
"653";2059;5;367501,6875;103,8029099;169,0914001;19,3760338;76,4566422;13,2594194;11,4287415;2059-05-01
"654";2059;6;368720,625;104,1113586;169,7021942;19,4436569;76,7235794;13,3053122;11,4565992;2059-06-01
"655";2059;7;369245,90625;104,2442856;169,9654236;19,4727993;76,8386154;13,3250904;11,4631653;2059-07-01
"656";2059;8;369773,0625;104,3776779;170,229599;19,5020447;76,9540558;13,3449383;11,4705839;2059-08-01
"657";2059;9;370291,0625;104,5087509;170,4891663;19,5307808;77,0674973;13,3644419;11,4774418;2059-09-01
"658";2059;10;370317,78125;104,5155182;170,502533;19,5322628;77,0733414;13,365447;11,4780989;2059-10-01
"659";2059;11;370321,9375;104,5165634;170,503418;19,5323944;77,0737076;13,3654957;11,4781132;2059-11-01
"660";2059;12;370321,9375;104,5165634;170,503418;19,5323944;77,0737076;13,3654957;11,4781132;2059-12-01
"661";2060;1;370321,8125;104,5165634;170,503418;19,5323944;77,0736923;13,3654957;11,4781132;2060-01-01
"662";2060;2;370321,71875;104,5165634;170,503418;19,5323944;77,0736771;13,3654957;11,4781132;2060-02-01
"663";2060;3;370321,5625;104,5165634;170,503418;19,5323944;77,0736465;13,3654938;11,4781132;2060-03-01
"664";2060;4;370460,5;104,5262375;170,5099335;19,5329876;77,0979919;13,3675089;11,4793644;2060-04-01
"665";2060;5;373443,71875;105,2811203;171,6708679;19,694561;77,7123108;13,4798307;11,5849791;2060-05-01
"666";2060;6;374825,46875;105,6307602;172,3632507;19,7712154;78,0149002;13,5318556;11,6170321;2060-06-01
"667";2060;7;375347,1875;105,7627869;172,6246796;19,8001595;78,129158;13,5514975;11,6245842;2060-07-01
"668";2060;8;375871,875;105,8955612;172,8876038;19,8292675;78,2440567;13,5712528;11,6322632;2060-08-01
"669";2060;9;376385,75;106,0255966;173,1451263;19,8577785;78,3565979;13,590601;11,6390266;2060-09-01
"670";2060;10;376412,1875;106,0323029;173,158371;19,8592472;78,3623962;13,5915976;11,6397057;2060-10-01
"671";2060;11;376416,25;106,0333405;173,1593628;19,8593845;78,362793;13,5916529;11,639719;2060-11-01
"672";2060;12;376416,25;106,0333405;173,1593628;19,8593845;78,362793;13,5916529;11,639719;2060-12-01
"673";2061;1;376416,09375;106,0333405;173,1593628;19,8593845;78,3627625;13,5916529;11,639719;2061-01-01
"674";2061;2;376416;106,0333405;173,1593628;19,8593845;78,3627472;13,5916529;11,639719;2061-02-01
"675";2061;3;376415,8125;106,0333405;173,1593628;19,8593845;78,3627167;13,591651;11,6397181;2061-03-01
"676";2061;4;376554,34375;106,0435944;173,1659698;19,859993;78,3869858;13,5937223;11,6410007;2061-04-01
"677";2061;5;379507,46875;106,7905655;174,3498077;20,0231037;79,0076599;13,7049122;11,7472677;2061-05-01
"678";2061;6;380713,40625;107,0957336;174,9541016;20,090004;79,2717514;13,7503176;11,7714233;2061-06-01
"679";2061;7;381312,625;107,247345;175,254364;20,1232433;79,4029846;13,7728777;11,7792759;2061-07-01
"680";2061;8;381827,65625;107,3776779;175,5124359;20,1518192;79,5157776;13,7922697;11,7872601;2061-08-01
"681";2061;9;382394,84375;107,5212097;175,7966309;20,1832848;79,6399841;13,8136263;11,7977953;2061-09-01
"682";2061;10;382420,5625;107,5277176;175,8095551;20,1847115;79,6456223;13,8145943;11,7984486;2061-10-01
"683";2061;11;382424,5;107,5287094;175,8105316;20,1848488;79,6460266;13,8146515;11,7984619;2061-11-01
"684";2061;12;382424,5;107,5287094;175,8105316;20,1848488;79,6460266;13,8146515;11,7984619;2061-12-01
"685";2062;1;382424,34375;107,5287094;175,8105316;20,1848488;79,6460037;13,8146524;11,7984619;2062-01-01
"686";2062;2;382424,25;107,5287018;175,8105316;20,1848488;79,6459961;13,8146524;11,7984619;2062-02-01
"687";2062;3;382424,09375;107,5287018;175,8105316;20,1848488;79,6459579;13,8146515;11,7984619;2062-03-01
"688";2062;4;382559;107,5381775;175,8168335;20,185421;79,6695862;13,8166018;11,7996683;2062-04-01
"689";2062;5;385536,5625;108,3240128;177,0104523;20,3504848;80,2989731;13,9287109;11,9074411;2062-05-01
"690";2062;6;386611,90625;108,5961304;177,5493164;20,4101448;80,5344696;13,9691982;11,9327717;2062-06-01
"691";2062;7;387127,1875;108,7265167;177,8075104;20,4387302;80,6473007;13,9886007;11,9393244;2062-07-01
"692";2062;8;387646,4375;108,8579102;178,0677032;20,4675388;80,7610092;14,0081491;11,9473877;2062-08-01
"693";2062;9;388153,15625;108,9861221;178,3216095;20,4956474;80,8719864;14,0272274;11,9552135;2062-09-01
"694";2062;10;388178,8125;108,9926147;178,3344727;20,4970722;80,8776093;14,0281925;11,9558649;2062-10-01
"695";2062;11;388182,78125;108,9936142;178,335495;20,4972134;80,8780136;14,0282526;11,9558783;2062-11-01
"696";2062;12;388182,78125;108,9936142;178,335495;20,4972134;80,8780136;14,0282526;11,9558783;2062-12-01
"697";2063;1;388182,625;108,9936142;178,3355103;20,4972134;80,8779984;14,0282526;11,9558783;2063-01-01
"698";2063;2;388182,53125;108,9935989;178,3355103;20,4972134;80,8779755;14,0282526;11,9558783;2063-02-01
"699";2063;3;388182,34375;108,9935989;178,3355103;20,4972134;80,8779526;14,0282507;11,9558773;2063-03-01
"700";2063;4;388322,625;109,0040131;178,3422089;20,4978313;80,9025116;14,0303526;11,95718;2063-04-01
"701";2063;5;391337,15625;109,8014297;179,5506592;20,6650639;81,5455933;14,1438532;12,0673418;2063-05-01
"702";2063;6;391961,6875;109,9594727;179,8636322;20,6997108;81,6823654;14,1673679;12,0745697;2063-06-01
"703";2063;7;392481,90625;110,0911026;180,1243439;20,7285748;81,7962952;14,1869564;12,0802822;2063-07-01
"704";2063;8;393006,09375;110,2237549;180,3869934;20,7576523;81,9110794;14,2066927;12,0879374;2063-08-01
"705";2063;9;393516,3125;110,3528595;180,6426697;20,7859592;82,0228195;14,2259016;12,0956297;2063-09-01
"706";2063;10;393540,8125;110,3590546;180,654953;20,7873192;82,028183;14,2268238;12,0962267;2063-10-01
"707";2063;11;393544,71875;110,3600464;180,6560669;20,787468;82,0286179;14,2268858;12,09624;2063-11-01
"708";2063;12;393544,71875;110,3600464;180,6560669;20,787468;82,0286179;14,2268858;12,09624;2063-12-01
"709";2064;1;393544,5625;110,3600464;180,6560669;20,787468;82,028595;14,2268867;12,09624;2064-01-01
"710";2064;2;393544,5;110,3600311;180,6560669;20,787468;82,0285721;14,2268867;12,09624;2064-02-01
"711";2064;3;393544,3125;110,3600311;180,6560669;20,787468;82,0285339;14,2268858;12,0962381;2064-03-01
"712";2064;4;393683,09375;110,3703003;180,6626892;20,7880764;82,0528488;14,2289629;12,0975227;2064-04-01
"713";2064;5;396680,90625;111,1782227;181,8696289;20,9543877;82,7026596;14,3418341;12,2086487;2064-05-01
"714";2064;6;397216,875;111,3138504;182,1381836;20,9841194;82,820015;14,3620138;12,2150116;2064-06-01
"715";2064;7;397735,90625;111,4451828;182,3982391;21,0129147;82,9336853;14,3815556;12,2216806;2064-07-01
"716";2064;8;398259,125;111,5775909;182,6604462;21,0419407;83,0482712;14,4012566;12,2296333;2064-08-01
"717";2064;9;398766,875;111,7060776;182,9148712;21,0701103;83,159462;14,420373;12,23736;2064-09-01
"718";2064;10;398792,34375;111,7125168;182,9276276;21,0715218;83,1650391;14,4213314;12,2380047;2064-10-01
"719";2064;11;398796,21875;111,7134781;182,9287567;21,0716724;83,1654816;14,4213963;12,2380171;2064-11-01
"720";2064;12;398796,21875;111,7134781;182,9287567;21,0716724;83,1654816;14,4213963;12,2380171;2064-12-01
"721";2065;1;398796,0625;111,7134781;182,9287567;21,0716724;83,1654434;14,4213943;12,2380171;2065-01-01
"722";2065;2;398795,96875;111,7134781;182,9287567;21,0716724;83,1654282;14,4213963;12,2380171;2065-02-01
"723";2065;3;398795,78125;111,7134781;182,9287567;21,0716705;83,1653976;14,4213943;12,2380161;2065-03-01
"724";2065;4;398935,6875;111,7238312;182,9354706;21,0722866;83,1899185;14,4234886;12,2393112;2065-04-01
"725";2065;5;401961,53125;112,5438156;184,1500397;21,2401505;83,8425064;14,5374155;12,3509541;2065-05-01
"726";2065;6;402990,65625;112,8042297;184,6657257;21,2972393;84,0678787;14,5761633;12,367444;2065-06-01
"727";2065;7;403603,28125;112,959259;184,972702;21,3312263;84,2020264;14,5992298;12,3745317;2065-07-01
"728";2065;8;404129,5;113,0924072;185,2363892;21,3604164;84,3172607;14,6190414;12,3826303;2065-08-01
"729";2065;9;404640,3125;113,2216721;185,4923553;21,3887539;84,4291229;14,6382732;12,3905745;2065-09-01
"730";2065;10;404664,25;113,2277298;185,5043488;21,3900814;84,4343719;14,6391745;12,3911533;2065-10-01
"731";2065;11;404668,125;113,228714;185,5054779;21,3902321;84,4348145;14,6392384;12,3911667;2065-11-01
"732";2065;12;404668,125;113,228714;185,5054779;21,3902321;84,4348145;14,6392384;12,3911667;2065-12-01
"733";2066;1;404671,6875;113,2298355;185,5072632;21,3904305;84,4356003;14,6393709;12,3913174;2066-01-01
"734";2066;2;404675,25;113,2309723;185,5090637;21,3906269;84,4363708;14,6395054;12,391469;2066-02-01
"735";2066;3;404682,34375;113,2332306;185,512619;21,3910217;84,4379425;14,6397734;12,3917732;2066-03-01
"736";2066;4;404771,4375;113,2613983;185,5572815;21,3959637;84,4574509;14,6431274;12,395565;2066-04-01
"737";2066;5;404949,65625;113,3177719;185,6465607;21,4058495;84,4964828;14,6498356;12,4031477;2066-05-01
"738";2066;6;405063,6875;113,3538513;185,7037048;21,412178;84,5214539;14,65413;12,4080009;2066-06-01
"739";2066;7;405177,6875;113,3899155;185,760849;21,4185047;84,5464249;14,6584234;12,4128532;2066-07-01
"740";2066;8;405277,5;113,4214783;185,8108673;21,4240417;84,5682755;14,6621809;12,4171009;2066-08-01
"741";2066;9;405370,15625;113,4507904;185,8572845;21,4291801;84,588562;14,6656713;12,4210443;2066-09-01
"742";2066;10;405373,71875;113,4519119;185,8590546;21,4293766;84,5893478;14,6658049;12,421195;2066-10-01
"743";2066;11;405377,25;113,4530487;185,8608398;21,429575;84,590126;14,6659384;12,4213467;2066-11-01
"744";2066;12;405380,8125;113,4541855;185,8626251;21,4297714;84,5909119;14,6660728;12,4214983;2066-12-01
