"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"496";2046;4;353050,9375;98,2700577;164,4583282;19,0235577;74,6234512;12,8319464;11,1046619;2046-04-01
"497";2046;5;355690,15625;99,0065613;165,6138;19,1699696;75,201416;12,9313145;11,2144403;2046-05-01
"498";2046;6;357178,5;99,3831787;166,3595886;19,2525425;75,5273514;12,9873533;11,2531338;2046-06-01
"499";2046;7;358043,625;99,6020889;166,7930908;19,3005333;75,7168045;13,0199261;11,2814293;2046-07-01
"500";2046;8;358556,40625;99,7318344;167,0500336;19,3289795;75,8290939;13,0392313;11,2898312;2046-08-01
"501";2046;9;359053,375;99,8575745;167,2990265;19,3565502;75,9379196;13,0579414;11,2990379;2046-09-01
"502";2046;10;359076,84375;99,8635254;167,3108063;19,3578472;75,9430618;13,0588245;11,2996511;2046-10-01
"503";2046;11;359080,375;99,8644257;167,3121643;19,3580341;75,9434891;13,0588531;11,2996645;2046-11-01
"504";2046;12;359080,375;99,8644257;167,3121643;19,3580341;75,9434891;13,0588531;11,2996645;2046-12-01
"505";2047;1;359135,75;99,8819351;167,3398895;19,361105;75,9556198;13,0609379;11,3020201;2047-01-01
"506";2047;2;359191,09375;99,8994446;167,3676453;19,3641739;75,9677429;13,0630226;11,3043747;2047-02-01
"507";2047;3;359301,84375;99,9344711;167,423111;19,3703175;75,9919891;13,0671892;11,3090887;2047-03-01
"508";2047;4;360685,875;100,3722534;168,1166687;19,4470978;76,2950821;13,1192999;11,3679914;2047-04-01
"509";2047;5;363453,9375;101,2478104;169,5037231;19,6006622;76,9012756;13,2235203;11,4857988;2047-05-01
"510";2047;6;365225,5;101,8081741;170,3914337;19,6989422;77,289238;13,2902222;11,5611944;2047-06-01
"511";2047;7;366997,0625;102,3685303;171,2791595;19,797226;77,6771851;13,3569241;11,63659;2047-07-01
"512";2047;8;368547,1875;102,8588333;172,0558929;19,8832207;78,016655;13,4152889;11,7025623;2047-08-01
"513";2047;9;369986,59375;103,3141327;172,7771606;19,9630756;78,331871;13,4694834;11,7638216;2047-09-01
"514";2047;10;370041,9375;103,3316345;172,8049164;19,9661484;78,3439941;13,4715681;11,7661772;2047-10-01
"515";2047;11;370097,3125;103,349144;172,8326569;19,9692154;78,3561325;13,4736519;11,7685318;2047-11-01
"516";2047;12;370152,65625;103,3666534;172,8604126;19,9722862;78,3682556;13,4757357;11,7708883;2047-12-01
"517";2048;1;370204,09375;103,3829269;172,8862;19,9751396;78,3795166;13,4776745;11,7730761;2048-01-01
"518";2048;2;370255,5625;103,3992004;172,911972;19,9779949;78,3907852;13,4796104;11,7752657;2048-02-01
"519";2048;3;370358,4375;103,4317398;172,9635162;19,9837036;78,4133148;13,4834843;11,779644;2048-03-01
"520";2048;4;371644,40625;103,8385086;173,6079102;20,0550442;78,694931;13,5319042;11,8343754;2048-04-01
"521";2048;5;374216,375;104,6520386;174,8966675;20,1977291;79,2581711;13,6287422;11,9438353;2048-05-01
"522";2048;6;375862,4375;105,1726913;175,7215118;20,2890453;79,6186447;13,6907167;12,0138884;2048-06-01
"523";2048;7;377508,46875;105,6933441;176,5463409;20,3803596;79,979126;13,7526932;12,0839434;2048-07-01
"524";2048;8;378948,78125;106,1489182;177,2680359;20,4602642;80,2945404;13,806921;12,1452398;2048-08-01
"525";2048;9;380286,21875;106,5719528;177,9382324;20,5344582;80,5874176;13,8572769;12,2021599;2048-09-01
"526";2048;10;380337,65625;106,5882339;177,9639893;20,5373116;80,5986862;13,8592138;12,2043505;2048-10-01
"527";2048;11;380389,09375;106,6045074;177,9897919;20,5401649;80,6099472;13,8611498;12,2065392;2048-11-01
"528";2048;12;380440,5625;106,6193924;178,015564;20,5430202;80,6212234;13,8630867;12,2078609;2048-12-01
"529";2049;1;380443,09375;106,6200333;178,0168304;20,5431614;80,6217804;13,8631811;12,2078657;2049-01-01
"530";2049;2;380450,15625;106,6218185;178,0172729;20,5435505;80,6233292;13,8634472;12,2079153;2049-02-01
"531";2049;3;380450,15625;106,6218185;178,0172729;20,5435505;80,6233292;13,8634472;12,2079153;2049-03-01
"532";2049;4;380729,84375;106,6813126;178,1293945;20,5590687;80,6845779;13,8739777;12,2145681;2049-04-01
"533";2049;5;383413,875;107,4289169;179,2276459;20,7079697;81,2723618;13,9750347;12,3180666;2049-05-01
"534";2049;6;384664,65625;107,7454147;179,8544312;20,7773571;81,5462646;14,0221272;12,345871;2049-06-01
"535";2049;7;385247,78125;107,8929672;180,1466064;20,8097057;81,6739655;14,0440826;12,3543615;2049-07-01
"536";2049;8;385768,625;108,0247726;180,407608;20,8385983;81,7880249;14,0636921;12,3637066;2049-08-01
"537";2049;9;386364,96875;108,1756744;180,7064362;20,8716793;81,9186249;14,0861464;12,3765097;2049-09-01
"538";2049;10;386397,0625;108,1837921;180,7225037;20,8734608;81,9256516;14,0873547;12,3775434;2049-10-01
"539";2049;11;386401,75;108,1849899;180,7241058;20,8737183;81,9263153;14,087532;12,3775644;2049-11-01
"540";2049;12;386401,75;108,1849899;180,7241058;20,8737183;81,9263153;14,087532;12,3775644;2049-12-01
"541";2050;1;386401,75;108,1849899;180,7241058;20,8737183;81,9263153;14,087532;12,3775644;2050-01-01
"542";2050;2;386401,75;108,1849899;180,7241058;20,8737183;81,9263153;14,087532;12,3775644;2050-02-01
"543";2050;3;386401,75;108,1849899;180,7241058;20,8737183;81,9263153;14,087532;12,3775644;2050-03-01
"544";2050;4;386503,625;108,1912918;180,7284546;20,8740997;81,9441528;14,0885534;12,3783674;2050-04-01
"545";2050;5;389187,65625;108,9631577;181,8286591;21,0229988;82,4909973;14,1896114;12,482069;2050-05-01
"546";2050;6;390260,90625;109,2347488;182,3664398;21,0825424;82,7260437;14,2300205;12,5090551;2050-06-01
"547";2050;7;390760,34375;109,3611221;182,616745;21,1102505;82,8354187;14,2488241;12,5160866;2050-07-01
"548";2050;8;391278;109,4921112;182,8761292;21,1389675;82,9487915;14,2683153;12,5251846;2050-08-01
"549";2050;9;391808,46875;109,6263428;183,141922;21,168396;83,064949;14,28829;12,5345469;2050-09-01
"550";2050;10;391839,5;109,6341858;183,1574707;21,1701164;83,0717316;14,2894564;12,5355206;2050-10-01
"551";2050;11;391844,0625;109,6353378;183,1589813;21,1703148;83,0721741;14,2894812;12,5355396;2050-11-01
"552";2050;12;391844,0625;109,6353378;183,1589813;21,1703148;83,0721741;14,2894812;12,5355396;2050-12-01
"553";2051;1;391844,0625;109,6353378;183,1589813;21,1703148;83,0721741;14,2894812;12,5355396;2051-01-01
"554";2051;2;391844,0625;109,6353378;183,1589813;21,1703148;83,0721741;14,2894812;12,5355396;2051-02-01
"555";2051;3;391844,0625;109,6353378;183,1589813;21,1703148;83,0721741;14,2894812;12,5355396;2051-03-01
"556";2051;4;391947,6875;109,6417694;183,1634216;21,170702;83,090332;14,2905245;12,5363579;2051-04-01
"557";2051;5;394670,9375;110,4221497;184,2813873;21,3217793;83,6471558;14,3930588;12,6418419;2051-05-01
"558";2051;6;395279,09375;110,5760345;184,5861359;21,3555183;83,7803345;14,4159575;12,649869;2051-06-01
"559";2051;7;395783,46875;110,7036743;184,8388672;21,3834972;83,8907776;14,434948;12,6563101;2051-07-01
"560";2051;8;396304,65625;110,835556;185,1000214;21,4124107;84,0049133;14,4545708;12,6654205;2051-08-01
"561";2051;9;396834,84375;110,9697189;185,3656921;21,4418259;84,1210251;14,4745321;12,6748199;2051-09-01
"562";2051;10;396864,1875;110,9771423;185,3803711;21,4434528;84,127449;14,4756374;12,6756954;2051-10-01
"563";2051;11;396868,6875;110,9782715;185,381897;21,4436493;84,1278839;14,4756603;12,6757126;2051-11-01
"564";2051;12;396868,6875;110,9782715;185,381897;21,4436493;84,1278839;14,4756603;12,6757126;2051-12-01
"565";2052;1;396868,6875;110,9782715;185,381897;21,4436493;84,1278839;14,4756603;12,6757126;2052-01-01
"566";2052;2;396868,6875;110,9782715;185,381897;21,4436493;84,1278839;14,4756603;12,6757126;2052-02-01
"567";2052;3;396868,6875;110,9782715;185,381897;21,4436493;84,1278839;14,4756603;12,6757126;2052-03-01
"568";2052;4;396967,125;110,9845047;185,3861237;21,444025;84,1451187;14,4766674;12,6765032;2052-04-01
"569";2052;5;399494,25;111,7673416;186,4559174;21,5842228;84,6852646;14,5718174;12,7779827;2052-05-01
"570";2052;6;400072;111,9135361;186,7454529;21,616272;84,8117828;14,5935698;12,7859344;2052-06-01
"571";2052;7;400550,9375;112,034729;186,9854279;21,6428432;84,9166565;14,6116037;12,7928152;2052-07-01
"572";2052;8;401047,125;112,1603012;187,2340698;21,670372;85,025322;14,6302862;12,8018265;2052-08-01
"573";2052;9;401546,71875;112,2867203;187,4844208;21,6980896;85,1347427;14,6490965;12,8108273;2052-09-01
"574";2052;10;401574,25;112,2936935;187,4982147;21,6996155;85,1407623;14,6501331;12,8116522;2052-10-01
"575";2052;11;401578,28125;112,294693;187,4996643;21,69981;85,1412048;14,6501617;12,8116674;2052-11-01
"576";2052;12;401578,28125;112,294693;187,4996643;21,69981;85,1412048;14,6501617;12,8116674;2052-12-01
"577";2053;1;401578,28125;112,294693;187,4996643;21,69981;85,1412048;14,6501617;12,8116674;2053-01-01
"578";2053;2;401578,28125;112,294693;187,4996643;21,69981;85,1412048;14,6501617;12,8116674;2053-02-01
"579";2053;3;401578,28125;112,294693;187,4996643;21,69981;85,1412048;14,6501617;12,8116674;2053-03-01
"580";2053;4;401677,8125;112,3010101;187,503952;21,7001934;85,1586304;14,6511793;12,8124657;2053-04-01
"581";2053;5;404232,96875;113,0766907;188,5805969;21,8419437;85,701828;14,7473841;12,9143581;2053-05-01
"582";2053;6;405170,15625;113,3138428;189,0502014;21,8939342;85,9070663;14,7826681;12,9313784;2053-06-01
"583";2053;7;405730,03125;113,4555206;189,3307343;21,9249935;86,0296783;14,80375;12,9389391;2053-07-01
"584";2053;8;406226,3125;113,5811081;189,579422;21,9525261;86,1383667;14,8224373;12,9479084;2053-08-01
"585";2053;9;406724,0625;113,7070465;189,8288422;21,9801388;86,2473679;14,8411789;12,9569111;2053-09-01
"586";2053;10;406749,75;113,713562;189,8417358;21,9815655;86,253006;14,8421478;12,9576435;2053-10-01
"587";2053;11;406753,75;113,7145691;189,8431396;21,9817524;86,253418;14,8421736;12,9576597;2053-11-01
"588";2053;12;406753,75;113,7145691;189,8431396;21,9817524;86,253418;14,8421736;12,9576597;2053-12-01
"589";2054;1;406753,75;113,7145691;189,8431396;21,9817524;86,253418;14,8421736;12,9576597;2054-01-01
"590";2054;2;406753,75;113,7145691;189,8431396;21,9817524;86,253418;14,8421736;12,9576597;2054-02-01
"591";2054;3;406753,75;113,7145691;189,8431396;21,9817524;86,253418;14,8421736;12,9576597;2054-03-01
"592";2054;4;406866,5625;113,7223816;189,8482971;21,9822235;86,2731781;14,8434286;12,9586439;2054-04-01
"593";2054;5;408672,75;114,1794205;190,6072388;22,0824223;86,6549149;14,9114332;13,0304632;2054-05-01
"594";2054;6;409599;114,4138107;191,0713806;22,1338081;86,8577576;14,9463081;13,0433874;2054-06-01
"595";2054;7;410183,25;114,5616531;191,364151;22,1662235;86,9857101;14,9683065;13,0508757;2054-07-01
"596";2054;8;410698,5625;114,6920547;191,6223755;22,1948109;87,0985565;14,9877081;13,0598974;2054-08-01
"597";2054;9;411213,0625;114,822258;191,880188;22,2233524;87,2112274;15,007081;13,0689278;2054-09-01
"598";2054;10;411239,21875;114,8288803;191,8932953;22,2248039;87,2169647;15,0080671;13,0696602;2054-10-01
"599";2054;11;411243,3125;114,8299103;191,8947754;22,2250004;87,2173996;15,0080919;13,0696774;2054-11-01
"600";2054;12;411243,3125;114,8299103;191,8947754;22,2250004;87,2173996;15,0080919;13,0696774;2054-12-01
"601";2055;1;411243,3125;114,8299103;191,8947754;22,2250004;87,2173996;15,0080919;13,0696774;2055-01-01
"602";2055;2;411243,3125;114,8299103;191,8947754;22,2250004;87,2173996;15,0080919;13,0696774;2055-02-01
"603";2055;3;411243,3125;114,8299103;191,8947754;22,2250004;87,2173996;15,0080919;13,0696774;2055-03-01
"604";2055;4;411352,5625;114,8374329;191,899765;22,2254524;87,2365417;15,0092974;13,0706234;2055-04-01
"605";2055;5;413958,15625;115,5864716;193,0107574;22,3700008;87,7999649;15,1074018;13,1762047;2055-05-01
"606";2055;6;414510,96875;115,7263565;193,2877808;22,4006691;87,9210281;15,1282158;13,1856298;2055-06-01
"607";2055;7;415001,8125;115,8505554;193,5337372;22,4278984;88,0285187;15,1466951;13,1919384;2055-07-01
"608";2055;8;415507,21875;115,978447;193,786972;22,4559364;88,1391907;15,1657267;13,2006464;2055-08-01
"609";2055;9;415797,65625;116,0519257;193,9324951;22,4720478;88,2027969;15,1766605;13,2052441;2055-09-01
"610";2055;10;415823,3125;116,0584335;193,9453583;22,4734726;88,2084122;15,1776257;13,2059498;2055-10-01
"611";2055;11;415827,1875;116,0594101;193,9468079;22,4736652;88,208847;15,1776533;13,2059631;2055-11-01
"612";2055;12;415827,1875;116,0594101;193,9468079;22,4736652;88,208847;15,1776533;13,2059631;2055-12-01
"613";2056;1;415827,1875;116,0594101;193,9468079;22,4736652;88,208847;15,1776533;13,2059631;2056-01-01
"614";2056;2;415827,1875;116,0594101;193,9468079;22,4736652;88,208847;15,1776533;13,2059631;2056-02-01
"615";2056;3;415827,1875;116,0594101;193,9468079;22,4736652;88,208847;15,1776533;13,2059631;2056-03-01
"616";2056;4;415935,6875;116,0665665;193,9518585;22,4741287;88,2278442;15,1788855;13,2069311;2056-04-01
"617";2056;5;418446;116,7988434;195,0373993;22,6133919;88,7775955;15,2734013;13,3102055;2056-05-01
"618";2056;6;419667,46875;117,1079178;195,6494598;22,6811543;89,0450821;15,3193893;13,3419189;2056-06-01
"619";2056;7;420144,65625;117,2286453;195,8885651;22,7076263;89,1495667;15,3373537;13,3482761;2056-07-01
"620";2056;8;420636,53125;117,3531189;196,1350403;22,7349148;89,2573013;15,355876;13,357399;2056-08-01
"621";2056;9;421121,6875;117,4758911;196,3781281;22,7618313;89,3635483;15,3741446;13,3661804;2056-09-01
"622";2056;10;421145,875;117,4820099;196,3902588;22,7631741;89,3688354;15,3750553;13,3668385;2056-10-01
"623";2056;11;421149,53125;117,4829254;196,3916779;22,7633629;89,3692703;15,3750839;13,3668518;2056-11-01
"624";2056;12;421149,53125;117,4829254;196,3916779;22,7633629;89,3692703;15,3750839;13,3668518;2056-12-01
"625";2057;1;421149,53125;117,4829254;196,3916779;22,7633629;89,3692703;15,3750839;13,3668518;2057-01-01
"626";2057;2;421149,53125;117,4829254;196,3916779;22,7633629;89,3692703;15,3750839;13,3668518;2057-02-01
"627";2057;3;421149,53125;117,4829254;196,3916779;22,7633629;89,3692703;15,3750839;13,3668518;2057-03-01
"628";2057;4;421260,03125;117,4904633;196,3968201;22,7638359;89,3886261;15,3763409;13,3678379;2057-04-01
"629";2057;5;423815,1875;118,2307968;197,4935608;22,9055843;89,9468307;15,4725456;13,4719849;2057-05-01
"630";2057;6;424880,125;118,500267;198,0271912;22,9646626;90,1800232;15,51264;13,4994411;2057-06-01
"631";2057;7;425361,53125;118,6220627;198,2684021;22,9913692;90,2854462;15,5307655;13,5057926;2057-07-01
"632";2057;8;425856,71875;118,7473831;198,5165558;23,0188408;90,3938904;15,5494108;13,5148592;2057-08-01
"633";2057;9;426197,0625;118,8335037;198,6871033;23,0377235;90,4684143;15,5622263;13,5210791;2057-09-01
"634";2057;10;426221,25;118,8396225;198,699234;23,0390682;90,4737244;15,5631371;13,5217314;2057-10-01
"635";2057;11;426224,9375;118,8405457;198,7006073;23,0392551;90,4741287;15,5631638;13,5217457;2057-11-01
"636";2057;12;426224,9375;118,8405457;198,7006073;23,0392551;90,4741287;15,5631638;13,5217457;2057-12-01
"637";2058;1;426224,9375;118,8405457;198,7006073;23,0392551;90,4741287;15,5631638;13,5217457;2058-01-01
"638";2058;2;426224,9375;118,8405457;198,7006073;23,0392551;90,4741287;15,5631638;13,5217457;2058-02-01
"639";2058;3;426224,9375;118,8405457;198,7006073;23,0392551;90,4741287;15,5631638;13,5217457;2058-03-01
"640";2058;4;426339,25;118,8487473;198,7059631;23,0397453;90,4941559;15,5644751;13,5227737;2058-04-01
"641";2058;5;428967,25;119,5721893;199,8359528;23,1855392;91,0694046;15,6634226;13,6302881;2058-05-01
"642";2058;6;430468,09375;119,951973;200,5879974;23,2687988;91,3980789;15,7199306;13,6691313;2058-06-01
"643";2058;7;431429,375;120,1952286;201,0696869;23,3221302;91,6085968;15,7561255;13,7003908;2058-07-01
"644";2058;8;431938,46875;120,3240433;201,3248138;23,3503742;91,7200851;15,7752934;13,7091789;2058-08-01
"645";2058;9;432439,03125;120,4507141;201,5756378;23,3781414;91,8297043;15,7941399;13,7186575;2058-09-01
"646";2058;10;432464;120,4570312;201,5881348;23,37953;91,8351669;15,7950811;13,7193422;2058-10-01
"647";2058;11;432467,78125;120,4580078;201,5896149;23,3797207;91,8355942;15,7951088;13,7193565;2058-11-01
"648";2058;12;432467,78125;120,4580078;201,5896149;23,3797207;91,8355942;15,7951088;13,7193565;2058-12-01
"649";2059;1;432467,78125;120,4580078;201,5896149;23,3797207;91,8355942;15,7951088;13,7193565;2059-01-01
"650";2059;2;432467,78125;120,4580078;201,5896149;23,3797207;91,8355942;15,7951088;13,7193565;2059-02-01
"651";2059;3;432467,78125;120,4580078;201,5896149;23,3797207;91,8355942;15,7951088;13,7193565;2059-03-01
"652";2059;4;432585,25;120,4659958;201,5952606;23,3802452;91,8561783;15,796505;13,7204514;2059-04-01
"653";2059;5;435190,8125;121,1339417;202,7233582;23,5247955;92,4267807;15,8946095;13,8255301;2059-05-01
"654";2059;6;436344,75;121,425972;203,30159;23,5888138;92,6794891;15,9380579;13,8555355;2059-06-01
"655";2059;7;436838;121,5507584;203,5487671;23,6161747;92,7875061;15,9566288;13,8630104;2059-07-01
"656";2059;8;437344,25;121,6788635;203,8024597;23,6442604;92,8983688;15,9756899;13,8720675;2059-08-01
"657";2059;9;437840,3125;121,8043747;204,0510101;23,6717777;93,0069885;15,9943666;13,8803129;2059-09-01
"658";2059;10;437864,53125;121,8105164;204,0631561;23,6731186;93,0122986;15,9952793;13,8809624;2059-10-01
"659";2059;11;437868,25;121,8114548;204,0645905;23,6733074;93,0127411;15,9953079;13,8809767;2059-11-01
"660";2059;12;437868,25;121,8114548;204,0645905;23,6733074;93,0127411;15,9953079;13,8809767;2059-12-01
"661";2060;1;437868,25;121,8114548;204,0645905;23,6733074;93,0127411;15,9953079;13,8809767;2060-01-01
"662";2060;2;437868,25;121,8114548;204,0645905;23,6733074;93,0127411;15,9953079;13,8809767;2060-02-01
"663";2060;3;437868,25;121,8114548;204,0645905;23,6733074;93,0127411;15,9953079;13,8809767;2060-03-01
"664";2060;4;437987,34375;121,8203354;204,0703888;23,6738377;93,0335922;15,9967251;13,8820896;2060-04-01
"665";2060;5;440620,9375;122,5734482;205,2133179;23,8199425;93,6103287;16,0958805;13,991272;2060-05-01
"666";2060;6;441943,5;122,9081345;205,8760834;23,8933144;93,8999786;16,1456795;14,0258207;2060-06-01
"667";2060;7;442527,21875;123,0558319;206,1685486;23,9256954;94,0277939;16,1676559;14,0356665;2060-07-01
"668";2060;8;443039,75;123,185524;206,4253998;23,9541302;94,1400375;16,1869545;14,0449667;2060-08-01
"669";2060;9;443541,09375;123,3123856;206,6766052;23,9819431;94,2498322;16,2058296;14,0531034;2060-09-01
"670";2060;10;443565,8125;123,3186493;206,6889954;23,9833145;94,255249;16,2067604;14,0537853;2060-10-01
"671";2060;11;443569,53125;123,3195724;206,6904755;23,9835052;94,2557068;16,2067909;14,0537987;2060-11-01
"672";2060;12;443569,53125;123,3195724;206,6904755;23,9835052;94,2557068;16,2067909;14,0537987;2060-12-01
"673";2061;1;443569,53125;123,3195724;206,6904755;23,9835052;94,2557068;16,2067909;14,0537987;2061-01-01
"674";2061;2;443569,53125;123,3195724;206,6904755;23,9835052;94,2557068;16,2067909;14,0537987;2061-02-01
"675";2061;3;443569,53125;123,3195724;206,6904755;23,9835052;94,2557068;16,2067909;14,0537987;2061-03-01
"676";2061;4;443694,125;123,329277;206,6966553;23,9840813;94,2775345;16,208334;14,0550098;2061-04-01
"677";2061;5;446355,75;124,0976791;207,8413086;24,1317406;94,8600693;16,3085461;14,1638126;2061-05-01
"678";2061;6;447608,0625;124,414566;208,4688263;24,2012119;95,1343079;16,3556976;14,191824;2061-06-01
"679";2061;7;448192,3125;124,5624084;208,7615814;24,2336254;95,2622681;16,3776951;14,2006283;2061-07-01
"680";2061;8;448704,6875;124,6920776;209,0183563;24,2620487;95,3744888;16,3969879;14,2100239;2061-08-01
"681";2061;9;449266,71875;124,8342972;209,2999878;24,2932301;95,4975662;16,418148;14,2219858;2061-09-01
"682";2061;10;449291,71875;124,8406296;209,3125;24,2946148;95,5030365;16,4190884;14,2226696;2061-10-01
"683";2061;11;449295,46875;124,8415756;209,3139343;24,2948036;95,5034714;16,419117;14,222683;2061-11-01
"684";2061;12;449295,46875;124,8415756;209,3139343;24,2948036;95,5034714;16,419117;14,222683;2061-12-01
"685";2062;1;449295,46875;124,8415756;209,3139343;24,2948036;95,5034714;16,419117;14,222683;2062-01-01
"686";2062;2;449295,46875;124,8415756;209,3139343;24,2948036;95,5034714;16,419117;14,222683;2062-02-01
"687";2062;3;449295,46875;124,8415756;209,3139343;24,2948036;95,5034714;16,419117;14,222683;2062-03-01
"688";2062;4;449414,125;124,8504181;209,3196869;24,295332;95,5242538;16,4205284;14,2237902;2062-04-01
"689";2062;5;452036,53125;125,6533508;210,467041;24,4408131;96,0985336;16,5192661;14,3334608;2062-05-01
"690";2062;6;453086,4375;125,9190216;210,9931488;24,4990578;96,3284531;16,5587959;14,3610334;2062-06-01
"691";2062;7;453585,8125;126,0454025;211,2433929;24,5267639;96,4378128;16,5775967;14,3684616;2062-07-01
"692";2062;8;454098,46875;126,1751175;211,5002747;24,5552006;96,550087;16,596899;14,378087;2062-08-01
"693";2062;9;454598,25;126,30159;211,7507172;24,5829239;96,6595306;16,6157169;14,3872042;2062-09-01
"694";2062;10;454622,625;126,3077621;211,7629547;24,5842781;96,6648788;16,6166344;14,3878689;2062-10-01
"695";2062;11;454626,28125;126,3086853;211,7644501;24,5844727;96,665329;16,6166668;14,3878832;2062-11-01
"696";2062;12;454626,28125;126,3086853;211,7644501;24,5844727;96,665329;16,6166668;14,3878832;2062-12-01
"697";2063;1;454626,28125;126,3086853;211,7644501;24,5844727;96,665329;16,6166668;14,3878832;2063-01-01
"698";2063;2;454626,28125;126,3086853;211,7644501;24,5844727;96,665329;16,6166668;14,3878832;2063-02-01
"699";2063;3;454626,28125;126,3086853;211,7644501;24,5844727;96,665329;16,6166668;14,3878832;2063-03-01
"700";2063;4;454761,28125;126,3193283;211,7712402;24,585104;96,6889877;16,6183624;14,3892164;2063-04-01
"701";2063;5;457613,4375;127,1541595;212,9877014;24,7433281;97,3057404;16,7257481;14,505024;2063-05-01
"702";2063;6;458249,84375;127,3152008;213,3065796;24,7786331;97,4451141;16,7497082;14,5132866;2063-06-01
"703";2063;7;458780,125;127,4493942;213,5723114;24,8080502;97,5612411;16,7696743;14,5198812;2063-07-01
"704";2063;8;459321,5;127,5863953;213,8435669;24,8380833;97,6797943;16,7900562;14,5288839;2063-08-01
"705";2063;9;459850,1875;127,7201691;214,1084747;24,8674145;97,7955704;16,8099632;14,5379095;2063-09-01
"706";2063;10;459875,4375;127,7265549;214,1211395;24,8688126;97,8010941;16,8109131;14,5385752;2063-10-01
"707";2063;11;459879,375;127,7275467;214,1226807;24,8690109;97,8015518;16,8109398;14,5385904;2063-11-01
"708";2063;12;459879,375;127,7275467;214,1226807;24,8690109;97,8015518;16,8109398;14,5385904;2063-12-01
"709";2064;1;459879,375;127,7275467;214,1226807;24,8690109;97,8015518;16,8109398;14,5385904;2064-01-01
"710";2064;2;459879,375;127,7275467;214,1226807;24,8690109;97,8015518;16,8109398;14,5385904;2064-02-01
"711";2064;3;459879,375;127,7275467;214,1226807;24,8690109;97,8015518;16,8109398;14,5385904;2064-03-01
"712";2064;4;460010,03125;127,737793;214,1292419;24,8696213;97,82444;16,8125706;14,5398722;2064-04-01
"713";2064;5;462778,125;128,5664062;215,3234863;25,0231857;98,4306259;16,9167938;14,6537104;2064-05-01
"714";2064;6;463315,25;128,7023163;215,5926056;25,0529823;98,5482407;16,9370155;14,6608601;2064-06-01
"715";2064;7;463834,0625;128,8336029;215,8525848;25,0817661;98,6618576;16,9565487;14,668313;2064-07-01
"716";2064;8;464364,25;128,9677734;216,1182709;25,1111774;98,7779617;16,9765129;14,6775331;2064-08-01
"717";2064;9;464880,0625;129,0982971;216,3767548;25,1397934;98,8909302;16,9959335;14,6864157;2064-09-01
"718";2064;10;464905,59375;129,1047363;216,3895264;25,1412086;98,8965149;16,9968929;14,6871061;2064-10-01
"719";2064;11;464909,375;129,1057129;216,391037;25,1414013;98,896965;16,9969215;14,6871195;2064-11-01
"720";2064;12;464909,375;129,1057129;216,391037;25,1414013;98,896965;16,9969215;14,6871195;2064-12-01
"721";2065;1;464909,375;129,1057129;216,391037;25,1414013;98,896965;16,9969215;14,6871195;2065-01-01
"722";2065;2;464909,375;129,1057129;216,391037;25,1414013;98,896965;16,9969215;14,6871195;2065-02-01
"723";2065;3;464909,375;129,1057129;216,391037;25,1414013;98,896965;16,9969215;14,6871195;2065-03-01
"724";2065;4;465040,03125;129,1159668;216,3975983;25,1420135;98,9198532;16,9985523;14,6884003;2065-04-01
"725";2065;5;467808,125;129,9548645;217,5934906;25,295578;99,5260468;17,1027718;14,8023996;2065-05-01
"726";2065;6;468825;130,2121735;218,1030579;25,3519917;99,7487411;17,1410618;14,8205957;2065-06-01
"727";2065;7;469432,53125;130,3659058;218,407486;25,3856983;99,8817978;17,1639328;14,8286228;2065-07-01
"728";2065;8;469963;130,5001373;218,6732941;25,4151268;99,997963;17,1839085;14,8380404;2065-08-01
"729";2065;9;5215,2167969;1,4354682;2,4450896;0,2827542;1,1128892;0,1912516;0,1574965;2065-09-01
"730";2065;10;5216,2504883;1,4357299;2,4456074;0,2828116;1,1131155;0,1912905;0,1575024;2065-10-01
"731";2065;11;5218,1499023;1,4362106;2,4465594;0,282917;1,1135315;0,1913168;0,1575079;2065-11-01
"732";2065;12;5221,6611328;1,4370991;2,448319;0,2831118;1,1143006;0,1913295;0,1575174;2065-12-01
"733";2066;1;5225,2250977;1,4382263;2,4501047;0,2833095;1,115081;0,1914637;0,1576691;2066-01-01
"734";2066;2;5228,7890625;1,4393536;2,4518905;0,2835072;1,1158614;0,1915978;0,1578208;2066-02-01
"735";2066;3;5235,9169922;1,4416081;2,455462;0,2839026;1,1174222;0,1918662;0,1581241;2066-03-01
"736";2066;4;5325,0107422;1,4697891;2,5001063;0,2888452;1,1369331;0,1952207;0,1619159;2066-04-01
"737";2066;5;5503,1992188;1,5261513;2,5893948;0,2987305;1,1759549;0,2019297;0,1694994;2066-05-01
"738";2066;6;5617,2402344;1,5622232;2,6465397;0,305057;1,2009289;0,2062235;0,1743528;2066-06-01
"739";2066;7;5731,2802734;1,598295;2,7036846;0,3113836;1,2259029;0,2105172;0,1792063;2066-07-01
"740";2066;8;5831,0654297;1,629858;2,7536862;0,3169193;1,2477551;0,2142743;0,1834531;2066-08-01
"741";2066;9;5923,7236328;1,6591662;2,8001165;0,3220597;1,2680464;0,217763;0,1873965;2066-09-01
"742";2066;10;5927,2875977;1,6602936;2,8019021;0,3222574;1,2688267;0,2178972;0,1875482;2066-10-01
"743";2066;11;5930,8515625;1,6614207;2,8036878;0,3224551;1,2696073;0,2180313;0,1876999;2066-11-01
