"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"492";2045;12;68051,5078125;18,6399097;29,1965408;3,3280725;13,0843754;2,1858203;1,7532034;2045-12-01
"493";2046;1;68051,4921875;18,6399097;29,1965408;3,3280725;13,0843725;2,1858203;1,7532034;2046-01-01
"494";2046;2;68051,4765625;18,6399097;29,1965408;3,3280723;13,0843716;2,1858201;1,7532034;2046-02-01
"495";2046;3;68051,453125;18,6399097;29,1965408;3,3280723;13,0843668;2,1858201;1,7532034;2046-03-01
"496";2046;4;68100,0390625;18,641201;29,197607;3,3281562;13,0928802;2,1860976;1,7533711;2046-04-01
"497";2046;5;68741,0546875;18,8034077;29,3263111;3,3409572;13,1404428;2,1976094;1,7603132;2046-05-01
"498";2046;6;69895,359375;19,0955009;29,8492107;3,404994;13,38801;2,2307005;1,780742;2046-06-01
"499";2046;7;70631,578125;19,2817974;30,184391;3,4458365;13,5462265;2,2580371;1,7973075;2046-07-01
"500";2046;8;70969,546875;19,3673191;30,3537445;3,464586;13,6202402;2,2700572;1,8015814;2046-08-01
"501";2046;9;71293,2421875;19,4492283;30,5159454;3,4825432;13,6911249;2,2812946;1,8057554;2046-09-01
"502";2046;10;71294,296875;19,4493084;30,516367;3,4825852;13,6912003;2,2813072;1,8057746;2046-10-01
"503";2046;11;71294,046875;19,4493065;30,516367;3,4825852;13,6911583;2,281307;1,8057741;2046-11-01
"504";2046;12;71293,96875;19,4493065;30,516367;3,4825852;13,691144;2,281307;1,8057741;2046-12-01
"505";2047;1;71293,9453125;19,4493065;30,516367;3,482585;13,6911402;2,281307;1,8057741;2047-01-01
"506";2047;2;71293,9296875;19,4493065;30,516367;3,4825845;13,6911373;2,281307;1,8057741;2047-02-01
"507";2047;3;71293,8984375;19,4493065;30,516367;3,4825845;13,6911306;2,281307;1,8057741;2047-03-01
"508";2047;4;71349,21875;19,4508133;30,5176735;3,4826877;13,7008238;2,2816491;1,8059813;2047-04-01
"509";2047;5;72106,171875;19,6423569;30,683445;3,4996288;13,7637749;2,2970109;1,8153101;2047-05-01
"510";2047;6;73277,6640625;19,9387989;31,2280464;3,5646191;14,0203238;2,3312132;1,8366556;2047-06-01
"511";2047;7;73721,8046875;20,0511856;31,4355679;3,5892584;14,1175861;2,3479357;1,8414108;2047-07-01
"512";2047;8;74086,8125;20,1435528;31,6184731;3,609508;14,1975212;2,3612344;1,8458959;2047-08-01
"513";2047;9;74435,7734375;20,2318516;31,7933311;3,6288667;14,2739401;2,3735654;1,8498735;2047-09-01
"514";2047;10;74450,96875;20,2329922;31,7994251;3,6296868;14,2754784;2,3737495;1,8501455;2047-10-01
"515";2047;11;74450,796875;20,2329903;31,7994251;3,6296868;14,2754488;2,3737493;1,8501451;2047-11-01
"516";2047;12;74450,6953125;20,2329903;31,7994251;3,6296864;14,2754316;2,3737493;1,850145;2047-12-01
"517";2048;1;74450,671875;20,2329903;31,7994251;3,6296868;14,2754259;2,3737493;1,850145;2048-01-01
"518";2048;2;74450,6484375;20,2329903;31,7994251;3,6296864;14,275423;2,3737493;1,850145;2048-02-01
"519";2048;3;74450,609375;20,2329903;31,7994251;3,6296864;14,2754173;2,3737493;1,850145;2048-03-01
"520";2048;4;74513,796875;20,2349739;31,8010788;3,6298201;14,2864885;2,3741901;1,8504126;2048-04-01
"521";2048;5;75532,703125;20,4928017;32,054203;3,6571739;14,388381;2,3994763;1,8658493;2048-05-01
"522";2048;6;76643,8125;20,7739658;32,5871391;3,7188146;14,6317062;2,4328685;1,8868501;2048-06-01
"523";2048;7;77109,515625;20,8918095;32,8116875;3,7446494;14,7336903;2,4504025;1,8925325;2048-07-01
"524";2048;8;77493,859375;20,9890652;33,0042801;3,7659724;14,8178606;2,4648738;1,8974164;2048-08-01
"525";2048;9;77860,9765625;21,0819626;33,1882401;3,7863388;14,8982573;2,4786429;1,9015414;2048-09-01
"526";2048;10;77878,8828125;21,0864925;33,1922455;3,7873323;14,9013472;2,4788597;1,9018879;2048-10-01
"527";2048;11;77878,84375;21,0864925;33,1922455;3,7873318;14,9013405;2,4788597;1,9018878;2048-11-01
"528";2048;12;77878,734375;21,0864925;33,1922455;3,7873318;14,9013214;2,4788597;1,9018877;2048-12-01
"529";2049;1;77878,703125;21,0864925;33,1922455;3,7873318;14,9013166;2,4788597;1,9018877;2049-01-01
"530";2049;2;77878,6796875;21,0864925;33,1922455;3,7873316;14,9013128;2,4788597;1,9018877;2049-02-01
"531";2049;3;77878,640625;21,0864925;33,1922455;3,7873316;14,9013052;2,4788597;1,9018877;2049-03-01
"532";2049;4;77945,75;21,0887775;33,1940613;3,7874782;14,9130621;2,4793456;1,9021833;2049-04-01
"533";2049;5;79100,28125;21,380928;33,4946899;3,8205667;15,0365934;2,5100956;1,921059;2049-05-01
"534";2049;6;80179,140625;21,6539326;34,0223427;3,8804185;15,2728558;2,5431273;1,9392385;2049-06-01
"535";2049;7;80666,7109375;21,7773094;34,2620888;3,9074671;15,3796301;2,5614848;1,9445661;2049-07-01
"536";2049;8;81070,34375;21,879446;34,464344;3,9298592;15,4680223;2,5766823;1,9499156;2049-08-01
"537";2049;9;81511,046875;21,9909649;34,685173;3,9543076;15,5645342;2,5932751;1,9565467;2049-09-01
"538";2049;10;81530,0078125;21,9957638;34,6907768;3,9553597;15,5686874;2,5935714;1,9569222;2049-10-01
"539";2049;11;81530,0078125;21,9957638;34,6907768;3,9553597;15,5686874;2,5935714;1,9569222;2049-11-01
"540";2049;12;81529,890625;21,9957638;34,6907768;3,9553597;15,5686665;2,5935714;1,9569219;2049-12-01
"541";2050;1;81529,8515625;21,9957638;34,6907768;3,9553597;15,5686607;2,5935714;1,9569219;2050-01-01
"542";2050;2;81529,828125;21,9957638;34,6907768;3,9553597;15,5686569;2,5935714;1,9569219;2050-02-01
"543";2050;3;81529,78125;21,9957638;34,6907768;3,9553597;15,5686464;2,5935712;1,9569219;2050-03-01
"544";2050;4;81602,5625;21,998333;34,6928368;3,9555266;15,5813961;2,5941246;1,9572598;2050-04-01
"545";2050;5;82978,203125;22,3464336;35,0707436;3,9981172;15,7404175;2,6340106;1,9819161;2050-05-01
"546";2050;6;83928,9921875;22,5870266;35,5426712;4,0508647;15,9486341;2,6633956;2,000685;2050-06-01
"547";2050;7;84362,8984375;22,6968269;35,7592087;4,0749359;16,0436573;2,679733;2,0053525;2050-07-01
"548";2050;8;84787,328125;22,804224;35,9718857;4,0984826;16,1366043;2,6957133;2,0108657;2050-08-01
"549";2050;9;85193,765625;22,907074;36,1755524;4,1210303;16,2256126;2,7110164;2,0158598;2050-09-01
"550";2050;10;85213,8125;22,9121456;36,1826057;4,1221423;16,2300014;2,711369;2,0162678;2050-10-01
"551";2050;11;85213,8125;22,9121456;36,1826057;4,1221423;16,2300014;2,711369;2,0162678;2050-11-01
"552";2050;12;85213,671875;22,9121456;36,1826057;4,1221423;16,2299786;2,711369;2,0162678;2050-12-01
"553";2051;1;85213,6328125;22,9121456;36,1826057;4,1221423;16,2299709;2,711369;2,0162678;2051-01-01
"554";2051;2;85213,609375;22,9121456;36,1826057;4,1221423;16,2299671;2,711369;2,0162678;2051-02-01
"555";2051;3;85213,5625;22,9121475;36,1826057;4,1221423;16,2299576;2,711369;2,0162678;2051-03-01
"556";2051;4;85287,90625;22,9148254;36,1847267;4,1223135;16,2429829;2,7119365;2,0166147;2051-04-01
"557";2051;5;86695,6953125;23,271059;36,578186;4,1667571;16,4090233;2,7534626;2,0423889;2051-05-01
"558";2051;6;87235,15625;23,407568;36,8485107;4,1966848;16,5271626;2,77038;2,0477793;2051-06-01
"559";2051;7;87684,40625;23,5212479;37,0736275;4,2216077;16,6255436;2,7872951;2,0522921;2051-07-01
"560";2051;8;88124,625;23,6326427;37,29422;4,2460294;16,7219486;2,8038697;2,0582125;2051-08-01
"561";2051;9;88546,203125;23,7393188;37,5054626;4,2694168;16,81427;2,8197422;2,0635543;2051-09-01
"562";2051;10;88565,75;23,7442684;37,5142593;4,2705016;16,818552;2,8201435;2,0639417;2051-10-01
"563";2051;11;88565,75;23,7442684;37,5142593;4,2705016;16,818552;2,8201435;2,0639417;2051-11-01
"564";2051;12;88565,6171875;23,7442684;37,5142593;4,2705016;16,8185253;2,8201435;2,0639415;2051-12-01
"565";2052;1;88565,578125;23,7442684;37,5142593;4,2705016;16,8185196;2,8201435;2,0639415;2052-01-01
"566";2052;2;88565,546875;23,7442684;37,5142593;4,2705016;16,8185139;2,8201435;2,0639415;2052-02-01
"567";2052;3;88565,484375;23,7442684;37,5142593;4,2705016;16,8185043;2,8201435;2,0639412;2052-03-01
"568";2052;4;88642,4921875;23,7471027;37,5164986;4,2706828;16,8319931;2,8207438;2,0643091;2052-04-01
"569";2052;5;90164,9609375;24,1323586;37,9571609;4,321125;17,0207596;2,8679829;2,0937774;2052-05-01
"570";2052;6;90723,71875;24,2737522;38,2371521;4,3521237;17,1431236;2,8858118;2,0994959;2052-06-01
"571";2052;7;91188,375;24,3913307;38,4699898;4,3779006;17,2448788;2,903307;2,1045909;2052-07-01
"572";2052;8;91644,6015625;24,5067749;38,6986008;4,4032106;17,3447876;2,9204843;2,1107209;2052-08-01
"573";2052;9;92081,28125;24,6172752;38,9174232;4,4274359;17,4404182;2,9369256;2,116282;2052-09-01
"574";2052;10;92102,96875;24,6227646;38,9282913;4,4286399;17,4451675;2,9374442;2,1167426;2052-10-01
"575";2052;11;92106,390625;24,6236286;38,9284019;4,4287047;17,4452915;2,9374499;2,1167524;2052-11-01
"576";2052;12;92106,390625;24,6236286;38,9284019;4,4287047;17,4452915;2,9374499;2,1167524;2052-12-01
"577";2053;1;92106,3203125;24,6236286;38,9284019;4,4287047;17,4452801;2,9374499;2,1167524;2053-01-01
"578";2053;2;92106,265625;24,6236286;38,9284019;4,4287047;17,4452724;2,9374499;2,1167524;2053-02-01
"579";2053;3;92106,171875;24,6236267;38,9284019;4,4287047;17,4452553;2,9374492;2,1167521;2053-03-01
"580";2053;4;92219,375;24,630064;38,9329033;4,4290972;17,465086;2,9387772;2,1175673;2053-04-01
"581";2053;5;95007,9609375;25,2792912;40,0507698;4,5651045;17,9795303;3,0437713;2,2054698;2053-05-01
"582";2053;6;95948,484375;25,5172901;40,5220642;4,6172819;18,1854992;3,0791833;2,2188032;2053-06-01
"583";2053;7;96502,2734375;25,6574211;40,7995567;4,6480041;18,3067741;3,100034;2,2247045;2053-07-01
"584";2053;8;96964,53125;25,7743912;41,031189;4,6736488;18,4080048;3,1174386;2,2311487;2053-08-01
"585";2053;9;97406,3984375;25,8862057;41,2526054;4,6981616;18,5047703;3,1340756;2,2369897;2053-09-01
"586";2053;10;97426,109375;25,8911953;41,2624893;4,6992559;18,5090885;3,1348178;2,2373879;2053-10-01
"587";2053;11;97429,5234375;25,8920555;41,2627182;4,6993289;18,5092468;3,1348336;2,2373979;2053-11-01
"588";2053;12;97429,5234375;25,8920555;41,2627182;4,6993289;18,5092468;3,1348336;2,2373979;2053-12-01
"589";2054;1;97429,4453125;25,8920555;41,2627182;4,6993289;18,5092316;3,1348336;2,2373977;2054-01-01
"590";2054;2;97429,390625;25,8920555;41,2627182;4,6993289;18,5092239;3,1348336;2,2373977;2054-02-01
"591";2054;3;97429,2890625;25,8920555;41,2627182;4,6993289;18,5092049;3,1348331;2,2373974;2054-03-01
"592";2054;4;97550,1953125;25,8991795;41,2677689;4,6997757;18,5303879;3,1363456;2,2383263;2054-04-01
"593";2054;5;99196,78125;26,3158398;41,868988;4,7818279;18,8407078;3,1983416;2,2913625;2054-05-01
"594";2054;6;100104,296875;26,5454845;42,3237419;4,8321738;19,0394478;3,232511;2,3015432;2054-06-01
"595";2054;7;100669,0625;26,6883945;42,606739;4,8635049;19,1631279;3,2537749;2,307467;2054-07-01
"596";2054;8;101141,0078125;26,8078194;42,8432236;4,8896866;19,2664795;3,2715445;2,3140938;2054-08-01
"597";2054;9;101591,0859375;26,9217129;43,0687599;4,9146562;19,3650436;3,2884908;2,3200803;2054-09-01
"598";2054;10;101610,78125;26,9266968;43,0786324;4,9157486;19,36936;3,2892327;2,3204799;2054-10-01
"599";2054;11;101614,203125;26,9275627;43,0790024;4,9158325;19,3695545;3,2892547;2,3204894;2054-11-01
"600";2054;12;101614,203125;26,9275627;43,0790024;4,9158325;19,3695545;3,2892547;2,3204894;2054-12-01
"601";2055;1;101614,109375;26,9275627;43,0789986;4,9158325;19,3695374;3,2892547;2,3204894;2055-01-01
"602";2055;2;101614,0546875;26,9275589;43,0789986;4,9158325;19,3695278;3,2892549;2,3204894;2055-02-01
"603";2055;3;101613,9375;26,9275589;43,0789986;4,9158325;19,3695087;3,2892547;2,3204889;2055-03-01
"604";2055;4;101735,390625;26,9349651;43,0840836;4,9162817;19,3907871;3,2907758;2,3214238;2055-04-01
"605";2055;5;103634,8046875;27,4156055;43,7851028;5,0122623;19,7541103;3,3622916;2,3834972;2055-05-01
"606";2055;6;104174,421875;27,5521526;44,0555038;5,0421977;19,872282;3,3826087;2,390774;2055-06-01
"607";2055;7;104659,453125;27,6748886;44,2985497;5,0691061;19,9784985;3,4008706;2,39588;2055-07-01
"608";2055;8;104854,53125;27,7242527;44,3963013;5,0799279;20,0212212;3,4082155;2,3985989;2055-08-01
"609";2055;9;105050,3515625;27,7738094;44,4944229;5,0907917;20,064106;3,4155889;2,4009991;2055-09-01
"610";2055;10;105071,234375;27,7790909;44,5048866;5,0919499;20,068676;3,4163749;2,4014239;2055-10-01
"611";2055;11;105074,625;27,7799511;44,5053368;5,0920386;20,0688953;3,4164007;2,4014337;2055-11-01
"612";2055;12;105074,625;27,7799511;44,5053368;5,0920386;20,0688953;3,4164007;2,4014337;2055-12-01
"613";2056;1;105074,5390625;27,7799511;44,5053368;5,0920386;20,0688801;3,4164007;2,4014332;2056-01-01
"614";2056;2;105074,484375;27,7799511;44,5053329;5,0920386;20,0688705;3,4164007;2,4014332;2056-02-01
"615";2056;3;105074,3671875;27,7799492;44,5053329;5,0920386;20,0688496;3,4163997;2,401433;2056-03-01
"616";2056;4;105199,46875;27,7870235;44,5106926;5,092515;20,0907688;3,4180121;2,4024241;2056-04-01
"617";2056;5;107145,125;28,2793636;45,236042;5,1921086;20,4680748;3,4912686;2,4668839;2056-05-01
"618";2056;6;108075,6171875;28,5148239;45,702301;5,2437286;20,6718445;3,5263023;2,4872012;2056-06-01
"619";2056;7;108565,9375;28,638895;45,9480019;5,2709298;20,7792225;3,5447638;2,4924386;2056-07-01
"620";2056;8;109049,296875;28,7612057;46,1902161;5,2977452;20,8850746;3,562963;2,4993842;2056-08-01
"621";2056;9;109508,28125;28,8773518;46,4202042;5,3232074;20,9855919;3,5802443;2,5056441;2056-09-01
"622";2056;10;109529,015625;28,8825989;46,4305878;5,324358;20,9901314;3,5810249;2,5060709;2056-10-01
"623";2056;11;109532,421875;28,883461;46,4311256;5,3244519;20,9903736;3,5810544;2,5060806;2056-11-01
"624";2056;12;109532,421875;28,883461;46,4311256;5,3244519;20,9903736;3,5810544;2,5060806;2056-12-01
"625";2057;1;109532,328125;28,883461;46,4311256;5,3244519;20,9903584;3,5810544;2,5060806;2057-01-01
"626";2057;2;109532,265625;28,883461;46,4311256;5,3244519;20,9903488;3,5810544;2,5060804;2057-02-01
"627";2057;3;109532,140625;28,8834572;46,4311256;5,3244529;20,9903278;3,5810535;2,5060802;2057-03-01
"628";2057;4;109659,734375;28,8907471;46,4366302;5,3249407;21,0126839;3,582705;2,5070975;2057-04-01
"629";2057;5;111667,328125;29,3987598;47,1930084;5,4289556;21,4071865;3,6582932;2,5746186;2057-05-01
"630";2057;6;112684,8828125;29,6562462;47,7028961;5,4854064;21,6300278;3,6966059;2,5971324;2057-06-01
"631";2057;7;113187,34375;29,7833939;47,9546776;5,5132813;21,7400627;3,7155247;2,6026037;2057-07-01
"632";2057;8;113373,296875;29,8304501;48,0478592;5,5235977;21,7807846;3,7225266;2,6053643;2057-08-01
"633";2057;9;113641,9609375;29,8984413;48,1824837;5,5385027;21,8396206;3,7326415;2,6091578;2057-09-01
"634";2057;10;113662,9375;29,9037476;48,192997;5,5396662;21,8442173;3,7334313;2,6095946;2057-10-01
"635";2057;11;113666,390625;29,9046192;48,1936226;5,5397682;21,8444843;3,7334652;2,6096046;2057-11-01
"636";2057;12;113666,390625;29,9046192;48,1936226;5,5397682;21,8444843;3,7334652;2,6096046;2057-12-01
"637";2058;1;113666,2890625;29,9046192;48,1936226;5,5397682;21,8444672;3,7334652;2,6096046;2058-01-01
"638";2058;2;113666,234375;29,9046192;48,1936226;5,5397692;21,8444576;3,7334654;2,6096046;2058-02-01
"639";2058;3;113666,1015625;29,9046192;48,193615;5,5397692;21,8444328;3,7334652;2,6096044;2058-03-01
"640";2058;4;113792,40625;29,9122372;48,1990547;5,5402513;21,8665619;3,735096;2,6106079;2058-04-01
"641";2058;5;116619,2265625;30,6275539;49,2744789;5,6887236;22,4300079;3,8415296;2,7069223;2058-05-01
"642";2058;6;117868;30,9435501;49,9002228;5,7580013;22,7034798;3,8885467;2,7348266;2058-06-01
"643";2058;7;118758,171875;31,1688042;50,3462868;5,8073854;22,8984222;3,9220631;2,7600412;2058-07-01
"644";2058;8;118978,2890625;31,2245064;50,4565849;5,8195958;22,9466248;3,9303513;2,7632322;2058-08-01
"645";2058;9;119449,671875;31,3437862;50,6927872;5,8457465;23,0498524;3,9480994;2,7703178;2058-09-01
"646";2058;10;119471;31,3491821;50,7034683;5,8469291;23,0545216;3,9489021;2,7707763;2058-10-01
"647";2058;11;119474,4453125;31,3500538;50,704155;5,8470364;23,0548134;3,9489396;2,7707868;2058-11-01
"648";2058;12;119474,4453125;31,3500538;50,704155;5,8470364;23,0548134;3,9489396;2,7707868;2058-12-01
"649";2059;1;119474,3359375;31,3500576;50,704155;5,8470359;23,0547943;3,9489398;2,7707868;2059-01-01
"650";2059;2;119474,265625;31,3500576;50,704155;5,8470364;23,0547829;3,9489398;2,7707868;2059-02-01
"651";2059;3;119474,1328125;31,3500538;50,704155;5,8470364;23,0547581;3,9489391;2,7707863;2059-03-01
"652";2059;4;119605,859375;31,3577023;50,7099915;5,847558;23,0778351;3,950706;2,7718756;2059-04-01
"653";2059;5;121446,5546875;31,8234844;51,4145546;5,9449825;23,448061;4,0200109;2,8322439;2059-05-01
"654";2059;6;122642,125;32,1260223;52,0136566;6,0113087;23,7098808;4,0650258;2,8592033;2059-06-01
"655";2059;7;123151,890625;32,2550201;52,2690964;6,0395894;23,821516;4,084219;2,8656094;2059-07-01
"656";2059;8;123655,40625;32,3824272;52,5214119;6,0675225;23,9317837;4,1031766;2,8729579;2059-08-01
"657";2059;9;124132,6640625;32,5031929;52,7605515;6,0939989;24,0362968;4,1211462;2,879302;2059-09-01
"658";2059;10;124153,953125;32,5085831;52,771225;6,09518;24,0409603;4,1219482;2,8797557;2059-10-01
"659";2059;11;124157,4296875;32,5094604;52,7719612;6,0952911;24,0412674;4,1219878;2,8797662;2059-11-01
"660";2059;12;124157,4296875;32,5094604;52,7719612;6,0952911;24,0412674;4,1219878;2,8797662;2059-12-01
"661";2060;1;124157,328125;32,5094604;52,7719612;6,0952902;24,0412521;4,1219878;2,8797662;2060-01-01
"662";2060;2;124157,2578125;32,5094604;52,7719612;6,0952897;24,0412369;4,1219878;2,8797662;2060-02-01
"663";2060;3;124157,1171875;32,5094566;52,7719612;6,0952897;24,0412159;4,1219869;2,879766;2060-03-01
"664";2060;4;124286,2109375;32,5173264;52,7776794;6,0958018;24,0638313;4,1237183;2,8808315;2060-04-01
"665";2060;5;126267,0703125;33,0185776;53,5485344;6,2030849;24,4717941;4,1982999;2,9504819;2060-05-01
"666";2060;6;127273,640625;33,2732849;54,0529213;6,2589269;24,6922264;4,2361994;2,9735425;2060-06-01
"667";2060;7;127780,515625;33,4015465;54,3069115;6,2870469;24,8032284;4,2552838;2,9808767;2060-07-01
"668";2060;8;128282,546875;33,5285835;54,5584755;6,3148971;24,9131718;4,2741857;2,9884796;2060-08-01
"669";2060;9;128757,5390625;33,648777;54,7964859;6,341248;25,0171909;4,2920694;2,9947701;2060-09-01
"670";2060;10;128778,9453125;33,6541977;54,8072128;6,3424349;25,0218773;4,2928753;2,9952526;2060-10-01
"671";2060;11;128782,359375;33,6550598;54,808033;6,3425512;25,0222111;4,2929206;2,9952626;2060-11-01
"672";2060;12;128782,359375;33,6550598;54,808033;6,3425512;25,0222111;4,2929206;2,9952626;2060-12-01
