"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"494";2046;2;165617,125;49,0691872;67,7902527;7,1724701;28,2574024;4,7836514;5,2717023;2046-02-01
"495";2046;3;165617,125;49,0691872;67,7902527;7,1724701;28,2574024;4,7836514;5,2717023;2046-03-01
"496";2046;4;165657,03125;49,070137;67,7912216;7,172533;28,2643929;4,7838249;5,2718368;2046-04-01
"497";2046;5;166118,15625;49,1868286;67,8598709;7,1775074;28,2810707;4,7873735;5,2746119;2046-05-01
"498";2046;6;166356,5625;49,2471542;67,9072266;7,1807756;28,291996;4,7885365;5,275528;2046-06-01
"499";2046;7;166615,140625;49,3125839;67,9622498;7,1846509;28,3049297;4,7902932;5,2768998;2046-07-01
"500";2046;8;166839,53125;49,3693657;68,0169754;7,1885071;28,3178425;4,7917295;5,2777519;2046-08-01
"501";2046;9;167002,59375;49,4106331;68,055397;7,1912355;28,3270664;4,792923;5,2784266;2046-09-01
"502";2046;10;167002,59375;49,4106331;68,055397;7,1912355;28,3270664;4,792923;5,2784266;2046-10-01
"503";2046;11;167002,59375;49,4106331;68,055397;7,1912355;28,3270664;4,792923;5,2784266;2046-11-01
"504";2046;12;167002,59375;49,4106331;68,055397;7,1912355;28,3270664;4,792923;5,2784266;2046-12-01
"505";2047;1;167002,59375;49,4106331;68,055397;7,1912355;28,3270664;4,792923;5,2784266;2047-01-01
"506";2047;2;167002,59375;49,4106331;68,055397;7,1912355;28,3270664;4,792923;5,2784266;2047-02-01
"507";2047;3;167002,59375;49,4106331;68,055397;7,1912355;28,3270664;4,792923;5,2784266;2047-03-01
"508";2047;4;167048,734375;49,41185;68,0566101;7,1913161;28,3351498;4,7931452;5,2785993;2047-04-01
"509";2047;5;167545,171875;49,5374756;68,135498;7,1971312;28,3546543;4,7973275;5,2818761;2047-05-01
"510";2047;6;167822,09375;49,6075439;68,1948547;7,201292;28,3685665;4,7988176;5,2830505;2047-06-01
"511";2047;7;168022,84375;49,6583481;68,2411041;7,2046099;28,3796597;4,8003354;5,2838144;2047-07-01
"512";2047;8;168150,09375;49,6905441;68,2738647;7,206943;28,3874664;4,8012094;5,2843003;2047-08-01
"513";2047;9;168293,25;49,7267685;68,3079681;7,2093582;28,3956108;4,8022666;5,2848511;2047-09-01
"514";2047;10;168293,25;49,7267685;68,3079681;7,2093582;28,3956108;4,8022666;5,2848511;2047-10-01
"515";2047;11;168293,25;49,7267685;68,3079681;7,2093582;28,3956108;4,8022666;5,2848511;2047-11-01
"516";2047;12;168293,25;49,7267685;68,3079681;7,2093582;28,3956108;4,8022666;5,2848511;2047-12-01
"517";2048;1;168293,25;49,7267685;68,3079681;7,2093582;28,3956108;4,8022666;5,2848511;2048-01-01
"518";2048;2;168293,25;49,7267685;68,3079681;7,2093582;28,3956108;4,8022666;5,2848511;2048-02-01
"519";2048;3;168293,25;49,7267685;68,3079681;7,2093582;28,3956108;4,8022666;5,2848511;2048-03-01
"520";2048;4;168334,96875;49,7278404;68,3090286;7,2094293;28,4029236;4,8024607;5,2850022;2048-04-01
"521";2048;5;168818,34375;49,8501587;68,3840027;7,2149668;28,4215126;4,8064218;5,2881021;2048-05-01
"522";2048;6;169071,703125;49,9142723;68,4371033;7,2187052;28,4340248;4,8077555;5,2891536;2048-06-01
"523";2048;7;169261,75;49,9623642;68,4798965;7,2217879;28,4443302;4,8091574;5,289856;2048-07-01
"524";2048;8;169378,75;49,9919662;68,509346;7,2238936;28,4513836;4,8099427;5,2903032;2048-08-01
"525";2048;9;169511,0625;50,025444;68,5401306;7,2260809;28,4587727;4,8108969;5,290812;2048-09-01
"526";2048;10;169511,0625;50,025444;68,5401306;7,2260809;28,4587727;4,8108969;5,290812;2048-10-01
"527";2048;11;169511,0625;50,025444;68,5401306;7,2260809;28,4587727;4,8108969;5,290812;2048-11-01
"528";2048;12;169511,0625;50,025444;68,5401306;7,2260809;28,4587727;4,8108969;5,290812;2048-12-01
"529";2049;1;169511,0625;50,025444;68,5401306;7,2260809;28,4587727;4,8108969;5,290812;2049-01-01
"530";2049;2;169511,0625;50,025444;68,5401306;7,2260809;28,4587727;4,8108969;5,290812;2049-02-01
"531";2049;3;169511,0625;50,025444;68,5401306;7,2260809;28,4587727;4,8108969;5,290812;2049-03-01
"532";2049;4;169554,65625;50,0265694;68,5412598;7,2261548;28,4664135;4,8111;5,2909698;2049-04-01
"533";2049;5;170058,828125;50,1541481;68,6201019;7,2319489;28,4858418;4,8152461;5,2942166;2049-05-01
"534";2049;6;170313,1875;50,2185135;68,6738815;7,2357159;28,4984398;4,8165903;5,2952747;2049-06-01
"535";2049;7;170544,03125;50,2769241;68,7261505;7,2394567;28,5109386;4,8182926;5,2961464;2049-07-01
"536";2049;8;170692,5;50,3144913;68,764183;7,2421694;28,5200195;4,8193049;5,2967415;2049-08-01
"537";2049;9;170833,515625;50,3501778;68,7979126;7,2445703;28,52812;4,8203521;5,2973785;2049-09-01
"538";2049;10;170833,515625;50,3501778;68,7979126;7,2445703;28,52812;4,8203521;5,2973785;2049-10-01
"539";2049;11;170833,515625;50,3501778;68,7979126;7,2445703;28,52812;4,8203521;5,2973785;2049-11-01
"540";2049;12;170833,515625;50,3501778;68,7979126;7,2445703;28,52812;4,8203521;5,2973785;2049-12-01
"541";2050;1;170833,515625;50,3501778;68,7979126;7,2445703;28,52812;4,8203521;5,2973785;2050-01-01
"542";2050;2;170833,515625;50,3501778;68,7979126;7,2445703;28,52812;4,8203521;5,2973785;2050-02-01
"543";2050;3;170833,515625;50,3501778;68,7979126;7,2445703;28,52812;4,8203521;5,2973785;2050-03-01
"544";2050;4;170878,5625;50,351387;68,7991028;7,2446485;28,5360069;4,82057;5,2975473;2050-04-01
"545";2050;5;171399,5625;50,4832268;68,8820877;7,2507958;28,5566387;4,8249812;5,3010015;2050-05-01
"546";2050;6;171674,5;50,5527954;68,9416656;7,2550063;28,5707283;4,8264861;5,3021884;2050-06-01
"547";2050;7;171964,359375;50,6261406;69,0092468;7,2598977;28,5870876;4,8287191;5,303257;2050-07-01
"548";2050;8;172129,078125;50,6678238;69,0535583;7,2631164;28,5978775;4,8299265;5,3039408;2050-08-01
"549";2050;9;172282,671875;50,7066917;69,0922928;7,2659245;28,6073666;4,8311582;5,3045869;2050-09-01
"550";2050;10;172282,671875;50,7066917;69,0922928;7,2659245;28,6073666;4,8311582;5,3045869;2050-10-01
"551";2050;11;172282,671875;50,7066917;69,0922928;7,2659245;28,6073666;4,8311582;5,3045869;2050-11-01
"552";2050;12;172282,671875;50,7066917;69,0922928;7,2659245;28,6073666;4,8311582;5,3045869;2050-12-01
"553";2051;1;172282,671875;50,7066917;69,0922928;7,2659245;28,6073666;4,8311582;5,3045869;2051-01-01
"554";2051;2;172282,671875;50,7066917;69,0922928;7,2659245;28,6073666;4,8311582;5,3045869;2051-02-01
"555";2051;3;172282,671875;50,7066917;69,0922928;7,2659245;28,6073666;4,8311582;5,3045869;2051-03-01
"556";2051;4;172329,6875;50,7079849;69,0935669;7,2660084;28,6156006;4,8313923;5,3047681;2051-04-01
"557";2051;5;172873,1875;50,8455124;69,1816788;7,2725735;28,6376438;4,8361144;5,3084679;2051-05-01
"558";2051;6;173146,28125;50,9146233;69,2422562;7,2768793;28,6520653;4,8376584;5,3093376;2051-06-01
"559";2051;7;173314,75;50,9572525;69,2822952;7,2797937;28,6618156;4,8389926;5,3099918;2051-07-01
"560";2051;8;173444,859375;50,9901772;69,3165054;7,2822547;28,6700573;4,8399138;5,3105345;2051-08-01
"561";2051;9;173554,296875;51,0178719;69,3431549;7,2841606;28,6764946;4,8407474;5,3109908;2051-09-01
"562";2051;10;173554,296875;51,0178719;69,3431549;7,2841606;28,6764946;4,8407474;5,3109908;2051-10-01
"563";2051;11;173554,296875;51,0178719;69,3431549;7,2841606;28,6764946;4,8407474;5,3109908;2051-11-01
"564";2051;12;173554,296875;51,0178719;69,3431549;7,2841606;28,6764946;4,8407474;5,3109908;2051-12-01
"565";2052;1;173554,296875;51,0178719;69,3431549;7,2841606;28,6764946;4,8407474;5,3109908;2052-01-01
"566";2052;2;173554,296875;51,0178719;69,3431549;7,2841606;28,6764946;4,8407474;5,3109908;2052-02-01
"567";2052;3;173554,296875;51,0178719;69,3431549;7,2841606;28,6764946;4,8407474;5,3109908;2052-03-01
"568";2052;4;173595,484375;51,01894;69,3442078;7,2842302;28,683712;4,8409386;5,3111401;2052-04-01
"569";2052;5;174073,84375;51,1399841;69,4187775;7,2897525;28,7022362;4,8448744;5,3142185;2052-05-01
"570";2052;6;174315,015625;51,2010155;69,4695435;7,2933364;28,7142315;4,8461485;5,3149576;2052-06-01
"571";2052;7;174495,28125;51,246624;69,5102005;7,2962689;28,7240334;4,847477;5,3155994;2052-07-01
"572";2052;8;174574,125;51,2665787;69,5300293;7,2976875;28,7287807;4,8480039;5,3158998;2052-08-01
"573";2052;9;174661,625;51,2887192;69,5500412;7,2991047;28,7335644;4,848618;5,3162274;2052-09-01
"574";2052;10;174661,625;51,2887192;69,5500412;7,2991047;28,7335644;4,848618;5,3162274;2052-10-01
"575";2052;11;174661,625;51,2887192;69,5500412;7,2991047;28,7335644;4,848618;5,3162274;2052-11-01
"576";2052;12;174661,625;51,2887192;69,5500412;7,2991047;28,7335644;4,848618;5,3162274;2052-12-01
"577";2053;1;174661,625;51,2887192;69,5500412;7,2991047;28,7335644;4,848618;5,3162274;2053-01-01
"578";2053;2;174661,625;51,2887192;69,5500412;7,2991047;28,7335644;4,848618;5,3162274;2053-02-01
"579";2053;3;174661,625;51,2887192;69,5500412;7,2991047;28,7335644;4,848618;5,3162274;2053-03-01
"580";2053;4;174702,015625;51,2897339;69,5510559;7,299171;28,7406406;4,8488011;5,3163686;2053-04-01
"581";2053;5;175170,75;51,4083443;69,6226349;7,3044367;28,7583008;4,8525515;5,3192997;2053-05-01
"582";2053;6;175405,6875;51,4677963;69,6708527;7,307816;28,7695999;4,8537517;5,3202085;2053-06-01
"583";2053;7;175588,03125;51,5139389;69,7108841;7,3106804;28,7791691;4,8550477;5,3208456;2053-07-01
"584";2053;8;175699,609375;51,5421677;69,738205;7,3126202;28,7856541;4,8557673;5,3212519;2053-08-01
"585";2053;9;175825,625;51,5740547;69,7666779;7,3146286;28,7924347;4,8566375;5,321713;2053-09-01
"586";2053;10;175825,625;51,5740547;69,7666779;7,3146286;28,7924347;4,8566375;5,321713;2053-10-01
"587";2053;11;175825,625;51,5740547;69,7666779;7,3146286;28,7924347;4,8566375;5,321713;2053-11-01
"588";2053;12;175825,625;51,5740547;69,7666779;7,3146286;28,7924347;4,8566375;5,321713;2053-12-01
"589";2054;1;175825,625;51,5740547;69,7666779;7,3146286;28,7924347;4,8566375;5,321713;2054-01-01
"590";2054;2;175825,625;51,5740547;69,7666779;7,3146286;28,7924347;4,8566375;5,321713;2054-02-01
"591";2054;3;175825,625;51,5740547;69,7666779;7,3146286;28,7924347;4,8566375;5,321713;2054-03-01
"592";2054;4;175868,09375;51,5751228;69,7677536;7,3146982;28,7998734;4,8568301;5,3218627;2054-04-01
"593";2054;5;176340,078125;51,6945534;69,8403625;7,3200083;28,8176842;4,8606181;5,3248243;2054-05-01
"594";2054;6;176513,65625;51,7384796;69,8760834;7,322495;28,8259964;4,8615017;5,3252945;2054-06-01
"595";2054;7;176634,65625;51,7690964;69,9020615;7,3243256;28,8321075;4,8623295;5,3256946;2054-07-01
"596";2054;8;176741,953125;51,7962418;69,927124;7,326066;28,837923;4,8629727;5,3260651;2054-08-01
"597";2054;9;176862,328125;51,8267021;69,9530182;7,3278532;28,8439445;4,8637438;5,3264737;2054-09-01
"598";2054;10;176862,328125;51,8267021;69,9530182;7,3278532;28,8439445;4,8637438;5,3264737;2054-10-01
"599";2054;11;176862,328125;51,8267021;69,9530182;7,3278532;28,8439445;4,8637438;5,3264737;2054-11-01
"600";2054;12;176862,328125;51,8267021;69,9530182;7,3278532;28,8439445;4,8637438;5,3264737;2054-12-01
"601";2055;1;176862,328125;51,8267021;69,9530182;7,3278532;28,8439445;4,8637438;5,3264737;2055-01-01
"602";2055;2;176862,328125;51,8267021;69,9530182;7,3278532;28,8439445;4,8637438;5,3264737;2055-02-01
"603";2055;3;176862,328125;51,8267021;69,9530182;7,3278532;28,8439445;4,8637438;5,3264737;2055-03-01
"604";2055;4;176901,3125;51,8276253;69,9539566;7,3279138;28,8507729;4,8639102;5,3266025;2055-04-01
"605";2055;5;177353,21875;51,9419785;70,0209503;7,3327684;28,8670578;4,8673544;5,3292918;2055-05-01
"606";2055;6;177573,75;51,9977798;70,0643997;7,3357673;28,8770847;4,8684149;5,3300915;2055-06-01
"607";2055;7;177705,625;52,0311508;70,0921249;7,3377151;28,8835926;4,8692923;5,3305159;2055-07-01
"608";2055;8;177775,796875;52,0489082;70,1082306;7,3388343;28,8873291;4,8697047;5,3307552;2055-08-01
"609";2055;9;177853,203125;52,0684967;70,1243744;7,3399429;28,8910656;4,8701806;5,3310108;2055-09-01
"610";2055;10;177853,203125;52,0684967;70,1243744;7,3399429;28,8910656;4,8701806;5,3310108;2055-10-01
"611";2055;11;177853,203125;52,0684967;70,1243744;7,3399429;28,8910656;4,8701806;5,3310108;2055-11-01
"612";2055;12;177853,203125;52,0684967;70,1243744;7,3399429;28,8910656;4,8701806;5,3310108;2055-12-01
"613";2056;1;177853,203125;52,0684967;70,1243744;7,3399429;28,8910656;4,8701806;5,3310108;2056-01-01
"614";2056;2;177853,203125;52,0684967;70,1243744;7,3399429;28,8910656;4,8701806;5,3310108;2056-02-01
"615";2056;3;177853,203125;52,0684967;70,1243744;7,3399429;28,8910656;4,8701806;5,3310108;2056-03-01
"616";2056;4;177887,96875;52,0692558;70,125145;7,339993;28,8971577;4,870317;5,3311167;2056-04-01
"617";2056;5;178291,90625;52,1714745;70,1819077;7,3440576;28,9107742;4,8731794;5,3333478;2056-05-01
"618";2056;6;178489,28125;52,2214203;70,2182159;7,3465333;28,9190426;4,8740487;5,3340287;2056-06-01
"619";2056;7;178626,6875;52,2561874;70,2451248;7,3483982;28,9252644;4,8748832;5,3344479;2056-07-01
"620";2056;8;178717,359375;52,2791367;70,2646027;7,3497343;28,9297256;4,875371;5,3347292;2056-08-01
"621";2056;9;178819,34375;52,3049393;70,2846985;7,3511019;28,93433;4,8759556;5,3350377;2056-09-01
"622";2056;10;178819,34375;52,3049393;70,2846985;7,3511019;28,93433;4,8759556;5,3350377;2056-10-01
"623";2056;11;178819,34375;52,3049393;70,2846985;7,3511019;28,93433;4,8759556;5,3350377;2056-11-01
"624";2056;12;178819,34375;52,3049393;70,2846985;7,3511019;28,93433;4,8759556;5,3350377;2056-12-01
"625";2057;1;178819,34375;52,3049393;70,2846985;7,3511019;28,93433;4,8759556;5,3350377;2057-01-01
"626";2057;2;178819,34375;52,3049393;70,2846985;7,3511019;28,93433;4,8759556;5,3350377;2057-02-01
"627";2057;3;178819,34375;52,3049393;70,2846985;7,3511019;28,93433;4,8759556;5,3350377;2057-03-01
"628";2057;4;178855,125;52,3057251;70,2855072;7,3511529;28,9405937;4,8760982;5,3351483;2057-04-01
"629";2057;5;179270,296875;52,4107857;70,3442535;7,3553658;28,9547081;4,8790703;5,3374648;2057-05-01
"630";2057;6;179473,578125;52,4622192;70,3820114;7,357944;28,9633179;4,8799767;5,3381748;2057-06-01
"631";2057;7;179684,28125;52,5155411;70,4236908;7,360836;28,9729671;4,8812737;5,3388367;2057-07-01
"632";2057;8;179753,828125;52,5331383;70,4392242;7,3619103;28,9765606;4,8816686;5,3390694;2057-08-01
"633";2057;9;179827,671875;52,5518303;70,4541931;7,362936;28,9800167;4,8821073;5,3393135;2057-09-01
"634";2057;10;179827,671875;52,5518303;70,4541931;7,362936;28,9800167;4,8821073;5,3393135;2057-10-01
"635";2057;11;179827,671875;52,5518303;70,4541931;7,362936;28,9800167;4,8821073;5,3393135;2057-11-01
"636";2057;12;179827,671875;52,5518303;70,4541931;7,362936;28,9800167;4,8821073;5,3393135;2057-12-01
"637";2058;1;179827,671875;52,5518303;70,4541931;7,362936;28,9800167;4,8821073;5,3393135;2058-01-01
"638";2058;2;179827,671875;52,5518303;70,4541931;7,362936;28,9800167;4,8821073;5,3393135;2058-02-01
"639";2058;3;179827,671875;52,5518303;70,4541931;7,362936;28,9800167;4,8821073;5,3393135;2058-03-01
"640";2058;4;179865,28125;52,5526657;70,4550629;7,3629928;28,9866047;4,8822608;5,3394327;2058-04-01
"641";2058;5;180301,125;52,6629639;70,5179291;7,3675032;29,0017223;4,8854504;5,3419194;2058-05-01
"642";2058;6;180523,84375;52,7193222;70,5602798;7,3703961;29,0113869;4,8864694;5,3427181;2058-06-01
"643";2058;7;180764,140625;52,7801285;70,6091461;7,3737955;29,0227299;4,8879957;5,3439059;2058-07-01
"644";2058;8;180970,90625;52,8324471;70,6570511;7,3771262;29,0338745;4,8892221;5,3446259;2058-08-01
"645";2058;9;181119,96875;52,870163;70,6902771;7,3794489;29,0417175;4,890223;5,3451614;2058-09-01
"646";2058;10;181119,96875;52,870163;70,6902771;7,3794489;29,0417175;4,890223;5,3451614;2058-10-01
"647";2058;11;181119,96875;52,870163;70,6902771;7,3794489;29,0417175;4,890223;5,3451614;2058-11-01
"648";2058;12;181119,96875;52,870163;70,6902771;7,3794489;29,0417175;4,890223;5,3451614;2058-12-01
"649";2059;1;181119,96875;52,870163;70,6902771;7,3794489;29,0417175;4,890223;5,3451614;2059-01-01
"650";2059;2;181119,96875;52,870163;70,6902771;7,3794489;29,0417175;4,890223;5,3451614;2059-02-01
"651";2059;3;181119,96875;52,870163;70,6902771;7,3794489;29,0417175;4,890223;5,3451614;2059-03-01
"652";2059;4;181159,828125;52,8711243;70,6912537;7,3795118;29,0486984;4,8903971;5,3452964;2059-04-01
"653";2059;5;181587,75;52,9794121;70,7556915;7,3842063;29,0644341;4,8937254;5,3478942;2059-05-01
"654";2059;6;181823,9375;53,0391808;70,8027039;7,3874607;29,0753174;4,8948736;5,3487945;2059-06-01
"655";2059;7;181996,0625;53,0827293;70,8394241;7,3900547;29,0839767;4,8960409;5,3493981;2059-07-01
"656";2059;8;182103,140625;53,1098289;70,8647842;7,3918295;29,0899124;4,8966947;5,3497782;2059-08-01
"657";2059;9;182223,625;53,140316;70,8910675;7,3936572;29,0960712;4,8974805;5,3501978;2059-09-01
"658";2059;10;182223,625;53,140316;70,8910675;7,3936572;29,0960712;4,8974805;5,3501978;2059-10-01
"659";2059;11;182223,625;53,140316;70,8910675;7,3936572;29,0960712;4,8974805;5,3501978;2059-11-01
"660";2059;12;182223,625;53,140316;70,8910675;7,3936572;29,0960712;4,8974805;5,3501978;2059-12-01
"661";2060;1;182223,625;53,140316;70,8910675;7,3936572;29,0960712;4,8974805;5,3501978;2060-01-01
"662";2060;2;182223,625;53,140316;70,8910675;7,3936572;29,0960712;4,8974805;5,3501978;2060-02-01
"663";2060;3;182223,625;53,140316;70,8910675;7,3936572;29,0960712;4,8974805;5,3501978;2060-03-01
"664";2060;4;182264,15625;53,1413002;70,8920593;7,3937216;29,1031685;4,8976588;5,3503351;2060-04-01
"665";2060;5;182734,375;53,2602921;70,9632568;7,3989091;29,1205692;4,9013376;5,3532095;2060-05-01
"666";2060;6;182977,875;53,3219032;71,0125046;7,4023266;29,132;4,9025445;5,354156;2060-06-01
"667";2060;7;183198,3125;53,3776894;71,0603409;7,405715;29,1433239;4,9040728;5,3549228;2060-07-01
"668";2060;8;183311,71875;53,4063873;71,0881271;7,4076757;29,1498928;4,9047971;5,355341;2060-08-01
"669";2060;9;183439,375;53,4386864;71,1169739;7,4096999;29,1567173;4,9056683;5,3558049;2060-09-01
"670";2060;10;183439,375;53,4386864;71,1169739;7,4096999;29,1567173;4,9056683;5,3558049;2060-10-01
"671";2060;11;183439,375;53,4386864;71,1169739;7,4096999;29,1567173;4,9056683;5,3558049;2060-11-01
"672";2060;12;183439,375;53,4386864;71,1169739;7,4096999;29,1567173;4,9056683;5,3558049;2060-12-01
"673";2061;1;183439,375;53,4386864;71,1169739;7,4096999;29,1567173;4,9056683;5,3558049;2061-01-01
"674";2061;2;183439,375;53,4386864;71,1169739;7,4096999;29,1567173;4,9056683;5,3558049;2061-02-01
"675";2061;3;183439,375;53,4386864;71,1169739;7,4096999;29,1567173;4,9056683;5,3558049;2061-03-01
"676";2061;4;183480,453125;53,4396858;71,117981;7,4097648;29,1639137;4,9058495;5,3559456;2061-04-01
"677";2061;5;183957,046875;53,5602913;71,1901932;7,415031;29,1815681;4,9095888;5,3588638;2061-05-01
"678";2061;6;184192,34375;53,6198349;71,2378616;7,4183435;29,1926422;4,9107599;5,3597798;2061-06-01
"679";2061;7;184406,75;53,6740913;71,2842712;7,4216299;29,2036209;4,9122434;5,360549;2061-07-01
"680";2061;8;184543,75;53,7087555;71,3176498;7,4239826;29,2114964;4,9131126;5,3610559;2061-08-01
"681";2061;9;184673,421875;53,7415733;71,3470688;7,4260497;29,2184658;4,9140029;5,361589;2061-09-01
"682";2061;10;184673,421875;53,7415733;71,3470688;7,4260497;29,2184658;4,9140029;5,361589;2061-10-01
"683";2061;11;184673,421875;53,7415733;71,3470688;7,4260497;29,2184658;4,9140029;5,361589;2061-11-01
"684";2061;12;184673,421875;53,7415733;71,3470688;7,4260497;29,2184658;4,9140029;5,361589;2061-12-01
"685";2062;1;184673,421875;53,7415733;71,3470688;7,4260497;29,2184658;4,9140029;5,361589;2062-01-01
"686";2062;2;184673,421875;53,7415733;71,3470688;7,4260497;29,2184658;4,9140029;5,361589;2062-02-01
"687";2062;3;184673,421875;53,7415733;71,3470688;7,4260497;29,2184658;4,9140029;5,361589;2062-03-01
"688";2062;4;184714,875;53,7426109;71,348114;7,4261179;29,225729;4,9141903;5,3617339;2062-04-01
"689";2062;5;185196,625;53,8645096;71,4223938;7,4315643;29,2439976;4,9180536;5,3647528;2062-05-01
"690";2062;6;185447,375;53,9279633;71,4742737;7,4351888;29,2561264;4,9193354;5,3657579;2062-06-01
"691";2062;7;185710,09375;53,994442;71,5326691;7,4393587;29,2700634;4,9212165;5,3667049;2062-07-01
"692";2062;8;185856,9375;54,0315971;71,5701065;7,4420338;29,279026;4,9222059;5,3672857;2062-08-01
"693";2062;9;185994,53125;54,0664062;71,6028671;7,4443684;29,2869091;4,9232135;5,3678427;2062-09-01
"694";2062;10;185994,53125;54,0664062;71,6028671;7,4443684;29,2869091;4,9232135;5,3678427;2062-10-01
"695";2062;11;185994,53125;54,0664062;71,6028671;7,4443684;29,2869091;4,9232135;5,3678427;2062-11-01
"696";2062;12;185994,53125;54,0664062;71,6028671;7,4443684;29,2869091;4,9232135;5,3678427;2062-12-01
"697";2063;1;185994,53125;54,0664062;71,6028671;7,4443684;29,2869091;4,9232135;5,3678427;2063-01-01
"698";2063;2;185994,53125;54,0664062;71,6028671;7,4443684;29,2869091;4,9232135;5,3678427;2063-02-01
"699";2063;3;185994,53125;54,0664062;71,6028671;7,4443684;29,2869091;4,9232135;5,3678427;2063-03-01
"700";2063;4;186043,71875;54,0677605;71,6042099;7,4444566;29,2955246;4,9234576;5,3680325;2063-04-01
"701";2063;5;186612,640625;54,2117195;71,6972809;7,4513621;29,3187199;4,9284105;5,3719096;2063-05-01
"702";2063;6;186898,0625;54,283947;71,761116;7,4558811;29,3338585;4,9300237;5,3727708;2063-06-01
"703";2063;7;187072,96875;54,3282013;71,8030548;7,4589205;29,344038;4,9314108;5,3733821;2063-07-01
"704";2063;8;187208,453125;54,3624878;71,838974;7,461494;29,3526554;4,9323702;5,3738852;2063-08-01
"705";2063;9;187311,65625;54,388607;71,8643112;7,4632983;29,3587494;4,9331527;5,3742614;2063-09-01
"706";2063;10;187311,65625;54,388607;71,8643112;7,4632983;29,3587494;4,9331527;5,3742614;2063-10-01
"707";2063;11;187311,65625;54,388607;71,8643112;7,4632983;29,3587494;4,9331527;5,3742614;2063-11-01
"708";2063;12;187311,65625;54,388607;71,8643112;7,4632983;29,3587494;4,9331527;5,3742614;2063-12-01
"709";2064;1;187311,65625;54,388607;71,8643112;7,4632983;29,3587494;4,9331527;5,3742614;2064-01-01
"710";2064;2;187311,65625;54,388607;71,8643112;7,4632983;29,3587494;4,9331527;5,3742614;2064-02-01
"711";2064;3;187311,65625;54,388607;71,8643112;7,4632983;29,3587494;4,9331527;5,3742614;2064-03-01
"712";2064;4;187356,546875;54,3897629;71,8654633;7,4633737;29,3666134;4,9333615;5,374423;2064-04-01
"713";2064;5;187876,59375;54,5213585;71,947258;7,4693756;29,3867531;4,9376378;5,3777657;2064-05-01
"714";2064;6;188134,1875;54,5865402;72,0019379;7,4732008;29,3995514;4,9389944;5,3785272;2064-06-01
"715";2064;7;188294,296875;54,6270523;72,0383148;7,4757986;29,4082375;4,9401717;5,3790808;2064-07-01
"716";2064;8;188377,046875;54,647995;72,0590134;7,4772601;29,4131279;4,9407129;5,3793817;2064-08-01
"717";2064;9;188467,6875;54,6709328;72,0796585;7,4787025;29,4179859;4,9413328;5,3796983;2064-09-01
"718";2064;10;188467,6875;54,6709328;72,0796585;7,4787025;29,4179859;4,9413328;5,3796983;2064-10-01
"719";2064;11;188467,6875;54,6709328;72,0796585;7,4787025;29,4179859;4,9413328;5,3796983;2064-11-01
"720";2064;12;188467,6875;54,6709328;72,0796585;7,4787025;29,4179859;4,9413328;5,3796983;2064-12-01
"721";2065;1;188467,6875;54,6709328;72,0796585;7,4787025;29,4179859;4,9413328;5,3796983;2065-01-01
"722";2065;2;188467,6875;54,6709328;72,0796585;7,4787025;29,4179859;4,9413328;5,3796983;2065-02-01
"723";2065;3;188467,6875;54,6709328;72,0796585;7,4787025;29,4179859;4,9413328;5,3796983;2065-03-01
"724";2065;4;188512,34375;54,6720772;72,0808029;7,4787769;29,425808;4,9415398;5,379858;2065-04-01
"725";2065;5;189029,703125;54,8029938;72,1619186;7,4847217;29,4457569;4,9457746;5,3831663;2065-05-01
"726";2065;6;189289,65625;54,8687744;72,2168732;7,4885607;29,4586067;4,9471354;5,3841538;2065-06-01
"727";2065;7;189474,671875;54,9155922;72,2587891;7,4915514;29,468605;4,9484901;5,3848085;2065-07-01
"728";2065;8;189596,90625;54,9465256;72,2895432;7,4937267;29,4758854;4,949295;5,3852754;2065-08-01
"729";2065;9;189734,046875;54,9812241;72,3214111;7,4959655;29,4834309;4,9502587;5,3857899;2065-09-01
"730";2065;10;189734,046875;54,9812241;72,3214111;7,4959655;29,4834309;4,9502587;5,3857899;2065-10-01
"731";2065;11;189734,046875;54,9812241;72,3214111;7,4959655;29,4834309;4,9502587;5,3857899;2065-11-01
"732";2065;12;189734,046875;54,9812241;72,3214111;7,4959655;29,4834309;4,9502587;5,3857899;2065-12-01
"733";2066;1;189734,046875;54,9812241;72,3214111;7,4959655;29,4834309;4,9502587;5,3857899;2066-01-01
"734";2066;2;189734,046875;54,9812241;72,3214111;7,4959655;29,4834309;4,9502587;5,3857899;2066-02-01
"735";2066;3;189734,046875;54,9812241;72,3214111;7,4959655;29,4834309;4,9502587;5,3857899;2066-03-01
"736";2066;4;189780,328125;54,9824524;72,3226395;7,4960461;29,491539;4,9504814;5,3859615;2066-04-01
"737";2066;5;190295,53125;55,1128197;72,4052277;7,5021486;29,512022;4,9548383;5,3893671;2066-05-01
"738";2066;6;190491,015625;55,1622887;72,4475555;7,5051274;29,5219879;4,9558959;5,3899212;2066-06-01
"739";2066;7;190625,03125;55,1962051;72,4779129;7,5072932;29,5292282;4,9568768;5,390378;2066-07-01
"740";2066;8;190744,125;55,2263336;72,5073547;7,5093646;29,5361576;4,9576426;5,3907981;2066-08-01
"741";2066;9;190843,46875;55,2514801;72,5300369;7,5109501;29,5414982;4,9583235;5,3911428;2066-09-01
