"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"497";2046;5;355709,65625;99,0750809;165,6237488;19,1711388;75,2060013;12,9320927;11,3754606;2046-05-01
"498";2046;6;356916,375;99,3804245;166,2284088;19,2380829;75,4702606;12,9775257;11,4069214;2046-06-01
"499";2046;7;357781,28125;99,5992813;166,6618042;19,2860622;75,6596603;13,0100918;11,4352589;2046-07-01
"500";2046;8;358293,71875;99,7289505;166,9185944;19,3144913;75,7718811;13,0293856;11,4452543;2046-08-01
"501";2046;9;358790,125;99,8545609;167,1673431;19,3420296;75,8806;13,0480738;11,4553194;2046-09-01
"502";2046;10;358813,5;99,8604889;167,1790619;19,3433285;75,8857193;13,048955;11,4559498;2046-10-01
"503";2046;11;358817,0625;99,8613892;167,1804352;19,3435135;75,8861542;13,0489826;11,4559631;2046-11-01
"504";2046;12;358817,0625;99,8613892;167,1804352;19,3435135;75,8861542;13,0489826;11,4559631;2046-12-01
"505";2047;1;358872,4375;99,8788986;167,2081604;19,3465824;75,8982773;13,0510664;11,4583197;2047-01-01
"506";2047;2;358927,78125;99,8964081;167,2358856;19,3496552;75,910408;13,0531502;11,4606743;2047-02-01
"507";2047;3;359038,5;99,9314346;167,2913818;19,3557968;75,9346542;13,0573196;11,4653883;2047-03-01
"508";2047;4;360422,53125;100,3692093;167,9849396;19,4325771;76,2377472;13,1094303;11,524291;2047-04-01
"509";2047;5;363190,625;101,2447739;169,371994;19,5861416;76,8439331;13,2136507;11,6420984;2047-05-01
"510";2047;6;364962,1875;101,80513;170,2597046;19,6844234;77,2318954;13,2803526;11,7174931;2047-06-01
"511";2047;7;366733,75;102,3654785;171,1474304;19,7827053;77,6198502;13,3470535;11,7928886;2047-07-01
"512";2047;8;368283,875;102,8557892;171,9241638;19,8687019;77,9593201;13,4054184;11,858861;2047-08-01
"513";2047;9;369723,28125;103,3110886;172,6454315;19,9485569;78,2745209;13,4596138;11,9201202;2047-09-01
"514";2047;10;369778,625;103,328598;172,6731873;19,9516258;78,2866516;13,4616976;11,9224768;2047-10-01
"515";2047;11;369834;103,3461075;172,7009125;19,9546967;78,2987747;13,4637814;11,9248314;2047-11-01
"516";2047;12;369889,34375;103,3636246;172,7286682;19,9577675;78,3109055;13,4658661;11,9271879;2047-12-01
"517";2048;1;369940,78125;103,3798904;172,7544403;19,9606228;78,3221741;13,467803;11,9293766;2048-01-01
"518";2048;2;369992,21875;103,3961716;172,7802124;19,9634743;78,3334351;13,469739;11,9315662;2048-02-01
"519";2048;3;370095,125;103,4286957;172,8317871;19,9691849;78,3559647;13,4736137;11,9359446;2048-03-01
"520";2048;4;371381,09375;103,8354645;173,4761658;20,0405254;78,6375885;13,5220327;11,9906759;2048-04-01
"521";2048;5;373953,0625;104,6489868;174,7649384;20,1832085;79,2008286;13,6188707;12,1001348;2048-05-01
"522";2048;6;375599,09375;105,1696472;175,5897827;20,2745247;79,5613022;13,6808453;12,1701889;2048-06-01
"523";2048;7;377245,15625;105,6902924;176,4145966;20,3658409;79,9217682;13,7428207;12,240243;2048-07-01
"524";2048;8;378685,46875;106,1458817;177,1363373;20,4457436;80,2371902;13,7970495;12,3015413;2048-08-01
"525";2048;9;380022,875;106,5689316;177,8064728;20,5199394;80,5300751;13,8474054;12,3584604;2048-09-01
"526";2048;10;380074,34375;106,5851974;177,8322601;20,522789;80,5413361;13,8493433;12,3606491;2048-10-01
"527";2048;11;380125,78125;106,6014786;177,8580322;20,5256443;80,5526047;13,8512793;12,3628368;2048-11-01
"528";2048;12;380177,21875;106,6163101;177,8838043;20,5284996;80,5638657;13,8532152;12,3650255;2048-12-01
"529";2049;1;380179,75;106,6169662;177,8850861;20,5286388;80,5644226;13,8533106;12,3650312;2049-01-01
"530";2049;2;380186,8125;106,6187363;177,8855133;20,5290279;80,5659637;13,8535757;12,3650818;2049-02-01
"531";2049;3;380186,8125;106,6187363;177,8855133;20,5290279;80,5659637;13,8535757;12,3650818;2049-03-01
"532";2049;4;380466,5;106,6782303;177,9976349;20,5445442;80,6272125;13,8641043;12,371748;2049-04-01
"533";2049;5;383150,5;107,4273605;179,0959167;20,6934433;81,2149963;13,9651623;12,4754677;2049-05-01
"534";2049;6;384401,09375;107,7438126;179,72258;20,7628212;81,4888611;14,0122471;12,5034876;2049-06-01
"535";2049;7;384984,03125;107,8913269;180,014679;20,7951603;81,6165237;14,0341949;12,5129242;2049-07-01
"536";2049;8;385504,625;108,023056;180,2755432;20,8240433;81,7305298;14,0537949;12,5236406;2049-08-01
"537";2049;9;386100,5;108,1738434;180,5741577;20,8571033;81,8610306;14,0762329;12,5373545;2049-09-01
"538";2049;10;386132,5625;108,1819611;180,5902252;20,858881;81,8680496;14,0774403;12,5384188;2049-10-01
"539";2049;11;386137,25;108,1831512;180,5918427;20,8591404;81,8687057;14,0776176;12,5384398;2049-11-01
"540";2049;12;386137,25;108,1831512;180,5918427;20,8591404;81,8687057;14,0776176;12,5384398;2049-12-01
"541";2050;1;386137,25;108,1831512;180,5918427;20,8591404;81,8687057;14,0776176;12,5384398;2050-01-01
"542";2050;2;386137,25;108,1831512;180,5918427;20,8591404;81,8687057;14,0776176;12,5384398;2050-02-01
"543";2050;3;386137,25;108,1831512;180,5918427;20,8591404;81,8687057;14,0776176;12,5384398;2050-03-01
"544";2050;4;386239,125;108,1894608;180,5961456;20,8595219;81,8865433;14,07864;12,5392427;2050-04-01
"545";2050;5;388923,15625;108,9615555;181,6963806;21,0084248;82,4333954;14,179697;12,6431561;2050-05-01
"546";2050;6;389996,25;109,2330933;182,2340698;21,067955;82,6683884;14,2201004;12,6702356;2050-06-01
"547";2050;7;390495,5625;109,3594513;182,4842834;21,0956554;82,7777252;14,2389002;12,6781864;2050-07-01
"548";2050;8;391012,96875;109,490387;182,7435608;21,1243572;82,8910294;14,2583809;12,6886559;2050-08-01
"549";2050;9;391543,0625;109,6245117;183,0091705;21,1537647;83,0071182;14,2783384;12,6991892;2050-09-01
"550";2050;10;391574;109,6323471;183,0246887;21,1554832;83,0138931;14,2795038;12,7001915;2050-10-01
"551";2050;11;391578,5625;109,6335068;183,0261993;21,1556797;83,014328;14,2795277;12,7002115;2050-11-01
"552";2050;12;391578,5625;109,6335068;183,0261993;21,1556797;83,014328;14,2795277;12,7002115;2050-12-01
"553";2051;1;391578,5625;109,6335068;183,0261993;21,1556797;83,014328;14,2795277;12,7002115;2051-01-01
"554";2051;2;391578,5625;109,6335068;183,0261993;21,1556797;83,014328;14,2795277;12,7002115;2051-02-01
"555";2051;3;391578,5625;109,6335068;183,0261993;21,1556797;83,014328;14,2795277;12,7002115;2051-03-01
"556";2051;4;391682,1875;109,6399384;183,0306244;21,1560688;83,032486;14,280571;12,7010326;2051-04-01
"557";2051;5;394405,4375;110,4214478;184,1485901;21,3071461;83,5893173;14,3831053;12,8067236;2051-05-01
"558";2051;6;395013,40625;110,5752869;184,4532318;21,3408737;83,7224579;14,4059973;12,8155727;2051-06-01
"559";2051;7;395517,65625;110,7028885;184,7059174;21,368845;83,8328857;14,4249821;12,8229675;2051-07-01
"560";2051;8;396038,59375;110,8347015;184,9669952;21,3977451;83,9469604;14,4445972;12,8334255;2051-08-01
"561";2051;9;396568,4375;110,9687881;185,2324982;21,4271393;84,0630035;14,4645472;12,8438044;2051-09-01
"562";2051;10;396597,75;110,9761887;185,2471466;21,4287624;84,0694046;14,4656496;12,8447075;2051-10-01
"563";2051;11;396602,1875;110,9773178;185,2486877;21,428957;84,0698318;14,4656725;12,8447275;2051-11-01
"564";2051;12;396602,1875;110,9773178;185,2486877;21,428957;84,0698318;14,4656725;12,8447275;2051-12-01
"565";2052;1;396602,1875;110,9773178;185,2486877;21,428957;84,0698318;14,4656725;12,8447275;2052-01-01
"566";2052;2;396602,1875;110,9773178;185,2486877;21,428957;84,0698318;14,4656725;12,8447275;2052-02-01
"567";2052;3;396602,1875;110,9773178;185,2486877;21,428957;84,0698318;14,4656725;12,8447275;2052-03-01
"568";2052;4;396700,625;110,9835739;185,2528992;21,4293365;84,0870819;14,4666786;12,8455162;2052-04-01
"569";2052;5;399227,78125;111,7688446;186,3227234;21,5695324;84,6272278;14,5618296;12,9472027;2052-05-01
"570";2052;6;399805,34375;111,9150009;186,6121368;21,601572;84,7537155;14,5835762;12,9559717;2052-06-01
"571";2052;7;400284,1875;112,036171;186,852066;21,6281357;84,8585663;14,6016054;12,9636908;2052-07-01
"572";2052;8;400780,1875;112,1616745;187,1006012;21,6556511;84,9671936;14,6202803;12,9739389;2052-08-01
"573";2052;9;401279,5;112,2880249;187,3507843;21,6833496;85,0765381;14,6390791;12,9839249;2052-09-01
"574";2052;10;401307;112,2949829;187,3645782;21,6848717;85,0825653;14,6401129;12,9847736;2052-10-01
"575";2052;11;401311;112,2960052;187,3660278;21,6850662;85,0830002;14,6401415;12,9847908;2052-11-01
"576";2052;12;401311;112,2960052;187,3660278;21,6850662;85,0830002;14,6401415;12,9847908;2052-12-01
"577";2053;1;401311;112,2960052;187,3660278;21,6850662;85,0830002;14,6401415;12,9847908;2053-01-01
"578";2053;2;401311;112,2960052;187,3660278;21,6850662;85,0830002;14,6401415;12,9847908;2053-02-01
"579";2053;3;401311;112,2960052;187,3660278;21,6850662;85,0830002;14,6401415;12,9847908;2053-03-01
"580";2053;4;401410,5625;112,3023224;187,370285;21,6854477;85,1004257;14,6411619;12,985589;2053-04-01
"581";2053;5;403965,6875;113,0794907;188,4469452;21,8271999;85,6436157;14,7373667;13,0876818;2053-05-01
"582";2053;6;404902,78125;113,3166122;188,9165039;21,8791828;85,8488388;14,7726469;13,1057615;2053-06-01
"583";2053;7;405462,53125;113,4582443;189,1970062;21,9102383;85,9714203;14,7937231;13,1144371;2053-07-01
"584";2053;8;405958,6875;113,5837936;189,4456024;21,9377613;86,0800705;14,8124018;13,1246338;2053-08-01
"585";2053;9;406456,125;113,7096634;189,6948547;21,9653587;86,189003;14,8311329;13,1345482;2053-09-01
"586";2053;10;406481,84375;113,7161713;189,7077332;21,9667835;86,1946487;14,8321018;13,1353064;2053-10-01
"587";2053;11;406485,8125;113,717186;189,7091522;21,9669724;86,1950531;14,8321285;13,1353216;2053-11-01
"588";2053;12;406485,8125;113,717186;189,7091522;21,9669724;86,1950531;14,8321285;13,1353216;2053-12-01
"589";2054;1;406485,8125;113,717186;189,7091522;21,9669724;86,1950531;14,8321285;13,1353216;2054-01-01
"590";2054;2;406485,8125;113,717186;189,7091522;21,9669724;86,1950531;14,8321285;13,1353216;2054-02-01
"591";2054;3;406485,8125;113,717186;189,7091522;21,9669724;86,1950531;14,8321285;13,1353216;2054-03-01
"592";2054;4;406598,625;113,7249832;189,714325;21,9674416;86,2148209;14,8333807;13,1363087;2054-04-01
"593";2054;5;408406,75;114,182518;190,4740753;22,067749;86,596962;14,9014597;13,2083416;2054-05-01
"594";2054;6;409332,875;114,4168701;190,9381409;22,1191273;86,7997665;14,9363289;13,2223892;2054-06-01
"595";2054;7;409917,0625;114,5646896;191,2308807;22,151535;86,9276886;14,9583225;13,2309837;2054-07-01
"596";2054;8;410432,21875;114,6950455;191,4890289;22,1801147;87,0405197;14,9777193;13,2412958;2054-08-01
"597";2054;9;410946,4375;114,8251648;191,7466888;22,2086449;87,1531143;14,9970818;13,2512455;2054-09-01
"598";2054;10;410972,625;114,8318024;191,7598114;22,2100925;87,1588593;14,998065;13,2520056;2054-10-01
"599";2054;11;410976,71875;114,8328323;191,7612915;22,2102852;87,1592789;14,9980907;13,2520208;2054-11-01
"600";2054;12;410976,71875;114,8328323;191,7612915;22,2102852;87,1592789;14,9980907;13,2520208;2054-12-01
"601";2055;1;410976,71875;114,8328323;191,7612915;22,2102852;87,1592789;14,9980907;13,2520208;2055-01-01
"602";2055;2;410976,71875;114,8328323;191,7612915;22,2102852;87,1592789;14,9980907;13,2520208;2055-02-01
"603";2055;3;410976,71875;114,8328323;191,7612915;22,2102852;87,1592789;14,9980907;13,2520208;2055-03-01
"604";2055;4;411085,96875;114,8403549;191,7662811;22,2107372;87,178421;14,9992962;13,2529697;2055-04-01
"605";2055;5;413691,5625;115,5903702;192,8772888;22,3552895;87,7418442;15,0973988;13,3587542;2055-05-01
"606";2055;6;414244,25;115,7302399;193,1542358;22,385952;87,8628769;15,1182098;13,3688965;2055-06-01
"607";2055;7;414734,96875;115,8544006;193,400116;22,4131756;87,9703369;15,1366863;13,3762922;2055-07-01
"608";2055;8;415240,25;115,9822693;193,6532898;22,4412022;88,0809937;15,1557102;13,386488;2055-08-01
"609";2055;9;415530,34375;116,0556793;193,7986908;22,4572964;88,1445236;15,1666327;13,3918715;2055-09-01
"610";2055;10;415555,96875;116,0621567;193,8115387;22,4587212;88,1501465;15,1675987;13,3926001;2055-10-01
"611";2055;11;415559,84375;116,0631485;193,812973;22,45891;88,1505737;15,1676254;13,3926153;2055-11-01
"612";2055;12;415559,84375;116,0631485;193,812973;22,45891;88,1505737;15,1676254;13,3926153;2055-12-01
"613";2056;1;415559,84375;116,0631485;193,812973;22,45891;88,1505737;15,1676254;13,3926153;2056-01-01
"614";2056;2;415559,84375;116,0631485;193,812973;22,45891;88,1505737;15,1676254;13,3926153;2056-02-01
"615";2056;3;415559,84375;116,0631485;193,812973;22,45891;88,1505737;15,1676254;13,3926153;2056-03-01
"616";2056;4;415668,375;116,0703201;193,8180237;22,4593735;88,1695786;15,1688585;13,3935823;2056-04-01
"617";2056;5;418178,6875;116,8025589;194,9035797;22,5986366;88,7193222;15,2633753;13,4970598;2056-05-01
"618";2056;6;419400,03125;117,111618;195,5156097;22,6663933;88,9868011;15,3093605;13,5288839;2056-06-01
"619";2056;7;419877,15625;117,2323456;195,7546692;22,6928596;89,0912704;15,3273239;13,5362749;2056-07-01
"620";2056;8;420368,90625;117,3567886;196,0011139;22,7201405;89,1989746;15,3458405;13,5465326;2056-08-01
"621";2056;9;420853,90625;117,4795074;196,2441254;22,7470455;89,3051758;15,3641005;13,5562096;2056-09-01
"622";2056;10;420878,09375;117,485611;196,2562256;22,7483864;89,310463;15,3650112;13,5568905;2056-10-01
"623";2056;11;420881,75;117,4865341;196,2576294;22,7485752;89,3108978;15,3650379;13,5569038;2056-11-01
"624";2056;12;420881,75;117,4865341;196,2576294;22,7485752;89,3108978;15,3650379;13,5569038;2056-12-01
"625";2057;1;420881,75;117,4865341;196,2576294;22,7485752;89,3108978;15,3650379;13,5569038;2057-01-01
"626";2057;2;420881,75;117,4865341;196,2576294;22,7485752;89,3108978;15,3650379;13,5569038;2057-02-01
"627";2057;3;420881,75;117,4865341;196,2576294;22,7485752;89,3108978;15,3650379;13,5569038;2057-03-01
"628";2057;4;420992,25;117,4940948;196,2627716;22,7490463;89,3302536;15,3662958;13,5578918;2057-04-01
"629";2057;5;423547,4375;118,2343903;197,3595123;22,8907986;89,8884583;15,4625006;13,66224;2057-05-01
"630";2057;6;424612,25;118,5038452;197,8931122;22,949873;90,1216431;15,5025921;13,6897898;2057-06-01
"631";2057;7;425093,59375;118,6256256;198,1342926;22,9765778;90,2270432;15,5207148;13,6972227;2057-07-01
"632";2057;8;425588,71875;118,7509003;198,3823853;23,0040417;90,3354645;15,5393572;13,7076721;2057-08-01
"633";2057;9;425928,8125;118,8369598;198,5527954;23,0229111;90,4099579;15,5521631;13,7145224;2057-09-01
"634";2057;10;425953;118,8430786;198,5649109;23,0242519;90,4152527;15,5530729;13,7151985;2057-10-01
"635";2057;11;425956,6875;118,844017;198,5662842;23,024435;90,415657;15,5531006;13,7152128;2057-11-01
"636";2057;12;425956,6875;118,844017;198,5662842;23,024435;90,415657;15,5531006;13,7152128;2057-12-01
"637";2058;1;425956,6875;118,844017;198,5662842;23,024435;90,415657;15,5531006;13,7152128;2058-01-01
"638";2058;2;425956,6875;118,844017;198,5662842;23,024435;90,415657;15,5531006;13,7152128;2058-02-01
"639";2058;3;425956,6875;118,844017;198,5662842;23,024435;90,415657;15,5531006;13,7152128;2058-03-01
"640";2058;4;426071;118,8522186;198,5716553;23,024929;90,4356918;15,5544128;13,7162428;2058-04-01
"641";2058;5;428699,03125;119,5757751;199,7016296;23,1707172;91,0109253;15,6533594;13,8239613;2058-05-01
"642";2058;6;430199,8125;119,9555511;200,4536743;23,2539749;91,339592;15,7098646;13,8629351;2058-06-01
"643";2058;7;431161,0625;120,1987839;200,9353638;23,3073006;91,5501022;15,7460575;13,8942595;2058-07-01
"644";2058;8;431670,0625;120,3275909;201,1903839;23,3355389;91,6615677;15,7652225;13,9047861;2058-08-01
"645";2058;9;432170,5;120,454216;201,4411469;23,3632984;91,7711487;15,7840624;13,9152584;2058-09-01
"646";2058;10;432195,46875;120,4605179;201,4536438;23,3646832;91,776619;15,7850008;13,9159651;2058-10-01
"647";2058;11;432199,25;120,4614639;201,4550934;23,364872;91,7770538;15,7850285;13,9159803;2058-11-01
"648";2058;12;432199,25;120,4614639;201,4550934;23,364872;91,7770538;15,7850285;13,9159803;2058-12-01
"649";2059;1;432199,25;120,4614639;201,4550934;23,364872;91,7770538;15,7850285;13,9159803;2059-01-01
"650";2059;2;432199,25;120,4614639;201,4550934;23,364872;91,7770538;15,7850285;13,9159803;2059-02-01
"651";2059;3;432199,25;120,4614639;201,4550934;23,364872;91,7770538;15,7850285;13,9159803;2059-03-01
"652";2059;4;432316,71875;120,4694824;201,4607697;23,3653965;91,7976227;15,7864237;13,917078;2059-04-01
"653";2059;5;434922,3125;121,1374283;202,5888672;23,5099449;92,3682251;15,8845272;14,0224419;2059-05-01
"654";2059;6;436076,21875;121,4294205;203,167099;23,5739594;92,6209259;15,9279737;14,0525465;2059-06-01
"655";2059;7;436569,40625;121,5542221;203,4142151;23,6013222;92,7289276;15,9465418;14,0607834;2059-07-01
"656";2059;8;437075,59375;121,6823196;203,6678619;23,6294022;92,8397827;15,965601;14,0710726;2059-08-01
"657";2059;9;437571,53125;121,8078079;203,9163513;23,6569118;92,9483795;15,984273;14,0805225;2059-09-01
"658";2059;10;437595,75;121,8139267;203,9285126;23,6582546;92,9536972;15,9851847;14,0811939;2059-10-01
"659";2059;11;437599,4375;121,8148727;203,9299469;23,6584473;92,9541245;15,9852133;14,0812092;2059-11-01
"660";2059;12;437599,4375;121,8148727;203,9299469;23,6584473;92,9541245;15,9852133;14,0812092;2059-12-01
"661";2060;1;437599,4375;121,8148727;203,9299469;23,6584473;92,9541245;15,9852133;14,0812092;2060-01-01
"662";2060;2;437599,4375;121,8148727;203,9299469;23,6584473;92,9541245;15,9852133;14,0812092;2060-02-01
"663";2060;3;437599,4375;121,8148727;203,9299469;23,6584473;92,9541245;15,9852133;14,0812092;2060-03-01
"664";2060;4;437718,5625;121,8237686;203,9357147;23,6589775;92,9749832;15,9866314;14,082324;2060-04-01
"665";2060;5;440352,15625;122,5769653;205,0786438;23,8050823;93,551712;16,0857906;14,1917067;2060-05-01
"666";2060;6;441674,6875;122,9116364;205,741394;23,8784523;93,8413391;16,1355858;14,2263699;2060-06-01
"667";2060;7;442258,375;123,0593338;206,0338593;23,9108295;93,969162;16,1575623;14,2370272;2060-07-01
"668";2060;8;442770,875;123,1890106;206,2906494;23,9392624;94,081398;16,1768551;14,2475576;2060-08-01
"669";2060;9;443272,125;123,3158417;206,5417938;23,9670696;94,1911469;16,1957283;14,2568579;2060-09-01
"670";2060;10;443296,8125;123,3220901;206,554184;23,968441;94,1965561;16,1966572;14,2575588;2060-10-01
"671";2060;11;443300,5;123,3230438;206,5556488;23,9686356;94,1970215;16,1966858;14,2575741;2060-11-01
"672";2060;12;443300,5;123,3230438;206,5556488;23,9686356;94,1970215;16,1966858;14,2575741;2060-12-01
"673";2061;1;443300,5;123,3230438;206,5556488;23,9686356;94,1970215;16,1966858;14,2575741;2061-01-01
"674";2061;2;443300,5;123,3230438;206,5556488;23,9686356;94,1970215;16,1966858;14,2575741;2061-02-01
"675";2061;3;443300,5;123,3230438;206,5556488;23,9686356;94,1970215;16,1966858;14,2575741;2061-03-01
"676";2061;4;443425,125;123,3327408;206,5618439;23,9692135;94,2188644;16,1982288;14,2587872;2061-04-01
"677";2061;5;446086,71875;124,1014709;207,7064972;24,116869;94,8013916;16,2984428;14,3677845;2061-05-01
"678";2061;6;447339;124,4183731;208,3339996;24,1863403;95,0756302;16,3455906;14,3960075;2061-06-01
"679";2061;7;447923,1875;124,5662079;208,6267548;24,2187519;95,2035675;16,3675861;14,4056692;2061-07-01
"680";2061;8;448435,5625;124,6958466;208,8835144;24,2471752;95,315773;16,3868771;14,4163513;2061-08-01
"681";2061;9;448997,46875;124,8380356;209,1650696;24,2783489;95,4388199;16,4080353;14,4291086;2061-09-01
"682";2061;10;449022,46875;124,844368;209,1775818;24,2797375;95,4442902;16,4089775;14,4298153;2061-10-01
"683";2061;11;449026,21875;124,845314;209,1790314;24,2799282;95,4447098;16,4090061;14,4298286;2061-11-01
"684";2061;12;449026,21875;124,845314;209,1790314;24,2799282;95,4447098;16,4090061;14,4298286;2061-12-01
"685";2062;1;449026,21875;124,845314;209,1790314;24,2799282;95,4447098;16,4090061;14,4298286;2062-01-01
"686";2062;2;449026,21875;124,845314;209,1790314;24,2799282;95,4447098;16,4090061;14,4298286;2062-02-01
"687";2062;3;449026,21875;124,845314;209,1790314;24,2799282;95,4447098;16,4090061;14,4298286;2062-03-01
"688";2062;4;449144,875;124,8541718;209,1847687;24,2804546;95,4654999;16,4104195;14,4309397;2062-04-01
"689";2062;5;451767,25;125,6572647;210,3321381;24,4259377;96,0397873;16,5091572;14,540801;2062-05-01
"690";2062;6;452817,15625;125,9229202;210,8582153;24,4841805;96,2697067;16,5486851;14,5684624;2062-06-01
"691";2062;7;453316,5;126,0492859;211,108429;24,5118828;96,3790588;16,5674858;14,5767155;2062-07-01
"692";2062;8;453829,09375;126,1789932;211,3652954;24,5403233;96,4913254;16,5867844;14,5875349;2062-08-01
"693";2062;9;454328,78125;126,3054428;211,6156921;24,5680428;96,6007538;16,6055984;14,5975752;2062-09-01
"694";2062;10;454353,15625;126,3115997;211,6279144;24,5693951;96,6060867;16,6065178;14,5982599;2062-10-01
"695";2062;11;454356,84375;126,3125305;211,6293945;24,5695896;96,6065521;16,6065483;14,5982733;2062-11-01
"696";2062;12;454356,84375;126,3125305;211,6293945;24,5695896;96,6065521;16,6065483;14,5982733;2062-12-01
"697";2063;1;454356,84375;126,3125305;211,6293945;24,5695896;96,6065521;16,6065483;14,5982733;2063-01-01
"698";2063;2;454356,84375;126,3125305;211,6293945;24,5695896;96,6065521;16,6065483;14,5982733;2063-02-01
"699";2063;3;454356,84375;126,3125305;211,6293945;24,5695896;96,6065521;16,6065483;14,5982733;2063-03-01
"700";2063;4;454491,84375;126,3231812;211,6362152;24,5702209;96,6301956;16,6082439;14,5996094;2063-04-01
"701";2063;5;457344;127,1588745;212,8526459;24,728447;97,2469482;16,7156296;14,7156086;2063-05-01
"702";2063;6;457980,34375;127,3199158;213,1715088;24,7637482;97,3863144;16,7395897;14,7247343;2063-06-01
"703";2063;7;458510,59375;127,454071;213,4371948;24,7931633;97,5024261;16,7595539;14,7323551;2063-07-01
"704";2063;8;459051,90625;127,5910568;213,7084503;24,8231907;97,6209641;16,7799339;14,7430639;2063-08-01
"705";2063;9;459580,5625;127,7248077;213,9733429;24,8525181;97,7367325;16,799839;14,753087;2063-09-01
"706";2063;10;459605,78125;127,7311935;213,9860077;24,8539181;97,7422485;16,8007889;14,7537727;2063-10-01
"707";2063;11;459609,71875;127,732193;213,9875488;24,8541183;97,7427063;16,8008156;14,753787;2063-11-01
"708";2063;12;459609,71875;127,732193;213,9875488;24,8541183;97,7427063;16,8008156;14,753787;2063-12-01
"709";2064;1;459609,71875;127,732193;213,9875488;24,8541183;97,7427063;16,8008156;14,753787;2064-01-01
"710";2064;2;459609,71875;127,732193;213,9875488;24,8541183;97,7427063;16,8008156;14,753787;2064-02-01
"711";2064;3;459609,71875;127,732193;213,9875488;24,8541183;97,7427063;16,8008156;14,753787;2064-03-01
"712";2064;4;459740,375;127,7424393;213,9940796;24,8547287;97,7656021;16,8024445;14,7550716;2064-04-01
"713";2064;5;462508,46875;128,5727386;215,188324;25,0082932;98,3717957;16,9066658;14,8691063;2064-05-01
"714";2064;6;463045,5625;128,7086334;215,4574738;25,0380878;98,4893951;16,9268856;14,8769836;2064-06-01
"715";2064;7;463564,34375;128,8398895;215,7174072;25,0668697;98,6030197;16,9464188;14,8852119;2064-07-01
"716";2064;8;464094,5;128,9740601;215,9830933;25,0962772;98,7191086;16,966383;14,8957796;2064-08-01
"717";2064;9;464610,25;129,1045685;216,2415161;25,1248894;98,8320541;16,9857998;14,9056082;2064-09-01
"718";2064;10;464635,6875;129,1110077;216,2542877;25,1263046;98,8376389;16,9867592;14,9063215;2064-10-01
"719";2064;11;464639,5;129,1119537;216,2558136;25,1264973;98,8380737;16,9867878;14,9063358;2064-11-01
"720";2064;12;464639,5;129,1119537;216,2558136;25,1264973;98,8380737;16,9867878;14,9063358;2064-12-01
"721";2065;1;464639,5;129,1119537;216,2558136;25,1264973;98,8380737;16,9867878;14,9063358;2065-01-01
"722";2065;2;464639,5;129,1119537;216,2558136;25,1264973;98,8380737;16,9867878;14,9063358;2065-02-01
"723";2065;3;464639,5;129,1119537;216,2558136;25,1264973;98,8380737;16,9867878;14,9063358;2065-03-01
"724";2065;4;464770,15625;129,1221924;216,2623749;25,1271038;98,8609695;16,9884186;14,9076195;2065-04-01
"725";2065;5;467538,25;129,9621887;217,458252;25,2806683;99,4671631;17,092638;15,0218134;2065-05-01
"726";2065;6;468555,0625;130,2194977;217,9677887;25,3370762;99,6898422;17,1309223;15,0410967;2065-06-01
"727";2065;7;469162,625;130,37323;218,2722015;25,3707829;99,8228836;17,1537971;15,0502682;2065-07-01
"728";2065;8;469693,0625;130,5074463;218,5380096;25,4002075;99,9390411;17,173769;15,0610285;2065-08-01
"729";2065;9;5212,4560547;1,4355259;2,4437063;0,2826017;1,1122866;0,1911479;0,160605;2065-09-01
"730";2065;10;5213,4902344;1,4357874;2,4442241;0,282659;1,1125131;0,1911868;0,1606109;2065-10-01
"731";2065;11;5215,3896484;1,4362682;2,4451761;0,2827644;1,112929;0,1912131;0,1606164;2065-11-01
"732";2065;12;5218,9008789;1,4371567;2,4469357;0,2829592;1,1136979;0,1912258;0,160626;2065-12-01
"733";2066;1;5222,4648438;1,438284;2,4487212;0,2831569;1,1144783;0,19136;0,1607776;2066-01-01
"734";2066;2;5226,0283203;1,4394113;2,4505069;0,2833546;1,1152587;0,1914942;0,1609293;2066-02-01
"735";2066;3;5233,15625;1,4416659;2,4540787;0,28375;1,1168196;0,1917625;0,1612327;2066-03-01
"736";2066;4;5322,2504883;1,4698468;2,498723;0,2886926;1,1363306;0,195117;0,1650244;2066-04-01
"737";2066;5;5500,4384766;1,526209;2,5880115;0,2985779;1,1753523;0,201826;0,1726079;2066-05-01
"738";2066;6;5614,4785156;1,5622809;2,6451564;0,3049044;1,2003263;0,2061198;0,1774614;2066-06-01
"739";2066;7;5728,5195312;1,5983528;2,702301;0,311231;1,2253002;0,2104135;0,1823149;2066-07-01
"740";2066;8;5828,3046875;1,6299155;2,7523026;0,3167667;1,2471523;0,2141706;0,1865616;2066-08-01
"741";2066;9;5920,9624023;1,6592239;2,798733;0,3219071;1,2674438;0,2176593;0,190505;2066-09-01
"742";2066;10;5924,5263672;1,660351;2,8005188;0,3221048;1,2682241;0,2177935;0,1906567;2066-10-01
"743";2066;11;5928,090332;1,6614783;2,8023043;0,3223025;1,2690046;0,2179277;0,1908084;2066-11-01
"744";2066;12;5931,6542969;1,6626056;2,8040903;0,3225002;1,269785;0,2180618;0,19096;2066-12-01
"745";2067;1;5935,2177734;1,6637326;2,805876;0,3226979;1,2705654;0,218196;0,1911117;2067-01-01
