"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"496";2046;4;330161,6875;84,2114792;142,3155518;15,484129;61,8061485;10,049243;8,576066;2046-04-01
"497";2046;5;331956,90625;84,6322479;142,863266;15,5462494;62,1206589;10,1024113;8,6204386;2046-05-01
"498";2046;6;333180,5625;84,8922272;143,4304657;15,6086769;62,3347855;10,1392698;8,6429071;2046-06-01
"499";2046;7;334594;85,2498932;144,0871124;15,6811161;62,5831833;10,178443;8,6754723;2046-07-01
"500";2046;8;335818,28125;85,5596924;144,700592;15,7490358;62,8326874;10,2109041;8,69555;2046-08-01
"501";2046;9;336536,40625;85,7414169;145,0604401;15,7888756;62,966404;10,231122;8,707737;2046-09-01
"502";2046;10;336547,15625;85,7435455;145,0625458;15,7889719;62,9682884;10,2315054;8,7081804;2046-10-01
"503";2046;11;336547,15625;85,7435455;145,0625458;15,7889719;62,9682884;10,2315054;8,7081804;2046-11-01
"504";2046;12;336547,15625;85,7435455;145,0625458;15,7889719;62,9682884;10,2315054;8,7081804;2046-12-01
"505";2047;1;336602,5;85,761055;145,0902863;15,7920437;62,9804153;10,2335882;8,710536;2047-01-01
"506";2047;2;336657,84375;85,7785645;145,1180267;15,7951164;62,9925423;10,2356739;8,7128935;2047-02-01
"507";2047;3;336768,59375;85,813591;145,1735077;15,8012581;63,0167923;10,2398424;8,7176046;2047-03-01
"508";2047;4;338152,625;86,2513733;145,8670502;15,8780403;63,3198853;10,2919531;8,7765093;2047-04-01
"509";2047;5;340920,6875;87,1269302;147,2541046;16,0316029;63,9260712;10,3961754;8,8943148;2047-05-01
"510";2047;6;342692,25;87,6872864;148,1418152;16,1298847;64,3140335;10,4628773;8,9697123;2047-06-01
"511";2047;7;344463,8125;88,2476425;149,029541;16,2281666;64,7019882;10,5295782;9,0451078;2047-07-01
"512";2047;8;346013,9375;88,7379684;149,8062897;16,3141613;65,0414505;10,5879431;9,1110802;2047-08-01
"513";2047;9;347453,375;89,1932449;150,5275726;16,3940144;65,3566666;10,6421385;9,1723394;2047-09-01
"514";2047;10;347508,71875;89,2107544;150,5553131;16,3970852;65,3687973;10,6442232;9,1746969;2047-10-01
"515";2047;11;347564,0625;89,2282715;150,5830383;16,4001541;65,3809204;10,646306;9,1770525;2047-11-01
"516";2047;12;347619,40625;89,2457809;150,6107788;16,4032249;65,3930511;10,6483908;9,1794081;2047-12-01
"517";2048;1;347670,875;89,2620544;150,6365509;16,4060802;65,4043121;10,6503277;9,1815977;2048-01-01
"518";2048;2;347722,3125;89,2783279;150,662323;16,4089355;65,4155731;10,6522646;9,1837873;2048-02-01
"519";2048;3;347825,1875;89,3108673;150,7138824;16,4146423;65,4381104;10,6561384;9,1881666;2048-03-01
"520";2048;4;349111,1875;89,7176285;151,3582611;16,4859829;65,7197266;10,7045574;9,2428961;2048-04-01
"521";2048;5;351683,125;90,5311584;152,647049;16,6286659;66,2829742;10,8013945;9,352356;2048-05-01
"522";2048;6;353329,1875;91,0518112;153,4718781;16,7199821;66,6434402;10,8633709;9,4224091;2048-06-01
"523";2048;7;354975,25;91,5724716;154,2967072;16,8112984;67,0039139;10,9253454;9,4924641;2048-07-01
"524";2048;8;356415,5625;92,0280457;155,0184174;16,891201;67,3193359;10,9795761;9,5537624;2048-08-01
"525";2048;9;357752,96875;92,4510956;155,6885986;16,9653969;67,6122131;11,029932;9,6106815;2048-09-01
"526";2048;10;357804,40625;92,4673615;155,7143707;16,9682522;67,6234818;11,031868;9,6128702;2048-10-01
"527";2048;11;357855,875;92,4836349;155,7401428;16,9711037;67,6347427;11,0338039;9,6150599;2048-11-01
"528";2048;12;357907,3125;92,4999084;155,7659149;16,9739571;67,6460114;11,0357399;9,6172495;2048-12-01
"529";2049;1;357960,96875;92,5168915;155,7928314;16,9769344;67,6577606;11,0377607;9,6195345;2049-01-01
"530";2049;2;358014,65625;92,5338745;155,8197327;16,9799137;67,6695099;11,0397844;9,6218176;2049-02-01
"531";2049;3;358122;92,5678329;155,8735046;16,9858704;67,6930313;11,0438251;9,6263876;2049-03-01
"532";2049;4;359375,25;92,964241;156,3759003;17,0553951;67,9674835;11,091011;9,6797247;2049-04-01
"533";2049;5;361380,875;93,5986481;157,1799011;17,1666622;68,4067001;11,1665249;9,7650814;2049-05-01
"534";2049;6;363098,625;94,1419907;157,9656219;17,2619572;68,7828827;11,2312012;9,8381901;2049-06-01
"535";2049;7;364816,40625;94,6853333;158,7528076;17,357254;69,1590652;11,2958775;9,9112968;2049-07-01
"536";2049;8;366319,4375;95,160759;159,5059662;17,4406395;69,4882202;11,3524694;9,9752645;2049-08-01
"537";2049;9;367715,15625;95,6022186;160,2053528;17,5180683;69,7938614;11,4050198;10,0346651;2049-09-01
"538";2049;10;367730,1875;95,6069717;160,2113647;17,5188999;69,7971573;11,4055862;10,035305;2049-10-01
"539";2049;11;367730,1875;95,6069717;160,2113647;17,5188999;69,7971573;11,4055862;10,035305;2049-11-01
"540";2049;12;367730,1875;95,6069717;160,2113647;17,5188999;69,7971573;11,4055862;10,035305;2049-12-01
"541";2050;1;367730,1875;95,6069717;160,2113647;17,5188999;69,7971573;11,4055862;10,035305;2050-01-01
"542";2050;2;367730,1875;95,6069717;160,2113647;17,5188999;69,7971573;11,4055862;10,035305;2050-02-01
"543";2050;3;367730,1875;95,6069717;160,2113647;17,5188999;69,7971573;11,4055862;10,035305;2050-03-01
"544";2050;4;367796,125;95,6096191;160,2137604;17,5190678;69,8087158;11,4060698;10,0356846;2050-04-01
"545";2050;5;369185,28125;95,8165817;160,5861206;17,5559464;70,0520782;11,4362497;10,0603924;2050-05-01
"546";2050;6;370395,625;96,0646439;161,1383362;17,6153965;70,2567902;11,4727068;10,0820541;2050-06-01
"547";2050;7;371725;96,4010391;161,7460022;17,6809425;70,4815216;11,5085497;10,1002369;2050-07-01
"548";2050;8;372811,21875;96,6758957;162,2902832;17,7412014;70,6940155;11,5364656;10,1172476;2050-08-01
"549";2050;9;373382,84375;96,8205566;162,5767212;17,7717457;70,7967911;11,5521402;10,1261959;2050-09-01
"550";2050;10;373382,84375;96,8205566;162,5767212;17,7717457;70,7967911;11,5521402;10,1261959;2050-10-01
"551";2050;11;373382,84375;96,8205566;162,5767212;17,7717457;70,7967911;11,5521402;10,1261959;2050-11-01
"552";2050;12;373382,84375;96,8205566;162,5767212;17,7717457;70,7967911;11,5521402;10,1261959;2050-12-01
"553";2051;1;373382,84375;96,8205566;162,5767212;17,7717457;70,7967911;11,5521402;10,1261959;2051-01-01
"554";2051;2;373382,84375;96,8205566;162,5767212;17,7717457;70,7967911;11,5521402;10,1261959;2051-02-01
"555";2051;3;373382,84375;96,8205566;162,5767212;17,7717457;70,7967911;11,5521402;10,1261959;2051-03-01
"556";2051;4;373446,25;96,822937;162,5789185;17,7718964;70,8079071;11,5525808;10,1265392;2051-04-01
"557";2051;5;374782,21875;97,0050507;162,9270477;17,8055325;71,0419617;11,5798035;10,1487379;2051-05-01
"558";2051;6;376012,65625;97,2475052;163,4889526;17,8660698;71,2509308;11,6168652;10,1644602;2051-06-01
"559";2051;7;376837,0625;97,4561157;163,8661194;17,9067879;71,3907776;11,6391439;10,1757793;2051-07-01
"560";2051;8;377416,9375;97,6028595;164,1567078;17,9389591;71,5046005;11,6540766;10,1850176;2051-08-01
"561";2051;9;377817,5;97,7042236;164,3574219;17,9604378;71,576828;11,6650763;10,1914549;2051-09-01
"562";2051;10;377817,5;97,7042236;164,3574219;17,9604378;71,576828;11,6650763;10,1914549;2051-10-01
"563";2051;11;377817,5;97,7042236;164,3574219;17,9604378;71,576828;11,6650763;10,1914549;2051-11-01
"564";2051;12;377817,5;97,7042236;164,3574219;17,9604378;71,576828;11,6650763;10,1914549;2051-12-01
"565";2052;1;377817,5;97,7042236;164,3574219;17,9604378;71,576828;11,6650763;10,1914549;2052-01-01
"566";2052;2;377817,5;97,7042236;164,3574219;17,9604378;71,576828;11,6650763;10,1914549;2052-02-01
"567";2052;3;377817,5;97,7042236;164,3574219;17,9604378;71,576828;11,6650763;10,1914549;2052-03-01
"568";2052;4;377876,90625;97,7064819;164,3594971;17,9605827;71,5872421;11,6654892;10,1917791;2052-04-01
"569";2052;5;379146,40625;97,8847351;164,6941071;17,9933472;71,8096466;11,6918859;10,2133007;2052-05-01
"570";2052;6;380302,25;98,1164169;165,2263794;18,0512543;72,0091629;11,7267017;10,2288284;2052-06-01
"571";2052;7;381244,96875;98,35495;165,6613617;18,0986805;72,17173;11,7524815;10,2422037;2052-07-01
"572";2052;8;381795,125;98,4941635;165,937027;18,1292;72,2816315;11,7668447;10,2511311;2052-08-01
"573";2052;9;382134,625;98,5800781;166,1071625;18,1480331;72,3437881;11,7762785;10,2566919;2052-09-01
"574";2052;10;382135,375;98,580246;166,1072693;18,1480675;72,3438187;11,7763081;10,2567263;2052-10-01
"575";2052;11;382135,375;98,580246;166,1072693;18,1480675;72,3438187;11,7763081;10,2567263;2052-11-01
"576";2052;12;382135,375;98,580246;166,1072693;18,1480675;72,3438187;11,7763081;10,2567263;2052-12-01
"577";2053;1;382135,375;98,580246;166,1072693;18,1480675;72,3438187;11,7763081;10,2567263;2053-01-01
"578";2053;2;382135,375;98,580246;166,1072693;18,1480675;72,3438187;11,7763081;10,2567263;2053-02-01
"579";2053;3;382135,375;98,580246;166,1072693;18,1480675;72,3438187;11,7763081;10,2567263;2053-03-01
"580";2053;4;382196,4375;98,5826111;166,1094055;18,1482182;72,3545151;11,7767401;10,2570658;2053-04-01
"581";2053;5;383496,75;98,7696304;166,4536743;18,1821976;72,5823212;11,8042431;10,2794809;2053-05-01
"582";2053;6;384659,1875;99,0106506;166,9859619;18,2400608;72,7816238;11,8392563;10,2999802;2053-06-01
"583";2053;7;385606,375;99,2503281;167,4205627;18,2874069;72,9439163;11,8650255;10,3134737;2053-07-01
"584";2053;8;386157,875;99,3898849;167,6969604;18,3180046;73,0533752;11,8793459;10,3225136;2053-08-01
"585";2053;9;386707,0625;99,5288544;167,9721375;18,3481579;73,1532822;11,8945198;10,3315821;2053-09-01
"586";2053;10;386707,0625;99,5288544;167,9721375;18,3481579;73,1532822;11,8945198;10,3315821;2053-10-01
"587";2053;11;386707,0625;99,5288544;167,9721375;18,3481579;73,1532822;11,8945198;10,3315821;2053-11-01
"588";2053;12;386707,0625;99,5288544;167,9721375;18,3481579;73,1532822;11,8945198;10,3315821;2053-12-01
"589";2054;1;386707,0625;99,5288544;167,9721375;18,3481579;73,1532822;11,8945198;10,3315821;2054-01-01
"590";2054;2;386707,0625;99,5288544;167,9721375;18,3481579;73,1532822;11,8945198;10,3315821;2054-02-01
"591";2054;3;386707,0625;99,5288544;167,9721375;18,3481579;73,1532822;11,8945198;10,3315821;2054-03-01
"592";2054;4;386777,84375;99,531929;167,974823;18,3483543;73,1656876;11,8950777;10,3320208;2054-04-01
"593";2054;5;388297,53125;99,7908783;168,4012604;18,3923302;73,4319229;11,9314556;10,3619986;2054-05-01
"594";2054;6;389378,28125;100,0643539;168,8997192;18,4464226;73,6182404;11,9547138;10,3750992;2054-06-01
"595";2054;7;389997,34375;100,2210007;169,185791;18,4775295;73,7250671;11,9716482;10,3836985;2054-07-01
"596";2054;8;390577,4375;100,3677902;169,4764862;18,5097122;73,8409729;11,9867821;10,3928766;2054-08-01
"597";2054;9;391153,0625;100,513443;169,7649231;18,5416451;73,9464264;12,0027571;10,4020748;2054-09-01
"598";2054;10;391153,3125;100,513504;169,7649841;18,5416584;73,9464417;12,0027676;10,4020863;2054-10-01
"599";2054;11;391153,3125;100,513504;169,7649841;18,5416584;73,9464417;12,0027676;10,4020863;2054-11-01
"600";2054;12;391153,3125;100,513504;169,7649841;18,5416584;73,9464417;12,0027676;10,4020863;2054-12-01
"601";2055;1;391153,3125;100,513504;169,7649841;18,5416584;73,9464417;12,0027676;10,4020863;2055-01-01
"602";2055;2;391153,3125;100,513504;169,7649841;18,5416584;73,9464417;12,0027676;10,4020863;2055-02-01
"603";2055;3;391153,3125;100,513504;169,7649841;18,5416584;73,9464417;12,0027676;10,4020863;2055-03-01
"604";2055;4;391221,59375;100,5164413;169,7675476;18,5418415;73,9583969;12,0032988;10,402504;2055-04-01
"605";2055;5;392701,375;100,7679138;170,183136;18,5847721;74,2176437;12,0386772;10,4316483;2055-05-01
"606";2055;6;393901,9375;101,0166321;170,7394562;18,6454372;74,4268341;12,0748396;10,4529905;2055-06-01
"607";2055;7;394687,5625;101,2154312;171,1042023;18,6853046;74,563858;12,0964956;10,4639397;2055-07-01
"608";2055;8;395056,4375;101,3087769;171,2890625;18,7057667;74,638382;12,1061993;10,4698801;2055-08-01
"609";2055;9;395403,15625;101,3964996;171,4627838;18,7250023;74,7025223;12,1158924;10,4755249;2055-09-01
"610";2055;10;395408,9375;101,3976212;171,463974;18,7252579;74,7027283;12,1161013;10,4757633;2055-10-01
"611";2055;11;395408,9375;101,3976212;171,463974;18,7252579;74,7027283;12,1161013;10,4757633;2055-11-01
"612";2055;12;395408,9375;101,3976212;171,463974;18,7252579;74,7027283;12,1161013;10,4757633;2055-12-01
"613";2056;1;395408,9375;101,3976212;171,463974;18,7252579;74,7027283;12,1161013;10,4757633;2056-01-01
"614";2056;2;395408,9375;101,3976212;171,463974;18,7252579;74,7027283;12,1161013;10,4757633;2056-02-01
"615";2056;3;395408,9375;101,3976212;171,463974;18,7252579;74,7027283;12,1161013;10,4757633;2056-03-01
"616";2056;4;395481,84375;101,4011688;171,4669189;18,7254772;74,7154999;12,1167336;10,4762611;2056-04-01
"617";2056;5;397070,96875;101,7267761;171,9371796;18,7767448;74,9939117;12,1598864;10,5121031;2056-05-01
"618";2056;6;398232,3125;101,9626389;172,4765625;18,8358326;75,1969833;12,1948643;10,533411;2056-06-01
"619";2056;7;399147,15625;102,1941376;172,902359;18,8825836;75,3574219;12,2201805;10,5468674;2056-07-01
"620";2056;8;399700,28125;102,3341064;173,1795044;18,9132671;75,469841;12,2347994;10,5561399;2056-08-01
"621";2056;9;400248,125;102,4727325;173,4540253;18,9436607;75,5716858;12,2501736;10,5653191;2056-09-01
"622";2056;10;400257,21875;102,474472;173,4560089;18,9440651;75,571991;12,2504997;10,565691;2056-10-01
"623";2056;11;400257,21875;102,474472;173,4560089;18,9440651;75,571991;12,2504997;10,565691;2056-11-01
"624";2056;12;400257,21875;102,474472;173,4560089;18,9440651;75,571991;12,2504997;10,565691;2056-12-01
"625";2057;1;400257,21875;102,474472;173,4560089;18,9440651;75,571991;12,2504997;10,565691;2057-01-01
"626";2057;2;400257,21875;102,474472;173,4560089;18,9440651;75,571991;12,2504997;10,565691;2057-02-01
"627";2057;3;400257,21875;102,474472;173,4560089;18,9440651;75,571991;12,2504997;10,565691;2057-03-01
"628";2057;4;400331,6875;102,4781189;173,4590302;18,9442883;75,5850449;12,2511492;10,5662012;2057-04-01
"629";2057;5;401943,5625;102,8079376;173,9342957;18,9960842;75,8674316;12,294857;10,6024694;2057-05-01
"630";2057;6;403119,5;103,0450745;174,4777679;19,0555058;76,0717239;12,3302784;10,6238995;2057-06-01
"631";2057;7;404397,5;103,3684616;175,0696411;19,1203671;76,2943878;12,3654633;10,6426029;2057-07-01
"632";2057;8;404826,90625;103,4771271;175,2848358;19,1441917;76,381073;12,3767519;10,649806;2057-08-01
"633";2057;9;405166;103,5629349;175,4547424;19,1630001;76,4437027;12,3862171;10,6556654;2057-09-01
"634";2057;10;405171,5625;103,5639877;175,4557343;19,1632481;76,4438934;12,3864155;10,6558895;2057-10-01
"635";2057;11;405171,5625;103,5639877;175,4557343;19,1632481;76,4438934;12,3864155;10,6558895;2057-11-01
"636";2057;12;405171,5625;103,5639877;175,4557343;19,1632481;76,4438934;12,3864155;10,6558895;2057-12-01
"637";2058;1;405171,5625;103,5639877;175,4557343;19,1632481;76,4438934;12,3864155;10,6558895;2058-01-01
"638";2058;2;405171,5625;103,5639877;175,4557343;19,1632481;76,4438934;12,3864155;10,6558895;2058-02-01
"639";2058;3;405171,5625;103,5639877;175,4557343;19,1632481;76,4438934;12,3864155;10,6558895;2058-03-01
"640";2058;4;405249,125;103,5678406;175,4589233;19,1634827;76,457489;12,3871002;10,6564293;2058-04-01
"641";2058;5;406940,65625;103,9239197;175,9639282;19,2188282;76,7538376;12,4339256;10,6954699;2058-05-01
"642";2058;6;408157,96875;104,1815033;176,5305176;19,280777;76,9671173;12,4705925;10,7178717;2058-06-01
"643";2058;7;409560,6875;104,5364532;177,1847839;19,3524666;77,2136688;12,5094709;10,7503347;2058-07-01
"644";2058;8;410771,125;104,8427429;177,7913055;19,4196167;77,460144;12,5414934;10,7704849;2058-08-01
"645";2058;9;411519,4375;105,0320969;178,1662598;19,461132;77,5995407;12,5625057;10,7830877;2058-09-01
"646";2058;10;411529,3125;105,0339508;178,1685944;19,4615669;77,5998688;12,5628576;10,7834864;2058-10-01
"647";2058;11;411529,3125;105,0339508;178,1685944;19,4615669;77,5998688;12,5628576;10,7834864;2058-11-01
"648";2058;12;411529,3125;105,0339508;178,1685944;19,4615669;77,5998688;12,5628576;10,7834864;2058-12-01
"649";2059;1;411529,3125;105,0339508;178,1685944;19,4615669;77,5998688;12,5628576;10,7834864;2059-01-01
"650";2059;2;411529,3125;105,0339508;178,1685944;19,4615669;77,5998688;12,5628576;10,7834864;2059-02-01
"651";2059;3;411529,3125;105,0339508;178,1685944;19,4615669;77,5998688;12,5628576;10,7834864;2059-03-01
"652";2059;4;411610,28125;105,0382233;178,1720581;19,4618282;77,6140594;12,5636129;10,7840815;2059-04-01
"653";2059;5;413376,53125;105,4169464;178,7128601;19,522646;77,9235001;12,6156006;10,827651;2059-05-01
"654";2059;6;414586,90625;105,6740875;179,2780304;19,584549;78,1361771;12,6520586;10,8499861;2059-06-01
"655";2059;7;415534,21875;105,9138031;179,7212982;19,6332073;78,3033142;12,6783886;10,8646097;2059-07-01
"656";2059;8;416108,6875;106,0591583;180,0091705;19,6650772;78,4207611;12,693634;10,8739853;2059-08-01
"657";2059;9;416675,125;106,2024994;180,2930145;19,6965008;78,5266495;12,7095823;10,8832531;2059-09-01
"658";2059;10;416684,96875;106,2043152;180,295578;19,6966057;78,5283813;12,7099333;10,8836498;2059-10-01
"659";2059;11;416684,96875;106,2043152;180,295578;19,6966057;78,5283813;12,7099333;10,8836498;2059-11-01
"660";2059;12;416684,96875;106,2043152;180,295578;19,6966057;78,5283813;12,7099333;10,8836498;2059-12-01
"661";2060;1;416684,96875;106,2043152;180,295578;19,6966057;78,5283813;12,7099333;10,8836498;2060-01-01
"662";2060;2;416684,96875;106,2043152;180,295578;19,6966057;78,5283813;12,7099333;10,8836498;2060-02-01
"663";2060;3;416684,96875;106,2043152;180,295578;19,6966057;78,5283813;12,7099333;10,8836498;2060-03-01
"664";2060;4;416767,25;106,2086716;180,2990875;19,6968689;78,5427933;12,7107029;10,8842583;2060-04-01
"665";2060;5;418574,96875;106,633522;180,8558807;19,7597065;78,8594894;12,7645321;10,9295149;2060-05-01
"666";2060;6;419804,84375;106,896225;181,4322662;19,8229008;79,0771637;12,8015766;10,9523802;2060-06-01
"667";2060;7;421003,5;107,1995468;181,995224;19,884758;79,2902222;12,8350782;10,9703236;2060-07-01
"668";2060;8;421586,75;107,3471298;182,2874603;19,9171162;79,4103394;12,8506374;10,9799824;2060-08-01
"669";2060;9;422160,90625;107,4924088;182,5751343;19,948967;79,518425;12,8668823;10,9894152;2060-09-01
"670";2060;10;422170,75;107,4942474;182,5780029;19,9490948;79,5201492;12,8672314;10,9898081;2060-10-01
"671";2060;11;422170,75;107,4942474;182,5780029;19,9490948;79,5201492;12,8672314;10,9898081;2060-11-01
"672";2060;12;422170,75;107,4942474;182,5780029;19,9490948;79,5201492;12,8672314;10,9898081;2060-12-01
"673";2061;1;422170,75;107,4942474;182,5780029;19,9490948;79,5201492;12,8672314;10,9898081;2061-01-01
"674";2061;2;422170,75;107,4942474;182,5780029;19,9490948;79,5201492;12,8672314;10,9898081;2061-02-01
"675";2061;3;422170,75;107,4942474;182,5780029;19,9490948;79,5201492;12,8672314;10,9898081;2061-03-01
"676";2061;4;422258,71875;107,4992447;182,5818939;19,9493942;79,5355606;12,8681097;10,9905014;2061-04-01
"677";2061;5;424061,40625;107,9174957;183,132843;20,0113716;79,8513794;12,9212418;11,0350113;2061-05-01
"678";2061;6;425292,78125;108,1683884;183,7056427;20,0740032;80,066658;12,958333;11,0576124;2061-06-01
"679";2061;7;426422,5625;108,4542618;184,2322845;20,1317139;80,265007;12,9896135;11,0748644;2061-07-01
"680";2061;8;427328,78125;108,6835785;184,6863708;20,1819878;80,449295;13,0135574;11,0900192;2061-08-01
"681";2061;9;427901,5;108,8285065;184,9733276;20,2137585;80,5558167;13,0296097;11,1005611;2061-09-01
"682";2061;10;427911,125;108,8302994;184,9756012;20,2141857;80,5561295;13,029953;11,1009445;2061-10-01
"683";2061;11;427911,125;108,8302994;184,9756012;20,2141857;80,5561295;13,029953;11,1009445;2061-11-01
"684";2061;12;427911,125;108,8302994;184,9756012;20,2141857;80,5561295;13,029953;11,1009445;2061-12-01
"685";2062;1;427911,125;108,8302994;184,9756012;20,2141857;80,5561295;13,029953;11,1009445;2062-01-01
"686";2062;2;427911,125;108,8302994;184,9756012;20,2141857;80,5561295;13,029953;11,1009445;2062-02-01
"687";2062;3;427911,125;108,8302994;184,9756012;20,2141857;80,5561295;13,029953;11,1009445;2062-03-01
"688";2062;4;427992,875;108,83461;184,9790802;20,214447;80,5704575;13,0307169;11,1015472;2062-04-01
"689";2062;5;429800,9375;109,2608414;185,5382843;20,277647;80,8872147;13,0846996;11,1469469;2062-05-01
"690";2062;6;431030,78125;109,5249481;186,1172791;20,3412628;81,1061401;13,1217442;11,1699133;2062-06-01
"691";2062;7;432394,3125;109,8699875;186,7606201;20,4121075;81,3499146;13,1600151;11,1903591;2062-07-01
"692";2062;8;433184,53125;110,0699539;187,1566162;20,4559479;81,513649;13,1811934;11,2038717;2062-08-01
"693";2062;9;433758;110,2150726;187,443985;20,4877644;81,6221924;13,1974821;11,2137089;2062-09-01
"694";2062;10;433767,5625;110,216835;187,447052;20,487915;81,6238556;13,1978188;11,2140875;2062-10-01
"695";2062;11;433767,5625;110,216835;187,447052;20,487915;81,6238556;13,1978188;11,2140875;2062-11-01
"696";2062;12;433767,5625;110,216835;187,447052;20,487915;81,6238556;13,1978188;11,2140875;2062-12-01
"697";2063;1;433767,5625;110,216835;187,447052;20,487915;81,6238556;13,1978188;11,2140875;2063-01-01
"698";2063;2;433767,5625;110,216835;187,447052;20,487915;81,6238556;13,1978188;11,2140875;2063-02-01
"699";2063;3;433767,5625;110,216835;187,447052;20,487915;81,6238556;13,1978188;11,2140875;2063-03-01
"700";2063;4;433864,40625;110,2225037;187,4514771;20,4882526;81,640831;13,1988163;11,2148771;2063-04-01
"701";2063;5;435806,21875;110,6736832;188,0484161;20,5551224;81,9810333;13,2562332;11,2632627;2063-05-01
"702";2063;6;437132,53125;110,9392929;188,6697235;20,6228313;82,2145691;13,2961845;11,2802963;2063-06-01
"703";2063;7;437963,90625;111,1496658;189,0599213;20,6654491;82,3615646;13,3193312;11,2917643;2063-07-01
"704";2063;8;438587,125;111,307373;189,3721924;20,7000217;82,4891434;13,3358679;11,301631;2063-08-01
"705";2063;9;438956,59375;111,4008789;189,5573425;20,7205181;82,5583725;13,3462725;11,3074532;2063-09-01
"706";2063;10;438966,8125;111,4026566;189,560379;20,7206249;82,5601578;13,3466377;11,3078594;2063-10-01
"707";2063;11;438966,8125;111,4026566;189,560379;20,7206249;82,5601578;13,3466377;11,3078594;2063-11-01
"708";2063;12;438966,8125;111,4026566;189,560379;20,7206249;82,5601578;13,3466377;11,3078594;2063-12-01
"709";2064;1;438966,8125;111,4026566;189,560379;20,7206249;82,5601578;13,3466377;11,3078594;2064-01-01
"710";2064;2;438966,8125;111,4026566;189,560379;20,7206249;82,5601578;13,3466377;11,3078594;2064-02-01
"711";2064;3;438966,8125;111,4026566;189,560379;20,7206249;82,5601578;13,3466377;11,3078594;2064-03-01
"712";2064;4;439059,75;111,4080276;189,5645752;20,7209454;82,5764465;13,3475819;11,3086052;2064-04-01
"713";2064;5;440957,65625;111,8527756;190,1502075;20,7868385;82,9089584;13,4040298;11,356142;2064-05-01
"714";2064;6;442250,15625;112,1131058;190,7574615;20,8532524;83,1377792;13,4429617;11,3733368;2064-06-01
"715";2064;7;443070,96875;112,3208084;191,1439056;20,8956089;83,283699;13,4659071;11,3851624;2064-07-01
"716";2064;8;443463,125;112,4200592;191,3404236;20,917366;83,3644638;13,4763613;11,3915491;2064-08-01
"717";2064;9;443824,71875;112,5115433;191,5216064;20,9374256;83,4325409;13,4865837;11,3973684;2064-09-01
"718";2064;10;443834,53125;112,5133591;191,524704;20,9375553;83,4342575;13,4869308;11,3977556;2064-10-01
"719";2064;11;443834,53125;112,5133591;191,524704;20,9375553;83,4342575;13,4869308;11,3977556;2064-11-01
"720";2064;12;443834,53125;112,5133591;191,524704;20,9375553;83,4342575;13,4869308;11,3977556;2064-12-01
"721";2065;1;443834,53125;112,5133591;191,524704;20,9375553;83,4342575;13,4869308;11,3977556;2065-01-01
"722";2065;2;443834,53125;112,5133591;191,524704;20,9375553;83,4342575;13,4869308;11,3977556;2065-02-01
"723";2065;3;443834,53125;112,5133591;191,524704;20,9375553;83,4342575;13,4869308;11,3977556;2065-03-01
"724";2065;4;443927,4375;112,5187302;191,5288849;20,9378738;83,450531;13,4878731;11,3985004;2065-04-01
"725";2065;5;445827,3125;112,9643784;192,115448;21,0039062;83,7833786;13,544425;11,4461203;2065-05-01
"726";2065;6;447120,5625;113,2292099;192,7233124;21,0704155;84,0125198;13,5833788;11,4687328;2065-06-01
"727";2065;7;448106,71875;113,4787598;193,1877899;21,1213531;84,1880035;13,6109638;11,4830532;2065-07-01
"728";2065;8;448716,0625;113,6329498;193,4931488;21,1551571;84,3135986;13,6272202;11,4932165;2065-08-01
"729";2065;9;449312,53125;113,7838669;193,792038;21,1882477;84,4259796;13,6440897;11,5031376;2065-09-01
"730";2065;10;449322,25;113,7855377;193,795105;21,1883774;84,4276886;13,644433;11,50352;2065-10-01
"731";2065;11;449322,25;113,7855377;193,795105;21,1883774;84,4276886;13,644433;11,50352;2065-11-01
"732";2065;12;449322,25;113,7855377;193,795105;21,1883774;84,4276886;13,644433;11,50352;2065-12-01
"733";2066;1;449325,8125;113,7866592;193,7969055;21,1885757;84,4284668;13,6445665;11,5036707;2066-01-01
"734";2066;2;449329,375;113,787796;193,7987061;21,1887741;84,4292374;13,644701;11,5038214;2066-02-01
"735";2066;3;449336,5;113,7900391;193,8022614;21,1891689;84,4308014;13,644969;11,5041256;2066-03-01
"736";2066;4;449425,59375;113,8182144;193,8468933;21,1941128;84,4503174;13,6483231;11,5079174;2066-04-01
"737";2066;5;449603,78125;113,8745804;193,9361877;21,2039986;84,4893341;13,6550322;11,515501;2066-05-01
"738";2066;6;449717,8125;113,9106445;193,9933319;21,2103233;84,5143051;13,6593266;11,5203533;2066-06-01
"739";2066;7;449831,84375;113,9467239;194,0505066;21,21665;84,5392761;13,66362;11,5252075;2066-07-01
"740";2066;8;449931,625;113,9782944;194,1004791;21,2221851;84,5611267;13,6673775;11,5294533;2066-08-01
"741";2066;9;450024,3125;114,0075989;194,1469116;21,2273254;84,5814133;13,6708651;11,5333967;2066-09-01
"742";2066;10;450027,84375;114,0087357;194,1487122;21,2275238;84,5821915;13,6709986;11,5335484;2066-10-01
"743";2066;11;450031,40625;114,0098572;194,1504974;21,2277203;84,5829773;13,671134;11,5337;2066-11-01
"744";2066;12;450034,96875;114,010994;194,1522675;21,2279186;84,5837479;13,6712675;11,5338497;2066-12-01
