"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"497";5;2046;412515,34375;227,2012482;267,3344727;36,5332451;167,8417816;21,0257683;27,3873882;2046-05-01
"498";6;2046;413929,09375;227,7658081;268,2259827;36,6517105;168,3145447;21,0892029;27,4418907;2046-06-01
"499";7;2046;415556,0625;228,5252533;269,2487793;36,7876816;168,8577423;21,1571789;27,5200729;2046-07-01
"500";8;2046;416965,625;229,1831055;270,2049255;36,9152565;169,4037018;21,2135391;27,5683022;2046-08-01
"501";9;2046;417804,21875;229,568985;270,7849731;36,9932213;169,707016;21,2496738;27,5987225;2046-09-01
"502";10;2046;417817,5;229,5745697;270,7888489;36,9934425;169,7110748;21,2504425;27,6000099;2046-10-01
"503";11;2046;417818,75;229,5747833;270,7888489;36,9934425;169,7110748;21,2504616;27,6000481;2046-11-01
"504";12;2046;417820;229,5748596;270,7888489;36,9934425;169,7110901;21,2504673;27,6000595;2046-12-01
"505";1;2047;417821,21875;229,5748901;270,7888489;36,9934425;169,7110901;21,2504711;27,600069;2047-01-01
"506";2;2047;417822,46875;229,5749359;270,7888489;36,9934425;169,7111053;21,2504787;27,6000786;2047-02-01
"507";3;2047;417824,9375;229,5750732;270,7888489;36,9934425;169,7111053;21,2505035;27,6001205;2047-03-01
"508";4;2047;417957,875;229,5947418;270,7991333;36,9944763;169,7453156;21,2529297;27,6030846;2047-04-01
"509";5;2047;420121,28125;230,4693298;271,6954041;37,116478;170,449585;21,3492146;27,7145863;2047-05-01
"510";6;2047;421596,8125;231,0522461;272,6227722;37,2389755;170,9381866;21,4151306;27,7709808;2047-06-01
"511";7;2047;422716,1875;231,5649109;273,3364258;37,3338852;171,3155212;21,4622002;27,8046818;2047-07-01
"512";8;2047;423436,5625;231,8905334;273,8402405;37,4018517;171,6026764;21,4915504;27,8286858;2047-08-01
"513";9;2047;423941,75;232,115097;274,2011719;37,4509163;171,7912598;21,5137711;27,8461361;2047-09-01
"514";10;2047;423954;232,1202087;274,2050171;37,4517212;171,7921753;21,5144901;27,8473301;2047-10-01
"515";11;2047;423955,25;232,1203918;274,2050171;37,4517212;171,7921753;21,5145092;27,8473682;2047-11-01
"516";12;2047;423956,4375;232,1204987;274,2050171;37,4517212;171,7921906;21,5145149;27,8473835;2047-12-01
"517";1;2048;423957,8125;232,1205292;274,2050171;37,4517212;171,7921906;21,5145206;27,8473911;2048-01-01
"518";2;2048;423959,125;232,120575;274,2050171;37,4517212;171,7922058;21,5145283;27,8474064;2048-02-01
"519";3;2048;423961,84375;232,1207428;274,2050171;37,4517212;171,7922058;21,5145569;27,8474503;2048-03-01
"520";4;2048;424093,59375;232,1417389;274,2156067;37,4528122;171,8254395;21,5170937;27,8505859;2048-04-01
"521";5;2048;426139,3125;233,0554962;275,0705261;37,5706139;172,4953308;21,6096382;27,9579201;2048-05-01
"522";6;2048;427526,1875;233,6134186;275,9480896;37,6877594;172,9627075;21,6718254;28,011694;2048-06-01
"523";7;2048;428614,96875;234,1156311;276,6470642;37,7816963;173,3362732;21,7181664;28,0453358;2048-07-01
"524";8;2048;429298,5625;234,425827;277,1302795;37,8471451;173,614975;21,7464848;28,0691719;2048-08-01
"525";9;2048;429975,3125;234,734024;277,6064453;37,9115219;173,8654785;21,7761135;28,0929489;2048-09-01
"526";10;2048;429988,15625;234,739502;277,6102905;37,9117889;173,8693848;21,7768536;28,0941925;2048-10-01
"527";11;2048;429989,5;234,7397156;277,6102905;37,9117889;173,8694;21,7768745;28,0942364;2048-11-01
"528";12;2048;429990,875;234,7397919;277,6102905;37,9117889;173,8694;21,7768803;28,0942497;2048-12-01
"529";1;2049;429991,9375;234,7398224;277,6102905;37,9117889;173,8694;21,7768822;28,0942574;2049-01-01
"530";2;2049;429993,09375;234,7398682;277,6102905;37,9117889;173,8694;21,7768898;28,0942669;2049-02-01
"531";3;2049;429995,34375;234,7400055;277,6102905;37,9117889;173,8694153;21,7769127;28,0943012;2049-03-01
"532";4;2049;430121,4375;234,7581482;277,6198425;37,9127502;173,9021606;21,7791672;28,0970478;2049-04-01
"533";5;2049;432246,40625;235,6949615;278,5049133;38,0338249;174,592392;21,8746128;28,2075043;2049-05-01
"534";6;2049;433688,0625;236,2423553;279,4151917;38,1545334;175,0741272;21,9389153;28,2629299;2049-06-01
"535";7;2049;435020,46875;236,855011;280,2608643;38,2670708;175,5227814;21,9949455;28,3025761;2049-07-01
"536";8;2049;435878,75;237,2457581;280,8512878;38,3462296;175,8630829;22,0298252;28,3324509;2049-08-01
"537";9;2049;436575,90625;237,5613708;281,3344116;38,4111786;176,1176453;22,0600605;28,3602219;2049-09-01
"538";10;2049;436588,8125;237,5666656;281,339386;38,4115067;176,1215515;22,0607948;28,361433;2049-10-01
"539";11;2049;436589,96875;237,5668182;281,339386;38,4115067;176,1215668;22,0608139;28,3614712;2049-11-01
"540";12;2049;436591,09375;237,5668945;281,339386;38,4115067;176,1215668;22,0608196;28,3614788;2049-12-01
"541";1;2050;436592,3125;237,566925;281,339386;38,4115067;176,1215668;22,0608234;28,3614883;2050-01-01
"542";2;2050;436593,5625;237,5670013;281,339386;38,4115067;176,1215668;22,0608292;28,3614998;2050-02-01
"543";3;2050;436596;237,5671387;281,339386;38,4115067;176,1216125;22,0608559;28,3615417;2050-03-01
"544";4;2050;436730,59375;237,5881195;281,3500671;38,4125977;176,1564026;22,0634289;28,3646889;2050-04-01
"545";5;2050;438852,46875;238,5240784;282,2336121;38,5335617;176,8470306;22,1587029;28,475008;2050-05-01
"546";6;2050;440293,25;239,0978241;283,1429749;38,6542549;177,3285065;22,2230473;28,5304222;2050-06-01
"547";7;2050;441886,1875;239,8357849;284,1468201;38,7876053;177,8608856;22,2896576;28,5755138;2050-07-01
"548";8;2050;442759,25;240,2341766;284,749939;38,8685951;178,2073364;22,32514;28,6049194;2050-08-01
"549";9;2050;443252,625;240,4533234;285,1029663;38,9166145;178,39328;22,3469982;28,6221027;2050-09-01
"550";10;2050;443265,5625;240,4586334;285,1074524;38,9168892;178,3971863;22,3477383;28,6233234;2050-10-01
"551";11;2050;443266,8125;240,4588318;285,1074524;38,9168892;178,3972015;22,3477592;28,6233635;2050-11-01
"552";12;2050;443268;240,4589081;285,1074524;38,9168892;178,3972168;22,3477631;28,6233749;2050-12-01
"553";1;2051;443269,375;240,4589539;285,1074524;38,9168892;178,3972168;22,3477688;28,6233826;2051-01-01
"554";2;2051;443270,6875;240,4590149;285,1074524;38,9168892;178,3972168;22,3477745;28,6233959;2051-02-01
"555";3;2051;443273,40625;240,4591522;285,1074524;38,9168892;178,3972168;22,3478012;28,6234379;2051-03-01
"556";4;2051;443406,625;240,479187;285,1179199;38,917942;178,4305878;22,3502483;28,6264553;2051-04-01
"557";5;2051;445560,03125;241,4264221;286,0140686;39,0404739;179,1289062;22,4467354;28,7381954;2051-05-01
"558";6;2051;447022,25;241,9751587;286,9364929;39,1627617;179,6164856;22,5118618;28,7773132;2051-06-01
"559";7;2051;447902,78125;242,3727112;287,5087891;39,2395935;179,9206696;22,5495148;28,8033028;2051-07-01
"560";8;2051;448617,875;242,6943207;288,0105896;39,3073463;180,2088165;22,5788631;28,8282223;2051-08-01
"561";9;2051;449065,90625;242,8903809;288,3361511;39,351841;180,3802185;22,5989113;28,8445091;2051-09-01
"562";10;2051;449078,90625;242,8955078;288,3406372;39,352108;180,3841248;22,5996571;28,8457489;2051-10-01
"563";11;2051;449080,28125;242,8957214;288,3406372;39,352108;180,3841553;22,599678;28,8457909;2051-11-01
"564";12;2051;449081,59375;242,8957825;288,3406372;39,352108;180,3841705;22,5996838;28,8458042;2051-12-01
"565";1;2052;449082,75;242,8958588;288,3406372;39,352108;180,3841705;22,5996857;28,8458099;2052-01-01
"566";2;2052;449083,8125;242,8958893;288,3406372;39,352108;180,3841705;22,5996952;28,8458214;2052-02-01
"567";3;2052;449086,09375;242,8960266;288,3406372;39,352108;180,3841705;22,59972;28,8458595;2052-03-01
"568";4;2052;449210,0625;242,9148865;288,3502502;39,353096;180,4163513;22,6020298;28,8486767;2052-04-01
"569";5;2052;451244,625;243,8308563;289,2047119;39,4712181;181,0801544;22,6948166;28,9561043;2052-05-01
"570";6;2052;452616,0625;244,3628998;290,0764465;39,5878563;181,5457916;22,7561703;28,9947567;2052-06-01
"571";7;2052;453592,34375;244,809906;290,7079773;39,6730499;181,8844757;22,7980843;29,0241299;2052-07-01
"572";8;2052;454042,125;245,0087585;291,0323792;39,717289;182,0749969;22,817234;29,0406837;2052-08-01
"573";9;2052;454465,59375;245,196167;291,3373413;39,7588692;182,2382202;22,8363094;29,0564098;2052-09-01
"574";10;2052;454477,625;245,2010498;291,3422546;39,7592735;182,2418518;22,8369846;29,0575237;2052-10-01
"575";11;2052;454478,71875;245,2012482;291,3422546;39,7592735;182,2418671;22,8369999;29,05756;2052-11-01
"576";12;2052;454479,84375;245,2012939;291,3422546;39,7592735;182,2418671;22,8370075;29,0575695;2052-12-01
"577";1;2053;454481,09375;245,201355;291,3422546;39,7592735;182,2418823;22,8370094;29,057579;2053-01-01
"578";2;2053;454482,3125;245,2013702;291,3422546;39,7592735;182,2418823;22,837019;29,0575905;2053-02-01
"579";3;2053;454484,75;245,2015381;291,3422546;39,7592735;182,2418823;22,8370438;29,0576305;2053-03-01
"580";4;2053;454612,625;245,2214203;291,352356;39,7603073;182,2746887;22,8394604;29,0606022;2053-04-01
"581";5;2053;456655,125;246,1376495;292,2080994;39,8785095;182,943985;22,9322758;29,1681061;2053-05-01
"582";6;2053;458035,96875;246,6719971;293,0838928;39,9956398;183,4113464;22,9942322;29,2192574;2053-06-01
"583";7;2053;459114,6875;247,1696625;293,7774048;40,089016;183,7828369;23,0402718;29,2522507;2053-07-01
"584";8;2053;459792,84375;247,4779053;294,2546692;40,153553;184,059906;23,0684109;29,2767506;2053-08-01
"585";9;2053;460461,1875;247,7825928;294,7230835;40,2167969;184,3077087;23,0977001;29,3009663;2053-09-01
"586";10;2053;460473,28125;247,787323;294,7271729;40,2171211;184,3113556;23,0983849;29,3020992;2053-10-01
"587";11;2053;460474,5;247,7875366;294,7271729;40,2171211;184,3113708;23,0984039;29,3021355;2053-11-01
"588";12;2053;460475,75;247,7875977;294,7271729;40,2171211;184,3113708;23,0984077;29,3021488;2053-12-01
"589";1;2054;460476,9375;247,7876434;294,7271729;40,2171211;184,3113708;23,0984154;29,3021564;2054-01-01
"590";2;2054;460478,1875;247,787674;294,7271729;40,2171211;184,3113708;23,0984211;29,3021679;2054-02-01
"591";3;2054;460480,65625;247,7877808;294,7271729;40,2171211;184,3114014;23,0984459;29,3022041;2054-03-01
"592";4;2054;460609,21875;247,8066711;294,7370605;40,2181091;184,3439484;23,1007633;29,3050499;2054-04-01
"593";5;2054;462750,34375;248,7157288;295,6312866;40,3407059;185,0365601;23,1972542;29,416687;2054-05-01
"594";6;2054;463864,875;249,2232666;296,3449097;40,4359283;185,4152222;23,2344666;29,4452705;2054-06-01
"595";7;2054;464620,25;249,5612793;296,8413696;40,5029106;185,6799774;23,267107;29,467947;2054-07-01
"596";8;2054;465327,9375;249,8791199;297,335083;40,5694199;185,9661255;23,2962456;29,4922314;2054-08-01
"597";9;2054;465819,3125;250,095993;297,6857605;40,617054;186,1520538;23,3180714;29,5097752;2054-09-01
"598";10;2054;465831,6875;250,100647;297,6908875;40,6174126;186,155777;23,3187714;29,5109272;2054-10-01
"599";11;2054;465832,9375;250,1008301;297,6908875;40,6174126;186,1557922;23,3187923;29,5109692;2054-11-01
"600";12;2054;465834,125;250,1008759;297,6908875;40,6174126;186,1557922;23,3187981;29,5109806;2054-12-01
"601";1;2055;465835,375;250,1009674;297,6908875;40,6174126;186,1558228;23,3188019;29,5109863;2055-01-01
"602";2;2055;465836,59375;250,1010132;297,6908875;40,6174126;186,1558228;23,3188057;29,5109997;2055-02-01
"603";3;2055;465839,09375;250,1011505;297,6908875;40,6174126;186,1558228;23,3188343;29,5110397;2055-03-01
"604";4;2055;465969,53125;250,1213226;297,7012024;40,6184692;186,1889648;23,3213005;29,5140591;2055-04-01
"605";5;2055;468070,9375;251,0611267;298,5828552;40,7399254;186,8678894;23,4167461;29,6245079;2055-05-01
"606";6;2055;469486,53125;251,591217;299,4821472;40,8598633;187,346283;23,4796295;29,6771736;2055-06-01
"607";7;2055;470340,65625;251,9757385;300,0404053;40,9352455;187,6449738;23,5164909;29,7025661;2055-07-01
"608";8;2055;470803;252,177597;300,3742981;40,9807701;187,8410187;23,5361748;29,7194233;2055-08-01
"609";9;2055;471235,28125;252,3665161;300,6862793;41,023304;188,0079041;23,5556545;29,7351532;2055-09-01
"610";10;2055;471247,3125;252,3712158;300,6917114;41,0237274;188,0115204;23,5563316;29,7362595;2055-10-01
"611";11;2055;471248,5;252,3713989;300,6917114;41,0237274;188,0115509;23,5563526;29,7362995;2055-11-01
"612";12;2055;471249,75;252,37146;300,6917114;41,0237274;188,0115509;23,5563564;29,7363129;2055-12-01
"613";1;2056;471250,90625;252,3714752;300,6917114;41,0237274;188,0115509;23,5563622;29,7363186;2056-01-01
"614";2;2056;471252;252,3715668;300,6917114;41,0237274;188,0115509;23,5563679;29,7363281;2056-02-01
"615";3;2056;471254,25;252,3716736;300,6917114;41,0237274;188,0115509;23,5563869;29,7363625;2056-03-01
"616";4;2056;471371,8125;252,388443;300,7005615;41,0246239;188,0414581;23,5584507;29,7388897;2056-04-01
"617";5;2056;473411,3125;253,3116302;301,5600586;41,1437531;188,7042999;23,6519337;29,847044;2056-05-01
"618";6;2056;474780,875;253,8442841;302,4332275;41,260807;189,1714783;23,7130241;29,9004688;2056-06-01
"619";7;2056;475757,0625;254,2895813;303,0666199;41,3464203;189,5118408;23,755085;29,9309959;2056-07-01
"620";8;2056;476430,0625;254,5933685;303,5358276;41,409626;189,7884674;23,7831573;29,9554768;2056-08-01
"621";9;2056;477090,9375;254,8925171;303,9949036;41,471386;190,034729;23,8122425;29,9794483;2056-09-01
"622";10;2056;477102,375;254,8968658;304,0001831;41,4718437;190,0381775;23,8128777;29,9804935;2056-10-01
"623";11;2056;477103,46875;254,897049;304,0001831;41,4718437;190,0381927;23,8128967;29,9805279;2056-11-01
"624";12;2056;477104,625;254,8971252;304,0001831;41,4718437;190,0381927;23,8129005;29,9805355;2056-12-01
"625";1;2057;477105,875;254,8971863;304,0001831;41,4718437;190,0381927;23,8129063;29,980547;2057-01-01
"626";2;2057;477107,0625;254,8972321;304,0001831;41,4718437;190,0381927;23,8129101;29,9805565;2057-02-01
"627";3;2057;477109,53125;254,8973694;304,0001831;41,4718437;190,0382233;23,8129387;29,9805984;2057-03-01
"628";4;2057;477237,21875;254,9171143;304,0102234;41,4728775;190,0707397;23,81534;29,983551;2057-04-01
"629";5;2057;479298,78125;255,845108;304,8766174;41,5927162;190,7419434;23,9093781;30,0923862;2057-05-01
"630";6;2057;480687,0625;256,3829956;305,759552;41,7109108;191,2134857;23,971384;30,1463432;2057-06-01
"631";7;2057;482176,75;257,0730591;306,7065735;41,8378677;191,7203064;24,0344582;30,1915951;2057-07-01
"632";8;2057;482644,125;257,2789917;307,0448608;41,8840561;191,9189148;24,05439;30,2096863;2057-08-01
"633";9;2057;483067,875;257,465332;307,3522644;41,9260635;192,0833588;24,0735569;30,2263374;2057-09-01
"634";10;2057;483079,53125;257,4698486;307,3570862;41,9264603;192,0868683;24,0742073;30,2274113;2057-10-01
"635";11;2057;483080,78125;257,4700317;307,3570862;41,9264603;192,0868683;24,0742283;30,2274456;2057-11-01
"636";12;2057;483082,03125;257,4700928;307,3570862;41,9264603;192,0868835;24,0742321;30,227459;2057-12-01
"637";1;2058;483083,25;257,4701538;307,3570862;41,9264603;192,0868835;24,0742397;30,2274666;2058-01-01
"638";2;2058;483084,5;257,4702454;307,3570557;41,9264603;192,0868988;24,0742455;30,2274799;2058-02-01
"639";3;2058;483086,9375;257,4703369;307,3570557;41,9264603;192,0868988;24,0742722;30,22752;2058-03-01
"640";4;2058;483218,375;257,4906006;307,3674316;41,9275131;192,1202545;24,0767536;30,2305565;2058-04-01
"641";5;2058;485343,09375;258,440155;308,2593689;42,0503464;192,8044281;24,173275;30,342186;2058-05-01
"642";6;2058;486772,625;259,0134888;309,1680908;42,1714897;193,2875671;24,2366276;30,3974915;2058-06-01
"643";7;2058;488422,4375;259,7708435;310,2135925;42,3109245;193,8443756;24,3061275;30,4771767;2058-07-01
"644";8;2058;489850,375;260,426178;311,172699;42,4382668;194,4037323;24,3637085;30,5261745;2058-08-01
"645";9;2058;490686,53125;260,8042603;311,7458496;42,5149574;194,7090302;24,3999615;30,5559978;2058-09-01
"646";10;2058;490698,28125;260,8088074;311,7515259;42,5154114;194,7125397;24,4006195;30,5570717;2058-10-01
"647";11;2058;490699,53125;260,8089905;311,7515259;42,5154114;194,7125549;24,4006348;30,5571098;2058-11-01
"648";12;2058;490700,75;260,8091125;311,7515259;42,5154114;194,7125549;24,4006424;30,5571213;2058-12-01
"649";1;2059;490701,875;260,8091431;311,7515259;42,5154114;194,7125549;24,4006462;30,5571308;2059-01-01
"650";2;2059;490703;260,8091736;311,7515259;42,5154114;194,7125549;24,40065;30,5571404;2059-02-01
"651";3;2059;490705,25;260,8092651;311,7515259;42,5154114;194,7125549;24,4006748;30,5571728;2059-03-01
"652";4;2059;490827,15625;260,8266602;311,7607117;42,5163345;194,7436829;24,4028225;30,5597897;2059-04-01
"653";5;2059;492939,1875;261,6971436;312,6486816;42,6387825;195,4246063;24,4990463;30,671011;2059-05-01
"654";6;2059;494358,09375;262,2674561;313,5517883;42,7593155;195,9054718;24,5619926;30,7259941;2059-06-01
"655";7;2059;495453,78125;262,764801;314,2583923;42,8542404;196,2831421;24,6088352;30,761179;2059-07-01
"656";8;2059;496147,6875;263,0757751;314,7395325;42,9188995;196,5662842;24,6376171;30,7855053;2059-08-01
"657";9;2059;496626,09375;263,2866211;315,0785828;42,9648361;196,7484283;24,6589699;30,8027515;2059-09-01
"658";10;2059;496637,625;263,2909241;315,0843506;42,9653053;196,7518768;24,659605;30,8037872;2059-10-01
"659";11;2059;496638,75;263,2910767;315,0843506;42,9653053;196,7518768;24,6596222;30,8038216;2059-11-01
"660";12;2059;496639,84375;263,2911377;315,0843506;42,9653053;196,7518768;24,6596279;30,8038311;2059-12-01
"661";1;2060;496641,09375;263,2911987;315,0843506;42,9653053;196,7518768;24,6596317;30,8038368;2060-01-01
"662";2;2060;496642,3125;263,2912598;315,0843506;42,9653053;196,7519073;24,6596375;30,8038502;2060-02-01
"663";3;2060;496644,75;263,2913818;315,0843506;42,9653053;196,7519073;24,6596642;30,8038902;2060-03-01
"664";4;2060;496776,5;263,311615;315,0947266;42,9663696;196,7851105;24,6621456;30,8069248;2060-04-01
"665";5;2060;498922,5625;264,2724304;315,9976501;43,0907326;197,4711456;24,759861;30,9198761;2060-05-01
"666";6;2060;500361,90625;264,8500366;316,9144897;43,212944;197,9584045;24,8233166;30,9755955;2060-06-01
"667";7;2060;501501,375;265,3635559;317,6496277;43,311573;198,3506775;24,8719864;31,0110531;2060-07-01
"668";8;2060;502205,78125;265,6762695;318,138092;43,3771858;198,6387024;24,9012432;31,0359688;2060-08-01
"669";9;2060;502894,34375;265,9827881;318,6138916;43,4410095;198,8939667;24,9314079;31,0601139;2060-09-01
"670";10;2060;502905,9375;265,9872131;318,6202393;43,4415283;198,8973999;24,9320526;31,0611629;2060-10-01
"671";11;2060;502907,15625;265,9873657;318,6202393;43,4415283;198,8974152;24,9320717;31,0611954;2060-11-01
"672";12;2060;502908,40625;265,9874878;318,6202393;43,4415283;198,8974152;24,9320774;31,0612106;2060-12-01
"673";1;2061;502909,625;265,9874878;318,6202393;43,4415283;198,8974152;24,9320812;31,0612183;2061-01-01
"674";2;2061;502910,875;265,9875488;318,6202393;43,4415283;198,8974152;24,9320869;31,061224;2061-02-01
"675";3;2061;502913,3125;265,9876709;318,6202393;43,4415283;198,8974304;24,9321098;31,0612621;2061-03-01
"676";4;2061;503040,4375;266,0061951;318,6300049;43,4425163;198,9294128;24,934391;31,0640526;2061-04-01
"677";5;2061;505186,09375;266,9627991;319,5299377;43,5663681;199,6214142;25,0317173;31,1765633;2061-05-01
"678";6;2061;506630,78125;267,5081482;320,4475098;43,6886368;200,108963;25,0958138;31,2322693;2061-06-01
"679";7;2061;507966,3125;268,1183777;321,3005066;43,8027153;200,5635376;25,15238;31,2746468;2061-07-01
"680";8;2061;508824,53125;268,5061951;321,8910217;43,8818512;200,9082489;25,1875687;31,305563;2061-08-01
"681";9;2061;509513,3125;268,8153687;322,3692322;43,9461403;201,162796;25,2176533;31,3331375;2061-09-01
"682";10;2061;509524,9375;268,8198242;322,3746338;43,9465599;201,1662445;25,218298;31,3341904;2061-10-01
"683";11;2061;509526,1875;268,8200073;322,3746338;43,9465599;201,1662598;25,2183189;31,3342266;2061-11-01
"684";12;2061;509527,4375;268,8200684;322,3746338;43,9465599;201,1662598;25,2183228;31,3342381;2061-12-01
"685";1;2062;509528,5;268,8200989;322,3746338;43,9465599;201,1662598;25,2183304;31,3342495;2062-01-01
"686";2;2062;509529,65625;268,8201599;322,3746338;43,9465599;201,1662598;25,2183342;31,3342571;2062-02-01
"687";3;2062;509531,875;268,820282;322,3746338;43,9465599;201,166275;25,218359;31,3342934;2062-03-01
"688";4;2062;509660,28125;268,8395386;322,384613;43,9475746;201,1991882;25,2207375;31,3371811;2062-04-01
"689";5;2062;511804,3125;269,8016968;323,2880554;44,0721283;201,8842316;25,3186169;31,4502335;2062-05-01
"690";6;2062;513239,71875;270,378418;324,2036438;44,1942596;202,3713226;25,3818893;31,5058594;2062-06-01
"691";7;2062;514834,71875;271,1034851;325,2197571;44,3299294;202,9129639;25,4494171;31,5544434;2062-07-01
"692";8;2062;515695,28125;271,4890747;325,8063354;44,4082222;203,2600403;25,4848385;31,5854149;2062-08-01
"693";9;2062;516176,625;271,6994019;326,1458435;44,454113;203,4435883;25,5063419;31,6035042;2062-09-01
"694";10;2062;516187,875;271,7036133;326,1524048;44,4546661;203,4469147;25,5069618;31,6045017;2062-10-01
"695";11;2062;516189,03125;271,7037659;326,1524048;44,4546661;203,4469147;25,5069752;31,6045341;2062-11-01
"696";12;2062;516190,15625;271,7038574;326,1524048;44,4546661;203,4469147;25,5069809;31,6045418;2062-12-01
"697";1;2063;516191,5;271,7039185;326,1524048;44,4546661;203,4469452;25,5069866;31,6045532;2063-01-01
"698";2;2063;516192,8125;271,703949;326,1524048;44,4546661;203,4469452;25,5069942;31,6045628;2063-02-01
"699";3;2063;516195,5;271,704071;326,1524048;44,4546661;203,4469452;25,5070229;31,6046124;2063-03-01
"700";4;2063;516340,78125;271,7268982;326,1640625;44,4558563;203,4833527;25,5098305;31,6080303;2063-04-01
"701";5;2063;518633,78125;272,7306213;327,12146;44,5862808;204,2093964;25,612606;31,7267361;2063-05-01
"702";6;2063;520179,53125;273,306366;328,1000061;44,7155075;204,7241821;25,6802959;31,7670898;2063-06-01
"703";7;2063;521107,96875;273,716217;328,7051697;44,7964363;205,0444946;25,7199955;31,7938938;2063-07-01
"704";8;2063;521604,5;273,9286499;329,0611267;44,8447952;205,2527161;25,7409382;31,8113689;2063-08-01
"705";9;2063;522061,84375;274,1241455;329,3892212;44,8893814;205,4277191;25,7613754;31,8273602;2063-09-01
"706";10;2063;522073,9375;274,12854;329,395874;44,8898506;205,4312592;25,7620583;31,8284531;2063-10-01
"707";11;2063;522075,3125;274,1287231;329,3959045;44,8898506;205,4312744;25,7620773;31,828495;2063-11-01
"708";12;2063;522076,625;274,1288147;329,3959045;44,8898506;205,4312744;25,762085;31,8285084;2063-12-01
"709";1;2064;522077,875;274,1288147;329,395874;44,8898506;205,4312744;25,7620869;31,8285122;2064-01-01
"710";2;2064;522079,09375;274,1289062;329,395874;44,8898506;205,4312744;25,7620964;31,8285236;2064-02-01
"711";3;2064;522081,5625;274,1290283;329,395874;44,8898506;205,4313202;25,7621174;31,8285637;2064-03-01
"712";4;2064;522213,8125;274,1481628;329,4060364;44,8908768;205,464447;25,7645016;31,831459;2064-04-01
"713";5;2064;524455;275,1386414;330,3452759;45,0194283;206,1763611;25,865694;31,9482975;2064-05-01
"714";6;2064;525961,125;275,7034912;331,3017273;45,1462288;206,6817017;25,9318085;31,98909;2064-06-01
"715";7;2064;526885,4375;276,1134033;331,9043274;45,2270393;207,0019531;25,9714546;32,0168648;2064-07-01
"716";8;2064;527369,625;276,3217468;332,2499084;45,2739334;207,2055664;25,9919357;32,0343246;2064-08-01
"717";9;2064;527815,5625;276,5134888;332,5684814;45,317173;207,3766022;26,0119076;32,0501862;2064-09-01
"718";10;2064;527827,25;276,5178528;332,5751343;45,3176842;207,3800354;26,012558;32,0512238;2064-10-01
"719";11;2064;527828,5;276,5180054;332,5751343;45,3176842;207,3800354;26,0125751;32,0512619;2064-11-01
"720";12;2064;527829,75;276,5180969;332,5751343;45,3176842;207,3800354;26,012579;32,0512772;2064-12-01
"721";1;2065;527830,9375;276,5181885;332,5751343;45,3176842;207,3800354;26,0125847;32,0512848;2065-01-01
"722";2;2065;527832,1875;276,518219;332,5751343;45,3176842;207,3800507;26,0125923;32,0512962;2065-02-01
"723";3;2065;527834,625;276,5183716;332,5751648;45,3176842;207,3800507;26,0126228;32,051342;2065-03-01
"724";4;2065;527979,5;276,5419617;332,5869446;45,3189011;207,4173126;26,015522;32,0548592;2065-04-01
"725";5;2065;530220,375;277,5321045;333,5260315;45,4474335;208,1291046;26,1166992;32,1716652;2065-05-01
"726";6;2065;531726,4375;278,105957;334,4824829;45,5742264;208,6343994;26,1828156;32,2250557;2065-06-01
"727";7;2065;532802,75;278,5863342;335,1781616;45,6672134;209,0036926;26,2286663;32,257328;2065-07-01
"728";8;2065;533534,3125;278,9092407;335,6829529;45,7348709;209,2997437;26,2588139;32,2832146;2065-08-01
"729";9;2065;534246,4375;279,2242737;336,17276;45,8004494;209,5613556;26,2897758;32,3082848;2065-09-01
"730";10;2065;534258,0625;279,2283936;336,1794128;45,8009605;209,5647736;26,2904224;32,3093147;2065-10-01
"731";11;2065;534259,3125;279,2285461;336,1794128;45,8009605;209,5647888;26,2904415;32,3093529;2065-11-01
"732";12;2065;534260,5625;279,2286072;336,1794128;45,8009605;209,5647888;26,2904472;32,3093567;2065-12-01
"733";1;2066;534261,75;279,2286377;336,1794128;45,8009605;209,5647888;26,290451;32,3093681;2066-01-01
"734";2;2066;534263;279,2286987;336,1794128;45,8009605;209,5647888;26,2904606;32,3093796;2066-02-01
"735";3;2066;534265,5;279,2288513;336,1794128;45,8009605;209,5648041;26,2904911;32,3094292;2066-03-01
"736";4;2066;534410,3125;279,2525024;336,1912231;45,8021774;209,6020203;26,2933922;32,3129425;2066-04-01
"737";5;2066;536651,0625;280,2020569;337,1302795;45,930706;210,313858;26,3945656;32,4297371;2066-05-01
"738";6;2066;537831,875;280,730835;337,8881226;46,0315857;210,7148132;26,4339771;32,4596901;2066-06-01
"739";7;2066;538614,75;281,0752258;338,4041748;46,101078;210,9894562;26,4678421;32,4828987;2066-07-01
"740";8;2066;539345,75;281,3979187;338,9086304;46,1686935;211,2853699;26,4979668;32,5075645;2066-08-01
"741";9;2066;539843,5;281,6136475;339,2604675;46,2162704;211,473938;26,5200729;32,5249023;2066-09-01
"742";10;2066;539855,0625;281,6176147;339,2670593;46,216774;211,4773407;26,5207138;32,5259285;2066-10-01
"743";11;2066;539856,3125;281,6177979;339,2670288;46,216774;211,477356;26,520731;32,5259628;2066-11-01
"744";12;2066;539857,5;281,6178284;339,2670288;46,216774;211,477356;26,5207367;32,5259743;2066-12-01
"745";1;2067;539858,75;281,6179199;339,2670288;46,216774;211,477356;26,5207424;32,5259857;2067-01-01
