"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"496";4;2046;436777,4375;258,1677856;303,7592468;43,7164993;199,2710266;26,2122231;33,7221489;2046-04-01
"497";5;2046;439803,28125;259,7316589;305,5419312;43,9881287;200,52211;26,3832512;33,9828339;2046-05-01
"498";6;2046;441514,375;260,5314026;306,7002258;44,1425629;201,2326355;26,4802494;34,0754128;2046-06-01
"499";7;2046;442525,46875;260,9962463;307,4003906;44,2366982;201,6632385;26,5385609;34,1462212;2046-07-01
"500";8;2046;443135,875;261,271759;307,8335266;44,2954483;201,9303589;26,5744286;34,1683006;2046-08-01
"501";9;2046;443726,09375;261,5387573;308,2509766;44,3520126;202,1877594;26,609026;34,1923409;2046-09-01
"502";10;2046;443753,6875;261,5513916;308,2702332;44,3546028;202,1996002;26,6106243;34,1938972;2046-10-01
"503";11;2046;443758,90625;261,5533142;308,2738037;44,3552399;202,2012024;26,6107025;34,1939545;2046-11-01
"504";12;2046;443760,15625;261,5534363;308,2738037;44,3552399;202,2012787;26,6107159;34,1939812;2046-12-01
"505";1;2047;443823,4375;261,5903015;308,3163147;44,3608894;202,2272644;26,6142788;34,1995201;2047-01-01
"506";2;2047;443886,75;261,6271057;308,3588257;44,366539;202,2532806;26,6178417;34,2050591;2047-02-01
"507";3;2047;444013,4375;261,7008057;308,4438782;44,3778343;202,3052979;26,6249619;34,2161446;2047-03-01
"508";4;2047;445596,375;262,6218872;309,507019;44,519104;202,9554138;26,7140141;34,3546486;2047-04-01
"509";5;2047;448762,3125;264,4639587;311,6332703;44,8016396;204,2556152;26,8921089;34,6316643;2047-05-01
"510";6;2047;450788,46875;265,6429443;312,9940796;44,9824677;205,0877991;27,006094;34,8089523;2047-06-01
"511";7;2047;452814,65625;266,8218994;314,3548584;45,1632881;205,9199219;27,120079;34,9862442;2047-07-01
"512";8;2047;454587,53125;267,8534546;315,5455627;45,3215103;206,648056;27,2198143;35,1413727;2047-08-01
"513";9;2047;456233,875;268,8113708;316,6512451;45,4684296;207,3241577;27,3124237;35,2854156;2047-09-01
"514";10;2047;456297,15625;268,8482361;316,6937561;45,4740791;207,3501892;27,3159866;35,2909584;2047-10-01
"515";11;2047;456360,46875;268,8850403;316,7362976;45,4797287;207,3762054;27,3195496;35,2964973;2047-11-01
"516";12;2047;456423,75;268,921875;316,7788391;45,4853783;207,4022064;27,3231106;35,3020363;2047-12-01
"517";1;2048;456482,84375;268,956543;316,8187256;45,4906921;207,4266357;27,3264503;35,3072433;2048-01-01
"518";2;2048;456541,90625;268,9911499;316,8585815;45,496006;207,4510803;27,3297901;35,3124542;2048-02-01
"519";3;2048;456660,03125;269,0604553;316,938385;45,5066338;207,4999237;27,3364697;35,3228683;2048-03-01
"520";4;2048;458136,53125;269,9266052;317,9356689;45,6394463;208,110611;27,4199314;35,4530869;2048-04-01
"521";5;2048;461089,53125;271,658844;319,9301758;45,9050789;209,3319702;27,5868587;35,7135162;2048-05-01
"522";6;2048;462979,4375;272,7674866;321,206665;46,0750885;210,113678;27,6936913;35,880188;2048-06-01
"523";7;2048;464869,34375;273,8761292;322,4831543;46,2450867;210,89534;27,8005257;36,0468636;2048-07-01
"524";8;2048;466523;274,8461609;323,6001282;46,3938408;211,5793152;27,8940048;36,1927071;2048-08-01
"525";9;2048;468058,59375;275,7469788;324,6372681;46,5319672;212,2144318;27,9808083;36,3281288;2048-09-01
"526";10;2048;468117,65625;275,7815857;324,677124;46,537281;212,2388763;27,9841461;36,3333397;2048-10-01
"527";11;2048;468176,71875;275,8162537;324,717041;46,5425873;212,2632904;27,9874783;36,3385468;2048-11-01
"528";12;2048;468235,78125;275,8479919;324,756897;46,547905;212,2877197;27,9908199;36,3416939;2048-12-01
"529";1;2049;468239,75;275,8493042;324,7606201;46,5484467;212,2900696;27,991106;36,3417168;2049-01-01
"530";2;2049;468248,78125;275,8530579;324,7614441;46,5494156;212,2943878;27,9916744;36,3418732;2049-02-01
"531";3;2049;468251,0625;275,854187;324,7614441;46,5500145;212,2967987;27,9919357;36,3421822;2049-03-01
"532";4;2049;468592,625;276,0042419;324,9326477;46,584301;212,4512024;28,0124626;36,3607788;2049-04-01
"533";5;2049;471657,65625;277,5692749;326,6097717;46,8569298;213,7061005;28,1845188;36,6029358;2049-05-01
"534";6;2049;473095,75;278,231842;327,5827026;46,9865646;214,3012848;28,2658424;36,6692314;2049-06-01
"535";7;2049;473785,3125;278,540741;328,0674133;47,0520744;214,5991821;28,3059921;36,6910782;2049-07-01
"536";8;2049;474400,65625;278,8166504;328,4993896;47,1104126;214,864563;28,3417816;36,7150574;2049-08-01
"537";9;2049;475098,375;279,1325073;328,9828186;47,1754112;215,1611786;28,3819637;36,7470779;2049-09-01
"538";10;2049;475135,4375;279,1495361;329,0081177;47,178791;215,1766815;28,3840752;36,7495766;2049-10-01
"539";11;2049;475141,84375;279,1520386;329,0117493;47,1795387;215,178772;28,3844948;36,7496567;2049-11-01
"540";12;2049;475142,96875;279,1521912;329,0117493;47,1798325;215,1788483;28,3846283;36,7496834;2049-12-01
"541";1;2050;475144,1875;279,1522522;329,0117493;47,1799469;215,1788635;28,3846779;36,749691;2050-01-01
"542";2;2050;475145,4375;279,1522827;329,0117493;47,1799469;215,1788635;28,3846874;36,7497025;2050-02-01
"543";3;2050;475147,875;279,1524658;329,0117493;47,1799469;215,1788788;28,3847122;36,7497444;2050-03-01
"544";4;2050;475292,875;279,1752319;329,0222473;47,1811562;215,2171783;28,3873482;36,7529221;2050-04-01
"545";5;2050;478363,5625;280,7997437;330,7097778;47,4552765;216,3902588;28,5600605;36,9967957;2050-05-01
"546";6;2050;479606,21875;281,3713379;331,5587158;47,5688133;216,910202;28,6308556;37,0624008;2050-06-01
"547";7;2050;480205,59375;281,6373291;331,9881592;47,6272354;217,1746826;28,6662674;37,0811958;2050-07-01
"548";8;2050;480820,4375;281,9130249;332,422821;47,6860962;217,4420166;28,7022324;37,1048775;2050-08-01
"549";9;2050;481447,1875;282,1955261;332,8628845;47,7455444;217,7124023;28,7386932;37,1289101;2050-09-01
"550";10;2050;481483,15625;282,2120667;332,8875427;47,748848;217,7275391;28,7407494;37,1312943;2050-10-01
"551";11;2050;481489,53125;282,2144775;332,8911438;47,7494431;217,7289886;28,7408085;37,1313705;2050-11-01
"552";12;2050;481490,75;282,2146301;332,8911438;47,7494431;217,7290344;28,7408257;37,1313934;2050-12-01
"553";1;2051;481492,125;282,2146912;332,8911438;47,7494431;217,7290955;28,7408314;37,1314049;2051-01-01
"554";2;2051;481493,4375;282,2148132;332,8911438;47,7494431;217,7291107;28,740839;37,1314201;2051-02-01
"555";3;2051;481496,125;282,2149353;332,8911438;47,7494431;217,7291107;28,7408695;37,1314621;2051-03-01
"556";4;2051;481645,78125;282,2388916;332,9022217;47,7507172;217,7679596;28,7436218;37,1347923;2051-04-01
"557";5;2051;484761,25;283,877533;334,6158447;48,028492;218,9588318;28,9184666;37,3820496;2051-05-01
"558";6;2051;485485,03125;284,2007141;335,12854;48,0979538;219,2735291;28,9607964;37,4029961;2051-06-01
"559";7;2051;486092,65625;284,4687195;335,5657654;48,1575089;219,5423889;28,9967594;37,4203377;2051-07-01
"560";8;2051;486713,6875;284,7456665;336,0063782;48,2172356;219,8129272;29,0331249;37,4441833;2051-08-01
"561";9;2051;487342,125;285,0273743;336,4492493;48,2771149;220,0845795;29,0697269;37,468441;2051-09-01
"562";10;2051;487376,28125;285,0429688;336,4727173;48,2802773;220,0989838;29,071682;37,4705963;2051-10-01
"563";11;2051;487382,65625;285,0453186;336,4764099;48,2808914;220,1004944;29,071743;37,4706764;2051-11-01
"564";12;2051;487384;285,0455322;336,4764099;48,2808914;220,1005402;29,0717602;37,4707031;2051-12-01
"565";1;2052;487385,125;285,0455322;336,4764099;48,2808914;220,1005402;29,0717697;37,4707108;2052-01-01
"566";2;2052;487386,21875;285,0456238;336,4764099;48,2808914;220,1005402;29,0717754;37,470726;2052-02-01
"567";3;2052;487388,46875;285,0457458;336,4764099;48,2808914;220,1005707;29,0717983;37,4707603;2052-03-01
"568";4;2052;487526,9375;285,0678101;336,4865417;48,2820587;220,137619;29,0743427;37,4738121;2052-04-01
"569";5;2052;490418,28125;286,7175598;338,1281433;48,5403595;221,2982178;29,2371578;37,7128906;2052-05-01
"570";6;2052;491102,375;287,0256042;338,6098938;48,6055183;221,5946808;29,2770786;37,733448;2052-06-01
"571";7;2052;491675,59375;287,2810059;339,0192871;48,6611633;221,8469543;29,310894;37,7517433;2052-07-01
"572";8;2052;492263,625;287,5456543;339,4339905;48,7172775;222,1021729;29,3452511;37,7750969;2052-08-01
"573";9;2052;492853,3125;287,8121033;339,8475647;48,7731361;222,3565216;29,3795528;37,798172;2052-09-01
"574";10;2052;492885,34375;287,8267517;339,8695984;48,7760849;222,3700562;29,3813858;37,8002052;2052-10-01
"575";11;2052;492890,9375;287,8288879;339,8730469;48,7766685;222,3715057;29,3814583;37,8002663;2052-11-01
"576";12;2052;492892,0625;287,8290405;339,8730469;48,7766685;222,3715515;29,3814716;37,8002892;2052-12-01
"577";1;2053;492893,28125;287,8291016;339,8730469;48,7766685;222,3715515;29,3814793;37,8003044;2053-01-01
"578";2;2053;492894,53125;287,8291321;339,8730469;48,7766685;222,3715668;29,3814888;37,8003197;2053-02-01
"579";3;2053;492897;287,8292847;339,8730469;48,7766685;222,3716125;29,3815136;37,8003578;2053-03-01
"580";4;2053;493039,5625;287,852478;339,8835754;48,7779083;222,4093628;29,3841705;37,8035622;2053-04-01
"581";5;2053;495970,15625;289,5007019;341,5460205;49,0411186;223,5856171;29,5498085;38,0456276;2053-05-01
"582";6;2053;497061,90625;290,0046692;342,2985229;49,142128;224,0480499;29,6125317;38,087822;2053-06-01
"583";7;2053;497730;290,3056946;342,7739868;49,2066765;224,341217;29,6518669;38,1077919;2053-07-01
"584";8;2053;498321,71875;290,5725403;343,1947021;49,2637787;224,6006317;29,6866817;38,1314468;2053-08-01
"585";9;2053;498912,65625;290,8401794;343,6124268;49,3203621;224,8580322;29,7212982;38,1549149;2053-09-01
"586";10;2053;498942,75;290,8539734;343,6333313;49,3231735;224,8708954;29,7230358;38,1567574;2053-10-01
"587";11;2053;498948,4375;290,8561096;343,6368103;49,3237762;224,8723755;29,7230988;38,1568184;2053-11-01
"588";12;2053;498949,6875;290,8562622;343,6368103;49,3237762;224,8724213;29,7231159;38,1568451;2053-12-01
"589";1;2054;498950,90625;290,8563538;343,6368103;49,3237762;224,872467;29,7231216;38,1568604;2054-01-01
"590";2;2054;498952,15625;290,8563843;343,6368103;49,3237762;224,872467;29,7231331;38,1568756;2054-02-01
"591";3;2054;498954,625;290,8565674;343,6368103;49,3237762;224,8724823;29,7231617;38,1569214;2054-03-01
"592";4;2054;499111,6875;290,8834534;343,6488953;49,3251915;224,9145508;29,7262707;38,1606293;2054-04-01
"593";5;2054;501194,40625;291,8376465;344,8344727;49,5137329;225,7473907;29,8441105;38,3326225;2054-05-01
"594";6;2054;502270,34375;292,3269958;345,5722656;49,6124992;226,198288;29,9054546;38,3641968;2054-06-01
"595";7;2054;502963,59375;292,6356506;346,0613403;49,6786652;226,49823;29,9458599;38,3835678;2054-07-01
"596";8;2054;503574,71875;292,9078979;346,4923096;49,7369423;226,7624969;29,9814625;38,4068794;2054-08-01
"597";9;2054;504182,5;293,179718;346,9186401;49,7944984;227,0237732;30,0167255;38,429966;2054-09-01
"598";10;2054;504213;293,193512;346,9396973;49,7973175;227,0366364;30,0184708;38,431778;2054-10-01
"599";11;2054;504218,8125;293,1957092;346,9433289;49,7979317;227,0381165;30,0185375;38,431839;2054-11-01
"600";12;2054;504220,03125;293,1958618;346,9433289;49,7979317;227,038208;30,0185509;38,4318695;2054-12-01
"601";1;2055;504221,28125;293,1959229;346,9433289;49,7979317;227,038208;30,0185585;38,4318771;2055-01-01
"602";2;2055;504222,5;293,1960144;346,9433289;49,7979317;227,0382233;30,018568;38,4318886;2055-02-01
"603";3;2055;504225;293,1961365;346,9433289;49,7979317;227,038269;30,0185947;38,4319382;2055-03-01
"604";4;2055;504377,96875;293,2223511;346,9551086;49,7993164;227,0789032;30,0216122;38,4355431;2055-04-01
"605";5;2055;507353,375;294,7846069;348,6497803;50,0634499;228,2759399;30,1880398;38,6812782;2055-05-01
"606";6;2055;508011;295,076355;349,1152954;50,1264801;228,5612793;30,2264385;38,7057953;2055-06-01
"607";7;2055;508599,34375;295,3354187;349,5357666;50,183609;228,8193359;30,2610474;38,722538;2055-07-01
"608";8;2055;509199,09375;295,6021423;349,9588623;50,2408257;229,0785522;30,2959728;38,7450333;2055-08-01
"609";9;2055;509555,90625;295,7554016;350,2218628;50,2769394;229,2405548;30,3174706;38,7580299;2055-09-01
"610";10;2055;509585,875;295,7689209;350,2424622;50,2797165;229,2531586;30,3191795;38,7597694;2055-10-01
"611";11;2055;509591,40625;295,7709656;350,2460938;50,2803345;229,2546997;30,319252;38,7598267;2055-11-01
"612";12;2055;509592,65625;295,7711487;350,2460938;50,2803345;229,2547455;30,3192692;38,7598534;2055-12-01
"613";1;2056;509593,78125;295,7712097;350,2460938;50,2803345;229,2547607;30,3192749;38,7598648;2056-01-01
"614";2;2056;509594,875;295,7712708;350,2460938;50,2803345;229,2547607;30,3192863;38,7598801;2056-02-01
"615";3;2056;509597,15625;295,7713928;350,2460938;50,2803345;229,2547913;30,3193092;38,7599182;2056-03-01
"616";4;2056;509746,71875;295,7955322;350,2576904;50,2817039;229,2954407;30,3223152;38,7634926;2056-04-01
"617";5;2056;512615,6875;297,3309021;351,9181213;50,5371895;230,4704132;30,4833851;39,0054054;2056-05-01
"618";6;2056;514020,25;297,9790039;352,8683777;50,6637878;231,0512695;30,562767;39,0809784;2056-06-01
"619";7;2056;514590,78125;298,2321777;353,2750854;50,7190285;231,3014832;30,5963326;39,0978012;2056-07-01
"620";8;2056;515173,3125;298,4931335;353,6853027;50,7744942;231,5534973;30,6302834;39,1213417;2056-08-01
"621";9;2056;515746,09375;298,7505493;354,0869751;50,8287277;231,8000946;30,6635609;39,1438179;2056-09-01
"622";10;2056;515774,34375;298,7633972;354,1064758;50,8313484;231,8120575;30,6651802;39,1454468;2056-10-01
"623";11;2056;515779,53125;298,7653198;354,1099243;50,8319435;231,8135681;30,6652546;39,145504;2056-11-01
"624";12;2056;515780,65625;298,7654724;354,1099243;50,8319435;231,8135986;30,6652679;39,1455269;2056-12-01
"625";1;2057;515781,875;298,7655029;354,1099243;50,8319435;231,8136139;30,6652737;39,1455383;2057-01-01
"626";2;2057;515783,125;298,7655945;354,1099243;50,8319435;231,8136139;30,6652851;39,1455498;2057-02-01
"627";3;2057;515785,59375;298,7657776;354,1099243;50,8319435;231,8136749;30,6653156;39,1455994;2057-03-01
"628";4;2057;515940,25;298,7919617;354,1220703;50,8333931;231,8552094;30,6684628;39,1493645;2057-04-01
"629";5;2057;518865,25;300,3519287;355,8063965;51,0947304;233,0535278;30,8329906;39,3944817;2057-05-01
"630";6;2057;520098,0625;300,9197388;356,6483154;51,2072906;233,5688477;30,9031696;39,4611435;2057-06-01
"631";7;2057;520676,9375;301,1764221;357,0641174;51,2639046;233,8248596;30,9374275;39,4782028;2057-07-01
"632";8;2057;521266,375;301,4404907;357,4819641;51,3205376;234,0817719;30,9719582;39,501915;2057-08-01
"633";9;2057;521679,84375;301,6219482;357,7827148;51,3616676;234,2671814;30,9966679;39,5190544;2057-09-01
"634";10;2057;521708,1875;301,6348267;357,8023682;51,364315;234,2792664;30,9983006;39,5206985;2057-10-01
"635";11;2057;521713,5;301,6367493;357,8058472;51,3649368;234,2807465;30,998373;39,520752;2057-11-01
"636";12;2057;521714,75;301,6369324;357,8058472;51,3649368;234,2808075;30,9983864;39,5207787;2057-12-01
"637";1;2058;521715,96875;301,6369934;357,8058472;51,3649368;234,2808075;30,9983959;39,5207901;2058-01-01
"638";2;2058;521717,21875;301,6370239;357,8058472;51,3649368;234,2808685;30,9984055;39,5208092;2058-02-01
"639";3;2058;521719,6875;301,637207;357,8058472;51,3649368;234,2808838;30,9984341;39,5208549;2058-03-01
"640";4;2058;521878,28125;301,6651306;357,8183289;51,3664017;234,3232574;31,0016537;39,5246849;2058-04-01
"641";5;2058;524876,125;303,1673279;359,5369263;51,6317787;235,539856;31,1689224;39,7736969;2058-05-01
"642";6;2058;526592,375;303,9559021;360,6876221;51,7844582;236,2395325;31,2649479;39,864296;2058-06-01
"643";7;2058;527705,875;304,4610596;361,4477539;51,8860168;236,7027893;31,3281116;39,9398537;2058-07-01
"644";8;2058;528309,125;304,7285156;361,8725586;51,943409;236,962677;31,3631592;39,9624443;2058-08-01
"645";9;2058;528900,5;304,9915161;362,2870789;51,9993477;237,2161713;31,397398;39,9866104;2058-09-01
"646";10;2058;528929,5625;305,0046692;362,3072205;52,0020332;237,2284546;31,3990669;39,9882927;2058-10-01
"647";11;2058;528935,0625;305,0066223;362,3108521;52,002655;237,2299652;31,3991394;39,9883537;2058-11-01
"648";12;2058;528936,3125;305,0067444;362,3108521;52,002655;237,2300568;31,3991547;39,9883804;2058-12-01
"649";1;2059;528937,4375;305,0068359;362,3108521;52,002655;237,2300568;31,3991623;39,9883957;2059-01-01
"650";2;2059;528938,5625;305,006897;362,3108521;52,002655;237,2300568;31,3991699;39,9884071;2059-02-01
"651";3;2059;528940,75;305,0070496;362,3108521;52,002655;237,2300873;31,3992004;39,9884491;2059-03-01
"652";4;2059;529100,125;305,0330505;362,3234253;52,0041542;237,2735901;31,4024982;39,9923477;2059-04-01
"653";5;2059;532069,9375;306,4184265;364,0362854;52,2668037;238,4799042;31,5682678;40,235611;2059-05-01
"654";6;2059;533396,25;307,0240784;364,9322815;52,386055;239,0259399;31,6429806;40,3067245;2059-06-01
"655";7;2059;533983,6875;307,2829285;365,3487549;52,4424706;239,28125;31,6773167;40,3262291;2059-07-01
"656";8;2059;534581,1875;307,5486145;365,7673035;52,4989319;239,5374603;31,7119236;40,349308;2059-08-01
"657";9;2059;535165,0625;307,80896;366,1748047;52,5538368;239,7868195;31,7456493;40,3701591;2059-09-01
"658";10;2059;535193,25;307,8216858;366,1941833;52,556427;239,7986755;31,7472572;40,3717499;2059-10-01
"659";11;2059;535198,5625;307,8236084;366,1977234;52,5570335;239,8001862;31,7473335;40,3718071;2059-11-01
"660";12;2059;535199,625;307,8237305;366,1977234;52,5570335;239,8002167;31,747345;40,3718338;2059-12-01
"661";1;2060;535200,875;307,8237915;366,1976929;52,5570335;239,8002167;31,7473526;40,3718452;2060-01-01
"662";2;2060;535202,125;307,8238525;366,1976929;52,5570335;239,8002472;31,747364;40,3718567;2060-02-01
"663";3;2060;535204,625;307,8240356;366,1976929;52,5570335;239,800293;31,7473927;40,3719063;2060-03-01
"664";4;2060;535368,1875;307,8536682;366,2108459;52,5585861;239,8439789;31,7508144;40,3759651;2060-04-01
"665";5;2060;538366;309,4027405;367,9386292;52,8224068;241,0519257;31,917181;40,6261978;2060-05-01
"666";6;2060;539879,9375;310,091156;368,9543762;52,9571342;241,6676178;32,0017281;40,7066536;2060-06-01
"667";7;2060;540570,1875;310,3949585;369,4385071;53,0224342;241,9628601;32,0416183;40,7317162;2060-07-01
"668";8;2060;541176,1875;310,6617126;369,8634644;53,0797501;242,2219543;32,0766335;40,7553825;2060-08-01
"669";9;2060;541767,125;310,9226685;370,2762756;53,1353645;242,473587;32,1106873;40,7759247;2060-09-01
"670";10;2060;541795,9375;310,9355164;370,2960815;53,1380043;242,4856567;32,1123238;40,7775917;2060-10-01
"671";11;2060;541801,3125;310,9374695;370,2998047;53,1386414;242,4872437;32,1124001;40,7776451;2060-11-01
"672";12;2060;541802,5625;310,9376221;370,2998047;53,1386414;242,4873199;32,1124153;40,777668;2060-12-01
"673";1;2061;541803,75;310,9377136;370,2998047;53,1386414;242,4873199;32,1124229;40,7776833;2061-01-01
"674";2;2061;541805;310,9377747;370,2998047;53,1386414;242,4873352;32,1124344;40,7777061;2061-02-01
"675";3;2061;541807,4375;310,9379578;370,2998047;53,1386414;242,4873657;32,1124687;40,7777519;2061-03-01
"676";4;2061;541977,5625;310,9698486;370,3137207;53,1403046;242,5336609;32,1161537;40,7821236;2061-04-01
"677";5;2061;545014,625;312,5680542;372,0562134;53,4094276;243,7679596;32,2858009;41,0346107;2061-05-01
"678";6;2061;546454;313,2271423;373,0285339;53,5388184;244,3601685;32,3668404;41,1009636;2061-06-01
"679";7;2061;547146,625;313,5346069;373,5164185;53,6047668;244,6589355;32,4071198;41,123642;2061-07-01
"680";8;2061;547753,875;313,8043213;373,9441528;53,6625786;244,9208527;32,4424286;41,1478348;2061-08-01
"681";9;2061;548414,25;314,1001587;374,4039001;53,7244492;245,2019653;32,480484;41,1779213;2061-09-01
"682";10;2061;548443,4375;314,1133118;374,4240723;53,7271461;245,2142487;32,482151;41,1796112;2061-10-01
"683";11;2061;548448,8125;314,1152649;374,4276733;53,7277718;245,2157898;32,4822273;41,1796684;2061-11-01
"684";12;2061;548450,0625;314,1154175;374,4276733;53,7277718;245,2158661;32,4822388;41,1796951;2061-12-01
"685";1;2062;548451,1875;314,115509;374,4276733;53,7277718;245,2158661;32,4822426;41,1797066;2062-01-01
"686";2;2062;548452,3125;314,1155396;374,4276733;53,7277718;245,2158813;32,482254;41,179718;2062-02-01
"687";3;2062;548454,5;314,1156921;374,4276733;53,7277718;245,2159119;32,4822845;41,1797638;2062-03-01
"688";4;2062;548614,9375;314,1441345;374,4403076;53,7292671;245,2593079;32,4855843;41,1836662;2062-04-01
"689";5;2062;551595,9375;315,7900391;376,1693115;53,9909706;246,4588318;32,6508827;41,4342651;2062-05-01
"690";6;2062;552802,875;316,3346252;376,9840088;54,0993042;246,9534302;32,7186317;41,4992981;2062-06-01
"691";7;2062;553395,6875;316,593689;377,4021606;54,1558228;247,2086792;32,7530594;41,518425;2062-07-01
"692";8;2062;553998,9375;316,8595886;377,8225708;54,2123909;247,4649811;32,7877617;41,5426216;2062-08-01
"693";9;2062;554585,5;317,1188354;378,230011;54,2671547;247,7133026;32,8214226;41,5653915;2062-09-01
"694";10;2062;554613,8125;317,1315002;378,2494202;54,2697525;247,7250824;32,8230286;41,567009;2062-10-01
"695";11;2062;554619;317,1333923;378,2529602;54,2703667;247,7266846;32,8231087;41,5670624;2062-11-01
"696";12;2062;554620,125;317,1334839;378,2529602;54,2703667;247,7267151;32,8231239;41,5670853;2062-12-01
"697";1;2063;554621,4375;317,133606;378,2529602;54,2703667;247,7267456;32,8231316;41,5671005;2063-01-01
"698";2;2063;554622,75;317,133667;378,2529602;54,2703667;247,7267914;32,823143;41,5671196;2063-02-01
"699";3;2063;554625,5;317,1338806;378,2529602;54,2703667;247,7268219;32,8231812;41,567173;2063-03-01
"700";4;2063;554809,25;317,168457;378,268219;54,2721786;247,7757721;32,8271942;41,5719261;2063-04-01
"701";5;2063;558048;318,8667603;380,0943909;54,5552254;249,0527039;33,0057793;41,8340569;2063-05-01
"702";6;2063;558798,75;319,1943665;380,6187744;54,6258163;249,37117;33,048912;41,8548508;2063-06-01
"703";7;2063;559431,4375;319,4673157;381,0674438;54,6865349;249,6441956;33,0856857;41,8719559;2063-07-01
"704";8;2063;560071,125;319,7460022;381,5152283;54,7468567;249,916214;33,1224976;41,8947144;2063-08-01
"705";9;2063;560693,9375;320,0181885;381,949585;54,805294;250,1799164;33,1582375;41,9173584;2063-09-01
"706";10;2063;560723,375;320,0311584;381,9697571;54,807991;250,1921539;33,1599083;41,918972;2063-10-01
"707";11;2063;560729,125;320,0331726;381,9737549;54,8086472;250,1937866;33,159977;41,9190292;2063-11-01
"708";12;2063;560730,4375;320,0333862;381,9737549;54,8086472;250,1938782;33,159996;41,9190598;2063-12-01
"709";1;2064;560731,6875;320,0334473;381,9737549;54,8086472;250,1938934;33,1600037;41,919075;2064-01-01
"710";2;2064;560732,875;320,0334778;381,9737549;54,8086472;250,1938934;33,1600113;41,9190979;2064-02-01
"711";3;2064;560735,375;320,0336914;381,9737549;54,8086472;250,1939087;33,1600456;41,9191399;2064-03-01
"712";4;2064;560911,625;320,0664062;381,9880676;54,8103561;250,2414093;33,1638489;41,9236221;2064-04-01
"713";5;2064;564055,125;321,7554016;383,7821045;55,0853958;251,4997559;33,3375015;42,1820221;2064-05-01
"714";6;2064;564692,625;322,0324097;384,2311707;55,1460381;251,7732239;33,3744164;42,2003555;2064-06-01
"715";7;2064;565309,6875;322,3000183;384,6671753;55,2049789;252,0388336;33,4102325;42,219574;2064-07-01
"716";8;2064;565934,5;322,5734863;385,1032715;55,2636833;252,3040924;33,4461555;42,242775;2064-08-01
"717";9;2064;566540,875;322,8395691;385,5249939;55,320385;252,5605011;33,4809189;42,2649727;2064-09-01
"718";10;2064;566570,5;322,8526917;385,5452576;55,3230896;252,5728302;33,4825974;42,2666435;2064-10-01
"719";11;2064;566575,9375;322,8547058;385,5490723;55,3237228;252,5744171;33,4826698;42,2667007;2064-11-01
"720";12;2064;566577,1875;322,8548279;385,5490723;55,3237228;252,5744781;33,4826851;42,2667198;2064-12-01
"721";1;2065;566578,375;322,8548889;385,5490723;55,3237228;252,5744781;33,4826927;42,2667351;2065-01-01
"722";2;2065;566579,625;322,85495;385,5490723;55,3237228;252,5745087;33,4827042;42,2667542;2065-02-01
"723";3;2065;566582,125;322,8551331;385,5490723;55,3237228;252,5745239;33,4827385;42,2668076;2065-03-01
"724";4;2065;566758,375;322,8878479;385,563446;55,3254433;252,6220398;33,4865379;42,2712822;2065-04-01
"725";5;2065;569901,9375;324,5978088;387,3599243;55,6004677;253,8803864;33,6601944;42,5300446;2065-05-01
"726";6;2065;571073,5;325,1223145;388,1528015;55,7059479;254,3605957;33,725956;42,5730743;2065-06-01
"727";7;2065;571789,375;325,4356384;388,6523132;55,7731934;254,6644287;33,7671013;42,5932655;2065-07-01
"728";8;2065;572414,5;325,709259;389,088562;55,8319168;254,9297943;33,8030472;42,6169548;2065-08-01
"729";9;2065;6330,2294922;3,5230291;4,3124905;0,6149982;2,8056226;0,3727847;0,448952;2065-09-01
"730";10;2065;6332,6132812;3,5235627;4,315239;0,6154215;2,8073833;0,3729912;0,449005;2065-10-01
"731";11;2065;6335,9614258;3,5245423;4,3186069;0,6159258;2,8095164;0,3730863;0,4490373;2065-11-01
"732";12;2065;6341,1035156;3,5263536;4,3231306;0,6165807;2,8123448;0,3731204;0,449077;2065-12-01
"733";1;2066;6344,8007812;3,5277491;4,3251476;0,6168172;2,8133047;0,3732739;0,4492698;2066-01-01
"734";2;2066;6348,5;3,5291445;4,3271646;0,6170537;2,8142645;0,3734275;0,4494626;2066-02-01
"735";3;2066;6355,8964844;3,5319355;4,3311977;0,6175267;2,8161843;0,3737347;0,4498482;2066-03-01
"736";4;2066;6448,3525391;3,5668211;4,3816214;0,6234388;2,8401802;0,3775738;0,4546686;2066-04-01
"737";5;2066;6633,265625;3,6365931;4,4824691;0,6352631;2,8881729;0,3852522;0,4643094;2066-05-01
"738";6;2066;6751,6088867;3,6812472;4,5470109;0,6428307;2,9188879;0,3901663;0,4704795;2066-06-01
"739";7;2066;6869,9536133;3,7259018;4,6115527;0,6503983;2,9496033;0,3950805;0,4766496;2066-07-01
"740";8;2066;6973,5039062;3,7649739;4,6680269;0,6570198;2,9764793;0,3993804;0,4820484;2066-08-01
"741";9;2066;7069,6586914;3,8012552;4,7204676;0,6631684;3,001435;0,4033732;0,4870616;2066-09-01
"742";10;2066;7073,3569336;3,8026509;4,7224846;0,6634049;3,0023949;0,4035268;0,4872544;2066-10-01
"743";11;2066;7077,0556641;3,8040462;4,7245016;0,6636415;3,0033548;0,4036803;0,4874472;2066-11-01
"744";12;2066;7080,7529297;3,8054416;4,7265191;0,663878;3,0043147;0,4038339;0,48764;2066-12-01
