"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"498";6;2046;413920,5625;227,761261;268,2207947;36,6510582;168,3118744;21,0888901;27,4561996;2046-06-01
"499";7;2046;415547,46875;228,5207062;269,2436523;36,7870178;168,855072;21,1568623;27,53438;2046-07-01
"500";8;2046;416957,03125;229,1785889;270,1997986;36,9146004;169,4010315;21,2132244;27,582859;2046-08-01
"501";9;2046;417795,625;229,5644226;270,7798157;36,9925537;169,7042999;21,2493553;27,6133327;2046-09-01
"502";10;2046;417808,875;229,5700226;270,7836609;36,9927788;169,7083893;21,2501259;27,6146183;2046-10-01
"503";11;2046;417810,125;229,5702362;270,7836609;36,9927788;169,7083893;21,250145;27,6146603;2046-11-01
"504";12;2046;417811,375;229,5703278;270,7836609;36,9927788;169,7084045;21,2501507;27,6146717;2046-12-01
"505";1;2047;417812,5625;229,570343;270,7836609;36,9927788;169,7084045;21,2501564;27,6146793;2047-01-01
"506";2;2047;417813,8125;229,5704041;270,7836609;36,9927788;169,7084045;21,2501602;27,6146927;2047-02-01
"507";3;2047;417816,28125;229,5705414;270,7836609;36,9927788;169,7084045;21,250185;27,6147289;2047-03-01
"508";4;2047;417949,21875;229,5901947;270,7939148;36,9938087;169,74263;21,2526131;27,6177006;2047-04-01
"509";5;2047;420112,65625;230,4645691;271,6902161;37,1158104;170,4469147;21,3488979;27,7292042;2047-05-01
"510";6;2047;421588,1875;231,0474854;272,6175842;37,2383118;170,9355011;21,4148102;27,7855949;2047-06-01
"511";7;2047;422707,53125;231,5601654;273,3312073;37,3332214;171,3128357;21,4618816;27,8199883;2047-07-01
"512";8;2047;423427,9375;231,8857727;273,835022;37,4011879;171,5999908;21,49123;27,8440533;2047-08-01
"513";9;2047;423933,125;232,1103516;274,1960144;37,4502563;171,7885742;21,5134544;27,8615646;2047-09-01
"514";10;2047;423945,34375;232,1154175;274,1998291;37,4510574;171,7894745;21,5141716;27,8627625;2047-10-01
"515";11;2047;423946,59375;232,1156311;274,1998596;37,4510574;171,7894897;21,5141926;27,8628006;2047-11-01
"516";12;2047;423947,8125;232,1157227;274,1998596;37,4510574;171,789505;21,5141983;27,8628159;2047-12-01
"517";1;2048;423949,1875;232,1157684;274,1998291;37,4510574;171,789505;21,514204;27,8628235;2048-01-01
"518";2;2048;423950,5;232,1158295;274,1998291;37,4510574;171,789505;21,5142097;27,8628368;2048-02-01
"519";3;2048;423953,1875;232,1159821;274,1998291;37,4510536;171,789505;21,5142384;27,8628826;2048-03-01
"520";4;2048;424084,96875;232,1369781;274,2104492;37,4521484;171,8227539;21,5167751;27,8660145;2048-04-01
"521";5;2048;426130,65625;233,0507202;275,0653687;37,5699501;172,4926758;21,6093235;27,9733543;2048-05-01
"522";6;2048;427517,53125;233,6086426;275,9429016;37,6870956;172,9600067;21,6715069;28,0271301;2048-06-01
"523";7;2048;428606;234,1107178;276,6416321;37,7810097;173,3334656;21,7178345;28,0608635;2048-07-01
"524";8;2048;429289,65625;234,4208832;277,1249084;37,8464622;173,6121979;21,7461529;28,0847187;2048-08-01
"525";9;2048;429966,40625;234,7290955;277,6010437;37,9108429;173,8626862;21,7757854;28,1084805;2048-09-01
"526";10;2048;429979,21875;234,7345276;277,6048889;37,9111023;173,8666077;21,7765255;28,109726;2048-10-01
"527";11;2048;429980,5625;234,7347412;277,6048889;37,9111023;173,8666229;21,7765484;28,1097679;2048-11-01
"528";12;2048;429981,90625;234,7348175;277,6048889;37,9111023;173,8666229;21,7765522;28,1097832;2048-12-01
"529";1;2049;429983,0625;234,7348785;277,6048889;37,9111061;173,8666229;21,7765579;28,1097908;2049-01-01
"530";2;2049;429984,125;234,7349243;277,6048889;37,9111061;173,8666229;21,7765617;28,1098022;2049-02-01
"531";3;2049;429986,40625;234,7350311;277,6048889;37,9111061;173,8666382;21,7765846;28,1098347;2049-03-01
"532";4;2049;430112,5;234,7532043;277,6144409;37,9120636;173,899353;21,7788391;28,1125793;2049-04-01
"533";5;2049;432237,46875;235,690033;278,4995117;38,0331345;174,5896149;21,8742809;28,2230415;2049-05-01
"534";6;2049;433679,09375;236,2372589;279,4098206;38,1538467;175,0713501;21,9385891;28,2784672;2049-06-01
"535";7;2049;435011,53125;236,8498993;280,2555237;38,2663841;175,519989;21,9946156;28,3188;2049-07-01
"536";8;2049;435869,8125;237,2406158;280,8458862;38,3455429;175,860321;22,029501;28,3489132;2049-08-01
"537";9;2049;436566,9375;237,5562744;281,32901;38,4104881;176,1148376;22,0597305;28,3767624;2049-09-01
"538";10;2049;436579,875;237,5615234;281,3339844;38,4108162;176,1187744;22,060461;28,3779755;2049-10-01
"539";11;2049;436581;237,5617218;281,3339844;38,4108162;176,1187897;22,060482;28,3780117;2049-11-01
"540";12;2049;436582,15625;237,5617676;281,3339844;38,4108162;176,1187897;22,0604877;28,3780193;2049-12-01
"541";1;2050;436583,375;237,5618286;281,3339844;38,4108162;176,1187897;22,0604916;28,3780308;2050-01-01
"542";2;2050;436584,625;237,5619049;281,3339844;38,4108162;176,1187897;22,0604973;28,3780422;2050-02-01
"543";3;2050;436587,0625;237,5620117;281,3340149;38,4108162;176,1188202;22,060524;28,3780842;2050-03-01
"544";4;2050;436721,625;237,5830078;281,3446655;38,411911;176,1535797;22,0630989;28,3812332;2050-04-01
"545";5;2050;438843,5;238,5189667;282,2282104;38,5328751;176,8442535;22,1583691;28,4915504;2050-05-01
"546";6;2050;440284,3125;239,0927124;283,1375427;38,6535645;177,3257294;22,2227154;28,5469646;2050-06-01
"547";7;2050;441877,21875;239,830719;284,1413879;38,7869186;177,8581085;22,2893295;28,5925903;2050-07-01
"548";8;2050;442749,9375;240,2288818;284,7442627;38,8678703;178,2043915;22,3247948;28,6220245;2050-08-01
"549";9;2050;443243,28125;240,4480286;285,09729;38,9158859;178,3903656;22,346653;28,639164;2050-09-01
"550";10;2050;443256,1875;240,4533234;285,1017761;38,9161644;178,3942413;22,3473873;28,6403885;2050-10-01
"551";11;2050;443257,4375;240,4535065;285,1017761;38,9161644;178,3942719;22,3474083;28,6404266;2050-11-01
"552";12;2050;443258,625;240,4535828;285,1017761;38,9161644;178,3942719;22,347414;28,64044;2050-12-01
"553";1;2051;443260;240,4536438;285,1017761;38,9161644;178,3942719;22,3474197;28,6404495;2051-01-01
"554";2;2051;443261,3125;240,4536896;285,1017761;38,9161644;178,3942719;22,3474236;28,640461;2051-02-01
"555";3;2051;443264,03125;240,4538269;285,1017761;38,9161644;178,3943176;22,3474522;28,6405029;2051-03-01
"556";4;2051;443397,25;240,4738464;285,1122131;38,9172173;178,4276428;22,349905;28,6435184;2051-04-01
"557";5;2051;445550,65625;241,4210663;286,0083923;39,0397491;179,1259766;22,4463882;28,7552643;2051-05-01
"558";6;2051;447012,9375;241,9698181;286,9307861;39,1620369;179,6135559;22,5115128;28,7945404;2051-06-01
"559";7;2051;447893,4375;242,3674011;287,5030823;39,2388687;179,9177704;22,5491638;28,8209743;2051-07-01
"560";8;2051;448608,5625;242,6889954;288,0048828;39,3066177;180,2058716;22,578516;28,8458862;2051-08-01
"561";9;2051;449056,5625;242,8851013;288,3304138;39,3511124;180,3772888;22,5985584;28,8622055;2051-09-01
"562";10;2051;449069,5625;242,8902283;288,3349304;39,3513832;180,3811951;22,599308;28,8634453;2051-10-01
"563";11;2051;449070,9375;242,8904419;288,3349304;39,3513832;180,3812103;22,599329;28,8634892;2051-11-01
"564";12;2051;449072,25;242,8905182;288,3349304;39,3513832;180,3812256;22,5993347;28,8635006;2051-12-01
"565";1;2052;449073,40625;242,8905487;288,3349304;39,3513832;180,3812256;22,5993385;28,8635044;2052-01-01
"566";2;2052;449074,5;242,8905945;288,3348999;39,3513832;180,3812256;22,5993443;28,8635178;2052-02-01
"567";3;2052;449076,75;242,8907013;288,3348999;39,3513832;180,3812256;22,5993671;28,8635559;2052-03-01
"568";4;2052;449200,75;242,9095459;288,3445435;39,3523674;180,4134064;22,6016788;28,8663731;2052-04-01
"569";5;2052;451235,25;243,8255768;289,1990051;39,4704895;181,0772247;22,6944656;28,9737988;2052-05-01
"570";6;2052;452606,71875;244,3575897;290,0707703;39,5871353;181,5428467;22,7558212;29,01264;2052-06-01
"571";7;2052;453582,25;244,8042145;290,7018433;39,6722603;181,8812866;22,7977009;29,0424042;2052-07-01
"572";8;2052;454032,03125;245,003067;291,0262146;39,7165031;182,0718079;22,8168507;29,0589695;2052-08-01
"573";9;2052;454455,5;245,1904755;291,3312073;39,7580795;182,2350311;22,8359318;29,0746613;2052-09-01
"574";10;2052;454467,5;245,1953888;291,3361206;39,7584839;182,2386627;22,8366013;29,0757732;2052-10-01
"575";11;2052;454468,59375;245,1955719;291,3361206;39,7584839;182,238678;22,8366184;29,0758095;2052-11-01
"576";12;2052;454469,71875;245,1956635;291,3361206;39,7584839;182,238678;22,8366222;29,075819;2052-12-01
"577";1;2053;454470,9375;245,1956787;291,3361206;39,7584839;182,238678;22,836628;29,0758266;2053-01-01
"578";2;2053;454472,1875;245,1957397;291,3361206;39,7584839;182,238678;22,8366337;29,0758381;2053-02-01
"579";3;2053;454474,65625;245,1958771;291,3361206;39,7584839;182,2386932;22,8366604;29,0758801;2053-03-01
"580";4;2053;454602,53125;245,2157745;291,3462219;39,7595177;182,2714691;22,8390827;29,0788498;2053-04-01
"581";5;2053;456645;246,1319885;292,2019348;39,8777161;182,9407806;22,9318962;29,1863537;2053-05-01
"582";6;2053;458025,875;246,6663361;293,0776978;39,9948463;183,4081268;22,9938488;29,2377319;2053-06-01
"583";7;2053;459104,03125;247,1637573;293,7709351;40,0881805;183,7794342;23,0398674;29,2708359;2053-07-01
"584";8;2053;459782,1875;247,4719696;294,2481689;40,1527176;184,0565338;23,0680084;29,2953472;2053-08-01
"585";9;2053;460450,5625;247,7766724;294,7165527;40,2159615;184,3042908;23,0972958;29,3195;2053-09-01
"586";10;2053;460462,5625;247,7814026;294,7206726;40,2162819;184,3079834;23,0979805;29,3206329;2053-10-01
"587";11;2053;460463,8125;247,7815857;294,7206726;40,2162819;184,3079987;23,0980015;29,3206749;2053-11-01
"588";12;2053;460465,0625;247,7816315;294,7206726;40,2162819;184,3079987;23,0980053;29,3206844;2053-12-01
"589";1;2054;460466,28125;247,781662;294,7206726;40,2162819;184,3079987;23,098011;29,3206959;2054-01-01
"590";2;2054;460467,53125;247,7817383;294,7206726;40,2162819;184,3079987;23,0980148;29,3207054;2054-02-01
"591";3;2054;460470;247,7818451;294,7206726;40,2162819;184,3080139;23,0980415;29,3207417;2054-03-01
"592";4;2054;460598,5625;247,800705;294,7305908;40,2172775;184,3405762;23,1003628;29,3235817;2054-04-01
"593";5;2054;462739,6875;248,7097626;295,6247864;40,3398781;185,0331421;23,1968517;29,4352264;2054-05-01
"594";6;2054;463853,1875;249,2168579;296,3377991;40,4350166;185,411499;23,2340298;29,4639244;2054-06-01
"595";7;2054;464608,5;249,5548706;296,8342285;40,5019951;185,6762543;23,2666702;29,4868965;2054-07-01
"596";8;2054;465316,25;249,8726959;297,3279419;40,5685043;185,9623871;23,2958088;29,5112228;2054-08-01
"597";9;2054;465807,625;250,0895233;297,6786194;40,6161346;186,1483002;23,3176327;29,5287514;2054-09-01
"598";10;2054;465820,03125;250,0942078;297,6837463;40,6165009;186,1520538;23,3183346;29,5298977;2054-10-01
"599";11;2054;465821,28125;250,0943909;297,6837463;40,6165009;186,1520691;23,3183556;29,5299377;2054-11-01
"600";12;2054;465822,5;250,0944672;297,6837463;40,6164932;186,1520691;23,3183594;29,5299511;2054-12-01
"601";1;2055;465823,75;250,0945282;297,6837463;40,6164932;186,1520691;23,3183651;29,5299587;2055-01-01
"602";2;2055;465824,96875;250,0945435;297,6837463;40,6164932;186,1520691;23,3183689;29,5299721;2055-02-01
"603";3;2055;465827,46875;250,0946808;297,6837463;40,6165009;186,1520844;23,3183956;29,5300121;2055-03-01
"604";4;2055;465957,875;250,1148529;297,6940308;40,6175499;186,185257;23,3208656;29,5330334;2055-04-01
"605";5;2055;468059,3125;251,054657;298,5756836;40,7390099;186,864151;23,4163113;29,6434841;2055-05-01
"606";6;2055;469474,875;251,5845184;299,4749756;40,8589478;187,3425751;23,4791908;29,6961575;2055-06-01
"607";7;2055;470329,03125;251,9690399;300,0332947;40,93433;187,6412811;23,5160522;29,7219543;2055-07-01
"608";8;2055;470791,3125;252,170929;300,3671265;40,9798546;187,8372955;23,5357342;29,7388706;2055-08-01
"609";9;2055;471223,625;252,3598022;300,6791077;41,0223846;188,0042114;23,5552177;29,7545643;2055-09-01
"610";10;2055;471235,65625;252,3644867;300,6845398;41,0228119;188,007782;23,5558949;29,7556725;2055-10-01
"611";11;2055;471236,875;252,3646698;300,6845398;41,0228119;188,0078125;23,555912;29,7557125;2055-11-01
"612";12;2055;471238,125;252,3647461;300,6845398;41,0228119;188,0078125;23,5559196;29,755722;2055-12-01
"613";1;2056;471239,25;252,3648071;300,6845398;41,0228119;188,0078125;23,5559235;29,7557316;2056-01-01
"614";2;2056;471240,34375;252,3648224;300,6845398;41,0228119;188,0078278;23,5559273;29,7557411;2056-02-01
"615";3;2056;471242,625;252,3649597;300,6845703;41,0228119;188,0078278;23,5559502;29,7557716;2056-03-01
"616";4;2056;471360,125;252,3817444;300,6934204;41,0237083;188,0377502;23,558012;29,758297;2056-04-01
"617";5;2056;473399,625;253,3049316;301,5529175;41,1428337;188,7005615;23,6514931;29,8664532;2056-05-01
"618";6;2056;474769,1875;253,8375854;302,4260559;41,2598915;189,1677551;23,7125835;29,9198799;2056-06-01
"619";7;2056;475744,96875;254,2826691;303,0592346;41,3454628;189,5079651;23,7546272;29,9506531;2056-07-01
"620";8;2056;476417,96875;254,5864868;303,5284424;41,4086723;189,7846069;23,7826977;29,9752464;2056-08-01
"621";9;2056;477078,78125;254,8855896;303,9874878;41,4704361;190,0308533;23,8117867;29,9992256;2056-09-01
"622";10;2056;477090,25;254,8899994;303,9927673;41,47089;190,034317;23,8124218;30,0002689;2056-10-01
"623";11;2056;477091,3125;254,890152;303,9927673;41,47089;190,034317;23,8124352;30,0003033;2056-11-01
"624";12;2056;477092,46875;254,890213;303,9927673;41,47089;190,034317;23,8124428;30,0003128;2056-12-01
"625";1;2057;477093,6875;254,8902588;303,9927673;41,47089;190,0343475;23,8124447;30,0003223;2057-01-01
"626";2;2057;477094,9375;254,8903198;303,9927673;41,47089;190,0343475;23,8124542;30,0003319;2057-02-01
"627";3;2057;477097,375;254,8904572;303,9927673;41,47089;190,0343628;23,812479;30,0003738;2057-03-01
"628";4;2057;477225,0625;254,9102173;304,0028687;41,47192;190,0668488;23,8148861;30,0033245;2057-04-01
"629";5;2057;479286,625;255,8382263;304,8692017;41,5917587;190,7380371;23,9089203;30,1121616;2057-05-01
"630";6;2057;480674,96875;256,3760986;305,7521362;41,7099571;191,2095795;23,9709263;30,1661243;2057-06-01
"631";7;2057;482164,65625;257,0661621;306,6991577;41,8369064;191,7164001;24,0340042;30,2121162;2057-07-01
"632";8;2057;482631,59375;257,2719116;307,0372314;41,8830605;191,914917;24,0539227;30,2301922;2057-08-01
"633";9;2057;483055,34375;257,458252;307,344635;41,9250679;192,0793304;24,073082;30,2468967;2057-09-01
"634";10;2057;483067,03125;257,462738;307,3494263;41,9254608;192,0828094;24,0737324;30,2479687;2057-10-01
"635";11;2057;483068,25;257,4629517;307,3493958;41,9254608;192,08284;24,0737534;30,248003;2057-11-01
"636";12;2057;483069,5;257,4630127;307,3493958;41,9254608;192,0828552;24,0737591;30,2480164;2057-12-01
"637";1;2058;483070,6875;257,4630432;307,3493958;41,9254608;192,0828552;24,0737648;30,248024;2058-01-01
"638";2;2058;483071,9375;257,4631042;307,3493958;41,9254608;192,0828552;24,0737686;30,2480354;2058-02-01
"639";3;2058;483074,40625;257,4632263;307,3493958;41,9254608;192,0828552;24,0737972;30,2480774;2058-03-01
"640";4;2058;483205,8125;257,4835205;307,3597717;41,9265175;192,1162109;24,0762806;30,2511139;2058-04-01
"641";5;2058;485330,5625;258,4330139;308,25177;42,0493507;192,8004303;24,1727982;30,3627434;2058-05-01
"642";6;2058;486760,0625;259,0064087;309,1604919;42,1704903;193,2835083;24,2361546;30,4180527;2058-06-01
"643";7;2058;488409,84375;259,7637024;310,2059937;42,3099289;193,8403473;24,3056564;30,4977379;2058-07-01
"644";8;2058;489837,84375;260,4190674;311,1650696;42,4372749;194,399704;24,3632355;30,5470142;2058-08-01
"645";9;2058;490673,875;260,7971191;311,7381287;42,5139542;194,7049561;24,3994789;30,5768929;2058-09-01
"646";10;2058;490685,625;260,8016663;311,7438049;42,5144005;194,7084656;24,4001369;30,5779705;2058-10-01
"647";11;2058;490686,875;260,8018188;311,7438049;42,5144005;194,7084808;24,400156;30,5780067;2058-11-01
"648";12;2058;490688,09375;260,8019104;311,7438049;42,5144005;194,7084808;24,4001598;30,5780201;2058-12-01
"649";1;2059;490689,21875;260,8019104;311,7438049;42,5144005;194,7084808;24,4001656;30,5780277;2059-01-01
"650";2;2059;490690,34375;260,8019714;311,7438049;42,5144005;194,7084961;24,4001713;30,5780373;2059-02-01
"651";3;2059;490692,5625;260,8020935;311,7438049;42,5144005;194,7084961;24,4001923;30,5780716;2059-03-01
"652";4;2059;490814,5;260,819458;311,7529907;42,5153236;194,7395935;24,4023418;30,5806847;2059-04-01
"653";5;2059;492926,53125;261,6897278;312,6409607;42,6377792;195,4205322;24,4985676;30,6919079;2059-05-01
"654";6;2059;494345,4375;262,2600708;313,5440674;42,7583046;195,9013824;24,561512;30,7468967;2059-06-01
"655";7;2059;495441,09375;262,7574463;314,2506714;42,8532295;196,279068;24,6083508;30,782629;2059-07-01
"656";8;2059;496135,03125;263,0684204;314,731781;42,9178925;196,5621948;24,6371365;30,8070889;2059-08-01
"657";9;2059;496613,4375;263,2792358;315,0708618;42,9638252;196,7443542;24,6584911;30,8244209;2059-09-01
"658";10;2059;496624,96875;263,2835693;315,0766296;42,9643021;196,747818;24,6591225;30,8254547;2059-10-01
"659";11;2059;496626,09375;263,2837219;315,0766296;42,9643021;196,747818;24,6591396;30,8254871;2059-11-01
"660";12;2059;496627,1875;263,283783;315,0766296;42,9643021;196,747818;24,6591434;30,8254986;2059-12-01
"661";1;2060;496628,4375;263,2838135;315,0766296;42,9643021;196,7478333;24,6591511;30,8255062;2060-01-01
"662";2;2060;496629,65625;263,283905;315,0766296;42,9643021;196,7478333;24,6591549;30,8255177;2060-02-01
"663";3;2060;496632,125;263,2839966;315,0766296;42,9643021;196,7478333;24,6591835;30,8255596;2060-03-01
"664";4;2060;496763,78125;263,3042603;315,0870361;42,9653587;196,7810364;24,661665;30,8285904;2060-04-01
"665";5;2060;498909,875;264,2650452;315,9899292;43,0897255;197,4670715;24,7593765;30,9415436;2060-05-01
"666";6;2060;500349,21875;264,8426514;316,9067688;43,2119331;197,9543304;24,8228321;30,997261;2060-06-01
"667";7;2060;501488,125;265,3559265;317,641571;43,310524;198,346405;24,8714828;31,0328789;2060-07-01
"668";8;2060;502192,53125;265,6686401;318,1300354;43,3761292;198,6344299;24,9007378;31,0578766;2060-08-01
"669";9;2060;502881,09375;265,9751587;318,605896;43,4399605;198,88974;24,9309044;31,0819836;2060-09-01
"670";10;2060;502892,75;265,9795532;318,6121826;43,4404793;198,8931427;24,9315491;31,0830326;2060-10-01
"671";11;2060;502893,9375;265,9797668;318,6121826;43,4404793;198,893158;24,9315662;31,0830688;2060-11-01
"672";12;2060;502895,1875;265,9798279;318,6121826;43,4404793;198,893158;24,9315739;31,0830803;2060-12-01
"673";1;2061;502896,40625;265,9798584;318,6121826;43,4404793;198,893158;24,9315758;31,0830879;2061-01-01
"674";2;2061;502897,65625;265,9799194;318,6121826;43,4404793;198,893158;24,9315834;31,0830975;2061-02-01
"675";3;2061;502900,125;265,980011;318,6121826;43,4404793;198,8932037;24,9316063;31,0831356;2061-03-01
"676";4;2061;503027,21875;265,9985657;318,6219482;43,4414635;198,9251556;24,9338856;31,0859222;2061-04-01
"677";5;2061;505172,84375;266,9552002;319,5219116;43,5653152;199,6171875;25,0312099;31,1984329;2061-05-01
"678";6;2061;506617,53125;267,5003662;320,4394531;43,6875839;200,1047211;25,0953064;31,2541466;2061-06-01
"679";7;2061;507953,09375;268,1105347;321,2924805;43,8016663;200,5592804;25,1518745;31,2971554;2061-07-01
"680";8;2061;508811,28125;268,4983521;321,8830566;43,8807907;200,9039764;25,1870594;31,3280716;2061-08-01
"681";9;2061;509500,0625;268,8075562;322,3612366;43,9450836;201,1585388;25,2171478;31,3556538;2061-09-01
"682";10;2061;509511,71875;268,8119812;322,3666077;43,945507;201,1619873;25,2177944;31,3567028;2061-10-01
"683";11;2061;509512,9375;268,8121948;322,3666077;43,945507;201,1620026;25,2178135;31,3567352;2061-11-01
"684";12;2061;509514,1875;268,8122253;322,3666077;43,945507;201,1620178;25,2178192;31,3567505;2061-12-01
"685";1;2062;509515,28125;268,8122559;322,3666077;43,945507;201,1620178;25,217823;31,3567581;2062-01-01
"686";2;2062;509516,40625;268,8123169;322,3666077;43,945507;201,1620178;25,2178288;31,3567657;2062-02-01
"687";3;2062;509518,625;268,812439;322,3666077;43,945507;201,1620178;25,2178535;31,3568058;2062-03-01
"688";4;2062;509647,03125;268,8316956;322,3765869;43,9465218;201,1949463;25,2202301;31,3596935;2062-04-01
"689";5;2062;511791,0625;269,7938843;323,2800293;44,0710793;201,8799744;25,3181133;31,4727497;2062-05-01
"690";6;2062;513226,5;270,370575;324,1956177;44,193203;202,3670502;25,3813839;31,5283756;2062-06-01
"691";7;2062;514821,5;271,0956421;325,211731;44,3288803;202,9087219;25,4489136;31,577425;2062-07-01
"692";8;2062;515681,40625;271,4809875;325,7979126;44,4071236;203,2555084;25,4843063;31,6085072;2062-08-01
"693";9;2062;516162,75;271,6912537;326,1374207;44,4530067;203,4390717;25,5058117;31,6266041;2062-09-01
"694";10;2062;516174,03125;271,6954651;326,1439514;44,4535561;203,4424133;25,5064316;31,6275959;2062-10-01
"695";11;2062;516175,15625;271,6956177;326,1439514;44,4535561;203,4424133;25,5064449;31,6276379;2062-11-01
"696";12;2062;516176,28125;271,6956787;326,1439514;44,4535561;203,4424133;25,5064507;31,6276455;2062-12-01
"697";1;2063;516177,625;271,6957397;326,1439514;44,4535561;203,4424286;25,5064564;31,6276512;2063-01-01
"698";2;2063;516178,9375;271,6958008;326,1439514;44,4535561;203,4424286;25,506464;31,6276665;2063-02-01
"699";3;2063;516181,625;271,6959229;326,1439514;44,4535561;203,4424438;25,5064945;31,6277103;2063-03-01
"700";4;2063;516326,875;271,71875;326,1556702;44,4547501;203,4788361;25,5093021;31,631134;2063-04-01
"701";5;2063;518619,9375;272,7224731;327,1130676;44,5851784;204,204895;25,6120777;31,749836;2063-05-01
"702";6;2063;520165,65625;273,2982178;328,0916443;44,7144012;204,7197113;25,6797695;31,790453;2063-06-01
"703";7;2063;521094,0625;273,7080688;328,6967773;44,79533;205,0400238;25,7194633;31,8177605;2063-07-01
"704";8;2063;521590,59375;273,9205017;329,0527344;44,8436928;205,2481995;25,740406;31,8352699;2063-08-01
"705";9;2063;522047,9375;274,1159973;329,3807983;44,888279;205,423233;25,7608452;31,8513088;2063-09-01
"706";10;2063;522060,0625;274,1203613;329,3874207;44,888752;205,4267273;25,7615299;31,8523979;2063-10-01
"707";11;2063;522061,4375;274,120575;329,3874207;44,888752;205,4267731;25,7615509;31,8524399;2063-11-01
"708";12;2063;522062,78125;274,120636;329,3874207;44,888752;205,4267731;25,7615547;31,8524551;2063-12-01
"709";1;2064;522064,03125;274,1206665;329,3874207;44,888752;205,4267731;25,7615604;31,852457;2064-01-01
"710";2;2064;522065,25;274,1207275;329,3874207;44,888752;205,4267731;25,7615662;31,8524685;2064-02-01
"711";3;2064;522067,6875;274,1208801;329,3874207;44,888752;205,4267883;25,7615891;31,8525066;2064-03-01
"712";4;2064;522199,96875;274,1400452;329,397644;44,8897705;205,4598999;25,7639713;31,8554077;2064-04-01
"713";5;2064;524441,125;275,1304932;330,3368835;45,0183258;206,1718445;25,8651619;31,97225;2064-05-01
"714";6;2064;525947,25;275,6953125;331,293335;45,1451302;206,6771851;25,9312782;32,0133057;2064-06-01
"715";7;2064;526871,1875;276,1051331;331,895752;45,2259178;206,9973145;25,9709091;32,0418739;2064-07-01
"716";8;2064;527355,375;276,313385;332,2413025;45,2728043;207,2009583;25,991394;32,0595016;2064-08-01
"717";9;2064;527801,375;276,5051575;332,559906;45,3160439;207,3719635;26,011364;32,0754242;2064-09-01
"718";10;2064;527813,0625;276,5095215;332,5665588;45,3165512;207,3753967;26,0120125;32,0764656;2064-10-01
"719";11;2064;527814,25;276,5097351;332,5665588;45,3165512;207,375412;26,0120316;32,0764999;2064-11-01
"720";12;2064;527815,5;276,5098267;332,5665894;45,3165512;207,375412;26,0120373;32,0765152;2064-12-01
"721";1;2065;527816,75;276,5098267;332,5665894;45,3165512;207,3754272;26,0120411;32,0765228;2065-01-01
"722";2;2065;527818;276,5098877;332,5665894;45,3165512;207,3754272;26,0120468;32,0765343;2065-02-01
"723";3;2065;527820,4375;276,5100403;332,5665894;45,3165512;207,3754272;26,0120773;32,07658;2065-03-01
"724";4;2065;527965,25;276,5336304;332,5783386;45,3177719;207,412674;26,0149822;32,080101;2065-04-01
"725";5;2065;530206,125;277,5238037;333,5174561;45,4463081;208,1245117;26,1161594;32,1969109;2065-05-01
"726";6;2065;531712,1875;278,0976868;334,473877;45,573101;208,629837;26,1822681;32,2506332;2065-06-01
"727";7;2065;532787,9375;278,5777588;335,16922;45,6660423;208,9988861;26,2281017;32,283371;2065-07-01
"728";8;2065;533519,4375;278,9006653;335,6739197;45,733696;209,2949524;26,2582455;32,3093796;2065-08-01
"729";9;2065;534231,625;279,2157288;336,1637573;45,7992744;209,5565491;26,2892113;32,3344765;2065-09-01
"730";10;2065;534243,1875;279,2198181;336,1704102;45,7997856;209,5599518;26,289854;32,3355026;2065-10-01
"731";11;2065;534244,4375;279,2200012;336,1704102;45,7997856;209,5599823;26,2898712;32,3355408;2065-11-01
"732";12;2065;534245,6875;279,2200317;336,1704102;45,7997856;209,5599823;26,2898788;32,3355522;2065-12-01
"733";1;2066;534246,9375;279,2200928;336,1704102;45,7997856;209,5599823;26,2898827;32,3355637;2066-01-01
"734";2;2066;534248,1875;279,2201843;336,1704102;45,7997856;209,5599823;26,2898903;32,3355751;2066-02-01
"735";3;2066;534250,625;279,2203064;336,1704102;45,7997856;209,5599976;26,2899189;32,3356171;2066-03-01
"736";4;2066;534395,5;279,2438965;336,1821899;45,8009987;209,5972137;26,2928238;32,339138;2066-04-01
"737";5;2066;536636,1875;280,1934509;337,1212769;45,9295311;210,309021;26,3939972;32,4559288;2066-05-01
"738";6;2066;537815,9375;280,7217712;337,8784485;46,0303268;210,7096558;26,4333763;32,486042;2066-06-01
"739";7;2066;538598,8125;281,0661621;338,3945312;46,0998154;210,984314;26,4672413;32,5096397;2066-07-01
"740";8;2066;539329,9375;281,3888245;338,8989868;46,1674347;211,2801819;26,4973679;32,5343246;2066-08-01
"741";9;2066;539827,5625;281,6045532;339,250824;46,2150154;211,4687653;26,5194702;32,5516319;2066-09-01
"742";10;2066;539839,125;281,6085205;339,2574463;46,2155266;211,472168;26,5201111;32,5526505;2066-10-01
"743";11;2066;539840,375;281,6087036;339,2574463;46,2155266;211,472168;26,5201302;32,5526886;2066-11-01
"744";12;2066;539841,625;281,6087646;339,2574463;46,2155266;211,4721985;26,5201359;32,5527;2066-12-01
"745";1;2067;539842,875;281,6087952;339,2574463;46,2155266;211,4721985;26,5201397;32,5527115;2067-01-01
"746";2;2067;539844,0625;281,6088562;339,2574463;46,2155266;211,4721985;26,5201473;32,5527229;2067-02-01
