"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"498";6;2046;439792,21875;260,1606445;305,7277527;43,9790039;202,5473938;26,7882442;33,9054947;2046-06-01
"499";7;2046;440803,09375;260,6253662;306,4277649;44,0731163;202,97789;26,8465424;33,9762726;2046-07-01
"500";8;2046;441413,09375;260,9006958;306,8606262;44,1318321;203,2448425;26,8823872;33,9982986;2046-08-01
"501";9;2046;442002,65625;261,1673889;307,2776489;44,188343;203,5019531;26,9169483;34,022316;2046-09-01
"502";10;2046;442030,15625;261,1799622;307,296875;44,1909294;203,5137939;26,9185448;34,0238686;2046-10-01
"503";11;2046;442035,375;261,1818848;307,300415;44,1915665;203,5160675;26,9187756;34,0239143;2046-11-01
"504";12;2046;442036,625;261,1819763;307,300415;44,1915665;203,516098;26,9187851;34,0239449;2046-12-01
"505";1;2047;442099,9375;261,2188416;307,342926;44,197216;203,5421143;26,9223461;34,0294876;2047-01-01
"506";2;2047;442163,25;261,2556763;307,385437;44,2028656;203,5681458;26,9259052;34,0350266;2047-02-01
"507";3;2047;442289,875;261,3293457;307,4704895;44,2141647;203,6201324;26,933033;34,0461082;2047-03-01
"508";4;2047;443872,84375;262,2504578;308,5336304;44,3554306;204,2702332;27,0220795;34,1846123;2047-04-01
"509";5;2047;447038,78125;264,0924988;310,6599121;44,63797;205,5704956;27,2001781;34,4616318;2047-05-01
"510";6;2047;449064,96875;265,2714539;312,0206909;44,8187981;206,4026031;27,3141613;34,6389198;2047-06-01
"511";7;2047;451091,125;266,4504395;313,3815308;44,9996147;207,234787;27,4281425;34,8162117;2047-07-01
"512";8;2047;452864,03125;267,4819946;314,5722046;45,1578407;207,9629059;27,5278816;34,9713402;2047-08-01
"513";9;2047;454510,34375;268,4399109;315,6778564;45,3047562;208,6390076;27,6204929;35,1153908;2047-09-01
"514";10;2047;454573,625;268,4767761;315,7203979;45,3104057;208,6650238;27,6240559;35,1209297;2047-10-01
"515";11;2047;454636,9375;268,5135803;315,7629089;45,3160553;208,69104;27,6276188;35,1264648;2047-11-01
"516";12;2047;454700,25;268,550415;315,8054504;45,3216972;208,7170258;27,6311798;35,1320076;2047-12-01
"517";1;2048;454759,34375;268,585083;315,8453369;45,3270149;208,7414703;27,6345158;35,1372147;2048-01-01
"518";2;2048;454818,40625;268,6197205;315,8852234;45,332325;208,7659149;27,6378574;35,1424294;2048-02-01
"519";3;2048;454936,53125;268,6889954;315,9649963;45,3429565;208,8147583;27,6445351;35,1528397;2048-03-01
"520";4;2048;456413;269,5551453;316,9622803;45,475769;209,4254456;27,7279968;35,2830544;2048-04-01
"521";5;2048;459365,96875;271,2874146;318,9567871;45,7414017;210,6468353;27,8949242;35,5434875;2048-05-01
"522";6;2048;461255,9375;272,3960571;320,2333069;45,9114075;211,4285126;28,0017624;35,7101593;2048-06-01
"523";7;2048;463145,8125;273,5046997;321,5097656;46,0814133;212,2101593;28,1085892;35,8768311;2048-07-01
"524";8;2048;464799,5;274,474762;322,626709;46,2301712;212,8941345;28,2020721;36,0226746;2048-08-01
"525";9;2048;466335,0625;275,3755188;323,6638489;46,3682938;213,5292664;28,2888737;36,1581039;2048-09-01
"526";10;2048;466394,125;275,4101562;323,7037964;46,3736115;213,5536652;28,2922115;36,163311;2048-10-01
"527";11;2048;466453,15625;275,4448242;323,7436523;46,3789139;213,5781097;28,2955494;36,1685181;2048-11-01
"528";12;2048;466512,25;275,4763794;323,7835083;46,3842316;213,6025543;28,2988853;36,1716461;2048-12-01
"529";1;2049;466516,25;275,4777222;323,7872314;46,3847694;213,6048584;28,2991734;36,1716652;2049-01-01
"530";2;2049;466525,25;275,4814758;323,7880859;46,3857422;213,6091614;28,2997398;36,1718216;2049-02-01
"531";3;2049;466527,5;275,482605;323,7880859;46,3863335;213,611557;28,3000011;36,1721306;2049-03-01
"532";4;2049;466869,0625;275,6326599;323,959259;46,4206238;213,7659912;28,320528;36,1907234;2049-04-01
"533";5;2049;469934,09375;277,1975403;325,6363831;46,6932526;215,0208893;28,4925842;36,4328537;2049-05-01
"534";6;2049;471371,90625;277,8599548;326,6091614;46,8228683;215,6159973;28,5738907;36,4991264;2049-06-01
"535";7;2049;472061,28125;278,1687317;327,09375;46,8883629;215,9137878;28,6140327;36,5210648;2049-07-01
"536";8;2049;472676,3125;278,444458;327,5255127;46,9466705;216,1790466;28,649807;36,5450745;2049-08-01
"537";9;2049;473373,46875;278,7601318;328,0085754;47,0116234;216,4754639;28,6899624;36,5770264;2049-09-01
"538";10;2049;473410,5;278,7770996;328,033844;47,0149994;216,4909363;28,6920643;36,5795212;2049-10-01
"539";11;2049;473416,90625;278,7796021;328,0374451;47,0157433;216,4942169;28,6924896;36,5795937;2049-11-01
"540";12;2049;473418,0625;278,7797852;328,0374451;47,0160446;216,4947815;28,6926193;36,5796242;2049-12-01
"541";1;2050;473419,09375;278,7798462;328,0374451;47,0161476;216,4947205;28,6927547;36,5796318;2050-01-01
"542";2;2050;473420,28125;278,7799072;328,0374451;47,0161476;216,4946594;28,6928406;36,5796432;2050-02-01
"543";3;2050;473422,5;278,7799988;328,0374146;47,0161476;216,4945831;28,6928673;36,5796852;2050-03-01
"544";4;2050;473564,09375;278,8009949;328,0473022;47,0172729;216,5317383;28,6959133;36,5826225;2050-04-01
"545";5;2050;476634,71875;280,425354;329,7348328;47,2913895;217,7926025;28,8686256;36,8264618;2050-05-01
"546";6;2050;477877,15625;280,9968262;330,5835876;47,4048996;218,3124847;28,9394035;36,8920364;2050-06-01
"547";7;2050;478476,28125;281,2626953;331,0128784;47,4633064;218,5769043;28,9748154;36,9108429;2050-07-01
"548";8;2050;479090,8125;281,538269;331,4474487;47,5221481;218,8440857;29,0107536;36,9345169;2050-08-01
"549";9;2050;479717,0625;281,8205261;331,887146;47,5815506;219,1143036;29,0471897;36,9585266;2050-09-01
"550";10;2050;479752,96875;281,8370361;331,9118042;47,5848465;219,1293793;29,049242;36,9609032;2050-10-01
"551";11;2050;479759,3125;281,8394775;331,9153442;47,5854416;219,1313629;29,0494499;36,9609756;2050-11-01
"552";12;2050;479760,5;281,8395996;331,9153442;47,5854416;219,1313782;29,0494595;36,96101;2050-12-01
"553";1;2051;479761,75;281,8396912;331,9153442;47,5854416;219,1313019;29,0494614;36,9610176;2051-01-01
"554";2;2051;479762,96875;281,8397522;331,9153442;47,5854416;219,1312866;29,0494671;36,9610329;2051-02-01
"555";3;2051;479765,46875;281,8399353;331,9153442;47,5854416;219,1312561;29,0494938;36,9610748;2051-03-01
"556";4;2051;479912,0625;281,8620605;331,9257507;47,586628;219,1690369;29,0526905;36,9641647;2051-04-01
"557";5;2051;483027,53125;283,5005798;333,6393738;47,8644028;220,4445038;29,2275372;37,2113953;2051-05-01
"558";6;2051;483751,0625;283,8235779;334,151947;47,9338493;220,7591095;29,269846;37,2323456;2051-06-01
"559";7;2051;484358,5;284,0914917;334,5890198;47,9933815;221,0278931;29,3058052;37,249691;2051-07-01
"560";8;2051;484979,21875;284,3683167;335,0294189;48,0530891;221,2983093;29,3421478;37,27351;2051-08-01
"561";9;2051;485607,1875;284,6498108;335,4719849;48,1129265;221,569809;29,378727;37,29776;2051-09-01
"562";10;2051;485641,25;284,6653442;335,4954529;48,1160736;221,5841217;29,380682;37,2999077;2051-10-01
"563";11;2051;485647,625;284,6677246;335,4991455;48,1166878;221,5862122;29,3808937;37,2999802;2051-11-01
"564";12;2051;485648,9375;284,6679077;335,4991455;48,1166878;221,5862274;29,3809032;37,3000107;2051-12-01
"565";1;2052;485649,9375;284,6679688;335,4991455;48,1166878;221,5861664;29,3809052;37,3000259;2052-01-01
"566";2;2052;485650,9375;284,6679993;335,4991455;48,1166916;221,5861511;29,3809109;37,3000374;2052-02-01
"567";3;2052;485653,0625;284,6681213;335,4991455;48,1166916;221,5860748;29,3809338;37,3000679;2052-03-01
"568";4;2052;485788,78125;284,6884766;335,508606;48,1177788;221,6222076;29,3839111;37,3028984;2052-04-01
"569";5;2052;488680,15625;286,3381042;337,1502686;48,3760796;222,8113251;29,54673;37,5419426;2052-05-01
"570";6;2052;489364;286,6460876;337,6318359;48,4412193;223,1076813;29,5866337;37,5625076;2052-06-01
"571";7;2052;489937,03125;286,9013672;338,0410767;48,4968452;223,3599243;29,6204395;37,5808105;2052-07-01
"572";8;2052;490524,8125;287,165863;338,4556274;48,5529442;223,615036;29,6547794;37,6041603;2052-08-01
"573";9;2052;491114,0625;287,4320984;338,8688965;48,6087494;223,8691864;29,6890583;37,6272125;2052-09-01
"574";10;2052;491146;287,4467163;338,8908691;48,6116982;223,8826752;29,6908875;37,6292419;2052-10-01
"575";11;2052;491151,59375;287,4488831;338,8943481;48,6122894;223,8847351;29,691103;37,6292992;2052-11-01
"576";12;2052;491152,75;287,4490356;338,8943481;48,6122894;223,8847656;29,6911106;37,6293221;2052-12-01
"577";1;2053;491153,8125;287,4490662;338,8943481;48,6122894;223,8847351;29,6911125;37,6293373;2053-01-01
"578";2;2053;491154,96875;287,4491577;338,8943481;48,6122894;223,8846741;29,6911182;37,6293488;2053-02-01
"579";3;2053;491157,25;287,4492798;338,8942871;48,6122894;223,884613;29,691143;37,6293869;2053-03-01
"580";4;2053;491297,375;287,4707642;338,9042358;48,6134415;223,9215393;29,6942673;37,6323662;2053-04-01
"581";5;2053;494227,96875;289,1188965;340,5666809;48,8766594;225,1332397;29,8599072;37,8744049;2053-05-01
"582";6;2053;495319,5;289,6226807;341,3190613;48,9776382;225,5955353;29,9226227;37,9166069;2053-06-01
"583";7;2053;495987,375;289,9236755;341,7943726;49,0421753;225,8886719;29,9619427;37,9365616;2053-07-01
"584";8;2053;496578,875;290,1903687;342,2149353;49,0992508;226,1479645;29,9967403;37,9602127;2053-08-01
"585";9;2053;497169,34375;290,4577942;342,6323853;49,1557961;226,4052124;30,031332;37,9836731;2053-09-01
"586";10;2053;497199,375;290,4716187;342,6532593;49,1586075;226,4180298;30,0330696;37,9855042;2053-10-01
"587";11;2053;497205,125;290,4737854;342,6567078;49,1592102;226,4201508;30,0332832;37,9855728;2053-11-01
"588";12;2053;497206,375;290,4739075;342,6567078;49,1592102;226,4201813;30,0332947;37,9855995;2053-12-01
"589";1;2054;497207,375;290,473999;342,6567078;49,1592178;226,4201202;30,0332966;37,9856071;2054-01-01
"590";2;2054;497208,5625;290,4740906;342,6567078;49,1592178;226,4200897;30,0333042;37,9856262;2054-02-01
"591";3;2054;497210,78125;290,4742126;342,6567078;49,1592178;226,4200287;30,033329;37,9856606;2054-03-01
"592";4;2054;497364,875;290,4989624;342,6681213;49,1605263;226,4610748;30,0369511;37,9890938;2054-04-01
"593";5;2054;499447,3125;291,4530334;343,8534851;49,3490486;227,3238678;30,1547718;38,1610413;2054-05-01
"594";6;2054;500523;291,9422607;344,5911865;49,4477921;227,774704;30,2161083;38,1926537;2054-06-01
"595";7;2054;501216,09375;292,2508545;345,0801697;49,5139389;228,0745697;30,2564983;38,2120247;2054-07-01
"596";8;2054;501826,9375;292,5229797;345,5109863;49,572197;228,3387604;30,2920856;38,2353554;2054-08-01
"597";9;2054;502434,3125;292,7945862;345,9370422;49,629715;228,5998688;30,3273277;38,2584457;2054-09-01
"598";10;2054;502464,71875;292,8083801;345,9580383;49,6325264;228,6127319;30,3290691;38,2602501;2054-10-01
"599";11;2054;502470,5625;292,8105469;345,9616089;49,6331367;228,6148376;30,3292885;38,2603149;2054-11-01
"600";12;2054;502471,75;292,8106995;345,9616089;49,6331367;228,6148529;30,3292961;38,2603416;2054-12-01
"601";1;2055;502472,8125;292,810791;345,9616089;49,6331367;228,6147766;30,3292999;38,2603569;2055-01-01
"602";2;2055;502473,9375;292,8108521;345,9616089;49,6331367;228,6147614;30,3293076;38,2603683;2055-02-01
"603";3;2055;502476,21875;292,8109741;345,9616089;49,6331367;228,6147003;30,3293343;38,2604103;2055-03-01
"604";4;2055;502626,5;292,835144;345,9727173;49,6344223;228,6544189;30,3328686;38,2637558;2055-04-01
"605";5;2055;505601,84375;294,3973083;347,6673584;49,8985596;229,8667145;30,4992962;38,5094566;2055-05-01
"606";6;2055;506259,3125;294,6889954;348,1327515;49,9615784;230,1519775;30,5376835;38,533989;2055-06-01
"607";7;2055;506847,46875;294,9479065;348,5531311;50,0186958;230,4099579;30,5722866;38,5507126;2055-07-01
"608";8;2055;507446,90625;295,2145691;348,9760742;50,0758858;230,6690979;30,6071949;38,5731812;2055-08-01
"609";9;2055;507803;295,3674927;349,2385254;50,1119385;230,8308105;30,6286526;38,5861282;2055-09-01
"610";10;2055;507832,875;295,381012;349,2591248;50,1146965;230,8433533;30,6303654;38,5878639;2055-10-01
"611";11;2055;507838,4375;295,3830872;349,2627563;50,1153183;230,8455505;30,6305866;38,5879211;2055-11-01
"612";12;2055;507839,6875;295,3832092;349,2627563;50,1153183;230,8455658;30,6305962;38,5879478;2055-12-01
"613";1;2056;507840,65625;295,3833008;349,2627563;50,1153183;230,8455353;30,6305981;38,5879593;2056-01-01
"614";2;2056;507841,625;295,3833618;349,2627563;50,1153183;230,8454742;30,6306057;38,5879707;2056-02-01
"615";3;2056;507843,71875;295,3834534;349,2627563;50,1153183;230,8454285;30,6306305;38,5880089;2056-03-01
"616";4;2056;507990,46875;295,4057007;349,2736206;50,1165924;230,8851166;30,6341534;38,5913086;2056-04-01
"617";5;2056;510859,375;296,940918;350,9341125;50,3720779;232,0600891;30,795229;38,8331871;2056-05-01
"618";6;2056;512263,71875;297,5888367;351,8841248;50,4986458;232,6408691;30,8745975;38,9087372;2056-06-01
"619";7;2056;512834,09375;297,84198;352,2908936;50,5538826;232,8910217;30,9081593;38,9255447;2056-07-01
"620";8;2056;513416,40625;298,1028748;352,7009277;50,6093292;233,1429443;30,9420967;38,9490967;2056-08-01
"621";9;2056;513988,8125;298,3601074;353,102356;50,6635246;233,389389;30,9753513;38,9715538;2056-09-01
"622";10;2056;514017;298,3728943;353,1218262;50,6661377;233,4013214;30,9769688;38,9731827;2056-10-01
"623";11;2056;514022,1875;298,3748474;353,1252441;50,6667366;233,4034424;30,9771843;38,9732399;2056-11-01
"624";12;2056;514023,3125;298,375;353,1252441;50,6667366;233,4035034;30,9771938;38,9732628;2056-12-01
"625";1;2057;514024,375;298,3750305;353,1252136;50,6667366;233,4034271;30,9771957;38,9732704;2057-01-01
"626";2;2057;514025,5;298,3751526;353,1252136;50,6667366;233,4034119;30,9772034;38,9732857;2057-02-01
"627";3;2057;514027,78125;298,3752747;353,1252136;50,6667366;233,4033356;30,9772301;38,9733276;2057-03-01
"628";4;2057;514179,625;298,3994141;353,1366882;50,6680794;233,4439545;30,9809284;38,9768066;2057-04-01
"629";5;2057;517104,625;299,959198;354,8209839;50,9294167;234,6452026;31,1454544;39,2219009;2057-05-01
"630";6;2057;518337,21875;300,5269165;355,6627808;51,0419655;235,1604462;31,21562;39,2885361;2057-06-01
"631";7;2057;518915,96875;300,7835083;356,0783997;51,098568;235,4163971;31,2498703;39,3055954;2057-07-01
"632";8;2057;519505,15625;301,0474548;356,4961243;51,1551781;235,6732025;31,2843895;39,3293076;2057-08-01
"633";9;2057;519917,96875;301,2286377;356,7964478;51,1962509;235,8583679;31,3090611;39,3464279;2057-09-01
"634";10;2057;519946,25;301,2415161;356,8160706;51,1988907;235,8704071;31,3106937;39,3480606;2057-10-01
"635";11;2057;519951,59375;301,2434387;356,819519;51,1995049;235,8726044;31,3109188;39,3481178;2057-11-01
"636";12;2057;519952,84375;301,2436218;356,819519;51,1995049;235,8726349;31,3109245;39,3481445;2057-12-01
"637";1;2058;519953,875;301,2436523;356,819519;51,1995049;235,8725891;31,3109283;39,348156;2058-01-01
"638";2;2058;519955,03125;301,2437134;356,819519;51,1995049;235,8725739;31,3109341;39,3481712;2058-02-01
"639";3;2058;519957,3125;301,2438965;356,819519;51,1995049;235,8724823;31,3109646;39,348217;2058-03-01
"640";4;2058;520113;301,2696228;356,8312073;51,2008743;235,9139099;31,3147373;39,351757;2058-04-01
"641";5;2058;523110,875;302,7716675;358,5498352;51,4662437;237,1310883;31,4820042;39,6007462;2058-05-01
"642";6;2058;524826,9375;303,5601807;359,7004395;51,6189156;237,8306885;31,5780201;39,6913109;2058-06-01
"643";7;2058;525940,25;304,0651855;360,4604187;51,7204552;238,2938843;31,64118;39,7668533;2058-07-01
"644";8;2058;526543,375;304,3326111;360,8850708;51,7778282;238,5536804;31,6762123;39,7894096;2058-08-01
"645";9;2058;527134,3125;304,5954285;361,2994385;51,8337326;238,8070526;31,710434;39,8135605;2058-09-01
"646";10;2058;527163,375;304,6085205;361,3194885;51,836422;238,8192902;31,7120934;39,8152428;2058-10-01
"647";11;2058;527168,875;304,6105347;361,3230896;51,8370476;238,8215179;31,7123184;39,8152962;2058-11-01
"648";12;2058;527170,0625;304,6106567;361,3230896;51,8370476;238,8215332;31,712328;39,8153267;2058-12-01
"649";1;2059;527171,0625;304,6107178;361,3230896;51,8370476;238,8214722;31,7123318;39,8153381;2059-01-01
"650";2;2059;527172,0625;304,6108093;361,3230896;51,8370476;238,8214417;31,7123356;39,8153534;2059-02-01
"651";3;2059;527174,0625;304,6109619;361,3230896;51,8370476;238,8213501;31,7123623;39,8153915;2059-03-01
"652";4;2059;527330,25;304,6347656;361,3348694;51,8384247;238,8638153;31,7162228;39,8189812;2059-04-01
"653";5;2059;530300,0625;306,0200195;363,04776;52,1010742;240,0701294;31,8819904;40,0622177;2059-05-01
"654";6;2059;531626,1875;306,6255188;363,9436646;52,2203064;240,6160889;31,9566917;40,1333084;2059-06-01
"655";7;2059;532213,4375;306,8843384;364,3599548;52,2767067;240,8713074;31,9910164;40,1527901;2059-07-01
"656";8;2059;532810,75;307,1499329;364,7783813;52,333149;241,1274719;32,0256157;40,1758423;2059-08-01
"657";9;2059;533394,25;307,4101257;365,1856384;52,3880119;241,3766785;32,0593185;40,1966476;2059-09-01
"658";10;2059;533422,375;307,4227905;365,2049561;52,3906136;241,388504;32,0609283;40,1982422;2059-10-01
"659";11;2059;533427,625;307,4247437;365,2085266;52,3912163;241,390686;32,0611496;40,1982956;2059-11-01
"660";12;2059;533428,6875;307,4248962;365,2085266;52,3912163;241,3907013;32,0611572;40,1983185;2059-12-01
"661";1;2060;533429,8125;307,4249573;365,2085266;52,3912163;241,3906403;32,061161;40,1983337;2060-01-01
"662";2;2060;533430,875;307,4250183;365,2085266;52,3912163;241,3906097;32,0611649;40,1983414;2060-02-01
"663";3;2060;533433,125;307,4251709;365,2085266;52,3912163;241,390564;32,0611954;40,1983871;2060-03-01
"664";4;2060;533593,5;307,4523621;365,2207947;52,3926544;241,4332123;32,0651932;40,2021255;2060-04-01
"665";5;2060;536591,3125;309,0013428;366,9485779;52,6564713;242,6411285;32,2315636;40,4523277;2060-05-01
"666";6;2060;538105,125;309,6896362;367,9641724;52,7911949;243,2567749;32,3160973;40,5327606;2060-06-01
"667";7;2060;538795,1875;309,9934082;368,4482422;52,8564835;243,5519714;32,3559875;40,5578346;2060-07-01
"668";8;2060;539400,9375;310,2601013;368,8730164;52,9137764;243,8110046;32,3909874;40,5814896;2060-08-01
"669";9;2060;539991,5;310,5208435;369,2857056;52,9693489;244,0624847;32,4250183;40,6020164;2060-09-01
"670";10;2060;540020,3125;310,5336609;369,3054199;52,9719963;244,0745087;32,4266548;40,6036797;2060-10-01
"671";11;2060;540025,6875;310,5355835;369,3091431;52,9726295;244,0767822;32,4268837;40,6037331;2060-11-01
"672";12;2060;540026,9375;310,5357666;369,3091431;52,9726295;244,0767975;32,4268913;40,6037636;2060-12-01
"673";1;2061;540027,875;310,5358582;369,3091431;52,9726295;244,0767365;32,4268951;40,6037712;2061-01-01
"674";2;2061;540029;310,5359192;369,3091431;52,9726295;244,0766907;32,4269066;40,6037903;2061-02-01
"675";3;2061;540031,1875;310,5360413;369,3091431;52,9726295;244,0765991;32,4269371;40,6038361;2061-03-01
"676";4;2061;540197,625;310,5652161;369,3221741;52,9741631;244,1216431;32,4312286;40,6078377;2061-04-01
"677";5;2061;543234,6875;312,163269;371,0646667;53,2432899;245,3567047;32,6008759;40,860302;2061-05-01
"678";6;2061;544673,9375;312,8223267;372,0368347;53,3726654;245,9488373;32,6819077;40,9266396;2061-06-01
"679";7;2061;545366,375;313,1297607;372,5246277;53,438591;246,2475433;32,7221756;40,9493294;2061-07-01
"680";8;2061;545973,5;313,3993225;372,95224;53,4963875;246,5093689;32,7574768;40,9735069;2061-08-01
"681";9;2061;546633,5;313,6949768;373,4117737;53,5582352;246,7903442;32,7955093;41,0035706;2061-09-01
"682";10;2061;546662,625;313,7080994;373,4318848;53,5609322;246,8026428;32,7971802;41,0052567;2061-10-01
"683";11;2061;546668,0625;313,7100525;373,4354248;53,5615578;246,8048553;32,7974052;41,0053177;2061-11-01
"684";12;2061;546669,3125;313,7102051;373,4354248;53,5615578;246,8048859;32,7974091;41,0053444;2061-12-01
"685";1;2062;546670,25;313,7102661;373,4354248;53,5615578;246,8048401;32,7974167;41,005352;2062-01-01
"686";2;2062;546671,25;313,7102966;373,4354248;53,5615578;246,8047791;32,7974205;41,0053635;2062-02-01
"687";3;2062;546673,25;313,7104492;373,4354248;53,5615578;246,804718;32,7974472;41,0054054;2062-03-01
"688";4;2062;546830,375;313,7365417;373,4472961;53,5629425;246,8470612;32,8013153;41,0089912;2062-04-01
"689";5;2062;549811,375;315,3822632;375,1763306;53,824646;248,0465851;32,9666061;41,2595711;2062-05-01
"690";6;2062;551018,125;315,9267883;375,9909668;53,932972;248,5410767;33,0343437;41,324585;2062-06-01
"691";7;2062;551610,875;316,185791;376,4089966;53,9894714;248,7962952;33,0687637;41,3437233;2062-07-01
"692";8;2062;552213,875;316,4516296;376,8292542;54,046032;249,0525208;33,1034622;41,367939;2062-08-01
"693";9;2062;552800,0625;316,7106628;377,2364807;54,100769;249,300705;33,1371078;41,3907127;2062-09-01
"694";10;2062;552828,375;316,7233582;377,2558594;54,1033554;249,3124847;33,1387138;41,3923225;2062-10-01
"695";11;2062;552833,625;316,7252502;377,2594604;54,1039772;249,314743;33,1389427;41,3923721;2062-11-01
"696";12;2062;552834,75;316,7253723;377,2594604;54,1039772;249,3147583;33,1389465;41,392395;2062-12-01
"697";1;2063;552835,8125;316,7254639;377,2594604;54,1039772;249,3146667;33,1389542;41,3924065;2063-01-01
"698";2;2063;552837;316,7255554;377,2594604;54,1039772;249,3146515;33,1389618;41,3924294;2063-02-01
"699";3;2063;552839,4375;316,725708;377,2594604;54,1039772;249,3145599;33,1389961;41,3924789;2063-03-01
"700";4;2063;553019,25;316,7573242;377,2737122;54,1056519;249,3622131;33,1436462;41,3968277;2063-04-01
"701";5;2063;556258;318,4555359;379,099884;54,3887024;250,6554108;33,3222313;41,6589355;2063-05-01
"702";6;2063;557008,5;318,78302;379,624176;54,4592743;250,9738007;33,3653564;41,6797295;2063-06-01
"703";7;2063;557641,125;319,0559387;380,0726929;54,519989;251,2467651;33,4021301;41,6968689;2063-07-01
"704";8;2063;558280,5625;319,3345032;380,5203857;54,5802879;251,5187073;33,4389305;41,7196159;2063-08-01
"705";9;2063;558903,0625;319,6065063;380,9545288;54,6386986;251,7822876;33,4746552;41,7422562;2063-09-01
"706";10;2063;558932,4375;319,6194763;380,9747009;54,6413994;251,7945099;33,4763184;41,7438698;2063-10-01
"707";11;2063;558938,1875;319,6214905;380,9786072;54,6420479;251,7968292;33,4765549;41,7439346;2063-11-01
"708";12;2063;558939,5;319,6217041;380,9786072;54,6420479;251,7969055;33,4765625;41,7439613;2063-12-01
"709";1;2064;558940,5625;319,6217346;380,9786072;54,6420479;251,796814;33,4765663;41,743969;2064-01-01
"710";2;2064;558941,625;319,6217346;380,9786072;54,6420479;251,7967682;33,4765739;41,7439919;2064-02-01
"711";3;2064;558943,8125;319,6219177;380,9786072;54,6420479;251,7966766;33,4766006;41,7440414;2064-03-01
"712";4;2064;559116,1875;319,6517944;380,9920654;54,643631;251,8429108;33,4810181;41,7481422;2064-04-01
"713";5;2064;562259,75;321,3406982;382,7861328;54,918663;253,1012573;33,6546745;42,0065079;2064-05-01
"714";6;2064;562897;321,6176453;383,2350464;54,97929;253,3746796;33,6915779;42,0248718;2064-06-01
"715";7;2064;563513,9375;321,8851929;383,6709595;55,0382309;253,6402435;33,7273865;42,0441093;2064-07-01
"716";8;2064;564138,625;322,1585693;384,1069031;55,0969086;253,905426;33,763298;42,0673065;2064-08-01
"717";9;2064;564744,625;322,4244995;384,5285339;55,1535873;254,1617126;33,7980499;42,0895004;2064-09-01
"718";10;2064;564774,25;322,4376221;384,5487671;55,156292;254,1740112;33,7997284;42,0911674;2064-10-01
"719";11;2064;564779,625;322,4395447;384,5525513;55,156929;254,1763153;33,7999496;42,0912209;2064-11-01
"720";12;2064;564780,875;322,4396973;384,5525513;55,156929;254,1763306;33,7999611;42,0912476;2064-12-01
"721";1;2065;564781,9375;322,4397888;384,5525513;55,156929;254,1762848;33,7999649;42,091259;2065-01-01
"722";2;2065;564783;322,4398193;384,5525513;55,156929;254,1762085;33,7999725;42,0912743;2065-02-01
"723";3;2065;564785,25;322,4400024;384,5525513;55,1569176;254,1761627;33,8000031;42,0913239;2065-03-01
"724";4;2065;564957,625;322,4698181;384,565979;55,1585007;254,2223969;33,8044167;42,0954247;2065-04-01
"725";5;2065;568101,125;324,1797485;386,3624878;55,4335327;255,4807129;33,9780731;42,3541603;2065-05-01
"726";6;2065;569272,625;324,7041321;387,1551819;55,5390091;255,9608917;34,0438271;42,397213;2065-06-01
"727";7;2065;569988,375;325,0174561;387,6546936;55,6062317;256,264679;34,0849686;42,4174156;2065-07-01
"728";8;2065;570613,25;325,2910156;388,0908508;55,6649323;256,5299988;34,1208916;42,441124;2065-08-01
"729";9;2065;6311,9287109;3,5187125;4,3023272;0,6133041;2,8215125;0,3759477;0,4471955;2065-09-01
"730";10;2065;6314,3120117;3,5192454;4,3050752;0,6137275;2,8232732;0,3761542;0,4472485;2065-10-01
"731";11;2065;6317,6601562;3,5202255;4,3084431;0,6142317;2,8254063;0,3764127;0,4472808;2065-11-01
"732";12;2065;6322,8007812;3,5220356;4,3129654;0,6148864;2,8282337;0,3767681;0,4473205;2065-12-01
"733";1;2066;6326,4985352;3,5234315;4,3149824;0,6151229;2,8291938;0,3769217;0,4475133;2066-01-01
"734";2;2066;6330,1972656;3,524827;4,3169994;0,6153594;2,8301535;0,3770753;0,4477062;2066-02-01
"735";3;2066;6337,59375;3,5276179;4,3210325;0,6158324;2,8320735;0,3773824;0,4480918;2066-03-01
"736";4;2066;6430,0498047;3,5625036;4,3714561;0,6217445;2,8560691;0,3812216;0,4529121;2066-04-01
"737";5;2066;6614,9619141;3,6322756;4,4723034;0,6335688;2,904062;0,3888999;0,4625529;2066-05-01
"738";6;2066;6733,3056641;3,6769302;4,5368452;0,6411363;2,934777;0,3938141;0,468723;2066-06-01
"739";7;2066;6851,6499023;3,7215838;4,601388;0,648704;2,9654922;0,3987283;0,4748931;2066-07-01
"740";8;2066;6955,2006836;3,7606564;4,6578622;0,6553256;2,9923677;0,4030282;0,4802919;2066-08-01
"741";9;2066;7051,3549805;3,7969377;4,7103028;0,6614742;3,0173237;0,407021;0,4853051;2066-09-01
"742";10;2066;7055,0537109;3,7983327;4,7123199;0,6617107;3,0182841;0,4071745;0,4854979;2066-10-01
"743";11;2066;7058,7524414;3,7997282;4,7143364;0,6619472;3,019244;0,4073281;0,4856908;2066-11-01
"744";12;2066;7062,4501953;3,8011236;4,7163534;0,6621836;3,0202038;0,4074816;0,4858836;2066-12-01
"745";1;2067;7066,1479492;3,8025191;4,7183704;0,6624202;3,0211639;0,4076352;0,4860764;2067-01-01
"746";2;2067;7069,8466797;3,8039141;4,7203875;0,6626567;3,0221236;0,4077888;0,4862693;2067-02-01
