"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"496";4;2046;410437,625;226,2829742;266,4699402;36,4147644;167,1611176;20,9324589;27,279274;2046-04-01
"497";5;2046;412515,5625;227,2014618;267,3345337;36,5332718;167,8419189;21,0257816;27,3874454;2046-05-01
"498";6;2046;413929,34375;227,7659912;268,2260132;36,6517448;168,3146515;21,0892162;27,441946;2046-06-01
"499";7;2046;415556,28125;228,5254974;269,2488098;36,7877083;168,8578491;21,1571903;27,5201283;2046-07-01
"500";8;2046;416965,8125;229,1833191;270,2049866;36,9152832;169,4038239;21,2135506;27,5683708;2046-08-01
"501";9;2046;417804,4375;229,5691986;270,7850342;36,993248;169,7071533;21,2496872;27,5987949;2046-09-01
"502";10;2046;417817,75;229,5747528;270,7889099;36,9934692;169,7112427;21,2504578;27,6000805;2046-10-01
"503";11;2046;417819;229,5749664;270,7889099;36,9934692;169,7112579;21,2504749;27,6001225;2046-11-01
"504";12;2046;417820,25;229,5750427;270,7889099;36,9934654;169,7112579;21,2504807;27,6001339;2046-12-01
"505";1;2047;417883,5;229,6118927;270,8314514;36,999115;169,7372437;21,2540417;27,6056728;2047-01-01
"506";2;2047;417946,84375;229,6487274;270,8739319;37,0047684;169,7632599;21,2576027;27,6112175;2047-02-01
"507";3;2047;418073,46875;229,7224426;270,9590149;37,0160751;169,8152924;21,2647266;27,6222954;2047-03-01
"508";4;2047;419656,4375;230,6434631;272,0221252;37,157341;170,4653931;21,3537769;27,7608032;2047-04-01
"509";5;2047;422822,375;232,4855957;274,148407;37,4398727;171,7656097;21,5318775;28,037817;2047-05-01
"510";6;2047;424848,5625;233,664505;275,5091858;37,6206932;172,5977478;21,6458607;28,215107;2047-06-01
"511";7;2047;426874,71875;234,8435059;276,8699646;37,8015213;173,4299011;21,7598438;28,3924007;2047-07-01
"512";8;2047;428647,625;235,8750458;278,0606995;37,9597435;174,1580048;21,859581;28,5475273;2047-08-01
"513";9;2047;430293,9375;236,8329468;279,1663818;38,1066628;174,8341675;21,9521885;28,6915779;2047-09-01
"514";10;2047;430357,21875;236,8697815;279,2088623;38,1123085;174,8601532;21,9557514;28,6971188;2047-10-01
"515";11;2047;430420,5625;236,9066467;279,2514038;38,1179543;174,8861847;21,9593143;28,7026558;2047-11-01
"516";12;2047;430483,8125;236,943512;279,2939148;38,1236076;174,9121704;21,9628773;28,7081966;2047-12-01
"517";1;2048;430542,9375;236,9781342;279,3338013;38,1289215;174,9365845;21,9662151;28,7134075;2048-01-01
"518";2;2048;430602;237,0127563;279,3737183;38,1342392;174,9610291;21,969553;28,7186165;2048-02-01
"519";3;2048;430720,125;237,0820618;279,4535217;38,1448631;175,0098724;21,9762287;28,7290306;2048-03-01
"520";4;2048;432196,59375;237,9481812;280,4507446;38,2776756;175,6205597;22,0596981;28,8592472;2048-04-01
"521";5;2048;435149,5625;239,6804352;282,4452515;38,5433083;176,8419342;22,2266254;29,1196785;2048-05-01
"522";6;2048;437039,53125;240,789093;283,7217712;38,7133102;177,6236267;22,3334579;29,2863503;2048-06-01
"523";7;2048;438929,40625;241,8977356;284,998291;38,8833122;178,4052887;22,4402885;29,4530258;2048-07-01
"524";8;2048;440583,09375;242,8677826;286,1152039;39,0320663;179,0892639;22,5337677;29,5988693;2048-08-01
"525";9;2048;442118,6875;243,7685852;287,1523438;39,1701965;179,7243805;22,6205711;29,7342911;2048-09-01
"526";10;2048;442177,75;243,8032379;287,1922302;39,1755104;179,7488098;22,623909;29,7395039;2048-10-01
"527";11;2048;442236,75;243,8378601;287,2321167;39,1808243;179,7732391;22,6272469;29,7447128;2048-11-01
"528";12;2048;442295,875;243,8725128;287,2720032;39,1861382;179,7976685;22,6305866;29,7499237;2048-12-01
"529";1;2049;442357,125;243,9080658;287,3130798;39,1915932;179,8227539;22,6340275;29,7552643;2049-01-01
"530";2;2049;442418,4375;243,9436035;287,3541565;39,1970406;179,8478546;22,6374702;29,7606106;2049-02-01
"531";3;2049;442541,0625;244,0146942;287,4362793;39,2079506;179,898056;22,6443501;29,7713013;2049-03-01
"532";4;2049;443974,03125;244,8477173;288,2034302;39,3357391;180,4859924;22,724905;29,8965473;2049-04-01
"533";5;2049;446278,5;246,1999817;289,4311523;39,5432167;181,4388123;22,8551331;30,0997238;2049-05-01
"534";6;2049;448240,15625;247,3374023;290,6309814;39,717701;182,2419434;22,9652462;30,2707729;2049-06-01
"535";7;2049;450201,8125;248,474823;291,8329773;39,892189;183,045105;23,0753613;30,4418201;2049-07-01
"536";8;2049;451918,25;249,4700928;292,9830627;40,0448608;183,7478333;23,1717148;30,5914879;2049-08-01
"537";9;2049;453512,0625;250,3942261;294,0510254;40,1866302;184,4003754;23,2611866;30,730463;2049-09-01
"538";10;2049;453530,03125;250,4056091;294,0602112;40,1883736;184,4082642;23,2622452;30,7321606;2049-10-01
"539";11;2049;453531,1875;250,4075317;294,0602112;40,1886749;184,4094849;23,2623749;30,7324371;2049-11-01
"540";12;2049;453532,3125;250,4094238;294,0602112;40,1889725;184,4106598;23,2625065;30,7327099;2049-12-01
"541";1;2050;453533,5;250,4115295;294,0602112;40,1892967;184,4109955;23,2626495;30,7328072;2050-01-01
"542";2;2050;453534,75;250,41362;294,0602112;40,1893196;184,4109955;23,2627945;30,7328148;2050-02-01
"543";3;2050;453537,21875;250,4143982;294,0602112;40,1893196;184,4109955;23,2628746;30,7328415;2050-03-01
"544";4;2050;453641,9375;250,4263;294,0673218;40,1899796;184,4358063;23,2643738;30,7347012;2050-04-01
"545";5;2050;455260,96875;250,885849;294,6643066;40,2616425;184,9578552;23,3179626;30,7958488;2050-05-01
"546";6;2050;456657,3125;251,4208832;295,528595;40,3738174;185,4065857;23,3802662;30,8479843;2050-06-01
"547";7;2050;458187,125;252,1288757;296,4738159;40,4965858;185,8960266;23,4422741;30,8914471;2050-07-01
"548";8;2050;459439,34375;252,7073517;297,3242188;40,610054;186,3609467;23,4907494;30,9323139;2050-08-01
"549";9;2050;460112,25;253,011795;297,7944336;40,6711121;186,5980225;23,5191517;30,955061;2050-09-01
"550";10;2050;460113,46875;253,0132446;297,7947693;40,6711121;186,5982208;23,5192966;30,9553604;2050-10-01
"551";11;2050;460114,71875;253,0134277;297,7947998;40,6711121;186,5982666;23,5193119;30,9554005;2050-11-01
"552";12;2050;460115,9375;253,0134888;297,7947998;40,6711121;186,5982666;23,5193195;30,9554081;2050-12-01
"553";1;2051;460117,3125;253,0135193;297,7947998;40,6711121;186,5982666;23,5193214;30,9554138;2051-01-01
"554";2;2051;460118,625;253,0135345;297,7947998;40,6711121;186,5982819;23,5193272;30,9554214;2051-02-01
"555";3;2051;460121,3125;253,0135956;297,7947998;40,6711121;186,5982819;23,5193424;30,9554482;2051-03-01
"556";4;2051;460225,9375;253,0251312;297,8017578;40,6717567;186,6220398;23,5207825;30,9572525;2051-04-01
"557";5;2051;461788,5625;253,432785;298,3643799;40,7377319;187,1225891;23,569376;31,0125599;2051-05-01
"558";6;2051;463208,90625;253,9553986;299,2444458;40,8520126;187,5800018;23,632576;31,0503387;2051-06-01
"559";7;2051;464174,71875;254,3934937;299,8562317;40,9322319;187,8977966;23,672472;31,078661;2051-07-01
"560";8;2051;464861,5;254,7016296;300,3396606;40,99757;188,1635437;23,6998062;31,1024532;2051-08-01
"561";9;2051;465344,8125;254,9144897;300,6881409;41,0434799;188,3400574;23,7207031;31,1198559;2051-09-01
"562";10;2051;465346,125;254,9159088;300,6885681;41,0434799;188,3403015;23,7208595;31,1201839;2051-10-01
"563";11;2051;465347,5;254,9161224;300,6885681;41,0434799;188,3403015;23,7208786;31,1202259;2051-11-01
"564";12;2051;465348,8125;254,916214;300,6885681;41,0434799;188,3403168;23,7208824;31,1202354;2051-12-01
"565";1;2052;465349,96875;254,916214;300,6885681;41,0434799;188,3403168;23,7208862;31,1202393;2052-01-01
"566";2;2052;465351,0625;254,9162292;300,6885376;41,0434799;188,3403168;23,720892;31,1202469;2052-02-01
"567";3;2052;465353,3125;254,9163208;300,6885376;41,0434799;188,340332;23,7209034;31,1202698;2052-03-01
"568";4;2052;465447,96875;254,9265747;300,6947632;41,0440598;188,3626709;23,722187;31,1218681;2052-04-01
"569";5;2052;466928,375;255,32341;301,2321167;41,1078606;188,8405914;23,7691612;31,1752892;2052-05-01
"570";6;2052;468261;255,8227234;302,0641479;41,2169991;189,2778931;23,8287392;31,2126637;2052-06-01
"571";7;2052;469354,53125;256,32547;302,7540588;41,3079681;189,6397705;23,8741226;31,2453918;2052-07-01
"572";8;2052;470003,15625;256,6188354;303,208313;41,3692856;189,894577;23,900259;31,2682114;2052-08-01
"573";9;2052;470413,15625;256,7998657;303,5045471;41,4097099;190,0473938;23,9182682;31,28335;2052-09-01
"574";10;2052;470415,1875;256,8014832;303,5053101;41,409771;190,0476685;23,9184437;31,2837009;2052-10-01
"575";11;2052;470416,28125;256,8016357;303,5053101;41,409771;190,0476685;23,9184589;31,2837372;2052-11-01
"576";12;2052;470417,4375;256,8016968;303,5053101;41,409771;190,0476685;23,9184647;31,2837448;2052-12-01
"577";1;2053;470418,6875;256,8017273;303,5053101;41,409771;190,0476837;23,9184666;31,2837486;2053-01-01
"578";2;2053;470419,875;256,8017578;303,5053101;41,409771;190,0476837;23,9184704;31,2837563;2053-02-01
"579";3;2053;470422,34375;256,8018188;303,5053101;41,409771;190,0476837;23,9184875;31,283783;2053-03-01
"580";4;2053;470521,71875;256,8130188;303,5119934;41,4104004;190,0708618;23,919878;31,2855206;2053-04-01
"581";5;2053;472043,375;257,2339478;304,0695496;41,477272;190,5641632;23,969223;31,3417702;2053-05-01
"582";6;2053;473387,96875;257,7588806;304,9084167;41,587429;191,0052795;24,0295067;31,3916245;2053-06-01
"583";7;2053;474490,9375;258,2681885;305,604248;41,6793098;191,3705597;24,0752773;31,4250412;2053-07-01
"584";8;2053;475144,6875;258,5647278;306,0655212;41,7417488;191,6281128;24,1016502;31,4485168;2053-08-01
"585";9;2053;475793,40625;258,8600159;306,5210266;41,8026733;191,8611145;24,1293907;31,4718456;2053-09-01
"586";10;2053;475794,625;258,8613281;306,5214844;41,8026733;191,8613281;24,12953;31,4721413;2053-10-01
"587";11;2053;475795,875;258,8614807;306,5215149;41,8026733;191,8613281;24,1295471;31,4721737;2053-11-01
"588";12;2053;475797,125;258,8615417;306,5215149;41,8026733;191,8613281;24,1295509;31,4721851;2053-12-01
"589";1;2054;475798,3125;258,8615723;306,5215149;41,8026733;191,8613434;24,1295528;31,4721889;2054-01-01
"590";2;2054;475799,5625;258,8615723;306,5215149;41,8026733;191,8613434;24,1295605;31,4721966;2054-02-01
"591";3;2054;475802,03125;258,8616943;306,5215149;41,8026733;191,8613739;24,1295757;31,4722252;2054-03-01
"592";4;2054;475912,03125;258,8749695;306,5292358;41,8033981;191,8877258;24,1312389;31,4742813;2054-04-01
"593";5;2054;477674,21875;259,4402161;307,2043152;41,8875084;192,4541168;24,1949997;31,5471878;2054-05-01
"594";6;2054;478923;260,0111389;307,9867859;41,9899025;192,862793;24,2354736;31,5787392;2054-06-01
"595";7;2054;479655,15625;260,3381958;308,4611816;42,0528336;193,1112671;24,2663784;31,6007938;2054-07-01
"596";8;2054;480338,78125;260,6446838;308,9392395;42,1172905;193,3784637;24,2937946;31,6241188;2054-08-01
"597";9;2054;481015;260,9487915;309,4100342;42,1806641;193,6195831;24,322546;31,6472797;2054-09-01
"598";10;2054;481016,53125;260,9501343;309,4107971;42,1806946;193,6198273;24,3227062;31,6476021;2054-10-01
"599";11;2054;481017,78125;260,9503174;309,4107971;42,1806946;193,6198425;24,3227253;31,6476383;2054-11-01
"600";12;2054;481019;260,9503784;309,4107971;42,1806946;193,6198425;24,3227291;31,647646;2054-12-01
"601";1;2055;481020,25;260,9504089;309,4107971;42,1806946;193,6198425;24,3227329;31,6476498;2055-01-01
"602";2;2055;481021,4375;260,9504395;309,4107971;42,1806946;193,6198425;24,3227348;31,6476574;2055-02-01
"603";3;2055;481023,9375;260,950531;309,4107971;42,1806946;193,6198578;24,3227558;31,647686;2055-03-01
"604";4;2055;481131,09375;260,9634094;309,4182739;42,1814041;193,6452484;24,3243599;31,6496887;2055-04-01
"605";5;2055;482847,5;261,5124207;310,0765686;42,2635422;194,1960449;24,3863564;31,7205334;2055-05-01
"606";6;2055;484229,5625;262,0435486;310,9417419;42,3770676;194,6498871;24,4477081;31,7713337;2055-06-01
"607";7;2055;485147,53125;262,4581604;311,5296021;42,4549675;194,9587097;24,4862347;31,7984829;2055-07-01
"608";8;2055;485594,5625;262,6528625;311,8536072;42,4991989;195,1424255;24,5048065;31,8146992;2055-08-01
"609";9;2055;486014,34375;262,8358765;312,1574707;42,5406685;195,3002014;24,523325;31,8300667;2055-09-01
"610";10;2055;486022,0625;262,8393555;312,1600037;42,5411339;195,3008118;24,5237999;31,830883;2055-10-01
"611";11;2055;486023,28125;262,8395386;312,1600037;42,5411339;195,3008118;24,5238209;31,830925;2055-11-01
"612";12;2055;486024,53125;262,8396301;312,1600037;42,5411339;195,3008423;24,5238247;31,8309345;2055-12-01
"613";1;2056;486025,65625;262,8396606;312,1600037;42,5411339;195,3008423;24,5238304;31,8309422;2056-01-01
"614";2;2056;486026,75;262,8396912;312,1600037;42,5411377;195,3008423;24,5238342;31,8309498;2056-02-01
"615";3;2056;486029,03125;262,8398132;312,1600037;42,5411377;195,3008575;24,5238533;31,8309803;2056-03-01
"616";4;2056;486138,71875;262,854187;312,1679688;42,5419159;195,3281708;24,5256443;31,8331795;2056-04-01
"617";5;2056;487975,375;263,5596924;312,9070129;42,6391411;195,9232178;24,600914;31,9198036;2056-05-01
"618";6;2056;489312,625;264,0651855;313,7470398;42,7499542;196,3657227;24,6605282;31,9707642;2056-06-01
"619";7;2056;490373,59375;264,5505676;314,4217224;42,839489;196,7218018;24,704998;32,0035858;2056-07-01
"620";8;2056;491024,75;264,8440552;314,8766785;42,9008293;196,9809418;24,7314777;32,0271492;2056-08-01
"621";9;2056;491667,78125;265,1347046;315,3241272;42,9610634;197,2139282;24,7591534;32,0502777;2056-09-01
"622";10;2056;491679,09375;265,1393127;315,3278198;42,9618073;197,2147369;24,7598095;32,0513611;2056-10-01
"623";11;2056;491680,1875;265,1394958;315,3278198;42,9618073;197,2147675;24,7598228;32,0513992;2056-11-01
"624";12;2056;491681,3125;265,1395569;315,3278198;42,9618073;197,2147827;24,7598324;32,0514145;2056-12-01
"625";1;2057;491682,5625;265,1395874;315,3278198;42,9618073;197,2147827;24,7598343;32,0514183;2057-01-01
"626";2;2057;491683,78125;265,1396484;315,3278198;42,9618073;197,2147827;24,75984;32,0514259;2057-02-01
"627";3;2057;491686,25;265,13974;315,3278198;42,9618073;197,2147827;24,759861;32,0514603;2057-03-01
"628";4;2057;491800,5;265,1550598;315,3362732;42,9626389;197,2427826;24,7617588;32,0538025;2057-04-01
"629";5;2057;493668,4375;265,8752441;316,0879822;43,0616264;197,848999;24,8384266;32,1421089;2057-05-01
"630";6;2057;495025,65625;266,3869934;316,9392395;43,173851;198,2969208;24,8990002;32,1937065;2057-06-01
"631";7;2057;496497,25;267,0684204;317,8611755;43,295517;198,7822571;24,9599152;32,2384529;2057-07-01
"632";8;2057;497012,96875;267,2973938;318,2309875;43,3458405;198,9921265;24,9811954;32,2577362;2057-08-01
"633";9;2057;497425,03125;267,478241;318,5307922;43,3868523;199,1480408;24,9994545;32,2738953;2057-09-01
"634";10;2057;497432,5;267,4815369;318,5329895;43,3873062;199,1486511;24,9999161;32,2746887;2057-10-01
"635";11;2057;497433,71875;267,4817505;318,5329895;43,3873062;199,1486816;24,9999352;32,2747231;2057-11-01
"636";12;2057;497434,96875;267,4818115;318,5329895;43,3873062;199,1486816;24,9999409;32,2747383;2057-12-01
"637";1;2058;497436,1875;267,481842;318,5329895;43,3873062;199,1486969;24,9999447;32,2747421;2058-01-01
"638";2;2058;497437,4375;267,4819031;318,5329895;43,3873062;199,1486969;24,9999485;32,2747536;2058-02-01
"639";3;2058;497439,875;267,4819946;318,5329895;43,3873062;199,1486969;24,9999714;32,2747879;2058-03-01
"640";4;2058;497557,375;267,4977417;318,5417175;43,3881569;199,1774445;25,0019283;32,277195;2058-04-01
"641";5;2058;499508,90625;268,262146;319,3310547;43,4923325;199,804184;25,0829773;32,3705292;2058-05-01
"642";6;2058;500908,4375;268,8094482;320,209259;43,6077423;200,2645874;25,1449623;32,4235649;2058-06-01
"643";7;2058;502515,0625;269,5464783;321,2142334;43,7398338;200,7916412;25,2112503;32,4996223;2058-07-01
"644";8;2058;503902;270,1824951;322,146698;43,8636856;201,3190002;25,2658882;32,5468788;2058-08-01
"645";9;2058;504770,125;270,5756836;322,7405701;43,9430962;201,6269989;25,3026752;32,5774689;2058-09-01
"646";10;2058;504782,34375;270,5805359;322,7449341;43,9438858;201,6278381;25,3033829;32,5786247;2058-10-01
"647";11;2058;504783,59375;270,5807495;322,7449341;43,9438858;201,6278534;25,3034039;32,5786667;2058-11-01
"648";12;2058;504784,8125;270,5808411;322,7449341;43,9438858;201,6278534;25,3034077;32,5786781;2058-12-01
"649";1;2059;504785,9375;270,5808716;322,7449341;43,9438858;201,6278687;25,3034115;32,5786819;2059-01-01
"650";2;2059;504787,0625;270,5809326;322,7449341;43,9438858;201,6278687;25,3034172;32,5786934;2059-02-01
"651";3;2059;504789,3125;270,5809937;322,7449341;43,9438858;201,6278687;25,3034382;32,5787277;2059-03-01
"652";4;2059;504907,84375;270,5973816;322,7538452;43,9447632;201,6578674;25,3054771;32,5812111;2059-04-01
"653";5;2059;506939,0625;271,4038086;323,5929871;44,0582428;202,3120728;25,3949757;32,6846428;2059-05-01
"654";6;2059;508328,46875;271,9483948;324,4660339;44,1731224;202,7701111;25,4565792;32,7373886;2059-06-01
"655";7;2059;509423,6875;272,4456177;325,1626282;44,2653389;203,1367645;25,502409;32,7726173;2059-07-01
"656";8;2059;510097,46875;272,7471008;325,6307373;44,328289;203,4039764;25,5297375;32,7961044;2059-08-01
"657";9;2059;510760,03125;273,0443726;326,0892944;44,3898811;203,6433105;25,5581741;32,8191566;2059-09-01
"658";10;2059;510772,1875;273,0490723;326,0939636;44,3901215;203,6469421;25,5588646;32,8202858;2059-10-01
"659";11;2059;510773,3125;273,0492554;326,0939636;44,3901215;203,6469574;25,5588799;32,8203201;2059-11-01
"660";12;2059;510774,40625;273,0492859;326,0939636;44,3901215;203,6469574;25,5588875;32,8203316;2059-12-01
"661";1;2060;510775,65625;273,0493469;326,0939636;44,3901215;203,6469574;25,5588913;32,8203392;2060-01-01
"662";2;2060;510776,875;273,0493774;326,0939636;44,3901215;203,6469574;25,558897;32,820343;2060-02-01
"663";3;2060;510779,375;273,0494995;326,0939636;44,3901215;203,6469879;25,5589199;32,8203812;2060-03-01
"664";4;2060;510901,90625;273,0667419;326,1033325;44,3910446;203,6771698;25,561058;32,8230057;2060-04-01
"665";5;2060;512978,9375;273,9651794;326,964386;44,5077095;204,3404846;25,6531601;32,9295082;2060-05-01
"666";6;2060;514389,5625;274,5178528;327,8519592;44,6244354;204,8055725;25,7153168;32,9830513;2060-06-01
"667";7;2060;515765,4375;275,1417542;328,7204285;44,7389374;205,261673;25,7725143;33,0251541;2060-07-01
"668";8;2060;516450,1875;275,4453125;329,1961975;44,8028946;205,5341949;25,8003521;33,0492744;2060-08-01
"669";9;2060;517122,34375;275,7442017;329,6613464;44,8653412;205,7776642;25,8292484;33,0726509;2060-09-01
"670";10;2060;517134,5625;275,7489624;329,666626;44,8656311;205,78125;25,8299427;33,0737801;2060-10-01
"671";11;2060;517135,78125;275,749176;329,666626;44,8656311;205,7812958;25,8299618;33,073822;2060-11-01
"672";12;2060;517137,03125;275,7492371;329,666626;44,8656311;205,7812958;25,8299656;33,0738373;2060-12-01
"673";1;2061;517138,28125;275,7492676;329,666626;44,8656311;205,7812958;25,8299732;33,0738449;2061-01-01
"674";2;2061;517139,5;275,7492981;329,666626;44,8656311;205,7812958;25,829977;33,0738525;2061-02-01
"675";3;2061;517141,9375;275,7494202;329,666626;44,8656311;205,7812958;25,8300037;33,0738907;2061-03-01
"676";4;2061;517271,09375;275,7687073;329,6767578;44,8666458;205,8139801;25,8323822;33,0768051;2061-04-01
"677";5;2061;519347,96875;276,6635742;330,5352173;44,982872;206,4831696;25,9241562;33,1829224;2061-05-01
"678";6;2061;520764;277,1974487;331,4237366;45,0996742;206,9485626;25,9869404;33,2365265;2061-06-01
"679";7;2061;522066,40625;277,7920227;332,2455444;45,208107;207,3802185;26,0410423;33,2777214;2061-07-01
"680";8;2061;523113,9375;278,2689514;332,9588318;45,3033295;207,7841339;26,0826874;33,3141937;2061-08-01
"681";9;2061;523786,25;278,5704041;333,4263;45,3662071;208,0268555;26,1114998;33,3406525;2061-09-01
"682";10;2061;523798,28125;278,5751343;333,4305115;45,3669853;208,0276489;26,1121902;33,3417702;2061-10-01
"683";11;2061;523799,5;278,5753479;333,4305115;45,3669853;208,0276642;26,1122131;33,3418045;2061-11-01
"684";12;2061;523800,75;278,5754089;333,4305115;45,3669853;208,0276642;26,1122169;33,3418121;2061-12-01
"685";1;2062;523801,84375;278,5754395;333,4305115;45,3669853;208,0276642;26,1122189;33,3418236;2062-01-01
"686";2;2062;523802,96875;278,57547;333,4305115;45,3669853;208,0276642;26,1122246;33,341835;2062-02-01
"687";3;2062;523805,1875;278,5756226;333,4305115;45,3669853;208,0276642;26,1122475;33,3418655;2062-03-01
"688";4;2062;523924,40625;278,5919495;333,4393921;45,3678589;208,0576324;26,1142883;33,3443565;2062-04-01
"689";5;2062;525997,125;279,4878845;334,2995605;45,4844513;208,7192383;26,206274;33,4506073;2062-05-01
"690";6;2062;527404,75;280,0403748;335,1867981;45,6012611;209,1848145;26,2682896;33,5041161;2062-06-01
"691";7;2062;528961,4375;280,7476501;336,1665955;45,7303734;209,6998596;26,332943;33,5514183;2062-07-01
"692";8;2062;529874,25;281,1575623;336,7869568;45,813076;210,0565033;26,3696079;33,5837173;2062-08-01
"693";9;2062;530543,0625;281,4550476;337,2474976;45,8747864;210,2987366;26,3983669;33,6078644;2062-09-01
"694";10;2062;530554,8125;281,4595642;337,2531128;45,8751335;210,3022614;26,3990288;33,6089325;2062-10-01
"695";11;2062;530555,9375;281,4597473;337,2531128;45,8751335;210,3022766;26,3990479;33,6089668;2062-11-01
"696";12;2062;530557,0625;281,4598083;337,2531128;45,8751335;210,3022766;26,3990517;33,6089821;2062-12-01
"697";1;2063;530558,375;281,4598694;337,2531128;45,8751259;210,3022766;26,3990574;33,6089897;2063-01-01
"698";2;2063;530559,75;281,4599304;337,2531128;45,8751335;210,3022766;26,3990631;33,6090012;2063-02-01
"699";3;2063;530562,4375;281,460083;337,2531128;45,8751335;210,3022766;26,3990917;33,6090469;2063-03-01
"700";4;2063;530703,75;281,4815369;337,2643738;45,8762589;210,3374176;26,4017544;33,6122971;2063-04-01
"701";5;2063;532930,25;282,4262695;338,1819153;45,9994125;211,0417633;26,499218;33,7248955;2063-05-01
"702";6;2063;534448,125;282,9793701;339,1325684;46,1234093;211,5354156;26,5656548;33,7643204;2063-06-01
"703";7;2063;535415,625;283,4073486;339,7541199;46,2053871;211,8599243;26,6061802;33,7921371;2063-07-01
"704";8;2063;536146,3125;283,7281494;340,2602844;46,2733192;212,1469574;26,6355801;33,8165588;2063-08-01
"705";9;2063;536592,125;283,9183655;340,5809937;46,3169518;212,3142853;26,6551819;33,832119;2063-09-01
"706";10;2063;536604,75;283,9230042;340,5866394;46,3171883;212,3179779;26,6559105;33,8332901;2063-10-01
"707";11;2063;536606,125;283,9232483;340,5866699;46,3171883;212,3179932;26,6559334;33,8333359;2063-11-01
"708";12;2063;536607,4375;283,9233093;340,5866699;46,3171883;212,3179932;26,6559372;33,8333435;2063-12-01
"709";1;2064;536608,6875;283,9233398;340,5866394;46,3171883;212,3179932;26,6559429;33,8333511;2064-01-01
"710";2;2064;536609,9375;283,9234009;340,5866394;46,3171883;212,3179932;26,6559467;33,8333626;2064-02-01
"711";3;2064;536612,375;283,9235229;340,5866394;46,3171883;212,3179932;26,6559753;33,8334045;2064-03-01
"712";4;2064;536746,75;283,9434814;340,5971375;46,3182373;212,3518066;26,6584549;33,836422;2064-04-01
"713";5;2064;538921,375;284,8745728;341,4963379;46,4394646;213,0420074;26,754303;33,947113;2064-05-01
"714";6;2064;540399,875;285,4168091;342,4248962;46,5610313;213,5262299;26,8191681;33,9869576;2064-06-01
"715";7;2064;541353,1875;285,8401794;343,0378113;46,6421089;213,8474884;26,8592396;34,0155525;2064-07-01
"716";8;2064;541824,3125;286,0424805;343,374939;46,6879082;214,0409698;26,8787994;34,0324631;2064-08-01
"717";9;2064;542258,9375;286,2289734;343,6862183;46,7301941;214,2042847;26,8979416;34,0478935;2064-09-01
"718";10;2064;542271,125;286,2336426;343,6918945;46,7304878;214,2078705;26,898632;34,0490036;2064-10-01
"719";11;2064;542272,375;286,2338257;343,6918945;46,7304878;214,2078705;26,8986511;34,0490456;2064-11-01
"720";12;2064;542273,625;286,2339172;343,6918945;46,7304878;214,207901;26,8986588;34,049057;2064-12-01
"721";1;2065;542274,8125;286,2339783;343,6918945;46,7304878;214,207901;26,8986626;34,0490608;2065-01-01
"722";2;2065;542276,0625;286,2340088;343,6918945;46,7304878;214,207901;26,8986664;34,0490723;2065-02-01
"723";3;2065;542278,5;286,2341309;343,6918945;46,7304878;214,207901;26,898695;34,0491104;2065-03-01
"724";4;2065;542412,75;286,2540283;343,7023926;46,7315407;214,2416992;26,9011726;34,0521278;2065-04-01
"725";5;2065;544589,625;287,1869202;344,6029663;46,8530121;214,9326172;26,9971886;34,163002;2065-05-01
"726";6;2065;546068,9375;287,7385864;345,5323486;46,9747429;215,4174652;27,0620937;34,2154007;2065-06-01
"727";7;2065;547206,375;288,2472534;346,2569275;47,0702858;215,7969055;27,1095772;34,2493668;2065-07-01
"728";8;2065;547919,25;288,5615234;346,7496643;47,1363792;216,0786285;27,138401;34,2744408;2065-08-01
"729";9;2065;548615,4375;288,8691711;347,2292175;47,2006187;216,3291626;27,1681614;34,2987556;2065-09-01
"730";10;2065;548627,4375;288,8735046;347,2349243;47,2009239;216,3327026;27,1688442;34,2998543;2065-10-01
"731";11;2065;548628,6875;288,8737488;347,2349243;47,2009239;216,3327026;27,1688633;34,2998848;2065-11-01
"732";12;2065;548629,9375;288,8738098;347,2349243;47,2009239;216,3327332;27,168869;34,2999001;2065-12-01
"733";1;2066;548633,625;288,8751526;347,2369385;47,2011528;216,3336792;27,1690235;34,3000946;2066-01-01
"734";2;2066;548637,375;288,8765869;347,2389832;47,2013931;216,33461;27,169178;34,3002853;2066-02-01
"735";3;2066;548644,75;288,879364;347,243042;47,2018661;216,3365479;27,1694832;34,3006744;2066-03-01
"736";4;2066;548737,1875;288,9142456;347,293457;47,2077789;216,3605194;27,1733227;34,3054962;2066-04-01
"737";5;2066;548922,125;288,9840393;347,3943176;47,2196007;216,4085236;27,1810017;34,3151321;2066-05-01
"738";6;2066;549040,4375;289,0286865;347,4588013;47,227169;216,4392395;27,1859188;34,3213005;2066-06-01
"739";7;2066;549158,75;289,0733643;347,523407;47,2347374;216,4699554;27,190834;34,3274765;2066-07-01
"740";8;2066;549262,375;289,1123962;347,579834;47,2413597;216,4968262;27,1951313;34,3328743;2066-08-01
"741";9;2066;549358,5;289,1487122;347,6322632;47,247509;216,5217896;27,1991234;34,337883;2066-09-01
"742";10;2066;549362,1875;289,150116;347,6343079;47,2477455;216,5227814;27,1992779;34,3380775;2066-10-01
"743";11;2066;549365,875;289,1515198;347,6362915;47,2479782;216,5236969;27,1994286;34,3382683;2066-11-01
"744";12;2066;549369,5625;289,1528931;347,6383057;47,2482185;216,5246735;27,199585;34,3384628;2066-12-01
