"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"496";4;2046;223676,65625;144,8757477;145,6465302;19,6938286;89,2163391;11,2554893;18,685957;2046-04-01
"497";5;2046;224256,21875;145,1235199;145,7770538;19,7056828;89,2613907;11,2628145;18,6943054;2046-05-01
"498";6;2046;224563,421875;145,2516174;145,8719788;19,7139626;89,2926102;11,2653303;18,6972313;2046-06-01
"499";7;2046;224893,28125;145,390564;145,9799957;19,7235451;89,3287582;11,2690601;18,7015057;2046-07-01
"500";8;2046;225179,828125;145,5111237;146,0876312;19,7331047;89,3648987;11,2721167;18,7041683;2046-08-01
"501";9;2046;225395,015625;145,5987549;146,1685486;19,7404251;89,3926697;11,2748127;18,7064457;2046-09-01
"502";10;2046;225396,25;145,5990143;146,1685486;19,7404251;89,3926926;11,2748241;18,7064686;2046-10-01
"503";11;2046;225397,484375;145,5990753;146,1685486;19,7404251;89,3926926;11,274827;18,7064762;2046-11-01
"504";12;2046;225398,71875;145,5991058;146,1685486;19,7404251;89,3926926;11,2748299;18,70648;2046-12-01
"505";1;2047;225399,9375;145,5991364;146,1685486;19,7404251;89,3926926;11,2748308;18,7064819;2047-01-01
"506";2;2047;225401,171875;145,5991516;146,1685486;19,7404251;89,3927002;11,2748327;18,7064857;2047-02-01
"507";3;2047;225403,65625;145,5992432;146,1685486;19,7404251;89,3927002;11,2748423;18,706501;2047-03-01
"508";4;2047;225486,21875;145,6060638;146,1729584;19,7408161;89,4100342;11,2756672;18,7075424;2047-04-01
"509";5;2047;226104,5625;145,8703461;146,3199921;19,7543468;89,4615479;11,2841396;18,7171669;2047-05-01
"510";6;2047;226454,5625;146,0177765;146,4341583;19,7643929;89,4995575;11,2872438;18,7207432;2047-06-01
"511";7;2047;226719,1875;146,124649;146,53125;19,7732639;89,5327682;11,2906599;18,7233028;2047-07-01
"512";8;2047;226896,390625;146,1924133;146,6079712;19,7803307;89,5589828;11,2928305;18,7251415;2047-08-01
"513";9;2047;227088,96875;146,2686005;146,6826019;19,7870998;89,584465;11,2953005;18,7270756;2047-09-01
"514";10;2047;227090,1875;146,2688293;146,6826019;19,7870998;89,5844879;11,2953119;18,7271004;2047-10-01
"515";11;2047;227091,421875;146,2689056;146,6826019;19,7870998;89,5844955;11,2953148;18,727108;2047-11-01
"516";12;2047;227092,65625;146,2689362;146,6826019;19,7870998;89,5844955;11,2953167;18,7271137;2047-12-01
"517";1;2048;227094;146,2689667;146,6826019;19,7870998;89,5844955;11,2953186;18,7271156;2048-01-01
"518";2;2048;227095,34375;146,2689819;146,6826019;19,7870998;89,5844955;11,2953196;18,7271175;2048-02-01
"519";3;2048;227098,046875;146,2690735;146,6826019;19,7870998;89,5844955;11,29533;18,7271328;2048-03-01
"520";4;2048;227178,46875;146,2759094;146,6869507;19,7874889;89,6003418;11,2961359;18,7281666;2048-04-01
"521";5;2048;227788,0625;146,5363464;146,8305054;19,8007908;89,6508713;11,3043556;18,7375565;2048-05-01
"522";6;2048;228115,390625;146,6728668;146,9374695;19,810318;89,6867828;11,307251;18,7409286;2048-06-01
"523";7;2048;228371,65625;146,7752533;147,0315704;19,8190022;89,7191849;11,3105421;18,7434063;2048-07-01
"524";8;2048;228540,59375;146,8382874;147,105423;19,825901;89,7446365;11,3126163;18,7452335;2048-08-01
"525";9;2048;228723,984375;146,9095764;147,1768951;19,8324604;89,7692337;11,3149681;18,7471409;2048-09-01
"526";10;2048;228725,328125;146,9098358;147,1768951;19,8324604;89,769249;11,3149815;18,7471657;2048-10-01
"527";11;2048;228726,6875;146,9099121;147,1768951;19,8324604;89,7692719;11,3149853;18,7471733;2048-11-01
"528";12;2048;228728,03125;146,9099579;147,1768951;19,8324604;89,7692719;11,3149881;18,7471771;2048-12-01
"529";1;2049;228729,140625;146,9099579;147,1768951;19,8324604;89,7692719;11,3149891;18,7471771;2049-01-01
"530";2;2049;228730,25;146,9099884;147,1768951;19,8324604;89,7692719;11,31499;18,7471809;2049-02-01
"531";3;2049;228732,5;146,9100342;147,1768951;19,8324604;89,7692719;11,3149996;18,7471962;2049-03-01
"532";4;2049;228809,40625;146,9161835;147,1808777;19,8328133;89,7855835;11,3157387;18,748127;2049-04-01
"533";5;2049;229430,65625;147,1832581;147,3244019;19,8459206;89,8356171;11,3239622;18,7574062;2049-05-01
"534";6;2049;229751,6875;147,3179932;147,4275208;19,8549805;89,8698807;11,3267527;18,7606163;2049-06-01
"535";7;2049;230046,328125;147,4402618;147,5301666;19,864233;89,9047623;11,3303633;18,7633266;2049-07-01
"536";8;2049;230244,1875;147,5188904;147,6117706;19,8716698;89,932579;11,3326874;18,7653732;2049-08-01
"537";9;2049;230431,390625;147,5936127;147,6836548;19,8781929;89,9571991;11,3350735;18,7675438;2049-09-01
"538";10;2049;230432,515625;147,5938263;147,6836548;19,8781929;89,9572144;11,3350849;18,7675686;2049-10-01
"539";11;2049;230433,625;147,5939026;147,6836548;19,8781929;89,9572144;11,3350878;18,7675743;2049-11-01
"540";12;2049;230434,765625;147,5939331;147,6836548;19,8781929;89,9572144;11,3350887;18,7675762;2049-12-01
"541";1;2050;230436;147,5939331;147,6836548;19,8781929;89,9572144;11,3350916;18,7675781;2050-01-01
"542";2;2050;230437,21875;147,5939941;147,6836548;19,8781929;89,957222;11,3350935;18,7675819;2050-02-01
"543";3;2050;230439,6875;147,5940399;147,6836548;19,8781929;89,957222;11,3351021;18,7675972;2050-03-01
"544";4;2050;230521;147,6008911;147,6880341;19,8785839;89,974144;11,3359222;18,7686329;2050-04-01
"545";5;2050;231166,734375;147,8783569;147,8410339;19,8927021;90,027977;11,3447685;18,7786503;2050-05-01
"546";6;2050;231514,40625;148,0247803;147,9557343;19,9028778;90,0664749;11,3479071;18,7822628;2050-06-01
"547";7;2050;231878,8125;148,1791687;148,0842438;19,914526;90,1105804;11,3525085;18,785471;2050-07-01
"548";8;2050;232098;148,2668915;148,1790771;19,923317;90,1435394;11,3552723;18,7878132;2050-08-01
"549";9;2050;232302,21875;148,3486938;148,2618561;19,9309788;90,1724701;11,3580914;18,7900238;2050-09-01
"550";10;2050;232303,46875;148,348938;148,2618561;19,9309788;90,1725006;11,3581028;18,7900486;2050-10-01
"551";11;2050;232304,703125;148,3490448;148,2618561;19,9309788;90,1725006;11,3581076;18,7900562;2050-11-01
"552";12;2050;232305,9375;148,3490753;148,2618561;19,9309788;90,1725006;11,3581085;18,7900581;2050-12-01
"553";1;2051;232307,28125;148,3490906;148,2618561;19,9309788;90,1725006;11,3581104;18,790062;2051-01-01
"554";2;2051;232308,625;148,3491211;148,2618561;19,9309788;90,1725006;11,3581133;18,7900677;2051-02-01
"555";3;2051;232311,3125;148,3491974;148,2618561;19,9309788;90,1725082;11,3581238;18,7900829;2051-03-01
"556";4;2051;232397,5625;148,3567352;148,2666931;19,9314117;90,1901169;11,359025;18,7912292;2051-04-01
"557";5;2051;233073,15625;148,6455383;148,430069;19,9465866;90,2478943;11,3685322;18,8020096;2051-05-01
"558";6;2051;233421,890625;148,7906799;148,5491028;19,9572411;90,2880707;11,3718033;18,8047104;2051-06-01
"559";7;2051;233653,46875;148,880188;148,6405029;19,9658127;90,3198853;11,3750353;18,8071079;2051-07-01
"560";8;2051;233836,78125;148,9493103;148,7223511;19,9734516;90,3481522;11,3773651;18,8092079;2051-08-01
"561";9;2051;233994,234375;149,0074768;148,7887268;19,9796371;90,37117;11,3795509;18,8110504;2051-09-01
"562";10;2051;233995,59375;149,0077209;148,7887268;19,9796371;90,3711929;11,3795633;18,8110752;2051-10-01
"563";11;2051;233996,9375;149,0077972;148,7887268;19,9796371;90,3711929;11,3795671;18,8110828;2051-11-01
"564";12;2051;233998,28125;149,007843;148,7887268;19,9796371;90,3711929;11,3795691;18,8110867;2051-12-01
"565";1;2052;233999,390625;149,0078583;148,7887268;19,9796371;90,3712082;11,3795691;18,8110905;2052-01-01
"566";2;2052;234000,53125;149,0079041;148,7887268;19,9796371;90,3712082;11,3795719;18,8110943;2052-02-01
"567";3;2052;234002,78125;149,0079498;148,7887268;19,9796371;90,3712082;11,3795805;18,8111057;2052-03-01
"568";4;2052;234077;149,0140076;148,7925873;19,9799843;90,3867188;11,3803024;18,8120174;2052-04-01
"569";5;2052;234669,71875;149,2690887;148,9300232;19,9926624;90,4350891;11,3881979;18,8209496;2052-05-01
"570";6;2052;234976,171875;149,3977051;149,0288086;20,0014343;90,4682465;11,3908796;18,8232288;2052-06-01
"571";7;2052;235214,25;149,4938202;149,1145477;20,0093136;90,497757;11,3938837;18,8253937;2052-07-01
"572";8;2052;235334,09375;149,5358734;149,1691589;20,014473;90,5166397;11,395402;18,8267517;2052-08-01
"573";9;2052;235461,421875;149,5825195;149,220108;20,0191879;90,5341644;11,3970451;18,8281097;2052-09-01
"574";10;2052;235462,53125;149,5827332;149,220108;20,0191879;90,5341797;11,3970547;18,8281288;2052-10-01
"575";11;2052;235463,671875;149,5828094;149,220108;20,0191879;90,5341873;11,3970575;18,8281364;2052-11-01
"576";12;2052;235464,78125;149,5828247;149,220108;20,0191879;90,5341873;11,3970585;18,8281384;2052-12-01
"577";1;2053;235466,015625;149,58284;149,220108;20,0191879;90,5341873;11,3970594;18,8281422;2053-01-01
"578";2;2053;235467,25;149,5828705;149,220108;20,0191879;90,5341873;11,3970623;18,8281441;2053-02-01
"579";3;2053;235469,703125;149,5829163;149,220108;20,0191879;90,5341873;11,3970709;18,8281555;2053-03-01
"580";4;2053;235545,875;149,5891418;149,2240906;20,0195446;90,5495148;11,3978071;18,829092;2053-04-01
"581";5;2053;236133,8125;149,8411713;149,3595886;20,0320263;90,5969849;11,4055157;18,8378639;2053-05-01
"582";6;2053;236437,046875;149,967514;149,4565735;20,0406227;90,6293716;11,4081192;18,8407726;2053-06-01
"583";7;2053;236681,25;150,065567;149,5433807;20,0485706;90,65905;11,4111261;18,842989;2053-07-01
"584";8;2053;236841,03125;150,1255341;149,6108704;20,0548153;90,6821136;11,4130039;18,8446159;2053-08-01
"585";9;2053;237014,59375;150,1933136;149,6761322;20,0607548;90,7043915;11,4151239;18,846323;2053-09-01
"586";10;2053;237015,8125;150,193512;149,6761322;20,0607548;90,7044144;11,4151354;18,846344;2053-10-01
"587";11;2053;237017,046875;150,1935883;149,6761322;20,0607548;90,704422;11,4151392;18,8463516;2053-11-01
"588";12;2053;237018,28125;150,1936188;149,6761322;20,0607548;90,704422;11,4151411;18,8463535;2053-12-01
"589";1;2054;237019,515625;150,193634;149,6761322;20,0607548;90,704422;11,4151421;18,8463554;2054-01-01
"590";2;2054;237020,75;150,1936646;149,6761322;20,0607548;90,704422;11,4151449;18,8463593;2054-02-01
"591";3;2054;237023,21875;150,1937256;149,6761322;20,0607548;90,704422;11,4151525;18,8463745;2054-03-01
"592";4;2054;237101,546875;150,1999969;149,6802216;20,0611153;90,7202606;11,4159002;18,8473225;2054-04-01
"593";5;2054;237691,328125;150,4493408;149,8164062;20,0735531;90,7674942;11,4236031;18,8560581;2054-05-01
"594";6;2054;237925,015625;150,5410309;149,8946533;20,0805302;90,7934418;11,425663;18,857708;2054-06-01
"595";7;2054;238099,859375;150,6049805;149,9598694;20,086525;90,8154678;11,4278507;18,8593349;2054-07-01
"596";8;2054;238254,453125;150,6616364;150,0224152;20,0921917;90,8363113;11,4295387;18,8608341;2054-08-01
"597";9;2054;238421,1875;150,725235;150,082428;20,097538;90,8562546;11,4314318;18,86236;2054-09-01
"598";10;2054;238422,421875;150,7254181;150,082428;20,097538;90,8562698;11,4314423;18,8623772;2054-10-01
"599";11;2054;238423,671875;150,7255096;150,082428;20,097538;90,8562698;11,4314442;18,8623848;2054-11-01
"600";12;2054;238424,90625;150,7255249;150,082428;20,097538;90,8562698;11,4314451;18,8623867;2054-12-01
"601";1;2055;238426,125;150,7255402;150,082428;20,097538;90,8562698;11,431448;18,8623886;2055-01-01
"602";2;2055;238427,359375;150,7255707;150,082428;20,097538;90,8562698;11,4314489;18,8623905;2055-02-01
"603";3;2055;238429,828125;150,7256317;150,082428;20,097538;90,8562775;11,4314566;18,8624039;2055-03-01
"604";4;2055;238504,234375;150,7313538;150,0861664;20,0978699;90,8708038;11,4321375;18,8632717;2055-04-01
"605";5;2055;239071,25;150,9698792;150,2129059;20,1093559;90,9143372;11,439189;18,8712711;2055-05-01
"606";6;2055;239357,3125;151,0862427;150,3011322;20,1170616;90,943222;11,4414978;18,873848;2055-06-01
"607";7;2055;239544,21875;151,1558533;150,3682098;20,1231823;90,9657745;11,443738;18,8755074;2055-07-01
"608";8;2055;239657,21875;151,1929016;150,4173126;20,1277313;90,9822464;11,4450369;18,8767033;2055-08-01
"609";9;2055;239775,84375;151,2337646;150,4624023;20,1318245;90,9972839;11,4464254;18,8778763;2055-09-01
"610";10;2055;239777,0625;151,2339325;150,4624023;20,1318245;90,9972992;11,446434;18,8778915;2055-10-01
"611";11;2055;239778,296875;151,2339935;150,4624023;20,1318245;90,9972992;11,4464369;18,8778973;2055-11-01
"612";12;2055;239779,53125;151,2340088;150,4624023;20,1318245;90,9972992;11,4464378;18,8779011;2055-12-01
"613";1;2056;239780,640625;151,2340393;150,4624023;20,1318245;90,9973068;11,4464388;18,8779011;2056-01-01
"614";2;2056;239781,78125;151,2340546;150,4624023;20,1318245;90,9973068;11,4464397;18,8779049;2056-02-01
"615";3;2056;239784,03125;151,2341003;150,4624023;20,1318245;90,9973068;11,4464483;18,8779144;2056-03-01
"616";4;2056;239850,96875;151,2389069;150,4655762;20,132103;91,0103302;11,4470129;18,8786392;2056-04-01
"617";5;2056;240359,65625;151,4532318;150,5738678;20,1418228;91,0471497;11,4529285;18,8853588;2056-05-01
"618";6;2056;240616,65625;151,5579681;150,6482086;20,1482487;91,0712433;11,4548426;18,887579;2056-06-01
"619";7;2056;240806,484375;151,6308746;150,7102203;20,1537933;91,0917664;11,4568806;18,8891354;2056-07-01
"620";8;2056;240939,5;151,6789703;150,7605133;20,1583061;91,1083298;11,4582033;18,8903179;2056-08-01
"621";9;2056;241082,890625;151,733078;150,8084412;20,1625404;91,1240845;11,4596786;18,8915081;2056-09-01
"622";10;2056;241084;151,7332306;150,8084412;20,1625404;91,1240921;11,4596872;18,8915234;2056-10-01
"623";11;2056;241085,125;151,7332916;150,8084412;20,1625404;91,1241074;11,4596891;18,8915291;2056-11-01
"624";12;2056;241086,25;151,7333069;150,8084412;20,1625404;91,1241074;11,4596901;18,891531;2056-12-01
"625";1;2057;241087,484375;151,7333221;150,8084412;20,1625404;91,1241074;11,459691;18,8915329;2057-01-01
"626";2;2057;241088,71875;151,7333527;150,8084412;20,1625404;91,1241074;11,459693;18,8915348;2057-02-01
"627";3;2057;241091,171875;151,7334137;150,8084412;20,1625404;91,1241074;11,4597006;18,8915462;2057-03-01
"628";4;2057;241162,09375;151,7386322;150,8118744;20,1628418;91,137558;11,4603157;18,892334;2057-04-01
"629";5;2057;241688,984375;151,9600067;150,925827;20,1731129;91,1764145;11,4665499;18,8994408;2057-05-01
"630";6;2057;241956,25;152,0684052;151,0046997;20,1799583;91,2020187;11,4685802;18,9018059;2057-06-01
"631";7;2057;242231,8125;152,1807404;151,0907898;20,1875439;91,2303925;11,4714537;18,9039841;2057-07-01
"632";8;2057;242344,25;152,2178192;151,1384583;20,1919479;91,2463684;11,4727077;18,9051628;2057-08-01
"633";9;2057;242459,0625;152,2572021;151,1814117;20,1958485;91,2606812;11,47402;18,9063129;2057-09-01
"634";10;2057;242460,296875;152,25737;151,1814117;20,1958485;91,260704;11,4740295;18,9063301;2057-10-01
"635";11;2057;242461,53125;152,2574463;151,1814117;20,1958485;91,260704;11,4740314;18,9063339;2057-11-01
"636";12;2057;242462,75;152,2574463;151,1814117;20,1958485;91,260704;11,4740324;18,9063377;2057-12-01
"637";1;2058;242463,984375;152,2574768;151,1814117;20,1958485;91,260704;11,4740324;18,9063396;2058-01-01
"638";2;2058;242465,234375;152,2574921;151,1814117;20,1958485;91,260704;11,4740353;18,9063416;2058-02-01
"639";3;2058;242467,6875;152,2575684;151,1814117;20,1958485;91,260704;11,4740429;18,906353;2058-03-01
"640";4;2058;242540,53125;152,2629242;151,1849823;20,1961632;91,2746353;11,4746819;18,9071732;2058-04-01
"641";5;2058;243089,140625;152,4919586;151,3046875;20,2069168;91,3153;11,4812431;18,9146194;2058-05-01
"642";6;2058;243377,40625;152,608963;151,3902588;20,2143078;91,3429794;11,4834528;18,9171734;2058-06-01
"643";7;2058;243685,328125;152,7352295;151,486908;20,2227802;91,3747482;11,4867039;18,920887;2058-07-01
"644";8;2058;243950,859375;152,8438873;151,5821075;20,2311249;91,406105;11,4893236;18,9231472;2058-08-01
"645";9;2058;244149,453125;152,9222107;151,6533356;20,2374802;91,4300079;11,4916115;18,9249783;2058-09-01
"646";10;2058;244150,6875;152,9224091;151,6533356;20,2374802;91,4300232;11,491622;18,9249954;2058-10-01
"647";11;2058;244151,90625;152,9224701;151,6533356;20,2374802;91,4300232;11,4916248;18,9250031;2058-11-01
"648";12;2058;244153,15625;152,9225006;151,6533356;20,2374802;91,4300232;11,4916258;18,925005;2058-12-01
"649";1;2059;244154,28125;152,9225311;151,6533356;20,2374802;91,4300385;11,4916258;18,9250088;2059-01-01
"650";2;2059;244155,390625;152,9225464;151,6533356;20,2374802;91,4300385;11,4916296;18,9250107;2059-02-01
"651";3;2059;244157,640625;152,9226074;151,6533356;20,2374802;91,4300461;11,4916363;18,9250221;2059-03-01
"652";4;2059;244230,234375;152,9281464;151,6569672;20,2378006;91,4448013;11,492301;18,9258614;2059-04-01
"653";5;2059;244764,828125;153,1527557;151,77771;20,2487831;91,4864578;11,4990549;18,9335098;2059-05-01
"654";6;2059;245064,8125;153,2767181;151,8690186;20,2567253;91,5163651;11,501461;18,9362679;2059-06-01
"655";7;2059;245293,125;153,3670349;151,9470673;20,2637539;91,5425568;11,5041142;18,9383125;2059-07-01
"656";8;2059;245444,25;153,4232635;152,0079498;20,2692814;91,5629578;11,5057707;18,9397888;2059-08-01
"657";9;2059;245608,125;153,4864807;152,0666809;20,2745285;91,5825882;11,5076351;18,9412861;2059-09-01
"658";10;2059;245609,25;153,4866638;152,0666809;20,2745285;91,5825958;11,5076447;18,9413052;2059-10-01
"659";11;2059;245610,375;153,4867249;152,0666809;20,2745285;91,5826035;11,5076466;18,9413109;2059-11-01
"660";12;2059;245611,484375;153,4867554;152,0666809;20,2745285;91,5826035;11,5076475;18,9413128;2059-12-01
"661";1;2060;245612,734375;153,4867706;152,0666809;20,2745285;91,5826035;11,5076494;18,9413147;2060-01-01
"662";2;2060;245613,96875;153,4867859;152,0666809;20,2745285;91,5826035;11,5076504;18,9413166;2060-02-01
"663";3;2060;245616,421875;153,4868774;152,0666809;20,2745285;91,5826035;11,507659;18,94133;2060-03-01
"664";4;2060;245692,4375;153,4928131;152,0705566;20,2748737;91,5974808;11,5083666;18,9422302;2060-04-01
"665";5;2060;246278,3125;153,7375641;152,2031097;20,2869072;91,6430664;11,5157719;18,9505939;2060-05-01
"666";6;2060;246589,21875;153,8642883;152,2997284;20,2953415;91,6747131;11,5183191;18,9535179;2060-06-01
"667";7;2060;246874,453125;153,9790344;152,396225;20,303978;91,7070236;11,5216217;18,9559612;2060-07-01
"668";8;2060;247035,390625;154,0380707;152,4635773;20,3101521;91,7297668;11,523469;18,9575977;2060-08-01
"669";9;2060;247209,765625;154,1044922;152,5285645;20,3160057;91,7516174;11,525548;18,9592686;2060-09-01
"670";10;2060;247211,015625;154,1047058;152,5285645;20,3160057;91,7516479;11,5255575;18,9592876;2060-10-01
"671";11;2060;247212,25;154,1047974;152,5285645;20,3160057;91,7516556;11,5255604;18,9592934;2060-11-01
"672";12;2060;247213,46875;154,1048126;152,5285645;20,3160057;91,7516556;11,5255613;18,9592953;2060-12-01
"673";1;2061;247214,703125;154,1048431;152,5285645;20,3160057;91,7516556;11,5255623;18,9592972;2061-01-01
"674";2;2061;247215,9375;154,1048584;152,5285645;20,3160057;91,7516556;11,5255632;18,959301;2061-02-01
"675";3;2061;247218,40625;154,1049347;152,5285645;20,3160057;91,7516632;11,5255728;18,9593124;2061-03-01
"676";4;2061;247295,140625;154,1109619;152,532486;20,3163567;91,7669144;11,5262928;18,9602242;2061-04-01
"677";5;2061;247889,5625;154,3618011;152,6673279;20,3286228;91,813446;11,5338554;18,9687805;2061-05-01
"678";6;2061;248192,046875;154,4856567;152,7622681;20,3369465;91,8447037;11,5363665;18,9716702;2061-06-01
"679";7;2061;248471,1875;154,5984802;152,8571777;20,3454609;91,8765869;11,5396194;18,974165;2061-07-01
"680";8;2061;248658,84375;154,6705933;152,9328156;20,3523235;91,9020309;11,5417109;18,9760056;2061-08-01
"681";9;2061;248835,859375;154,7388306;152,9989929;20,3582993;91,9243927;11,5438375;18,977932;2061-09-01
"682";10;2061;248837,09375;154,7390442;152,9989929;20,3582993;91,9244156;11,5438471;18,977951;2061-10-01
"683";11;2061;248838,3125;154,7391205;152,9989929;20,3582993;91,9244156;11,5438519;18,9779568;2061-11-01
"684";12;2061;248839,546875;154,7391357;152,9989929;20,3582993;91,9244308;11,5438528;18,9779587;2061-12-01
"685";1;2062;248840,6875;154,7391663;152,9989929;20,3582993;91,9244308;11,5438538;18,9779606;2062-01-01
"686";2;2062;248841,796875;154,7391815;152,9989929;20,3582993;91,9244308;11,5438547;18,9779625;2062-02-01
"687";3;2062;248844,046875;154,7392578;152,9989929;20,3582993;91,9244308;11,5438633;18,9779758;2062-03-01
"688";4;2062;248918,296875;154,7450562;153,0027924;20,3586349;91,9396057;11,5445576;18,9788494;2062-04-01
"689";5;2062;249511,65625;154,9949341;153,1376495;20,3709049;91,9862289;11,5521669;18,9873924;2062-05-01
"690";6;2062;249827,203125;155,1250305;153,2363129;20,3795338;92,0187302;11,5547953;18,9903908;2062-06-01
"691";7;2062;250156,09375;155,2612915;153,3462067;20,389328;92,055687;11,5586195;18,993185;2062-07-01
"692";8;2062;250351,265625;155,3374481;153,4260101;20,3966007;92,0828018;11,5608673;18,9951553;2062-08-01
"693";9;2062;250533,890625;155,4088135;153,4956512;20,4029236;92,1065598;11,5631504;18,9970379;2062-09-01
"694";10;2062;250535;155,4090271;153,4956512;20,4029236;92,1065903;11,5631599;18,997057;2062-10-01
"695";11;2062;250536,125;155,4090881;153,4956512;20,4029236;92,1065903;11,5631647;18,9970608;2062-11-01
"696";12;2062;250537,25;155,4091187;153,4956512;20,4029236;92,1065903;11,5631657;18,9970627;2062-12-01
"697";1;2063;250538,59375;155,4091492;153,4956512;20,4029236;92,1065903;11,5631666;18,9970665;2063-01-01
"698";2;2063;250539,9375;155,4091949;153,4956512;20,4029236;92,1065979;11,5631695;18,9970703;2063-02-01
"699";3;2063;250542,640625;155,4092407;153,4956512;20,4029236;92,1065979;11,563179;18,9970875;2063-03-01
"700";4;2063;250630,9375;155,4168243;153,5005341;20,4033604;92,1244354;11,5640898;18,9982338;2063-04-01
"701";5;2063;251330,796875;155,709671;153,6688843;20,4188328;92,1831589;11,5737839;19,009119;2063-05-01
"702";6;2063;251691,234375;155,8566284;153,7911072;20,4296627;92,223877;11,5771036;19,0116978;2063-06-01
"703";7;2063;251928,75;155,9466248;153,8843689;20,4383297;92,2559814;11,5803699;19,0138664;2063-07-01
"704";8;2063;252117,0625;156,0164032;153,9679871;20,4460621;92,2845078;11,5827236;19,0157413;2063-08-01
"705";9;2063;252266,796875;156,0695038;154,0319672;20,4520073;92,3064575;11,5847931;19,0172729;2063-09-01
"706";10;2063;252268,125;156,0697479;154,0319672;20,4520073;92,306488;11,5848045;19,0172958;2063-10-01
"707";11;2063;252269,46875;156,0698242;154,0319672;20,4520073;92,306488;11,5848074;19,0173035;2063-11-01
"708";12;2063;252270,8125;156,06987;154,0319672;20,4520073;92,306488;11,5848103;19,0173073;2063-12-01
"709";1;2064;252272,046875;156,0698853;154,0319672;20,4520073;92,306488;11,5848103;19,0173092;2064-01-01
"710";2;2064;252273,28125;156,0699005;154,0319672;20,4520073;92,306488;11,5848122;19,0173111;2064-02-01
"711";3;2064;252275,765625;156,0699921;154,0319672;20,4520073;92,3064957;11,5848217;19,0173244;2064-03-01
"712";4;2064;252356,5625;156,0764771;154,0362091;20,4523811;92,3228149;11,5856018;19,0183067;2064-04-01
"713";5;2064;252997,1875;156,3447113;154,1846619;20,4658909;92,3740692;11,5940084;19,0277443;2064-05-01
"714";6;2064;253323,421875;156,4775696;154,2900696;20,475132;92,4087982;11,5968199;19,0300465;2064-06-01
"715";7;2064;253541,15625;156,5601654;154,3712006;20,4825649;92,4363098;11,5996017;19,0320168;2064-07-01
"716";8;2064;253667,796875;156,602829;154,4288635;20,4879379;92,4558792;11,6011686;19,0333824;2064-08-01
"717";9;2064;253800,765625;156,6496124;154,4821014;20,4928055;92,473793;11,6028414;19,0347023;2064-09-01
"718";10;2064;253802;156,6498108;154,4821014;20,4928055;92,4738083;11,60285;19,0347195;2064-10-01
"719";11;2064;253803,25;156,6498871;154,4821014;20,4928055;92,4738083;11,6028538;19,0347252;2064-11-01
"720";12;2064;253804,46875;156,6498871;154,4821014;20,4928055;92,4738083;11,6028547;19,034729;2064-12-01
"721";1;2065;253805,703125;156,6499329;154,4821014;20,4928055;92,4738235;11,6028566;19,0347309;2065-01-01
"722";2;2065;253806,9375;156,6499481;154,4821014;20,4928055;92,4738235;11,6028576;19,0347328;2065-02-01
"723";3;2065;253809,390625;156,6500244;154,4821014;20,4928055;92,4738235;11,6028681;19,0347481;2065-03-01
"724";4;2065;253889,921875;156,6564636;154,4863129;20,4931793;92,4900589;11,6036415;19,0357265;2065-04-01
"725";5;2065;254527,578125;156,9233246;154,6336975;20,5065784;92,5408783;11,6119719;19,0450745;2065-05-01
"726";6;2065;254856,4375;157,0574036;154,7393951;20,5158291;92,5756531;11,614789;19,0480499;2065-06-01
"727";7;2065;255101,875;157,1528473;154,8283539;20,5239124;92,6057205;11,6178503;19,0502548;2065-07-01
"728";8;2065;255272,5;157,2158966;154,9005432;20,530508;92,6300507;11,6198435;19,0520134;2065-08-01
"729";9;2065;255457,21875;157,2866364;154,9703064;20,5367851;92,6534882;11,6220837;19,0538063;2065-09-01
"730";10;2065;255458,453125;157,2868347;154,9703064;20,5367851;92,6535187;11,6220932;19,0538235;2065-10-01
"731";11;2065;255459,6875;157,2868958;154,9703064;20,5367851;92,6535187;11,622097;19,0538292;2065-11-01
"732";12;2065;255460,921875;157,2869415;154,9703064;20,5367851;92,6535187;11,622098;19,053833;2065-12-01
"733";1;2066;255462,15625;157,2869568;154,9703064;20,5367851;92,6535187;11,6220989;19,0538349;2066-01-01
"734";2;2066;255463,375;157,2870026;154,9703064;20,5367851;92,6535187;11,6221018;19,0538387;2066-02-01
"735";3;2066;255465,859375;157,2870483;154,9703064;20,5367851;92,6535187;11,6221104;19,0538521;2066-03-01
"736";4;2066;255548,203125;157,2938232;154,9747162;20,5371761;92,6703491;11,6229277;19,0548763;2066-04-01
"737";5;2066;256183,4375;157,5595703;155,1248932;20,5509453;92,7226028;11,631505;19,0645142;2066-05-01
"738";6;2066;256440,53125;157,6603851;155,2131958;20,5588322;92,7520065;11,6338577;19,0663452;2066-06-01
"739";7;2066;256629,203125;157,729538;155,285614;20,5655289;92,776619;11,6363239;19,0680943;2066-07-01
"740";8;2066;256796,28125;157,7909698;155,3554688;20,571888;92,8000259;11,638236;19,0696945;2066-08-01
"741";9;2066;256938,96875;157,8422089;155,4116669;20,5770016;92,8189392;11,640008;19,0710716;2066-09-01
"742";10;2066;256940,1875;157,8424072;155,4116669;20,5770016;92,8189621;11,6400185;19,0710888;2066-10-01
"743";11;2066;256941,421875;157,842453;155,4116669;20,5770016;92,8189621;11,6400213;19,0710945;2066-11-01
