"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"496";4;2046;436799,34375;258,3171997;303,7740173;43,7185745;199,2806702;26,2135086;34,1749992;2046-04-01
"497";5;2046;439825,15625;259,8818665;305,5567017;43,9902039;200,5317078;26,3845348;34,4360962;2046-05-01
"498";6;2046;441219,9375;260,5302429;306,5079651;44,1173859;201,1157532;26,4640484;34,5124969;2046-06-01
"499";7;2046;442230,8125;260,9949951;307,2079773;44,2115021;201,5462646;26,5223484;34,583416;2046-07-01
"500";8;2046;442840,8125;261,2703247;307,6408691;44,2702217;201,8132477;26,5581932;34,6096802;2046-08-01
"501";9;2046;443430,4375;261,5370483;308,0579224;44,3267326;202,0703735;26,5927601;34,6359596;2046-09-01
"502";10;2046;443457,9375;261,5496521;308,0771179;44,3293228;202,0822296;26,5943546;34,6375656;2046-10-01
"503";11;2046;443463,15625;261,5515747;308,0806885;44,3299599;202,0838318;26,5944347;34,6376152;2046-11-01
"504";12;2046;443464,40625;261,5517273;308,0806885;44,3299599;202,0838928;26,5944481;34,6376457;2046-12-01
"505";1;2047;443527,75;261,5885315;308,1231995;44,3356018;202,1098938;26,5980091;34,6431885;2047-01-01
"506";2;2047;443591,0625;261,6253967;308,1657104;44,341259;202,1359253;26,601572;34,6487274;2047-02-01
"507";3;2047;443717,6875;261,6990967;308,2507324;44,3525581;202,1878967;26,6086941;34,6598053;2047-03-01
"508";4;2047;445300,625;262,6201477;309,3139343;44,493824;202,838028;26,6977463;34,798317;2047-04-01
"509";5;2047;448466,5625;264,4622803;311,4401855;44,7763557;204,1382599;26,8758411;35,0753326;2047-05-01
"510";6;2047;450492,75;265,6411743;312,8009644;44,95718;204,9703979;26,9898262;35,2526207;2047-06-01
"511";7;2047;452518,90625;266,8201599;314,1617432;45,1380119;205,8025665;27,1038094;35,4299088;2047-07-01
"512";8;2047;454291,84375;267,8517456;315,352478;45,2962265;206,5306854;27,2035446;35,585041;2047-08-01
"513";9;2047;455938,125;268,8096313;316,4581604;45,4431496;207,2067719;27,2961559;35,7290878;2047-09-01
"514";10;2047;456001,40625;268,8464966;316,5006714;45,4487991;207,2327881;27,2997189;35,7346268;2047-10-01
"515";11;2047;456064,71875;268,8833618;316,5431519;45,4544487;207,2588043;27,3032799;35,7401619;2047-11-01
"516";12;2047;456128,0625;268,9201965;316,5856934;45,4601021;207,2848206;27,306839;35,7457047;2047-12-01
"517";1;2048;456187,125;268,9548035;316,6256104;45,4654045;207,3092651;27,3101807;35,7509155;2048-01-01
"518";2;2048;456246,1875;268,9894714;316,6654968;45,4707222;207,3336792;27,3135185;35,7561264;2048-02-01
"519";3;2048;456364,3125;269,0587463;316,7452698;45,4813423;207,3825531;27,3201962;35,7665405;2048-03-01
"520";4;2048;457840,8125;269,9248657;317,7424927;45,6141586;207,9931946;27,4036617;35,8967552;2048-04-01
"521";5;2048;460793,78125;271,6571045;319,7370605;45,8797989;209,2145844;27,5705872;36,1571884;2048-05-01
"522";6;2048;462683,71875;272,7657776;321,0135498;46,0498047;209,9962616;27,6774197;36,323864;2048-06-01
"523";7;2048;464573,59375;273,8743896;322,2900696;46,2198029;210,7779388;27,7842541;36,4905357;2048-07-01
"524";8;2048;466227,3125;274,8444519;323,4069519;46,368557;211,4618988;27,8777313;36,6363831;2048-08-01
"525";9;2048;467762,875;275,7452698;324,4440918;46,506691;212,0970154;27,9645367;36,7718086;2048-09-01
"526";10;2048;467821,90625;275,7799072;324,4840393;46,5119934;212,12146;27,9678726;36,7770157;2048-10-01
"527";11;2048;467880,96875;275,8145752;324,5238647;46,5173073;212,1458893;27,9712086;36,7822266;2048-11-01
"528";12;2048;467940,0625;275,8461304;324,5638123;46,5226212;212,1703186;27,9745464;36,7874298;2048-12-01
"529";1;2049;467944;275,8474426;324,5674744;46,5231628;212,1726227;27,9748363;36,7874603;2049-01-01
"530";2;2049;467953;275,8512268;324,5683289;46,5241356;212,1769409;27,9754009;36,7876167;2049-02-01
"531";3;2049;467955,28125;275,852356;324,5683289;46,5247307;212,1793365;27,9756622;36,7879295;2049-03-01
"532";4;2049;468296,84375;276,0024414;324,739502;46,5590096;212,333786;27,996191;36,8065643;2049-04-01
"533";5;2049;471361,875;277,5706177;326,416626;46,8316498;213,5886993;28,1682472;37,0492363;2049-05-01
"534";6;2049;472799,75;278,2330627;327,3894043;46,9612579;214,1837921;28,2495537;37,1160545;2049-06-01
"535";7;2049;473489,125;278,5418701;327,8740234;47,0267563;214,4816132;28,2896957;37,1403351;2049-07-01
"536";8;2049;474104,125;278,8176575;328,3057861;47,0850754;214,7468719;28,32547;37,1678352;2049-08-01
"537";9;2049;474801,3125;279,1333008;328,7889099;47,1500282;215,0433197;28,3656235;37,2021294;2049-09-01
"538";10;2049;474838,40625;279,1502991;328,814209;47,1534042;215,0587769;28,367733;37,2047081;2049-10-01
"539";11;2049;474844,8125;279,152771;328,8178101;47,1541519;215,0608826;28,3681545;37,2047806;2049-11-01
"540";12;2049;474845,9375;279,1529541;328,8178101;47,1544495;215,0609436;28,3682842;37,2048149;2049-12-01
"541";1;2050;474847,15625;279,1530151;328,8178101;47,1545601;215,0609436;28,3683338;37,2048264;2050-01-01
"542";2;2050;474848,40625;279,1530762;328,8178101;47,1545601;215,0609589;28,3683434;37,2048378;2050-02-01
"543";3;2050;474850,875;279,1531982;328,8178101;47,1545601;215,0609741;28,3683701;37,2048759;2050-03-01
"544";4;2050;474995,875;279,1760254;328,8283691;47,155777;215,0992737;28,371006;37,2080574;2050-04-01
"545";5;2050;478066,53125;280,8009949;330,5158386;47,4298897;216,2723389;28,5437202;37,4524269;2050-05-01
"546";6;2050;479309;281,3725281;331,3646545;47,5434074;216,7922211;28,6145039;37,5182571;2050-06-01
"547";7;2050;479908,1875;281,6384277;331,7939453;47,6018143;217,0566101;28,6499119;37,5395203;2050-07-01
"548";8;2050;480522,78125;281,914032;332,2285461;47,6606636;217,3238678;28,6858578;37,5667648;2050-08-01
"549";9;2050;481149,09375;282,1963196;332,6682739;47,7200623;217,5940552;28,7222919;37,5938072;2050-09-01
"550";10;2050;481185;282,2128296;332,6929321;47,7233658;217,6091766;28,7243462;37,5962677;2050-10-01
"551";11;2050;481191,375;282,2152405;332,6964722;47,7239571;217,6106415;28,7244072;37,5963364;2050-11-01
"552";12;2050;481192,5625;282,2154236;332,6964722;47,7239571;217,610733;28,7244225;37,5963669;2050-12-01
"553";1;2051;481193,9375;282,2154541;332,6964722;47,7239571;217,610733;28,7244282;37,5963821;2051-01-01
"554";2;2051;481195,28125;282,2155457;332,6964722;47,7239571;217,610733;28,7244377;37,5963974;2051-02-01
"555";3;2051;481197,96875;282,2156982;332,6964722;47,7239571;217,6107788;28,7244682;37,5964394;2051-03-01
"556";4;2051;481347,625;282,2396545;332,70755;47,7252312;217,6495972;28,7272186;37,5997734;2051-04-01
"557";5;2051;484463,09375;283,8806763;334,4211426;48,0030136;218,8404694;28,9020615;37,8475266;2051-05-01
"558";6;2051;485186,625;284,2037659;334,9337158;48,0724564;219,1550903;28,9443779;37,8706093;2051-06-01
"559";7;2051;485794,125;284,4717102;335,3708496;48,1319923;219,4238892;28,9803371;37,890522;2051-07-01
"560";8;2051;486414,875;284,7485046;335,8113708;48,1917;219,6943207;29,0166855;37,9178963;2051-08-01
"561";9;2051;487042,9375;285,0300598;336,2539673;48,2515488;219,9658203;29,0532703;37,9446831;2051-09-01
"562";10;2051;487077,0625;285,0456238;336,2774353;48,2546959;219,9801941;29,0552235;37,9469109;2051-10-01
"563";11;2051;487083,40625;285,0480042;336,2811279;48,2553139;219,9817352;29,0552788;37,9469872;2051-11-01
"564";12;2051;487084,71875;285,0481567;336,2811279;48,2553139;219,9817963;29,0552959;37,9470253;2051-12-01
"565";1;2052;487085,875;285,0482483;336,2811279;48,2553139;219,9817963;29,0553036;37,9470291;2052-01-01
"566";2;2052;487086,9375;285,0483093;336,2811279;48,2553139;219,9817963;29,0553112;37,9470406;2052-02-01
"567";3;2052;487089,21875;285,0484314;336,2811279;48,2553139;219,9818268;29,0553341;37,9470787;2052-03-01
"568";4;2052;487227,6875;285,0704346;336,2912292;48,2564812;220,0188446;29,0578804;37,9501343;2052-04-01
"569";5;2052;490119,0625;286,7253418;337,9328308;48,514782;221,1794891;29,2206974;38,1896896;2052-05-01
"570";6;2052;490802,9375;287,0333557;338,4144592;48,5799255;221,4758453;29,2606106;38,2123642;2052-06-01
"571";7;2052;491376;287,2886658;338,8237305;48,6355553;221,7280731;29,2944145;38,2328911;2052-07-01
"572";8;2052;491963,90625;287,5531616;339,2383423;48,6916504;221,9832306;29,3287563;38,259449;2052-08-01
"573";9;2052;492553,25;287,8194275;339,6517029;48,7474747;222,2374268;29,3630428;38,2850494;2052-09-01
"574";10;2052;492585,25;287,8341064;339,6736755;48,7504234;222,2509308;29,364872;38,2871437;2052-10-01
"575";11;2052;492590,8125;287,8362732;339,677124;48,7510147;222,2523804;29,3649464;38,2872047;2052-11-01
"576";12;2052;492591,9375;287,8363647;339,677124;48,7510147;222,2524109;29,3649616;38,2872314;2052-12-01
"577";1;2053;492593,1875;287,8364258;339,677124;48,7510147;222,2524567;29,3649654;38,2872429;2053-01-01
"578";2;2053;492594,40625;287,8364868;339,677124;48,7510147;222,2524567;29,364975;38,2872581;2053-02-01
"579";3;2053;492596,875;287,8366699;339,677124;48,7510147;222,2524872;29,3650036;38,2872963;2053-03-01
"580";4;2053;492739,4375;287,8598328;339,6876831;48,752243;222,2902374;29,3676586;38,2905045;2053-04-01
"581";5;2053;495670,03125;289,5112;341,3500977;49,0154533;223,466507;29,5332947;38,5330505;2053-05-01
"582";6;2053;496761,625;290,0150757;342,1025085;49,1164589;223,9288483;29,596014;38,5778694;2053-06-01
"583";7;2053;497429,625;290,31604;342,5778809;49,1809921;224,2220001;29,6353378;38,6007881;2053-07-01
"584";8;2053;498021,125;290,5827942;342,9985046;49,2380791;224,4813232;29,6701431;38,6276779;2053-08-01
"585";9;2053;498611,75;290,8502808;343,4160156;49,2946396;224,7386169;29,7047405;38,6535339;2053-09-01
"586";10;2053;498641,875;290,8641357;343,4369202;49,297451;224,7514648;29,7064762;38,6554375;2053-10-01
"587";11;2053;498647,5625;290,866272;343,4403992;49,2980537;224,7529602;29,7065468;38,6554947;2053-11-01
"588";12;2053;498648,8125;290,866394;343,4403992;49,2980537;224,7530212;29,706562;38,655529;2053-12-01
"589";1;2054;498650,03125;290,8664856;343,4403992;49,2980537;224,7530365;29,7065697;38,6555405;2054-01-01
"590";2;2054;498651,28125;290,8665466;343,4403992;49,2980537;224,7530365;29,7065811;38,6555519;2054-02-01
"591";3;2054;498653,75;290,8667297;343,4403992;49,2980537;224,7530518;29,7066078;38,6555939;2054-03-01
"592";4;2054;498810,78125;290,8935547;343,4524536;49,2994728;224,7951202;29,709713;38,6593132;2054-04-01
"593";5;2054;500895,6875;291,8487854;344,6391907;49,4881973;225,6287537;29,8276672;38,8318062;2054-05-01
"594";6;2054;501971,53125;292,3380737;345,3769226;49,5869522;226,0796204;29,8890057;38,8661308;2054-06-01
"595";7;2054;502664,625;292,646698;345,8659363;49,6531029;226,3795166;29,9294052;38,8883629;2054-07-01
"596";8;2054;503275,625;292,9188232;346,296814;49,7113724;226,6437073;29,9649982;38,9150047;2054-08-01
"597";9;2054;503883,09375;293,1904907;346,7229614;49,7688942;226,9048767;30,000248;38,9404449;2054-09-01
"598";10;2054;503913,59375;293,2043762;346,7440186;49,7717133;226,9177399;30,0019932;38,942318;2054-10-01
"599";11;2054;503919,40625;293,206543;346,7476501;49,7723274;226,91922;30,002058;38,9423828;2054-11-01
"600";12;2054;503920,625;293,206665;346,7476501;49,7723274;226,919281;30,0020752;38,9424133;2054-12-01
"601";1;2055;503921,875;293,2067261;346,7476501;49,7723274;226,9192963;30,0020809;38,942421;2055-01-01
"602";2;2055;503923,09375;293,2067871;346,7476501;49,7723274;226,9192963;30,0020885;38,9424362;2055-02-01
"603";3;2055;503925,59375;293,2069702;346,7476501;49,7723274;226,9193268;30,0021152;38,942482;2055-03-01
"604";4;2055;504078,59375;293,2331238;346,7594604;49,7737122;226,9600067;30,0051308;38,9460945;2055-04-01
"605";5;2055;507054;294,7974548;348,4541016;50,0378494;228,1570282;30,1715584;39,1923027;2055-05-01
"606";6;2055;507711,5;295,0891418;348,9194946;50,1008644;228,4422913;30,2099495;39,218689;2055-06-01
"607";7;2055;508299,6875;295,3481445;349,3399048;50,1579971;228,7003326;30,2445526;39,2383118;2055-07-01
"608";8;2055;508899,25;295,6148376;349,7629395;50,2151909;228,9594574;30,2794685;39,2646599;2055-08-01
"609";9;2055;509255,75;295,7679138;350,0256653;50,2512817;229,1213226;30,3009491;39,2798729;2055-09-01
"610";10;2055;509285,625;295,7814636;350,0462952;50,2540436;229,1339264;30,30266;39,2816772;2055-10-01
"611";11;2055;509291,1875;295,7835083;350,0498962;50,2546577;229,1354523;30,3027306;39,2817345;2055-11-01
"612";12;2055;509292,4375;295,7836609;350,0498962;50,2546577;229,1355133;30,3027477;39,281765;2055-12-01
"613";1;2056;509293,5625;295,7837524;350,0498962;50,2546577;229,1355438;30,3027515;39,2817764;2056-01-01
"614";2;2056;509294,65625;295,783783;350,0498962;50,2546577;229,1355438;30,3027611;39,2817917;2056-02-01
"615";3;2056;509296,90625;295,7839355;350,0498962;50,2546577;229,1355743;30,3027878;39,2818336;2056-03-01
"616";4;2056;509446,53125;295,8081665;350,0615234;50,256031;229,1762085;30,3057957;39,285408;2056-04-01
"617";5;2056;512315,46875;297,3434143;351,7219543;50,5115166;230,351181;30,4668674;39,5278015;2056-05-01
"618";6;2056;513719,9375;297,9914246;352,6721191;50,6380997;230,9320068;30,5462399;39,6036377;2056-06-01
"619";7;2056;514290,375;298,2445984;353,0788269;50,6933327;231,1822205;30,5798073;39,6231956;2056-07-01
"620";8;2056;514872,78125;298,5055542;353,4889832;50,7487907;231,4341431;30,6137505;39,6496735;2056-08-01
"621";9;2056;515445,375;298,7628174;353,8905334;50,8030052;231,6806946;30,6470127;39,6744385;2056-09-01
"622";10;2056;515473,59375;298,7756348;353,9100037;50,8056183;231,6925964;30,648632;39,6761284;2056-10-01
"623";11;2056;515478,8125;298,7775879;353,9134216;50,8062096;231,6941376;30,6487083;39,6761856;2056-11-01
"624";12;2056;515479,96875;298,7777405;353,9134216;50,8062096;231,6941833;30,6487198;39,6762047;2056-12-01
"625";1;2057;515481,1875;298,777832;353,9134216;50,8062096;231,6941833;30,6487274;39,6762161;2057-01-01
"626";2;2057;515482,4375;298,7778625;353,9134216;50,8062096;231,6941986;30,648737;39,6762352;2057-02-01
"627";3;2057;515484,875;298,7780151;353,9134216;50,8062096;231,6942291;30,6487675;39,6762848;2057-03-01
"628";4;2057;515639,53125;298,8043213;353,9255676;50,807663;231,7357788;30,6519127;39,6800537;2057-04-01
"629";5;2057;518564,5;300,3642273;355,6099243;51,0689964;232,9340668;30,8164406;39,9256516;2057-05-01
"630";6;2057;519797,21875;300,9320068;356,4517517;51,1815529;233,4494019;30,8866177;39,9925346;2057-06-01
"631";7;2057;520376,09375;301,1885681;356,8674622;51,2381706;233,705368;30,9208698;40,0125008;2057-07-01
"632";8;2057;520965,375;301,4525757;357,2852783;51,2947845;233,9622345;30,9553928;40,0398331;2057-08-01
"633";9;2057;521378,625;301,6339417;357,5858459;51,3358994;234,1475677;30,9800892;40,058712;2057-09-01
"634";10;2057;521406,9375;301,6467896;357,6054993;51,3385391;234,1596222;30,9817219;40,0604095;2057-10-01
"635";11;2057;521412,25;301,6487732;357,6090088;51,3391533;234,1611328;30,9817944;40,0604668;2057-11-01
"636";12;2057;521413,5;301,6489563;357,6090088;51,3391533;234,1611938;30,9818115;40,0604973;2057-12-01
"637";1;2058;521414,71875;301,6489868;357,6090088;51,3391533;234,1611938;30,9818172;40,0605087;2058-01-01
"638";2;2058;521415,96875;301,6490784;357,6090088;51,3391533;234,1612091;30,9818268;40,0605202;2058-02-01
"639";3;2058;521418,4375;301,6492004;357,6090088;51,3391533;234,1612244;30,9818573;40,0605659;2058-03-01
"640";4;2058;521577,03125;301,6770935;357,6214294;51,3406219;234,203598;30,9850731;40,0644112;2058-04-01
"641";5;2058;524574,875;303,1795654;359,3400269;51,605999;235,4202271;31,1523438;40,3138962;2058-05-01
"642";6;2058;526291,125;303,9680786;360,4906921;51,7586708;236,1198578;31,2483654;40,4047966;2058-06-01
"643";7;2058;527404,5;304,4732056;361,2507629;51,8602257;236,5831146;31,3115234;40,4805107;2058-07-01
"644";8;2058;528007,75;304,7406311;361,6754456;51,9176102;236,8429718;31,346571;40,5075798;2058-08-01
"645";9;2058;528598,875;305,0035706;362,0898743;51,973526;237,096405;31,3807983;40,5342751;2058-09-01
"646";10;2058;528628;305,0166931;362,1099854;51,9762154;237,1086884;31,3824596;40,5360146;2058-10-01
"647";11;2058;528633,5;305,0186462;362,1136475;51,976841;237,1102295;31,382534;40,5360794;2058-11-01
"648";12;2058;528634,6875;305,0187988;362,1136475;51,976841;237,11026;31,3825512;40,5361023;2058-12-01
"649";1;2059;528635,8125;305,0188904;362,1136475;51,976841;237,1102753;31,3825569;40,5361137;2059-01-01
"650";2;2059;528636,9375;305,0189514;362,1136475;51,976841;237,1103363;31,3825645;40,5361328;2059-02-01
"651";3;2059;528639,1875;305,0190735;362,1136475;51,976841;237,1103363;31,3825951;40,536171;2059-03-01
"652";4;2059;528798,5625;305,0451355;362,1261902;51,9783287;237,1538544;31,3858929;40,540081;2059-04-01
"653";5;2059;531768,375;306,4305115;363,8391113;52,2409821;238,3601532;31,5516605;40,7840042;2059-05-01
"654";6;2059;533094,625;307,0361328;364,7351074;52,3602257;238,9061584;31,6263695;40,8553543;2059-06-01
"655";7;2059;533682;307,2949524;365,1514893;52,4166374;239,1614227;31,6607037;40,8768501;2059-07-01
"656";8;2059;534279,4375;307,5606384;365,5699463;52,4730988;239,4176331;31,6953049;40,9030533;2059-08-01
"657";9;2059;534863,1875;307,8208923;365,9773865;52,5279732;239,6669464;31,729023;40,92696;2059-09-01
"658";10;2059;534891,375;307,8335571;365,9967957;52,5305748;239,678772;31,7306366;40,9286118;2059-10-01
"659";11;2059;534896,6875;307,8355713;366,0002747;52,5311775;239,6803131;31,7307053;40,928669;2059-11-01
"660";12;2059;534897,75;307,8356628;366,0002747;52,5311775;239,6803436;31,7307205;40,9286919;2059-12-01
"661";1;2060;534899;307,8357544;366,0002747;52,5311775;239,6803436;31,7307281;40,9287033;2060-01-01
"662";2;2060;534900,25;307,8358154;366,0002747;52,5311775;239,6803894;31,7307377;40,9287224;2060-02-01
"663";3;2060;534902,75;307,835968;366,0002747;52,5311775;239,6804047;31,7307682;40,9287758;2060-03-01
"664";4;2060;535066,3125;307,8656311;366,0134277;52,5327415;239,7240753;31,7341843;40,9328308;2060-04-01
"665";5;2060;538064,125;309,4148254;367,741272;52,7965431;240,9320679;31,9005566;41,1835251;2060-05-01
"666";6;2060;539578,0625;310,1032104;368,756958;52,931282;241,5477142;31,9850979;41,2642441;2060-06-01
"667";7;2060;540268,25;310,4070435;369,2410583;52,9965782;241,842926;32,0249901;41,291378;2060-07-01
"668";8;2060;540874,125;310,6737366;369,6659241;53,0538902;242,1019897;32,0600014;41,3181801;2060-08-01
"669";9;2060;541465;310,9346008;370,0787354;53,1094856;242,3535767;32,0940437;41,3416595;2060-09-01
"670";10;2060;541493,8125;310,9475098;370,0984802;53,112133;242,3656311;32,0956802;41,3433723;2060-10-01
"671";11;2060;541499,125;310,9494324;370,1022034;53,1127701;242,3672485;32,0957565;41,3434296;2060-11-01
"672";12;2060;541500,375;310,949585;370,1022034;53,1127701;242,3673096;32,0957718;41,3434563;2060-12-01
"673";1;2061;541501,625;310,949646;370,1022034;53,1127701;242,3673096;32,0957794;41,3434715;2061-01-01
"674";2;2061;541502,875;310,949707;370,1022034;53,1127701;242,3673401;32,0957909;41,3434906;2061-02-01
"675";3;2061;541505,3125;310,9498901;370,1022034;53,1127701;242,3673553;32,0958252;41,3435364;2061-03-01
"676";4;2061;541675,4375;310,9818115;370,1161499;53,1144371;242,4136353;32,0995102;41,3479156;2061-04-01
"677";5;2061;544712,4375;312,580719;371,8586426;53,3835602;243,6479492;32,2691574;41,6008606;2061-05-01
"678";6;2061;546151,8125;313,2398071;372,8309326;53,5129509;244,2401428;32,3502007;41,6677132;2061-06-01
"679";7;2061;546844,375;313,5472717;373,3187561;53,5788879;244,5389099;32,3904686;41,6925964;2061-07-01
"680";8;2061;547451,625;313,816925;373,7464905;53,636692;244,8008118;32,4257812;41,7201004;2061-08-01
"681";9;2061;548111,8125;314,1127014;374,2061768;53,698555;245,0818787;32,4638214;41,7521858;2061-09-01
"682";10;2061;548141;314,1258545;374,2262268;53,7012672;245,0941467;32,4654961;41,7539368;2061-10-01
"683";11;2061;548146,4375;314,1278076;374,2299194;53,701889;245,0956573;32,4655685;41,753994;2061-11-01
"684";12;2061;548147,6875;314,1279602;374,2299194;53,701889;245,0957489;32,4655876;41,7540169;2061-12-01
"685";1;2062;548148,8125;314,1280212;374,2299194;53,701889;245,0957489;32,4655914;41,7540321;2062-01-01
"686";2;2062;548149,9375;314,1280823;374,2299194;53,701889;245,0957642;32,4655991;41,7540474;2062-02-01
"687";3;2062;548152,125;314,1282349;374,2299194;53,701889;245,0957794;32,4656258;41,7540894;2062-03-01
"688";4;2062;548312,5625;314,1566772;374,2425232;53,7033882;245,1392059;32,4689369;41,7579956;2062-04-01
"689";5;2062;551293,5;315,802887;375,9715881;53,9650803;246,3387146;32,6342278;42,009037;2062-05-01
"690";6;2062;552500,4375;316,3474731;376,7862549;54,0734215;246,8332672;32,701973;42,0742836;2062-06-01
"691";7;2062;553093,25;316,6064758;377,2043457;54,1299286;247,0885315;32,7364006;42,0955315;2062-07-01
"692";8;2062;553696,375;316,872345;377,6247253;54,1865005;247,3448486;32,7710991;42,1227303;2062-08-01
"693";9;2062;554282,875;317,1315613;378,0321045;54,2412605;247,5930786;32,8047562;42,1478119;2062-09-01
"694";10;2062;554311,1875;317,1441956;378,0514832;54,2438507;247,6048431;32,8063622;42,1494713;2062-10-01
"695";11;2062;554316,375;317,1461182;378,0551147;54,2444649;247,6064758;32,8064423;42,1495285;2062-11-01
"696";12;2062;554317,5625;317,1462402;378,0551147;54,2444649;247,6065216;32,8064575;42,1495552;2062-12-01
"697";1;2063;554318,875;317,1463013;378,0551147;54,2444649;247,6065674;32,8064651;42,1495667;2063-01-01
"698";2;2063;554320,1875;317,1463928;378,0551147;54,2444649;247,6065826;32,8064766;42,1495895;2063-02-01
"699";3;2063;554322,875;317,1465759;378,0551147;54,2444649;247,6065979;32,8065147;42,1496429;2063-03-01
"700";4;2063;554506,625;317,1812134;378,070282;54,2462769;247,6555481;32,810524;42,1543961;2063-04-01
"701";5;2063;557745,375;318,8812561;379,8965149;54,529335;248,9325104;32,989109;42,4169655;2063-05-01
"702";6;2063;558496,0625;319,2088623;380,4208374;54,5999146;249,250946;33,0322418;42,4399338;2063-06-01
"703";7;2063;559128,75;319,4818115;380,8694458;54,6606255;249,5239563;33,0690155;42,4597015;2063-07-01
"704";8;2063;559768,3125;319,760437;381,3171692;54,7209396;249,7959442;33,1058235;42,4867706;2063-08-01
"705";9;2063;560391,125;320,0325623;381,7515259;54,7793655;250,0596161;33,1415596;42,5119133;2063-09-01
"706";10;2063;560420,5;320,0455322;381,771759;54,7820663;250,0718689;33,1432304;42,5135803;2063-10-01
"707";11;2063;560426,25;320,0475464;381,7756348;54,7827263;250,0734711;33,1432991;42,5136414;2063-11-01
"708";12;2063;560427,5625;320,0477295;381,7756348;54,7827263;250,0735474;33,1433144;42,5136681;2063-12-01
"709";1;2064;560428,8125;320,0477905;381,7756348;54,7827263;250,0735626;33,143322;42,5136833;2064-01-01
"710";2;2064;560430,0625;320,0478516;381,7756348;54,7827263;250,0735626;33,1433334;42,5137024;2064-02-01
"711";3;2064;560432,5;320,0480347;381,7756348;54,7827263;250,0736084;33,1433678;42,5137558;2064-03-01
"712";4;2064;560608,8125;320,0807495;381,7900391;54,7844429;250,1211395;33,1471672;42,5182495;2064-04-01
"713";5;2064;563752,3125;321,7731934;383,5840759;55,0594749;251,3794861;33,3208199;42,777092;2064-05-01
"714";6;2064;564389,75;322,0502319;384,0331116;55,1201172;251,6529541;33,3577309;42,797287;2064-06-01
"715";7;2064;565006,8125;322,3177795;384,4690552;55,1790543;251,9185638;33,3935471;42,8185081;2064-07-01
"716";8;2064;565631,5625;322,591217;384,9051208;55,2377434;252,1837769;33,4294662;42,8451004;2064-08-01
"717";9;2064;566237,8125;322,8572693;385,3268433;55,2944412;252,4401703;33,4642296;42,8696671;2064-09-01
"718";10;2064;566267,4375;322,8703918;385,3470764;55,2971458;252,4524841;33,4659042;42,8713837;2064-10-01
"719";11;2064;566272,875;322,872345;385,3509216;55,2977829;252,4540405;33,4659805;42,8714447;2064-11-01
"720";12;2064;566274,125;322,8724976;385,3509216;55,2977829;252,4541473;33,465992;42,8714714;2064-12-01
"721";1;2065;566275,3125;322,8725586;385,3509216;55,2977829;252,4541473;33,4659996;42,8714867;2065-01-01
"722";2;2065;566276,5625;322,8726501;385,3509216;55,2977829;252,4541626;33,4660149;42,8715057;2065-02-01
"723";3;2065;566279;322,8728027;385,3509216;55,2977829;252,4541779;33,4660492;42,8715515;2065-03-01
"724";4;2065;566455,3125;322,9054871;385,3652344;55,2994919;252,5016937;33,4698524;42,8760414;2065-04-01
"725";5;2065;569598,8125;324,6177063;387,1617737;55,5745239;253,760025;33,6435013;43,1352463;2065-05-01
"726";6;2065;570770,375;325,1421814;387,9545898;55,6800079;254,2402039;33,7092628;43,180851;2065-06-01
"727";7;2065;571486,25;325,4555664;388,4541016;55,747242;254,5440216;33,750412;43,2039185;2065-07-01
"728";8;2065;572111,3125;325,729187;388,8903198;55,8059616;254,8094025;33,7863464;43,2309914;2065-08-01
"729";9;2065;6327,1293945;3,5231965;4,3104644;0,6147329;2,8043926;0,3726141;0,4572884;2065-09-01
"730";10;2065;6329,5136719;3,5237296;4,3132124;0,6151562;2,8061528;0,3728206;0,4573418;2065-10-01
"731";11;2065;6332,8613281;3,5247092;4,3165808;0,6156605;2,8082864;0,3729156;0,4573742;2065-11-01
"732";12;2065;6338,003418;3,5265205;4,321104;0,6163154;2,8111143;0,3729497;0,4574139;2065-12-01
"733";1;2066;6341,7016602;3,527916;4,3231215;0,6165519;2,8120742;0,3731033;0,4576068;2066-01-01
"734";2;2066;6345,3999023;3,5293112;4,3251376;0,6167884;2,8130341;0,3732568;0,4577996;2066-02-01
"735";3;2066;6352,796875;3,5321023;4,3291717;0,6172613;2,8149538;0,3735639;0,4581852;2066-03-01
"736";4;2066;6445,2529297;3,5669882;4,3795953;0,6231735;2,8389499;0,3774031;0,4630056;2066-04-01
"737";5;2066;6630,1655273;3,63676;4,4804425;0,6349977;2,8869424;0,3850815;0,4726464;2066-05-01
"738";6;2066;6748,5087891;3,6814141;4,5449843;0,6425653;2,9176576;0,3899957;0,4788164;2066-06-01
"739";7;2066;6866,8530273;3,7260683;4,6095262;0,6501329;2,9483728;0,3949099;0,4849865;2066-07-01
"740";8;2066;6970,4033203;3,7651405;4,6660008;0,6567545;2,9752488;0,3992098;0,4903853;2066-08-01
"741";9;2066;7066,5581055;3,8014221;4,7184415;0,6629032;3,0002046;0,4032026;0,4953985;2066-09-01
"742";10;2066;7070,2568359;3,8028176;4,720458;0,6631396;3,0011647;0,4033561;0,4955913;2066-10-01
"743";11;2066;7073,9550781;3,804213;4,7224751;0,6633761;3,0021243;0,4035096;0,4957841;2066-11-01
"744";12;2066;7077,6538086;3,805608;4,7244921;0,6636125;3,0030844;0,4036632;0,495977;2066-12-01
