"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"496";4;2046;399673,40625;252,5081024;287,4324951;41,5522041;188,5554047;24,5834675;33,1038132;2046-04-01
"497";5;2046;400654,53125;252,9816742;287,7898254;41,5991058;188,7516785;24,6171608;33,1372032;2046-05-01
"498";6;2046;402234,9375;253,8895416;288,9420471;41,7808571;189,576889;24,698925;33,2175179;2046-06-01
"499";7;2046;403303,6875;254,4725189;289,7654419;41,9118614;190,1640472;24,773159;33,2889938;2046-07-01
"500";8;2046;403902,8125;254,7692413;290,3164978;41,9931526;190,5275726;24,8154507;33,3127708;2046-08-01
"501";9;2046;404527,25;255,0881195;290,8772583;42,0753975;190,897644;24,8577271;33,3407516;2046-09-01
"502";10;2046;404533,1875;255,0923157;290,8781128;42,0763855;190,8994751;24,8579311;33,3416443;2046-10-01
"503";11;2046;404537,46875;255,0927734;290,8781128;42,0763855;190,8992462;24,8579521;33,341732;2046-11-01
"504";12;2046;404541,9375;255,0929108;290,8781128;42,0763855;190,8991699;24,8579597;33,3417549;2046-12-01
"505";1;2047;404546,1875;255,0929565;290,8781128;42,0763855;190,8991699;24,8579636;33,341774;2047-01-01
"506";2;2047;404550,46875;255,0930634;290,8781128;42,0763855;190,8991547;24,8579693;33,3417892;2047-02-01
"507";3;2047;404558,90625;255,0932465;290,8781128;42,0763855;190,8991394;24,8580055;33,3418427;2047-03-01
"508";4;2047;404728,375;255,1128082;290,888092;42,077507;190,9261475;24,8606091;33,3446846;2047-04-01
"509";5;2047;405811,28125;255,6448212;291,2985229;42,1321526;191,1567383;24,9010391;33,3841553;2047-05-01
"510";6;2047;407384,6875;256,5236511;292,4541321;42,3086624;191,9748535;24,982399;33,4637413;2047-06-01
"511";7;2047;408085,25;256,8687134;293,0358887;42,39991;192,3843689;25,0332947;33,4870148;2047-07-01
"512";8;2047;408696,59375;257,1696167;293,5805969;42,4795876;192,7419434;25,0762844;33,5105057;2047-08-01
"513";9;2047;409328,40625;257,4882812;294,1321411;42,5598373;193,1040039;25,1187305;33,5336151;2047-09-01
"514";10;2047;409350,5625;257,4967346;294,1438293;42,5626373;193,1098633;25,1192493;33,5355034;2047-10-01
"515";11;2047;409354,40625;257,4972229;294,1438293;42,5626373;193,1096954;25,1192665;33,5355949;2047-11-01
"516";12;2047;409358,46875;257,4973755;294,1438293;42,5626373;193,1096344;25,119276;33,5356216;2047-12-01
"517";1;2048;409362,15625;257,497467;294,1438293;42,5626373;193,1095886;25,1192799;33,5356331;2048-01-01
"518";2;2048;409365,78125;257,4975281;294,1438293;42,5626373;193,1095886;25,1192875;33,5356522;2048-02-01
"519";3;2048;409373,125;257,4977112;294,1438293;42,5626373;193,1095581;25,1193237;33,5357094;2048-03-01
"520";4;2048;409537,21875;257,51828;294,1540527;42,563797;193,1393127;25,1220589;33,5386429;2048-04-01
"521";5;2048;410876,09375;258,20047;294,6920471;42,6380234;193,4575195;25,1798344;33,59375;2048-05-01
"522";6;2048;412349,21875;259,0014038;295,7919922;42,8000031;194,2077332;25,2570438;33,6690063;2048-06-01
"523";7;2048;413051,5625;259,3466492;296,374115;42,8876686;194,602951;25,3066235;33,6944351;2048-07-01
"524";8;2048;413663,4375;259,6470947;296,9015503;42,9641228;194,947525;25,3498459;33,7175789;2048-08-01
"525";9;2048;414292;259,9618835;297,4339905;43,0409393;195,2953186;25,393507;33,7392654;2048-09-01
"526";10;2048;414322,78125;259,9721985;297,4451904;43,044529;195,3081512;25,394968;33,7416801;2048-10-01
"527";11;2048;414326,1875;259,9725647;297,4451904;43,0446281;195,3080597;25,3949871;33,7417564;2048-11-01
"528";12;2048;414329,71875;259,9727173;297,4451904;43,0446281;195,3079834;25,3949928;33,7417831;2048-12-01
"529";1;2049;414333,25;259,9728088;297,4451904;43,0446281;195,3079529;25,3950005;33,7417946;2049-01-01
"530";2;2049;414336,8125;259,9728394;297,4451904;43,0446281;195,3079224;25,3950081;33,741806;2049-02-01
"531";3;2049;414343,90625;259,973053;297,4451904;43,0446281;195,3079071;25,3950443;33,7418671;2049-03-01
"532";4;2049;414509,375;259,9944763;297,4557495;43,0458107;195,3386688;25,3978615;33,7448769;2049-04-01
"533";5;2049;416000,9375;260,7523193;298,067688;43,1310997;195,7057953;25,4653549;33,80867;2049-05-01
"534";6;2049;417421,8125;261,5065918;299,1398926;43,2853661;196,4175262;25,5402851;33,8722878;2049-06-01
"535";7;2049;418139,65625;261,8548584;299,7363281;43,3729706;196,8120422;25,5900631;33,8948936;2049-07-01
"536";8;2049;418763,78125;262,1573181;300,2654114;43,4492416;197,1554718;25,6333809;33,9182053;2049-08-01
"537";9;2049;419464,75;262,5082703;300,8414612;43,5315857;197,5291595;25,6809235;33,9496765;2049-09-01
"538";10;2049;419503,875;262,5204163;300,8595276;43,5359039;197,5490112;25,6828117;33,9525299;2049-10-01
"539";11;2049;419507,3125;262,5207825;300,8595276;43,536068;197,5489502;25,682827;33,95261;2049-11-01
"540";12;2049;419510,75;262,5209351;300,8595276;43,5360756;197,5488892;25,6828365;33,9526291;2049-12-01
"541";1;2050;419513,9375;262,5209656;300,8595276;43,5360756;197,5488434;25,6828403;33,9526405;2050-01-01
"542";2;2050;419517,125;262,5210571;300,8595276;43,5360756;197,5488129;25,682848;33,9526596;2050-02-01
"543";3;2050;419523,59375;262,5212402;300,8595276;43,5360756;197,5487976;25,6828842;33,9527168;2050-03-01
"544";4;2050;419687,3125;262,5426941;300,8700256;43,5372543;197,5815582;25,6857395;33,9557304;2050-04-01
"545";5;2050;421405,125;263,4199524;301,5927734;43,6395607;198,0248413;25,768795;34,0335159;2050-05-01
"546";6;2050;422658,75;264,0683899;302,5511169;43,77528;198,6494598;25,8352509;34,098362;2050-06-01
"547";7;2050;423299,53125;264,3712158;303,0909119;43,8533478;199,0002594;25,879549;34,1178513;2050-07-01
"548";8;2050;423933,4375;264,6774597;303,6160278;43,9285431;199,3399048;25,9226856;34,1404381;2050-08-01
"549";9;2050;424578,125;264,9934387;304,1425781;44,003643;199,6803741;25,9661007;34,1636658;2050-09-01
"550";10;2050;424617,875;265,0139771;304,164093;44,0079384;199,700119;25,9673004;34,1664734;2050-10-01
"551";11;2050;424621,125;265,0143127;304,164093;44,0081329;199,7002563;25,9673176;34,1665421;2050-11-01
"552";12;2050;424624,125;265,0144653;304,164093;44,0081253;199,7001495;25,9673252;34,1665649;2050-12-01
"553";1;2051;424627,125;265,0145264;304,164093;44,0081253;199,7001343;25,9673271;34,1665726;2051-01-01
"554";2;2051;424630,125;265,0145874;304,164093;44,0081253;199,7001343;25,9673367;34,1665878;2051-02-01
"555";3;2051;424636,09375;265,0147705;304,164093;44,0081253;199,700119;25,967371;34,1666412;2051-03-01
"556";4;2051;424796,6875;265,035553;304,1743469;44,0092735;199,7331696;25,9701595;34,1695709;2051-04-01
"557";5;2051;426580,625;265,9385071;304,9324341;44,1169014;200,2003784;26,0582008;34,2515831;2051-05-01
"558";6;2051;427341,875;266,3059387;305,5483093;44,204464;200,5969391;26,1004658;34,2724419;2051-06-01
"559";7;2051;427988,875;266,61026;306,0854187;44,2813759;200,9430542;26,1444263;34,2896538;2051-07-01
"560";8;2051;428629,21875;266,917511;306,6066284;44,3555946;201,2786713;26,1872997;34,3122368;2051-08-01
"561";9;2051;429277,21875;267,2323608;307,1273499;44,4294777;201,6138916;26,2302761;34,3356781;2051-09-01
"562";10;2051;429314,84375;267,2515259;307,1531677;44,4335022;201,6323853;26,2315845;34,3381844;2051-10-01
"563";11;2051;429317,875;267,2518616;307,1531677;44,4337311;201,6327057;26,2315998;34,3382492;2051-11-01
"564";12;2051;429320,6875;267,2519531;307,1531677;44,4337311;201,6326294;26,2316074;34,3382683;2051-12-01
"565";1;2052;429323,46875;267,2520142;307,1531677;44,4337311;201,6325989;26,2316113;34,3382797;2052-01-01
"566";2;2052;429326,25;267,2520752;307,1531677;44,4337311;201,6325989;26,2316189;34,338295;2052-02-01
"567";3;2052;429331,75;267,2522583;307,1531677;44,4337311;201,6325684;26,2316532;34,3383408;2052-03-01
"568";4;2052;429489,4375;267,2724609;307,163208;44,4348564;201,6659393;26,2343884;34,3412018;2052-04-01
"569";5;2052;431416,8125;268,2391663;307,9935913;44,5534439;202,1822205;26,3325253;34,4319725;2052-05-01
"570";6;2052;432187,1875;268,6073608;308,6051025;44,6398354;202,5736542;26,3752499;34,4529572;2052-06-01
"571";7;2052;432840,0625;268,9119873;309,1362305;44,7154121;202,914032;26,4187737;34,4721298;2052-07-01
"572";8;2052;433486,875;269,2193909;309,6526794;44,7884903;203,2446594;26,4612827;34,4943619;2052-08-01
"573";9;2052;434138,15625;269,5322571;310,1668701;44,8610077;203,5737152;26,5037365;34,5172806;2052-09-01
"574";10;2052;434176,875;269,5516663;310,1960144;44,8650551;203,5923157;26,5052776;34,5198669;2052-10-01
"575";11;2052;434183,6875;269,5520935;310,1965027;44,8654404;203,5930786;26,5054779;34,5199623;2052-11-01
"576";12;2052;434186,4375;269,5523987;310,1965027;44,8654404;203,5930786;26,5054932;34,5200081;2052-12-01
"577";1;2053;434189,03125;269,5524902;310,1964722;44,8654404;203,5930328;26,5055008;34,5200272;2053-01-01
"578";2;2053;434191,6875;269,5525818;310,1964722;44,8654404;203,5929871;26,5055122;34,5200462;2053-02-01
"579";3;2053;434196,9375;269,552887;310,1964722;44,8654404;203,5929565;26,5055695;34,520134;2053-03-01
"580";4;2053;434394,0625;269,5881348;310,2121582;44,8673019;203,6419373;26,5103893;34,525013;2053-04-01
"581";5;2053;437728,40625;271,2227173;312,11203;45,155777;204,9244995;26,712677;34,7708664;2053-05-01
"582";6;2053;438928,625;271,8192139;313,0108032;45,2804337;205,496582;26,7877026;34,8129768;2053-06-01
"583";7;2053;439676,5625;272,1735229;313,601593;45,3637466;205,8736725;26,8363667;34,8327293;2053-07-01
"584";8;2053;440322,375;272,4789734;314,1127319;45,4358597;206,1998901;26,8784447;34,8551331;2053-08-01
"585";9;2053;440969,1875;272,7877808;314,6193848;45,5071144;206,5231628;26,9202595;34,8783035;2053-09-01
"586";10;2053;441004,53125;272,8052368;314,6459961;45,5108147;206,5401001;26,9224758;34,8805199;2053-10-01
"587";11;2053;441012,4375;272,8080139;314,6470642;45,5112801;206,5411835;26,9225559;34,880619;2053-11-01
"588";12;2053;441015,125;272,8083801;314,6470642;45,5112801;206,5411987;26,922575;34,8806725;2053-12-01
"589";1;2054;441017,34375;272,8084717;314,6470642;45,5112801;206,5411072;26,9225807;34,8806953;2054-01-01
"590";2;2054;441019,625;272,8085938;314,6470642;45,5112801;206,5410919;26,9225922;34,8807259;2054-02-01
"591";3;2054;441024,125;272,8088684;314,6470642;45,5112801;206,5410309;26,9226494;34,8808022;2054-03-01
"592";4;2054;441230,875;272,8487549;314,6642456;45,5133438;206,5958252;26,9281673;34,8862839;2054-04-01
"593";5;2054;443287,8125;273,8681335;315,7625732;45,6997185;207,4182129;27,0544472;35,0441399;2054-05-01
"594";6;2054;444434,96875;274,4315796;316,6123657;45,8171196;207,9574432;27,1254444;35,0754738;2054-06-01
"595";7;2054;445181,625;274,7845154;317,1904907;45,8981133;208,3251648;27,1732101;35,0943489;2054-07-01
"596";8;2054;445825,4375;275,0883179;317,6898499;45,9681206;208,6429138;27,2144527;35,1162567;2054-08-01
"597";9;2054;446467,0625;275,3934021;318,1832581;46,0371094;208,9566803;27,2552929;35,1386681;2054-09-01
"598";10;2054;446501,1875;275,4100952;318,2086182;46,0406189;208,9727631;27,25741;35,1407433;2054-10-01
"599";11;2054;446508,6875;275,4128113;318,2102356;46,0410995;208,9739838;27,2575073;35,140831;2054-11-01
"600";12;2054;446511;275,4131165;318,2102356;46,0410995;208,9739838;27,2575226;35,1408806;2054-12-01
"601";1;2055;446513,09375;275,4131775;318,2102356;46,0410995;208,973938;27,2575302;35,1408958;2055-01-01
"602";2;2055;446515,28125;275,4132996;318,2102356;46,0410995;208,9739075;27,2575417;35,1409264;2055-02-01
"603";3;2055;446519,5625;275,4135742;318,2102356;46,0410995;208,9738617;27,257597;35,1409988;2055-03-01
"604";4;2055;446724,0625;275,4524231;318,2271118;46,0431175;209,0283661;27,26301;35,1463547;2055-04-01
"605";5;2055;450117,625;277,1612244;319,9959717;46,3406029;210,3523254;27,4656696;35,3990555;2055-05-01
"606";6;2055;450836,75;277,4983521;320,5505981;46,4181938;210,7043152;27,5114651;35,4234962;2055-06-01
"607";7;2055;451485,9375;277,7990417;321,0578308;46,4894371;211,026535;27,5532169;35,4399185;2055-07-01
"608";8;2055;451823,625;277,9421997;321,3460083;46,5309486;211,2105103;27,5764465;35,4524002;2055-08-01
"609";9;2055;452196,21875;278,1058655;321,6533813;46,5748291;211,4064178;27,6014271;35,4646873;2055-09-01
"610";10;2055;452230,625;278,1226196;321,678833;46,5783386;211,4225311;27,603548;35,4667282;2055-10-01
"611";11;2055;452237,8125;278,1252136;321,6806946;46,5788269;211,4238281;27,6036606;35,4668121;2055-11-01
"612";12;2055;452240,0625;278,1254883;321,6806946;46,5788269;211,4238739;27,6036739;35,4668579;2055-12-01
"613";1;2056;452242,03125;278,1256104;321,6806946;46,5788269;211,4238129;27,6036835;35,4668732;2056-01-01
"614";2;2056;452244,09375;278,1257019;321,6806946;46,5788269;211,4237976;27,6036949;35,4669037;2056-02-01
"615";3;2056;452248,1875;278,1259766;321,6806946;46,5788269;211,4237518;27,6037445;35,4669762;2056-03-01
"616";4;2056;452455,0625;278,1626587;321,6979065;46,5808945;211,4796143;27,609333;35,4724579;2056-04-01
"617";5;2056;454824,375;279,3297424;322,9617004;46,7949142;212,4275665;27,7519283;35,6534882;2056-05-01
"618";6;2056;455984,53125;279,8929749;323,8087158;46,9112968;212,9621429;27,82271;35,7136688;2056-06-01
"619";7;2056;456633,5;280,1925659;324,3112183;46,9816513;213,2804871;27,8640881;35,7302475;2056-07-01
"620";8;2056;457277,15625;280,4937744;324,8019409;47,0500374;213,5911102;27,9046555;35,7530098;2056-08-01
"621";9;2056;457912,375;280,7928467;325,282959;47,1169205;213,8954468;27,9444904;35,7750778;2056-09-01
"622";10;2056;457945,8125;280,8089905;325,3074951;47,1203003;213,9109497;27,9465427;35,7770309;2056-10-01
"623";11;2056;457952,84375;280,8114929;325,3096313;47,1208;213,9123535;27,9466629;35,7771149;2056-11-01
"624";12;2056;457955;280,8117676;325,3096313;47,1208;213,9123688;27,9466763;35,777153;2056-12-01
"625";1;2057;457956,84375;280,8118896;325,3096008;47,1208;213,912323;27,9466839;35,7771797;2057-01-01
"626";2;2057;457958,78125;280,8120117;325,3096313;47,1208;213,9123077;27,9466934;35,7771988;2057-02-01
"627";3;2057;457962,625;280,8122253;325,3096313;47,1208;213,9122009;27,946743;35,7772751;2057-03-01
"628";4;2057;458169,40625;280,848175;325,3266296;47,1228294;213,9682465;27,9522667;35,7826576;2057-04-01
"629";5;2057;461670,4375;282,5755005;327,1630249;47,4311447;215,3405151;28,1580372;36,0440407;2057-05-01
"630";6;2057;462921,6875;283,1784363;328,0632324;47,554142;215,9056549;28,2332916;36,1082802;2057-06-01
"631";7;2057;463577,78125;283,4789734;328,5646973;47,6240387;216,2219086;28,2745991;36,1249695;2057-07-01
"632";8;2057;463886,21875;283,6069946;328,825531;47,6614952;216,3875122;28,2955856;36,1370239;2057-08-01
"633";9;2057;464327,75;283,8046265;329,1716003;47,7101097;216,6061859;28,3239231;36,153389;2057-09-01
"634";10;2057;464360,78125;283,8203735;329,1956787;47,7134094;216,6213226;28,3259277;36,1552849;2057-10-01
"635";11;2057;464367,65625;283,822876;329,1980286;47,713932;216,6227875;28,3260574;36,1553574;2057-11-01
"636";12;2057;464369,6875;283,8230896;329,1980286;47,713932;216,6228027;28,3260727;36,1554031;2057-12-01
"637";1;2058;464371,40625;283,8231812;329,1980896;47,713932;216,6227875;28,3260784;36,1554184;2058-01-01
"638";2;2058;464373,25;283,8233032;329,1980896;47,713932;216,6227264;28,3260918;36,1554337;2058-02-01
"639";3;2058;464376,875;283,8235168;329,1980896;47,713932;216,6226654;28,3261356;36,1555061;2058-03-01
"640";4;2058;464579,5;283,8600769;329,2145996;47,7158928;216,6779327;28,3314991;36,1607094;2058-04-01
"641";5;2058;467932,25;285,5066528;330,987854;48,0146141;218,0080566;28,5282536;36,4135246;2058-05-01
"642";6;2058;469780,96875;286,4103699;332,283905;48,1900787;218,8194733;28,6372528;36,5062561;2058-06-01
"643";7;2058;470874,21875;286,9321289;333,0742188;48,2982254;219,3154449;28,7032051;36,5779572;2058-07-01
"644";8;2058;471521,59375;287,2324219;333,5587158;48,3652954;219,6203766;28,7433033;36,5990906;2058-08-01
"645";9;2058;472156,875;287,5285034;334,0314636;48,4306221;219,9177399;28,7824707;36,622406;2058-09-01
"646";10;2058;472189,6875;287,5440979;334,0552979;48,4338799;219,9326782;28,7844582;36,6243019;2058-10-01
"647";11;2058;472196,375;287,5465698;334,0577698;48,4344025;219,9342194;28,7845974;36,6243782;2058-11-01
"648";12;2058;472198,28125;287,5467529;334,0577698;48,4344025;219,9342499;28,7846107;36,6244164;2058-12-01
"649";1;2059;472200,03125;287,546875;334,0577698;48,4344025;219,9341583;28,7846184;36,6244316;2059-01-01
"650";2;2059;472201,84375;287,5469666;334,0577698;48,4343987;219,9341278;28,7846317;36,6244545;2059-02-01
"651";3;2059;472205,46875;287,5472412;334,0577698;48,4343987;219,934082;28,7846775;36,6245308;2059-03-01
"652";4;2059;472414;287,5834656;334,0750732;48,4364624;219,9910278;28,7903481;36,6300201;2059-04-01
"653";5;2059;474632,0625;288,6488647;335,2746582;48,6399345;220,891983;28,9217892;36,793602;2059-05-01
"654";6;2059;476075,65625;289,3427734;336,2957153;48,7785454;221,5298309;29,0072784;36,8671455;2059-06-01
"655";7;2059;476732,4375;289,6418152;336,7922058;48,847477;221,8417206;29,0481777;36,8869705;2059-07-01
"656";8;2059;477383,6875;289,941925;337,277771;48,9145775;222,146347;29,0883083;36,9087448;2059-08-01
"657";9;2059;478020,78125;290,2368469;337,7501831;48,9797478;222,4426117;29,1274033;36,9286461;2059-09-01
"658";10;2059;478053;290,2520447;337,773468;48,982933;222,4572144;29,129343;36,9304619;2059-10-01
"659";11;2059;478059,65625;290,254425;337,7760925;48,9834633;222,4588165;29,1294918;36,9305305;2059-11-01
"660";12;2059;478061,5625;290,2546692;337,7760925;48,9834633;222,4588623;29,1295033;36,9305725;2059-12-01
"661";1;2060;478063,0625;290,2547302;337,7760925;48,9834633;222,4587708;29,1295128;36,930584;2060-01-01
"662";2;2060;478064,625;290,2548218;337,7760925;48,9834633;222,4587402;29,1295223;36,930603;2060-02-01
"663";3;2060;478067,84375;290,2550659;337,7760925;48,9834633;222,4586639;29,1295681;36,9306755;2060-03-01
"664";4;2060;478267,34375;290,2909546;337,7922974;48,9853897;222,5139465;29,1348934;36,9357758;2060-04-01
"665";5;2060;481733,09375;291,9728699;339,6475525;49,2990456;223,9128418;29,3360672;37,2005997;2060-05-01
"666";6;2060;483353,1875;292,7518921;340,7782288;49,4517899;224,6177216;29,4309826;37,2829552;2060-06-01
"667";7;2060;483998,4375;293,04599;341,2597046;49,5183411;224,9196167;29,4707413;37,3051453;2060-07-01
"668";8;2060;484640,25;293,3418579;341,7324219;49,5834045;225,2156982;29,5099106;37,3271141;2060-08-01
"669";9;2060;485266,4375;293,6315918;342,1915894;49,6464996;225,5031433;29,5479832;37,346283;2060-09-01
"670";10;2060;485298,125;293,6464844;342,2142944;49,6495934;225,517334;29,5498772;37,3481178;2060-10-01
"671";11;2060;485304,40625;293,6488037;342,217041;49,650116;225,5189819;29,5500374;37,3481865;2060-11-01
"672";12;2060;485306,09375;293,6489868;342,217041;49,650116;225,5189972;29,5500469;37,3482208;2060-12-01
"673";1;2061;485307,5;293,6491089;342,217041;49,650116;225,5189514;29,5500546;37,3482361;2061-01-01
"674";2;2061;485309;293,6491699;342,217041;49,650116;225,5188904;29,550066;37,348259;2061-02-01
"675";3;2061;485311,875;293,649353;342,217041;49,650116;225,5188141;29,550106;37,34832;2061-03-01
"676";4;2061;485508,25;293,6864929;342,2331238;49,6520386;225,5740204;29,5554714;37,3534241;2061-04-01
"677";5;2061;488936,5;295,3532104;344,1204529;49,9681702;226,9864807;29,7544975;37,619709;2061-05-01
"678";6;2061;490354,65625;296,0334473;345,1142883;50,1026459;227,606842;29,837904;37,6823235;2061-06-01
"679";7;2061;491084,5625;296,3714294;345,6492615;50,1761589;227,9420471;29,8822994;37,7045784;2061-07-01
"680";8;2061;491712,75;296,6619263;346,1103821;50,2395592;228,2310028;29,920557;37,7272873;2061-08-01
"681";9;2061;492396,875;296,9818115;346,6058044;50,3073616;228,5411072;29,9617958;37,7564316;2061-09-01
"682";10;2061;492427,625;296,9963074;346,6277466;50,3103638;228,5548553;29,9636326;37,7581978;2061-10-01
"683";11;2061;492433,625;296,9985352;346,6305847;50,3108788;228,5565186;29,9638023;37,7582626;2061-11-01
"684";12;2061;492435,1875;296,9987183;346,6305847;50,3108788;228,5565338;29,9638119;37,7582932;2061-12-01
"685";1;2062;492436,71875;296,9988403;346,6305847;50,3108788;228,5565033;29,9638176;37,7583046;2062-01-01
"686";2;2062;492438,28125;296,9989014;346,6305847;50,3108788;228,556488;29,963829;37,7583237;2062-02-01
"687";3;2062;492441,5;296,999115;346,6305847;50,3108788;228,5563812;29,963871;37,7583923;2062-03-01
"688";4;2062;492636,1875;297,034668;346,6464233;50,3127556;228,609787;29,969059;37,7633514;2062-04-01
"689";5;2062;496090;298,778656;348,5441895;50,6313896;230,0332031;30,1687794;38,0316162;2062-05-01
"690";6;2062;497360,8125;299,3819885;349,4397888;50,752758;230,5907898;30,2436523;38,0978355;2062-06-01
"691";7;2062;497997,75;299,6710815;349,9145508;50,8183441;230,8878784;30,2828102;38,117012;2062-07-01
"692";8;2062;498632,46875;299,9623718;350,3813477;50,8825455;231,1795959;30,321434;38,1399803;2062-08-01
"693";9;2062;499249,65625;300,2466431;350,8332825;50,9445992;231,4619293;30,3588657;38,1620674;2062-09-01
"694";10;2062;499280,34375;300,2610779;350,8552551;50,9476013;231,4756622;30,360693;38,1638298;2062-10-01
"695";11;2062;499286,53125;300,2632446;350,8582458;50,948143;231,4774017;30,3608742;38,1638908;2062-11-01
"696";12;2062;499288,1875;300,2634277;350,8582458;50,948143;231,4774323;30,3608856;38,163929;2062-12-01
"697";1;2063;499289,4375;300,2635498;350,8582764;50,948143;231,477356;30,3608913;38,1639404;2063-01-01
"698";2;2063;499290,875;300,2636108;350,8582764;50,948143;231,4773254;30,3609009;38,1639557;2063-02-01
"699";3;2063;499293,5;300,263855;350,8582764;50,948143;231,4772491;30,3609371;38,1640167;2063-03-01
"700";4;2063;499488,59375;300,2998962;350,8740234;50,9500198;231,5322113;30,3661957;38,1689796;2063-04-01
"701";5;2063;502971,59375;302,0489502;352,7782593;51,2690964;232,9711914;30,5666637;38,4400711;2063-05-01
"702";6;2063;503724,75;302,3954773;353,3228149;51,3435593;233,3108673;30,6118889;38,4599648;2063-06-01
"703";7;2063;504359,84375;302,6841431;353,7892151;51,4076614;233,6021271;30,6504745;38,4761734;2063-07-01
"704";8;2063;504993,6875;302,9749146;354,2489929;51,4705925;233,8890076;30,6886272;38,4973679;2063-08-01
"705";9;2063;505608,71875;303,2579956;354,6935425;51,5313683;234,1663055;30,7255497;38,5185089;2063-09-01
"706";10;2063;505637,875;303,2716064;354,714325;51,5341873;234,1792145;30,7272797;38,5200958;2063-10-01
"707";11;2063;505643,75;303,2737732;354,7173157;51,5347176;234,1809235;30,7274532;38,5201569;2063-11-01
"708";12;2063;505645,1875;303,2739563;354,7173157;51,5347176;234,180954;30,7274628;38,5201836;2063-12-01
"709";1;2064;505646,5;303,2740173;354,7173157;51,5347176;234,1808777;30,7274723;38,5201988;2064-01-01
"710";2;2064;505647,8125;303,2740784;354,7173157;51,5347176;234,1808624;30,7274837;38,5202179;2064-02-01
"711";3;2064;505650,5625;303,274292;354,7173157;51,5347176;234,1807861;30,72752;38,5202751;2064-03-01
"712";4;2064;505843,6875;303,309845;354,7328796;51,5365715;234,2347412;30,7327042;38,5251656;2064-04-01
"713";5;2064;509300,9375;305,0677185;356,6253357;51,8517113;235,6766052;30,9307632;38,7961769;2064-05-01
"714";6;2064;509952,65625;305,3628235;357,1011963;51,9169617;235,9729004;30,970108;38,8139915;2064-06-01
"715";7;2064;510585,25;305,6485291;357,5643616;51,9805412;236,2613678;31,0083847;38,8327675;2064-07-01
"716";8;2064;511216,8125;305,936615;358,0211792;52,0429878;236,5455933;31,0462379;38,8546143;2064-08-01
"717";9;2064;511827,84375;306,216156;358,4617615;52,103138;236,8195953;31,082777;38,8756905;2064-09-01
"718";10;2064;511858,0625;306,2301636;358,4830933;52,1060295;236,8328094;31,0845585;38,8773804;2064-10-01
"719";11;2064;511863,90625;306,2322998;358,4862366;52,1065788;236,8345795;31,0847397;38,8774414;2064-11-01
"720";12;2064;511865,34375;306,2324524;358,4862366;52,1065788;236,8345947;31,0847492;38,8774719;2064-12-01
"721";1;2065;511866,59375;306,2325134;358,4861755;52,1065788;236,834549;31,0847549;38,8774872;2065-01-01
"722";2;2065;511867,96875;306,232605;358,4862366;52,1065788;236,8344727;31,0847626;38,8775024;2065-02-01
"723";3;2065;511870,65625;306,2328186;358,4862366;52,1065788;236,8344269;31,0848026;38,8775597;2065-03-01
"724";4;2065;512065,15625;306,2686462;358,5018921;52,1084442;236,8889313;31,0900249;38,8824844;2065-04-01
"725";5;2065;515556,0625;308,0560608;360,4085388;52,4270248;238,3399353;31,2902527;39,1553535;2065-05-01
"726";6;2065;516765,25;308,6237183;361,2536011;52,5411568;238,8643188;31,3609085;39,19767;2065-06-01
"727";7;2065;517503,875;308,9616699;361,7874451;52,6141052;239,19664;31,4051819;39,2171135;2065-07-01
"728";8;2065;518139,0625;309,2519226;362,2471619;52,6769638;239,4828491;31,4432907;39,2393913;2065-08-01
"729";9;2065;518754;309,5337219;362,6905823;52,7375221;239,7588654;31,4800854;39,2610931;2065-09-01
"730";10;2065;518782,5;309,5469055;362,7108154;52,7402763;239,7714539;31,4817753;39,2626305;2065-10-01
"731";11;2065;518788,375;309,5490417;362,7138977;52,7408142;239,7732086;31,4819565;39,2626915;2065-11-01
"732";12;2065;518789,8125;309,5492249;362,7138977;52,7408142;239,7732239;31,481966;39,2627182;2065-12-01
"733";1;2066;518793,46875;309,5505676;362,7159119;52,7410469;239,7741852;31,4821186;39,2629128;2066-01-01
"734";2;2066;518797,1875;309,552002;362,7179871;52,7412834;239,7751617;31,4822712;39,2630959;2066-02-01
"735";3;2066;518804,53125;309,5547791;362,7219849;52,7417603;239,7770844;31,4825802;39,2634888;2066-03-01
"736";4;2066;518897,03125;309,5896606;362,7723999;52,7476768;239,8011017;31,4864197;39,2683067;2066-04-01
"737";5;2066;519081,90625;309,6594543;362,8732605;52,7594986;239,8490448;31,4940948;39,2779503;2066-05-01
"738";6;2066;519200,28125;309,7041016;362,9378357;52,767067;239,8798065;31,4990063;39,2841187;2066-06-01
"739";7;2066;519318,59375;309,7487183;363,0023499;52,7746391;239,9104919;31,5039234;39,290287;2066-07-01
"740";8;2066;519422,1875;309,7878418;363,0588074;52,7812576;239,9373779;31,5082245;39,2956924;2066-08-01
"741";9;2066;519518,3125;309,8240967;363,1112366;52,7874069;239,9623108;31,5122166;39,300705;2066-09-01
"742";10;2066;519522;309,8255005;363,1132507;52,7876434;239,9632721;31,512373;39,3008957;2066-10-01
"743";11;2066;519525,6875;309,8269043;363,1152954;52,7878685;239,9642639;31,5125237;39,3010864;2066-11-01
"744";12;2066;519529,375;309,8282776;363,1173096;52,7881126;239,9651947;31,5126781;39,301281;2066-12-01
