"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"87";0,0136439;0,0074178;0,0010297;0,0031088;0,0191701;0,0668131;0;0,0117658;0,0068844;0,0012516;0,0034003;0,0225322;0,0622435;0;0,0167829;0,0095982;0,0017017;0,0046085;0,0301105;0,0872591;0;0,0857679;0,047188;0,0019988;0,0079865;0,0501529;0,3762655;0;0,0632704;0,0358809;0,002431;0,0077339;0,0516081;0,2889518;0;0,0561218;0,0301865;0,0026701;0,0079742;0,05332;0,2580605;0;0,0410636;0,0236228;0,0028409;0,0076314;0,0512111;0,199879;0;0,0198257;0,01167;0,0022816;0,0051148;0,0354864;0,1045093;0;2012-01-01;0,308242
"88";0,010468;0,0057883;0,0009155;0,0026522;0,0166925;0,0526938;0;0,0113949;0,0066382;0,0011936;0,0032627;0,0215376;0,0600465;0;0,0153595;0,0088258;0,0015986;0,0042934;0,0281667;0,0803219;0;0,0730576;0,0403558;0,0019845;0,0076194;0,0479697;0,3240148;0;0,0575982;0,0327245;0,0023757;0,0074323;0,0495648;0,2648055;0;0,0495535;0,0267194;0,0026874;0,0077732;0,0518465;0,2311092;0;0,0327693;0,0188883;0,0027795;0,0070252;0,0472653;0,163969;0;0,0172757;0,0102087;0,0020728;0,0045883;0,0319588;0,0918533;0;2012-02-01;0,2674767
"89";0,0166662;0,0090505;0,001289;0,0038659;0,0238211;0,0818599;0;0,0129757;0,0077181;0,0015012;0,0039644;0,0265833;0,0699806;0;0,0182903;0,0106252;0,0020225;0,0053291;0,0352686;0,096961;0;0,0986336;0,0542671;0,0023992;0,0095666;0,0598995;0,4340014;0;0,0709192;0,0402833;0,002941;0,0092532;0,061593;0,3263245;0;0,062596;0,0337428;0,0032499;0,0095708;0,0638026;0,2907197;0;0,0409348;0,0235319;0,003085;0,0081293;0,0544159;0,2014849;0;0,0194618;0,0115171;0,0023888;0,0052676;0,0367133;0,103982;0;2012-03-01;0,3404776
"90";0,0118063;0,0071937;0,001633;0,0040736;0,0277069;0,0663123;0;0,0167697;0,0101629;0,0022502;0,0056887;0,0385617;0,0935641;0;0,0245802;0,014382;0,0030793;0,007859;0,0522098;0,1337056;0;0,1009617;0,0561199;0,0035453;0,0129119;0,08155;0,4576567;0;0,0819855;0,0469491;0,0042374;0,0126632;0,0845746;0,3864249;0;0,0721482;0,0392952;0,0047157;0,01312;0,0877648;0,3450853;0;0,0384034;0,0222442;0,0038661;0,0093226;0,0630549;0,1975873;0;0,0212638;0,0126565;0,0027855;0,0060285;0,0422078;0,115193;0;2012-04-01;0,3679188
"91";0,0137848;0,0089712;0,0023973;0,0054985;0,0389156;0,0827943;0;0,0264742;0,0157573;0,0036504;0,0092537;0,0618466;0,1479745;0;0,0376937;0,0218083;0,0050399;0,0127017;0,0836384;0,2071908;0;0,132251;0,0740113;0,0056109;0,0195921;0,1245592;0,611225;0;0,1104628;0,0637765;0,0067104;0,0193694;0,1299921;0,5317372;0;0,0914153;0,050426;0,0078424;0,020319;0,1366202;0,4553385;0;0,0266656;0,0172339;0,0048551;0,0094206;0,0699806;0,1585027;0;0,0183736;0,0120354;0,0034415;0,0065274;0,0491198;0,1101944;0;2012-05-01;0,457121
"92";0,0125621;0,0092109;0,0027913;0,0057029;0,043231;0,0824908;0;0,0308082;0,0185404;0,0044946;0,0109827;0,0743681;0,1744251;0;0,0396922;0,0235619;0,0061714;0,0142902;0,0968087;0,2257387;0;0,1346657;0,0760066;0,0074625;0,0241525;0,1546994;0,6412677;0;0,1134981;0,0662834;0,0090049;0,023975;0,1622946;0,5668568;0;0,0914054;0,0512154;0,010695;0,0250747;0,1706057;0,4804227;0;0,0169607;0,0137481;0,0044989;0,0073713;0,0626445;0,117975;0;0,0128219;0,0101491;0,0033209;0,0054493;0,0459238;0,0878932;0;2012-06-01;0,4524143
"93";0,020519;0,0130429;0,0040082;0,0086862;0,0610985;0,1254925;0;0,0333414;0,0205348;0,0049551;0,0115803;0,0804664;0,1898928;0;0,0555759;0,0323385;0,0072115;0,0179964;0,1194376;0,3035341;0;0,1112535;0,0633456;0,0104786;0,0282998;0,1839176;0,5687256;0;0,1076565;0,0637213;0,0115005;0,0274267;0,1886121;0,5634979;0;0,070778;0,0421604;0,0126867;0,0249972;0,1791358;0,4105512;0;0,0099897;0,0119402;0,0039979;0,0053117;0,0551147;0,0882913;0;0,0066585;0,008352;0,0027955;0,0035891;0,0383489;0,0606521;0;2012-07-01;0,4157725
"94";0,0284291;0,017049;0,0052861;0,0107632;0,0748897;0,1669581;0;0,0426033;0,0259721;0,0052745;0,0132727;0,0913886;0,2339696;0;0,0830176;0,0482203;0,0066653;0,0195954;0,1294273;0,4192059;0;0,1863979;0,1055702;0,0093308;0,0313254;0,2021949;0,8798646;0;0,1611748;0,0946416;0,0110272;0,0308221;0,2107608;0,7917411;0;0,1405915;0,0790299;0,0127301;0,032583;0,2224764;0,710388;0;0,0356152;0,0240853;0,0077962;0,0139872;0,1071427;0,2235371;0;0,0300378;0,0194048;0,0060531;0,0111506;0,0832402;0,1822202;0;2012-08-01;0,7078672
"95";0,0159184;0,010089;0,0032153;0,0061823;0,0449125;0,0965348;0;0,0364194;0,0218874;0,0036932;0,0099311;0,0678108;0,1924361;0;0,0586864;0,0338716;0,0054994;0,0153472;0,1006892;0,3024168;0;0,1636575;0,0922939;0,0076306;0,0260994;0,1677;0,7657384;0;0,1431692;0,0835469;0,0088578;0,0254556;0,173401;0,6933823;0;0,1257138;0,0701881;0,0100827;0,0267112;0,1818771;0,6228471;0;0,0524434;0,0319498;0,0089306;0,0179343;0,1275708;0,3019272;0;0,042594;0,0255997;0,0064491;0,013434;0,0945217;0,2381781;0;2012-09-01;0,6386021
"96";0,0121048;0,007141;0,0016779;0,0041465;0,0277267;0,0673363;0;0,0211619;0,0124436;0,0024034;0,0063425;0,0422943;0,1133657;0;0,0341203;0,019424;0,0032523;0,0089522;0,0581514;0,1753346;0;0,1197672;0,0669968;0,0042265;0,0152353;0,0978899;0,5442053;0;0,098288;0,0567519;0,0051957;0,0153155;0,1038081;0,4654985;0;0,0860925;0,0474136;0,0058619;0,0159934;0,1084388;0,4150621;0;0,0471705;0,0281588;0,0068287;0,0144856;0,1012909;0,2609861;0;0,0370337;0,0220059;0,0048233;0,0105273;0,0733292;0,2003688;0;2012-10-01;0,4557389
"97";0,0133395;0,00734;0,0012274;0,0035318;0,0221076;0,0676467;0;0,0161955;0,0093338;0,0016313;0,0045358;0,0296582;0,0845808;0;0,0233774;0,0131878;0,00227;0,0062557;0,040303;0,1202285;0;0,1000187;0,0554352;0,0027942;0,0106812;0,0679555;0,4451529;0;0,0818721;0,0466821;0,0032915;0,0104017;0,0700534;0,3762309;0;0,0728087;0,0394875;0,0035831;0,0106508;0,0718625;0,3369154;0;0,0556345;0,0322862;0,0042046;0,0110874;0,0749817;0,2748501;0;0,0366725;0,021557;0,0029537;0,0074008;0,0511624;0,1829853;0;2012-11-01;0,3999189
"98";0,0134482;0,0073025;0,0009991;0,003031;0,0186552;0,0656865;0;0,0123934;0,0071882;0,0012691;0,0034966;0,0230023;0,0649853;0;0,0174533;0,0099245;0,0017293;0,0047219;0,0306865;0,0902509;0;0,0875584;0,0482555;0,0021345;0,0084299;0,0531057;0,385408;0;0,0677776;0,0384477;0,002548;0,0081568;0,0545577;0,3090522;0;0,060311;0,0324676;0,0027966;0,0084136;0,0563823;0,2767375;0;0,0474947;0,0273908;0,0033028;0,0088895;0,0597838;0,2315942;0;0,017442;0,0106849;0,0025787;0,00532;0,0382325;0,0975166;0;2012-12-01;0,3238786
"99";0,0091842;0,005211;0,0009158;0,0025421;0,0164153;0,0475912;0;0,0120915;0,007036;0,0012596;0,0034492;0,0227541;0,0636451;0;0,0173385;0,0098653;0,001719;0,0046927;0,0305137;0,0896821;0;0,0743785;0,0411539;0,0020867;0,0078954;0,0498756;0,330669;0;0,0602161;0,0342382;0,0024779;0,0077117;0,0515693;0,2767624;0;0,0530743;0,0286338;0,0027339;0,0079547;0,0533149;0,2461298;0;0,0337547;0,0195252;0,0031067;0,0076129;0,0515262;0,17102;0;0,0191908;0,0113272;0,0022799;0,0050651;0,0352356;0,101826;0;2013-01-01;0,2792286
"100";0,0071637;0,0041877;0,0008069;0,0021479;0,0142244;0,0382457;0;0,0113763;0,0066166;0,0011951;0,003266;0,0215348;0,0599651;0;0,0165476;0,0093944;0,0016393;0,0044815;0,0290736;0,0855314;0;0,0679425;0,0376461;0,0020194;0,0075335;0,0476247;0,3034218;0;0,0558499;0,0317926;0,0023883;0,00737;0,0492832;0,257683;0;0,0483925;0,0261637;0,0026655;0,0076237;0,0510994;0,2261529;0;0,02794;0,0162414;0,0028888;0,0068061;0,0464056;0,1443266;0;0,0180039;0,0105918;0,0020756;0,0046606;0,0323031;0,0949406;0;2013-02-01;0,2532164
"101";0,0085267;0,0050648;0,0010523;0,0027182;0,0182146;0,0465084;0;0,0140139;0,0081775;0,001536;0,004142;0,0273815;0,0744913;0;0,0206174;0,011715;0,0021213;0,0057372;0,0372487;0,1072844;0;0,0801793;0,0445008;0,0025079;0,0092487;0,0585868;0,3596462;0;0,0662164;0,037781;0,0029675;0,0090576;0,0606864;0,3070834;0;0,0566739;0,0307453;0,0033543;0,0094207;0,0632326;0,2672559;0;0,0294192;0,0172235;0,00334;0,0076118;0,0523664;0,1546386;0;0,0192368;0,0114083;0,0023759;0,0052011;0,0363651;0,1029015;0;2013-03-01;0,2948836
"102";0,0096784;0,0061782;0,001547;0,0036359;0,0255292;0,0567375;0;0,0190844;0,0112206;0,0023119;0,0060512;0,0402102;0,1035561;0;0,0277967;0,0158924;0,0032121;0,0083976;0,054831;0,1479289;0;0,0950431;0,0530343;0,0035145;0,0124918;0,0795242;0,4329659;0;0,0790211;0,0454296;0,0041805;0,0122828;0,0826697;0,3735757;0;0,0670672;0,0367539;0,0047827;0,0128223;0,086453;0,3245651;0;0,0271876;0,01636;0,0038122;0,0080564;0,0569565;0,1496727;0;0,0183599;0,0111884;0,0026901;0,0055406;0,039702;0,1022274;0;2013-04-01;0,3432384
"103";0,0129734;0,0085505;0,002364;0,0052956;0,0378382;0,078984;0;0,02774;0,0163989;0,0034947;0,0090161;0,0601943;0,1518869;0;0,0386128;0,0223341;0,0048265;0,0121398;0,0802779;0,2088946;0;0,1228056;0,0690008;0,0055494;0,018853;0,1206689;0,5713296;0;0,1018016;0,0591618;0,0066741;0,0185738;0,125879;0,4949222;0;0,0851166;0,047295;0,0078054;0,0195402;0,1326624;0,4285191;0;0,0264483;0,0171129;0,0048738;0,0092738;0,0692848;0,1573661;0;0,0203152;0,0129414;0,0036079;0,0069138;0,0512395;0,1192376;0;2013-05-01;0,4358135
"104";0,015671;0,0104013;0,0031321;0,0067225;0,0483743;0,0975628;0;0,034179;0,0204381;0,0042217;0,0108362;0,073177;0,1868944;0;0,0497193;0,0289714;0,0058172;0,0148534;0,0987815;0,2661489;0;0,0957045;0,0546038;0,0085787;0,0232365;0,1515917;0,4851863;0;0,1021791;0,060338;0,0088279;0,022331;0,1537323;0,5170563;0;0,085233;0,0482342;0,0104091;0,0236286;0,1628383;0,4517941;0;0,0231662;0,0164006;0,0052377;0,0090696;0,0719465;0,1482145;0;0,0182351;0,0125295;0,0039379;0,0069142;0,0540007;0,1142836;0;2013-06-01;0,4240872
"105";0,0271941;0,0159729;0,0047005;0,01031;0,069825;0,1572774;0;0,0377583;0,0234686;0,0038567;0,0097275;0,0695788;0,2006375;0;0,0654865;0,0380039;0,0064835;0,0177413;0,1170343;0,3409479;0;0,1617644;0,0915984;0,0080455;0,0267824;0,1731023;0,7623445;0;0,1428082;0,0838688;0,0090994;0,0255313;0,1758644;0,6946572;0;0,1146531;0,0647063;0,0112242;0,027508;0,1892235;0,5857844;0;0,022283;0,017014;0,0057262;0,009341;0,0774714;0,1504633;0;0,0174444;0,0128761;0,0042989;0,0071039;0,0579622;0,1152796;0;2013-07-01;0,589392
"106";0,0195535;0,0129323;0,0044353;0,0084418;0,0622172;0,1240911;0;0,0476668;0,0293255;0,0039437;0,0107274;0,0766829;0,2450174;0;0,0741561;0,0428946;0,007621;0,0208931;0,1370411;0,3886778;0;0,1936416;0,1094157;0,0092052;0,0315096;0,2028533;0,9089039;0;0,1682559;0,0987017;0,0104505;0,0299516;0,2056473;0,8167185;0;0,1485298;0,0835561;0,0118459;0,0313256;0,2151562;0,7369044;0;0,0494127;0,0306913;0,0089621;0,0171803;0,1247924;0,2891844;0;0,0394073;0,0241008;0,0065411;0,0129321;0,0928214;0,2251929;0;2013-08-01;0,7406237
"107";0,0236831;0,0137584;0,0035126;0,0087657;0,0575954;0,1334985;0;0,0399362;0,0233207;0,00426;0,0118432;0,0779452;0,2120033;0;0,05434;0,0309469;0,006326;0,0168253;0,1089912;0,2899475;0;0,1814566;0,1018937;0,0071667;0,0257841;0,165557;0,8351833;0;0,1507204;0,0877492;0,0084627;0,0250065;0,1706405;0,7216564;0;0,1283298;0,0717962;0,0096335;0,0258337;0,1770121;0,6302134;0;0,0593866;0,035723;0,008915;0,0185272;0,1305386;0,3313192;0;0,0455048;0,02731;0,0062676;0,0133776;0,0940173;0,2494255;0;2013-09-01;0,6833575
"108";0,0106905;0,0065155;0,0015823;0,0038164;0,0260836;0,060837;0;0,0235787;0,0136949;0,0023961;0,0066303;0,0436534;0,1236254;0;0,0354259;0,0200297;0,003406;0,0094646;0,0609662;0,1821379;0;0,1227702;0,068678;0,0044079;0,0158353;0,1016205;0,5586556;0;0,1068028;0,0615162;0,0050901;0,0154363;0,1048352;0,5003018;0;0,0953295;0,0524108;0,0055059;0,0156723;0,1068577;0,4505452;0;0,0509419;0,030331;0,0066711;0,0144574;0,1009713;0,2758589;0;0,0384464;0,0228867;0,0046805;0,0103471;0,0722683;0,2053881;0;2013-10-01;0,4839859
"109";0,0104764;0,0059307;0,001154;0,0031036;0,0200337;0,0551882;0;0,0162194;0,0093965;0,0015534;0,0043271;0,0285184;0,0840465;0;0,0236664;0,0134372;0,0021612;0,0059618;0,0387268;0,1205562;0;0,0874628;0,0488178;0,0028674;0,010347;0,0665;0,3943501;0;0,0685897;0,0396048;0,0034876;0,0100917;0,0689399;0,322882;0;0,0612886;0,0336645;0,0038434;0,0104409;0,071343;0,2917191;0;0,0388387;0,0229785;0,0046562;0,0103203;0,0717775;0,2064705;0;0,0290786;0,0172068;0,0032787;0,0073757;0,0513411;0,1529095;0;2013-11-01;0,3356206
"110";0,0086022;0,0048844;0,0008949;0,0024472;0,0158309;0,0449073;0;0,0132752;0,0076447;0,0012294;0,0034658;0,0227209;0,0683041;0;0,0206225;0,0116178;0,0016745;0,0047945;0,0308682;0,1029833;0;0,0748481;0,0415794;0,0021199;0,007886;0,0505169;0,3332528;0;0,0641691;0,0365918;0,0024421;0,0076377;0,0518723;0,2931242;0;0,058939;0,0319274;0,0025884;0,0077027;0,0526232;0,2692428;0;0,0422614;0,024625;0,0032867;0,0083458;0,0570948;0,2093081;0;0,0240389;0,0141474;0,0025187;0,0057653;0,0399952;0,1246134;0;2013-12-01;0,3067564
"111";0,0099605;0,0055686;0,0009602;0,0027022;0,01721;0,0511145;0;0,0134069;0,0076916;0,0012524;0,0035476;0,023138;0,0690382;0;0,0202031;0,0113429;0,0017226;0,0049042;0,0314431;0,1015931;0;0,0736298;0,0408057;0,0019834;0,0075001;0,0478355;0,3265137;0;0,0622241;0,0353912;0,0023002;0,0072772;0,0491886;0,2833768;0;0,0553362;0,0299193;0,0024948;0,0074011;0,0502912;0,2532811;0;0,0379228;0,0220223;0,0027836;0,0071697;0,0489252;0,1861652;0;0,0214307;0,0125936;0,0021844;0,0050146;0,0347979;0,1104986;0;2014-01-01;0,2941141
"112";0,0125996;0,0068472;0,0009691;0,0029206;0,0179954;0,0618818;0;0,0120533;0,0069542;0,0012061;0,0033535;0,0219555;0,0628695;0;0,0172361;0,0097367;0,0016558;0,0045748;0,0295295;0,0885176;0;0,0776748;0,0428229;0,001893;0,0074632;0,0470787;0,3419141;0;0,0606799;0,034426;0,0022425;0,0071902;0,0481941;0,2762873;0;0,0541018;0,0291547;0,0024277;0,0073209;0,0492971;0,2474799;0;0,0376582;0,0217432;0,0024787;0,0066806;0,0451842;0,1822661;0;0,0191535;0,0112477;0,0020403;0,004652;0,032223;0,0995084;0;2014-02-01;0,2911572
"113";0,0149443;0,0081834;0,0012565;0,003689;0,0229665;0,0745422;0;0,014206;0,0082909;0,0015401;0,0041738;0,0275705;0,0753609;0;0,0199435;0,0114008;0,0020928;0,0056288;0,0367314;0,1043125;0;0,0944742;0,0520789;0,0023837;0,0093838;0,0590092;0,4168783;0;0,0721641;0,0409869;0,0028549;0,0090646;0,0605447;0,330672;0;0,0640593;0,0345695;0,0031025;0,0092454;0,0620184;0,2954379;0;0,0413142;0,0238337;0,0029752;0,0078672;0,0530066;0,2022299;0;0,020928;0,0123174;0,0023749;0,0053339;0,0370092;0,1100146;0;2014-03-01;0,3420336
"114";0,0118318;0,0071781;0,0016518;0,0041151;0,0279078;0,0665188;0;0,0186952;0,0110426;0,0023173;0,0060503;0,0402613;0,102045;0;0,0268012;0,0154074;0,0031766;0,0082851;0,0542654;0,1436037;0;0,094732;0,0528132;0,0035961;0,0127497;0,0808561;0,4324618;0;0,079233;0,0454915;0,0042404;0,0124762;0,083668;0,3749667;0;0,0669037;0,0366158;0,0048485;0,0129911;0,0873338;0,3244106;0;0,0318285;0,0187492;0,0038997;0,0086813;0,0600708;0,1698777;0;0,02141;0,0127548;0,0027721;0,0059668;0,0418927;0,1156376;0;2014-04-01;0,3514354
"115";0,010718;0,0076503;0,0021674;0,0046142;0,034479;0,0683122;0;0,0285096;0,0167603;0,0036491;0,0094848;0,0628633;0,1565209;0;0,0418392;0,0238857;0,0051037;0,0132561;0,0863056;0,2250839;0;0,1299115;0,0728223;0,005554;0,0192599;0,1228916;0,6009941;0;0,1034752;0,060004;0,0067472;0,0189131;0,1276636;0,5025914;0;0,0865054;0,0479491;0,0078381;0,0197953;0,1339251;0,4346175;0;0,027817;0,0177632;0,0049726;0,0096077;0,0710628;0,1638311;0;0,0223691;0,0139457;0,0037465;0,0073491;0,0536079;0,1288274;0;2014-05-01;0,451145
"116";0,0149148;0,010068;0,0030466;0,0064709;0,0470049;0,0937668;0;0,0333592;0,0200778;0,0040368;0,0103052;0,0701586;0,1818383;0;0,0484148;0,028333;0,0058166;0,0146126;0,0977076;0,260509;0;0,1413382;0,0797914;0,0070291;0,0233861;0,1503645;0,6652771;0;0,1162324;0,0681365;0,0082937;0,0225132;0,1539255;0,572682;0;0,0911855;0,0512801;0,0102425;0,0240872;0,1648422;0,4759256;0;0,0238305;0,0167147;0,0053077;0,0092646;0,073045;0,1515208;0;0,0180819;0,0124614;0,0039326;0,0068625;0,0537584;0,1135664;0;2014-06-01;0,4873573
"117";0,0184287;0,0120644;0,0038279;0,0079566;0,0572204;0,1150463;0;0,0379388;0,0231594;0,0044825;0,0113125;0,0782858;0,2063929;0;0,0613;0,0361268;0,0062003;0,0163555;0,1101117;0,320768;0;0,1181358;0,0676771;0,0096765;0,0270295;0,176821;0,5920587;0;0,1326912;0,0781147;0,0098063;0,026383;0,1810803;0,6577546;0;0,1105847;0,0623401;0,0117382;0,0281878;0,1932105;0,5723926;0;0,025995;0,0186844;0,0061593;0,0104474;0,0836339;0,1689285;0;0,0195214;0,0138133;0,0045497;0,007678;0,061213;0,1255532;0;2014-07-01;0,5245956
"118";0,0143266;0,0107363;0,0037464;0,0067171;0,0528224;0,0978014;0;0,0468744;0,0284257;0,0048267;0,0129161;0,0888643;0,2490588;0;0,0751615;0,0441236;0,0067812;0,0188466;0,1261223;0,3865848;0;0,1904478;0,108009;0,00881;0,0299961;0,1950451;0,8918715;0;0,168553;0,098757;0,0106148;0,0304329;0,2082321;0,8193886;0;0,1482932;0,0832477;0,0121119;0,031986;0,2187133;0,7380258;0;0,0528325;0,0324046;0,0090989;0,0178707;0,1283654;0,30478;0;0,0348146;0,0217502;0,0064001;0,0121341;0,088689;0,2045854;0;2014-08-01;0,7313036
"119";0,0057106;0,0059163;0,0019395;0,0030407;0,0280737;0,0462366;0;0,0385944;0,0231269;0,00349;0,0097242;0,0664506;0,2001349;0;0,0608829;0,0354338;0,0049841;0,0142515;0,0947279;0,3077635;0;0,1606746;0,0907475;0,0076247;0,0258518;0,1665272;0,7532675;0;0,1455411;0,0848833;0,008704;0,0252451;0,1721427;0,7020283;0;0,1281034;0,0715283;0,0098502;0,0263799;0,1799495;0,6310125;0;0,0607922;0,0364591;0,0089105;0,0187355;0,1315229;0,33739;0;0,0452646;0,0271776;0,0062758;0,0133593;0,0939421;0,2484401;0;2014-09-01;0,6455638
"120";0,0076746;0,0051849;0,0013653;0,0030426;0,0221653;0,0467605;0;0,0225998;0,0131671;0,0023705;0,0064746;0,0427671;0,1191982;0;0,0360001;0,0204668;0,0031756;0,0089653;0,0580924;0,1827292;0;0,1210389;0,0676858;0,0041673;0,015111;0,0971833;0,5488431;0;0,1001823;0,0578083;0,0050931;0,0151635;0,1029119;0,4724921;0;0,0877795;0,0483404;0,0057268;0,0157861;0,1072448;0,4209513;0;0,051387;0,0305538;0,0066785;0,0145459;0,1014003;0,2778423;0;0,0384202;0,022874;0,0046797;0,010341;0,0722381;0,2052688;0;2014-10-01;0,4650824
"121";0,0125707;0,0069623;0,0012053;0,0034197;0,021562;0,0642985;0;0,0167602;0,0096241;0,0016256;0,0045803;0,0298445;0,0869049;0;0,0245223;0,0137875;0,0022603;0,0063379;0,0406558;0,1249546;0;0,1004201;0,0556494;0,0027775;0,0106417;0,0677304;0,446615;0;0,0829003;0,0472331;0,0032432;0,0103237;0,0695599;0,3800037;0;0,0730697;0,0396362;0,0035542;0,0105844;0,0714986;0,3377307;0;0,0531374;0,0309546;0,004193;0,0108181;0,0736026;0,2641401;0;0,0288666;0,0170706;0,0033327;0,0074656;0,0519106;0,1524295;0;2014-11-01;0,3922473
"122";0,0129759;0,0070605;0,0009938;0,002995;0,0184828;0,063712;0;0,013083;0,0075261;0,0012771;0,0035785;0,023373;0,0679055;0;0,0185347;0,0104589;0,0017526;0,0048628;0,0313575;0,0949075;0;0,0874421;0,0481978;0,0021207;0,0083783;0,0528358;0,3847846;0;0,0686857;0,0389408;0,0025154;0,0081048;0,0542489;0,3124839;0;0,06104;0,0328554;0,0027544;0,0083363;0,0559415;0,2793404;0;0,0476914;0,0275342;0,0032561;0,0087812;0,059196;0,232051;0;0,0237781;0,0139831;0,0026832;0,0060607;0,0419561;0,1248857;0;2014-12-01;0,3332309
"123";0,0095913;0,0054062;0,000931;0,0026085;0,0167407;0,0493833;0;0,0130107;0,0074867;0,001272;0,0035621;0,0232724;0,0675528;0;0,0185559;0,0104664;0,0017462;0,0048541;0,0312856;0,0949322;0;0,0787135;0,0434569;0,0020381;0,0078918;0,0497736;0,3478965;0;0,0635918;0,0360624;0,0024029;0,0076673;0,0512344;0,2900095;0;0,0558621;0,0300688;0,0026505;0,0079021;0,0529354;0,2568217;0;0,0380562;0,0219505;0,0029358;0,0076012;0,0512048;0,1879265;0;0,0203407;0,0119523;0,002271;0,0051309;0,0355399;0,1065906;0;2015-01-01;0,2977222
"124";0,0113017;0,0061957;0,0009409;0,0027718;0,0172712;0,0563212;0;0,0126026;0,007226;0,0012094;0,0034118;0,0222116;0,0651701;0;0,0171508;0,0096936;0,0016497;0,0045574;0,0294306;0,0881116;0;0,0763863;0,0421289;0,0019332;0,007561;0,0476036;0,3370787;0;0,0602398;0,0341615;0,0022985;0,0073425;0,0490059;0,2749991;0;0,0530045;0,0285359;0,0025294;0,0075563;0,0505696;0,2438886;0;0,0357252;0,0205805;0,0026338;0,0069303;0,0465911;0,1753431;0;0,018565;0,0109008;0,0020686;0,0046852;0,032415;0,0972483;0;2015-02-01;0,2849759
"125";0,0092651;0,0054259;0,0010721;0,002834;0,0187788;0,0497304;0;0,0144099;0,0083712;0,0015387;0,0041941;0,0276087;0,0761608;0;0,0203548;0,0115737;0,0021026;0,0056801;0,0369006;0,1060115;0;0,0769794;0,0427779;0,0025585;0,0092781;0,058776;0,3469822;0;0,0629559;0,0359791;0,0030553;0,009124;0,0610803;0,2942924;0;0,0526357;0,0286172;0,0035101;0,0095325;0,0639325;0,2518479;0;0,0241368;0,0144755;0,0032384;0,0069471;0,0489823;0,1316575;0;0,0178612;0,010695;0,0023397;0,0050022;0,0353262;0,0968214;0;2015-03-01;0,2785988
"126";0,0102435;0,0064294;0,0015829;0,0037769;0,0262323;0,0593488;0;0,0195653;0,0114576;0,0023156;0,0061207;0,0405273;0,1056129;0;0,0289501;0,0164792;0,0032235;0,0085373;0,0554971;0,1528638;0;0,091475;0,0510975;0,0035833;0,0125306;0,0797598;0,4188628;0;0,0747558;0,0430758;0,0042429;0,0121842;0,0821255;0,3562107;0;0,0624864;0,0343379;0,0049105;0,0127641;0,0861818;0,306453;0;0,0209054;0,0132373;0,0034624;0,0068456;0,0504291;0,1207962;0;0,016518;0,0102614;0,0025885;0,0051702;0,0376829;0,0936967;0;2015-04-01;0,3248995
"127";0,0128193;0,0084359;0,0023852;0,0052642;0,0376894;0,0783205;0;0,0267408;0,0159086;0,0034442;0,0087449;0,0587841;0,1471613;0;0,039828;0,0229638;0,0048387;0,0123279;0,0812174;0,2142172;0;0,1243957;0,0698291;0,0055456;0,0189569;0,1211403;0,5778946;0;0,1021459;0,0593692;0,0064981;0,0182122;0,1236234;0,4948104;0;0,0819739;0,0456195;0,0077928;0,0192548;0,1309185;0,4150582;0;0,022081;0,0149948;0,0044651;0,0081506;0,0629066;0,1360662;0;0,0164495;0,0110573;0,0032759;0,0059538;0,0458441;0,1005685;0;2015-05-01;0,4264341
"128";0,0202134;0,0122539;0,0036387;0,0079961;0,0550002;0,1193825;0;0,0301195;0,0183314;0,0041801;0,0100933;0,069404;0,1688163;0;0,0481181;0,0281286;0,0058569;0,014685;0,0980729;0,2595122;0;0,1049067;0,0597503;0,0081582;0,0232739;0,1511282;0,5212271;0;0,114912;0,0673148;0,008384;0,0226704;0,154657;0,5677576;0;0,0948881;0,053257;0,0099287;0,0239087;0,1633884;0,4892406;0;0,0202515;0,0150863;0,0048909;0,0082723;0,0674337;0,1338338;0;0,0130878;0,0101861;0,0033608;0,0054695;0,045912;0,0889025;0;2015-06-01;0,4464971
"129";0,0158214;0,0108339;0,003649;0,0069297;0,0519369;0,1019436;0;0,040398;0,0242949;0,0046171;0,0120835;0,0821382;0,2181138;0;0,0646804;0,037612;0,0064645;0,0175699;0,116208;0,3373409;0;0,1722037;0,0972411;0,0077134;0,0265397;0,1713997;0,8027239;0;0,1515175;0,0883394;0,0092202;0,0266891;0,1816197;0,7323611;0;0,1327174;0,0741171;0,0104127;0,0277594;0,1891984;0,6556246;0;0,0469487;0,0286704;0,007812;0,015605;0,1115678;0,2687012;0;0,0361487;0,0219304;0,0056282;0,0113974;0,0812204;0,2034092;0;2015-07-01;0,6604358
