"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"87";0,0315319;0,0197014;0,0027178;0,0076261;0,0544127;0,1644292;0;0,1440007;0,0879382;0,016458;0,0433068;0,2968115;0,7807722;0;0,0128399;0,0077617;0,0015049;0,0038589;0,0263839;0,0695722;0;0,0197996;0,0121264;0,0024625;0,006175;0,0426151;0,1088329;0;0,0272816;0,0162423;0,0030517;0,0073551;0,0507976;0,1446469;0;0,0290206;0,0165564;0,0031617;0,007693;0,0527393;0,1516754;0;0,0204653;0,0127293;0,0027351;0,0062288;0,0444024;0,113604;0;0,0101171;0,0070119;0,0017122;0,0035233;0,0270659;0,0607765;0;2012-01-01;0,2950567
"88";0,0275374;0,0174131;0,0025539;0,0070499;0,0505115;0,1458403;0;0,1396783;0,084837;0,0156712;0,0414842;0,2832408;0,7535577;0;0,0121321;0,0073344;0,0014267;0,0036541;0,0249805;0,0657713;0;0,0205051;0,012328;0,0024142;0,006167;0,0419983;0,1109424;0;0,0260676;0,0155182;0,0028996;0,0069886;0,0482812;0,138032;0;0,0241549;0,0141983;0,0028538;0,0067433;0,0472506;0,1291298;0;0,0158492;0,0103024;0,002318;0,0050959;0,0374589;0,0907102;0;0,0084601;0,0060515;0,0015004;0,0030295;0,0237102;0,0518285;0;2012-02-01;0,2743847
"89";0,0380683;0,0238754;0,0034005;0,0093795;0,0670752;0,1996008;0;0,1620517;0,1006863;0,0198232;0,0507321;0,3517897;0,8931615;0;0,0141547;0,0087485;0,0017867;0,0044509;0,0309038;0,0781975;0;0,0197528;0,0126651;0,0027187;0,0065364;0,0465306;0,112089;0;0,0281601;0,0172386;0,0034002;0,0079405;0,0561232;0,1524851;0;0,0296513;0,0174764;0,0035077;0,0082551;0,0579842;0,1585764;0;0,0186839;0,012101;0,0026599;0,0058829;0,0431891;0,1061889;0;0,0093267;0,0068088;0,0016832;0,0033651;0,0266694;0,057685;0;2012-03-01;0,3198495
"90";0,0288245;0,0224117;0,005491;0,0117186;0,0925075;0,1856692;0;0,2031606;0,13032;0,0294411;0,0716441;0,5046493;1,1687624;0;0,0188492;0,0118174;0,0027024;0,0065047;0,0454041;0,1072796;0;0,0313291;0,019085;0,0040779;0,0101086;0,0693172;0,1733495;0;0,0384125;0,0232977;0,0048321;0,0112391;0,0785838;0,2090919;0;0,0370256;0,0220631;0,0048337;0,011113;0,0782974;0,2024087;0;0,0185423;0,0125156;0,0029665;0,0063002;0,0473891;0,1092475;0;0,0106956;0,0077903;0,0019782;0,0039256;0,0310111;0,0664508;0;2012-04-01;0,3868394
"91";0,043891;0,0336942;0,0086152;0,0184087;0,1436381;0,2840945;0;0,3158221;0,1988226;0,0472236;0,1154764;0,8010103;1,8228259;0;0,0288018;0,0177811;0,0044133;0,0105017;0,0724076;0,1656976;0;0,0530373;0,0310824;0,0069826;0,0175984;0,1169236;0,2914273;0;0,0585809;0,035111;0,0079149;0,0183139;0,1262419;0,3226423;0;0,0497678;0,030309;0,0074669;0,0165711;0,1177858;0,2816931;0;0,0199713;0,0146327;0,0039138;0,0077106;0,0606218;0,1260673;0;0,0126002;0,0097426;0,0026869;0,0050462;0,0410716;0,0823386;0;2012-05-01;0,5824724
"92";0,0472235;0,0387461;0,0109214;0,0217118;0,1749969;0,3239999;0;0,3508697;0,2254585;0,0578466;0,1344768;0,9499633;2,0769873;0;0,0288625;0,0186106;0,0053451;0,011477;0,0821676;0,1745152;0;0,0692027;0,0397318;0,0092512;0,0234992;0,1535533;0,3797061;0;0,0764009;0,0448443;0,0106767;0,0248388;0,168025;0,4217736;0;0,0560835;0,0347187;0,0093983;0,0202292;0,1447851;0,3267679;0;0,0276447;0,0188627;0,0052439;0,0105737;0,0795775;0,1697083;0;0,0191611;0,0132394;0,0037232;0,0073497;0,0559675;0,1185558;0;2012-06-01;0,6754486
"93";0,0688741;0,0508422;0,012018;0,0268795;0,207594;0,43075;0;0,239769;0,1847499;0,0603426;0,1109864;0,8821497;1,6379384;0;0,0330071;0,0214156;0,0063492;0,01338;0,0962913;0,2015478;0;0,0703366;0,0411477;0,0107517;0,0258621;0,172034;0,398482;0;0,0891296;0,0520275;0,013127;0,0300011;0,2024021;0,4965073;0;0,0619516;0,0385631;0,0112816;0,0235231;0,1691378;0,3682041;0;0,0231166;0,0178742;0,0054618;0,0099221;0,0803504;0,1549226;0;0,016189;0,0126435;0,0038993;0,0069469;0,0568355;0,109206;0;2012-07-01;0,6023736
"94";0,068192;0,0523275;0,0094011;0,0203736;0,1733069;0,4087057;0;0,2028128;0,1814591;0,0619412;0,1025616;0,8823042;1,5215623;0;0,0401756;0,0255465;0,0074517;0,0161546;0,1144073;0,2423443;0;0,0893849;0,0511359;0,0131764;0,0325251;0,212453;0,5001644;0;0,1016517;0,0593233;0,0153997;0,0350952;0,2364947;0,5700138;0;0,0778303;0,0471183;0,0138504;0,0294173;0,2075866;0,4570993;0;0,0218014;0,0185313;0,0058595;0,0100058;0,0851568;0,1552613;0;0,0178671;0,0142025;0,004476;0,0078551;0,0647731;0,1223687;0;2012-08-01;0,6197158
"95";0,0450535;0,0351707;0,0071753;0,0147289;0,1250394;0,2786258;0;0,125324;0,1263852;0,0418114;0,0658396;0,6018534;1,0004681;0;0,0322495;0,0202287;0,0055025;0,0123093;0,0864152;0,1902173;0;0,0772967;0,0440769;0,0107264;0,0270055;0,1757276;0,4267001;0;0,0841778;0,049275;0,0123764;0,0283715;0,1916545;0,4692874;0;0,0658407;0,0397734;0,0112435;0,0241533;0,1703496;0,382774;0;0,0175736;0,0165964;0,0052704;0,0084895;0,0763384;0,1330429;0;0,0165716;0,0135042;0,0042549;0,0073826;0,0616589;0,1150728;0;2012-09-01;0,4640874
"96";0,0335051;0,0235763;0,0049175;0,0117116;0,0885042;0,1991854;0;0,1754629;0,118005;0,03063;0,0681956;0,4977207;1,0628632;0;0,0195941;0,0121827;0,0029541;0,0068771;0,0480646;0,1122515;0;0,0427639;0,0251229;0,0058926;0,0144571;0,0966404;0,2370213;0;0,0552863;0,0322719;0,0071178;0,0167891;0,1133825;0,2994861;0;0,0440845;0,0262527;0,0065665;0,0146047;0,1025452;0,2476461;0;0,012121;0,0123345;0,0038049;0,0059749;0,0558693;0,0952343;0;0,0127948;0,0105081;0,0031792;0,0055724;0,0468538;0,0883452;0;2012-10-01;0,3956126
"97";0,0325198;0,020894;0,0031755;0,0087061;0,0629233;0,1747983;0;0,1822247;0,1105211;0,0212297;0,0559918;0,3813094;0,9909465;0;0,0163575;0,009792;0,0020027;0,0050817;0,0344726;0,0891373;0;0,0294324;0,0174869;0,0038105;0,0094937;0,064016;0,1616272;0;0,0365301;0,0216445;0,0045174;0,010665;0,0730957;0,1970773;0;0,0398283;0,022484;0,0046764;0,0112521;0,0762412;0,2104885;0;0,0265318;0,0168557;0,0041112;0,0089581;0,0645496;0,1526928;0;0,0140646;0,0098275;0,0026202;0,0052228;0,0401572;0,0864672;0;2012-11-01;0,3774892
"98";0,0309594;0,0192931;0,0026105;0,0073778;0,0525926;0,1608196;0;0,1487048;0,0901309;0,0166062;0,0441537;0,3009143;0,801536;0;0,0129977;0,0078301;0,00152;0,003906;0,0266331;0,0703428;0;0,0212587;0,0129563;0,0026745;0,0066935;0,0460085;0,1169543;0;0,0280591;0,0167856;0,0032599;0,0077787;0,0538853;0,1500074;0;0,0306855;0,0175099;0,003401;0,0082456;0,0564947;0,1608823;0;0,0232639;0,0145527;0,0032177;0,0072561;0,0518696;0,1302154;0;0,011365;0,0079904;0,0019979;0,0040546;0,0313736;0,0691125;0;2012-12-01;0,3072941
"99";0,0255717;0,0166499;0,0028044;0,0073948;0,0535734;0,1405245;0;0,1405828;0,0861724;0,0164041;0,0429355;0,2949003;0,7661464;0;0,0124466;0,0075669;0,0014949;0,0038025;0,0261031;0,0678613;0;0,0222759;0,0132847;0,002571;0,0066222;0,0448233;0,1198367;0;0,0275857;0,0163893;0,0030597;0,0073937;0,050979;0,1459489;0;0,0260235;0,0151944;0,0030312;0,0072075;0,0502592;0,1385327;0;0,0163189;0,0108113;0,002488;0,0053852;0,0400725;0,0947266;0;0,0100138;0,0069779;0,001694;0,0034843;0,0268575;0,0602439;0;2013-01-01;0,2808189
"100";0,0205908;0,0139157;0,0026575;0,0066559;0,0490309;0,1178389;0;0,1322911;0,0809861;0,015566;0,0407199;0,2792843;0,722029;0;0,0118802;0,0071937;0,0014277;0,0036364;0,0248813;0,0647136;0;0,0231841;0,0135721;0,0025417;0,0066702;0,0444853;0,1229108;0;0,0268754;0,0158912;0,0029495;0,0071561;0,0491305;0,1417202;0;0,0232926;0,0137851;0,0028328;0,0066399;0,0467229;0,12545;0;0,0128803;0,0089323;0,0021462;0,0044886;0,0343497;0,0772152;0;0,0080554;0,0058707;0,0014716;0,0029362;0,0232271;0,0499552;0;2013-02-01;0,2590499
"101";0,0246155;0,0170733;0,0035057;0,0084888;0,0632938;0,144688;0;0,1601353;0,09881;0,0199412;0,0512615;0,3531876;0,8854511;0;0,0150546;0,0090887;0,0018586;0,0047025;0,0320853;0,0823622;0;0,0288818;0,0168145;0,0032072;0,0084113;0,0558033;0,1532527;0;0,0330104;0,0194789;0,0036966;0,0089424;0,0612159;0,1746101;0;0,0306502;0,0178063;0,0036484;0,0086502;0,0599981;0,1635949;0;0,014671;0,0101769;0,0024756;0,0051574;0,0394527;0,0881969;0;0,0093512;0,0067699;0,0017072;0,0034092;0,0268569;0,0578642;0;2013-03-01;0,31637
"102";0,0304489;0,022781;0,0055117;0,0121682;0,093999;0,1922705;0;0,2182269;0,1360109;0,0299322;0,0747075;0,5172171;1,2333603;0;0,0204643;0,0124494;0,0028179;0,0068892;0,0472099;0,114605;0;0,0389571;0,0224855;0,0045813;0,011906;0,0783044;0,2084891;0;0,0414797;0,0246209;0,0051303;0,0121316;0,0832025;0,223906;0;0,0353241;0,0211557;0,0048748;0,0110654;0,0780977;0,195639;0;0,0163262;0,011397;0,0028971;0,0059321;0,0454741;0,0993995;0;0,0108278;0,0077785;0,0020232;0,0040107;0,0314064;0,0671735;0;2013-04-01;0,412055
"103";0,0413128;0,0322268;0,0084731;0,0177797;0,1399259;0,2715667;0;0,310474;0,1950571;0,0454402;0,110739;0,7711229;1,7821165;0;0,0263095;0,0164383;0,0042514;0,0096565;0,0677025;0,1531214;0;0,0610078;0,0346287;0,0074327;0,0193721;0,1254712;0,3275076;0;0,0653321;0,0380755;0,0084725;0,0200632;0,1351137;0,3544388;0;0,0503694;0,0302737;0,0076986;0,0170552;0,1201732;0,2853218;0;0,0236118;0,0160558;0,0043151;0,0087763;0,0660918;0,1435484;0;0,0170012;0,0115561;0,003113;0,0062603;0,0473256;0,1032647;0;2013-05-01;0,5954186
"104";0,0562215;0,042222;0,0107567;0,023318;0,1804485;0,3603483;0;0,3156077;0,2088682;0,0572242;0,1261043;0,9109147;1,9194145;0;0,0273303;0,0178897;0,0052667;0,0109821;0,0796817;0,1671721;0;0,066938;0,038308;0,0094167;0,0232639;0,1523427;0,3702835;0;0,0816378;0,047166;0,0111322;0,0260601;0,1742685;0,4463166;0;0,0628147;0,0372077;0,010137;0,0221644;0,1546498;0,3586467;0;0,0306626;0,0200174;0,0056332;0,0114064;0,0839309;0,1842441;0;0,0228783;0,0147886;0,0041287;0,0083472;0,0612321;0,136384;0;2013-06-01;0,6640909
"105";0,067298;0,0499596;0,0094789;0,0216079;0,1745443;0,4024524;0;0,3266189;0,2239636;0,0621245;0,1261842;0,951104;2,0132346;0;0,035797;0,022724;0,0064453;0,0140025;0,0993251;0,2141405;0;0,1011374;0,0558039;0,0122971;0,032521;0,2055748;0,5391353;0;0,0932503;0,0540512;0,0133256;0,0308096;0,2065922;0,5152835;0;0,0714034;0,042571;0,0121452;0,0260632;0,1826611;0,4130991;0;0,0251028;0,0185636;0,0057774;0,0105108;0,0835085;0,1646944;0;0,0210407;0,0146599;0,0044765;0,0083737;0,0645222;0,1329675;0;2013-07-01;0,7416485
"106";0,0600284;0,0481429;0,0123327;0,0241743;0,2002052;0,3964655;0;0,3333592;0,2358118;0,0725954;0,1398025;1,0706813;2,1387477;0;0,0430993;0,0269471;0,0075048;0,0167503;0,1172311;0,2552941;0;0,1110283;0,0613874;0,0143014;0,0373666;0,2368388;0,5993963;0;0,1200711;0,0685111;0,0160449;0,0384608;0,253584;0,6527132;0;0,0862304;0,0507116;0,0145926;0,0316663;0,2195488;0,4969468;0;0,02565;0,0199453;0,0063988;0,0112537;0,0917517;0,1742969;0;0,0238557;0,0166818;0,0052064;0,0096929;0,0746783;0,1519199;0;2013-08-01;0,8033224
"107";0,0656532;0,0458972;0,0098557;0,0237712;0,1771501;0,3918975;0;0,3936518;0,2467082;0,0582826;0,1427821;0,9901476;2,2660871;0;0,0351313;0,0216216;0,0056414;0,0131712;0,0908021;0,2039277;0;0,0658765;0,0387415;0,010231;0,0243825;0,1629404;0,3748659;0;0,0876791;0,0509715;0,0125904;0,0291302;0,1956651;0,4855388;0;0,0869403;0,0490406;0,0127279;0,0291626;0,1966234;0,4804314;0;0,0241207;0,0190836;0,0061187;0,0106931;0,0879166;0,165493;0;0,022861;0,0160969;0,0050133;0,009339;0,0721518;0,146105;0;2013-09-01;0,7819139
"108";0,0346377;0,024194;0,0050017;0,0120355;0,0903946;0,204838;0;0,2399545;0,1489054;0,031938;0,0800525;0,5543492;1,3461964;0;0,0238148;0,0142769;0,0030826;0,0076783;0,0521448;0,131199;0;0,0533334;0,0302521;0,0065532;0,0168706;0,1095057;0,2864353;0;0,0615738;0,0354927;0,0075421;0,0181287;0,1210403;0,329284;0;0,0585159;0,0328229;0,0074946;0,0176874;0,1191123;0,313942;0;0,0173686;0,0143187;0,0044294;0,0076817;0,0646936;0,1208648;0;0,0179083;0,0126367;0,0037374;0,0070654;0,0547732;0,1131638;0;2013-10-01;0,507107
"109";0,0295279;0,0193503;0,0030395;0,008189;0,0600642;0,161227;0;0,1814333;0,1102556;0,0203401;0,0537251;0,3681814;0,9799427;0;0,0168234;0,0100282;0,0019581;0,0049694;0,0337769;0,0905843;0;0,0402473;0,0225861;0,0043663;0,0115965;0,0745783;0,2104369;0;0,0457135;0,0261395;0,0049739;0,0122594;0,0813749;0,2384799;0;0,0414482;0,0231301;0,0048878;0,0116868;0,0787133;0,2184061;0;0,012007;0,0101389;0,0030248;0,0052716;0,0450072;0,0839976;0;0,0133042;0,0093247;0,0026058;0,0050342;0,0389567;0,082686;0;2013-11-01;0,3805048
"110";0,0262331;0,0168441;0,0024533;0,0068207;0,0494845;0,1401538;0;0,1434603;0,087097;0,0161514;0,0426669;0,2919933;0,7752178;0;0,0142041;0,0083881;0,0015268;0,0039836;0,0268799;0,0752362;0;0,0316864;0,01781;0,0032377;0,0087053;0,056088;0,1639679;0;0,0395731;0,0224206;0,0037707;0,0096402;0,0633771;0,2013355;0;0,0363769;0,0199727;0,003756;0,0093311;0,0621133;0,1864028;0;0,0185494;0,012176;0,0030586;0,0064042;0,0474324;0,1090574;0;0,0109323;0,007579;0,002005;0,0039676;0,030558;0,0667519;0;2013-12-01;0,3210156
"111";0,0260318;0,016853;0,0026901;0,0072624;0,0525816;0,1415832;0;0,14783;0,0892584;0,0163644;0,0437385;0,2974713;0,7954313;0;0,0140529;0,008299;0,0015431;0,0040341;0,0271516;0,0747691;0;0,0285507;0,0161606;0,0029479;0,0079023;0,0512426;0,1483399;0;0,0348037;0,019855;0,0034506;0,0087025;0,0576952;0,1785778;0;0,034576;0,0189703;0,0034946;0,0087468;0,058166;0,1765308;0;0,0200672;0,0124306;0,0028183;0,0062746;0,044684;0,1122654;0;0,0111595;0,0073975;0,0018239;0,0037823;0,0283348;0,065608;0;2014-01-01;0,3170718
"112";0,0301476;0,0187609;0,002477;0,0070627;0,0503708;0,1559984;0;0,1437314;0,0866078;0,0157468;0,0422047;0,2863396;0,7709604;0;0,0129007;0,0076759;0,0014624;0,0038071;0,0257092;0,0691969;0;0,0223195;0,0131016;0,0025598;0,0066323;0,0443243;0,1194183;0;0,0282143;0,0164831;0,003079;0,0075262;0,051063;0,1481771;0;0,0303379;0,0169088;0,003208;0,0079315;0,0533435;0,1567902;0;0,0204249;0,0123841;0,0026346;0,0060859;0,0425646;0,1117772;0;0,0084132;0,00599;0,0015225;0,0030492;0,0238044;0,0516985;0;2014-02-01;0,2964895
"113";0,03546;0,0225316;0,0034271;0,009294;0,0667414;0,1891156;0;0,168301;0,1032868;0,0200674;0,0521425;0,3581327;0,9208179;0;0,0151571;0,0091811;0,0018429;0,0046793;0,0319993;0,082733;0;0,024063;0,0145649;0,0029816;0,0075062;0,0513177;0,1317158;0;0,0311712;0,0185895;0,0036216;0,0086509;0,0597473;0,1664819;0;0,0343788;0,0194881;0,0038237;0,0092916;0,0632782;0,1800515;0;0,0214175;0,0132846;0,0028854;0,006562;0,0466608;0,1189836;0;0,0107911;0,0074067;0,0018153;0,0037467;0,0286023;0,0645502;0;2014-03-01;0,3407397
"114";0,0357418;0,0253617;0,0055953;0,0130547;0,0982581;0,2153008;0;0,2180158;0,1366068;0,0299923;0,0748092;0,5189231;1,2341112;0;0,0189791;0,0118237;0,0027254;0,0065703;0,0456694;0,1078991;0;0,0364371;0,0214011;0,0043655;0,0112091;0,0747747;0,1965314;0;0,041121;0,0244824;0,005067;0,0119706;0,0823353;0,2219624;0;0,0367619;0,021796;0,0049457;0,0113348;0,0794586;0,2020223;0;0,0182048;0,0122451;0,0030223;0,0063607;0,0476697;0,1080592;0;0,011433;0,0080466;0,0020714;0,0041594;0,0321835;0,0700117;0;2014-04-01;0,4166945
"115";0,0372801;0,0307876;0,0083864;0,0167983;0,1360363;0,2543928;0;0,3277999;0,2042069;0,0470936;0,1167864;0,8058077;1,8716955;0;0,0314338;0,0189991;0,0045002;0,0109698;0,0746498;0,1772887;0;0,058447;0,0335119;0,0073533;0,0189167;0,1235665;0,3165317;0;0,0637266;0,0373583;0,00834;0,0196581;0,1330383;0,3468696;0;0,050323;0,0302831;0,0076701;0,0170075;0,119917;0,2849873;0;0,0235055;0,0160218;0,0042954;0,0087408;0,065901;0,1430103;0;0,016025;0,0111362;0,0030298;0,0060109;0,046044;0,0986793;0;2014-05-01;0,6085409
"116";0,0556355;0,0418782;0,0107319;0,0231967;0,1796291;0,3574709;0;0,3635106;0,2324529;0,053779;0,1275239;0,9055085;2,0974193;0;0,0345572;0,0214376;0,0053225;0,0121593;0,0851714;0,1984462;0;0,0786191;0,0440303;0,0098724;0,0257595;0,1649724;0,423385;0;0,0866084;0,0496519;0,0112921;0,0269947;0,1790147;0,4686253;0;0,0630794;0,0373839;0,0101228;0,0222092;0,1549137;0,3598375;0;0,0327083;0,0209579;0,005808;0,0119379;0,086778;0,1940219;0;0,0233603;0,0150134;0,0041752;0,0084729;0,0619295;0,1387224;0;2014-06-01;0,7380788
"117";0,0651337;0,0487733;0,01161;0,0254145;0,1989037;0,4105306;0;0,2476062;0,18777;0,0611035;0,1130186;0,8923667;1,674502;0;0,0377515;0,0238074;0,0062568;0,0137291;0,0975936;0,2208109;0;0,075353;0,0433941;0,0112267;0,0271515;0,178896;0,4224722;0;0,0885995;0,05177;0,0130969;0,0298915;0,2018281;0,4940674;0;0,0692933;0,0416789;0,0119436;0,0255045;0,1796572;0,4030588;0;0,0279501;0,0198108;0,006068;0,0113565;0,0880324;0,178592;0;0,0217428;0,0149692;0,0045506;0,0085713;0,0655923;0,1363853;0;2014-07-01;0,6334301
"118";0,0548296;0,0457094;0,0133287;0,0247113;0,2059165;0,3813106;0;0,2184431;0,1876554;0,0638851;0,1084587;0,9132597;1,6005801;0;0,0452341;0,02823;0,0071591;0,016209;0,1139667;0,261737;0;0,0989172;0,0555605;0,0138754;0,0348233;0,2244314;0,5449154;0;0,103095;0,0600257;0,01545;0,0353932;0,2379698;0,5765142;0;0,0856688;0,0504869;0,0145156;0,0315037;0,2186299;0,4941694;0;0,0281142;0,021001;0,0066714;0,0120352;0,0959372;0,1864707;0;0,0251628;0,0172555;0,0053484;0,0100739;0,076743;0,1583237;0;2014-08-01;0,6594648
"119";0,0223218;0,0260975;0,0082746;0,0123611;0,1210751;0,1928786;0;0,1294643;0,1279889;0,0423511;0,067459;0,6103559;1,0215464;0;0,0365961;0,0225431;0,0052558;0,012331;0,0859269;0,2068524;0;0,085181;0,0477207;0,0112879;0,0289008;0,1855168;0,463587;0;0,0858274;0,0500751;0,0124487;0,0287069;0,1933521;0,4767652;0;0,0715673;0,0422302;0,0117209;0,0256347;0,1781774;0,4097188;0;0,0250101;0,0194643;0,0062163;0,0109809;0,0894541;0,1698954;0;0,0216838;0,0155784;0,004892;0,0089856;0,070255;0,1403389;0;2014-09-01;0,4776518
"120";0,0261512;0,0202642;0,0051256;0,0109206;0,0859999;0,1699001;0;0,1867387;0,1230189;0,0308955;0,0707146;0,5088896;1,1123167;0;0,0320531;0,0188452;0,0024495;0,0071027;0,048014;0,1610354;0;0,0507676;0,0288511;0,0063845;0,0161808;0,105429;0,273747;0;0,0565453;0,0328869;0,0071708;0,0170149;0,11453;0,3051296;0;0,0477533;0,0278499;0,0068232;0,0154257;0,1068372;0,2644772;0;0,0185734;0,0148303;0,0045554;0,0080536;0,0666647;0,1267549;0;0,0178318;0,012601;0,0037317;0,0070439;0,05466;0,1127973;0;2014-10-01;0,4364144
"121";0,0324055;0,0208343;0,0031654;0,008681;0,0627744;0,174249;0;0,1853256;0,1120608;0,0212259;0,0563353;0,3828173;1,0039152;0;0,0183401;0,010774;0,0020124;0,0053018;0,0354539;0,0974781;0;0,0339535;0,0195723;0,0040801;0,0104408;0,0687973;0,1822327;0;0,0397445;0,0231673;0,0046971;0,0112759;0,0762121;0,211637;0;0,0418737;0,0233767;0,0048061;0,0116647;0,0783866;0,2197312;0;0,0122551;0,0104492;0,0030248;0,0053632;0,045822;0,0856259;0;0,0118353;0,0087325;0,0024584;0,0046551;0,0370184;0,0757755;0;2014-11-01;0,3757333
"122";0,0308418;0,0192297;0,0025808;0,0073317;0,0522883;0,1601353;0;0,1541659;0,092691;0,0166619;0,0448765;0,3040392;0,8245716;0;0,0141514;0,0083713;0,001556;0,0040921;0,0275154;0,0753732;0;0,0239327;0,0141698;0,0028272;0,0072481;0,0487679;0,1290594;0;0,0302036;0,0177875;0,0033901;0,0082055;0,0560697;0,1597778;0;0,0326795;0,01837;0,0035256;0,0086515;0,058574;0,1698643;0;0,0225077;0,0141564;0,003212;0,0071688;0,0514303;0,1269821;0;0,0126891;0,0085525;0,0021122;0,0043861;0,0330764;0,0753146;0;2014-12-01;0,3211717
"123";0,0264633;0,017095;0,0027781;0,0074283;0,0536404;0,1440257;0;0,1513904;0,0912876;0,0165785;0,0444384;0,3017064;0,8122173;0;0,0149333;0,0087509;0,0015651;0,0041858;0,0279301;0,0786701;0;0,0242851;0,0142003;0,002684;0,0070347;0,0468722;0,1289241;0;0,0292484;0,0171712;0,0031566;0,0077181;0,0526384;0,1535047;0;0,0296435;0,0168038;0,0032152;0,0078533;0,0535535;0,1545669;0;0,0186457;0,0118657;0,0026405;0,0058857;0,0426355;0,1053884;0;0,0099641;0,0069371;0,0017028;0,0034908;0,0268879;0,0600649;0;2015-01-01;0,3045738
"124";0,0295772;0,0184603;0,0024632;0,0070144;0,0500864;0,1535479;0;0,1511133;0,0902104;0,0157835;0,0429885;0,2897307;0,801752;0;0,0132426;0,0078447;0,0014656;0,0038466;0,0258857;0,0706354;0;0,0220079;0,0129885;0,0025143;0,0065151;0,0437235;0,1178373;0;0,026334;0,0156112;0,0029462;0,0071147;0,04893;0,1394618;0;0,0272796;0,0155735;0,0030224;0,007327;0,0502231;0,1430349;0;0,0176243;0,0111147;0,0024275;0,0054645;0,0393413;0,0988027;0;0,0091891;0,0063756;0,0015513;0,0031947;0,0245578;0,0551879;0;2015-02-01;0,296368
"125";0,0269287;0,018238;0,0035241;0,0087567;0,0645807;0,1544963;0;0,1711693;0,1041592;0,0200594;0,0527155;0,3597181;0,9322025;0;0,0153501;0,0092146;0,0018566;0,004734;0,0321638;0,083528;0;0,0301551;0,0174179;0,0032471;0,0086058;0,0567203;0,1587757;0;0,0332179;0,0195517;0,0037064;0,008986;0,061367;0,1754811;0;0,0272154;0,0162332;0,0034821;0,0080483;0,056854;0,1483278;0;0,01439;0,0100185;0,0024578;0,0050977;0,0390773;0,0868337;0;0,0091278;0,0066538;0,0016906;0,0033571;0,0265482;0,0567832;0;2015-03-01;0,3275543
"126";0,0345766;0,0246671;0,0055209;0,0128425;0,0968997;0,2097426;0;0,2270748;0,1402659;0,0299904;0,0759964;0,5229751;1,2710062;0;0,0212635;0,012831;0,0028397;0,0070178;0,0478299;0,1180988;0;0,0408731;0,0233821;0,0046513;0,0122373;0,0798727;0,2168965;0;0,0452457;0,0263448;0,005338;0,0128774;0,0868502;0,2408532;0;0,033952;0,020453;0,0048026;0,0108085;0,0765789;0,1892853;0;0,0168662;0,0115554;0,002944;0,0060664;0,0460039;0,1017431;0;0,0115532;0,0080587;0,0020797;0,0041858;0,0322237;0,0704544;0;2015-04-01;0,4314051
"127";0,048899;0,0354495;0,0082855;0,0188722;0,1436509;0,3021195;0;0,2808079;0,1804255;0,0448498;0,1046042;0,7409283;1,6493789;0;0,0286449;0,0175856;0,0042948;0,0100605;0,0696654;0,163384;0;0,061702;0,0349454;0,0074754;0,0195301;0,1262593;0,330694;0;0,0677085;0,0391256;0,0086144;0,0205569;0,1374417;0,3651298;0;0,0514276;0,0305625;0,0077842;0,0173162;0,12118;0,2898275;0;0,0232144;0,0157438;0,0042904;0,0086573;0,0651891;0,1413143;0;0,0164854;0,0112349;0,0030734;0,0061169;0,0463757;0,1005735;0;2015-05-01;0,5788897
"128";0,0602514;0,0439594;0,0088903;0,0205793;0,1613833;0,362329;0;0,1811484;0,1482712;0,0481075;0,086312;0,7068728;1,2778108;0;0,028053;0,0182223;0,0052947;0,0110721;0,0801191;0,1702845;0;0,0670295;0,038357;0,009403;0,0232815;0,1523898;0,3706267;0;0,0759275;0,0443689;0,0108113;0,0249431;0,1683686;0,4201143;0;0,0563625;0,0344195;0,0096094;0,0205229;0,145951;0,3283397;0;0,0199823;0,0152943;0,0046249;0,0084287;0,0680892;0,1327768;0;0,0159704;0,0116773;0,0034988;0,0064769;0,0512275;0,1031789;0;2015-06-01;0,504725
"129";0,0537639;0,0429196;0,0112444;0,0221216;0,1815887;0,3562776;0;0,1677922;0,1566031;0,0521291;0,0859962;0,7531083;1,2826846;0;0,0366995;0,0231807;0,0064224;0,0140287;0,0993667;0,217705;0;0,0882803;0,0495062;0,0118128;0,03011;0,1935288;0,4814513;0;0,0902451;0,0525955;0,0130544;0,0301619;0,2029335;0,5009312;0;0,0757492;0,0445804;0,0122984;0,027037;0,1874819;0,4326285;0;0,0207809;0,0168382;0,0052428;0,0091953;0,0764987;0,1435032;0;0,0187356;0,0137092;0,0041841;0,007715;0,0609305;0,1216594;0;2015-07-01;0,5520467
