"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"87";0,0306615;0,0192519;0,0027272;0,0076002;0,0543144;0,1609359;0;0,150113;0,0908259;0,016573;0,0441834;0,3008256;0,8069344;0;0,0108418;0,0069019;0,0012687;0,0032443;0,0231122;0,0597356;0;0,0146648;0,0097658;0,002213;0,0051658;0,0376134;0,0858212;0;0,0251846;0,01522;0,0029722;0,0070394;0,0491975;0,1354188;0;0,0288568;0,0164737;0,0031623;0,007684;0,0526964;0,1510095;0;0,0207435;0,0128561;0,0027539;0,0062885;0,0447093;0,1148822;0;0,0102981;0,0070915;0,0017257;0,0035651;0,0272807;0,0616143;0;2012-01-01;0,2913641
"88";0,0263462;0,0167996;0,0025652;0,0069997;0,0503041;0,1410257;0;0,1442121;0,0869699;0,0157497;0,0421376;0,2861989;0,7729297;0;0,0099897;0,0063968;0,0012052;0,0030493;0,0217889;0,0554289;0;0,0164659;0,0104464;0,0022328;0,0054205;0,038303;0,0929532;0;0,0252146;0,0150956;0,002874;0,006878;0,0477234;0,1343307;0;0,0244165;0,0143076;0,0028728;0,0068036;0,0475585;0,1303262;0;0,0161222;0,0104238;0,0023373;0,0051576;0,0377738;0,0919686;0;0,0086786;0,0061466;0,0015167;0,0030809;0,0239731;0,0528397;0;2012-02-01;0,2714458
"89";0,037059;0,0233541;0,003405;0,0093435;0,0669163;0,1955141;0;0,1684324;0,1036204;0,0200103;0,0518296;0,3569191;0,9209565;0;0,0124658;0,0080368;0,0015607;0,0038899;0,027891;0,0697255;0;0,0148293;0,0104409;0,0024667;0,0055177;0,0414959;0,0899433;0;0,0263647;0,0163685;0,0033313;0,0076709;0,0547553;0,1445933;0;0,0297465;0,0175058;0,0035233;0,0082999;0,0582136;0,1590753;0;0,0191178;0,0122943;0,0026898;0,0059809;0,0436877;0,1081859;0;0,0095677;0,0069115;0,0017018;0,0034242;0,026969;0,0588033;0;2012-03-01;0,3175832
"90";0,025654;0,0210081;0,0053752;0,0110189;0,0891853;0,1715433;0;0,2114411;0,1339854;0,0297749;0,0733928;0,5129157;1,2056084;0;0,0155199;0,0103958;0,0023212;0,0054667;0,0399089;0,0909173;0;0,0257996;0,0165484;0,0037948;0,0089703;0,0636573;0,1484168;0;0,0376075;0,0228968;0,0048104;0,0111385;0,0780756;0,2056125;0;0,0371737;0,022117;0,0048521;0,0111659;0,0785707;0,2031411;0;0,018852;0,0126496;0,0029905;0,0063769;0,04778;0,1106904;0;0,010773;0,007821;0,0019858;0,0039473;0,0311219;0,0668178;0;2012-04-01;0,3828208
"91";0,0390108;0,0315348;0,0084569;0,0172472;0,1381619;0,2622361;0;0,3245814;0,2028504;0,0473448;0,1169813;0,8077399;1,8605216;0;0,0223222;0,0150728;0,0035332;0,0081961;0,0600438;0,1327976;0;0,0456716;0,027686;0,0065791;0,0159787;0,1088169;0,2578582;0;0,0576941;0,034678;0,0078816;0,01817;0,1255129;0,318719;0;0,0504063;0,0305795;0,007516;0,0167281;0,1185998;0,2846535;0;0,0198294;0,0145669;0,0039052;0,0076774;0,0604508;0,1254111;0;0,0125235;0,0097077;0,0026815;0,0050269;0,0409716;0,0819796;0;2012-05-01;0,5720393
"92";0,041433;0,036287;0,0106264;0,0199751;0,1666177;0,2970694;0;0,3605337;0,2302074;0,0575509;0,1354296;0,9533545;2,1160548;0;0,0176996;0,0137995;0,0041702;0,007881;0,0631775;0,1195281;0;0,0666648;0,0385333;0,0091357;0,0229716;0,1509337;0,3682457;0;0,0770303;0,0451345;0,0107278;0,0249974;0,168861;0,4247612;0;0,0581332;0,0355911;0,0095626;0,0207557;0,1475334;0,3363568;0;0,028186;0,0190988;0,0052934;0,0107209;0,0803499;0,1722938;0;0,0196927;0,0134734;0,0037712;0,0074931;0,0567236;0,1210949;0;2012-06-01;0,6693733
"93";0,0673068;0,0500555;0,012014;0,0265388;0,2059508;0,423775;0;0,2542755;0,1907755;0,0616244;0,1153819;0,9045452;1,707407;0;0,0138502;0,0132863;0,0044054;0,0070641;0,0632731;0,1073465;0;0,0693675;0,0406895;0,0107154;0,0256271;0,1708916;0,3940684;0;0,089887;0,0523969;0,0131722;0,0301548;0,2032175;0,5000023;0;0,063855;0,0393693;0,0114536;0,0240437;0,1718957;0,3772525;0;0,0235831;0,0180671;0,0055129;0,0100655;0,0811069;0,1571998;0;0,0166766;0,0128485;0,0039523;0,0070962;0,057629;0,111591;0;2012-07-01;0,5988017
"94";0,0686593;0,052537;0,0091756;0,0199992;0,1707478;0,4087188;0;0,2180921;0,1873269;0,0638953;0,1081922;0,9117301;1,5983177;0;0,0114312;0,0135332;0,0044937;0,0063475;0,0633853;0,1004786;0;0,0892908;0,0510788;0,0131999;0,0325223;0,2124946;0,4998702;0;0,1028358;0,0598973;0,0154696;0,0353485;0,2378261;0,575493;0;0,0798664;0,0479882;0,014029;0,0299703;0,2105159;0,4667648;0;0,0226027;0,0188553;0,0059526;0,0102728;0,0865632;0,1592245;0;0,0186602;0,0145348;0,0045648;0,0081078;0,0661175;0,1262783;0;2012-08-01;0,6114385
"95";0,0460649;0,0356877;0,0069125;0,0144119;0,1227305;0,2808751;0;0,1363777;0,1304817;0,0432658;0,0700318;0,6236153;1,0560989;0;0,0061283;0,0093528;0,0029369;0,0036572;0,0417206;0,0624564;0;0,0776915;0,0442462;0,0107729;0,0271252;0,1763672;0,4286508;0;0,0851724;0,0497508;0,0124401;0,0285904;0,1928045;0,4739075;0;0,0675699;0,0405147;0,0113872;0,0246045;0,1727289;0,3909145;0;0,0183825;0,0169137;0,005368;0,0087733;0,0778255;0,1370697;0;0,0174905;0,0138869;0,0043579;0,0076787;0,0632302;0,1196048;0;2012-09-01;0,4548777
"96";0,0329776;0,0233089;0,0049116;0,0116168;0,0880352;0,1968613;0;0,1829469;0,1213528;0,0309183;0,069727;0,5049985;1,0961024;0;0,0120187;0,008814;0,0023379;0,0048401;0,0375118;0,0763413;0;0,0286531;0,018721;0,0049672;0,0110039;0,0791322;0,1715303;0;0,0558133;0,0325249;0,0071487;0,0168941;0,1139297;0,3018997;0;0,045147;0,0267162;0,0066394;0,0148431;0,1037876;0,2525166;0;0,0127448;0,0125769;0,0038762;0,0061886;0,0569767;0,0983073;0;0,0136803;0,0108814;0,0032693;0,00584;0,0482625;0,0926457;0;2012-10-01;0,3839817
"97";0,0316816;0,020461;0,0031869;0,0086649;0,0627546;0,1714077;0;0,1869272;0,1128553;0,0211617;0,0563747;0,3827655;1,0100985;0;0,012425;0,0080751;0,0015704;0,003899;0,0281939;0,0698884;0;0,0204088;0,0133591;0,0032888;0,0074863;0,0539263;0,1203926;0;0,0320721;0,0194989;0,0043058;0,0098529;0,0689446;0,1770403;0;0,0390389;0,0221162;0,0046512;0,0111333;0,0756443;0,207067;0;0,0269594;0,0170473;0,0041453;0,0090612;0,0650868;0,1546962;0;0,0144197;0,0099824;0,0026508;0,0053138;0,040632;0,0881437;0;2012-11-01;0,3639327
"98";0,0301434;0,0188709;0,0026174;0,0073523;0,0524884;0,1575338;0;0,1536106;0,0924736;0,0166692;0,044796;0,3038008;0,8223444;0;0,0108596;0,0069109;0,0012647;0,0032414;0,0230939;0,0597932;0;0,015533;0,0103295;0,0023843;0,0055329;0,0402397;0,0911816;0;0,0252669;0,0154349;0,003143;0,0073263;0,0515866;0,137629;0;0,030152;0,0172585;0,0033866;0,008178;0,0561552;0,1586021;0;0,0235574;0,014684;0,0032398;0,0073245;0,052222;0,13158;0;0,0115516;0,0080701;0,0020133;0,0041011;0,0316123;0,0699844;0;2012-12-01;0,3006745
"99";0,0246076;0,0161576;0,0028049;0,0073207;0,0532274;0,136532;0;0,1454679;0,0884586;0,0165002;0,0436602;0,298201;0,7870839;0;0,0097957;0,006385;0,0012682;0,0031321;0,022612;0,0553638;0;0,0178671;0,011224;0,0023748;0,0058139;0,0408196;0,1002083;0;0,026411;0,0158118;0,0030197;0,0072281;0,0501415;0,1408126;0;0,0261874;0,0152608;0,003045;0,0072488;0,0504708;0,1392937;0;0,0166335;0,0109503;0,0025105;0,0054569;0,0404382;0,0961772;0;0,0102254;0,0070701;0,00171;0,0035338;0,027111;0,0612234;0;2013-01-01;0,2771956
"100";0,0194784;0,0133609;0,002653;0,0065328;0,0484576;0,1131587;0;0,1358607;0,0826508;0,0156215;0,0412298;0,2815527;0,7372245;0;0,0091904;0,0059939;0,0011968;0,0029507;0,02131;0,0520156;0;0,0197902;0,011966;0,0024014;0,0060812;0,0415703;0,1078762;0;0,0264387;0,0156712;0,00294;0,0071075;0,048887;0,1398493;0;0,0237592;0,0139872;0,0028609;0,0067335;0,0472008;0,1275458;0;0,0131728;0,0090591;0,002168;0,0045577;0,0347008;0,0785675;0;0,0083509;0,0059993;0,0014935;0,0030058;0,0235831;0,0513224;0;2013-02-01;0,2560413
"101";0,0230815;0,0163216;0,0034954;0,0082821;0,0623327;0,1381646;0;0,1653864;0,1012722;0,0200041;0,0519857;0,356378;0,9077084;0;0,0114931;0,0075147;0,0015201;0,0037267;0,0269648;0,0653033;0;0,0250913;0,0150186;0,0030478;0,0077396;0,0524736;0,136417;0;0,0329882;0,0194568;0,0037081;0,0089671;0,0613477;0,1746006;0;0,031207;0,0180458;0,0036845;0,0087671;0,0605983;0,1661142;0;0,0152356;0,0104243;0,0025169;0,0052892;0,0401253;0,0908066;0;0,0098148;0,0069721;0,0017421;0,0035191;0,0274198;0,0600129;0;2013-03-01;0,3142979
"102";0,0278305;0,0215685;0,0054508;0,0116282;0,0914442;0,1807063;0;0,2234361;0,1384738;0,0299114;0,0753123;0,5196649;1,2549409;0;0,0149356;0,0100374;0,0022357;0,0052296;0,0384385;0,0876376;0;0,0342879;0,0202835;0,0043667;0,0110052;0,07382;0,1875426;0;0,0419789;0,0248439;0,0051744;0,0122621;0,0838825;0,2262834;0;0,0361208;0,0214925;0,0049347;0,0112515;0,0790614;0,1993061;0;0,0167968;0,011597;0,0029375;0,0060514;0,046087;0,1016068;0;0,0114856;0,0080648;0,0020764;0,0041731;0,0322456;0,0702504;0;2013-04-01;0,4068722
"103";0,0361687;0,0299649;0,0082911;0,0164697;0,1337123;0,2483038;0;0,3173944;0,1985528;0,0450933;0,1109907;0,7712535;1,8088534;0;0,0156841;0,0117452;0,003309;0,0065871;0,0516823;0,1020288;0;0,0587464;0,0335455;0,0073431;0,0189488;0,1233788;0,3174172;0;0,0650464;0,037932;0,0084676;0,0200231;0,1349204;0,3532051;0;0,050773;0,0304447;0,0077317;0,0171553;0,1206986;0,2872046;0;0,0233741;0,0159428;0,0043018;0,0087195;0,0657983;0,1424453;0;0,0170288;0,0115632;0,0031199;0,0062703;0,0473808;0,1034097;0;2013-05-01;0,5842159
"104";0,0529216;0,040659;0,0107706;0,0226507;0,1774545;0,3460588;0;0,3284417;0,2149771;0,0571032;0,1279052;0,918406;1,9730752;0;0,0109041;0,0109183;0,0035966;0,0056277;0,0516423;0,0865097;0;0,0663793;0,0380399;0,0094063;0,0231357;0,1517432;0,3677914;0;0,0825321;0,0476149;0,0111673;0,0262115;0,1750531;0,4503302;0;0,064312;0,0378588;0,01025;0,0225291;0,1565677;0,3656127;0;0,0306477;0,0200075;0,0056362;0,0114023;0,0839154;0,1841837;0;0,0229986;0,0148421;0,0041411;0,0083777;0,0613984;0,1369627;0;2013-06-01;0,6591371
"105";0,0676508;0,0501446;0,0092716;0,0212411;0,1721681;0,4022132;0;0,3366084;0,2292857;0,0610972;0,1260748;0,9480122;2,0492601;0;0,0093831;0,0115945;0,0038133;0,0052667;0,0538653;0,0845177;0;0,1010589;0,0557812;0,0122945;0,032475;0,2053786;0,5387638;0;0,0943338;0,054591;0,0133719;0,0310066;0,2076145;0,5201821;0;0,0728813;0,0432102;0,0122662;0,0264396;0,1846566;0,4200429;0;0,0253336;0,0186595;0,005805;0,0105787;0,0838747;0,1658252;0;0,0214181;0,0148262;0,0045161;0,0084803;0,065099;0,1348046;0;2013-07-01;0,728668
"106";0,0605341;0,048403;0,0121133;0,0238962;0,1982446;0,3970011;0;0,3497869;0,2438464;0,0721127;0,1419308;1,0789175;2,2062209;0;0,0074927;0,01219;0,0038481;0,0045;0,0536867;0,0795903;0;0,1112981;0,0615261;0,0143208;0,0374094;0,237092;0,6006534;0;0,1208072;0,0689011;0,0160521;0,0385501;0,2540355;0,6559033;0;0,0882782;0,051604;0,0147521;0,0321861;0,2222933;0,5065461;0;0,0259416;0,0200642;0,0064351;0,0113459;0,0922466;0,1757405;0;0,0245306;0,0169788;0,0052782;0,009891;0,0757486;0,1552246;0;2013-08-01;0,7886694
"107";0,0611146;0,0436595;0,0100362;0,0233521;0,1757376;0,3737607;0;0,4029684;0,2515235;0,0577205;0,1431063;0,990207;2,3019114;0;0,0233881;0,0165463;0,0043718;0,0093966;0,0708573;0,1460091;0;0,04337;0,0287562;0,0084592;0,0180417;0,1304861;0,267883;0;0,0836083;0,0489945;0,0124075;0,0282983;0,1914388;0,4670462;0;0,088334;0,0496729;0,0127989;0,0294452;0,1980872;0,4867138;0;0,024503;0,0192401;0,0061652;0,0108159;0,0885734;0,1673867;0;0,023684;0,0164583;0,0050999;0,0095822;0,0734613;0,1501327;0;2013-09-01;0,7509704
"108";0,0333491;0,0235498;0,005018;0,0118729;0,0896807;0,1994459;0;0,2472361;0,1525884;0,0316984;0,0804967;0,555665;1,3751708;0;0,0157258;0,0106447;0,0023757;0,0054885;0,0406757;0,0925854;0;0,0408213;0,0243907;0,0058868;0,0141578;0,095874;0,2293631;0;0,0596415;0,034536;0,0074784;0,0178078;0,1194333;0,3207243;0;0,0593479;0,0331992;0,007536;0,0178395;0,1198999;0,3176491;0;0,0179499;0,0145604;0,0044927;0,0078613;0,0656436;0,1237064;0;0,0187888;0,0130274;0,003821;0,0073086;0,0560716;0,1174068;0;2013-10-01;0,4928604
"109";0,0285803;0,0188611;0,0030518;0,0081187;0,0597556;0,1573393;0;0,1850408;0,1121744;0,0201196;0,0536225;0,3671467;0,9934083;0;0,0118078;0,007773;0,0014588;0,0035644;0,0262902;0,0662988;0;0,0328581;0,0190274;0,0040619;0,0102381;0,0678216;0,1774115;0;0,0452061;0,0258854;0,0049647;0,0121838;0,0810103;0,2362776;0;0,0425876;0,0236543;0,0049319;0,0118622;0,0796132;0,2233802;0;0,012423;0,0103124;0,0030664;0,0053933;0,0456446;0,0860019;0;0,0138874;0,0095859;0,0026559;0,0051832;0,0397466;0,0854536;0;2013-11-01;0,3723911
"110";0,0232957;0,0153289;0,0025802;0,0068181;0,04981;0,1289084;0;0,1520488;0,0914709;0,015961;0,043143;0,2935654;0,8096763;0;0,0097534;0,0063478;0,0011619;0,0028886;0,0211238;0,054243;0;0,0255402;0,0148369;0,0029982;0,0076443;0,0508189;0,1366741;0;0,0387403;0,0219961;0,0037579;0,0095396;0,0628898;0,1977622;0;0,0369383;0,0202343;0,0037725;0,0094004;0,0624661;0,1888036;0;0,0191833;0,0124645;0,0031059;0,0065476;0,0481831;0,1120037;0;0,0113567;0,0077711;0,0020379;0,004068;0,0310864;0,0687381;0;2013-12-01;0,3168567
"111";0,0262657;0,0169707;0,0026444;0,0071971;0,0521422;0,1421991;0;0,1539278;0,0922984;0,0162844;0,0441897;0,2991713;0,8202205;0;0,0098868;0,0064053;0,0011987;0,0029969;0,0217246;0,0551219;0;0,0227672;0,013382;0,0027119;0,0068896;0,0462072;0,1226243;0;0,0336753;0,0192848;0,0034252;0,0085575;0,0569786;0,1736949;0;0,0349383;0,0191368;0,0035077;0,0087951;0,0584139;0,178093;0;0,0205873;0,0126735;0,0028524;0,0063794;0,045231;0,1146491;0;0,011476;0,0075416;0,0018472;0,0038515;0,0286972;0,0670731;0;2014-01-01;0,3135244
"112";0,0291013;0,0182187;0,0024831;0,0070259;0,0502089;0,1517643;0;0,1485647;0,0889311;0,0157758;0,0427794;0,288839;0,791248;0;0,0102247;0,0065034;0,0011793;0,0030326;0,0216149;0,0562075;0;0,0172977;0,0107496;0,0023261;0,005679;0,0395811;0,0969406;0;0,0263901;0,0155847;0,0030146;0,0072538;0,0496869;0,1401554;0;0,0302872;0,0168782;0,0032135;0,0079369;0,0533771;0,156614;0;0,0208224;0,0125693;0,0026605;0,0061664;0,0429822;0,1135978;0;0,0086822;0,0061075;0,0015436;0,0031124;0,0241309;0,0529483;0;2014-02-01;0,2913703
"113";0,0333464;0,021453;0,0034592;0,0092108;0,0664473;0,1806484;0;0,1746848;0,1062684;0,0201992;0,0531304;0,3626561;0,9482787;0;0,0129053;0,0082326;0,0015394;0,0039168;0,0279106;0,0713968;0;0,0186291;0,0120586;0,0027147;0,0064278;0,0459618;0,1073154;0;0,0292556;0,0176551;0,0035486;0,008357;0,0582566;0,1580389;0;0,0344012;0,0194866;0,0038357;0,0093188;0,0634232;0,1802224;0;0,0218648;0,0134882;0,0029167;0,0066593;0,0471628;0,1210452;0;0,0111059;0,0075448;0,0018397;0,0038201;0,0289813;0,0660114;0;2014-03-01;0,3361931
"114";0,0310834;0,023199;0,0055441;0,0122786;0,0947537;0,195332;0;0,2261793;0,1403361;0,0301911;0,0762653;0,5256113;1,269608;0;0,0144267;0,0098418;0,0022915;0,0052712;0,0388943;0,0860321;0;0,0325679;0,0195833;0,0041905;0,0104797;0,07115;0,179236;0;0,0409545;0,0243861;0,0050774;0,011981;0,0823982;0,2213435;0;0,037437;0,0220817;0,0049963;0,0114921;0,0802737;0,2051288;0;0,0186928;0,0124579;0,0030617;0,0064796;0,048283;0,110339;0;0,0117678;0,0081915;0,0020993;0,0042424;0,032613;0,0715803;0;2014-04-01;0,4131094
"115";0,029154;0,0274324;0,0079133;0,0143696;0,1243247;0,2166019;0;0,3360627;0,2082239;0,0469237;0,1176176;0,8089194;1,9053655;0;0,0231784;0,0155048;0,0033935;0,0080515;0,0589674;0,1353672;0;0,052182;0,0305772;0,0070394;0,017603;0,1170056;0,2881409;0;0,0632667;0,0371309;0,0083263;0,0195861;0,1326796;0,3448496;0;0,0510561;0,0305946;0,0077286;0,0171879;0,1208609;0,2883986;0;0,0234141;0,0159759;0,0042924;0,0087206;0,0657981;0,1425935;0;0,0160391;0,0111388;0,0030341;0,0060166;0,0460754;0,0987555;0;2014-05-01;0,5943531
"116";0,0503535;0,0394315;0,0107451;0,0221072;0,1747985;0,3346297;0;0,3721267;0,2372235;0,0528037;0,1269249;0,9005089;2,1274881;0;0,0209048;0,0152609;0,0040605;0,0082303;0,0642637;0,1322708;0;0,0766474;0,0430809;0,0098026;0,0253813;0,1631216;0,4145927;0;0,0872908;0,049996;0,0113184;0,0271085;0,1796055;0,4716877;0;0,0650267;0,0382295;0,0102704;0,022684;0,1574098;0,3688975;0;0,0331876;0,0211748;0,0058517;0,0120586;0,0874253;0,1963073;0;0,0237194;0,0151772;0,0042071;0,0085626;0,0624116;0,1404327;0;2014-06-01;0,7292569
"117";0,0618775;0,0471457;0,0117796;0,0250082;0,1974343;0,3973905;0;0,2650952;0,1952128;0,0624592;0,1180863;0,9180111;1,7573817;0;0,0168714;0,0143531;0,0047054;0,007958;0,0676245;0,121502;0;0,074361;0,0429276;0,0111895;0,026903;0,1776934;0,4179416;0;0,0895308;0,052223;0,013153;0,0300829;0,2028414;0,4983684;0;0,0711962;0,0424964;0,0121051;0,0259993;0,1822818;0,4120331;0;0,0284758;0,0200377;0,0061254;0,0115077;0,0888474;0,1811558;0;0,0223432;0,015236;0,0046122;0,0087389;0,0664991;0,1393027;0;2014-07-01;0,6297511
"118";0,0538163;0,0452026;0,0132753;0,0243394;0,2039671;0,376261;0;0,2360159;0,1945649;0,0659937;0,1147469;0,9460484;1,6882324;0;0,0145132;0,0144518;0,0049443;0,0075288;0,0692648;0,1157175;0;0,0986485;0,0554348;0,0138786;0,0347539;0,2241353;0,5437465;0;0,1045387;0,0607272;0,0155313;0,0356983;0,239566;0,5831733;0;0,0878522;0,0514343;0,0146907;0,0320636;0,2215918;0,5044285;0;0,0289028;0,021335;0,0067621;0,0122795;0,0972499;0,1903593;0;0,0261985;0,0177162;0,0054552;0,0103719;0,0783532;0,1633784;0;2014-08-01;0,6504861
"119";0,0193673;0,0249551;0,0079031;0,0110957;0,1144846;0,177643;0;0,1409248;0,132281;0,0438347;0,0717637;0,6327162;1,0791305;0;0,0082876;0,0099025;0,0032722;0,0045832;0,0462203;0,07322;0;0,0854544;0,0478489;0,0113152;0,028963;0,1858635;0,4648997;0;0,087049;0,0506626;0,012522;0,0289693;0,1947243;0,4824122;0;0,0738358;0,0432182;0,0118918;0,0261953;0,1811246;0,4202922;0;0,0257538;0,0197745;0,0063033;0,0112178;0,0907211;0,1735728;0;0,0225489;0,0159549;0,0049857;0,0092451;0,0716534;0,1445853;0;2014-09-01;0,4632216
"120";0,0208734;0,017983;0,0049279;0,0096356;0,0799462;0,1461979;0;0,1909352;0,1248887;0,0310218;0,071463;0,5123265;1,1305726;0;0,0184;0,0120724;0,0019112;0,0048757;0,0364628;0,1001713;0;0,0373288;0,0225572;0,0056393;0,0132009;0,0903829;0,2121779;0;0,0573701;0,0332864;0,0072142;0,0171722;0,1153434;0,3088782;0;0,0492914;0,0285302;0,0069188;0,0157522;0,1085342;0,2714677;0;0,0192408;0,0151099;0,0046271;0,0082557;0,0677353;0,1300085;0;0,0184604;0,0128784;0,0037929;0,007218;0,0555909;0,1158305;0;2014-10-01;0,4119001
"121";0,031108;0,0201646;0,0031879;0,0086225;0,0625521;0,1690308;0;0,1887865;0,1137867;0,021144;0,0565452;0,3834704;1,0177579;0;0,0131759;0,0084681;0,0015022;0,0038438;0,0277501;0,0725188;0;0,0242609;0,015053;0,0035615;0,0083986;0,0585307;0,1381795;0;0,0357986;0,0212415;0,0045318;0,0105977;0,0727633;0,1940221;0;0,0414315;0,0231674;0,0047961;0,0116031;0,0780831;0,217836;0;0,0128305;0,0106853;0,0030793;0,0055307;0,0466839;0,0883752;0;0,0122824;0,008927;0,0024985;0,0047737;0,0376415;0,077901;0;2014-11-01;0,3596743
"122";0,0294975;0,0185342;0,0026;0,0072974;0,0521743;0,1547675;0;0,1593114;0,0951856;0,016682;0,0454502;0,3065213;0,8460878;0;0,0114132;0,007187;0,0012351;0,0032429;0,0230021;0,061875;0;0,0178818;0,011357;0,0025321;0,0060616;0,0428586;0,1018817;0;0,0276471;0,0165395;0,0032897;0,0078027;0,0540264;0,1484724;0;0,0323873;0,0182283;0,0035218;0,0086213;0,0584263;0,1686389;0;0,0229141;0,0143406;0,003241;0,0072595;0,0518987;0,1288613;0;0,0129764;0,0086801;0,0021344;0,0044533;0,033425;0,0766516;0;2014-12-01;0,3140288
"123";0,0244453;0,0160744;0,0028046;0,0073071;0,0531618;0,135855;0;0,1563674;0,0936775;0,016608;0,0450256;0,3042515;0,8330922;0;0,0117892;0,0073749;0,0012228;0,003255;0,0230079;0,0633342;0;0,0193266;0,0118651;0,0024672;0,0061381;0,0424254;0,1068559;0;0,0278906;0,016501;0,0031115;0,0075271;0,0516744;0,147568;0;0,029804;0,0168689;0,0032292;0,0078939;0,0537634;0,1553146;0;0,0190574;0,0120521;0,0026687;0,0059751;0,0430946;0,1072813;0;0,0102428;0,0070595;0,0017237;0,0035552;0,0272193;0,0613551;0;2015-01-01;0,2989233
"124";0,0274753;0,0173721;0,0025015;0,0069701;0,0499722;0,1452043;0;0,1551856;0,092188;0,0157748;0,0434064;0,2914591;0,8186228;0;0,0108916;0,00684;0,0011692;0,0030796;0,0217947;0,0589116;0;0,0174403;0,0108489;0,0023084;0,0056682;0,039521;0,0974622;0;0,0249377;0,0149258;0,0028971;0,0069118;0,0479034;0,1333393;0;0,0274523;0,0156422;0,0030385;0,007374;0,050466;0,1438488;0;0,0180736;0,0113182;0,0024583;0,0055624;0,0398433;0,100869;0;0,0095176;0,0065199;0,0015759;0,0032708;0,0249482;0,0567082;0;2015-02-01;0,290974
"125";0,0236789;0,0166682;0,0035213;0,0083742;0,0629007;0,1409123;0;0,1759184;0,1064141;0,0200799;0,0532974;0,3621969;0,9520968;0;0,0118663;0,0076845;0,0014996;0,0037364;0,026899;0,0666706;0;0,0271925;0,0160011;0,0031321;0,0081084;0,0542593;0,1456882;0;0,033267;0,0195639;0,0037215;0,0090229;0,0615611;0,1757911;0;0,027905;0,0165292;0,0035271;0,0081936;0,0575995;0,1514487;0;0,0148844;0,0102326;0,0024958;0,0052155;0,0396789;0,0891262;0;0,0095897;0,006854;0,0017262;0,0034677;0,0271148;0,0589271;0;2015-03-01;0,3243022
"126";0,0317045;0,0232918;0,0055027;0,0123718;0,0947436;0,197413;0;0,2326305;0,1429547;0,0299099;0,0765233;0,5249608;1,2936715;0;0,0147834;0,0099625;0,002226;0,0051822;0,0381932;0,0869025;0;0,0386059;0,0222909;0,0045669;0,0118458;0,0779381;0,2068602;0;0,0465032;0,0269427;0,0054149;0,0131336;0,088177;0,246623;0;0,0355305;0,0211301;0,0049139;0,0111616;0,0784086;0,1965073;0;0,0176514;0,0118969;0,0030094;0,0062585;0,0469989;0,105419;0;0,0123875;0,008426;0,0021471;0,0043875;0,0332728;0,0743565;0;2015-04-01;0,4297969
"127";0,0464178;0,0342305;0,0082859;0,0184202;0,1415521;0,2913616;0;0,2907235;0,18526;0,044644;0,1056381;0,7448481;1,6898617;0;0,0168561;0,0122956;0,003327;0,0068166;0,0527716;0,1071824;0;0,0596292;0,0339508;0,0073951;0,0191449;0,1243581;0,3214552;0;0,0677293;0,0391307;0,0086279;0,0205763;0,1375618;0,3653022;0;0,0515793;0,0306198;0,0078053;0,0173628;0,1214356;0,2905771;0;0,0227073;0,0155081;0,0042565;0,0085294;0,0645241;0,1389344;0;0,016598;0,011279;0,0030888;0,0061477;0,0465428;0,1011227;0;2015-05-01;0,5722405
"128";0,05959;0,0436317;0,0087951;0,0202525;0,1595432;0,3586175;0;0,1983847;0,1552048;0,0498731;0,0919234;0,7356815;1,3616638;0;0,0114103;0,0110663;0,0036606;0,0057883;0,0524085;0,0888911;0;0,0661556;0,0379412;0,0093734;0,0230829;0,1514302;0,3666821;0;0,0762943;0,0445428;0,0108421;0,0250263;0,1688215;0,421853;0;0,0583967;0,035291;0,0097766;0,0210461;0,1487062;0,3378904;0;0,0194057;0,0150402;0,0045708;0,0082559;0,0671743;0,1299752;0;0,0157603;0,0115815;0,0034811;0,0064163;0,0509064;0,1021648;0;2015-06-01;0,5053976
"129";0,0551337;0,0435978;0,0109255;0,0218569;0,1793871;0,3598535;0;0,1866259;0,1637311;0,0544915;0,0929997;0,7893791;1,3770027;0;0,009958;0,0117277;0,0039021;0,0054947;0,0549462;0,0873113;0;0,0877808;0,0492659;0,0118056;0,0300046;0,193044;0,4792521;0;0,0909944;0,0529538;0,0131057;0,030329;0,2038187;0,5044318;0;0,0781546;0,0456282;0,012478;0,0276299;0,1905948;0,44383;0;0,0204781;0,0167033;0,0052138;0,0090987;0,0759851;0,1420139;0;0,0188559;0,0137578;0,0041994;0,0077505;0,0611221;0,1222501;0;2015-07-01;0,5479814
