"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"87";0,0490188;0,0283474;0,004402;0,0121887;0,080642;0,2502353;0;0,1518427;0,0916748;0,0160991;0,0429323;0,2927983;0,8085049;0;0,1630819;0,1000991;0,019141;0,048478;0,3360338;0,8864406;0;0,0009827;0,000882;0,0002287;0,0004465;0,0037898;0,0069398;0;0,0014525;0,0011571;0,0002844;0,0005528;0,0045895;0,0094076;0;0,001649;0,0012388;0,0003021;0,0006023;0,0048921;0,0103436;0;0,0012781;0,001092;0,0002831;0,0005231;0,0044941;0,0087043;0;0,0006752;0,0006815;0,0001865;0,0003116;0,0029098;0,0051272;0;2012-01-01;0,3699809
"88";0,0483307;0,0276545;0,0042033;0,0118447;0,077488;0,2449264;0;0,1542272;0,0917711;0,0154332;0,0419928;0,2832958;0,8098882;0;0,1611443;0,0977596;0,0184489;0,0472281;0,3244343;0,8691669;0;0,0013511;0,001014;0,0002427;0,0005243;0,0040884;0,0084911;0;0,0017057;0,0012436;0,0002901;0,0005942;0,0047077;0,0104143;0;0,0017212;0,0012425;0,0002969;0,000605;0,0048129;0,0105233;0;0,0012421;0,0010272;0,0002621;0,0004934;0,004173;0,0082753;0;0,0007344;0,0006691;0,0001781;0,0003139;0,0027963;0,0052153;0;2012-02-01;0,3704567
"89";0,0594766;0,0344322;0,0054853;0,0150248;0,0995033;0,3048159;0;0,1712267;0,1047935;0,0194678;0,0506553;0,3485667;0,9261206;0;0,1096042;0,0814634;0,0193364;0,0416628;0,3240885;0,6828017;0;0,0009224;0,0009453;0,0002537;0,0004555;0,0041199;0,0070757;0;0,0014115;0,0012337;0,0003159;0,0005765;0,0050277;0,0096963;0;0,0019474;0,0014616;0,0003559;0,0007038;0,0057291;0,0121854;0;0,0014181;0,0011807;0,0002996;0,0005606;0,0047679;0,0094624;0;0,0008855;0,0007897;0,0002074;0,000369;0,0032599;0,0061865;0;2012-03-01;0,3468924
"90";0,0570827;0,0363494;0,0079059;0,019199;0,1351643;0,3236896;0;0,2257399;0,1403027;0,0293077;0,0740148;0,5115766;1,2587248;0;0,2614875;0,1623716;0,0356314;0,0870146;0,6040756;1,468225;0;0,0017976;0,0014814;0,0003899;0,0007749;0,0063299;0,0121139;0;0,0022726;0,0018045;0,0004661;0,0008853;0,0073249;0,0148304;0;0,0027604;0,0020084;0,000508;0,0010098;0,0080408;0,0171379;0;0,0017454;0,0014006;0,0003598;0,000682;0,0056778;0,0114446;0;0,0011227;0,0009474;0,0002507;0,0004558;0,0039099;0,0076158;0;2012-04-01;0,5540088
"91";0,0604148;0,0430624;0,011259;0,0245825;0,1837431;0,377075;0;0,3511246;0,2148234;0,0467164;0,1196695;0,814059;1,9642099;0;0,36757;0,2292827;0,0568548;0,134845;0,9350174;2,124691;0;0,0033734;0,0024683;0,0006697;0,0014037;0,010722;0,0215104;0;0,0039807;0,0029205;0,0007876;0,0015465;0,0121536;0,0251818;0;0,0043117;0,00305;0,0008257;0,0016438;0,0127818;0,0268168;0;0,0024776;0,001946;0,0005258;0,0009946;0,0081392;0,0162556;0;0,0017282;0,0013718;0,0003769;0,0006988;0,0057745;0,0114404;0;2012-05-01;0,794981
"92";0,0567387;0,0460567;0,0133863;0,0263014;0,2101;0,3886873;0;0,4317718;0,2642274;0,0579859;0,1494382;1,0158904;2,4250395;0;0,3934681;0,2533685;0,071515;0,1579698;1,1216567;2,3744502;0;0,0038627;0,002887;0,0008361;0,0016936;0,0130659;0,0252949;0;0,0049407;0,0035662;0,0010292;0,0020026;0,0155249;0,0315119;0;0,0033696;0,0029229;0,0008901;0,0015336;0,0132408;0,0240636;0;0,0023618;0,0020294;0,0006012;0,001053;0,0090093;0,0166554;0;0,0014288;0,0013503;0,0004069;0,0006671;0,0060259;0,0106728;0;2012-06-01;0,8979422
"93";0,0939716;0,0635798;0,018959;0,0409742;0,2966099;0,590416;0;0,4822536;0,3028423;0,0575794;0,1486162;1,0445511;2,6625385;0;0,142042;0,1626257;0,0535474;0,0780085;0,7628948;1,2210943;0;0,0037752;0,0031029;0,0009239;0,001758;0,0142526;0,0261695;0;0,0050206;0,0038718;0,0011535;0,002146;0,0172427;0,0334153;0;0,0032982;0,0031963;0,0009909;0,0015936;0,014559;0,0251884;0;0,0018236;0,00201;0,0006142;0,0009272;0,009017;0,0149778;0;0,0011379;0,0013802;0,0004223;0,0005984;0,0061434;0,0099094;0;2012-07-01;0,7333227
"94";0,1251628;0,0791798;0,0234662;0,0516899;0,3626334;0,7576141;0;0,4345056;0,2837575;0,0735592;0,1657371;1,1911341;2,5931721;0;0,070767;0,156716;0,0453536;0,0428022;0,6306004;0,9033092;0;0,0036972;0,0033411;0,0010078;0,0018047;0,0153662;0,0270623;0;0,0050851;0,0041805;0,0012736;0,0022715;0,0188758;0,0352219;0;0,0031647;0,003456;0,0010797;0,0016118;0,015668;0,0259635;0;0,0012884;0,0020254;0,0006076;0,000741;0,0087214;0,0131674;0;0,0008058;0,0014168;0,0004195;0,0004738;0,0059782;0,0088423;0;2012-08-01;0,6444766
"95";0,0661387;0,0461511;0,0142322;0,0288216;0,2152238;0,4237298;0;0,2802226;0,1910294;0,0550906;0,1155927;0,8537081;1,7467023;0;0,0546285;0,1177806;0,0339863;0,0336257;0,479554;0,6859398;0;0,0025678;0,0026004;0,0007702;0,0012963;0,011733;0,0199433;0;0,0038859;0,0033478;0,0009989;0,0017434;0,0148981;0,0274626;0;0,0021893;0,0027156;0,0008305;0,0011605;0,01207;0,0193077;0;0,000861;0,0018635;0,0005254;0,0005137;0,0074462;0,0107312;0;0,0006062;0,0013342;0,0003762;0,0003614;0,0053183;0,0076485;0;2012-09-01;0,4111
"96";0,0490551;0,03192;0,0073576;0,017551;0,1248246;0,2849653;0;0,2417946;0,1491394;0,0319212;0,081173;0,5571131;1,3527473;0;0,231969;0,1502257;0,0374003;0,0859405;0,612826;1,3653142;0;0,0028515;0,0020996;0,0005713;0,0011906;0,0091398;0,0182606;0;0,0029563;0,0023056;0,0006398;0,0012065;0,0098171;0,0194576;0;0,0030915;0,002365;0,0006592;0,0012497;0,0101482;0,0201765;0;0,0020925;0,00198;0,0005814;0,0009708;0,0087369;0,0155426;0;0,0012413;0,0013153;0,000393;0,0006082;0,0058258;0,0098926;0;2012-10-01;0,5350518
"97";0,0527119;0,0309114;0,0052881;0,0142649;0,0951863;0,2752465;0;0,2021555;0,1203154;0,0211646;0,0575089;0,3865387;1,0713464;0;0,2152601;0,1298489;0,0258786;0,065961;0,4495943;1,1708469;0;0,0020561;0,0014991;0,0003746;0,0008085;0,0061894;0,0128491;0;0,0022836;0,0017043;0,0004317;0,0008557;0,0068289;0,0143751;0;0,0025353;0,0018055;0,000456;0,0009219;0,0072406;0,0155818;0;0,0020273;0,0016613;0,0004509;0,0008339;0,0069866;0,0136268;0;0,0009319;0,0009759;0,0002805;0,0004459;0,0042476;0,0073073;0;2012-11-01;0,4799617
"98";0,0509792;0,0292169;0,0043039;0,0120809;0,0794152;0,2569794;0;0,1573613;0,0944263;0,0162577;0,0437204;0,2968914;0,8327075;0;0,1709863;0,1039106;0,0194941;0,0498971;0,3433931;0,9219328;0;0,0008398;0,0008572;0,000231;0,0004192;0,0037689;0,0064466;0;0,0014262;0,0011814;0,0002969;0,0005619;0,0047607;0,0094796;0;0,0019475;0,001404;0,0003339;0,0006804;0,0054138;0,0118827;0;0,0016149;0,0013302;0,0003426;0,0006412;0,005414;0,0107482;0;0,0008185;0,000811;0,0002222;0,0003709;0,0034441;0,0061393;0;2012-12-01;0,3859737
"99";0,0457553;0,0266998;0,0043531;0,011921;0,0793212;0,2365372;0;0,1540017;0,0926064;0,0161439;0,0433254;0,2944494;0,817741;0;0,1643;0,1005081;0,0192334;0,0488726;0,3377545;0,8920237;0;0,0012052;0,0009743;0,000242;0,0005011;0,0040525;0,0079494;0;0,0015725;0,0012107;0,0002906;0,0005764;0,0047061;0,0099434;0;0,0017923;0,0013017;0,0003087;0,0006282;0,00502;0,0109735;0;0,0013042;0,001105;0,0002833;0,0005261;0,0045072;0,0088136;0;0,000689;0,0006879;0,0001866;0,0003135;0,0029171;0,0051841;0;2013-01-01;0,3706202
"100";0,0303511;0,0189985;0,0037239;0,0094292;0,0658674;0,1675167;0;0,1418049;0,0854338;0,0152984;0,0409624;0,2782259;0,757817;0;0,1570289;0,0953979;0,0185179;0,0472441;0,3243178;0,8526062;0;0,001488;0,0010693;0,0002518;0,0005589;0,0042543;0,0091151;0;0,0017767;0,0012732;0,0002952;0,0006114;0,0047924;0,0107397;0;0,0018556;0,0012993;0,0003047;0,0006331;0,004953;0,0111252;0;0,0012129;0,0010145;0,00026;0,0004862;0,0041358;0,0081395;0;0,0007564;0,0006784;0,0001794;0,000319;0,0028208;0,0053148;0;2013-02-01;0,3362745
"101";0,0378632;0,0239409;0,0049255;0,012262;0,0860533;0,2119452;0;0,1773356;0,1068931;0,0197034;0,0525675;0,356512;0,9534044;0;0,1967657;0,1193781;0,024099;0,061046;0,4179269;1,0760128;0;0,0021067;0,0014281;0,0003316;0,0007602;0,0055913;0,0124936;0;0,0023328;0,0016235;0,0003796;0,000797;0,0061243;0,0139211;0;0,0025021;0,0016843;0,0003953;0,0008381;0,0063956;0,0147127;0;0,0016034;0,0012503;0,0003151;0,0006129;0,005019;0,0103208;0;0,0009537;0,0008111;0,0002136;0,00039;0,0033549;0,006499;0;2013-03-01;0,4214632
"102";0,0481827;0,0321232;0,0075631;0,017645;0,1274066;0,2842986;0;0,2442742;0,1482085;0,0296742;0,0776725;0,5272259;1,3386494;0;0,2803788;0,1695651;0,0371324;0,0925729;0,6303548;1,5562838;0;0,0028305;0,0018978;0,0004692;0,0010599;0,0077259;0,0169168;0;0,0031763;0,0021778;0,0005418;0,0011278;0,0085465;0,019066;0;0,0033889;0,0022514;0,0005635;0,0011841;0,0089176;0,020074;0;0,0020286;0,0015073;0,0003864;0,0007656;0,0060884;0,0127783;0;0,0012764;0,0010021;0,0002661;0,0005026;0,0041366;0,0083391;0;2013-04-01;0,5855364
"103";0,0550112;0,0406862;0,0108784;0,0231059;0,1762336;0,35168;0;0,3580845;0,2176912;0,0461167;0,1198951;0,8121709;1,9887303;0;0,4040834;0,2452192;0,058721;0,1428735;0,9735879;2,2891991;0;0,00409;0,0027411;0,0007398;0,0016223;0,0118025;0,0249135;0;0,0046425;0,003173;0,0008605;0,0017521;0,0131931;0,0283689;0;0,0042547;0,0029883;0,0008356;0,0016558;0,0128053;0,026582;0;0,0023283;0,0018529;0,0005193;0,0009659;0,0079478;0,0155317;0;0,0012247;0,0011428;0,0003345;0,0005597;0,0050272;0,0090199;0;2013-05-01;0,8337193
"104";0,0189635;0,0322455;0,0093101;0,0112327;0,1350449;0,2011873;0;0,4739349;0,286268;0,0554853;0,1503356;1,0136811;2,5863249;0;0,4155488;0,2635504;0,0725325;0,1638197;1,1503683;2,4764388;0;0,0055266;0,0035899;0,0009847;0,0021973;0,0156441;0,033284;0;0,0060451;0,0040491;0,0011376;0,0023247;0,0172406;0,0368742;0;0,0044999;0,0033765;0,0010107;0,001895;0,0151507;0,0295792;0;0,0019802;0,0018845;0,0005656;0,000934;0,008426;0,0148485;0;0,0012717;0,0012916;0,0003918;0,0006165;0,0057788;0,0099265;0;2013-06-01;0,9277707
"105";0,1357905;0,0820783;0,0210519;0,0506836;0,3437423;0,7801736;0;0,5062087;0,3149477;0,0574755;0,1523891;1,062067;2,7654157;0;0,1003278;0,1496055;0,0470537;0,0592813;0,6675773;1,0058951;0;0,0069966;0,0044108;0,0012387;0,0027841;0,0194718;0,0417397;0;0,0088584;0,0055075;0,0015537;0,0032887;0,0232805;0,0520862;0;0,0057278;0,0041013;0,0012784;0,0024146;0,0188247;0,0370936;0;0,0038662;0,0028076;0,0008488;0,0015947;0,0124813;0,0249794;0;0,0011332;0,0013498;0,0004253;0,0005987;0,0061043;0,0098421;0;2013-07-01;0,7689092
"106";0,073416;0,0577038;0,0187771;0,0355415;0,2805576;0,5085703;0;0,4040417;0,2682199;0,075627;0,1644388;1,1907271;2,4768605;0;0,0716556;0,1584778;0,0456343;0,0430956;0,6351932;0,9115639;0;0,0080265;0,0050704;0,0014402;0,0032457;0,0226684;0,0480977;0;0,0096038;0,0060672;0,0017674;0,0036951;0,0263749;0,0573837;0;0,006198;0,0045652;0,0014541;0,0026956;0,0212879;0,0409726;0;0,0031247;0,0026664;0,0008492;0,0014394;0,0122891;0,0223382;0;0,0011523;0,001498;0,0004728;0,0006296;0,0067248;0,0105712;0;2013-08-01;0,5772186
"107";0,063712;0,0472489;0,0132606;0,0278165;0,2117443;0,4129469;0;0,4263527;0,2619261;0,0586321;0,1496594;1,0202181;2,4080484;0;0,4105518;0,2617095;0,0729963;0,163017;1,1499019;2,4590392;0;0,0058215;0,0038426;0,0011142;0,0024063;0,0173257;0,0357767;0;0,0068464;0,0045547;0,0013221;0,0026834;0,0198065;0,0419366;0;0,0056684;0,0040218;0,0012262;0,002355;0,0182413;0,0363505;0;0,0022672;0,0022922;0,0007321;0,0011308;0,0105437;0,0178889;0;0,0007519;0,0013371;0,0004029;0,000448;0,0056941;0,0083707;0;2013-09-01;0,9219719
"108";0,0479513;0,031189;0,0074247;0,0176108;0,1250509;0,280658;0;0,2897158;0,1734921;0,0300187;0,082972;0,5597306;1,5401701;0;0,3142464;0,1880978;0,0405637;0,1014776;0,6876997;1,7301193;0;0,0042738;0,0026991;0,0006921;0,0015833;0,0111345;0,0249792;0;0,004696;0,0030566;0,000794;0,001674;0,0122519;0,0277214;0;0,0046953;0,0030194;0,0008025;0,0016848;0,0124108;0,0277356;0;0,00276;0,002228;0,0006603;0,0011922;0,0098746;0,0188045;0;0,0011875;0,0012736;0,0003925;0,000595;0,0057375;0,0096191;0;2013-10-01;0,6695261
"109";0,0522299;0,0304296;0,0053954;0,0147211;0,0972526;0,2742531;0;0,2091269;0,1235428;0,0204678;0,0574266;0,383529;1,0957544;0;0,220813;0,1314544;0,0263439;0,067561;0,4562014;1,1958401;0;0,0029338;0,0018581;0,0004438;0,0010369;0,0073155;0,0169183;0;0,0032102;0,0020925;0,000511;0,0010924;0,0080321;0,0187105;0;0,0032233;0,002068;0,0005202;0,0011061;0,0081728;0,0187894;0;0,0021909;0,0016898;0,0004803;0,0008978;0,0072809;0,0144168;0;0,0009981;0,0009679;0,0002922;0,0004719;0,004332;0,0075824;0;2013-11-01;0,4947261
"110";0,0355617;0,0215788;0,0040004;0,0104783;0,0716154;0,1915731;0;0,1541817;0,092191;0,0161976;0,0440519;0,2972757;0,8193644;0;0,16803;0,1013392;0,0199123;0,0509606;0,3477755;0,9119781;0;0,0020881;0,0013682;0,0003138;0,0007343;0,0052939;0,012152;0;0,0024351;0,0016079;0,0003703;0,0008024;0,0059617;0,0141181;0;0,0025766;0,0016469;0,000386;0,0008411;0,0062148;0,0147773;0;0,0019303;0,0014322;0,0003791;0,0007432;0,0059047;0,0122451;0;0,0008894;0,0008127;0,0002333;0,0003994;0,0035522;0,0064529;0;2013-12-01;0,3676929
"111";0,0529448;0,0301672;0,0045252;0,0128845;0,083876;0,267425;0;0,1705197;0,1004804;0,0163195;0,0454426;0,303794;0,8875359;0;0,173721;0,1045231;0,0197752;0,0511032;0,3483782;0,9347721;0;0,0017872;0,0012179;0,0002781;0,0006406;0,004729;0,010595;0;0,0021258;0,0014466;0,0003293;0,0007061;0,0053539;0,0124812;0;0,0024446;0,0015679;0,0003546;0,0007798;0,0057806;0,013941;0;0,0017123;0,0012637;0,0003187;0,0006383;0,0050611;0,0107174;0;0,0008359;0,0007345;0,0002017;0,0003594;0,003133;0,0058685;0;2014-01-01;0,4060913
"112";0,051052;0,0290744;0,0042215;0,0119536;0,0780627;0,2561139;0;0,1554383;0,0923845;0,0154757;0,0421937;0,2843826;0,8153296;0;0,160495;0,0975863;0,0184086;0,0470117;0,3236234;0,8663355;0;0,0012863;0,0009871;0,0002392;0,0005096;0,0040192;0,0082016;0;0,0016621;0,0012244;0,0002884;0,0005866;0,0046725;0,0102246;0;0,0020779;0,0013969;0,0003177;0,0006781;0,005185;0,0121263;0;0,0015322;0,0011521;0,0002826;0,0005634;0,0045274;0,0096143;0;0,000822;0,0007049;0,0001858;0,0003383;0,0029214;0,0056301;0;2014-02-01;0,3743658
"113";0,0570967;0,0332268;0,005454;0,0148497;0,0986423;0,2948798;0;0,1884973;0,1127884;0,0198573;0,0534308;0,3612327;1,0005906;0;0,2005666;0,1220758;0,0238166;0,0603995;0,415332;1,0901392;0;0,0014693;0,0011631;0,0002903;0,0006026;0,0048265;0,0095835;0;0,0019649;0,0014687;0,000353;0,0007076;0,0056803;0,0122288;0;0,0025086;0,001697;0,0003909;0,000827;0,0063458;0,0147166;0;0,0017042;0,0013007;0,0003198;0,0006307;0,0051164;0,0107773;0;0,0009169;0,0007992;0,0002106;0,0003794;0,0033077;0,0063325;0;2014-03-01;0,4547245
"114";0,0603083;0,0376808;0,0080954;0,020019;0,1390123;0,3383333;0;0,2540408;0,1532942;0,0298171;0,0786139;0,5320175;1,3800626;0;0,377673;0,2174183;0,0385083;0,1057805;0,6921245;1,9730086;0;0,0025884;0,0018022;0,0004473;0,0009898;0,0073774;0,015774;0;0,0029621;0,0020948;0,0005187;0,0010617;0,0082109;0,0180337;0;0,0030797;0,0021333;0,0005337;0,0010948;0,0084637;0,018614;0;0,00192;0,0014689;0,0003741;0,0007301;0,0059121;0,0122557;0;0,001172;0,0009627;0,0002557;0,0004717;0,0039822;0,0078442;0;2014-04-01;0,7037443
"115";0,0528914;0,0400553;0,0107022;0,0223709;0,1730488;0,3419864;0;0,3854721;0,2315854;0,0464857;0,1238465;0,8318477;2,1076355;0;0,4439855;0,2646211;0,0597722;0,1503385;1,0101117;2,4661591;0;0,0048231;0,0030753;0,0007928;0,0018183;0,0128196;0,0283805;0;0,0055923;0,0036179;0,0009298;0,0019856;0,0144376;0,0328506;0;0,0059696;0,0037377;0,0009664;0,0020852;0,015076;0,0346041;0;0,0033228;0,0023054;0,0005988;0,0012247;0,0093255;0,0202583;0;0,0020641;0,0015102;0,0004097;0,0007956;0,0062763;0,0130499;0;2014-05-01;0,9041209
"116";0,045955;0,0414013;0,0124604;0,0227173;0,1916944;0,3361859;0;0,4345497;0,2667947;0,0541563;0,1418219;0,9705608;2,4074721;0;0,3350902;0,2263219;0,067889;0,1408034;1,0339761;2,0964851;0;0,0061405;0,0038351;0,001046;0,0023775;0,0165514;0,0362109;0;0,0073587;0,0046147;0,0012623;0,002687;0,0191279;0,0431563;0;0,0055015;0,0037657;0,0011079;0,0021923;0,0166659;0,0343352;0;0,0033464;0,002436;0,0006994;0,0013481;0,0105412;0,0214041;0;0,0019998;0,0015794;0,0004676;0,000846;0,0069542;0,0134459;0;2014-06-01;0,8399418
"117";0,1002586;0,0660283;0,0196134;0,0429176;0,3064617;0,620661;0;0,3759016;0,2459866;0,0674245;0,1518933;1,0836323;2,2781146;0;0,089054;0,1461343;0,0451406;0,05363;0,6384983;0,9458775;0;0,0072648;0,0045395;0,0012487;0,002852;0,0198065;0,0429712;0;0,0086769;0,0054434;0,0015105;0,0032205;0,0228805;0,0510968;0;0,0060513;0,0042616;0,00129;0,0024972;0,0192517;0,0385929;0;0,0023775;0,0022042;0,0006824;0,0011247;0,0100155;0,0176975;0;0,0015681;0,0015327;0,000476;0,0007551;0,0069415;0,012036;0;2014-07-01;0,5911528
"118";0,1378109;0,0854888;0,0232707;0,05266;0,3663701;0,8091666;0;0,2675304;0,2087342;0,0682034;0,1274635;1,0096226;1,8451676;0;0,0720176;0,159004;0,0457429;0,0432604;0,6369231;0,9145711;0;0,0081455;0,005138;0,0014345;0,003264;0,0227481;0,0485978;0;0,009719;0,0061447;0,0017419;0,0036936;0,0263231;0,0577677;0;0,0065753;0,0047507;0,00147;0,002795;0,0218057;0,0427349;0;0,0018567;0,0021969;0,0006874;0,0009818;0,0099173;0,0160223;0;0,0009064;0,0014338;0,0004354;0,0005228;0,0062032;0,0093399;0;2014-08-01;0,5045618
"119";0,0401142;0,0360936;0,0114456;0,0201552;0,1713257;0,2972479;0;0,2489679;0,1780416;0,0537716;0,109209;0,8247862;1,609609;0;0,0565763;0,120278;0,034581;0,0346355;0,4889938;0,7017854;0;0,0066709;0,0042519;0,0011431;0,0026121;0,0183338;0,0396456;0;0,0079104;0,0050527;0,0013848;0,0029424;0,0211332;0,0468765;0;0,0053142;0,0038983;0,0011754;0,0022307;0,0175843;0,0345842;0;0,0011588;0,0019175;0,0005775;0,0006793;0,0082347;0,0122773;0;0,0006112;0,0013199;0,0003771;0,0003683;0,0053255;0,0076506;0;2014-09-01;0,3673239
"120";0,060944;0,0370748;0,0080755;0,0204507;0,1390166;0,339413;0;0,2830948;0,1697568;0,0310226;0,0843955;0,5688465;1,5199343;0;0,279384;0,1713863;0,0399165;0,0962661;0,6634468;1,5797932;0;0,0040808;0,0026156;0,0006713;0,0015287;0,0108394;0,024039;0;0,0047777;0,0030928;0,0007918;0,0016846;0,0122799;0,028042;0;0,0045811;0,0029718;0,0007822;0,0016427;0,0121579;0,0271227;0;0,0031925;0,0024169;0,0006885;0,0013075;0,0104445;0,0208111;0;0,0015937;0,0014418;0,000432;0,0007263;0,0064145;0,011593;0;2014-10-01;0,6416486
"121";0,0533692;0,0311221;0,005364;0,0146061;0,0967967;0,2786361;0;0,2104071;0,1242104;0,0209459;0,0583078;0,3891035;1,10453;0;0,231493;0,1370988;0,0265802;0,0692404;0,4651296;1,2431403;0;0,0028062;0,0018169;0,0004269;0,0009973;0,0071226;0,0163082;0;0,003127;0,002071;0,0004944;0,0010596;0,0078667;0,0182861;0;0,0035787;0,002244;0,000529;0,0011635;0,0084722;0,0203507;0;0,0028985;0,0020283;0,0005228;0,0010663;0,0081692;0,0177184;0;0,0014168;0,0011665;0,0003261;0,0005909;0,0049787;0,0096132;0;2014-11-01;0,5090965
"122";0,0501156;0,0287535;0,0043031;0,0120759;0,079362;0,2534839;0;0,1706216;0,1007054;0,0164236;0,0454899;0,3047131;0,8888823;0;0,1834181;0,1094738;0,0200538;0,0523999;0,3553062;0,9772973;0;0,0016854;0,0012065;0,0002843;0,0006321;0,0048003;0,0103055;0;0,0020991;0,0014729;0,0003404;0,0007141;0,0055212;0,0125482;0;0,0026655;0,0017083;0,0003774;0,0008323;0,0061772;0,0151108;0;0,0022006;0,0015786;0,0003852;0,0007861;0,0061414;0,0134546;0;0,0010362;0,0008954;0,0002407;0,0004326;0,0037481;0,0071565;0;2014-12-01;0,4138421
"123";0,0391977;0,0235038;0,0041984;0,0111251;0,0754794;0,2084858;0;0,2263685;0,1293826;0,0152768;0,0474442;0,3099955;1,1109461;0;0,1794882;0,1071822;0,0199998;0,0521449;0,3533785;0,9602375;0;0,0017331;0,0011964;0,0002741;0,0006264;0,0046604;0,010346;0;0,0025614;0,0016532;0,0003492;0,0007819;0,0057396;0,0144221;0;0,002586;0,0016391;0,0003561;0,0007938;0,0058526;0,0145369;0;0,0018081;0,0013181;0,000319;0,0006485;0,0051193;0,0111323;0;0,0008992;0,0007705;0,0002037;0,000371;0,0032007;0,0061615;0;2015-01-01;0,4546422
"124";0,0503485;0,0286701;0,0042137;0,011958;0,077972;0,2531829;0;0,17981;0,1043391;0,0154424;0,0443804;0,2933284;0,9157591;0;0,1752168;0,1040745;0,0190138;0,0499087;0,3369733;0,9312274;0;0,001823;0,0012158;0,0002707;0,0006333;0,0046187;0,0106303;0;0,0021019;0,0014169;0,000316;0,0006826;0,0051512;0,0122231;0;0,0025518;0,0015989;0,0003452;0,0007746;0,0056686;0,0142459;0;0,001875;0,0013024;0,0003043;0,0006393;0,0049068;0,0111751;0;0,0005022;0,0005707;0,0001606;0,0002526;0,0024845;0,0041311;0;2015-02-01;0,4142292
"125";0,0409228;0,0254834;0,0049682;0,0125406;0,0874117;0,2248081;0;0,1833982;0,110018;0,0197494;0,053029;0,3587379;0,9786471;0;0,2184419;0,129724;0,0246;0,0641768;0,4324781;1,1691899;0;0,0023441;0,001531;0,0003443;0,0008116;0,0058371;0,0135578;0;0,0027301;0,0017999;0,0004036;0,000881;0,0065428;0,0157208;0;0,0030927;0,0019353;0,0004303;0,0009605;0,0070077;0,0173589;0;0,002027;0,0014299;0,000344;0,0007125;0,0055113;0,012257;0;0,0010156;0,0008306;0,0002189;0,0004076;0,0034316;0,0067767;0;2015-03-01;0,4539724
"126";0,049281;0,0325847;0,0076369;0,017936;0,12883;0,2893758;0;0,250056;0,1509582;0,0296478;0,0783674;0,5300552;1,3626549;0;0,2745511;0,166858;0,0368427;0,0913502;0,6241797;1,5298049;0;0,0029646;0,0019579;0,0004767;0,0010908;0,0078789;0,017528;0;0,0036534;0,002393;0,0005742;0,0012368;0,0091064;0,0212686;0;0,0038546;0,0024491;0,0005961;0,001292;0,0094713;0,0222071;0;0,0022895;0,0016174;0,0004077;0,0008327;0,0064294;0,0139979;0;0,0012404;0,0009824;0,0002651;0,0004962;0,004101;0,0081754;0;2015-04-01;0,5878906
"127";0,0848671;0,0528609;0,0132139;0,0318821;0,2194418;0,4921397;0;0,3286855;0,2029728;0,0448695;0,1133593;0,7782187;1,8536758;0;0,2032805;0,1548488;0,0462278;0,0905654;0,709885;1,3535112;0;0,0041735;0,0027856;0,0007342;0,0016324;0,011831;0,0252413;0;0,0064885;0,004011;0,0009895;0,0021936;0,0154646;0,0369534;0;0,0050292;0,0033107;0,0008975;0,001858;0,0138453;0,0301945;0;0,0025292;0,0019296;0,0005409;0,0010264;0,008255;0,0164943;0;0,0014287;0,0012219;0,0003559;0,0006226;0,005349;0,0100015;0;2015-05-01;0,6364822
"128";0,112082;0,0682112;0,0177124;0,0421369;0,2873759;0,6473517;0;0,2312056;0,1704722;0,0517537;0,1040044;0,7959399;1,5219866;0;0,0593995;0,1225761;0,0351558;0,0361733;0,4991508;0,7201023;0;0,0044565;0,0031479;0,0008798;0,0018657;0,0139382;0,0281089;0;0,0067695;0,0043731;0,0011848;0,0025027;0,0181325;0,0402228;0;0,005346;0,0037118;0,0010856;0,0021392;0,0163853;0,0335641;0;0,0017714;0,0017768;0,000544;0,0008648;0,0080213;0,0137715;0;0,0011597;0,0012362;0,0003792;0,0005782;0,0055565;0,0093469;0;2015-06-01;0,4221902
"129";0,0980003;0,0644832;0,0196939;0,0417114;0,3001826;0,6086209;0;0,2084971;0,1748652;0,0557532;0,1021495;0,8363713;1,4880815;0;0,0673924;0,1437706;0,0410604;0,0405028;0,577834;0,8333828;0;0,0052059;0,0037065;0,0010433;0,0022017;0,0164972;0,0330199;0;0,0082689;0,0052912;0,001439;0,0030643;0,0220276;0,0489604;0;0,0067144;0,0045541;0,0013371;0,0026744;0,0201735;0,0417054;0;0,0014042;0,0018384;0,0005645;0,0007694;0,0081811;0,012855;0;0,0009453;0,0013022;0,0003983;0,0005236;0,0057453;0,0089255;0;2015-07-01;0,3964285
