"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"52";49,6693115;14,5713139;23,0030823;45,0155334;1,9090717;1,2519691;48,8528633;52,5936737;1,0079137;573,0008545;4,7539062;0,0221954;68,1621399;27,3380165;2,3033407;31,7730408;38,9684486;26,7599792;51,0580025;0;0;50,8931313;64,1733551;0,8956454;866,2980957;4,5058594;0,7119117;94,8688278;49,5141792;6,1991625;35,7928391;38,2011185;27,517807;62,4715233;0;0;50,8661766;81,8181076;0,7500262;1075,2541504;4,359375;0,5030444;111,545723;67,6633072;14,6575527;52,7036171;83,8360672;29,8772507;63,6941948;0;0;274,2240601;84,6294403;0,384116;720,4511108;3,6015625;17,535593;53,5679016;66,5072784;43,2544746;61,7810478;103,9157944;31,1493568;80,6653748;0;0;278,7741394;99,6082611;0,1899456;764,3848877;3,6601562;11,9371967;58,4662399;68,9312515;83,6523895;72,7071762;116,3005066;39,3816681;96,680336;0;0;277,9265442;109,4056168;0,2905743;768,803833;3,7480469;6,5801272;61,3153191;66,8186493;134,0319977;109,3706284;143,8401947;42,6552658;114,9993057;0;0;277,7529297;114,3614655;0,3252764;867,77771;4,1035156;0,6358331;81,1838226;63,4458008;182,3421936;81,780899;158,4344788;43,3818092;129,5903931;0;0;277,0095825;120,9799423;0,2553805;879,4406738;4,0371094;0,9706516;79,9626846;66,6107635;215,0736847;2009-03-01
"53";95,2291794;27,9460888;35,971077;70,5420685;6,2994852;2,9064894;60,4250336;82,4425735;1,7534429;1528,1201172;4,7011719;0,0354796;178,7822113;75,90448;4,2782216;57,3572807;70,2621841;41,5407829;79,640564;0;0;65,5795288;97,587944;1,3279651;2108,2287598;4,3925781;1,7583501;221,4797821;129,8916473;13,8680592;63,6807175;67,9751892;43,7536964;99,8051605;0;0;69,3390656;124,7033386;0;2420,076416;4,2753906;1,1697718;242,9713287;160,3747559;33,0347061;58,9246292;93,7033615;33,1472435;71,0448837;0;0;301,2185669;95,4710083;0;938,9746704;3,5957031;20,0895901;69,6172791;86,8784943;60,5107498;69,6238708;117,1108017;34,7498665;90,1188278;0;1,0783215;306,9484863;112,7820663;0;1041,6884766;3,6523438;13,8961191;79,3779526;94,2367935;107,2382126;81,5045319;130,3937225;43,7658463;107,9723892;0;0,2146107;305,4615784;125,2253265;0;968,4744263;3,7421875;7,5439863;77,0268173;84,385582;161,7120361;124,862114;164,1423798;47,8074684;129,2376556;0;0,4617243;304,9645386;132,6797333;0;1165,2932129;4,1015625;0,7078634;108,9271164;85,288414;210,8805237;92,7301865;179,5826721;48,5057106;145,4781647;0;0,7100974;304,7016602;139,5746002;0;1163,7387695;4,0253906;1,1540024;105,2743378;88,6821442;248,0667572;2009-04-01
"54";113,8855743;33,439476;42,4717865;82,3328705;0,5128726;0,4267743;69,7421799;72,149231;2,8984199;2343,451416;4,5566406;0,082087;261,2593384;129,3159027;6,2407913;89,0544128;108,7793961;55,7340393;107,5384674;0;0;74,2450638;115,3843384;2,3200321;4114,3344727;4,2714844;4,1352558;412,431366;273,2911377;22,0407372;107,4119644;114,6995316;59,9693031;137,8918457;0;0;73,4723206;164,1974792;0;5369,2944336;4,1015625;3,8223453;501,901001;392,9814758;58,2897987;65,5543442;104,2525253;35,5554085;77,5548477;0;0;310,6424255;110,2426453;0;1587,4680176;3,5742188;24,0648403;116,4719467;148,1060486;93,3531876;80,6151581;135,6420898;38,4766273;101,2641296;0;0;323,2137451;136,634903;0;1902,3607178;3,625;17,7314034;143,062851;173,9972839;171,5030365;93,6782837;149,9349823;48,806572;124,1525345;0;0;328,7780457;154,8164673;0;1490,0861816;3,7246094;9,2023764;117,5321274;130,8155823;239,906723;154,4162292;203,1981201;55,5727196;155,0217438;0;0;332,1170959;167,2142334;0;2133,546875;4,1015625;0,7735208;199,43573;156,1554108;282,5547791;114,4337921;222,0483551;56,9566727;177,8774261;0;0;339,0947876;180,205719;0;2069,565918;4,0039062;1,4842732;185,4663849;159,461319;341,3525696;2009-05-01
"55";221,2576599;64,9939957;58,9622993;114,3685303;0;0;69,5734253;84,7241287;10,7807617;5799,5024414;4,3691406;0,2240817;603,8811646;362,7026672;14,7964706;117,0566635;143,0188599;53,892231;107,017807;0;0;50,1510239;135,9077759;0;5223,2382812;4,2832031;2,7415454;526,02948;344,5102539;54,8923225;124,1036682;132,5705566;51,8924789;122,4980774;0;0;46,1713905;181,0301514;0;6326,7587891;3,9902344;5,0740194;563,5800171;490,8798523;112,4018631;118,5469589;188,635025;62,2838783;138,7455444;0;0;533,69104;219,4901581;0;3297,8676758;3,5566406;46,0526123;239,8924713;309,7521667;254,8440399;85,9538651;144,7032166;39,8936157;107,0123444;0;0;327,4740295;164,611557;0;2126,1230469;3,6132812;19,3785591;158,9857178;195,3681335;272,6608582;97,234848;155,721283;49,0003052;129,6756134;0;0;320,7802124;185,2092896;0;1690,5302734;3,7089844;9,9396105;132,3574677;149,3975677;345,3717957;171,8832397;226,7901611;57,569294;168,3698883;0;0;320,5258789;200,5178986;0;2412,2167969;4,3007812;0,2184343;244,6217499;157,4144135;363,4073181;129,6839447;252,6509399;60,3489876;200,4448395;0;0;336,6920776;228,4159393;0;2460,0073242;4,1015625;0,7841846;229,9519958;180,0492249;462,9803772;2009-06-01
"56";279,4278564;82,1160507;58,8482552;114,8016891;0;0;52,1097946;84,1922226;0;5715,4189453;4,9746094;0,0114991;724,7446899;227,825119;28,2953835;102,3803329;125,1372147;42,4483185;85,552597;0;0;32,0612831;124,4140549;0;4700,9145508;4,2226562;2,8068023;462,0820007;321,4037476;82,2894058;105,6109619;112,8604584;41,8160019;99,8564224;0;0;32,0612831;171,484375;0;5694,0820312;3,9042969;6,8139772;488,1211243;460,8925781;157,329834;72,9365158;116,2190475;34,0064583;79,6873856;0;0;256,6573486;192,1875;0;2572,3366699;3,5136719;29,8655052;183,205658;245,5171356;307,6364746;71,0821152;119,7259674;32,0820312;87,5399551;0;0;255,3878021;162,5;0;1807,2045898;3,5957031;17,0971165;133,9894257;167,2113647;334,479248;81,601326;130,7490997;40,0981522;109,5536423;0;0;255,3991089;179,6875;0;1521,4771729;3,6855469;9,3061581;117,7986908;135,7808075;399,5010071;151,2679443;200,1305237;48,3840065;147,1537628;0;0;256,7522888;193,75;0;2170,9951172;4,4140625;0,0914269;229,9179382;131,9145813;373,9283447;110,2351151;215,5857086;48,5750999;170,2938995;0;0;255,9210052;218,7499847;0;2214,0065918;4,1542969;0,4287054;211,5981598;157,4029541;477,632843;2009-07-01
"57";269,0306702;79,090538;48,8390694;95,8294678;0;0;37,2145958;72,8216019;0;4839,5605469;5,5605469;0,0015988;696,6668091;109,9266357;34,9304962;90,2267532;110,3214722;39,8185616;80,6777115;0;0;33,4792938;124,609375;0;4230,8227539;4,1738281;3,7946181;407,6408386;297,4963379;116,5583344;94,4590073;100,9750214;39,5133286;94,7849274;0;0;33,4792938;168,75;0;5124,6738281;3,8964844;7,1751928;437,7572021;416,3551025;212,3126221;65,8302231;104,9301605;32,2789841;76,1310272;0;0;254,8231354;193,75;0;2006,4224854;3,5136719;29,8655052;142,9004059;191,5033569;390,8558044;68,3494568;115,1440659;31,4239273;86,149231;0;0;255,6043854;162,5;0;1536,1239014;3,5976562;16,8719959;113,9992447;142,0214081;412,5371399;79,0841522;126,7357864;39,4088593;108,52742;0;0;255,6135864;178,90625;0;1369,3294678;3,6816406;9,5548811;105,821022;122,4005508;470,9108582;136,3635406;180,7773895;45,8990364;141,514679;0;0;256,7130432;200;0;1953,8953857;4,1269531;0,509191;184,613327;141,0359192;397,4581299;99,0409698;194,1265106;45,9516068;163,823288;0;0;256,0375977;225,0000153;0;1992,605835;3,9550781;1,5424101;174,7543945;157,3465881;512,0977173;2009-08-01
"58";263,412262;77,4732132;60,9342651;118,605545;0;0;62,4613953;78,2725906;7,3772831;5942,9418945;4,6933594;0,03908;693,5523071;296,9379883;30,6812992;81,6856842;99,9041061;37,8611908;77,025528;0;0;33,4792938;124,4140549;0;3807,7404785;4,1679688;3,9357779;365,9880676;268,6354065;144,33078;87,067215;93,0959549;37,9073982;91,2438126;0;0;33,4792938;168,75;0;4612,206543;3,9101562;6,5552835;396,4266052;372,2744751;256,3104248;62,7461128;100,0338364;31,4886608;74,5894775;0;0;254,8231354;190,625;0;1565,0095215;3,5253906;27,5746861;112,1078415;148,7270966;463,567627;65,6719055;110,6513214;30,7720108;84,7141647;0;0;255,6043854;150;0;1305,7053223;3,6113281;15,3775444;97,5447235;120,0728302;478,7406006;78,0107117;125,0286026;39,0821381;108,2618942;0;0;255,6135864;179,296875;0;1232,3964844;3,6875;9,1842604;95,5059738;109,8934402;532,0187378;129,2129211;171,4741364;44,6429825;138,8812408;0;0;256,7130432;198,4375;0;1758,5058594;4,0644531;0,7582034;161,7918396;131,2924652;426,99646;94,8489304;186,0656586;44,8828506;161,5981293;0;0;256,0375977;224,6093903;0;1793,3452148;3,9277344;1,8460701;155,3662872;143,5245819;551,6069946;2009-09-01
"59";135,2527313;39,8090744;35,8532562;71,4957123;1,3961436;0,9092197;44,6435204;91,6620865;3,0671926;2717,9204102;4,5878906;0,0430181;306,2849731;146,701767;12,0631027;65,5322342;79,923111;34,4927788;70,0299911;0;0;40,9645653;99,7289047;0,7921587;2820,604248;4,2441406;2,5502381;279,6704407;190,4302521;59,2086182;72,6606369;77,711998;34,695446;83,5067368;0;0;39,3094864;145,8453217;0;3525,1630859;3,9785156;4,1991844;312,3963623;275,1309204;198,5467682;60,8683586;97,0549698;31,0138454;73,6218109;0;0;256,6065979;190,625;0;1220,7073975;3,5332031;26,1465054;87,7808914;115,6703568;513,0482178;64,7616119;109,1282501;30,5578957;84,2584534;0;0;257,3878479;152,734375;0;1109,8496094;3,6152344;14,975585;83,0701752;101,9047699;523,6641235;77,0714417;123,5330124;38,8467216;107,9120331;0;0;257,3896179;179,296875;0;1109,1568604;3,6894531;9,0639725;86,0355759;98,8238983;572,6427612;125,5602875;166,7706604;44,0111122;137,5966644;0;0;257,6010742;200;0;1582,6552734;4,0429688;0,8706239;144,2682343;119,5076218;452,4874878;91,7997589;180,2815247;44,1624947;159,9238434;0;0;257,4711609;212,5;0;1614,0107422;3,9414062;1,6872625;140,6894836;128,3123322;583,4342041;2009-10-01
"60";60,6529541;17,8656349;23,1248226;46,8254662;1,0474005;0,9255889;41,9533997;64,6527023;0,9122339;913,6107178;4,625;0,0335853;104,2550201;48,0134239;4,0081553;40,8566589;49,5601845;27,9472389;56,0966492;0;0;43,6261215;76,9431458;0,7868606;1432,8481445;4,3769531;1,2318556;149,6410065;89,1670227;19,4630013;45,7227173;48,9541855;28,9578495;68,3661957;0;0;44,2893753;96,1771851;0,7367452;1798,2327881;4,2011719;1,1246099;175,2193604;124,4861069;55,9384651;54,9305305;87,2486343;29,6961861;69,2309952;0;0;261,3504333;108,0480652;0,495048;1291,3635254;3,5644531;21,4976158;94,2957916;120,9314728;142,3001862;63,0662346;106,1697464;30,4269981;81,8680344;0;0;262,4326172;122,4879379;0,3245023;1165,0661621;3,625;14,2698441;87,6162338;106,5614548;244,9438629;74,1480865;118,8190155;38,2883263;101,7213974;0;0;261,1083069;143,6390533;0,3349952;1074,9124756;3,7070312;8,1551018;84,0804825;95,0716095;358,9786377;114,5157471;151,784729;42,2005959;127,460968;0;0;259,8560486;171,0968475;0,1196726;1194,7282715;4,03125;0,9466594;108,3537979;90,7675781;412,1506348;97,8806458;191,5317383;45,651825;161,0295105;0;0;258,6060791;301,0295715;0;1328,182251;3,8671875;2,7647114;111,9521713;109,4115448;545,8477173;2009-11-01
"61";45,6671562;13,4587488;19,8049622;40,5910034;0,8172925;0,7477349;41,128788;58,9356079;0,5404405;493,7174683;4,7148438;0,0218742;58,0148849;24,2713623;2,3926666;30,1997547;36,5356598;23,7246704;47,5230942;0;0;42,677227;67,3907318;0,4821526;831,1687622;4,4707031;0,7163969;89,8781281;48,650013;9,6028538;34,5219498;36,9814873;24,6910362;57,9624901;0;0;42,7122536;80,5430756;0,4314725;1133,4835205;4,3007812;0,5922919;114,9460144;73,9679184;28,2218475;51,73909;81,972496;28,7721596;65,9647827;0;0;260,7502747;92,932579;0,2685297;948,4735718;3,5820312;19,0326557;69,8549347;88,223999;85,6567993;60,0509109;101,0189514;29,675993;78,3908234;0;0;262,4526978;107,1531754;0,1887312;927,4224854;3,6386719;12,9927292;70,2068558;84,3635559;156,7358704;71,6334;114,7548065;37,6155548;95,7550735;0;0;262,1852417;124,6037369;0,2163836;913,5061646;3,7226562;7,361156;71,9871216;80,263916;246,8187256;109,8565063;144,7797852;41,5014114;117,7483139;0;0;262,3615723;146,3241577;0,2126161;975,5863037;4,0566406;0,8104106;89,4575729;73,1401215;322,9219666;90,4456635;175,3796234;45,15308;145,9425812;0;0;275,0632935;199,203598;0,1985247;1046,9733887;3,96875;1,5029991;92,3810959;82,1144714;408,2743225;2009-12-01
"62";43,276062;12,761919;19,4257507;40,0674095;1,1349103;1,0414535;41,7963867;55,0956383;1,0735204;460,4233704;4,7109375;0,0226779;54,0354156;22,7018185;1,685588;27,9416409;33,6806374;23,0417042;45,6926651;0;0;43,5220604;68,1489944;0,9191145;702,6654053;4,4667969;0,747297;75,8746872;41,2362137;5,2919092;30,3313789;32,5087166;23,4669666;54,4041519;0;0;43,8961983;75,4706879;0,8036804;889,1453247;4,3417969;0,4785546;91,6183243;56,572567;14,0431461;51,5874329;81,4109192;29,3481712;65,1609268;0;0;272,6549072;84,1208878;0,4761744;767,27771;3,59375;18,3792496;56,8333054;71,0463104;47,3587723;61,4853439;103,2978363;31,0278645;79,4550247;0;0;280,2043457;97,5410461;0,3146018;804,1278687;3,6523438;12,645278;61,2755394;72,7457657;91,5588608;73,0318298;116,9256744;38,9982185;93,6267548;0;0;278,1188965;110,2850189;0,3458341;806,166687;3,7382812;7,0290251;63,9997063;70,3614044;149,6433105;111,1985168;145,1009674;42,8330383;111,0412445;0;0;276,3087463;127,1282349;0,3211566;862,6812134;4,0722656;0,7720273;79,6380539;64,1421585;212,6795197;86,6203156;165,5375671;44,4221992;129,1567383;0;0;279,1149902;149,7526093;0,2641536;885,6447754;4,0078125;1,1821697;79,5041428;68,1033249;269,4394836;2010-01-01
"63";50,5278969;14,9090166;21,7968235;45,3794708;1,892889;1,5185061;45,1709862;61,8566589;1,3809636;593,4748535;4,6953125;0,0262528;69,3031158;29,6093578;1,6665796;31,1557961;37,4527817;25,3291759;50,0157471;0;0;47,2662468;68,4673233;1,2396442;858,1778564;4,4609375;0,8369391;92,4696808;50,5599556;4,6219087;32,9844284;35,3625908;25,4800396;58,6394157;0;0;47,5095253;77,1367493;1,1263013;1020,1365356;4,3378906;0,5304788;104,9574356;65,0653381;11,2024317;52,6883965;82,9557648;29,48559;64,4057999;0;0;269,7250061;104,952774;0,606388;744,1092529;3,5820312;19,6892071;54,8035355;69,2146835;36,2886009;60,9850159;102,4058304;30,5746479;77,465477;0;0;274,1543884;104,1597519;0,386534;797,8710938;3,6464844;12,8740301;60,6275635;72,3509521;70,3138657;72,350174;115,8227158;38,4624557;90,8721313;0;0;273,6303101;110,1741638;0,4650442;798,9937744;3,7363281;7,007822;63,3717766;69,7938766;117,6635818;110,2987823;143,4945984;42,4065399;107,2689743;0;0;272,8647156;118,9432983;0,4558784;894,145813;4,0800781;0,725255;82,8194656;66,2048416;174,3779144;84,5560379;160,8679504;43,3585663;122,4008255;0;0;272,4665527;135,4747925;0,3861816;908,6665039;4,0136719;1,1110173;81,780365;69,6640549;222,8309174;2010-02-01
"64";52,5974998;15,5324335;22,944561;48,5892067;2,7985394;2,0845966;48,051754;71,9976807;1,1180564;543,423645;4,7070312;0,026657;63,6969872;26,8736305;1,7605939;32,7014885;39,1732635;26,7575169;52,8642616;0;0;50,2434311;75,8634033;0,9995341;839,6757202;4,4765625;0,8196557;90,9909363;48,9550362;4,3090968;34,7622375;37,2844772;26,9923344;61,7226677;0;0;50,4486427;83,062355;0,86696;1037,6375732;4,3476562;0,5333667;107,1606522;65,7789459;9,5684071;51,2889366;80,5310898;29,2055569;62,7120056;0;0;272,1515198;86,3648376;0,4571683;719,3286743;3,5898438;18,8428383;53,1804657;66,7076416;27,9766636;60,6938896;101,8380051;30,6938133;76,3873672;0;0;277,4901123;98,3037949;0,2486711;765,7032471;3,6503906;12,6929436;58,2927437;69,3244705;53,2582359;72,8802109;116,6419983;38,8553162;89,501297;0;0;278,0613403;107,1377487;0,3502407;775,1716919;3,7402344;6,9379373;61,595829;67,5994644;89,4920044;112,2589722;145,3796844;43,2616119;105,4695282;0;0;278,9433594;116,5380402;0,3802128;884,487915;4,0800781;0,7414842;81,9249115;65,4897537;136,6531982;85,8719711;162,2477875;44,1470604;119,100502;0;0;278,5332947;128,1777954;0,3056681;904,5158081;4,0175781;1,107469;81,5459824;69,2066498;177,154953;2010-03-01
"65";60,8103561;17,9703102;25,4589653;54,5870323;4,067297;2,9544127;50,5466919;80,5994568;0,8569767;708,5727539;4,6875;0,0310421;82,5357285;35,5597343;2,6355298;38,7417603;46,2744026;30,1756592;59,8655586;0;0;53,0389137;87,8267441;0,6263594;1095,3743896;4,4453125;1,0426198;117,3548203;65,2075806;6,2638798;41,4959717;44,5222778;30,6602974;70,0655289;0;0;53,3593521;97,1965256;0,0241392;1350,8741455;4,3125;0,7072901;137,6215363;87,5241547;13,2237062;52,5567703;82,3890152;29,8272057;63,753109;0;0;276,7975159;87,657959;0;810,2672119;3,5878906;19,4501343;59,8466949;75,1978455;31,9955864;62,4636078;104,7659912;31,502985;77,8171234;0;0,4245375;283,4935913;99,2149353;0;866,6124878;3,6464844;13,3390121;65,8509979;78,5844269;56,6455574;75,1595001;120,2864532;39,9167023;91,2535248;0;0,1142631;284,5831909;110,0720291;0;852,4606323;3,7363281;7,3033442;67,6124573;74,4643097;89,2791824;118,2166748;152,7434387;45,2038765;108,7944412;0;0,2545959;288,792511;121,8624954;0;1006,375061;4,0761719;0,78785;93,0588379;74,6703491;130,8719482;90,0602875;169,4674225;45,9867134;121,7004776;0;0,3867895;288,0501099;131,178421;0;1016,4022827;4,0136719;1,1760225;91,4766312;77,9237595;164,8227386;2010-04-01
"66";90,1042709;26,649641;32,0977974;69,5601578;0,8182834;0,6819294;52,2468033;103,2519531;1,0366247;1459,2266846;4,5917969;0,0522933;164,6608276;78,5436401;4,490932;59,8555145;71,3662872;39,3258781;78,6039124;0;0;55,3955498;116,9755554;0,4177073;2289,130127;4,3085938;2,497206;232,8514099;148,6702576;14,2323027;66,6256256;71,4975281;41,7763176;96,2673416;0;0;57,1207695;138,4481049;0;2819,1696777;4,1777344;1,8530576;272,0663147;197,7953033;34,1397285;56,6644173;88,8466568;31,6566124;68,3248367;0;0;290,8407288;96,1263046;0;1014,6855469;3,5800781;21,4595642;74,6602859;94,4539795;61,7163773;70,0743103;117,5552368;34,4970627;86,0485916;0;0;301,6150513;110,4978638;0;1357,9699707;3,6347656;15,462781;102,606163;123,722168;96,7422638;83,8115311;134,1745758;43,7903862;102,2506714;0;0;305,9298401;127,9534836;0;1152,9992676;3,7285156;8,3275156;91,1124115;101,0541534;133,5281372;140,2505646;181,3136902;51,4116096;126,5247116;0;0;313,9872437;145,1450958;0;1633,4039307;4,0839844;0,8177622;151,5454712;120,6885452;171,2852478;103,6676407;195,3362885;51,3143082;139,8874512;0;0;310,5042725;156,4468842;0;1559,8878174;3,9941406;1,4479221;139,1922302;120,7890701;213,730835;2010-05-01
"67";139,4086456;41,2565041;44,6280403;95,8634186;0;0;67,6682053;107,0043182;6,3317404;2990,6965332;4,4628906;0,1271788;322,4804382;175,9689789;7,841886;110,5714645;131,4215546;61,6207237;124,4133224;0;0;77,0791779;169,1585846;5,9307833;5128,0341797;4,1835938;7,0937514;496,0822754;358,5900574;28,4476566;119,8591995;128,6773682;62,4006042;145,1998291;0;0;75,6230774;208,5402069;4,7893329;6069,7329102;4,0234375;6,130857;548,6135864;463,0085449;65,078537;65,4219437;102,5359497;34,8353081;76,5845718;0;0;303,8658752;115,0568771;1,5317345;1956,71521;3,5507812;27,4978695;141,926651;184,1925507;87,8657532;78,3434448;131,4307556;36,902874;92,7993088;0;0;310,7424927;125,550209;0,2246503;2204,8046875;3,6015625;19,8532143;163,9344788;203,53302;140,683609;92,0068741;147,3497314;46,25597;110,8715897;0;0;312,9362793;147,9330444;1,3259648;1783,2391357;3,6972656;10,4705343;138,8394165;158,3670807;192,4850311;158,6821136;205,511795;54,6016235;139,6196899;0;0;313,538208;167,516098;1,0339514;2468,1779785;4,0898438;0,7851709;229,5682678;181,7946777;220,5162964;124,7438507;235,6098633;58,5475464;166,8619843;0;0;337,2998047;200,4844818;0,4173261;2443,6838379;3,9726562;1,8044738;215,9956207;191,2850494;298,8384705;2010-06-01
"68";206,9174042;61,2583122;47,9957581;104,0695648;0;0;47,947422;130,6438904;0;3794,6789551;4,9511719;0,0117577;478,1389465;154,3075256;24,2713318;143,5935059;170,7250061;59,0084839;122,9919968;0;0;48,0947723;214,6873932;0;6472,8769531;4,1484375;6,2356238;617,1195068;461,6933899;69,1271973;136,9480896;147,0817261;54,2720871;129,6826019;0;0;43,9688835;243,0421143;0;7096,003418;3,90625;8,7373953;608,8371582;573,8301392;128,501297;118,4148254;185,7061462;62,0459023;139,1983185;0;0;536,5830078;232,2971039;0;3463,0786133;3,5429688;50,8710403;250,2271118;326,9526062;256,2201538;112,2398911;188,3898315;51,123394;130,9233856;0;0;415,5745544;194,9900818;0;3625,3686523;3,5859375;29,6084518;267,5166931;336,7114868;293,2431946;123,7767715;198,3428192;60,3576736;150,0954285;0;0;395,619751;221,252243;0;2716,0380859;3,6796875;14,9422312;209,6980591;242,9749908;354,0580444;164,4194183;213,4959564;54,1860466;144,0404816;0;0;297,5145264;188,3953552;0;2573,8198242;4,1796875;0,4236734;248,5887909;180,3811798;272,8934631;121,3256302;230,0236816;53,5168457;161,4664764;0;0;288,9850769;215,055603;0;2481,2121582;4,0546875;0,910781;227,3260803;186,209259;357,2105408;2010-07-01
"69";171,6476593;50,838047;37,3043518;81,1370239;0;0;35,8849182;100,9448624;0;2694,0119629;5,6445312;0,0012497;393,0938721;55,9080963;25,0868721;126,027504;149,9105377;46,6683922;98,8275757;0;0;33,5086632;204,6875;0;5825,5888672;4,0605469;7,7746577;535,0845947;435,8469238;101,7713318;118,1047974;126,8964233;44,1980972;106,8418503;0;0;33,5086632;235,9375;0;6386,402832;3,8183594;12,0604725;526,3495483;538,0510254;180,6473999;73,0312729;114,6927338;33,8068581;79,834053;0;0;257,1519165;203,125;0;2701,2011719;3,4960938;33,6657562;190,7203369;259,4798584;318,1994934;82,1147842;137,9539642;34,3436203;90,907959;0;0;255,8823547;179,6875;0;3081,5634766;3,5527344;22,8930817;223,7295685;289,8643188;356,3453369;94,5395584;151,6246948;42,4605637;111,9969101;0;0;255,8916626;209,375;0;2444,4343262;3,6484375;11,9593563;185,9190826;221,4866333;407,2926025;146,4040985;190,568222;47,5010147;130,1977844;0;0;256,9985352;181,25;0;2316,4377441;4,1796875;0,3658778;223,7299042;162,3430634;292,5296021;105,7958984;201,1942749;46,988739;146,6427765;0;0;256,318512;200;0;2233,0908203;3,9960938;1,1797376;199,4349518;172,7468414;385,6134949;2010-08-01
"70";171,3764648;50,7845917;44,8286285;96,2884979;0;0;55,4751625;86,7753601;9,5176983;4242,4360352;4,40625;0,1445591;447,9830627;259,0895691;18,5077171;120,1446152;142,8929138;50,4472046;107,1875916;0;0;43,2287636;214,852417;0;5531,4233398;4,0742188;8,7436428;511,0589905;410,8449402;119,8570633;106,7667236;114,7482681;41,9916611;101,901825;0;0;33,435421;235,15625;0;5747,762207;3,8164062;12,2187872;473,2862854;484,6741028;224,4232941;65,6433487;103,1236191;32,0265045;76,084816;0;0;254,808136;203,125;0;2106,9367676;3,4980469;33,2205467;148,9056702;202,250412;390,0810242;76,0163498;127,7418137;33,011673;87,8458252;0;0;255,5894012;178,90625;0;2619,3291016;3,5507812;23,199194;189,9880981;246,5667572;422,3492737;88,1172104;141,3601074;40,9339638;109,0041428;0;0;255,5986633;206,25;0;2199,9907227;3,6308594;13,4708738;165,9147644;200,7503662;467,0011292;135,536438;176,69664;45,6681213;126,6325684;0;0;256,7055664;181,25;0;2084,7939453;4,0605469;0,7774658;191,4898529;155,9758301;320,3945312;99,0726852;188,6620789;45,386879;143,4489441;0;0;256,0255432;200,78125;0;2009,7818604;3,9296875;1,8224788;174,2700958;160,6935425;423,497467;2010-09-01
"71";112,4861679;33,3546715;32,8644295;71,3636017;1,5185446;1,052014;47,350975;86,1967392;2,9475346;2372,0322266;4,4726562;0,0823373;256,6804199;138,6582794;9,3582544;73,4584961;87,0384521;37,8911018;80,2881165;0;0;45,0115662;124,1025848;1,8253225;3246,1196289;4,1738281;4,3055725;312,7644043;228,2555237;43,0935402;75,4837265;81,1646194;35,5875435;86,1352615;0;0;40,1027107;162,6670227;0,0890426;3670,5476074;3,9492188;5,1481595;321,0722351;290,6856995;117,693718;63,7452164;100,1467209;31,5821114;75,286438;0;0;257,0169983;197,1408539;0;1829,1785889;3,5058594;31,540678;129,7754364;175,0876617;390,547699;73,625946;123,7424164;32,4887009;86,6355209;0;0;257,3850098;179,296875;0;2226,4296875;3,5585938;21,9988956;162,1092529;208,9623718;467,747467;86,8895264;139,4030762;40,6483727;108,5604477;0;0;257,3867798;212,5;0;1979,9915771;3,6308594;13,4708738;149,323288;180,6753235;508,438324;130,8431854;170,7542877;44,8746986;125,1717682;0;0;257,5996399;187,5;0;1876,3144531;4,0195312;1,0131011;169,3021088;143,4169769;346,0594482;96,175209;183,3410492;44,724865;142,1864471;0;0;257,4688721;201,171875;0;1808,8037109;3,9199219;1,9436015;156,155838;145,3114624;455,9400024;2010-10-01
