"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"52";116,3456726;101,256073;24,2860489;58,2074203;1,7007903;2,1361201;253,2524414;52,5936737;1,0079137;573,0008545;4,1816406;4,6075735;55,3871002;40,1130562;15,5600748;72,3572388;101,4661026;37,0684242;68,5913086;0;0;69,3842926;64,1733551;0,8956454;866,2980957;10,4414062;2e-07;144,3763428;0,006661;19,9855099;58,7417221;66,7097473;35,6497688;82,9232025;0;0;0;81,8181076;0,7500262;1075,2541504;10,4511719;1e-07;179,2009277;0,0081074;27,9230709;52,589756;86,3708267;30,6694717;85,5581665;0;0;274,039978;84,6294403;0,384116;720,4511108;3,6308594;14,3767653;54,3336296;65,7415543;54,7903748;59,6702003;100,7767105;30,7049065;105,9089661;0;0;278,7741394;99,6082611;0,1899456;764,3848877;3,6777344;10,6000137;58,9609909;68,4365005;96,0505219;70,0147018;111,9834595;38,6651115;123,0290222;0;0;277,9265442;109,4056168;0,2905743;768,803833;3,7675781;5,7713847;61,8808098;66,2531586;146,4484253;104,8434219;138,1407623;41,7481537;141,9858246;0;0;277,7529297;114,3614655;0,3252764;867,77771;4,1269531;0,5480643;81,9917603;62,6378632;194,2203064;78,414772;152,1036682;42,4800949;156,7097321;0;0;277,0095825;120,9799423;0,2553805;879,4406738;4,0625;0,8242137;80,8452148;65,7282333;226,4179382;2009-03-01
"53";167,9030762;145,7900085;32,9656601;79,7682343;5,8615074;4,9816852;321,2549133;82,4425735;1,7534429;1528,1201172;4,1582031;6,804853;146,283905;108,4027863;36,049202;107,5825348;150,888092;52,2107315;97,8208466;0;0;90,1014099;97,587944;1,3279651;2108,2287598;9,7773438;1,4e-06;351,3083801;0,0630395;36,8999901;90,0385818;102,3302307;52,6261063;123,6715088;0;0;0;124,7033386;0;2420,076416;9,6933594;6e-07;403,2606201;0,0854668;49,6281052;58,6122665;96,2505493;33,9764366;95,0748062;0;0;299,6179199;95,4710083;0;938,9746704;3,6269531;16,2531376;70,680275;85,8155212;72,6746368;67,2607803;113,6059341;34,2594337;118,3598404;0;1,0782791;306,9484863;112,7820663;0;1041,6884766;3,671875;12,1769905;80,1257477;93,489006;121,1653519;78,4824371;125,5480423;42,9688454;137,5563049;0;0,2145437;305,4615784;125,2253265;0;968,4744263;3,7617188;6,6163502;77,7381744;83,6742249;176,0833282;119,6931458;157,6433716;46,7904472;159,8589172;0;0,4616417;304,9645386;132,6797333;0;1165,2932129;4,125;0,6101035;110,012001;84,2035294;224,8487701;88,9550018;172,486908;47,5081863;176,3492889;0;0,7100067;304,7016602;139,5746002;0;1163,7387695;4,0527344;0,9672552;106,5306702;87,4258194;261,4879761;2009-04-01
"54";199,6628113;172,4820862;38,8404922;90,6230164;0;0,0729028;375,8637085;72,149231;2,8984199;2343,451416;4,125;9,8415041;221,2385864;169,3366699;52,4171104;147,4848633;206,7769165;65,7602615;124,3213806;0;0;102,9218903;115,3843384;2,3200321;4114,3344727;5,4804688;0,0357214;584,0870972;101,635376;62,9473877;135,6125488;154,3419647;68,1719055;161,8928833;0;0;0;164,1974792;0;5369,2944336;4,9179688;0,0592744;670,3672485;224,515152;82,584877;64,779213;106,3994598;36,3284836;103,1344757;0;0;306,5853882;110,2426453;0;1587,4680176;3,6054688;19,4646931;118,2575378;146,3204498;106,8868027;78,1318817;132,0071411;37,9949532;133,1194763;0;0;323,2137451;136,634903;0;1902,3607178;3,6425781;15,7411976;144,2821808;172,7779388;188,6434631;90,3310318;144,5621643;47,9506035;158,1018219;0;0;328,7780457;154,8164673;0;1490,0861816;3,7460938;7,9640689;118,7312622;129,6164398;257,808136;148,6014252;195,8823547;54,4948387;191,8800507;0;0;332,1170959;167,2142334;0;2133,546875;4,1308594;0,6424727;201,9189301;153,6721954;300,122345;109,9912796;213,6595154;55,8378181;215,5849457;0;0;339,0947876;180,205719;0;2069,565918;4,03125;1,2431035;187,695694;157,2320099;358,4275513;2009-05-01
"55";280,5010986;242,2468109;45,8654175;107,8934097;0;0;374,097229;84,7241287;10,7807617;5799,5024414;4,1113281;10,6951046;544,3638306;422,2198792;101,4230652;181,3337708;254,4019775;61,5116501;120,6836472;0;0;70,6472397;135,9077759;0;5223,2382812;5,7949219;0,0117408;778,854248;91,6854248;94,5828476;146,5259552;166,8486786;57,0558472;139,6241455;0;0;0;181,0301514;0;6326,7587891;4,4804688;0,2637497;686,5641479;367,8956604;124,4719696;117,8268051;193,6316071;63,8243828;184,8465729;0;0;529,4446411;219,4901581;0;3297,8676758;3,5859375;37,7398415;243,3502808;306,294342;281,112793;83,3344803;140,8708649;39,4008751;140,6028595;0;0;327,4740295;164,611557;0;2126,1230469;3,6308594;17,2021275;160,3439484;194,0098877;293,7988892;93,9266357;150,4032135;48,182766;165,0511475;0;0;320,7802124;185,2092896;0;1690,5302734;3,7304688;8,6006012;133,712616;148,0424194;366,6834717;166,5914001;220,1225281;56,6515694;208,7708893;0;0;320,5258789;200,5178986;0;2412,2167969;4,3691406;0,1467439;251,1753693;150,8607788;384,5961914;125,5990143;244,8644714;59,3838539;243,3405151;0;0;336,6920776;228,4159393;0;2460,0073242;4,15625;0,5552349;235,3003082;174,7009125;484,3460693;2009-06-01
"56";297,6071472;257,174469;41,9589462;100,2545853;0;0;293,3529053;84,1922226;0;5715,4189453;4,5175781;0,7905291;628,5112915;324,0585327;159,7630463;151,2970428;212,4208527;47,3222389;94,5472946;0;0;46,6120644;124,4140549;0;4700,9145508;5,3886719;0,022832;655,9751587;127,5106354;102,6545258;116,6719284;132,9221191;44,4772835;110,2962265;0;0;0;171,484375;0;5694,0820312;4,1855469;1,1156679;551,2843018;397,7294312;153,4650726;73,7998657;121,437294;35,1606865;106,9381256;0;0;251,2220001;192,1875;0;2572,3366699;3,5527344;22,8930817;186,7583923;241,9644165;329,5448303;68,9797058;116,6609116;31,7004318;114,986824;0;0;255,3878021;162,5;0;1807,2045898;3,6113281;15,3775444;135,0100098;166,1907806;354,7964783;78,9431534;126,4705811;39,4583054;139,3605957;0;0;255,3991089;179,6875;0;1521,4771729;3,7089844;7,9452181;119,1217041;134,4578094;419,7819824;147,6730804;195,6045074;47,7835617;182,8473511;0;0;256,7522888;193,75;0;2170,9951172;4,5292969;0,049382;239,7297668;122,1027527;394,0838928;107,5319366;210,3814392;47,9674416;207,1140442;0;0;255,9210052;218,7499847;0;2214,0065918;4,2382812;0,2551528;219,0075226;149,9936066;497,399353;2009-07-01
"57";254,6976166;220,2965546;32,8300362;79,4347839;0;0;210,6951294;72,8216019;0;4839,5605469;4,8085938;0,1512379;585,3849487;221,2084808;187,9837952;125,0409927;175,6751404;42,9855347;86,4790268;0;0;48,0300789;124,609375;0;4230,8227539;4,8867188;0,1037734;523,5870361;181,5501099;116,7224655;97,161438;110,7387466;40,5569725;101,1652222;0;0;0;168,75;0;5124,6738281;4,0878906;2,0635912;476,255249;377,8570251;197,4007874;65,1070938;107,1716843;32,9977264;101,0059204;0;0;250,4068909;193,75;0;2006,4224854;3,5429688;24,4654312;144,9754486;189,4283142;410,2545471;66,281456;112,1174622;31,0394821;113,0553284;0;0;255,6043854;162,5;0;1536,1239014;3,6152344;14,975585;114,9760056;141,0446472;432,4112549;76,2185974;122,1255035;38,7069588;137,6964874;0;0;255,6135864;178,90625;0;1369,3294678;3,7011719;8,3749361;106,8117828;121,40979;490,7338257;132,5819855;175,9718475;45,2374878;175,4181213;0;0;256,7130432;200;0;1953,8953857;4,1914062;0,3402241;189,6266937;136,0225525;415,4134216;95,9062653;188,0696259;45,2115288;198,5077057;0;0;256,0375977;225,0000153;0;1992,605835;4;1,1501186;178,2634735;153,8375092;529,5844116;2009-08-01
"58";260,8991394;225,4281616;41,9152489;99,7039185;0;0;340,0501709;78,2725906;7,3772831;5942,9418945;4,0585938;13,6289215;545,4041748;445,0861206;199,287323;105,3085632;148,0283966;39,4201622;79,7813263;0;0;48,0300789;124,4140549;0;3807,7404785;4,6035156;0,3416467;431,3831177;203,2403412;132,1040192;85,5151596;97,4929428;38,0220413;95,2417526;0;0;0;168,75;0;4612,206543;4,0625;2,4279087;423,9908752;344,7102051;235,2344971;62,021904;102,1120987;32,1817627;98,8791275;0;0;250,4068909;190,625;0;1565,0095215;3,5546875;22,5910225;113,7325592;147,1023712;481,6167908;63,5660896;107,5417175;30,3673592;111,0185699;0;0;255,6043854;150;0;1305,7053223;3,6289062;13,6502991;98,3783035;119,2392426;498,2179565;74,9468536;120,1008148;38,325737;137,0648956;0;0;255,6135864;179,296875;0;1232,3964844;3,7050781;8,157218;96,3095169;109,0898895;551,5457153;124,6725693;165,6591797;43,8322182;171,4941559;0;0;256,7130432;198,4375;0;1758,5058594;4,1054688;0,5834461;164,6510925;128,4332123;443,4036865;91,288475;179,178421;44,0263977;195,206131;0;0;256,0375977;224,6093903;0;1793,3452148;3,9609375;1,4842914;157,6898346;141,2010345;568,0139771;2009-09-01
"59";155,9936066;134,2198944;26,6333218;66,8673401;1,3958627;1,5725578;231,8439331;91,6620865;3,0671926;2717,9204102;4,0546875;9,4248972;249,0130463;203,9736786;82,7700348;86,6370468;121,7287903;36,3343925;72,7335587;0;0;56,0857315;99,7289047;0,7921587;2820,604248;4,734375;0,1957678;333,4894409;136,6112366;95,3391266;72,1052933;82,2467117;34,9799461;87,5757599;0;0;0;145,8453217;0;3525,1630859;4,2285156;0,8594935;347,3334656;240,1938019;193,666153;60,6743202;99,9061279;31,830061;97,952858;0;0;255,7573242;190,625;0;1220,7073975;3,5605469;21,7087193;88,9662781;114,4849701;530,0160522;62,5932465;105,9062347;30,1340332;110,3125381;0;0;257,3878479;152,734375;0;1109,8496094;3,6308594;13,4708738;83,7005539;101,2743988;542,8256836;74,2557678;119,001915;38,1490822;136,7311554;0;0;257,3896179;179,296875;0;1109,1568604;3,7089844;7,9452181;86,8397293;98,0197525;591,9992676;120,7514496;160,592041;43,1412926;169,5905914;0;0;257,6010742;200;0;1582,6552734;4,0761719;0,7033293;146,3470764;117,4287949;468,2108765;87,9736862;172,8704529;43,2271461;192,7520142;0;0;257,4711609;212,5;0;1614,0107422;3,9667969;1,4284159;142,2909698;126,7108536;599,2589722;2009-10-01
"60";110,2642593;93,7612381;21,5919495;54,0284309;1,0386454;1,6178253;216,451889;64,6527023;0,9122339;913,6107178;4,1191406;5,8253455;86,0386124;66,2298355;27,5307655;70,3297577;98,6488647;33,4856224;65,1431885;0;0;59,8050079;76,9431458;0,7868606;1432,8481445;8,6992188;1,1e-05;238,4798279;0,3282091;45,9195137;59,1628647;67,7355499;33,3289642;80,7701569;0;0;0;96,1771851;0,7367452;1798,2327881;5,9394531;0,0020747;273,0106201;26,6948433;75,6873703;55,1481171;90,5593872;30,6030579;90,5287323;0;0;261,2892761;108,0480652;0,495048;1291,3635254;3,5917969;17,8535976;95,5622559;119,6650238;159,52211;60,9162521;103,0105515;30,0029621;107,1555328;0;0;262,4326172;122,4879379;0,3245023;1165,0661621;3,6425781;12,668169;88,3629837;105,8147049;262,5316467;71,3035049;114,2501526;37,5672722;129,5466003;0;0;261,1083069;143,6390533;0,3349952;1074,9124756;3,7246094;7,24435;84,7848587;94,3672333;377,0678406;109,4994049;145,362381;41,2488708;157,5848541;0;0;259,8560486;171,0968475;0,1196726;1194,7282715;4,0527344;0,8241264;109,367485;89,753891;429,0912781;93,8421021;183,7624664;44,6950607;194,5154572;0;0;258,6060791;301,0295715;0;1328,182251;3,8886719;2,3976071;113,0537033;108,3100128;562,0488892;2009-11-01
"61";99,9926453;84,3460922;20,3081493;50,8789673;0,7293514;1,2404851;211,5950775;58,9356079;0,5404405;493,7174683;4,1484375;4,7338467;47,0706749;35,2155762;16,0339966;62,0608978;86,9682007;30,9973011;59,6484642;0;0;58,6519127;67,3907318;0,4821526;831,1687622;10,3730469;2e-07;138,5207672;0,0073734;27,0610886;51,019619;58,5395699;30,3691998;72,71138;0;0;0;80,5430756;0,4314725;1133,4835205;10,2871094;1e-07;188,901886;0,0120258;45,3300819;51,896122;85,0823669;29,6532154;85,8439255;0;0;260,7187195;92,932579;0,2685297;948,4735718;3,6113281;15,6009865;70,8571777;87,221756;101,8594437;58,2019348;98,3781433;29,3185196;102,6888962;0;0;262,4526978;107,1531754;0,1887312;927,4224854;3,6582031;11,3841105;70,8700867;83,700325;173,5000305;68,8906631;110,3600464;36,9116135;122,6371078;0;0;262,1852417;124,6037369;0,2163836;913,5061646;3,7421875;6,454668;72,654953;79,596077;264,1751404;104,9057007;138,5340271;40,5401192;146,8395996;0;0;262,3615723;146,3241577;0,2126161;975,5863037;4,078125;0,7060706;90,2872696;72,3104401;340,1898499;86,4782639;167,8832703;44,1490135;178,3691559;0;0;275,0632935;199,203598;0,1985247;1046,9733887;3,9960938;1,2573049;93,5040817;80,991478;426,1164856;2009-12-01
"62";100,2796707;83,7284927;20,5095577;50,6199417;1,0313522;1,7513893;215,6920166;55,0956383;1,0735204;460,4233704;4,1484375;4,8254004;43,8964348;32,8407936;11,2508116;60,3033562;84,3816986;30,7776356;58,2282562;0;0;60,0002708;68,1489944;0,9191145;702,6654053;10,4082031;2e-07;117,1051102;0,0057937;16,7722092;48,6210709;55,9370003;30,0581646;70,464325;0;0;0;75,4706879;0,8036804;889,1453247;10,46875;1e-07;148,1844482;0,0064568;26,406414;51,8618317;84,8117676;30,3096542;84,7981873;0;0;272,6292419;84,1208878;0,4761744;767,27771;3,6230469;15,0672035;57,6469345;70,2326813;60,6631889;59,4158974;100,3526535;30,6194649;103,8873367;0;0;280,2043457;97,5410461;0,3146018;804,1278687;3,6699219;11,2281208;61,7949448;72,2263718;106,5119476;70,2936783;112,5528946;38,288475;120,660202;0;0;278,1188965;110,2850189;0,3458341;806,166687;3,7578125;6,1644497;64,5913086;69,7698135;165,6519928;106,2636795;139,0307312;41,8581772;140,1491852;0;0;276,3087463;127,1282349;0,3211566;862,6812134;4,0976562;0,6564358;80,5063934;63,2738075;229,3536377;82,7040482;158,369339;43,4080658;160,3015442;0;0;279,1149902;149,7526093;0,2641536;885,6447754;4,0351562;0,9902243;80,458519;67,1489487;286,8225098;2010-01-01
"63";110,6874847;91,7063828;22,3932037;55,5003128;1,7129276;2,516361;233,1464844;61,8566589;1,3809636;593,4748535;4,1386719;5,547226;56,3508873;42,5615883;11,6437531;65,5896225;91,6868286;33,3610649;62,6509666;0;0;65,1775284;68,4673233;1,2396442;858,1778564;10,3398438;3e-07;143,0214844;0,0081586;14,9193563;51,6596909;59,5367012;32,2607307;74,8475266;0;0;0;77,1367493;1,1263013;1020,1365356;10,4082031;1e-07;170,0143585;0,0084113;21,4517155;52,9632339;86,4780884;30,4650764;83,6623764;0;0;269,6521301;104,952774;0,606388;744,1092529;3,609375;16,3543491;55,5371819;68,4810333;47,1645393;59,066864;99,738533;30,2118492;101,3219604;0;0;274,1543884;104,1597519;0,386534;797,8710938;3,6640625;11,4307451;61,1420708;71,8364487;83,3750992;69,5840836;111,4123764;37,7501564;117,3508682;0;0;273,6303101;110,1741638;0,4650442;798,9937744;3,7558594;6,1457257;63,9578476;69,2078018;132,4953003;105,5198898;137,6644592;41,4644508;136,0464325;0;0;272,8647156;118,9432983;0,4558784;894,145813;4,1074219;0,6092555;83,7893143;65,2350006;190,5132599;80,7027817;153,8938446;42,3622894;152,840683;0;0;272,4665527;135,4747925;0,3861816;908,6665039;4,0410156;0,9308217;82,7601776;68,6842422;239,8049774;2010-02-01
"64";118,0740738;96,805687;23,885973;59,9387321;2,5987175;3,3655312;249,137146;71,9976807;1,1180564;543,423645;4,1386719;5,9295859;51,5984879;38,9721222;11,9599638;72,0027313;100,4876862;35,9582977;67,1285782;0;0;69,2246628;75,8634033;0,9995341;839,6757202;10,4003906;3e-07;139,9389191;0,0070402;14,280982;57,7840996;66,7482147;35,205307;80,5460052;0;0;0;83,062355;0,86696;1037,6375732;10,4550781;1e-07;172,9318542;0,0077516;18,6777534;51,663044;84,2196503;30,2295494;81,5452805;0;0;271,9940491;86,3648376;0,4571683;719,3286743;3,6191406;15,4466228;53,9423561;65,9457474;36,4717522;58,8674812;99,3585968;30,3580112;99,9075089;0;0;277,4901123;98,3037949;0,2486711;765,7032471;3,6679688;11,2702847;58,7870483;68,8301697;63,8192749;70,1663055;112,3253555;38,1583595;115,9110641;0;0;278,0613403;107,1377487;0,3502407;775,1716919;3,7578125;6,16501;62,1079407;67,0873566;102,2143097;107,3538895;139,4638977;42,2935257;134,4424438;0;0;278,9433594;116,5380402;0,3802128;884,487915;4,1054688;0,630666;82,815712;64,5989456;151,3706207;81,9507446;155,2648468;43,1327591;149,7663727;0;0;278,5332947;128,1777954;0,3056681;904,5158081;4,0449219;0,9279817;82,5216904;68,2309418;193,1034546;2010-03-01
"65";128,7045898;104,6862183;25,757103;65,442955;3,8290911;4,66324;265,3913574;80,5994568;0,8569767;708,5727539;4,125;6,9070435;66,8943329;51,2011223;18,2225056;81,136322;113,1049347;39,4859314;74,024437;0,3668424;0,330096;73,9705124;87,8267441;0,6263594;1095,3743896;10,2070312;4e-07;182,5486908;0,0137217;19,3989201;66,5970612;77,0660629;39,2946053;89,6183701;0;0;0;97,1965256;0,0241392;1350,8741455;10,25;1e-07;225,1302185;0,0154864;22,8199654;52,7757263;85,9595413;30,8392124;82,6630325;0;0;275,7874146;87,657959;0;810,2672119;3,6171875;15,9441442;60,7044067;74,3401337;39,4314384;60,5332718;102,151413;31,1498508;101,6648026;0;0,4245149;283,4935913;99,2149353;0;866,6124878;3,6640625;11,8435984;66,4098282;78,0255966;66,0783768;72,3399048;115,8071747;39,1968842;118,2743301;0;0,1142164;284,5831909;110,0720291;0;852,4606323;3,7558594;6,404892;68,2377472;73,8390198;101,1064453;113,0700378;146,5749664;44,1963844;139,0543518;0;0,2545347;288,792511;121,8624954;0;1006,375061;4,1015625;0,6699951;94,0720673;73,6571198;145,2571259;85,9702911;162,2565308;44,9371071;153,7068939;0;0,3867222;288,0501099;131,178421;0;1016,4022827;4,0429688;0,9729455;92,651001;76,7493896;180,6397858;2010-04-01
"66";154,8958588;125,5074692;29,2886562;76,1461563;0;0;284,387146;103,2519531;1,0366247;1459,2266846;4,09375;9,0922766;135,9505615;107,2538986;36,9019737;102,0401306;142,2276917;46,409771;88,5787964;0;0;78,3026505;116,9755554;0,4177073;2289,130127;6,0390625;0,0069691;351,356842;30,1648388;34,672493;88,0183716;101,9374084;48,5914764;112,5138474;0;0;0;138,4481049;0;2819,1696777;5,5761719;0,0071002;406,8823547;62,979248;39,5130844;56,4447517;91,957222;32,601162;88,2194214;0;0;286,9453735;96,1263046;0;1014,6855469;3,6113281;17,3585167;75,8036423;93,3106232;69,1892548;67,9367599;114,6681519;34,1175652;112,3834763;0;0;301,6150513;110,4978638;0;1357,9699707;3,6503906;13,9107513;103,381813;122,9465256;107,5036087;80,7687988;129,3387451;43,0273895;132,4747162;0;0;305,9298401;127,9534836;0;1152,9992676;3,7480469;7,3024664;91,9565201;100,2100449;147,3237457;134,4780579;174,4048462;50,3271141;161,7392883;0;0;313,9872437;145,1450958;0;1633,4039307;4,1113281;0,6870867;153,3176422;118,9163513;188,3722229;99,1280746;187,3167419;50,1839828;176,6201019;0;0;310,5042725;156,4468842;0;1559,8878174;4,0234375;1,1970046;140,9906616;118,9906387;232,3556061;2010-05-01
"67";212,3812561;171,4242249;38,3625526;97,7171249;0;0;359,3126526;107,0043182;6,3317404;2990,6965332;4,0625;13,9513521;274,9287415;223,5206909;66,5357132;158,7401428;221,1643219;66,6923065;129,8296814;0;0;108,5539322;169,1585846;5,9307833;5128,0341797;4,7382812;0,3693099;607,0477905;247,6245728;73,3365326;137,0425415;158,9640045;67,5295639;158,3305511;0;0;0;208,5402069;4,7893329;6069,7329102;4,5234375;0,3158537;668,8598022;342,7623901;80,0054398;65,796814;107,1686249;36,0498238;98,3656235;0;0;302,2823181;115,0568771;1,5317345;1956,71521;3,5761719;23,139019;143,7004242;182,4187927;95,708168;76,0692368;128,407486;36,5267334;121,1565781;0;0;310,7424927;125,550209;0,2246503;2204,8046875;3,6171875;17,8570194;165,181778;202,2857056;151,6866455;88,8908157;142,396347;45,5071297;143,6593475;0;0;312,9362793;147,9330444;1,3259648;1783,2391357;3,7148438;9,3004131;140,0050812;157,2014465;207,9879303;152,8257751;198,5164948;53,5664444;178,5935059;0;0;313,538208;167,516098;1,0339514;2468,1779785;4,1269531;0,6203468;233,2051697;178,1578217;240,603241;119,6748962;226,6314087;57,3492241;210,6776428;0;0;337,2998047;200,4844818;0,4173261;2443,6838379;4,0058594;1,4532415;219,1811218;188,0995026;322,2554932;2010-06-01
"68";264,4953613;213,7079926;37,7913704;98,5559692;0;0;276,5742188;130,6438904;0;3794,6789551;4,6738281;0,3505232;440,0561218;192,3903351;127,5432053;194,9942627;271,8614502;62,121418;125,6601944;0;0;70,3097153;214,6873932;0;6472,8769531;4,828125;0,1812842;787,520813;291,2920837;115,2718353;150,0693817;174,1604004;57,5051956;138,7431335;0;0;0;243,0421143;0;7096,003418;4,1933594;1,3807074;689,2235107;493,4436646;132,6353455;118,6414642;193,3586273;64,0899277;178,3665924;0;0;531,1107178;232,2971039;0;3463,0786133;3,5722656;41,6833191;253,8425751;323,3371582;270,29953;109,1985703;184,4187012;50,6525917;170,9611359;0;0;415,5745544;194,9900818;0;3625,3686523;3,6015625;26,6291199;269,5581055;334,6700745;310,4055786;119,5903473;191,6805115;59,3813286;194,2214813;0;0;395,619751;221,252243;0;2716,0380859;3,6992188;13,0967646;211,6621704;241,0108795;377,2272339;159,2077026;207,2945251;53,3007851;184,4337158;0;0;297,5145264;188,3953552;0;2573,8198242;4,2402344;0,2919691;254,8003235;174,1696777;295,0593262;117,1667709;222,6481171;52,5913696;204,0990753;0;0;288,9850769;215,055603;0;2481,2121582;4,1113281;0,6341817;232,8961945;180,6391449;382,1604919;2010-07-01
"69";187,1698608;151,3629608;27,1317654;71,3177109;0;0;203,2783661;100,9448624;0;2694,0119629;4,5449219;0,4752529;299,1182861;149,883728;130,4575958;163,8427582;228,6063385;48,0706978;99,0805588;0;0;49,3533897;204,6875;0;5825,5888672;4,5839844;0,375577;655,6149292;315,3165588;131,9462433;123,9784088;143,9505615;45,8388557;112,0157013;0;0;0;235,9375;0;6386,402832;3,9941406;3,7784162;569,8728638;494,5276489;174,8951111;74,3350525;121,3095779;35,1981354;102,9557724;0;0;252,7057037;203,125;0;2701,2011719;3,53125;26,4964199;194,0564728;256,1437378;327,9122314;80,4362717;135,9639282;34,1433029;118,9741364;0;0;255,8823547;179,6875;0;3081,5634766;3,5683594;20,5860138;225,4470673;288,1468506;372,2983704;92,0529556;147,6648407;41,9346619;145,1419067;0;0;255,8916626;209,375;0;2444,4343262;3,6738281;10,0726528;188,1996765;219,2060394;428,4974976;142,1581573;185,5186768;46,7892532;166,7216797;0;0;256,9985352;181,25;0;2316,4377441;4,2519531;0,2348418;230,4024811;155,6704865;313,0228577;102,1626968;194,7053375;46,1737556;185,1339264;0;0;256,318512;200;0;2233,0908203;4,0507812;0,8278711;204,2486725;167,9331665;408,3395081;2010-08-01
"70";207,2264252;167,0590973;34,3555756;87,581398;0;0;298,431366;86,7753601;9,5176983;4242,4360352;4,0097656;16,3391647;381,1685486;325,9040527;123,7334061;150,3973236;209,9441071;50,9796181;105,4579773;0;0;62,7717056;214,852417;0;5531,4233398;4,4179688;1,0983844;586,6557007;335,24823;160,7923737;106,9864197;124,2654724;42,5521965;104,4866638;0;0;0;235,15625;0;5747,762207;3,9472656;5,1341128;502,3330383;455,6273193;212,9025269;65,6774673;107,2177124;33,0609589;97,2837219;0;0;250,3619537;203,125;0;2106,9367676;3,5273438;27,2104473;151,07341;200,0826874;397,4979553;74,0431595;125,1908493;32,7269249;114,6074448;0;0;255,5894012;178,90625;0;2619,3291016;3,5644531;21,1398659;191,2642822;245,2905884;437,7407532;85,2457581;136,7810516;40,2968369;140,7477722;0;0;255,5986633;206,25;0;2199,9907227;3,6503906;11,8023357;167,4845886;199,180542;487,6304932;130,861557;171,0491791;44,8569298;161,6374207;0;0;256,7055664;181,25;0;2084,7939453;4,1074219;0,5762514;195,3634949;152,1021881;339,2470093;94,9388046;181,1984253;44,4298515;180,384079;0;0;256,0255432;200,78125;0;2009,7818604;3,9648438;1,4467973;177,0283813;157,935257;444,9646606;2010-09-01
"71";153,2959137;122,8645096;26,7613792;69,7505798;1,5182377;1,8678057;246,2572327;86,1967392;2,9475346;2372,0322266;4,0390625;11,0685139;215,8586731;179,480011;63,0436554;98,9260483;137,9462585;39,6666412;81,2958679;0;0;62,6851082;124,1025848;1,8253225;3246,1196289;4,6386719;0,3282597;372,1166077;168,9033203;88,980751;79,2718201;92,1820831;36,9138565;90,1580963;0;0;0;162,6670227;0,0890426;3670,5476074;4,2558594;0,736674;365,6593323;246,0986176;135,4845276;64,211853;104,8305206;32,712677;96,3371964;0;0;256,2943115;197,1408539;0;1829,1785889;3,53125;26,5321999;131,409668;173,4534454;398,4942017;71,5087585;120,9231796;32,1622543;112,8433151;0;0;257,3850098;179,296875;0;2226,4296875;3,5722656;20,0467758;163,1966248;207,875;482,888092;83,8975296;134,6301422;39,977623;139,9914093;0;0;257,3867798;212,5;0;1979,9915771;3,6484375;11,9593563;150,5944366;179,4041748;528,8273926;125,7188339;164,5053406;43,9712639;159,3517761;0;0;257,5996399;187,5;0;1876,3144531;4,0546875;0,8073149;171,9059906;140,8130951;364,1010437;91,9228363;175,6334839;43,7253418;178,492157;0;0;257,4688721;201,171875;0;1808,8037109;3,9492188;1,6028627;158,2207184;143,2465973;476,8166809;2010-10-01
