"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"50";21,4745712;28,7408695;8,7935877;48,2475548;2,2012284;2,9221699;22,9020939;67,1754074;0,8571678;474,042572;5,0039062;2,5696752;60,5813675;18,4257336;7,5327997;28,0523586;30,3189163;20,2761021;59,4738235;1,7826549;1,7482735;24,8861427;80,6110535;0,7691422;768,894165;4,71875;0,7666878;90,4619217;37,6871147;58,7872887;34,8118134;42,6160202;6,1703057;60,3200111;0,9801121;0,9278289;24,8818989;90,8543015;0,6723583;971,071167;4,6171875;0,3837064;110,5222244;51,322998;93,4260635;15,0739479;26,7047081;15,7801857;62,7971497;0,0193756;0,0413773;13,6836252;92,0746689;0,3748053;774,7613525;4,4394531;0,0867329;82,826622;46,3002739;135,8172455;14,3790607;24,538538;15,3047132;71,2631073;0,0042719;0,5061288;13,312109;96,6637039;0,261421;802,1379395;4,4121094;0,1021054;84,8880692;48,8015976;185,5676422;16,0674477;25,7009468;19,3602085;79,1305771;0,0019709;0,9545039;13,0702753;99,8857803;0,2796143;777,7191772;4,5625;0,0452939;86,8802338;42,7396355;221,3537903;22,3189907;32,3279457;19,1143703;89,9338837;0,0009973;1,4642241;12,8992271;105,3278122;0,2577381;823,8432007;4,8984375;0,0106417;102,2951126;35,012104;245,2878265;17,1785393;38,1551018;20,5778904;100,47966;0,0006071;1,5994396;12,8797617;112,0609818;0,2172562;833,5553589;4,9960938;0,0075888;106,3066635;32,6192245;264,8335266;2009-01-01
"51";18,9293976;25,3079739;8,2014675;44,1661224;3,7932928;3,478879;22,7961407;45,1370811;1,0664649;517,5446167;4,984375;2,7049255;65,7992401;20,4582062;6,7238288;26,239069;28,3694019;19,3188953;56,5812874;2,7407339;2,067627;24,2083778;67,8022232;1,0058517;789,5438232;4,7089844;0,7778625;92,603447;38,9871941;50,7960892;34,0842361;41,7135353;6,0472751;59,2227478;1,4271311;1,1368073;24,2921696;85,4401245;0,9710845;993,5223389;4,6054688;0,396942;112,6316528;52,9554024;77,9576569;14,0469341;24,8921223;14,8846121;59,4116783;0,121715;0,3293788;13,0376196;89,6596146;0,5268933;717,1109009;4,4238281;0,0903603;76,2216721;43,2968063;117,3012161;14,0771847;24,0258865;14,8003635;68,9334488;0,0319038;1,4179662;12,6861038;96,4246979;0,3644797;779,6289062;4,3984375;0,1052459;82,0846176;47,8535271;169,1987457;16,2223091;25,9495354;19,1781635;78,4134293;0,0108707;1,9979659;12,68015;100,5197372;0,4365588;775,8636475;4,5664062;0,043193;86,7900696;42,520546;214,8506927;23,4241161;33,9132156;19,4434566;91,1604614;0,0036158;3,121377;12,6962719;106,9923172;0,4344149;871,8967896;4,9179688;0,0097805;108,858078;36,4580536;248,3301544;17,7488537;39,4035606;20,7722969;101,3700485;0,0014536;3,5721331;12,6766081;113,8031998;0,4138524;883,4156494;4,9765625;0,0079862;112,0804672;35,1554642;271,7028198;2009-02-01
"52";20,6078739;27,5144901;8,9753666;48,4003067;3,7401412;4,2610388;24,8987732;53,7762527;1,1011413;522,9421387;5,0097656;2,7375028;66,9335785;20,2234478;6,3580751;26,8720284;29,0683975;20,4247093;59,6760788;3,0970242;2,6284289;26,4315262;67,1044922;0,9995095;819,005188;4,7324219;0,769784;96,7743073;39,7265511;47,9183998;34,8773766;42,6670227;6,3964252;62,7141228;1,7754598;1,4771291;26,3836079;85,3103409;0,9040731;1031,2945557;4,6191406;0,4049839;117,4534683;54,4289474;68,9648972;13,4726686;23,8829956;14,7248497;58,7544823;0,3319661;0,6982648;13,2823801;84,2125473;0,4732442;696,4212036;4,4609375;0,0754856;75,0402298;41,0299873;94,4769669;13,9755449;23,8551273;14,9265251;69,2110214;0,1303695;1,8364825;12,9631147;101,2965393;0,2943454;745,1728516;4,3945312;0,1101928;78,3416595;45,8538132;139,9834595;15,9102077;25,4520893;19,1836224;78,0943298;0,0629477;2,5700691;12,9217196;100,9897995;0,3621149;752,1716309;4,5761719;0,042039;84,4233704;40,9385605;186,9166718;22,9812927;33,2484856;19,4652348;90,3324585;0,0304394;3,9777651;12,9451513;107,8445511;0,3621077;853,6789551;4,9003906;0,0106298;106,058342;36,2214928;228,5238342;17,4987869;38,7908936;20,8100739;100,1647797;0,017218;4,7491808;12,9027882;114,0608063;0,3006011;867,4559937;4,9726562;0,0082442;109,9401627;34,6358223;255,5414734;2009-03-01
"53";42,5475159;56,7409401;14,5712204;78,5006943;5,3209696;4,8725944;30,6805954;81,6483231;2,7981741;1416,2335205;4,90625;4,9742093;176,2393799;59,7995338;12,1747427;53,1560745;57,5135918;33,1775932;97,2732468;0;0;33,7906914;99,9193878;2,6124876;2024,0500488;4,6113281;1,7747045;229,9128571;107,4288254;126,0725327;65,3470688;79,9271088;10,4404001;102,6550674;0;0;35,6347809;133,2058411;1,959376;2345,7351074;4,5117188;0,9806743;257,4191895;133,5366516;135,6345978;15,9908733;28,3513508;16,8261395;67,3077316;0;0;14,2676859;95,4710083;0,6043898;913,7646484;4,3984375;0,1172306;96,2073517;56,0867691;113,9251938;17,2703972;29,47925;17,4352798;80,7762299;0;0;13,7637596;113,2481079;0,0375395;1021,6490479;4,3457031;0,1607911;105,4301453;64,8446808;165,2691345;19,4452839;31,1071606;22,2595348;90,609375;0;0;13,6918831;116,8769684;0,4061783;950,6589966;4,5292969;0,0586324;104,9754791;53,4676895;217,6305695;29,2674904;42,3046875;23,0332317;106,1840439;0;0;13,957613;125,7452545;0,5907015;1150,0500488;4,7871094;0,0179889;138,2083588;53,4666519;262,9272766;21,8470192;48,3773422;24,4027538;116,8436584;0;0;13,8421154;133,104248;0,4094764;1150,6856689;4,8105469;0,0163829;139,2664795;52,5144463;294,5251465;2009-04-01
"54";54,5350723;72,6037369;17,848547;94,1158676;1,0337577;1,122234;35,1714516;73,640686;4,6927028;2218,0461426;4,8007812;8,6881466;267,6614685;102,0129242;18,8032036;87,0886612;94,2726669;45,7016258;134,7588043;0;0;38,0295296;111,4188995;4,7445116;3985,815918;4,4765625;4,0744467;431,9204407;232,3822632;201,1139832;115,8196182;141,6031036;14,6864567;145,3409119;0;0;37,3105164;167,1577606;4,2491312;5244,3408203;4,3242188;3,0863647;536,7169189;337,3397522;247,4758301;22,5328636;39,952877;20,3058681;81,4920731;0;0;14,0118694;112,1433792;1,338374;1557,4613037;4,2558594;0,279011;155,1540222;104,4228592;155,7916718;25,7905464;44,0179367;21,9257736;101,7721329;0;0;13,1687422;136,3878174;0;1880,8051758;4,1953125;0,4201228;182,8259583;130,6415863;235,5146942;27,1298943;43,3989792;27,3499699;112,1347733;0;0;13,4013071;145,7687531;0,44524;1469,4526367;4,4277344;0,1090705;156,4145508;88,4942474;301,6321106;45,3322411;65,4331284;29,9488525;138,1521149;0;0;14,5347948;157,6158295;1,4864018;2115,8034668;4,5761719;0,0504697;237,4767456;115,1571732;350,3156128;32,7978096;72,52388;31,5889263;152,245636;0;0;14,3381729;170,6395569;1,0568542;2054,0134277;4,5761719;0,0516597;230,5414734;111,7941055;400,6911011;2009-05-01
"55";116,7668915;155,280365;26,0433941;136,9097748;0;0;34,3435173;84,0738449;13,074769;5599,6469727;4,6230469;18,7287846;638,5759277;294,6985474;52,4873619;143,6027222;155,4859467;49,5041809;149,9220886;0;0;25,3696804;115,5491257;0;5060,3100586;5;0,3123354;646,0283813;197,3566437;567,3826294;145,2106323;177,5759277;13,2322226;132,5789948;0;0;23,2689915;160,5747528;0;6179,5351562;4,3710938;1,524785;643,9309082;385,9916382;351,0731506;45,7622948;81,1462326;37,6984901;152,6941376;0;0;24,6306915;222,7179413;0;3249,4970703;4,1738281;0,7838883;313,0898438;228,4930267;366,2571411;32,104187;54,7979546;24,5672817;114,9561462;0;0;14,0581741;164,611557;0;2102,7250977;4,1914062;0,4344617;204,0707092;146,3835144;346,9855957;33,55439;53,6792488;29,9744129;124,8154602;0;0;13,7505722;173,4810028;0;1667,2987061;4,4160156;0,1131419;176,7029419;101,1801682;412,5228271;59,4844971;85,8222046;33,6701126;158,0739441;0;0;14,3579817;186,8904724;0;2392,3203125;4,7851562;0,0190878;287,3285522;111,3915024;453,9938354;44,4971504;98,3473053;36,6000977;180,8411255;0;0;14,7329206;217,1487885;0;2441,6557617;4,6816406;0,0311795;283,8697205;123,072937;545,883606;2009-06-01
"56";145,6880188;193,7116394;25,8633404;136,8164215;0;0;25,4157829;80,5124969;0;5504,7358398;5,1210938;2,2868938;724,6150513;192,8410034;102,8051605;143,8380585;155,8188782;41,7436371;128,4868622;0;0;15,7700272;96,4843674;0;4554,2788086;5,46875;0,0587506;645,173645;113,8727875;770,7852173;130,523819;159,673172;10,9595213;110,4001846;0;0;15,7456121;140,625;0;5561,581543;4,359375;1,245549;576,9525146;349,9776917;381,1417847;40,3446312;71,5542679;24,6317329;102,2826996;0;0;10,8298101;196,484375;0;2534,607666;4,0273438;0,9631113;229,4813232;192,9532776;416,8426208;30,034153;51,2708549;21,0186825;99,1931763;0;0;10,3415279;162,5;0;1787,3164062;4,15625;0,423492;170,9572754;126,9288177;399,602417;31,8618813;50,9768143;26,0992508;110,3055649;0;0;10,348691;165,625;0;1500,5688477;4,3867188;0,106579;157,2940369;92,800766;451,9475708;59,4680099;85,7961655;30,1562767;144,0310974;0;0;11,2046185;180,859375;0;2153,0881348;4,9648438;0,0078851;272,3046265;86,5433731;469,7744141;43,8270378;96,8705902;31,7074089;160,7570801;0;0;10,6787796;209,375;0;2197,4902344;4,75;0,0176982;261,0884705;105,1599197;565,6002808;2009-07-01
"57";139,060318;184,9453278;21,3979549;113,8971939;0;0;18,1134949;65,0948944;0;4653,6098633;5,6992188;0,3597938;684,6550293;90,9466629;132,0153656;138,2412415;149,849884;40,9097824;126,8875656;0;0;16,6766701;96,09375;0;4098,8505859;5,8554688;0,0228081;616,0186157;67,12323;966,6237183;116,9924698;143,1700287;10,3706379;104,7027435;0;0;16,6156349;137,5;0;5005,4233398;4,3359375;1,4262867;514,5977783;319,6394348;417,3726501;34,0021858;60,3204918;22,6024494;94,4325104;0;0;11,1521263;196,484375;0;1976,9938965;4,0429688;0,8706239;180,2145081;149,2844696;481,1073914;27,4015141;46,7835846;20,0642242;95,0795517;0;0;10,627224;162,5;0;1519,2189941;4,1816406;0,3614644;146,8499146;106,3532639;460,4143372;29,7838402;47,657917;25,2116184;107,2378693;0;0;10,6330442;167,1875;0;1350,5119629;4,3789062;0,1114044;141,1467133;83,9386139;500,8504639;56,6841774;81,8112564;29,4258633;141,2536469;0;0;11,3284855;180,859375;0;1937,7792969;5,0800781;0,0054347;252,5240631;70,4391479;486,2441406;41,0827408;90,8576889;30,6609573;156,6980743;0;0;10,9012413;210,9375;0;1977,741333;4,7636719;0,0167223;235,9769592;93,6465912;588,4820557;2009-08-01
"58";133,1286926;176,975296;26,4360733;138,8226776;0;0;31,3573971;77,1737289;9,3814783;5730,5664062;4,7871094;8,3208981;688,6762695;266,4181519;117,0926361;127,1914825;137,9512634;39,2286072;122,435318;0;0;16,6766701;96,4843674;0;3688,965332;5,9882812;0,0166505;563,1529541;51,6746063;1092,5861816;106,0376892;129,8014984;9,8687868;99,8239594;0;0;16,6156349;140,625;0;4504,8808594;4,3183594;1,5805907;459,9893188;290,8241882;446,5186462;29,6988869;52,6959305;21,1150074;88,6410294;0;0;11,1521263;196,484375;0;1542,0551758;4,0742188;0,7121807;142,4734802;114,5357056;536,2900391;24,3825645;41,6351509;18,9169636;90,0036163;0;0;10,627224;150;0;1291,3361816;4,2421875;0,249165;127,9389038;87,2837982;508,1416931;28,0450134;44,880188;24,445631;104,5455856;0;0;10,6330442;166,40625;0;1215,4606934;4,3945312;0,1019835;127,7840729;74,7927246;541,9118652;53,7569504;77,618866;28,6427879;138,1966095;0;0;11,3284855;180,859375;0;1744,0013428;5,1796875;0,0040399;232,7736511;57,8932304;501,0284729;38,541523;85,2859955;29,6661816;152,7601318;0;0;10,9012413;210,1562347;0;1779,9671631;4,7929688;0,0148467;214,289978;82,3711929;610,2868042;2009-09-01
"59";68,0636978;90,345047;15,530632;83,4721832;2,6388094;2,1711705;22,7412834;86,5317459;3,2002542;2598,3288574;4,7871094;5,6114511;312,2566223;120,798172;45,6861763;74,9168472;81,3615494;30,6049194;95,4237595;0,3109956;0,1403659;21,2505798;88,9064026;0,9873772;2720,3381348;4,7734375;0,526197;325,5573425;127,8323288;423,0796204;85,5576019;104,7441483;8,8852692;90,0534134;0;0;20,2866936;128,4967804;0;3431,7873535;4,3652344;1,2088054;356,8076782;215,1568756;444,5888672;26,5768909;47,1628761;19,9754753;84,1104889;0;0;12,2802315;196,484375;0;1202,8029785;4,0976562;0,6131741;112,2469406;88,2202301;572,2321167;22,3075809;38,0958519;18,0951729;86,2925262;0;0;11,7553291;152,734375;0;1097,6357422;4,2324219;0,2644235;108,3207245;74,6185608;540,1309204;26,3672142;42,1986427;23,7051735;101,7456589;0;0;11,7564487;166,796875;0;1093,9145508;4,3808594;0,1101758;114,4134216;67,9056549;568,3924561;50,8677826;73,4888;27,8654938;135,0189972;0;0;11,8901873;180,859375;0;1569,6011963;5,2460938;0,0033485;212,6534119;48,946804;512,0319824;36,2333946;80,2407837;28,7698364;148,9682159;0;0;11,8080263;210,546875;0;1601,9705811;4,7910156;0,0149633;192,7468414;74,2482758;627,4780273;2009-10-01
"60";28,5038528;37,7719536;9,7016439;52,6367149;2,0255702;2,2112098;21,4486427;65,5033951;0,9361137;861,8225098;4,8847656;3,5988629;106,5957336;37,0413513;14,2808857;38,5205421;41,9066277;22,4811954;69,3320847;1,1399876;0,9096118;22,673912;75,8752365;0,8118047;1373,8516846;4,6464844;0,9648427;157,8986511;71,0766296;132,4064484;48,214222;58,9863815;7,0479059;71,5761642;0,252394;0,2012195;22,9501743;94,9844589;0,7744137;1737,6112061;4,4921875;0,664851;189,3584595;100,2434006;197,1095123;21,510067;38,1995087;18,0604057;75,148674;0;0;12,7666864;111,4245758;0,5248146;1253,2039795;4,3007812;0,1782842;127,0868149;81,7805252;254,5857391;19,6412849;33,5554733;17,1364117;81,3235092;0;0,6238403;12,2523518;124,874054;0,364739;1137,8526611;4,2558594;0,2335083;113,3526764;76,2894287;331,1038513;22,2704239;35,6459236;21,9084492;92,9989624;0;1,0305607;12,146245;140,8691559;0,3695429;1053,817749;4,3730469;0,116678;109,8934174;65,7428665;413,431366;36,0595894;52,1128922;23,5646515;113,7459488;0;0,3424019;12,0970478;162,2368317;0,1440886;1178,9661865;4,8183594;0,013538;143,0228577;53,4715195;463,8728333;30,9840164;68,642662;26,6514339;137,9822998;0;0;12,0074949;197,5506592;0,0457315;1316,2236328;4,7949219;0,0147818;158,5536957;60,8169212;582,2377319;2009-11-01
"61";19,744009;26,132946;7,9810457;43,7588577;1,8444381;2,3032701;20,832922;59,8710976;0,556109;451,4161682;4,9785156;2,5344937;57,3019638;17,934063;7,572741;26,2294827;28,5563564;18,2992783;56,2567139;1,3024827;1,1639636;22,1418533;68,2767715;0,499019;786,9900513;4,7265625;0,6595995;92,8199387;38,3450737;66,0184708;34,6982651;42,4374733;5,8787546;59,8184891;0,4325527;0,3820713;22,1728096;80,9603958;0,4554299;1087,5501709;4,59375;0,3826135;122,8020401;58,4563446;115,5421753;16,6231861;29,5384541;15,8313065;65,9202042;0;0;12,8698082;94,5177765;0,2839582;916,1547241;4,3847656;0,1093292;95,9631653;56,7292938;178,5016327;16,3023319;27,8601513;15,6069298;73,8990326;0;0,0210742;12,2531528;109,2386398;0,2061859;901,4797974;4,328125;0,1517989;92,3994141;57,8472214;245,2639618;19,2963848;30,8886795;20,4024124;85,6575928;0;0,5986859;12,2404394;124,0084991;0,2282155;891,8235474;4,4433594;0,0790374;95,4784546;53,1588058;319,8806763;28,9963455;41,8818398;21,231123;101,0469284;0;0,8379799;12,2539549;141,3606415;0,2186414;958,177063;4,7949219;0,0149747;115,4230118;44,2731514;385,6309204;23,946167;52,9684143;24,1304264;121,6018219;0;0,9205048;12,8456249;163,1929169;0,2065817;1031,8944092;4,8554688;0,0124164;126,5575562;45,4248466;465,0950928;2009-12-01
"62";18,2283039;24,0844212;7,7403717;42,540226;2,0461903;2,8964715;21,2253151;55,5194511;1,0871805;420,864563;4,9707031;2,6522512;53,3117485;16,8323517;4,7996416;22,4486313;24,4548111;17,0747318;52,0208893;1,6107177;1,6988004;22,6221104;62,3989182;0,9332768;664,7142334;4,7109375;0,7207232;78,0110474;32,7746658;36,6416245;28,6317081;34,9974709;5,429193;55,1737671;0,9127354;0,9432417;22,7881317;72,8978195;0,8230032;851,6813354;4,6152344;0,3546101;96,8702316;45,0766563;63,2838593;13,8292742;24,587492;14,7315598;61,1666527;0,1650214;0,4079364;13,3687897;83,1885147;0,4886616;739,5906982;4,4648438;0,0734712;79,8052292;43,4598923;110,4388657;14,0470867;24,0138359;14,9728231;70,4936295;0,0627993;0,93662;13,0848122;97,4350204;0,3282385;780,0877686;4,4023438;0,1059688;82,2534637;47,7611771;164,1363678;16,8541355;26,9809151;19,6082115;80,8990631;0,0368119;1,4501355;12,9874258;109,7588501;0,3548226;784,8309937;4,5214844;0,0553918;86,4254684;44,3797035;222,2644806;24,680727;35,5894051;20,112505;93,0951538;0,0226863;2,2068841;12,9070072;123,7827454;0,325635;844,3161621;4,8222656;0,0141601;102,5449753;38,1743774;282,0149231;19,7582092;43,5376549;22,0528164;106,7537689;0,0162022;2,6112106;13,0376282;138,1356812;0,2691774;869,418335;4,890625;0,0110639;107,7150116;37,1880302;336,7502136;2010-01-01
"63";21,3908215;28,2196808;8,7183447;48,2397003;3,0266588;4,0243859;21,9448967;62,2003059;1,4174047;542,5904541;4,9589844;2,983659;68,5134277;21,9183197;4,4546847;25,7279873;28,0379124;19,0128269;57,5409393;2,3216348;2,4227457;24,5171261;67,0228577;1,2796303;814,003418;4,6816406;0,889883;94,6369629;41,0302696;35,0106468;31,2401333;38,1689453;5,914907;60,0462761;1,377285;1,4272473;24,6569309;75,5103607;1,184709;980,1159668;4,5996094;0,4141312;110,8915405;52,4611282;51,5676956;13,005393;23,1300831;14,1922169;58,9555397;0,3457868;0,9877517;13,2431526;77,4846649;0,6415654;718,9776001;4,4726562;0,0697075;77,8014221;42,0281792;82,7994385;13,3387403;22,8060112;14,4351616;67,8293304;0,1644044;2,3691945;12,7849846;90,8804245;0,4279777;776,208313;4,4101562;0,0992625;82,0841064;47,2839432;128,2502747;16,2252617;25,9746056;19,0722904;78,2781525;0,0958119;3,0489209;12,7594051;103,4436035;0,4938156;779,1106567;4,5410156;0,0493263;86,3871689;43,4645996;182,2868805;24,2702484;34,9619675;19,8260956;90,7843094;0,0561511;4,3767862;12,736331;116,4653091;0,4709063;876,4828491;4,8378906;0,0131669;106,9450836;39,1353989;241,4799652;19,0866127;41,9853096;21,4085827;102,2703171;0,0377608;5,11133;12,7140865;128,9794312;0,405146;892,980957;4,8828125;0,0111134;110,38797;38,4421844;290,3199463;2010-02-01
"64";22,2831917;29,3430595;9,1978035;51,6295013;3,9652317;4,8261456;24,3402023;71,5691299;1,1953523;496,9353333;4,9667969;3,1058021;62,8814583;19,9410973;4,5952511;27,0245857;29,4681606;20,0688343;60,5560951;3,2277551;3,237689;26,0967255;74,6328506;1,0853287;795,3704224;4,7070312;0,847167;93,2287216;39,3330078;33,3023834;32,7897034;40,0421219;6,2668381;63,6060028;2,1045923;2,1100805;26,170105;80,8992691;0,9941909;995,9268799;4,6210938;0,3976592;113,4998016;52,487999;44,8024597;12,6100712;22,4357452;14,0153532;58,1791191;0,706547;1,4927326;13,3698454;73,6428299;0,5330329;694,8567505;4,5039062;0,0596394;76,0411835;39,7682724;61,3459167;12,5584927;21,4761391;14,0954323;66,0428162;0,3925067;2,9519293;12,9117832;84,7555161;0,3373079;745,0895386;4,4394531;0,0854775;79,6545258;44,5270691;95,1957474;15,2962084;24,4880867;18,6537571;76,0093689;0,2487076;3,8785269;12,9356289;95,9819489;0,4123792;756,2981567;4,5742188;0,0424639;84,8295441;41,2201653;140,331665;23,2609482;33,4705734;19,6312981;88,6621094;0,155319;5,5725265;13,0038843;109,7822189;0,4130831;867,3875122;4,8574219;0,0125013;106,4419327;38,1226578;195,0877075;18,346199;40,2735214;21,2104549;99,4327927;0,1073012;6,6341138;12,9773417;120,7991486;0,346526;889,1943359;4,9140625;0,0101513;110,8964996;37,3025894;239,5014343;2010-03-01
"65";26,4203835;34,7323647;10,3509884;58,6427689;3,0721207;3,7544234;25,4932518;80,076088;1,3404295;651,3082886;4,9414062;3,6202335;81,8471298;26,7042522;6,9873819;33,2538528;36,279274;23,0445499;69,6210861;0;0;27,4329662;86,7685928;1,1834794;1042,6156006;4,6738281;1,0549072;120,9086304;52,8606453;51,7120705;40,1542358;49,0162735;7,22122;73,3913422;0;0;27,5436516;94,3927765;0,8879452;1301,642334;4,5820312;0,5184053;146,3896179;70,5507889;59,0736618;13,6304111;24,2579689;14,6892986;61,0191765;0;0;13,3210735;77,0167923;0,4003318;785,2512817;4,46875;0,0731699;84,8526535;46,0225639;61,5229568;13,6101217;23,2767296;14,8452702;69,4086304;0;0;12,8871164;85,9934464;0,0489229;846,1414795;4,4101562;0,1028476;89,4795456;51,5440331;90,4448471;16,4899063;26,398838;19,5991802;79,509819;0;0;12,9228611;97,554039;0,2839355;833,8181763;4,5507812;0,0489326;92,768898;46,2007942;131,3089905;25,7169437;36,9596062;21,0145092;93,9236221;0,0105342;0,6710054;13,2989311;112,2360077;0,4163557;989,2390747;4,8085938;0,0156305;119,6566696;45,2165184;183,7104797;20,0032043;43,8216019;22,5214844;104,1701965;0,0176604;1,7217414;13,2289362;122,5568771;0,272612;1001,0053101;4,8554688;0,0130196;122,7691345;44,0650864;223,5482635;2010-04-01
"66";42,3461456;55,5866089;13,5991812;77,4924545;0,2647325;0,4366414;26,0675812;100,9919891;2,5719349;1360,8493652;4,828125;5,9139862;165,5673523;61,24086;12,5324974;54,5906944;59,5797844;30,9537754;94,2385559;0;0;28,2838993;93,230835;2,4828367;2209,4499512;4,5742188;1,8586798;247,8210907;120,4206238;122,5267334;67,5833588;82,48629;10,0796108;102,8480453;0;0;28,9155254;126,5502167;1,6729765;2747,5227051;4,4238281;1,3703852;292,0340576;165,8864288;114,0580826;15,2723312;27,181385;15,8967133;66,3137817;0;0;13,0514784;85,1026459;0,4830045;992,3687134;4,3769531;0,1271597;103,6390686;61,7557182;83,7473831;18,3363895;31,3577385;17,8181686;83,3514023;0;0;12,5537415;98,9876709;0;1337,4632568;4,3027344;0,2042621;135,7354431;87,1750946;126,5660553;21,0433235;33,6878242;23,0070229;93,7298965;0;0;12,7374859;113,943985;0;1132,9658203;4,5078125;0,0659598;124,1581802;64,6694641;173,6751862;36,6239662;52,5745506;26,178299;116,7958221;0;0;13,7899361;133,9249878;0,2927246;1614,5568848;4,6640625;0,0314635;186,6390686;82,4537506;233,2609711;26,919632;58,905529;27,1689854;126,0705414;0;0;13,1635246;147,6896515;0,3849213;1543,0939941;4,6542969;0,0326165;177,8073883;79,3749237;280,550293;2010-05-01
"67";70,1255875;91,8691483;19,595274;109,708168;0,0771255;0,0683932;34,0463028;107,1817703;7,2846622;2841,1083984;4,7207031;11,5144968;334,468689;139,0493927;24,6900311;108,6016312;118,5785522;50,3129921;154,681076;0;0;39,7807198;149,3716888;7,0888677;4983,1132812;4,4003906;6,1988382;525,0409546;305,4779663;256,686554;128,671051;156,9609985;15,5104828;159,2474976;0;0;38,9153748;196,2731476;6,6585412;5941,9345703;4,2578125;4,4489646;592,3969727;397,9254761;254,7878265;25,3972931;45,2082901;20,974205;87,3977737;0;0;14,5054502;103,7132416;2,2935011;1923,25;4,2226562;0,3326887;189,0481567;131,493515;131,5379639;26,2301846;44,8535538;21,5634403;100,7914124;0;0;13,8524637;112,2164001;1,3087509;2181,3557129;4,1621094;0,4932862;209,1560516;154,403244;170,8574066;28,4396534;45,5263786;26,9680195;110,4727783;0;0;13,8157959;130,5711212;2,200696;1761,3928223;4,3496094;0,160448;182,0421448;111,5233307;229,0433044;51,5591888;73,9266205;30,997406;139,1766663;0;0;14,1108208;157,5222473;1,6197914;2447,5109863;4,5371094;0,0578109;271,006958;136,9115753;298,6769104;39,205368;85,6869507;34,0886459;159,9393768;0;0;14,873354;187,9221497;1,37971;2423,842041;4,515625;0,0695459;266,3597107;137,6139526;385,4016418;2010-06-01
"68";105,6621399;138,4437561;21,2570248;120,3088837;0;0;23,3733768;117,8574677;0;3604,4287109;5,1503906;1,9798108;477,8031921;122,9349976;83,9104843;174,5262299;190,619278;53,6059036;169,8779297;0;0;24,0114765;157,7295074;0;6290,0107422;4,8457031;0,5359507;769,246582;279,088623;696,8057861;159,1328888;194,1696625;14,0285006;145,8365173;0;0;21,8692379;189,0045624;0;6946,6020508;4,3027344;2,2510815;704,991394;452,7756042;363,432251;42,766861;76,1513977;36,0426674;152,4507904;0;0;24,5851727;103,9651337;0;3408,7888184;4,3925781;0,2143999;358,1100159;210,0213928;312,6128845;43,9196548;75,1044388;32,2998276;152,0126038;0;0;17,79772;174,0982666;0;3593,0556641;4,1191406;0,8670425;338,3734131;260,4692383;332,2595825;44,4423294;71,1466217;37,9298401;157,5997009;0;0;16,8720398;192,9174957;0;2685,6921387;4,3222656;0,2384145;274,6508179;172,9645386;397,9529114;61,6504517;88,3724136;33,0382843;150,5179596;0;0;13,0949402;176,4086304;0;2552,28125;4,7402344;0,0213514;302,3194885;123,0607376;366,9125671;44,8533401;98,0081024;33,7842712;162,5305939;0;0;12,2005529;200,953598;0;2461,065918;4,6425781;0,0320512;282,4881897;127,6894302;458,6401062;2010-07-01
