"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"262";2266;141,8336389;19,9303693;10,4480053;26,1712415;5,053863;6,7118585;422,6854573;0,052655;0,052655;0,0517447;1,7483867;1,323158;91,5842279;0,0121471;0,0121471;0,0113143;0,0412425;0,0367352;344,395093;0,0526527;0,0526527;0,0400192;0,1777757;0,1176768;377,143013;0,064906;0,064906;0,0516537;0,2199395;0,1547363;0;30,817360448;2,45200010509;7,987295722416;10,23701643766;2,53938824718;2,1238063644
"263";2267;142,1289151;19,9304332;10,4641422;26,1228048;5,0606796;6,7245804;422,6322708;0,0527083;0,0527083;0,0517352;1,7415149;1,3116897;91,5186424;0,0121718;0,0121718;0,0113212;0,0408237;0,0352384;342,8045722;0,0526192;0,0526192;0,0439614;0,1781712;0,1189266;376,3177452;0,0648288;0,0648288;0,0532765;0,2192654;0,1543321;0;31,073925918;2,45200128195;7,987356116948;10,216533621028;2,543331417465;2,12366186998
"264";2268;142,3395876;19,9095094;10,4673707;25,9160179;5,0613759;6,7287442;422,5719738;0,0527604;0,0527604;0,0517487;1,7353977;1,3003932;91,4527798;0,0121861;0,0121861;0,011328;0,0406649;0,0311695;342,6134089;0,0525696;0,0525696;0,0439146;0,1779603;0,1185908;376,0167541;0,064786;0,064786;0,0546974;0,2188718;0,1519687;0;31,12174135;2,44989628202;7,979011452152;10,13570765496;2,544140822575;2,12199154398
"265";2269;142,6042543;19,8903774;10,4699859;25,6214662;5,0618797;6,7322967;429,9175958;0,0536453;0,0536453;0,0525489;1,8653893;1,2908011;92,1783217;0,0123024;0,0123024;0,0113894;0,041004;0,0277982;348,5932464;0,0530827;0,0530827;0,0443209;0,18241;0,1191038;378,80147;0,0649782;0,0649782;0,0552058;0,2205439;0,1487177;0;31,350004518;2,4478669418;7,9714931144;10,020697838316;2,544866812925;2,1624017954
"266";2270;143,0051654;19,8867509;10,4794431;25,2851066;5,0657769;6,7400665;429,8039757;0,0536894;0,0536894;0,052566;1,8595374;1,2821093;92,1047144;0,0123106;0,0123106;0,0113951;0,0408273;0,0271475;346,8174858;0,0530437;0,0530437;0,0442844;0,1822525;0,118756;380,5027083;0,0652549;0,0652549;0,0555528;0,2224375;0,1466866;0;31,638831742;2,44768911206;7,970073061416;9,889208918436;2,54718558284;2,16182561308
"267";2271;143,5094631;19,8968202;10,4949309;24,9348234;5,0726652;6,7515487;429,7015286;0,0537348;0,0537348;0,0525849;1,85382;1,2739777;92,0331237;0,012319;0,012319;0,0114012;0,0408384;0,027146;346,9222089;0,0530177;0,0530177;0,0442604;0,1821505;0,1182043;380,8724843;0,065317;0,065317;0,055635;0,2228312;0,1458915;0;31,680429592;2,44889765437;7,974137048348;9,752271965942;2,5509672464;2,16223370482
"268";2272;144,0443091;19,912747;10,5124221;24,584843;5,0805888;6,7641616;429,6073461;0,05378;0,05378;0,0526042;1,8481237;1,265883;91,962753;0,0123274;0,0123274;0,0114074;0,0409359;0,0271464;349,4211416;0,0529999;0,0529999;0,0442443;0,1820843;0,1205233;383,0236474;0,0653263;0,0653263;0,0556493;0,2229598;0,1465662;0;31,392271904;2,44957874661;7,980545120596;9,615450469842;2,55523379471;2,16296900092
"269";2273;144,5671184;19,9300529;10,5296518;24,2454363;5,0884491;6,7764653;429,5234575;0,053825;0,053825;0,0526232;1,8424301;1,2579312;91,8923021;0,0123361;0,0123361;0,0114134;0,0409715;0,027146;347,7526159;0,0529865;0,0529865;0,0442323;0,1820369;0,1200268;382,3863334;0,0653243;0,0653243;0,055648;0,2229956;0,1470342;0;31,6873144;2,45108029609;7,987504037464;9,482761358656;2,559435667415;2,16367884138
"270";2274;145,0895383;19,9510588;10,5479665;23,9288306;5,0968855;6,7893398;429,4368673;0,0538692;0,0538692;0,0526419;1,8368832;1,250058;91,8223058;0,0123445;0,0123445;0,0114194;0,0410942;0,0271468;348,6837309;0,052978;0,052978;0,044225;0,1955821;0,1205841;383,039589;0,0653224;0,0653224;0,0556455;0,2301146;0,1474769;0;31,617974458;2,45245660289;7,995943482;9,35898502755;2,563899863985;2,16026262396
"271";2275;145,5996412;19,9745334;10,5668019;23,6393785;5,1056205;6,8024362;429,3610925;0,0539131;0,0539131;0,0526604;1,831579;1,2423225;91,7532646;0,0123528;0,0123528;0,0114253;0,0413698;0,0271474;350,1459942;0,0529736;0,0529736;0,0442218;0,1905045;0,1205749;384,8341083;0,0653241;0,0653241;0,055646;0,2323024;0,1476545;0;31,47406353;2,45411972286;8,005370519404;9,245823529758;2,56848954727;2,162990417
"272";2276;146,0586893;19,9953341;10,5835169;23,3747304;5,1133733;6,8140653;429,2919786;0,0539567;0,0539567;0,0526789;1,8261382;1,2346418;91,6840522;0,0123614;0,0123614;0,0114317;0,0416102;0,0271478;349,0119399;0,0529698;0,0529698;0,044219;0,1872345;0,1203658;384,1628017;0,065328;0,065328;0,0556485;0,2304037;0,1475761;0;31,68742192;2,45540730061;8,01372560396;9,142359743494;2,57256364859;2,1647800062
"273";2277;146,4401679;20,0098019;10,5962353;23,1332963;5,1192324;6,8230236;429,2196829;0,0540002;0,0540002;0,0526969;1,8207268;1,2270317;91,6152632;0,01237;0,01237;0,0114378;0,0418132;0,0271481;349,2622184;0,0529629;0,0529629;0,0442134;0,1955536;0,120552;384,2216149;0,0653312;0,0653312;0,0556506;0,2337207;0,1476477;0;31,695668536;2,45576717201;8,019543917792;9,047973066204;2,57566710543;2,16225643536
"274";2278;146,7631809;20,0203206;10,6062986;22,9145669;5,1238412;6,8301898;429,1523604;0,0540431;0,0540431;0,0527147;1,8155071;1,219458;91,5475948;0,0123784;0,0123784;0,0114438;0,0420554;0,0271485;350,6822557;0,0529547;0,0529547;0,0442066;0,1955275;0,1205326;385,8620625;0,0653325;0,0653325;0,0556507;0,2364377;0,1476758;0;31,532659984;2,45564697744;8,02377987084;8,9624638635;2,57812541035;2,16206894848
"275";2279;147,0445344;20,0289213;10,6148495;22,7192104;5,1277484;6,8363046;429,0918584;0,0540855;0,0540855;0,0527325;1,8103161;1,2119736;91,4796147;0,0123868;0,0123868;0,01145;0,042294;0,0271489;349,7194662;0,052946;0,052946;0,0442637;0,1954999;0,1205126;385,2751731;0,0653328;0,0653328;0,0556763;0,2373587;0,1476698;0;31,698369724;2,45522900632;8,027247166208;8,886068013616;2,58021612645;2,16166621076
"276";2280;147,291146;20,0362477;10,6222822;22,5464041;5,1311403;6,8416336;429,0287047;0,0541278;0,0541278;0,0527504;1,8052294;1,20456;91,4119598;0,0123954;0,0123954;0,0114561;0,0425165;0,0271493;350,0788564;0,0529372;0,0529372;0,0441914;0,195472;0,1204924;385,4942017;0,0653327;0,0653327;0,0556761;0,237763;0,1476541;0;31,673739202;2,45458966164;8,030203773108;8,818539472838;2,58203506404;2,16113180262
"277";2281;147,4736146;20,0380179;10,6263692;22,3896856;5,1329397;6,8447461;428,9712629;0,0541697;0,0541697;0,0527678;1,8002219;1,1972069;91,3455201;0,012404;0,012404;0,0114622;0,0427202;0,0271498;351,0997715;0,0529257;0,0529257;0,0441811;0,1954308;0,1204653;386,9414558;0,0653317;0,0653317;0,0556542;0,2380036;0,1476334;0;31,54831484;2,45328474069;8,030934599044;8,757276503854;2,58304138826;2,16011649448
"278";2282;147,5969431;20,0346219;10,6273591;22,2475152;5,1332624;6,8458119;428,9175672;0,0542111;0,0542111;0,0527848;1,7952469;1,1899015;91,2785435;0,0124125;0,0124125;0,0114685;0,0429054;0,0271503;349,8191986;0,0529109;0,0529109;0,0441678;0,1953742;0,120263;385,8027876;0,0653273;0,0653273;0,0556432;0,2381696;0,1475012;0;31,737343638;2,45141498888;8,029596140796;8,701702567556;2,583295642865;2,15864311306
"279";2283;147,6809453;20,0284331;10,6265517;22,1204641;5,1327349;6,8456732;428,8555583;0,0542519;0,0542519;0,0528017;1,7902119;1,1826104;91,2117095;0,0124211;0,0124211;0,0114743;0,0430731;0,0271507;349,8324833;0,0528948;0,0528948;0,0441532;0,1953105;0,1203921;385,4688798;0,0653213;0,0653213;0,0556346;0,2382991;0,1475229;0;31,738562842;2,44907399755;8,027138720552;8,652040444348;2,58311323384;2,15688019778
"280";2284;147,7213215;20,0185887;10,6235251;22,0056597;5,1311507;6,8440602;428,7953386;0,0542926;0,0542926;0,0528179;1,7852969;1,1753607;91,1461047;0,0124295;0,0124295;0,0114806;0,0432254;0,0271511;351,0611648;0,0528764;0,0528764;0,0441365;0,1952358;0,1203477;386,9953746;0,0653127;0,0653127;0,0556247;0,2383965;0,147516;0;31,563769342;2,44634297004;8,023217163724;8,607167083278;2,582391982965;2,15482050308
"281";2285;147,7420215;20,0080768;10,6198975;21,9044826;5,1292919;6,842022;428,7403494;0,0543327;0,0543327;0,0528339;1,7804622;1,1682064;91,0798344;0,0124381;0,0124381;0,0114867;0,0433629;0,0271515;349,791688;0,0528577;0,0528577;0,0441192;0,1951603;0,1201647;385,9430524;0,0653031;0,0653031;0,0556141;0,2384723;0,1473975;0;31,736695606;2,44355272789;8,019027979368;8,567621880354;2,581524586125;2,15269877228
"282";2286;147,7492467;19,9974874;10,6160104;21,8158237;5,1273196;6,8397857;428,6777425;0,0543723;0,0543723;0,0528497;1,7756275;1,1610525;91,0136288;0,0124468;0,0124468;0,0114926;0,0434876;0,0271518;349,9503002;0,0528391;0,0528391;0,0441025;0,1950862;0,1202589;385,7984179;0,0652934;0,0652934;0,0556033;0,2385327;0,1474028;0;31,70673646;2,44061540921;8,014807495656;8,532970730482;2,58059397198;2,15054020454
"283";2287;147,7116142;19,9823701;10,6095227;21,7333276;5,1241037;6,8358443;428,6183181;0,0544115;0,0544115;0,0528651;1,7709043;1,1539734;90,9486995;0,0124552;0,0124552;0,0114989;0,0436001;0,0271522;351,0223398;0,0528182;0,0528182;0,0440831;0,1949997;0,1202086;387,3168239;0,0652826;0,0652826;0,0555917;0,2385767;0,1473855;0;31,54306295;2,43721793827;8,008773172184;8,500730011408;2,5790317438;2,14802266098
"284";2288;147,6400854;19,9640274;10,6011481;21,6569536;5,1199841;6,8306588;428,563216;0,05445;0,05445;0,0528802;1,7663244;1,1469663;90,8829695;0,0124637;0,0124637;0,0115049;0,0437017;0,0271525;349,5819998;0,0527948;0,0527948;0,0440618;0,1949023;0,1200119;386,0236167;0,0652688;0,0652688;0,0555775;0,2385946;0,1472548;0;31,726982224;2,43350280804;8,001446958776;8,47088353656;2,577011342065;2,14526482772
"285";2289;147,5557266;19,945112;10,5923168;21,5882858;5,1156533;6,8251584;428,4978829;0,0544884;0,0544884;0,0528949;1,7616686;1,1399341;90,8171949;0,0124722;0,0124722;0,0115108;0,0437932;0,0271526;349,5882084;0,0527715;0,0527715;0,04404;0,1948038;0,120096;385,6212884;0,0652546;0,0652546;0,0555625;0,2385992;0,1472497;0;31,705156154;2,42959541605;7,993891149964;8,444050070886;2,574879890785;2,14241530286
"286";2290;147,4524422;19,924661;10,5825305;21,5251497;5,1108685;6,8190215;428,4322639;0,0545258;0,0545258;0,0529091;1,7571;1,1329387;90,7524715;0,0124806;0,0124806;0,0115169;0,0438755;0,027153;350,1183882;0,0527468;0,0527468;0,0440172;0,1946999;0,1200364;386,4445361;0,065239;0,065239;0,0555462;0,238587;0,1472206;0;31,607284506;2,42554680086;7,9857200944;8,419379584768;2,572516423975;2,13944991316
"287";2291;147,3451432;19,9045598;10,5728071;21,4685737;5,1061211;6,8129045;428,367268;0,0545631;0,0545631;0,0529231;1,7525329;1,1259826;90,6870397;0,0124892;0,0124892;0,0115228;0,0439493;0,0271531;349,6910858;0,0527225;0,0527225;0,0439944;0,1945985;0,1199782;385,9463252;0,0652232;0,0652232;0,0555298;0,2385653;0,1471702;0;31,642985556;2,42151608633;7,977689024304;8,397273888352;2,570168123485;2,1364961933
"288";2292;147,2235149;19,8832893;10,5623597;21,4160567;5,1010294;6,8063045;428,2994471;0,0545997;0,0545997;0,0529366;1,7481524;1,1191297;90,6215461;0,0124975;0,0124975;0,011529;0,0440157;0,0271531;349,0561732;0,0526978;0,0526978;0,0439715;0,1944936;0,119918;385,3528118;0,0652075;0,0652075;0,0555134;0,2385353;0,1471139;0;31,705350432;2,41736836714;7,969189225312;8,376755023364;2,56764378188;2,13349303692
"289";2293;147,0875472;19,8607483;10,5511424;21,3667302;5,0955709;6,7991913;428,2285746;0,054636;0,054636;0,0529498;1,7437209;1,1122356;90,5571735;0,0125059;0,0125059;0,011535;0,0440751;0,0271532;349,9712191;0,052672;0,052672;0,0439475;0,1943846;0,1198557;386,4049835;0,0651904;0,0651904;0,0554956;0,2384928;0,1470534;0;31,548286378;2,41304960064;7,960180581348;8,35748389285;2,56493251052;2,13035724832
"290";2294;146,9370902;19,8368271;10,5391059;21,3198056;5,0897213;6,7915378;428,1586066;0,0546716;0,0546716;0,0529627;1,7393244;1,1054023;90,4918808;0,0125143;0,0125143;0,011541;0,0441283;0,0271529;348,3403997;0,0526454;0,0526454;0,0439228;0,1942722;0,1192191;384,7535743;0,0651729;0,0651729;0,0554776;0,2384415;0,1466404;0;31,745741594;2,4087601937;7,950618848508;8,33915201359;2,562022156905;2,1271083841
"291";2295;146,7840429;19,8130605;10,5270736;21,2763552;5,083879;6,7838751;428,0773391;0,0547066;0,0547066;0,0529751;1,7349167;1,0985447;90,4265698;0,0125227;0,0125227;0,0115469;0,0441758;0,0271528;349,0421383;0,0526186;0,0526186;0,0438982;0,194159;0,119727;384,9678384;0,0651546;0,0651546;0,0554587;0,2383802;0,1467674;0;31,614694118;2,40410596016;7,94111891286;8,322178242458;2,55911272688;2,12385852602
"292";2296;146,6257981;19,7890252;10,5148294;21,2354295;5,0779374;6,7760663;428,0019218;0,0547412;0,0547412;0,052987;1,7307504;1,0918145;90,362351;0,012531;0,012531;0,0115525;0,0442176;0,0271531;349,3776628;0,0525917;0,0525917;0,0438732;0,1940462;0,1196624;386,0073682;0,0651367;0,0651367;0,0554401;0,2383151;0,1468178;0;31,535007994;2,39962323848;7,931511172772;8,306191539434;2,556151721645;2,12065409696
"293";2297;146,4605996;19,7644132;10,5022222;21,1962828;5,071823;6,7680149;427,9260249;0,0547752;0,0547752;0,0529987;1,7265146;1,0850919;90,2972247;0,0125394;0,0125394;0,0115585;0,0442552;0,0271529;348,1902189;0,0525646;0,0525646;0,0438477;0,1939307;0,1192384;384,6641141;0,0651178;0,0651178;0,0554206;0,2382402;0,1465647;0;31,667496784;2,39517904348;7,921672154088;8,290900507124;2,55310239204;2,11737285214
"294";2298;146,3042005;19,7413081;10,4903568;21,1607793;5,066072;6,7604366;427,840128;0,054809;0,054809;0,0530101;1,7222721;1,0783635;90,2319509;0,0125476;0,0125476;0,0115644;0,0442882;0,0271526;347,8859213;0,0525384;0,0525384;0,0438236;0,1938208;0,1192078;383,9895345;0,0650997;0,0650997;0,0554019;0,2381653;0,1464301;0;31,676177008;2,39075773531;7,912436599812;8,277033228484;2,55023308957;2,11420416998
"295";2299;146,1431857;19,7178476;10,4782626;21,1266183;5,0602114;6,7527009;427,7540399;0,0548418;0,0548418;0,053021;1,71814;1,0716643;90,1680153;0,012556;0,012556;0,0115703;0,0443174;0,0271524;349,6254786;0,052512;0,052512;0,0437991;0,1937099;0,1194698;385,8921526;0,0650813;0,0650813;0,0553831;0,2380858;0,1465489;0;31,39804458;2,38620610538;7,903058294824;8,263690801396;2,54730798282;2,1110360649
"296";2300;145,9954873;19,6964286;10,4672084;21,0960844;5,0548554;6,7456304;427,6774826;0,0548745;0,0548745;0,0530315;1,7142382;1,0651473;90,1031623;0,0125642;0,0125642;0,011576;0,0443431;0,027152;348,1534957;0,0524872;0,0524872;0,043776;0,1936057;0,1194093;385,0153713;0,0650637;0,0650637;0,0553649;0,2380058;0,1465721;0;31,572726388;2,38201679348;7,894497460084;8,251765794102;2,544635234885;2,10810142074
"297";2301;145,852037;19,6757876;10,4565315;21,0676113;5,0496837;6,7387971;427,5973767;0,0549066;0,0549066;0,0530416;1,7102667;1,0585922;90,038069;0,0125724;0,0125724;0,0115817;0,044366;0,0271519;348,1894293;0,0524628;0,0524628;0,0437534;0,193505;0,1193509;386,3737127;0,0650474;0,0650474;0,0553481;0,2379283;0,1465365;0;31,536397816;2,37788849248;7,886248015864;8,24064616651;2,542053946665;2,10520239524
"298";2302;145,7054513;19,6548986;10,4456896;21,0399067;5,0444339;6,7318511;427,5399632;0,0549382;0,0549382;0,0530513;1,70627;1,0520187;89,974184;0,0125807;0,0125807;0,0115874;0,0443857;0,0271514;351,6422064;0,0524383;0,0524383;0,0437306;0,1934035;0,1192919;390,0515861;0,0650306;0,0650306;0,0553307;0,2378478;0,1464838;0;31,024449134;2,37371977563;7,87789902286;8,229826928852;2,539432457975;2,10227050824
"299";2303;145,5514105;19,6331553;10,4343664;21,0121617;5,0389543;6,7245875;427,5101107;0,0549694;0,0549694;0,0530611;1,7024029;1,0455551;89,9095447;0,0125888;0,0125888;0,0115932;0,0444031;0,0271511;352,69866;0,0524134;0,0524134;0,0437076;0,1933003;0,1192317;391,6370181;0,0650147;0,0650147;0,0553137;0,237766;0,1464261;0;30,850800568;2,36948710573;7,869207660588;8,218992012896;2,53669398932;2,09930704214
"300";2304;145,4067981;19,6128128;10,4237606;20,9866477;5,0338214;6,7177833;427,495637;0,0549999;0,0549999;0,0530703;1,6986813;1,0391667;89,8447164;0,012597;0,012597;0,0115987;0,0444183;0,0271506;353,2295703;0,0523891;0,0523891;0,043685;0,1932001;0,1191731;392,7788391;0,0649977;0,0649977;0,0552965;0,2376792;0,1463662;0;30,754201072;2,36541950593;7,861077161936;8,20902898234;2,53412956877;2,09650041356
"301";2305;145,2923307;19,5966518;10,415356;20,9662201;5,0297523;6,7123932;427,491878;0,0550304;0,0550304;0,0530791;1,6949041;1,0327473;89,7810363;0,012605;0,012605;0,0116045;0,0444313;0,0271496;354,8885212;0,0523677;0,0523677;0,0436656;0,1931142;0,1191222;394,5410099;0,0649831;0,0649831;0,0552809;0,2376;0,1463104;0;30,50539625;2,36177786751;7,85462127902;8,201053224928;2,532099445035;2,09401242932
"302";2306;145,169048;19,5793998;10,4063512;20,9451475;5,0253941;6,7066134;427,496203;0,0550602;0,0550602;0,0530876;1,6910624;1,026345;89,7165424;0,0126135;0,0126135;0,0116103;0,0444428;0,0271493;354,4967556;0,0523461;0,0523461;0,0436455;0,1930268;0,1189743;394,3700218;0,0649695;0,0649695;0,0552667;0,2375254;0,1461992;0;30,543589356;2,35805087577;7,847727966564;8,192825441808;2,529923321165;2,09141156182
"303";2307;145,0496958;19,5627621;10,3976536;20,9251593;5,0211864;6,7010302;427,5009613;0,0550898;0,0550898;0,053096;1,6872931;1,0199855;89,6518959;0,0126213;0,0126213;0,0116158;0,0444525;0,0271485;354,3921776;0,0523245;0,0523245;0,0436259;0,1929405;0,1190185;394,4602242;0,0649558;0,0649558;0,055252;0,2374476;0,1461778;0;30,54218713;2,35433853284;7,841080760824;8,185021402812;2,527821813645;2,0888818034
"304";2308;144,9356844;19,5469105;10,3893574;20,9063829;5,0171741;6,6957048;427,5076687;0,0551186;0,0551186;0,0531041;1,6835175;1,0136263;89,5884054;0,0126293;0,0126293;0,0116216;0,0444609;0,0271479;355,6102439;0,0523037;0,0523037;0,0436067;0,1928576;0,1189688;395,5837536;0,0649429;0,0649429;0,0552386;0,2373738;0,1461464;0;30,356635288;2,35073520431;7,834747951304;8,177690879694;2,525817477515;2,0864115804
"305";2309;144,8127784;19,5299231;10,3804419;20,8866979;5,012863;6,6899797;420,1182718;0,0543014;0,0543014;0,0523259;1,5441003;0,9969827;88,7337472;0,0125251;0,0125251;0,0115722;0,0439663;0,0267997;350,7103157;0,0517275;0,0517275;0,0431387;0,1882549;0,116269;393,6339359;0,0646962;0,0646962;0,0550893;0,2353622;0,1448242;0;29,99090283;2,34464374598;7,82784349772;8,169873156398;2,52359199019;2,04180791304
"306";2310;144,7063964;19,5152187;10,3727305;20,8697055;5,0091318;6,6850262;420,1792603;0,0543361;0,0543361;0,0523385;1,5404673;0,9903697;88,6765007;0,0125335;0,0125335;0,0115785;0,0439507;0,0268008;349,7015295;0,0517108;0,0517108;0,039219;0,1875654;0,1161754;390,326618;0,0643737;0,0643737;0,052984;0,2327433;0,1435267;0;30,125777808;2,34109058885;7,82197116144;8,1647669185;2,52173022719;2,03966800422
"307";2311;206,0615079;27,4874605;13,8048016;29,0101061;7,1066311;9,4466366;420,2204343;0,0543688;0,0543688;0,0523252;1,5366847;0,9837242;88,6188257;0,0125422;0,0125422;0,0115846;0,0439257;0,0268015;398,593071;0,0569305;0,0569305;0,0442738;0,2143011;0,1300084;399,9107666;0,0652081;0,0652081;0,052318;0,2367973;0,1456523;0;31,876441968;3,19001913828;11,014848043088;11,34551921935;3,354634407695;2,70234211282
"308";2312;329,7058417;44,5194233;20,5679167;45,3985141;11,3739553;14,9522081;420,9425699;0,0544671;0,0544671;0,0523725;1,5342137;0,9792205;88,6417637;0,0125577;0,0125577;0,0115949;0,0447062;0,0268276;570,6378309;0,0687836;0,0687836;0,0687836;0,3439184;0,1719594;551,9580422;0,0755293;0,0755293;0,0679077;0,3217595;0,1772596;0;25,201481298;4,88070761124;17,835866601168;17,74349463094;4,99555252861;4,02809874236
"309";2313;268,4890052;37,6918755;16,8410237;37,1670822;9,3266391;12,1159171;430,3337036;0,0555116;0,0555116;0,0533426;1,6703961;0,9879355;89,6331456;0,0126963;0,0126963;0,0116729;0,0483996;0,0272474;552,3536662;0,0673037;0,0673037;0,0673037;0,3365192;0,1682596;621,0652465;0,0790496;0,0790496;0,0761793;0,3679642;0,1911179;0;20,505665964;4,0061531521;15,100670223384;14,526127287678;4,09034474038;3,4177614296
"310";2314;218,817565;31,9847651;13,8063225;30,4650953;7,6579459;9,8215341;432,4293088;0,0557099;0,0557099;0,0535429;1,6710537;0,9857663;89,8557133;0,0127231;0,0127231;0,0116986;0,0500226;0,0273275;522,3355943;0,0647123;0,0647123;0,064364;0,3235613;0,1617808;622,510517;0,0785339;0,0785339;0,0768361;0,3749403;0,1912806;0;18,04757913;3,29691742012;12,814606659652;11,907012126716;3,353438650305;2,88714351898
"311";2315;178,4933142;27,2039;11,333246;25,0039742;6,2966435;7,9650793;434,3459638;0,0558886;0,0558886;0,0537272;1,6716522;0,9835702;90,0574564;0,0127481;0,0127481;0,0117226;0,0511688;0,0274042;489,6912824;0,062083;0,062083;0,0610588;0,3104157;0,1552078;599,5242462;0,0765113;0,0765113;0,0747134;0,3683183;0,1866442;0;17,240719384;2,72332889449;10,899752496256;9,773187323748;2,75303989138;2,455116328
"312";2316;145,7388754;23,1900991;9,3160848;20,5501013;5,1850403;6,4625729;435,9519581;0,0560376;0,0560376;0,0538819;1,6721008;0,9813199;90,221794;0,0127698;0,0127698;0,0117429;0,052287;0,027474;463,5867785;0,0595952;0,0595952;0,0585486;0,2979757;0,1489877;572,5505295;0,0741303;0,0741303;0,0721373;0,3581273;0,1808216;0;16,5345677;2,25923210947;9,29223837154;8,032854019908;2,26340973596;2,10286842724
"313";2317;119,1169417;19,8127178;7,669233;16,9142909;4,2764002;5,2461842;437,2411775;0,0561551;0,0561551;0,0540052;1,6723814;0,9790113;90,3502473;0,0127882;0,0127882;0,0117597;0,0533698;0,027536;443,9604245;0,0573041;0,0573041;0,0563322;0,2865216;0,1432608;549,8930358;0,0717784;0,0717784;0,0697704;0,3475648;0,1749889;0;15,735677258;1,88357517659;7,939684312288;6,612239645622;1,8637278162;1,815320556
"314";2318;97,4650031;16,9643761;6,3233383;13,9432952;3,5328427;4,2611211;438,2400609;0,0562429;0,0562429;0,0540989;1,6724998;0,9766477;90,4475216;0,012804;0,012804;0,0117735;0,0544168;0,02759;420,8109913;0,0552198;0,0552198;0,0545873;0,2760983;0,1380493;527,0893669;0,0695796;0,0695796;0,0677317;0,3376097;0,1695168;0;16,085170178;1,57938312915;6,799053383392;5,451358602664;1,53713603827;1,58031569052
"315";2319;79,8425833;14,5566982;5,2222042;11,5129238;2,9236541;3,4631188;438,961554;0,056304;0,056304;0,0541659;1,6724672;0,9742361;90,5101136;0,0128166;0,0128166;0,0117848;0,0553998;0,0276369;395,0254918;0,0533324;0,0533324;0,052132;0,2666618;0,1333307;500,7236216;0,0675666;0,0675666;0,0655522;0,3285185;0,1645017;0;17,32901037;1,33295629474;5,834933269048;4,502118161546;1,26997897819;1,3880247157
"316";2320;65,4886442;12,5168301;4,3202656;9,5224929;2,4239221;2,8164132;439,4116573;0,0563402;0,0563402;0,0542079;1,6722965;0,9717785;90,5332841;0,0128267;0,0128267;0,011793;0,0556518;0,0276739;378,1250678;0,0516276;0,0516276;0,0503025;0,2581374;0,1272799;475,4065856;0,0657386;0,0657386;0,0635071;0,3199535;0,1593077;0;17,748532718;1,13378438446;5,018133452452;3,724631207334;1,05118595151;1,23048883272
"317";2321;53,7871488;10,7846129;3,5805643;7,8903416;2,0134273;2,2921066;439,6108806;0,056355;0,056355;0,0542274;1,6719953;0,9692343;90,519818;0,0128346;0,0128346;0,0117985;0,0557202;0,0276535;356,7435322;0,0500887;0,0500887;0,0486479;0,2504442;0,1222621;447,4039992;0,0640849;0,0640849;0,0617146;0,311886;0,1537914;0;19,131629608;0,97217270436;4,324552748192;3,087147231678;0,87177917733;1,10125407504
"318";2322;44,2393115;9,3102873;2,9731091;6,5502135;1,6757528;1,8668442;439,5645165;0,0563501;0,0563501;0,0542275;1,6715735;0,9664907;90,470145;0,0128403;0,0128403;0,0118015;0,0557778;0,0274687;341,4878377;0,0487004;0,0487004;0,0470115;0,2435026;0,1176962;423,1609497;0,0625901;0,0625901;0,0600718;0,3044906;0,1489083;0;19,924238642;0,84103330539;3,73425643212;2,56382378591;0,72447342634;0,99508587822
"319";2323;36,4411551;8,052626;2,473552;5,4483135;1,3975594;1,5217489;439,3146997;0,0563278;0,0563278;0,0542094;1,6710413;0,9636939;90,3921178;0,0128438;0,0128438;0,0118023;0,0558249;0,027368;330,6718607;0,0474475;0,0474475;0,0457197;0,2356139;0,1141241;404,2256889;0,0612399;0,0612399;0,0585407;0,2971162;0,1444885;0;20,311759174;0,73439740139;3,230729264788;2,133500915136;0,603355170515;0,90825556808
"320";2324;30,0653838;6,9774013;2,0621109;4,5409441;1,168003;1,2415614;438,8889432;0,0562901;0,0562901;0,0541761;1,6703948;0,9608322;90,288547;0,0128458;0,0128458;0,0118012;0,0558518;0,027346;316,7059266;0,046316;0,046316;0,0445276;0,224599;0,109302;384,3644925;0,0600193;0,0600193;0,0572582;0,2881607;0,1399408;0;21,314776056;0,64823046852;2,800260565304;1,779190694748;0,50362025925;0,83798389528
"321";2325;30,1494772;6,7711925;2,1027997;4,5690331;1,1618107;1,2589095;438,2720776;0,056239;0,056239;0,0541286;1,6685787;0,9576064;90,1583618;0,0128462;0,0128462;0,0117982;0,0558099;0,0273228;292,3979778;0,045747;0,045747;0,0434689;0,1778653;0,1022262;351,2681446;0,0590432;0,0590432;0,0560597;0,2605211;0,1340544;0;24,64330078;0,65479552009;2,71782788022;1,790568290944;0,513635547685;0,85039922646
