"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"269";2273;26,873542;10,8003199;5,7253657;14,3806683;2,5924921;4,5206283;160,0809349;0,037764;0,037764;0,0366416;4,1095733;1,1551823;44,3724979;0,0083902;0,0083902;0,0077158;0,0518922;0,6522863;150,5350509;0,0356986;0,0356986;0,0356986;0,1784931;0,806343;160,2169361;0,0440579;0,0440579;0,0433833;0,2302814;1,4522832;0;5,09871964;1,50807411572;4,329163932828;5,622922386074;1,392052128855;2,09145727938
"270";2274;29,5776644;11,9901677;6,3597221;15,9768847;2,8796239;5,0213853;160,1713357;0,0377728;0,0377728;0,0366538;4,0982527;1,1515345;44,2622816;0,0084008;0,0084008;0,0077263;0,0518769;0,6516351;151,2019959;0,0362927;0,0362927;0,0362927;0,1814643;0,8319697;160,0878155;0,0444663;0,0444663;0,0437918;0,2322562;1,4749307;0;5,396580588;1,65409224597;4,805772772328;6,246783562884;1,54609019471;2,17892978338
"271";2275;27,5322063;10,9338008;5,799843;14,5705662;2,6261008;4,5792356;160,2688684;0,0377843;0,0377843;0,0366682;4,086999;1,1479531;44,1542032;0,0084115;0,0084115;0,0077372;0,0518628;0,6510216;149,6737729;0,0358359;0,0358359;0,0358359;0,1791795;0,8060294;160,7651633;0,0444292;0,0444292;0,0437549;0,2320028;1,4686055;0;5,337822252;1,52408303521;4,382610849392;5,69712538553;1,41012539977;2,09477484818
"272";2276;25,6765095;10,1110787;5,3639544;13,4758092;2,4287189;4,2350084;160,358293;0,0377932;0,0377932;0,0366804;4,0757857;1,1443615;44,0446812;0,0084221;0,0084221;0,0077477;0,0518473;0,650351;147,7485768;0,035367;0,035367;0,035367;0,1768357;0,7858792;159,8757468;0,0440856;0,0440856;0,0434111;0,2302157;1,4504897;0;5,360071598;1,42260406979;4,053088223724;5,269285394148;1,30429880483;2,02865064934
"273";2277;26,4060938;10,5938868;5,6218541;14,1251308;2,5454402;4,4385921;160,4341021;0,0377979;0,0377979;0,0366885;4,0646055;1,1407137;43,9351492;0,0084319;0,0084319;0,0077576;0,0518291;0,6495964;150,4397611;0,0354242;0,0354242;0,0354242;0,1771206;0,7913941;160,5231704;0,0437926;0,0437926;0,0431182;0,2286836;1,4367291;0;5,096060872;1,48281625349;4,24655735798;5,523137956198;1,36696856679;2,06239578706
"274";2278;27,883896;11,1867528;5,9380984;14,9210184;2,6885805;4,6882563;160,6183677;0,0378035;0,0378035;0,0366971;4,0534823;1,1405852;43,8677462;0,008442;0,008442;0,0077676;0,0518111;0,6491462;172,8664409;0,0357743;0,0357743;0,0357743;0,1788717;3,0999336;186,1574887;0,0441388;0,0441388;0,0434644;0,2303466;2,471365;0;2,189015192;0,84514277663;4,48401627432;5,834180570376;1,44374801318;2,10415906666
"275";2279;22,733217;8,7177083;4,6266128;11,6246197;2,0948064;3,6527214;160,9824482;0,0378091;0,0378091;0,036706;4,0424111;1,146691;43,8448454;0,0084519;0,0084519;0,0077774;0,0517932;0,6495967;168,6352387;0,0346188;0,0346188;0,0346188;0,1730941;3,0373981;206,3044787;0,043671;0,043671;0,0429966;0,2279392;3,3584373;0;2,11125971;0,54569582871;3,494987322936;4,545809863762;1,125273643455;1,91209796204
"276";2280;18,2521189;6,7940903;3,6049335;9,0567209;1,6322408;2,846017;161,3574601;0,0378069;0,0378069;0,0367065;4,0313504;1,1541246;43,8295357;0,0084611;0,0084611;0,0077866;0,0517703;0,6501762;164,5250864;0,0335188;0,0335188;0,0335188;0,1675949;2,9186281;208,8294793;0,0427296;0,0427296;0,0420552;0,2231648;3,5402681;0;2,111828964;0,33494473095;2,724518127584;3,542243064428;0,87722130988;1,76201641378
"277";2281;14,597648;5,2953679;2,8090079;7,0562945;1,2718822;2,2175667;161,6845193;0,0377937;0,0377937;0,0366966;4,0202882;1,1616942;43,8133603;0,0084688;0,0084688;0,0077943;0,0517413;0,6505894;161,2019807;0,0325827;0,0325827;0,0325827;0,1629131;2,8781751;206,947525;0,041754;0,041754;0,0410795;0,218219;3,5411653;0;2,111226124;0,15518627226;2,124259999964;2,760478476232;0,683995903645;1,64443989038
"278";2282;11,6906428;4,127649;2,1889391;5,497914;0,9911419;1,7279727;161,9554604;0,0377712;0,0377712;0,0366769;4,0092289;1,1691667;43,7943444;0,0084751;0,0084751;0,0078007;0,051707;0,650808;158,5978781;0,0318135;0,0318135;0,0318135;0,1590678;2,8472138;204,3552371;0,0408899;0,0408899;0,0402156;0,2138308;3,517088;0;2,106751514;0,01546195832;1,656584221092;2,151475907852;0,53346966724;1,5521217418
"279";2283;9,4011091;3,2177965;1,7058618;4,2838769;0,7724236;1,3465462;162,1758883;0,0377403;0,0377403;0,0366492;3,9981793;1,1765116;43,7720639;0,0084805;0,0084805;0,0078061;0,0516673;0,6508514;156,3740701;0,0311884;0,0311884;0,0311884;0,1559422;2,8231109;201,8679925;0,0401661;0,0401661;0,0394919;0,210146;3,4914527;0;2,128409822;-0,09292644507;1,292189864784;1,677045253946;0,416202149785;1,47946022042
"280";2284;7,6046125;2,5088354;1,3295006;3,3380768;0,6020208;1,0493823;162,3538865;0,0377029;0,0377029;0,0366146;3,9871466;1,1837392;43,7465034;0,0084849;0,0084849;0,0078107;0,0516236;0,6507446;154,4037094;0,0306799;0,0306799;0,0306799;0,1533999;2,8058892;199,6233013;0,0395723;0,0395723;0,0388979;0,2071096;3,4701177;0;2,177670544;-0,17738615669;1,008255412384;1,30744161627;0,32484206098;1,4221070605
"281";2285;6,1963598;1,9563839;1,0362725;2,6012325;0,469256;0,8178598;162,4853378;0,03766;0,03766;0,0365749;3,976138;1,1907572;43,7131156;0,0084888;0,0084888;0,0078145;0,0515762;0,6504677;142,5024986;0,0302641;0,0302641;0,0302641;0,1513202;2,4980902;187,0276747;0,0390865;0,0390865;0,0384123;0,2046151;3,3259245;0;3,66508786;-0,15158985004;0,787004392648;1,019497279434;0,25366360462;1,37668006028
"282";2286;5,0920612;1,5258674;0,8078069;2,0271648;0,365813;0,6374738;162,5327472;0,0376133;0,0376133;0,0365309;3,9651579;1,1971732;43,6523097;0,008492;0,008492;0,0078175;0,0515259;0,6498476;137,6618348;0,0299205;0,0299205;0,0299205;0,149603;2,2206314;171,5075473;0,0386882;0,0386882;0,0380138;0,2025559;3,074797;0;4,194816304;-0,11953936868;0,614589585752;0,795165427696;0,198207202085;1,34054654874
"283";2287;4,2251501;1,1903526;0,6297939;1,5799026;0,2852125;0,4969245;162,4976608;0,0375633;0,0375633;0,0364838;3,9542107;1,2027288;43,5612224;0,0084947;0,0084947;0,0078201;0,0514727;0,6487336;133,3705811;0,0296341;0,0296341;0,0296341;0,1481692;1,9671562;159,7282812;0,0383579;0,0383579;0,0376836;0,2008402;2,8092097;0;4,669312172;-0,08284564813;0,480223414168;0,620388414254;0,154998599455;1,3116560324
"284";2288;3,5434641;0,9288571;0,491086;1,2314246;0,2224073;0,3874099;162,3841591;0,0375106;0,0375106;0,0364341;3,943299;1,2072288;43,4462106;0,0084967;0,0084967;0,0078223;0,0514177;0,6470261;130,3904708;0,0293912;0,0293912;0,0293912;0,1469569;1,7606129;150,6455631;0,0380819;0,0380819;0,0374075;0,1993934;2,5724442;0;4,975201336;-0,05140220974;0,37550270214;0,48421602315;0,12133187247;1,28841105764
"285";2289;3,0062657;0,7250342;0,3829989;0,9599032;0,1734665;0,3020737;162,2040167;0,0374559;0,0374559;0,0363823;3,9324254;1,2106582;43,3166904;0,0084984;0,0084984;0,007824;0,0513607;0,6447369;127,99795;0,0291834;0,0291834;0,0291834;0,1459165;1,5703318;145,201912;0,0378477;0,0378477;0,0371733;0,1981563;2,3689243;0;5,209726536;-0,01783868903;0,293879993092;0,378117579058;0,09509851377;1,26956811324
"286";2290;2,5817842;0,5661498;0,2987689;0,7483355;0,1353266;0,2355742;161,9827648;0,0373996;0,0373996;0,0363289;3,9215916;1,213122;43,1801155;0,0084998;0,0084998;0,0078254;0,0513018;0,6419666;126,8478237;0,0290022;0,0290022;0,0290022;0,1450102;1,4265115;141,4738092;0,0376461;0,0376461;0,0369717;0,197083;2,1948029;0;5,280341542;0,00687060158999998;0,230255535872;0,295448806956;0,074656769215;1,2541577048
"287";2291;3,8074144;1,2093002;0,6408419;1,6084925;0,290187;0,520645;161,6876923;0,0373421;0,0373421;0,0362744;3,9107998;1,2128421;43,0205652;0,0085007;0,0085007;0,0078265;0,0512417;0,6379573;121,8268186;0,0291644;0,0291644;0,0291644;0,1458225;0,9061382;130,4913789;0,0375603;0,0375603;0,036886;0,1965889;1,8776992;0;6,113560334;0,25622995433;0,487916443204;0,63166826545;0,15774421378;1,30008567458
"288";2292;7,6637783;2,9842148;1,5844938;3,9810257;0,7173991;1,2955686;161,2963449;0,0372875;0,0372875;0,0362225;3,900069;1,2096086;42,8420829;0,008502;0,008502;0,0078277;0,051182;0,6329852;125,5373934;0,029959;0,029959;0,029959;0,1497951;0,9326575;125,3675469;0,038006;0,038006;0,0373314;0,1987503;1,6492368;0;6,079182172;0,48700935109;1,198890892908;1,558950331416;0,386892410015;1,4323359638
"289";2293;10,9244124;4,3666333;2,3194885;5,8289722;1,0501474;1,8888441;160,9290108;0,0372398;0,0372398;0,0361776;3,88942;1,2060545;42,6711498;0,0085039;0,0085039;0,0078297;0,0511257;0,6282192;128,6231235;0,0306693;0,0306693;0,0306693;0,1533469;0,956079;130,0930281;0,0386702;0,0386702;0,0379958;0,2020064;1,59863;0;6,052241958;0,66239243012;1,752605154888;2,28116518589;0,56534863995;1,5344622923
"290";2294;13,9420291;5,6350952;2,9938908;7,5245707;1,3554641;2,4260309;160,6482775;0,0371999;0,0371999;0,0361401;3,8788567;1,2029106;42,5098984;0,0085065;0,0085065;0,0078321;0,0510729;0,6244075;131,1428577;0,0313283;0,0313283;0,0313283;0,1566419;0,9115524;137,3220309;0,0393313;0,0393313;0,0386569;0,2052462;1,5669499;0;6,082642846;0,84157540427;2,260673854768;2,94383796985;0,72909225132;1,62790385534
"291";2295;17,4397194;7,1333172;3,7904083;9,5271624;1,7160663;3,056564;160,4582167;0,037168;0,037168;0,0361109;3,8683786;1,1998574;42,3567678;0,00851;0,00851;0,0078357;0,051024;0,6215288;137,3495507;0,032097;0,032097;0,032097;0,1604852;0,8841198;144,6809826;0,0400432;0,0400432;0,0393687;0,2087394;1,5321504;0;5,676773956;1,04440180552;2,860780455032;3,726499309774;0,922491243865;1,73892147982
"292";2296;21,7479906;9,0022635;4,7839745;12,0251334;2,165878;3,8403744;160,3453493;0,0371445;0,0371445;0,0360903;3,8579892;1,1962679;42,2093808;0,0085142;0,0085142;0,0078401;0,0509794;0,6192945;143,1826992;0,0330519;0,0330519;0,0330519;0,1652593;0,8444643;150,1218738;0,0408705;0,0408705;0,0401961;0,2128099;1,4939647;0;5,447489698;1,2983175266;3,609387270636;4,702774610364;1,163739708655;1,87826969274
"293";2297;27,1186468;11,325086;6,0187934;15,1296098;2,7249116;4,8123875;160,2910514;0,0371313;0,0371313;0,0360801;3,8476972;1,1917976;42,0674798;0,0085202;0,0085202;0,0078457;0,0509402;0,6175116;148,9502041;0,0342675;0,0342675;0,0342675;0,1713381;0,864725;154,2186878;0,0419263;0,0419263;0,041252;0,2180223;1,4816303;0;5,384329174;1,59169079297;4,539789161848;5,916083529952;1,46356378246;2,05224738642
"294";2298;32,3388185;13,5165309;7,1837648;18,0584815;3,2523239;5,7257279;160,2952895;0,0371306;0,0371306;0,0360822;3,8375128;1,1871183;41,9338458;0,008527;0,008527;0,0078527;0,050908;0,6160968;154,6305175;0,0354846;0,0354846;0,0354846;0,1774228;0,9121798;158,7312756;0,0431218;0,0431218;0,0424475;0,2239327;1,5041751;0;5,32050267;1,85840638408;5,417544574444;7,060738746518;1,74641409494;2,21611989634
"295";2299;36,5433592;15,2234295;8,0911601;20,3397967;3,6631251;6,4333441;160,3618256;0,0371427;0,0371427;0,0360968;3,8274364;1,1826908;41,8102628;0,0085353;0,0085353;0,007861;0,0508823;0,6149894;159,325664;0,0364885;0,0364885;0,0364885;0,182443;0,9490843;163,5776779;0,0442406;0,0442406;0,0435661;0,2294591;1,5386333;0;5,261132912;2,06475460082;6,101203783612;7,9523005669;1,966715465615;2,3429827911
"296";2300;39,7143963;16,473144;8,7555306;22,0101219;3,9639016;6,9488004;160,4844079;0,0371657;0,0371657;0,0361227;3,8174596;1,1784873;41,6955888;0,0085453;0,0085453;0,0078711;0,0508635;0,6141279;161,2224764;0,0372554;0,0372554;0,0372554;0,1862773;0,974024;167,4423054;0,0451849;0,0451849;0,0445104;0,2341124;1,569256;0;5,456685892;2,21536576789;6,601741241268;8,605074597416;2,128009910745;2,43498389834
"297";2301;40,2587838;16,5187564;8,7798397;22,0712961;3,9749033;6,9601049;160,6432224;0,037197;0,037197;0,0361563;3,8075675;1,1744307;41,5856327;0,0085562;0,0085562;0,0078819;0,0508494;0,6134479;161,6993055;0,0374389;0,0374389;0,0374389;0,1871951;0,9712844;169,8135205;0,0457685;0,0457685;0,0450939;0,2369616;1,5837604;0;5,488378098;2,21845889664;6,61995987102;8,62893387823;2,13388124529;2,43504538942
"298";2302;38,3255199;15,5387946;8,2589853;20,7619051;3,739097;6,5426562;160,8201036;0,0372309;0,0372309;0,0361928;3,7977322;1,170466;41,4795469;0,0085677;0,0085677;0,0078931;0,0508375;0,6128415;160,1763716;0,0370295;0,0370295;0,0370295;0,1851479;0,9473617;170,6619425;0,0457539;0,0457539;0,0450795;0,2368213;1,5729137;0;5,455695266;2,09535602685;6,22740803696;8,117162523032;2,007395327435;2,35694902478
"299";2303;36,5303255;14,7448688;7,8370135;19,7011067;3,548058;6,2046558;160,9916229;0,0372622;0,0372622;0,0362268;3,7879284;1,1665236;41,3735286;0,0085788;0,0085788;0,0079046;0,0508252;0,6122148;158,3390264;0,0366031;0,0366031;0,0366031;0,1830154;0,92538;170,0192167;0,045448;0,045448;0,0447735;0,2352226;1,5532119;0;5,48560908;1,99626407418;5,909417761204;7,702591571792;1,90494632543;2,2932425026
"300";2304;35,0433812;14,1221516;7,5060443;18,8690917;3,3982188;5,9395765;161,1448769;0,0372894;0,0372894;0,0362569;3,7781475;1,1625318;41,2658444;0,0085896;0,0085896;0,0079152;0,0508111;0,6115399;156,7885469;0,0362328;0,0362328;0,0362328;0,1811638;0,9074706;168,909709;0,045088;0,045088;0,0444132;0,2333534;1,5333343;0;5,515959568;1,91847929569;5,660016918232;7,377446895484;1,824600873745;2,2426619215
"301";2305;33,8494599;13,6329142;7,2460232;18,2154397;3,2804992;5,7313459;161,2788295;0,0373128;0,0373128;0,0362825;3,7683894;1,1585061;41,1564471;0,0086001;0,0086001;0,0079258;0,0507954;0,6108172;155,5882535;0,0359269;0,0359269;0,0359269;0,1796342;0,8932771;167,8863296;0,0447582;0,0447582;0,0440837;0,2316361;1,5161216;0;5,535605026;1,85713924653;5,464082108076;7,122011646394;1,761482781755;2,20228296064
"302";2306;32,8951597;13,2446547;7,0396743;17,6967141;3,1870779;5,5661399;161,396163;0,0373328;0,0373328;0,0363049;3,7586562;1,1544835;41,0457067;0,0086103;0,0086103;0,0079361;0,0507784;0,6100542;154,6732303;0,0356764;0,0356764;0,0356764;0,1783822;0,8834015;167,095934;0,0444792;0,0444792;0,0438049;0,2301737;1,5025176;0;5,546532936;1,80778762243;5,308591636436;6,919307009748;1,711395426635;2,16961301914
"303";2307;30,9146544;12,3349561;6,5561467;16,4811428;2,9681702;5,1825874;161,4959244;0,0373493;0,0373493;0,0363246;3,7489504;1,1504865;40,9317703;0,0086204;0,0086204;0,0079462;0,0507602;0,6092581;153,4720352;0,0352316;0,0352316;0,0352316;0,176157;0,8622968;165,9212934;0,0441881;0,0441881;0,0435137;0,2286506;1,4884093;0;5,451396104;1,69429966787;4,944205696088;6,444224553084;1,59398616242;2,09703293016
"304";2308;30,2575188;12,1700596;6,4685224;16,2608981;2,9284992;5,1120226;161,5838804;0,0373618;0,0373618;0,0363392;3,7392632;1,1464864;40,8209598;0,0086299;0,0086299;0,0079557;0,0507397;0,608395;152,8670226;0,0349884;0,0349884;0,0349884;0,1749427;0,8559749;165,3282983;0,043751;0,043751;0,0430766;0,2263958;1,4683242;0;5,456412724;1,67316481077;4,87822424908;6,358214074922;1,57275122419;2,08159799582
"305";2309;30,1746725;12,1149861;6,4392752;16,1874086;2,9152568;5,0878549;161,6490531;0,0373719;0,0373719;0,0363519;3,7296077;1,1425375;40,7035454;0,0086392;0,0086392;0,0079647;0,0507186;0,6075128;152,8234591;0,0349767;0,0349767;0,0349767;0,1748838;0,8549162;164,4581423;0,0437375;0,0437375;0,0430631;0,2262613;1,4693178;0;5,46003731;1,66478497914;4,856161729788;6,329490690124;1,56564799072;2,07427581242
"306";2310;27,7996667;11,0256865;5,8602696;14,7318041;2,6531239;4,6298545;161,7126816;0,0373801;0,0373801;0,0363628;3,7199841;1,138601;40,5886532;0,0086486;0,0086486;0,007974;0,0506968;0,6066106;150,6885697;0,0344186;0,0344186;0,0344186;0,1720929;0,827446;163,8133382;0,043397;0,043397;0,0427227;0,2244903;1,450998;0;5,435329004;1,53023064215;4,41984097248;5,760600910334;1,425058318855;1,98804544106
"307";2311;28,2473385;11,4240801;6,2337668;15,4550834;2,8930283;4,9255323;161,7576761;0,0373841;0,0373841;0,0363689;3,7103794;1,1346709;40,4739367;0,0086572;0,0086572;0,0079829;0,0506727;0,6056377;156,2903199;0,0346725;0,0346725;0,0346725;0,1733618;0,8653194;164,8501387;0,0430944;0,0430944;0,04242;0,2229096;1,4425855;0;4,720057258;1,60885551286;4,579401041692;6,043291766204;1,51577607512;2,06147271554
"308";2312;28,879068;11,9450807;6,8427436;16,4363022;3,3417257;5,4017933;161,8184141;0,0373913;0,0373913;0,0363787;3,7008313;1,132516;40,3619524;0,0086665;0,0086665;0,0079919;0,0506509;0,6047353;151,1248401;0,0357577;0,0357577;0,0357577;0,1787878;0,8407904;163,1038093;0,0439221;0,0439221;0,0432474;0,2269794;1,4646253;0;5,54016988;1,76328280333;4,787765222868;6,426508232736;1,66352587846;2,20052440552
"309";2313;26,9046765;11,2588767;6,2927782;15,1759713;3,0437912;4,9535976;161,858007;0,0374055;0,0374055;0,0363954;3,6913595;1,1287231;40,2508947;0,0086765;0,0086765;0,0080018;0,0506327;0,6039603;152,3181881;0,0356989;0,0356989;0,0356989;0,1784948;0,8176301;162,1093864;0,044267;0,044267;0,0435925;0,2286371;1,4396661;0;5,102229356;1,63047467882;4,512791363308;5,933773576444;1,52987453064;2,10206388154
"310";2314;25,1987187;10,6779241;5,849521;14,1629355;2,8043499;4,5937635;161,9032507;0,0374213;0,0374213;0,0364135;3,6819353;1,1249219;40,1426527;0,0086866;0,0086866;0,0080122;0,0506154;0,6032158;150,9997244;0,0355492;0,0355492;0,0355492;0,1777461;0,8028245;161,4782571;0,0442855;0,0442855;0,0436112;0,2286615;1,4192921;0;5,0543143;1,52244212073;4,280035125112;5,537762445804;1,422181092955;2,02251763546
"311";2315;26,0690589;11,3084491;6,0885135;14,8479808;2,8817953;4,7764245;161,945559;0,0374363;0,0374363;0,036431;3,6725473;1,1211681;40,0379537;0,0086966;0,0086966;0,0080222;0,0505983;0,6024669;154,2044995;0,0358085;0,0358085;0,0358085;0,1790424;0,8155366;162,1707411;0,0442698;0,0442698;0,0435955;0,2285156;1,409497;0;4,733416576;1,5739127432;4,532626418444;5,805506918234;1,480208842965;2,04392124412
"312";2316;28,9842401;12,6208031;6,7186488;16,5023603;3,1426362;5,2707195;161,995204;0,0374548;0,0374548;0,0364518;3,6632165;1,1175283;39,9327499;0,0087075;0,0087075;0,008033;0,0505835;0,6017967;154,3361344;0,0365329;0,0365329;0,0365329;0,1826649;0,8435417;162,1652327;0,0448911;0,0448911;0,0442167;0,2315538;1,4348083;0;5,130063358;1,71719547917;5,058282511;6,452061121616;1,633191658635;2,12339400868
"313";2317;27,0977461;11,6295;6,1456502;15,1205024;2,863766;4,8170401;162,0535317;0,0374778;0,0374778;0,0364768;3,6539464;1,1139666;39,8312327;0,0087185;0,0087185;0,0080441;0,0505709;0,6012149;153,5232358;0,0361215;0,0361215;0,0361215;0,1806073;0,8193312;163,1103774;0,0449669;0,0449669;0,0442927;0,2318651;1,4306634;0;4,98792588;1,58308590235;4,661181970788;5,911952943546;1,494029929825;2,03167589506
"314";2318;25,3591887;10,8310004;5,6909732;14,0266298;2,6423972;4,4581933;162,1098227;0,0374982;0,0374982;0,0364999;3,6447051;1,1104035;39,7295471;0,0087296;0,0087296;0,0080551;0,0505579;0,6006097;151,8235463;0,0356377;0,0356377;0,0356377;0,1781878;0,8002389;162,4363938;0,044659;0,044659;0,0439846;0,2302558;1,4141177;0;4,990365114;1,47676044163;4,341377334284;5,48446882216;1,383643230785;1,9585179887
"315";2319;26,1736288;11,3096431;5,9267775;14,6608216;2,7367414;4,6454818;162,1557288;0,0375149;0,0375149;0,0365188;3,6354819;1,1067901;39,6287449;0,0087401;0,0087401;0,0080657;0,0505428;0,599942;154,944292;0,035638;0,035638;0,035638;0,1781902;0,8066326;162,9120836;0,0443455;0,0443455;0,0436713;0,228621;1,4015274;0;4,673909184;1,53166449121;4,5332047552;5,732432404352;1,44095945192;1,98580701186
"316";2320;27,7118484;11,8792128;6,2193203;15,4311603;2,8592364;4,8781842;162,3117407;0,0375319;0,0375319;0,0365381;3,6262989;1,1066777;39,5690671;0,008751;0,008751;0,0080765;0,0505282;0,5995936;178,6665059;0,0359053;0,0359053;0,0359053;0,1795266;3,1279198;188,338338;0,044633;0,044633;0,0439586;0,2299898;2,4433961;0;1,589991648;0,88479496837;4,761365197944;6,033522466238;1,512001144045;2,02170638922
"317";2321;22,6032873;9,374555;4,8837145;12,1028644;2,2465808;3,8257167;162,6447615;0,0375477;0,0375477;0,0365563;3,6171494;1,1128099;39,5557231;0,0087616;0,0087616;0,0080872;0,0505137;0,600154;174,4325532;0,0346511;0,0346511;0,0346511;0,1732557;3,0648155;208,0672942;0,0440815;0,0440815;0,0434073;0,2271653;3,3349023;0;1,514169384;0,58028832767;3,758107503216;4,732722818208;1,187690827855;1,8243661247
"318";2322;18,1507613;7,4079834;3,8383215;9,4996742;1,7668669;3,0025829;162,9843002;0,0375542;0,0375542;0,036565;3,6079907;1,1202797;39,5508805;0,0087713;0,0087713;0,0080968;0,0504942;0,6008441;170,2344112;0,0334451;0,0334451;0,0334451;0,1672254;2,9451077;210,4537603;0,0430425;0,0430425;0,0423682;0,2219016;3,5174977;0;1,526091042;0,36475069253;2,9704701903;3,715402437218;0,93390275733;1,66956688332
"319";2323;14,5149341;5,8625514;3,0196329;7,4626591;1,3910262;2,3585117;163,2711046;0,0375492;0,0375492;0,0365623;3,5988111;1,1278876;39,5458606;0,0087795;0,0087795;0,0081054;0,0504685;0,6013668;166,8630809;0,0324004;0,0324004;0,0324004;0,1620015;2,903906;208,5093633;0,0419623;0,0419623;0,0412879;0,2164327;3,5180999;0;1,529214092;0,18039817501;2,351539532152;2,91937767458;0,735173192185;1,54780415748
"320";2324;11,6193916;4,6469111;2,3780963;5,8678504;1,096376;1,8542919;163,4964051;0,0375332;0,0375332;0,0365484;3,5896143;1,1353995;39,5378542;0,0087865;0,0087865;0,0081122;0,0504369;0,601691;163,6900301;0,0315247;0,0315247;0,0315247;0,1576229;2,8715544;205,563222;0,0409918;0,0409918;0,0403173;0,2115133;3,4931705;0;1,599607324;0,0365870289;1,864704058896;2,296176315618;0,57945667164;1,45179458844
"321";2325;9,336209;3,6896801;1,8750426;4,618535;0,8652111;1,4593324;163,6653398;0,0375076;0,0375076;0,0365252;3,5804079;1,1427817;39,5260134;0,0087913;0,0087913;0,0081183;0,0504002;0,6018362;160,7225464;0,0307972;0,0307972;0,0307972;0,1539861;2,8460735;202,4880666;0,0401633;0,0401633;0,0394896;0,2073073;3,4663477;0;1,719060336;-0,07555422618;1,48136545678;1,80799434774;0,45736006665;1,37589750774
"322";2326;7,542497;2,935064;1,4802875;3,6392441;0,6837097;1,1497627;163,7859807;0,0374745;0,0374745;0,0364943;3,5711994;1,1500423;39,5103551;0,0087953;0,0087953;0,0081233;0,0503592;0,6018267;158,2020406;0,0301926;0,0301926;0,0301926;0,1509623;2,8269682;199,6715077;0,0394686;0,0394686;0,038796;0,2037721;3,4435593;0;1,837701194;-0,16326244304;1,179174542884;1,425335496884;0,36155374267;1,31572534408
"323";2327;6,1346145;2,3394286;1,1702633;2,8710758;0,5410779;0,9069532;163,8552476;0,0374349;0,0374349;0,0364569;3,5619957;1,1570881;39,4868539;0,0087983;0,0087983;0,0081274;0,0503141;0,6016422;146,5173612;0,029687;0,029687;0,029687;0,1484356;2,5155255;187,0839777;0,0388881;0,0388881;0,0382166;0,2008089;3,2968895;0;3,286150126;-0,13982465674;0,94065445414;1,125180111786;0,28631562216;1,2678569428
"324";2328;5,029116;1,8686382;0,9265653;2,2680492;0,4288845;0,7163609;163,8393769;0,0373903;0,0373903;0,0364144;3,5528034;1,1635251;39,4383218;0,0088006;0,0088006;0,0081311;0,050266;0,6011098;141,3128561;0,0292617;0,0292617;0,0292617;0,1463084;2,2368644;171,8765869;0,0384014;0,0384014;0,0377311;0,1983149;3,0435337;0;3,857789152;-0,11055621048;0,752133062768;0,889558438862;0,227177352395;1,2296226677
"325";2329;4,1600525;1,495973;0,7348157;1,7942573;0,3405411;0,5666301;163,7407981;0,0373412;0,0373412;0,0363675;3,5436257;1,1690921;39,3637127;0,0088025;0,0088025;0,0081343;0,050215;0,6000782;136,690996;0,0289005;0,0289005;0,0289005;0,1445017;1,9826926;159,8553676;0,0379904;0,0379904;0,0373213;0,1962007;2,7766153;0;4,369379644;-0,07648673288;0,602908834412;0,704438166814;0,18064846802;1,19893663106
"326";2330;3,4757056;1,2005068;0,5837778;1,4216551;0,270898;0,4488915;163,5646262;0,0372889;0,0372889;0,0363173;3,5344669;1,1735967;39,2669202;0,0088037;0,0088037;0,0081366;0,0501616;0,5984484;132,9601887;0,0285903;0,0285903;0,0285903;0,1429526;1,7739917;150,6534051;0,0376407;0,0376407;0,0369727;0,1943921;2,5385714;0;4,771220034;-0,04692063395;0,484601156104;0,558859813458;0,14400138902;1,17416938338
"327";2331;2,9356531;0,9658414;0,4646673;1,1283305;0,2159275;0,3562151;163,321506;0,0372337;0,0372337;0,0362644;3,5253297;1,1770257;39,1550764;0,0088047;0,0088047;0,0081385;0,0501063;0,596234;129,9020439;0,0283222;0,0283222;0,0283222;0,1416108;1,5807406;144,0793504;0,03734;0,03734;0,0366732;0,1928292;2,3331694;0;5,089716128;-0,01471068806;0,390641972204;0,444259900246;0,11510332734;1,15404663584
"328";2332;2,5083397;0,7791171;0,3706145;0,8971555;0,1724793;0,2831849;163,0273928;0,0371765;0,0371765;0,0362091;3,5162167;1,1794835;39,0352049;0,0088053;0,0088053;0,0081402;0,0500493;0,5935385;127,802834;0,0280872;0,0280872;0,0280872;0,140436;1,4350546;140,031518;0,0370788;0,0370788;0,0364132;0,1914634;2,1559217;0;5,28260579;0,00855199386000001;0,315881596864;0,353945357852;0,09228700859;1,137572156
