"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"254";"        2258";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,2302794;0;0;0;0;0;0;6,7429733;3,4097874;0,7365779;0,927851;9,0543365;27,9875774;1,5306727;NA;2258;32,5713081;19,611248;4,3002143;14,4848585;1,8515153;2,8252583;20,3451653;7,7558589;1,9779745;6,5526061;1,2898686;2,0451851;29,6149616;7,0385914;1,79459;5,9998713;1,1704805;1,8550001;11,9507341;-0,0059831;-0,0036284;-0,0027104;0,9772893;0,7534826;NA
"255";"        2259";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,1277275;0;0;0;0;0;0;6,7108893;3,3940587;0,7341279;0,9234518;9,0231657;27,8498726;1,5277144;NA;2259;32,50103;16,4237709;3,7468584;13,2778397;1,3834579;2,2513347;19,756691;7,5134463;1,9161527;6,3310833;1,2495534;1,9812624;30,2318439;7,1586466;1,8252168;6,0887165;1,1904484;1,8866801;11,5918074;-0,0060408;-0,0036634;-0,0015814;0,916131;0,7351489;NA
"256";"        2260";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,0477619;0;0;0;0;0;0;6,7327819;3,4046409;0,7350375;0,9281709;9,0469131;27,9494553;1,5278488;NA;2260;24,4161243;15,7085915;3,7128768;13,1781969;1,381806;2,2460332;19,3177605;7,3320761;1,8698975;6,164856;1,2193897;1,9334358;30,5915871;7,2112961;1,8386527;6,1202025;1,1992064;1,9005846;4,8072462;-0,0060505;-0,0036693;-0,0011427;0,9126086;0,7334769;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,0259733;0;0;0;0;0;0;6,7367396;3,4060237;0,7367872;0,931855;9,0703945;27,9757519;1,5291332;NA;2261;20,9587231;15,5969028;3,7140763;13,1948729;1,3978635;2,269275;19,051775;7,2192755;1,8411306;6,0590081;1,2006302;1,9036909;30,7798176;7,2251034;1,8421829;6,1191044;1,2015042;1,9042463;1,3992034;-0,0060234;-0,0036529;-0,0010467;0,9100039;0,72699;NA
"258";"        2262";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,0373936;0;0;0;0;0;0;6,7138085;3,3946986;0,7353193;0,9311873;9,0589418;27,8871174;1,5259398;NA;2262;21,3169174;15,5573254;3,717644;13,2162066;1,4035537;2,2765012;18,9525223;7,1720681;1,8290911;6,0104542;1,1927788;1,8912423;30,8708382;7,2206478;1,8410569;6,1031885;1,2007655;1,9030926;1,1938094;-0,0059734;-0,0036225;-0,0009884;0,9084825;0,7211561;NA
"259";"        2263";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,0630164;0;0;0;0;0;0;6,7287126;3,404036;0,7377045;0,9335885;9,0803843;27,9692879;1,5249943;NA;2263;21,4788113;15,5224524;3,7182846;13,2234602;1,4011056;2,2713158;18,8863411;7,1393137;1,820738;5,975822;1,1873317;1,8826058;30,9134293;7,2093844;1,8381923;6,0823588;1,198894;1,9001424;0,9146967;-0,005914;-0,0035865;-0,0009425;0,9068702;0,7160133;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,1010404;0;0;0;0;0;0;6,7296281;3,4041519;0,7390306;0,9356785;9,0956421;27,9787788;1,5262833;NA;2264;21,5047359;15,5991011;3,7400274;13,3029795;1,4112774;2,2871344;18,8896179;7,1343293;1,8194671;5,9658456;1,1865028;1,8812908;30,9329338;7,1963019;1,8348649;6,060957;1,19672;1,8967121;1,3901032;-0,0058514;-0,0035486;-0,0009486;0,9069132;0,7160271;NA
"261";"        2265";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,1451178;0;0;0;0;0;0;6,6872525;3,382828;0,7353877;0,9297796;9,0523329;27,7923965;1,522828;NA;2265;21,6882191;15,6479607;3,7524614;13,3465185;1,4118656;2,2865989;18,9025898;7,1342196;1,8194386;5,9610753;1,1864847;1,8812618;30,9482536;7,185359;1,832083;6,0423598;1,1949025;1,8938465;1,1440681;-0,0059712;-0,0036212;-0,0010898;0,8591866;0,7064397;NA
"262";"        2266";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,1870871;0;0;0;0;0;0;6,7021313;3,3925281;0,7379259;0,9322097;9,0750122;27,876194;1,5218546;NA;2266;21,6148319;15,6094141;3,7486026;13,3302402;1,4006304;2,2661099;18,9015198;7,1298027;1,8183123;5,9536352;1,1857502;1,8800976;30,962904;7,1762476;1,8297675;6,0263109;1,1933891;1,8914627;1,0235132;-0,0058165;-0,0035274;-0,0009476;0,8566685;0,7077793;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,2338424;0;0;0;0;0;0;6,7092853;3,3951552;0,7378834;0,9342522;9,0856342;27,9008408;1,5238825;NA;2267;21,5488167;15,7453661;3,7798553;13,4463806;1,4149334;2,289654;18,9518757;7,1455441;1,8223265;5,9637351;1,1883681;1,8842483;30,9801521;7,169486;1,8280512;6,0132065;1,1922661;1,8896978;1,4419485;-0,0057382;-0,0034799;-0,0009388;0,8579926;0,7023677;NA
"264";"        2268";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,2813873;0;0;0;0;0;0;6,6767459;3,3795159;0,7374622;0,9316548;9,0694494;27,7764244;1,5204035;NA;2268;21,5759907;15,7527189;3,785646;13,4579;1,4098012;2,2775309;18,9961929;7,1596212;1,8259166;5,9730215;1,1907091;1,8879606;31,0079498;7,1671367;1,8274608;6,0047045;1,1918776;1,8890969;1,5045969;-0,0056855;-0,0034479;-0,0009162;0,8571307;0,6940922;NA
"265";"        2269";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,322566;0;0;0;0;0;0;6,7011843;3,3946755;0,7410993;0,9350044;9,1011019;27,9055862;1,5196317;NA;2269;21,4656239;15,7221861;3,7835038;13,4472971;1,3993783;2,2594566;19,0539742;7,1792736;1,830928;5,9874277;1,1939775;1,8931428;31,0457287;7,1684842;1,8278124;6,0001302;1,1921039;1,8894711;1,5089382;-0,0054629;-0,003313;-0,0006917;0,9015843;0,6935764;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,3652029;0;0;0;0;0;0;6,7044396;3,3952012;0,7420743;0,9371795;9,1148834;27,919178;1,5215521;NA;2270;21,5372906;15,8365612;3,8105466;13,5535307;1,4108447;2,2802379;19,0831261;7,1885252;1,8332876;5,9935231;1,1955161;1,8955818;31,0899258;7,1721401;1,8287524;5,9982419;1,1927134;1,8904521;1,7994717;-0,0055272;-0,0033519;-0,0010837;0,902793;0,6895009;NA
"267";"        2271";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,4104233;0;0;0;0;0;0;6,673214;3,3807101;0,7397987;0,9326397;9,0847969;27,7879143;1,5184019;NA;2271;21,6823387;15,9129944;3,8274693;13,6139755;1,4141891;2,2845972;19,1513195;7,2128038;1,8394794;6,0124445;1,1995536;1,9019837;31,1410065;7,1783509;1,8303432;5,9991641;1,1937481;1,8921067;1,8499981;-0,0055249;-0,0033506;-0,0012685;0,9047425;0,6850505;NA
"268";"        2272";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,4492383;0;0;0;0;0;0;6,6947007;3,3918171;0,7418146;0,9360057;9,1079035;27,8897934;1,5184867;NA;2272;21,6256905;15,8998308;3,8255861;13,5987082;1,4038856;2,2648919;19,1956673;7,2283607;1,8434467;6,0243402;1,2021412;1,9060861;31,2004623;7,1874204;1,8326641;6,0030704;1,195258;1,8945148;1,4558239;-0,0055077;-0,0033401;-0,0013101;0,8993192;0,6795304;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,4887047;0;0;0;0;0;0;6,6971679;3,3921852;0,7428032;0,9378701;9,1204748;27,9008961;1,520198;NA;2273;21,6674652;16,0359783;3,8565145;13,7216759;1,4187994;2,2926593;19,2473087;7,2468677;1,8481671;6,0388885;1,2052193;1,9109664;31,263298;7,1976466;1,835279;6,0084705;1,1969602;1,8972274;1,9095573;-0,005488;-0,0033281;-0,0013133;0,9012549;0,6792454;NA
"270";"        2274";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,5289989;0;0;0;0;0;0;6,6720495;3,3795898;0,7404408;0,9340748;9,0925407;27,7892475;1,5180205;NA;2274;21,6550064;16,0554581;3,8629532;13,7337532;1,4156219;2,2833097;19,2951984;7,2641363;1,8525709;6,0525603;1,2080909;1,9155192;31,3308353;7,2095556;1,8383232;6,0157299;1,1989421;1,900383;1,8778825;-0,0054703;-0,0033174;-0,0013075;0,9020577;0,6725576;NA
"271";"        2275";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,5644393;0;0;0;0;0;0;6,6868792;3,3884819;0,7422831;0,9362414;9,1104536;27,8669338;1,5171758;NA;2275;21,7087402;16,0522461;3,8647709;13,7446461;1,4088528;2,27405;19,3272877;7,2755933;1,8554924;6,0615225;1,2099965;1,9185401;31,3999233;7,2220368;1,8415134;6,0238676;1,2010195;1,9036901;1,5452883;-0,0054544;-0,0033078;-0,0013006;0,8982347;0,6706296;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,596806;0;0;0;0;0;0;6,6877899;3,3883076;0,7433726;0,9378687;9,1224575;27,8727074;1,5187511;NA;2276;21,4386768;16,0680733;3,8727071;13,7645674;1,4092121;2,2605317;19,3877792;7,2978549;1,8611695;6,0795894;1,2136986;1,9244105;31,470047;7,2350874;1,8448486;6,0328245;1,2031918;1,9071466;1,7893531;-0,0054403;-0,0032992;-0,0012948;0,9021253;0,6669222;NA
"273";"        2277";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,6299191;0;0;0;0;0;0;6,6621346;3,3754082;0,740857;0,9339821;9,0935535;27,7579269;1,5165913;NA;2277;21,7141533;16,1633797;3,892848;13,8499165;1,4165744;2,2829959;19,450901;7,3211932;1,8671213;6,0986381;1,2175801;1,9305652;31,5453758;7,2499967;1,8486576;6,0436249;1,2056725;1,911093;1,9068691;-0,0054285;-0,0032921;-0,0012907;0,9012525;0,6681038;NA
"274";"        2278";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,6577935;0;0;0;0;0;0;6,6798854;3,3852239;0,7422177;0,9358457;9,1081505;27,8408146;1,5164737;NA;2278;21,6587734;16,1525536;3,8897457;13,826436;1,407629;2,2674692;19,4938602;7,3370199;1,8711578;6,1115012;1,2202122;1,9347389;31,6244774;7,2660618;1,8527607;6,0556397;1,2083458;1,9153435;1,5169697;-0,0054188;-0,0032862;-0,0012884;0,8996898;0,6611667;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,6869435;0;0;0;0;0;0;6,679821;3,3847446;0,7434111;0,9374976;9,1206884;27,8445549;1,517776;NA;2279;21,6364994;16,2423935;3,9134519;13,9204197;1,4198542;2,290396;19,5106373;7,343051;1,8726958;6,1162605;1,2212148;1,936329;31,6998329;7,2808504;1,8565385;6,066813;1,2108066;1,9192576;1,8923593;-0,0054112;-0,0032816;-0,0012874;0,9000437;0,6609579;NA
"276";"        2280";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,7199359;0;0;0;0;0;0;6,6567903;3,3726585;0,74044;0,9333342;9,0885944;27,7343826;1,5162293;NA;2280;21,7932167;16,3032818;3,9272497;13,970109;1,4233104;2,2955334;19,5704613;7,3653321;1,8783787;6,1346021;1,2249209;1,942205;31,7738724;7,2955513;1,8602942;6,0780964;1,2132525;1,923148;1,9532042;-0,0054028;-0,0032765;-0,0012867;0,9008806;0,6585808;NA
"277";"        2281";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,7464633;0;0;0;0;0;0;6,6737566;3,3823955;0,7422683;0,9355869;9,106946;27,8186874;1,5158544;NA;2281;21,7408924;16,2681332;3,92099;13,9393597;1,4120574;2,2750258;19,6080742;7,3792949;1,8819395;6,1460528;1,2272428;1,9458866;31,8500824;7,3111324;1,8642741;6,0902724;1,2158457;1,9272714;1,5606999;-0,0053964;-0,0032726;-0,0012871;0,8981581;0,6560205;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,7724175;0;0;0;0;0;0;6,6746368;3,3820024;0,7430568;0,9368686;9,1160498;27,8213005;1,5175734;NA;2282;21,6451073;16,3433685;3,9405754;14,0142775;1,4068207;2,2918656;19,6496983;7,3948026;1,8858944;6,1588221;1,2298223;1,9499757;31,9245052;7,3262038;1,8681228;6,1021543;1,218353;1,9312586;1,8789344;-0,0053905;-0,003269;-0,0012883;0,8948888;0,6535835;NA
"279";"        2283";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,8033152;0;0;0;0;0;0;6,6496749;3,3695004;0,7405372;0,9329963;9,0871859;27,7097168;1,5153097;NA;2283;21,8677883;16,410429;3,9567404;14,0770369;1,4213527;2,3027155;19,667738;7,4014635;1,8875927;6,1642466;1,2309296;1,9517317;31,9966221;7,3406515;1,8718132;6,1136274;1,220757;1,9350809;1,9764636;-0,0053851;-0,0032658;-0,0012896;0,8925793;0,6520535;NA
"280";"        2284";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,8326221;0;0;0;0;0;0;6,6670666;3,3792303;0,7421619;0,9351057;9,1040287;27,7930622;1,5152119;NA;2284;22,0172653;16,4578533;3,9639072;14,104888;1,4330021;2,3003213;19,7136669;7,4186406;1,8919739;6,1784539;1,2337866;1,956262;32,0667458;7,3547077;1,8754041;6,1248765;1,2230961;1,9388013;1,7195917;-0,0053798;-0,0032625;-0,001291;0,8907626;0,6499547;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,8636932;0;0;0;0;0;0;6,6706944;3,3799553;0,7427519;0,9365157;9,1129827;27,8041172;1,5173308;NA;2285;21,923708;16,5723724;3,9902041;14,1988297;1,4266694;2,3219957;19,7336655;7,4260778;1,89387;6,1845641;1,2350236;1,9582229;32,1345367;7,3681803;1,8788452;6,135716;1,2253379;1,9423671;2,0467093;-0,0053752;-0,0032597;-0,0012933;0,8883378;0,6476884;NA
"282";"        2286";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,8970423;0;0;0;0;0;0;6,6460238;3,3676109;0,7403023;0,9326419;9,0844107;27,6938324;1,5151256;NA;2286;22,0095539;16,5968647;3,9975173;14,2213049;1,4294767;2,318049;19,7914371;7,4477453;1,8993962;6,2025404;1,2386272;1,9639372;32,2024384;7,3819418;1,8823601;6,1468644;1,2276276;1,9460084;2,0659611;-0,0053711;-0,0032573;-0,0012955;0,884788;0,6451615;NA
"283";"        2287";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;6,925169;0;0;0;0;0;0;6,6644583;3,3776715;0,7415143;0,9343664;9,0978603;27,7776737;1,5151899;NA;2287;22,1540585;16,6312714;4,0036621;14,2496977;1,4417572;2,3164444;19,8333111;7,4634428;1,9034001;6,2155571;1,2412375;1,9680766;32,27351;7,3967867;1,8861516;6,1589723;1,2300975;1,9499351;1,7890695;-0,0053669;-0,0032547;-0,0012979;0,8829222;0,6431376;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;6,9524899;0;0;0;0;0;0;6,6667581;3,3778484;0,7422432;0,9357203;9,1071138;27,784687;1,5171646;NA;2288;22,0047588;16,6862316;4,0246663;14,3219471;1,4326363;2,3316376;19,8774757;7,4800148;1,9076259;6,22931;1,2439939;1,9724462;32,3447495;7,4116039;1,8899355;6,1711044;1,2325631;1,9538543;2,0764475;-0,0053634;-0,0032526;-0,0016655;0,880082;0,6407734;NA
"285";"        2289";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;6,982049;0;0;0;0;0;0;6,6395564;3,3645689;0,7401304;0,9321372;9,0811586;27,6689262;1,5144399;NA;2289;22,0707016;16,6685085;4,0303369;14,3387861;1,4339697;2,3280156;19,8901043;7,4847245;1,9088274;6,2331948;1,2447771;1,9736882;32,4141769;7,4257979;1,8935616;6,1827588;1,2349249;1,9576087;2,0681319;-0,0053607;-0,0032509;-0,0019064;0,8764538;0,6386145;NA
"286";"        2290";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;7,0115881;0;0;0;0;0;0;6,6565895;3,3739784;0,7417411;0,9341835;9,0974855;27,7498245;1,5144849;NA;2290;22,3294888;16,8523045;4,0427246;14,3953371;1,455282;2,33483;19,9350815;7,5016165;1,9131354;6,2472305;1,2475865;1,9781431;32,4811325;7,4393573;1,8970248;6,1939182;1,2371814;1,9611956;1,8697509;-0,0053579;-0,0032493;-0,0019748;0,8755709;0,6365041;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;7,041461;0;0;0;0;0;0;6,6593418;3,3744614;0,7425317;0,9356102;9,1074076;27,7594166;1,5164136;NA;2291;22,1958942;16,8342056;4,0661492;14,4749718;1,4459245;2,3523483;19,9511204;7,5076241;1,9146672;6,2522092;1,2485851;1,9797274;32,5458565;7,4523292;1,9003371;6,2046161;1,2393395;1,964627;2,1729078;-0,005355;-0,0032475;-0,0019941;0,8732777;0,6342425;NA
"288";"        2292";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;7,0758948;0;0;0;0;0;0;6,6345482;3,3620825;0,7400975;0,9318292;9,0792274;27,6493969;1,5140759;NA;2292;22,4778652;17,01054;4,0877762;14,5591946;1,4655423;2,3673089;20,011898;7,5304713;1,9204935;6,2712159;1,2523847;1,9857526;32,6107521;7,4655881;1,9037235;6,2155786;1,241546;1,9681348;2,3063529;-0,0053519;-0,0032456;-0,0019997;0,871935;0,6323398;NA
"289";"        2293";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;7,1014013;0;0;0;0;0;0;6,6517;3,3715973;0,7416004;0,9337625;9,0947399;27,730299;1,5140779;NA;2293;22,2115154;16,8799114;4,0695548;14,4742346;1,4428926;2,3304267;20,0430088;7,5421581;1,9234747;6,2809319;1,2543281;1,9888344;32,6789131;7,4799051;1,9073794;6,2274399;1,2439277;1,9719205;1,7841603;-0,0053497;-0,0032443;-0,0020023;0,867837;0,6298982;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;7,1299281;0;0;0;0;0;0;6,6556172;3,3725786;0,7421274;0,9350401;9,1030455;27,7425709;1,5160955;NA;2294;22,423624;17,0801525;4,1075311;14,6358042;1,4657311;2,3742602;20,0561886;7,5471005;1,9247357;6,2850332;1,2551506;1,9901375;32,7426186;7,4926724;1,9106399;6,2380285;1,2460519;1,9752977;2,2702031;-0,0053475;-0,0032429;-0,0020036;0,8676869;0,6279735;NA
"291";"        2295";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;7,1618562;0;0;0;0;0;0;6,6334891;3,3610995;0,7393723;0,931043;9,0725946;27,6381855;1,5143919;NA;2295;22,4745064;17,0918045;4,1166115;14,6563034;1,4634613;2,370153;20,1083813;7,5667319;1,9297417;6,3013687;1,2584151;1,9953138;32,8057137;7,5054922;1,9139143;6,2486739;1,2481849;1,9786888;2,2749786;-0,0053446;-0,0032412;-0,0020039;0,8642609;0,6259727;NA
"292";"        2296";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;7,192071;0;0;0;0;0;0;6,649518;3,370321;0,74107;0,9331325;9,0896254;27,7176857;1,5140147;NA;2296;22,7099361;17,3106232;4,1313744;14,720623;1,4858588;2,3792934;20,118576;7,5705571;1,9307175;6,304543;1,2590512;1,9963219;32,8685188;7,5182571;1,9171731;6,2592826;1,2503083;1,9820644;2,0531211;-0,0053428;-0,0032401;-0,0020051;0,8641694;0,6240677;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2183704;0;0;0;0;0;0;6,6526399;3,3725822;0,743349;0,9362354;9,1142693;27,7472591;1,5145959;NA;2297;22,2786369;17,0618706;4,132616;14,7045527;1,4485025;2,3670359;20,1573811;7,5851493;1,9344388;6,3166866;1,2614781;2,00017;32,9281311;7,5300975;1,9201972;6,2691331;1,2522782;1,9851967;3,5606899;-0,00534;-0,0032384;-0,0020054;0,8593061;0,6215615;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,2484651;0;0;0;0;0;0;6,6294837;3,3606844;0,7404027;0,9318904;9,08144;27,638216;1,512633;NA;2298;22,6486301;17,3139954;4,1496787;14,7867718;1,4805381;2,38327;20,1695213;7,5897079;1,9356012;6,3204756;1,2622366;2,0013721;32,9862518;7,5416045;1,9231365;6,2787137;1,2541931;1,9882408;4,436265;-0,0053375;-0,0032369;-0,0020059;0,8582408;0,6194869;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,2749887;0;0;0;0;0;0;6,6461482;3,3701365;0,7419062;0,9339536;9,0977116;27,7188148;1,5123733;NA;2299;22,646286;17,3422604;4,1515036;14,7863245;1,4786354;2,3724704;20,2030106;7,602303;1,9388134;6,3309603;1,2643317;2,0046935;33,0424576;7,5526609;1,9259607;6,2879248;1,2560332;1,9911659;4,2130384;-0,0053342;-0,0032349;-0,0020059;0,8555351;0,6175045;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,302247;0;0;0;0;0;0;6,6491375;3,3708224;0,7427917;0,93544;9,1083622;27,7301712;1,5142754;NA;2300;22,6024361;17,4018803;4,180028;14,8942385;1,4782928;2,399822;20,2109737;7,6052938;1,9395767;6,3334465;1,2648293;2,0054822;33,0954552;7,5628042;1,9285517;6,29638;1,2577212;1,9938493;4,592886;-0,0053311;-0,003233;-0,0020055;0,8539999;0,6156007;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3298798;0;0;0;0;0;0;6,6244998;3,3582864;0,7401704;0,9314152;9,0781517;27,618063;1,5121688;NA;2301;22,4185982;17,2280922;4,1688566;14,838275;1,4577576;2,3739328;20,2504292;7,6201348;1,9433614;6,3458033;1,2672975;2,0093961;33,1473236;7,5728331;1,9311134;6,3047442;1,2593901;1,9965031;4,4912825;-0,0053275;-0,0032308;-0,0020051;0,8484689;0,6130841;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3538618;0;0;0;0;0;0;6,6429167;3,3683059;0,7415804;0,9334413;9,0938101;27,7028847;1,5123762;NA;2302;22,6560516;17,4050121;4,1712518;14,8624458;1,4787135;2,3717506;20,2774429;7,6302972;1,9459528;6,3542633;1,2689875;2,0120757;33,200676;7,5834494;1,9338248;6,3136015;1,2611567;1,9993117;4,224309;-0,005324;-0,0032287;-0,0020049;0,8468458;0,6082599;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,381144;0;0;0;0;0;0;6,6444821;3,3685124;0,7425402;0,9350103;9,1052141;27,7107639;1,5139369;NA;2303;22,7125053;17,5379276;4,2085576;15,0038109;1,4871893;2,4094524;20,2856178;7,6333704;1,9467369;6,3568215;1,2694989;2,0128865;33,2508392;7,5930066;1,9362667;6,3215804;1,2627472;2,0018413;4,6482544;-0,0053209;-0,0032268;-0,0020044;0,8456221;0,606634;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4109874;0;0;0;0;0;0;6,6219912;3,3569312;0,7398129;0,9309786;9,0746393;27,6056442;1,5120729;NA;2304;22,70965;17,5019131;4,2122712;15,003459;1,4810818;2,3991172;20,3304768;7,6502485;1,9510411;6,3708739;1,272306;2,017338;33,3009758;7,602777;1,9387618;6,3297391;1,2643728;2,0044262;4,6527462;-0,0053172;-0,0032246;-0,0020039;0,8427035;0,6042535;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,435411;0;0;0;0;0;0;6,6385798;3,3662322;0,7413939;0,9330429;9,0911045;27,6855202;1,5119674;NA;2305;22,6121712;17,4656601;4,1978312;14,9506636;1,4739733;2,3743927;20,3232651;7,6475334;1,9503481;6,368609;1,2718537;2,0166211;33,3502312;7,6122522;1,9411813;6,3376527;1,2659494;2,0069325;4,1853371;-0,0053135;-0,0032223;-0,0020032;0,8386259;0,6019251;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4624562;0;0;0;0;0;0;6,6411896;3,3666718;0,7422106;0,9344719;9,1011505;27,6947136;1,5138944;NA;2306;22,7173309;17,5656548;4,229434;15,0801525;1,4839272;2,4079382;20,3648968;7,663197;1,9543428;6,3816509;1,2744588;2,0207512;33,3957977;7,6207099;1,9433417;6,3447194;1,2673564;2,009171;4,6235089;-0,0053097;-0,00322;-0,0020022;0,8370937;0,6002607;NA
