"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"234";"        2238";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1236326;0;0;0;0;0;0;6,5742702;3,3586485;0,748338;0,861042;8,8420811;27,3504333;1,5164738;NA;2238;0,2790879;0,511475;0,0748626;0,3050741;0,0307423;0,0396737;0;0;0;0;0;0;13,4936466;1,8062739;0,4599497;1,4974668;0,3002461;0,4747085;-8,973115;-0,0057689;-0,0034985;-0,0055322;0,9719114;0,2558467;NA
"235";"        2239";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,193266;0;0;0;0;0;0;6,6179671;3,3858595;0,756303;0,8704914;8,9196463;27,6019821;1,5133673;NA;2239;1,3954395;2,1961014;0,2821777;1,0522797;0,1537113;0,1983686;0;0;0;0;0;0;11,9662333;1,4593749;0,3714948;1,2087204;0,2425568;0,3832664;-7,6165395;-0,0053511;-0,0032451;-0,0050632;0,9708921;0,2740899;NA
"236";"        2240";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3422002;0;0;0;0;0;0;6,6422005;3,4016645;0,763941;0,8794969;8,9934587;27,7639179;1,5122918;NA;2240;2,3565171;3,3410904;0,4755524;1,7506182;0,2455131;0,3441066;0;0;0;0;0;0;10,6837473;1,1794018;0,3001078;0,9757051;0,1959979;0,3094716;-5,5861101;-0,0049385;-0,0029949;-0,0045231;0,9698937;0,3230491;NA
"237";"        2241";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5810319;0;0;0;0;0;0;6,6231065;3,3960085;0,7671525;0,8821577;9,0188141;27,7339115;1,5071032;NA;2241;3,564606;3,1594501;0,7207058;2,672128;0,3455304;0,5351928;0;0;0;0;0;0;9,6035271;0,953436;0,2424941;0,7876632;0,1584209;0,2499176;-3,647433;-0,0045384;-0,0027523;-0,0039931;0,9688451;0,4135517;NA
"238";"        2242";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9234621;0;0;0;0;0;0;6,6580372;3,4197929;0,7760848;0,892078;9,1018524;27,9627838;1,5025028;NA;2242;4,6648335;4,128891;0,9597975;3,643965;0,4298548;0,7189999;0;0;0;0;0;0;8,6903486;0,7710537;0,195995;0,6359128;0,1280921;0,2018557;-2,1107938;-0,0041561;-0,0025204;-0,0035393;0,9677649;0,5142356;NA
"239";"        2243";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3608648;0;0;0;0;0;0;6,6734276;3,4319046;0,7841282;0,9010788;9,1769638;28,0969219;1,5001961;NA;2243;5,7515712;5,2186637;1,1770978;4,7086663;0,5101802;0,9059404;0;0;0;0;0;0;7,9152465;0,6238421;0,1584653;0,5134492;0,1036125;0,1630675;-0,1721829;-0,003794;-0,0023009;-0,0031217;0,9666069;0,6345308;NA
"240";"        2244";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,8804476;0;0;0;0;0;0;6,6320887;3,4157579;0,7880741;0,903715;9,2045164;27,9880619;1,4935541;NA;2244;6,7068853;6,3818941;1,4617629;5,787528;0,5802211;1,079383;0;0;0;0;0;0;7,2544627;0,5050131;0,1281736;0,4146191;0,083853;0,1317631;1,522797;-0,0034547;-0,0020951;-0,0027477;0,9653695;0,7532325;NA
"241";"        2245";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4769251;0;0;0;0;0;0;6,6621547;3,4336529;0,7915812;0,9081114;9,2397652;28,1442242;1,4918056;NA;2245;17,4246407;9,6438408;2,36935;10,1358719;1,2635044;1,7843614;8,8882618;3,3446014;0,8529729;2,8141801;0,5562373;0,8819564;7,5176077;0,6878524;0,1748161;0,569154;0,1142637;0,1800065;7,7772012;-0,0031882;-0,0019335;-0,0024004;0,9638265;1,1202899;NA
"242";"        2246";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,9700716;0;0;0;0;0;0;6,660006;3,4293785;0,7894921;0,9068657;9,2258987;28,1029549;1,4961208;NA;2246;18,127224;13,3896332;2,9333076;11,036603;1,3198662;1,7093637;8,8998909;3,3494213;0,854202;2,8283646;0,5570389;0,8832275;8,9992828;1,2028157;0,3061598;1,0042405;0,1999094;0,3158288;10,9325628;-0,0031869;-0,0019327;-0,0022961;0,9612719;1,0043731;NA
"243";"        2247";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4979115;0;0;0;0;0;0;6,6134272;3,403621;0,783846;0,9000493;9,1709013;27,8736286;1,4959219;NA;2247;18,6828365;14,1731625;3,1485317;11,8923416;1,368873;1,7700487;8,7373886;3,3756895;0,8609009;2,8707855;0,5614076;0,8883116;10,3817348;1,6231264;0,4133639;1,3616766;0,2698137;0,4265951;11,4157019;-0,003277;-0,0019873;-0,0023256;0,9582847;1,0327382;NA
"244";"        2248";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0367389;0;0;0;0;0;0;6,6374412;3,414587;0,7828261;0,9000708;9,1672363;27,9559269;1,4977546;NA;2248;21,6172638;15,060605;3,3591063;13,1139498;1,5670426;1,9876246;10,7373524;4,2332916;1,0796151;3,6850457;0,7040344;1,0898664;11,7171965;2,038141;0,519217;1,7230268;0,3388369;0,5342253;12,6361752;-0,00338;-0,0020498;-0,0023015;0,9555796;1,155207;NA
"245";"        2249";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,5755177;0;0;0;0;0;0;6,6374278;3,4102018;0,7789652;0,8969337;9,1372108;27,9050598;1,5030736;NA;2249;24,3912182;14,3848257;3,2515466;14,4037075;1,7538584;2,1907744;12,8879547;5,0904436;1,2982146;4,5618401;0,8465866;1,2776155;13,3019981;2,5384345;0,6468188;2,1781416;0,4220429;0,6581641;14,7953577;-0,0035321;-0,002142;-0,0022862;0,9658273;1,2748609;NA
"246";"        2250";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,0712152;0;0;0;0;0;0;6,5892262;3,3811626;0,7691824;0,8854116;9,0431786;27,6288815;1,5046722;NA;2250;29,4794884;15,819397;3,6806357;16,3979683;2,0845442;2,5308797;17,3319702;6,8124804;1,7373853;6,2355108;1,1329768;1,6712819;15,3657293;3,1824906;0,8110837;2,7840092;0,5291576;0,8123201;17,862257;-0,0037592;-0,0022797;-0,0023868;0,9888768;1,4902792;NA
"247";"        2251";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,522614;0;0;0;0;0;0;6,6058025;3,3842187;0,7623112;0,879388;8,9874344;27,6216106;1,5100313;NA;2251;32,5679817;17,7142925;4,1183252;17,7183056;2,1358428;2,7387235;20,2068348;7,853498;2,002876;7,331038;1,3061069;1,8850121;18,0054741;3,9757609;1,0134027;3,5465043;0,661088;0,9969869;19,2346115;-0,0041108;-0,002493;-0,0026899;0,9458615;1,6280204;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,9252791;0;0;0;0;0;0;6,5985293;3,3742611;0,7556987;0,8730971;8,9310369;27,5141354;1,5166452;NA;2252;32,6966591;18,460535;4,2966218;18,1434612;1,9503932;2,7548873;20,448719;7,8762722;2,0086846;7,4502592;1,3098948;1,8616778;20,6977882;4,7286439;1,2054219;4,2891083;0,7863017;1,166625;19,0521107;-0,0045317;-0,0027482;-0,0030564;0,9420062;1,6355588;NA
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,3028474;0;0;0;0;0;0;6,5610723;3,3513317;0,7472826;0,8629463;8,8486471;27,2923546;1,5178499;NA;2253;32,7183189;18,7374172;4,364007;18,4583416;1,9451344;2,7586603;20,7570915;7,9456792;2,0263853;7,5768051;1,3214377;1,8598696;23,053627;5,3453798;1,3627189;4,9125643;0,8888727;1,3011075;17,9777222;-0,0049243;-0,0029863;-0,0034158;0,9409916;1,6347709;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6498737;0;0;0;0;0;0;6,5749869;3,3560166;0,7443839;0,860613;8,8261089;27,3159752;1,5203965;NA;2254;32,7379761;19,4101562;4,4940009;18,7210407;1,9823178;2,651278;21,0524216;8,0237846;2,0463045;7,695344;1,3344276;1,8560414;25,0791531;5,8570857;1,4932303;5,4392152;0,9739769;1,4090756;16,4873657;-0,0052558;-0,0031874;-0,0036703;0,941571;1,522753;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7857704;0;0;0;0;0;0;6,5656376;3,3487043;0,742258;0,8581533;8,8054409;27,2492371;1,5231605;NA;2255;32,8263283;17,0603714;3,9278321;17,0042534;1,5550913;1,6609297;20,5150318;7,7976217;1,9886256;7,5598941;1,2968142;1,7837272;26,7526093;6,2652311;1,5973306;5,8713975;1,0418575;1,4910641;16,034586;-0,0055246;-0,0033503;-0,0036004;0,9395205;0,5261936;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7012849;0;0;0;0;0;0;6,5333519;3,3317559;0,7384334;0,8528185;8,7644548;27,0962276;1,5214219;NA;2256;27,375864;13,9177675;3,379292;16,6417942;1,1940378;1,4520849;19,519474;7,4053397;1,8885822;7,2741065;1,2315748;1,6704593;27,9249191;6,5279894;1,6643513;6,1725059;1,0855583;1,537814;12,2831116;-0,0057114;-0,0034636;-0,0035639;0,9256876;0,3249952;NA
"253";"        2257";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6301336;0;0;0;0;0;0;6,546443;3,3398237;0,740913;0,8558571;8,7890482;27,1719837;1,5206062;NA;2257;17,8995819;13,2444029;3,2638726;16,3853474;1,1515651;1,4330838;18,7223873;7,0921359;1,8087058;7,0437069;1,1794858;1,5805614;28,6419544;6,6702762;1,7006483;6,3645477;1,109224;1,555436;3,1992595;-0,0058078;-0,0035221;-0,0035869;0,9227284;0,3076192;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5966201;0;0;0;0;0;0;6,545752;3,3388822;0,7416307;0,8571544;8,7983713;27,169281;1,5221527;NA;2258;17,8787155;12,9744215;3,2142978;15,2696342;1,143489;1,4359074;18,1742764;6,8758841;1,7535551;6,8906884;1,1435212;1,5169821;29,0290508;6,7333755;1,7167505;6,4820337;1,11972;1,5546799;1,9893873;-0,0058302;-0,0035357;-0,002941;0,9201494;0,3058395;NA
"255";"        2259";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5885963;0;0;0;0;0;0;6,5159197;3,3246055;0,7397596;0,853851;8,7745953;27,0468235;1,5190113;NA;2259;17,8442154;12,8014469;3,1814375;13,9262829;1,1377391;1,4312507;17,7382488;6,7040591;1,7097347;6,7677064;1,1149452;1,4668136;29,1933422;6,7466235;1,7201381;6,5501013;1,1219252;1,5430229;1,6154003;-0,0058016;-0,0035183;-0,0016267;0,9178442;0,3030191;NA
"256";"        2260";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5953808;0;0;0;0;0;0;6,5288901;3,3333197;0,742571;0,8569918;8,8011017;27,1280689;1,5173365;NA;2260;17,7461872;12,6606779;3,1535726;13,9237843;1,1291459;1,4227537;17,4116535;6,5751696;1,676864;6,6767297;1,0935099;1,4288635;29,208849;6,7280307;1,7154063;6,584208;1,1188352;1,5250392;1,1349514;-0,0057401;-0,003481;-0,0009933;0,9156712;0,2989504;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6103001;0;0;0;0;0;0;6,5265799;3,3326695;0,7448294;0,8596652;8,8229189;27,1349964;1,5177385;NA;2261;17,6185894;12,5407038;3,1296489;13,9912205;1,1191597;1,4127164;17,1318855;6,4651947;1,6488168;6,5961494;1,07522;1,3972179;29,1283875;6,6898417;1,7056763;6,5951209;1,1124862;1,5037701;1,438993;-0,0056584;-0,0034315;-0,0008209;0,9135411;0,294757;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,6298442;0;0;0;0;0;0;6,4989405;3,3195972;0,7433497;0,8567176;8,8022776;27,0238819;1,5146179;NA;2262;17,4976635;12,4511147;3,1111968;14,0347853;1,110247;1,4045107;16,9527054;6,3941197;1,6306907;6,5484695;1,0633997;1,3756708;28,9911957;6,6412582;1,6932954;6,5913115;1,104409;1,4814013;1,5223796;-0,0055663;-0,0033757;-0,000718;0,91149;0,2912154;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6519327;0;0;0;0;0;0;6,5144753;3,329648;0,7464811;0,8603933;8,8327398;27,1172791;1,5131874;NA;2263;17,418375;12,3925333;3,0994308;14,0450602;1,1040062;1,3996688;16,7944851;6,3316774;1,6147664;6,5044136;1,053015;1,3572807;28,8269405;6,5890613;1,6799912;6,5793281;1,0957297;1,4594669;1,2256011;-0,0054713;-0,003318;-0,0006053;0,909494;0,2883214;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6762314;0;0;0;0;0;0;6,5124679;3,3291888;0,7488074;0,8630959;8,8548975;27,1260567;1,5135206;NA;2264;17,3461189;12,3508701;3,0911067;14,1352196;1,0987765;1,3945072;16,6857567;6,2884641;1,6037453;6,4760127;1,0458279;1,3440329;28,6522255;6,5365887;1,6666186;6,5625534;1,0870054;1,4386762;1,6894364;-0,0053772;-0,0032609;-0,0008808;0,9074697;0,2857668;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7001677;0;0;0;0;0;0;6,470489;3,3082383;0,745447;0,8577481;8,8150921;26,9446144;1,5098968;NA;2265;17,2509937;12,3130732;3,0825484;14,1695108;1,0922745;1,3884515;16,5838947;6,2482886;1,5934993;6,4475036;1,0391463;1,3322408;28,4785442;6,4861751;1,65377;6,5435419;1,0786229;1,4194738;1,2027091;-0,0054669;-0,0033153;-0,0011856;0,8602746;0,2809574;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7245264;0;0;0;0;0;0;6,483624;3,3178883;0,7490718;0,8610711;8,8464823;27,0329094;1,5080903;NA;2266;17,1820526;12,2803144;3,0770926;14,1357841;1,0877086;1,3815413;16,4901886;6,2115417;1,5841274;6,4199548;1,0330349;1,3218215;28,3092632;6,4380126;1,6414956;6,5227666;1,0706148;1,4018208;1,2458551;-0,0052832;-0,0032039;-0,001089;0,8587854;0,2777186;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7489533;0;0;0;0;0;0;6,4933109;3,3218586;0,7492664;0,8635588;8,8603277;27,0692425;1,5103029;NA;2267;17,1320896;12,2641544;3,0737524;14,2499571;1,0838821;1,3787161;16,4344845;6,189395;1,5784795;6,4054561;1,0293517;1,3150183;28,1493626;6,3933115;1,6301038;6,5018196;1,0631824;1,3858793;1,7666785;-0,0051756;-0,0031387;-0,0010154;0,8570392;0,2759232;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7702112;0;0;0;0;0;0;6,4596224;3,3058591;0,7489816;0,8611088;8,8452997;26,9424934;1,5065625;NA;2268;16,9971943;12,2193842;3,0651789;14,2440424;1,0761145;1,364715;16,3734856;6,1654797;1,5723805;6,3874884;1,0253744;1,3082474;28,0027008;6,3528652;1,6197965;6,4818864;1,0564576;1,3717196;1,8185735;-0,0050948;-0,0030897;-0,0009527;0,8552087;0,2706361;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7858863;0;0;0;0;0;0;6,480289;3,3199723;0,753536;0,8652118;8,8843174;27,0679111;1,5047188;NA;2269;16,8727894;12,170352;3,0556355;13,8890791;1,0680374;1,3533714;16,3346577;6,1500955;1,5684569;6,3770461;1,0228158;1,303614;27,8690071;6,3163218;1,6104845;6,4629669;1,0503815;1,3591686;2,0699186;-0,004844;-0,0029376;-0,0007042;0,8982167;0,2676765;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,798902;0;0;0;0;0;0;6,481266;3,320137;0,755474;0,8681468;8,9055252;27,0827465;1,5058396;NA;2270;16,8035355;12,1461353;3,0492399;13,6794891;1,0624391;1,3523542;16,2624283;6,1222816;1,5613636;6,3526669;1,01819;1,2966069;27,7457676;6,2826686;1,6019101;6,4443684;1,0447865;1,3479184;2,1550415;-0,0048802;-0,0029595;-0,0007324;0,8957699;0,2661661;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,8136492;0;0;0;0;0;0;6,4499416;3,3056631;0,7532194;0,8636886;8,8759089;26,9515038;1,5026869;NA;2271;16,7679653;12,134778;3,0473375;13,6119881;1,0602626;1,349295;16,2269783;6,1084313;1,5578313;6,3419352;1,0158867;1,292767;27,630846;6,251389;1,5939406;6,4258909;1,0395863;1,3377723;2,1786351;-0,00485;-0,0029413;-0,0010657;0,8935;0,264133;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8264322;0;0;0;0;0;0;6,4660234;3,3151588;0,756485;0,8678333;8,9075642;27,0462227;1,5013683;NA;2272;16,6892624;12,1106548;3,0424511;13,5491943;1,0555431;1,3405523;16,1878529;6,0932913;1,5539707;6,329185;1,013369;1,2888235;27,5270119;6,2233782;1,5868043;6,4087629;1,0349295;1,32884;1,838076;-0,0048053;-0,0029142;-0,001263;0,8914083;0,2602825;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,839622;0;0;0;0;0;0;6,4697967;3,3163517;0,7579612;0,8703354;8,9249954;27,0666103;1,5030205;NA;2273;16,6979847;12,1138401;3,0431702;13,6006804;1,0549356;1,3457873;16,1532822;6,0799427;1,5505657;6,3177447;1,0111487;1,2853948;27,4323273;6,1978965;1,5803128;6,3924932;1,0306932;1,3208945;2,3002582;-0,0047589;-0,002886;-0,0017814;0,8892614;0,2604568;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,8526726;0;0;0;0;0;0;6,440886;3,302494;0,7560046;0,8668427;8,9000969;26,9466267;1,4999864;NA;2274;16,6105461;12,0891066;3,0388465;13,6234598;1,0505445;1,3331504;16,1167545;6,0659189;1,5469897;6,3051572;1,0088167;1,2819363;27,3462868;6,1748033;1,5744306;6,3771801;1,0268539;1,3138427;2,3303638;-0,0047147;-0,0028592;-0,0021595;0,8871392;0,2557559;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8628922;0;0;0;0;0;0;6,4554257;3,3115375;0,7587094;0,8697428;8,9246664;27,0301056;1,4988712;NA;2275;16,5533047;12,0666714;3,0341101;13,5284681;1,0460124;1,3316765;16,076561;6,0505657;1,543074;6,2908168;1,0062635;1,2782879;27,2662048;6,1532445;1,5689394;6,3621516;1,0232701;1,307449;1,9751277;-0,0046732;-0,002834;-0,0023403;0,885026;0,2538636;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8687296;0;0;0;0;0;0;6,4533935;3,3105502;0,7605863;0,87204;8,9429722;27,0329189;1,4997493;NA;2276;16,3975544;12,014761;3,0231946;13,4004154;1,0373765;1,3136671;16,0543842;6,0420351;1,5408988;6,2832723;1,0048448;1,2761561;27,1928177;6,133594;1,5639348;6,347981;1,0200034;1,3017434;2,3285768;-0,0046348;-0,0028107;-0,0024412;0,882872;0,2479258;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,8706212;0;0;0;0;0;0;6,4276042;3,2975044;0,7579204;0,8681066;8,9131203;26,9165516;1,4976182;NA;2277;16,3665371;11,9995451;3,0185301;13,3740873;1,0338914;1,3179039;16,027195;6,0316525;1,5382506;6,2735605;1,0031178;1,2736924;27,1259899;6,1157532;1,5593919;6,3347335;1,017038;1,2966638;2,3273249;-0,0045994;-0,0027893;-0,0024447;0,8807785;0,2476143;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8730416;0;0;0;0;0;0;6,4427228;3,3069596;0,7605598;0,8709822;8,9375601;27,0025406;1,4964367;NA;2278;16,3141384;11,9807873;3,0149281;13,3612709;1,0313618;1,3092673;15,9997749;6,0212092;1,5355875;6,2635927;1,0013813;1,271265;27,0647774;6,0994191;1,5552325;6,3222342;1,0143229;1,2921094;1,9813226;-0,0045659;-0,002769;-0,0024224;0,8786544;0,2437996;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8746228;0;0;0;0;0;0;6,440958;3,3060384;0,7623483;0,8730996;8,9545994;27,0053406;1,4973441;NA;2279;16,2803783;11,9608727;3,0106158;13,3432541;1,0284113;1,3091162;15,9427204;5,9996357;1,5300856;6,2418852;0,9977934;1,2665277;27,0047379;6,0831528;1,5510901;6,3091097;1,011619;1,2877449;2,3643594;-0,0045349;-0,0027501;-0,002394;0,8765005;0,2423942;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,8781018;0;0;0;0;0;0;6,4147997;3,2929983;0,7598509;0,8693168;8,9261866;26,8897018;1,4950085;NA;2280;16,254631;11,948761;3,0082233;13,3360291;1,0268341;1,3062052;15,9194813;5,9908075;1,5278338;6,2333021;0,9963251;1,2645139;26,9451313;6,0670023;1,5469785;6,2955184;1,0089345;1,2835543;2,3914425;-0,0045047;-0,0027319;-0,0023646;0,8743985;0,2406877;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8792915;0;0;0;0;0;0;6,4302855;3,302283;0,7620904;0,8718736;8,9475145;26,972559;1,4942269;NA;2281;16,1735172;11,9179249;3,001708;13,308362;1,0219971;1,2971973;15,8904476;5,9798121;1,5250299;6,2223601;0,9944965;1,2620696;26,8893738;6,0521021;1,5431838;6,2827239;1,0064574;1,2797523;2,0288935;-0,0044764;-0,0027147;-0,002382;0,8722709;0,2367011;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8773241;0;0;0;0;0;0;6,4303522;3,3022685;0,7637483;0,8739316;8,9638767;26,9817963;1,4951739;NA;2282;16,0939579;11,8845291;2,9939101;13,2735329;1,0167332;1,291679;15,8550596;5,9664364;1,521619;6,2088494;0,9922723;1,2591453;26,8356247;6,0377045;1,5395173;6,2700315;1,0040641;1,276163;2,3699532;-0,0044487;-0,0026979;-0,0023718;0,8701816;0,233791;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,8762627;0;0;0;0;0;0;6,4029541;3,2885559;0,7612539;0,8700547;8,9349403;26,8608398;1,4928586;NA;2283;16,0744343;11,8694706;2,9903066;13,2583933;1,0148748;1,2915639;15,7939072;5,9433794;1,5157384;6,1851892;0,9884376;1,2541952;26,7800007;6,0225844;1,5356674;6,2562337;1,001551;1,272512;2,3849804;-0,0044222;-0,0026818;-0,0023497;0,868082;0,2325968;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,879931;0;0;0;0;0;0;6,4209237;3,2988846;0,7634383;0,8726689;8,9563246;26,9518909;1,4924161;NA;2284;16,1191216;11,8811769;2,9929049;13,2722654;1,0171084;1,2967057;15,7735882;5,9356937;1,5137782;6,1774688;0,9871596;1,2525043;26,7231808;6,0072527;1,5317632;6,2419119;0,9990027;1,2688913;2,0904062;-0,0043965;-0,0026662;-0,0023246;0,8659383;0,232516;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8867083;0;0;0;0;0;0;6,4222093;3,2992551;0,7649239;0,87467;8,9717817;26,9634094;1,4937235;NA;2285;16,1225567;11,8846102;2,9941204;13,2821245;1,0175003;1,2945477;15,7306356;5,9194989;1,5096483;6,1608443;0,9844662;1,2490301;26,6684647;5,9926748;1,5280505;6,2281208;0,9965792;1,265493;2,4935632;-0,0043712;-0,0026509;-0,0022992;0,863901;0,2307587;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,8921514;0;0;0;0;0;0;6,3955469;3,2859504;0,7624629;0,8708388;8,9432325;26,845768;1,49139;NA;2286;16,0401592;11,856535;2,9885516;13,2601976;1,0128543;1,285941;15,7125463;5,9126663;1,5079058;6,1539197;0,98333;1,2475414;26,6154499;5,9786506;1,5244795;6,2146935;0,9942482;1,2622658;2,4938474;-0,0043467;-0,002636;-0,002274;0,861756;0,2275901;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8974729;0;0;0;0;0;0;6,4107265;3,2952156;0,7648143;0,8734502;8,9652576;26,9289017;1,4904284;NA;2287;16,0606213;11,861762;2,9895136;13,2625837;1,0129126;1,2917663;15,6965885;5,9066396;1,5063695;6,1478038;0,9823276;1,2462312;26,5667973;5,9659719;1,5212523;6,202486;0,9921408;1,2593672;2,1759801;-0,0043233;-0,0026218;-0,0022499;0,8596708;0,227634;NA
