"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"172";2176;29,5137119;14,6667871;4,0590043;21,193922;3,3877308;4,4649844;22,0927238;8,5099983;2,7432954;11,0408239;1,6400267;3,450418;6,4316607;7,6537948;2,4343228;9,5931187;1,4589465;3,0467243;19,3566952;-0,0060981;-0,0036981;-0,005199;1,6924411;3,1024983;25,7883559;6,1492226;3,1513876
"173";2177;29,4287548;14,5856667;4,0579119;21,3197117;3,4145091;4,4413061;22,0828781;8,5099983;2,7432952;11,0577154;1,6400267;3,4504182;6,6382999;7,8717489;2,5082934;9,9321642;1,5026557;3,1413295;18,9678059;-0,0061913;-0,0037547;-0,0046268;1,6858913;3,071831;25,6061058;6,2131605;3,188547
"174";2178;29,3858757;14,5865545;4,0688829;21,4662399;3,4906123;4,4220295;22,0763569;8,5100012;2,7432954;11,0689154;1,6400273;3,450418;6,7996311;8,0382919;2,5652683;10,1973295;1,5362833;3,2143819;18,7052803;-0,0062526;-0,0037918;-0,0041712;1,6794565;3,0474951;25,5049114;6,261877;3,2157398
"175";2179;29,2608109;14,5691824;4,0745349;17,5462437;3,5377228;4,3961325;22,0719643;8,5100031;2,7432957;11,0764713;1,6400278;3,4504189;6,9258513;8,1651964;2,6090846;10,4041529;1,5621103;3,2707245;18,4504642;-0,0062893;-0,0038141;-0,0040197;1,6731448;3,0183718;25,3763155;6,2890963;3,2352551
"176";2180;29,0949154;14,5170946;4,0725718;14,8829584;3,5808163;4,3626404;22,0689449;8,5100002;2,7432938;11,0816355;1,6400266;3,4504178;7,0248575;8,2615767;2,6427219;10,5650778;1,5819073;3,3141263;18,1820621;-0,0063084;-0,0038257;-0,0036223;1,6669596;2,9826052;25,2069196;6,2967315;3,2488669
"177";2181;28,8890934;14,4526367;4,0655828;15,1833897;3,5818813;4,3288932;22,0668488;8,5100021;2,743295;11,0852289;1,6400266;3,450418;7,1027484;8,3344898;2,6684933;10,6900072;1,597047;3,347508;17,8999519;-0,0063137;-0,0038289;-0,0035021;1,6608812;2,947305;25,0027003;6,294813;3,2579282
"178";2182;28,6688766;14,3561716;4,0551004;15,4549513;3,6180949;4,2852488;22,0656586;8,5100021;2,7432945;11,0788994;1,6400267;3,4504178;7,164248;8,3893909;2,6881895;10,7866755;1,6085945;3,3731375;17,6136169;-0,0063096;-0,0038264;-0,0034658;1,6548408;2,9027908;24,7778649;6,2759283;3,2634353
"179";2183;28,5208244;14,0579443;3,9948971;15,5440655;3,3098502;3,4531827;22,1336708;8,510005;2,7432942;10,7935743;1,6400266;3,4504178;7,214303;8,4304943;2,7032008;10,8387136;1,6173754;3,3927758;17,3832359;-0,0062984;-0,0038196;-0,0037082;1,648895;2,2455943;24,5975389;5,6383701;3,2662704
"180";2184;28,3733463;13,3345366;3,6907325;15,4713717;3,2254095;3,9391642;22,2349186;8,510006;2,743295;10,3584137;1,640027;3,450418;7,2595253;8,4610558;2,7146051;10,8020525;1,6240259;3,4077897;17,1804409;-0,0062824;-0,0038099;-0,0038625;1,6429862;2,5279191;24,4399662;5,9357088;3,2670121
"181";2185;28,2717896;13,0616293;3,7927024;15,4686365;3,2505753;4,0345831;22,3360653;8,510006;2,7432954;9,9778538;1,640027;3,4504178;7,3023472;8,4835835;2,7232347;10,6778069;1,6290408;3,4192357;17,0152016;-0,0062628;-0,003798;-0,0038931;1,6371692;2,6480818;24,3175488;6,0673175;3,26621
"182";2186;28,0752754;13,0598202;3,8401928;15,4733152;3,2486842;4,0560789;22,4068298;8,510004;2,7432959;9,6891718;1,6400273;3,450418;7,343194;8,5000114;2,7297332;10,5033321;1,6328021;3,4279327;16,8069611;-0,0062412;-0,0037849;-0,0038875;1,6313525;2,6831968;24,1501551;6,1111295;3,2641546
"183";2187;27,9769993;13,0987291;3,8710332;15,5218744;3,2676251;4,0363002;22,4343224;8,5100012;2,743295;9,4940004;1,6400266;3,4504178;7,3800306;8,5118198;2,7345991;10,3104973;1,6356047;3,4345176;16,6431847;-0,0062183;-0,003771;-0,003871;1,6255957;2,6655107;24,0232153;6,1000283;3,2612004
"184";2188;27,6736927;13,0002089;3,839304;15,5018282;3,2373977;4,0093174;22,4181004;8,5100031;2,7432954;9,3651419;1,640027;3,4504182;7,4109869;8,5201473;2,7382164;10,1227283;1,6376758;3,4394798;16,3644733;-0,0061945;-0,0037566;-0,003851;1,6198997;2,6409073;23,7754602;6,0803871;3,2575755
"185";2189;27,3642025;12,9049873;3,8246794;15,4016228;3,181519;3,9640872;22,401289;8,5100031;2,7432959;9,2769222;1,6400278;3,4504192;7,4349761;8,5258703;2,7408819;9,9512968;1,6391904;3,4431996;16,04179;-0,0061704;-0,003742;-0,0040863;1,6141894;2,596092;23,4767661;6,0392916;3,2533798
"186";2190;27,3165684;12,91119;3,8294666;15,4308605;3,1729717;3,9573431;22,3828754;8,5099964;2,7432942;9,2189217;1,6400267;3,4504178;7,4535742;8,5296488;2,7428246;9,800436;1,6402832;3,4459679;15,8952703;-0,0061464;-0,0037274;-0,0042712;1,6086116;2,5895567;23,3488445;6,0355246;3,2488948
"187";2191;27,1586781;12,8159599;3,81458;15,4088564;3,1695361;3,9384983;22,3682327;8,5099964;2,7432952;9,1792421;1,640027;3,450418;7,4678044;8,5319977;2,7442195;9,6714716;1,6410571;3,4480116;15,7326126;-0,0061227;-0,0037131;-0,0043059;1,6029085;2,5716703;23,200417;6,0196819;3,2439656
"188";2192;26,974165;12,7353458;3,8020103;15,3725128;3,1396849;3,9170401;22,3574219;8,5099964;2,7432954;9,1522017;1,6400273;3,4504178;7,4788699;8,5332966;2,7452025;9,5630369;1,641593;3,4495037;15,5457878;-0,0060993;-0,0036988;-0,0042986;1,597417;2,5510135;23,0246577;6,0005172;3,23901
"189";2193;26,9371471;12,7311497;3,8095634;15,4416208;3,1429515;3,9093368;22,3497772;8,5099983;2,7432959;9,1436548;1,6400278;3,4504192;7,4876785;8,533843;2,7458746;9,4736776;1,64195;3,4505789;15,4520321;-0,0060765;-0,003685;-0,0042797;1,5918095;2,5435085;22,9397106;5,9940874;3,2337595
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;6,9982538;7,8268175;2,5183973;8,6437426;1,505917;3,1646698;-3,3578007;-0,0059709;-0,003621;-0,0049646;1,5865918;-0,5331522;3,6404531;2,6315176;3,0925088
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;5,6930575;6,1013227;1,9625521;6,7347798;1,1735815;2,4657331;-8,1519976;-0,0053979;-0,0032735;-0,0051138;1,5833993;-0,7882243;-2,4589401;1,6775088;2,7569808
"192";2196;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,5923867;4,7569799;1,5295324;5,2476683;0,9146788;1,9212601;-8,6435261;-0,0046453;-0,0028171;-0,0045786;1,5808849;-0,8323393;-4,0511394;1,0889208;2,4955637
"193";2197;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,704694;3,7095599;1,1921887;4,0891719;0,7129787;1,4971104;-8,093174;-0,0039355;-0,0023866;-0,0039416;1,5781612;-0,8223316;-4,38848;0,6747788;2,2911399
"194";2198;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,0011413;2,8934453;0,9293759;3,186651;0,5558382;1,166687;-7,3937969;-0,0033335;-0,0020216;-0,0033695;1,57514;-0,8014321;-4,3926556;0,3652549;2,1309782
"195";2199;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,4472511;2,2575264;0,7246212;2,4835351;0,4334092;0,9092742;-6,7679644;-0,0028444;-0,001725;-0,0028959;1,5717062;-0,7812482;-4,3207133;0,128026;2,0051154
"196";2200;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,0120955;1,7619876;0,5650933;1,9357522;0,3380208;0,7087349;-6,2553148;-0,0024535;-0,0014879;-0,0025149;1,567812;-0,7640697;-4,2432193;-0,0553348;1,9058328
"197";2201;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,6701984;1,3758129;0,4407973;1,5089735;0,2636971;0,5524988;-5,8474817;-0,002143;-0,0012996;-0,0022115;1,5637325;-0,7499938;-4,1772833;-0,197495;1,8274296
"198";2202;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,4012465;1,074842;0,3439476;1,1764581;0,2057835;0,4307752;-5,5257831;-0,0018969;-0,0011504;-0,0019706;1,5593109;-0,738684;-4,1245366;-0,3079088;1,7650944
"199";2203;0;0,1700818;0,0816584;0,7770458;0,7575202;0;0;0;0;0;0;0;1,1892575;0,8402535;0,2684792;0,9173766;0,160654;0,3359365;-5,2726345;-0,001701;-0,0010316;-0,0017787;1,5549039;-0,7297586;-4,083377;-0,3938221;1,7155579
"200";2204;0;0,842101;0,1295876;1,2331311;2,6635914;0;0;0;0;0;0;0;1,021726;0,6573854;0,2096681;0,7155024;0,125484;0,2620416;-5,0727844;-0,0015448;-0,0009369;-0,0016254;1,5501968;-0,7229338;-4,0510584;-0,4608922;1,6756808
"201";2205;11,2595205;11,8439522;0,1859186;6,24683;2,7674892;0;0;0;0;0;0;0;0,8888924;0,5148155;0,1638338;0,5581956;0,0980733;0,2044625;1,4861046;-0,0014191;-0,0008606;-0,0014657;1,5454357;-0,717852;2,374997;-0,5133895;1,643509
"202";2206;12,3782845;13,9320669;0,7273176;7,6092944;2,8095968;0;0;0;0;0;0;0;0,7831461;0,4036455;0,1281095;0,43561;0,0767076;0,1595941;6,3475342;-0,0013175;-0,000799;-0,0012463;1,5407021;-0,7141643;7,1306803;-0,5545702;1,6174097
"203";2207;20,6098785;19,3668385;2,9603202;12,6610842;3,6313267;0;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;0,9173893;0,6243481;0,1993577;0,7408391;0,1192944;0,249267;13,1868963;-0,0012706;-0,0007706;-0,0011054;1,5356854;-0,7139032;14,1042856;-0,4646362;1,6549798
"204";2208;20,8312454;20,4212132;3,1352351;13,1780462;3,7527578;2,8265283;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,4273288;1,3067696;0,4194369;1,6442289;0,2508576;0,5261298;15,3027563;-0,0014419;-0,0008744;-0,0012203;1,5298064;1,3720484;16,7300851;1,8981782;1,780664
"205";2209;21,1659317;20,9743214;3,2677712;14,0175114;3,9306848;3,1443453;9,8479891;3,6999996;1,1927371;4,8225045;0,7130554;1,5001823;1,8598045;1,8382226;0,5908414;2,3478501;0,3533224;0,7417677;15,410037;-0,0017028;-0,0010327;-0,0014581;1,5237218;1,8172663;17,2698415;2,559034;1,8770442
"206";2210;22,8554096;22,2980175;3,6544065;15,5310621;4,3264294;3,5506771;12,2577372;4,6249995;1,4909214;5,987556;0,8913193;1,8752277;2,2621677;2,3289425;0,749108;2,9922569;0,4479335;0,9408774;16,4169788;-0,001963;-0,0011904;-0,0017051;1,517557;2,2705171;18,6791465;3,2113945;1,9654905
"207";2211;23,9540634;20,2883129;3,9859767;16,8141174;4,6932821;3,9116631;14,6327744;5,5499997;1,7891061;7,1740894;1,0695835;2,2502735;2,7315598;2,9155939;0,9382927;3,7534144;0,5610291;1,1788725;17,0709877;-0,0022435;-0,0013606;-0,0019747;1,5113751;2,6356483;19,8025475;3,8145208;2,0724042
"208";2212;26,2571239;17,2139072;3,8192341;19,0526218;4,6853304;4,6158504;19,4186707;7,4000001;2,3854754;9,5884638;1,4261113;3,0003645;3,3118773;3,6538248;1,176335;4,7108417;0,7033339;1,4783159;18,5048714;-0,0025689;-0,0015579;-0,0022772;1,5050185;3,3240147;21,8167487;4,8023306;2,2083524
"209";2213;27,5045338;16,7176952;3,8152242;20,3288879;3,4337537;5,0390029;22,2441101;8,5100012;2,7432959;11,0486536;1,6400276;3,4504189;4,0371327;4,5763006;1,473766;5,9111142;0,8811435;1,8524536;19,344305;-0,0029834;-0,0018093;-0,0026619;1,4983755;3,7354023;23,3814377;5,5878559;2,379519
"210";2214;27,4508667;14,9621868;3,8196735;20,3558273;3,0717959;4,3813682;22,1794815;8,5099993;2,7432959;11,0648708;1,6400273;3,450418;4,7400918;5,4479475;1,7548069;7,0489225;1,0491546;2,2059741;18,9974937;-0,0034505;-0,0020925;-0,003093;1,4915128;3,0655506;23,7375855;5,2715247;2,5406674
"211";2215;27,3733807;13,8687582;3,7742052;20,3720264;2,9217532;4,1724348;22,1371288;8,5099983;2,7432952;11,0754967;1,6400273;3,450418;5,3031893;6,1268225;1,973702;7,9382601;1,1800133;2,4813287;18,405756;-0,0038827;-0,0023546;-0,0027735;1,4848639;2,8536313;23,7089453;5,33496;2,6648772
"212";2216;27,3212738;13,3971605;3,757262;16,9901867;2,851222;4,1693668;22,1102467;8,5099993;2,7432945;11,0822401;1,6400269;3,4504175;5,7467632;6,6555462;2,1441905;8,6329556;1,2819335;2,6957965;17,8561382;-0,0042433;-0,0025733;-0,0022981;1,4784875;2,8343995;23,6029014;5,530196;2,760421
"213";2217;27,3005657;13,1231441;3,7531526;12,4320936;2,8321564;4,1655221;22,0932236;8,5099983;2,743295;11,0865126;1,640027;3,4504178;6,0941181;7,0673203;2,2769756;9,1753092;1,3613133;2,8628416;17,4148216;-0,004531;-0,0027478;-0,0017744;1,472404;2,8181369;23,5089397;5,6809785;2,8337173
"214";2218;27,0368538;12,8494272;3,7386732;12,7107067;2,7977424;4,1308794;22,0830898;8,5099983;2,743295;11,0866508;1,6400267;3,4504175;6,3657537;7,3880014;2,380393;9,5985422;1,4231372;2,9929461;16,9007359;-0,0047551;-0,0028837;-0,0017378;1,4666741;2,7757061;23,2664896;5,7686522;2,8898113
"215";2219;26,9613743;12,5049915;3,6921813;12,8988047;2,473321;3,2205498;22,1304398;8,5099983;2,7432954;10,7500753;1,6400267;3,4504175;6,5793099;7,6377358;2,4609377;9,9059639;1,4712867;3,0942819;16,5279655;-0,0049268;-0,0029878;-0,001828;1,4611735;2,0688124;23,1072754;5,1630943;2,9324602
"216";2220;26,9148445;11,1343975;3,3441465;12,967536;2,3610365;3,6636777;13,2739859;5,0745358;1,6358342;6,1140924;0,9779525;2,0574932;6,6320324;7,6557798;2,4667931;9,83813;1,4747844;3,1016722;16,2797604;-0,0050438;-0,0030588;-0,0019177;1,4559571;2,3318074;22,9117928;5,4334796;2,9307415
"217";2221;26,7670288;10,8675871;3,2089012;13,2704487;2,5718358;3,3816755;22,3767204;8,5100021;2,7432954;9,8425951;1,6400276;3,4504187;6,3577032;7,2631078;2,340246;9,1931791;1,3991288;2,9425335;16,2906036;-0,0049467;-0,0029999;-0,0018334;1,4514996;2,0103416;22,6483068;4,9528751;2,8506284
"218";2222;26,6136837;11,3846436;3,4143527;13,2986259;2,4907858;2,9482677;13,3866386;5,0748897;1,6359479;5,7196965;0,978021;2,0576363;6,4383264;7,3639202;2,3727763;9,115262;1,4185743;2,9834757;16,1477356;-0,0049186;-0,0029829;-0,0018131;1,4468976;1,5648454;22,586062;4,5483211;2,8654719
"219";2223;26,4038811;11,1493568;3,2726731;13,5391684;2,7261803;2,7015057;22,5039387;8,5100012;2,7432945;9,393033;1,6400273;3,4504175;6,2036304;7,0357347;2,2670145;8,5470695;1,3553444;2,8504763;16,1141567;-0,004789;-0,0029043;-0,0017055;1,4426842;1,3316541;22,3177871;4,1821304;2,7980286
"220";2224;26,2090664;11,498209;3,4358637;13,4182434;2,576704;2,4373424;22,5429382;8,5100012;2,743295;9,2552357;1,6400275;3,4504178;6,444304;7,3631277;2,3725832;8,7224836;1,4184548;2,9832804;15,8755684;-0,004783;-0,0029006;-0,0017067;1,4379967;1,0688852;22,3198724;4,0521656;2,8564515
"221";2225;26,0805111;11,390729;3,450295;13,4846592;2,5349641;2,2950084;13,4591331;5,0748796;1,6359452;5,4634333;0,9780191;2,0576334;6,5414391;7,4417028;2,3979414;8,6421356;1,4336125;3,0151992;15,5723267;-0,0048537;-0,0029435;-0,0017749;1,4330534;0,923086;22,1137658;3,9382852;2,8666659
"222";2226;25,9165745;11,1784391;3,3002634;13,7213402;2,7112093;2,2093377;22,5905628;8,5099993;2,7432954;9,1135798;1,6400275;3,4301324;6,2998705;7,0962019;2,2865932;8,1245136;1,3670433;2,8742199;15,5266676;-0,0047588;-0,0028859;-0,0018221;1,4288013;0,8427126;21,8265381;3,7169325;2,7958446
"223";2227;25,8236656;8,573617;2,7010424;13,5543518;1,6979489;2,0366213;22,6043262;8,5099964;2,7432957;9,2517996;1,6400275;3,3698494;6,5299644;7,4101114;2,3878129;8,3500004;1,4275538;2,993304;15,3609467;-0,0047614;-0,0028875;-0,0020035;1,4241101;0,6692658;21,8909111;3,6625698;2,8516639
"224";2228;25,6445484;7,8863831;2,5876985;13,3697281;1,3397796;1,8177059;22,6146317;8,5099964;2,7432957;9,4562798;1,6400275;3,2867038;6,7371793;7,6545844;2,4666479;8,5659914;1,4746823;3,0700393;15,0343485;-0,0048458;-0,0029387;-0,0021602;1,4192631;0,447256;21,7715278;3,5172953;2,8939454
"225";2229;22,2034721;7,3677659;2,4007232;12,2206621;1,3093532;1,542478;13,3100672;5,0070038;1,6140653;5,7612705;0,9649383;1,8708676;8,1181507;9,4288492;3,3078287;11,3084812;2,1611962;4,1117325;12,5308409;-0,0051969;-0,0031516;-0,0025293;1,4132639;0,1909329;20,6489916;4,3026654;3,5744601
"226";2230;19,8433437;5,9322972;1,6147708;10,9808378;1,6285434;1,6417849;7,6685038;2,8813393;0,9288324;3,732352;0,555285;0,9518774;10,9841728;13,1931391;5,0754609;17,0261478;3,6604521;6,3291144;7,0092239;-0,0082288;-0,0049903;-0,0056071;1,396607;0,1699669;17,9933967;6,4990813;5,0570591
"227";2231;13,5184908;4,981894;1,5972174;11,1702185;0,9945247;1,6053622;20,1865482;7,5843472;2,4449005;9,8834763;1,4616376;2,463129;9,9467602;12,3365526;4,4926448;15,2998781;3,177844;5,4735317;0,8511717;-0,0099881;-0,0060572;-0,0076387;1,3850477;0,1374432;10,7979319;5,6109749;4,5628917
"228";2232;12,8747625;5,355597;1,7126679;11,1915712;1,0150034;1,5874937;7,6610928;2,8783586;0,9278718;3,7525158;0,5547106;0,9336351;9,1047459;11,7322721;4,0750551;14,1221189;2,8231311;4,8425674;0,0769831;-0,0107845;-0,0065402;-0,00868;1,3773154;0,136876;9,181729;4,9794434;4,2004465
"229";2233;12,9672022;4,5405025;1,4645408;7,98417;0,9818887;1,5711132;7,6644831;2,8796318;0,9282821;3,7541757;0,554956;0,9340481;7,9050794;10,5332546;3,5290129;12,3280458;2,4143765;4,1287308;0,5254902;-0,0108502;-0,00658;-0,0089013;1,3726101;0,1485512;8,4305696;4,277282;3,7869866
"230";2234;12,8532352;4,5694594;1,4815811;6,8962879;0,9735351;1,5572134;7,6682224;2,8810368;0,9287351;3,7560067;0,5552268;0,9345037;6,9047351;9,5019178;3,084497;10,866744;2,0840988;3,5534303;1,3329066;-0,0105198;-0,0063796;-0,00872;1,3695439;0,162573;8,2376417;3,7160033;3,4536427
"231";2235;12,592514;4,9218531;1,5898012;6,8674583;0,9578395;1,5508389;22,6503792;8,5100012;2,7432959;11,0944881;1,6400278;2,7603354;6,4138455;9,0640497;2,8666968;10,2599382;1,9032643;3,2345846;1,7166823;-0,0100482;-0,0060936;-0,0084751;1,3669477;0,1776644;8,1305278;3,412249;3,270212
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;6,1479888;8,7359533;2,7104881;9,8520813;1,7701281;2,9997787;-6,0020199;-0,0097372;-0,0059051;-0,0088939;1,3638353;-0,5051999;0,145968900000001;2,4945788;3,1339634
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;5,0496182;7,2414088;2,1974807;7,9608507;1,4321997;2,4231417;-8,4267616;-0,0090492;-0,0054878;-0,0088198;1,3622116;-0,7858199;-3,3771434;1,6373218;2,7944113
"234";2238;0;0,3618152;0,0568879;0,2733649;0,1330365;0,0478514;0;0;0;0;0;0;4,1205668;6,0210466;1,7867875;6,4507589;1,1621041;1,9628361;-8,3996201;-0,008155;-0,0049455;-0,0081003;1,361413;-0,8353855;-4,2790533;1,1274506;2,5235171
"235";2239;0;0,367241;0,0594929;0,2899715;0,2830563;0,0478514;0;0;0;0;0;0;3,3668833;5,0215006;1,4572194;5,2423143;0,9457315;1,5945815;-7,811152;-0,0072525;-0,0043982;-0,0072256;1,3607367;-0,8264675;-4,4442687;0,768114;2,3064682
"236";2240;0;0,3726667;0,0620979;0,3163848;0,2830563;0,0478514;0;0;0;0;0;0;2,7650182;4,2002659;1,1920897;4,2729778;0,7719772;1,2992793;-7,1799331;-0,0064146;-0,0038901;-0,006409;1,3597863;-0,8098754;-4,4149149;0,4894039;2,1317635
"237";2241;0,6419812;0,3780925;0,0647028;0,344778;0,2830563;0,0478514;0;0;0;0;0;0;2,2869802;3,5234244;0,9782372;3,4935086;0,6320914;1,0618927;-6,3113842;-0,0056612;-0,0034332;-0,0056866;1,3584485;-0,7934281;-4,024404;0,2684646;1,9905399
"238";2242;0,67246;0,3835182;0,0673078;0,3703898;0,2830563;0,0478514;0;0;0;0;0;0;1,9076511;2,9638431;0,8052714;2,8650794;0,5191728;0,8705676;-5,6186242;-0,0049928;-0,0030279;-0,0050521;1,3569101;-0,7789043;-3,7109731;0,0916633;1,8760829
"239";2243;3,3623002;1,8362044;0,2974643;1,4474297;1,3707675;0,2392569;0;0;0;0;0;0;1,6062951;2,4997723;0,6649773;2,3570435;0,4277695;0,7159487;-3,7815461;-0,0044037;-0,0026706;-0,0044396;1,3550905;-0,7215381;-2,175251;-0,00558939999999997;1,78286
"240";2244;5,4896584;3,7028518;0,5180887;2,4195495;1,0835589;0,4294595;0;0;0;0;0;0;1,3663276;2,1137314;0,5508494;1,9451759;0,3535696;0,5906417;-1,1883035;-0,0038856;-0,0023564;-0,0038966;1,3529031;-0,6068385;0,1780241;-0,0161967999999999;1,7064727
"241";2245;7,6744514;2,4691558;0,7993875;3,5923676;0,7813268;0,6857154;0;0;0;0;0;0;1,1746501;1,7916368;0,4577278;1,6102964;0,2931568;0,4887948;1,3682089;-0,0034306;-0,0020804;-0,0034318;1,3505369;-0,4263759;2,542859;0,0624189;1,6436937
"242";2246;7,5727172;2,7429805;1,0627937;4,7461596;0,700676;0,9178365;0;0;0;0;0;0;1,0209723;1,5221089;0,3815132;1,337199;0,2438205;0,4057678;2,2289898;-0,0030307;-0,0018379;-0,0030121;1,347962;-0,240184;3,2499621;0,1655838;1,5917825
"243";2247;9,0482435;3,4333363;1,0260624;5,9647336;0,8022522;1,1468564;0;0;0;0;0;0;0,8972218;1,2959286;0,3189421;1,1138047;0,2034055;0,3378769;3,5790408;-0,0026803;-0,0016255;-0,0026606;1,3452426;-0,0468447;4,4762626;0,2910322;1,5486481
"244";2248;10,6929741;4,1092882;1,1637104;6,5779977;0,9070964;1,2976025;0;0;0;0;0;0;0,7970718;1,1056051;0,2674112;0,9305016;0,1701954;0,2821908;5,2112093;-0,0023723;-0,0014387;-0,0023572;1,3423421;0,0976944;6,0082811;0,3798852;1,5125375
"245";2249;16,9610786;9,6129999;1,8641974;9,1953697;1,9580899;1,9502976;9,847991;3,6999989;1,1927369;4,8236899;0,7130557;1,2303326;0,9343931;1,252439;0,3239352;1,1803886;0,2020628;0,3387227;10,372777;-0,002138;-0,0012966;-0,0021073;1,3391384;0,6309925;11,3071701;0,9697152;1,5412012
"246";2250;16,4735203;8,5160332;2,0834074;10,0127182;1,5144887;1,8037424;9,8479891;3,6999989;1,1927367;4,8236885;0,7130555;1,2209057;1,4456228;1,8666875;0,5304452;2,0336628;0,3239762;0,5494812;10,996089;-0,0021405;-0,0012981;-0,0021019;1,3350691;0,5532144;12,4417118;1,1026956;1,6590453
"247";2251;14,9764624;6,7415524;1,9394143;9,5379438;1,2421718;1,7071112;9,8479891;3,6999991;1,1927372;4,8236899;0,7130557;1,2146491;1,8781463;2,3357794;0,6894517;2,6921434;0,4177923;0,7099531;9,5779085;-0,00225;-0,0013645;-0,0022048;1,3305227;0,4697162;11,4560548;1,1796693;1,748315
"248";2252;14,2804537;6,335402;1,8954974;9,3171501;1,1516944;1,6253911;12,3099861;4,6249981;1,4909216;6,0296125;0,8913193;1,5131791;2,2806041;2,7698631;0,8364692;3,2998807;0,5046808;0,857302;8,3558311;-0,0023752;-0,0014404;-0,0023245;1,3260019;0,3740332;10,6364352;1,2313352;1,8306827
"249";2253;13,0558043;6,1813188;1,8971089;9,1073303;1,0785491;1,5553049;14,771987;5,5499988;1,7891055;7,2355323;1,0695832;1,8113559;2,753644;3,3053803;1,0155059;4,0352058;0,6109027;1,0366409;6,877862;-0,0025356;-0,0015377;-0,0024903;1,3213443;0,2960516;9,631506;1,3326925;1,932247
"250";2254;13,1665926;6,3481197;1,9694604;9,0399866;1,0762807;1,598601;19,6959858;7,3999982;2,3854747;9,6473751;1,426111;2,4104068;3,3431129;3,997673;1,2444372;4,9707022;0,7471064;1,2660377;6,2413015;-0,002755;-0,0016708;-0,0027053;1,3164768;0,3235028;9,5844144;1,5895405;2,0635832
"251";2255;13,4566898;6,6200838;2,071465;8,9694862;1,0833644;1,6298087;22,6503792;8,5099983;2,7432957;11,0944805;1,6400273;2,7674327;4,0839987;4,8790455;1,5337207;6,1489081;0,9195131;1,5559723;5,8151183;-0,0030764;-0,0018657;-0,0030257;1,3111969;0,3481923;9,899117;1,9041646;2,23071
"252";2256;13,4202347;6,5396352;2,0649672;8,5493803;1,0610664;1,6104506;22,6503773;8,5099983;2,7432954;11,0944805;1,6400274;2,7639749;4,80621;5,7140484;1,8075014;7,2632508;1,0827502;1,8298467;5,1195412;-0,0034614;-0,0020992;-0,0034104;1,305703;0,3212886;9,9257512;2,1511353;2,3884532
"253";2257;13,2668009;6,2925978;1,9933602;7,9593306;1,0346416;1,5983318;22,6503735;8,5099983;2,7432957;11,0944834;1,6400274;2,7617025;5,3882723;6,3603506;2,019944;8,1285419;1,209397;2,0416968;4,3526368;-0,0038219;-0,0023178;-0,0037637;1,3003621;0,297751;9,7409091;2,3394478;2,5097591
"254";2258;13,2210665;6,1110983;1,9301878;7,4123912;1,0187044;1,5928342;21,8421631;8,2063456;2,6454089;10,6986113;1,5815078;2,6620533;5,8451676;6,8543344;2,1828253;8,7925463;1,3064779;2,2036917;3,7478254;-0,0041198;-0,0024984;-0,0040737;1,2952245;0,2817897;9,592993;2,4854814;2,6017024
"255";2259;13,8884611;5,7840238;1,8246249;6,9484706;1,008388;1,5903312;13,2453194;4,9764156;1,6042044;6,4877529;0,9590434;1,6141686;6,0339718;6,9964228;2,2318513;8,9953728;1,3355446;2,2513762;3,8430002;-0,004321;-0,0026205;-0,004298;1,2904738;0,272364;9,876972;2,5237402;2,6260184
"256";2260;13,0587473;5,0067487;1,5848794;6,4314322;0,9960413;1,5797825;12,8264685;4,8190479;1,5534749;6,2825923;0,9287158;1,5631243;5,7494717;6,550355;2,0909057;8,4292898;1,2510822;2,1082542;3,3059971;-0,0042734;-0,0025916;-0,004261;1,2868445;0,265433;9,0554688;2,3736872;2,5379267
"257";2261;13,0239859;4,9874706;1,5764799;6,4024382;0,9924895;1,5765417;12,798996;4,8087263;1,5501478;6,269135;0,9267266;1,5597762;5,4770041;6,182991;1,9749957;7,9639301;1,1816221;1,9906136;3,4081016;-0,0040898;-0,0024802;-0,0040839;1,2836759;0,2685944;8,8851057;2,259208;2,465298
