"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"166";2170;28,5939922;15,8966646;4,1611485;28,8371315;3,512269;3,0901251;19,1094036;7,5695596;2,4401352;9,8684397;1,5560416;2,0041492;14,6462221;6,1969004;1,8719853;7,579977;1,2071784;1,5234543;11,7706194;-0,0060498;-0,0036689;-0,0052128;1,2995447;1,3294504;26,4168415;2,8529047;2,5067231
"167";2171;28,5391941;15,9427433;4,1833553;29,428318;3,6198628;3,0794513;19,2845879;7,6390276;2,4625294;9,9590073;1,5703223;2,0225422;15,5500488;6,517159;1,9879723;8,0464745;1,2794281;1,619536;11,2150993;-0,0062096;-0,0037658;-0,0053676;1,356069;1,3223139;26,7651481;2,9418499;2,6354971
"168";2172;28,513361;15,9920235;4,213398;29,9291191;3,7272255;3,0660508;19,4750443;7,7145295;2,4868674;10,0574379;1,5858424;2,0425322;16,3115597;6,7840443;2,085577;8,4392071;1,3401891;1,700573;10,4686623;-0,0063287;-0,003838;-0,005483;1,3743554;1,2997984;26,780222;3,0003714;2,7145445
"169";2173;28,9345913;16,3625126;4,2934809;30,6622372;3,9173636;3,1163273;19,6705036;7,7919998;2,5118406;10,1584339;1,6017671;2,0630434;16,9603386;7,0091786;2,1686299;8,7735472;1,3918695;1,769678;9,5140743;-0,0064161;-0,003891;-0,0055678;1,4475783;1,2910372;26,4744129;3,0607152;2,8394478
"170";2174;28,7771492;16,506752;4,3085694;31,0975361;4,0641861;3,0977378;19,8313084;7,8557301;2,5323844;10,2415218;1,6148676;2,0799165;17,5172348;7,2006831;2,2398324;9,0603218;1,436162;1,8290439;9,2972765;-0,0064797;-0,0039296;-0,005634;1,5220714;1,2849425;26,8145113;3,1139864;2,9582334
"171";2175;28,8355217;16,6482315;4,3387241;31,5022774;4,1804113;3,1014769;19,9281063;7,8941002;2,5447538;10,2915401;1,6227552;2,0900757;17,989048;7,3610907;2,3000827;9,3030844;1,4736179;1,8793918;8,9228897;-0,0065237;-0,0039562;-0,0056923;1,5434279;1,2748439;26,9119377;3,1542357;3,0170458
"172";2176;29,1316128;16,8696003;4,3905625;31,977026;4,3487954;3,1296256;20,0431709;7,9397006;2,559453;10,3509865;1,6321287;2,102149;18,3882065;7,4951596;2,3509929;9,5082989;1,5052428;1,9220339;8,242774;-0,0065506;-0,0039726;-0,005734;1,6092732;1,2619586;26,6309805;3,1839925;3,114516
"173";2177;28,7008286;16,7802181;4,3630219;32,1659813;4,3313127;3,0807991;20,0826855;7,9553719;2,5645044;10,3714123;1,6353499;2,1062973;18,7245941;7,6066327;2,3938446;9,6810999;1,531837;1,9580138;7,31143;-0,0067726;-0,0041072;-0,0060055;1,5558804;1,2361513;26,0360241;3,1941651;3,0877174
"174";2178;28,4685555;16,6237297;4,3503265;32,2562027;4,379138;3,0511029;20,1463413;7,9805965;2,5726368;10,4043064;1,6405355;2,1129761;19,0043011;7,6977453;2,4294291;9,8246469;1,55389;1,9879775;7,4430709;-0,0066489;-0,0040322;-0,0059282;1,5614851;1,2218262;26,447372;3,2098037;3,1153751
"175";2179;28,7908573;16,7832546;4,3943911;32,6018715;4,493711;3,0826676;20,2068233;8,0045633;2,580363;10,4355526;1,6454626;2,1193218;19,2401428;7,7734075;2,459394;9,9455729;1,5724396;2,0132756;7,0343866;-0,0066066;-0,0040065;-0,0058992;1,6020031;1,2129691;26,2745294;3,2262447;3,1744427
"176";2180;28,5351944;16,7395439;4,3799639;32,7220802;4,5250049;3,0530879;20,2515469;8,0222864;2,5860758;10,4586582;1,6491055;2,1240137;19,4403;7,8366976;2,4847929;10,0481129;1,5881474;2,0347722;7,1061187;-0,0065829;-0,0039922;-0,00588;1,6220864;1,2041548;26,5464187;3,238927;3,2102338
"177";2181;28,6827087;16,7613621;4,3997965;32,9077644;4,6054211;3,0633211;20,2817078;8,0342417;2,5899303;10,4742432;1,6515632;2,1271789;19,6074142;7,8885069;2,505969;10,1336412;1,6012228;2,0527506;7,8601041;-0,0063508;-0,0038514;-0,0056218;1,6800863;1,2095504;27,4675183;3,262301;3,2813091
"178";2182;28,9059391;16,9159069;4,435195;33,2019424;4,6888833;3,0870092;20,3244705;8,0511866;2,5953922;10,496335;1,6550468;2,1316652;19,7483692;7,9314194;2,5238059;10,2057104;1,6122209;2,0679376;7,1261554;-0,0064524;-0,003913;-0,0056703;1,7050068;1,1984743;26,8745246;3,2664119;3,3172277
"179";2183;28,6943169;16,8958492;4,4207997;33,2989311;4,7179585;3,0616989;20,3567924;8,0639954;2,5995202;10,513031;1,6576796;2,135056;19,8693714;7,9677534;2,5390987;10,2675266;1,6216431;2,0809889;7,136107;-0,0064607;-0,003918;-0,0056443;1,7271696;1,1930859;27,0054784;3,2740748;3,3488127
"180";2184;28,4581051;16,7372475;4,4036398;33,2992439;4,6814327;3,0347853;20,3717308;8,0699158;2,6014295;10,52075;1,6588968;2,1366243;19,9703751;7,9973674;2,5518436;10,3190689;1,6294807;2,0919051;7,0000238;-0,0064418;-0,0039066;-0,0056007;1,6838025;1,1751282;26,9703989;3,2670333;3,3132832
"181";2185;28,4643345;16,7286987;4,4107623;33,3425179;4,7060452;3,0246835;20,4159966;8,0874557;2,6070831;10,5436134;1,6625022;2,141268;20,05686;8,022315;2,5627427;10,363162;1,636176;2,1012638;6,5916071;-0,0064142;-0,0038899;-0,0055667;1,7089449;1,1582028;26,6484671;3,2594666;3,3451209
"182";2186;28,2807674;16,6249619;4,3889527;33,4749146;4,6409078;3,0223966;20,4007645;8,0814209;2,6051376;10,5357485;1,6612619;2,1396704;20,129282;8,0426693;2,5718536;10,4000444;1,6417613;2,1091149;6,7070856;-0,0063839;-0,0038715;-0,0055351;1,6733625;1,1562915;26,8363676;3,2654064;3,3151238
"183";2187;28,2385693;16,5520573;4,3882208;33,4790497;4,6780634;3,0040777;20,4205742;8,0892687;2,6076674;10,5459805;1,6628753;2,1417484;20,187561;8,0583029;2,5791688;10,4296713;1,6462283;2,1154556;6,6919918;-0,0063515;-0,0038518;-0,0055029;1,6727054;1,1472313;26,8795528;3,2626869;3,3189337
"184";2188;28,3654385;16,6108589;4,4055796;33,5309105;4,6929064;2,9935262;20,440527;8,0971746;2,6102159;10,5562897;1,6645;2,1438417;20,2376461;8,0714836;2,5854464;10,4551039;1,6500572;2,1209121;6,395781;-0,0063187;-0,003832;-0,0054707;1,6866298;1,1370479;26,6334271;3,25796;3,336687
"185";2189;28,1766529;16,5325241;4,3879185;33,6902122;4,7266045;3,0171542;20,4398632;8,0969143;2,6101315;10,5559435;1,664446;2,1437724;20,2802391;8,082408;2,5907769;10,4767132;1,6533027;2,125561;6,5722384;-0,0062863;-0,0038123;-0,0054181;1,6881466;1,1372285;26,8524775;3,2627895;3,3414493
"186";2190;28,0068321;16,4053898;4,37361;33,5919724;4,6372347;2,9717319;20,4399853;8,0969639;2,6101475;10,5560102;1,664456;2,1437855;20,3136673;8,0903349;2,5949442;10,493619;1,6558244;2,1292281;6,5408802;-0,006253;-0,0037921;-0,0053636;1,6398209;1,122763;26,8545475;3,2519911;3,2956453
"187";2191;28,1955833;16,4696102;4,3957438;33,681675;4,6170259;2,9684966;20,4525814;8,1019526;2,6117561;10,5625162;1,6654817;2,1451068;20,3413773;8,0965691;2,5983908;10,5076113;1,6579021;2,1322789;6,2595968;-0,00622;-0,0037721;-0,0053224;1,6366801;1,117247;26,6009741;3,2495259;3,2945822
"188";2192;27,6269207;16,2143555;4,3415337;33,6408386;4,5629859;2,952162;20,4708595;8,1091919;2,6140902;10,5719528;1,66697;2,1470239;20,3672981;8,1026087;2,6016173;10,520709;1,6598533;2,1351266;6,3176041;-0,0061878;-0,0037525;-0,0052884;1,5884683;1,0986392;26,6849022;3,2337658;3,2483216
"189";2193;27,755764;16,1738396;4,3505778;33,635643;4,5908618;2,9378374;20,4768124;8,1115494;2,6148505;10,5750237;1,6674544;2,1476479;20,3897591;8,1077375;2,604409;10,5320492;1,6615397;2,1375966;6,3186388;-0,0061564;-0,0037335;-0,005257;1,5902057;1,0969938;26,7083979;3,2345904;3,2517454
"190";2194;27,8722305;16,2041149;4,3658881;33,6689034;4,5935416;2,9272995;20,4908886;8,1171265;2,6166472;10,5822935;1,6686013;2,1491251;20,4093742;8,1121473;2,6068456;10,5419531;1,6630104;2,1397555;6,0573587;-0,0061253;-0,0037146;-0,0049608;1,5796229;1,0875583;26,4667329;3,2273138;3,2426333
"191";2195;27,5865459;16,1383457;4,3362989;33,4230766;4,6150956;2,9571319;20,4643574;8,1066151;2,6132591;10,5685902;1,6664407;2,146342;20,4243107;8,1150703;2,608691;10,5494604;1,6641135;2,1414118;6,2157831;-0,0060952;-0,0036964;-0,0045156;1,5678736;1,0855821;26,6400938;3,2269939;3,2319871
"192";2196;27,5532837;16,0604496;4,3355551;32,9766846;4,487957;2,9144018;20,4766026;8,1114664;2,6148236;10,5749121;1,6674383;2,1476266;20,4345856;8,1164694;2,6099463;10,5545797;1,6648494;2,1425693;6,2245994;-0,006065;-0,0036781;-0,0040983;1,5434749;1,0783728;26,659185;3,2209421;3,2083243
"193";2197;27,6609726;16,1144886;4,3514566;30,7420349;4,4684424;2,9074516;20,4929638;8,1179466;2,6169128;10,5833616;1,6687704;2,1493421;20,4452133;8,1183033;2,6112533;10,5599041;1,6656249;2,1437557;5,9498286;-0,0060352;-0,00366;-0,0034506;1,5167139;1,0697974;26,3950419;3,2135531;3,1823388
"194";2198;27,3011951;16,0619583;4,314568;30,7795067;4,4913125;2,9238851;20,4894276;8,1165457;2,6164618;10,5815382;1,6684822;2,1489711;20,4555969;8,1203003;2,6125338;10,5651169;1,6663898;2,144908;6,0767283;-0,0060066;-0,0036427;-0,0032458;1,5013868;1,0627571;26,5323252;3,2076651;3,1677766
"195";2199;27,3537712;15,9447012;4,316462;30,8093719;4,4275126;2,8967605;20,4643173;8,1066008;2,613255;10,5685711;1,6664376;2,146338;20,4603825;8,1203089;2,6131046;10,567461;1,6667076;2,1454661;6,0974665;-0,0059783;-0,0036255;-0,0031097;1,4896533;1,0597107;26,557849;3,2051768;3,1563609
"196";2200;27,6431847;16,0344677;4,3491344;30,8866329;4,44874;2,9085717;20,4902248;8,1168661;2,6165633;10,581954;1,6685475;2,1490548;20,4643841;8,1202183;2,613579;10,5694141;1,6669693;2,1459355;5,9058475;-0,0059501;-0,0036084;-0,0030467;1,5129994;1,0583303;26,3702316;3,2042658;3,1799687
"197";2201;27,3667793;15,9797993;4,3218465;30,9938831;4,5171232;2,9326704;20,467989;8,108058;2,6137242;10,5704679;1,6667368;2,1467221;20,4683151;8,1202831;2,614048;10,5713425;1,667233;2,1463931;6,1041451;-0,0059224;-0,0035916;-0,0030871;1,5133262;1,0562452;26,5724602;3,2026383;3,1805592
"198";2202;27,2377777;15,756031;4,2934222;30,8327999;4,3135543;2,8099642;20,4778309;8,1095877;2,6142185;10,5092678;1,6670517;2,1471279;20,4701653;8,1195164;2,6141994;10,5672979;1,667298;2,1465814;6,0936923;-0,0058951;-0,003575;-0,0030444;1,4742633;1,0452305;26,5638576;3,1918119;3,1415613
"199";2203;27,5468388;14,4128523;4,051827;30,4041519;3,8844578;2,4828794;20,3579464;8,0515957;2,5955229;10,2456408;1,6551298;2,1317728;20,4531307;8,1102991;2,6115832;10,5314817;1,6656013;2,1444895;5,8904529;-0,0058665;-0,0035577;-0,0029973;1,4762982;1,0469214;26,3435836;3,1914109;3,1418995
"200";2204;27,1813049;15,0112162;4,1379118;30,0295696;4,0224299;2,7239914;20,3523846;8,0407448;2,592025;10,0270205;1,6528995;2,1289003;20,4336472;8,0985508;2,6081119;10,4568405;1,6633625;2,1416898;6,0680118;-0,0058343;-0,0035382;-0,0030206;1,4710107;1,0390624;26,501659;3,1807522;3,1343732
"201";2205;27,0864735;14,9741821;4,1476789;29,6453152;3,9343426;2,7385848;20,3430138;8,0300627;2,5885816;9,8326454;1,6507035;2,1260717;20,4170227;8,0871096;2,6047034;10,3567028;1,6611671;2,1389358;6,0673108;-0,0058008;-0,0035179;-0,0030039;1,4236929;1,030679;26,4843335;3,1696148;3,08486
"202";2206;27,4829254;15,0131407;4,172719;29,4759903;3,9538374;2,767782;20,3840237;8,0369816;2,5908117;9,6848249;1,6521257;2,1279039;20,4065914;8,0775318;2,601866;10,2426987;1,6593376;2,1366448;5,9118586;-0,0057684;-0,0034982;-0,0029769;1,4540485;1,0354666;26,31845;3,1721114;3,1133861
"203";2207;27,1591377;15,0528421;4,1749802;29,3167095;3,9702268;2,7632496;20,3782654;8,029108;2,5882747;9,5504475;1,650508;2,1258194;20,4023876;8,069725;2,599571;10,1230488;1,6578566;2,1347961;6,113596;-0,0057372;-0,0034793;-0,0029482;1,4512556;1,0305215;26,5159836;3,1653176;3,1091122
"204";2208;27,3078728;15,0497732;4,180254;29,2034931;3,98283;2,7685974;20,4017086;8,0352602;2,5902581;9,4542055;1,6517723;2,1274483;20,4002552;8,0631075;2,5976355;10,0042276;1,6566057;2,1332383;6,2023921;-0,0057076;-0,0034614;-0,0029201;1,4582285;1,0323545;26,6026473;3,1655928;3,1148342
"205";2209;27,1745052;14,9264565;4,1454792;28,8817177;3,8624036;2,7271852;20,4316158;8,0372562;2,5909014;9,3665667;1,6521825;2,1279771;20,4030552;8,0585165;2,5963306;9,8905306;1,6557603;2,1321962;5,9037766;-0,0056796;-0,0034444;-0,002899;1,3918244;1,0147938;26,3068318;3,14699;3,0475847
"206";2210;27,2013283;14,9967022;4,1742806;28,974144;3,9702399;2,759125;20,4186993;8,0282907;2,588012;9,2839394;1,6503403;2,1256044;20,4079475;8,0540066;2,5950332;9,7819195;1,6549206;2,1311569;6,1194401;-0,0056531;-0,0034283;-0,0029053;1,4491838;1,0235845;26,5273876;3,1547414;3,1041044
"207";2211;27,0978355;14,961483;4,1659193;28,820446;3,9014616;2,7464075;20,4384022;8,0357561;2,5904186;9,2304592;1,651875;2,1275804;20,4121704;8,0502253;2,5939522;9,6813211;1,6542203;2,1302929;6,156909;-0,0056272;-0,0034126;-0,0028535;1,4101429;1,015699;26,5690794;3,1459919;3,0643632
"208";2212;27,573513;15,0938368;4,1977715;28,8708191;4,0240417;2,7774644;20,4366951;8,0286341;2,5881226;9,1704283;1,6504116;2,1256952;20,416811;8,0471926;2,5930986;9,588994;1,6536659;2,129611;6,0234632;-0,0056027;-0,0033977;-0,0028281;1,4673524;1,0237484;26,4402742;3,1533594;3,1210183
"209";2213;26,8952103;14,9217463;4,1503873;28,6837425;3,8241534;2,7239339;20,4586716;8,0356636;2,5903883;9,1350698;1,6518564;2,1275566;20,4233894;8,0446358;2,5923841;9,5052233;1,6532024;2,1290433;6,1087537;-0,0055785;-0,003383;-0,0028344;1,3811669;1,0053737;26,5321431;3,134417;3,0343693
"210";2214;27,1145992;14,9234638;4,1709418;28,6994591;3,9363046;2,7443757;20,4412899;8,0275192;2,5877631;9,0895939;1,6501824;2,1254005;20,4285393;8,0424728;2,591784;9,4297552;1,652812;2,1285665;6,1402116;-0,0055557;-0,0033692;-0,0027848;1,3845814;1,0070623;26,5687509;3,1356288;3,0373934
"211";2215;27,3525562;14,9186344;4,1722064;28,6770592;3,9022818;2,7455757;20,4757442;8,0324726;2,589361;9,0654364;1,6512011;2,1267121;20,4340324;8,0404329;2,5912125;9,3621387;1,652441;2,1281126;5,9575429;-0,0055328;-0,0033553;-0,0027608;1,3810182;1,0070767;26,3915753;3,1351893;3,0334592
"212";2216;27,173315;15,0174417;4,1816964;28,7609692;3,9391441;2,7512119;20,4647903;8,0263624;2,5873909;9,0345592;1,6499448;2,1250939;20,4416637;8,0385246;2,5906751;9,3020544;1,6520922;2,1276836;6,1667938;-0,005511;-0,0033421;-0,0027693;1,3991054;1,0096464;26,6084575;3,13733;3,0511976
"213";2217;26,728199;14,7216702;4,1284351;28,479126;3,7501233;2,6914103;20,4855366;8,0292835;2,5883327;9,0175676;1,6505452;2,1258678;20,4479446;8,0368271;2,5901973;9,2491837;1,6517814;2,1273019;6,0639048;-0,005489;-0,0033288;-0,0027208;1,2946196;0,984726;26,5118494;3,1120279;2,946401
"214";2218;27,0966892;14,6961031;4,1319556;28,5044765;3,7632539;2,7007327;20,5151558;8,0307961;2,5888193;8,9994087;1,6508558;2,1262677;20,4574814;8,0356131;2,5898678;9,202878;1,6515665;2,1270418;5,8226948;-0,0054678;-0,0033159;-0,0026984;1,3106716;0,9883069;26,2801762;3,1153487;2,9622381
"215";2219;27,026125;14,8465004;4,1646252;28,6500854;3,8751721;2,7300084;20,5043964;8,0203524;2,5854521;8,973526;1,6487082;2,1235023;20,4681416;8,0339632;2,5893893;9,1612501;1,6512579;2,1266589;6,05442;-0,0054472;-0,0033034;-0,0027079;1,368506;0,9948989;26,5225616;3,1215578;3,0197639
"216";2220;26,8765392;14,7144718;4,1366835;28,5354843;3,7672632;2,697912;20,5284424;8,0235233;2,5864737;8,9668484;1,6493593;2,124342;20,4774361;8,0319118;2,588778;9,1246147;1,6508633;2,1261644;6,0699487;-0,0054263;-0,0032908;-0,0026604;1,3205775;0,9842339;26,5473848;3,1103983;2,9714408
"217";2221;26,7917767;14,519721;4,1023464;28,3696995;3,6734471;2,6608748;20,5301418;8,0173368;2,5844789;8,9399929;1,6480877;2,122704;20,4868717;8,0296345;2,5880861;9,0918894;1,6504183;2,1256032;4,9341297;-0,0056326;-0,0034159;-0,0028749;1,2160825;0,9623451;25,4210014;3,0879483;2,8665008
"218";2222;26,6051788;14,5991306;4,1356401;28,4783249;3,6946785;2,7002714;20,5482693;8,0188122;2,5849545;8,9310665;1,6483912;2,1230946;20,4978027;8,027873;2,5875559;9,0618;1,6500778;2,125175;5,4631343;-0,0054864;-0,0033272;-0,0027488;1,2363647;0,9673187;25,960937;3,0924937;2,8864425
"219";2223;26,7515373;14,5990553;4,1209836;28,5026932;3,7405274;2,6784468;20,5565891;8,0176115;2,5845675;8,9240637;1,6481444;2,1227772;20,5082703;8,0260944;2,5870171;9,036025;1,6497315;2,1247377;5,6484084;-0,0054311;-0,0032937;-0,0026767;1,2396891;0,9687629;26,1566787;3,0935006;2,8894206
"220";2224;26,8830795;14,5273314;4,1137562;28,4333591;3,7047462;2,6676693;20,556036;8,0138903;2,5833685;8,9022541;1,6473796;2,1217926;20,5168915;8,0239515;2,5863571;9,0125513;1,649308;2,1241999;5,4712157;-0,0054015;-0,0032757;-0,002576;1,2221671;0,9619792;25,9881072;3,0861791;2,8714751
"221";2225;26,7471619;14,5836487;4,139473;28,5146427;3,7135248;2,6954327;20,5803699;8,0195465;2,5851924;8,8982115;1,6485425;2,1232905;20,5273857;8,0229216;2,5860517;8,9909201;1,6491112;2,1239541;6,4860468;-0,0051512;-0,0031239;-0,0023582;1,2922075;0,9717416;27,0134325;3,0956957;2,9413187
"222";2226;26,9435081;14,6379948;4,1359963;28,5574913;3,7474151;2,6875799;20,5722141;8,0127268;2,5829945;8,8816214;1,6471411;2,121485;20,536478;8,0215702;2,5856397;8,9715624;1,6488466;2,1236203;6,1912045;-0,0052576;-0,0031884;-0,002372;1,2845569;0,9750807;26,7276825;3,098701;2,9334035
"223";2227;27,0030785;14,5051212;4,1229835;28,4413204;3,6792288;2,6692505;20,6161041;8,0270624;2,5876157;8,8752184;1,650088;2,1252806;20,5470467;8,0210991;2,5855095;8,9538927;1,648762;2,1235175;5,8587613;-0,005274;-0,0031983;-0,0023617;1,2646881;0,9629508;26,405808;3,0864683;2,9134501
"224";2228;27,2401962;14,8958006;4,2071486;28,7349586;3,9175684;2,7575829;20,6287003;8,0308142;2,5888247;8,8684664;1,6508594;2,1262729;20,5626068;8,023036;2,5861518;8,9380722;1,6491705;2,1240492;6,1285233;-0,0052666;-0,0031939;-0,0023472;1,3660456;0,9852296;26,6911301;3,1092788;3,0152161
"225";2229;23,9555073;13,8618002;3,8917329;24,1516857;3,8175719;2,1353388;12,0980244;4,7091341;1,5180434;5,1945171;0,9680359;1,2468108;29,060709;10,4960775;3,3744209;12,119771;2,2852461;2,998033;4,7513938;-0,0056566;-0,0034304;-0,0027532;1,3120767;0,8423318;33,8121028;3,8403648;3,5973228
"226";2230;0;0;0;0;0;0;0;0;0;0;0;0;46,0723763;15,6112747;4,8992023;18,4462471;3,5618174;4,7375107;-19,5769596;-0,0101558;-0,0061589;-0,0084728;0,5460309;0,4658853;26,4954167;5,203396;4,1078483
"227";2231;0;0;0;0;0;0;0;0;0;0;0;0;37,5066681;13,2078381;4,0049806;15,0763235;2,9173653;3,8416111;-30,2072487;-0,011683;-0,0070851;-0,0109932;0,530302;0,4594277;7,2994194;4,3010388;3,4476673
"228";2232;0,67246;0,3641225;0,0570797;0,3065404;0,2830563;0,0478514;0;0;0;0;0;0;30,5577621;11,2001238;3,2776153;12,3355732;2,3924942;3,1165698;-29,4760723;-0,0114436;-0,0069399;-0,0109664;0,5279253;0,4573132;1,0816898;3,573883;2,9204195
"229";2233;0,67246;0,3720837;0,0599027;0,35671;0,2830563;0,0478514;0;0;0;0;0;0;24,917675;9,5193768;2,6855433;10,1049232;1,964661;2,5296381;-26,093462;-0,0106252;-0,0064436;-0,0100824;0,5297804;0,4565384;-1,175787;2,9861765;2,4944414
"230";2234;0,67246;0,3800451;0,0627258;0,4174407;0,2830563;0,0478514;0;0;0;0;0;0;20,3373985;8,109252;2,2032182;8,2880287;1,6156124;2,0543635;-21,7839108;-0,0096463;-0,0058499;-0,0090597;0,5328365;0,4561974;-1,4465123;2,5105609;2,1484489
"231";2235;0,67246;0,3872723;0,0652886;0,4749766;0,2830563;0,0478514;0;0;0;0;0;0;16,6155891;6,9235344;1,8099645;6,8069077;1,3305651;1,6693757;-18,0152893;-0,0086582;-0,0052507;-0,008137;0,5360824;0,4558818;-1,3997002;2,1252575;1,8666475
"232";2236;0,67246;0,3928743;0,067275;0,5183193;0,2830563;0,0478514;0;0;0;0;0;0;13,5893993;5,9242454;1,4890387;5,5984125;1,0975422;1,3574095;-15,1776123;-0,0077151;-0,0046788;-0,0072626;0,5392435;0,4555472;-1,588213;1,8129567;1,6367857
"233";2237;3,3623002;1,8448323;0,2939868;1,6069903;1,1277347;0,2392569;0;0;0;0;0;0;11,1271086;5,0801477;1,2268803;4,6114039;0,9068369;1,1045139;-10,9650402;-0,0068365;-0,004146;-0,0063198;0,5421017;0,4550926;0,162068399999999;1,5596065;1,4489386
"234";2238;5,4896584;3,7252815;0,5149144;2,7014756;0,9240196;0,4294595;0;0;0;0;0;0;9,1221285;4,3655028;1,0125011;3,8044462;0,7505782;0,8994145;-6,8826079;-0,0060282;-0,0036557;-0,005442;0,5448658;0,4546172;2,2395206;1,3540317;1,295444
"235";2239;7,8397994;4,8747163;0,8045993;4,1519513;1,1002272;0,6857154;0;0;0;0;0;0;7,4881935;3,7590632;0,8369938;3,1439543;0,6223814;0,7329996;-3,4283972;-0,005289;-0,0032075;-0,0046707;0,5474523;0,4662158;4,0597963;1,1992154;1,1698337
"236";2240;9,7398653;4,474462;1,0762399;5,7067151;1,1860863;0,9178365;0;0;0;0;0;0;6,1554694;3,243269;0,6931355;2,6026964;0,5170649;0,597903;0,3426961;-0,0046167;-0,0027998;-0,0039763;0,5497805;0,4773506;6,4981655;1,0752536;1,0668454
"237";2241;11,514596;5,51121;1,3525527;7,4350119;1,2872756;1,1468564;0;0;0;0;0;0;5,0673981;2,8035765;0,5750667;2,1585808;0,4304202;0,4881694;3,4523411;-0,0040069;-0,00243;-0,0033226;0,5519108;0,497256;8,5197392;0,9854254;0,982331
"238";2242;12,8931484;6,4486098;1,5849202;9,1868649;1,3775766;1,3335472;0;0;0;0;0;0;4,1781635;2,4279196;0,4780301;1,7936757;0,3590288;0,3989827;5,7038765;-0,0034557;-0,0020957;-0,0027427;0,5537735;0,5166824;9,88204;0,9156651;0,9128023
"239";2243;21,4299431;10,5373135;2,4519334;15,3151588;2,3142846;2,4794288;8,2573404;3,2228053;1,0389076;3,6839123;0,6624976;0,8532833;4,1456165;2,3773391;0,4855454;1,8012462;0,3558334;0,3982175;10,961132;-0,0030067;-0,0018234;-0,0022604;0,7622643;0,7248639;15,1067485;1,1230814;1,1180977
"240";2244;20,5657291;12,3792849;2,8811803;16,8337708;2,3282423;2,5972264;8,108222;3,1710637;1,0222281;3,7031107;0,6518613;0,839584;5,0000257;2,6680393;0,6023906;2,2093484;0,4236217;0,4892258;12,9953022;-0,002839;-0,0017217;-0,0020473;0,6732436;0,7540312;17,9953279;1,243257;1,0968653
"241";2245;21,1966877;12,0324507;2,8540833;18,3875008;2,3224418;2,6721725;8,1882973;3,2105529;1,0349582;3,8197157;0,6599789;0,8500394;5,67241;2,8857601;0,6947187;2,5457215;0,4768276;0,5616217;13,0086594;-0,0027763;-0,0016837;-0,0019476;0,6411843;0,7722565;18,6810694;1,3338782;1,1180119
"242";2246;22,8526382;12,8621454;3,0598152;21,0233536;2,539933;2,7848682;10,3777723;4,0796533;1,3151228;4,9592128;0,838636;1,0801466;6,4043827;3,1272345;0,7935158;2,9226832;0,5350351;0,6404975;13,7957058;-0,0027467;-0,0016657;-0,0019056;0,6505119;0,8490426;20,2000885;1,4895401;1,185547
"243";2247;24,2521896;13,9372168;3,3339663;23,3792343;2,7840514;2,7031181;12,567584;4,9501309;1,5957307;6,1269288;1,0175756;1,3106172;7,4121623;3,4787445;0,9264802;3,4464276;0,615762;0,7483211;14,3287506;-0,0027847;-0,0016887;-0,0019045;0,6929173;0,910941;21,7409129;1,6592621;1,3086793
"244";2248;26,7891979;15,3715496;3,7186124;26,2933674;3,1579125;2,918752;16,7489204;6,6067982;2,1297758;8,2901993;1,3581296;1,7492437;8,8167477;3,9889269;1,1092355;4,1782875;0,7288523;0,8977039;14,6054592;-0,0029144;-0,0017674;-0,0018976;0,8481259;1,0427001;23,4222069;1,940404;1,5769782
"245";2249;27,7659798;15,9312391;3,9478457;28,2951946;3,2777898;3,0167718;19,0123882;7,5081067;2,4203229;9,5191231;1,5434073;1,987878;10,5849419;4,645381;1,3377738;5,1023073;0,8716509;1,0851814;14,8687115;-0,0031754;-0,0019257;-0,0020668;0,8577548;1,11479;25,4536534;2,1999714;1,7294057
"246";2250;27,7340775;15,6869802;4,0176549;28,9523087;3,2772107;3,0093153;18,8315926;7,4428816;2,399296;9,507803;1,5299989;1,9706076;12,2292328;5,2559605;1,5501775;5,9736657;1,0045921;1,2597646;14,0463324;-0,0035034;-0,0021246;-0,0023205;0,8160774;1,1020154;26,2755652;2,36178;1,8206695
"247";2251;28,152771;15,6168804;4,079936;29,5919342;3,3626177;3,0462427;18,9163265;7,4808097;2,4115229;9,6075354;1,5377952;1,9806491;13,5416775;5,7383595;1,7199605;6,6825628;1,1107172;1,3995948;12,6122656;-0,0038018;-0,0023056;-0,0025731;0,8267825;1,1154286;26,1539431;2,5150234;1,9374997
"248";2252;27,9991856;15,5551004;4,0928736;30,2459927;3,4107468;3,0242133;19,0403004;7,5330038;2,4283483;9,7111607;1,5485246;1,9944682;14,6185131;6,1303821;1,8593678;7,2728658;1,1977791;1,5146503;11,8594828;-0,0040468;-0,0024542;-0,0027951;0,8530595;1,1011524;26,4779959;2,6158027;2,0508386
