"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"166";2170;22,5472622;13,1632977;3,3124676;22,8296738;1,8690015;3,1240838;15,7678041;6,8197827;1,9394228;7,916153;1,2647289;2,0134511;11,0128193;5,0158725;1,3638233;5,5646381;0,8821951;1,4745044;9,3938208;-0,0074016;-0,0044887;-0,0065387;1,2438519;1,6533234;20,4066401;3,1278278;2,126047
"167";2171;22,3407326;13,2542076;3,3211188;23,5398941;1,8541802;3,0927737;15,91259;6,8824029;1,9572307;7,9888406;1,2763417;2,0319383;11,999239;5,4189639;1,4844002;6,0549831;0,9616485;1,5935043;8,7187481;-0,0076058;-0,0046125;-0,0067147;1,2257702;1,7645627;20,7179871;3,358067;2,1874187
"168";2172;22,6561852;13,6787605;3,4008436;24,0604382;1,8882632;3,1624651;16,0905342;6,9593697;1,9791173;8,0781775;1,2906146;2,054661;12,8196735;5,752306;1,5846142;6,4624138;1,0277472;1,6919241;8,0233698;-0,0077604;-0,0047062;-0,006856;1,2329191;1,6527097;20,8430433;3,3446338;2,2606663
"169";2173;22,7260799;14,1115713;3,46927;24,6717396;1,9000037;3,2010341;16,2929211;7,0469065;2,0040114;8,1797857;1,3068482;2,0805054;13,5141411;6,0330925;1,6693876;6,8070049;1,0837057;1,774838;6,9428859;-0,0078742;-0,0047752;-0,0069638;1,2271179;1,6459562;20,457027;3,4207942;2,3108236
"170";2174;22,7387276;14,4585295;3,5133235;25,2490082;1,9153681;3,2048547;16,4415989;7,1112123;2,0222991;8,254427;1,3187736;2,0994904;14,1048613;6,2707992;1,7414513;7,0998921;1,1313103;1,8450439;6,7099247;-0,0079566;-0,0048252;-0,007043;1,2235225;1,6419245;20,814786;3,4869684;2,3548328
"171";2175;22,8560162;14,9529972;3,5827489;25,8089867;1,9405701;3,2390325;16,589962;7,1753812;2,0405476;8,3289127;1,3306737;2,1184354;14,6065826;6,4716749;1,8026172;7,3484535;1,1717474;1,9043862;6,3053145;-0,0080137;-0,0048599;-0,0070981;1,2161909;1,6464188;20,9118971;3,550805;2,3879383
"172";2176;22,9117622;15,410183;3,6411188;26,3290634;1,9664735;3,2821949;16,6846867;7,2163506;2,0521984;8,3764677;1,3382713;2,1305308;15,0316534;6,6409307;1,8544015;7,5588694;1,2060113;1,9544015;5,4441996;-0,0080502;-0,004882;-0,0071333;1,2128001;1,6443845;20,475853;3,598786;2,4188114
"173";2177;22,6073627;15,6474009;3,6496241;26,6504364;1,969274;3,2832351;16,7425957;7,2413979;2,0593214;8,4055405;1,3429163;2,1379256;15,387145;6,7815008;1,8976712;7,7346649;1,2346712;1,9959555;4,7690263;-0,0082194;-0,0049846;-0,0073293;1,1468873;1,6198131;20,1561713;3,6157686;2,3815585
"174";2178;22,6938629;15,6248627;3,6498964;26,831953;1,957732;3,2614534;16,7655277;7,2513156;2,0621419;8,4170504;1,3447556;2,1408536;15,6783667;6,8955617;1,9330772;7,8784814;1,2581559;2,0296891;4,8155446;-0,0081276;-0,0049289;-0,0072783;1,1412714;1,6135948;20,4939113;3,6432839;2,3994273
"175";2179;22,6433907;15,7150936;3,6824443;27,0814209;1,9670978;3,2696052;16,8376408;7,2825041;2,071012;8,4532557;1,3505398;2,1500621;15,9205513;6,9895844;1,9624878;7,9979367;1,2776898;2,0575135;4,1805115;-0,008093;-0,004908;-0,0072554;1,1377215;1,6057266;20,1010628;3,6632401;2,4154113
"176";2180;22,6124954;15,9855318;3,6900976;27,3176689;1,9713936;3,2851815;16,8654404;7,2945294;2,0744317;8,4672136;1,3527697;2,1536121;16,1234226;7,0676756;1,9870994;8,0978994;1,2940545;2,0806389;4,327415;-0,0080695;-0,0048937;-0,0072355;1,1336577;1,6035979;20,4508376;3,6842368;2,4277122
"177";2181;22,9543571;16,1153984;3,7078302;27,5158176;1,9775553;3,2871788;16,9147816;7,3095379;2,0786994;8,4846354;1,3555534;2,1580434;16,2922535;7,1316652;2,0074568;8,180584;1,3076109;2,0996056;4,8981967;-0,0078931;-0,0047867;-0,0070333;1,1879513;1,6043271;21,1904502;3,7039327;2,4955622
"178";2182;22,9671021;16,3983841;3,7498474;27,8020363;2,0006506;3,3247108;16,9716702;7,3198643;2,0816355;8,4966211;1,3574681;2,161092;16,4373951;7,1843748;2,0243869;8,2493629;1,3189011;2,1152458;4,0196166;-0,0079616;-0,0048282;-0,0070397;1,182914;1,5998396;20,4570117;3,7150854;2,5018151
"179";2183;22,8949127;16,3969078;3,7314243;27,8323727;1,9797062;3,2951617;17,0063381;7,320992;2,0819566;8,4979305;1,3576775;2,1614258;16,5615196;7,2262893;2,0380473;8,3048677;1,3280314;2,1277006;4,1537628;-0,0079566;-0,0048252;-0,0070156;1,1790569;1,5900167;20,7152824;3,7177173;2,5070883
"180";2184;22,9525681;16,419323;3,7436748;27,7672367;1,9865125;3,2961886;17,0602303;7,3294106;2,0843496;8,5077009;1,3592384;2,1639106;16,6691799;7,2601218;2,0492325;8,3503256;1,3355219;2,137774;4,0918822;-0,0079289;-0,0048084;-0,0068653;1,1750528;1,586336;20,7610621;3,72411;2,5105747
"181";2185;22,9043922;16,4337826;3,7355242;27,8997536;1,9770633;3,2681706;17,1090031;7,3335152;2,0855174;8,5124674;1,3599995;2,1651223;16,7644253;7,2873363;2,0583744;8,3875046;1,3416579;2,1458952;3,5094459;-0,0078935;-0,004787;-0,0066752;1,1689372;1,556076;20,2738712;3,7019712;2,5105951
"182";2186;22,7100525;16,2717838;3,7061634;27,8758106;1,9536333;3,2380102;17,1633434;7,3388796;2,087043;8,5186911;1,3609943;2,1667058;16,8503609;7,3093433;2,0658906;8,4180937;1,3467127;2,1524806;3,7023001;-0,0078551;-0,0047636;-0,0065892;1,1645527;1,56629;20,552661;3,7187706;2,5112654
"183";2187;22,7941437;16,2848396;3,7117772;27,9197845;1,9534608;3,237062;17,1904602;7,3364458;2,0863512;8,5158691;1,360543;2,1659868;16,9261284;7,3260956;2,0717833;8,4420996;1,3506902;2,1575153;3,6709428;-0,0078163;-0,0047401;-0,0065091;1,1606979;1,5463235;20,5970712;3,7038388;2,5113881
"184";2188;22,8951015;16,3316841;3,7305014;27,9336205;1,9686422;3,2519922;17,2458496;7,3451614;2,0888307;8,5259867;1,3621598;2,1685605;16,9948921;7,3399143;2,0767255;8,4622622;1,3540316;2,1616857;3,1776364;-0,0077764;-0,0047159;-0,0064583;1,1562335;1,5427003;20,1725285;3,704386;2,5102651
"185";2189;22,7092266;16,317421;3,7066581;27,8619843;1,9449382;3,2233202;17,2791977;7,3448782;2,0887494;8,5256557;1,3621069;2,1684761;17,0578728;7,3508315;2,0807388;8,4786663;1,3567526;2,1649997;3,4437587;-0,0077376;-0,0046924;-0,0064172;1,152373;1,5285587;20,5016315;3,6935584;2,5091256
"186";2190;22,8240147;16,3412113;3,722528;27,9449463;1,9556392;3,2399113;17,311451;7,3468986;2,0893238;8,5280008;1,3624812;2,1690722;17,1143703;7,3592157;2,0839376;8,4917746;1,3589294;2,1675653;3,470274;-0,0076987;-0,0046688;-0,0063784;1,1493038;1,5346061;20,5846443;3,7021714;2,5082332
"187";2191;22,835947;16,3478413;3,7230093;27,835516;1,955864;3,2190218;17,34865;7,3527002;2,0909734;8,5347366;1,3635575;2,170785;17,1658745;7,3660722;2,0866184;8,5028019;1,3607583;2,1696811;2,9736619;-0,007661;-0,004646;-0,0063414;1,1410849;1,519067;20,1395364;3,6887481;2,5018432
"188";2192;22,715126;16,3040352;3,71471;27,834034;1,9458625;3,2324197;17,3692989;7,352879;2,0910251;8,5349436;1,3635907;2,1708386;17,212719;7,3717613;2,0888939;8,5121899;1,3623117;2,1714528;3,2534091;-0,0076241;-0,0046236;-0,0062853;1,1405995;1,5162041;20,4661281;3,6876569;2,5029112
"189";2193;22,5626602;16,1461773;3,6721225;27,6394863;1,93023;3,1788478;17,4126453;7,3590217;2,0927711;8,5420723;1,3647296;2,1726513;17,2559967;7,3765807;2,0908546;8,5203152;1,3636506;2,172967;3,2065563;-0,0075884;-0,0046019;-0,0062415;1,1422602;1,4942243;20,462553;3,6671913;2,5059108
"190";2194;22,7861671;16,1442947;3,6817329;25,8736458;1,9332908;3,1788127;17,4565067;7,36132;2,0934253;8,5447426;1,3651563;2,1733303;17,2986679;7,3807759;2,0925782;8,5274849;1,3648267;2,1742959;2,7428379;-0,0075538;-0,004581;-0,0058533;1,1290675;1,5286543;20,0415058;3,7029502;2,4938942
"191";2195;22,5705318;16,0017071;3,6667507;25,1035805;1,9042119;3,1562033;17,4862309;7,3608961;2,0933046;8,5442514;1,3650775;2,1732049;17,3399734;7,3838224;2,0939221;8,5331182;1,3657482;2,1752856;3,0225518;-0,0075201;-0,0045605;-0,0052867;1,1246474;1,4876428;20,3625252;3,6629284;2,4903956
"192";2196;22,5962486;15,9889088;3,685056;25,1357117;1,9109224;3,1526163;17,4909401;7,3579626;2,0924702;8,5408468;1,3645332;2,172339;17,3761158;7,3854194;2,0948055;8,5368891;1,366363;2,1758461;3,0449929;-0,0074871;-0,0045405;-0,0050833;1,1245924;1,4985272;20,4211087;3,6743733;2,4909554
"193";2197;22,7107925;16,097908;3,6664796;25,122427;1,9340838;3,1728859;17,5310326;7,3638787;2,0941525;8,5464306;1,3656303;2,1740861;17,4093533;7,387167;2,0956886;8,5406485;1,3669721;2,17645;2,6305318;-0,0074549;-0,0045209;-0,0050019;1,1209073;1,4816265;20,0398851;3,6580765;2,4878794
"194";2198;22,5041981;14,7999134;3,4292016;24,7229233;1,6955051;2,7226236;17,5525036;7,2974062;2,075249;8,3245535;1,3533034;2,1544609;17,4366169;7,3810568;2,0942993;8,5245829;1,3660938;2,1747334;2,8958855;-0,0074221;-0,0045011;-0,0049576;1,116119;1,4633296;20,3325024;3,638063;2,4822128
"195";2199;22,4654045;14,0473871;3,3056479;24,2486324;1,6563025;2,7117436;17,6358757;7,2523232;2,0624273;8,0865803;1,3449423;2,1411505;17,4688396;7,3647852;2,0899866;8,4655952;1,3633046;2,1700158;2,9059711;-0,0073835;-0,0044777;-0,0049167;1,1122653;1,4544829;20,3748107;3,6244987;2,4755699
"196";2200;22,6633587;14,2731113;3,406651;23,9237976;1,7449719;2,8635626;17,7685146;7,2345228;2,0573657;7,8956113;1,3416411;2,1358948;17,5183754;7,3466353;2,0851092;8,3767443;1,3601438;2,164742;2,5226002;-0,007341;-0,0044519;-0,0048744;1,1083102;1,4518982;20,0409756;3,6166402;2,468454
"197";2201;22,6259575;14,176383;3,4053891;23,7754669;1,7478724;2,8677464;17,9196529;7,2386646;2,0585437;7,7564244;1,3424094;2,1371179;17,5864887;7,330442;2,080761;8,2728863;1,3573246;2,1600449;2,8507695;-0,0072976;-0,0044255;-0,0048322;1,1050845;1,453194;20,4372582;3,6132389;2,4624091
"198";2202;22,6054287;14,2654915;3,4180849;23,5738678;1,7548319;2,8759201;18,019146;7,2329655;2,0569227;7,6298122;1,3413527;2,1354356;17,6653652;7,3170657;2,0771902;8,1631994;1,3550092;2,1561794;2,8969543;-0,0072565;-0,0044006;-0,0047923;1,101904;1,4492456;20,5623195;3,605425;2,4569132
"199";2203;22,7303715;14,1238489;3,3985126;23,3276768;1,7423458;2,8526816;18,1502171;7,237185;2,0581229;7,5331826;1,3421351;2,1366813;17,7505493;7,3060513;2,0742688;8,0530424;1,3531142;2,1530089;2,5079398;-0,0072175;-0,004377;-0,0047546;1,0993609;1,4391469;20,2584891;3,5921558;2,4524751
"200";2204;22,6802692;14,1373959;3,4047267;23,2898922;1,743422;2,8606665;18,2581692;7,2418013;2,0594361;7,4518719;1,3429914;2,1380448;17,8431034;7,2976551;2,0720732;7,9465976;1,3516903;2,1506107;2,7769673;-0,0071818;-0,0043553;-0,0047198;1,0946286;1,4437348;20,6200707;3,5943455;2,4463189
"201";2205;22,6116753;14,2000513;3,4110823;23,1394272;1,7472771;2,8619332;18,3425865;7,2442675;2,0601377;7,3819542;1,3434489;2,1387727;17,9360237;7,2915206;2,070503;7,8460574;1,3506722;2,1488788;2,7834792;-0,0071485;-0,0043352;-0,0046875;1,0911912;1,4412183;20,7195029;3,5900971;2,4418634
"202";2206;22,7034225;14,0912781;3,3929343;22,9528294;1,7330769;2,8356681;18,4034252;7,2349873;2,0574992;7,3111668;1,3417281;2,1360333;18,0243359;7,2857151;2,0690107;7,7511559;1,3497036;2,147243;2,4226496;-0,0071172;-0,0043161;-0,0046569;1,0861491;1,4219429;20,4469855;3,5691859;2,4358527
"203";2207;22,6932526;14,0830727;3,4064953;23,030714;1,7427535;2,858413;18,4840088;7,2431154;2,0598109;7,267148;1,3432354;2,1384325;18,1101036;7,2806993;2,0677297;7,6632824;1,3488702;2,1458392;2,6759148;-0,0070869;-0,0042978;-0,0046275;1,0849212;1,4335645;20,7860184;3,5794037;2,4337914
"204";2208;22,6352367;14,2018938;3,4181685;22,9548302;1,7485323;2,8625228;18,5170212;7,239058;2,0586572;7,2196865;1,3424829;2,1372352;18,1898708;7,2769794;2,0668051;7,5834956;1,3482689;2,1448174;2,6916106;-0,0070582;-0,0042804;-0,0045995;1,0814216;1,4280238;20,8814814;3,5728412;2,4296905
"205";2209;22,8995934;14,2164526;3,4265816;22,943861;1,7537317;2,8740408;18,5892067;7,2447433;2,0602741;7,1891837;1,3435373;2,1389139;18,2637863;7,2740998;2,0661085;7,5115638;1,3478142;2,144042;2,4247537;-0,0070311;-0,0042639;-0,004573;1,0785056;1,4462583;20,68854;3,5903003;2,4263198
"206";2210;22,5152416;14,0341949;3,3861654;22,7973137;1,7235401;2,8162003;18,6402302;7,2477484;2,0611281;7,1608396;1,3440946;2,139801;18,3359261;7,2723508;2,0657227;7,4476738;1,347561;2,1435978;2,5850148;-0,0070055;-0,0042484;-0,004548;1,0725763;1,4085857;20,9209409;3,5521835;2,4201373
"207";2211;22,716711;14,2075434;3,4282994;22,8943539;1,7514288;2,8704696;18,6544819;7,2422795;2,0595725;7,1281209;1,3430806;2,1381867;18,4001961;7,2706132;2,065331;7,3900909;1,3473036;2,1431563;2,6193776;-0,0069806;-0,0042333;-0,0045237;1,071541;1,4251577;21,0195737;3,568314;2,4188446
"208";2212;22,806221;14,1309223;3,4114048;22,7951298;1,7397264;2,8455141;18,7102928;7,2461495;2,0606725;7,1103096;1,343798;2,139329;18,4581127;7,2690902;2,0649922;7,3388515;1,3470796;2,1427758;2,3484802;-0,006956;-0,0042184;-0,0044996;1,0678346;1,4146713;20,8065929;3,5574471;2,4149142
"209";2213;22,7920799;14,2438879;3,433073;22,9543228;1,7518035;2,8699155;18,7252522;7,2427425;2,0597043;7,0885081;1,3431662;2,1383233;18,5125542;7,26756;2,0646441;7,293345;1,3468488;2,1423919;2,5991406;-0,0069323;-0,004204;-0,0044763;1,0664476;1,429795;21,1116948;3,5721869;2,4132964
"210";2214;22,5397816;14,0781422;3,4010344;22,7493343;1,7298465;2,823036;18,7601128;7,2476654;2,0611041;7,0780511;1,3440789;2,1397767;18,5606747;7,2666249;2,0644603;7,2537704;1,3467242;2,1421828;2,5755308;-0,0069089;-0,0041899;-0,0044535;1,0607802;1,400968;21,1362055;3,5431508;2,4075044
"211";2215;22,8596554;14,1112709;3,4148114;22,8009949;1,7380333;2,8438203;18,7787991;7,2398748;2,0588894;7,0565124;1,3426346;2,1374772;18,6041927;7,2653971;2,0641863;7,2185254;1,3465401;2,1418865;2,3104103;-0,0068861;-0,004176;-0,0044311;1,0590059;1,4110482;20,914603;3,5529347;2,405546
"212";2216;22,6858711;14,0715609;3,4098468;22,8623581;1,7339693;2,8348255;18,8186359;7,246861;2,0608759;7,0522914;1,3439299;2,1395402;18,6457348;7,2641954;2,0639153;7,1875458;1,3463581;2,141597;2,5394976;-0,0068634;-0,0041623;-0,0044088;1,0558937;1,4122088;21,1852324;3,5538058;2,4022518
"213";2217;22,7463493;14,2084961;3,430687;22,8931293;1,7453763;2,8536568;18,8194809;7,241806;2,0594387;7,0383649;1,3429928;2,1380484;18,6827354;7,2633767;2,0637481;7,1607761;1,3462442;2,1414194;2,6015785;-0,0068416;-0,004149;-0,0043875;1,0535252;1,4166652;21,2843139;3,5580846;2,3997694
"214";2218;22,6378269;13,89077;3,3748474;22,6584988;1,7084972;2,784517;18,862751;7,2430272;2,0597856;7,031672;1,3432194;2,1384084;18,7161255;7,2623968;2,0635316;7,1373386;1,3460969;2,1411936;2,2630234;-0,0068196;-0,0041357;-0,0043658;1,0448067;1,3835019;20,9791489;3,5246955;2,3909036
"215";2219;22,5684509;13,8342152;3,3781943;22,7524509;1,708275;2,7929058;18,8936176;7,2448826;2,0603132;7,0248399;1,3435634;2,1389563;18,7510967;7,2616086;2,0633645;7,1168413;1,3459821;2,1410222;2,449132;-0,0067976;-0,0041224;-0,0043442;1,0424991;1,3905302;21,2002287;3,5315524;2,3884812
"216";2220;22,6955757;14,0331602;3,4110384;22,8435211;1,7299145;2,8270984;18,8903255;7,2384839;2,0584936;7,0124807;1,3423771;2,1370673;18,7815971;7,2605357;2,0631137;7,0984535;1,3458121;2,140765;2,5369265;-0,0067765;-0,0041096;-0,0043235;1,0409207;1,4030046;21,3185236;3,5437696;2,3867328
"217";2221;22,5632648;13,8905849;3,3832946;22,7151299;1,7112516;2,7885814;18,9230118;7,2387576;2,0585713;7,0093751;1,3424275;2,1371481;18,8087578;7,259223;2,0627909;7,0822911;1,345595;2,1404357;1,5642732;-0,0069284;-0,0042016;-0,0044863;0,9835042;1,3765166;20,373031;3,5169523;2,3290992
"218";2222;22,2550735;13,6435413;3,3413603;22,6698322;1,680802;2,7379296;18,9083042;7,227396;2,0553405;6,9970121;1,3403206;2,1337936;18,8329258;7,2567406;2,0621319;7,0674887;1,3451586;2,1397603;1,9811388;-0,0068063;-0,0041276;-0,0043772;0,983228;1,361784;20,8140646;3,5015443;2,3283866
"219";2223;22,3718319;13,6542482;3,3603594;22,7345524;1,6947957;2,766608;18,9247742;7,2303762;2,0561876;6,9986014;1,3408731;2,1346729;18,8521481;7,2539916;2,0613954;7,0545807;1,3446716;2,1390052;2,1058679;-0,006756;-0,0040971;-0,0043309;0,981382;1,3701979;20,958016;3,5092031;2,3260536
"220";2224;22,5810032;13,7214441;3,365207;22,7547531;1,6963707;2,7648327;18,9513245;7,2298374;2,0560346;6,9979877;1,3407731;2,1345139;18,871273;7,2519698;2,060864;7,0442624;1,3443185;2,1384637;1,9058673;-0,0067267;-0,0040794;-0,0042702;0,9792215;1,3733895;20,7771403;3,5118532;2,32354
"221";2225;22,5280514;13,6492262;3,3499014;22,7942295;1,6850263;2,7444997;18,950737;7,2234645;2,0542219;6,991086;1,3395907;2,1326323;18,8895969;7,2493863;2,0601692;7,0350413;1,3438587;2,1377544;2,8443911;-0,006529;-0,0039595;-0,0040864;1,0289477;1,3776612;21,733988;3,5154156;2,3728064
"222";2226;22,5649967;13,6954746;3,3685269;22,8037148;1,6987498;2,7648001;18,9858913;7,2306385;2,0562623;6,994607;1,3409213;2,1347499;18,9075527;7,2475505;2,0596869;7,0274558;1,3435364;2,1372654;2,632602;-0,0066074;-0,004007;-0,0041263;1,0261332;1,3750418;21,5401547;3,5123072;2,3696696
"223";2227;22,8396034;13,7716455;3,3785615;22,8619881;1,7021998;2,7772818;19,002779;7,2242155;2,0544357;6,98598;1,33973;2,1328537;18,9265575;7,2460432;2,0592949;7,020752;1,3432741;2,1368716;2,3378942;-0,006615;-0,0040116;-0,0041233;1,023669;1,3842796;21,2644517;3,5211512;2,3669431
"224";2228;22,5102139;13,6224394;3,351634;22,8238201;1,684423;2,7376351;19,0389557;7,2294464;2,055923;6,9890971;1,3406993;2,1343977;18,9477882;7,2446303;2,0589285;7,0148253;1,3430281;2,1365054;2,5145519;-0,0066022;-0,0040038;-0,0041407;1,0196745;1,3685861;21,4623401;3,5050915;2,3627026
"225";2229;22,8417912;13,9420853;3,4110713;23,0516453;1,7214266;2,8080225;19,0642757;7,2339935;2,0572157;6,9919691;1,3415425;2,13574;18,9705143;7,2443705;2,0588887;7,0105128;1,3429948;2,1364784;2,6395481;-0,0065849;-0,0039934;-0,0040993;1,0201994;1,3976656;21,6100624;3,534144;2,3631942
"226";2230;22,8687286;13,8954821;3,3867443;22,955431;1,7034254;2,7700138;19,0715866;7,2248721;2,0546222;6,9838419;1,3398513;2,1330478;18,9913826;7,2437601;2,0587466;7,0066423;1,3428954;2,1363463;2,4005427;-0,0065665;-0,0039822;-0,0040742;1,0151657;1,387357;21,3919253;3,5237033;2,3580611
"227";2231;19,3964348;12,9293165;3,161849;19,4415207;1,681191;2,1954899;11,1649618;4,221848;1,2006168;4,078558;0,7829411;1,2464445;18,6876965;7,1352868;2,0243392;6,890007;1,3199238;2,1044846;2,0858645;-0,0066548;-0,0040358;-0,004191;1,0122304;1,2250708;20,773561;3,3295554;2,3321542
"228";2232;0;0;0;0;0;0;0;0;0;0;0;0;16,3681488;6,4677062;1,7847606;6,1158071;1,1563765;1,9090285;-8,9794264;-0,008012;-0,0048588;-0,0066537;0,9807584;0,6275812;7,3887224;2,5366097;2,1371349
"229";2233;0;0;0;0;0;0;0;0;0;0;0;0;13,7036543;5,6633434;1,508173;5,2149506;0,9689727;1,6731279;-14,6811647;-0,0088033;-0,0053387;-0,0082603;0,974326;0,622067;-0,9775104;2,2951949;1,9432987
"230";2234;0,279088;0,4083817;0,0488594;0,2248852;0,0307423;0,0396737;0;0;0;0;0;0;11,4983559;4,9647655;1,2774135;4,4567456;0,8137666;1,467955;-14,5958748;-0,0090961;-0,0055162;-0,0087563;0,9702045;0,6184934;-3,0975189;2,0864484;1,7839711
"231";2235;0,279088;0,4128638;0,0502614;0,2495181;0,0307423;0,0396737;0;0;0;0;0;0;9,6697741;4,3570867;1,084481;3,8171458;0,6849872;1,2892343;-13,352725;-0,0091002;-0,0055187;-0,0087176;0,9674026;0,615768;-3,6829509;1,9050023;1,6523898
"232";2236;0,279088;0,4177046;0,0517757;0,2804199;0,0307423;0,0396737;0;0;0;0;0;0;8,1506653;3,8276696;0,9228241;3,2763619;0,5779279;1,1333299;-12,3818083;-0,008909;-0,0054028;-0,0084253;0,9654872;0,6134718;-4,231143;1,7468017;1,5434151
"233";2237;0,279088;0,4226925;0,0533361;0,3137511;0,0307423;0,0396737;0;0;0;0;0;0;6,8861461;3,3657699;0,7870725;2,8180747;0,4887465;0,9971435;-10,6094198;-0,0085821;-0,0052045;-0,0080311;0,9640758;0,6115437;-3,7232737;1,6086872;1,4528223
"234";2238;0,279088;0,4277621;0,0549219;0,3495427;0,0307423;0,0396737;0;0;0;0;0;0;5,8313942;2,9622273;0,6728168;2,4288058;0,4143031;0,8780286;-9,2169619;-0,0081626;-0,0049502;-0,0076539;0,9630858;0,6097702;-3,3855677;1,4877988;1,3773889
"235";2239;1,3954397;2,0562267;0,2487758;1,1314594;0,1537113;0,1983686;0;0;0;0;0;0;4,9497485;2,6092186;0,5764338;2,0974073;0,3520291;0,7737206;-8,0279455;-0,0076844;-0,0046602;-0,0071189;0,9623463;0,6087121;-3,078197;1,3824327;1,3143754
"236";2240;2,3565164;2,0513716;0,4098591;1,9301115;0,2455131;0,3442449;0;0;0;0;0;0;4,2112021;2,3000467;0,4949407;1,8146386;0,299821;0,6822759;-5,8324795;-0,0071743;-0,0043508;-0,0065467;0,9617544;0,6143937;-1,6212774;1,2966696;1,2615754
"237";2241;3,564606;1,551021;0,3838034;3,0083101;0,3455304;0,543938;0;0;0;0;0;0;3,5911579;2,0289626;0,4258778;1,5728271;0,255954;0,6020246;-3,8695738;-0,006652;-0,0040341;-0,0059919;0,9611818;0,6289843;-0,2784159;1,2310089;1,2171358
"238";2242;4,6648335;2,0017791;0,5123996;4,1720543;0,368003;0,7381197;0;0;0;0;0;0;3,0694261;1,7910262;0,3672143;1,3655912;0,2190116;0,5315278;-2,4828272;-0,0061316;-0,0037185;-0,0054036;0,9606587;0,6471322;0,5865989;1,17866;1,1796703
"239";2243;5,7515712;2,4648776;0,6453475;5,4299083;0,4200928;0,9351482;0;0;0;0;0;0;2,6294146;1,5819808;0,3172702;1,1876084;0,1878292;0,4695435;-0,3818347;-0,0056245;-0,003411;-0,0047864;0,9600626;0,6681395;2,2475799;1,137683;1,1478918
"240";2244;6,7068853;2,9130507;0,7733033;6,7585106;0,4947814;1,1178665;0;0;0;0;0;0;2,2574694;1,3981512;0,2746528;1,0344335;0,1614479;0,4149983;1,3040954;-0,0051368;-0,0031152;-0,0041856;0,9594253;0,6901321;3,5615648;1,1051304;1,1208732
"241";2245;17,0747604;6,4352174;1,6456622;11,7635288;1,0249773;1,886885;5,5088596;2,3826566;0,6775844;2,7656984;0,4418636;0,7034473;2,3927505;1,4311702;0,2936068;1,1284746;0,1752042;0,4244769;6,5680308;-0,0047116;-0,0028573;-0,0036709;0,9584915;0,9474769;8,9607813;1,3719538;1,1336957
"242";2246;15,6551123;7,6057253;2,1222246;13,4079857;1,3198662;2,3866162;5,9465237;2,5719526;0,7314164;2,9854252;0,4769684;0,7593343;3,1495421;1,7317352;0,3883704;1,5286508;0,2383569;0,5129527;9,4725313;-0,0045121;-0,0027364;-0,0033583;0,9567304;1,0430145;12,6220734;1,5559672;1,1950873
"243";2247;15,9966745;8,0002308;2,0761728;14,8689823;1,3493983;2,1885159;6,2301803;2,6946368;0,7663058;3,1278322;0,4997202;0,7955553;3,8124528;1,9913629;0,4710948;1,8770367;0,2936004;0,5893546;9,7748871;-0,0044121;-0,0026757;-0,0032073;0,9544928;1,0190105;13,5873399;1,6083651;1,2480932
"244";2248;17,859478;8,937994;2,3290482;17,0838928;1,4226282;2,4305773;8,1388855;3,5201778;1,0010744;4,0860896;0,6528166;1,0392853;4,5292792;2,2746568;0,5600727;2,248817;0,352852;0,6727577;9,7905169;-0,0043498;-0,0026379;-0,0031315;0,9533169;1,1238886;14,3197961;1,7966463;1,3061689
"245";2249;19,2050934;10,0958996;2,5972297;19,1090126;1,5655032;2,6865339;10,1021357;4,3693099;1,2425518;5,0717287;0,8102879;1,2899802;5,4733129;2,6570432;0,6767079;2,7317791;0,430063;0,7854331;10,7749243;-0,0043605;-0,0026444;-0,0031377;0,964264;1,2268745;16,2482372;2,0123076;1,394327
"246";2250;21,8224106;11,7292595;2,9903491;21,7014999;1,7470118;3,0494118;13,7353582;5,9407282;1,6894345;6,8957734;1,1017071;1,7539203;6,750154;3,1845236;0,8340599;3,3795612;0,5337462;0,9409619;11,7277079;-0,0044694;-0,0027104;-0,0032223;0,9903618;1,4269032;18,4778619;2,3678651;1,524108
"247";2251;22,7476673;13,0857105;3,2657948;23,3977146;1,883696;3,1691201;15,8523893;6,8563704;1,9498276;7,9586191;1,2715133;2,0242524;8,3444719;3,850672;1,0302982;4,1849637;0,6627072;1,1374478;11,5450716;-0,0047195;-0,0028621;-0,0034548;1,0039512;1,523701;19,8895435;2,6611488;1,6666584
"248";2252;22,6940937;13,3452015;3,3202057;23,9919758;1,8824092;3,1511402;15,8241205;6,8441443;1,9463505;7,9444275;1,269246;2,0206423;9,8451576;4,4777999;1,2149004;4,9419861;0,7840009;1,3224303;11,1601992;-0,005047;-0,0030607;-0,0037685;1,0028268;1,5178704;21,0053568;2,8403007;1,7868277
