"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"172";2176;32,0940704;16,9712029;4,3992743;21,3717289;4,186307;4,8126192;22,1053085;8,5100012;2,7432959;10,9857788;1,6400275;3,4504187;6,436172;7,6610379;2,435775;9,4291849;1,4599226;3,0475316;21,981575;-0,0064175;-0,0038918;-0,0050392;1,5977877;3,4314258;28,417747;6,4789574;3,0577103
"173";2177;32,0590553;16,9952278;4,4054594;21,5110226;4,2934332;4,7366524;22,0920658;8,5099993;2,7432957;11,0185995;1,6400275;3,4504189;6,6416841;7,8781219;2,5095735;9,7939653;1,5035142;3,1420496;21,6426506;-0,0065091;-0,0039474;-0,0046512;1,5915009;3,3487356;28,2843347;6,4907852;3,0950151
"174";2178;32,085968;17,13134;4,4283743;18,1306248;4,4754062;4,7192693;22,0838394;8,5099983;2,7432952;11,0381527;1,6400269;3,4504192;6,8019209;8,0438929;2,5663943;10,0822105;1,5370376;3,2150223;21,4499149;-0,0065691;-0,0039838;-0,0041667;1,5853494;3,3262901;28,2518358;6,5413124;3,122387
"175";2179;31,9935455;15,9077864;4,1579003;14,3961401;3,5735927;3,6623542;22,1425037;8,5100021;2,7432954;10,7918167;1,6400274;3,4504206;6,9282436;8,1701145;2,610075;10,291913;1,5627722;3,2712948;21,226738;-0,0066047;-0,0040054;-0,0035082;1,5794191;2,4886832;28,1549816;5,759978;3,1421913
"176";2180;31,8417015;12,6185093;3,5713787;14,2325001;2,9569187;3,6110289;22,2668743;8,5099983;2,7432938;10,3219242;1,6400267;3,450418;7,0330219;8,265892;2,6435921;10,3764973;1,5824882;3,3146312;20,9694996;-0,0066226;-0,0040162;-0,0033168;1,5736024;2,2393248;28,0025215;5,553956;3,1560906
"177";2181;31,6315079;12,2963953;3,5441024;14,171031;2,824228;3,6988492;22,3690624;8,5099993;2,7432938;9,9365454;1,6400273;3,4504189;7,1234527;8,3382692;2,6692555;10,3415985;1,5975558;3,347954;20,6729031;-0,0066273;-0,0040191;-0,0035003;1,5677892;2,3020632;27,7963558;5,6500172;3,165345
"178";2182;31,3999386;12,1213923;3,5476484;14,1649551;2,7773905;3,7611084;22,4460068;8,5099993;2,7432938;9,6463499;1,6400269;3,4504182;7,2013726;8,3927011;2,688858;10,2360373;1,6090401;3,3735321;20,3609295;-0,0066225;-0,0040162;-0,0036097;1,5621244;2,3875177;27,5623021;5,7610498;3,1711645
"179";2183;31,272625;12,0885267;3,5817025;14,2159739;2,7593131;3,8187883;22,5028152;8,5099983;2,7432938;9,4321156;1,6400269;3,4504182;7,2680802;8,4333925;2,7037866;10,0950947;1,6177652;3,3931236;20,1331978;-0,0066106;-0,004009;-0,0036333;1,5564402;2,4553885;27,401278;5,8485121;3,1742054
"180";2184;30,234436;12,0915241;3,6111062;14,2799149;2,7611189;3,8611872;22,5441246;8,5099983;2,7432942;9,2763147;1,640027;3,4504192;7,3247967;8,4635897;2,7151177;9,9420643;1,624367;3,4080949;19,4139252;-0,0065942;-0,003999;-0,0036306;1,5508507;2,499028;26,7387219;5,9071229;3,1752177
"181";2185;29,4354649;12,049757;3,6424768;14,3658514;2,7835312;3,8983545;22,5739136;8,5099983;2,7432945;9,16397;1,640027;3,450418;7,3727307;8,4857998;2,7236824;9,7913799;1,6293393;3,4195042;18,5803623;-0,0065747;-0,0039872;-0,0038714;1,5453616;2,5304189;25,953093;5,9499231;3,1747009
"182";2186;27,7789726;12,0270243;3,6588435;14,4227724;2,7818828;3,9176476;22,5952721;8,5099964;2,7432945;9,0834084;1,6400267;3,4504178;7,413074;8,5019484;2,7301242;9,651227;1,6330631;3,428169;16,8303967;-0,0065527;-0,0039738;-0,0040198;1,5398699;2,550909;24,2434707;5,979078;3,172933
"183";2187;27,0631104;12,1219158;3,6863396;14,5031595;2,8064561;3,934731;22,6105633;8,5099916;2,7432935;9,0257111;1,6400259;3,450418;7,4469395;8,5135117;2,7349405;9,5256214;1,6358333;3,4347248;15,8692322;-0,0065296;-0,0039598;-0,0040465;1,5344621;2,5699947;23,3161717;6,0047195;3,1702954
"184";2188;26,9360294;12,0233326;3,6777427;14,5104599;2,7923138;3,9247756;22,6215;8,5099916;2,7432938;8,9844694;1,6400266;3,4504189;7,4753432;8,5216236;2,7385125;9,4159184;1,6378753;3,4396613;15,6391582;-0,0065059;-0,0039455;-0,0040384;1,5290484;2,5608156;23,1145014;6,0004769;3,1669237
"185";2189;26,8360634;11,9850979;3,6762929;14,5142517;2,7731292;3,9122498;22,6293526;8,5099964;2,7432954;8,9548922;1,640027;3,4504206;7,4992037;8,5271597;2,7411408;9,3218927;1,6393644;3,4433579;15,4788799;-0,006482;-0,003931;-0,0040207;1,5236908;2,5479455;22,9780836;5,9913034;3,1630552
"186";2190;27,0236626;12,1175728;3,7053306;14,5946693;2,7952259;3,925431;22,635004;8,5099926;2,7432942;8,9335222;1,6400262;3,450418;7,5192957;8,5307751;2,7430513;9,2424107;1,640435;3,4461067;15,5552893;-0,006458;-0,0039164;-0,0040001;1,5183486;2,5600455;23,074585;6,0061522;3,1587836
"187";2191;27,0222301;12,0919828;3,7075231;14,6315136;2,8164968;3,918925;22,6391029;8,5099964;2,743295;8,918088;1,6400266;3,4504189;7,5362964;8,53298;2,7444179;9,1759253;1,6411899;3,448133;15,5531836;-0,0064344;-0,0039021;-0,0039793;1,5130341;2,5536978;23,08948;6,0018308;3,154224
"188";2192;26,9682331;12,0885124;3,7081666;14,6534891;2,8202982;3,908982;22,6420727;8,5099964;2,7432952;8,9068928;1,6400266;3,4504182;7,550766;8,5341549;2,7453756;9,1207695;1,641708;3,4496105;15,4934254;-0,0064111;-0,003888;-0,0039584;1,5077542;2,5440147;23,0441914;5,9936252;3,1494622
"189";2193;27,0959949;12,193078;3,7297783;14,7246494;2,8515885;3,9153965;22,6442509;8,5100012;2,7432954;8,8987255;1,6400273;3,4504201;7,5631757;8,5345888;2,7460263;9,0753136;1,64205;3,4506719;15,5592632;-0,0063885;-0,0038743;-0,0039382;1,5025604;2,5501261;23,1224389;6,000798;3,1446104
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;7,0706959;7,8274713;2,5185289;8,2991295;1,5060047;3,1647513;-3,6200156;-0,0062832;-0,0038104;-0,0049388;1,4976332;-0,5401318;3,4506803;2,6246195;3,0036379
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;5,7509117;6,1018929;1,9626669;6,4663763;1,1736579;2,4658034;-8,2310524;-0,0057103;-0,003463;-0,0053642;1,4946501;-0,802574;-2,4801407;1,6632294;2,668308
"192";2196;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,6378279;4,7574782;1,5296322;5,0386248;0,9147454;1,9213215;-8,6711264;-0,004958;-0,0030067;-0,0049068;1,4925063;-0,8487347;-4,0332985;1,0725868;2,4072517
"193";2197;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,7401087;3,7099938;1,192276;3,9263594;0,7130367;1,4971638;-8,1015139;-0,0042485;-0,0025764;-0,0042917;1,4900935;-0,8393069;-4,3614052;0,6578569;2,2031302
"194";2198;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,0286286;2,8938236;0,9294521;3,0598471;0,5558888;1,1667339;-7,3914261;-0,0036469;-0,0022116;-0,0037256;1,4873388;-0,8185831;-4,3627975;0,3481508;2,0432276
"195";2199;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,4685252;2,2578552;0,7246877;2,3847771;0,4334533;0,9093154;-6,7572784;-0,0031578;-0,001915;-0,0032536;1,4841583;-0,7983988;-4,2887532;0,1109166;1,9176116
"196";2200;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,028518;1,7622741;0,5651513;1,8588384;0,3380592;0,7087706;-6,2388759;-0,0027674;-0,0016783;-0,0028732;1,4805474;-0,7811943;-4,2103579;-0,0724237;1,8186066
"197";2201;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,6828407;1,3760629;0,4408477;1,4490731;0,2637306;0,5525303;-5,8260007;-0,0024573;-0,0014902;-0,00257;1,4767491;-0,7670777;-4,14316;-0,2145474;1,7404797
"198";2202;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,4109461;1,0750598;0,3439915;1,1298084;0,2058128;0,4308024;-5,5006704;-0,0022115;-0,0013412;-0,0023289;1,4727246;-0,7557678;-4,0897243;-0,3249654;1,6785374
"199";2203;0;0,1700818;0,0816584;0,7770458;1,0825547;0;0;0;0;0;0;0;1,1966674;0,8404436;0,2685176;0,881047;0,1606795;0,3359602;-5,2448835;-0,0020159;-0,0012225;-0,002137;1,4685148;-0,7469221;-4,0482161;-0,4109619;1,6291943
"200";2204;0;1,8777369;0,1295876;1,2331311;2,6635914;0;0;0;0;0;0;0;1,0273553;0,6575513;0,2097014;0,6872105;0,1255062;0,2620623;-5,0434966;-0,0018598;-0,0011279;-0,0019835;1,4640658;-0,7400296;-4,0161413;-0,4779673;1,589572
"201";2205;0;11,8439522;0,1859186;6,2479239;2,7674892;0;0;0;0;0;0;0;0,8931379;0,5149601;0,1638629;0,5361635;0,0980926;0,2044805;-4,8841043;-0,0017347;-0,001052;-0,0018163;1,4596472;-0,7347069;-3,9909664;-0,5302264;1,5577398
"202";2206;4,0497131;13,9320669;1,0711606;7,6031098;2,8095968;0;0;0;0;0;0;0;0,7863167;0,4037716;0,1281349;0,4184531;0,0767245;0,1596098;-3,5034351;-0,0016333;-0,0009905;-0,0015741;1,455144;-0,7309167;-2,7171184;-0,5713069;1,5318685
"203";2207;22,6148968;19,3668385;3,0086076;12,6574326;3,6313267;0;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;0,9197257;0,624458;0,1993799;0,7274792;0,1193091;0,2492806;11,5237656;-0,0015869;-0,0009623;-0,0014132;1,4504241;-0,7308655;12,4434913;-0,4815849;1,5697332
"204";2208;22,2100201;20,4212132;3,1352351;13,1713753;3,7527578;2,8318021;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,4290185;1,3068657;0,4194562;1,6338255;0,2508705;0,526142;16,4685326;-0,0017584;-0,0010664;-0,0015182;1,4449004;1,3673759;17,8975511;1,8935179;1,6957709
"205";2209;22,5378246;20,9692745;3,2653468;13,878355;3,9306848;3,1488838;9,8479881;3,6999989;1,1927371;4,6572013;0,7130554;1,5001823;1,8609931;1,838306;0,5908583;2,3259985;0,3533336;0,741778;16,7652454;-0,0020195;-0,0012247;-0,001753;1,4389683;1,8187585;18,6262385;2,5605365;1,7923019
"206";2210;24,4477959;22,2999763;3,6553473;15,3568764;4,3264294;3,5553422;12,3099861;4,6249986;1,4909211;5,6843123;0,891319;1,8752272;2,2638519;2,3290148;0,7491226;2,9280438;0,4479432;0,9408864;17,979641;-0,0022801;-0,0013827;-0,0019991;1,4330912;2,2747357;20,2434929;3,2156221;1,8810344
"207";2211;25,9067841;22,875103;3,9965434;16,6539631;4,6932821;3,9143019;14,7719831;5,5499988;1,7891055;6,694716;1,0695829;2,250272;2,73792;2,9156566;0,9383053;3,6213949;0,5610375;1,17888;19,0143738;-0,0025607;-0,0015529;-0,0022559;1,4271847;2,6384013;21,7522938;3,8172813;1,9882222
"208";2212;29,1262169;21,8559189;4,6042681;18,8439064;5,2671103;4,6172333;19,685873;7,4000001;2,3854744;8,8352146;1,4261107;3,0003636;3,3287525;3,6538801;1,1763459;4,4766521;0,703341;1,4783224;21,3224125;-0,0028865;-0,0017505;-0,0025524;1,4211037;3,3252385;24,651165;4,8035609;2,1244447
"209";2213;30,7300797;21,4420452;4,6170802;20,2090034;5,6837735;5,0397043;22,4850559;8,5100021;2,7432954;10,416338;1,6400275;3,4504178;4,0677695;4,5763478;1,4737756;5,5704246;0,8811493;1,852459;22,4725113;-0,0033016;-0,0020022;-0,002915;1,4147663;3,7351615;26,5402808;5,5876205;2,2959156
"210";2214;30,6781826;18,0204029;4,2054195;20,3465462;3,9872155;4,7014294;22,336483;8,5100012;2,7432959;10,654192;1,6400275;3,4504178;4,7785006;5,447989;1,7548152;6,6632109;1,04916;2,2059789;22,2229691;-0,0037689;-0,0022856;-0,0030666;1,4081299;3,3835225;27,0014697;5,5895014;2,4572899
"211";2215;30,5873127;16,2985935;4,1724162;19,1844883;3,5875652;3,6806719;22,2390919;8,5100012;2,7432959;10,810111;1,6400275;3,4504178;5,34304;6,1268582;1,9737089;7,560163;1,1800181;2,4813328;21,6104946;-0,0042015;-0,0025479;-0,0025723;1,4017811;2,3466692;26,9535346;4,828002;2,5817992
"212";2216;30,5212593;14,4711971;3,8828082;11,9893656;2,7705829;2,9996417;22,2161102;8,5100002;2,7432959;10,6844015;1,6400273;3,450418;5,7848811;6,6555772;2,1441963;8,2765121;1,2819376;2,6958001;21,044754;-0,0045625;-0,0027669;-0,0018697;1,3956566;1,6514301;26,8296351;4,3472302;2,6775942
"213";2217;30,4866123;10,611227;3,080039;11,7881937;2,0380268;2,6313932;22,333765;8,5100012;2,7432959;10,2093534;1,640027;3,4392931;6,1340709;7,0673485;2,2769811;8,7692709;1,3613168;2,8623543;20,5894833;-0,0048502;-0,0029414;-0,0018006;1,3898984;1,2720757;26,7235542;4,13443;2,7512152
"214";2218;30,2099876;9,3476458;2,8474915;11,6926088;1,8232648;2,4143288;14,6599445;5,5641489;1,7936671;6,5424891;1,0723099;2,2103894;6,3250642;7,2556505;2,3377254;8,9103622;1,3976289;2,9334044;20,072401;-0,0050643;-0,0030712;-0,0019022;1,3844236;1,0479673;26,3974652;3,9813717;2,7820525
"215";2219;29,716053;7,7675734;2,4284656;11,8800411;1,5664519;2,2157676;22,4881458;8,5100002;2,7432954;9,9592514;1,6400275;3,3101881;6,1745205;7,0157356;2,260427;8,5372906;1,3514149;2,8208857;19,7002506;-0,0050705;-0,003075;-0,001888;1,3798347;0,8514849;25,8747711;3,6723706;2,7312496
"216";2220;17,3474731;7,7427926;2,4953244;11,7436028;1,3138016;1,9291517;22,5355873;8,5099983;2,7432957;10,0154161;1,6400276;3,2347088;6,4256711;7,3477259;2,3674858;8,8535252;1,4154159;2,9237311;9,5345631;-0,0051235;-0,0031071;-0,0019334;1,3750677;0,5637217;15,9602342;3,4874528;2,7904836
"217";2221;15,1690063;7,4658246;2,4267886;11,6140375;1,2566378;1,7712938;22,5712662;8,5100021;2,7432966;10,2004728;1,640028;3,1218231;6,647512;7,6062717;2,4508662;9,1262045;1,465261;2,9830275;5,7384906;-0,0052318;-0,0031728;-0,0020328;1,3701177;0,4032063;12,3860026;3,3862338;2,8353787
"218";2222;14,8837452;7,1881166;2,3421714;11,4572229;1,2056631;1,6830032;22,5982628;8,5099964;2,743295;10,5045319;1,640027;2,9984097;6,8314428;7,80761;2,5158045;9,3905401;1,5040804;3,0030713;4,6555343;-0,0053417;-0,0032394;-0,0021349;1,3652474;0,3135777;11,4869771;3,316649;2,8693278
"219";2223;14,10497;6,7942243;2,2125516;11,2210379;1,123089;1,6329825;22,618145;8,5099983;2,7432952;10,7296343;1,6400275;2,9075711;6,9804001;7,9643917;2,5663774;9,6569128;1,5343121;2,9942575;3,609947;-0,0054352;-0,0032961;-0,0022226;1,3604254;0,2636701;10,5903471;3,2579276;2,8947375
"220";2224;13,5956545;6,4873018;2,1089473;10,9340439;1,0698841;1,6022377;22,6325283;8,5099983;2,7432954;10,8924351;1,6400276;2,8418722;7,0999732;8,0864716;2,6057615;9,9087782;1,5578551;2,9694722;2,8846319;-0,0055088;-0,0033408;-0,0022932;1,3556458;0,2343902;9,9846051;3,2038624;2,9135009
"221";2225;13,2864904;6,2597446;2,023078;10,6396589;1,0344087;1,5857416;22,6423283;8,5100002;2,7432954;11,0034218;1,6400274;2,7970824;7,1956983;8,1815214;2,6364312;10,1365147;1,5761881;2,9374223;2,3743944;-0,0055641;-0,0033743;-0,0023476;1,3509793;0,2198175;9,5700927;3,1572398;2,9271674
"222";2226;13,0858202;6,0672226;1,9482287;10,3187609;1,0109053;1,5751492;22,6481171;8,5100012;2,7432957;11,068965;1,6400275;2,7706335;7,2723155;8,2555218;2,6603131;10,3345709;1,5904642;2,9041073;2,0291102;-0,0056047;-0,0033989;-0,0026197;1,3464658;0,2115482;9,3014257;3,1156555;2,93693
"223";2227;13,128932;5,5955987;1,7947561;9,8396997;1,0097456;1,5689037;7,6685033;2,8811698;0,9287778;3,7553558;0,5552524;0,9348801;7,0163589;7,8627634;2,5337296;9,9127769;1,5147876;2,7276042;2,2219312;-0,00559;-0,00339;-0,0027343;1,3421106;0,20952;9,2382901;2,9371242;2,8568982
"224";2228;12,7339163;4,8808966;1,5646241;7,255156;0,9655902;1,561198;21,9511013;8,2472868;2,6586068;10,751647;1,5893981;2,6752582;6,4969831;7,2085681;2,3228681;9,1331167;1,3887264;2,4759979;1,9293939;-0,0052842;-0,0032046;-0,0029919;1,3390428;0,2174093;8,426377;2,6934072;2,7277692
"225";2229;11,7568789;5,1722007;1,6496181;6,729146;0,9811555;1,4214495;3,5465243;1,3324689;0,4295366;1,7371393;0,2567904;0,4322724;6,462678;7,4517021;2,6783531;9,8915167;1,7037491;2,8143113;2,0462251;-0,0052793;-0,0032016;-0,0033871;1,3347421;0,0966182;8,5089031;2,9109295;3,0384912
"226";2230;13,4457598;4,7465634;1,3261831;6,0099621;1,3496693;1,5492793;7,6595392;2,877775;0,9276836;3,7517552;0,5545983;0,9383922;6,0135136;8,1101522;3,4601765;11,229166;2,4177897;3,6047859;2,5566125;-0,0069108;-0,004191;-0,005139;1,3239048;0,2006939;8,5701261;3,8054798;3,7416945
"227";2231;12,7085705;4,4595304;1,4380103;6,4372134;0,9599661;1,5398346;7,6631951;2,8791487;0,9281265;3,7535462;0,5548629;0,9341344;5,4563437;7,9863291;3,1036346;10,2486477;2,1294258;3,2184868;2,961623;-0,0081392;-0,004936;-0,0063553;1,3146667;0,2036385;8,4179667;3,4221253;3,4440925
"228";2232;12,6879873;4,5194311;1,462489;6,7963157;0,9601492;1,5378699;7,6674418;2,8807447;0,928641;3,7556269;0,5551705;0,9344715;4,9934144;7,7571025;2,7998192;9,3986111;1,8889567;2,8911726;3,407325;-0,0088125;-0,0053443;-0,0071826;1,3077166;0,2100337;8,4007394;3,1012063;3,1966733
"229";2233;12,4540148;4,8632398;1,572387;6,6488872;0,9462789;1,5320307;22,6503696;8,5099993;2,7432957;11,0944834;1,6400275;2,7603922;4,9316449;7,9132199;2,6856081;9,248435;1,7746239;2,7594576;3,3651309;-0,0091643;-0,0055576;-0,0076132;1,3021032;0,2104139;8,2967758;2,9698715;3,0767271
"230";2234;12,803587;5,4781384;1,762535;7,1816831;0,9765961;1,5268778;7,6593971;2,8777211;0,9276663;3,7516842;0,5545878;0,9334308;5,1876502;8,2773676;2,6875083;9,5135336;1,7396944;2,7483335;3,8364298;-0,009526;-0,005777;-0,0080018;1,2964323;0,1999893;9,02408;2,9483228;3,0361267
"231";2235;12,5998278;4,4794822;1,4502832;6,5936384;0,952374;1,5276368;7,6638947;2,8794107;0,928211;3,7538872;0,5549134;0,933977;4,7962189;7,6785979;2,4155731;8,6270018;1,5488619;2,464592;3,6862371;-0,0094836;-0,0057513;-0,0080396;1,2923735;0,2037359;8,482456;2,6683279;2,8412354
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;4,2596622;6,879283;2,1060538;7,5524178;1,3416615;2,1453073;-3,7950871;-0,0091183;-0,0055297;-0,0083569;1,2897134;-0,4618537;0,4645751;1,6834536;2,6313749
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;3,5193081;5,8098865;1,7293085;6,176446;1,0990429;1,7601479;-6,6003313;-0,0084803;-0,0051428;-0,008299;1,2881471;-0,7545535;-3,0810232;1,0055944;2,38719
"234";2238;0;0,0049906;0,0023961;0,0228004;0;0,0478514;0;0;0;0;0;0;2,9015412;4,9187832;1,4244136;5,0668159;0,9031103;1,4486552;-6,9165125;-0,0077284;-0,0046868;-0,0077234;1,287102;-0,8137982;-4,0149713;0,634857;2,1902123
"235";2239;0;0,0104164;0,005001;0,0475888;0;0,0478514;0;0;0;0;0;0;2,4013431;4,1740541;1,1769575;4,1695285;0,7444391;1,196025;-6,6194081;-0,0069782;-0,0042319;-0,0070348;1,2860074;-0,8125868;-4,218065;0,3834382;2,0304465
"236";2240;0;0,0158421;0,007606;0,0723772;0,1145625;0,0478514;0;0;0;0;0;0;2,0007021;3,549866;0,9755282;3,4418886;0,6155722;0,9905335;-6,2266369;-0,0062737;-0,0038046;-0,0063582;1,2848016;-0,8024272;-4,2259348;0,1881063;1,9003738
"237";2241;0;0,0212679;0,010211;0,0971657;0,2718604;0,0478514;0;0;0;0;0;0;1,6807405;3,0252562;0,8110686;2,8500965;0,5106004;0,822883;-5,8696313;-0,0056288;-0,0034136;-0,005731;1,2832563;-0,7910217;-4,1888908;0,0318613;1,7938567
"238";2242;0;0,0266936;0,0128159;0,1219541;0,2830563;0,0478514;0;0;0;0;0;0;1,4250629;2,5831628;0,6763802;2,3673441;0,4248335;0,6856858;-5,5688119;-0,0050461;-0,0030602;-0,0051619;1,2815996;-0,7804705;-4,143749;-0,0947846999999999;1,7064331
"239";2243;0;1,4270371;0,0803138;0,3777515;1,2801806;0,2392569;0;0;0;0;0;0;1,2202798;2,2096558;0,5657308;1,9723359;0,3545414;0,5730617;-5,3237367;-0,0045231;-0,002743;-0,00465;1,2797004;-0,7243939;-4,1034569;-0,1513322;1,6342418
"240";2244;5,4347615;3,7089994;0,5210405;2,5442891;2,0567207;0,4294595;0;0;0;0;0;0;1,0557106;1,8933315;0,4745454;1,6481208;0,2967526;0,4803209;-2,3217561;-0,0040556;-0,0024595;-0,0041822;1,2775937;-0,6097142;-1,2660455;-0,1293933;1,5743463
"241";2245;7,8397985;6,5422692;0,8177219;3,8634281;2,4743061;0,6857154;0;0;0;0;0;0;0,9229198;1,6248212;0,3991651;1,3811806;0,249094;0,403714;1,4156336;-0,0036391;-0,0022069;-0,0037236;1,2752826;-0,4298957;2,3385534;-0,0261817;1,5243766
"242";2246;9,6515274;5,1382632;1,0756636;4,9140887;1,419795;0,9178365;0;0;0;0;0;0;0,8152641;1,3964039;0,336657;1,1607099;0,2096672;0,3402375;3,7809031;-0,003269;-0,0019825;-0,0033053;1,2728651;-0,2439542;4,5961672;0,0962833;1,4825323
"243";2247;11,279748;3,8028374;1,3425069;6,130074;0,8952095;1,1468564;0;0;0;0;0;0;0,7275209;1,2016997;0,2846641;0,978053;0,1769492;0,2874793;5,7723937;-0,0029403;-0,0017831;-0,0029636;1,2702192;-0,0501077;6,4999146;0,2373716;1,4471684
"244";2248;12,5544949;4,3402982;1,3063906;7,2775145;0,9557974;1,3180132;0;0;0;0;0;0;0,6555815;1,0354183;0,2412875;0,8262588;0,1497156;0,2434968;7,3157458;-0,0026488;-0,0016064;-0,0026727;1,2674705;0,1158528;7,9713273;0,3593496;1,4171861
"245";2249;18,5775566;11,4000578;1,9367893;10,9708891;2,2758186;1,9942852;9,8479881;3,7000003;1,1927373;4,8236904;0,7130558;1,2996256;0,8150446;1,2005651;0,3040887;1,1004959;0,1862217;0,3150634;12,3418941;-0,0024271;-0,0014719;-0,0024427;1,2644706;0,674334;13,1569387;0,9893974;1,4506923
"246";2250;16,9960632;8,8813839;2,1379573;10,2712336;1,5796806;1,8278308;9,8479834;3,6999996;1,1927366;4,8236876;0,7130554;1,2688317;1,3436929;1,828717;0,5154234;1,9725682;0,311734;0,5450405;11,8913832;-0,0024385;-0,0014788;-0,0024315;1,260568;0,5777646;13,2350761;1,1228051;1,572302
"247";2251;15,2356882;6,8780417;1,9676303;9,6840611;1,2687379;1,7035323;9,8479872;3,7000003;1,192737;4,8236904;0,7130555;1,2481724;1,7899591;2,3083246;0,6781317;2,6455448;0,4083408;0,7161698;10,081049;-0,0025546;-0,0015492;-0,002537;1,2562889;0,4664271;11,8710081;1,1825969;1,6646297
"248";2252;14,1104088;6,3227401;1,8878913;9,2941418;1,1428157;1,5941997;12,3099852;4,6249995;1,4909214;6,029613;0,8913193;1,5435101;2,2032959;2,750325;0,8279832;3,2644458;0,4973922;0,8695955;8,2451696;-0,0026845;-0,001628;-0,0026599;1,2519498;0,34277;10,4484655;1,2123655;1,749342
"249";2253;12,9722281;6,1596494;1,8890524;9,0780201;1,0720725;1,5372263;14,7719831;5,5500007;1,7891055;7,2355361;1,0695831;1,8375283;2,6849875;3,2917721;1,0091846;4,0083561;0,6052894;1,052847;6,9288182;-0,0028486;-0,0017275;-0,0028173;1,2474586;0,2776047;9,6138057;1,3304517;1,852748
"250";2254;13,1622553;6,3438644;1,9673567;9,0377712;1,074409;1,5875552;19,6959763;7,4000001;2,3854737;9,6473818;1,4261113;2,4342971;3,2813709;3,9884756;1,2397645;4,9504433;0,7427895;1,2845219;6,2114592;-0,0030701;-0,0018618;-0,003031;1,2428255;0,312035;9,4928301;1,5965569;1,985615
"251";2255;13,4761457;6,6230316;2,0720634;8,98001;1,08328;1,622651;22,6503696;8,5099983;2,7432954;11,0944901;1,6400275;2,7842889;4,0278192;4,8731041;1,5303;6,133697;0,9161992;1,5752717;5,8668756;-0,0033932;-0,0020578;-0,0033522;1,2377517;0,3405401;9,8946948;1,9158118;2,1539509
"252";2256;13,4111013;6,5416474;2,0656748;8,5756311;1,0607617;1,6053975;22,6503696;8,5100012;2,7432957;11,0944881;1,6400275;2,772701;4,7545366;5,7104836;1,8050272;7,2519002;1,0802109;1,8480765;5,2233853;-0,0037792;-0,0022919;-0,0037459;1,2324383;0,3157156;9,9779219;2,1637921;2,3126492
"253";2257;13,2492695;6,2914329;1,9932517;7,9848366;1,0335723;1,5944167;22,6503696;8,5100012;2,7432954;11,0944881;1,6400276;2,7650437;5,3402829;6,3585005;2,0181844;8,1201334;1,2074561;2,0575023;4,4272318;-0,0041404;-0,0025109;-0,0041281;1,227241;0,2933918;9,7675147;2,3508941;2,4346971
"254";2258;13,1710148;6,1073618;1,929268;7,4098778;1,0171165;1,5894935;22,0356579;8,2790432;2,6688442;10,7933893;1,5955184;2,6861851;5,8015289;6,8556118;2,1822159;8,788867;1,3053664;2,2172353;3,7843843;-0,0044386;-0,0026918;-0,0044291;1,2223477;0,2780187;9,5859132;2,495254;2,5277141
"255";2259;13,8356829;5,7970085;1,8287374;6,9234638;1,0066785;1,5873266;13,2557249;4,9803252;1,6054642;6,4928498;0,9597967;1,6154366;6,003808;7,0129809;2,2362943;9,0122128;1,337571;2,2669232;3,7892435;-0,0046442;-0,0028164;-0,004631;1,2178516;0,268975;9,7930515;2,5358982;2,5554226
"256";2260;13,0349674;4,9983001;1,5822129;6,4226232;0,9942285;1,5769128;12,803113;4,8102741;1,5506465;6,271153;0,9270248;1,5602783;5,7192459;6,5631809;2,0942554;8,4418058;1,2525539;2,1202497;3,3137448;-0,0045985;-0,0027887;-0,004586;1,214385;0,2624249;9,0329907;2,3826746;2,4669389
"257";2261;13,0010786;4,9785085;1,5736428;6,3896317;0,9907229;1,5737761;12,7764902;4,8002715;1,5474221;6,2581124;0,9250972;1,5570335;5,4452782;6,1916027;1,9770848;7,9714355;1,1824212;1,9994304;3,4279881;-0,0044143;-0,002677;-0,0044136;1,2114377;0,2658108;8,8732663;2,2652412;2,3938589
