"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8217224;0;0;0;0;0;0;1,1311754;0,5613138;0,0468739;0,1397817;1,0979176;4,3736496;0,2143147;NA;2253;25,0236397;6,1556454;2,6229298;3,9388204;1,6492351;2,0788147;20,5104961;4,1821804;1,7038523;2,695528;1,3680145;1,7367235;36,4134712;3,6823812;1,5002292;2,3774753;1,1890938;1,5291642;17,7447243;-0,0007803;-0,0013076;-0,0007523;1,0129066;1,9534061;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8458158;0;0;0;0;0;0;1,108191;0,552057;0,048727;0,1421021;1,115056;4,3107653;0,2109405;NA;2254;24,2390079;6,0316668;2,5923629;3,9154594;1,6211823;2,0463948;20,4992332;4,1525178;1,6917671;2,675375;1,3623378;1,7244056;37,8456764;3,8095856;1,5520533;2,4582667;1,2352169;1,5819882;16,4771328;-0,0007547;-0,0013257;-0,0007715;0,9873428;1,9203545;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,876083;0;0;0;0;0;0;1,1346813;0,5627962;0,0467053;0,1397328;1,0970905;4,3847065;0,2147602;NA;2255;25,9152565;6,5515456;2,7280748;4,0627818;1,6907443;2,1294966;20,713089;4,1751146;1,7009737;2,6891448;1,3728209;1,7337896;38,9864693;3,9009736;1,5892855;2,5160468;1,2693759;1,6199389;17,7727108;-0,0007895;-0,0013368;-0,0007827;1,0315261;2,002012;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9118398;0;0;0;0;0;0;1,1289839;0,5596306;0,0464368;0,138946;1,0922483;4,3580818;0,2149376;NA;2256;26,5751839;6,4956093;2,8037062;4,2223001;1,7565525;2,2149584;21,1158352;4,2404184;1,7275782;2,7305984;1,3966563;1,7609078;40,0085373;3,9795613;1,6213028;2,5656817;1,2989657;1,6525735;18,093298;-0,0008422;-0,0013282;-0,0007898;1,0362465;2,0863242;NA
"253";"        2257";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9441571;0;0;0;0;0;0;1,1061258;0,550671;0,0484466;0,1415238;1,1112461;4,2982726;0,2113001;NA;2257;25,4703045;6,3125052;2,7624042;4,1658454;1,6981108;2,1495724;21,426754;4,2910833;1,7482194;2,7627721;1,4151024;1,7819471;40,9851418;4,0545101;1,6518379;2,6130884;1,3269312;1,6836977;16,6042328;-0,0008629;-0,0013369;-0,0007952;1,0159386;2,0206978;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9777447;0;0;0;0;0;0;1,1346153;0,5623345;0,0463773;0,1391009;1,0928323;4,3792038;0,215251;NA;2258;27,0027199;6,8060832;2,8944938;4,298799;1,7702128;2,2238052;21,8528538;4,3672905;1,7792666;2,8114853;1,4416007;1,813593;41,9024277;4,1248074;1,6804773;2,6576164;1,3529215;1,7128897;17,7794571;-0,0008888;-0,0013512;-0,0007999;1,0439667;2,0935438;NA
"255";"        2259";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0142617;0;0;0;0;0;0;1,1272923;0,5587204;0,0463543;0,1387009;1,0907727;4,3503337;0,2149565;NA;2259;27,6155186;6,7422609;2,9706876;4,4542689;1,8265634;2,3033047;22,3258896;4,4546661;1,8148642;2,8674583;1,4715173;1,8498776;42,8223915;4,1978526;1,7102361;2,7040212;1,3794101;1,7432232;18,069521;-0,0008895;-0,001343;-0,0008049;1,0242178;2,1573205;NA
"256";"        2260";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,0462414;0;0;0;0;0;0;1,1083684;0,551491;0,0481964;0,1410439;1,1080441;4,3031955;0,2116806;NA;2260;26,5048046;6,559638;2,9300921;4,3974009;1,7624891;2,2298653;22,7018433;4,5242329;1,843206;2,9120283;1,4953167;1,8787663;43,7524185;4,2739334;1,7412319;2,7524765;1,4065341;1,7748168;16,5652256;-0,0008936;-0,0013522;-0,0008104;1,0305129;2,0985255;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,0791101;0;0;0;0;0;0;1,133655;0,5616765;0,0462423;0,1387562;1,0906514;4,3732424;0,215397;NA;2261;28,0616016;7,0572877;3,0630686;4,5324998;1,8467108;2,3204222;23,1001263;4,5992994;1,873789;2,96018;1,520776;1,9099393;44,6474075;4,3476262;1,771255;2,799479;1,4325434;1,8054185;17,7711754;-0,0009217;-0,0013674;-0,0008161;1,0298893;2,1668777;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,1148684;0;0;0;0;0;0;1,1286043;0,558838;0,0459786;0,1379916;1,0858972;4,3491158;0,2156108;NA;2262;28,6992188;6,9969196;3,1401975;4,689641;1,8988898;2,393734;23,643507;4,7040386;1,9164605;3,0274575;1,5559279;1,9534339;45,558651;4,4251127;1,8028239;2,8489976;1,4595314;1,8375964;18,0567646;-0,0009342;-0,0013603;-0,0008223;1,0124607;2,2291725;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1457043;0;0;0;0;0;0;1,1070561;0,5505608;0,0479819;0,1405492;1,1048464;4,2945685;0,2119507;NA;2263;27,6250362;6,8204165;3,1020935;4,6362839;1,8305449;2,3144765;24,047781;4,781795;1,9481394;3,0773964;1,5820506;1,9857242;46,5053062;4,5078454;1,83653;2,9019511;1,488021;1,8719527;16,5743103;-0,0009446;-0,001371;-0,0008295;1,0162382;2,15909;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,1771811;0;0;0;0;0;0;1,1364107;0,5626333;0,0459198;0,1381145;1,0863193;4,3788328;0,2159037;NA;2264;29,2194939;7,3041444;3,2377062;4,7749081;1,9303914;2,4261909;24,5217381;4,8738837;1,9856576;3,1365783;1,6128428;2,0239661;47,4358826;4,5896935;1,8698753;2,9543877;1,5160215;1,9059415;17,8234711;-0,0010262;-0,0013718;-0,0008374;1,0173885;2,2605;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2114059;0;0;0;0;0;0;1,1133049;0,5518045;0,0464094;0,138277;1,0882751;4,2968345;0,2141615;NA;2265;29,9038372;6,7821274;3,3178093;4,9369488;1,9775467;2,4948084;25,0478363;4,9767046;2,0275476;3,2026808;1,6471319;2,066664;48,3907738;4,6753712;1,9047806;3,0093296;1,5451273;1,9415209;17,7031155;-0,0012059;-0,0013846;-0,0009185;0,9357238;2,3355777;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2410518;0;0;0;0;0;0;1,1201538;0,5532023;0,0449455;0,1357718;1,0709937;4,2988091;0,2170363;NA;2266;28,8641548;6,5505018;3,2809141;4,8841047;1,9098222;2,4089427;25,4487286;5,0549827;2,0594387;3,2530017;1,6732475;2,0991704;49,3673477;4,7639465;1,9408668;3,0661714;1,5750582;1,9783028;16,2503815;-0,0011548;-0,0013025;-0,0008448;0,9287747;2,2476153;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,2714552;0;0;0;0;0;0;1,1246477;0,556111;0,0453682;0,1366695;1,076883;4,3245254;0,2161587;NA;2267;30,4819794;6,7177286;3,4173872;5,0267091;2,0131943;2,5395527;25,9253006;5,1485314;2,0975506;3,313159;1,704381;2,1380169;50,321785;4,8503828;1,9760824;3,1216674;1,604171;2,0141978;17,5885067;-0,0011497;-0,0012804;-0,0008313;0,9456792;2,3782513;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,3048124;0;0;0;0;0;0;1,1193256;0,5527127;0,0447959;0,1353496;1,0683396;4,294312;0,2168787;NA;2268;31,1935825;6,8746991;3,4980667;5,190208;2,0617721;2,5979283;26,4601097;5,2538261;2,1404476;3,380882;1,7393759;2,1817422;51,298439;4,9399605;2,0125771;3,1792066;1,6342332;2,0513964;17,8690205;-0,0011668;-0,0012748;-0,0008353;0,9568356;2,4350836;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,3335512;0;0;0;0;0;0;1,1217645;0,5547285;0,0453815;0,1365071;1,0763497;4,3130207;0,2161672;NA;2269;30,1775112;6,8086619;3,4619746;5,1404748;2,0030062;2,5178778;26,924612;5,3453288;2,177726;3,4397357;1,7697798;2,2197402;52,3064995;5,0333204;2,0506124;3,2391987;1,6654741;2,0901651;16,7961159;-0,00109;-0,0012652;-0,000772;1,0124648;2,3438749;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3630819;0;0;0;0;0;0;1,1041769;0,5477643;0,0466018;0,138447;1,0902339;4,2652197;0,2135451;NA;2270;31,8356323;7,0020957;3,6006498;5,2868061;2,0957863;2,6466105;27,3668175;5,4325237;2,2132499;3,4958239;1,7987387;2,2559495;53,2956085;5,1244297;2,0877306;3,2977571;1,6959095;2,1279995;18,0965042;-0,0011897;-0,001373;-0,000866;1,0535755;2,4785218;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,3954682;0;0;0;0;0;0;1,0860496;0,5388086;0,0466535;0,1379939;1,0880016;4,1951861;0,2128517;NA;2271;32,5725746;7,1991038;3,6825151;5,452086;2,1532905;2,7130809;27,9199486;5,5418358;2,2577841;3,5661476;1,8350061;2,3013427;54,2950783;5,2170458;2,1254632;3,3572993;1,7267956;2,1664603;18,3503723;-0,0012283;-0,0014107;-0,0009917;1,0802405;2,5441315;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4239576;0;0;0;0;0;0;1,0857815;0,5398773;0,0477153;0,1391765;1,0969216;4,2086902;0,2111646;NA;2272;31,564415;7,072937;3,6477685;5,4044538;2,1016936;2,6423953;28,3635883;5,6295033;2,2934995;3,622545;1,8640928;2,3377476;55,3223953;5,3127818;2,1644664;3,4188597;1,7586751;2,2062166;16,9044495;-0,0012507;-0,0014291;-0,0009678;1,0439732;2,4605434;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,4524139;0;0;0;0;0;0;1,1161352;0,5521295;0,0453889;0,1364225;1,0758866;4,2931085;0,2155265;NA;2273;33,2257919;7,3678532;3,785872;5,5478377;2,1816924;2,7545962;28,8275871;5,7212753;2,3308883;3,681586;1,8945295;2,3758571;56,3263206;5,405652;2,202302;3,4785824;1,7895728;2,2447822;18,2590027;-0,0012855;-0,0014255;-0,0010394;1,0998805;2,5826731;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,4839771;0;0;0;0;0;0;1,080555;0,535823;0,0463966;0,1372887;1,0835124;4,1701789;0,2128867;NA;2274;33,9678726;7,5258017;3,8668549;5,7142053;2,245261;2,8285487;29,3546124;5,825604;2,3733928;3,7487109;1,9291172;2,4191818;57,3384132;5,499599;2,240576;3,5390053;1,8208007;2,2837949;18,4973736;-0,0013716;-0,0014402;-0,0010926;1,121825;2,6572332;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5122499;0;0;0;0;0;0;1,0798755;0,5366368;0,0473829;0,1383718;1,091766;4,1810784;0,2113154;NA;2275;32,9652252;7,3870444;3,8320699;5,6662655;2,2007284;2,7676036;29,7823143;5,9102664;2,4078865;3,8031833;1,9571857;2,4543405;58,3674164;5,5952945;2,2795625;3,6005592;1,8525862;2,3235338;17,0624065;-0,001401;-0,0014613;-0,0011174;1,0849708;2,5752299;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,5402403;0;0;0;0;0;0;1,1084096;0,548264;0,0453143;0,1359905;1,0734137;4,2621417;0,2152577;NA;2276;34,6226044;7,6648927;3,9683266;5,8093667;2,267226;2,860435;30,2839432;6,0096378;2,4483709;3,8671207;1,9901191;2,4956069;59,3762817;5,6885815;2,3175678;3,6605666;1,883557;2,362273;18,4235058;-0,0014386;-0,0014589;-0,0011341;1,143118;2,6863842;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,5713365;0;0;0;0;0;0;1,1016139;0,5445399;0,0450081;0,1351422;1,068079;4,2308664;0,2154265;NA;2277;35,3708344;7,8362856;4,0507236;5,975183;2,3403721;2,9460139;30,8473969;6,1213059;2,493865;3,9389708;2,0271206;2,5419784;60,4093742;5,7848449;2,356787;3,7224939;1,9154996;2,4022489;18,6924667;-0,001468;-0,0014579;-0,0011489;1,1451244;2,7708161;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5987442;0;0;0;0;0;0;1,0813814;0,5368181;0,0469264;0,1374586;1,0856004;4,1799483;0,2119142;NA;2278;34,3826599;7,7175789;4,0169902;5,9296317;2,2985649;2,8936741;31,3080673;6,2126012;2,5310597;3,9977148;2,0573719;2,579891;61,4698219;5,8840175;2,3971906;3,7862961;1,9483937;2,4434316;17,2491474;-0,0014899;-0,0014666;-0,0011637;1,1247119;2,6895897;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,6261754;0;0;0;0;0;0;1,1079811;0,5476146;0,044969;0,1352361;1,0683943;4,2550492;0,2156722;NA;2279;36,0646515;8,005559;4,1551766;6,0743561;2,3627882;2,9767327;31,7339134;6,2970076;2,5654471;4,0520239;2,0853384;2,6149416;62,4979553;5,9790673;2,435915;3,8474481;1,9799139;2,4829032;18,6319542;-0,0015095;-0,0014779;-0,0011787;1,139231;2,7963424;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,6570004;0;0;0;0;0;0;1,0974119;0,5424113;0,0449295;0,1347781;1,0659434;4,2135143;0,2152808;NA;2280;36,5518417;8,1660471;4,2360659;6,2394924;2,4355886;3,0684712;32,2853661;6,4063506;2,6099944;4,1223812;2,1215615;2,6603487;63,5258789;6,0742345;2,4746869;3,9086764;2,0114646;2,5224233;18,673233;-0,0015285;-0,0014898;-0,0011935;1,1244555;2,8134491;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,6842602;0;0;0;0;0;0;1,0782781;0,5351627;0,0467959;0,1370583;1,0831029;4,1661048;0,2118853;NA;2281;36,0726509;8,0349541;4,2015381;6,1929674;2,3753178;3,0150902;32,7368698;6,4958739;2,6464679;4,179987;2,1512191;2,6975253;64,5782852;6,1720591;2,5145409;3,9716167;2,0438888;2,563046;17,5989933;-0,001548;-0,0015025;-0,0012089;1,1260505;2,7816181;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,7114736;0;0;0;0;0;0;1,1027972;0,5448174;0,0447886;0,1346824;1,0649534;4,2319522;0,2157261;NA;2282;36,9944878;8,3578367;4,339129;6,3368511;2,4748847;3,0953102;33,2107582;6,5898514;2,6847556;4,240459;2,1823497;2,7365513;65,6077423;6,2670188;2,5532291;4,0327158;2,0753605;2,6024809;18,4178295;-0,0015675;-0,0015151;-0,0012243;1,1066352;2,8238895;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,7419766;0;0;0;0;0;0;1,0964694;0,5415297;0,0446224;0,134095;1,0613813;4,2047873;0,2156821;NA;2283;38,2327538;8,4776621;4,4201913;6,5020399;2,5280468;3,1877618;33,6886253;6,6846266;2,7233675;4,3014431;2,2137432;2,7759082;66,63517;6,3617134;2,5918088;4,093647;2,1067395;2,6418049;19,0125885;-0,001587;-0,0015279;-0,00124;1,092388;2,9083686;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,7693084;0;0;0;0;0;0;1,0776302;0,5345406;0,0465578;0,1365687;1,0797747;4,159955;0,2121551;NA;2284;37,2337379;8,3721466;4,3855743;6,4540224;2,4711437;3,1108849;34,1344948;6,7730618;2,7593963;4,3583469;2,2430358;2,8126323;67,6691055;6,4570365;2,6306448;4,1549816;2,138324;2,6813893;17,5607224;-0,0016069;-0,0015409;-0,0012559;1,105302;2,8289161;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,7965096;0;0;0;0;0;0;1,1029054;0,5446647;0,0446186;0,1342558;1,0621399;4,2297044;0,2158913;NA;2285;38,8915329;8,678174;4,5223475;6,5961533;2,5629292;3,2357552;34,5387573;6,8532448;2,7920635;4,4099422;2,2695942;2,8459303;68,6702576;6,5483317;2,6678381;4,2137241;2,1685703;2,7193007;18,9407215;-0,0016266;-0,0015538;-0,0013002;1,1306199;2,9512897;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,8271129;0;0;0;0;0;0;1,092252;0,5394388;0,0445946;0,1338342;1,0599176;4,1880774;0,2154825;NA;2286;39,6142807;8,8314886;4,6010461;6,7586498;2,6190028;3,2994959;35,0724678;6,9591184;2,8351977;4,4780712;2,304662;2,8898969;69,6697464;6,6397023;2,7050631;4,2725172;2,1988404;2,7572443;19,1628323;-0,0016463;-0,0015665;-0,001329;1,1203765;3,0147984;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,854195;0;0;0;0;0;0;1,0752376;0,5331115;0,0463739;0,1360548;1,0764999;4,1475458;0,2123149;NA;2287;38,6092987;8,6973362;4,566051;6,7094765;2,5690308;3,2311115;35,5077858;7,045475;2,8703797;4,5336385;2,3332636;2,9257576;70,6938782;6,7338705;2,7434275;4,3331094;2,2300351;2,7963498;17,7132683;-0,0016663;-0,0015797;-0,0013203;1,0942678;2,9360485;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,8809603;0;0;0;0;0;0;1,0997207;0,5429482;0,0445148;0,1338714;1,0597755;4,2155247;0,2158927;NA;2288;40,258728;8,9802313;4,702105;6,8507185;2,6468976;3,3416367;35,9605637;7,1352983;2,9069743;4,5914373;2,363013;2,9630585;71,6940918;6,8251567;2,7806187;4,3918495;2,2602742;2,8342588;19,0933704;-0,0016866;-0,0015928;-0,0013535;1,1023961;3,055352;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,911162;0;0;0;0;0;0;1,0937942;0,5397291;0,044253;0,1331092;1,05501;4,1883869;0,2160042;NA;2289;40,9894791;9,1304026;4,7805161;7,0131392;2,7100251;3,4144967;36,4157066;7,2255955;2,9437616;4,6495419;2,3929188;3,0005555;72,6901245;6,9160194;2,8176372;4,450316;2,2903712;2,8719904;19,3161774;-0,0017069;-0,0015886;-0,0013796;1,1225071;3,1273005;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9382861;0;0;0;0;0;0;1,0743949;0,532384;0,0461547;0,1355408;1,0730885;4,1405754;0,2125945;NA;2290;39,974369;9,033123;4,7448902;6,9624739;2,6667025;3,3547533;36,8459969;7,3109622;2,9785404;4,7044721;2,4211915;3,0360062;73,6919174;7,0075283;2,8549194;4,5092001;2,3206818;2,909992;17,8668156;-0,0017274;-0,0016013;-0,0013703;1,0967009;3,0487032;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9651127;0;0;0;0;0;0;1,1012352;0,5433173;0,0442321;0,1332633;1,0556824;4,2167621;0,2163139;NA;2291;41,6101799;9,3060961;4,8797622;7,1017432;2,7311811;3,4471476;37,2266083;7,3864717;3,009304;4,7530613;2,4462008;3,0673633;74,6600952;7,0949888;2,8905504;4,5654764;2,3496497;2,946311;19,2515602;-0,0017479;-0,00161;-0,0014035;1,1348021;3,1580961;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,9953895;0;0;0;0;0;0;1,0912578;0,538442;0,0442154;0,132875;1,053661;4,177917;0,2159126;NA;2292;42,3148727;9,4866934;4,9584827;7,2614784;2,8017662;3,5291855;37,7405243;7,4884353;3,0508444;4,8186717;2,4799688;3,1097043;75,6251907;7,182446;2,9261811;4,6217518;2,3786168;2,9826293;19,4514942;-0,001768;-0,0016088;-0,0014296;1,1488056;3,2392116;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,0219922;0;0;0;0;0;0;1,0741423;0,5320122;0,0459744;0,1350529;1,0699595;4,1364713;0,2128151;NA;2293;41,2853203;9,3183451;4,9188738;7,209342;2,7504449;3,4704227;38,1575317;7,5711703;3,084552;4,8719106;2,50737;3,1440623;76,6137924;7,2726479;2,9629302;4,6797957;2,4084916;3,0200875;17,9932823;-0,0017887;-0,0016181;-0,0014492;1,1273055;3,1535368;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0487161;0;0;0;0;0;0;1,0990542;0,5420771;0,0441349;0,1329279;1,0535862;4,2064075;0,2163856;NA;2294;42,9236298;9,6444044;5,0551214;7,3476801;2,824712;3,5536942;38,5273819;7,6445508;3,1144478;4,9191294;2,5316727;3,1745353;77,5673218;7,358613;2,9979537;4,7351136;2,436964;3,0557871;19,3949242;-0,0018092;-0,0016303;-0,0014669;1,1577356;3,2595673;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0786734;0;0;0;0;0;0;1,0922014;0,5384197;0,0438887;0,1322081;1,0490947;4,1758919;0,2164756;NA;2295;43,6140442;9,7902384;5,1314869;7,505908;2,8881969;3,6406379;39,0299416;7,7442603;3,1550705;4,9832907;2,5646956;3,2159419;78,5156937;7,4443383;3,0328791;4,7902751;2,4653561;3,0913863;19,5791283;-0,0018297;-0,0016432;-0,001484;1,1705381;3,342005;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,10531;0;0;0;0;0;0;1,075016;0,5321323;0,0457641;0,1346171;1,0669836;4,1362319;0,2131715;NA;2296;42,5808868;9,6959629;5,0947051;7,4523897;2,8333569;3,5794342;39,3703918;7,8118114;3,182591;5,0267582;2,5870667;3,2439933;79,4748764;7,5312166;3,068274;4,8461785;2,4941294;3,1274638;18,1278305;-0,0018505;-0,0016565;-0,0015012;1,1480392;3,2586536;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,1317248;0;0;0;0;0;0;1,1002612;0,5422564;0,0438522;0,1323474;1,0496249;4,2061658;0,2168839;NA;2297;44,1844673;9,9191113;5,2246518;7,5875096;2,9130144;3,6649876;39,7989082;7,8968344;3,2172308;5,0814691;2,6152244;3,2793005;80,3966217;7,6138473;3,1019392;4,8993506;2,5214958;3,1617789;19,5207882;-0,001871;-0,0016698;-0,0015181;1,1787302;3,359287;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,1616838;0;0;0;0;0;0;1,0912141;0,5378255;0,043827;0,1319646;1,0476032;4,1707492;0,2165386;NA;2298;44,8786697;10,1005621;5,3021765;7,7448082;2,9623702;3,7477567;40,2236252;7,9811053;3,2515628;5,1356955;2,6431324;3,3142951;81,3207169;7,6970048;3,1358171;4,9528584;2,5490363;3,1963112;19,7031555;-0,0018913;-0,0016829;-0,001535;1,1885538;3,4389362;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,188194;0;0;0;0;0;0;1,0752121;0,531927;0,0455687;0,1341686;1,0639906;4,13346;0,2135005;NA;2299;43,8195152;9,9725447;5,2625422;7,6886716;2,9195385;3,6750031;40,6261368;8,0609684;3,2840998;5,1870871;2,6695812;3,3474603;82,2530212;7,781219;3,1701269;5,00705;2,5769267;3,2312827;18,2421379;-0,001884;-0,0016961;-0,0015521;1,1736972;3,3518119;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,214421;0;0;0;0;0;0;1,0995314;0,5417343;0,0437659;0,1320767;1,0479028;4,2015114;0,2170215;NA;2300;45,4226303;10,2367678;5,3955526;7,822998;2,9871063;3,7803149;40,9724693;8,1296825;3,3120956;5,2313042;2,6923385;3,3759954;83,1540298;7,8617458;3,202934;5,0588679;2,6035955;3,2647228;19,650425;-0,0018892;-0,0017095;-0,0015691;1,1890134;3,4609427;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,2440162;0;0;0;0;0;0;1,0932728;0,5383467;0,0435026;0,131332;1,0432208;4,1730094;0,2171574;NA;2301;45,8936577;10,3018255;5,466639;7,977488;2,954268;3,800091;41,4568558;8,2257929;3,3512509;5,2931495;2,7241671;3,4159064;84,0517654;7,9423356;3,2357671;5,1107264;2,6302857;3,2981892;19,6661873;-0,0019332;-0,0017226;-0,001586;1,1668365;3,4721715;NA
