"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"246";"        2250";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,8457702;0;0;0;0;0;0;1,1321975;0,5589547;0,0451298;0,1355461;1,0708854;4,3426471;0,2180867;NA;2250;20,0104618;4,3090949;2,2535174;3,3821907;1,3140496;0,5663681;20,8698692;4,2687039;1,739102;2,8028278;1,4136826;0,5302438;28,4692554;2,7834511;1,1339967;1,8495879;0,9218014;0,3128448;13,8306704;-0,0007172;-0,0011572;-0,0004906;0,9287633;0,0001343;NA
"247";"        2251";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,827074;0;0;0;0;0;0;1,138069;0,5611904;0,0445898;0,1347333;1,0650359;4,3571668;0,2190805;NA;2251;20,9265919;4,5479059;2,3271399;3,5013168;1,3785892;0,5822424;22,3421307;4,5395708;1,8494554;2,9678087;1,5033869;0,5770646;32,026741;3,2018061;1,3044378;2,1170127;1,0603501;0,3750665;13,6904783;-0,0008068;-0,0012055;-0,0005404;0,9083933;-5,2e-06;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,8224555;0;0;0;0;0;0;1,1343845;0,5604367;0,0452384;0,135878;1,0729843;4,3552098;0,2175076;NA;2252;23,1954117;4,9588094;2,5061917;3,7861249;1,513495;0,5813597;21,3010864;4,3039174;1,753448;2,8096948;1,4253443;0,5504965;34,915596;3,5193532;1,4338084;2,3176761;1,1655132;0,4243839;14,7854252;-0,0009394;-0,0012498;-0,0005903;0,9635509;-5,44e-05;NA
"249";"        2253";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,8407422;0;0;0;0;0;0;1,1193103;0,5526101;0,044983;0,1349386;1,0673194;4,2922287;0,2173882;NA;2253;23,2799721;5,0270081;2,4970112;4,015079;1,5291945;0,5814102;20,8080521;4,1862497;1,7055094;2,7575743;1,3863763;0,5350038;36,821846;3,7093625;1,5112196;2,4384823;1,228439;0,4553335;14,4801292;-0,0010203;-0,0012809;-0,0006257;0,9615488;-5,31e-05;NA
"250";"        2254";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,8647947;0;0;0;0;0;0;1,1213115;0,5530853;0,0445703;0,1342834;1,0626605;4,2935014;0,2181246;NA;2254;23,2913647;5,0266147;2,510417;3,9896586;1,5513481;0,5819991;20,5765858;4,1262789;1,681077;2,7351751;1,3665158;0,5258601;38,1409225;3,8261364;1,5587945;2,5192664;1,2671118;0,4749717;13,9428101;-0,0010595;-0,0013001;-0,0006475;0,9595323;-3,98e-05;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,8950803;0;0;0;0;0;0;1,1161181;0,5509393;0,0448201;0,1346309;1,06523;4,2782345;0,2173447;NA;2255;23,7523251;5,08636;2,5548301;4,1387887;1,5468752;0,5817488;20,5120926;4,1033254;1,6717252;2,7471952;1,3589141;0,521076;39,1170425;3,9019656;1,5896882;2,5765209;1,292225;0,4876533;14,060894;-0,0010793;-0,0013112;-0,0006601;0,9558785;-2,78e-05;NA
"252";"        2256";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,9309345;0;0;0;0;0;0;1,1022304;0,5439497;0,0447354;0,1340432;1,0618994;4,222784;0,2169631;NA;2256;23,5664444;5,1049314;2,5583763;4,2977862;1,5532638;0,5805178;20,5379982;4,1009827;1,6707705;2,7875464;1,3581378;0,5194329;39,8820763;3,9541466;1,610947;2,6253996;1,3095059;0,4961678;13,7231398;-0,001106;-0,0013175;-0,0006672;0,9563066;-1,95e-05;NA
"253";"        2257";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,9634938;0;0;0;0;0;0;1,1061053;0,5455102;0,0444197;0,1336145;1,058732;4,2331424;0,2175596;NA;2257;23,628788;5,0987377;2,580601;4,2385378;1,5649281;0,5806139;20,6397171;4,1155267;1,6766955;2,8192115;1,3629543;0,5191624;40,5242195;3,9939952;1,6271815;2,6720188;1,3227026;0,5022044;13,243926;-0,0011514;-0,0013209;-0,0006712;0,9502232;-1,45e-05;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,9972861;0;0;0;0;0;0;1,1026986;0,5443312;0,0447287;0,1341191;1,0623057;4,2257996;0,2167479;NA;2258;24,0862236;5,166574;2,631583;4,3732448;1,578505;0,5802361;20,8275795;4,1485367;1,6901442;2,8674924;1,3738866;0,5209344;41,1123695;4,0299978;1,641849;2,7158427;1,3346258;0,5068476;13,4617252;-0,0011982;-0,001323;-0,0006735;0,9525875;-1,17e-05;NA
"255";"        2259";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,0340277;0;0;0;0;0;0;1,08965;0,5377896;0,0446745;0,1335997;1,0594189;4,1740313;0,2163572;NA;2259;23,9101734;5,159039;2,6395724;4,5283408;1,5766379;0,5796326;20,9724102;4,1739583;1,7005011;2,9231679;1,3823056;0,5222902;41,6636772;4,0639224;1,6556703;2,7616396;1,3458608;0,5106902;13,1387329;-0,0013767;-0,0013247;-0,0006755;0,9531746;-1,04e-05;NA
"256";"        2260";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,0663376;0;0;0;0;0;0;1,0921232;0,5386946;0,0443896;0,133221;1,0566124;4,179441;0,2168759;NA;2260;23,9722061;5,1106071;2,6635735;4,4692345;1,5880514;0,579417;21,1691742;4,2104297;1,7153599;2,9678702;1,3943835;0,524407;42,1867752;4,0967951;1,6690624;2,809608;1,3567469;0,5139757;12,6937151;-0,0016001;-0,001326;-0,0006772;0,9522862;-9,6e-06;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,0994639;0;0;0;0;0;0;1,0904984;0,5383819;0,0447091;0,1337902;1,0605478;4,1789908;0,2161533;NA;2261;24,4146786;5,1983428;2,7136178;4,6063366;1,5999196;0,5782525;21,352272;4,2447386;1,7293382;3,015861;1,4057459;0,5260196;42,7029076;4,1308579;1,68294;2,8562531;1,3680278;0,5168988;12,9657488;-0,001724;-0,0013275;-0,0006791;0,9491919;-9,3e-06;NA
"258";"        2262";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,1354809;0;0;0;0;0;0;1,0787767;0,5325183;0,0446685;0,1333166;1,0579479;4,132596;0,2157823;NA;2262;24,257616;5,1839457;2,722177;4,7636209;1,5967133;0,5773893;21,578558;4,2880659;1,7469903;3,0832915;1,4200946;0,5291862;43,209877;4,1656775;1,6971254;2,9055099;1,379559;0,5196664;12,6667318;-0,0017878;-0,0013291;-0,0006814;0,9468497;-9,3e-06;NA
"259";"        2263";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,1666727;0;0;0;0;0;0;1,0819867;0,5337727;0,0443982;0,1329948;1,0554713;4,1408691;0,2163605;NA;2263;24,3361359;5,2114134;2,7468257;4,7082782;1,6191293;0,577439;21,8055077;4,3318429;1,7648247;3,1336544;1,4345922;0,5317872;43,7211647;4,2026095;1,7121718;2,9583325;1,3917897;0,5224673;12,2672653;-0,0018252;-0,001331;-0,000684;0,9514834;-9,5e-06;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,198442;0;0;0;0;0;0;1,0824583;0,5344912;0,0447239;0,1336165;1,059695;4,1485429;0,215722;NA;2264;24,8038788;5,3058987;2,7978418;4,8494396;1,6158341;0,5766571;22,0596619;4,3812757;1,7849647;3,1931078;1,4509637;0,5348527;44,2456818;4,2424917;1,7284203;3,0107641;1,4049975;0,5252739;12,5799065;-0,0018385;-0,0013334;-0,000687;0,9498848;-9,8e-06;NA
"261";"        2265";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,2329265;0;0;0;0;0;0;1,0730802;0,5278543;0,0434618;0,130585;1,0395241;4,0892868;0,2175189;NA;2265;24,4081211;5,2543612;2,7889194;5,0104423;1,6089509;0,5682086;22,2420654;4,4166665;1,7993832;3,2594457;1,4626842;0,5363781;44,7672844;4,2830076;1,7449268;3,0657828;1,4184153;0,5279847;12,0031128;-0,0018827;-0,0013448;-0,0007624;0,8677341;1,01e-05;NA
"262";"        2266";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,2629189;0;0;0;0;0;0;1,0707253;0,5277568;0,0440593;0,1317999;1,0478847;4,0918188;0,2161971;NA;2266;24,4592896;5,2740164;2,8080766;4,9591408;1,6364501;0,5661497;22,4201851;4,4513631;1,8135188;3,3102589;1,4741747;0,537241;45,2661629;4,3217769;1,7607223;3,1227465;1,4312549;0,5302867;11,6391773;-0,0017506;-0,0012467;-0,0006859;0,8726267;2,45e-05;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,2937192;0;0;0;0;0;0;1,068206;0,5270563;0,044434;0,1325734;1,0530868;4,0885735;0,2155041;NA;2267;24,9460392;5,3687797;2,8568213;5,1029425;1,6232802;0,5654262;22,6361485;4,4936991;1,8307667;3,3711011;1,4881953;0,5386999;45,7595634;4,3608637;1,7766465;3,1785028;1,4441996;0,5322819;12,0361738;-0,001717;-0,0012213;-0,0006674;0,8733422;3,6e-06;NA
"264";"        2268";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,3274016;0;0;0;0;0;0;1,0635543;0,5236775;0,0437254;0,1309395;1,0422901;4,0579119;0,216555;NA;2268;24,8097477;5,3560038;2,862787;5,2668099;1,638348;0,5654471;22,8160763;4,5289798;1,8451407;3,4393148;1,4998798;0,5398989;46,2437439;4,3995881;1,7924235;3,2363915;1,4570245;0,5341005;11,739296;-0,0017112;-0,0012165;-0,0006654;0,8713354;-5,7e-06;NA
"265";"        2269";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,3566109;0;0;0;0;0;0;1,0560243;0,5227938;0,0457694;0,134962;1,0697232;4,0627618;0,2131639;NA;2269;25,1009178;5,4140806;2,897624;5,2189012;1,67889;0,5711584;23,0709515;4,5792146;1,8656064;3,4992437;1,5165164;0,5427037;46,7259407;4,4389191;1,8084472;3,2968223;1,4700501;0,5359374;11,6341696;-0,0016969;-0,0012087;-0,0005965;0,9511283;-2,89e-05;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,3865721;0;0;0;0;0;0;1,0706954;0,5290108;0,0449549;0,1337994;1,0612677;4,1070075;0,214857;NA;2270;25,6450443;5,5194068;2,9508951;5,364975;1,6690402;0,5730803;23,2846737;4,6213431;1,8827695;3,5559897;1,5304683;0,5442761;47,2241554;4,4807138;1,8254747;3,3559489;1,4838911;0,5378895;11,9896212;-0,0018314;-0,0013123;-0,000762;0,9531447;-4,43e-05;NA
"267";"        2271";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,4192024;0;0;0;0;0;0;1,0670456;0,5269631;0,0447549;0,1332148;1,0576591;4,0895677;0,2149863;NA;2271;26,3948517;5,651907;3,017535;5,5303497;1,7414641;0,5730974;23,5917091;4,6820407;1,9074982;3,6269784;1,5505699;0,5467288;47,7281418;4,5238228;1,8430371;3,4160757;1,4981675;0,539852;12,2125645;-0,0018659;-0,0013442;-0,0008328;0,9840996;-2,4e-05;NA
"268";"        2272";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,4483405;0;0;0;0;0;0;1,065382;0,5263267;0,0448652;0,133342;1,0586876;4,0846815;0,2148195;NA;2272;25,6865482;5,5592566;2,991828;5,483026;1,7132355;0,5722033;23,8607502;4,7352395;1,9291719;3,684695;1,5681882;0,5487638;48,2703018;4,5718112;1,8625879;3,4783301;1,51406;0,5418963;11,4386768;-0,0018805;-0,0013564;-0,0008565;0,9610646;-1,54e-05;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,4772304;0;0;0;0;0;0;1,0688105;0,5289197;0,0455641;0,1346864;1,0676651;4,1097722;0,2136279;NA;2273;27,1589794;5,8132124;3,1065097;5,6305594;1,7720937;0,5715258;24,1680889;4,7960715;1,9539548;3,744724;1,5883341;0,5503508;48,8213921;4,6211343;1,8826823;3,5388465;1,5303946;0,5438846;12,4027138;-0,0018904;-0,0013633;-0,0008673;0,9985906;-1,29e-05;NA
"270";"        2274";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,5094261;0;0;0;0;0;0;1,0666876;0,5271019;0,0449622;0,133518;1,0598561;4,091867;0,2145157;NA;2274;27,9583969;5,9593787;3,1822748;5,7967725;1,8437507;0,5716075;24,5633945;4,8743858;1,9858609;3,8131969;1,6142697;0,5516839;49,4100533;4,6752615;1,9047348;3,6001813;1,5483205;0,5457301;12,8562136;-0,0018843;-0,001369;-0,0008749;1,0042269;-1,27e-05;NA
"271";"        2275";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,538408;0;0;0;0;0;0;1,070312;0,5289068;0,0449772;0,1336485;1,0605128;4,1060896;0,2146436;NA;2275;27,1915493;5,8622136;3,1572454;5,7497334;1,8108923;0,5714032;24,9055595;4,9421782;2,0134802;3,8691659;1,6367204;0,5528038;50,0526772;4,7357116;1,9293621;3,6627755;1,5683396;0,5474237;11,8189087;-0,0018936;-0,0013751;-0,0008827;1,0025351;-1,35e-05;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,5669507;0;0;0;0;0;0;1,0733633;0,5311552;0,0455089;0,1346055;1,0670953;4,1268506;0,2137596;NA;2276;28,8240204;6,1437449;3,2868574;5,8970466;1,8818805;0,5695513;25,3306618;5,0264444;2,047811;3,9344099;1,6646273;0,5545918;50,7187233;4,7989163;1,9551123;3,7239041;1,5892714;0,5490469;13,2325716;-0,0018883;-0,0013496;-0,0008909;0,9995065;-1,44e-05;NA
"273";"        2277";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,5987504;0;0;0;0;0;0;1,0714629;0,5293754;0,0448515;0,1333083;1,0584294;4,1089835;0,2146972;NA;2277;29,475935;6,2733917;3,3569684;6,0643396;1,9428924;0,5707805;25,8220234;5,1238723;2,0875032;4,0079308;1,6968933;0,5560458;51,4446716;4,8691707;1,9837346;3,7870579;1,6125387;0,5506694;13,4850359;-0,0018636;-0,0013474;-0,0009001;0,9916315;-1,56e-05;NA
"274";"        2278";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,6269286;0;0;0;0;0;0;1,0748011;0,5310821;0,0449189;0,1335159;1,0596224;4,1227808;0,2147528;NA;2278;28,7607212;6,1901164;3,3386049;6,0189948;1,9134912;0,5700861;26,2446461;5,2076721;2,1216438;4,0683975;1,7246454;0,5573257;52,2300148;4,9459562;2,0150173;3,8522143;1,6379678;0,5522304;12,4143353;-0,0018653;-0,0013776;-0,0009108;0,9917266;-1,7e-05;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,6549436;0;0;0;0;0;0;1,0747102;0,5317112;0,0453895;0,134346;1,0653744;4,1304131;0,2138926;NA;2279;30,2469482;6,4523406;3,4602802;6,1680031;1,9743174;0,5694382;26,6374207;5,2855606;2,1533763;4,1239591;1,7504394;0,5572955;53,0218086;5,0229182;2,0463722;3,9147384;1,6634554;0,5535602;13,7574024;-0,001859;-0,001369;-0,0009222;0,992561;-1,79e-05;NA
"276";"        2280";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,6865283;0;0;0;0;0;0;1,0734023;0,5301926;0,0447133;0,132991;1,0563319;4,1144409;0,2148779;NA;2280;30,9372063;6,5878806;3,5337186;6,3346896;2,0362105;0,570245;27,1423817;5,3857164;2,194181;4,1960864;1,7836081;0,5582501;53,8389053;5,1026106;2,0788395;3,977387;1,689847;0,5546488;13,9754696;-0,0018538;-0,0013728;-0,0009342;0,9975672;-1,85e-05;NA
"277";"        2281";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,7146021;0;0;0;0;0;0;1,0762881;0,5316886;0,0447851;0,133198;1,0575463;4,1266398;0,2148916;NA;2281;30,2079735;6,5021186;3,5152833;6,2885981;2,0113177;0,5694817;27,5780907;5,4721389;2,2293901;4,2554984;1,812229;0,5590832;54,7018013;5,1871157;2,1132672;4,0418496;1,7178323;0,5556943;12,8757162;-0,0018777;-0,0013902;-0,0009471;0,9833876;-1,94e-05;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,7423602;0;0;0;0;0;0;1,0741581;0,5312793;0,045248;0,1339935;1,0630922;4,1261044;0,2140189;NA;2282;31,7205486;6,7697091;3,6398327;6,4369583;2,0675745;0,5684803;28,0304279;5,5618639;2,2659457;4,3172565;1,8419448;0,5596315;55,5689621;5,2715411;2,1476629;4,104455;1,7457918;0,5566499;14,2344112;-0,0018936;-0,0013863;-0,0009605;1,0091984;-2e-05;NA
"279";"        2283";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,7736944;0;0;0;0;0;0;1,0738835;0,5303215;0,0445857;0,1326516;1,0541581;4,1145439;0,2149564;NA;2283;32,3737602;6,9003181;3,7114987;6,6039486;2,1330817;0,5694816;28,488409;5,6527147;2,3029587;4,3800015;1,8720312;0,5591006;56,4521141;5,3573623;2,1826277;4,166914;1,7742134;0,5573636;14,4017868;-0,0018868;-0,0014009;-0,0009745;1,0340227;-2,04e-05;NA
"280";"        2284";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,8018978;0;0;0;0;0;0;1,076609;0,5316857;0,0446182;0,1328037;1,0549791;4,1254888;0,2150429;NA;2284;31,519619;6,7967567;3,6848264;6,5563865;2,0928347;0,5696552;28,9198036;5,7382932;2,3378241;4,4388514;1,9003727;0,5596538;57,3561783;5,4450603;2,2183564;4,2298656;1,8032569;0,5578891;13,1919641;-0,0019037;-0,0014219;-0,0009889;1,0019079;-2,09e-05;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,8297726;0;0;0;0;0;0;1,0734529;0,5307651;0,0450871;0,1336007;1,0605493;4,1210232;0,2141408;NA;2285;32,9723549;7,0556808;3,8050196;6,7031107;2,156204;0,5688683;29,3052349;5,8147545;2,3689752;4,4918694;1,9256947;0,5590706;58,2428818;5,5300851;2,2529962;4,2902231;1,8314148;0,5582839;14,4876099;-0,0018886;-0,0014197;-0,0010037;1,0414026;-2,1e-05;NA
"282";"        2286";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,8612031;0;0;0;0;0;0;1,0739825;0,5301265;0,0443747;0,1321968;1,0511425;4,1116757;0,2152181;NA;2286;33,6865082;7,1938872;3,8802421;6,8673501;2,2195065;0,5693998;29,8075638;5,9144154;2,4095771;4,5618939;1,9586997;0,5595377;59,1340904;5,6154332;2,2877693;4,3506541;1,8596803;0,5585457;14,6947231;-0,0019018;-0,0014185;-0,0010459;1,0724963;-2,09e-05;NA
"283";"        2287";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,8892127;0;0;0;0;0;0;1,0781653;0,5321679;0,0443519;0,1322562;1,0513358;4,127533;0,2154;NA;2287;32,8301735;7,0897341;3,853565;6,818995;2,1725574;0,5697639;30,2321148;5,9986429;2,443892;4,6195121;1,9865937;0,5599685;60,0560188;5,7039123;2,3238161;4,4129753;1,8889821;0,5588631;13,473815;-0,0019343;-0,0014268;-0,0010462;1,0396528;-2,13e-05;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,9167148;0;0;0;0;0;0;1,0733069;0,5304516;0,0448769;0,1331429;1,0575248;4,1172419;0,214388;NA;2288;34,2907486;7,3500485;3,9743822;6,9650092;2,2494113;0,5686113;30,6621075;6,0839548;2,4786482;4,6790218;2,0148466;0,5602424;60,9647331;5,790369;2,3590391;4,4734669;1,9176141;0,55919;14,7621803;-0,0019297;-0,0014379;-0,0010804;1,0796551;-2,15e-05;NA
"285";"        2289";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,9478;0;0;0;0;0;0;1,0743604;0,5300219;0,044115;0,1316359;1,0474366;4,1091928;0,2155338;NA;2289;35,0018921;7,4867945;4,0491567;7,1294804;2,3060961;0,569157;31,0998554;6,1708069;2,5140328;4,7389593;2,0436094;0,5594944;61,8734245;5,8765111;2,3941343;4,5337043;1,9461421;0,5593746;14,9568043;-0,0019277;-0,0014496;-0,0011062;1,1102241;-2,16e-05;NA
"286";"        2290";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,9759141;0;0;0;0;0;0;1,0782847;0,5319575;0,0441112;0,1317262;1,047845;4,1243396;0,2156803;NA;2290;34,1135139;7,3775396;4,0198874;7,0796061;2,2506382;0,5698498;31,5200233;6,2541704;2,5479953;4,7960763;2,0712168;0,5598441;62,7940826;5,9637008;2,4296563;4,5944209;1,9750165;0,5594549;13,7089806;-0,0019693;-0,0014619;-0,0010972;1,0731395;-2,16e-05;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;2,0035589;0;0;0;0;0;0;1,0735921;0,530288;0,0445964;0,1325651;1,0536897;4,1141715;0,2147292;NA;2291;35,5050583;7,6255403;4,1356292;7,2238607;2,3356028;0,5688854;31,882021;6,3259921;2,5772557;4,8463826;2,0950027;0,5591286;63,6895256;6,0474811;2,4637895;4,6525483;2,0027623;0,5594747;14,9340963;-0,0019823;-0,0014741;-0,0011292;1,1117076;-2,15e-05;NA
"288";"        2292";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;2,0348628;0;0;0;0;0;0;1,0738035;0,5294843;0,0439048;0,1311416;1,0441935;4,1036534;0,2157791;NA;2292;36,0814743;7,7443914;4,2009554;7,3858175;2,3766189;0,5703645;32,3530884;6,4194555;2,6153338;4,9143534;2,1259556;0,5594752;64,5795059;6,1306062;2,4976556;4,7107234;2,0302906;0,5594275;15,0255327;-0,0019853;-0,0014862;-0,0011544;1,13281;-2,13e-05;NA
"289";"        2293";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;2,0625641;0;0;0;0;0;0;1,0780077;0,5315234;0,0438662;0,1311728;1,0442033;4,1193933;0,2159772;NA;2293;35,4419289;7,6702089;4,187768;7,3348441;2,331753;0,5691152;32,765255;6,5012341;2,6486516;4,9699221;2,1530383;0,5598295;65,4904251;6,215961;2,5324297;4,7707987;2,0585582;0,5594876;13,9719954;-0,0020284;-0,0014986;-0,0011732;1,1154168;-2,14e-05;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;2,0902209;0;0;0;0;0;0;1,0736791;0,5300661;0,0443561;0,1320415;1,0502411;4,1108928;0,2150059;NA;2294;36,6831627;7,8937507;4,293179;7,4784427;2,4102182;0,5693325;33,1186447;6,571353;2,6772175;5,0191822;2,1762593;0,5590092;66,3789368;6,2983212;2,565984;4,8281608;2,0858338;0,5594826;15,0766249;-0,0020118;-0,001511;-0,0011904;1,1403104;-2,14e-05;NA
"291";"        2295";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;2,1213555;0;0;0;0;0;0;1,0728329;0,5287395;0,0436874;0,1306215;1,0407958;4,0964494;0,2160062;NA;2295;36,9380455;7,9609303;4,3365865;7,6393995;2,4034274;0,569901;33,546814;6,6563067;2,7118289;5,0860195;2,2043941;0,5593097;67,2550964;6,3792257;2,5989451;4,8854599;2,1126268;0,5593947;14,9115229;-0,0020105;-0,0015234;-0,0012067;1,1245941;-2,11e-05;NA
"292";"        2296";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;2,1493113;0;0;0;0;0;0;1,0768225;0,5307345;0,0436971;0,1307463;1,0414406;4,1121473;0,2161234;NA;2296;36,4283714;7,9091101;4,3288713;7,5874372;2,4304287;0,5707948;33,8619576;6,7188349;2,7373025;5,1321654;2,2251019;0,5586854;68,1250381;6,4591398;2,6315024;4,9436436;2,1390922;0,5593002;13,9602413;-0,0020786;-0,0015356;-0,001223;1,1314273;-2,09e-05;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,1768236;0;0;0;0;0;0;1,0708761;0,5309025;0,0456019;0,1348704;1,0694015;4,1245522;0,2124627;NA;2297;37,1061211;7,9615107;4,3951263;7,7296586;2,4089937;0,5658929;34,1990814;6,7857227;2,7645531;5,1894655;2,2472532;0,5588061;68,9596252;6,5348201;2,6623347;4,9991755;2,1641552;0,5591689;16,6689491;-0,0020404;-0,0015477;-0,0012389;1,12284;-2,04e-05;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,2081227;0;0;0;0;0;0;1,0678082;0,5285904;0,0449749;0,1334392;1,0600348;4,1025481;0,213211;NA;2298;36,7798424;8,0548983;4,3930798;7,8904142;2,4245758;0,567305;34,4245338;6,8304543;2,7827773;5,2465758;2,2620673;0,5577137;69,753624;6,6055799;2,6911628;5,05514;2,1875896;0,5589431;16,1556072;-0,0019716;-0,0015593;-0,0012544;1,0981497;-1,96e-05;NA
