"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,5426059;0;0;0;0;0;0;0,9854116;0,4932808;0,048029;0,1370526;1,0898432;3,8336682;0,2058826;NA;2263;12,8377323;4,2336397;1,186959;7,1554623;0,5912129;1,0017602;10,9786425;2,8897467;0,8217912;2,5261798;0,5024094;0,8531594;20,0867367;2,6507444;0,7538043;2,3197851;0,4608251;0,7825292;10,069829;-0,0215428;-0,0141267;-0,0054125;0,6699778;1,4977887;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,6459889;0;0;0;0;0;0;0,9933483;0,4963612;0,047562;0,1366057;1,0858158;3,8561041;0,2071444;NA;2264;12,870492;4,4214797;1,2398396;7,3382049;0,6096354;1,0328803;11,143672;2,9331846;0,8341445;2,564034;0,5099616;0,8659839;20,3665199;2,6890907;0,7647094;2,3528841;0,467492;0,7938505;10,0529318;-0,0215664;-0,0140902;-0,0062759;0,6685669;1,5085287;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,7614598;0;0;0;0;0;0;0,988214;0,4934186;0,0471027;0,135428;1,0781254;3,8302712;0,2071795;NA;2265;13,5353346;4,5171347;1,2664737;7,552145;0,6321423;1,0708522;11,338315;2,9844179;0,8487146;2,6087215;0,5188689;0,8811096;20,6549377;2,7286744;0,7759661;2,3871107;0,4743739;0,8055372;9,3891115;-0,0220014;-0,0143579;-0,0079328;0,5914218;1,5139877;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,866703;0;0;0;0;0;0;0,9839796;0,4920735;0,0474975;0,1360187;1,0825636;3,8216281;0,2061163;NA;2266;13,0730171;4,4098673;1,2382964;7,5499916;0,6103933;1,033976;11,4833851;3,0226021;0,8595733;2,6420212;0,5255077;0,892383;20,953886;2,7696743;0,7876256;2,4226167;0,4815021;0,8176413;9,5702448;-0,0202358;-0,0132821;-0,0073941;0,5921613;1,4882681;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,9641881;0;0;0;0;0;0;0,9864079;0,4928182;0,0472602;0,135674;1,0799603;3,8263352;0,2067679;NA;2267;13,4892921;4,6030931;1,2922989;7,7326121;0,6298985;1,0669156;11,650979;3,0667152;0,8721182;2,6805184;0,5331772;0,905407;21,2509174;2,8101277;0,7991298;2,4576859;0,4885354;0,8295848;9,6878605;-0,0197046;-0,0129594;-0,0072415;0,5914708;1,5085034;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,0750737;0;0;0;0;0;0;0,9790326;0,4892209;0,0473183;0,1354844;1,0790318;3,7985041;0,2063377;NA;2268;13,9958067;4,6951375;1,3191569;7,9449244;0,6530915;1,1062194;11,8512335;3,1194246;0,887108;2,7265399;0,5423412;0,9209688;21,5554733;2,8516514;0,8109385;2,4937246;0,4957547;0,8418443;9,6214056;-0,0196627;-0,0128494;-0,0071973;0,5904162;1,5444092;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,1765013;0;0;0;0;0;0;0,9790137;0,4899781;0,0477683;0,1362714;1,0849959;3,805979;0,2056742;NA;2269;13,5451412;4,587688;1,2914979;7,9412436;0,6317289;1,0701065;12,0274715;3,165813;0,9002998;2,7670448;0,5504062;0,9346643;21,8726044;2,8949661;0,8232563;2,5313594;0,5032853;0,8546324;10,0906668;-0,0188627;-0,0124933;-0,0063585;0,6645645;1,5303564;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2705674;0;0;0;0;0;0;0,982246;0,4908861;0,0474485;0,1360208;1,0824362;3,8123915;0,206586;NA;2270;13,9701452;4,7836103;1,3461916;8,1226244;0,6516098;1,1037073;12,1816349;3,2063909;0,9118395;2,8024786;0,5574612;0,9466443;22,1888084;2,9378486;0,8354512;2,5686455;0,510741;0,8672928;9,7607956;-0,0205326;-0,0135087;-0,0071392;0,6613196;1,5581126;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3789897;0;0;0;0;0;0;0,9785527;0,4893425;0,0475664;0,136053;1,0830311;3,8006909;0,2060626;NA;2271;14,4729757;4,8809805;1,3733604;8,3346529;0,6750107;1,1432723;12,3925953;3,2619188;0,9276307;2,8509843;0,5671152;0,9630385;22,5096321;2,9813452;0,8478211;2,606492;0,5183034;0,8801347;9,5971613;-0,021047;-0,0137772;-0,0073542;0,659354;1,5958484;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,4769254;0;0;0;0;0;0;0,965929;0,484032;0,0480705;0,1363647;1,0865679;3,7605431;0,2045753;NA;2272;14,0239677;4,7779851;1,3461562;8,3291588;0,6539082;1,1074711;12,5562172;3,3049874;0,9398787;2,8886054;0,5746031;0,975754;22,8413086;3,02634;0,8606169;2,6456699;0,5261261;0,8934188;9,4012012;-0,0211927;-0,0138366;-0,0074147;0,6578433;1,5599357;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,5675979;0;0;0;0;0;0;0,9744455;0,4874287;0,0476841;0,1362179;1,0842587;3,7864769;0,2057983;NA;2273;14,4487467;4,9751558;1,4007471;8,5089312;0,673961;1,1414;12,7212048;3,3484144;0,9522284;2,9265428;0,5821531;0,9885749;23,1698132;3,070574;0,8731965;2,6842029;0,5338169;0,9064787;9,3869076;-0,0212933;-0,0138378;-0,0074478;0,6564205;1,5893269;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,6718354;0;0;0;0;0;0;0,9740227;0,4870065;0,0474621;0,135708;1,0808992;3,7817731;0,2059528;NA;2274;14,8484468;5,0691538;1,4279565;8,7179518;0,6977187;1,1816802;12,919549;3,4006217;0,9670748;2,9721565;0,5912297;1,0039881;23,501709;3,1152205;0,8858932;2,7231123;0,5415793;0,9196601;9,2967424;-0,0213673;-0,0138242;-0,0074568;0,6550235;1,629037;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,7681084;0;0;0;0;0;0;0,9609188;0,4817539;0,048163;0,1363579;1,0868567;3,7430637;0,2041188;NA;2275;14,5148878;4,966785;1,4006397;8,7118025;0,6766555;1,146064;13,0750866;3,4415629;0,9787176;3,0079262;0,5983475;1,0160753;23,8408012;3,1607912;0,8988529;2,7628446;0,5495022;0,9331142;9,2191992;-0,0213074;-0,0138068;-0,0074649;0,6536969;1,5926569;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,8557048;0;0;0;0;0;0;0,9697039;0,4851603;0,0476891;0,1360532;1,0834386;3,768616;0,2054843;NA;2276;14,9614277;5,1563559;1,4551226;8,8888607;0,6971182;1,1807511;13,2564983;3,4893138;0,9922969;3,0496516;0,6066494;1,0301729;24,1763458;3,205605;0,9115968;2,8019278;0,5572935;0,9463449;9,1408567;-0,0214398;-0,0137894;-0,0074845;0,6522962;1,6255951;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,9592428;0;0;0;0;0;0;0,9691591;0,4847759;0,0475332;0,1356805;1,0810068;3,7645955;0,205525;NA;2277;15,4643135;5,2584577;1,4828545;9,0984249;0,7207548;1,2207004;13,4727192;3,546226;1,0084821;3,0993853;0,6165442;1,0469756;24,5188808;3,2514541;0,9246354;2,8419263;0,5652646;0,9598812;9,1293678;-0,0214436;-0,0137737;-0,0074963;0,6509117;1,6628313;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,0515051;0;0;0;0;0;0;0,9562045;0,4795298;0,0481938;0,1362061;1,0861803;3,7256298;0,2037654;NA;2278;15,024188;5,1572523;1,4559312;9,0898628;0,70007;1,1845487;13,6421766;3,5908298;1,0211666;3,1383629;0,6242991;1,0601443;24,8711643;3,2986495;0,9380569;2,8831124;0,5734699;0,9738151;9,009882;-0,0214535;-0,0137579;-0,0075061;0,649548;1,626802;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,1370182;0;0;0;0;0;0;0,9652967;0,4831099;0,0477427;0,1359928;1,0833091;3,7527556;0,2051289;NA;2279;15,4639339;5,3523707;1,5106304;9,2665529;0,720574;1,2214383;13,7897959;3,6296856;1,0322167;3,1723177;0,6310546;1,0716161;25,2171574;3,3445845;0,9511202;2,9232056;0,5814562;0,9873769;8,9739494;-0,0215264;-0,0137447;-0,0075303;0,6482035;1,6583878;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,2379799;0;0;0;0;0;0;0,9648727;0,4827568;0,0475546;0,1355649;1,0804964;3,7487843;0,2052045;NA;2280;15,9761181;5,449667;1,5378853;9,4738245;0,7443921;1,2607863;13,9985971;3,6846468;1,0478464;3,2203484;0,6406099;1,0878423;25,5634613;3,3905025;0,9641785;2,9632905;0,5894395;1,0009334;8,9381504;-0,0214198;-0,0137327;-0,0075472;0,6468674;1,6968322;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3291578;0;0;0;0;0;0;0,9516991;0,4774057;0,0482321;0,1360905;1,085712;3,7090645;0,2034313;NA;2281;15,5370989;5,3466835;1,5107838;9,4641685;0,7221942;1,2208787;14,1635294;3,7280583;1,0601923;3,2582865;0,6481577;1,1006595;25,9176903;3,4375203;0,9775501;3,004344;0,597614;1,014815;8,8219376;-0,0214066;-0,013722;-0,0075633;0,6455074;1,6575823;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,4131255;0;0;0;0;0;0;0,9607103;0,4809405;0,0477684;0,1358607;1,0827181;3,7357774;0,204794;NA;2282;15,9789572;5,5409684;1,5654639;9,6393127;0,7456937;1,2654144;14,3315392;3,7722828;1,0727688;3,2969351;0,6558465;1,1137159;26,2669525;3,483562;0,9906437;3,0445492;0,6056188;1,0284083;8,7706432;-0,0216246;-0,0137117;-0,0075891;0,6441336;1,6931514;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5132627;0;0;0;0;0;0;0,9606764;0,4807721;0,0475756;0,1354464;1,0799652;3,7332428;0,2049;NA;2283;16,0101662;5,6394587;1,592791;9,8461351;0,7681296;1,3010656;14,5095301;3,8191321;1,0860918;3,3378782;0,6639918;1,1275479;26,6160583;3,5294831;1,0037024;3,0846529;0,6136025;1,0419656;8,7479343;-0,0216434;-0,0137033;-0,0076108;0,6462929;1,7312542;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,604959;0;0;0;0;0;0;0,9471074;0,4753655;0,0483618;0,13615;1,0864489;3,6936584;0,2029545;NA;2284;16,5136909;5,5412169;1,5653373;9,8366451;0,7439602;1,2575111;14,6719112;3,8618739;1,0982466;3,3752315;0,6714225;1,1401666;26,9684944;3,5758014;1,0168749;3,1251085;0,6216555;1,0556407;8,7282991;-0,021518;-0,0136954;-0,007628;0,6417083;1,6869955;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6884074;0;0;0;0;0;0;0,9564624;0,4789908;0,0478267;0,1358093;1,0826566;3,7207096;0,2044143;NA;2285;16,0517941;5,7359667;1,6196527;10,0105429;0,7708072;1,307815;14,8091469;3,8979962;1,1085193;3,4068003;0,6777027;1,1508313;27,3128014;3,6206472;1,0296282;3,1642811;0,6294522;1,0688808;8,6410713;-0,0215182;-0,0136892;-0,0076575;0,6428208;1,7241728;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7816768;0;0;0;0;0;0;0,9564033;0,4788345;0,04765;0,1354387;1,0801873;3,7183733;0,2044962;NA;2286;16,3867512;5,7793107;1,63262;10,2076721;0,7804959;1,3218408;14,9912968;3,9459398;1,1221536;3,4487019;0,6860381;1,1649861;27,6545887;3,6650658;1,0422602;3,203083;0,6371749;1,0819947;8,6265106;-0,0214746;-0,0136825;-0,008912;0,6471782;1,7448051;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8654928;0;0;0;0;0;0;0,9434521;0,47369;0,048418;0,1360879;1,0863217;3,6806836;0,2026251;NA;2287;16,781641;5,7246761;1,6175052;10,1915159;0,7648789;1,2931043;15,1401033;3,9851079;1,1332921;3,482933;0,6928479;1,1765498;27,9984055;3,7097101;1,0549561;3,242085;0,6449366;1,0951751;8,5989275;-0,0213063;-0,013678;-0,0086901;0,6390629;1,7157613;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,9440622;0;0;0;0;0;0;0,9526008;0,4772461;0,0479093;0,1358228;1,0830028;3,7074165;0,2040417;NA;2288;16,5086346;5,8775544;1,6604035;10,3580561;0,7866466;1,3345381;15,2874384;4,0238881;1,1443207;3,5168259;0,6995902;1,1879991;28,3358707;3,753243;1,0673362;3,2801187;0,6525052;1,1080281;8,5418901;-0,0213541;-0,0136738;-0,0090094;0,6443285;1,7407217;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0169268;0;0;0;0;0;0;0,951984;0,4768007;0,0477016;0,1353717;1,0800252;3,7026067;0,2041057;NA;2289;16,6814995;5,8348646;1,6498413;10,5366955;0,7766479;1,3153638;15,3869009;4,0500679;1,1517662;3,5397062;0,704142;1,1957284;28,665554;3,7954133;1,0793284;3,316962;0,6598368;1,1204782;8,5189142;-0,0214437;-0,0136701;-0,0106958;0,6406029;1,7312312;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0838156;0;0;0;0;0;0;0,9391934;0,4716309;0,0483901;0,1358662;1,0851192;3,6642284;0,2023662;NA;2290;16,7505474;5,8714738;1,65913;10,5004797;0,780867;1,32007;15,5082693;4,0820146;1,1608505;3,567626;0,7096961;1,20516;28,9819012;3,8354185;1,090705;3,3519154;0,666792;1,1322887;8,3661671;-0,0214247;-0,0136648;-0,0101499;0,6402849;1,7352085;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,15411;0;0;0;0;0;0;0,9480964;0,4751922;0,0479981;0,1358332;1,0833464;3,6917489;0,2036306;NA;2291;16,9051285;5,9460011;1,680306;10,6552439;0,7893478;1,3387945;15,5992565;4,1059637;1,1676615;3,5885565;0,7138599;1,2122307;29,2886581;3,8738708;1,1016405;3,3855133;0,6734774;1,1436415;8,4475822;-0,0215738;-0,013664;-0,0107989;0,639152;1,7338965;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,2141256;0;0;0;0;0;0;0,9486183;0,4752338;0,0477382;0,1353293;1,0799367;3,6904716;0,2038384;NA;2292;16,8360729;5,9533148;1,6813811;10,8186779;0,787885;1,3334366;15,7012539;4,1328106;1,1752961;3,6120191;0,7185274;1,2201567;29,5821896;3,910233;1,1119813;3,4172862;0,6797994;1,154377;8,3557472;-0,0215753;-0,0136585;-0,0117659;0,6380699;1,738992;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,2622576;0;0;0;0;0;0;0,9357085;0,4699638;0,048382;0,1356919;1,0842053;3,6509612;0,2021247;NA;2293;16,7112713;5,8771749;1,6633054;10,7583313;0,769192;1,3014131;15,7737684;4,151897;1,180724;3,6287012;0,7218457;1,2257918;29,8643589;3,9448051;1,1218131;3,4474959;0,6858101;1,1645842;8,1247892;-0,0214509;-0,0136552;-0,0120181;0,634883;1,7098351;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,3127837;0;0;0;0;0;0;0,9449569;0,4736702;0,0479698;0,1356566;1,0823611;3,6795514;0,2034373;NA;2294;16,8734913;6,0098953;1,6982931;10,8919582;0,7948942;1,3458009;15,8258257;4,1656003;1,1846209;3,6406777;0,7242283;1,2298377;30,1286049;3,9765563;1,1308423;3,4752402;0,6913304;1,1739584;8,177887;-0,0215637;-0,013651;-0,0121776;0,6353499;1,7286892;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3572764;0;0;0;0;0;0;0,9449834;0,4734837;0,0477219;0,135151;1,0789732;3,6765473;0,2035997;NA;2295;16,7885895;5,9639969;1,6863679;11,0356102;0,7811636;1,3228751;15,890521;4,1826282;1,1894635;3,6555598;0,7271888;1,234865;30,3771973;4,0059404;1,1391985;3,5009162;0,6964388;1,1826336;8,0915289;-0,021669;-0,0136461;-0,0121717;0,6331888;1,7196232;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4019046;0;0;0;0;0;0;0,9320745;0,4682905;0,048423;0,1356383;1,0840783;3,6379821;0,2018068;NA;2296;16,8944111;6,0081592;1,6971139;10,9644442;0,7879085;1,3338125;15,9350414;4,1943469;1,1927965;3,6658018;0,7292262;1,2383249;30,610096;4,0329518;1,1468798;3,5245187;0,7011347;1,1906078;7,9359093;-0,0216932;-0,013641;-0,0121084;0,6335385;1,7274516;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4463749;0;0;0;0;0;0;0,9408114;0,4717543;0,0480167;0,1355788;1,0821174;3,6646798;0,2030762;NA;2297;16,8955173;5,9970517;1,6973909;11,0878239;0,7835944;1,3272682;15,9917154;4,2092643;1,1970384;3,6788402;0,7318196;1,2427288;30,8309574;4,058249;1,1540738;3,5466239;0,7055328;1,1980766;7,9856014;-0,0217594;-0,0136363;-0,0122176;0,6309022;1,7040502;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4776006;0;0;0;0;0;0;0,941034;0,4716183;0,0477275;0,1350123;1,0782939;3,6618385;0,2033035;NA;2298;16,7446766;6,008462;1,699113;11,2131119;0,7847168;1,3284483;16,0038986;4,212471;1,1979504;3,6816425;0,732377;1,2436754;31,0345516;4,0809245;1,1605223;3,5664394;0,7094752;1,2047713;7,8454766;-0,0217941;-0,0136306;-0,012179;0,6302996;1,7135955;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,5124197;0;0;0;0;0;0;0,9279923;0,4663707;0,0484465;0,1355173;1,0835426;3,6229358;0,2014944;NA;2299;16,8397045;6,0020623;1,6975528;11,1274433;0,780888;1,3234853;16,0520611;4,2251482;1,2015554;3,6927223;0,7345814;1,2474182;31,2224274;4,1013641;1,1663347;3,5843003;0,7130288;1,2108059;7,6982737;-0,02173;-0,0136232;-0,0120765;0,6289659;1,707442;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,554625;0;0;0;0;0;0;0,9369297;0,4699325;0,0480472;0,1355044;1,0818441;3,6505034;0,202782;NA;2300;17,0086613;6,0909071;1,7218251;11,2423744;0,7979611;1,349722;16,0820923;4,2330527;1,2038034;3,6996303;0,7359557;1,2497519;31,3998566;4,1203985;1,1717479;3,600935;0,7163383;1,2164257;7,8013964;-0,0217447;-0,0136162;-0,0121638;0,6280859;1,7143692;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5798764;0;0;0;0;0;0;0,9365766;0,4695348;0,0477696;0,1349338;1,0780373;3,6456504;0,2029554;NA;2301;16,6927128;5,9695005;1,6915389;11,3583126;0,7708583;1,3056209;16,1005707;4,2379155;1,2051865;3,7038796;0,7368011;1,2511876;31,565033;4,1377177;1,1766731;3,6160686;0,7193492;1,2215388;7,6418357;-0,0218654;-0,0136081;-0,0122006;0,6236525;1,6851857;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,5967488;0;0;0;0;0;0;0,9239255;0,464404;0,0484327;0,1353329;1,0825549;3,6073337;0,2012448;NA;2302;16,6407166;5,974432;1,6926843;11,2515593;0,7731597;1,3116536;16,1121826;4,240972;1,2060554;3,7065501;0,7373325;1,2520897;31,7146072;4,1528101;1,1809648;3,6292577;0,7219729;1,2259943;7,4303141;-0,0219043;-0,0136007;-0,012056;0,6232787;1,6841605;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,6281886;0;0;0;0;0;0;0,9329461;0,4680295;0,0480542;0,1353757;1,0812103;3,635546;0,202515;NA;2303;16,8918591;6,0856304;1,7219602;11,351347;0,7937229;1,3414079;16,1211891;4,2433434;1,2067297;3,7086222;0,7377447;1,2527901;31,8511086;4,1661186;1,1847497;3,6408875;0,7242867;1,2299234;7,5371771;-0,0219463;-0,0135921;-0,0121529;0,6230732;1,6989825;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,6526136;0;0;0;0;0;0;0,933045;0,4678865;0,0478104;0,1348911;1,0779514;3,6329114;0,2026769;NA;2304;16,7473087;6,0160193;1,7038946;11,4612951;0,777516;1,316556;16,1412125;4,2486157;1,2082288;3,7132299;0,7386612;1,2543466;31,9771957;4,178093;1,1881546;3,6513515;0,7263682;1,2334584;7,4639091;-0,0219704;-0,0135823;-0,0121518;0,6203387;1,6851511;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,6674299;0;0;0;0;0;0;0,9203663;0,4627495;0,0484756;0,1352691;1,0823683;3,5944998;0,2009527;NA;2305;16,6020756;5,9547491;1,6891241;11,3490419;0,767084;1,3014721;16,1161232;4,242013;1,2063512;3,7074594;0,7375133;1,2523971;32,090271;4,1882424;1,191041;3,6602204;0,7281328;1,2364548;7,248848;-0,0219017;-0,0135736;-0,0119962;0,6178512;1,6648967;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,689672;0;0;0;0;0;0;0,9288216;0,4660654;0,0480642;0,1352526;1,0806228;3,6201289;0,2022337;NA;2306;16,7314548;6,0498099;1,7147542;11,4358854;0,7838984;1,3252057;16,1331425;4,2464924;1,2076249;3,7113745;0,7382922;1,2537197;32,1897316;4,1965871;1,193414;3,6675134;0,7295837;1,2389184;7,308157;-0,0219943;-0,0135638;-0,0120968;0,6161457;1,676646;NA
"303";"        2307";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7099352;0;0;0;0;0;0;0,9293287;0,4661236;0,0478368;0,134826;1,0777056;3,6192086;0,2024226;NA;2307;16,7193623;6,0354924;1,7096945;11,5376663;0,7803128;1,3210341;16,1482258;4,2504606;1,2087533;3,7148442;0,7389821;1,2548915;32,2829781;4,2043004;1,1956078;3,6742549;0,730925;1,2411964;7,2745619;-0,0220963;-0,0135531;-0,0121086;0,6151252;1,679316;NA
"304";"        2308";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,7300029;0;0;0;0;0;0;0,9176222;0,4615027;0,0485342;0,1352801;1,0826237;3,5849969;0,2007019;NA;2308;16,7121429;6,0040164;1,7019956;11,4267693;0,7745957;1,3140386;16,1358643;4,2472086;1,2078285;3,7120018;0,7384169;1,2539312;32,3679733;4,2109957;1,1975118;3,6801062;0,7320891;1,2431731;7,1291609;-0,0220287;-0,0135436;-0,0119404;0,6137771;1,6674209;NA
"305";"        2309";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7551413;0;0;0;0;0;0;0,9193921;0,4618503;0,0483572;0,1354396;1,0822369;3,5889568;0,2011343;NA;2309;16,8145504;6,0669856;1,7193677;11,5136871;0,784071;1,3249699;16,1562557;4,2525768;1,2093551;3,716692;0,73935;1,2555163;32,4454727;4,2168565;1,1991782;3,6852276;0,7331081;1,2449032;6,6864815;-0,0226028;-0,0138976;-0,0130929;0,5409135;1,6535455;NA
"306";"        2310";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7766228;0;0;0;0;0;0;0,9178784;0,4605999;0,0478069;0,1341698;1,0739927;3,5755022;0,2015373;NA;2310;16,7476864;6,0628338;1,7174737;11,6148052;0,7833644;1,3264004;16,1469955;4,2501383;1,2086618;3,714561;0,738926;1,2547964;32,5166626;4,222003;1,200642;3,6897259;0,7340028;1,2464228;6,9210458;-0,0209551;-0,0128269;-0,0123645;0,5483629;1,6639662;NA
"307";"        2311";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,7964172;0;0;0;0;0;0;0,9228796;0,4629669;0,0475898;0,1339089;1,0721296;3,5925095;0,2018711;NA;2311;16,7080097;6,0052528;1,702978;11,5006342;0,7720283;1,3095982;16,1597748;4,2535005;1,2096179;3,7174985;0,7395106;1,2557888;32,5817184;4,2265072;1,201923;3,6936624;0,734786;1,2477529;6,8262048;-0,0204797;-0,0125181;-0,0120741;0,5408286;1,6417439;NA
