"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"244";"        2248";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,3184268;0;0;0;0;0;0;0,8771375;0,4554929;0,0631647;0,1607058;1,2546717;3,6308529;0,1817723;NA;2248;12,0681868;1,7378935;0,9606603;1,8608626;2,722502;0,4850798;0,2160191;0,0190553;0,0082674;0,7847084;0,017569;0,0039515;0,2394272;0,0119652;0,0046428;0,4736344;0,0096411;0,0029236;8,7896776;-0,0016832;-0,0010207;-0,001642;0,9297438;-0,0012514;NA
"245";"        2249";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,330618;0;0;0;0;0;0;0,8613226;0,4495691;0,0645454;0,1608147;1,2598244;3,5860519;0,1792238;NA;2249;11,8367968;1,9089477;1,1095409;1,9640231;2,9851491;0,5009326;0,2610892;0,020989;0,0096922;0,8929406;0,0205874;0,0039558;0,2943458;0,0140377;0,0057508;0,567225;0,0120578;0,0031923;8,7744503;-0,0017104;-0,0010372;-0,0016685;0,9283694;-0,001151;NA
"246";"        2250";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,3401619;0;0;0;0;0;0;0,8867707;0,4594356;0,0621818;0,1598575;1,2478538;3,6564982;0,1833404;NA;2250;12,0656872;2,1737926;1,3832588;2,1769083;3,3757205;0,5321555;0,3407441;0,0260791;0,0129708;1,1371294;0,0269182;0,004397;0,3621116;0,0164372;0,0071469;0,6804208;0,0150108;0,0034452;8,7486029;-0,0017409;-0,0010558;-0,0016984;0,9268814;-0,0010489;NA
"247";"        2251";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,3394132;0;0;0;0;0;0;0,8874296;0,4602869;0,0629212;0,1608644;1,2546351;3,6681154;0,182436;NA;2251;12,3459272;2,288245;1,5331185;2,0838487;3,5150988;0,5461974;0,3696827;0,0275379;0,0147329;1,224141;0,0293728;0,0041516;0,4394552;0,0191333;0,0088768;0,8100616;0,0184236;0,0036649;8,7224207;-0,0017805;-0,0010797;-0,0017369;0,9252805;-0,0010522;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,3359613;0;0;0;0;0;0;0,8751314;0,4558589;0,0641604;0,1610809;1,2597715;3,6352532;0,1802368;NA;2252;11,9736681;2,2786407;1,5432982;2,1005805;3,497252;0,5446232;0,3468386;0,0252309;0,0143223;1,1519328;0,0275039;0,0034463;0,5015931;0,0210488;0,0103579;0,9089789;0,0210569;0,0037055;8,6885586;-0,0018199;-0,0011037;-0,0017754;0,9236305;-0,0010905;NA
"249";"        2253";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,3387521;0;0;0;0;0;0;0,8937472;0,4626424;0,0619315;0,1596726;1,246192;3,6803157;0,1838999;NA;2253;12,0424223;2,2368443;1,5510398;2,1440558;3,5159671;0,5485296;0,3342488;0,0235692;0,0140403;1,1146346;0,0262007;0,0029642;0,5419184;0,0219427;0,0113595;0,9675895;0,022581;0,0035792;8,6564999;-0,0018484;-0,0011209;-0,0018032;0,9220247;-0,001119;NA
"250";"        2254";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,3424261;0;0;0;0;0;0;0,8923161;0,4625064;0,062706;0,1606738;1,2530764;3,6843016;0,1828767;NA;2254;12,2525787;2,1845276;1,539844;2,0456047;3,4903357;0,5471897;0,3247653;0,0220728;0,0136686;1,0851024;0,0249648;0,0026036;0,5689816;0,0222007;0,0120231;1,0027516;0,0233901;0,0033761;8,6256428;-0,0018664;-0,0011318;-0,0018207;0,9204836;-0,0011329;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,348181;0;0;0;0;0;0;0,8791911;0,4577254;0,0639996;0,1609779;1,2588072;3,6490486;0,1805707;NA;2255;11,9108601;2,1891856;1,5481943;2,1336365;3,4767816;0,5453627;0,3173541;0,0209367;0,0133822;1,0721627;0,0240242;0,0023413;0,5865125;0,0220286;0,0124161;1,0223324;0,0236846;0,0031429;8,5948534;-0,0018761;-0,0011378;-0,0018303;0,9189;-0,001135;NA
"252";"        2256";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,3572708;0;0;0;0;0;0;0,8949392;0,4632367;0,0619145;0,159611;1,2458638;3,6846251;0,1839581;NA;2256;11,9711123;2,136271;1,5457028;2,1739995;3,4601669;0,5480922;0,3145492;0,0201172;0,0132258;1,0732511;0,0234072;0,002155;0,5984473;0,0216498;0,0126504;1,0353965;0,0237001;0,0029117;8,5629272;-0,0018812;-0,0011408;-0,0018352;0,9172435;-0,0011296;NA
"253";"        2257";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,3642284;0;0;0;0;0;0;0,8947521;0,4636768;0,0626505;0,1606046;1,2525924;3,692987;0,1830227;NA;2257;12,1817274;2,0912886;1,5321903;2,0727713;3,4616163;0,5463513;0,3115635;0,0192559;0,0129694;1,0679455;0,0227064;0,0019996;0,6074385;0,0211584;0,0127771;1,0450631;0,0235502;0,0026967;8,5320711;-0,0018837;-0,0011424;-0,0018376;0,915832;-0,0011209;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,3713444;0;0;0;0;0;0;0,881274;0,4587591;0,0639417;0,1608553;1,258103;3,6564085;0,1806813;NA;2258;11,8371878;2,1045585;1,5393389;2,1601198;3,4477923;0,5444638;0,3089453;0,0186192;0,0127941;1,0713036;0,0222105;0,0018849;0,6136081;0,0205838;0,0128043;1,0511584;0,0232677;0,0025011;8,5021496;-0,0018844;-0,0011428;-0,0018383;0,9143063;-0,0011098;NA
"255";"        2259";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,3808271;0;0;0;0;0;0;0,8990177;0,4651209;0,0618;0,1595776;1,2453293;3,6989658;0,184249;NA;2259;11,898489;2,0802081;1,5433328;2,2054024;3,4617779;0,5479417;0,3084123;0,0181479;0,0126967;1,0801858;0,02188;0,0017999;0,6183276;0,0200175;0,0127902;1,0574138;0,022952;0,0023305;8,4722948;-0,0018843;-0,0011427;-0,0018382;0,9127849;-0,0010978;NA
"256";"        2260";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,3876307;0;0;0;0;0;0;0,8967216;0,4645976;0,0625959;0,1605762;1,2522925;3,6999149;0,1831604;NA;2260;12,1054287;2,035073;1,5264164;2,1018734;3,4383087;0,5459635;0,3072993;0,0176067;0,012516;1,081161;0,0214435;0,0017229;0,6225431;0,0194756;0,0127508;1,0638905;0,0226303;0,0021838;8,4431086;-0,001884;-0,0011426;-0,001838;0,9113185;-0,0010864;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,3940696;0;0;0;0;0;0;0,8828935;0,459518;0,0638965;0,1608374;1,2578809;3,6621325;0,1807919;NA;2261;11,7570105;2,0316033;1,5247899;2,18542;3,4132793;0,5431545;0,3049625;0,0171298;0,0123434;1,0844547;0,0210522;0,0016603;0,625428;0,0189302;0,0126676;1,0685382;0,0222715;0,0020562;8,4135199;-0,0018834;-0,0011422;-0,0018374;0,909772;-0,0010745;NA
"258";"        2262";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4027326;0;0;0;0;0;0;0,9005978;0,4658608;0,0617586;0,1595563;1,2451017;3,704545;0,1843575;NA;2262;11,8219423;2,0069625;1,5255463;2,2329323;3,4233875;0,5463499;0,3057662;0,0168455;0,0122941;1,0971707;0,0208904;0,0016223;0,6277848;0,0184285;0,0125771;1,0741364;0,0219331;0,0019486;8,3867369;-0,0018825;-0,0011416;-0,0018365;0,908312;-0,0010631;NA
"259";"        2263";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4086808;0;0;0;0;0;0;0,8977919;0,4651048;0,0625726;0,1605646;1,2521708;3,7037544;0,1832271;NA;2263;12,0285492;1,9717926;1,5105121;2,1339967;3,4026234;0,5445469;0,3052842;0,0164609;0,0121532;1,100077;0,0205945;0,001581;0,6304645;0,0179784;0,012492;1,0808715;0,0216341;0,0018593;8,3575516;-0,001882;-0,0011413;-0,001836;0,9068432;-0,0010523;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4142506;0;0;0;0;0;0;0,8840392;0,4600562;0,0638665;0,160818;1,2576993;3,6661839;0,1808673;NA;2264;11,6815643;1,9828308;1,5120506;2,2194743;3,3857417;0,5420516;0,3041224;0,0161755;0,0120554;1,1072948;0,0203812;0,001551;0,6324111;0,0175467;0,0123902;1,0864841;0,0213345;0,0017831;8,3293657;-0,0018816;-0,0011411;-0,0018356;0,9053379;-0,0010422;NA
"261";"        2265";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4219841;0;0;0;0;0;0;0,9135762;0,4703027;0,0598599;0,1571791;1,2273401;3,7297211;0,1871769;NA;2265;11,2461815;1,9763107;1,5178601;2,2696552;3,250916;0,5382649;0,2929594;0,0159317;0,0119709;1,1192052;0,0200965;0,0015222;0,6330907;0,0171653;0,0122959;1,0932537;0,0210596;0,0017198;7,766398;-0,0018622;-0,0011293;-0,0018167;0,8008003;-0,0012611;NA
"262";"        2266";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,427013;0;0;0;0;0;0;0,8904464;0,462048;0,0628309;0,1601593;1,2511185;3,6790142;0,1822948;NA;2266;11,4363699;1,9413177;1,503653;2,1700099;3,2275383;0,5324299;0,2684257;0,0155017;0,0117347;1,1216534;0,0195725;0,0014774;0,6257901;0,0168;0,0121879;1,1006755;0,0207525;0,0016636;7,7404847;-0,0017147;-0,0010398;-0,0016728;0,7997075;-0,001034;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4317104;0;0;0;0;0;0;0,8911949;0,4629761;0,0633461;0,1608122;1,2558734;3,6884153;0,1816999;NA;2267;11,0845566;1,9597645;1,5065904;2,2545955;3,2127507;0,5319271;0,2477631;0,0151838;0,0115614;1,1284966;0,0191791;0,0014437;0,6104507;0,0164212;0,012047;1,1067033;0,0203944;0,0016109;7,7158394;-0,0016717;-0,0010138;-0,0016309;0,798354;-0,0009624;NA
"264";"        2268";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4384694;0;0;0;0;0;0;0,9135265;0,4706219;0,0604051;0,1583056;1,2343379;3,736953;0,1865509;NA;2268;11,1370974;1,9294152;1,5010482;2,2973335;3,2222412;0,5357378;0,2324604;0,0149666;0,0114629;1,1396751;0,0189329;0,0014231;0,5910586;0,0160743;0,0119086;1,1136477;0,0200468;0,0015649;7,6921282;-0,0016581;-0,0010056;-0,0016176;0,797101;-0,0009347;NA
"265";"        2269";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4423566;0;0;0;0;0;0;0,776883;0,4183464;0,0622097;0,1421198;1,1765007;3,2443357;0,1733136;NA;2269;11,8253803;1,875399;1,472791;2,190748;3,3378518;0,5315523;0,2306573;0,0147352;0,0113579;1,1433685;0,0187975;0,0014049;0,5714711;0,0157619;0,011782;1,1212363;0,0197389;0,0015261;8,2013302;-0,0016718;-0,0010139;-0,0016309;0,8986268;-0,0006915;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4461309;0;0;0;0;0;0;0,8629423;0,4510873;0,0644882;0,1597802;1,255426;3,5920491;0,1790191;NA;2270;11,5085716;1,8960216;1,4795959;2,2840254;3,3277919;0,5375637;0,241517;0,0146167;0,0113275;1,147817;0,0188068;0,0014004;0,5590109;0,0154778;0,0116657;1,127248;0,0194912;0,0014937;8,1774874;-0,0018159;-0,0011012;-0,0017715;0,8971951;-0,0008973;NA
"267";"        2271";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,452509;0;0;0;0;0;0;0,900678;0,4656459;0,0616259;0,1595519;1,2444876;3,7030082;0,1846061;NA;2271;11,5637712;1,8909545;1,4857129;2,3349385;3,3192382;0,5431604;0,2523551;0,0146261;0,0113915;1,1601009;0,0189263;0,0014104;0,5541711;0,0152549;0,0115845;1,1339747;0,0193264;0,0014706;8,1533089;-0,001856;-0,0011255;-0,0018106;0,8957837;-0,0009494;NA
"268";"        2272";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4563243;0;0;0;0;0;0;0,8788989;0,4573227;0,0632379;0,1600138;1,2524104;3,640033;0,1813368;NA;2272;11,7679281;1,8605702;1,4737269;2,2350407;3,3146887;0,5390629;0,2603223;0,0145297;0,0113754;1,1635243;0,018918;0,0014102;0,5548168;0,0150865;0,0115368;1,1415392;0,0192268;0,0014556;8,1300001;-0,0018674;-0,0011325;-0,0018218;0,894426;-0,0009598;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4599084;0;0;0;0;0;0;0,8688318;0,4536932;0,0646084;0,1608783;1,2607248;3,6170721;0,1792031;NA;2273;11,4285288;1,894102;1,4863304;2,3233726;3,3043597;0,5374638;0,265669;0,0144829;0,0113813;1,1694492;0,0189387;0,0014116;0,5579965;0,014933;0,0114932;1,1477054;0,0191454;0,0014438;8,1064901;-0,0018711;-0,0011347;-0,0018254;0,8931581;-0,0009591;NA
"270";"        2274";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4657044;0;0;0;0;0;0;0,8955448;0,4634893;0,0619413;0,1597022;1,2462683;3,6871262;0,1839893;NA;2274;11,483016;1,8722039;1,4873929;2,3647275;3,3155496;0,5415255;0,2715338;0,0145058;0,0114445;1,1799227;0,0190457;0,00142;0,5627986;0,0148198;0,0114714;1,1545501;0,0191029;0,0014364;8,0820446;-0,0018728;-0,0011357;-0,001827;0,8917143;-0,0009553;NA
"271";"        2275";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4689705;0;0;0;0;0;0;0,8882576;0,4612454;0,0628993;0,1601818;1,2518868;3,6715629;0,1822463;NA;2275;11,6833057;1,8494678;1,4784069;2,2683256;3,2956464;0,5392584;0,2754528;0,0144191;0,0114273;1,1819569;0,0190145;0,0014187;0,5688455;0,014734;0,0114665;1,1617306;0,0190905;0,0014326;8,0575991;-0,0018742;-0,0011366;-0,0018284;0,8903513;-0,0009522;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4717854;0;0;0;0;0;0;0,8691018;0,4537904;0,0645595;0,1607445;1,259967;3,6173811;0,179262;NA;2276;11,3387241;1,8428347;1,4724435;2,3438139;3,2722452;0,5353689;0,2779579;0,0143677;0,0114314;1,1878486;0,0190218;0,001421;0,5746825;0,0146448;0,0114554;1,1674773;0,0190688;0,0014292;8,0332222;-0,0018753;-0,0011373;-0,0018295;0,8889828;-0,0009488;NA
"273";"        2277";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4768802;0;0;0;0;0;0;0,8952026;0,4632566;0,0619115;0,1596758;1,2460244;3,685343;0,184029;NA;2277;11,4003515;1,8537717;1,4833593;2,3974431;3,2966318;0,5405229;0,2815299;0,0144039;0,0115001;1,1988814;0,0191361;0,0014309;0,5804441;0,0145764;0,0114563;1,1739837;0,0190675;0,0014282;8,0094442;-0,0018766;-0,0011381;-0,0018308;0,8877198;-0,000945;NA
"274";"        2278";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4795718;0;0;0;0;0;0;0,8867588;0,4605101;0,062901;0,1601085;1,2515453;3,6656785;0,1821941;NA;2278;11,5968494;1,8252989;1,4700167;2,2954543;3,2739182;0,5377576;0,2836083;0,0143458;0,0114941;1,2015618;0,0191226;0,0014315;0,5863833;0,014531;0,0114713;1,1811297;0,0190901;0,0014296;7,9849997;-0,0018779;-0,0011389;-0,001832;0,8864607;-0,0009425;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4819996;0;0;0;0;0;0;0,8671655;0,4528975;0,0645717;0,1606141;1,2594309;3,6099794;0,1791574;NA;2279;11,2591496;1,8475733;1,4751556;2,3786809;3,2612569;0,5349885;0,2836432;0,0142915;0,0114769;1,2043612;0,0190858;0,0014306;0,5912881;0,0144742;0,0114733;1,1865299;0,019091;0,0014299;7,9614229;-0,0018793;-0,0011397;-0,0018333;0,8850941;-0,00094;NA
"276";"        2280";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4868441;0;0;0;0;0;0;0,8938283;0,4625944;0,0619313;0,1596498;1,2459536;3,6802058;0,1839592;NA;2280;11,3163853;1,8418125;1,4799867;2,4237294;3,2802255;0,539695;0,2856096;0,014342;0,011542;1,2145345;0,0191863;0,0014397;0,5954886;0,0144331;0,0114814;1,192299;0,0190995;0,0014312;7,9371123;-0,0018803;-0,0011403;-0,0018343;0,8837144;-0,0009373;NA
"277";"        2281";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4891615;0;0;0;0;0;0;0,8850761;0,4597159;0,0629347;0,1600862;1,2515454;3,6595318;0,182093;NA;2281;11,5123014;1,8098513;1,4657038;2,321646;3,256968;0,5368718;0,2863595;0,0142825;0,011527;1,2162637;0,0191564;0,0014392;0,5996284;0,0144088;0,0114997;1,1986328;0,0191247;0,001434;7,9134011;-0,0018815;-0,001141;-0,0018355;0,8824254;-0,0009349;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4911433;0;0;0;0;0;0;0,8652082;0,4519983;0,0646045;0,16054;1,2592118;3,6027699;0,1790334;NA;2282;11,1740828;1,8250004;1,4672773;2,4014444;3,2437711;0,5337335;0,2857989;0,0142442;0,0115189;1,2200893;0,0191403;0,0014399;0,6027551;0,0143694;0,0115041;1,2034369;0,0191278;0,0014353;7,8904934;-0,0018825;-0,0011416;-0,0018365;0,8811909;-0,0009323;NA
"279";"        2283";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4955763;0;0;0;0;0;0;0,8922352;0,4618418;0,0619621;0,1596344;1,2459786;3,6743982;0,1838629;NA;2283;11,2318487;1,8268681;1,474556;2,4484768;3,265296;0,5386863;0,2862608;0,0142589;0,0115502;1,226979;0,0191907;0,0014451;0,6051906;0,0143388;0,0115111;1,2084969;0,019135;0,0014371;7,8669157;-0,0018833;-0,0011421;-0,0018373;0,8799427;-0,00093;NA
"280";"        2284";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4978825;0;0;0;0;0;0;0,8836664;0,4590538;0,0629595;0,1600555;1,2514842;3,6543453;0,1820108;NA;2284;11,4302864;1,8212631;1,4694051;2,3517985;3,2480114;0,5367705;0,2862802;0,0142238;0,0115396;1,2287445;0,0191616;0,0014444;0,607486;0,0143192;0,0115238;1,213835;0,0191518;0,0014397;7,8434734;-0,0018843;-0,0011427;-0,0018382;0,8786437;-0,000928;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4999802;0;0;0;0;0;0;0,8637546;0,4513384;0,0646298;0,1604697;1,2589843;3,5974185;0,1789369;NA;2285;11,0930004;1,8437254;1,4739484;2,4286418;3,2378182;0,5338718;0,284614;0,0141962;0,0115195;1,2305156;0,0191099;0,0014421;0,6088258;0,0142892;0,0115239;1,2176952;0,0191453;0,0014406;7,82023;-0,001885;-0,0011431;-0,0018389;0,8774714;-0,0009257;NA
"282";"        2286";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,5042954;0;0;0;0;0;0;0,8911139;0,4613163;0,0619863;0,1596217;1,2459954;3,6703405;0,1837909;NA;2286;11,1468372;1,8258225;1,474259;2,4680495;3,2542281;0,538258;0,285087;0,0142487;0,0115704;1,2391416;0,0191848;0,001449;0,6096221;0,0142724;0,0115285;1,2219905;0,0191432;0,0014419;7,797122;-0,0018854;-0,0011434;-0,0018393;0,8761932;-0,000923;NA
"283";"        2287";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,5062867;0;0;0;0;0;0;0,8824457;0,4584879;0,0629934;0,160057;1,2515991;3,6500254;0,1819247;NA;2287;11,3453579;1,8175375;1,4692404;2,3727667;3,2390542;0,5363842;0,2846403;0,0142101;0,0115538;1,2401464;0,0191466;0,0014474;0,6105631;0,014267;0,0115411;1,2268814;0,0191549;0,0014441;7,7748132;-0,0018862;-0,0011439;-0,0018401;0,8749456;-0,0009213;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,5080435;0;0;0;0;0;0;0,8619712;0,4505501;0,064673;0,1603907;1,2587855;3,5910289;0,1787963;NA;2288;11,0078144;1,8332084;1,4707563;2,4472091;3,2250435;0,5331773;0,2830948;0,0141987;0,0115475;1,2432578;0,0191208;0,0014469;0,610765;0,0142492;0,0115421;1,2304814;0,0191469;0,0014448;7,7519712;-0,0018868;-0,0011442;-0,0018407;0,8736854;-0,0009192;NA
"285";"        2289";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,5119881;0;0;0;0;0;0;0,889787;0,4607079;0,0620287;0,1596294;1,2461667;3,6657228;0,1836886;NA;2289;11,0662117;1,8141563;1,4708319;2,4864538;3,2418587;0,5375456;0,2826683;0,0142087;0,011566;1,2486807;0,0191456;0,0014501;0,6105351;0,0142385;0,0115456;1,23438;0,0191414;0,0014458;7,7295971;-0,0018874;-0,0011446;-0,0018412;0,8725095;-0,0009174;NA
"286";"        2290";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,5138713;0;0;0;0;0;0;0,8811231;0,4578789;0,0630281;0,1600469;1,251668;3,6453195;0,1818314;NA;2290;11,260272;1,8186387;1,4698436;2,394129;3,2292047;0,5360399;0,2819694;0,0141702;0,0115464;1,2494576;0,0191007;0,001448;0,6104004;0,0142309;0,011552;1,2384884;0,0191424;0,0014472;7,7060204;-0,0018879;-0,0011449;-0,0018417;0,8712308;-0,000916;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,5156333;0;0;0;0;0;0;0,8609269;0,4500722;0,0646981;0,1603656;1,2587552;3,5872676;0,1787239;NA;2291;10,9239874;1,8368012;1,4726281;2,4670036;3,2148931;0,5329787;0,2797358;0,0141395;0,0115185;1,2502772;0,0190354;0,0014444;0,6095708;0,01421;0,0115458;1,2412223;0,0191211;0,0014469;7,6834455;-0,0018883;-0,0011452;-0,0018422;0,8701679;-0,0009141;NA
"288";"        2292";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,5197955;0;0;0;0;0;0;0,888864;0,4602886;0,0620602;0,1596408;1,2463237;3,6625569;0,1836126;NA;2292;10,9807758;1,8477229;1,4835626;2,5125573;3,2469518;0,5383821;0,2796867;0,0142128;0,0115726;1,2584941;0,0191059;0,0014504;0,6084266;0,0142003;0,0115443;1,2444652;0,0191049;0,001447;7,6621399;-0,0018887;-0,0011454;-0,0018425;0,8688819;-0,0009123;NA
"289";"        2293";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,5213404;0;0;0;0;0;0;0,8799662;0,4573557;0,0630677;0,1600466;1,2517973;3,6413167;0,1817378;NA;2293;11,1737947;1,7905997;1,4606098;2,3998675;3,2077451;0,5348573;0,2787875;0,0141563;0,011541;1,2581156;0,0190407;0,001447;0,6076231;0,0142043;0,0115526;1,2484283;0,019104;0,0014481;7,6411018;-0,0018891;-0,0011457;-0,001843;0,8676366;-0,000911;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,5228034;0;0;0;0;0;0;0,8595108;0,4494571;0,064734;0,1602941;1,2585691;3,582221;0,1786065;NA;2294;10,8419552;1,8461858;1,476611;2,4883401;3,2115986;0,532982;0,2764333;0,0141165;0,0115071;1,2584561;0,0189662;0,0014428;0,6061821;0,0141838;0,0115433;1,2507193;0,0190749;0,0014472;7,6183929;-0,0018896;-0,0011459;-0,0018434;0,8665672;-0,0009098;NA
"291";"        2295";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,526785;0;0;0;0;0;0;0,8878894;0,4598427;0,0620872;0,1596366;1,2463949;3,6591189;0,1835407;NA;2295;10,892663;1,8298086;1,4779531;2,5234287;3,2254727;0,5375765;0,2762396;0,014173;0,0115514;1,2660058;0,0190224;0,0014479;0,604493;0,0141743;0,0115389;1,2535733;0,0190518;0,0014467;7,5964861;-0,0018897;-0,001146;-0,0018435;0,8654098;-0,0009085;NA
"292";"        2296";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,5285672;0;0;0;0;0;0;0,8790671;0,4569567;0,063103;0,1600561;1,2519606;3,6382837;0,1816581;NA;2296;11,0913019;1,8425449;1,4799185;2,4300687;3,2150736;0,5362663;0,2748093;0,0141311;0,011516;1,2642566;0,0189366;0,0014424;0,6031042;0,0141735;0,0115413;1,2568898;0,0190392;0,0014469;7,5757813;-0,0018902;-0,0011463;-0,001844;0,8642178;-0,0009072;NA
