"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"257";2261;72,0431259;7,3911825;3,9284403;7,4380494;1,7805258;2,7141305;172,0410328;0,0586572;0,0589318;0,0473755;1,4777374;3,2648375;37,9535868;0,0313286;0,0315187;0,0292474;0,0527938;0,559213;82,2893823;0,0897883;0,0901261;0,0527817;0,0901261;1,1778088;120,1763317;0,1211213;0,1215864;0,081754;0,1428754;1,7403444;0;22,651268696;1,48691900424;2,949614199064;2,906014838336;0,9472256403;1,01570475426
"258";2262;72,909998;7,4801065;3,9757093;7,5274028;1,8019238;2,7467859;171,9970769;0,0588136;0,0590882;0,0474734;1,475749;3,2600322;37,9438716;0,0313399;0,0315302;0,0292478;0,0527844;0,5590683;82,3967679;0,0898624;0,0902004;0,0528552;0,0902004;1,1757781;120,2698832;0,1211588;0,1216691;0,0819869;0,1429372;1,737164;0;22,75144298;1,496173088;2,985284363852;2,94095977058;0,958734325155;1,02190365144
"259";2263;73,8248616;7,5739532;4,0255952;7,6217234;1,8245066;2,7812496;171,9535705;0,0589697;0,0592444;0,0475712;1,4737664;3,2551715;37,9349626;0,0313516;0,0315421;0,0292487;0,0527754;0,5589341;82,5117522;0,0899426;0,0902804;0,0529323;0,0902804;1,1852294;120,3708629;0,1212341;0,1217571;0,0821082;0,1430045;1,7396376;0;22,857335186;1,50241406949;3,022924785028;2,977845332054;0,97087761356;1,02848242756
"260";2264;74,7299144;7,6667925;4,0749457;7,715043;1,8468473;2,8153435;171,9105286;0,0591258;0,0594001;0,0476693;1,4717893;3,2503922;37,9268736;0,0313637;0,0315544;0,0292499;0,0527671;0,5588107;82,6275776;0,0900231;0,0903611;0,0530195;0,0903611;1,1796766;120,4762876;0,1213217;0,1218485;0,0822016;0,1430751;1,7404956;0;22,961801156;1,51321250327;3,060161360352;3,014335690944;0,982890481335;1,0349851253
"261";2265;75,6602257;7,7622236;4,125673;7,8109812;1,8698119;2,8503893;163,1060511;0,0573923;0,057642;0,0463503;1,3331971;3,0803155;36,9220881;0,0301607;0,0303286;0,0282853;0,0488686;0,5424549;81,1216321;0,0863657;0,086638;0,0519065;0,0858378;1,1596658;119,965704;0,1196648;0,1201526;0,0816603;0,1397088;1,7298398;0;22,070250258;1,4775907783;3,099177350152;3,0517650665;0,99569734485;0,99936508672
"262";2266;76,6337323;7,8620859;4,1787559;7,9113897;1,8938429;2,887063;163,078684;0,057543;0,0577923;0,0464467;1,3314191;3,0758596;36,9187975;0,030173;0,0303412;0,0282889;0,0488646;0,5423977;81,2531626;0,086432;0,0867043;0,0519704;0,0859042;1,1658483;118,6470061;0,1174444;0,1178978;0,0806327;0,136142;1,7130466;0;22,184295518;1,48565391071;3,139231989644;3,09103548868;1,008619559895;1,00647811068
"263";2267;77,6058799;7,9618072;4,2317637;8,0116657;1,9178401;2,9236839;163,0484294;0,0576902;0,05794;0,0465417;1,3296464;3,0714402;36,9156789;0,0301853;0,0303533;0,0282926;0,0488606;0,5423423;81,3866778;0,0865259;0,0867982;0,0520615;0,0859982;1,1675942;118,3676366;0,1168927;0,1173369;0,08041;0,1351988;1,7103881;0;22,29746841;1,49508601003;3,17921765834;3,130242923982;1,021516181775;1,01357314898
"264";2268;78,6035039;8,0641428;4,2861624;8,1145815;1,9424659;2,9612651;163,0177547;0,0578367;0,0580865;0,0466362;1,3278813;3,0669456;36,9132191;0,0301976;0,0303659;0,0282966;0,0488566;0,5422952;81,5235723;0,0866232;0,0868955;0,0521555;0,0860957;1,1684168;118,3726128;0,1168145;0,1172562;0,0804167;0,1349984;1,7103687;0;22,413676082;1,50507817083;3,220249390788;3,170481138956;1,03474974387;1,0208710309
"265";2269;79,6312667;8,1695674;4,3422037;8,2206136;1,967836;2,9999819;171,7345033;0,059893;0,0601675;0,0481599;1,4623246;3,2263222;37,9088439;0,031434;0,0316254;0,029271;0,0527429;0,5584979;83,2927632;0,0904649;0,0908028;0,0534468;0,0908028;1,1941904;119,085722;0,1186267;0,1191084;0,0811225;0,1384498;1,7225749;0;23,530220952;1,55844561289;3,26178383658;3,212028433166;1,04792669962;1,07059811068
"266";2270;80,651108;8,2741806;4,3978127;8,3258311;1,9930104;3,0383992;171,6898393;0,0600437;0,0603183;0,0482555;1,4603754;3,221407;37,9049966;0,0314482;0,0316398;0,0292748;0,0527366;0,5584303;83,4332029;0,0905896;0,0909276;0,0535754;0,0909276;1,193711;120,6688958;0,1210474;0,1215632;0,0823355;0,1421684;1,7439262;0;23,647084216;1,56896968344;3,303719042372;3,253153468976;1,06144878637;1,07800409892
"267";2271;81,6878014;8,3805213;4,4543396;8,4327937;2,0186002;3,0774515;171,6492257;0,0601974;0,060472;0,0483531;1,4584357;3,2164594;37,9027181;0,031464;0,0316557;0,02928;0,0527317;0,5583849;83,577133;0,0906906;0,0910286;0,053671;0,0910286;1,1791904;121,2159139;0,121814;0,1223398;0,0827535;0,1432865;1,7437949;0;23,766385174;1,58402893885;3,346357261356;3,294974488284;1,07520045815;1,08555394038
"268";2272;82,7496031;8,4894369;4,5122353;8,5423536;2,0448099;3,11745;171,610166;0,0603517;0,0606262;0,0484508;1,4565028;3,2114302;37,9015486;0,0314808;0,0316726;0,029286;0,0527278;0,5583541;83,7264825;0,0907959;0,0911339;0,0537691;0,0911339;1,199805;121,4756031;0,122117;0,1226459;0,082946;0,1436744;1,7483339;0;23,888660124;1,58847458944;3,390025914452;3,337810061594;1,08928389318;1,09330332328
"269";2273;83,7885845;8,5960121;4,5688872;8,6495614;2,0704567;3,1565895;171,5720147;0,0605063;0,0607806;0,0485489;1,4545756;3,2065059;37,9013734;0,0314984;0,0316904;0,029293;0,0527248;0,5583368;83,8753504;0,0909009;0,0912389;0,0538772;0,0912389;1,1809244;121,6554491;0,1222904;0,1228201;0,0830782;0,1438568;1,7475171;0;24,007934832;1,6049183587;3,4327568693;3,379722257438;1,103065144145;1,10087416404
"270";2274;84,8439464;8,7042679;4,6264328;8,7584647;2,0965081;3,1963461;171,5345694;0,0606609;0,0609354;0,0486473;1,4526543;3,2014604;37,9021477;0,0315164;0,0317088;0,0293003;0,0527224;0,5583324;84,02775;0,0910082;0,0913462;0,0539748;0,0913462;1,1737399;121,8146192;0,1224283;0,1229583;0,0831954;0,1439826;1,739008;0;24,129107212;1,61789342602;3,476160419656;3,422301582456;1,1170631471;1,10857587372
"271";2275;85,9392357;8,8166203;4,6861547;8,8714909;2,1235447;3,2376056;171,4978004;0,0608151;0,0610898;0,0487454;1,4507384;3,196291;37,9038734;0,0315352;0,0317278;0,0293081;0,0527206;0,5583404;84,1870016;0,0911207;0,0914588;0,0540814;0,0914588;1,1857688;121,9735737;0,1225601;0,1230907;0,0833077;0,1440964;1,7392555;0;24,25500483;1,62534517966;3,521203479172;3,466489242802;1,131588714385;1,11659347058
"272";2276;87,0232217;8,9278125;4,7452601;8,9833552;2,1503026;3,2784402;171,4617018;0,0609695;0,0612442;0,0488437;1,4488281;3,1912446;37,9065834;0,0315549;0,0317473;0,0293169;0,0527195;0,558362;84,3472261;0,0912342;0,0915722;0,0541935;0,0915722;1,1777185;122,1348857;0,1226924;0,1232231;0,0834235;0,1442087;1,7393813;0;24,379277636;1,63892196311;3,565781256328;3,510220551292;1,145964246905;1,1245232551
"273";2277;88,110261;9,0393195;4,8045343;9,0955402;2,1771366;3,3193906;171,4262781;0,0611239;0,0613986;0,0489421;1,4469194;3,1860336;37,9102736;0,031575;0,0317676;0,0293263;0,052719;0,5583962;84,5022199;0,0913488;0,0916869;0,0542999;0,0905124;1,1791518;122,2325019;0,1228262;0,123357;0,083542;0,143841;1,737663;0;24,504804688;1,64954656228;3,610484751896;3,554079514752;1,1603804903;1,13285407816
"274";2278;89,2105931;9,1521881;4,8645307;9,2090968;2,2042978;3,3608408;171,3913924;0,0612781;0,0615529;0,0490406;1,4449936;3,1807255;37,9149515;0,0315956;0,0317887;0,0293362;0,0527191;0,558444;84,6757201;0,0914664;0,0918044;0,0544082;0,0918044;1,1843283;122,3385698;0,1229625;0,1234935;0,0836599;0,1439401;1,7402018;0;24,629677156;1,6591366086;3,655732639848;3,598474042616;1,17497155956;1,1405303322
"275";2279;90,2935745;9,2632775;4,9235815;9,3208629;2,2310306;3,4016374;171,3572444;0,0614325;0,0617073;0,0491392;1,4430937;3,1755539;37,9206104;0,0316169;0,0318102;0,0293468;0,0527199;0,5585049;84,8342877;0,091584;0,0919221;0,054526;0,0907481;1,1845546;122,547224;0,1231002;0,1236316;0,0837806;0,1439336;1,7420669;0;24,754314368;1,67009958599;3,70026757576;3,642164845578;1,189332776435;1,14883040972
"276";2280;91,386603;9,3753964;4,9831802;9,4336679;2,2580115;3,4428126;171,3236884;0,0615867;0,0618614;0,0492381;1,4411545;3,1702009;37,9272694;0,0316392;0,0318327;0,0293583;0,0527217;0,5585791;85,0032825;0,0917036;0,0920417;0,054636;0,0908681;1,1875878;122,6230813;0,1232402;0,1237716;0,0839054;0,1436565;1,7442764;0;24,878981246;1,68025433929;3,74521421242;3,6862650046;1,203826625695;1,15682030674
"277";2281;92,4896458;9,4885449;5,0433248;9,5475087;2,2852398;3,4843655;171,290237;0,0617409;0,0620156;0,0493368;1,4391813;3,1647643;37,9349299;0,0316617;0,0318555;0,0293701;0,0527237;0,5586665;85,1818882;0,0918257;0,0921638;0,0547468;0,0909905;1,1909597;122,806279;0,1233832;0,1239149;0,084029;0,1436672;1,7473196;0;25,003719244;1,69039527997;3,790572469676;3,730769749726;1,21845257263;1,16487785036
"278";2282;93,5570646;9,5980392;5,1015292;9,6576747;2,311589;3,5245768;171,2581574;0,0618951;0,0621699;0,0494358;1,4372548;3,1594752;37,9436155;0,0316853;0,0318791;0,0293829;0,0527266;0,558768;85,3457788;0,091946;0,0922841;0,0548672;0,090503;1,1911683;123,0213547;0,1235269;0,1240587;0,0841543;0,1435098;1,7490142;0;25,125722048;1,70114608189;3,834466991108;3,773834085434;1,23260741575;1,17286406048
"279";2283;94,6225692;9,7073372;5,1596283;9,7676449;2,3378911;3,5647154;171,2260579;0,0620494;0,0623241;0,0495348;1,4352809;3,1540176;37,9533205;0,0317096;0,0319034;0,0293962;0,05273;0,5588829;85,5133067;0,0920677;0,0924058;0,0549772;0,0912329;1,1931473;123,0872755;0,1236713;0,1242034;0,0842828;0,1436168;1,7506441;0;25,246944856;1,71127389129;3,878282322364;3,81682593345;1,24673630113;1,18042967546
"280";2284;95,6966127;9,8175109;5,2181917;9,8784958;2,3644036;3,6051751;171,1940731;0,0622036;0,0624784;0,0496339;1,4332786;3,1484775;37,9640464;0,031734;0,0319284;0,0294103;0,0527344;0,5590116;85,6918729;0,0921911;0,0925293;0,055089;0,0913568;1,1969553;123,2967387;0,1238182;0,1243503;0,084409;0,1439256;1,7535675;0;25,367833806;1,72090915381;3,922447877784;3,860161452886;1,26097762144;1,18824792324
"281";2285;96,7519117;9,9257588;5,2757316;9,9874115;2,3904531;3,6449276;171,163998;0,0623578;0,0626326;0,0497333;1,4312997;3,1430786;37,9758082;0,0317597;0,0319541;0,0294251;0,0527392;0,559154;85,8646875;0,0923144;0,0926525;0,0552105;0,089899;1,19794;123,5363914;0,1239661;0,1244986;0,0845376;0,1434573;1,7557508;0;25,487171108;1,73124350214;3,965841689672;3,902736672614;1,274970228685;1,19643232828
"282";2286;97,8074048;10,0340298;5,3332828;10,0963496;2,4165078;3,684689;171,1335283;0,0625122;0,0627871;0,0498357;1,4292497;3,137539;37,9885936;0,0317861;0,0319804;0,0294403;0,0527449;0,5593103;86,0380183;0,0924391;0,0927772;0,0636509;0,0916052;1,2011927;123,6322869;0,124116;0,1246486;0,0885727;0,1435785;1,7583646;0;25,606408072;1,74083463241;4,009244278204;3,942069299712;1,288965290735;1,20358122738
"283";2287;98,8394581;10,139897;5,3895562;10,2028669;2,441984;3,7235677;171,1037439;0,0626667;0,0629414;0,0499578;1,4272355;3,1319998;38,0024103;0,0318129;0,0320076;0,0294567;0,0527513;0,5594802;86,217455;0,092563;0,0929011;0,0554339;0,0901463;1,2045433;123,8065319;0,1242666;0,1247992;0,0879745;0,1435458;1,7616137;0;25,72160458;1,75012219474;4,051683880532;3,986975854984;1,302649929325;1,21157086792
"284";2288;99,8334824;10,2418628;5,4437557;10,3054598;2,4665211;3,7610132;171,0754322;0,0628211;0,0630958;0,0500684;1,4251957;3,1265188;38,0172485;0,0318403;0,0320354;0,0294733;0,0527581;0,5596638;86,3874356;0,0926848;0,0930229;0,0638921;0,0902674;1,2047476;124,0052042;0,1244166;0,1249496;0,0897332;0,1431411;1,7634203;0;25,83300706;1,75995832868;4,092560759316;4,023823882378;1,31583104123;1,21874467764
"285";2289;100,7920511;10,3401908;5,4960227;10,4043933;2,4901832;3,7971233;171,0470825;0,0629752;0,0632502;0,0501957;1,4231404;3,1210041;38,0331112;0,0318685;0,0320637;0,0294909;0,0527658;0,5598612;86,5554393;0,0928048;0,0931431;0,0640003;0,0919719;1,2073497;124,1627406;0,1245658;0,1250989;0,0924018;0,1437676;1,7654733;0;25,939717202;1,76862785369;4,131980354512;4,062512369926;1,32854284789;1,22512535502
"286";2290;101,7023919;10,4335687;5,5456591;10,4983502;2,512654;3,8314159;171,0196562;0,0631296;0,0634044;0,0503287;1,4211419;3,115509;38,0499884;0,0318977;0,0320929;0,029509;0,052774;0,5600723;86,7249986;0,0929215;0,0932598;0,0613189;0,0905027;1,2081063;124,3655702;0,1247131;0,1252463;0,0919371;0,1438731;1,7671047;0;26,03958693;1,77731212042;4,169417590368;4,1003480128;1,340616089285;1,23215979992
"287";2291;102,5831821;10,5239171;5,5936852;10,5892586;2,5343963;3,8645965;170,9934115;0,063284;0,0635588;0,0504571;1,4191126;3,1100416;38,0678772;0,0319272;0,0321227;0,0295278;0,0527831;0,5602969;86,8883071;0,0930365;0,0933748;0,0642253;0,0906169;1,2135278;124,5805207;0,1248585;0,125392;0,0925137;0,1435034;1,770704;0;26,13636011;1,78421585991;4,205641405096;4,134805236592;1,35229840906;1,2384431752
"288";2292;103,3939031;10,6070755;5,6378893;10,6729331;2,5544083;3,8951361;170,9678152;0,0634384;0,0637135;0,0505908;1,4170993;3,1046346;38,0867466;0,0319575;0,0321532;0,0295473;0,052793;0,5605344;87,0426044;0,0931462;0,0934844;0,0643269;0,0923141;1,2127084;124,7497844;0,1250016;0,1255351;0,0934624;0,144136;1,7725308;0;26,224675946;1,79225319431;4,238985879452;4,16753284306;1,36305317712;1,2436694361
"289";2293;104,1462848;10,6842535;5,6789149;10,750589;2,5729803;3,9234791;170,9427032;0,0635928;0,0638679;0,0507266;1,4151238;3,0991964;38,1065891;0,0319884;0,0321842;0,0295676;0,0528032;0,560785;87,1952621;0,0932517;0,09359;0,0644285;0,0908304;1,215536;124,9084111;0,1251402;0,1256743;0,0938167;0,1442365;1,7745375;0;26,305121626;1,79847110315;4,269935331896;4,197908118358;1,37303631004;1,24946594822
"290";2294;104,8510913;10,7565519;5,7173452;10,8233346;2,5903783;3,9500298;170,918809;0,0637473;0,0640221;0,0508628;1,4131252;3,0938029;38,1273808;0,0320199;0,032216;0,0295883;0,052814;0,5610483;87,3387647;0,0933533;0,0936916;0,064532;0,0909311;1,2148143;125,0863362;0,1252759;0,1258101;0,0940042;0,143857;1,7754712;0;26,380358984;1,80524699848;4,298930838884;4,226362978092;1,382389578885;1,25437071144
"291";2295;105,5114839;10,8242955;5,7533546;10,8914956;2,6066796;3,9749079;170,894732;0,0639015;0,0641766;0,0509991;1,4111075;3,088379;38,1491002;0,032052;0,0322484;0,0296098;0,0528256;0,561324;87,4823215;0,0934519;0,0937901;0,0646171;0,0926206;1,2199938;125,2423152;0,1254087;0,125943;0,0941409;0,1444803;1,7784936;0;26,449345216;1,80966787307;4,326102046276;4,253032584048;1,391155274355;1,2584083799
"292";2296;106,1066312;10,8853452;5,785806;10,9529236;2,6213699;3,9973279;170,87205;0,064056;0,0643308;0,0511355;1,4091605;3,0830399;38,1717067;0,0320848;0,0322813;0,0296318;0,0528381;0,5616117;87,6168704;0,0935455;0,0938837;0,0647094;0,0911214;1,2205263;125,4316071;0,125538;0,1260723;0,0942575;0,1445714;1,7808508;0;26,510653512;1,81479291255;4,350592730332;4,277066945706;1,399057315955;1,2629745254
"293";2297;106,6542023;10,9415141;5,8156637;11,0094399;2,6348859;4,0179569;170,8501805;0,0642102;0,064485;0,0512719;1,4071872;3,0777069;38,1951928;0,0321182;0,0323146;0,0296542;0,0528506;0,5619112;87,7460019;0,0936346;0,0939729;0,0647991;0,0912096;1,2213083;125,5952254;0,1256629;0,1261977;0,0943708;0,1441798;1,7822379;0;26,566173326;1,81928789835;4,373129068172;4,299181947446;1,40633002819;1,2666468381
"294";2298;107,1632688;10,9937301;5,8434211;11,0619806;2,6474509;4,0371339;170,8282361;0,0643642;0,0646392;0,0514081;1,4052035;3,0723613;38,2195174;0,032152;0,0323489;0,0296776;0,0528643;0,5622216;87,8690966;0,0937212;0,0940595;0,0648772;0,0928907;1,2216097;125,7320768;0,1257854;0,1263202;0,0944802;0,1447945;1,7831666;0;26,617137162;1,82347813935;4,394082163556;4,31974702627;1,41309289444;1,26950024222
"295";2299;107,6276523;11,0413642;5,8687422;11,1099083;2,658913;4,0546275;170,8069258;0,0645181;0,0647934;0,0515443;1,4032725;3,0670312;38,2446474;0,0321865;0,0323834;0,0297012;0,0528779;0,5625431;87,9979504;0,0938039;0,0941422;0,0649551;0,0916393;1,2280238;125,9189663;0,1259047;0,12644;0,094583;0,1449828;1,7870648;0;26,661127878;1,82525872853;4,413200539584;4,33850859255;1,41926456587;1,27295711172
"296";2300;108,0435094;11,0840203;5,8914173;11,1528283;2,6691774;4,0702924;170,787259;0,0646722;0,0649474;0,0516801;1,4013492;3,0618275;38,2705856;0,0322214;0,0324187;0,0297253;0,0528923;0,5628751;88,1068685;0,094088;0,094221;0,0652842;0,0914547;1,227816;126,1231231;0,1261171;0,126556;0,0948377;0,1445848;1,7895519;0;26,701345986;1,82856291783;4,43024329942;4,355213877716;1,424794026285;1,27569045114
"297";2301;108,4094285;11,121554;5,9113685;11,1905933;2,6782095;4,0840761;170,7675529;0,0648263;0,0651012;0,0518161;1,399406;3,0565924;38,2972572;0,0322572;0,0324545;0,0297503;0,0529073;0,5632171;88,2164084;0,0939572;0,0942955;0,0651035;0,0931276;1,2269935;126,1803799;0,126212;0,1266692;0,0948543;0,1451112;1,7900328;0;26,73448022;1,8314651475;4,445399481556;4,370103060782;1,42966243931;1,27742682074
"298";2302;108,7389093;11,155351;5,929333;11,2245993;2,6863421;4,0964876;170,7481027;0,0649801;0,0652551;0,0519519;1,3974956;3,0513362;38,3246525;0,0322932;0,0324905;0,0297755;0,0529228;0,5635689;88,3215745;0,0942339;0,094367;0,0651722;0,0915985;1,2299358;126,317954;0,1263615;0,1267785;0,0948996;0,1451593;1,7917918;0;26,76316125;1,8327699136;4,458894713872;4,38342496142;1,434048738355;1,27991188752
"299";2303;109,0309098;11,1853055;5,945254;11,2547374;2,6935495;4,1074874;170,7298817;0,0651337;0,0654087;0,0520876;1,3955846;3,0461583;38,3527258;0,0323295;0,0325269;0,0298014;0,0529387;0,5639296;88,4226316;0,0943021;0,0944352;0,0657891;0,0916656;1,2333678;126,450759;0,1265307;0,1268857;0,0953153;0,1447407;1,7949195;0;26,787342386;1,83351006563;4,470933504196;4,395020216182;1,437939093875;1,2815884011
"300";2304;109,2706558;11,2098979;5,958327;11,2794835;2,6994666;4,1165186;170,7118501;0,0652873;0,0655622;0,0522235;1,3936742;3,0410213;38,3814471;0,0323665;0,0325641;0,029828;0,052955;0,5642991;88,5174162;0,0943655;0,0944986;0,0656523;0,0933316;1,2326057;126,5773594;0,1266515;0,1269891;0,0954355;0,1453366;1,7963406;0;26,805112558;1,83495212174;4,480825302972;4,404802066606;1,44113838533;1,28233882952
"301";2305;109,4900228;11,2324013;5,9702894;11,3021258;2,7048813;4,1247824;170,6941686;0,0654405;0,0657154;0,0523592;1,3917904;3,035863;38,4107839;0,0324039;0,0326015;0,0298551;0,0529715;0,5646766;88,6096501;0,0944274;0,0945606;0,0653598;0,0917887;1,2326835;126,7008831;0,1267569;0,1270894;0,0952927;0,1453978;1,7969016;0;26,820435782;1,83588980043;4,489880354944;4,413822170696;1,44406801281;1,2839654898
"302";2306;109,6918416;11,2531017;5,981294;11,3229567;2,7098626;4,1323842;170,6771932;0,065594;0,0658686;0,0524944;1,3898934;3,0307183;38,4406914;0,0324417;0,0326393;0,0298821;0,0529887;0,565062;88,6998748;0,0944874;0,0946205;0,0659696;0,0918475;1,2345994;126,8225089;0,1268573;0,1271886;0,0956148;0,1449758;1,7983539;0;26,8336824;1,83605741007;4,498213718308;4,42178107687;1,446765357405;1,2849354651
"303";2307;109,8675383;11,2711262;5,9908748;11,341091;2,7141987;4,1390035;170,660162;0,065747;0,0660217;0,0526297;1,3879885;3,0255884;38,4711559;0,0324797;0,0326776;0,0299099;0,0530061;0,5654548;88,7868926;0,0945452;0,0946783;0,0658623;0,0935121;1,2348927;126,9415921;0,1269547;0,1272857;0,0957267;0,1455687;1,799571;0;26,843713078;1,83642784224;4,50547536928;4,428966077232;1,44911713351;1,28518123706
"304";2308;110,0258273;11,2873615;5,9995049;11,3574284;2,7181052;4,144966;170,6436011;0,0658998;0,0661744;0,0527647;1,3861169;3,0204554;38,5021452;0,0325182;0,0327161;0,029938;0,053024;0,5658544;88,8718917;0,0946013;0,0947344;0,0655286;0,091959;1,2343188;127,0589971;0,1270506;0,1273815;0,0955606;0,1456258;1,7999615;0;26,851655138;1,83686247522;4,5120205816;4,43553692621;1,451238157945;1,28633154986
"305";2309;110,1763676;11,302801;6,0077126;11,3729664;2,7218206;4,1506364;162,0377105;0,0639231;0,0641721;0,0513231;1,2525813;2,8660525;37,5203354;0,0312358;0,03141;0,0289487;0,0491497;0,5498251;87,3118002;0,0908574;0,0909696;0,0655191;0,0899258;1,2120736;126,5338974;0,1253237;0,1256347;0,0954663;0,1428428;1,7904295;0;25,886318906;1,79768935841;4,518916338692;4,441052050992;1,453661415055;1,24536303766
"306";2310;110,3267064;11,3182234;6,0159099;11,3884829;2,7255307;4,1563003;162,0342396;0,0640711;0,0643202;0,051458;1,2509332;2,8614214;37,5544673;0,0312733;0,0314476;0,0289777;0,0491709;0,5502683;87,3902318;0,0908884;0,0910007;0,0651905;0,0891639;1,2072642;125,1697864;0,1230325;0,1233259;0,0945529;0,1397864;1,7675956;0;25,895899988;1,79949868775;4,525143908636;4,447299911392;1,45568220567;1,24626838
"307";2311;108,9092907;11,1719171;5,9381236;11,2419878;2,6906013;4,1029137;162,0270794;0,0642162;0,0644653;0,0515914;1,2492735;2,8566732;37,5883291;0,0313103;0,0314845;0,0290063;0,0491916;0,5507077;87,3089155;0,090812;0,0909243;0,0651105;0,0898809;1,2086396;124,8578979;0,122432;0,1227208;0,0942951;0,1391322;1,7619237;0;25,707843644;1,78106837881;4,466598964188;4,390106692326;1,43683008103;1,23430804434
"308";2312;96,7347109;9,9209598;5,2731201;9,9849491;2,3902327;3,6443084;162,0199076;0,0643596;0,0646082;0,0517266;1,2476432;2,8525369;37,6220494;0,031347;0,0315212;0,0290351;0,0492117;0,5511452;85,9950411;0,0899406;0,0899406;0,0899406;0,0899406;1,4112181;124,2449292;0,1218696;0,1221105;0,1064559;0,1391217;1,8599116;0;24,186340836;1,57501874384;3,965672007888;3,888974489398;1,275474800485;1,13746805718
"309";2313;82,3300965;8,4438403;4,4879408;8,4983016;2,0346516;3,1016736;170,5867524;0,0666495;0,0669237;0,0534804;1,3773948;2,9989618;38,6710841;0,032714;0,0329121;0,0300921;0,053125;0,5680439;85,9018785;0,0924586;0,0924586;0,0924586;0,0924586;1,4154696;123,5891249;0,1226697;0,1228743;0,1165069;0,1415839;1,9343674;0;23,382095856;1,45099584826;3,373610183712;3,307426262932;1,084587753995;1,06425984868
"310";2314;70,0705058;7,1866831;3,8196856;7,2330346;1,7320212;2,6398442;170,5561345;0,0667884;0,0670623;0,0536509;1,3756768;2,9969809;38,6984612;0,0327492;0,0329472;0,0301264;0,0531397;0,5683949;84,3858615;0,0913484;0,0913484;0,0872163;0,0913484;1,3933777;123,5702296;0,1239487;0,1241486;0,1184759;0,1439262;1,9590443;0;21,873709032;1,31419565978;2,870292453556;2,814848467816;0,922471848475;0,96704168176
"311";2315;59,6365317;6,1167327;3,2509419;6,1561826;1,4744563;2,2467875;170,522786;0,0669255;0,0671991;0,0538214;1,3739627;2,9950089;38,7232361;0,032783;0,0329812;0,0301588;0,0531531;0,5687115;83,0695298;0,0903606;0,0903606;0,0889912;0,0903606;1,3741668;122,5926275;0,1235918;0,1237903;0,118532;0,1438548;1,9517947;0;20,592570306;1,19780488712;2,441949946176;2,393193584544;0,78451202622;0,88423352304
"312";2316;50,7563162;5,2061114;2,7668916;5,2396868;1,2552456;1,9122622;170,4848204;0,0670588;0,0673324;0,0539897;1,3722503;2,9929902;38,7445235;0,0328148;0,0330131;0,0301896;0,0531642;0,5689816;81,924022;0,0895004;0,0895004;0,0895004;0,0895004;1,357439;121,4714862;0,1228677;0,1230659;0,1190889;0,1431965;1,9373801;0;19,504396044;1,09875780998;2,077407509048;2,034728771578;0,66710507098;0,8136813573
"313";2317;43,1984716;4,4310936;2,3549226;4,4596694;1,0686783;1,6275519;170,4422255;0,0671891;0,0674625;0,0541549;1,3705386;2,9909158;38,7619569;0,0328442;0,0330424;0,0302188;0,0531728;0,5692;80,9240738;0,0887488;0,0887488;0,0887488;0,0887488;1,342828;120,4173326;0,1221205;0,1223189;0,1191693;0,1424533;1,9225081;0;18,580327262;1,01446561509;1,767164805764;1,73011601899;0,567190302715;0,75356007286
"314";2318;36,7660904;3,7714854;2,0043007;3,7958072;0,9098934;1,3852386;170,3953787;0,0673156;0,067589;0,0543173;1,3688288;2,9887893;38,7753489;0,0328707;0,033069;0,030245;0,0531788;0,5693643;80,0482993;0,0880898;0,0880898;0,0880898;0,0880898;1,3300226;119,4732771;0,1214352;0,1216332;0,1187175;0,1417541;1,9088359;0;17,795843772;0,94272844141;1,503135020512;1,470880327006;0,482162565695;0,70231674744
"315";2319;31,2915782;3,2101011;1,7058909;3,2308023;0,7747531;1,1790088;170,3448093;0,0674389;0,0677122;0,0544762;1,3671207;2,9866062;38,7846245;0,0328946;0,0330926;0,0302688;0,0531819;0,5694718;79,2785292;0,0875098;0,0875098;0,0849776;0,0875098;1,31535;118,6376019;0,1208249;0,1210229;0,1171272;0,1411252;1,8952001;0;17,130100162;0,8827270705;1,278436502952;1,251253645882;0,409804976565;0,6586290984
"316";2320;26,6322971;2,7323141;1,451918;2,7499341;0,6597368;1,003489;170,2909616;0,0675597;0,0678329;0,0546314;1,3654143;2,9843076;38,78977;0,0329154;0,0331135;0,0302888;0,0531823;0,5695215;78,5992863;0,0869972;0,0869972;0,0828672;0,0869972;1,3015558;117,8981018;0,1202853;0,1204831;0,1147353;0,1405653;1,8811445;0;16,565356136;0,83192877576;1,087212426216;1,064129601334;0,348230786785;0,62137214034
