"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"167";2171;11,1039534;3,7641821;1,0464431;5,859673;0,5204934;0,8837404;9,9204016;2,6112025;0,7425786;2,2876163;0,4539818;0,7709226;16,9643021;2,1996217;0,6255153;1,932637;0,3823986;0,6493441;11,8543739;-0,0319459;-0,0206953;-0,0110108;0,8276488;1,739247;28,818676;2,3885911;1,2100474
"168";2172;11,7193127;3,8553407;1,072029;6,0617909;0,548898;0,9315807;9,859251;2,5951066;0,7380009;2,2722704;0,4511833;0,7661705;17,3520031;2,259536;0,6425538;1,9841746;0,3928152;0,6670336;11,8502989;-0,0318488;-0,0206187;-0,0109944;0,8255373;1,7531602;29,202302;2,4201938;1,2183525
"169";2173;11,329957;3,7399983;1,0425267;6,0494232;0,5302669;0,8996444;9,8392057;2,5898306;0,7365007;2,2667186;0,450266;0,7646129;17,6834469;2,3095357;0,6567727;2,0270028;0,401508;0,6817958;11,8331337;-0,0319481;-0,0205345;-0,0109555;0,823354;1,7443702;29,5165806;2,426166;1,224862
"170";2174;11,7775345;3,9260163;1,095157;6,2333002;0,5509476;0,9344664;9,8847351;2,6018145;0,7399089;2,276484;0,4523498;0,7681513;17,9712715;2,3518946;0,6688187;2,063158;0,4088723;0,694302;11,7643414;-0,0319011;-0,0204446;-0,010926;0,821282;1,7447603;29,7356129;2,4390623;1,2301543
"171";2175;12,2711296;4,0182943;1,120784;6,4503937;0,573918;0,9732031;10,0261822;2,6390452;0,7504967;2,3084879;0,4588226;0,7791431;18,2434998;2,391403;0,6800542;2,096858;0,4157412;0,7059666;11,8406143;-0,0318326;-0,0203519;-0,0108831;0,8191813;1,766935;30,0841141;2,4729016;1,2349225
"172";2176;11,8048859;3,9079647;1,091648;6,4464855;0,5520844;0,935972;10,1153669;2,6625202;0,7571725;2,3285885;0,4629038;0,7860737;18,5144901;2,4302626;0,6911052;2,1300433;0,4224975;0,7174397;11,8219137;-0,0318373;-0,0202611;-0,0108328;0,8171487;1,7450348;30,3364038;2,4624745;1,2396462
"173";2177;12,2154865;4,0948033;1,1445587;6,6337471;0,571093;0,9679691;10,2390785;2,6950829;0,7664326;2,3567255;0,4685651;0,7956872;18,7736626;2,4668653;0,7015145;2,1613162;0,4288611;0,7282465;10,7340488;-0,0321291;-0,0202921;-0,0114426;0,7292889;1,7105758;29,5077114;2,4388223;1,15815
"174";2178;12,7062387;4,1838803;1,1704499;6,8533683;0,5935656;1,0060072;10,4015303;2,7378428;0,7785927;2,3938437;0,4759993;0,8083114;19,0344677;2,5035098;0,7119356;2,1926887;0,4352322;0,7390656;11,3550568;-0,0304026;-0,0191767;-0,0106272;0,7294586;1,7420025;30,3895245;2,4810681;1,1646908
"175";2179;12,2264252;4,0734925;1,1413932;6,8502717;0,5711081;0,9677826;10,5501184;2,776953;0,7897151;2,4278283;0,482799;0,8198583;19,3048477;2,5414109;0,7227142;2,2252235;0,4418216;0,7502559;11,2845936;-0,0298383;-0,0188048;-0,010366;0,728195;1,708432;30,5894413;2,4586879;1,1700166
"176";2180;12,6380844;4,2640543;1,1951716;7,038857;0,5902292;1,0000991;10,7035284;2,8173337;0,8011985;2,4629631;0,4898194;0,8317801;19,5752258;2,5790243;0,7334107;2,2575674;0,4483609;0,7613608;11,4040127;-0,0295655;-0,0186416;-0,0102762;0,7265593;1,7312508;30,9792385;2,4926116;1,1749202
"177";2181;12,9315128;4,3549242;1,220829;7,2519355;0,6121286;1,037138;10,9072199;2,870949;0,8164454;2,5096972;0,4991409;0,847609;19,854557;2,6179063;0,744468;2,2910788;0,455121;0,7728406;12,2710724;-0,0289795;-0,0184091;-0,0112962;0,8101376;1,7813284;32,1256294;2,554169;1,2652586
"178";2182;12,8330059;4,253974;1,1937206;7,2519526;0,5908197;1,0008439;11,0577164;2,910562;0,8277106;2,5442178;0,506028;0,8593042;20,1470661;2,6585965;0,7560397;2,3262241;0,4621955;0,7848541;11,8711376;-0,0306237;-0,0193496;-0,0114125;0,8061035;1,7623173;32,0182037;2,5471714;1,268299
"179";2183;12,8737535;4,4409938;1,2466737;7,4319253;0,609596;1,0326312;11,2093315;2,950469;0,8390599;2,579016;0,5129663;0,8710864;20,4373837;2,6986275;0,7674236;2,3608403;0,469155;0,7966728;11,6759129;-0,0310745;-0,019558;-0,0124995;0,8035532;1,7681051;32,1132966;2,5647779;1,2727082
"180";2184;13,5476999;4,5370464;1,2734294;7,6447854;0,6324765;1,0713222;11,41467;3,0045183;0,8544305;2,6261895;0,5223632;0,8870436;20,7342033;2,7395425;0,7790589;2,3962746;0,4762684;0,8087525;11,63624;-0,0306323;-0,01956;-0,0134067;0,8013915;1,79223;32,3704433;2,6009825;1,2776599
"181";2185;13,0953312;4,4293885;1,245635;7,639945;0,6110394;1,0349846;11,570632;3,0455704;0,8661045;2,6620159;0,5295003;0,8991634;21,0429382;2,7820837;0,7911571;2,4331701;0,4836645;0,8213125;11,5032625;-0,0305625;-0,0195064;-0,0136157;0,7993566;1,7671659;32,5462007;2,5884784;1,2830211
"182";2186;13,5272293;4,6182981;1,2997605;7,8199716;0,6308862;1,0686865;11,7503901;3,0928853;0,8795599;2,7033267;0,5377266;0,9131325;21,3512535;2,8243022;0,8031628;2,4698181;0,4910045;0,8337768;11,3912554;-0,0306146;-0,0194371;-0,0136408;0,7973635;1,7858862;32,7425089;2,619663;1,288368
"183";2187;14,0291891;4,7167692;1,3271122;8,0320616;0,654208;1,1081498;11,9421883;3,1433692;0,8939171;2,7474146;0,5465038;0,9280373;21,6666737;2,8674669;0,8154383;2,5073259;0,4985091;0,846521;11,3318796;-0,0303522;-0,0193668;-0,013608;0,7953966;1,8211944;32,9985533;2,6677154;1,2939057
"184";2188;13,5721684;4,6145086;1,2996287;8,0269957;0,6329404;1,0720181;12,1095686;3,1874268;0,9064461;2,7858918;0,5541635;0,9410445;21,9912281;2,9118345;0,8280557;2,545912;0,5062229;0,8596201;11,2169361;-0,0302246;-0,0192972;-0,0135566;0,7933999;1,7854154;33,2081642;2,6450355;1,2996228
"185";2189;14,0075178;4,8074441;1,3541144;8,2057447;0,6531218;1,1061521;12,2771883;3,2315469;0,9189928;2,824429;0,5618342;0,9540706;22,3139553;2,9556429;0,8405141;2,584034;0,5138395;0,872554;11,1070681;-0,0301905;-0,0192273;-0,0135126;0,7914259;1,8137312;33,4210234;2,6862852;1,3052654
"186";2190;14,507823;4,9075766;1,3814834;8,4161196;0,676547;1,1458288;12,4792814;3,28474;0,9341198;2,8709009;0,5710823;0,969775;22,6415691;3,0000811;0,8531513;2,6227267;0,5215653;0,8856736;11,0550394;-0,029991;-0,0191614;-0,0134655;0,7895045;1,8483884;33,6966085;2,734062;1,3110698
"187";2191;14,0661716;4,8021197;1,3540545;8,4083796;0,6556569;1,1104457;12,6349096;3,3257036;0,9457694;2,9066873;0,5782043;0,9818692;22,9771042;3,0455277;0,8660757;2,6623213;0,5294667;0,8990914;10,9371557;-0,0298855;-0,019096;-0,0134147;0,7875269;1,8146774;33,9142599;2,7137688;1,3169936
"188";2192;14,427743;4,9956479;1,4084499;8,5863895;0,67586;1,144731;12,7946014;3,3677359;0,9577226;2,9434109;0,5855122;0,9942786;23,3073807;3,0898843;0,8786898;2,7009795;0,5371786;0,9121872;10,8204079;-0,0297527;-0,0190325;-0,0133751;0,7856139;1,8426031;34,1277886;2,7547903;1,3227925
"189";2193;14,9747162;5,0881782;1,4356914;8,7941513;0,6996904;1,1851563;13,0124979;3,4250882;0,9740329;2,993526;0,5954837;1,0112116;23,642107;3,1348641;0,8914812;2,7401969;0,5449987;0,9254671;10,7583609;-0,0295578;-0,018971;-0,0133322;0,7836626;1,883092;34,4004679;2,8085591;1,3286613
"190";2194;14,5640831;4,9908767;1,4087894;8,7870731;0,6786737;1,149438;13,1861811;3,470803;0,9870337;3,033474;0,6034319;1,0247087;23,9882736;3,1814663;0,9047342;2,7808459;0,5531008;0,939226;10,6713343;-0,0295451;-0,0189105;-0,0132913;0,7817281;1,8451185;34,6596079;2,7843445;1,3348289
"191";2195;15,0065308;5,1852832;1,4635334;8,9625349;0,6992243;1,1841652;13,3593044;3,5163715;0,9999927;3,0732934;0,6113545;1,0381626;24,3317814;3,2274113;0,9178002;2,8209314;0,5610889;0,9527909;10,5786295;-0,0294461;-0,0188531;-0,0133396;0,7798498;1,8749713;34,9104109;2,8277622;1,3409387
"192";2196;15,5218544;5,2834215;1,4910192;9,1701088;0,7231114;1,2247576;13,5439749;3,5649805;1,0138159;3,1157713;0,6198056;1,052514;24,6769619;3,2734773;0,9309008;2,8611326;0,5690981;0,9663916;10,5337477;-0,0292657;-0,0187962;-0,0132853;0,777914;1,9113157;35,2107096;2,8777073;1,3470121
"193";2197;15,0753403;5,1814518;1,4636563;9,160862;0,7022801;1,187886;13,7107782;3,608887;1,026302;3,1541388;0,627439;1,0654765;25,0270119;3,3201387;0,9441704;2,9018602;0,5772105;0,9801676;10,4507952;-0,0291504;-0,018741;-0,0132052;0,7760226;1,8739489;35,4778071;2,8541165;1,3532331
"194";2198;15,5182676;5,3739457;1,5181904;9,3350792;0,7227553;1,2257981;13,8792763;3,653239;1,0389152;3,1928985;0,63515;1,0785706;25,3726959;3,3659139;0,957188;2,9418221;0,5851689;0,9936825;10,3446674;-0,0292377;-0,0186875;-0,0133442;0,7741334;1,9056318;35,7173633;2,8993143;1,3593023
"195";2199;16,0323162;5,4712148;1,5456372;9,5411024;0,7466852;1,2647845;14,0836926;3,7070441;1,0542163;3,2399206;0,6445045;1,0944558;25,7212696;3,4120779;0,9703162;2,9821293;0,593195;1,0073122;10,288765;-0,0291163;-0,0186364;-0,0133538;0,7722408;1,9431531;36,0100346;2,9504653;1,3654358
"196";2200;15,5946512;5,370677;1,5184053;9,5316982;0,7240816;1,2241263;14,2207155;3,7431092;1,0644723;3,2714381;0,6507747;1,1051037;26,0742493;3,4587331;0,9835845;3,0228713;0,6013064;1,0210865;10,2131586;-0,0291098;-0,0185868;-0,0131866;0,7703218;1,9014709;36,2874079;2,9225574;1,3716282
"197";2201;16,0166855;5,5677938;1,5725865;9,7060089;0,7481135;1,2693627;14,3866291;3,7867808;1,0768915;3,3096037;0,6583674;1,1179971;26,4184151;3,503829;0,9964088;3,0622556;0,6091469;1,0344005;10,1186523;-0,0289639;-0,0185377;-0,0132819;0,7684578;1,9325743;36,5370674;2,9669748;1,3776047
"198";2202;16,059145;5,6650887;1,5996659;9,9109068;0,7700102;1,3040766;14,5606403;3,8325839;1,0899169;3,3496325;0,6663306;1,1315192;26,7623234;3,5488176;1,0092026;3,1015501;0,6169683;1,0476825;10,0853233;-0,028741;-0,0184901;-0,0133223;0,766571;1,9683856;36,8476467;3,0160681;1,3835393
"199";2203;16,4371338;5,559979;1,5718503;9,8993225;0,7453344;1,2599102;14,7203856;3,8746314;1,1018744;3,38638;0,6736409;1,1439333;27,1093292;3,5941932;1,0221066;3,1411853;0,6248571;1,0610791;10,0200043;-0,0287528;-0,0184445;-0,0131284;0,7647166;1,9259559;37,1293335;2,987035;1,3895737
"200";2204;16,1432247;5,7552009;1,6259922;10,0722723;0,7729435;1,3115664;14,8821726;3,9172184;1,1139852;3,423599;0,6810448;1,1565058;27,4511757;3,6386328;1,0347444;3,1800065;0,6325834;1,0741991;9,9287691;-0,0288248;-0,0183987;-0,0132132;0,7631827;1,960025;37,3799448;3,0342241;1,3957661
"201";2205;16,4598866;5,8094172;1,6413631;10,2688637;0,7838079;1,3274256;15,0616274;3,9644539;1,1274179;3,4648809;0,6892571;1,1704518;27,7938213;3,6831672;1,0474088;3,2189133;0,6403261;1,0873471;9,9210224;-0,0286074;-0,0183549;-0,0143061;0,766998;1,9814314;37,7148437;3,0687785;1,4073241
"202";2206;16,7330551;5,7413015;1,6239072;10,2518759;0,766058;1,2951709;15,1819878;3,9961329;1,1364272;3,4925666;0,6947647;1,1798047;28,1353397;3,7273717;1,05998;3,2575352;0,6480116;1,1003982;9,8503599;-0,0284011;-0,0183137;-0,0139158;0,7611035;1,9510731;37,9856996;3,0514713;1,4091151
"203";2207;16,6844788;5,9086113;1,6694665;10,4205952;0,791272;1,3424244;15,3338223;4,036097;1,1477925;3,5274954;0,701713;1,1916038;28,4672394;3,7699826;1,0720975;3,2947638;0,6554196;1,1129785;9,8480215;-0,0283152;-0,0182722;-0,014133;0,7633596;1,9753944;38,3152609;3,0883729;1,4187792
"204";2208;16,822155;5,8900743;1,6644738;10,6016941;0,7846134;1,3287077;15,4436235;4,0649996;1,1560116;3,5527546;0,7067378;1,2001365;28,7935047;3,811614;1,0839369;3,33114;0,6626574;1,1252693;9,8187008;-0,0282103;-0,018231;-0,016071;0,761327;1,9703264;38,6122055;3,0955957;1,4239844
"205";2209;16,8871231;5,9133925;1,6703743;10,5711708;0,7858478;1,3282645;15,5727243;4,098979;1,1656748;3,5824525;0,7126454;1,2101687;29,10956;3,8515961;1,0953069;3,3660738;0,6696087;1,1370733;9,6680908;-0,0283041;-0,0181913;-0,0150498;0,7602128;1,9679587;38,7776508;3,105032;1,4298215
"206";2210;16,8439655;5,9279499;1,6772741;10,7203636;0,782979;1,3271317;15,6752625;4,1259689;1,1733502;3,6060402;0,7173377;1,2181369;29,4187679;3,8904691;1,1063614;3,4000404;0,6763671;1,1485502;9,6515274;-0,0284048;-0,0181525;-0,0158788;0,7567801;1,9497669;39,0702953;3,0983171;1,4331472
"207";2211;16,795332;5,9668579;1,6859229;10,8770771;0,78825;1,334619;15,736124;4,1419888;1,1779062;3,6200407;0,7201231;1,2228665;29,7108574;3,9265444;1,1166207;3,4315629;0,6826391;1,1592005;9,5543489;-0,028386;-0,0181128;-0,0172417;0,7720961;1,9624132;39,2652063;3,1216137;1,4547352
"208";2212;16,84305;5,9351707;1,6783812;10,8190746;0,7782075;1,3169611;15,8193321;4,1638913;1,1841344;3,6391828;0,7239311;1,2293329;29,9870377;3,9601552;1,1261795;3,4609344;0,6884828;1,169124;9,3768892;-0,0283342;-0,0180739;-0,0175209;0,7538639;1,9463332;39,3639269;3,1154572;1,4423467
"209";2213;17,0344868;6,0684533;1,7137387;10,9593277;0,8031423;1,3598812;15,8865786;4,181592;1,1891679;3,6546514;0,7270083;1,2345586;30,2495232;3,9916723;1,1351421;3,4884737;0,6939622;1,1784288;9,4356642;-0,0283033;-0,0180338;-0,0176049;0,7531633;1,9621778;39,6851874;3,1406066;1,4471255
"210";2214;16,8196354;5,9640546;1,6877062;11,103303;0,7776182;1,3168794;15,9460516;4,1972461;1,1936195;3,6683321;0,72973;1,2391801;30,4988842;4,0212016;1,1435398;3,514277;0,699096;1,1871468;9,3139076;-0,0283839;-0,0179948;-0,0175972;0,7487766;1,9369636;39,8127918;3,1241104;1,4478726
"211";2215;16,8083763;5,9872384;1,6933786;11,0245457;0,7815265;1,323063;15,9716749;4,20399;1,1955376;3,674226;0,7309024;1,2411712;30,7293777;4,0478125;1,1511072;3,5375316;0,7037225;1,1950033;9,1160097;-0,028414;-0,0179555;-0,0175253;0,7478235;1,937492;39,8453874;3,1324953;1,451546
"212";2216;16,9831905;6,0699692;1,716247;11,1480494;0,7966043;1,3488557;16,0378571;4,2214088;1,2004918;3,6894517;0,7339311;1,2463144;30,9451141;4,0723133;1,1580749;3,5589416;0,7079819;1,2022363;9,1606264;-0,0284474;-0,0179142;-0,0174802;0,7459967;1,9412444;40,1057405;3,1434807;1,4539786
"213";2217;16,9420986;6,0630074;1,7136246;11,2813444;0,7918793;1,3406461;16,066431;4,2289305;1,202631;3,6960251;0,7352388;1,2485352;31,1485348;4,0950308;1,1645352;3,578793;0,7119316;1,2089436;9,1015835;-0,0284056;-0,0178747;-0,0174277;0,7443371;1,9435083;40,2501183;3,1524519;1,4562687
"214";2218;16,7566109;5,9538212;1,6873296;11,1911478;0,7682919;1,3035667;16,0945206;4,2363243;1,2047338;3,7024875;0,7365242;1,2507182;31,3374538;4,1156521;1,1703995;3,5968142;0,7155168;1,2150319;8,8722296;-0,0284586;-0,0178343;-0,0173687;0,7404848;1,907397;40,2096834;3,1224289;1,4560016
"215";2219;16,784687;6,0473008;1,7127671;11,2916222;0,787877;1,3320422;16,1210308;4,2433028;1,2067183;3,7085865;0,7377373;1,2527782;31,511364;4,1341276;1,1756539;3,6129606;0,718729;1,2204865;8,859005;-0,0285097;-0,0177934;-0,0173037;0,7397567;1,9166671;40,370369;3,1371536;1,4584857
"216";2220;16,832922;6,0623684;1,7150416;11,4081659;0,7886898;1,3351001;16,1261349;4,244647;1,2071006;3,7097614;0,7379708;1,2531749;31,6701393;4,1504369;1,1802919;3,6272144;0,7215644;1,225302;8,8170614;-0,0284758;-0,0177529;-0,0172429;0,7386603;1,9259835;40,4872007;3,1512855;1,4602247
"217";2221;16,8145905;5,9980688;1,6991149;11,3084831;0,7740762;1,3131621;16,1509304;4,2511716;1,208956;3,7154641;0,7391053;1,2551014;31,8160534;4,1650085;1,184436;3,6399491;0,7240978;1,2296042;7,9571481;-0,0288158;-0,017935;-0,0181213;0,6550366;1,8689458;39,7732015;3,09855;1,3791344
"218";2222;16,7162991;6,0229845;1,707993;11,4004555;0,7790642;1,3170457;16,1348095;4,2469287;1,2077494;3,7117562;0,7383676;1,2538487;31,9487038;4,1777191;1,1880503;3,6510561;0,7263075;1,2333567;8,3122683;-0,0272767;-0,0168592;-0,0174689;0,6548429;1,8610742;40,2609721;3,0944309;1,3811504
"219";2223;16,6448727;6,0194616;1,7059603;11,5015936;0,778211;1,3178308;16,1424026;4,2489266;1,2083175;3,7135024;0,7387151;1,2544389;32,0649529;4,1881404;1,1910137;3,6601636;0,7281191;1,2364335;8,317276;-0,0267379;-0,0165298;-0,0172348;0,653835;1,8687474;40,3822289;3,1051809;1,3819541
"220";2224;16,7523003;6,0186481;1,7052191;11,39289;0,7774887;1,3187326;16,1606941;4,2537427;1,2096868;3,7177107;0,7395526;1,2558603;32,1721992;4,1974959;1,1936744;3,66834;0,7297457;1,2391958;8,2001944;-0,0266008;-0,0164088;-0,017104;0,6529358;1,8636242;40,3723936;3,10282;1,3826815
"221";2225;16,8328552;6,0795903;1,7228379;11,4867744;0,7876535;1,3312352;16,159853;4,25352;1,2096235;3,7175155;0,7395139;1,255795;32,2717781;4,2059555;1,1960802;3,675734;0,7312167;1,2416934;8,9440279;-0,0262172;-0,0161175;-0,0160743;0,7317339;1,8971694;41,215806;3,1388628;1,4629506
"222";2226;16,7623653;6,0516438;1,7146252;11,5890455;0,7811768;1,3224679;16,176897;4,2580075;1,2108995;3,721437;0,7402942;1,2571194;32,3626823;4,2133765;1,1981906;3,6822183;0,7325069;1,2438842;8,5711432;-0,0279051;-0,0171098;-0,016612;0,7275038;1,892863;40,9338255;3,1367472;1,4600107
"223";2227;16,8404617;6,0592313;1,71659;11,4810867;0,7830818;1,3284179;16,1758327;4,2577286;1,2108201;3,721194;0,7402456;1,2570372;32,4463844;4,2199664;1,2000648;3,6879778;0,7336528;1,2458299;8,3330393;-0,028139;-0,0173592;-0,0167219;0,7264852;1,8905138;40,7794237;3,1363437;1,460138
"224";2228;16,8810997;6,0908651;1,7265681;11,5736628;0,7862774;1,3286954;16,2025318;4,2647557;1,2128186;3,7273366;0,7414674;1,2591121;32,525692;4,2262197;1,2018431;3,6934421;0,73474;1,2476759;8,3689051;-0,0280527;-0,0173987;-0,0167071;0,7237257;1,8821321;40,8945971;3,129808;1,4584657
"225";2229;16,982214;6,1648884;1,7429925;11,6816425;0,8004202;1,3544436;16,2414093;4,2749882;1,215729;3,7362802;0,7432464;1,2621331;32,6030006;4,2324977;1,2036287;3,6989303;0,7358315;1,2495296;8,3610907;-0,028005;-0,0173814;-0,0166592;0,7237771;1,9081148;40,9640913;3,1576444;1,4596086
"226";2230;17,0423279;6,1101327;1,7298568;11,5830154;0,7872134;1,3353475;16,254591;4,2784572;1,2167155;3,7393124;0,7438498;1,2631577;32,6808662;4,2391462;1,2055194;3,7047398;0,7369872;1,2514926;8,2534933;-0,0279837;-0,0173477;-0,0165979;0,7217565;1,8873291;40,9343595;3,1388217;1,4587437
"227";2231;12,7337065;5,8145437;1,6348706;9,6774235;0,7765211;1,3099326;9,4357519;2,4836345;0,7063007;2,1706619;0,431803;0,7332602;32,433548;4,18396;1,1898252;3,6565077;0,7273926;1,2351995;7,9180098;-0,0280397;-0,0173038;-0,0165304;0,719902;1,8427669;40,3515578;3,0779664;1,4472946
"228";2232;0;0;0;0;0;0;0;0;0;0;0;0;29,6610394;3,7132945;1,055976;3,2451465;0,6455623;1,0962408;7,4542246;-0,0280433;-0,0171342;-0,0257419;0,7148325;1,1624243;37,115264;2,2586651;1,3603948
"229";2233;0;0;0;0;0;0;0;0;0;0;0;0;26,2273312;3,1603849;0,8987386;2,7619073;0,5494336;0,9330007;7,2413678;-0,0277396;-0,0168128;-0,0325038;0,7133572;1,1543611;33,468699;2,0873618;1,2627908
"230";2234;0,279088;0,4075763;0,0486074;0,1987133;0,0307423;0,0385629;0;0;0;0;0;0;23,2326469;2,6898117;0,7649157;2,3506279;0,4676197;0,7940691;7,3244529;-0,0272371;-0,0164692;-0,0330566;0,7120718;1,1501472;30,5570998;1,9442163;1,1796915
"231";2235;0,279088;0,4140162;0,0506219;0,2518177;0,0307423;0,0385629;0;0;0;0;0;0;20,6233463;2,2893121;0,6510208;2,0005929;0,3979888;0,6758261;7,4985065;-0,0267281;-0,0161491;-0,0330538;0,7108307;1,1467824;28,1218528;1,8226085;1,1088195
"232";2236;0,279088;0,3458086;0,0528257;0,2920694;0,0307423;0,0385629;0;0;0;0;0;0;18,3460884;1,9484527;0,5540864;1,7026834;0,3387268;0,5751911;7,7052197;-0,0262562;-0,0158605;-0,0333686;0,7095609;1,1438909;26,0513081;1,719082;1,0482877
"233";2237;0,279088;0,2801998;0,0550591;0,3323541;0,0307423;0,0385629;0;0;0;0;0;0;16,3551979;1,6583515;0,4715867;1,4491365;0,2882897;0,489542;7,9218836;-0,0258275;-0,0156004;-0,0331321;0,7082554;1,1409463;24,2770815;1,6304883;0,9965451
"234";2238;0,279088;0,2873394;0,0572925;0,3726386;0,0307423;0,0385629;0;0;0;0;0;0;14,6115341;1,4114504;0,4013723;1,2333462;0,2453633;0,416647;8,1424885;-0,0254409;-0,0153657;-0,0327677;0,7069545;1,1380038;22,7540226;1,5546508;0,9523178
"235";2239;1,3954397;1,075477;0,2527829;1,2520702;0,1537113;0,1928147;0;0;0;0;0;0;13,0815563;1,2013156;0,3416137;1,0496901;0,2088292;0,3546072;8,3616247;-0,0250898;-0,015153;-0,0322689;0,7055891;1,1483678;21,443181;1,502975;0,9144183
"236";2240;2,3565164;1,9691839;0,4219467;2,0134954;0,2455131;0,3303603;0;0;0;0;0;0;11,7364922;1,0224727;0,290754;0,8933824;0,1777356;0,3018059;8,5784893;-0,024769;-0,0149586;-0,0309522;0,7042255;1,1711128;20,3149815;1,4729187;0,8819611
"237";2241;3,564606;2,585115;0,6277873;3,0207531;0,3455305;0,5106148;0;0;0;0;0;0;10,5516663;0,8702619;0,2474679;0,7603506;0,1512721;0,2568674;8,7912807;-0,0244726;-0,0147789;-0,0294331;0,702863;1,2116883;19,342947;1,4685557;0,8541351
"238";2242;4,6648335;2,9748137;0,7888215;4,1136856;0,4298548;0,6798041;0;0;0;0;0;0;9,5058756;0,7407174;0,2106277;0,6471293;0,1287494;0,2186208;8,9962578;-0,0241878;-0,0146129;-0,0282826;0,7014982;1,2709612;18,5021334;1,489582;0,8302476
"239";2243;5,7515712;3,5676391;0,9134091;5,3301678;0,5101803;0,8490632;0;0;0;0;0;0;8,5809031;0,6304635;0,1792734;0,5507681;0,1095807;0,1860696;9,1918831;-0,0238471;-0,0144573;-0,0275121;0,7000581;1,346411;17,7727862;1,5324806;0,8096388
"240";2244;6,7068853;4,1293783;1,0766376;6,6097636;0,5802211;1,0012351;0;0;0;0;0;0;7,7610784;0,5366279;0,1525882;0,4687562;0,0932663;0,1583657;9,380496;-0,0231753;-0,0143116;-0,026806;0,6986658;1,4222579;17,1415744;1,5806236;0,7919321
"241";2245;20,1979752;5,988709;1,8427705;10,4094667;1,2250457;2,121047;11,1739416;2,9411533;0,8364105;2,583169;0,5113468;0,8683361;8,0779514;0,641184;0,1823221;0,5607218;0,1114443;0,1892344;12,4742451;-0,0206908;-0,0141986;-0,0255145;0,6972591;2,2305663;20,5521965;2,4198007;0,8087034
"242";2246;20,9005585;5,8486209;1,2634734;6,5220575;1,0452839;2,0161171;9,9916296;2,6299496;0,74791;2,3223033;0,4572413;0,7764574;9,8940802;0,9717138;0,2763187;0,8524181;0,16891;0,2868187;15,9551048;-0,0146894;-0,0142351;-0,0147433;0,6956133;2,1516526;25,849185;2,4384713;0,8645233
"243";2247;21,4561729;3,7557621;0,8550237;5,7807178;0,3436258;0,5870128;8,3738699;2,2041302;0,6268147;1,9435434;0,3832087;0,6507398;11,1087618;1,1908555;0,3386386;1,0465257;0,2070097;0,3515173;16,4798698;-0,0142496;-0,0142973;-0,0067933;0,6939413;1,2445261;27,5886316;1,5960434;0,900951
"244";2248;25,083931;3,0355244;0,8310351;5,6755323;0,3489208;0,5951238;9,0714235;2,387737;0,6790292;2,1028945;0,4151304;0,7049474;11,992753;1,353972;0,3850259;1,1906791;0,2353689;0,3996751;18,6660175;-0,0177382;-0,0143324;-0,0044856;0,6923438;1,2594779;30,6587705;1,659153;0,9277127
"245";2249;9,1140442;3,2945395;0,9075013;5,7623482;0,3901899;0,664822;9,6740942;2,5463693;0,7241415;2,2399716;0,4427102;0,7517815;12,9044294;1,518029;0,4316807;1,3352202;0,2638917;0,4481105;11,292408;-0,0204031;-0,0143544;-0,003924;0,6907244;1,2829797;24,1968374;1,7310902;0,9546161
"246";2250;9,1467133;3,4944484;0,9637794;5,8657217;0,4331132;0,7372152;11,585969;3,0496047;0,8672523;2,6796238;0,5302022;0,900355;13,9679203;1,7043961;0,4846801;1,4989526;0,2962933;0,5031328;10,1983318;-0,0211976;-0,0143787;-0,0038492;0,6891671;1,3349556;24,1662521;1,8380884;0,9854604
"247";2251;9,3381271;3,5134053;0,9718063;5,739624;0,4408818;0,7498511;11,9426174;3,1434803;0,893949;2,7592726;0,5465233;0,9280704;15,1914825;1,9108901;0,5434033;1,679968;0,3321941;0,5640972;9,7422934;-0,021475;-0,0144177;-0,0039263;0,6875566;1,3706721;24,9337759;1,9347693;1,0197507
"248";2252;10,4169827;3,7541971;1,0405039;5,8372874;0,4900518;0,8328333;10,9895487;2,8926182;0,8226082;2,5367556;0,5029086;0,8540066;16,2043819;2,0766838;0,5905523;1,8249109;0,361019;0,6130457;9,6268148;-0,0215107;-0,014455;-0,0040559;0,6859963;1,3964703;25,8311967;2,009516;1,0470153
"249";2253;11,3328686;3,8452568;1,0671035;6,0036111;0,5317847;0,9032699;10,5191984;2,7688143;0,787401;2,4263289;0,4813844;0,8174554;16,9075451;2,1892805;0,6225725;1,9229395;0,3805949;0,6462883;9,7652693;-0,0214638;-0,0144694;-0,0041461;0,68443;1,4400481;26,6728144;2,0863364;1,0650249
"250";2254;11,1144972;3,7343059;1,0383416;5,9704118;0,5210294;0,8846517;10,2306204;2,6928568;0,7657999;2,3583705;0,4681784;0,7950299;17,4287281;2,2707627;0,6457445;1,9935449;0,3947614;0,6703448;9,8098183;-0,0215799;-0,0144618;-0,004203;0,6829349;1,4266195;27,2385464;2,0969643;1,0776963
