"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"167";2171;11,5182209;4,2418265;1,3451678;7,5809059;0,7134324;0,9635837;10,1716528;2,9854777;0,9624023;2,9310167;0,575354;0,8473328;9,0371408;2,6524942;0,8550559;2,6046729;0,5112958;0,7528179;8,1283302;-0,030571;-0,0186744;-0,0155736;0,4964336;1,1068695;17,165471;1,8596874;1,0077294
"168";2172;11,9984121;4,3106966;1,371673;7,8035889;0,7414809;1,0031257;10,1576405;2,9813654;0,9610769;2,9268799;0,5745614;0,8461655;9,204216;2,7015374;0,8708655;2,6527166;0,5207462;0,7667361;8,0986748;-0,0306216;-0,0186549;-0,0155719;0,4955775;1,1388724;17,3028908;1,9056085;1,0163237
"169";2173;11,6537752;4,2096729;1,3427671;7,8103328;0,7209458;0,9740232;10,1548862;2,9805565;0,9608162;2,9260104;0,5744056;0,8459359;9,3472185;2,7435122;0,8843969;2,693825;0,5288346;0,7786487;8,0724268;-0,0306041;-0,0186303;-0,0155607;0,4947214;1,1123152;17,4196453;1,8909639;1,023556
"170";2174;12,0090542;4,3753967;1,397136;8,011446;0,7436085;1,0034096;10,2221594;3,0003011;0,9671813;2,9453354;0,5782109;0,85154;9,471385;2,7799585;0,8961457;2,7295096;0,5358576;0,7889921;8,0519228;-0,0305905;-0,0186007;-0,0155441;0,4938439;1,1348262;17,5233078;1,9238183;1,0297015
"171";2175;12,4049644;4,4513946;1,4235542;8,2427359;0,7678764;1,0361956;10,3279591;3,0313532;0,9771914;2,9757724;0,5841951;0,8603532;9,5896053;2,8146591;0,9073322;2,7634871;0,5425445;0,7988401;8,0318184;-0,0305601;-0,0185695;-0,0166767;0,4930212;1,157797;17,6214237;1,9566371;1,0355657
"172";2176;12,0263214;4,3537893;1,3954763;8,2571039;0,7454646;1,0043132;10,41504;3,0569122;0,9854308;3,0008276;0,589121;0,8676077;9,7065659;2,8489895;0,9183992;2,7971087;0,5491601;0,8085836;8,0109806;-0,0305151;-0,0185387;-0,0162571;0,4922226;1,1331294;17,7175465;1,941713;1,0413827
"173";2177;12,3523178;4,5190215;1,4494474;8,4567604;0,7642683;1,0313418;10,5089941;3,0844882;0,9943199;3,0278699;0,5944356;0,875434;9,8178015;2,8816404;0,9289246;2,8290873;0,5554519;0,8178497;6,7944794;-0,030334;-0,0184256;-0,0170216;0,4548256;1,1337969;16,6122809;1,9516466;1,0102775
"174";2178;12,7455072;4,5964603;1,4765402;8,688817;0,7881228;1,063907;10,6735601;3,1327901;1,0098908;3,0752628;0,6037441;0,8891429;9,9310675;2,9148855;0,939642;2,8616576;0,5618587;0,827285;6,9756122;-0,029364;-0,0178427;-0,017185;0,4545028;1,1564409;16,9066797;1,9837259;1,0163615
"175";2179;12,3548393;4,5031619;1,4489884;8,7029209;0,7646997;1,0311939;10,7951298;3,1684728;1,0213934;3,1102717;0,6106207;0,8992704;10,0508871;2,9500544;0,9509791;2,8961222;0,5686359;0,8372664;7,0130143;-0,0290441;-0,0176583;-0,0172145;0,4536037;1,1390609;17,0639014;1,9763273;1,0222396
"176";2180;12,6942616;4,6745472;1,5044022;8,9014473;0,7854034;1,0593903;10,9352188;3,2095892;1,0346479;3,1506193;0,6185446;0,91094;10,1704931;2,9851613;0,9622964;2,9305325;0,5754012;0,8472302;7,008606;-0,0289236;-0,017588;-0,0172077;0,4525061;1,1514459;17,1790991;1,9986761;1,0279073
"177";2181;13,0985222;4,7597237;1,5327132;9,1322393;0,8109328;1,0929505;11,1018667;3,2585027;1,0504155;3,198622;0,627971;0,9248224;10,2948275;3,0216539;0,9740604;2,9663098;0,5824338;0,8575876;8,1878386;-0,0289773;-0,0176263;-0,0170079;0,4898145;1,1896256;18,4826661;2,0472132;1,0722483
"178";2182;12,7172079;4,6687942;1,5056654;9,1431293;0,7875379;1,0610645;11,2268801;3,2951956;1,0622437;3,2346313;0,6350423;0,9352362;10,424408;3,0596888;0,986321;3,0036039;0,5897633;0,8683822;7,9666324;-0,0298291;-0,0181505;-0,0174062;0,4877916;1,1590135;18,3910404;2,0273957;1,0775549
"179";2183;13,0651827;4,8434496;1,5615586;9,3393869;0,8091695;1,0900178;11,3724413;3,337919;1,0760161;3,2765622;0,6432759;0,9473619;10,5530291;3,0974407;0,9984909;3,0406275;0,5970384;0,8790966;7,8892236;-0,0300381;-0,0182799;-0,0175034;0,4866318;1,1763009;18,4422527;2,0553975;1,0836702
"180";2184;13,4769316;4,9267516;1,5900786;9,5655088;0,8328739;1,1242058;11,5436449;3,3881693;1,0922149;3,3258824;0,6529599;0,9616238;10,6857557;3,1363981;1,0110493;3,0788379;0,6045459;0,8901532;7,8509541;-0,0300671;-0,0182979;-0,0175178;0,4856848;1,2053105;18,5367098;2,0954637;1,0902307
"181";2185;13,1043873;4,8368587;1,5635775;9,5736256;0,8087074;1,0930897;11,6976643;3,4333754;1,1067874;3,3702528;0,6616721;0,974454;10,8247652;3,1771991;1,0242019;3,118861;0,6124088;0,9017332;7,8224344;-0,0300474;-0,0182865;-0,0175086;0,4848742;1,1785295;18,6471996;2,0802627;1,097283
"182";2186;13,4633713;5,0151405;1,6201884;9,7682371;0,8308605;1,1230103;11,8290625;3,4719412;1,1192199;3,4081066;0,6691045;0,9853997;10,9629078;3,217746;1,0372725;3,1586387;0,6202225;0,9132407;7,7975225;-0,0300148;-0,0182664;-0,0174943;0,4840301;1,2012666;18,7604303;2,1145073;1,1042526
"183";2187;13,8813038;5,1015449;1,6490958;9,9933519;0,8568054;1,1577328;12,0106544;3,5252407;1,1364013;3,460423;0,6793763;1,0005274;11,1032858;3,2589471;1,0505544;3,1990631;0,6281627;0,9249346;7,770205;-0,029978;-0,0182448;-0,0174806;0,4832242;1,2296531;18,8734908;2,1545877;1,1113869
"184";2188;13,5161467;5,0152884;1,6229603;10,0000687;0,8346405;1,1272186;12,1533165;3,5671134;1,1498997;3,5015233;0,687446;1,0124117;11,2488871;3,3016815;1,0643303;3,240994;0,6363984;0,9370636;7,7447591;-0,0299433;-0,0182235;-0,0174654;0,4823777;1,2027572;18,9936462;2,1398208;1,1187761
"185";2189;13,8795366;5,1939101;1,6797117;10,1925201;0,8576028;1,1575429;12,2962179;3,6090572;1,1634207;3,5426922;0,6955293;1,0243162;11,3924799;3,3438277;1,0779164;3,2823501;0,6445205;0,9490255;7,7180433;-0,0299097;-0,0182031;-0,0174517;0,4815814;1,2256269;19,1105232;2,1746524;1,1261019
"186";2190;14,3039837;5,2808523;1,7087985;10,4146051;0,8821228;1,1928403;12,4664726;3,6590288;1,1795291;3,591743;0,7051596;1,0384989;11,5376673;3,3864422;1,0916539;3,3241673;0,652733;0,9611204;7,6930633;-0,0298765;-0,0181828;-0,0174405;0,4807302;1,2566539;19,2307306;2,2177743;1,1334632
"187";2191;13,9423885;5,1955662;1,6826178;10,4204626;0,8600281;1,1627386;12,601716;3,6987238;1,1923254;3,6307075;0,7128097;1,0497651;11,6859474;3,4299631;1,1056834;3,3668764;0,6611204;0,9734726;7,6650791;-0,029845;-0,0181639;-0,0174292;0,4799243;1,2298678;19,3510265;2,2033404;1,1410447
"188";2192;14,3106794;5,3692365;1,7392702;10,6095915;0,8803645;1,1933348;12,7599792;3,7451777;1,2072999;3,6763051;0,7217619;1,0629494;11,8321943;3,4728892;1,1195213;3,409003;0,6693928;0,9856559;7,6380286;-0,0298143;-0,0181454;-0,0174177;0,4790993;1,2550843;19,4702229;2,2407402;1,1484921
"189";2193;14,7356901;5,4597621;1,7689131;10,8317423;0,9076384;1,2287117;12,9472256;3,8001342;1,2250164;3,7302513;0,7323532;1,0785475;11,9821138;3,5168934;1,133706;3,452189;0,677873;0,9981448;7,609777;-0,0297849;-0,0181274;-0,017408;0,4783174;1,2889655;19,5918908;2,2871103;1,1561904
"190";2194;14,3802338;5,3754668;1,7431364;10,8349924;0,88643;1,199;13,0962009;3,8438592;1,2391114;3,7731717;0,7407799;1,0909575;12,1366739;3,5622578;1,14833;3,4967122;0,6866155;1,0110201;7,5811243;-0,0297571;-0,0181108;-0,0173991;0,4774685;1,2615188;19,7177982;2,2725389;1,164084
"191";2195;14,7523441;5,5556922;1,8001517;11,0236845;0,9083636;1,2301316;13,222826;3,8810241;1,2510924;3,809653;0,7479423;1,1015059;12,2873583;3,6064844;1,1625872;3,5401204;0,6951389;1,0235723;7,551404;-0,0297312;-0,018095;-0,0173917;0,4766698;1,2876626;19,8387623;2,3112349;1,1718087
"192";2196;15,1805553;5,6444736;1,8293095;11,2435408;0,934202;1,2658055;13,4037409;3,9341259;1,2682101;3,8617766;0,7581758;1,1165769;12,4379835;3,6506937;1,176839;3,5835116;0,7036587;1,0361201;7,5228171;-0,0297051;-0,0180792;-0,0173856;0,4830831;1,323524;19,9608006;2,3596441;1,1867418
"193";2197;14,8250647;5,5612817;1,8034163;11,2456551;0,911874;1,2361169;13,548667;3,9766631;1,2819225;3,903532;0,7663736;1,1286497;12,5923576;3,6960049;1,1914454;3,6279843;0,7123909;1,0489802;7,4926953;-0,029681;-0,0180648;-0,0173787;0,4752015;1,2924818;20,0850529;2,341462;1,1875924
"194";2198;15,1972914;5,7393546;1,8603612;11,4325247;0,9339092;1,2673279;13,6948538;4,0195694;1,2957538;3,9456484;0,7746423;1,1408274;12,7438545;3,7404706;1,2057791;3,6716278;0,7209598;1,0616002;7,4637761;-0,0296579;-0,0180504;-0,0173741;0,4839273;1,3222951;20,2076306;2,3838953;1,2048871
"195";2199;15,6280212;5,829946;1,8895969;11,6519489;0,960229;1,303147;13,8463554;4,0640368;1,3100882;3,9892979;0,7832118;1,1534477;12,8948469;3,7847869;1,2200655;3,715126;0,7295004;1,0741783;7,4329185;-0,0296342;-0,0180363;-0,0173702;0,4924426;1,3564405;20,3277654;2,4306188;1,221943
"196";2200;15,2698679;5,7444539;1,8632736;11,6543169;0,9410454;1,2702924;13,9897003;4,1061096;1,3236513;4,0305963;0,7913203;1,1653892;13,0470152;3,8294492;1,2344631;3,7589653;0,7381077;1,0868543;7,4016623;-0,0296132;-0,0180237;-0,0173656;0,4803189;1,3206266;20,4486775;2,4074809;1,2184266
"197";2201;15,6402636;5,9232721;1,9198539;11,84091;0,9638792;1,307035;14,1085453;4,1409917;1,3348957;4,064836;0,7980425;1,1752895;13,1946859;3,872793;1,2484348;3,8015084;0,7464607;1,099156;7,3709383;-0,0295906;-0,01801;-0,0173617;0,4900896;1,3517145;20,5656242;2,4508705;1,2365503
"198";2202;16,0478096;6,0050998;1,9471654;12,0576305;0,9874189;1,3380312;14,2815781;4,1917791;1,3512677;4,1146894;0,8078302;1,1897041;13,341608;3,9159157;1,2623363;3,8438358;0,754771;1,1113949;7,3611879;-0,029569;-0,0179969;-0,0174794;0,499932;1,385316;20,7027959;2,4967109;1,254703
"199";2203;15,7047997;5,9273138;1,9221995;12,058506;0,9677205;1,3038244;14,421196;4,2327585;1,3644779;4,1549149;0,8157277;1,2013344;13,4917698;3,9599895;1,2765436;3,8870964;0,7632647;1,1239039;7,3134336;-0,0295484;-0,0179845;-0,0174526;0,4875644;1,3481743;20,8052034;2,4720782;1,2508291
"200";2204;16,0734062;6,1022792;1,9786121;12,243084;0,9906285;1,3459486;14,5615568;4,2739549;1,3777578;4,195353;0,823667;1,2130264;13,6388884;4,0031695;1,2904633;3,9294815;0,7715863;1,1361594;7,2934628;-0,0295302;-0,0179734;-0,0173801;0,5036361;1,3824444;20,9323512;2,5186038;1,2752224
"201";2205;15,9940033;6,0737309;1,9701122;12,4434528;0,9839216;1,3336233;14,6657152;4,3045268;1,3876128;4,2253623;0,8295588;1,2217029;13,7835217;4,0456204;1,3041477;3,9711492;0,7797673;1,1482079;7,2742271;-0,0295118;-0,0179623;-0,0188579;0,4960701;1,3749371;21,0577488;2,523145;1,2758374
"202";2206;16,1339016;6,0958962;1,9768649;12,42624;0,9948271;1,3366578;14,7844276;4,3393707;1,3988452;4,2595649;0,8362738;1,2315923;13,9226875;4,0864687;1,3173151;4,0112453;0,7876393;1,1598012;7,2189932;-0,0294922;-0,0179505;-0,018561;0,4957353;1,3745224;21,1416807;2,5343236;1,2833746
"203";2207;16,1226406;6,1853781;2,0056314;12,5996733;0,9947712;1,3530092;14,8753119;4,3660455;1,4074446;4,285749;0,8414145;1,2391634;14,057209;4,1259522;1,330043;4,0500011;0,7952484;1,1710074;7,2059016;-0,0294729;-0,0179386;-0,0191782;0,5003696;1,3793507;21,2631106;2,5503581;1,295618
"204";2208;16,2280159;6,1951394;2,0087276;12,7846088;1,0030339;1,3531269;14,9825516;4,3975215;1,4175911;4,3166456;0,8474804;1,2480968;14,1861019;4,1637845;1,3422388;4,0871363;0,8025393;1,1817449;7,1859326;-0,0294527;-0,0179263;-0,0201404;0,494841;1,3848277;21,3720345;2,5665726;1,2973803
"205";2209;16,0683212;6,1394205;1,9924467;12,743165;0,9891903;1,3274244;15,062315;4,4209318;1,4251379;4,3396258;0,851992;1,2547413;14,3104305;4,2002754;1,354002;4,1229568;0,8095719;1,1921018;7,1262889;-0,0294325;-0,0179143;-0,0204005;0,4926339;1,3609505;21,4367194;2,5530523;1,3022058
"206";2210;16,2043438;6,2582226;2,0296776;12,8960953;1,0015239;1,3635274;15,1200161;4,4378686;1,4305969;4,3562484;0,8552557;1,2595474;14,426095;4,2342253;1,3649454;4,1562815;0,8161143;1,2017373;7,1067195;-0,0294112;-0,0179016;-0,0204613;0,4974547;1,3785521;21,5328145;2,5802894;1,313569
"207";2211;16,1379261;6,2215724;2,0186105;13,0580158;0,9962977;1,3450664;15,1903381;4,458509;1,4372507;4,3765097;0,8592335;1,2654054;14,534339;4,2659955;1,3751868;4,1874666;0,8222368;1,210754;7,0852141;-0,0293882;-0,0178874;-0,0204656;0,490618;1,3710276;21,6195531;2,5817816;1,3128548
"208";2212;16,4242477;6,2684622;2,0331006;13,0039845;1,0172777;1,3569831;15,2411652;4,4734268;1,4420601;4,3911538;0,8621086;1,2696397;14,6349955;4,2955389;1,3847103;4,2164664;0,8279306;1,2191393;7,0400648;-0,029365;-0,0178734;-0,0204523;0,4937865;1,3794957;21,6750603;2,598635;1,3217171
"209";2213;16,0627346;6,2698278;2,0342965;13,1452684;0,9903111;1,3501992;15,3036537;4,4917679;1,4479724;4,4091587;0,8656433;1,2748452;14,7301903;4,3234797;1,3937172;4,2438917;0,8333152;1,2270691;7,0192924;-0,0293389;-0,0178579;-0,0204345;0,4914526;1,3600982;21,7494827;2,5871673;1,3247678
"210";2214;16,1932068;6,2696571;2,0353868;13,2859211;1,0010418;1,3496099;15,3224783;4,4972916;1,4497529;4,4145803;0,8667079;1,2764134;14,8166838;4,3488669;1,4019014;4,2688117;0,8382076;1,2342746;6,9962506;-0,0293122;-0,0178419;-0,0204131;0,4878609;1,3665351;21,8129344;2,6008097;1,3260685
"211";2215;16,3187084;6,2764506;2,0372195;13,2140617;1,0088893;1,3475428;15,3753214;4,5128007;1,4547533;4,4298062;0,869697;1,2808152;14,8953915;4,3719683;1,409348;4,2914877;0,8426595;1,240831;6,9577799;-0,0292849;-0,017825;-0,0203904;0,4885137;1,3628677;21,8531714;2,6036987;1,3311732
"212";2216;16,3205318;6,3628159;2,0638299;13,3450918;1,0103254;1,3737599;15,4103556;4,5230856;1,4580686;4,4399009;0,8716789;1,2837342;14,969286;4,3936567;1,4163395;4,3127775;0,8468391;1,2469869;6,9428859;-0,0292562;-0,0178078;-0,0203674;0,4914789;1,3727504;21,9121719;2,6197373;1,338318
"213";2217;15,9746923;6,2481189;2,0303056;13,474061;0,9837455;1,3289413;15,4341412;4,5300674;1,460319;4,446754;0,8730245;1,2857159;15,0372572;4,4136062;1,422771;4,3323607;0,8506837;1,2526489;6,9100256;-0,029228;-0,0177904;-0,0203426;0,4825738;1,3420684;21,9472828;2,5947173;1,3332575
"214";2218;16,1591549;6,2622447;2,0344396;13,3768053;0,9951317;1,3347224;15,4512062;4,5350766;1,4619337;4,4516716;0,8739898;1,2871374;15,0972328;4,43121;1,4284455;4,3496404;0,8540763;1,257645;6,8830423;-0,0291966;-0,0177717;-0,0203161;0,4826599;1,3426898;21,9802751;2,6003348;1,3367362
"215";2219;16,245573;6,3622956;2,0655713;13,4890299;1,0042355;1,3679286;15,4641962;4,5388899;1,4631635;4,4554157;0,8747247;1,28822;15,1507339;4,4469128;1,4335074;4,3650541;0,8571026;1,262102;6,8578629;-0,0291643;-0,0177521;-0,0203155;0,4868805;1,3594372;22,0085968;2,6215392;1,3439831
"216";2220;16,1251049;6,3043647;2,0480146;13,6107597;0,9949287;1,3429679;15,4899225;4,5464411;1,4655969;4,4628282;0,87618;1,2903633;15,1994219;4,4612026;1,4381137;4,3790817;0,8598564;1,2661574;6,8396297;-0,0291296;-0,0177312;-0,0203007;0,4809358;1,3463877;22,0390516;2,6125451;1,3407922
"217";2221;16,019228;6,244976;2,0308545;13,5052814;0,9850543;1,3214432;15,4692945;4,5403848;1,4636447;4,4568839;0,8750129;1,2886446;15,2415714;4,4735746;1,4421022;4,3912268;0,8622407;1,2696691;5,6505117;-0,0290654;-0,0176876;-0,0206348;0,433804;1,3137308;20,8920831;2,5833999;1,2960447
"218";2222;16,0582199;6,3304801;2,0572164;13,5996962;0,9886094;1,3523368;15,4856606;4,5451894;1,4651936;4,4615998;0,8759387;1,2900078;15,2765684;4,4838462;1,445413;4,401309;0,86422;1,2725842;5,8776627;-0,0281441;-0,0171027;-0,0203916;0,4349494;1,3339804;21,1542311;2,6065646;1,2991694
"219";2223;16,1525898;6,3227744;2,0545526;13,7098064;0,9965478;1,3465321;15,5034599;4,5504136;1,4668781;4,4667277;0,8769456;1,2914907;15,3087864;4,4933028;1,4484614;4,4105916;0,8660425;1,2752681;5,9628191;-0,0278482;-0,0169243;-0,020259;0,4346673;1,3393477;21,2716055;2,6146158;1,3007098
"220";2224;16,1730671;6,2950182;2,0468428;13,6060905;0,9968047;1,3348095;15,4945774;4,5478058;1,4660378;4,4641695;0,8764431;1,2907505;15,3372288;4,5016499;1,4511522;4,4187865;0,8676512;1,2776375;5,917335;-0,0277523;-0,0168584;-0,0201429;0,4335792;1,3285131;21,2545638;2,6061506;1,3012304
"221";2225;16,1533089;6,3679428;2,0696187;13,7047577;0,9966112;1,3595569;15,5212746;4,5556402;1,4685632;4,4718599;0,877953;1,2929744;15,3625412;4,509078;1,4535472;4,4260793;0,8690832;1,2797463;7,0357232;-0,0277465;-0,016842;-0,01982;0,4801538;1,3488612;22,3982644;2,6286075;1,349237
"222";2226;16,2498817;6,3621888;2,0674801;13,8168335;1,0030125;1,3548501;15,5206633;4,5554609;1,4685051;4,471683;0,8779184;1,2929233;15,3860378;4,515975;1,4557704;4,4328499;0,8704123;1,2817037;6,8028288;-0,028636;-0,0173827;-0,0200924;0,4765574;1,3462436;22,1888666;2,6279473;1,3469697
"223";2227;16,1918774;6,3161588;2,0543313;13,7130527;0,998293;1,335928;15,5406065;4,5613155;1,4703922;4,4774294;0,8790468;1,2945848;15,4075956;4,5223031;1,4578106;4,4390616;0,8716317;1,2834996;6,7148004;-0,0288592;-0,0175177;-0,020061;0,4744339;1,3264802;22,122396;2,6099798;1,3460656
"224";2228;16,5103493;6,4764409;2,1026759;13,8183231;1,0246227;1,3915669;15,5893803;4,5756302;1,4750074;4,4914818;0,8818055;1,2986475;15,4301624;4,5289273;1,4599456;4,4455624;0,8729081;1,2853795;6,6883516;-0,028894;-0,0175386;-0,0200786;0,4817058;1,3623685;22,118514;2,647748;1,3546139
"225";2229;16,3688736;6,0251927;1,9460068;11,5439653;1,0141637;1,3198574;9,0193205;2,6472557;0,8533733;2,5985713;0,5101734;0,7513396;15,2340136;4,4709725;1,4412638;4,3889561;0,861813;1,2690394;6,6729231;-0,0288287;-0,0175224;-0,0200503;0,4750892;1,299755;21,9069367;2,5687944;1,3369022
"226";2230;0;0;0;0;0;0;0;0;0;0;0;0;13,5317516;3,9704533;1,2799152;3,8982956;0,7655274;1,1272358;6,734169;-0,028621;-0,0173792;-0,0253446;0,4489502;0,4632718;20,2659206;1,5905076;1,2144776
"227";2231;0;0;0;0;0;0;0;0;0;0;0;0;11,5167465;3,3792174;1,0893245;3,3177934;0,6515514;0,9593785;6,9228492;-0,0281817;-0,0170854;-0,029134;0,4483525;0,4443532;18,4395957;1,4037317;1,0999039
"228";2232;0,4544166;0,3615623;0,0561718;0,2443829;0,1159965;0,0478514;0;0;0;0;0;0;9,8017998;2,8760254;0,9271151;2,8237355;0,554548;0,8165174;7,1290283;-0,0276734;-0,0167696;-0,0290985;0,447989;0,4434653;16,9308281;1,2599827;1,002537
"229";2233;0,6724599;0,368562;0,0586539;0,3154932;0,1392622;0,0478514;0;0;0;0;0;0;8,3422327;2,4477646;0,7890608;2,4032495;0,4719895;0,6949301;7,3181081;-0,0271929;-0,0164759;-0,0288273;0,4476351;0,4469039;15,6603408;1,141834;0,9196246
"230";2234;0,6724599;0,376524;0,0614772;0,3764014;0,1383445;0,0478514;0;0;0;0;0;0;7,1000133;2,0832779;0,6715645;2,0453796;0,4017251;0,5914489;7,4850154;-0,0267584;-0,0162118;-0,0289088;0,4471903;0,4510285;14,5850287;1,0424774;0,8489154
"231";2235;0,6724599;0,3844853;0,0643003;0,4252917;0,1548765;0,0478514;0;0;0;0;0;0;6,0427752;1,7730682;0,5715649;1,7408001;0,341924;0,5033774;7,6300807;-0,0263718;-0,0159772;-0,0288562;0,4468029;0,45479;13,6728559;0,9581674;0,7887269
"232";2236;0,6724599;0,3818726;0,0671233;0,474182;0,1548765;0,0478514;0;0;0;0;0;0;5,1429734;1,5090535;0,4864565;1,4815769;0,2910279;0,428421;7,7554455;-0,0260253;-0,0157668;-0,0286007;0,446339;0,4581039;12,8984189;0,8865249;0,7373669
"233";2237;3,2716968;1,1277879;0,2932095;1,500551;0,557331;0,2392569;0;0;0;0;0;0;4,377161;1,2843534;0,414022;1,2609551;0,247711;0,3646264;7,8639112;-0,0257145;-0,0155783;-0,0279044;0,4458392;0,4788625;12,2410722;0,8434889;0,6935502
"234";2238;5,4113073;1,9670435;0,5143;2,4471698;0,8087634;0,4294594;0;0;0;0;0;0;3,725389;1,0931144;0,3523739;1,0731868;0,2108444;0,3103316;7,9606223;-0,025435;-0,0154088;-0,0268961;0,445349;0,5420899;11,6860113;0,8524215;0,6561934
"235";2239;7,8351107;2,8945169;0,8030119;3,6786563;0,9204669;0,6857154;0;0;0;0;0;0;3,170675;0,9303532;0,299906;0,9133797;0,1794679;0,2641221;8,0426388;-0,0251809;-0,0152547;-0,0262975;0,4448277;0,6690393;11,2133138;0,9331614;0,6242956
"236";2240;9,7398663;3,6458509;0,9658734;5,0011582;0,9543098;0,9178365;0;0;0;0;0;0;2,6985643;0,7918291;0,2552512;0,7773699;0,1527637;0,2247938;8,1150389;-0,0249361;-0,0151142;-0,0257944;0,4442514;0,8167233;10,8136032;1,0415171;0,5970151
"237";2241;11,514595;4,4073858;1,1269206;6,4506068;1,0280813;1,1467257;0;0;0;0;0;0;2,2967582;0,6739331;0,217246;0,6616138;0,1300361;0,1913219;8,1782207;-0,0245964;-0,014986;-0,025456;0,4498565;0,9762132;10,4749789;1,1675351;0,5798926
"238";2242;12,8931484;5,0263815;1,3130723;7,914691;1,0984011;1,2537953;0;0;0;0;0;0;1,9547851;0,5735932;0,1849002;0,5630953;0,1106929;0,1628345;8,3273621;-0,0239278;-0,0148658;-0,0252188;0,4613777;1,0477526;10,2821472;1,2105871;0,5720706
"239";2243;26,5027218;8,1257133;2,2864439;12,634553;1,9210006;2,024689;10,9058628;3,2009742;1,0318705;3,1441302;0,6168845;0,9084947;2,3436522;0,6877566;0,2217022;0,675236;0,1326891;0,1952283;18,2113838;-0,0228309;-0,0147806;-0,025061;0,6984237;1,6596789;20,555036;1,8549072;0,8311128
"240";2244;27,0440178;8,7319193;2,2687435;10,8482847;1,6409463;2,3147924;10,343482;3,0359097;0,9786605;2,9827225;0,5850737;0,8616468;3,5997217;1,0564483;0,3405543;1,0374986;0,2037383;0,2998631;21,4198761;-0,019498;-0,0148427;-0,0223269;0,5579991;1,9226981;25,0195978;2,2225612;0,7617374
"241";2245;7,1826715;5,4126706;1,0194834;7,2075162;0,4490428;0,5402514;8,9343681;2,6223214;0,8453355;2,5760062;0,5053678;0,7442628;4,5314703;1,3299459;0,4287192;1,3062258;0,2564424;0,3774809;9,9389887;-0,0185266;-0,0149405;-0,0154864;0,4412193;0,7307587;14,470459;1,1082396;0,6976617
"242";2246;7,3465209;3,8129532;1,0813645;7,2614474;0,4852225;0,6225919;9,5852585;2,8133643;0,9069201;2,7634106;0,5421851;0,798484;5,2287054;1,5346079;0,4946946;1,5072777;0,2958813;0,4355629;8,4766359;-0,0207132;-0,0150155;-0,0120464;0,4395382;0,7501187;13,7053413;1,1856816;0,7354195
"243";2247;8,3325348;3,720253;1,1403983;7,3583355;0,5351326;0,7030635;10,1577587;2,9813986;0,9610878;2,9281802;0,5745683;0,8461751;5,9135709;1,7356365;0,5594984;1,7047175;0,3346203;0,4926143;8,0061054;-0,0227206;-0,0150783;-0,0111481;0,438455;0,8009933;13,9196763;1,2936076;0,7730753
"244";2248;8,476038;3,7208579;1,1533965;7,2171311;0,5402127;0,7136064;12,009409;3,5248754;1,1362835;3,4616427;0,679306;1,0004239;6,6699376;1,9576497;0,6310668;1,9227251;0,3774039;0,5556222;7,8131514;-0,0235183;-0,0151405;-0,0109724;0,4375678;0,8091779;14,483089;1,3648001;0,8149717
"245";2249;9,521884;4,033164;1,2573222;7,2589722;0,5999081;0,7999618;12,3083429;3,6126153;1,1645676;3,5475025;0,696215;1,0253258;7,4819798;2,1960027;0,7079023;2,1567402;0,4233366;0,623268;7,6898575;-0,0240269;-0,0152172;-0,0110215;0,4367309;0,8712549;15,1718373;1,4945229;0,8600675
"246";2250;10,6250248;4,1623416;1,3053308;7,3758998;0,6628633;0,8910313;11,2947731;3,3151226;1,0686675;3,2551172;0,6388827;0,9408922;8,128932;2,3858972;0,769117;2,3431354;0,4599311;0,6771609;7,5913439;-0,0244812;-0,0152893;-0,0111225;0,4359573;0,9463207;15,7202759;1,6234816;0,8958884
"247";2251;10,6941948;4,0529218;1,2780381;7,3193784;0,6646485;0,8958903;10,6925964;3,1383781;1,0116918;3,0813756;0,6048208;0,8907288;8,5598774;2,5123911;0,8098939;2,4672506;0,4843072;0,7130601;7,5181427;-0,0248457;-0,0153355;-0,0112052;0,4351993;0,9481971;16,0780201;1,6612572;0,9195065
"248";2252;11,2988701;4,2162595;1,3331159;7,4836044;0,6997549;0,9458077;10,3650618;3,042243;0,9807014;2,9868336;0,5862939;0,8634439;8,8540621;2,5987439;0,8377305;2,5519385;0,5009476;0,7375668;7,4677162;-0,0250233;-0,0153578;-0,0112577;0,4344628;0,9875504;16,3217783;1,7251172;0,9354104
"249";2253;11,8471823;4,2893267;1,3600814;7,6971655;0,7334127;0,9910787;10,2412271;3,0058966;0,9689848;2,9510295;0,5792893;0,8531283;9,069663;2,6620295;0,8581318;2,6139727;0,5131429;0,755527;7,4295802;-0,0251357;-0,0153613;-0,0112864;0,4337884;1,0242575;16,4992432;1,7797845;0,9469313
