"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"166";2170;10,0039244;3,7533727;1,1613075;6,6121154;0,6518525;0,8398203;9,1063633;2,6728044;0,8616088;2,6257641;0,5150967;0,7585906;15,7560024;2,281775;0,7355622;2,244076;0,4398809;0,6475986;11,98174;-0,032484;-0,0203683;-0,0111921;0,8162592;1,7340569;27,7377424;2,3816555;1,2561401
"167";2171;10,4582586;3,9076006;1,2143734;6,7878199;0,6819992;0,8771361;8,9878101;2,6380084;0,850392;2,5911136;0,5083908;0,7487149;16,0832062;2,3374114;0,7534975;2,2983181;0,4506017;0,6633881;11,9111443;-0,0324786;-0,0202871;-0,0111684;0,8142362;1,734327;27,9943505;2,3977151;1,2648379
"168";2172;10,9193611;3,9693663;1,2399578;7,0034189;0,7089642;0,9148536;8,9980307;2,6410081;0,8513588;2,593694;0,5089688;0,7495661;16,3528728;2,3821144;0,7679084;2,341819;0,4592161;0,6760747;11,8474274;-0,0323675;-0,0201971;-0,0111272;0,8122;1,7423233;28,2003002;2,418398;1,2714161
"169";2173;10,5658226;3,8632178;1,2103641;7,0030909;0,6867647;0,8848059;9,0110054;2,6448164;0,8525862;2,5971575;0,5097027;0,750647;16,5946636;2,4212763;0,7805328;2,37989;0,4667625;0,687189;11,7840443;-0,0324074;-0,0201046;-0,0110741;0,8100861;1,7325315;28,3787079;2,4197205;1,2768486
"170";2174;10,9102526;4,0237479;1,2637564;7,1962523;0,7107707;0,9132352;9,0856819;2,666734;0,8596519;2,6184659;0,5139267;0,7568679;16,8129654;2,4558682;0,7916843;2,4134929;0,4734283;0,6970063;11,7149181;-0,032552;-0,0200089;-0,0110273;0,8080715;1,7326908;28,5278835;2,4296971;1,2814998
"171";2175;11,3081436;4,0990515;1,2900805;7,4218254;0,7356374;0,9460827;9,1968088;2,6993499;0,8701662;2,6503217;0,5202125;0,766125;17,0257854;2,4892576;0,8024477;2,4459405;0,4798623;0,7064822;11,6857977;-0,0325603;-0,019914;-0,0109748;0,8060449;1,7419517;28,7115831;2,4484339;1,2859072
"172";2176;10,9218159;3,9936626;1,2608026;7,426156;0,7113969;0,9133729;9,2852821;2,7253177;0,8785373;2,6756866;0,525217;0,7734952;17,2401123;2,5226285;0,8132052;2,4783971;0,486293;0,7159531;11,6367741;-0,0324512;-0,0198201;-0,0109182;0,8040698;1,7294346;28,8768864;2,4453877;1,2903628
"173";2177;11,2515898;4,1571746;1,3146867;7,6214166;0,7311302;0,9406865;9,3825274;2,7538605;0,8877383;2,7036057;0,5307177;0,7815961;17,4478359;2,5545621;0,8234996;2,5094714;0,4924468;0,7250159;10,52246;-0,0325;-0,0198399;-0,0114905;0,7168388;1,6785307;27,9702959;2,4035466;1,2092856
"174";2178;11,6429358;4,2317753;1,3413802;7,8489494;0,7551163;0,9729941;9,546874;2,8020971;0,9032884;2,7508795;0,5400138;0,7952867;17,6603146;2,5872686;0,834043;2,5413325;0,4987495;0,7342983;10,9809017;-0,0307068;-0,0187347;-0,01068;0,7193186;1,7036872;28,6412163;2,4379855;1,2180681
"175";2179;11,252388;4,1336265;1,3129435;7,8528767;0,7301975;0,9401936;9,6637087;2,8363888;0,9143427;2,7844799;0,5466225;0,8050193;17,8847694;2,6218839;0,8452015;2,5750928;0,5054201;0,7441227;11,03193;-0,0301043;-0,0183645;-0,0104159;0,7160019;1,676747;28,9166994;2,4208697;1,221422
"176";2180;11,58992;4,3028822;1,3679609;8,0482225;0,7519563;0,9682164;9,8031425;2,8773146;0,9275355;2,824605;0,5545096;0,8166346;18,1098366;2,6563957;0,8563271;2,6087768;0,5120711;0,7539177;11,0448198;-0,0297224;-0,0182011;-0,0103207;0,7166235;1,6938057;29,1546564;2,4477234;1,2286946
"177";2181;11,9912615;4,3870988;1,3957958;8,2742062;0,778058;1,0014688;9,9678717;2,9256637;0,9431213;2,872026;0,5638273;0,830357;18,3435917;2,6923277;0,8679106;2,643877;0,5189956;0,764116;12,0990229;-0,0293676;-0,0179748;-0,0096447;0,7974542;1,7573119;30,4426146;2,5214279;1,3164498
"178";2182;11,6116009;4,2914386;1,368016;8,2761793;0,7529387;0,9696518;10,0873613;2,960736;0,9544272;2,9064214;0,5705863;0,840311;18,5870514;2,7297273;0,879967;2,6804376;0,5262029;0,7747304;11,6348362;-0,0309357;-0,0189011;-0,0103456;0,7934226;1,7344331;30,2218876;2,5091635;1,3196255
"179";2183;11,9548044;4,464829;1,4234136;8,4687929;0,7757016;0,9982041;10,2308979;3,0028665;0,9680081;2,947751;0,5787052;0,8522681;18,8297672;2,7667737;0,8919097;2,716671;0,5333424;0,7852449;11,430728;-0,0313463;-0,0191038;-0,0105202;0,790895;1,7445571;30,2604952;2,529802;1,3242374
"180";2184;12,3527985;4,5419102;1,4504665;8,6854105;0,7980797;1,0311806;10,396862;3,051578;0,9837109;2,9955471;0,588093;0,8660936;19,0797825;2,8049822;0,9042263;2,7540593;0,5407055;0,7960887;11,4133635;-0,0313419;-0,0191036;-0,0121902;0,7887847;1,7556388;30,493146;2,5517275;1,3294902
"181";2185;11,9827518;4,4474821;1,4233439;8,6875734;0,7716076;1,0002198;10,5438719;3,0947278;0,9976208;3,0378866;0,5964087;0,8783403;19,3404102;2,8448675;0,917084;2,7931087;0,5483916;0,8074088;11,3613338;-0,0311455;-0,019047;-0,0132333;0,7867952;1,73843;30,701744;2,5458388;1,3351868
"182";2186;12,3357048;4,6249628;1,4792343;8,8758678;0,7948891;1,0296593;10,6718674;3,1322944;1,0097308;3,0747492;0,6036485;0,8890026;19,6007118;2,8844156;0,9298329;2,8318415;0,5560133;0,8186337;11,2739077;-0,0310392;-0,0189759;-0,0134853;0,7848499;1,747301;30,8746195;2,5659347;1,3408632
"183";2187;12,7497435;4,7083292;1,5073971;9,0943661;0,8210847;1,0640061;10,8470459;3,183712;1,0263056;3,1252103;0,6135575;0,9035954;19,8650436;2,9245551;0,9427724;2,8711658;0,5637487;0,8300262;11,3245335;-0,0309467;-0,018903;-0,0135099;0,7829322;1,7707937;31,1895771;2,6008199;1,3466809
"184";2188;12,3856697;4,6188459;1,4806644;9,095643;0,7972504;1,0335264;10,984272;3,2239892;1,0392895;3,1647379;0,6213195;0,9150268;20,1386375;2,9661157;0,95617;2,9118943;0,571758;0,841822;11,2979517;-0,030768;-0,0188297;-0,013471;0,7809976;1,7468256;31,4365892;2,5886476;1,3527556
"185";2189;12,7420578;4,7961679;1,5366882;9,2821188;0,8214439;1,0633047;11,1226349;3,2646;1,0523807;3,2045944;0,6291459;0,926553;20,4101334;3,0070589;0,9693683;2,9520261;0,5796483;0,8534423;11,2127943;-0,0306746;-0,0187583;-0,0134219;0,7790714;1,7624097;31,6229277;2,615852;1,3587197
"186";2190;12,9807816;4,8799348;1,5650134;9,4981918;0,8453439;1,0982804;11,2878361;3,3130887;1,0680113;3,2521842;0,6384904;0,9403148;20,6848087;3,0484319;0,9827055;2,9925876;0,5876214;0,8651848;11,31672;-0,0305899;-0,018688;-0,0133662;0,7772182;1,7903354;32,0015287;2,6555202;1,3648396
"187";2191;12,9832802;4,7923722;1,5383321;9,4988737;0,8215824;1,0681281;11,4186897;3,3514946;1,0803921;3,2898793;0,6458921;0,9512151;20,9656582;3,0906832;0,996326;3,0340185;0,5957639;0,8771766;11,2219448;-0,0304696;-0,0186195;-0,0133098;0,7753184;1,763792;32,187603;2,6409686;1,3710823
"188";2192;12,977231;4,9614515;1,5941935;9,6826811;0,8417465;1,0982473;11,5718098;3,3964367;1,0948799;3,3339911;0,6545533;0,9639706;21,2441616;3,1323311;1,0097516;3,0748627;0,6037902;0,8889971;11,128974;-0,0303677;-0,0185532;-0,0132583;0,7734496;1,7854131;32,3731356;2,6744102;1,3772398
"189";2193;13,5809755;5,0511751;1,6231412;9,8995314;0,8697581;1,133212;11,7531567;3,4496636;1,1120379;3,3862352;0,664811;0,9790775;21,5289383;3,1750073;1,0235087;3,1167214;0,6120144;0,9011092;11,128974;-0,0302683;-0,0184881;-0,0132056;0,771551;1,8106365;32,6579123;2,7117457;1,3835654
"190";2194;13,2264137;4,963757;1,5968428;9,89814;0,8469236;1,1034209;11,8968544;3,4918396;1,1256336;3,4276323;0,6729391;0,9910477;21,8222046;3,2189879;1,0376861;3,1598642;0,62049;0,9135917;10,9547873;-0,0301658;-0,0184253;-0,0131553;0,7696701;1,7851292;32,7769919;2,6987209;1,3901601
"191";2195;13,5918655;5,1431003;1,6531532;10,0820408;0,8693953;1,1340785;12,0211992;3,5283372;1,1373986;3,4634559;0,6799726;1,001406;22,1107502;3,2618787;1,0515122;3,2019405;0,6287556;0,9257648;10,9460382;-0,0300644;-0,0183635;-0,0131101;0,7678457;1,8042303;33,0567884;2,7299951;1,3966013
"192";2196;14,0149632;5,2298799;1,6816916;10,2967777;0,8951891;1,169392;12,1966829;3,5798438;1,1540029;3,5140145;0,6898987;1,0160247;22,3998013;3,3047831;1,0653429;3,2440348;0,637024;0,9379418;10,8773794;-0,0299638;-0,0183023;-0,0130645;0,7659792;1,8312906;33,2771807;2,7692324;1,4030032
"193";2197;13,6601944;5,1447635;1,6553347;10,2945538;0,8708865;1,1397517;12,336895;3,6209972;1,1672691;3,5544088;0,6978296;1,0277046;22,6957798;3,348753;1,0795169;3,2871771;0,6454975;0,9504212;10,6993847;-0,0298684;-0,0182446;-0,0130187;0,764132;1,805811;33,3951645;2,7562322;1,4096295
"194";2198;14,0262403;5,3204112;1,7115781;10,4770155;0,8935034;1,1703118;12,4793301;3,6628029;1,1807458;3,5954454;0,7058865;1,03957;22,9881554;3,3919022;1,0934262;3,3295166;0,6538128;0,9626673;10,6372709;-0,0297733;-0,018187;-0,0129774;0,7623123;1,8258237;33,6254263;2,788491;1,4161251
"195";2199;14,451849;5,4105206;1,7402375;10,6915827;0,919938;1,2058264;12,6282759;3,7065198;1,1948385;3,6383581;0,7143115;1,0519778;23,2806034;3,4349532;1,1073043;3,3717628;0,6621095;0,9748861;10,5914536;-0,0296794;-0,0181308;-0,0129377;0,7604721;1,8553879;33,872057;2,830274;1,4225816
"196";2200;14,0936012;5,3224139;1,7134743;10,6896429;0,900128;1,1757778;12,766819;3,747184;1,2079471;3,6782742;0,7221483;1,0635191;23,5758877;3,4783778;1,1213031;3,4143775;0,6704781;0,9872107;10,451664;-0,0295056;-0,0180774;-0,0128979;0,7586153;1,8253229;34,0275517;2,8125336;1,4290934
"197";2201;14,4580603;5,5002847;1,769392;10,8716269;0,9238169;1,2062013;12,8836765;3,7814827;1,2190039;3,711942;0,7287583;1,073254;23,8649731;3,5205219;1,1348885;3,4557369;0,6786;0,9991723;10,4277525;-0,029413;-0,0180225;-0,0128606;0,7567944;1,8465862;34,2927256;2,8457585;1,4353944
"198";2202;14,8231506;5,5838675;1,7974672;11,0842447;0,9479477;1,2413667;13,0533047;3,8312702;1,2350534;3,7608132;0,7383531;1,0873846;24,1531239;3,5624919;1,1484182;3,4969268;0,6866881;1,0110842;10,3482065;-0,0293054;-0,017971;-0,0128248;0,7580917;1,8808953;34,5013304;2,8919795;1,4447798
"199";2203;14,574728;5,5021057;1,7708834;11,0814571;0,9260259;1,2113197;13,1890774;3,8711214;1,2478994;3,7999299;0,7460328;1,0986944;24,4473591;3,6054475;1,1622655;3,5390851;0,6949663;1,0232756;10,2122908;-0,0291502;-0,0179197;-0,0127888;0,7534119;1,8471655;34,6596499;2,8704411;1,4483782
"200";2204;14,828783;5,6733103;1,8265973;11,2615805;0,9498771;1,2414811;13,3254061;3,9111338;1,2607981;3,839206;0,753744;1,1100507;24,7372189;3,6475022;1,1758221;3,5803595;0,7030707;1,0352111;10,1754904;-0,0291338;-0,0178705;-0,0127561;0,7546566;1,872839;34,9127093;2,9080501;1,4577273
"201";2205;15,2369022;5,7619724;1,854761;11,4735327;0,972798;1,2769126;13,4672928;3,9527774;1,2742225;3,8800828;0,7617695;1,1218697;25,0260868;3,6893294;1,1893054;3,6214123;0,7111316;1,0470823;10,1071634;-0,0290514;-0,0178225;-0,0127237;0,7640029;1,906564;35,1332502;2,9536463;1,4751345
"202";2206;14,9395742;5,6775513;1,827692;11,4706059;0,9534935;1,2447522;13,6018515;3,9922709;1,2869538;3,9188507;0,7693809;1,1330789;25,3171234;3,7314718;1,2028906;3,6627746;0,7192532;1,059043;10,0202723;-0,0289081;-0,0177751;-0,0126923;0,7500774;1,8699981;35,3373957;2,9290411;1,4693306
"203";2207;15,3007193;5,850636;1,8830689;11,6504374;0,9769816;1,2782887;13,7126379;4,0247884;1,2974362;3,9507689;0,7756475;1,1423081;25,6015148;3,772306;1,2160543;3,7028542;0,7271229;1,0706327;10,0105867;-0,0288145;-0,0177294;-0,0126626;0,75898;1,8964493;35,6121015;2,967082;1,4861029
"204";2208;15,7134142;5,9403791;1,9108559;11,8621769;1,0052254;1,3110979;13,8770981;4,0730596;1,3129971;3,9981513;0,7849501;1,1560084;25,8844833;3,8129323;1,2291505;3,7427294;0,7349521;1,0821631;9,9918852;-0,0287344;-0,0176843;-0,012635;0,7655045;1,9258775;35,8763685;3,0080406;1,5004566
"205";2209;15,3546419;5,8460307;1,8834059;11,8549929;0,9764025;1,2755986;14,0066948;4,1110964;1,325259;4,0354905;0,7922807;1,1668043;26,1727428;3,8544526;1,2425351;3,7834835;0,7429538;1,0939474;9,7676744;-0,0286473;-0,0176411;-0,0126086;0,7572488;1,8932784;35,9404172;2,9872258;1,5002026
"206";2210;15,7090578;6,0242701;1,9387881;12,035882;1,0054133;1,3160118;14,116189;4,1432343;1,3356189;4,0670376;0,7984743;1,1759255;26,454258;3,8946626;1,2554971;3,8229523;0,7507027;1,1053599;9,8323936;-0,0285824;-0,0175985;-0,0125808;0,7665962;1,9181627;36,2866516;3,0235226;1,5172989
"207";2211;16,0241547;6,086154;1,9589316;12,2414579;1,0231471;1,336961;14,2697277;4,1882987;1,3501459;4,1112738;0,807159;1,1887155;26,7336502;3,9345396;1,268352;3,8620932;0,7583876;1,1166775;9,7646685;-0,0284142;-0,017557;-0,0132381;0,769895;1,9421076;36,4983187;3,0587851;1,5282826
"208";2212;15,7546854;6,0215297;1,9379033;12,2334614;1,0118022;1,3078753;14,3692083;4,2174973;1,3595587;4,139936;0,8127863;1,197003;27,0139198;3,9744968;1,2812331;3,901315;0,7660878;1,1280184;9,6666222;-0,028179;-0,0175161;-0,013082;0,7568722;1,9086848;36,680542;3,0367032;1,52296
"209";2213;15,9472589;6,1519361;1,9805123;12,4030733;1,0167735;1,3369076;14,4884882;4,2525067;1,3708442;4,1743007;0,8195333;1,2069392;27,2857571;4,012929;1,2936219;3,939038;0,7734942;1,1389261;9,582201;-0,0282107;-0,0174767;-0,0137755;0,7704976;1,9290296;36,8679581;3,0679557;1,5439918
"210";2214;16,074728;6,1650562;1,9859196;12,5936604;1,0298558;1,3408481;14,5842886;4,2806249;1,3799086;4,2019033;0,8249522;1,2149199;27,5526257;4,0504594;1,3057201;3,9758766;0,7807266;1,1495775;9,5719137;-0,0282744;-0,0174379;-0,0155438;0,7632915;1,9335552;37,1245394;3,0831327;1,5440181
"211";2215;16,1392059;6,1713037;1,987201;12,5732441;1,0336081;1,3367523;14,6972895;4,3137913;1,3905998;4,2344599;0,8313439;1,224333;27,8134861;4,086956;1,3174855;4,0117006;0,7877601;1,1599362;9,3999996;-0,0282468;-0,0173996;-0,0144122;0,7643986;1,9282058;37,2134857;3,088142;1,5521587
"212";2216;16,2011242;6,2822948;2,0212202;12,7413006;1,0407674;1,3611411;14,7871513;4,3401675;1,3991023;4,2603512;0,8364272;1,2318189;28,0689888;4,1225076;1,3289459;4,0465975;0,7946114;1,1700263;9,4675894;-0,0281946;-0,0173619;-0,0148419;0,768178;1,9343629;37,5365782;3,1043892;1,5627894
"213";2217;15,8611689;6,1715169;1,9907527;12,9104099;1,0115385;1,3228902;14,8610802;4,3618665;1,4060974;4,2816501;0,840609;1,2379776;28,3161411;4,1565785;1,3399289;4,0800405;0,8011775;1,1796963;9,2973433;-0,0281356;-0,0173249;-0,0161592;0,7550094;1,9076948;37,6134844;3,0873911;1,5561869
"214";2218;16,032423;6,1940331;1,9966863;12,8510256;1,0222533;1,3245156;14,9209223;4,3794312;1,411759;4,2988896;0,8439935;1,2429624;28,5497646;4,1882634;1,3501428;4,1111431;0,8072837;1,188689;9,0975771;-0,0280755;-0,0172878;-0,0166092;0,7543733;1,9072771;37,6473417;3,0959661;1,561657
"215";2219;16,1350212;6,3057222;2,031271;12,9965649;1,0356605;1,3588543;14,9722242;4,3944893;1,4166131;4,3136706;0,8468956;1,2472359;28,7704201;4,2177253;1,3596402;4,1400609;0,8129612;1,1970502;9,1928186;-0,0280991;-0,0172507;-0,0166979;0,7599664;1,9182066;37,9632387;3,1152568;1,5729276
"216";2220;16,0182972;6,2535481;2,0158899;13,1491499;1,0254729;1,3344899;15,0309877;4,4117379;1,4221735;4,3306007;0,8502197;1,2521315;28,9796906;4,2452917;1,368526;4,167119;0,8182736;1,204874;9,0985785;-0,0281254;-0,0172134;-0,0166733;0,7508999;1,9054677;38,0782691;3,1103417;1,5691735
"217";2221;15,9003725;6,1927524;1,9994122;13,0722837;1,0121884;1,3117868;15,0396214;4,4142723;1,4229903;4,3330898;0,8507082;1,2528508;29,1744251;4,2703395;1,3766;4,1917057;0,8231006;1,2119827;8,110631;-0,0284482;-0,0173883;-0,0175293;0,6679972;1,8471309;37,2850561;3,0591136;1,4910978
"218";2222;15,9490833;6,2887068;2,0282054;13,1918716;1,018445;1,3436259;15,0811396;4,4264588;1,4269187;4,3450513;0,8530563;1,2563094;29,3523216;4,2925949;1,3837742;4,213551;0,8273897;1,2182989;8,5388174;-0,026746;-0,0163312;-0,0168832;0,6693339;1,8584756;37,891139;3,0767745;1,4967236
"219";2223;16,0502758;6,2874799;2,0273209;13,325532;1,0282724;1,3382412;15,1208897;4,4381242;1,4306796;4,3565025;0,855305;1,2596205;29,5200939;4,3132844;1,3904438;4,2338605;0,8313771;1,2241714;8,6151581;-0,0262246;-0,0160083;-0,0166508;0,6830479;1,8636402;38,135252;3,0878116;1,514425
"220";2224;16,0612869;6,2579918;2,019913;13,2432299;1,0264332;1,3256533;15,1313152;4,4411855;1,4316663;4,3595076;0,8558947;1,2604895;29,6762905;4,3321042;1,3965108;4,2523327;0,8350042;1,2295128;8,4346924;-0,0260391;-0,0158933;-0,0165392;0,6749283;1,8514162;38,1109829;3,080929;1,5099325
"221";2225;16,0523224;6,3384957;2,0445745;13,3602552;1,0286454;1,3513662;15,1749573;4,4539948;1,4357957;4,3720822;0,8583637;1,264125;29,821394;4,3492398;1,402035;4,2691536;0,8383067;1,2343765;9,1905479;-0,0255743;-0,0156171;-0,0155811;0,7495334;1,8902092;39,0119419;3,1245857;1,5878401
"222";2226;16,156805;6,3394279;2,0440722;13,4887896;1,0361329;1,3474176;15,1899481;4,4583941;1,4372138;4,3764009;0,8592116;1,2653736;29,9580212;4,3651118;1,4071509;4,2847328;0,8413655;1,2388811;8,862277;-0,027158;-0,0165987;-0,0160859;0,7386065;1,8919561;38,8202982;3,1308372;1,579972
"223";2227;16,0889854;6,2893319;2,0308065;13,4007158;1,0290979;1,3275578;15,222805;4,468039;1,4403229;4,3858681;0,8610703;1,2681111;30,0858688;4,3797092;1,4118569;4,2990613;0,8441785;1,2430241;8,5398865;-0,0274739;-0,0168478;-0,016182;0,737082;1,8736604;38,6257553;3,1166845;1,5812605
"224";2228;16,4193783;6,4630299;2,0811377;13,5194635;1,0616292;1,3843877;15,28265;4,4856043;1,4459847;4,4031091;0,864455;1,2730963;30,2095337;4,3939042;1,4164327;4,312995;0,8469141;1,2470529;8,7015152;-0,0275387;-0,0168906;-0,0161629;0,7440323;1,9033078;38,9110489;3,1503607;1,5909464
"225";2229;12,8477583;6,0178084;1,9277409;11,3020782;1,0496814;1,3129443;8,8460455;2,5963984;0,8369784;2,5486479;0,500372;0,7369053;30,0333729;4,3440762;1,4003699;4,264359;0,8373837;1,2330172;8,2438087;-0,0275684;-0,0168715;-0,0161079;0,7370366;1,8391461;38,2771816;3,0721633;1,5744203
"226";2230;0;0;0;0;0;0;0;0;0;0;0;0;27,4911156;3,8592916;1,2440946;3,7891326;0,7441284;1,0956749;7,8434734;-0,0274709;-0,0167186;-0,0254565;0,7062861;1,1975338;35,334589;2,2932087;1,4504145
"227";2231;0;0;0;0;0;0;0;0;0;0;0;0;24,3010006;3,2846162;1,0588417;3,2248862;0,6333451;0,9325184;7,6258731;-0,0271021;-0,0164177;-0,0322585;0,7047008;1,1898445;31,9268737;2,1223629;1,3380459
"228";2232;0,67246;0,3614424;0,0561293;0,2496123;0,0983011;0,0478514;0;0;0;0;0;0;21,519083;2,795517;0,9011752;2,7446635;0,539059;0,7936579;7,687654;-0,0266051;-0,016095;-0,0324698;0,7033855;1,1855938;29,206737;1,9792517;1,2424445
"229";2233;0,67246;0,3685547;0,0586513;0,3288508;0,132224;0,0478514;0;0;0;0;0;0;19,0958004;2,3792517;0,7669873;2,335952;0,4588135;0,6754758;7,8424716;-0,0261161;-0,0157926;-0,0322818;0,7021528;1,1820813;26,938272;1,8575571;1,1609663
"230";2234;0,67246;0,3765967;0,061503;0,3820657;0,1333386;0,0478514;0;0;0;0;0;0;16,9814796;2,0249734;0,6527818;1,9881029;0,3905174;0,5748925;8,0235367;-0,0256688;-0,0155193;-0,0327426;0,7009118;1,1788414;25,0050163;1,7537339;1,0914292
"231";2235;0,67246;0,3714435;0,0643613;0,4342519;0,1347741;0,0478514;0;0;0;0;0;0;15,133563;1,7234515;0,5555829;1,6920534;0,3323914;0,4892873;8,2168255;-0,0252643;-0,0152737;-0,0328563;0,6996403;1,1756775;23,3503885;1,6649648;1,0320317
"232";2236;0,67246;0,2972088;0,0672164;0,4861811;0,1361369;0,0478514;0;0;0;0;0;0;13,5156021;1,46683;0,4728581;1,4400893;0,2829211;0,4164297;8,4145212;-0,0248984;-0,015052;-0,0326044;0,698322;1,1725204;21,9301233;1,5889501;0,9812431
"233";2237;3,3623002;1,1255817;0,2932383;1,5828193;0,5075745;0,2392569;0;0;0;0;0;0;12,0963554;1,2484227;0,4024521;1,2256461;0,2408176;0,3544217;8,6118851;-0,0245664;-0,0148511;-0,031723;0,6970003;1,1878439;20,7082405;1,5422656;0,9378179
"234";2238;5,4896584;2,0791233;0,5142863;2,5715988;0,8682361;0,4294594;0;0;0;0;0;0;10,84904;1,0625389;0,3425305;1,0431362;0,2049838;0,3016474;8,8053074;-0,0242602;-0,0146655;-0,0301549;0,6956438;1,2236437;19,6543474;1,5252911;0,9006276
"235";2239;7,8397994;3,0252306;0,8038649;3,8083537;1,0066184;0,6857154;0;0;0;0;0;0;9,7506704;0,9043357;0,2915321;0,8878044;0,1744861;0,2567319;8,9947205;-0,0239801;-0,0144959;-0,0286992;0,6942958;1,3043262;18,7453909;1,5610581;0,8687819
"236";2240;9,7398653;3,6900108;1,0149338;5,1723042;0,9411359;0,9178365;0;0;0;0;0;0;8,7815161;0,7696911;0,2481279;0,7556035;0,14853;0,2185049;9,178525;-0,023719;-0,0143374;-0,0278978;0,693307;1,4034523;17,9600411;1,6219572;0,841837
"237";2241;11,514596;4,5140653;1,1592784;6,6775713;1,0303785;1,1468565;0;0;0;0;0;0;7,9246159;0,6550969;0,2111871;0,643089;0,126439;0,1859703;9,4910994;-0,0233964;-0,0141896;-0,0271456;0,6972639;1,5053244;17,4157153;1,6912947;0,8237029
"238";2242;12,8931484;5,1030908;1,3389795;8,143816;1,0960512;1,333547;0;0;0;0;0;0;7,1653838;0,5575672;0,1797472;0,5473294;0,1076377;0,1582806;10,1272011;-0,022555;-0,0140506;-0,0266057;0,7089698;1,5974143;17,2925849;1,7556949;0,8166075
"239";2243;26,557045;7,6951694;2,3065817;12,8380871;1,8771331;2,0591567;11,1183805;3,2633507;1,0519783;3,2328291;0,6289055;0,9261985;7,529861;0,6789589;0,2188792;0,6680239;0,1310271;0,1927261;18,3456287;-0,0200973;-0,0139449;-0,0253615;0,942216;2,1222208;25,8754897;2,3149469;1,0732431
"240";2244;19,8760319;6,3861599;1,2710708;6,8390355;0,6892838;1,2097703;9,5906782;2,8149567;0,9074333;2,8054435;0,5424917;0,798936;9,3592415;1,0457952;0,337133;1,0335622;0,2017188;0,2968344;18,4316559;-0,0140957;-0,0139864;-0,0142333;0,6889035;1,5048329;27,7908974;1,8016673;0,8906223
"241";2245;6,291604;3,8667772;0,953064;6,6014576;0,4577869;0,540425;7,8658881;2,3087144;0,7442403;2,2967646;0,44493;0,6552553;10,5083532;1,2746909;0,4109202;1,2626777;0,2458275;0,3617937;11,1004562;-0,0159137;-0,0140484;-0,0068555;0,6851868;1,2568448;21,6088094;1,6186385;0,9310143
"242";2246;7,1616812;3,479135;1,0125781;6,6738048;0,4969108;0,6105216;8,5085974;2,497355;0,8050509;2,4799492;0,4812844;0,7087952;11,3208818;1,4408078;0,4644698;1,4284339;0,2778382;0,4089359;10,1209898;-0,0195848;-0,0140788;-0,0048375;0,6830412;1,2718912;21,4418716;1,6808271;0,9608794
"243";2247;8,0284309;3,5997398;1,0670252;6,7818503;0,542794;0,6811633;9,0798817;2,6650317;0,8591035;2,6417599;0,5135988;0,756385;12,1629066;1,6087918;0,5186214;1,595271;0,3102091;0,4566089;9,8357992;-0,0211282;-0,014097;-0,0043224;0,681292;1,2998147;21,9987058;1,7564236;0,9915011
"244";2248;8,0763817;3,5834694;1,0745584;6,6509743;0,5444816;0,6835785;10,7930307;3,1678569;1,0211952;3,1350379;0,6105023;0,8990961;13,1460323;1,7998837;0,5802223;1,7842629;0,3470337;0,5108409;9,7345467;-0,0219149;-0,0141145;-0,0042381;0,6797419;1,3422284;22,880579;1,8530693;1,0267756
"245";2249;9,0161257;3,870976;1,1721265;6,7015333;0,6008967;0,7610377;11,1127396;3,2616951;1,0514452;3,2228906;0,6285865;0,925729;14,2618132;2,0090806;0,6476593;1,9904933;0,3873478;0,5702119;9,6642838;-0,0222819;-0,0141476;-0,0043252;0,678138;1,383232;23,926097;1,9534439;1,0654858
"246";2250;10,0240107;3,9828641;1,2169191;6,8212094;0,6589893;0,8437981;10,2394514;3,0053766;0,9688179;2,9654789;0,5791894;0,852981;15,187912;2,177424;0,7019266;2,1557429;0,4197889;0,6179883;9,6298218;-0,0222299;-0,0141782;-0,0044274;0,6766142;1,4118155;24,8177338;2,0298038;1,0964031
"247";2251;10,0320082;3,8591933;1,1883007;6,7634439;0,6561401;0,8431263;9,7229357;2,8537729;0,9199467;2,81271;0,549973;0,8099533;15,8260059;2,2905691;0,7384005;2,2660735;0,4415926;0,650099;9,6198025;-0,0223044;-0,0141864;-0,0044989;0,6750993;1,4146378;25,4458084;2,0647368;1,1166919
"248";2252;10,591157;4,013917;1,2419742;6,9230952;0,6901313;0,8891178;9,4494257;2,773495;0,8940681;2,7311151;0,534502;0,7871689;16,2784882;2,3686783;0,7635801;2,3416135;0,4566446;0,6722662;9,6326265;-0,0224046;-0,0141757;-0,004559;0,673637;1,4308749;25,9111147;2,1031411;1,1302816
"249";2253;11,1097994;4,081213;1,2678568;7,1297989;0,7233924;0,9317085;9,3574648;2,7465038;0,8853671;2,7026024;0,5293002;0,7795081;16,6253128;2,4268527;0,7823336;2,3973916;0,4678551;0,6887758;9,7667398;-0,0223934;-0,0141483;-0,0045883;0,6721975;1,4574796;26,3920526;2,1462554;1,1400526
