"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"29103";0,1763329;0,1315343;0,0001268;3,8657463;0,4199629;626,673645;"5";2378-03-01
"29104";0,164889;0,1243006;0;3,8354421;0,4521073;626,6125488;"5";2378-04-01
"29105";0,1300027;0,1007199;0;3,7750633;0,5047771;626,5342407;"5";2378-05-01
"29106";0,0990447;0,0864196;0;3,8108661;0,4364786;626,427002;"5";2378-06-01
"29107";0,0734982;0,0723898;0;3,8296413;0,4231667;626,3221436;"5";2378-07-01
"29108";0,0652395;0,0781495;0;4,0723009;0,2422424;626,1835327;"5";2378-08-01
"29109";0,0767841;0,09098;0;4,1447606;0,1609613;626,1259155;"5";2378-09-01
"29110";0,089304;0,1045591;0,000146;4,2155619;0,1082628;626,0825195;"5";2378-10-01
"29111";0,15015;0,1270586;4,4e-05;4,1733575;0,1904423;626,2930298;"5";2378-11-01
"29112";0,1640519;0,132101;4,65e-05;4,1433358;0,2427476;626,4418945;"5";2378-12-01
"29113";0,1715953;0,1331969;7,39e-05;4,0372219;0,3140516;626,6746216;"5";2379-01-01
"29114";0,1684572;0,1288927;0,0001105;3,9848554;0,3556802;626,677063;"5";2379-02-01
"29115";0,1750376;0,1307015;0,0001235;3,9355497;0,4177881;626,6851807;"5";2379-03-01
"29116";0,1640161;0,1238624;0;3,9041092;0,4501709;626,6235962;"5";2379-04-01
"29117";0,1301657;0,1007467;0;3,8430498;0,5027224;626,5455322;"5";2379-05-01
"29118";0,0993112;0,0865999;0;3,8808963;0,4352418;626,4366455;"5";2379-06-01
"29119";0,0737505;0,0726041;0;3,9006016;0,4224987;626,3309326;"5";2379-07-01
"29120";0,0652965;0,0782902;0;4,1471262;0,2422616;626,1903687;"5";2379-08-01
"29121";0,0768659;0,0912069;0;4,2213402;0,1606169;626,1318359;"5";2379-09-01
"29122";0,0893074;0,1046977;0,0001454;4,2927785;0,1080173;626,0888062;"5";2379-10-01
"29123";0,1503961;0,1277853;4,27e-05;4,1982212;0,1902013;626,3132935;"5";2379-11-01
"29124";0,1659723;0,134103;4,42e-05;4,1477327;0,2431621;626,4662476;"5";2379-12-01
"29125";0,1749483;0,1363212;6,92e-05;3,9695063;0,314734;626,7131348;"5";2380-01-01
"29126";0,1720222;0,1320917;0,0001056;3,899574;0,3551438;626,7168579;"5";2380-02-01
"29127";0,1804361;0,1351214;0,0001173;3,80021;0,416892;626,7357178;"5";2380-03-01
"29128";0,1693434;0,1281466;0;3,7449343;0,4480762;626,6796875;"5";2380-04-01
"29129";0,1343812;0,1040671;0;3,6842115;0,4991642;626,5991211;"5";2380-05-01
"29130";0,1039749;0,0903673;0;3,723994;0,4354469;626,4863892;"5";2380-06-01
"29131";0,0777049;0,0758869;0;3,7419083;0,4257022;626,3770752;"5";2380-07-01
"29132";0,0703021;0,082954;0;3,9831839;0,2491818;626,2327271;"5";2380-08-01
"29133";0,0826634;0,0967825;0;4,0558782;0,1703757;626,1686401;"5";2380-09-01
"29134";0,096828;0,1123894;0,0001495;4,1315026;0,1144538;626,1196289;"5";2380-10-01
"29135";0,15948;0,1337939;4,49e-05;4,045917;0,195431;626,3431396;"5";2380-11-01
"29136";0,1717823;0,1366846;4,81e-05;4,0155339;0,246835;626,4956055;"5";2380-12-01
"29137";0,1764022;0,1348379;7,8e-05;3,9370365;0,3164802;626,7271118;"5";2381-01-01
"29138";0,1724415;0,1298366;0,000114;3,8923154;0,3572324;626,7280884;"5";2381-02-01
"29139";0,1779385;0,1307804;0,0001286;3,8539124;0,4183233;626,7340088;"5";2381-03-01
"29140";0,1665701;0,1236049;0;3,8236227;0,4504375;626,6734009;"5";2381-04-01
"29141";0,1310478;0,099926;0;3,7627997;0,5034014;626,5947266;"5";2381-05-01
"29142";0,1004596;0,0857839;0;3,7983694;0,4377221;626,4865723;"5";2381-06-01
"29143";0,0752177;0,0719134;0;3,8165379;0,4267293;626,3800049;"5";2381-07-01
"29144";0,0679491;0,0778724;0;4,0591936;0,2484093;626,2392578;"5";2381-08-01
"29145";0,0796807;0,0903334;0;4,1294622;0,1673982;626,1802979;"5";2381-09-01
"29146";0,0925086;0,1037958;0,0001446;4,1998949;0,113945;626,1351318;"5";2381-10-01
"29147";0,1523987;0,1261937;4,38e-05;4,1530757;0,1944882;626,3468018;"5";2381-11-01
"29148";0,1666143;0,131644;4,7e-05;4,1243763;0,2459541;626,4935303;"5";2381-12-01
"29149";0,1742665;0,1328975;7,56e-05;4,0187683;0,3165185;626,7251587;"5";2382-01-01
"29150";0,1710043;0,1285704;0,0001123;3,9662826;0,3575155;626,7266235;"5";2382-02-01
"29151";0,1775135;0,1302821;0,0001261;3,9162014;0,4189427;626,7340698;"5";2382-03-01
"29152";0,1665229;0,1234562;0;3,8846061;0,4507455;626,6720581;"5";2382-04-01
"29153";0,1320339;0,1002308;0;3,823282;0,5029899;626,5928955;"5";2382-05-01
"29154";0,10155;0,0862828;0;3,8613808;0,4373644;626,4832764;"5";2382-06-01
"29155";0,0761418;0,0723756;0;3,8803403;0,426291;626,3757935;"5";2382-07-01
"29156";0,0686601;0,0781043;0;4,1252589;0,2481331;626,2341309;"5";2382-08-01
"29157";0,0805598;0,0908608;0;4,1984038;0,1665126;626,1743774;"5";2382-09-01
"29158";0,0933923;0,104269;0,0001441;4,2693205;0,1132727;626,1296997;"5";2382-10-01
"29159";0,1537104;0,1273596;4,25e-05;4,173563;0,1938881;626,3547363;"5";2382-11-01
"29160";0,1688984;0,1334801;4,45e-05;4,1206002;0,2458832;626,5076294;"5";2382-12-01
"29161";0,1773815;0,1353557;7,03e-05;3,9386787;0,3165081;626,7567749;"5";2383-01-01
"29162";0,1745144;0,1313012;0,0001067;3,8701158;0,3563918;626,7589722;"5";2383-02-01
"29163";0,1829226;0,1343205;0,0001192;3,7720428;0,4175502;626,7772827;"5";2383-03-01
"29164";0,1718716;0,1273937;0;3,7174289;0,4482711;626,7205811;"5";2383-04-01
"29165";0,1363711;0,1033421;0;3,6570575;0,4990121;626,6395874;"5";2383-05-01
"29166";0,1061729;0,0897355;0;3,6965959;0,4362892;626,5258789;"5";2383-06-01
"29167";0,0800114;0,0753862;0;3,7143807;0,427417;626,4158325;"5";2383-07-01
"29168";0,0735184;0,0825154;0;3,9545701;0,2521389;626,2701416;"5";2383-08-01
"29169";0,0861603;0,0960646;0;4,0255976;0,1733915;626,2061157;"5";2383-09-01
"29170";0,1006383;0,1114084;0,0001486;4,0999055;0,1170368;626,1558228;"5";2383-10-01
"29171";0,1620245;0,1325339;4,48e-05;4,0149536;0,1970424;626,380249;"5";2383-11-01
"29172";0,1736924;0,1352197;4,83e-05;3,9841278;0,2477831;626,5335693;"5";2383-12-01
"29173";0,1777615;0,1332044;7,89e-05;3,9053721;0,3167218;626,7667847;"5";2384-01-01
"29174";0,174133;0,128625;0,0001151;3,8637781;0,3571916;626,7662964;"5";2384-02-01
"29175";0,1795883;0,1295961;0,0001301;3,8274436;0,4178934;626,770752;"5";2384-03-01
"29176";0,168168;0,1225607;0;3,7986197;0,4497518;626,7092285;"5";2384-04-01
"29177";0,1326087;0,0990907;0;3,7388041;0,5022484;626,6306763;"5";2384-05-01
"29178";0,1021495;0,0852153;0;3,7766252;0,4359958;626,522522;"5";2384-06-01
"29179";0,0766057;0,0713051;0;3,7947402;0,4242173;626,4160156;"5";2384-07-01
"29180";0,0692353;0,0768692;0;4,0348697;0,2454466;626,2763062;"5";2384-08-01
"29181";0,0812951;0,0893757;0;4,1058674;0,164237;626,2173462;"5";2384-09-01
"29182";0,0944058;0,1028256;0,0001447;4,1765261;0,1107869;626,1728516;"5";2384-10-01
"29183";0,154197;0,1253428;4,39e-05;4,1355834;0,1920571;626,3842773;"5";2384-11-01
"29184";0,1677049;0,130372;4,72e-05;4,1046724;0,2437744;626,5332031;"5";2384-12-01
"29185";0,1751812;0,1316613;7,62e-05;4,00003;0,3145754;626,7648315;"5";2385-01-01
"29186";0,171851;0,1274055;0,0001128;3,9481196;0,3556105;626,7661133;"5";2385-02-01
"29187";0,1790548;0,1297212;0,0001273;3,903816;0,4173439;626,7719727;"5";2385-03-01
"29188";0,1678874;0,1227338;0;3,8716073;0,4491339;626,7110596;"5";2385-04-01
"29189";0,1330105;0,0995552;0;3,8104699;0,5016004;626,6326904;"5";2385-05-01
"29190";0,1026914;0,0856399;0;3,8479152;0,4373773;626,5229492;"5";2385-06-01
"29191";0,0774992;0,0718802;0;3,866771;0,4275087;626,4156494;"5";2385-07-01
"29192";0,0706544;0,0776403;0;4,1110783;0,2507918;626,2727661;"5";2385-08-01
"29193";0,0828035;0,0902365;0;4,1834474;0,1695336;626,2116699;"5";2385-09-01
"29194";0,0958884;0,1035592;0,0001433;4,2541347;0,1158559;626,1656494;"5";2385-10-01
"29195";0,1554643;0,1265557;4,23e-05;4,1564913;0,1956166;626,3920898;"5";2385-11-01
"29196";0,1701812;0,1324632;4,47e-05;4,1002908;0,2469715;626,5466919;"5";2385-12-01
"29197";0,1789812;0,134669;7,12e-05;3,9203122;0,3171786;626,7948608;"5";2386-01-01
"29198";0,1760888;0,1306754;0,0001077;3,8523026;0,3567344;626,7966919;"5";2386-02-01
"29199";0,1842799;0,133505;0,0001205;3,7534232;0,417451;626,8145142;"5";2386-03-01
"29200";0,1737914;0,1270036;0;3,7014248;0,4480271;626,7559204;"5";2386-04-01
"29201";0,1380302;0,1030578;0;3,641923;0,49875;626,6741943;"5";2386-05-01
"29202";0,1078682;0,0893564;0;3,6798298;0,4376128;626,5610962;"5";2386-06-01
"29203";0,0820713;0,0752896;0;3,6984711;0,4302814;626,4490356;"5";2386-07-01
"29204";0,0761049;0,0821906;0;3,9353068;0,256624;626,3030396;"5";2386-08-01
"29205";0,0892352;0,0957502;0;4,0064192;0,1779238;626,2373047;"5";2386-09-01
"29206";0,1039068;0,1108146;0,0001473;4,0792313;0,1210603;626,1856689;"5";2386-10-01
"29207";0,1645008;0,1319473;4,46e-05;3,9949801;0,1997796;626,4106445;"5";2386-11-01
"29208";0,1765853;0,1351218;4,87e-05;3,9690158;0,2499228;626,5620728;"5";2386-12-01
"29209";0,1800639;0,132769;7,99e-05;3,8885744;0,3180982;626,7961426;"5";2387-01-01
"29210";0,1762372;0,128134;0,0001162;3,846792;0,3581182;626,7954102;"5";2387-02-01
"29211";0,1814194;0,1289521;0,0001315;3,8096616;0,418256;626,8009644;"5";2387-03-01
"29212";0,1696505;0,121754;0;3,7797322;0,4496831;626,7393799;"5";2387-04-01
"29213";0,1338513;0,0983352;0;3,7198975;0,5017751;626,6604004;"5";2387-05-01
"29214";0,1033699;0,0844634;0;3,7574697;0,4354194;626,5512695;"5";2387-06-01
"29215";0,077832;0,0706582;0;3,7759118;0,4234775;626,4450073;"5";2387-07-01
"29216";0,0710072;0,0764071;0;4,0174198;0,2449797;626,3051758;"5";2387-08-01
"29217";0,0833534;0,0888593;0;4,0881758;0,1636354;626,2461548;"5";2387-09-01
"29218";0,0968002;0,1023522;0,0001447;4,1591535;0,1100893;626,2023315;"5";2387-10-01
"29219";0,1564413;0,1250143;4,4e-05;4,12251;0,1914264;626,4120483;"5";2387-11-01
"29220";0,1701501;0,1302859;4,75e-05;4,0954742;0,2432949;626,5595093;"5";2387-12-01
"29221";0,1773529;0,1315018;7,68e-05;3,9928148;0,3141304;626,7911377;"5";2388-01-01
"29222";0,1739779;0,1272962;0,0001136;3,9417193;0,3551232;626,7924194;"5";2388-02-01
"29223";0,1803429;0,1290322;0,000128;3,8937013;0,416545;626,7999878;"5";2388-03-01
"29224";0,1694001;0,1223655;0;3,8636351;0,4483449;626,7384033;"5";2388-04-01
"29225";0,1343895;0,0992561;0;3,8029034;0,5004807;626,6600342;"5";2388-05-01
"29226";0,1038689;0,08531;0;3,8407946;0,4353676;626,5509644;"5";2388-06-01
"29227";0,0783922;0,0714832;0;3,8596206;0,4245089;626,4445801;"5";2388-07-01
"29228";0,0716114;0,0772251;0;4,1047187;0,2471467;626,3016357;"5";2388-08-01
"29229";0,0839653;0,0898688;0;4,1775851;0,1657349;626,2410278;"5";2388-09-01
"29230";0,0972078;0,1031694;0,000144;4,2482924;0,1121694;626,1958618;"5";2388-10-01
"29231";0,1569195;0,1263402;4,26e-05;4,155097;0,1928677;626,4205933;"5";2388-11-01
"29232";0,1720204;0,1326059;4,49e-05;4,103807;0,2449166;626,5736084;"5";2388-12-01
"29233";0,1802939;0,1344974;7,16e-05;3,9218922;0,315543;626,822876;"5";2389-01-01
"29234";0,1774155;0,1305704;0,0001081;3,8540971;0,3552731;626,824585;"5";2389-02-01
"29235";0,1856094;0,1334469;0,0001212;3,7555199;0,4162041;626,8432007;"5";2389-03-01
"29236";0,1744475;0,1264935;0;3,7006526;0,4467294;626,7866211;"5";2389-04-01
"29237";0,1387495;0,1027518;0;3,6421454;0,497419;626,7044678;"5";2389-05-01
"29238";0,1085289;0,0890592;0;3,680413;0,4359315;626,5911865;"5";2389-06-01
"29239";0,0826718;0,0750365;0;3,699554;0,4281431;626,4800415;"5";2389-07-01
"29240";0,0767189;0,0818385;0;3,936465;0,2542676;626,3348389;"5";2389-08-01
"29241";0,0898576;0,0952636;0;4,007093;0,1759352;626,269165;"5";2389-09-01
"29242";0,1048969;0,110608;0,0001479;4,0816789;0,1191005;626,2178345;"5";2389-10-01
"29243";0,1650919;0,1314747;4,48e-05;3,9945037;0,1982451;626,4436035;"5";2389-11-01
"29244";0,1770724;0,134653;4,89e-05;3,9680932;0,2486256;626,5951538;"5";2389-12-01
"29245";0,1804994;0,1323602;8,03e-05;3,88796;0,3169796;626,8284912;"5";2390-01-01
"29246";0,1767012;0,127793;0,0001166;3,8465264;0,3570387;626,8278198;"5";2390-02-01
"29247";0,1820902;0,1287598;0,0001322;3,8103628;0,4172906;626,8325195;"5";2390-03-01
"29248";0,1703159;0,1216216;0;3,7809176;0,4487573;626,7709961;"5";2390-04-01
"29249";0,1344946;0,0982644;0;3,7215316;0,5007186;626,692688;"5";2390-05-01
"29250";0,1038435;0,084325;0;3,759084;0,4340105;626,5842896;"5";2390-06-01
"29251";0,0781723;0,0704883;0;3,777586;0,4216179;626,4789429;"5";2390-07-01
"29252";0,0712261;0,0760797;0;4,0187006;0,2429072;626,3391724;"5";2390-08-01
"29253";0,0838249;0,0887635;0;4,0911951;0,1613269;626,2798462;"5";2390-09-01
"29254";0,0971589;0,1020395;0,0001448;4,1610684;0,1077837;626,2366943;"5";2390-10-01
"29255";0,1566803;0,1245991;4,41e-05;4,1219506;0,1895786;626,4481201;"5";2390-11-01
"29256";0,1704397;0,1299312;4,76e-05;4,0947747;0,2417281;626,5961914;"5";2390-12-01
"29257";0,178007;0,1314186;7,72e-05;3,9939661;0,3129507;626,8272095;"5";2391-01-01
"29258";0,1746863;0,1272822;0,000114;3,9434693;0,3540301;626,8288574;"5";2391-02-01
"29259";0,1807668;0,1288191;0,0001284;3,8939819;0,4154572;626,8364868;"5";2391-03-01
"29260";0,1698025;0,1221529;0;3,8636661;0,4472984;626,7750244;"5";2391-04-01
"29261";0,1346558;0,0990323;0;3,802844;0,4994385;626,6965332;"5";2391-05-01
"29262";0,1041307;0,0850909;0;3,8407903;0,4344642;626,5874023;"5";2391-06-01
"29263";0,0786608;0,0712897;0;3,859669;0,4236209;626,4810181;"5";2391-07-01
"29264";0,0719604;0,0770021;0;4,1048017;0,2464992;626,3382568;"5";2391-08-01
"29265";0,0843656;0,0896106;0;4,1776338;0,1653586;626,2776489;"5";2391-09-01
"29266";0,0977267;0,1029622;0,0001441;4,248816;0,111693;626,2329102;"5";2391-10-01
"29267";0,1577303;0,1263579;4,27e-05;4,1566949;0,1925168;626,4568481;"5";2391-11-01
"29268";0,1718502;0,1318727;4,49e-05;4,0977011;0,2443114;626,6127319;"5";2391-12-01
"29269";0,1805797;0,134171;7,19e-05;3,9181774;0,3149152;626,8608398;"5";2392-01-01
"29270";0,1773056;0,1299547;0,0001082;3,8482838;0,3544933;626,8636475;"5";2392-02-01
"29271";0,1851991;0,1326221;0,0001213;3,7473483;0,4151583;626,8829956;"5";2392-03-01
"29272";0,1742767;0,1260423;0;3,6945751;0,4457494;626,8249512;"5";2392-04-01
"29273";0,1385413;0,10218;0;3,6350284;0,4958241;626,7435303;"5";2392-05-01
"29274";0,1080502;0,0885419;0;3,6751513;0,4318439;626,630249;"5";2392-06-01
"29275";0,0817723;0,0744405;0;3,6952558;0,4214938;626,5209961;"5";2392-07-01
"29276";0,0752897;0,0812689;0;3,9348636;0,2455276;626,3771362;"5";2392-08-01
"29277";0,0886178;0,0951812;0;4,0085707;0,1668708;626,3139648;"5";2392-09-01
"29278";0,1035461;0,1105604;0,0001496;4,083344;0,1105817;626,265564;"5";2392-10-01
"29279";0,1652943;0,1319095;4,52e-05;4,0057044;0,1921343;626,4880371;"5";2392-11-01
"29280";0,1765826;0,1344266;4,89e-05;3,9758639;0,2437085;626,6424561;"5";2392-12-01
"29281";0,1806041;0,132613;8,03e-05;3,9007001;0,3133926;626,874939;"5";2393-01-01
"29282";0,1764075;0,1277394;0,0001164;3,8572402;0,353879;626,8755493;"5";2393-02-01
"29283";0,1816704;0,1286619;0,000132;3,8200262;0,4146233;626,8817749;"5";2393-03-01
"29284";0,1700011;0,1216292;0;3,7909451;0,4465128;626,821228;"5";2393-04-01
"29285";0,1340003;0,0981335;0;3,7307739;0,4985473;626,7426758;"5";2393-05-01
"29286";0,1034608;0,0843876;0;3,7705317;0,4311803;626,633606;"5";2393-06-01
"29287";0,0776986;0,0705652;0;3,7900517;0,4179192;626,5288086;"5";2393-07-01
"29288";0,0703601;0,0760623;0;4,0317335;0,2384224;626,3908691;"5";2393-08-01
"29289";0,0828207;0,0887803;0;4,1045923;0,1571046;626,3331299;"5";2393-09-01
"29290";0,0957774;0,1017434;0,0001454;4,1728954;0,1078069;626,2913208;"5";2393-10-01
"29291";0,1563032;0,1250119;4,4e-05;4,1417823;0,1881842;626,4981689;"5";2393-11-01
"29292";0,1696835;0,1300269;4,66e-05;4,113965;0,2400619;626,6460571;"5";2393-12-01
"29293";0,1769828;0,1314055;7,39e-05;4,0146227;0,310945;626,8757935;"5";2394-01-01
"29294";0,1735254;0,1271592;0,0001106;3,9635992;0,3527554;626,8790283;"5";2394-02-01
"29295";0,1800171;0,1291434;0,0001235;3,9198439;0,4152127;626,8859253;"5";2394-03-01
"29296";0,1778919;0,1256623;0,0001741;3,8942432;0,448615;626,8237305;"5";2394-04-01
"29297";0,1605024;0,1115042;0,0003015;3,8377302;0,5118763;626,7440796;"5";2394-05-01
"29298";0,1487574;0,1018237;0,0004449;3,8200457;0,5674009;626,6264038;"5";2394-06-01
"29299";0,1349712;0,090843;0,0005808;3,802022;0,6568563;626,4709473;"5";2394-07-01
"29300";0,1490021;0,0998734;0,0008544;3,9873948;0,5510687;626,2566528;"5";2394-08-01
"29301";0,1557323;0,1037579;0,0010339;4,0021572;0,4500562;626,1236572;"5";2394-09-01
"29302";0,1599595;0,1061491;0,0011386;4,0105257;0,3659227;626,0096436;"5";2394-10-01
"29303";0,197203;0,1229617;0,0005936;3,7106764;0,356179;626,3148193;"5";2394-11-01
"29304";0,208126;0,1258022;0,0006782;3,5633173;0,3612841;626,4871216;"5";2394-12-01
"29305";0,2133;0,1247656;0,0009495;3,3459258;0,3943365;626,7473145;"5";2395-01-01
"29306";0,2080226;0,1201331;0,0010307;3,2873986;0,4169538;626,7297363;"5";2395-02-01
"29307";0,2138061;0,1211506;0,0012064;3,2218585;0,4621907;626,7296143;"5";2395-03-01
"29308";0,2106285;0,1179084;0,0013188;3,1917884;0,4849879;626,6586914;"5";2395-04-01
"29309";0,1889165;0,1043471;0,0013994;3,1442285;0,5399083;626,5701904;"5";2395-05-01
"29310";0,174705;0,0954732;0,0015271;3,1312025;0,5875899;626,444458;"5";2395-06-01
"29311";0,1579567;0,0852677;0,0016463;3,1173983;0,6692987;626,2827148;"5";2395-07-01
"29312";0,1745636;0,0943222;0,0020605;3,2740462;0,5576125;626,0722656;"5";2395-08-01
"29313";0,1818403;0,0980488;0,0022478;3,2864707;0,4522554;625,9353027;"5";2395-09-01
"29314";0,1851664;0,0996469;0,0023504;3,2903054;0,3654158;625,8214111;"5";2395-10-01
"29315";0,215418;0,1129518;0,0025136;3,2116349;0,355275;626,0626221;"5";2395-11-01
"29316";0,2191403;0,1133562;0,0029652;3,1894522;0,3591419;626,2053223;"5";2395-12-01
"29317";0,2162423;0,110194;0,0036869;3,1662283;0,3903729;626,4242554;"5";2396-01-01
"29318";0,2100066;0,1062651;0,0038441;3,1521595;0,4151767;626,4022217;"5";2396-02-01
"29319";0,2117743;0,1064834;0,0042634;3,1741633;0,4626131;626,3873901;"5";2396-03-01
"29320";0,2071336;0,1035843;0,0042355;3,1782882;0,490046;626,3150024;"5";2396-04-01
"29321";0,1842787;0,0914877;0,0017115;3,1307509;0,5507904;626,2353516;"5";2396-05-01
"29322";0,1694326;0,0837601;0;3,1186776;0,6030125;626,118103;"5";2396-06-01
"29323";0,1520086;0,0746945;0;3,10445;0,6894153;625,9654541;"5";2396-07-01
"29324";0,1672582;0,0828225;0;3,260859;0,5824861;625,7642212;"5";2396-08-01
"29325";0,1730662;0,0859851;0;3,2729385;0,4778624;625,6331177;"5";2396-09-01
"29326";0,1772944;0,0880058;9,88e-05;3,2792275;0,3892161;625,519165;"5";2396-10-01
"29327";0,2047326;0,1019768;0,005132;3,3061435;0,3715539;625,7115479;"5";2396-11-01
"29328";0,209634;0,1043894;0,0065522;3,3000772;0,3721366;625,8378296;"5";2396-12-01
"29329";0,2101751;0,1044493;0,0079316;3,2757936;0,4019596;626,0455933;"5";2397-01-01
"29330";0,2031036;0,1004829;0,008132;3,2523541;0,4272361;626,0289307;"5";2397-02-01
"29331";0,2049871;0,1014111;0,0087882;3,2727716;0,4725041;626,0063477;"5";2397-03-01
"29332";0,2007586;0,0990482;0,0088834;3,2908394;0,4980825;625,9307861;"5";2397-04-01
"29333";0,1795931;0,0880226;0,006233;3,2513008;0,5574194;625,850647;"5";2397-05-01
"29334";0,166529;0,0813407;0,003874;3,2547164;0,6056185;625,7318115;"5";2397-06-01
"29335";0,1632552;0,0797711;0,0015656;3,2987154;0,6081557;625,5839233;"5";2397-07-01
"29336";0,1761639;0,0866797;0;3,4394436;0,5146621;625,4050293;"5";2397-08-01
"29337";0,1810586;0,0893693;0;3,4486349;0,4249519;625,2896729;"5";2397-09-01
"29338";0,1840543;0,0907269;0,000112;3,4512119;0,3490759;625,1903687;"5";2397-10-01
"29339";0,2031537;0,1014901;0,0096724;3,4351082;0,3476619;625,4155884;"5";2397-11-01
"29340";0,2075112;0,1040645;0,011967;3,4160461;0,3557895;625,5498047;"5";2397-12-01
"29341";0,207827;0,1044146;0,0138363;3,3343399;0,390045;625,7731934;"5";2398-01-01
"29342";0,2016047;0,1009368;0,0140727;3,2994239;0,4174109;625,7610474;"5";2398-02-01
"29343";0,2044232;0,1025536;0,0149733;3,2832959;0,4649097;625,7483521;"5";2398-03-01
"29344";0,2012286;0,1007547;0,0151924;3,2860072;0,4922826;625,6780396;"5";2398-04-01
"29345";0,1791316;0,0890255;0,0122552;3,2424397;0,5526798;625,6008911;"5";2398-05-01
"29346";0,1655345;0,0819434;0,0098427;3,2425735;0,6018757;625,4833984;"5";2398-06-01
"29347";0,1619895;0,0801983;0,0076903;3,2840579;0,6052979;625,3380127;"5";2398-07-01
"29348";0,1749086;0,0872122;0,0058606;3,4221458;0,5124334;625,1605225;"5";2398-08-01
"29349";0,1803741;0,0902459;0,0035031;3,4328158;0,4234876;625,0446777;"5";2398-09-01
"29350";0,1837435;0,0918092;0,0036272;3,4362316;0,3481736;624,9458008;"5";2398-10-01
"29351";0,2026225;0,1026815;0,0160966;3,4452753;0,3478365;625,163147;"5";2398-11-01
"29352";0,2050993;0,1042857;0,0189056;3,4514923;0,355743;625,2935791;"5";2398-12-01
"29353";0,203391;0,1034829;0,0210727;3,4557805;0,3898694;625,5009766;"5";2399-01-01
"29354";0,1967752;0,0997332;0,0212674;3,4376681;0,4201613;625,4924316;"5";2399-02-01
"29355";0,1980847;0,1005041;0,0222996;3,4597569;0,4708251;625,479126;"5";2399-03-01
"29356";0,1947123;0,0985868;0,022606;3,4790139;0,5033219;625,4146118;"5";2399-04-01
"29357";0,1732842;0,0870681;0,0193627;3,4317448;0,5703899;625,3482056;"5";2399-05-01
"29358";0,1599899;0,0800539;0,0168957;3,4300988;0,626731;625,2419434;"5";2399-06-01
"29359";0,1567424;0,0784395;0,0149415;3,4732647;0,6369332;625,1051025;"5";2399-07-01
"29360";0,1693346;0,085353;0,0139117;3,6172826;0,5491433;624,9337769;"5";2399-08-01
"29361";0,1747871;0,0884075;0,0115964;3,6285739;0,4610031;624,8206177;"5";2399-09-01
"29362";0,1785347;0,0901807;0,0117507;3,6331816;0,3834399;624,7210083;"5";2399-10-01
"29363";0,1945482;0,099978;0,0236644;3,6640661;0,3741613;624,913269;"5";2399-11-01
"29364";0,1977183;0,1020903;0,0264716;3,65676;0,3774188;625,0335083;"5";2399-12-01
"29365";0,1980813;0,1026121;0,0286879;3,6342318;0,4081938;625,2349854;"5";2400-01-01
"29366";0,1919203;0,0990626;0,0287823;3,6077681;0,4386884;625,2293701;"5";2400-02-01
"29367";0,1941094;0,100449;0,0299616;3,6244428;0,4888871;625,2172852;"5";2400-03-01
"29368";0,1907414;0,0985168;0,0303066;3,6405394;0,5214671;625,15625;"5";2400-04-01
"29369";0,1694313;0,0868019;0,0267152;3,5889153;0,5894248;625,0942383;"5";2400-05-01
"29370";0,1562065;0,0796634;0,0241761;3,5852139;0,6468242;624,9907837;"5";2400-06-01
"29371";0,152641;0,0778214;0,0223939;3,6275952;0,657864;624,8570557;"5";2400-07-01
"29372";0,1652906;0,0848346;0,0222024;3,7773774;0,5705916;624,6846924;"5";2400-08-01
"29373";0,1707609;0,0879102;0,0199378;3,7891312;0,4814617;624,5714722;"5";2400-09-01
"29374";0,1738962;0,0893522;0,0200897;3,7918787;0,4018168;624,4711304;"5";2400-10-01
"29375";0,1911201;0,100311;0,0314652;3,7648127;0,3880277;624,6726074;"5";2400-11-01
"29376";0,195297;0,1031645;0,0342662;3,744396;0,3890123;624,791687;"5";2400-12-01
"29377";0,1971871;0,1046781;0,0364134;3,6707511;0,4167404;624,9993286;"5";2401-01-01
"29378";0,191788;0,1015068;0,0364425;3,6340647;0,4412209;624,994751;"5";2401-02-01
"29379";0,1961801;0,1043172;0,0378534;3,6221013;0,4885265;624,9972534;"5";2401-03-01
"29380";0,1938751;0,1032857;0,0371194;3,6170988;0,510199;624,949707;"5";2401-04-01
"29381";0,171284;0,0884772;0,0219284;3,5510907;0,5690333;624,9030151;"5";2401-05-01
"29382";0,152203;0,0788896;0,0083841;3,5271044;0,6288812;624,8179932;"5";2401-06-01
"29383";0,1303965;0,0675946;0;3,4930117;0,7253317;624,7008057;"5";2401-07-01
"29384";0,1420563;0,0752988;0;3,6669636;0,6306654;624,5240479;"5";2401-08-01
"29385";0,1466954;0,0788586;0;3,6905735;0,5322211;624,4083862;"5";2401-09-01
"29386";0,1525438;0,0818877;0,0001182;3,7028496;0,4432391;624,3049927;"5";2401-10-01
"29387";0,1829064;0,1002299;0,0320921;3,7261922;0,4203863;624,4495239;"5";2401-11-01
"29388";0,1883726;0,1039954;0,0382491;3,7584009;0,4147338;624,5440674;"5";2401-12-01
"29389";0,1878154;0,1042859;0,0412931;3,7768104;0,4373015;624,7348633;"5";2402-01-01
"29390";0,1827642;0,1012074;0,0413829;3,7609341;0,4596689;624,7399902;"5";2402-02-01
"29391";0,1853771;0,1031145;0,0427848;3,7918234;0,5049941;624,7483521;"5";2402-03-01
