"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"265";2269;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9922136;2,064832;6,2930288;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,9907019;0,3513003;6,078402;0;0;0;0;0;0;0;4,1110573;2,7186592;3,7208774;4,112421;0,8144361;4,9268565;2,865968;16,0885429;29,2160072;0;1,5547756;1,9622052;0,0009936;5,0154338;0,1746053;5,1900396;3,2415545;15,8887062;25,6552563;5,556798;1,4652286;0,7319774;0,0757911;0,2166737;1,7168518;5,7052927;0,3205644
"266";2270;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4580333;2,0973771;6,3384132;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0066094;0,3569411;6,1759262;0;0;0;0;0;0;0;4,6032791;2,7592556;3,7186534;3,7316866;0,8149589;4,5466456;2,8751426;16,1259956;28,8638268;0;1,6621758;2,2821226;0,0009575;4,8029923;0,1967248;4,9997163;3,2194235;16,5642166;31,6494236;6,4167633;1,468285;0,732657;0,0756063;0,2167172;1,7160819;5,7114887;0,3215943
"267";2271;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1071191;2,1470473;6,4501123;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0250492;0,3634799;6,2889991;0;0;0;0;0;0;0;4,2769895;2,8163271;3,7684822;3,8913975;0,8212256;4,7126231;3,0031583;16,3634109;30,0525627;0;1,635036;2,2511818;0,0009187;4,6800847;0,2002864;4,8803711;3,2177401;16,6066647;31,7549477;6,3605347;1,460152;0,7290031;0,0757291;0,2164986;1,7154187;5,6831021;0,320703
"268";2272;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0387254;2,0813253;6,5782223;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,041707;0,3693868;6,3911505;0;0;0;0;0;0;0;4,2352438;2,7586918;3,8420866;4,2338305;0,8247864;5,0586166;2,8898773;16,0885429;29,2160072;0;1,5531408;1,8890576;0,0009615;4,9271135;0,1738614;5,100975;3,2014995;15,301672;23,1399345;5,1211553;1,4538287;0,7269647;0,0760907;0,2167422;1,7182847;5,6670618;0,3193367
"269";2273;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5042665;2,113771;6,6219263;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0573045;0,3749176;6,4868035;0;0;0;0;0;0;0;4,7281823;2,7995198;3,8406572;3,8546181;0,8253533;4,6799717;2,8991897;16,1259956;28,8638268;0;1,7163415;2,2469614;0,0010073;4,5480299;0,1889805;4,7370105;3,1964777;16,5734196;30,2704697;5,8543868;1,4606025;0,729311;0,0758092;0,2168087;1,7172974;5,6860428;0,3207284
"270";2274;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1528206;2,1632528;6,7303882;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0752112;0,3812673;6,5966311;0;0;0;0;0;0;0;4,4026031;2,8568208;3,8912644;4,0152555;0,8314261;4,8466821;3,0273418;16,3634109;30,0525627;0;1,6477333;2,2740798;0,0009369;4,2012262;0,1914762;4,3927026;3,1795392;16,5674438;31,7549477;6,0215907;1,4553729;0,7265724;0,0755657;0,2159711;1,7121799;5,6628842;0,3205088
"271";2275;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0843279;2,097496;6,8579116;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,091729;0,3871246;6,6979442;0;0;0;0;0;0;0;4,3621755;2,7996101;3,9662323;4,3587389;0,8349352;5,1936741;2,914315;16,0885429;29,2160072;0;1,5449564;1,8916837;0,0009743;4,4901595;0,1643587;4,6545181;3,1778555;15,2597218;23,1399345;4,8489366;1,4482831;0,7243295;0,0760252;0,2163204;1,7159532;5,6456051;0,3189064
"272";2276;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5492368;2,1297174;6,8977537;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1066483;0,3924148;6,7894535;0;0;0;0;0;0;0;4,8568759;2,8410063;3,9665935;3,9818423;0,8356083;4,8174505;2,9239674;16,1259956;28,8638268;0;1,7125181;2,2502167;0,0010195;4,1343927;0,1797592;4,3141518;3,1723299;16,5854397;30,2704697;5,5738373;1,4550352;0,7266538;0,0757318;0,2163776;1,7148778;5,6643887;0,3203058
"273";2277;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1975007;2,1790967;7,0044436;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1242064;0,3986409;6,8971553;0;0;0;0;0;0;0;4,5325489;2,8987112;4,0184827;4,1439257;0,8415114;4,9854374;3,052361;16,3634109;30,0525627;0;1,6462767;2,2862542;0,0009491;3,8401077;0,1825881;4,0226955;3,1722968;16,5906181;31,7549477;5,7847853;1,4497888;0,723985;0,0755557;0,2157026;1,7108238;5,6422267;0,3200104
"274";2278;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1286013;2,1131952;7,1294823;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1402982;0,4043471;6,9958668;0;0;0;0;0;0;0;4,4923272;2,8415663;4,093699;4,4875345;0,8448843;5,3324184;2,9393733;16,0885429;29,2160072;0;1,5331635;1,8844113;0,0009859;4,1156259;0,1563423;4,2719679;3,1722636;15,2331944;23,1399345;4,6345954;1,4429426;0,7217703;0,0759618;0,215913;1,7136904;5,6247964;0,3185217
"275";2279;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5933478;2,1453593;7,1683354;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1550416;0,409575;7,0863047;0;0;0;0;0;0;0;4,9870009;2,8829546;4,0940738;4,1114545;0,8455257;4,9569798;2,9490204;16,1259956;28,8638268;0;1,7095855;2,2490342;0,0010312;3,7546566;0,1708961;3,9255531;3,1722302;16,5902863;30,2704697;5,3315358;1,4495895;0,7240338;0,0756546;0,2159514;1,712464;5,6430616;0,3199162
"276";2280;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2413619;2,1946497;7,2735019;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1723368;0,4157078;7,1924024;0;0;0;0;0;0;0;4,6629152;2,9407361;4,1462326;4,2739177;0,851198;5,1251159;3,0774608;16,3634109;30,0525627;0;1,6398723;2,2859108;0,0009595;3,4457064;0,1728538;3,6185603;3,1721969;16,5868816;31,7549477;5,510685;1,4451298;0,7216877;0,0754298;0,2152011;1,707859;5,6231651;0,3197212
"277";2281;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1723559;2,1287103;7,397892;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1883047;0,42137;7,2903595;0;0;0;0;0;0;0;4,6228209;2,8836324;4,2216029;4,6175165;0,8544222;5,4719381;2,9644976;16,0885429;29,2160072;0;1,5203677;1,8726597;0,0010009;3,7309067;0,1474553;3,8783622;3,1721637;15,2110357;23,1399345;4,4018645;1,4374772;0,7191808;0,0758821;0,2154499;1,7111191;5,6035523;0,3180826
"278";2282;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6372087;2,1609123;7,4374032;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2031397;0,4266303;7,3813658;0;0;0;0;0;0;0;5,1169224;2,9248357;4,2214437;4,2417359;0,8549911;5,0967274;2,9740343;16,1259956;28,8638268;0;1,716624;2,2467177;0,0010457;3,4117832;0,1616742;3,5734572;3,1721303;16,6029587;30,2704697;5,097568;1,4441636;0,721483;0,0756157;0,2156252;1,7107215;5,6224885;0,3194801
"279";2283;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2852409;2,2102094;7,542685;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,2204435;0,4327663;7,4875212;0;0;0;0;0;0;0;4,7917814;2,9822781;4,2725906;4,4034805;0,8603454;5,2638259;3,1022711;16,3634109;30,0525627;0;1,6625234;2,3102438;0,00097;3,2322152;0,1652502;3,3974652;3,1720972;16,6436024;31,7549477;5,3324881;1,4394073;0,7190687;0,0754399;0,2149825;1,706839;5,6023498;0,319189
"280";2284;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2161317;2,144233;7,6664457;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2363169;0,438395;7,5849018;0;0;0;0;0;0;0;4,7505488;2,9248071;4,3468628;4,7457552;0,8633547;5,6091099;2,989089;16,0885429;29,2160072;0;1,5130405;1,8679116;0,0010133;3,4006042;0,1403828;3,540987;3,1720641;15,1700315;23,1399345;4,2083611;1,4320226;0,7166839;0,0759343;0,2152973;1,7105292;5,5839796;0,3175774
"281";2285;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6809061;2,1764071;7,7054782;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2510618;0,4436236;7,6753588;0;0;0;0;0;0;0;5,2441583;2,9658518;4,3462353;4,3702354;0,863849;5,2340846;2,9985311;16,1259956;28,8638268;0;1,7076852;2,2583182;0,001054;3,1739111;0,1541817;3,3280931;3,1720312;16,6445465;30,2704697;4,9308634;1,4388235;0,7190599;0,0756478;0,2154331;1,7098798;5,6033621;0,3189384
"282";2286;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3286958;2,2256181;7,8092718;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,2681099;0,4496687;7,7799439;0;0;0;0;0;0;0;4,9189086;3,0232582;4,3972888;4,5318351;0,8689669;5,4008017;3,1267464;16,3634109;30,0525627;0;1,6456902;2,3232098;0,0009768;3,001214;0,1585248;3,1597385;3,1719978;16,6637745;31,7549477;5,1776066;1,4349174;0,717034;0,0754435;0,2147624;1,7057719;5,5861039;0,3187176
"283";2287;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2594435;2,1595917;7,9321589;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2838269;0,4552419;7,8763695;0;0;0;0;0;0;0;4,8775134;2,9657364;4,4714155;4,8736305;0,8718166;5,7454472;3,0135334;16,0885429;29,2160072;0;1,4871427;1,858194;0,0010209;3,0960052;0,1324635;3,2284689;3,1719649;15,126359;23,1399345;4,0535069;1,4272521;0,7144993;0,0759217;0,2149893;1,7089596;5,5663443;0,3171006
"284";2288;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7243128;2,1917987;7,9717727;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2986621;0,4605024;7,9673805;0;0;0;0;0;0;0;5,3702874;3,006511;4,4699788;4,4980564;0,8722185;5,370275;3,022814;16,1259956;28,8638268;0;1,6925006;2,2501459;0,001061;2,87345;0,1461833;3,0196333;3,171932;16,6269398;30,2704697;4,7460546;1,4339631;0,716853;0,0756676;0,2152314;1,7089634;5,5858426;0,31845
"285";2289;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3722024;2,2410452;8,0761805;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3158133;0,4665841;8,0726023;0;0;0;0;0;0;0;5,0437751;3,0635109;4,5198035;4,658555;0,8770323;5,5355878;3,1507869;16,3634109;30,0525627;0;1,6412936;2,3220718;0,0009857;2,7058122;0,1495466;2,8553591;3,1718991;16,6630821;31,7549477;4,9736457;1,4297655;0,7146896;0,0754634;0,2145543;1,7048206;5,5675044;0,3182073
"286";2290;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3031416;2,1750865;8,2002392;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3317014;0,472218;8,1700745;0;0;0;0;0;0;0;5,0011344;3,0055866;4,5927143;4,9987254;0,8796759;5,8784013;3,0373337;16,0885429;29,2160072;0;1,4759467;1,8456833;0,0010295;2,8103926;0,1246716;2,9350641;3,1718662;15,0933161;23,1399345;3,899056;1,4218153;0,7120706;0,0759953;0,2148561;1,7085723;5,5473418;0,3165244
"287";2291;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7670355;2,2069485;8,2338724;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3454744;0,4771018;8,25457;0;0;0;0;0;0;0;5,4931831;3,0461276;4,5905709;4,6231403;0,8799873;5,5031271;3,0464754;16,1259956;28,8638268;0;1,6989995;2,2592916;0,0010657;2,6885989;0,1394804;2,8280792;3,171833;16,6657505;30,2704697;4,6166353;1,4284307;0,7142307;0,0756164;0,2148157;1,7066894;5,5645413;0,3180097
"288";2292;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4134939;2,255687;8,3294992;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3608938;0,4825695;8,349164;0;0;0;0;0;0;0;5,1653376;3,1026986;4,6390944;4,7823825;0,8845046;5,6668878;3,1741917;16,3634109;30,0525627;0;1,6542401;2,3341887;0,0009905;2,5072451;0,1420724;2,6493175;3,1718001;16,6722069;31,7549477;4,8398776;1,4242055;0,7121585;0,0754948;0,2143444;1,7038786;5,5475073;0,317654
"289";2293;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3425965;2,1890769;8,4422941;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3749992;0,4875712;8,4357033;0;0;0;0;0;0;0;5,1203809;3,0440278;4,7097359;5,1200037;0,886894;6,0068979;3,060292;16,0885429;29,2160072;0;1,4856231;1,8537762;0,0010369;2,6769731;0,1202145;2,7971878;3,1252635;15,0780935;23,1399345;3,7759404;1,4165919;0,709596;0,0759428;0,2144615;1,7064011;5,527225;0,3161048
"290";2294;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,807153;2,2211738;8,4799929;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,38938;0,4926705;8,5239296;0;0;0;0;0;0;0;5,6098943;3,0837514;4,7051091;4,7428174;0,8870117;5,6298285;3,0689452;16,1259956;28,8638268;0;1,699316;2,2482123;0,0010743;2,3976779;0,1309515;2,5286295;3,1560314;16,6146641;30,2704697;4,4403887;1,423067;0,7118735;0,0757384;0,2148277;1,7071781;5,5465508;0,3173971
"291";2295;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4508252;2,2689247;8,5585279;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4014915;0,4969651;8,5982332;0;0;0;0;0;0;0;5,2790966;3,1393692;4,7507348;4,8992653;0,8911569;5,7904224;3,1960926;16,3634109;30,0525627;0;1,7094597;2,3644466;0,0009983;2,5149679;0,1379784;2,6529462;3,1364539;16,7717381;31,7549477;4,7395601;1,4186246;0,7095025;0,0754235;0,2139196;1,7014998;5,5258656;0,3172262
"292";2296;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3761702;2,2009819;8,6482697;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4116684;0,5005739;8,6606693;0;0;0;0;0;0;0;5,2295461;3,0792174;4,8168702;5,2323446;0,8931736;6,1255183;3,0813088;16,0885429;29,2160072;0;1,5495088;1,8875201;0,0010494;2,6882691;0,119386;2,8076553;3,1347711;15,1329517;23,1399345;3,7112708;1,411274;0,7071207;0,0759244;0,2141598;1,7048578;5,5072999;0,3156571
"293";2297;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8380687;2,2321367;8,6696596;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4230069;0,5045946;8,7302294;0;0;0;0;0;0;0;5,7136936;3,1172113;4,8069773;4,8509717;0,8929515;5,7439232;3,0889289;16,1259956;28,8638268;0;1,7891898;2,2834425;0,001083;2,4171679;0,1287847;2,5459528;3,1185317;16,6357174;30,2704697;4,3529205;1,4177611;0,7093346;0,0756756;0,2144389;1,7049981;5,5259342;0,31701
"294";2298;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4797065;2,2791657;8,7357149;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4331014;0,5081742;8,7921581;0;0;0;0;0;0;0;5,3769212;3,1709034;4,8467431;5,0018663;0,8965976;5,8984637;3,2149262;16,3634109;30,0525627;0;1,7864743;2,3993561;0,0010081;2,4667158;0,136536;2,6032519;3,1135108;16,7588177;31,7549477;4,6317945;1,4136735;0,7072558;0,0754701;0,2137963;1,7010556;5,5082574;0,3167444
"295";2299;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4030387;2,2105098;8,8131084;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4408265;0,5109134;8,8395519;0;0;0;0;0;0;0;5,3215489;3,108875;4,907167;5,3289685;0,8981899;6,2271581;3,0990222;16,0885429;29,2160072;0;1,6242293;1,9210947;0,0010559;2,7382035;0,1175457;2,8557489;3,0939331;15,1537037;23,1399345;3,6591241;1,4060692;0,7046551;0,0758527;0,213727;1,702432;5,4871101;0,3152315
"296";2300;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8608088;2,2402003;8,8091726;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4476966;0,5133497;8,8817015;0;0;0;0;0;0;0;5,7993875;3,1448352;4,8910861;4,9424715;0,8975862;5,8400583;3,105427;16,1259956;28,8638268;0;1,9044938;2,3220327;0,0010793;2,528162;0,1304181;2,6585798;3,1138506;16,8193111;30,2704697;4,2581077;1,4131477;0,7071608;0,0756159;0,2140895;1,7030586;5,5082302;0,3166151
"297";2301;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4995866;2,2862155;8,8576813;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4547215;0,5158408;8,9248018;0;0;0;0;0;0;0;5,4555368;3,1962457;4,9239049;5,086606;0,9007037;5,9873099;3,230062;16,3634109;30,0525627;0;1,9085852;2,4491825;0,0009923;2,534972;0,1406838;2,6756556;3,187855;16,9130497;31,7549477;4,5601826;1,4103092;0,7056242;0,0753969;0,2134804;1,6992333;5,4948721;0,3164949
"298";2302;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4219527;2,217217;8,9291487;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4615177;0,5182507;8,9664965;0;0;0;0;0;0;0;5,3932118;3,1319759;4,9775038;5,4065194;0,9018459;6,3083649;3,1128185;16,0885429;29,2160072;0;1,7158731;1,9664106;0,0010341;2,7088621;0,121117;2,8299789;3,26194;15,2443504;23,1399345;3,6217799;1,4038562;0,703615;0,0758151;0,2135278;1,7013386;5,4786587;0,3150021
"299";2303;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8789384;2,2466292;8,9204006;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4673935;0,5203343;9,0025454;0;0;0;0;0;0;0;5,8644261;3,1658018;4,9549212;5,0144196;0,9008452;5,9152646;3,1179485;16,1259956;28,8638268;0;1,9823818;2,4094093;0,0010634;2,5443246;0,1333499;2,6776745;3,3391457;16,7115726;30,2704697;4,3497562;1,4105095;0,705846;0,0755008;0,2136972;1,7007048;5,4970584;0,3164301
