"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"50";15,7986069;20,5852242;17,5347061;53,2386703;2,2000566;3,6910865;22,9020939;66,2583389;0,912393;474,042572;4,7207031;0,2352197;55,8065338;23,2005711;20,1773949;21,036993;28,9759483;21,8733521;63,5275612;1,8780301;2,3593693;24,8861427;80,9625549;0,8248894;768,894165;4,59375;0,4296903;86,8206024;41,3284264;55,1077385;26,9077873;28,405014;23,5941849;72,6841049;1,1843355;1,4297309;24,8818989;91,7909393;0,7341899;971,071167;4,484375;0,2365844;105,5268402;56,3183746;107,6565628;13,4713678;23,4681263;16,2907887;77,7289124;0,1483607;0,3219435;13,6836252;96,2308197;0,4650464;774,7613525;4,453125;0,0805118;83,2435379;45,8833694;189,8777924;14,0035038;23,8464851;15,2731142;83,8038483;0,0468075;0,7700859;13,312109;105,2943878;0,3563568;802,1379395;4,4257812;0,0946531;85,3210373;48,368618;288,2457581;16,1338425;25,8237858;19,676405;90,7366409;0,0264686;1,1575298;13,0702753;111,8551178;0,367599;777,7191772;4,5664062;0,0444226;86,9976273;42,6222382;366,6964111;22,6317329;31,9742699;19,3359509;98,9875565;0,0159337;1,6204737;12,8992271;114,7320786;0,2674741;823,8432007;4,8964844;0,010717;102,2385254;35,0686874;394,5264282;17,3990574;37,3781319;20,7875614;107,8925247;0,0107784;1,7300097;12,8797617;119,5734482;0,2180713;833,5553589;4,9804688;0,007993;105,8653793;33,0605049;404,2345276;2009-01-01
"51";13,5276785;17,6160088;16,1080399;47,4369698;3,7825079;4,4049363;22,7961407;42,7614479;1,1258972;517,5446167;4,7167969;0,236065;60,8524208;25,4050217;15,7141466;19,2844753;26,5573978;20,6537704;59,7731438;2,8428073;2,7489905;24,2083778;65,067337;1,06849;789,5438232;4,59375;0,4179038;89,1522827;42,4383583;41,0903397;26,1424999;27,6047325;23,009634;70,8721695;1,664247;1,7043115;24,2921696;84,52388;1,0503246;993,5223389;4,4804688;0,2362803;107,8145828;57,77248;85,9306488;12,4978895;21,7747097;15,3511114;73,3459473;0,275555;0,7133635;13,0376196;91,2897873;0,6479986;717,1109009;4,4550781;0,0761648;77,1044083;42,4140778;160,4105225;13,5390482;23,0580845;14,6798582;80,739624;0,0945279;1,7683407;12,6861038;102,1936951;0,5050244;779,6289062;4,4238281;0,0913642;82,8667068;47,0714378;256,3799133;16,2701111;26,0435238;19,4815235;90,0274124;0,0447879;2,2665851;12,68015;111,4368439;0,5745898;775,8636475;4,5820312;0,03999;87,2577515;42,0528641;349,5324707;23,701725;33,4702301;19,6484013;100,455307;0,022666;3,3203037;12,6962719;117,1869583;0,4503165;871,8967896;4,9042969;0,0102687;108,4411926;36,8749466;396,6164246;17,9289036;38,4965553;20,9559593;108,9018936;0,0136251;3,7307584;12,6766081;121,8291016;0,41564;883,4156494;4,9472656;0,0088226;111,193718;36,0422211;416,365387;2009-02-01
"52";14,9715824;19,4820728;17,7553482;52,1740723;3,7194245;5,2819834;24,8987732;52,5936737;1,1670599;522,9421387;4,7363281;0,2389508;61,8670998;25,2899246;14,1393805;19,6688614;27,0814495;21,8225708;62,8408165;3,2152081;3,4435387;26,4315262;64,1733551;1,0671248;819,005188;4,6171875;0,4087753;93,214859;43,2860069;34,6525421;26,4575958;27,9478397;24,1651096;74,2704849;2,0577414;2,1624372;26,3836079;81,8181076;0,9864089;1031,2945557;4,5078125;0,222835;113,0163269;58,8660889;71,0159912;11,8114252;20,5807724;15,104763;71,9677887;0,5450264;1,1764371;13,2823801;84,6294403;0,5896866;696,4212036;4,4921875;0,063906;75,893425;40,1767807;123,9249496;12,886713;21,9501076;14,5001564;79,7570419;0,2471263;2,3040636;12,9631147;99,6082611;0,4244108;745,1728516;4,4433594;0,0840649;79,7780609;44,4174156;203,7555389;15,6297035;25,02071;19,287878;89,0242691;0,1327214;2,962131;12,9217196;109,4056168;0,4853846;752,1716309;4,5917969;0,0389468;84,8759079;40,4860268;293,6193848;22,9298058;32,3597908;19,5340252;99,4163818;0,071794;4,2874136;12,9451513;114,3614655;0,3747398;853,6789551;4,9179688;0,0099833;106,5835419;35,6962852;359,0580444;17,5903549;37,7108612;20,9423046;107,907135;0,0448648;5,0041132;12,9027882;120,9799423;0,3018034;867,4559937;4,9589844;0,008635;109,5345078;35,0414886;394,0112915;2009-03-01
"53";32,5001373;42,2628326;29,545887;86,3827896;4,7048883;5,5874491;30,6805954;82,4425735;2,9829957;1416,2335205;4,6289062;0,4925701;161,8220062;74,2168884;35,7306404;39,1394997;53,8787575;35,5796356;102,4031143;0;0;33,7906914;97,587944;2,8515763;2024,0500488;4,4726562;1,1326201;219,0248718;118,3168106;77,6305084;50,4462128;53,2957687;39,7862663;122,6443024;0;0;35,6347809;124,7033386;2,2770464;2345,7351074;4,4023438;0,5598658;247,3373413;143,6185455;150,4399567;14,2901049;24,9025517;17,437994;83,2056732;0;0;14,2676859;95,4710083;0,885313;913,7646484;4,4433594;0,0914196;97,8274689;54,4666443;156,5510864;16,1288166;27,4740219;17,0482159;93,7944565;0;0;13,7637596;112,7820663;0,3545503;1021,6490479;4,3867188;0,1271558;107,0922546;63,1825752;245,8249817;19,2131672;30,7590294;22,4488049;103,7243652;0;0;13,6918831;125,2253265;0,6937604;950,6589966;4,5625;0,0495811;106,1996231;52,2435608;345,19104;28,9871902;40,8718071;23,030365;116,6572113;0;0;13,957613;132,6797333;0,6153686;1150,0500488;4,7871094;0,0179889;138,2083588;53,4666519;407,9194336;21,7848778;46,649437;24,4588928;125,598732;0;0;13,8421154;139,5746002;0,4121545;1150,6856689;4,796875;0,0172939;138,6947021;53,0862312;448,5461426;2009-04-01
"54";40,910202;53,1589813;35,8445129;100,9926224;0;0,1534961;35,1714516;72,149231;4,9644971;2218,0461426;4,5136719;1,0217412;243,5757141;126,0986481;53,5409927;64,8877106;89,2814178;49,3767433;141,8233032;0;0;38,0295296;115,3843384;5,1182337;3985,815918;4,3300781;2,9232733;408,8457642;255,4569397;127,2406464;91,9635849;97,1868515;56,7296257;175,9443207;0;0;37,3105164;164,1974792;4,8509636;5244,3408203;4,1914062;2,1742439;508,9663086;365,0904846;262,2815247;20,5754032;35,85849;21,2878151;101,8314819;0;0;14,0118694;110,2426453;1,9042517;1557,4613037;4,3066406;0,206007;158,3046112;101,2722626;226,283432;24,6877689;42,0537987;21,7096672;119,6724091;0;0;13,1687422;136,634903;0,4258286;1880,8051758;4,2382812;0,3227801;186,0475159;127,4200058;370,4109192;27,316906;43,7356377;27,8513088;129,6617432;0;0;13,4013071;154,8164673;1,5224776;1469,4526367;4,4902344;0,0778492;160,0232849;84,8855133;496,5020447;44,8641052;63,163681;29,934166;151,6424255;0;0;14,5347948;167,2142334;1,5424298;2115,8034668;4,5664062;0,052966;236,6791077;115,9548035;531,8409424;32,70504;69,9196548;31,6606846;163,4962311;0;0;14,3381729;180,205719;1,0640152;2054,0134277;4,5546875;0,0574789;228,8361053;113,4994965;594,3117065;2009-05-01
"55";90,2898254;117,2728348;53,1183281;148,5587616;0;0;34,3435173;84,7241287;13,9187326;5599,6469727;4,3007812;3,3355474;567,8574829;365,4169922;165,5285339;96,2110901;132,4066315;50,7478714;148,8861084;0;0;25,3696804;135,9077759;0;5060,3100586;4,390625;1,4685097;531,2191772;312,165863;286,3419495;116,4274445;123,0662079;51,4307442;162,9222565;0;0;23,2689915;181,0301514;0;6179,5351562;4,0996094;2,5070994;577,1603394;452,7622375;463,7668457;43,0777473;75,0917435;40,1376152;193,7193298;0;0;24,6306915;219,4901581;2,7760479;3249,4970703;4,2402344;0,5208682;321,6902771;219,8925781;578,78479;32,0749664;54,6485825;24,8575935;138,0827637;0;0;14,0581741;164,611557;0;2102,7250977;4,28125;0,2514547;211,6007538;138,8534851;571,9370728;35,2523155;56,4505043;31,1889954;147,4152679;0;0;13,7505722;185,2092896;0;1667,2987061;4,5449219;0,0570579;185,1215057;92,7616272;704,7174072;58,6563301;82,5374527;33,5930214;173,0936584;0;0;14,3579817;200,5178986;0;2392,3203125;4,734375;0,0235501;282,8520203;115,8680267;669,5344238;43,8448563;93,6779099;36,46455;192,9947205;0;0;14,7329206;228,4159393;0;2441,6557617;4,6210938;0,0411915;278,2608643;128,681778;780,1392212;2009-06-01
"56";117,9218826;153,198349;54,0131531;152,1665039;0;0;25,4157829;84,1922226;0;5504,7358398;4,7011719;0,3287533;644,0258789;273,4301453;315,0119629;92,1242828;126,8399658;41,8641739;124,147049;0;0;15,7700272;124,4140549;0;4554,2788086;4,4375;0,8033403;486,5293274;272,5171509;410,4096069;103,641304;109,5902557;42,4338493;135,6177826;0;0;15,7456121;171,484375;0;5561,581543;4,0292969;3,0073776;503,9693604;422,9608459;598,9984131;41,6058044;72,5487366;27,4567299;135,6343384;0;0;10,8298101;192,1875;0;2534,607666;4,1796875;0,3658778;244,8015442;177,6330719;704,0740967;31,3878479;53,4925842;21,7576828;121,8819809;0;0;10,3415279;162,5;0;1787,3164062;4,2988281;0,1773573;181,1118622;116,774231;685,3532104;35,1521111;56,3032303;27,8391762;133,5302887;0;0;10,348691;179,6875;0;1500,5688477;4,5957031;0,0354765;169,5511475;80,5436478;798,145813;58,4390793;82,2233582;30,0360622;157,3606567;0;0;11,2046185;193,75;0;2153,0881348;4,8789062;0,0106784;265,8615723;92,9864502;676,7344971;42,6714897;91,1625595;31,4007874;170,4551544;0;0;10,6787796;218,7499847;0;2197,4902344;4,6445312;0,0281542;252,3974762;113,8509216;781,1635742;2009-07-01
"57";114,9871826;149,4741058;45,2060547;128,4202881;0;0;18,1134949;72,8216019;0;4653,6098633;5,0585938;0,0629717;603,1768188;172,4248505;425,9147034;85,8684006;118,2921753;40,4324989;120,2172165;0;0;16,6766701;124,609375;0;4098,8505859;4,484375;0,6240255;445,4243164;237,717514;552,7756958;93,5207443;98,9247513;40,3245239;129,2109833;0;0;16,6156349;168,75;0;5005,4233398;4,03125;2,9696245;453,9581604;380,2790833;750,4649048;36,1223183;63,0176544;25,5811882;127,1919556;0;0;11,1521263;193,75;0;1976,9938965;4,2304688;0,2675929;194,9467621;134,5522156;852,6744995;29,6919003;50,6195564;21,1565914;119,0224609;0;0;10,627224;162,5;0;1519,2189941;4,3828125;0,1089622;159,0139771;94,189209;815,390564;33,975441;54,4348793;27,3570328;132,1016083;0;0;10,6330442;178,90625;0;1350,5119629;4,6816406;0,0237814;157,0120697;68,0732651;905,8120728;55,5024071;78,1152573;29,2561569;153,9695435;0;0;11,3284855;200;0;1937,7792969;4,8984375;0,0099456;240,6105194;82,3527145;684,9631348;39,5802345;84,590416;30,2035084;165,1341858;0;0;10,9012413;225,0000153;0;1977,741333;4,5878906;0,0368483;222,8734894;106,7500534;782,4022217;2009-08-01
"58";107,9521942;140,3381653;55,3012848;153,4138184;0;0;31,3573971;78,2725906;9,9123001;5730,5664062;4,4882812;1,0581683;623,6201172;331,4743042;398,0027466;78,3733444;108,0193481;38,6362534;115,2096252;0;0;16,6766701;124,4140549;0;3688,965332;4,4941406;0,5926668;402,2918091;212,5357513;660,277771;84,7655563;89,6883087;38,3989868;123,3318024;0;0;16,6156349;168,75;0;4504,8808594;4,0351562;2,8955796;409,2566528;341,5568542;864,0289307;31,2206802;54,48843;23,7800694;118,9283752;0;0;11,1521263;190,625;0;1542,0551758;4,2753906;0,2039368;154,8195648;102,1896286;974,0076294;26,6578026;45,4608459;20,0420055;113,2688675;0;0;10,627224;150;0;1291,3361816;4,4765625;0,0650477;139,9348297;75,2878723;915,0015869;31,8944778;51,1145935;26,4955292;128,8222351;0;0;10,6330442;179,296875;0;1215,4606934;4,6855469;0,0233707;141,489624;61,0871735;991,5887451;52,5911522;74,041893;28,465786;150,4825287;0;0;11,3284855;198,4375;0;1744,0013428;4,9824219;0,0074323;221,61203;69,0548553;692,7162476;37,0236282;79,149971;29,179121;160,5260162;0;0;10,9012413;224,6093903;0;1779,9671631;4,5957031;0,0354765;201,1207275;95,5404739;783,6207275;2009-09-01
"59";54,1551819;70,3471985;32,1570778;92,1831131;2,6382952;3,1538756;22,7412834;91,6620865;3,3267891;2598,3288574;4,4570312;0,8433101;279,5740051;153,4808044;152,4197083;51,6980095;71,2866287;31,9442024;95,0999908;0,5312838;0,341898;21,2505798;99,7289047;1,1877073;2720,3381348;4,3476562;1,3801779;280,9393005;172,4503479;327,603363;66,6704636;70,5722122;34,1329155;109,7444153;0;0;20,2866936;145,8453217;0,1465446;3431,7873535;4,0917969;2,0201759;319,4605713;252,5039825;702,0647583;26,1423779;45,6395226;21,7656937;109,3786163;0;0;12,2802315;190,625;0,7518199;1202,8029785;4,234375;0,261294;118,7928696;81,6743011;1047,1113281;23,0916939;39,3887634;18,6582355;105,8427124;0;0;11,7553291;152,734375;0,5484348;1097,6357422;4,3847656;0,1077633;114,972496;67,9667892;976,1283569;28,7936916;46,1550484;25,1835384;123,1934662;0;0;11,7564487;179,296875;0,539048;1093,9145508;4,5703125;0,0401703;122,5330658;59,786026;1043,9666748;49,8124275;70,1639709;27,70681;147,0154572;0;0;11,8901873;200;0,05255;1569,6011963;5,0078125;0,0068346;200,7970276;60,8031883;698,6661377;34,5688515;73,9473038;28,1998272;155,887146;0;0;11,8080263;212,5;0;1601,9705811;4,6796875;0,0239901;186,1291351;80,8659592;784,5239868;2009-10-01
"60";21,4046326;27,7844276;19,4814701;56,46661;2,0330064;2,9314284;21,4486427;64,6527023;0,9817289;861,8225098;4,5839844;0,4089611;96,989975;46,6471138;44,6598129;28,453701;39,238884;24,34478;71,4963303;1,2744991;1,3430105;22,673912;76,9431458;0,8576959;1373,8516846;4,4667969;0,7494623;148,3502045;80,625061;123,0638885;37,1562805;39,381691;26,8105125;85,2459793;0,4542474;0,4777467;22,9501743;96,1771851;0,833036;1737,6112061;4,3222656;0,5423996;177,6958313;111,9060211;242,249588;18,6510391;32,5614471;18,5644379;91,8322678;0;0;12,7666864;108,0480652;0,6465847;1253,2039795;4,3222656;0,1570938;128,1582184;80,7091217;379,8468933;18,2593994;31,1565132;16,7515564;95,1444397;0;0,6236104;12,2523518;122,4879379;0,5188826;1137,8526611;4,3046875;0,1744107;115,5660019;74,0760956;538,545105;21,4720478;34,4264297;21,8750782;106,6925812;0;1,0301591;12,146245;143,6390533;0,5556277;1053,817749;4,4238281;0,0877343;112,0102234;63,6260567;712,3339233;35,6247864;50,1904488;23,5342503;124,8709717;0;0,3421284;12,0970478;171,0968475;0,1740253;1178,9661865;4,7871094;0,0153226;141,6833801;54,8109856;709,1257935;36,1906853;77,2575226;28,8858395;156,9310608;0;0;12,0074949;301,0295715;0,0543794;1316,2236328;4,3300781;0,1480884;135,0118713;84,358757;760,5760498;2009-11-01
"61";14,5577946;18,8857689;15,8636627;46,6138191;1,8450711;2,9669712;20,832922;58,9356079;0,6041449;451,4161682;4,6835938;0,2509263;52,5153618;22,720665;20,4795799;19,4796524;26,8629208;19,9004059;58,1611023;1,403128;1,6395319;22,1418533;67,3907318;0,5465052;786,9900513;4,578125;0,412577;88,3906326;42,7743683;61,4617004;26,5369167;28,1425858;22,2337723;70,491066;0,6376289;0,7319016;22,1728096;80,5430756;0,5112976;1087,5501709;4,4433594;0,2628464;116,4329224;64,8254547;132,8891754;14,4520111;25,235178;16,3376045;80,5166473;0;0;12,8698082;92,932579;0,3797554;916,1547241;4,4140625;0,0927553;97,0248184;55,6676369;248,6954651;14,9546671;25,5244007;15,159667;86,24263;0;0,0208998;12,2531528;107,1531754;0,3090785;901,4797974;4,375;0,1158335;94,0772018;56,169445;375,0680237;18,1227245;29,0605259;20,1089153;97,5799713;0;0,5983044;12,2404394;124,6037369;0,3276918;891,8235474;4,4863281;0,0627411;96,9831238;51,6541367;523,7272949;28,4154358;40,007431;21,1175423;111,2852859;0;0,837541;12,2539549;146,3241577;0,2311284;958,177063;4,7988281;0,0147433;115,5593491;44,1368332;606,6099854;26,0993023;55,567337;25,2500534;134,2175293;0;0,9201492;12,8456249;199,203598;0,2079239;1031,8944092;4,6953125;0,0238527;120,4996338;51,482769;683,5755005;2009-12-01
"62";13,3436909;17,2940502;15,3084497;44,9966888;2,0428126;3,641722;21,2253151;55,0956383;1,1290047;420,864563;4,6796875;0,2602829;48,8992538;21,2448463;11,1977434;17,4839268;24,0998936;19,0479832;54,861702;1,683659;2,2891183;22,6221104;68,1489944;0,9740511;664,7142334;4,5722656;0,4338012;74,5070267;36,2786865;31,4237938;22,2989807;23,6615677;20,6650658;64,9337311;1,0796659;1,4276425;22,7881317;75,4706879;0,866659;851,6813354;4,4921875;0,2078651;92,8130951;49,1337967;68,3342438;12,0735865;21,0839596;15,2871246;74,6806717;0,2748312;0,6944408;13,3687897;84,1208878;0,557476;739,5906982;4,4882812;0,0648446;80,4848328;42,7802963;144,3895569;12,8618135;21,9576187;14,535737;82,5851212;0,116059;1,1601412;13,0848122;97,5410461;0,4004192;780,0877686;4,4433594;0,0844677;83,5160446;46,4985847;235,1923523;15,6365957;25,076231;19,2111797;92,2900848;0,06913;1,6063881;12,9874258;110,2850189;0,4237737;784,8309937;4,5644531;0,0445638;87,7339478;43,071228;341,8173523;23,8747025;33,5569878;19,8749294;102,9565887;0,0428425;2,3156607;12,9070072;127,1282349;0,3336917;844,3161621;4,8320312;0,0136354;102,8423233;37,8770332;435,96875;20,2006569;42,82687;22,3431988;116,0397339;0,0306854;2,6963861;13,0376282;149,7526093;0,2698535;869,418335;4,8535156;0,012692;106,5698624;38,3331947;509,9933472;2010-01-01
"63";15,7699184;20,4212456;17,2840252;51,1880074;3,0183027;5,0246105;21,9448967;61,8566589;1,4648503;542,5904541;4,6699219;0,2940357;62,8423843;27,5893593;10,0852289;19,5968018;27,00317;21,0034332;59,9775467;2,4037764;3,1834538;24,5171261;68,4673233;1,331845;814,003418;4,5625;0,4941319;90,933609;44,7336388;25,218586;24,2832222;25,7758942;22,4538136;70,1228638;1,5670807;2,0582743;24,6569309;77,1367493;1,2465987;980,1159668;4,484375;0,2347445;106,5097351;56,8429375;52,5213966;12,9232597;22,5649815;15,7395992;76,1356125;0,4938737;1,4112475;13,2431526;104,952774;0,7488681;718,9776001;4,390625;0,1094166;75,4765396;44,3530693;105,9460754;13,1755114;22,4956608;14,558836;82,6589203;0,2541336;2,7295136;12,7849846;104,1597519;0,5337836;776,208313;4,4179688;0,0950426;82,3236542;47,0443954;179,1396942;15,5606966;24,9559135;19,0005169;91,122818;0,1549822;3,3214536;12,7594051;110,1741638;0,5958486;779,1106567;4,5703125;0,0425934;87,270813;42,5809593;272,6017151;23,3909931;32,847393;19,5568886;100,8710403;0,0941275;4,5735011;12,736331;118,9432983;0,4823578;876,4828491;4,859375;0,0121384;107,619133;38,4613457;365,5641479;19,103981;40,4262314;21,4597912;110,8356171;0,0648753;5,2647815;12,7140865;135,4747925;0,4062721;892,980957;4,8691406;0,0116877;109,9552536;38,874897;436,8657532;2010-02-01
"64";16,4858532;21,3276348;18,2393608;55,0057182;3,9437523;5,8367205;24,3402023;71,9976807;1,2521979;496,9353333;4,6699219;0,314303;57,5546494;25,2679119;9,7433491;20,4696083;28,196209;22,1479492;62,9287338;3,3140075;4,1206951;26,0967255;75,8634033;1,1420616;795,3704224;4,5800781;0,4824001;89,3917313;43,1699982;22,0353298;25,5174122;27,0991383;23,7518158;73,7549973;2,3196065;2,888202;26,170105;83,062355;1,062197;995,9268799;4,4980469;0,2323992;108,7606506;57,2271538;42,8456955;11,8023891;20,6092529;15,1235304;72,7383652;0,9057959;2,0282414;13,3698454;86,3648376;0,6319721;694,8567505;4,4863281;0,0654126;75,5635757;40,2458839;75,7737808;12,4629793;21,2824841;14,2537661;80,8161545;0,5368998;3,4520721;12,9117832;98,3037949;0,4465979;745,0895386;4,4492188;0,0810462;79,9409866;44,2406082;129,61763;15,030057;24,1067028;18,8126488;89,9173431;0,3535514;4,3018675;12,9356289;107,1377487;0,5201426;756,2981567;4,5957031;0,0382327;85,4550781;40,5946198;204,5375824;22,7600861;31,9271507;19,5130215;99,9473419;0,2281084;5,9102263;13,0038843;116,5380402;0,4247861;867,3875122;4,8671875;0,0120535;106,7436447;37,8209419;287,7946472;18,3317814;38,7046623;21,2411709;108,636055;0,1614838;6,9117465;12,9773417;128,1777954;0,3476447;889,1943359;4,8964844;0,0108111;110,3485794;37,850502;354,0428162;2010-03-01
"65";19,7532673;25,5322628;20,6115284;62,7918091;2,7388613;4,0219626;25,4932518;80,5994568;1,4445599;651,3082886;4,6445312;0,37722;74,8074112;33,743969;15,983139;25,1258526;34,5991631;25,4403057;72,1472778;0;0;27,4329662;87,8267441;1,2911807;1042,6156006;4,5351562;0,6491314;115,3671417;58,4021454;32,345089;31,5997372;33,5720825;27,4841881;85,1589508;0;0;27,5436516;97,1965256;1,0235848;1301,642334;4,453125;0,3189721;139,8537903;77,0866165;57,3328743;12,7115355;22,1984501;15,8500061;75,9837723;0;0;13,3210735;87,657959;0,5736607;785,2512817;4,4648438;0,0747201;84,7322159;46,1430054;78,0231857;13,5139456;23,0797806;15,0201292;85,0673904;0;8,77e-05;12,8871164;99,2149353;0,2415498;846,1414795;4,4257812;0,0943093;90,001564;51,0220184;125,843399;16,3687668;26,2554359;19,8704586;94,8065414;0;0;12,9228611;110,0720291;0,4711785;833,8181763;4,5761719;0,0431243;93,5873413;45,3823547;193,2311554;25,4098282;35,6008339;20,9909935;106,8376007;0,0203831;0,9141249;13,2989311;121,8624954;0,4334683;989,2390747;4,8105469;0,0155108;119,7267532;45,1464272;266,7730103;20,0121689;42,1600876;22,5667763;114,6409073;0,0305211;2,0138707;13,2289362;131,178421;0,274189;1001,0053101;4,8398438;0,0138137;122,2090836;44,6251373;324,1610413;2010-04-01
"66";32,6590004;42,1876335;27,4881783;84,0867844;0;0;26,0675812;103,2519531;2,7944252;1360,8493652;4,5292969;0,7142494;150,2702942;76,5379257;36,5050278;42,8483124;58,9853973;34,8642044;98,9550247;0;0;28,2838993;116,9755554;2,7930324;2209,4499512;4,3769531;1,680364;230,7462463;137,4954529;75,9623795;55,5151215;58,9853249;39,2004471;121,9537048;0;0;28,9155254;138,4481049;2,155968;2747,5227051;4,2910156;0,9295464;277,5564575;180,3639984;139,9945221;14,8240957;25,8914585;17,503643;84,2253723;0;0;13,0514784;96,1263046;1,0042776;992,3687134;4,4121094;0,1043324;105,0196533;60,3751259;127,0240479;18,2652321;31,1958828;18,0609455;102,4000626;0;0;12,5537415;110,4978638;0;1337,4632568;4,34375;0,1606541;137,9172211;84,9933243;193,9860535;21,2460442;34,0815964;23,5304775;112,787674;0;0;12,7374859;127,9534836;0,7049307;1132,9658203;4,5625;0,0499217;126,5654068;62,262249;271,995575;36,0596275;50,4607849;26,1036072;132,589035;0;0;13,7899361;145,1450958;0,8788241;1614,5568848;4,65625;0,0326049;186,1614532;82,931366;329,3244934;26,6877975;56,1512451;27,0997753;138,0908203;0;0;13,1635246;156,4468842;0,3911877;1543,0939941;4,6328125;0,0360302;176,5471954;80,6351471;393,3028259;2010-05-01
"67";53,3348312;68,8327637;39,3198776;116,6523819;0;0;34,0463028;107,0043182;7,6524053;2841,1083984;4,4101562;1,6978638;300,4475098;173,0705719;73,1961365;83,633934;115,0617523;56,2212105;159,8928833;0;0;39,7807198;169,1585846;7,5577512;4983,1132812;4,2382812;5,0684814;492,9250183;337,5938721;158,3453369;104,7747803;111,3782043;60,0253563;187,8634186;0;0;38,9153748;208,5402069;7,2886791;5941,9345703;4,109375;3,5325387;557,2723999;433,0502014;272,8920898;24,1294975;42,1461601;22,8841057;109,8156891;0;0;14,5054502;115,0568771;2,8680568;1923,25;4,2402344;0,29886;190,3959045;130,1457977;196,7799377;26,1279297;44,6273537;21,8649445;124,0009079;0;0;13,8524637;125,550209;2,0349224;2181,3557129;4,1972656;0,3964634;212,2112427;151,3480835;276,9007263;29,0016823;46,5274124;27,7296467;133,8156128;0;0;13,8157959;147,9330444;2,9489815;1761,3928223;4,4023438;0,1188566;185,7235107;107,8419571;378,9993591;50,4173851;70,4653244;30,803793;157,404953;0;0;14,1108208;167,516098;1,6949877;2447,5109863;4,53125;0,0595641;270,4496155;137,4689178;406,9649353;38,8017807;81,5214844;33,9713287;174,8206635;0;0;14,873354;200,4844818;1,3904521;2423,842041;4,4804688;0,0836274;263,0292969;140,9443665;517,0819702;2010-06-01
"68";85,491188;110,3829575;44,0367851;132,5613556;0;0;23,3733768;130,6438904;0;3604,4287109;4,6933594;0,3212827;420,6435242;180,0946198;242,7894135;120,2678375;165,5082092;56,7017403;165,2654724;0;0;24,0114765;214,6873932;0;6290,0107422;4,2382812;3,5773442;622,2020874;426,1330566;340,0485229;129,9954834;138,2263489;54,4566841;174,1460419;0;0;21,8692379;243,0421143;0;6946,6020508;4,0019531;4,664557;621,9937744;535,7731934;489,9375916;47,465519;82,9365997;42,5119324;206,286499;0;0;24,5851727;232,2971039;0;3408,7888184;4,2695312;0,4392132;341,4402771;226,6911316;542,5352783;44,7120667;76,3850708;33,1212158;189,1368256;0;0;17,79772;194,9900818;0;3593,0556641;4,1699219;0,6301464;345,6326294;253,210022;567,8190918;46,613472;74,7973328;39,5697327;193,6941071;0;0;16,8720398;221,252243;0,0859232;2685,6921387;4,4003906;0,1522981;282,9753418;164,6399994;688,9016113;59,9980125;83,8256149;32,7542419;169,6888733;0;0;13,0949402;188,3953552;0;2552,28125;4,7011719;0,0252574;298,6038208;126,7764053;479,4552002;43,9755287;92,3507156;33,508503;176,6508179;0;0;12,2005529;215,055603;0;2461,065918;4,5605469;0,0475715;274,7435303;135,4340973;584,4751587;2010-07-01
