"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"111";0,0976548;0,124305;0,2247795;0,0251072;0,7344461;1,1492542;0,0166363;0,0902885;0,1052048;0,1946575;0,023939;0,6633132;1,0275195;0,0125305;0,080773;0,0996834;0,1839868;0,0210346;0,6122985;0,952998;0,0123137;0,0207398;0,020027;0,0121233;0,008113;0,0758179;0,1572213;0,003862;0,0002639;0,0002558;0,0001555;0,0001026;0,0009712;0,0020082;5,03e-05;0,0002302;0,0002168;0,0001309;8,42e-05;0,0008239;0,0016949;5,3e-05;0,0001864;0,0001726;0,0001037;6,52e-05;0,0006525;0,0013408;4,68e-05;0,0001524;0,000138;8,24e-05;5,16e-05;0,0005218;0,0010709;4,13e-05;2014-01-01;0,290289
"112";0,1013029;0,1220029;0,2232874;0,0270688;0,7478397;1,1622863;0,014323;0,0930556;0,0994371;0,184426;0,0252823;0,6515774;1,0023437;0,0112204;0,0865882;0,0960536;0,1782392;0,0233891;0,6204458;0,9569498;0,0107967;0,0225638;0,0218026;0,0130887;0,0091958;0,0821951;0,1718613;0,0036095;0,0002915;0,0002842;0,0001717;0,0001196;0,0010766;0,0022448;4,59e-05;0,0002602;0,0002512;0,0001518;0,000102;0,000948;0,0019698;4,75e-05;0,0001927;0,0001819;0,0001094;7,09e-05;0,0006833;0,0014153;4,17e-05;0,0001563;0,0001451;8,7e-05;5,59e-05;0,0005455;0,0011274;3,68e-05;2014-02-01;0,3044112
"113";0,1352078;0,1611119;0,2966085;0,0365899;0,9976267;1,5475537;0,0178815;0,1193938;0,1260071;0,2343404;0,0326572;0,8312123;1,2769811;0,013893;0,1129863;0,1206156;0,2244403;0,0309655;0,7932258;1,2192985;0,0129606;0,0300453;0,0290531;0,0173773;0,012782;0,1100408;0,2309941;0,0041773;0,0003893;0,0003788;0,0002279;0,0001669;0,0014427;0,0030203;5,34e-05;0,0003577;0,0003477;0,0002092;0,000146;0,0013089;0,0027373;5,58e-05;0,0002459;0,0002351;0,0001411;9,41e-05;0,0008783;0,0018313;4,65e-05;0,0001981;0,0001875;0,0001125;7,39e-05;0,0007009;0,0014576;4,07e-05;2014-03-01;0,3988242
"114";0,1829905;0,2477539;0,4568818;0,0475945;1,4512181;2,273838;0,030436;0,1649788;0,1874201;0,3519785;0,0448198;1,2064178;1,8612614;0,020324;0,1559935;0,176876;0,3323867;0,0426687;1,1419024;1,7607752;0,0183987;0,0401868;0,0392911;0,0236898;0,0173195;0,1492084;0,3129288;0,0052151;0,0005187;0,0005102;0,0003085;0,0002192;0,0019287;0,0040398;7e-05;0,000472;0,0004609;0,0002777;0,000186;0,0017137;0,0035884;7,65e-05;0,0002497;0,0002254;0,0001335;8,54e-05;0,0008368;0,0017372;6,32e-05;0,0002224;0,0002113;0,000127;8,15e-05;0,0007866;0,0016349;4,65e-05;2014-04-01;0,5456124
"115";0,2505498;0,3664244;0,6755685;0,0631932;2,0758035;3,2727776;0,0480092;0,2254513;0,2945782;0,5581518;0,0595954;1,8030354;2,806977;0,0329952;0,214005;0,2778771;0,5280408;0,0572383;1,7137952;2,6646407;0,0292965;0,058772;0,0584536;0,0355054;0,0240912;0,2182815;0,4576282;0,0080379;0,0007507;0,000751;0,0004583;0,0003063;0,0028082;0,0058745;0,000104;0,000673;0,0006637;0,000403;0,0002552;0,0024459;0,0051129;0,0001148;0,0003414;0,0003244;0,0001957;0,0001202;0,0012012;0,0024906;7,62e-05;0,0002919;0,0002786;0,0001683;0,0001035;0,0010318;0,0021399;6,38e-05;2014-05-01;0,7508351
"116";0,26772;0,4104826;0,7446354;0,0632038;2,2390859;3,5573046;0,0632897;0,214759;0,3259265;0,6160764;0,0538539;1,8734995;2,950438;0,0406388;0,213103;0,3186035;0,6090094;0,0553912;1,8726442;2,9375994;0,0343995;0,0684979;0,0691644;0,0424542;0,0274331;0,2572013;0,5376644;0,0095854;0,0008204;0,000827;0,000509;0,0003109;0,0030529;0,0063589;0,0001346;0,0007365;0,0007301;0,0004476;0,0002665;0,0026866;0,0055819;0,0001402;0,0003598;0,0003395;0,0002056;0,00012;0,0012585;0,0025926;8,97e-05;0,0003011;0,000282;0,0001703;9,93e-05;0,0010451;0,002152;7,72e-05;2014-06-01;0,7662977
"117";0,271866;0,4219193;0,75293;0,0609352;2,2558422;3,6006234;0,0722051;0,2351871;0,3680902;0,7011815;0,059545;2,1136065;3,3296857;0,0429987;0,2435366;0,368104;0,709597;0,0641073;2,1756787;3,4098179;0,037073;0,070191;0,07341;0,0464034;0,0287872;0,2787161;0,5755259;0,009319;0,0009238;0,0009437;0,0005864;0,0003481;0,0034913;0,0072469;0,0001512;0,0008178;0,0008147;0,0005022;0,00029;0,0029997;0,0062108;0,0001624;0,0003972;0,0003731;0,0002261;0,0001285;0,0013833;0,0028402;0,0001047;0,0003261;0,0003008;0,0001814;0,0001026;0,0011157;0,0022874;9,16e-05;2014-07-01;0,8232456
"118";0,2691776;0,4296315;0,7629678;0,0595772;2,2786582;3,6451697;0,0725592;0,2651158;0,4204262;0,8042593;0,0672593;2,4112706;3,7992516;0,0483761;0,2810628;0,4230431;0,8202205;0,0746575;2,5173547;3,9403305;0,0410071;0,0801743;0,0837835;0,0527905;0,0313632;0,3131967;0,6480811;0,0115617;0,0010514;0,0010695;0,0006638;0,0003873;0,0039358;0,0081727;0,0001805;0,0009218;0,0009089;0,0005588;0,0003177;0,0033334;0,0069001;0,0001949;0,0004552;0,0004248;0,0002571;0,0001445;0,001569;0,0032234;0,0001229;0,0003742;0,0003415;0,0002055;0,0001151;0,0012619;0,0025888;0,0001082;2014-08-01;0,8983331
"119";0,2180575;0,344811;0,6234875;0,0518381;1,8741381;2,9813993;0,0496466;0,2155564;0,3209401;0,6168042;0,056826;1,9039311;2,9821017;0,0323259;0,2220677;0,310273;0,5991606;0,0601192;1,8965561;2,9546678;0,0284225;0,0655782;0,0678287;0,04245;0,0252305;0,2526256;0,5231707;0,0101202;0,0008536;0,0008579;0,0005296;0,0003111;0,003159;0,0065571;0,0001557;0,0007521;0,0007332;0,0004487;0,0002577;0,0026957;0,0055756;0,0001656;0,0004434;0,0004117;0,0002488;0,00014;0,0015197;0,0031227;0,0001212;0,0003647;0,000331;0,0001988;0,0001115;0,0012223;0,0025081;0,0001068;2014-09-01;0,7236736
"120";0,1518829;0,2153059;0,3915899;0,0381694;1,2244562;1,9297825;0,0288362;0,1453907;0,1957612;0,3669863;0,0376922;1,1748796;1,8359586;0,0231931;0,1342716;0,1838185;0,3454675;0,0349897;1,101715;1,7223037;0,020836;0,0375073;0,0370624;0,0227287;0,0137715;0,1381074;0,2856065;0,0073553;0,0005092;0,0005011;0,0003064;0,000187;0,0018636;0,0038599;9,97e-05;0,000451;0,0004305;0,0002612;0,0001562;0,0016013;0,0033034;0,000105;0,0003429;0,0003147;0,0001893;0,0001091;0,0011694;0,0023998;9,57e-05;0,0002817;0,000252;0,0001505;8,65e-05;0,0009367;0,0019195;8,47e-05;2014-10-01;0,4706373
"121";0,1156109;0,1507895;0,2744554;0,0298623;0,8874989;1,3896291;0,0194585;0,1124408;0,1364529;0,2537126;0,0295676;0,8474329;1,3161104;0,0164853;0,1031802;0,1295886;0,2409132;0,026972;0,7945271;1,2368925;0,0155822;0,0290082;0,0280348;0,0169434;0,0109922;0,1046583;0,2177189;0,0055016;0,0003898;0,0003826;0,0002325;0,0001519;0,0014338;0,0029821;6,78e-05;0,0003515;0,0003403;0,0002064;0,0001319;0,0012737;0,0026415;6,9e-05;0,0002794;0,0002611;0,0001571;9,56e-05;0,000972;0,0020061;6,86e-05;0,0002169;0,0001961;0,0001171;7,02e-05;0,0007321;0,0015041;6,09e-05;2014-11-01;0,3614777
"122";0,1070266;0,126396;0,2313206;0,0287862;0,7819804;1,2133574;0,0145341;0,0992757;0,1061446;0,1966395;0,0268929;0,6945033;1,068687;0,0121749;0,0931744;0,1020295;0,1891309;0,0252013;0,662049;1,0202976;0,0115127;0,0257736;0,0248753;0,0149055;0,0105535;0,0937129;0,1961927;0,0040471;0,0003393;0,0003304;0,0001991;0,0001414;0,0012524;0,0026166;5,09e-05;0,0003134;0,0003036;0,0001829;0,0001262;0,0011448;0,0023884;5,2e-05;0,0002647;0,0002516;0,0001511;9,85e-05;0,0009373;0,0019512;5,34e-05;0,0002105;0,0001963;0,0001174;7,54e-05;0,0007317;0,0015184;4,77e-05;2014-12-01;0,3263782
"123";0,108904;0,1302201;0,2383465;0,0292117;0,8014518;1,2447337;0,0150411;0,0991109;0,1058414;0,1960578;0,026846;0,6927631;1,0659429;0,012161;0,0939776;0,1007808;0,1868441;0,025585;0,6601269;1,0156138;0,0111502;0,0252277;0,0243606;0,0145882;0,0107519;0,0926569;0,1941283;0,0035938;0,000329;0,0003192;0,0001919;0,0001409;0,0012182;0,0025477;4,65e-05;0,0003042;0,0002934;0,0001761;0,0001242;0,0011077;0,0023153;4,9e-05;0,0002365;0,0002246;0,0001345;9,02e-05;0,000839;0,0017502;4,55e-05;0,0001897;0,0001782;0,0001067;7,04e-05;0,0006666;0,0013864;3,98e-05;2015-01-01;0,3282796
"124";0,0985891;0,1210926;0,2208529;0,0259714;0,7324029;1,1410356;0,0150418;0,0936996;0,0999892;0,1853905;0,0254057;0,6549544;1,0075998;0,0114479;0,0886644;0,0952456;0,1767423;0,0241478;0,6236628;0,9595388;0,0105154;0,0242895;0,0234079;0,0139814;0,0102976;0,0886966;0,1861263;0,0034656;0,000319;0,0003091;0,0001857;0,0001386;0,001183;0,0024763;4,33e-05;0,0003007;0,000291;0,0001745;0,0001255;0,0011012;0,0023056;4,48e-05;0,0002277;0,0002181;0,0001305;8,93e-05;0,0008146;0,0017044;3,99e-05;0,0001839;0,0001743;0,0001042;7,01e-05;0,0006506;0,0013582;3,53e-05;2015-02-01;0,3062739
"125";0,1255002;0,1587188;0,2904697;0,0330246;0,9516102;1,4848711;0,0193713;0,114395;0,1279179;0,2378977;0,0307871;0,8231645;1,2703327;0,0146827;0,1071308;0,1210118;0,225336;0,0289639;0,7779074;1,2007796;0,0133467;0,0296194;0,0287575;0,0172965;0,0129094;0,1100258;0,2304016;0,0039282;0,000385;0,0003752;0,0002262;0,000166;0,0014324;0,0029966;5,23e-05;0,0003566;0,0003441;0,0002061;0,0001436;0,0012897;0,0027009;5,78e-05;0,0002526;0,0002411;0,0001443;9,74e-05;0,0008992;0,0018793;4,64e-05;0,0002056;0,0001953;0,000117;7,79e-05;0,0007288;0,0015197;4,01e-05;2015-03-01;0,3778452
"126";0,168164;0,2353797;0,4296179;0,0423331;1,344741;2,117084;0,0319616;0,1509245;0,1898872;0,3561744;0,0398175;1,1708726;1,8206258;0,0219875;0,1426195;0,1793013;0,3372712;0,0380363;1,1119685;1,7274317;0,0195285;0,038541;0,0380234;0,0230484;0,0163046;0,1439721;0,3012151;0,0052006;0,0004892;0,0004845;0,0002942;0,0002011;0,0018224;0,0038081;7,06e-05;0,0004497;0,0004391;0,0002653;0,0001748;0,0016331;0,0034123;7,63e-05;0,0002739;0,000264;0,0001592;0,0001037;0,0009832;0,0020484;5,18e-05;0,0002203;0,0002094;0,000126;8,08e-05;0,0007798;0,0016206;4,59e-05;2015-04-01;0,5016821
"127";0,2203724;0,3273796;0,5921761;0,0526095;1,8043507;2,8608811;0,0501403;0,1902312;0,2721979;0,5136513;0,048753;1,6018815;2,5119348;0,0324819;0,186346;0,2604599;0,4952836;0,0491109;1,5650409;2,4453037;0,027664;0,0563449;0,056431;0,0344958;0,0232729;0,2118978;0,4429769;0,0076107;0,0006915;0,0006943;0,0004254;0,0002716;0,0025815;0,0053847;0,0001062;0,0006298;0,0006218;0,000379;0,0002354;0,002296;0,0047843;0,0001128;0,0003523;0,0003424;0,000208;0,0001289;0,0012696;0,0026368;7,01e-05;0,000278;0,0002638;0,0001593;9,72e-05;0,0009782;0,0020252;6,33e-05;2015-05-01;0,6552461
"128";0,2246394;0,3401221;0,5996567;0,049123;1,8126842;2,8962164;0,0623816;0,2098755;0,3197764;0,6087399;0,0537191;1,8561482;2,918354;0,0364078;0,220066;0,3114027;0,600543;0,0592236;1,8911524;2,9496136;0,0292528;0,0607549;0,0628949;0,0393943;0,0246155;0,237251;0,4913736;0,0083659;0,0008221;0,0008382;0,000519;0,0003192;0,0031138;0,0064764;0,0001255;0,0007443;0,0007431;0,0004566;0,0002729;0,0027376;0,0056892;0,0001359;0,0004032;0,0003964;0,0002426;0,0001452;0,0014675;0,0030399;8,1e-05;0,0003078;0,0002908;0,000176;0,0001032;0,0010769;0,0022208;7,57e-05;2015-06-01;0,7176132
"129";0,2380555;0,37244;0,656509;0,052064;1,9747937;3,1598351;0,065476;0,2487469;0,3809978;0,7302417;0,0643554;2,2230632;3,4918394;0,0413435;0,2600223;0,3681668;0,7129864;0,0702791;2,2422912;3,4952981;0,0338898;0,0711502;0,0736636;0,046096;0,0279542;0,2751877;0,5705508;0,0103337;0,0009593;0,0009736;0,0006018;0,0003625;0,0035912;0,0074749;0,0001553;0,0008672;0,0008608;0,0005283;0,000311;0,0031583;0,0065642;0,0001658;0,0004765;0,000469;0,0002871;0,0001701;0,0017301;0,0035863;9,6e-05;0,0003589;0,0003346;0,0002018;0,0001171;0,0012342;0,0025459;9,27e-05;2015-07-01;0,8206368
"130";0,2987407;0,4828253;0,8732658;0,0693089;2,5926731;4,1342015;0,0732836;0,3035285;0,4385132;0,8512573;0,0816631;2,6525826;4,139545;0,0410426;0,3028369;0,4086148;0,7939822;0,0832911;2,54072;3,9453306;0,0353852;0,0820499;0,0846593;0,0528657;0,0314563;0,3137262;0,6514298;0,0124607;0,0010982;0,0011087;0,000684;0,0004057;0,0040651;0,0084688;0,0001864;0,0009924;0,0009798;0,0006005;0,0003492;0,0035803;0,0074447;0,0001967;0,00055;0,0005408;0,000331;0,0001943;0,0019875;0,0041235;0,0001118;0,0004148;0,0003862;0,0002329;0,0001339;0,0014189;0,00293;0,0001077;2015-08-01;0,9902114
"131";0,2409584;0,3778895;0,690396;0,0586982;2,0761764;3,2943857;0,0516417;0,2308812;0,2900273;0,555129;0,0644124;1,8343726;2,8388553;0,024193;0,2234856;0,2812531;0,5384813;0,0623652;1,7785767;2,752677;0,0233415;0,0672848;0,0687733;0,0427101;0,0255711;0,254593;0,5288444;0,0107413;0,0009031;0,0009046;0,0005558;0,0003331;0,0033214;0,0069187;0,000158;0,0008125;0,0007947;0,0004851;0,000285;0,0029102;0,0060479;0,0001666;0,0005313;0,0005185;0,0003165;0,0001856;0,0019032;0,003949;0,0001115;0,0004042;0,0003744;0,0002254;0,0001297;0,0013747;0,0028394;0,0001063;2015-09-01;0,7652611
"132";0,1294108;0,1829419;0,3229327;0,0300057;1,0075371;1,5989017;0,0310357;0,1410783;0,1817573;0,3438764;0,0380179;1,126871;1,7510957;0,0180906;0,1315214;0,1556655;0,2935076;0,0367129;0,9998848;1,5435767;0,0132378;0,0402492;0,0402952;0,0247701;0,0153666;0,1502976;0,3118034;0,0069583;0,0005599;0,0005567;0,0003404;0,0002143;0,0020696;0,0043064;9,57e-05;0,0004896;0,0004706;0,0002852;0,0001744;0,0017433;0,0036146;0,0001049;0,0004097;0,0003955;0,0002403;0,0001442;0,0014601;0,0030266;8,83e-05;0,0003085;0,0002793;0,0001668;9,82e-05;0,0010319;0,0021275;8,59e-05;2015-10-01;0,4440274
"133";0,1026766;0,1377998;0,2465203;0,0252717;0,7865191;1,2389696;0,0206797;0,1046505;0,1328791;0,2467479;0,0271954;0,8097375;1,2619517;0,0162849;0,0992428;0,1264679;0,2353669;0,0259848;0,7729831;1,2041327;0,0148387;0,0275137;0,0264304;0,0159719;0,0102375;0,0987379;0,2049646;0,0055365;0,0003787;0,0003705;0,0002251;0,0001459;0,0013877;0,0028836;6,83e-05;0,0003318;0,0003162;0,000191;0,0001209;0,0011827;0,0024488;7,14e-05;0,0002903;0,0002762;0,0001669;0,0001026;0,001027;0,0021253;6,52e-05;0,0002208;0,0001985;0,0001183;7,14e-05;0,0007396;0,0015221;6,2e-05;2015-11-01;0,3353052
"134";0,1085468;0,1265841;0,2318865;0,0293467;0,7883403;1,2217702;0,0142924;0,0993709;0,1067091;0,1976438;0,026856;0,6965246;1,0722544;0,0123642;0,0940667;0,1023153;0,1896379;0,025463;0,6655514;1,0252309;0,0115716;0,026436;0,0253872;0,0151465;0,0108383;0,0954292;0,2002086;0,0041218;0,00035;0,0003393;0,0002037;0,0001471;0,0012861;0,0026924;5,12e-05;0,0003321;0,0003217;0,0001932;0,0001373;0,0012155;0,0025432;5,07e-05;0,0002935;0,0002819;0,0001687;0,000114;0,0010477;0,0021945;5,13e-05;0,0002385;0,0002257;0,0001346;8,98e-05;0,0008367;0,0017502;4,62e-05;2015-12-01;0,3296345
