"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"236";2240;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8506719;1,8820084;2,6945384;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3098565;0,1098743;1,9836015;0;0;0;0;0;0;0;2,5900037;2,2017257;2,1771312;5,2115479;1,3587126;6,5702605;2,5438466;16,1259956;28,8638268;0;0,9470469;2,6157277;0,0067453;3,1172998;0,4494729;3,5667727;3,018012;16,1957855;30,2257919;9,4870653;0,8672017;1,0448282;1,6424254;0,1679925;5,3573556;8,6753788;0,3037789
"237";2241;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6295528;1,9777315;3,6018553;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4561661;0,1617554;2,8812196;0;0;0;0;0;0;0;2,0620186;2,1797574;1,9624077;4,832674;1,2750033;6,1076775;2,6250472;16,3639107;30,0533886;0;0,0814216;2,5076089;0,0073138;2,073601;0,3817214;2,4553227;3,0117719;16,3664494;29,368187;9,0416193;0,8734059;1,0524975;1,6574436;0,1697206;5,4015861;8,7445946;0,3049457
"238";2242;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7191653;1,9694077;4,6954141;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6290753;0,2230686;3,9420278;0;0;0;0;0;0;0;1,8427794;2,0543985;1,8051407;4,9016523;1,1898037;6,0914564;2,4734426;16,1032791;29,2413216;0;0;2,4739525;0,0079824;1,6423078;0,3106381;1,9529459;3,0054696;15,7266235;28,220026;8,828723;0,8762537;1,0535352;1,6587385;0,1699015;5,4060931;8,7521629;0,3070182
"239";2243;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,37451;2,0677598;5,9020448;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8336941;0,2956259;5,1911077;0;0;0;0;0;0;0;2,3989325;2,1041043;1,8215654;4,303216;1,234719;5,5379353;2,485512;16,1259956;28,8638268;0;0;2,2267725;0,0084014;0,2084051;0,117333;0,3257381;2,9799409;16,2508163;30,2257919;8,4949474;0,8804996;1,0536375;1,6578238;0,1703665;5,4083495;8,7558489;0,3096183
"240";2244;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1902926;2,1765685;7,0209641;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,016906;0,3605923;6,3003278;0;0;0;0;0;0;0;2,4071329;2,2605045;2,164978;5,555325;1,4052985;6,9606233;2,6732519;16,3639107;30,0533886;0;0;1,918568;0,0088019;0,0237542;0,0043684;0,0281226;2,9671588;16,4831944;29,368187;8,3427658;0,8799522;1,0505563;1,6510553;0,1697787;5,3901215;8,7278214;0,3106273
"241";2245;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2927248;2,1727905;8,1828794;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2026348;0,4264512;7,4294944;0;0;0;0;0;0;0;2,6531675;2,2898085;2,4895196;7,0631194;1,5159895;8,5791092;2,6140258;16,1032791;29,2413216;0;0;1,6992776;0,0093772;0,1397161;0,0065109;0,146227;2,9573963;15,8785877;28,220026;8,5292387;0,8777248;1,0433379;1,6355511;0,1682274;5,3468075;8,661026;0,3125706
"242";2246;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7921999;2,2292473;8,8447304;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2513838;0,4571136;8,1337929;0;0;0;0;0;0;0;3,4280894;2,4164529;2,7511308;7,2332067;1,6056154;8,8388224;2,6720517;16,1259956;28,8638268;0;0;1,6486467;0,0099872;0,282129;0,0252213;0,3073503;2,9736693;16,5515423;30,2257919;8,8867607;0,8763681;1,0371993;1,622763;0,1671561;5,3128228;8,6077528;0,3140198
"243";2247;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3859174;2,2819874;9,3534126;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2125304;0,4660111;8,6327763;0;0;0;0;0;0;0;3,3863165;2,5711403;3,1187875;8,5409698;1,7024865;10,2434568;2,8587701;16,3639107;30,0533886;0;0;1,71706;0,0104958;1,8594812;0,1409467;2,000428;2,97526;16,7979126;29,368187;9,4925318;0,8733543;1,0322423;1,6128583;0,1660546;5,2841039;8,5628614;0,3141004
"244";2248;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,253762;2,2144306;9,7192869;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1636721;0,4680912;8,9659014;0;0;0;0;0;0;0;3,6538723;2,6328712;3,6049521;10,4122667;1,7924474;12,2047138;2,8189139;16,1032791;29,2413216;0;0;1,7991796;0,0107851;2,5017087;0,2090895;2,710798;2,9679036;15,9252768;28,220026;9,8575487;0,8692496;1,022113;1,5917696;0,163958;5,2251678;8,4712572;0,3157257
"245";2249;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6733973;2,2490609;10,1340723;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1325818;0,4769268;9,4231358;0;0;0;0;0;0;0;4,4827929;2,8115382;4,1152349;11,1388569;1,8754361;13,0142927;2,9080136;16,1259956;28,8638268;0;0;1,7775142;0,0108788;2,3927443;0,187847;2,5805914;2,9583347;16,5417633;30,2257919;10,060318;0,8679228;1,0161194;1,5792586;0,1628921;5,1915479;8,4187698;0,3172292
"246";2250;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2873864;2,3029015;10,5710745;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1139994;0,4869253;9,8504391;0;0;0;0;0;0;0;4,4335599;2,9960361;4,6591482;12,7883825;1,9456463;14,7340288;3,1125376;16,3639107;30,0533886;0;0;1,7544945;0,0110185;2,4624496;0,1696518;2,6321015;2,9553134;16,5513229;29,368187;9,9205561;0,8654853;1,0116911;1,5701118;0,1619696;5,1655717;8,3785696;0,3174246
"247";2251;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2045267;2,2474706;11,0652637;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1144369;0,5011315;10,3118792;0;0;0;0;0;0;0;4,5788326;3,0390885;5,1429033;14,5063305;1,9915686;16,4978981;3,0615273;16,1032791;29,2413216;0;0;1,842748;0,011487;2,7689714;0,1666526;2,9356239;2,9504948;15,8461733;28,220026;10,0306654;0,862452;1,0032115;1,552466;0,1602637;5,1166596;8,3024378;0,3190156
"248";2252;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6987247;2,3051035;11,8263102;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1579092;0,5329697;11,1153746;0;0;0;0;0;0;0;5,2082424;3,1618595;5,5041838;14,6913557;2,0253773;16,716732;3,1172419;16,1259956;28,8638268;0;0;1,8409098;0,0118294;2,6599329;0,1595542;2,8194871;2,9387941;16,5420494;30,2257919;10,2114935;0,8624656;1,0009841;1,5477808;0,1599006;5,1043549;8,2831879;0,3199428
"249";2253;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,373863;2,3778222;12,5477152;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2004762;0,561846;11,8270779;0;0;0;0;0;0;0;4,9962549;3,2955151;5,8963823;15,8404646;2,0586665;17,8991318;3,2914007;16,3639107;30,0533886;0;0;1,8337171;0,0119607;2,8626344;0,1522778;3,0149124;2,9363797;16,5390053;29,368187;10,131856;0,8608361;0,9980628;1,5418344;0,1593074;5,0874743;8,2569609;0,3200122
"250";2254;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3242996;2,3308811;13,1383371;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2342098;0,5845418;12,3849516;0;0;0;0;0;0;0;5,0478816;3,3076584;6,2830772;17,2520485;2,0842855;19,3363342;3,2219293;16,1032791;29,2413216;0;0;1,9319134;0,0122903;3,3613141;0,160026;3,5213397;2,9338901;15,8352947;28,220026;10,3483438;0,8586109;0,9916704;1,5286126;0,1580201;5,0508394;8,1997929;0,3212504
"251";2255;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,830786;2,3888581;13,8439236;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2899708;0,6167243;13,132988;0;0;0;0;0;0;0;5,6212926;3,4096332;6,5728359;17,2303543;2,1050248;19,3353806;3,2652237;16,1259956;28,8638268;0;0;1,9108664;0,0124592;3,1738639;0,1540604;3,3279243;2,92487;16,5379448;30,2257919;10,4772358;0,8586461;0,9895745;1,524254;0,1576885;5,0394139;8,1818504;0,3221158
"252";2256;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5143404;2,4615078;14,5173979;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3409537;0,6455317;13,7967606;0;0;0;0;0;0;0;5,3756013;3,5283508;6,9079123;18,2320652;2,1278479;20,359911;3,4304607;16,3639107;30,0533886;0;0;1,8967092;0,0124589;3,4602866;0,1527006;3,6129873;2,9213097;16,5327702;29,368187;10,4463615;0,8574141;0,9878938;1,5209324;0,1573294;5,0296788;8,1667061;0,3219431
"253";2257;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4678977;2,4129405;15,0379944;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3778077;0,6666014;14,2846088;0;0;0;0;0;0;0;5,4069643;3,5291126;7,2463312;19,5307655;2,1460607;21,6768265;3,3541913;16,1032791;29,2413216;0;0;1,9828135;0,0126447;4,0005298;0,1659629;4,1664925;2,9177773;15,8024588;28,220026;10,7278919;0,8554647;0,9821707;1,5091541;0,1561881;4,9970593;8,1157312;0,3230607
"254";2258;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9667277;2,4647379;15,5833721;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4259124;0,6926041;14,8724375;0;0;0;0;0;0;0;5,9646893;3,6203582;7,4876647;19,4016819;2,1608136;21,5624962;3,3910782;16,1259956;28,8638268;0;0;1,9662294;0,0126836;3,8100979;0,1453455;3,9554429;2,9122205;16,5496578;30,2257919;10,8315601;0,8554915;0,9802794;1,5052319;0,1558985;4,9867954;8,0996161;0,3238196
"255";2259;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6455424;2,5331955;16,1457062;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4721558;0,7172192;15,4250727;0;0;0;0;0;0;0;5,7044573;3,7281451;7,7722158;20,2939548;2,1775517;22,4715042;3,5497866;16,3639107;30,0533886;0;0;1,9574243;0,0125845;4,0821142;0,1443175;4,2264314;2,9086094;16,520504;29,368187;10,8301802;0,8543528;0,9791818;1,5031163;0,1556424;4,9803023;8,0895462;0,3234722
"256";2260;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5941496;2,4807444;16,56637;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5040596;0,734405;15,8129816;0;0;0;0;0;0;0;5,7229934;3,7184589;8,0614538;21,4871044;2,1909008;23,6780052;3,467278;16,1032791;29,2413216;0;0;2,0456748;0,0126613;4,6270313;0,1657489;4,7927809;2,905581;15,7763596;28,220026;11,0733919;0,8528469;0,9745545;1,4936316;0,1547212;4,9540086;8,0484104;0,3244323
"257";2261;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0764201;2,5232592;16,8985958;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5356047;0,7511256;16,1876583;0;0;0;0;0;0;0;6,267787;3,7991977;8,253397;21,2512608;2,2013593;23,4526196;3,4978893;16,1259956;28,8638268;0;0;2,0482538;0,0126267;4,4998636;0,1476668;4,6475306;2,8975255;16,5537853;30,2257919;11,2349205;0,8523654;0,9724792;1,4894673;0,1543804;4,9427452;8,0306826;0,324873
"258";2262;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7417054;2,5841682;17,2879238;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5683184;0,7681921;16,5672894;0;0;0;0;0;0;0;5,9904785;3,8947837;8,4824657;22,0191498;2,2135241;24,2326736;3,6493099;16,3639107;30,0533886;0;0;2,0565276;0,0124658;4,7133994;0,1353727;4,848773;2,892915;16,499855;29,368187;11,1744938;0,8512148;0,9718641;1,4884152;0,1542208;4,9390845;8,0250034;0,324277
"259";2263;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,684057;2,527936;17,6190987;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5939666;0,7815969;16,8657131;0;0;0;0;0;0;0;5,991992;3,8731885;8,717885;23,0902576;2,2230649;25,3133202;3,5596888;16,1032791;29,2413216;0;0;2,1346023;0,0124158;5,1162219;0,1420727;5,2582941;2,8882504;15,7380142;28,220026;11,3805113;0,8499926;0,9678872;1,4802495;0,1534312;4,9165001;7,9896607;0,325159
"260";2264;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1595047;2,5665326;17,8604126;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6186886;0,7943986;17,149477;0;0;0;0;0;0;0;6,52072;3,9427745;8,8595495;22,7398033;2,2302647;24,970068;3,5836394;16,1259956;28,8638268;0;0;2,136498;0,012297;5,0199437;0,1423267;5,1622705;2,8824668;16,5546627;30,2257919;11,5016947;0,8496343;0,9667791;1,4780481;0,1532598;4,9105315;7,9802804;0,3252872
"261";2265;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8169816;2,6231494;18,1519909;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6435949;0,8071732;17,4313526;0;0;0;0;0;0;0;6,2262945;4,0270829;9,0385647;23,3917809;2,239166;25,6309452;3,7283254;16,3639107;30,0533886;0;0;2,1032066;0,0120849;5,2916403;0,1124005;5,4040413;2,8311276;16,3009758;29,1502476;11,0717812;0,8485721;0,9665911;1,4777611;0,1531826;4,9090667;7,9781814;0,3245675
"262";2266;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7532129;2,5635438;18,4062538;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6631227;0,8172045;17,6528683;0;0;0;0;0;0;0;6,2111559;3,9947703;9,2267561;24,352356;2,2459605;26,5983162;3,632303;16,1032791;29,2413216;0;0;2,1580923;0,012086;5,624115;0,1012272;5,7253423;2,8260133;15,7135935;28,2425423;11,2415056;0,8473673;0,9630464;1,4704647;0,1524814;4,8888664;7,9466343;0,3252546
"263";2267;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2219148;2,5985293;18,5663013;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6810989;0,8263958;17,8553638;0;0;0;0;0;0;0;6,7246175;4,0545945;9,3254986;23,9010201;2,2508762;26,1518955;3,6504228;16,1259956;28,8638268;0;0;2,1702495;0,0119109;5,5197988;0,0996795;5,6194782;2,819638;16,5354156;30,2022362;11,3600883;0,8469524;0,9619945;1,4684618;0,1523165;4,8833313;7,9378495;0,3253123
"264";2268;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8748415;2,652673;18,801815;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,701455;0,8366968;18,0811787;0;0;0;0;0;0;0;6,4158201;4,1298623;9,4649658;24,4596539;2,2575605;26,7172127;3,7897086;16,3639107;30,0533886;0;0;2,1777284;0,0116004;5,6376796;0,0953211;5,7329998;2,8129323;16,4369831;29,323431;11,224082;0,8460882;0,9623613;1,4694115;0,1523404;4,8851752;7,9407916;0,3245079
"265";2269;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,809252;2,5919816;19,0305176;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7191617;0,8456426;18,2771282;0;0;0;0;0;0;0;6,3875718;4,0893683;9,6174736;25,3355713;2,2625494;27,5981236;3,6888003;16,1032791;29,2413216;0;0;2,2887866;0,0113352;5,8814077;0,1144553;5,9958634;2,852457;15,8730478;28,4139633;11,7613754;0,8450713;0,9594054;1,4634421;0,1517367;4,8685446;7,9146194;0,3250932
"266";2270;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2762289;2,6259651;19,1671944;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7354134;0,8538312;18,4562607;0;0;0;0;0;0;0;6,8897977;4,1421251;9,6853018;24,811018;2,2659907;27,0770092;3,7026994;16,1259956;28,8638268;0;0;2,2980518;0,0109386;5,7343516;0,1178752;5,8522267;2,8462553;16,5931549;30,2584476;11,8517857;0,8450221;0,9585966;1,4618812;0,1516418;4,8644233;7,9080768;0,325307
"267";2271;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9252694;2,6780698;19,3572445;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7518826;0,8620934;18,63661;0;0;0;0;0;0;0;6,5707626;4,2110176;9,796978;25,3037033;2,2712517;27,574955;3,838177;16,3639107;30,0533886;0;0;2,2853227;0,0105295;5,8684335;0,1079182;5,9763513;2,8402593;16,4706459;29,3694134;11,7315998;0,8443012;0,9590067;1,4628584;0,1516757;4,866477;7,9113607;0,3245993
"268";2272;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8544872;2,6147201;19,5273438;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7643974;0,8683811;18,7739582;0;0;0;0;0;0;0;6,5322042;4,1643372;9,9228487;26,1154995;2,2749815;28,3904819;3,733573;16,1032791;29,2413216;0;0;2,3462551;0,0102365;6,1680121;0,1077534;6,2757654;2,8356037;15,7108412;28,220026;11,9139299;0,8435856;0,9564025;1,4574915;0,1511568;4,8517008;7,8882236;0,3252487
"269";2273;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3170679;2,6464553;19,6144829;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7762523;0,8743212;18,9035454;0;0;0;0;0;0;0;7,0232401;4,2107091;9,9636831;25,5246582;2,2772336;27,8018913;3,7436583;16,1259956;28,8638268;0;0;2,3242121;0,0098975;5,9766226;0,1044325;6,0810547;2,8295579;16,5562706;30,2257919;11,9746675;0,8436125;0,9559628;1,456653;0,1511224;4,8495531;7,8848052;0,3253766
"270";2274;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9606435;2,6958013;19,7441292;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7872572;0,8798251;19,0234947;0;0;0;0;0;0;0;6,6930923;4,2734265;10,0495043;25,9532833;2,281286;28,2345715;3,8754494;16,3639107;30,0533886;0;0;2,312098;0,0094926;6,1269646;0,1015017;6,2284665;2,8246975;16,4689522;29,368187;11,9104109;0,8428533;0,956197;1,4573025;0,1511335;4,8507195;7,8866739;0,3246949
"271";2275;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8848922;2,6299491;19,8594875;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7948024;0,8836099;19,1061058;0;0;0;0;0;0;0;6,6440158;4,2209949;10,1514339;26,7052994;2,2839823;28,9892807;3,7674091;16,1032791;29,2413216;0;0;2,3732917;0,0091674;6,4002476;0,1026506;6,5028982;2,8191869;15,7004366;28,220026;12,0363932;0,8422231;0,9539918;1,4527332;0,1506825;4,8381491;7,8669896;0,3252438
