"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"20114";2193;"Layer 4";2;143,7663422;4,9417453;0;0;0,0005133;0,1324691;2193-02-01
"20115";2193;"Layer 4";3;143,7626648;4,9409227;0;0;0,0005135;0,1324375;2193-03-01
"20116";2193;"Layer 4";4;143,7577667;4,9399581;0;0;0,0005136;0,1324055;2193-04-01
"20117";2193;"Layer 4";5;143,7268372;4,9381065;0;0;0,0005137;0,1323497;2193-05-01
"20118";2193;"Layer 4";6;143,6885681;4,9360089;0;0;0,0005138;0,1322863;2193-06-01
"20119";2193;"Layer 4";7;143,5588531;4,9307184;0;0;0,0005135;0,1321354;2193-07-01
"20120";2193;"Layer 4";8;143,5733948;4,9304309;0;0;0,0005138;0,1321187;2193-08-01
"20121";2193;"Layer 4";9;143,6038513;4,9307475;0;0;0,0005141;0,1321187;2193-09-01
"20122";2193;"Layer 4";10;143,6320801;4,9310451;0;0;0,0005144;0,1321187;2193-10-01
"20123";2193;"Layer 4";11;143,6413727;4,9306073;0;0;0,0005146;0,1320967;2193-11-01
"20124";2193;"Layer 4";12;143,6573486;4,930408;0;0;0,0005149;0,1320806;2193-12-01
"20125";2194;"Layer 4";1;143,6706696;4,9301434;0;0;0,0005152;0,1320629;2194-01-01
"20126";2194;"Layer 4";2;143,6764374;4,9296522;0;0;0,0005154;0,1320398;2194-02-01
"20127";2194;"Layer 4";3;143,6727905;4,928853;0;0;0,0005156;0,1320083;2194-03-01
"20128";2194;"Layer 4";4;143,6679077;4,9279819;0;0;0,0005157;0,1319764;2194-04-01
"20129";2194;"Layer 4";5;143,6370087;4,9262347;0;0;0,0005158;0,1319208;2194-05-01
"20130";2194;"Layer 4";6;143,5988007;4,9242315;0;0;0,0005159;0,1318576;2194-06-01
"20131";2194;"Layer 4";7;143,4691772;4,919035;0;0;0,0005156;0,1317072;2194-07-01
"20132";2194;"Layer 4";8;143,4837341;4,9188209;0;0;0,0005159;0,1316906;2194-08-01
"20133";2194;"Layer 4";9;143,5141907;4,9192023;0;0;0,0005162;0,1316906;2194-09-01
"20134";2194;"Layer 4";10;143,5424194;4,919558;0;0;0,0005165;0,1316906;2194-10-01
"20135";2194;"Layer 4";11;143,5517273;4,9191747;0;0;0,0005167;0,1316686;2194-11-01
"20136";2194;"Layer 4";12;143,5677185;4,919024;0;0;0,000517;0,1316526;2194-12-01
"20137";2195;"Layer 4";1;143,5810547;4,9188037;0;0;0,0005173;0,131635;2195-01-01
"20138";2195;"Layer 4";2;143,586853;4,9183364;0;0;0,0005175;0,1316119;2195-02-01
"20139";2195;"Layer 4";3;143,5832214;4,9175558;0;0;0,0005177;0,1315805;2195-03-01
"20140";2195;"Layer 4";4;143,5783844;4,9166288;0;0;0,0005178;0,1315487;2195-04-01
"20141";2195;"Layer 4";5;143,5475464;4,9147849;0;0;0,0005179;0,1314932;2195-05-01
"20142";2195;"Layer 4";6;143,5093842;4,9126954;0;0;0,000518;0,1314303;2195-06-01
"20143";2195;"Layer 4";7;143,3798676;4,9074292;0;0;0,0005177;0,1312804;2195-07-01
"20144";2195;"Layer 4";8;143,3944397;4,9071422;0;0;0,000518;0,1312638;2195-08-01
"20145";2195;"Layer 4";9;143,424881;4,9074569;0;0;0,0005183;0,1312638;2195-09-01
"20146";2195;"Layer 4";10;143,4531097;4,9077525;0;0;0,0005186;0,1312638;2195-10-01
"20147";2195;"Layer 4";11;143,4624329;4,9073172;0;0;0,0005188;0,1312419;2195-11-01
"20148";2195;"Layer 4";12;143,4784393;4,9071193;0;0;0,0005191;0,131226;2195-12-01
"20149";2196;"Layer 4";1;143,4917755;4,9068565;0;0;0,0005193;0,1312084;2196-01-01
"20150";2196;"Layer 4";2;143,4975891;4,9063501;0;0;0,0005196;0,1311854;2196-02-01
"20151";2196;"Layer 4";3;143,4940033;4,905539;0;0;0,0005197;0,1311541;2196-03-01
"20152";2196;"Layer 4";4;143,4891815;4,9045925;0;0;0,0005199;0,1311224;2196-04-01
"20153";2196;"Layer 4";5;143,458374;4,9027123;0;0;0,00052;0,1310671;2196-05-01
"20154";2196;"Layer 4";6;143,4202423;4,9005919;0;0;0,00052;0,1310044;2196-06-01
"20155";2196;"Layer 4";7;143,2908325;4,8953061;0;0;0,0005198;0,130855;2196-07-01
"20156";2196;"Layer 4";8;143,3054047;4,8949904;0;0;0,0005201;0,1308385;2196-08-01
"20157";2196;"Layer 4";9;143,3358459;4,895278;0;0;0,0005204;0,1308385;2196-09-01
"20158";2196;"Layer 4";10;143,3640747;4,8955493;0;0;0,0005206;0,1308385;2196-10-01
"20159";2196;"Layer 4";11;143,3734131;4,8950939;0;0;0,0005209;0,1308166;2196-11-01
"20160";2196;"Layer 4";12;143,3894196;4,8948779;0;0;0,0005212;0,1308007;2196-12-01
"20161";2197;"Layer 4";1;143,402771;4,8945994;0;0;0,0005214;0,1307832;2197-01-01
"20162";2197;"Layer 4";2;143,4085999;4,8941054;0;0;0,0005216;0,1307603;2197-02-01
"20163";2197;"Layer 4";3;143,4050293;4,8933072;0;0;0,0005218;0,1307291;2197-03-01
"20164";2197;"Layer 4";4;143,4002533;4,8924179;0;0;0,000522;0,1306975;2197-04-01
"20165";2197;"Layer 4";5;143,3694916;4,8906579;0;0;0,0005221;0,1306424;2197-05-01
"20166";2197;"Layer 4";6;143,3314056;4,8886466;0;0;0,0005221;0,1305798;2197-06-01
"20167";2197;"Layer 4";7;143,2020874;4,8834682;0;0;0,0005219;0,1304309;2197-07-01
"20168";2197;"Layer 4";8;143,2166748;4,8832378;0;0;0,0005221;0,1304145;2197-08-01
"20169";2197;"Layer 4";9;143,2471161;4,8836012;0;0;0,0005224;0,1304145;2197-09-01
"20170";2197;"Layer 4";10;143,2753448;4,8839407;0;0;0,0005227;0,1304145;2197-10-01
"20171";2197;"Layer 4";11;143,2846985;4,8835483;0;0;0,000523;0,1303927;2197-11-01
"20172";2197;"Layer 4";12;143,3007202;4,883389;0;0;0,0005232;0,1303768;2197-12-01
"20173";2198;"Layer 4";1;143,3141022;4,8831615;0;0;0,0005235;0,1303594;2198-01-01
"20174";2198;"Layer 4";2;143,3199615;4,8826995;0;0;0,0005237;0,1303365;2198-02-01
"20175";2198;"Layer 4";3;143,3164215;4,8819308;0;0;0,0005239;0,1303055;2198-03-01
"20176";2198;"Layer 4";4;143,3116608;4,8810339;0;0;0,0005241;0,130274;2198-04-01
"20177";2198;"Layer 4";5;143,2809448;4,879189;0;0;0,0005241;0,130219;2198-05-01
"20178";2198;"Layer 4";6;143,2429047;4,8771029;0;0;0,0005242;0,1301567;2198-06-01
"20179";2198;"Layer 4";7;143,1136932;4,8718643;0;0;0,0005239;0,1300083;2198-07-01
"20180";2198;"Layer 4";8;143,1282806;4,8715701;0;0;0,0005242;0,1299918;2198-08-01
"20181";2198;"Layer 4";9;143,1587219;4,8718743;0;0;0,0005245;0,1299918;2198-09-01
"20182";2198;"Layer 4";10;143,1869507;4,8721604;0;0;0,0005248;0,1299918;2198-10-01
"20183";2198;"Layer 4";11;143,1963196;4,8717227;0;0;0,000525;0,1299701;2198-11-01
"20184";2198;"Layer 4";12;143,2123566;4,8715219;0;0;0,0005253;0,1299544;2198-12-01
"20185";2199;"Layer 4";1;143,2257538;4,8712573;0;0;0,0005255;0,1299369;2199-01-01
"20186";2199;"Layer 4";2;143,2316284;4,8707619;0;0;0,0005258;0,1299142;2199-02-01
"20187";2199;"Layer 4";3;143,2281189;4,8699641;0;0;0,0005259;0,1298832;2199-03-01
"20188";2199;"Layer 4";4;143,2233734;4,8690615;0;0;0,0005261;0,1298518;2199-04-01
"20189";2199;"Layer 4";5;143,1927032;4,8671918;0;0;0,0005262;0,129797;2199-05-01
"20190";2199;"Layer 4";6;143,1547089;4,8650842;0;0;0,0005262;0,1297349;2199-06-01
"20191";2199;"Layer 4";7;143,0256042;4,8598351;0;0;0,000526;0,1295869;2199-07-01
"20192";2199;"Layer 4";8;143,0402069;4,8595204;0;0;0,0005262;0,1295706;2199-08-01
"20193";2199;"Layer 4";9;143,0706482;4,8598046;0;0;0,0005266;0,1295706;2199-09-01
"20194";2199;"Layer 4";10;143,0988617;4,8600731;0;0;0,0005268;0,1295706;2199-10-01
"20195";2199;"Layer 4";11;143,1082306;4,859621;0;0;0,0005271;0,1295489;2199-11-01
"20196";2199;"Layer 4";12;143,1242676;4,8594069;0;0;0,0005274;0,1295332;2199-12-01
"20197";2200;"Layer 4";1;143,1376801;4,8591313;0;0;0,0005276;0,1295158;2200-01-01
"20198";2200;"Layer 4";2;143,1435699;4,8586431;0;0;0,0005278;0,1294932;2200-02-01
"20199";2200;"Layer 4";3;143,1400757;4,8578529;0;0;0,000528;0,1294623;2200-03-01
"20200";2200;"Layer 4";4;143,135376;4,8570023;0;0;0,0005282;0,129431;2200-04-01
"20201";2200;"Layer 4";5;143,1047363;4,8552294;0;0;0,0005282;0,1293764;2200-05-01
"20202";2200;"Layer 4";6;143,0667877;4,85321;0;0;0,0005283;0,1293145;2200-06-01
"20203";2200;"Layer 4";7;142,9377747;4,8480492;0;0;0,000528;0,129167;2200-07-01
"20204";2200;"Layer 4";8;142,9523773;4,8478026;0;0;0,0005283;0,1291507;2200-08-01
"20205";2200;"Layer 4";9;142,9828186;4,8481474;0;0;0,0005286;0,1291507;2200-09-01
"20206";2200;"Layer 4";10;143,0110321;4,8484697;0;0;0,0005289;0,1291507;2200-10-01
"20207";2200;"Layer 4";11;143,0204163;4,8480682;0;0;0,0005291;0,1291291;2200-11-01
"20208";2200;"Layer 4";12;143,0364685;4,8478994;0;0;0,0005294;0,1291135;2200-12-01
"20209";2201;"Layer 4";1;143,049881;4,8476648;0;0;0,0005297;0,1290961;2201-01-01
"20210";2201;"Layer 4";2;143,0557861;4,8472033;0;0;0,0005299;0,1290735;2201-02-01
"20211";2201;"Layer 4";3;143,0523224;4,8464375;0;0;0,0005301;0,1290427;2201-03-01
"20212";2201;"Layer 4";4;143,0476379;4,845562;0;0;0,0005302;0,1290115;2201-04-01
"20213";2201;"Layer 4";5;143,0170441;4,8437052;0;0;0,0005303;0,1289571;2201-05-01
"20214";2201;"Layer 4";6;142,979126;4,8416109;0;0;0,0005304;0,1288954;2201-06-01
"20215";2201;"Layer 4";7;142,8502045;4,8363905;0;0;0,0005301;0,1287484;2201-07-01
"20216";2201;"Layer 4";8;142,8648224;4,836081;0;0;0,0005303;0,1287321;2201-08-01
"20217";2201;"Layer 4";9;142,8952484;4,8363671;0;0;0,0005307;0,1287321;2201-09-01
"20218";2201;"Layer 4";10;142,9234619;4,836637;0;0;0,0005309;0,1287321;2201-10-01
"20219";2201;"Layer 4";11;142,9328613;4,8361902;0;0;0,0005312;0,1287106;2201-11-01
"20220";2201;"Layer 4";12;142,9489288;4,8359804;0;0;0,0005314;0,128695;2201-12-01
"20221";2202;"Layer 4";1;142,9623566;4,8357091;0;0;0,0005317;0,1286777;2202-01-01
"20222";2202;"Layer 4";2;142,968277;4,8352132;0;0;0,0005319;0,1286552;2202-02-01
"20223";2202;"Layer 4";3;142,9648438;4,8344173;0;0;0,0005321;0,1286245;2202-03-01
"20224";2202;"Layer 4";4;142,9601898;4,8335304;0;0;0,0005323;0,1285934;2202-04-01
"20225";2202;"Layer 4";5;142,9296265;4,8316565;0;0;0,0005323;0,1285392;2202-05-01
"20226";2202;"Layer 4";6;142,8917542;4,8295484;0;0;0,0005324;0,1284777;2202-06-01
"20227";2202;"Layer 4";7;142,7629242;4,8243241;0;0;0,0005321;0,1283311;2202-07-01
"20228";2202;"Layer 4";8;142,7775574;4,8239999;0;0;0,0005324;0,128315;2202-08-01
"20229";2202;"Layer 4";9;142,8079834;4,8242717;0;0;0,0005327;0,128315;2202-09-01
"20230";2202;"Layer 4";10;142,8361969;4,8245287;0;0;0,000533;0,128315;2202-10-01
"20231";2202;"Layer 4";11;142,8456116;4,8240724;0;0;0,0005332;0,1282935;2202-11-01
"20232";2202;"Layer 4";12;142,8616791;4,8238535;0;0;0,0005335;0,128278;2202-12-01
"20233";2203;"Layer 4";1;142,8751373;4,8235745;0;0;0,0005337;0,1282607;2203-01-01
"20234";2203;"Layer 4";2;142,8810883;4,8230853;0;0;0,000534;0,1282383;2203-02-01
"20235";2203;"Layer 4";3;142,8776703;4,8222966;0;0;0,0005341;0,1282077;2203-03-01
"20236";2203;"Layer 4";4;142,8730316;4,8214693;0;0;0,0005343;0,1281767;2203-04-01
"20237";2203;"Layer 4";5;142,842514;4,8197036;0;0;0,0005344;0,1281227;2203-05-01
"20238";2203;"Layer 4";6;142,8047028;4,8176937;0;0;0,0005344;0,1280613;2203-06-01
"20239";2203;"Layer 4";7;142,6759796;4,8125663;0;0;0,0005342;0,1279153;2203-07-01
"20240";2203;"Layer 4";8;142,6905975;4,8123188;0;0;0,0005344;0,1278991;2203-08-01
"20241";2203;"Layer 4";9;142,7210236;4,8126578;0;0;0,0005347;0,1278991;2203-09-01
"20242";2203;"Layer 4";10;142,7492371;4,8129754;0;0;0,000535;0,1278991;2203-10-01
"20243";2203;"Layer 4";11;142,758667;4,8125753;0;0;0,0005352;0,1278778;2203-11-01
"20244";2203;"Layer 4";12;142,7747498;4,812407;0;0;0,0005355;0,1278623;2203-12-01
"20245";2204;"Layer 4";1;142,7882233;4,8121738;0;0;0,0005358;0,1278451;2204-01-01
"20246";2204;"Layer 4";2;142,7941895;4,8117223;0;0;0,000536;0,1278227;2204-02-01
"20247";2204;"Layer 4";3;142,790802;4,8109689;0;0;0,0005362;0,1277923;2204-03-01
"20248";2204;"Layer 4";4;142,7861938;4,8101239;0;0;0,0005363;0,1277613;2204-04-01
"20249";2204;"Layer 4";5;142,755722;4,8082809;0;0;0,0005364;0,1277075;2204-05-01
"20250";2204;"Layer 4";6;142,717926;4,8062034;0;0;0,0005365;0,1276463;2204-06-01
"20251";2204;"Layer 4";7;142,5892944;4,801023;0;0;0,0005362;0,1275007;2204-07-01
"20252";2204;"Layer 4";8;142,6039276;4,8007169;0;0;0,0005364;0,1274847;2204-08-01
"20253";2204;"Layer 4";9;142,6343536;4,8010025;0;0;0,0005367;0,1274847;2204-09-01
"20254";2204;"Layer 4";10;142,6625519;4,8012719;0;0;0,000537;0,1274847;2204-10-01
"20255";2204;"Layer 4";11;142,6719818;4,8008304;0;0;0,0005373;0,1274634;2204-11-01
"20256";2204;"Layer 4";12;142,6880798;4,8006244;0;0;0,0005375;0,1274479;2204-12-01
"20257";2205;"Layer 4";1;142,7015533;4,8003573;0;0;0,0005378;0,1274308;2205-01-01
"20258";2205;"Layer 4";2;142,7075348;4,7998748;0;0;0,000538;0,1274085;2205-02-01
"20259";2205;"Layer 4";3;142,7041626;4,7990942;0;0;0,0005382;0,1273781;2205-03-01
"20260";2205;"Layer 4";4;142,699585;4,7982426;0;0;0,0005384;0,1273473;2205-04-01
"20261";2205;"Layer 4";5;142,6691437;4,7963858;0;0;0,0005384;0,1272936;2205-05-01
"20262";2205;"Layer 4";6;142,6313934;4,7942967;0;0;0,0005385;0,1272327;2205-06-01
"20263";2205;"Layer 4";7;142,5028534;4,789114;0;0;0,0005382;0,1270875;2205-07-01
"20264";2205;"Layer 4";8;142,5175018;4,7887955;0;0;0,0005385;0,1270715;2205-08-01
"20265";2205;"Layer 4";9;142,5479126;4,7890682;0;0;0,0005388;0,1270715;2205-09-01
"20266";2205;"Layer 4";10;142,5761108;4,7893262;0;0;0,000539;0,1270715;2205-10-01
"20267";2205;"Layer 4";11;142,585556;4,788877;0;0;0,0005393;0,1270503;2205-11-01
"20268";2205;"Layer 4";12;142,6016693;4,7886634;0;0;0,0005396;0,1270349;2205-12-01
"20269";2206;"Layer 4";1;142,6151581;4,7883902;0;0;0,0005398;0,1270178;2206-01-01
"20270";2206;"Layer 4";2;142,6211548;4,7879081;0;0;0,00054;0,1269956;2206-02-01
"20271";2206;"Layer 4";3;142,6177979;4,7871289;0;0;0,0005402;0,1269653;2206-03-01
"20272";2206;"Layer 4";4;142,6132355;4,7863326;0;0;0,0005404;0,1269346;2206-04-01
"20273";2206;"Layer 4";5;142,58284;4,7845745;0;0;0,0005404;0,1268811;2206-05-01
"20274";2206;"Layer 4";6;142,5451355;4,7825751;0;0;0,0005405;0,1268203;2206-06-01
"20275";2206;"Layer 4";7;142,416687;4,777482;0;0;0,0005402;0,1266757;2206-07-01
"20276";2206;"Layer 4";8;142,4313354;4,7772331;0;0;0,0005405;0,1266597;2206-08-01
"20277";2206;"Layer 4";9;142,4617462;4,7775674;0;0;0,0005408;0,1266597;2206-09-01
"20278";2206;"Layer 4";10;142,4899445;4,7778807;0;0;0,0005411;0,1266597;2206-10-01
"20279";2206;"Layer 4";11;142,4993896;4,777483;0;0;0,0005413;0,1266386;2206-11-01
"20280";2206;"Layer 4";12;142,5155029;4,7773156;0;0;0,0005416;0,1266232;2206-12-01
"20281";2207;"Layer 4";1;142,529007;4,7770839;0;0;0,0005418;0,1266062;2207-01-01
"20282";2207;"Layer 4";2;142,5350189;4,7766399;0;0;0,000542;0,126584;2207-02-01
"20283";2207;"Layer 4";3;142,5316925;4,7758965;0;0;0,0005422;0,1265539;2207-03-01
"20284";2207;"Layer 4";4;142,5271454;4,7750764;0;0;0,0005424;0,1265233;2207-04-01
"20285";2207;"Layer 4";5;142,4967804;4,7732334;0;0;0,0005425;0,1264699;2207-05-01
"20286";2207;"Layer 4";6;142,4591217;4,7711592;0;0;0,0005425;0,1264094;2207-06-01
"20287";2207;"Layer 4";7;142,33078;4,7660065;0;0;0,0005422;0,1262652;2207-07-01
"20288";2207;"Layer 4";8;142,3454285;4,7656937;0;0;0,0005425;0,1262492;2207-08-01
"20289";2207;"Layer 4";9;142,3758392;4,7659693;0;0;0,0005428;0,1262492;2207-09-01
"20290";2207;"Layer 4";10;142,4040222;4,7662296;0;0;0,0005431;0,1262492;2207-10-01
"20291";2207;"Layer 4";11;142,4134827;4,7657862;0;0;0,0005433;0,1262282;2207-11-01
"20292";2207;"Layer 4";12;142,4296112;4,7655773;0;0;0,0005436;0,1262128;2207-12-01
"20293";2208;"Layer 4";1;142,4431305;4,7653089;0;0;0,0005438;0,1261959;2208-01-01
"20294";2208;"Layer 4";2;142,4491577;4,7648311;0;0;0,000544;0,1261738;2208-02-01
"20295";2208;"Layer 4";3;142,4458466;4,7640572;0;0;0,0005442;0,1261437;2208-03-01
"20296";2208;"Layer 4";4;142,44133;4,7632256;0;0;0,0005444;0,1261132;2208-04-01
"20297";2208;"Layer 4";5;142,4109955;4,7613692;0;0;0,0005445;0,1260601;2208-05-01
"20298";2208;"Layer 4";6;142,3733673;4,759284;0;0;0,0005445;0,1259997;2208-06-01
"20299";2208;"Layer 4";7;142,2451019;4,7541299;0;0;0,0005442;0,125856;2208-07-01
"20300";2208;"Layer 4";8;142,2597656;4,7538052;0;0;0,0005445;0,1258401;2208-08-01
"20301";2208;"Layer 4";9;142,2901611;4,7540684;0;0;0,0005448;0,1258401;2208-09-01
"20302";2208;"Layer 4";10;142,3183441;4,7543178;0;0;0,0005451;0,1258401;2208-10-01
"20303";2208;"Layer 4";11;142,3278046;4,7538662;0;0;0,0005453;0,1258191;2208-11-01
"20304";2208;"Layer 4";12;142,3439331;4,7536497;0;0;0,0005456;0,1258038;2208-12-01
"20305";2209;"Layer 4";1;142,3574524;4,7533746;0;0;0,0005458;0,125787;2209-01-01
"20306";2209;"Layer 4";2;142,3634949;4,752893;0;0;0,000546;0,1257649;2209-02-01
"20307";2209;"Layer 4";3;142,360199;4,7521172;0;0;0,0005462;0,125735;2209-03-01
"20308";2209;"Layer 4";4;142,3556976;4,7513237;0;0;0,0005464;0,1257046;2209-04-01
"20309";2209;"Layer 4";5;142,3254089;4,7495575;0;0;0,0005464;0,1256516;2209-05-01
"20310";2209;"Layer 4";6;142,2878265;4,7475548;0;0;0,0005465;0,1255914;2209-06-01
"20311";2209;"Layer 4";7;142,1596527;4,7424827;0;0;0,0005462;0,1254482;2209-07-01
"20312";2209;"Layer 4";8;142,1743164;4,7422214;0;0;0,0005465;0,1254323;2209-08-01
"20313";2209;"Layer 4";9;142,2047119;4,7425404;0;0;0,0005468;0,1254323;2209-09-01
"20314";2209;"Layer 4";10;142,2328796;4,7428398;0;0;0,0005471;0,1254323;2209-10-01
"20315";2209;"Layer 4";11;142,2423553;4,7424355;0;0;0,0005473;0,1254114;2209-11-01
"20316";2209;"Layer 4";12;142,2584839;4,7422614;0;0;0,0005476;0,1253961;2209-12-01
"20317";2210;"Layer 4";1;142,2720184;4,7420249;0;0;0,0005478;0,1253793;2210-01-01
"20318";2210;"Layer 4";2;142,2780762;4,7415781;0;0;0,000548;0,1253574;2210-02-01
"20319";2210;"Layer 4";3;142,2748108;4,7408347;0;0;0,0005482;0,1253275;2210-03-01
"20320";2210;"Layer 4";4;142,2703247;4,7400408;0;0;0,0005484;0,1252972;2210-04-01
"20321";2210;"Layer 4";5;142,2400665;4,7382226;0;0;0,0005484;0,1252443;2210-05-01
"20322";2210;"Layer 4";6;142,2025299;4,7361741;0;0;0,0005485;0,1251844;2210-06-01
"20323";2210;"Layer 4";7;142,0744629;4,7310691;0;0;0,0005482;0,1250416;2210-07-01
"20324";2210;"Layer 4";8;142,0891266;4,7307677;0;0;0,0005485;0,1250258;2210-08-01
"20325";2210;"Layer 4";9;142,1195068;4,7310495;0;0;0,0005488;0,1250258;2210-09-01
"20326";2210;"Layer 4";10;142,1476746;4,7313156;0;0;0,000549;0,1250258;2210-10-01
"20327";2210;"Layer 4";11;142,1571503;4,7308831;0;0;0,0005493;0,1250049;2210-11-01
"20328";2210;"Layer 4";12;142,1732941;4,7306828;0;0;0,0005495;0,1249898;2210-12-01
"20329";2211;"Layer 4";1;142,1868286;4,7304235;0;0;0,0005498;0,124973;2211-01-01
"20330";2211;"Layer 4";2;142,1929016;4,7299566;0;0;0,00055;0,1249511;2211-02-01
"20331";2211;"Layer 4";3;142,1896515;4,7291965;0;0;0,0005502;0,1249213;2211-03-01
"20332";2211;"Layer 4";4;142,1851959;4,7283864;0;0;0,0005504;0,1248911;2211-04-01
"20333";2211;"Layer 4";5;142,154953;4,7265325;0;0;0,0005504;0,1248385;2211-05-01
"20334";2211;"Layer 4";6;142,1174316;4,7244525;0;0;0,0005505;0,1247787;2211-06-01
"20335";2211;"Layer 4";7;141,9894409;4,7193279;0;0;0,0005502;0,1246364;2211-07-01
"20336";2211;"Layer 4";8;142,0041046;4,718998;0;0;0,0005504;0,1246207;2211-08-01
"20337";2211;"Layer 4";9;142,0344849;4,7192531;0;0;0,0005507;0,1246207;2211-09-01
"20338";2211;"Layer 4";10;142,0626526;4,7194948;0;0;0,000551;0,1246207;2211-10-01
"20339";2211;"Layer 4";11;142,0721436;4,7190423;0;0;0,0005513;0,1245999;2211-11-01
"20340";2211;"Layer 4";12;142,0882874;4,7188239;0;0;0,0005515;0,1245847;2211-12-01
"20341";2212;"Layer 4";1;142,1018372;4,7185483;0;0;0,0005518;0,124568;2212-01-01
"20342";2212;"Layer 4";2;142,1079102;4,7180681;0;0;0,000552;0,1245462;2212-02-01
"20343";2212;"Layer 4";3;142,1046753;4,7172966;0;0;0,0005522;0,1245165;2212-03-01
"20344";2212;"Layer 4";4;142,100235;4,7165089;0;0;0,0005523;0,1244864;2212-04-01
"20345";2212;"Layer 4";5;142,0700378;4,7147465;0;0;0,0005524;0,1244339;2212-05-01
"20346";2212;"Layer 4";6;142,0325623;4,7127504;0;0;0,0005524;0,1243743;2212-06-01
"20347";2212;"Layer 4";7;141,9046631;4,7077093;0;0;0,0005521;0,1242325;2212-07-01
"20348";2212;"Layer 4";8;141,919342;4,7074442;0;0;0,0005524;0,1242168;2212-08-01
"20349";2212;"Layer 4";9;141,949707;4,707756;0;0;0,0005527;0,1242168;2212-09-01
"20350";2212;"Layer 4";10;141,9778595;4,7080488;0;0;0,000553;0,1242168;2212-10-01
"20351";2212;"Layer 4";11;141,9873505;4,707644;0;0;0,0005532;0,1241961;2212-11-01
"20352";2212;"Layer 4";12;142,0034943;4,707468;0;0;0,0005535;0,124181;2212-12-01
"20353";2213;"Layer 4";1;142,0170441;4,707231;0;0;0,0005537;0,1241643;2213-01-01
"20354";2213;"Layer 4";2;142,0231323;4,7067862;0;0;0,000554;0,1241426;2213-02-01
"20355";2213;"Layer 4";3;142,019928;4,7060475;0;0;0,0005541;0,124113;2213-03-01
"20356";2213;"Layer 4";4;142,0155029;4,7052474;0;0;0,0005543;0,124083;2213-04-01
"20357";2213;"Layer 4";5;141,9853363;4,7034087;0;0;0,0005544;0,1240307;2213-05-01
"20358";2213;"Layer 4";6;141,9479065;4,7013445;0;0;0,0005544;0,1239713;2213-06-01
"20359";2213;"Layer 4";7;141,8200989;4,6962504;0;0;0,0005541;0,1238299;2213-07-01
"20360";2213;"Layer 4";8;141,8347778;4,6959276;0;0;0,0005544;0,1238143;2213-08-01
"20361";2213;"Layer 4";9;141,8651428;4,6961861;0;0;0,0005547;0,1238143;2213-09-01
"20362";2213;"Layer 4";10;141,8932953;4,6964307;0;0;0,0005549;0,1238143;2213-10-01
"20363";2213;"Layer 4";11;141,9028015;4,6959844;0;0;0,0005552;0,1237936;2213-11-01
"20364";2213;"Layer 4";12;141,9189606;4,6957712;0;0;0,0005555;0,1237786;2213-12-01
"20365";2214;"Layer 4";1;141,9325256;4,6955009;0;0;0,0005557;0,123762;2214-01-01
"20366";2214;"Layer 4";2;141,9386292;4,6950264;0;0;0,0005559;0,1237403;2214-02-01
"20367";2214;"Layer 4";3;141,9354401;4,6942616;0;0;0,0005561;0,1237108;2214-03-01
"20368";2214;"Layer 4";4;141,9310303;4,693469;0;0;0,0005563;0,1236809;2214-04-01
"20369";2214;"Layer 4";5;141,9008942;4,6916389;0;0;0,0005563;0,1236287;2214-05-01
"20370";2214;"Layer 4";6;141,8634949;4,6895838;0;0;0,0005564;0,1235695;2214-06-01
"20371";2214;"Layer 4";7;141,7357635;4,6845059;0;0;0,0005561;0,1234286;2214-07-01
"20372";2214;"Layer 4";8;141,7504425;4,6841869;0;0;0,0005563;0,123413;2214-08-01
"20373";2214;"Layer 4";9;141,7807922;4,6844473;0;0;0,0005566;0,123413;2214-09-01
"20374";2214;"Layer 4";10;141,8089294;4,6846943;0;0;0,0005569;0,123413;2214-10-01
"20375";2214;"Layer 4";11;141,8184357;4,6842518;0;0;0,0005571;0,1233924;2214-11-01
"20376";2214;"Layer 4";12;141,8345947;4,6840415;0;0;0,0005574;0,1233774;2214-12-01
"20377";2215;"Layer 4";1;141,8481598;4,683774;0;0;0,0005577;0,1233609;2215-01-01
"20378";2215;"Layer 4";2;141,8542786;4,6833034;0;0;0,0005579;0,1233393;2215-02-01
"20379";2215;"Layer 4";3;141,8511047;4,6825428;0;0;0,000558;0,1233099;2215-03-01
"20380";2215;"Layer 4";4;141,8467102;4,6817665;0;0;0,0005582;0,1232801;2215-04-01
"20381";2215;"Layer 4";5;141,8166199;4,6800017;0;0;0,0005583;0,1232281;2215-05-01
"20382";2215;"Layer 4";6;141,7792511;4,6780066;0;0;0,0005583;0,1231691;2215-06-01
"20383";2215;"Layer 4";7;141,6516113;4,6729908;0;0;0,000558;0,1230286;2215-07-01
"20384";2215;"Layer 4";8;141,6662903;4,6727176;0;0;0,0005583;0,1230131;2215-08-01
"20385";2215;"Layer 4";9;141,69664;4,6730175;0;0;0,0005586;0,1230131;2215-09-01
"20386";2215;"Layer 4";10;141,7247772;4,6732998;0;0;0,0005589;0,1230131;2215-10-01
"20387";2215;"Layer 4";11;141,7342987;4,6728911;0;0;0,0005591;0,1229925;2215-11-01
"20388";2215;"Layer 4";12;141,7504578;4,6727109;0;0;0,0005594;0,1229776;2215-12-01
