"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"27253";2292;"Layer 5";1;113,2297668;4,2427478;0;0;0,0002402;0,1344011;2292-01-01
"27254";2292;"Layer 5";2;113,2237015;4,2422118;0;0;0,0002403;0,1343776;2292-02-01
"27255";2292;"Layer 5";3;113,2104416;4,2414064;0;0;0,0002403;0,1343455;2292-03-01
"27256";2292;"Layer 5";4;113,1966171;4,2405844;0;0;0,0002404;0,1343131;2292-04-01
"27257";2292;"Layer 5";5;113,1629486;4,2390141;0;0;0,0002404;0,1342568;2292-05-01
"27258";2292;"Layer 5";6;113,1256027;4,2372975;0;0;0,0002404;0,1341957;2292-06-01
"27259";2292;"Layer 5";7;113,0640411;4,2346492;0;0;0,0002403;0,1341046;2292-07-01
"27260";2292;"Layer 5";8;113,0782852;4,2348628;0;0;0,0002404;0,1341046;2292-08-01
"27261";2292;"Layer 5";9;113,0915375;4,2350616;0;0;0,0002405;0,1341046;2292-09-01
"27262";2292;"Layer 5";10;113,1038361;4,2352462;0;0;0,0002406;0,1341046;2292-10-01
"27263";2292;"Layer 5";11;113,0990753;4,2347512;0;0;0,0002407;0,1340822;2292-11-01
"27264";2292;"Layer 5";12;113,0997467;4,2344532;0;0;0,0002407;0,1340659;2292-12-01
"27265";2293;"Layer 5";1;113,0988922;4,2340994;0;0;0,0002408;0,1340479;2293-01-01
"27266";2293;"Layer 5";2;113,0928421;4,2335649;0;0;0,0002409;0,1340244;2293-02-01
"27267";2293;"Layer 5";3;113,0796127;4,2327609;0;0;0,0002409;0,1339925;2293-03-01
"27268";2293;"Layer 5";4;113,0658112;4,2319407;0;0;0,000241;0,1339601;2293-04-01
"27269";2293;"Layer 5";5;113,0321884;4,2303739;0;0;0,000241;0,133904;2293-05-01
"27270";2293;"Layer 5";6;112,9948883;4,2286611;0;0;0,000241;0,133843;2293-06-01
"27271";2293;"Layer 5";7;112,933403;4,2260184;0;0;0,0002409;0,1337522;2293-07-01
"27272";2293;"Layer 5";8;112,9476318;4,2262321;0;0;0,000241;0,1337522;2293-08-01
"27273";2293;"Layer 5";9;112,9608765;4,2264309;0;0;0,0002411;0,1337522;2293-09-01
"27274";2293;"Layer 5";10;112,9731598;4,226615;0;0;0,0002412;0,1337522;2293-10-01
"27275";2293;"Layer 5";11;112,9684143;4,2261214;0;0;0,0002413;0,1337298;2293-11-01
"27276";2293;"Layer 5";12;112,9690933;4,2258239;0;0;0,0002414;0,1337136;2293-12-01
"27277";2294;"Layer 5";1;112,9682541;4,225471;0;0;0,0002415;0,1336956;2294-01-01
"27278";2294;"Layer 5";2;112,9622192;4,2249374;0;0;0,0002415;0,1336722;2294-02-01
"27279";2294;"Layer 5";3;112,9490128;4,2241359;0;0;0,0002416;0,1336403;2294-03-01
"27280";2294;"Layer 5";4;112,9352341;4,2233181;0;0;0,0002416;0,133608;2294-04-01
"27281";2294;"Layer 5";5;112,9016571;4,221755;0;0;0,0002416;0,133552;2294-05-01
"27282";2294;"Layer 5";6;112,8644028;4,220046;0;0;0,0002416;0,1334913;2294-06-01
"27283";2294;"Layer 5";7;112,8029938;4,2174087;0;0;0,0002416;0,1334006;2294-07-01
"27284";2294;"Layer 5";8;112,817215;4,2176218;0;0;0,0002417;0,1334006;2294-08-01
"27285";2294;"Layer 5";9;112,8304443;4,2178202;0;0;0,0002418;0,1334006;2294-09-01
"27286";2294;"Layer 5";10;112,84272;4,2180042;0;0;0,0002419;0,1334006;2294-10-01
"27287";2294;"Layer 5";11;112,8379898;4,2175121;0;0;0,0002419;0,1333784;2294-11-01
"27288";2294;"Layer 5";12;112,8386765;4,2172155;0;0;0,000242;0,1333622;2294-12-01
"27289";2295;"Layer 5";1;112,8378448;4,2168641;0;0;0,0002421;0,1333443;2295-01-01
"27290";2295;"Layer 5";2;112,8318253;4,216332;0;0;0,0002422;0,1333209;2295-02-01
"27291";2295;"Layer 5";3;112,8186417;4,2155323;0;0;0,0002422;0,1332891;2295-03-01
"27292";2295;"Layer 5";4;112,8048859;4,214716;0;0;0,0002423;0,1332569;2295-04-01
"27293";2295;"Layer 5";5;112,7713547;4,2131562;0;0;0,0002423;0,1332011;2295-05-01
"27294";2295;"Layer 5";6;112,7341537;4,2114515;0;0;0,0002423;0,1331405;2295-06-01
"27295";2295;"Layer 5";7;112,6728287;4,2088203;0;0;0,0002422;0,1330501;2295-07-01
"27296";2295;"Layer 5";8;112,6870422;4,2090335;0;0;0,0002423;0,1330501;2295-08-01
"27297";2295;"Layer 5";9;112,700264;4,2092319;0;0;0,0002424;0,1330501;2295-09-01
"27298";2295;"Layer 5";10;112,712532;4,2094159;0;0;0,0002425;0,1330501;2295-10-01
"27299";2295;"Layer 5";11;112,7078171;4,2089248;0;0;0,0002426;0,1330279;2295-11-01
"27300";2295;"Layer 5";12;112,7085114;4,2086291;0;0;0,0002426;0,1330117;2295-12-01
"27301";2296;"Layer 5";1;112,7076874;4,2082787;0;0;0,0002427;0,1329939;2296-01-01
"27302";2296;"Layer 5";2;112,701683;4,2077479;0;0;0,0002428;0,1329706;2296-02-01
"27303";2296;"Layer 5";3;112,68853;4,2069502;0;0;0,0002428;0,1329389;2296-03-01
"27304";2296;"Layer 5";4;112,6748047;4,2061357;0;0;0,0002429;0,1329067;2296-04-01
"27305";2296;"Layer 5";5;112,6413193;4,2045794;0;0;0,0002429;0,1328511;2296-05-01
"27306";2296;"Layer 5";6;112,6041718;4,202878;0;0;0,0002429;0,1327906;2296-06-01
"27307";2296;"Layer 5";7;112,542923;4,2002525;0;0;0,0002428;0,1327005;2296-07-01
"27308";2296;"Layer 5";8;112,5571213;4,2004657;0;0;0,0002429;0,1327005;2296-08-01
"27309";2296;"Layer 5";9;112,5703354;4,200664;0;0;0,000243;0,1327005;2296-09-01
"27310";2296;"Layer 5";10;112,5825958;4,2008481;0;0;0,0002431;0,1327005;2296-10-01
"27311";2296;"Layer 5";11;112,5778961;4,2003584;0;0;0,0002432;0,1326783;2296-11-01
"27312";2296;"Layer 5";12;112,578598;4,2000637;0;0;0,0002433;0,1326622;2296-12-01
"27313";2297;"Layer 5";1;112,5777817;4,1997142;0;0;0,0002434;0,1326444;2297-01-01
"27314";2297;"Layer 5";2;112,5717926;4,1991849;0;0;0,0002434;0,1326212;2297-02-01
"27315";2297;"Layer 5";3;112,5586624;4,1983886;0;0;0,0002435;0,1325895;2297-03-01
"27316";2297;"Layer 5";4;112,54496;4,1975765;0;0;0,0002435;0,1325575;2297-04-01
"27317";2297;"Layer 5";5;112,5115204;4,1960235;0;0;0,0002435;0,1325019;2297-05-01
"27318";2297;"Layer 5";6;112,4744186;4,1943259;0;0;0,0002435;0,1324417;2297-06-01
"27319";2297;"Layer 5";7;112,4132462;4,1917057;0;0;0,0002435;0,1323517;2297-07-01
"27320";2297;"Layer 5";8;112,4274368;4,1919184;0;0;0,0002436;0,1323517;2297-08-01
"27321";2297;"Layer 5";9;112,4406433;4,1921163;0;0;0,0002437;0,1323517;2297-09-01
"27322";2297;"Layer 5";10;112,4528961;4,1922998;0;0;0,0002438;0,1323517;2297-10-01
"27323";2297;"Layer 5";11;112,4481964;4,1918116;0;0;0,0002438;0,1323296;2297-11-01
"27324";2297;"Layer 5";12;112,4489059;4,1915174;0;0;0,0002439;0,1323136;2297-12-01
"27325";2298;"Layer 5";1;112,4481049;4,1911688;0;0;0,000244;0,1322958;2298-01-01
"27326";2298;"Layer 5";2;112,442131;4,1906409;0;0;0,0002441;0,1322726;2298-02-01
"27327";2298;"Layer 5";3;112,4290237;4,189847;0;0;0,0002441;0,1322411;2298-03-01
"27328";2298;"Layer 5";4;112,4153442;4,1890368;0;0;0,0002442;0,1322091;2298-04-01
"27329";2298;"Layer 5";5;112,3819504;4,1874876;0;0;0,0002442;0,1321537;2298-05-01
"27330";2298;"Layer 5";6;112,3448944;4,1857939;0;0;0,0002442;0,1320936;2298-06-01
"27331";2298;"Layer 5";7;112,2837982;4,1831794;0;0;0,0002441;0,1320039;2298-07-01
"27332";2298;"Layer 5";8;112,2979813;4,183392;0;0;0,0002442;0,1320039;2298-08-01
"27333";2298;"Layer 5";9;112,3111725;4,1835899;0;0;0,0002443;0,1320039;2298-09-01
"27334";2298;"Layer 5";10;112,32341;4,1837735;0;0;0,0002444;0,1320039;2298-10-01
"27335";2298;"Layer 5";11;112,3187256;4,1832862;0;0;0,0002445;0,1319819;2298-11-01
"27336";2298;"Layer 5";12;112,3194504;4,1829934;0;0;0,0002445;0,1319658;2298-12-01
"27337";2299;"Layer 5";1;112,3186569;4,1826458;0;0;0,0002446;0,1319481;2299-01-01
"27338";2299;"Layer 5";2;112,3126984;4,1821194;0;0;0,0002447;0,131925;2299-02-01
"27339";2299;"Layer 5";3;112,299614;4,1813273;0;0;0,0002447;0,1318935;2299-03-01
"27340";2299;"Layer 5";4;112,2859573;4,1805186;0;0;0,0002448;0,1318617;2299-04-01
"27341";2299;"Layer 5";5;112,2526093;4,1789727;0;0;0,0002448;0,1318064;2299-05-01
"27342";2299;"Layer 5";6;112,2156067;4,1772823;0;0;0,0002448;0,1317465;2299-06-01
"27343";2299;"Layer 5";7;112,1545868;4,1746736;0;0;0,0002447;0,131657;2299-07-01
"27344";2299;"Layer 5";8;112,1687546;4,1748862;0;0;0,0002448;0,131657;2299-08-01
"27345";2299;"Layer 5";9;112,1819382;4,1750841;0;0;0,0002449;0,131657;2299-09-01
"27346";2299;"Layer 5";10;112,1941681;4,1752677;0;0;0,000245;0,131657;2299-10-01
"27347";2299;"Layer 5";11;112,1894989;4,1747818;0;0;0,0002451;0,131635;2299-11-01
"27348";2299;"Layer 5";12;112,1902237;4,17449;0;0;0,0002452;0,131619;2299-12-01
"27349";2300;"Layer 5";1;112,1894379;4,1741438;0;0;0,0002453;0,1316013;2300-01-01
"27350";2300;"Layer 5";2;112,1834946;4,1736188;0;0;0,0002453;0,1315783;2300-02-01
"27351";2300;"Layer 5";3;112,170433;4,1728287;0;0;0,0002454;0,1315469;2300-03-01
"27352";2300;"Layer 5";4;112,1567993;4,1720223;0;0;0,0002454;0,1315151;2300-04-01
"27353";2300;"Layer 5";5;112,123497;4,1704798;0;0;0,0002454;0,13146;2300-05-01
"27354";2300;"Layer 5";6;112,0865479;4,1687932;0;0;0,0002454;0,1314002;2300-06-01
"27355";2300;"Layer 5";7;112,0256042;4,1661897;0;0;0,0002454;0,131311;2300-07-01
"27356";2300;"Layer 5";8;112,0397644;4,1664019;0;0;0,0002455;0,131311;2300-08-01
"27357";2300;"Layer 5";9;112,0529404;4,1665993;0;0;0,0002456;0,131311;2300-09-01
"27358";2300;"Layer 5";10;112,0651627;4,1667824;0;0;0,0002457;0,131311;2300-10-01
"27359";2300;"Layer 5";11;112,0605087;4,1662979;0;0;0,0002457;0,1312891;2300-11-01
"27360";2300;"Layer 5";12;112,0612411;4,1660066;0;0;0,0002458;0,1312731;2300-12-01
"27361";2301;"Layer 5";1;112,0604706;4,1656609;0;0;0,0002459;0,1312555;2301-01-01
"27362";2301;"Layer 5";2;112,0545425;4,1651373;0;0;0,000246;0,1312325;2301-02-01
"27363";2301;"Layer 5";3;112,0415039;4,1643491;0;0;0,000246;0,1312012;2301-03-01
"27364";2301;"Layer 5";4;112,0278931;4,1635447;0;0;0,0002461;0,1311695;2301-04-01
"27365";2301;"Layer 5";5;111,9946365;4,1620054;0;0;0,0002461;0,1311145;2301-05-01
"27366";2301;"Layer 5";6;111,9577332;4,1603227;0;0;0,0002461;0,1310549;2301-06-01
"27367";2301;"Layer 5";7;111,8968658;4,1577249;0;0;0,000246;0,1309659;2301-07-01
"27368";2301;"Layer 5";8;111,9110107;4,157937;0;0;0,0002461;0,1309659;2301-08-01
"27369";2301;"Layer 5";9;111,9241714;4,1581345;0;0;0,0002462;0,1309659;2301-09-01
"27370";2301;"Layer 5";10;111,9363861;4,1583176;0;0;0,0002463;0,1309659;2301-10-01
"27371";2301;"Layer 5";11;111,9317398;4,1578341;0;0;0,0002464;0,130944;2301-11-01
"27372";2301;"Layer 5";12;111,9324799;4,1575437;0;0;0,0002464;0,1309281;2301-12-01
"27373";2302;"Layer 5";1;111,9317169;4,1571994;0;0;0,0002465;0,1309105;2302-01-01
"27374";2302;"Layer 5";2;111,9258041;4,1566768;0;0;0,0002466;0,1308876;2302-02-01
"27375";2302;"Layer 5";3;111,9127808;4,1558905;0;0;0,0002466;0,1308564;2302-03-01
"27376";2302;"Layer 5";4;111,8991928;4,1550879;0;0;0,0002467;0,1308247;2302-04-01
"27377";2302;"Layer 5";5;111,8659821;4,1535525;0;0;0,0002467;0,1307699;2302-05-01
"27378";2302;"Layer 5";6;111,8291245;4,1518731;0;0;0,0002467;0,1307105;2302-06-01
"27379";2302;"Layer 5";7;111,7683334;4,1492805;0;0;0,0002466;0,1306217;2302-07-01
"27380";2302;"Layer 5";8;111,7824707;4,1494927;0;0;0,0002467;0,1306217;2302-08-01
"27381";2302;"Layer 5";9;111,7956238;4,1496902;0;0;0,0002468;0,1306217;2302-09-01
"27382";2302;"Layer 5";10;111,8078232;4,1498733;0;0;0,0002469;0,1306217;2302-10-01
"27383";2302;"Layer 5";11;111,8031845;4,1493912;0;0;0,000247;0,1305999;2302-11-01
"27384";2302;"Layer 5";12;111,8039322;4,1491017;0;0;0,0002471;0,130584;2302-12-01
"27385";2303;"Layer 5";1;111,8031769;4,1487584;0;0;0,0002472;0,1305665;2303-01-01
"27386";2303;"Layer 5";2;111,7972794;4,1482372;0;0;0,0002472;0,1305436;2303-02-01
"27387";2303;"Layer 5";3;111,7842789;4,1474528;0;0;0,0002473;0,1305125;2303-03-01
"27388";2303;"Layer 5";4;111,7707138;4,1466517;0;0;0,0002473;0,1304809;2303-04-01
"27389";2303;"Layer 5";5;111,7375488;4,1451197;0;0;0,0002473;0,1304263;2303-05-01
"27390";2303;"Layer 5";6;111,7007446;4,1434441;0;0;0,0002473;0,1303669;2303-06-01
"27391";2303;"Layer 5";7;111,6400223;4,1408572;0;0;0,0002473;0,1302784;2303-07-01
"27392";2303;"Layer 5";8;111,6541443;4,1410689;0;0;0,0002474;0,1302784;2303-08-01
"27393";2303;"Layer 5";9;111,6672821;4,1412659;0;0;0,0002475;0,1302784;2303-09-01
"27394";2303;"Layer 5";10;111,6794739;4,141449;0;0;0,0002476;0,1302784;2303-10-01
"27395";2303;"Layer 5";11;111,6748505;4,1409683;0;0;0,0002476;0,1302567;2303-11-01
"27396";2303;"Layer 5";12;111,6756058;4,1406798;0;0;0,0002477;0,1302408;2303-12-01
"27397";2304;"Layer 5";1;111,6748581;4,140337;0;0;0,0002478;0,1302233;2304-01-01
"27398";2304;"Layer 5";2;111,6689758;4,1398172;0;0;0,0002479;0,1302005;2304-02-01
"27399";2304;"Layer 5";3;111,6559982;4,1390347;0;0;0,0002479;0,1301695;2304-03-01
"27400";2304;"Layer 5";4;111,6424561;4,138236;0;0;0,000248;0,130138;2304-04-01
"27401";2304;"Layer 5";5;111,6093292;4,1367068;0;0;0,000248;0,1300835;2304-05-01
"27402";2304;"Layer 5";6;111,5725708;4,1350355;0;0;0,000248;0,1300243;2304-06-01
"27403";2304;"Layer 5";7;111,5119247;4,1324544;0;0;0,0002479;0,129936;2304-07-01
"27404";2304;"Layer 5";8;111,5260391;4,1326661;0;0;0,000248;0,129936;2304-08-01
"27405";2304;"Layer 5";9;111,5391693;4,132863;0;0;0,0002481;0,129936;2304-09-01
"27406";2304;"Layer 5";10;111,5513535;4,1330457;0;0;0,0002482;0,129936;2304-10-01
"27407";2304;"Layer 5";11;111,5467377;4,132566;0;0;0,0002483;0,1299143;2304-11-01
"27408";2304;"Layer 5";12;111,547493;4,1322784;0;0;0,0002483;0,1298985;2304-12-01
"27409";2305;"Layer 5";1;111,5467606;4,131937;0;0;0,0002484;0,1298811;2305-01-01
"27410";2305;"Layer 5";2;111,5408936;4,1314187;0;0;0,0002485;0,1298584;2305-02-01
"27411";2305;"Layer 5";3;111,5279388;4,1306376;0;0;0,0002485;0,1298274;2305-03-01
"27412";2305;"Layer 5";4;111,5144196;4,1298409;0;0;0,0002486;0,129796;2305-04-01
"27413";2305;"Layer 5";5;111,4813385;4,1283154;0;0;0,0002486;0,1297416;2305-05-01
"27414";2305;"Layer 5";6;111,4446259;4,1266475;0;0;0,0002486;0,1296826;2305-06-01
"27415";2305;"Layer 5";7;111,3840561;4,1240716;0;0;0,0002485;0,1295945;2305-07-01
"27416";2305;"Layer 5";8;111,3981552;4,1242833;0;0;0,0002486;0,1295945;2305-08-01
"27417";2305;"Layer 5";9;111,4112778;4,1244802;0;0;0,0002487;0,1295945;2305-09-01
"27418";2305;"Layer 5";10;111,4234543;4,1246629;0;0;0,0002488;0,1295945;2305-10-01
"27419";2305;"Layer 5";11;111,4188538;4,1241846;0;0;0,0002489;0,1295729;2305-11-01
"27420";2305;"Layer 5";12;111,4196167;4,123898;0;0;0,000249;0,1295572;2305-12-01
"27421";2306;"Layer 5";1;111,4188843;4,1235576;0;0;0,0002491;0,1295398;2306-01-01
"27422";2306;"Layer 5";2;111,4130325;4,1230402;0;0;0,0002491;0,1295171;2306-02-01
"27423";2306;"Layer 5";3;111,4001007;4,1222615;0;0;0,0002492;0,1294862;2306-03-01
"27424";2306;"Layer 5";4;111,3866043;4,1214666;0;0;0,0002492;0,1294549;2306-04-01
"27425";2306;"Layer 5";5;111,353569;4,1199446;0;0;0,0002492;0,1294007;2306-05-01
"27426";2306;"Layer 5";6;111,3169022;4,1182799;0;0;0,0002492;0,1293418;2306-06-01
"27427";2306;"Layer 5";7;111,2564087;4,1157098;0;0;0,0002492;0,129254;2306-07-01
"27428";2306;"Layer 5";8;111,2705002;4,115921;0;0;0,0002493;0,129254;2306-08-01
"27429";2306;"Layer 5";9;111,2836075;4,1161175;0;0;0,0002494;0,129254;2306-09-01
"27430";2306;"Layer 5";10;111,2957687;4,1163001;0;0;0,0002495;0,129254;2306-10-01
"27431";2306;"Layer 5";11;111,2911835;4,1158228;0;0;0,0002495;0,1292324;2306-11-01
"27432";2306;"Layer 5";12;111,291954;4,1155372;0;0;0,0002496;0,1292167;2306-12-01
"27433";2307;"Layer 5";1;111,2912292;4,1151977;0;0;0,0002497;0,1291993;2307-01-01
"27434";2307;"Layer 5";2;111,2853928;4,1146817;0;0;0,0002498;0,1291767;2307-02-01
"27435";2307;"Layer 5";3;111,2724838;4,113905;0;0;0,0002498;0,1291459;2307-03-01
"27436";2307;"Layer 5";4;111,2590103;4,1131115;0;0;0,0002499;0,1291147;2307-04-01
"27437";2307;"Layer 5";5;111,2260208;4,1115928;0;0;0,0002499;0,1290606;2307-05-01
"27438";2307;"Layer 5";6;111,1894073;4,1099319;0;0;0,0002499;0,1290019;2307-06-01
"27439";2307;"Layer 5";7;111,1289902;4,1073675;0;0;0,0002498;0,1289143;2307-07-01
"27440";2307;"Layer 5";8;111,143074;4,1075788;0;0;0,0002499;0,1289143;2307-08-01
"27441";2307;"Layer 5";9;111,1561737;4,1077752;0;0;0,00025;0,1289143;2307-09-01
"27442";2307;"Layer 5";10;111,1683273;4,1079574;0;0;0,0002501;0,1289143;2307-10-01
"27443";2307;"Layer 5";11;111,1637421;4,1074815;0;0;0,0002501;0,1288928;2307-11-01
"27444";2307;"Layer 5";12;111,1645203;4,1071963;0;0;0,0002502;0,1288771;2307-12-01
"27445";2308;"Layer 5";1;111,1638031;4,1068578;0;0;0,0002503;0,1288598;2308-01-01
"27446";2308;"Layer 5";2;111,1579819;4,1063433;0;0;0,0002504;0,1288372;2308-02-01
"27447";2308;"Layer 5";3;111,1450958;4,1055684;0;0;0,0002504;0,1288065;2308-03-01
"27448";2308;"Layer 5";4;111,1316376;4,1047773;0;0;0,0002505;0,1287754;2308-04-01
"27449";2308;"Layer 5";5;111,0986938;4,1032619;0;0;0,0002505;0,1287214;2308-05-01
"27450";2308;"Layer 5";6;111,0621262;4,1016049;0;0;0,0002505;0,1286629;2308-06-01
"27451";2308;"Layer 5";7;111,0017853;4,0990458;0;0;0,0002504;0,1285755;2308-07-01
"27452";2308;"Layer 5";8;111,0158539;4,099257;0;0;0,0002505;0,1285755;2308-08-01
"27453";2308;"Layer 5";9;111,0289459;4,0994534;0;0;0,0002506;0,1285755;2308-09-01
"27454";2308;"Layer 5";10;111,0410919;4,0996356;0;0;0,0002507;0,1285755;2308-10-01
"27455";2308;"Layer 5";11;111,0365219;4,0991607;0;0;0,0002508;0,128554;2308-11-01
"27456";2308;"Layer 5";12;111,0373001;4,0988765;0;0;0,0002509;0,1285384;2308-12-01
"27457";2309;"Layer 5";1;111,0365982;4,0985389;0;0;0,0002509;0,1285211;2309-01-01
"27458";2309;"Layer 5";2;111,030777;4,0980258;0;0;0,000251;0,1284986;2309-02-01
"27459";2309;"Layer 5";3;111,0178604;4,0972519;0;0;0,0002511;0,128468;2309-03-01
"27460";2309;"Layer 5";4;111,0043716;4,0964622;0;0;0,0002511;0,128437;2309-04-01
"27461";2309;"Layer 5";5;110,9715805;4,0949554;0;0;0,0002511;0,1283834;2309-05-01
"27462";2309;"Layer 5";6;110,9374313;4,0933919;0;0;0,0002511;0,1283278;2309-06-01
"27463";2309;"Layer 5";7;110,9156189;4,0922837;0;0;0,0002511;0,1282866;2309-07-01
"27464";2309;"Layer 5";8;110,9285049;4,0924768;0;0;0,0002512;0,1282866;2309-08-01
"27465";2309;"Layer 5";9;110,9404602;4,0926561;0;0;0,0002513;0,1282866;2309-09-01
"27466";2309;"Layer 5";10;110,9515228;4,0928221;0;0;0,0002514;0,1282866;2309-10-01
"27467";2309;"Layer 5";11;110,9459381;4,0923328;0;0;0,0002515;0,1282652;2309-11-01
"27468";2309;"Layer 5";12;110,9457474;4,0920348;0;0;0,0002515;0,1282496;2309-12-01
"27469";2310;"Layer 5";1;110,9441452;4,0916848;0;0;0,0002516;0,1282323;2310-01-01
"27470";2310;"Layer 5";2;110,9375229;4,0911608;0;0;0,0002517;0,1282099;2310-02-01
"27471";2310;"Layer 5";3;110,9238892;4,0903773;0;0;0,0002517;0,1281793;2310-03-01
"27472";2310;"Layer 5";4;110,9097595;4,0895791;0;0;0,0002518;0,1281483;2310-04-01
"27473";2310;"Layer 5";5;110,8764114;4,0880661;0;0;0,0002518;0,1280949;2310-05-01
"27474";2310;"Layer 5";6;110,8417587;4,0864978;0;0;0,0002518;0,1280395;2310-06-01
"27475";2310;"Layer 5";7;110,8194809;4,0853844;0;0;0,0002518;0,1279983;2310-07-01
"27476";2310;"Layer 5";8;110,8319244;4,0855713;0;0;0,0002519;0,1279983;2310-08-01
"27477";2310;"Layer 5";9;110,843483;4,0857449;0;0;0,000252;0,1279983;2310-09-01
"27478";2310;"Layer 5";10;110,8541946;4,0859056;0;0;0,000252;0,1279983;2310-10-01
"27479";2310;"Layer 5";11;110,8482971;4,085413;0;0;0,0002521;0,1279769;2310-11-01
"27480";2310;"Layer 5";12;110,8478317;4,0851116;0;0;0,0002522;0,1279614;2310-12-01
"27481";2311;"Layer 5";1;110,8459854;4,0847583;0;0;0,0002522;0,1279442;2311-01-01
"27482";2311;"Layer 5";2;110,8391495;4,0842319;0;0;0,0002523;0,1279218;2311-02-01
"27483";2311;"Layer 5";3;110,825325;4,0834475;0;0;0,0002523;0,1278913;2311-03-01
"27484";2311;"Layer 5";4;110,8110275;4,0826483;0;0;0,0002524;0,1278604;2311-04-01
"27485";2311;"Layer 5";5;110,7775421;4,0811357;0;0;0,0002524;0,127807;2311-05-01
"27486";2311;"Layer 5";6;110,742775;4,0795679;0;0;0,0002524;0,1277517;2311-06-01
"27487";2311;"Layer 5";7;110,7203827;4,0784545;0;0;0,0002524;0,1277107;2311-07-01
"27488";2311;"Layer 5";8;110,7326965;4,078639;0;0;0,0002525;0,1277107;2311-08-01
"27489";2311;"Layer 5";9;110,7441406;4,0788107;0;0;0,0002526;0,1277107;2311-09-01
"27490";2311;"Layer 5";10;110,7547455;4,07897;0;0;0,0002527;0,1277107;2311-10-01
"27491";2311;"Layer 5";11;110,7487717;4,0784769;0;0;0,0002527;0,1276893;2311-11-01
"27492";2311;"Layer 5";12;110,74823;4,0781746;0;0;0,0002528;0,1276738;2311-12-01
"27493";2312;"Layer 5";1;110,7463226;4,0778213;0;0;0,0002529;0,1276567;2312-01-01
"27494";2312;"Layer 5";2;110,7394333;4,0772953;0;0;0,0002529;0,1276343;2312-02-01
"27495";2312;"Layer 5";3;110,7255707;4,0765109;0;0;0,000253;0,1276039;2312-03-01
"27496";2312;"Layer 5";4;110,711235;4,0757122;0;0;0,000253;0,1275731;2312-04-01
"27497";2312;"Layer 5";5;110,6777344;4,0742021;0;0;0,000253;0,1275198;2312-05-01
"27498";2312;"Layer 5";6;110,6429596;4,0726361;0;0;0,000253;0,1274647;2312-06-01
"27499";2312;"Layer 5";7;110,6205521;4,0715241;0;0;0,000253;0,1274237;2312-07-01
"27500";2312;"Layer 5";8;110,6328278;4,0717082;0;0;0,0002531;0,1274237;2312-08-01
"27501";2312;"Layer 5";9;110,6442337;4,0718794;0;0;0,0002532;0,1274237;2312-09-01
"27502";2312;"Layer 5";10;110,6548004;4,0720377;0;0;0,0002533;0,1274237;2312-10-01
"27503";2312;"Layer 5";11;110,6488113;4,0715456;0;0;0,0002533;0,1274024;2312-11-01
"27504";2312;"Layer 5";12;110,6482544;4,0712438;0;0;0,0002534;0,1273869;2312-12-01
"27505";2313;"Layer 5";1;110,6463318;4,0708909;0;0;0,0002535;0,1273698;2313-01-01
"27506";2313;"Layer 5";2;110,6394348;4,0703654;0;0;0,0002535;0,1273475;2313-02-01
"27507";2313;"Layer 5";3;110,6256256;4,0695834;0;0;0,0002536;0,1273171;2313-03-01
"27508";2313;"Layer 5";4;110,611351;4,0687866;0;0;0,0002536;0,1272864;2313-04-01
"27509";2313;"Layer 5";5;110,5777664;4,0672731;0;0;0,0002536;0,1272331;2313-05-01
"27510";2313;"Layer 5";6;110,540657;4,0656209;0;0;0,0002536;0,1271752;2313-06-01
"27511";2313;"Layer 5";7;110,47995;4,0630755;0;0;0,0002535;0,1270888;2313-07-01
"27512";2313;"Layer 5";8;110,4933777;4,0632768;0;0;0,0002536;0,1270888;2313-08-01
"27513";2313;"Layer 5";9;110,5058823;4,0634642;0;0;0,0002537;0,1270888;2313-09-01
"27514";2313;"Layer 5";10;110,5175018;4,0636382;0;0;0,0002538;0,1270888;2313-10-01
"27515";2313;"Layer 5";11;110,5125427;4,0631623;0;0;0,0002539;0,1270676;2313-11-01
"27516";2313;"Layer 5";12;110,5129547;4,0628762;0;0;0,000254;0,1270522;2313-12-01
"27517";2314;"Layer 5";1;110,5119324;4,0625377;0;0;0,000254;0,1270351;2314-01-01
"27518";2314;"Layer 5";2;110,5058594;4,0620255;0;0;0,0002541;0,1270129;2314-02-01
"27519";2314;"Layer 5";3;110,4927979;4,0612559;0;0;0,0002542;0,1269826;2314-03-01
"27520";2314;"Layer 5";4;110,4792023;4,0604711;0;0;0,0002542;0,1269519;2314-04-01
"27521";2314;"Layer 5";5;110,4462509;4,05897;0;0;0,0002542;0,1268987;2314-05-01
"27522";2314;"Layer 5";6;110,4097214;4,0573292;0;0;0,0002542;0,126841;2314-06-01
"27523";2314;"Layer 5";7;110,3495712;4,0547962;0;0;0,0002541;0,1267548;2314-07-01
"27524";2314;"Layer 5";8;110,3634109;4,0550036;0;0;0,0002542;0,1267548;2314-08-01
"27525";2314;"Layer 5";9;110,376297;4,0551968;0;0;0,0002543;0,1267548;2314-09-01
"27526";2314;"Layer 5";10;110,3882523;4,0553761;0;0;0,0002544;0,1267548;2314-10-01
"27527";2314;"Layer 5";11;110,3836212;4,0549064;0;0;0,0002545;0,1267337;2314-11-01
