"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"609";2011;"Layer 5";9;265,5345459;14,3926249;0;0;5,2e-06;0;2011-09-01
"610";2011;"Layer 5";10;265,5623474;14,3933449;0;0;5,3e-06;0;2011-10-01
"611";2011;"Layer 5";11;265,5562134;14,3922043;0;0;5,4e-06;0;2011-11-01
"612";2011;"Layer 5";12;265,5619812;14,3917036;0;0;5,5e-06;0;2011-12-01
"613";2012;"Layer 5";1;265,5609436;14,3908358;0;0;5,6e-06;0;2012-01-01
"614";2012;"Layer 5";2;265,5531006;14,3896122;0;0;5,7e-06;0;2012-02-01
"615";2012;"Layer 5";3;265,5440979;14,3883286;0;0;5,8e-06;0;2012-03-01
"616";2012;"Layer 5";4;265,49823;14,3850288;0;0;5,9e-06;0;2012-04-01
"617";2012;"Layer 5";5;265,4256287;14,3802404;0;0;6e-06;0;2012-05-01
"618";2012;"Layer 5";6;265,3462524;14,3750505;0;0;6,1e-06;0;2012-06-01
"619";2012;"Layer 5";7;265,3721619;14,3755875;0;0;6,1e-06;0;2012-07-01
"620";2012;"Layer 5";8;265,3970337;14,3760929;0;0;6,2e-06;0;2012-08-01
"621";2012;"Layer 5";9;265,4208679;14,3765678;0;0;6,3e-06;0;2012-09-01
"622";2012;"Layer 5";10;265,4241028;14,3759251;0;0;6,4e-06;0;2012-10-01
"623";2012;"Layer 5";11;265,3952026;14,3735056;0;0;6,5e-06;0;2012-11-01
"624";2012;"Layer 5";12;265,3886719;14,3722954;0;0;6,6e-06;0;2012-12-01
"625";2013;"Layer 5";1;265,3920288;14,371645;0;0;6,7e-06;0;2013-01-01
"626";2013;"Layer 5";2;265,3797913;14,3701649;0;0;6,8e-06;0;2013-02-01
"627";2013;"Layer 5";3;265,3523865;14,3678684;0;0;6,9e-06;0;2013-03-01
"628";2013;"Layer 5";4;265,2998047;14,3641863;0;0;7e-06;0;2013-04-01
"629";2013;"Layer 5";5;265,2165833;14,3588047;0;0;7,1e-06;0;2013-05-01
"630";2013;"Layer 5";6;265,2112732;14,3576488;0;0;7,2e-06;0;2013-06-01
"631";2013;"Layer 5";7;265,2336121;14,3580112;0;0;7,3e-06;0;2013-07-01
"632";2013;"Layer 5";8;265,2550659;14,3583498;0;0;7,4e-06;0;2013-08-01
"633";2013;"Layer 5";9;265,2756653;14,3586664;0;0;7,4e-06;0;2013-09-01
"634";2013;"Layer 5";10;265,2167358;14,3546419;0;0;7,5e-06;0;2013-10-01
"635";2013;"Layer 5";11;265,1982422;14,3527756;0;0;7,6e-06;0;2013-11-01
"636";2013;"Layer 5";12;265,2036438;14,3521976;0;0;7,7e-06;0;2013-12-01
"637";2014;"Layer 5";1;265,1981812;14,3510313;0;0;7,8e-06;0;2014-01-01
"638";2014;"Layer 5";2;265,1897583;14,3497047;0;0;8e-06;0;2014-02-01
"639";2014;"Layer 5";3;265,1560059;14,3470011;0;0;8,1e-06;0;2014-03-01
"640";2014;"Layer 5";4;265,1075134;14,3434896;0;0;8,2e-06;0;2014-04-01
"641";2014;"Layer 5";5;264,9946899;14,3364344;0;0;8,3e-06;0;2014-05-01
"642";2014;"Layer 5";6;264,9037476;14,3305264;0;0;8,4e-06;0;2014-06-01
"643";2014;"Layer 5";7;264,9273987;14,330842;0;0;8,5e-06;0;2014-07-01
"644";2014;"Layer 5";8;264,9501953;14,3311377;0;0;8,6e-06;0;2014-08-01
"645";2014;"Layer 5";9;264,9721069;14,3314142;0;0;8,7e-06;0;2014-09-01
"646";2014;"Layer 5";10;264,9629822;14,3300085;0;0;8,8e-06;0;2014-10-01
"647";2014;"Layer 5";11;264,9421082;14,3279324;0;0;8,9e-06;0;2014-11-01
"648";2014;"Layer 5";12;264,9264221;14,3261251;0;0;9e-06;0;2014-12-01
"649";2015;"Layer 5";1;264,9122925;14,3244181;0;0;9,1e-06;0;2015-01-01
"650";2015;"Layer 5";2;264,8792419;14,3216858;0;0;9,3e-06;0;2015-02-01
"651";2015;"Layer 5";3;264,8337708;14,3182802;0;0;9,4e-06;0;2015-03-01
"652";2015;"Layer 5";4;264,7967834;14,3153296;0;0;9,5e-06;0;2015-04-01
"653";2015;"Layer 5";5;264,6996155;14,309082;0;0;9,6e-06;0;2015-05-01
"654";2015;"Layer 5";6;264,7225647;14,3093557;0;0;9,7e-06;0;2015-06-01
"655";2015;"Layer 5";7;264,744751;14,3096132;0;0;9,8e-06;0;2015-07-01
"656";2015;"Layer 5";8;264,7660522;14,3098526;0;0;9,9e-06;0;2015-08-01
"657";2015;"Layer 5";9;264,786499;14,3100748;0;0;1e-05;0;2015-09-01
"658";2015;"Layer 5";10;264,8060913;14,3102875;0;0;1,01e-05;0;2015-10-01
"659";2015;"Layer 5";11;264,7904968;14,3085861;0;0;1,02e-05;0;2015-11-01
"660";2015;"Layer 5";12;264,775238;14,3068867;0;0;1,03e-05;0;2015-12-01
"661";2005;"Layer 6";1;240,2037964;12,9712353;0;0;0;0;2005-01-01
"662";2005;"Layer 6";2;240,7689819;13,0017214;0;0;0;0;2005-02-01
"663";2005;"Layer 6";3;241,2761688;13,0290422;0;0;0;0;2005-03-01
"664";2005;"Layer 6";4;241,7520294;13,0546331;0;0;0;0;2005-04-01
"665";2005;"Layer 6";5;242,1484222;13,0758638;0;0;0;0;2005-05-01
"666";2005;"Layer 6";6;242,6293945;13,1016531;0;0;0;0;2005-06-01
"667";2005;"Layer 6";7;243,0967102;13,1267042;0;0;0;0;2005-07-01
"668";2005;"Layer 6";8;243,5407104;13,1504955;0;0;0;0;2005-08-01
"669";2005;"Layer 6";9;243,9625549;13,1730909;0;0;0;0;2005-09-01
"670";2005;"Layer 6";10;244,3633575;13,1945572;0;0;0;0;2005-10-01
"671";2005;"Layer 6";11;244,7094116;13,2130499;0;0;0;0;2005-11-01
"672";2005;"Layer 6";12;245,0467072;13,231061;0;0;0;0;2005-12-01
"673";2006;"Layer 6";1;245,3544769;13,247467;0;0;0;0;2006-01-01
"674";2006;"Layer 6";2;245,6522217;13,2633257;0;0;1e-07;0;2006-02-01
"675";2006;"Layer 6";3;245,9261169;13,2778864;0;0;1e-07;0;2006-03-01
"676";2006;"Layer 6";4;246,1572876;13,2901087;0;0;1e-07;0;2006-04-01
"677";2006;"Layer 6";5;246,3331604;13,2992897;0;0;1e-07;0;2006-05-01
"678";2006;"Layer 6";6;246,6032867;13,3135643;0;0;1e-07;0;2006-06-01
"679";2006;"Layer 6";7;246,8599548;13,327117;0;0;1e-07;0;2006-07-01
"680";2006;"Layer 6";8;247,1038361;13,3399839;0;0;1e-07;0;2006-08-01
"681";2006;"Layer 6";9;247,335556;13,3522015;0;0;1e-07;0;2006-09-01
"682";2006;"Layer 6";10;247,5557251;13,3638077;0;0;1e-07;0;2006-10-01
"683";2006;"Layer 6";11;247,7217102;13,3724718;0;0;1e-07;0;2006-11-01
"684";2006;"Layer 6";12;247,8944092;13,3814955;0;0;1e-07;0;2006-12-01
"685";2007;"Layer 6";1;248,0624542;13,3902693;0;0;2e-07;0;2007-01-01
"686";2007;"Layer 6";2;248,2070007;13,397769;0;0;2e-07;0;2007-02-01
"687";2007;"Layer 6";3;248,3231201;13,4037189;0;0;2e-07;0;2007-03-01
"688";2007;"Layer 6";4;248,4306183;13,4091816;0;0;2e-07;0;2007-04-01
"689";2007;"Layer 6";5;248,4924164;13,4121313;0;0;2e-07;0;2007-05-01
"690";2007;"Layer 6";6;248,6306763;13,4192104;0;0;2e-07;0;2007-06-01
"691";2007;"Layer 6";7;248,7736053;13,426549;0;0;2e-07;0;2007-07-01
"692";2007;"Layer 6";8;248,9094238;13,4335136;0;0;2e-07;0;2007-08-01
"693";2007;"Layer 6";9;249,0384979;13,4401226;0;0;2e-07;0;2007-09-01
"694";2007;"Layer 6";10;249,1611481;13,4464016;0;0;3e-07;0;2007-10-01
"695";2007;"Layer 6";11;249,2467651;13,4506788;0;0;3e-07;0;2007-11-01
"696";2007;"Layer 6";12;249,3306885;13,4548597;0;0;3e-07;0;2007-12-01
"697";2008;"Layer 6";1;249,4173584;13,4591932;0;0;3e-07;0;2008-01-01
"698";2008;"Layer 6";2;249,4873199;13,4626245;0;0;3e-07;0;2008-02-01
"699";2008;"Layer 6";3;249,5483398;13,4655704;0;0;3e-07;0;2008-03-01
"700";2008;"Layer 6";4;249,5968628;13,4678278;0;0;3e-07;0;2008-04-01
"701";2008;"Layer 6";5;249,5836334;13,4667053;0;0;3e-07;0;2008-05-01
"702";2008;"Layer 6";6;249,5778198;13,4659462;0;0;3e-07;0;2008-06-01
"703";2008;"Layer 6";7;249,6597748;13,4699335;0;0;4e-07;0;2008-07-01
"704";2008;"Layer 6";8;249,7376862;13,4737139;0;0;4e-07;0;2008-08-01
"705";2008;"Layer 6";9;249,8117523;13,4772987;0;0;4e-07;0;2008-09-01
"706";2008;"Layer 6";10;249,8821564;13,4807043;0;0;4e-07;0;2008-10-01
"707";2008;"Layer 6";11;249,8969879;13,4810972;0;0;4e-07;0;2008-11-01
"708";2008;"Layer 6";12;249,9407501;13,4830523;0;0;4e-07;0;2008-12-01
"709";2009;"Layer 6";1;249,9779968;13,4846582;0;0;4e-07;0;2009-01-01
"710";2009;"Layer 6";2;250,0084534;13,4859028;0;0;5e-07;0;2009-02-01
"711";2009;"Layer 6";3;250,0303955;13,4866867;0;0;5e-07;0;2009-03-01
"712";2009;"Layer 6";4;250,0319519;13,4863548;0;0;5e-07;0;2009-04-01
"713";2009;"Layer 6";5;249,9795685;13,4830647;0;0;5e-07;0;2009-05-01
"714";2009;"Layer 6";6;249,8953552;13,4780006;0;0;5e-07;0;2009-06-01
"715";2009;"Layer 6";7;249,9453888;13,4801912;0;0;5e-07;0;2009-07-01
"716";2009;"Layer 6";8;249,9929962;13,4822645;0;0;5e-07;0;2009-08-01
"717";2009;"Layer 6";9;250,0382843;13,4842272;0;0;6e-07;0;2009-09-01
"718";2009;"Layer 6";10;250,0813599;13,4860926;0;0;6e-07;0;2009-10-01
"719";2009;"Layer 6";11;250,0802765;13,4855719;0;0;6e-07;0;2009-11-01
"720";2009;"Layer 6";12;250,1019287;13,4862862;0;0;6e-07;0;2009-12-01
"721";2010;"Layer 6";1;250,0957794;13,4854984;0;0;6e-07;0;2010-01-01
"722";2010;"Layer 6";2;250,0877991;13,4846077;0;0;6e-07;0;2010-02-01
"723";2010;"Layer 6";3;250,0781097;13,4836226;0;0;7e-07;0;2010-03-01
"724";2010;"Layer 6";4;250,0601654;13,4821777;0;0;7e-07;0;2010-04-01
"725";2010;"Layer 6";5;250,0168915;13,4793358;0;0;7e-07;0;2010-05-01
"726";2010;"Layer 6";6;249,9200287;13,4735518;0;0;7e-07;0;2010-06-01
"727";2010;"Layer 6";7;249,8520355;13,4692888;0;0;7e-07;0;2010-07-01
"728";2010;"Layer 6";8;249,8844299;13,4704571;0;0;7e-07;0;2010-08-01
"729";2010;"Layer 6";9;249,9152832;13,4715595;0;0;8e-07;0;2010-09-01
"730";2010;"Layer 6";10;249,9446564;13,4726076;0;0;8e-07;0;2010-10-01
"731";2010;"Layer 6";11;249,9334564;13,4714651;0;0;8e-07;0;2010-11-01
"732";2010;"Layer 6";12;249,9270325;13,470583;0;0;8e-07;0;2010-12-01
"733";2011;"Layer 6";1;249,9244995;13,4699183;0;0;8e-07;0;2011-01-01
"734";2011;"Layer 6";2;249,9249725;13,4694281;0;0;9e-07;0;2011-02-01
"735";2011;"Layer 6";3;249,9094543;13,4680786;0;0;9e-07;0;2011-03-01
"736";2011;"Layer 6";4;249,8928528;13,4666662;0;0;9e-07;0;2011-04-01
"737";2011;"Layer 6";5;249,8500977;13,4638205;0;0;9e-07;0;2011-05-01
"738";2011;"Layer 6";6;249,7624817;13,458518;0;0;9e-07;0;2011-06-01
"739";2011;"Layer 6";7;249,785675;13,4592037;0;0;9e-07;0;2011-07-01
"740";2011;"Layer 6";8;249,8078308;13,4598503;0;0;1e-06;0;2011-08-01
"741";2011;"Layer 6";9;249,8289185;13,4604578;0;0;1e-06;0;2011-09-01
"742";2011;"Layer 6";10;249,8489838;13,4610348;0;0;1e-06;0;2011-10-01
"743";2011;"Layer 6";11;249,8399811;13,4600506;0;0;1e-06;0;2011-11-01
"744";2011;"Layer 6";12;249,8383636;13,4594727;0;0;1e-06;0;2011-12-01
"745";2012;"Layer 6";1;249,8302155;13,4585495;0;0;1e-06;0;2012-01-01
"746";2012;"Layer 6";2;249,8158264;13,4572954;0;0;1,1e-06;0;2012-02-01
"747";2012;"Layer 6";3;249,8003387;13,455986;0;0;1,1e-06;0;2012-03-01
"748";2012;"Layer 6";4;249,7502289;13,4527912;0;0;1,1e-06;0;2012-04-01
"749";2012;"Layer 6";5;249,6749878;13,4482031;0;0;1,1e-06;0;2012-05-01
"750";2012;"Layer 6";6;249,5888824;13,4429932;0;0;1,1e-06;0;2012-06-01
"751";2012;"Layer 6";7;249,6065369;13,4433889;0;0;1,2e-06;0;2012-07-01
"752";2012;"Layer 6";8;249,6233673;13,4437571;0;0;1,2e-06;0;2012-08-01
"753";2012;"Layer 6";9;249,6394043;13,4440994;0;0;1,2e-06;0;2012-09-01
"754";2012;"Layer 6";10;249,6533203;13,4443474;0;0;1,2e-06;0;2012-10-01
"755";2012;"Layer 6";11;249,6185455;13,4419641;0;0;1,2e-06;0;2012-11-01
"756";2012;"Layer 6";12;249,6046448;13,440711;0;0;1,2e-06;0;2012-12-01
"757";2013;"Layer 6";1;249,6002808;13,4399853;0;0;1,3e-06;0;2013-01-01
"758";2013;"Layer 6";2;249,5814514;13,4384871;0;0;1,3e-06;0;2013-02-01
"759";2013;"Layer 6";3;249,5485077;13,4362278;0;0;1,3e-06;0;2013-03-01
"760";2013;"Layer 6";4;249,4918976;13,4326715;0;0;1,3e-06;0;2013-04-01
"761";2013;"Layer 6";5;249,4061584;13,4275055;0;0;1,3e-06;0;2013-05-01
"762";2013;"Layer 6";6;249,4053955;13,4269228;0;0;1,3e-06;0;2013-06-01
"763";2013;"Layer 6";7;249,4194336;13,4271517;0;0;1,4e-06;0;2013-07-01
"764";2013;"Layer 6";8;249,4328156;13,4273605;0;0;1,4e-06;0;2013-08-01
"765";2013;"Layer 6";9;249,4455719;13,4275513;0;0;1,4e-06;0;2013-09-01
"766";2013;"Layer 6";10;249,3842926;13,4237423;0;0;1,4e-06;0;2013-10-01
"767";2013;"Layer 6";11;249,3591766;13,4218779;0;0;1,4e-06;0;2013-11-01
"768";2013;"Layer 6";12;249,3561096;13,4212103;0;0;1,4e-06;0;2013-12-01
"769";2014;"Layer 6";1;249,3426514;13,4199896;0;0;1,5e-06;0;2014-01-01
"770";2014;"Layer 6";2;249,3263092;13,4186182;0;0;1,5e-06;0;2014-02-01
"771";2014;"Layer 6";3;249,2861786;13,4159594;0;0;1,5e-06;0;2014-03-01
"772";2014;"Layer 6";4;249,2323761;13,4125481;0;0;1,5e-06;0;2014-04-01
"773";2014;"Layer 6";5;249,1179962;13,4058199;0;0;1,5e-06;0;2014-05-01
"774";2014;"Layer 6";6;249,0087738;13,3993235;0;0;1,6e-06;0;2014-06-01
"775";2014;"Layer 6";7;249,0231171;13,3994942;0;0;1,6e-06;0;2014-07-01
"776";2014;"Layer 6";8;249,0368042;13,3996487;0;0;1,6e-06;0;2014-08-01
"777";2014;"Layer 6";9;249,0498657;13,3997879;0;0;1,6e-06;0;2014-09-01
"778";2014;"Layer 6";10;249,0579681;13,399682;0;0;1,6e-06;0;2014-10-01
"779";2014;"Layer 6";11;249,0294495;13,3976011;0;0;1,7e-06;0;2014-11-01
"780";2014;"Layer 6";12;249,0055084;13,3957682;0;0;1,7e-06;0;2014-12-01
"781";2015;"Layer 6";1;248,9832306;13,3940315;0;0;1,7e-06;0;2015-01-01
"782";2015;"Layer 6";2;248,9432068;13,3913374;0;0;1,7e-06;0;2015-02-01
"783";2015;"Layer 6";3;248,8918152;13,3880253;0;0;1,7e-06;0;2015-03-01
"784";2015;"Layer 6";4;248,8484344;13,3851318;0;0;1,8e-06;0;2015-04-01
"785";2015;"Layer 6";5;248,7480621;13,3791275;0;0;1,8e-06;0;2015-05-01
"786";2015;"Layer 6";6;248,760788;13,3792238;0;0;1,8e-06;0;2015-06-01
"787";2015;"Layer 6";7;248,7735291;13,3793373;0;0;1,8e-06;0;2015-07-01
"788";2015;"Layer 6";8;248,785675;13,3794365;0;0;1,8e-06;0;2015-08-01
"789";2015;"Layer 6";9;248,7972717;13,3795233;0;0;1,9e-06;0;2015-09-01
"790";2015;"Layer 6";10;248,8083191;13,3796062;0;0;1,9e-06;0;2015-10-01
"791";2015;"Layer 6";11;248,7866364;13,3779316;0;0;1,9e-06;0;2015-11-01
"792";2015;"Layer 6";12;248,7641602;13,376215;0;0;1,9e-06;0;2015-12-01
"793";2005;"Layer 7";1;194,9599915;10,5655804;0;0;0;0;2005-01-01
"794";2005;"Layer 7";2;195,4183502;10,5904064;0;0;0;0;2005-02-01
"795";2005;"Layer 7";3;195,8292999;10,6126509;0;0;0;0;2005-03-01
"796";2005;"Layer 7";4;196,2144623;10,6334782;0;0;0;0;2005-04-01
"797";2005;"Layer 7";5;196,534317;10,6507339;0;0;0;0;2005-05-01
"798";2005;"Layer 7";6;196,9145813;10,6712523;0;0;0;0;2005-06-01
"799";2005;"Layer 7";7;197,2923431;10,6916275;0;0;0;0;2005-07-01
"800";2005;"Layer 7";8;197,6512909;10,7109776;0;0;0;0;2005-08-01
"801";2005;"Layer 7";9;197,9923401;10,7293539;0;0;0;0;2005-09-01
"802";2005;"Layer 7";10;198,316391;10,7468119;0;0;0;0;2005-10-01
"803";2005;"Layer 7";11;198,595932;10,7618465;0;0;0;0;2005-11-01
"804";2005;"Layer 7";12;198,8682861;10,7764883;0;0;0;0;2005-12-01
"805";2006;"Layer 7";1;199,1165619;10,7898207;0;0;1e-07;0;2006-01-01
"806";2006;"Layer 7";2;199,3565826;10,8027058;0;0;1e-07;0;2006-02-01
"807";2006;"Layer 7";3;199,5771484;10,8145332;0;0;1e-07;0;2006-03-01
"808";2006;"Layer 7";4;199,7626953;10,8244505;0;0;1e-07;0;2006-04-01
"809";2006;"Layer 7";5;199,9012604;10,8317928;0;0;1e-07;0;2006-05-01
"810";2006;"Layer 7";6;200,1179657;10,8433657;0;0;1e-07;0;2006-06-01
"811";2006;"Layer 7";7;200,3239899;10,8543577;0;0;1e-07;0;2006-07-01
"812";2006;"Layer 7";8;200,5197601;10,8647928;0;0;1e-07;0;2006-08-01
"813";2006;"Layer 7";9;200,7057953;10,8746996;0;0;1e-07;0;2006-09-01
"814";2006;"Layer 7";10;200,8825684;10,8841114;0;0;1e-07;0;2006-10-01
"815";2006;"Layer 7";11;201,0152588;10,8911266;0;0;1e-07;0;2006-11-01
"816";2006;"Layer 7";12;201,1533508;10,8984337;0;0;2e-07;0;2006-12-01
"817";2007;"Layer 7";1;201,2876434;10,9055367;0;0;2e-07;0;2007-01-01
"818";2007;"Layer 7";2;201,4027863;10,911602;0;0;2e-07;0;2007-02-01
"819";2007;"Layer 7";3;201,4946594;10,9164038;0;0;2e-07;0;2007-03-01
"820";2007;"Layer 7";4;201,5792999;10,920804;0;0;2e-07;0;2007-04-01
"821";2007;"Layer 7";5;201,6266174;10,9231586;0;0;2e-07;0;2007-05-01
"822";2007;"Layer 7";6;201,733551;10,9287395;0;0;2e-07;0;2007-06-01
"823";2007;"Layer 7";7;201,8467712;10,93466;0;0;2e-07;0;2007-07-01
"824";2007;"Layer 7";8;201,9543915;10,9402771;0;0;3e-07;0;2007-08-01
"825";2007;"Layer 7";9;202,0566864;10,9456062;0;0;3e-07;0;2007-09-01
"826";2007;"Layer 7";10;202,1539001;10,9506693;0;0;3e-07;0;2007-10-01
"827";2007;"Layer 7";11;202,22612;10,95438;0;0;3e-07;0;2007-11-01
"828";2007;"Layer 7";12;202,2918243;10,9577351;0;0;3e-07;0;2007-12-01
"829";2008;"Layer 7";1;202,3598022;10,961216;0;0;3e-07;0;2008-01-01
"830";2008;"Layer 7";2;202,4141541;10,9639606;0;0;3e-07;0;2008-02-01
"831";2008;"Layer 7";3;202,4611816;10,9663105;0;0;4e-07;0;2008-03-01
"832";2008;"Layer 7";4;202,4979401;10,9680967;0;0;4e-07;0;2008-04-01
"833";2008;"Layer 7";5;202,4841461;10,9671221;0;0;4e-07;0;2008-05-01
"834";2008;"Layer 7";6;202,4745789;10,9663601;0;0;4e-07;0;2008-06-01
"835";2008;"Layer 7";7;202,5378113;10,9695406;0;0;4e-07;0;2008-07-01
"836";2008;"Layer 7";8;202,5979462;10,9725552;0;0;4e-07;0;2008-08-01
"837";2008;"Layer 7";9;202,6551361;10,9754124;0;0;4e-07;0;2008-09-01
"838";2008;"Layer 7";10;202,7095184;10,9781265;0;0;5e-07;0;2008-10-01
"839";2008;"Layer 7";11;202,7189484;10,9784012;0;0;5e-07;0;2008-11-01
"840";2008;"Layer 7";12;202,7516174;10,9799347;0;0;5e-07;0;2008-12-01
"841";2009;"Layer 7";1;202,7790375;10,9811859;0;0;5e-07;0;2009-01-01
"842";2009;"Layer 7";2;202,8009338;10,9821424;0;0;5e-07;0;2009-02-01
"843";2009;"Layer 7";3;202,8158722;10,9827232;0;0;5e-07;0;2009-03-01
"844";2009;"Layer 7";4;202,8141174;10,9823923;0;0;6e-07;0;2009-04-01
"845";2009;"Layer 7";5;202,7682037;10,9796457;0;0;6e-07;0;2009-05-01
"846";2009;"Layer 7";6;202,6908112;10,9751711;0;0;6e-07;0;2009-06-01
"847";2009;"Layer 7";7;202,7275543;10,9768782;0;0;6e-07;0;2009-07-01
"848";2009;"Layer 7";8;202,7625427;10,9784927;0;0;6e-07;0;2009-08-01
"849";2009;"Layer 7";9;202,7958679;10,9800196;0;0;6e-07;0;2009-09-01
"850";2009;"Layer 7";10;202,8276062;10,9814711;0;0;7e-07;0;2009-10-01
"851";2009;"Layer 7";11;202,8249664;10,9810619;0;0;7e-07;0;2009-11-01
"852";2009;"Layer 7";12;202,8393555;10,9815788;0;0;7e-07;0;2009-12-01
"853";2010;"Layer 7";1;202,831131;10,9808712;0;0;7e-07;0;2010-01-01
"854";2010;"Layer 7";2;202,8213348;10,9800806;0;0;7e-07;0;2010-02-01
"855";2010;"Layer 7";3;202,8100586;10,9792109;0;0;7e-07;0;2010-03-01
"856";2010;"Layer 7";4;202,7919617;10,9779654;0;0;8e-07;0;2010-04-01
"857";2010;"Layer 7";5;202,7531128;10,9755793;0;0;8e-07;0;2010-05-01
"858";2010;"Layer 7";6;202,6701965;10,9707851;0;0;8e-07;0;2010-06-01
"859";2010;"Layer 7";7;202,5953369;10,9664097;0;0;8e-07;0;2010-07-01
"860";2010;"Layer 7";8;202,617218;10,9672737;0;0;8e-07;0;2010-08-01
"861";2010;"Layer 7";9;202,638092;10,9680882;0;0;9e-07;0;2010-09-01
"862";2010;"Layer 7";10;202,6580048;10,9688625;0;0;9e-07;0;2010-10-01
"863";2010;"Layer 7";11;202,6455231;10,9678822;0;0;9e-07;0;2010-11-01
"864";2010;"Layer 7";12;202,6364594;10,9670877;0;0;9e-07;0;2010-12-01
"865";2011;"Layer 7";1;202,6305847;10,9664726;0;0;9e-07;0;2011-01-01
"866";2011;"Layer 7";2;202,6272125;10,9660006;0;0;1e-06;0;2011-02-01
"867";2011;"Layer 7";3;202,6108551;10,9648285;0;0;1e-06;0;2011-03-01
"868";2011;"Layer 7";4;202,5935822;10,9636049;0;0;1e-06;0;2011-04-01
"869";2011;"Layer 7";5;202,5548706;10,9612074;0;0;1e-06;0;2011-05-01
"870";2011;"Layer 7";6;202,4789886;10,9567833;0;0;1,1e-06;0;2011-06-01
"871";2011;"Layer 7";7;202,4935303;10,9572544;0;0;1,1e-06;0;2011-07-01
"872";2011;"Layer 7";8;202,5074921;10,9576998;0;0;1,1e-06;0;2011-08-01
"873";2011;"Layer 7";9;202,5207977;10,9581156;0;0;1,1e-06;0;2011-09-01
"874";2011;"Layer 7";10;202,533493;10,9585104;0;0;1,1e-06;0;2011-10-01
"875";2011;"Layer 7";11;202,5286713;10,957963;0;0;1,1e-06;0;2011-11-01
"876";2011;"Layer 7";12;202,5238495;10,9574203;0;0;1,2e-06;0;2011-12-01
"877";2012;"Layer 7";1;202,5137939;10,9565983;0;0;1,2e-06;0;2012-01-01
"878";2012;"Layer 7";2;202,4986725;10,9555082;0;0;1,2e-06;0;2012-02-01
"879";2012;"Layer 7";3;202,482666;10,9543734;0;0;1,2e-06;0;2012-03-01
"880";2012;"Layer 7";4;202,4383698;10,9517012;0;0;1,2e-06;0;2012-04-01
"881";2012;"Layer 7";5;202,3733368;10,9478865;0;0;1,3e-06;0;2012-05-01
"882";2012;"Layer 7";6;202,2974243;10,9434681;0;0;1,3e-06;0;2012-06-01
"883";2012;"Layer 7";7;202,3075256;10,9437046;0;0;1,3e-06;0;2012-07-01
"884";2012;"Layer 7";8;202,317215;10,943923;0;0;1,3e-06;0;2012-08-01
"885";2012;"Layer 7";9;202,3264771;10,9441233;0;0;1,3e-06;0;2012-09-01
"886";2012;"Layer 7";10;202,3351593;10,9443035;0;0;1,4e-06;0;2012-10-01
"887";2012;"Layer 7";11;202,30336;10,9422894;0;0;1,4e-06;0;2012-11-01
"888";2012;"Layer 7";12;202,2885284;10,9411964;0;0;1,4e-06;0;2012-12-01
"889";2013;"Layer 7";1;202,2814941;10,9405346;0;0;1,4e-06;0;2013-01-01
"890";2013;"Layer 7";2;202,2627411;10,9392452;0;0;1,4e-06;0;2013-02-01
"891";2013;"Layer 7";3;202,2324371;10,937335;0;0;1,5e-06;0;2013-03-01
"892";2013;"Layer 7";4;202,1827393;10,9343662;0;0;1,5e-06;0;2013-04-01
"893";2013;"Layer 7";5;202,1090088;10,9300766;0;0;1,5e-06;0;2013-05-01
"894";2013;"Layer 7";6;202,1074524;10,9296904;0;0;1,5e-06;0;2013-06-01
"895";2013;"Layer 7";7;202,1149445;10,9297962;0;0;1,5e-06;0;2013-07-01
"896";2013;"Layer 7";8;202,1221161;10,9298887;0;0;1,6e-06;0;2013-08-01
"897";2013;"Layer 7";9;202,1289825;10,9299688;0;0;1,6e-06;0;2013-09-01
"898";2013;"Layer 7";10;202,1355591;10,9300451;0;0;1,6e-06;0;2013-10-01
"899";2013;"Layer 7";11;202,1121674;10,928504;0;0;1,6e-06;0;2013-11-01
"900";2013;"Layer 7";12;202,1056976;10,9278803;0;0;1,6e-06;0;2013-12-01
"901";2014;"Layer 7";1;202,0908966;10,9268093;0;0;1,6e-06;0;2014-01-01
"902";2014;"Layer 7";2;202,073822;10,9256172;0;0;1,7e-06;0;2014-02-01
"903";2014;"Layer 7";3;202,0373688;10,9233761;0;0;1,7e-06;0;2014-03-01
"904";2014;"Layer 7";4;201,9896698;10,9205189;0;0;1,7e-06;0;2014-04-01
"905";2014;"Layer 7";5;201,8923035;10,9149504;0;0;1,7e-06;0;2014-05-01
"906";2014;"Layer 7";6;201,7929993;10,9092569;0;0;1,7e-06;0;2014-06-01
"907";2014;"Layer 7";7;201,7997894;10,9093018;0;0;1,8e-06;0;2014-07-01
"908";2014;"Layer 7";8;201,8063202;10,909337;0;0;1,8e-06;0;2014-08-01
"909";2014;"Layer 7";9;201,8126068;10,9093628;0;0;1,8e-06;0;2014-09-01
"910";2014;"Layer 7";10;201,8186646;10,9093885;0;0;1,8e-06;0;2014-10-01
"911";2014;"Layer 7";11;201,7914581;10,9076118;0;0;1,8e-06;0;2014-11-01
"912";2014;"Layer 7";12;201,7680054;10,9060383;0;0;1,9e-06;0;2014-12-01
"913";2015;"Layer 7";1;201,7459259;10,9045448;0;0;1,9e-06;0;2015-01-01
"914";2015;"Layer 7";2;201,7093811;10,9022722;0;0;1,9e-06;0;2015-02-01
