"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"255";2259;144,272857;11,3056243;7,8673875;18,0355105;3,569365;5,4356374;351,3264105;0,0910431;0,1297027;0,1296425;3,4460873;7,5662314;105,2409338;0,0565019;0,0693343;0,0692742;0,1111244;1,0288295;205,1748651;0,0792447;0,1834041;0,1834041;0,1834041;1,7097947;292,2568893;0,1320061;0,2523871;0,252327;0,2942421;2,7380283;0;40,659416336;3,49715534877;4,535570321252;7,030504184922;1,899116406605;2,19035465292
"256";2260;148,7964937;11,5597115;8,1140484;18,6915197;3,6810305;5,6060457;351,3145379;0,0911988;0,1300582;0,1299982;3,4404881;7,5532575;105,2137306;0,0565099;0,0693998;0,0693396;0,1110949;1,0285468;212,6778345;0,0702213;0,1838063;0,1838063;0,1838063;1,7338632;298,7528974;0,1299713;0,2528655;0,2528053;0,2946258;2,7515624;0;40,240647594;3,538458768;4,64107692364;7,286972481368;1,959055987915;2,22423056338
"257";2261;152,9423092;11,794424;8,3401094;19,2910155;3,7833692;5,7622217;351,3263826;0,0913469;0,1304147;0,1303545;3,4349062;7,5404939;105,1914133;0,0565206;0,0694674;0,0694073;0,1110682;1,0283135;210,5655153;0,0973807;0,1841817;0,1841817;0,1841817;1,7277018;299,9192487;0,1408815;0,2533242;0,2532641;0,2949897;2,7546785;0;41,11844471;3,58478177386;4,724315256552;7,521355881534;2,01399552032;2,25513044022
"258";2262;156,8465917;12,0192871;8,5530007;19,8520863;3,8797451;5,9092993;351,3361825;0,0915705;0,1307719;0,1307117;3,4293418;7,5272472;105,1740249;0,0565335;0,069538;0,0694779;0,1110438;1,0281293;213,4456795;0,0977269;0,1845414;0,1845414;0,1845414;1,731073;300,8275758;0,1503965;0,2537652;0,253705;0,2953356;2,756336;0;41,263193258;3,62518514295;4,814382259332;7,740722365468;2,06573814316;2,2841292873
"259";2263;160,4716919;12,2309003;8,7506653;20,370445;3,9692295;6,0458583;351,3561593;0,091821;0,1311291;0,131069;3,4237937;7,5141096;105,1615966;0,0565489;0,0696107;0,0695504;0,1110217;1,0279948;217,4402547;0,098057;0,1848824;0,1848824;0,1848824;1,7395976;304,5302887;0,1533357;0,254191;0,2541308;0,2956669;2,7624831;0;41,21426351;3,66076868191;4,899156464868;7,943396622968;2,1137844616;2,31092994048
"260";2264;163,775987;12,4255279;8,9308371;20,8413432;4,0507946;6,1703332;351,3882905;0,0920795;0,1314871;0,1314271;3,4182626;7,5009558;105,1541294;0,0565669;0,069686;0,0696258;0,1110026;1,0279101;216,8537453;0,0983674;0,1852;0,1852;0,1852;1,7370517;305,7244511;0,1544055;0,2545981;0,2545378;0,2959794;2,7638942;0;41,763474508;3,69603329181;4,9771346224;8,127524235894;2,15758503681;2,33520461832
"261";2265;166,8294346;12,607679;9,0973327;21,2743982;4,1261679;6,2853615;344,3926305;0,0905924;0,1296474;0,1295979;3,2550472;7,309979;103,0972946;0,0555496;0,0686816;0,0686319;0,1089134;1,0079412;214,5516049;0,09653;0,1824254;0,1824254;0,1824254;1,6995282;305,0610771;0,1540727;0,2536171;0,2535616;0,2944703;2,748516;0;41,533864428;3,68413306931;5,050273883464;8,297209712286;2,198279019835;2,30793197782
"262";2266;169,645825;12,7777438;9,2508992;21,6719585;4,1956879;6,3914567;344,4421223;0,0908504;0,1300024;0,1299527;3,2498471;7,2970011;103,1056638;0,0555752;0,0687641;0,0687144;0,108902;1,0080157;218,2191886;0,0968151;0,1827093;0,1827093;0,1827093;1,7111165;304,9836789;0,152792;0,2519921;0,2519407;0,2923516;2,7249884;0;41,421626218;3,70938260061;5,118418192116;8,452675558862;2,235620638515;2,32846191942
"263";2267;172,2135727;12,9342775;9,3909083;22,033078;4,2590708;6,4881859;344,4932632;0,0911051;0,1303539;0,130304;3,2446584;7,2839721;103,1173431;0,0556021;0,0688483;0,0687986;0,1088926;1,0081231;217,058638;0,0970837;0,1829786;0,1829786;0,1829786;1,7078351;304,6916847;0,1526459;0,2517909;0,2517408;0,2919435;2,7180462;0;41,950747706;3,73632080213;5,181145067164;8,593898121332;2,26966982898;2,34703264236
"264";2268;174,5847531;13,0805708;9,520202;22,3649833;4,3176014;6,5775101;344,5423935;0,0913591;0,1307044;0,1306547;3,2394845;7,2706812;103,1332405;0,0556311;0,0689346;0,0688848;0,1088852;1,0082727;218,1791287;0,0973397;0,1832334;0,1832334;0,1832334;1,7089773;304,444725;0,1528115;0,2519817;0,2519318;0,2920089;2,7168645;0;42,132722506;3,7595145758;5,239772768552;8,723703950508;2,30111792265;2,3640571115
"265";2269;176,7838741;13,2179223;9,6401121;22,6712773;4,3718848;6,6603519;351,6317862;0,0933809;0,1332746;0,1332144;3,3915484;7,4347564;105,2096152;0,0567006;0,070107;0,0700468;0,1109536;1,028416;224,1853726;0,099717;0,1865504;0,1865504;0,1865504;1,7483576;307,3149167;0,1539221;0,2536458;0,2535916;0,2940035;2,7330831;0;42,592240278;3,82378869179;5,294675285512;8,843162689474;2,330080562715;2,42914862568
"266";2270;178,8183457;13,3464246;9,7510433;22,9533333;4,4221023;6,7369911;351,6765424;0,0936386;0,1336284;0,1335682;3,3861075;7,4212043;105,22858;0,0567318;0,0701953;0,0701351;0,1109471;1,0285957;223,7344574;0,0999475;0,1867802;0,1867802;0,1867802;1,7174356;310,3806799;0,1558385;0,2559615;0,2559032;0,2966218;2,7463646;0;42,946460298;3,85290331006;5,346184767932;8,953489425874;2,357072529075;2,44343032976
"267";2271;180,7085356;13,467174;9,8541063;23,2141573;4,4687575;6,8081941;351,7270544;0,0938998;0,133986;0,1339259;3,3806868;7,4075844;105,2533516;0,0567657;0,0702864;0,0702263;0,110944;1,0288339;225,0542226;0,1001699;0,1869954;0,1869954;0,1869954;1,6862437;311,4723415;0,1565648;0,256837;0,2567772;0,297515;2,7281259;0;43,033391436;3,88039692756;5,394591846964;9,055522108044;2,382156601545;2,45658111734
"268";2272;182,4408378;13,5788013;9,9485589;23,4523266;4,5115155;6,8734489;351,7833778;0,0941624;0,1343449;0,1342849;3,3752829;7,3939636;105,2827463;0,0568021;0,0703801;0,07032;0,1109431;1,0291181;227,351755;0,1003827;0,1871997;0,1871997;0,1871997;1,6852665;313,3608035;0,1569507;0,2573004;0,2572404;0,2979157;2,7175631;0;42,962144484;3,8966906162;5,43934756156;9,148702025564;2,405150881505;2,46849134322
"269";2273;183,9935729;13,6793819;10,0332247;23,6653398;4,5498418;6,9319415;351,8450336;0,0944252;0,1347041;0,1346439;3,3698948;7,3803532;105,3163545;0,0568406;0,0704756;0,0704155;0,1109444;1,0294447;226,5687989;0,1005839;0,1873904;0,1873904;0,1873904;1,6632291;313,6596585;0,1572338;0,2576394;0,2575793;0,2981691;2,7025854;0;43,297773064;3,91741561632;5,479680929632;9,232051728434;2,42576985812;2,47899019172
"270";2274;185,4178006;13,7724029;10,1108854;23,860034;4,5849969;6,9855959;351,9057017;0,094688;0,1350632;0,135003;3,3645226;7,3667402;105,3539477;0,0568811;0,0705732;0,0705132;0,1109477;1,0298109;228,6590705;0,1007765;0,1875711;0,1875711;0,1875711;1,629946;314,2997438;0,1574824;0,2579363;0,2578764;0,2983743;2,6761639;0;43,213020452;3,94012421397;5,516988158944;9,308243017582;2,444688651375;2,48848065704
"271";2275;186,7159416;13,8577874;10,181672;24,0369693;4,61704;7,0345005;351,9705352;0,0949508;0,1354218;0,1353617;3,3591658;7,3530776;105,3953406;0,0569234;0,0706727;0,0706126;0,1109528;1,0302154;229,9727513;0,1009611;0,1877423;0,1877423;0,1877423;1,631664;315,6863385;0,1577168;0,2582165;0,2581563;0,2985608;2,6652691;0;43,21992157;3,95050659677;5,551238190596;9,377494489926;2,461938882075;2,4969813981
"272";2276;187,87819;13,9345811;10,2450446;24,1950518;4,6457275;7,0782814;352,0386848;0,0952132;0,1357807;0,1357205;3,3538241;7,3394094;105,4403774;0,0569676;0,0707741;0,0707139;0,1109599;1,0306565;229,2804608;0,1011364;0,1879027;0,1879027;0,1879027;1,6075928;315,7221259;0,1579422;0,2584853;0,2584255;0,2987357;2,6492348;0;43,48909796;3,9672873506;5,582048940004;9,439379156208;2,47738983793;2,50441463734
"273";2277;188,9194075;14,0036915;10,3018175;24,3363842;4,6714264;7,1175037;352,1039276;0,0954755;0,1361392;0,136079;3,3484976;7,325561;105,4889171;0,0570133;0,070877;0,0708169;0,1109686;1,0311324;230,1201612;0,1013036;0,1880539;0,1880539;0,1880539;1,5881202;315,6868285;0,1581603;0,2587456;0,2586857;0,2989017;2,6304206;0;43,526444346;3,98117631165;5,609783736184;9,494718348114;2,49123887554;2,51089755406
"274";2278;189,8542646;14,0660378;10,3527921;24,463017;4,6945006;7,1527209;352,1697817;0,0957377;0,1364974;0,1364371;3,3431865;7,3116511;105,5407814;0,057061;0,0709818;0,0709216;0,1109792;1,0316416;231,6253348;0,1014634;0,188196;0,188196;0,188196;1,5914243;316,6559448;0,1583722;0,2589979;0,2589377;0,2990596;2,62416;0;43,45581961;3,98675190269;5,634810677196;9,544313691938;2,503680775175;2,51654684666
"275";2279;190,6880596;14,1218562;10,3982544;24,575758;4,7150789;7,1841316;352,2384977;0,0959997;0,1368551;0,1367949;3,3378902;7,2977731;105,5958154;0,0571101;0,071088;0,0710279;0,1109913;1,0321828;230,966026;0,1016163;0,1883304;0,1883304;0,1883304;1,5846599;316,7591819;0,1585779;0,2592433;0,2591833;0,299211;2,6197841;0;43,674474382;3,99427671456;5,657224182096;9,58848051305;2,514784660255;2,52140316722
"276";2280;191,4381908;14,1723051;10,4391573;24,6769776;4,7335921;7,2123898;352,3056792;0,0962612;0,1372127;0,1371525;3,3326092;7,2838449;105,653871;0,0571608;0,0711958;0,0711354;0,1110048;1,0327539;232,1555561;0,1017634;0,188458;0,188458;0,188458;1,5732615;317,0882893;0,1587791;0,2594825;0,2594224;0,2993561;2,6113017;0;43,622363946;4,00224480004;5,677487930204;9,628145277658;2,5247820116;2,52560450198
"277";2281;192,0896789;14,2161725;10,4746798;24,7648465;4,7496711;7,2369315;352,3763333;0,0965226;0,1375698;0,1375097;3,327343;7,269862;105,7147671;0,057213;0,0713049;0,0712445;0,1110199;1,0333535;232,9188734;0,1019036;0,1885775;0,1885732;0,1885775;1,5674759;317,8495655;0,1589753;0,259716;0,259654;0,2994952;2,6044534;0;43,616599432;4,00730666072;5,69511680154;9,66259487734;2,533473503905;2,52903277396
"278";2282;192,6592795;14,2545953;10,5057393;24,8416134;4,7637291;7,258389;352,4464254;0,0967836;0,1379266;0,1378665;3,3220919;7,2558516;105,7783579;0,057266;0,0714151;0,0713549;0,1110362;1,0339803;231,987207;0,1020379;0,1886899;0,188677;0,1886899;1,5659326;317,5640201;0,1591662;0,2599427;0,2598753;0,299628;2,6013696;0;43,836589706;4,0100909876;5,71056589916;9,692708117842;2,5410819168;2,53182023066
"279";2283;193,1684443;14,2890727;10,5335034;24,9101116;4,7762954;7,2775693;352,5142611;0,0970442;0,138283;0,1382228;3,3168556;7,2417811;105,8444918;0,0573208;0,071527;0,0714668;0,1110538;1,0346326;233,0179161;0,1021676;0,1887972;0,1887757;0,1887972;1,5604711;317,8714771;0,1593533;0,2601647;0,2600901;0,299756;2,5977794;0;43,773070502;4,01336491921;5,724435521468;9,719590260526;2,54789052506;2,53413582828
"280";2284;193,6214292;14,3198458;10,5582029;24,9709602;4,7874745;7,2946341;352,5865651;0,0973046;0,1386388;0,1385788;3,3116335;7,2277801;105,913043;0,0573768;0,0716396;0,0715795;0,1110728;1,0353087;234,4069667;0,1022936;0,1889;0,1888708;0,1889;1,5622896;319,0947093;0,1595369;0,2603831;0,2603002;0,2998801;2,5970383;0;43,652143864;4,01375058862;5,736822011168;9,743482852836;2,553955230185;2,5360126848
"281";2285;194,0209646;14,3470563;10,5799901;25,024574;4,7973341;7,3096871;352,6610461;0,0975645;0,1389945;0,1389343;3,3064257;7,2137965;105,9838421;0,0574338;0,0717537;0,0716935;0,1110925;1,0360078;233,2881083;0,1024154;0,1889979;0,1889608;0,1889979;1,5628549;319,0392972;0,1597177;0,2605976;0,2605066;0,3000007;2,5981693;0;43,875146336;4,01390670839;5,747782236104;9,76454858155;2,559313267435;2,53747266514
"282";2286;194,3828621;14,3718168;10,5997252;25,0730327;4,806265;7,323321;352,7334691;0,0978239;0,1393494;0,1392891;3,3012327;7,1998645;106,0567779;0,0574917;0,0718686;0,0718085;0,1111139;1,0367281;234,6826741;0,1025346;0,1890927;0,1890482;0,1890927;1,5513773;319,4395066;0,1598963;0,260809;0,2607105;0,3001185;2,5930152;0;43,740711994;4,01736899954;5,757761440636;9,783599512128;2,564173100795;2,538640643
"283";2287;194,6879683;14,3926646;10,6163607;25,1139043;4,8137925;7,3348119;352,810012;0,0980831;0,1397038;0,1396436;3,2960542;7,1860137;106,131708;0,0575508;0,0719845;0,0719245;0,1111359;1,0374684;235,8191381;0,1026493;0,1891824;0,1891314;0,1891824;1,5430656;320,4187148;0,1600724;0,2610177;0,2609119;0,300233;2,585482;0;43,635037908;4,019212272;5,766174314784;9,79968556317;2,568280694405;2,53936497458
"284";2288;194,9528844;14,4107884;10,6308034;25,1493755;4,8203286;7,3447904;352,8855974;0,0983419;0,140058;0,1399976;3,29089;7,1721068;106,2084894;0,0576108;0,0721014;0,0720413;0,1111588;1,0382271;234,3054564;0,1027611;0,1892685;0,1892106;0,1892685;1,5483077;319,9796831;0,1602457;0,2612225;0,2611099;0,300344;2,5850926;0;43,894623556;4,01637216815;5,773496520592;9,81366153425;2,571856154345;2,53977720206
"285";2289;195,1927703;14,4272735;10,643884;25,1814326;4,8262475;7,3538288;352,9586201;0,0986003;0,1404115;0,140351;3,2857409;7,1582019;106,2870143;0,0576715;0,0722192;0,0721588;0,1111828;1,0390034;235,492796;0,1028707;0,1893522;0,1892877;0,1893522;1,5342302;320,1328352;0,1604172;0,2614252;0,261306;0,300453;2,5791523;0;43,772203216;4,01922481485;5,780162722356;9,826303246982;2,575100969065;2,53999716572
"286";2290;195,4088488;14,4421821;10,6556697;25,2102614;4,8315791;7,3619701;353,0334587;0,0988582;0,1407643;0,140704;3,2806054;7,1442624;106,3671815;0,0577333;0,0723378;0,0722773;0,1112074;1,0397962;235,7839767;0,1029784;0,1894339;0,1893635;0,1894339;1,5467062;320,8729248;0,1605873;0,2616264;0,2615007;0,3005605;2,5817546;0;43,772166312;4,01356529511;5,786197687044;9,837683110862;2,578031374305;2,54003384236
"287";2291;195,5977425;14,4552277;10,6659685;25,2354347;4,8362382;7,3690836;353,1115483;0,0991157;0,141117;0,1410565;3,2754841;7,1305097;106,4488761;0,0577956;0,0724569;0,0723966;0,111233;1,0406041;236,022263;0,1030842;0,1895128;0,1894367;0,1895128;1,5366665;321,2035066;0,1607565;0,261826;0,261694;0,3006662;2,5804184;0;43,776183892;4,01461842996;5,791486636992;9,84763456841;2,580601044735;2,5398603657
"288";2292;195,7610766;14,4665173;10,6748756;25,2571911;4,8402667;7,3752361;353,1872025;0,0993728;0,1414689;0,1414085;3,2703775;7,1167045;106,5319618;0,0578586;0,0725767;0,0725163;0,1112592;1,041426;236,005215;0,1031877;0,1895894;0,1895077;0,1895894;1,5284935;321,1548539;0,1609242;0,2620237;0,261886;0,3007701;2,5742987;0;43,812028974;4,01477956687;5,796072613824;9,856250751062;2,582832827055;2,53949016888
"289";2293;195,9111288;14,4769363;10,6830564;25,2771393;4,8439674;7,3808873;353,2646628;0,0996297;0,1418207;0,1417599;3,2652846;7,1029031;106,616377;0,0579221;0,0726974;0,0726367;0,1112861;1,0422614;237,0495535;0,1032901;0,1896645;0,1895781;0,1896645;1,5334412;322,0229475;0,1610908;0,26222;0,2620772;0,3008728;2,5741333;0;43,697673334;4,01072314724;5,800310049684;9,864159963678;2,58488842243;2,5390197525
"290";2294;196,0335262;14,4854144;10,6897303;25,2934332;4,8469845;7,3854967;353,343237;0,0998859;0,1421714;0,1421106;3,2602058;7,0890497;106,7020071;0,0579866;0,0728184;0,072758;0,1113137;1,0431087;235,1265815;0,1033903;0,1897372;0,1896456;0,1897372;1,5319974;321,4907302;0,1612566;0,2624152;0,2622671;0,3009742;2,5749985;0;43,995025438;4,0083074253;5,8037702516;9,870641278236;2,586578081725;2,53833546386
"291";2295;196,1508124;14,49381;10,696125;25,3039457;4,8498761;7,3899156;353,4186515;0,1001417;0,1425221;0,1424612;3,2551411;7,0753313;106,7887561;0,0580514;0,0729402;0,0728794;0,1113417;1,0439675;237,4787063;0,1034897;0,1898091;0,189714;0,1898091;1,5252049;322,0919267;0,161421;0,262609;0,2624562;0,3010744;2,5719824;0;43,692706064;4,0075310074;5,80719755112;9,874861790042;2,5882000759;2,53761571686
"292";2296;196,223156;14,5029266;10,700067;25,2854936;4,8516578;7,3926391;353,499051;0,1003971;0,1428719;0,142811;3,2500902;7,0616781;106,8765792;0,0581167;0,0730623;0,0730015;0,1113702;1,0448369;237,5206094;0,1035862;0,1898774;0,1897775;0,1898774;1,5447373;323,2127762;0,1615845;0,2628014;0,2626447;0,3011733;2,5805308;0;43,708223664;3,99809689503;5,8109148005;9,867759325558;2,589226597575;2,53654571436
"293";2297;196,2451885;14,5181517;10,701266;25,2302798;4,8521975;7,3934709;353,5824193;0,1006519;0,1432213;0,1431603;3,2450537;7,0481421;106,965365;0,058183;0,073185;0,0731238;0,1113993;1,0457157;236,3025606;0,1036781;0,1899404;0,1898363;0,1899404;1,5428073;323,2386094;0,1617448;0,2629901;0,2628287;0,3012683;2,5865054;0;43,893506608;3,99476012529;5,81708169538;9,846285413724;2,589587624045;2,53508384248
"294";2298;196,2444548;14,5424399;10,7012247;25,1513139;4,8521763;7,3934433;353,6642456;0,1009063;0,14357;0,1435091;3,2400305;7,0346286;107,0549858;0,0582493;0,0733079;0,073247;0,111429;1,0466034;236,8461585;0,1037679;0,1900009;0,189894;0,1900009;1,5369084;323,4298135;0,1619025;0,2631754;0,2630102;0,3013603;2,5853494;0;43,828755866;3,99239333595;5,826881399508;9,81552514042;2,58964763309;2,53344721154
"295";2299;196,2331888;14,5747597;10,7006062;25,056931;4,8518942;7,393018;353,7505636;0,1011605;0,1439182;0,1438573;3,2350211;7,021278;107,1454154;0,0583158;0,0734315;0,0733702;0,1114589;1,0474989;239,0783082;0,1038565;0,1900602;0,1899497;0,1900602;1,5397205;324,9325027;0,1620583;0,2633591;0,2631901;0,3014503;2,58585;0;43,526762188;3,98725603235;5,839900248412;9,778737675828;2,58956752381;2,53173174506
"296";2300;196,2204393;14,6128301;10,6999147;24,9532388;4,8515757;7,3925384;353,83963;0,1014139;0,1442658;0,1442046;3,2300257;7,0080201;107,2365505;0,0583829;0,0735551;0,0734938;0,111489;1,0484018;237,6707805;0,1039447;0,1901188;0,1900051;0,1901188;1,535267;324,8900375;0,1622137;0,2635416;0,2633696;0,3015399;2,585087;0;43,734500432;3,98438077755;5,855223547468;9,738310226534;2,589469696185;2,53000932156
"297";2301;196,2139001;14,6553952;10,699558;24,8417267;4,85141;7,3922904;353,9252414;0,1016671;0,144613;0,1445515;3,2250435;6,9946114;107,3283495;0,0584504;0,073679;0,0736178;0,1115199;1,0493112;237,7032241;0,1040331;0,190178;0,1900623;0,190178;1,5313135;324,6281871;0,1623694;0,2637246;0,2635495;0,301629;2,5825094;0;43,741028436;3,98137569651;5,872347982192;9,694824492582;2,58945299865;2,5283399253
"298";2302;196,2255601;14,7009057;10,7001933;24,7268178;4,8516937;7,3927289;354,0115824;0,1019195;0,1449594;0,1448982;3,2200752;6,9812242;107,4207272;0,0585178;0,0738031;0,0737419;0,1115507;1,050226;238,864134;0,1041224;0,190238;0,1901194;0,190238;1,532379;325,3833446;0,1625255;0,2639078;0,2637302;0,301719;2,5820832;0;43,59222119;3,97703549877;5,890652134128;9,650010638668;2,589677017835;2,52681880654
"299";2303;196,2304381;14,7461497;10,7004587;24,612049;4,8518101;7,3929114;354,0999183;0,1021717;0,1453055;0,1452441;3,2151205;6,9680095;107,5136371;0,0585857;0,0739278;0,0738663;0,1115819;1,0511465;238,631144;0,104211;0,1902974;0,1901763;0,1902974;1,5218462;325,4474011;0,1626823;0,2640921;0,2639116;0,30181;2,5774818;0;43,637889736;3,97626143459;5,908849683904;9,605251326464;2,58981120574;2,52524860392
"300";2304;196,2422451;14,7929206;10,7011033;24,4996924;4,8520984;7,3933562;354,1853085;0,1024235;0,1456508;0,1455894;3,2101792;6,9547678;107,607016;0,058654;0,0740527;0,0739909;0,1116134;1,0520718;239,0378219;0,1042998;0,1903567;0,1902346;0,1903567;1,525669;325,6145478;0,1628389;0,2642759;0,2640932;0,3019004;2,5767626;0;43,594562438;3,9711143135;5,927658913668;9,561434354256;2,59003738807;2,52373784054
"301";2305;196,2787489;14,8419423;10,7030946;24,3904242;4,8529968;7,3947327;354,2740126;0,1026745;0,1459958;0,1459341;3,2052514;6,9414799;107,7008254;0,0587225;0,0741774;0,0741159;0,1116451;1,0530012;239,1408937;0,1043903;0,1904181;0,1902937;0,1904181;1,5227806;326,2503242;0,1629963;0,2644611;0,2642766;0,3019923;2,5763773;0;43,597661492;3,9683198904;5,94736917214;9,518824337308;2,590590302515;2,52242633006
"302";2306;196,3133531;14,8886934;10,7049791;24,2850424;4,8538469;7,3960356;354,3622026;0,1029254;0,1463401;0,1462783;3,200337;6,9282311;107,7950388;0,0587906;0,0743024;0,0742407;0,1116768;1,0539348;238,3835419;0,1078706;0,1904793;0,1903527;0,1904793;1,5126581;325,8118668;0,1637994;0,2646472;0,2644606;0,3020854;2,5712183;0;43,720881932;3,96775518342;5,964810928632;9,47773366864;2,591117137695;2,52110369476
"303";2307;196,3551114;14,9342563;10,7072542;24,1866018;4,8548738;7,397609;354,4461546;0,1031802;0,1466841;0,1466221;3,1954362;6,9149762;107,8895821;0,0588597;0,0744277;0,0743656;0,1117089;1,0548717;239,1157202;0,1045709;0,190541;0,1904138;0,190541;1,5172682;325,9067134;0,1652842;0,2648333;0,264645;0,3021782;2,5707929;0;43,635976412;3,9627096749;5,984495217856;9,439355892898;2,591738713765;2,5198419414
"304";2308;196,3976642;14,9784756;10,7095736;24,0934382;4,855921;7,3992131;354,5335656;0,1034332;0,1470272;0,1469653;3,1905486;6,9016833;107,9844546;0,0589285;0,0745532;0,0744911;0,1117413;1,0558119;239,2974284;0,1046613;0,1906022;0,1904732;0,1906022;1,5123541;326,5391752;0,1640297;0,26502;0,2648304;0,3022718;2,5696249;0;43,628732196;3,96061155031;6,0022817081;9,403041748694;2,59237095973;2,51859108844
"305";2309;196,4442889;15,0196419;10,7121173;24,0073234;4,8570693;7,40097;347,4764203;0,1017055;0,1449185;0,1448673;3,0350133;6,7158344;105,9603177;0,0579125;0,073538;0,0734869;0,1096749;1,03618;234,825089;0,105907;0,187553;0,187553;0,187553;1,4756593;324,4888707;0,1635374;0,2638103;0,2636773;0,30055;2,5528995;0;43,273386828;3,91496263747;6,017587894704;9,369694047946;2,59321779454;2,47007218976
"306";2310;196,505542;15,0583346;10,7154586;23,9298404;4,8585777;7,4032769;347,5684577;0,1019562;0,1452579;0,1452067;3,0304292;6,702695;106,0600761;0,0579834;0,0736651;0,0736138;0,1097098;1,0371698;233,8922438;0,1026747;0,1876152;0,1876152;0,1876152;1,4876552;321,0508156;0,1631866;0,2619494;0,2618751;0,2982097;2,5302467;0;43,425445826;3,90789268199;6,034490228236;9,339508124262;2,594097270965;2,46906617902
"307";2311;193,8625144;14,8825887;10,5705156;23,5380396;4,7938034;7,3037701;347,6547985;0,1022014;0,1455931;0,1455419;3,0258533;6,6895131;106,1585993;0,0580535;0,0737914;0,0737403;0,1097443;1,0381472;234,8504831;0,1081776;0,1874564;0,1874564;0,1874564;1,5853219;320,8381081;0,1622761;0,261525;0,2614672;0,2975838;2,5301688;0;42,933356172;3,84274561461;5,9619512255;9,186514991598;2,558988941515;2,44688341618
"308";2312;171,5385889;13,1736115;9,3513722;20,8111523;4,244035;6,4629691;347,7544583;0,1024695;0,1459252;0,1458738;3,021287;6,6828472;106,2559117;0,0581296;0,0739175;0,073866;0,1097781;1,039112;252,3610697;0,1856856;0,1856856;0,1856856;0,1856856;2,7113547;338,6534786;0,2050615;0,2606602;0,2606071;0,2965959;3,2945559;0;37,37047685;3,23155275752;5,246106860504;8,12117870869;2,26318724799;2,26973142984
"309";2313;145,2426324;11,1549032;7,917996;17,621804;3,5949519;5,4723745;355,0781364;0,1048289;0,1487215;0,1486594;3,1669497;6,8521964;108,4762446;0,0593242;0,0751865;0,0751243;0,1119126;1,0606876;251,7975073;0,1864621;0,1864621;0,1863791;0,1864621;2,7046566;352,5350303;0,2331539;0,2602238;0,2601336;0,2964777;3,6165026;0;34,79325661;2,97928745871;4,4377236852;6,875025279614;1,91529607497;2,1080859037
"310";2314;122,9779926;9,4456715;6,7043644;14,9214004;3,0453757;4,6336434;355,2406752;0,1052192;0,149038;0,1489757;3,1621164;6,8495302;108,5558012;0,0594361;0,0753036;0,0752414;0,1119368;1,0614743;247,9691096;0,1844358;0,1844358;0,1843807;0,1844358;2,6685873;356,2617303;0,2412887;0,2603191;0,2602009;0,2968646;3,705361;0;32,234938148;2,72987737711;3,753700465724;5,820126481492;1,62089233213;1,93099184978
"311";2315;104,1266376;7,9984733;5,6767892;12,6349837;2,5800514;3,9234937;355,3990538;0,1056134;0,1493482;0,149286;3,1572907;6,8470055;108,6268846;0,0595479;0,0754168;0,0753544;0,1119571;1,0621757;244,6566716;0,1826766;0,1826766;0,1826506;0,1826766;2,6368394;354,8715593;0,2423419;0,2591035;0,2589978;0,2956645;3,7074211;0;30,081662772;2,51899444006;3,174584311676;4,926981035718;1,37164314744;1,7808257593
"312";2316;88,1653115;6,773139;4,8067491;10,6990874;2,1860632;3,3222144;355,5448056;0,1060022;0,1496509;0,1495885;3,1524708;6,8444183;108,6873894;0,0596549;0,0755243;0,0754621;0,1119719;1,0627716;241,7818565;0,1811474;0,1811474;0,1811474;0,1811474;2,6096388;352,3616506;0,2415671;0,2576883;0,2576058;0,2941876;3,6878857;0;28,269956484;2,34040101083;2,684287995288;4,17079029293;1,16062514443;1,65345814396
"313";2317;74,6509514;5,7356545;4,0700908;9,0599746;1,8524752;2,8131142;355,6770611;0,1063839;0,1499455;0,1498834;3,147656;6,8417254;108,7364612;0,0597569;0,075626;0,0755639;0,1119813;1,0632527;239,2778118;0,1798124;0,1798124;0,1798124;0,1798124;2,5843986;349,8088779;0,2404202;0,2563607;0,2562926;0,2927757;3,6645833;0;26,747028098;2,1897155777;2,26919369176;3,530567228688;0,981976418895;1,54539420728
"314";2318;63,2084221;4,8572219;3,4463657;7,6721477;1,5700275;2,3820622;355,7968139;0,1067585;0,1502333;0,1501707;3,142848;6,8389218;108,7737008;0,0598525;0,075722;0,0756598;0,1119847;1,0636155;237,0883142;0,1786427;0,1786427;0,1786427;0,1786427;2,5617415;347,4742546;0,2392894;0,2551786;0,255115;0,2915037;3,6415838;0;25,468369052;2,06236740225;1,917771936652;2,988524325186;0,830734278715;1,45367503568
