"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,63661;0;0;0;0;0;0;0,8443012;0,9590067;1,4628584;0,1516757;4,866477;7,9113607;0,3245993;NA;2271;31,06814;9,0702019;3,7627363;29,8572025;2,4972243;2,6052251;26,8493881;5,6785622;2,5403841;9,665554;1,5187204;2,2366426;25,3111;5,3958812;2,3948553;9,0741768;1,4321675;2,1084757;8,9676714;-0,0251152;-0,0298596;-0,0480341;0,989572;2,3623259;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,7739582;0;0;0;0;0;0;0,8435856;0,9564025;1,4574915;0,1511568;4,8517008;7,8882236;0,3252487;NA;2272;30,7957058;9,0223074;3,749789;29,939415;2,4933481;2,5812397;26,9350605;5,6958466;2,5484896;9,6971188;1,5235662;2,2437792;25,5537395;5,4406195;2,4178123;9,1673002;1,4458915;2,1286879;8,3382492;-0,0251649;-0,0298842;-0,0480735;0,9877619;2,3444827;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,9035454;0;0;0;0;0;0;0,8436125;0,9559628;1,456653;0,1511224;4,8495531;7,8848052;0,3253766;NA;2273;31,0284176;9,1875553;3,7791522;30,1431484;2,553714;2,5978787;27,0160904;5,7123003;2,5561569;9,7268829;1,5281501;2,2505298;25,771225;5,4809313;2,4383903;9,2505846;1,4581933;2,1468048;8,6327896;-0,0251721;-0,0298795;-0,0480657;0,9858919;2,3586152;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,0234947;0;0;0;0;0;0;0,8428533;0,956197;1,4573025;0,1511335;4,8507195;7,8866739;0,3246949;NA;2274;30,9683495;9,1517086;3,7812769;30,2391777;2,5622871;2,5946507;27,1253262;5,7348394;2,566493;9,7666988;1,5343294;2,2596295;25,9707165;5,5182128;2,4572656;9,3267078;1,4694774;2,1634243;8,4485846;-0,0251671;-0,0298644;-0,0480413;0,9840673;2,3611164;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,1061058;0;0;0;0;0;0;0,8422231;0,9539918;1,4527332;0,1506825;4,8381491;7,8669896;0,3252438;NA;2275;30,9215374;9,1959953;3,7900271;30,3668423;2,6071672;2,5929329;27,1856079;5,7471333;2,572197;9,7887964;1,5377395;2,2646511;26,1525402;5,5524335;2,4744706;9,3958883;1,4797629;2,1785717;7,9888072;-0,025155;-0,029846;-0,048012;0,9823409;2,3630829;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,1866741;0;0;0;0;0;0;0,8422953;0,9535686;1,4519225;0,1506577;4,836134;7,86377;0,3253869;NA;2276;31,1103878;9,3149853;3,8085601;30,3419991;2,6673551;2,6028347;27,245903;5,7595077;2,5779021;9,8108349;1,5411507;2,2696745;26,3153343;5,5832119;2,4898734;9,4576969;1,4889709;2,1921329;8,3309021;-0,0251407;-0,0298242;-0,0479771;0,980557;2,3725169;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,2897186;0;0;0;0;0;0;0,841777;0,9546016;1,4541701;0,1508111;4,8416805;7,8725376;0,324562;NA;2277;31,5013351;9,4082117;3,8472431;30,414032;2,6954901;2,6390452;27,2872162;5,7679338;2,5818114;9,8259773;1,5434871;2,2731166;26,461174;5,6109109;2,5036724;9,5129566;1,4972198;2,2042813;8,4929323;-0,0251221;-0,0297997;-0,0479377;0,9788089;2,4091175;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,3665123;0;0;0;0;0;0;0,8413015;0,9522277;1,4492655;0,150341;4,8282809;7,8515096;0,3252952;NA;2278;31,285408;9,3721533;3,8372343;30,4203587;2,7044542;2,624599;27,3366737;5,7781377;2,5864906;9,8440018;1,5462847;2,2772365;26,5921211;5,6358986;2,5160618;9,5624695;1,5046265;2,2151897;7,9956188;-0,0251024;-0,0297743;-0,0478964;0,9770036;2,4011233;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,4294128;0;0;0;0;0;0;0,8414532;0,9519273;1,4486912;0,1503409;4,8269486;7,8493676;0,3254467;NA;2279;31,3469448;9,4873667;3,8469615;30,3909664;2,7350056;2,6249728;27,3728218;5,7855716;2,5899105;9,8571997;1,5483294;2,2802479;26,7089081;5,6582708;2,5271113;9,6065493;1,5112321;2,2249191;8,3043194;-0,025081;-0,0297473;-0,0478531;0,975301;2,4025724;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,496933;0;0;0;0;0;0;0,8409808;0,9530371;1,4510934;0,1505107;4,832952;7,8588395;0,3246193;NA;2280;31,4601631;9,5029354;3,8611948;30,3908863;2,7506475;2,6368346;27,4116306;5,7936044;2,5935831;9,8713245;1,5505245;2,2834809;26,8139744;5,6784897;2,5370531;9,6461248;1,5171747;2,2336714;8,2761345;-0,0250565;-0,0297174;-0,0478049;0,9735577;2,4182096;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,5645142;0;0;0;0;0;0;0,8405718;0,9508669;1,4465752;0,1500831;4,8206558;7,8395758;0,3253087;NA;2281;31,5760117;9,5029659;3,8730857;30,4460373;2,7450764;2,6473236;27,4065723;5,7923961;2,5931046;9,869627;1,5502387;2,2830594;26,9052277;5,6960716;2,5456867;9,6804819;1,5223364;2,2412734;7,9678345;-0,02503;-0,0296882;-0,0477571;0,9718097;2,4243298;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,6299534;0;0;0;0;0;0;0,8407855;0,9507287;1,4463004;0,1501092;4,8201604;7,8387771;0,3254491;NA;2282;31,6379871;9,6021671;3,8840599;30,532877;2,818083;2,6506424;27,4439888;5,8001909;2,5966449;9,8832026;1,5523555;2,2861764;26,9850082;5,7114725;2,5532358;9,7104979;1,5268495;2,2479196;8,3725786;-0,0250017;-0,0296562;-0,047704;0,9700832;2,4283361;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,7110062;0;0;0;0;0;0;0,8404624;0,9521343;1,4493127;0,1503332;4,8278608;7,850873;0,324613;NA;2283;31,728693;9,645771;3,9091794;30,6050606;2,8313897;2,6741371;27,4556084;5,8025527;2,5977445;9,8874702;1,5530128;2,2871442;27,0563335;5,7252908;2,559984;9,7372799;1,5308833;2,2538607;8,3516064;-0,024972;-0,0296222;-0,0476464;0,9684021;2,4424963;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,7672634;0;0;0;0;0;0;0,8400894;0,9499893;1,4448372;0,149913;4,8157072;7,8318424;0,3253164;NA;2284;31,4688225;9,5537968;3,8864079;30,5538063;2,8067505;2,6489677;27,4783707;5,8072863;2,5998981;9,8957338;1,5543003;2,2890408;27,1197758;5,7376242;2,5659871;9,7610722;1,5344722;2,2591462;7,7899079;-0,0249419;-0,0295898;-0,0475904;0,9667019;2,4191234;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,8140011;0;0;0;0;0;0;0,8404393;0,9502648;1,4454243;0,1500106;4,8175316;7,834651;0,3253959;NA;2285;31,5924721;9,7105026;3,9028473;30,6437473;2,8493359;2,6569691;27,4930458;5,8103247;2,6012871;9,9010754;1,5551304;2,2902639;27,1757393;5,7485304;2,5712826;9,7820358;1,5376377;2,263809;8,186904;-0,0249092;-0,0295544;-0,0475307;0,9649659;2,4288714;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,8688583;0;0;0;0;0;0;0,8400958;0,9513175;1,447693;0,1501817;4,8232989;7,843729;0,3246772;NA;2286;31,6829548;9,6559544;3,9098589;30,6390209;2,8606033;2,6637521;27,5148983;5,8148904;2,603354;9,908987;1,5563663;2,292083;27,2264309;5,7584543;2,5760794;9,8009825;1,5405052;2,2680321;8,1477652;-0,0248771;-0,0295208;-0,0474741;0,9632801;2,4166036;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,9251156;0;0;0;0;0;0;0,8397923;0,9497358;1,444352;0,1498577;4,8142204;7,8295436;0,3251992;NA;2287;31,7848454;9,6258278;3,9088376;30,6108017;2,8049695;2,6634991;27,4973831;5,8111453;2,6016963;9,9027157;1,5553752;2,2906244;27,2691612;5,7668104;2,5801229;9,8169632;1,5429221;2,2715912;7,7949848;-0,0248443;-0,0294868;-0,0474164;0,9615584;2,405231;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,9828568;0;0;0;0;0;0;0,8401679;0,9498267;1,4445431;0,1499298;4,8150344;7,8307805;0,3253682;NA;2288;31,8482189;9,7664986;3,9236243;30,7621994;2,8775592;2,6704118;27,523613;5,8166542;2,6041784;9,9121943;1,5568594;2,2928097;27,3062706;5,774075;2,5836329;9,8308334;1,5450207;2,274682;8,2463474;-0,0248101;-0,0294486;-0,0473518;0,9598462;2,4187453;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,0571308;0;0;0;0;0;0;0,8398016;0,9509726;1,4470071;0,1501175;4,8213215;7,8406768;0,3245873;NA;2289;32,0942192;9,7479773;3,9416218;30,8077297;2,8768146;2,6885235;27,5267887;5,8172927;2,6044784;9,9133615;1,5570388;2,2930741;27,3398705;5,7806821;2,5868127;9,8433676;1,5469213;2,2774818;8,3160744;-0,0247754;-0,0294117;-0,0472906;0,9581437;2,4189851;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,1073608;0;0;0;0;0;0;0,8395999;0,9492735;1,4434334;0,1497752;4,8116255;7,8254991;0,3252459;NA;2290;31,8637638;9,7400827;3,9314911;30,9119377;2,8906746;2,674854;27,540926;5,8202558;2,6058159;9,9184742;1,5578383;2,2942514;27,3701363;5,7866583;2,5896773;9,854641;1,5486336;2,2800035;7,880475;-0,0247408;-0,0293763;-0,0472305;0,956465;2,419456;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,1465778;0;0;0;0;0;0;0,8398319;0,9491529;1,4432195;0,1498057;4,8113036;7,8249259;0,3253875;NA;2291;31,7175789;9,7203474;3,9158568;30,7589741;2,8463566;2,6541088;27,5473385;5,8215876;2,6064219;9,9207954;1,5582007;2,2947845;27,396595;5,7918873;2,5921805;9,8644838;1,5501299;2,2822068;8,0494509;-0,0247046;-0,0293387;-0,0471678;0,9548581;2,386271;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,2159672;0;0;0;0;0;0;0,8395676;0,950578;1,4462332;0,15004;4,8190961;7,8371935;0,3245789;NA;2292;32,1572952;9,8069086;3,9578669;30,9796486;2,9039094;2,6953366;27,5449924;5,8210754;2,6062;9,9199667;1,5580679;2,2945893;27,4194717;5,7964129;2,5943451;9,8729906;1,5514238;2,2841129;8,2786722;-0,0246698;-0,0293011;-0,0471056;0,9531316;2,4163914;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,2678452;0;0;0;0;0;0;0,8393583;0,948965;1,442834;0,149715;4,8098993;7,8227968;0,3251855;NA;2293;31,8449841;9,7340546;3,9348452;30,9620514;2,8752089;2,6713564;27,561039;5,8244529;2,6077187;9,9257584;1,5589755;2,2959268;27,4404926;5,8005891;2,5963335;9,8807917;1,5526128;2,2858634;7,7662644;-0,0246309;-0,0292628;-0,0470414;0,9514505;2,3974588;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,3275681;0;0;0;0;0;0;0,8397628;0,9490959;1,4430966;0,1497927;4,8109231;7,8243632;0,3253639;NA;2294;32,2014999;9,8712645;3,9670241;31,1633072;2,9408138;2,6968219;27,5494576;5,8219938;2,6066227;9,9215965;1,5583204;2,2949622;27,4576321;5,8039875;2,5979552;9,8871651;1,5535817;2,2872913;8,3458633;-0,0245961;-0,0292261;-0,0469806;0,9498196;2,419816;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,3283615;0;0;0;0;0;0;0,8394349;0,9502805;1,4456509;0,1499855;4,8174438;7,8346019;0,3246023;NA;2295;31,8581333;9,7767038;3,9387996;30,9499626;2,8610067;2,6687932;27,573328;5,8284574;2,6088805;9,8972101;1,5596703;2,2969501;27,474062;5,807353;2,5995102;9,8912745;1,5545108;2,28866;8,0706911;-0,0245593;-0,0291876;-0,046917;0,9481314;2,3846371;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,1645584;0;0;0;0;0;0;0,8390657;0,9485672;1,4420604;0,1496325;4,8076382;7,8192573;0,3251373;NA;2296;31,5731907;9,7497997;3,9165218;30,8671951;2,8051202;2,6415617;27,5109272;5,8377957;2,602977;9,7820797;1,5561407;2,2917523;27,4841957;5,811008;2,6004682;9,8840618;1,5550835;2,2895038;7,556479;-0,0245215;-0,0291488;-0,0468524;0,9464671;2,3803167;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,0265846;0;0;0;0;0;0;0,8394287;0,9486178;1,4421779;0,1496944;4,808239;7,8201494;0,3253173;NA;2297;31,4565258;9,8791094;3,9053168;30,7583027;2,7988236;2,6279862;27,5000954;5,8673029;2,6019523;9,6991606;1,5555277;2,2908497;27,4872799;5,8171091;2,6007597;9,8624744;1,5552578;2,2897618;7,8155551;-0,024483;-0,0291098;-0,0467883;0,9447812;2,3626306;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,9251022;0;0;0;0;0;0;0,8392134;0,9500653;1,4452261;0,1499337;4,8161616;7,8326149;0,3245379;NA;2298;31,6163464;9,9245329;3,9207842;30,7165699;2,7760532;2,6459539;27,473856;5,8971705;2,5994694;9,6179104;1,5540439;2,2886639;27,4871788;5,8268447;2,60075;9,8316011;1,555252;2,2897532;7,8579669;-0,0244476;-0,0290704;-0,0467234;0,9432198;2,3715658;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,8355217;0;0;0;0;0;0;0,8387789;0,9479346;1,4408197;0,1495146;4,8041615;7,813776;0,3251798;NA;2299;31,0758743;9,7150764;3,8755438;30,3590603;2,6749787;2,60373;27,476078;5,9268527;2,5996802;9,5581532;1,5541699;2,2888494;27,4855976;5,8397989;2,6005995;9,7946997;1,5551625;2,2896218;7,1121974;-0,0244083;-0,0290305;-0,0466579;0,9415626;2,3336453;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,7450676;0;0;0;0;0;0;0,8391015;0,9482403;1,4414464;0,1496189;4,8061142;7,816823;0,3252208;NA;2300;31,1918468;9,8979626;3,8904037;30,347681;2,7026055;2,6104009;27,475441;5,9549227;2,5996203;9,4990225;1,5541337;2,2887962;27,4838181;5,8550577;2,6004317;9,754159;1,5550613;2,2894733;7,5196114;-0,0243673;-0,0289891;-0,0465897;0,939915;2,3324826;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,6803551;0;0;0;0;0;0;0,8389392;0,9499393;1,4450041;0,149906;4,815423;7,831481;0,3243713;NA;2301;31,697546;9,9680052;3,9318388;30,4111996;2,7731657;2,6534662;27,4796562;5,9792662;2,6000187;9,4354782;1,554372;2,2891471;27,4828968;5,872117;2,6003451;9,7105608;1,5550088;2,2893965;7,7979226;-0,024329;-0,0289501;-0,0465262;0,9383057;2,3694706;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,6300163;0;0;0;0;0;0;0,8386981;0,9480003;1,4409543;0,1495246;4,8044591;7,8142886;0,3250913;NA;2302;31,3850479;9,8903942;3,9081421;30,2641335;2,7360528;2,6295938;27,5014114;6,0028505;2,6020775;9,3938742;1,5556027;2,2909596;27,4845352;5,8903575;2,6004994;9,6656351;1,555101;2,2895322;7,3048844;-0,0242886;-0,02891;-0,0464607;0,9366868;2,345969;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,6052017;0;0;0;0;0;0;0,8390311;0,9482136;1,4414175;0,1496197;4,8060021;7,816649;0,3251618;NA;2303;31,3834591;9,9058065;3,9058888;30,1215878;2,6864097;2,619988;27,4825592;6,0172935;2,6002941;9,3516073;1,5545368;2,2893894;27,4852161;5,9084916;2,6005642;9,6207628;1,5551393;2,2895892;7,602097;-0,02425;-0,0288715;-0,0463979;0,9350535;2,3249316;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,5582485;0;0;0;0;0;0;0,8387156;0,9497179;1,4445727;0,1498662;4,8141637;7,8295393;0,3242815;NA;2304;31,380743;10,0175781;3,9162624;30,1684685;2,725266;2,6288774;27,506588;6,0453343;2,6025674;9,3123569;1,5558954;2,2913902;27,4868698;5,9272375;2,6007211;9,5768337;1,5552328;2,2897267;7,5946164;-0,0242154;-0,0288326;-0,0463343;0,9334395;2,3375685;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,5246849;0;0;0;0;0;0;0,8385214;0,9480536;1,4410996;0,1495298;4,8047295;7,8147273;0,3249279;NA;2305;31,5075207;10,0266647;3,9294436;30,2032242;2,7818229;2,6410451;27,5284424;6,0651498;2,6046348;9,2791672;1,5571316;2,293211;27,4919815;5,9468846;2,6012053;9,5341139;1,555522;2,2901533;7,3249202;-0,0241754;-0,0287936;-0,0462705;0,9318373;2,3438458;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,5303574;0;0;0;0;0;0;0,8389155;0,9483579;1,4417107;0,1496419;4,806725;7,8178291;0,3250111;NA;2306;31,6942139;10,0558033;3,9419336;30,168848;2,7696471;2,6480286;27,5226421;6,0746722;2,6040859;9,2512217;1,5568035;2,2927282;27,4968262;5,9656219;2,6016631;9,4929113;1,5557961;2,2905567;7,7972546;-0,024396;-0,0287545;-0,0462074;0,9302137;2,3384273;NA
"303";"        2307";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,5197678;0;0;0;0;0;0;0,8385838;0,9495305;1,4442024;0,1498319;4,8131022;7,8278923;0,3242553;NA;2307;31,5588875;10,1157541;3,9384067;30,1942368;2,7946079;2,641037;27,5438328;6,0951786;2,606091;9,2293682;1,558002;2,2944939;27,5026779;5,9838839;2,602216;9,4544239;1,5561264;2,2910442;7,732336;-0,0248893;-0,0287161;-0,0461449;0,9285996;2,3377624;NA
"304";"        2308";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,5281696;0;0;0;0;0;0;0,8384789;0,948172;1,4413488;0,14955;4,8053598;7,8157353;0,3248433;NA;2308;31,7930183;10,1288414;3,9602399;30,2779598;2,8083725;2,6636956;27,5377541;6,1039495;2,605516;9,2021151;1,5576582;2,2939875;27,5086403;6,0016065;2,6027801;9,4179993;1,5564635;2,2915416;7,512064;-0,0242859;-0,0286789;-0,0460846;0,9270118;2,3506305;NA
"305";"        2309";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,5432472;0;0;0;0;0;0;0,8388069;0,9481757;1,4412397;0,1496166;4,8054814;7,8160596;0,3249959;NA;2309;31,583744;10,0917826;3,9432845;30,1936283;2,7980747;2,6413329;27,5609989;6,1137815;2,6077154;9,1923695;1,558973;2,2959242;27,5151711;6,0181065;2,6033983;9,3843317;1,556833;2,2920856;7,0341206;-0,0247797;-0,028896;-0,0464514;0,8775628;2,2882662;NA
"306";"        2310";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,550478;0;0;0;0;0;0;0,8386171;0,9498346;1,4447151;0,1498917;4,8145251;7,830318;0,3241532;NA;2310;31,9243298;10,308588;3,984962;30,5061359;2,9383082;2,6747787;27,5780735;6,1242752;2,6093307;9,1788416;1,5599387;2,2973464;27,5237503;6,0336127;2,6042101;9,3540363;1,5573181;2,2928004;7,7909765;-0,0245401;-0,0283616;-0,0456149;0,8768909;2,3435595;NA
"307";"        2311";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9036732;0;0;0;0;0;0;0,8384209;0,9480451;1,4410336;0,1495394;4,8045912;7,8146172;0,3248247;NA;2311;29,9054546;8,5161428;3,4292068;23,6435032;2,537256;2,4267814;16,5208359;3,6710167;1,5631375;5,4932318;0,934492;1,3762417;27,1535263;5,9630766;2,5689688;9,2006884;1,5363771;2,2619591;7,5858665;-0,0240754;-0,0281763;-0,0453234;0,875645;2,1613598;NA
"308";"        2312";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,8207725;0,9150101;1,37984;0,142864;4,628531;7,5318918;0,3253477;NA;2312;0;0;0;0;0;0;0;0;0;0;0;0;24,026619;5,2778788;2,2726197;8,1340866;1,3595197;2,0014772;1,2742739;-0,0411165;-0,0278876;-0,0448608;0,874502;1,0495627;NA
"309";"        2313";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0,8220777;0,932221;1,4156524;0,1458395;4,7248731;7,6823578;0,3189459;NA;2313;0;0;0;0;0;0;0;0;0;0;0;0;20,3434143;4,468822;1,9242376;6,8871064;1,1511978;1,6946527;0,357323;-0,0514315;-0,0271011;-0,0435857;0,9212033;1,002208;NA
"310";"        2314";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0559661;0;0;0;0;0;0;0,8251256;0,944863;1,4412293;0,1481304;4,7951288;7,7926154;0,3158748;NA;2314;0;0,3641225;0,0068592;0,2393563;0,2830563;0;0;0;0;0;0;0;17,2248631;3,783797;1,6292645;5,831296;0,9748126;1,4348664;-0,142996;-0,054536;-0,0270483;-0,0434894;0,9196108;0,9738322;NA
"311";"        2315";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1170199;0;0;0;0;0;0;0,8309478;0,9616938;1,4749819;0,1514138;4,8891983;7,9405775;0,3128715;NA;2315;0,6657353;0,3720838;0,0571783;0,3013113;0,2830563;0,0430662;0;0;0;0;0;0;14,584404;3,2037897;1,3795124;4,9373465;0,825468;1,2149066;0,0739358;-0,0547986;-0,0266759;-0,042895;0,9184247;0,9725399;NA
"312";"        2316";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1780739;0;0;0;0;0;0;0,8352773;0,9765049;1,505134;0,1542261;4,9721832;8,0707779;0,3096973;NA;2316;0,6724599;0,3800451;0,0627258;0,3633693;0,2830563;0,0478514;0;0;0;0;0;0;12,3487425;2,7127008;1,1680493;4,1804466;0,6990187;1,0286678;0,4460192;-0,0543321;-0,0262586;-0,042233;0,9173749;0,9776815;NA
"313";"        2317";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2391277;0;0;0;0;0;0;0,838933;0,9868936;1,5261641;0,1561488;5,0300674;8,1615744;0,3081142;NA;2317;0,6724599;0,3880064;0,0655489;0,4255329;0,2830563;0,0478514;0;0;0;0;0;0;10,4558229;2,2968988;0,9890047;3,5395823;0,5919548;0,8709805;0,8226444;-0,0537198;-0,0258655;-0,0416059;0,91633;0,9842078;NA
"314";"        2318";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3001816;0;0;0;0;0;0;0,8446912;1,0010898;1,5549929;0,1590116;5,110599;8,2877617;0,3061007;NA;2318;0,6724599;0,3959678;0,0683719;0,4877913;0,2830563;0,0478514;0;0;0;0;0;0;8,853096;1,9448416;0,8374084;2,9969668;0,5013045;0,7374675;1,1654741;-0,0531164;-0,0255067;-0,0410307;0,9151822;0,9904109;NA
"315";"        2319";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5850997;0;0;0;0;0;0;0,8510847;1,0192735;1,5919632;0,1625377;5,2123361;8,4476824;0,3030696;NA;2319;3,3623004;1,8604189;0,2995136;1,5293678;1,4152815;0,2392569;0;0;0;0;0;0;7,4960771;1,6467569;0,7090529;2,5375366;0,4245512;0,624423;1,626187;-0,0525581;-0,0251859;-0,0405155;0,9139889;0,995968;NA
"316";"        2320";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8490021;0;0;0;0;0;0;0,8551975;1,0272449;1,6074976;0,1640903;5,2559586;8,5167484;0,3028897;NA;2320;5,4896593;3,7326751;0,5175363;2,4513667;0,7892379;0,4294595;0;0;0;0;0;0;6,3470974;1,39437;0,6003747;2,1485405;0,3595645;0,5287088;2,3808398;-0,0520479;-0,024898;-0,0400523;0,912755;1,0012666;NA
