"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"264";"        2268";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,049686;0;0;0;0;0;0;0,2384833;0,2430474;0,3615289;0,0414926;1,2183443;2,0001619;0,1009004;NA;2268;22,9652138;5,987524;2,435606;12,5156622;1,5327115;2,6729071;17,4939709;4,0568366;1,6344411;6,6100378;0,9771202;2,0557418;15,4547691;3,5991302;1,4439951;5,8399048;0,863839;0,146542;7,9849324;-0,0057976;-0,0046748;-0,0075146;0,9174396;2,6533024;NA
"265";"        2269";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,218133;0;0;0;0;0;0;0,2383339;0,2426652;0,3607678;0,0414139;1,2161945;1,9967788;0,1009626;NA;2269;22,7243824;6,0766816;2,4708896;12,6695461;1,5399027;2,6422088;17,4939728;4,0566807;1,634441;6,6100383;0,9771199;2,0557418;15,8141088;3,6797805;1,4775584;5,9756341;0,8838303;0,1499849;7,7800236;-0,0058177;-0,0046654;-0,0074997;0,9151248;2,622896;NA
"266";"        2270";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3954239;0;0;0;0;0;0;0,2382227;0,2424162;0,3602642;0,0413635;1,2147806;1,994566;0,1009899;NA;2270;23,0006428;6,1745191;2,5113931;12,9496059;1,5747483;2,6726439;17,4939728;4,0565653;1,634441;6,6100388;0,9771197;2,0557423;16,1101303;3,7461936;1,5052066;6,0874429;0,9002953;0,1529196;7,8245049;-0,0058651;-0,0046584;-0,0074883;0,9128388;2,6526098;NA
"267";"        2271";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5783205;0;0;0;0;0;0;0,2381147;0,2421074;0,3596441;0,0413032;1,2130504;1,9918495;0,1010448;NA;2271;23,1845493;6,2695212;2,5440891;13,19452;1,6092389;2,6914473;17,493969;4,056478;1,6344407;6,6100378;0,9771194;2,0557415;16,3539848;3,8008847;1,5279827;6,1795464;0,9138556;0,1553929;7,8565636;-0,0058677;-0,0046511;-0,0074767;0,9105263;2,6695764;NA
"268";"        2272";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,762888;0;0;0;0;0;0;0,2380335;0,2419347;0,3592955;0,0412681;1,2120677;1,9903128;0,1010607;NA;2272;23,2930508;6,337194;2,5760527;13,4379549;1,6430049;2,7014432;17,4939709;4,0564132;1,634441;6,6100388;0,9771196;2,0557418;16,5548706;3,8459251;1,5467448;6,2554202;0,9250234;0,1574819;7,8596368;-0,0058576;-0,0046431;-0,007464;0,9083217;2,679112;NA
"269";"        2273";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9470906;0;0;0;0;0;0;0,2379528;0,2417148;0,3588541;0,0412238;1,210831;1,9883696;0,1010992;NA;2273;23,3484554;6,4099798;2,6009424;13,6462336;1,6713639;2,7052264;17,4939804;4,056365;1,6344414;6,6100392;0,9771199;2,0557423;16,7203655;3,8830173;1,5622005;6,3179212;0,9342206;0,1592502;7,87286;-0,0059585;-0,004634;-0,0074493;0,9060763;2,6842906;NA
"270";"        2274";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1271234;0;0;0;0;0;0;0,2378837;0,2415116;0,3584481;0,0411851;1,2096989;1,986591;0,1011351;NA;2274;23,3164349;6,4855924;2,6171131;13,8095751;1,7001547;2,6978228;17,4939709;4,056325;1,634441;6,6100378;0,9771194;2,0557413;16,8566895;3,9135654;1,5749327;6,3694077;0,9417952;0,1607504;7,8132839;-0,0059794;-0,0046245;-0,0074339;0,9038356;2,6773026;NA
"271";"        2275";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2975273;0;0;0;0;0;0;0,2378219;0,2413515;0,3581229;0,0411543;1,2087963;1,9851794;0,1011579;NA;2275;23,2143707;6,531867;2,6338496;13,9724855;1,7431659;2,6807573;17,4939804;4,0562973;1,6344411;6,6100388;0,9771199;2,055742;16,9689884;3,938724;1,5854208;6,4118185;0,9480332;0,1620265;7,7050853;-0,0059723;-0,0046142;-0,0074171;0,9016572;2,6595056;NA
"272";"        2276";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4571066;0;0;0;0;0;0;0,2377664;0,2412425;0,3579082;0,0411315;1,2081838;1,9842144;0,1011651;NA;2276;23,0683079;6,5842876;2,6428189;14,091548;1,7766374;2,6588912;17,4939842;4,0562749;1,6344414;6,6100388;0,9771199;2,0557423;17,0615005;3,9594445;1,594061;6,4467573;0,9531701;0,1631147;7,5670986;-0,0059575;-0,0046033;-0,0073999;0,8994548;2,637933;NA
"273";"        2277";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,602107;0;0;0;0;0;0;0,2377042;0,2410406;0,3575044;0,0410935;1,2070646;1,9824532;0,1012048;NA;2277;22,8441048;6,6336284;2,6451838;14,1706676;1,8124708;2,6273;17,4939899;4,0562582;1,6344422;6,6100407;0,97712;2,055743;17,1377087;3,9765093;1,6011783;6,4755368;0,9574003;0,1640451;7,3677993;-0,00594;-0,0045923;-0,007382;0,8972501;2,6061695;NA
"274";"        2278";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2338605;0,237662;0,3519526;0,0402283;1,1894369;1,9534044;0,0998129;NA;2278;0;0;0;0;0;0;0;0;0;0;0;0;15,7560558;3,6556516;1,4720896;5,953474;0,880206;0,1525882;-1,259647;-0,0080405;-0,0045691;-0,0073449;0,8951578;0,0400806;NA
"275";"        2279";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,234575;0,2409406;0,3585402;0,0408441;1,2076638;1,9820635;0,0989112;NA;2279;0;0;0;0;0;0;0;0;0;0;0;0;12,9797516;3,0115075;1,2127004;4,9044437;0,7251166;0,1284266;-4,5176315;-0,0092506;-0,004498;-0,0072306;0,8933428;0,0183603;NA
"276";"        2280";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;0,2358475;0,244119;0,3647526;0,0414949;1,2252159;2,0098822;0,0984489;NA;2280;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;10,6926451;2,4808652;0,9990167;4,040257;0,5973535;0,1082093;-5,2464366;-0,0094754;-0,0044122;-0,0070927;0,8916712;0,0134863;NA
"277";"        2281";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;0,2370717;0,2469744;0,3703968;0,0420792;1,2411076;2,0349839;0,0980992;NA;2281;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;8,8085432;2,0437245;0,8229851;3,3283451;0,492102;0,0913629;-5,2306743;-0,0094359;-0,0043315;-0,0069623;0,8900715;0,0133479;NA
"278";"        2282";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;0,2381359;0,2493998;0,37524;0,0425735;1,2546999;2,056386;0,0978232;NA;2282;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;7,2564287;1,6836102;0,677971;2,7418761;0,4053958;0,0773087;-4,9319925;-0,0093338;-0,0042587;-0,0068458;0,8882805;0,0142617;NA
"279";"        2283";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;0,2391075;0,2517762;0,3800238;0,0430516;1,2680393;2,0773606;0,0975033;NA;2283;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;5,9778051;1,3869503;0,5585094;2,2587454;0,3339671;0,0655688;-4,5715971;-0,0092234;-0,0041941;-0,0067419;0,886487;0,0154987;NA
"280";"        2284";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;0,2399564;0,2538255;0,3841925;0,0434633;1,2796317;2,0955307;0,0972345;NA;2284;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;4,9244857;1,1425631;0,4600975;1,8607445;0,2751241;0,0557481;-4,2312384;-0,0091189;-0,0041369;-0,0066495;0,884696;0,0167818;NA
"281";"        2285";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;0,2407048;0,2555688;0,3877351;0,0438186;1,2895097;2,1110189;0,097019;NA;2285;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;4,0567632;0,9412383;0,3790263;1,5328735;0,226649;0,0475205;-3,9282818;-0,0090224;-0,0040852;-0,0065669;0,8827925;0,0179541;NA
"282";"        2286";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4331375;0;0;0;0;0;0;0,2417828;0,2570981;0,3908048;0,0441454;1,2982795;2,1247296;0,0971588;NA;2286;0;1,7121053;0,0455177;0,4331375;0;0;0;0;0;0;0;0;3,341939;0,7753878;0,3122401;1,2627746;0,1867151;0,040616;-3,6700747;-0,0089333;-0,0040385;-0,0064915;0,8809393;0,018988;NA
"283";"        2287";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;0,2433423;0,258215;0,3930015;0,0444129;1,3049482;2,13504;0,0978528;NA;2287;0;3,8099666;0,0816584;0,7770458;0,6683538;0;0;0;0;0;0;0;2,7530723;0,6387609;0,2572221;1,0402685;0,1538173;0,0348116;-3,4407198;-0,0076783;-0,0039961;-0,0064234;0,879086;0,0195603;NA
"284";"        2288";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2331311;0;0;0;0;0;0;0,243862;0,2594014;0,3954792;0,0446501;1,3118075;2,1456947;0,0977152;NA;2288;0;2,6115546;0,1295876;1,2331311;2,6635921;0;0;0;0;0;0;0;2,2679665;0,5262084;0,2118984;0,8569691;0,126716;0,0299226;-3,2388823;-0,0057149;-0,0039568;-0,00636;0,8771755;0,0201326;NA
"285";"        2289";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7691653;0;0;0;0;0;0;0,2442787;0,2605455;0,3978303;0,0448847;1,3183247;2,1559038;0,0975068;NA;2289;0;2,6236167;0,1859186;1,7691653;2,7674894;0;0;0;0;0;0;0;1,8683389;0,4334883;0,1745611;0,7059678;0,1043898;0,0257964;-3,0636272;-0,0047384;-0,0039201;-0,0063011;0,8752074;0,0209357;NA
"286";"        2290";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0414062;0;0;0;0;0;0;0,2446157;0,2615314;0,3998574;0,0450847;1,3239254;2,1646821;0,0973133;NA;2290;0;2,5676177;0,2145279;2,0414062;1,2833945;0;0;0;0;0;0;0;1,5391278;0,3571059;0,1438027;0,5815735;0,0859975;0,0223063;-2,9133513;-0,0041782;-0,0038857;-0,0062459;0,8733267;0,0217849;NA
"287";"        2291";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1141882;0;0;0;0;0;0;0,2444763;0,2611845;0,3991449;0,0450237;1,3219755;2,1616483;0,0973468;NA;2291;0;2,6316664;0,2221766;2,1141882;0,492417;0;7,6060791;2,1061218;0,7106268;2,873929;0,4248349;0,8938009;1,8959365;0,468415;0,1771384;0,7163899;0,105923;0,0246756;-2,8294637;-0,0038317;-0,0038584;-0,0062019;0,8713001;0,0223665;NA
"288";"        2292";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0633681;0;0;0;0;0;0;0,2437419;0,2592369;0,3951192;0,0446316;1,3108475;2,1442623;0,0976687;NA;2292;0;2,8173666;0,2168359;2,0633681;0,5652196;0;7,6060767;2,0488722;0,7106266;2,8739288;0,4248348;0,8938006;2,9020975;0,7525502;0,2711424;1,096562;0,1621184;0,0329644;-2,9430056;-0,0036979;-0,0038529;-0,006193;0,8692365;0,0223111;NA
"289";"        2293";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1369815;0;0;0;0;0;0;0,2432339;0,2575808;0,391708;0,0443027;1,3014565;2,1295557;0,0980319;NA;2293;0;3,054054;0,4306702;2,1369815;0,6608375;0;7,606081;1,9898924;0,710627;2,873929;0,4248349;0,893801;3,7309668;0,9760579;0,3485822;1,4097456;0,2084117;0,0398695;-3,1656814;-0,0037452;-0,0038552;-0,0061969;0,8671213;0,0219788;NA
"290";"        2294";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2261205;0;0;0;0;0;0;0,2431298;0,2559141;0,3882379;0,0439906;1,2921203;2,1149035;0,0987048;NA;2294;0;3,282721;1,2562335;4,1290898;0,7105407;0;9,5075979;2,4251852;0,8882836;3,5924108;0,5310435;1,1172512;4,5707874;1,1906682;0,4270454;1,7270669;0,255317;0,0469184;-3,3875556;-0,0037869;-0,0038578;-0,0062013;0,8649693;0,0214618;NA
"291";"        2295";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,267307;0;0;0;0;0;0;0,2427649;0,2549425;0,3861382;0,043798;1,286352;2,1060395;0,098872;NA;2295;3,989877;3,5063696;1,3598429;6,8489943;0,7589236;0;11,4091177;2,8485823;1,0659401;4,3108935;0,637252;1,3407012;5,5976849;1,4431601;0,5229869;2,1150744;0,3126718;0,0556871;-3,1452439;-0,003798;-0,003864;-0,0062109;0,8628266;0,0208434;NA
"292";"        2296";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2194948;0;0;0;0;0;0;0,2422635;0,2539174;0,3838189;0,0436274;1,2800739;2,0966232;0,0989079;NA;2296;12,5405636;3,7922215;1,4671779;7,1197333;0,7998909;0,7623713;15,2121534;3,7297318;1,4212536;5,7478576;0,8496692;1,7876012;6,9357004;1,7636384;0,6479958;2,6206365;0,387404;0,0672394;1,0579431;-0,0038213;-0,0038766;-0,0062314;0,860647;0,7462999;NA
"293";"        2297";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0826008;0;0;0;0;0;0;0,2414;0,2514901;0,3787977;0,0431555;1,2662319;2,0750427;0,0993276;NA;2297;13,8256845;4,1170168;1,6015415;7,5086656;0,8755378;1,6162685;17,4939804;4,2218413;1,6344414;6,6100354;0,9771198;2,0557415;8,5824652;2,1506977;0,8018506;3,2428596;0,4793817;0,0816443;3,4341745;-0,0039041;-0,0038996;-0,0062682;0,8583848;1,5970289;NA
"294";"        2298";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,9701754;0;0;0;0;0;0;0,2406892;0,2495142;0,3747225;0,0427659;1,2549541;2,0574503;0,099674;NA;2298;15,975893;4,4455013;1,7506015;8,1188345;0,9954129;1,8683741;16,0344429;3,8198023;1,4980788;6,0585566;0,8955981;1,8842289;10,1527262;2,5109217;0,9485583;3,8361764;0,5670865;0,0955746;4,5390038;-0,0040402;-0,0039284;-0,0063147;0,8561419;1,8478971;NA
"295";"        2299";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0134361;0;0;0;0;0;0;0,2402615;0,2483136;0,3722453;0,0425308;1,2480986;2,0467646;0,0998863;NA;2299;18,1022835;4,7182121;1,873463;8,8243475;1,1222112;2,1174912;16,0334454;3,7829032;1,4979855;6,0581789;0,8955425;1,884112;11,1891193;2,738107;1,0453869;4,2277722;0,6249726;0,1049869;5,8045282;-0,004166;-0,0039511;-0,0063513;0,8538522;2,0968542;NA
"296";"        2300";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1087997;0;0;0;0;0;0;0,2398963;0,2472912;0,3701443;0,0423294;1,2422734;2,0376732;0,1000678;NA;2300;19,2804356;4,9324489;1,9652369;9,3095274;1,19389;2,2550871;16,0327415;3,7588849;1,4979192;6,0579119;0,8955029;1,8840293;12,0427198;2,9199491;1,1251378;4,5503006;0,672649;0,1128082;6,4681473;-0,0043364;-0,0039656;-0,0063746;0,8517718;2,2352903;NA
"297";"        2301";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2419682;0;0;0;0;0;0;0,2396236;0,2465842;0,368701;0,042188;1,2382478;2,0313821;0,1001802;NA;2301;20,1699657;5,110981;2,0425279;9,7442875;1,2562755;2,3582056;16,0323143;3,7438223;1,4978795;6,0577512;0,8954792;1,8839793;12,7457838;3,0663543;1,1908242;4,8159494;0,7119175;0,1193484;6,8893209;-0,0044045;-0,003975;-0,00639;0,8496233;2,3385379;NA
"298";"        2302";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4039123;0;0;0;0;0;0;0,2393987;0,2459755;0,3674555;0,0420673;1,2347838;2,0259714;0,1002833;NA;2302;20,8424072;5,2522988;2,1108699;10,1511383;1,3078924;2,4358947;16,0318966;3,7344317;1,4978403;6,0575924;0,8954558;1,8839301;13,3248892;3,1848464;1,2449288;5,0347614;0,7442623;0,1248258;7,2407665;-0,0045298;-0,0039802;-0,0063981;0,8474962;2,4155605;NA
"299";"        2303";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5906942;0;0;0;0;0;0;0,2392051;0,2454329;0,3663439;0,0419615;1,2317023;2,0211592;0,1003777;NA;2303;21,4495907;5,4012737;2,1695838;10,5234823;1,349075;2,5059872;16,03195;3,7286296;1,4978455;6,0576119;0,8954586;1,8839363;13,8018808;3,2811346;1,2894937;5,2149906;0,7709038;0,1294206;7,4967027;-0,0046148;-0,0039827;-0,0064019;0,8454708;2,4848752;NA
"300";"        2304";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7950935;0;0;0;0;0;0;0,2390428;0,2449995;0,3654572;0,0418757;1,2292353;2,0173073;0,100449;NA;2304;21,8744831;5,5180669;2,2224231;10,8768921;1,3881208;2,5542903;16,0321388;3,7249956;1,4978638;6,0576859;0,8954694;1,8839591;14,1948299;3,3596375;1,3262064;5,3634644;0,7928512;0,1332825;7,6715579;-0,004634;-0,0039821;-0,0064012;0,8434491;2,5324051;NA
"301";"        2305";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0127449;0;0;0;0;0;0;0,2389096;0,2445896;0,3646205;0,0417971;1,2269241;2,0136912;0,1005283;NA;2305;22,2115936;5,6229196;2,269944;11,211483;1,4201158;2,592407;16,0323887;3,7226803;1,4978871;6,0577812;0,8954834;1,8839881;14,5185766;3,4237907;1,3564535;5,4857898;0,8109335;0,1365346;7,7957854;-0,0046337;-0,0039799;-0,0063976;0,8414356;2,5696056;NA
"302";"        2306";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2401624;0;0;0;0;0;0;0,238802;0,244327;0,3640856;0,0417433;1,2254233;2,0113451;0,1005674;NA;2306;22,4702759;5,7163339;2,3131979;11,5307264;1,4498703;2,621057;16,0327129;3,7211926;1,4979177;6,0579052;0,8955017;1,8840266;14,7853193;3,4763103;1,3813751;5,5865774;0,8258318;0,139279;7,8891568;-0,0046261;-0,0039755;-0,0063909;0,839415;2,5973446;NA
"303";"        2307";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4748511;0;0;0;0;0;0;0,2387103;0,2440977;0,3636156;0,0416977;1,2241156;2,009305;0,1006003;NA;2307;22,667408;5,8042483;2,3520422;11,8320541;1,4722537;2,6428742;16,0331573;3,7202451;1,4979596;6,0580735;0,8955268;1,8840796;15,0051203;3,5193615;1,4019107;5,6696277;0,8381083;0,1416001;7,9500685;-0,0046157;-0,0039706;-0,0063826;0,8374482;2,6185942;NA
"304";"        2308";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7131996;0;0;0;0;0;0;0,2386356;0,2438767;0,3631664;0,0416548;1,2228661;2,0073512;0,1006422;NA;2308;22,7929649;5,8777046;2,3885391;12,1245518;1,4998338;2,6554852;16,0337029;3,7196484;1,49801;6,0582767;0,895557;1,8841436;15,1862679;3,5546911;1,4188352;5,7380724;0,8482259;0,1435679;7,9893408;-0,0046476;-0,0039641;-0,0063723;0,8355244;2,6303358;NA
"305";"        2309";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9534616;0;0;0;0;0;0;0,2385575;0,2436368;0,3626749;0,0416087;1,2215114;2,0052316;0,1006885;NA;2309;22,8847904;5,9566894;2,4197283;12,3916969;1,5220866;2,6642206;16,0345364;3,7193334;1,4980876;6,0585904;0,8956033;1,8842409;15,3355923;3,5837104;1,4327863;5,7944946;0,8565661;0,1452406;7,9996271;-0,0046471;-0,0039566;-0,0063605;0,8335217;2,6383483;NA
"306";"        2310";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1919885;0;0;0;0;0;0;0,2384979;0,2435207;0,3624405;0,0415836;1,2208391;2,0041838;0,1006987;NA;2310;22,8915215;6,0234213;2,4470716;12,6394119;1,5450642;2,6625388;17,4939766;4,0574598;1,6344417;6,6100349;0,9771199;2,0557423;15,4587479;3,6075745;1,4442929;5,8410296;0,8634448;0,1466663;7,9620914;-0,0046378;-0,0039489;-0,0063479;0,8316625;2,6361234;NA
"307";"        2311";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3138864;0;0;0;0;0;0;0,2382917;0,2428858;0,3611597;0,0414545;1,2172567;1,9985574;0,1008354;NA;2311;22,0356312;5,6976466;2,3578587;11,6873751;1,5446723;2,5486817;12,142971;2,8161924;1,1345037;4,5881786;0,6782415;1,4269376;15,7715998;3,6768167;1,4766299;5,9678936;0,9101917;0,1525137;7,7277937;-0,004685;-0,0039483;-0,0063468;0,8296443;2,5226572;NA
"308";"        2312";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4484424;0;0;0;0;0;0;0,2383762;0,2425026;0,360292;0,0413925;1,2150526;1,9951633;0,1010682;NA;2312;25,2444763;5,5447807;2,0667961;9,2889805;1,6218088;2,9533179;14,8853598;3,4513681;1,3907213;5,6243796;0,8314167;1,7491994;15,1127691;3,5233812;1,4233769;5,7433243;0,9509747;0,1544465;9,1944885;-0,0048069;-0,0039801;-0,0063982;0,8274491;2,9227247;NA
"309";"        2313";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8214113;0;0;0;0;0;0;0,2384184;0,2423338;0,3598874;0,0413781;1,2140604;1,9936892;0,1011552;NA;2313;24,1999702;5,3567758;2,13994;9,5887794;1,4576882;2,8326712;14,8861151;3,451515;1,3907918;5,6246653;0,8314587;1,7492882;15,0765181;3,5132;1,4186765;5,7274919;0,9358451;0,153004;8,9903803;-0,0047086;-0,0039858;-0,0064074;0,82545;2,8029168;NA
"310";"        2314";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,1797686;0;0;0;0;0;0;0,2384262;0,2423233;0,3598661;0,0413757;1,2140031;1,9935968;0,1011673;NA;2314;24,0815182;5,3985281;2,1729164;9,9249058;1,4584088;2,8181925;14,8868294;3,4516773;1,390859;5,6249361;0,8314988;1,7493722;15,0463095;3,5045199;1,4146814;5,7138429;0,9226235;0,1518308;8,7932177;-0,0046863;-0,0039793;-0,0063972;0,8235561;2,788692;NA
"311";"        2315";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,5344503;0;0;0;0;0;0;0,2384377;0,2423473;0,3599153;0,0413805;1,2141397;1,9938107;0,1011653;NA;2315;24,0171833;5,4544859;2,2052519;10,2556782;1,4582179;2,8101861;14,8877125;3,4518805;1,3909413;5,6252694;0,831548;1,7494761;15,0211229;3,4971185;1,411285;5,702076;0,9110723;0,1508281;8,7169437;-0,0046672;-0,0039684;-0,0063793;0,8216336;2,7803748;NA
"312";"        2316";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8863802;0;0;0;0;0;0;0,2384467;0,2423784;0,3599796;0,0413866;1,2143195;1,9940894;0,1011576;NA;2316;23,9700661;5,5210571;2,2360792;10,5773792;1,4605105;2,8038514;14,8887835;3,4521289;1,3910414;5,6256738;0,8316078;1,7496015;15,0001612;3,4908116;1,4083987;5,6919403;0,9009843;0,1499715;8,6771383;-0,0046481;-0,0039551;-0,006358;0,8198113;2,7736363;NA
"313";"        2317";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2075324;0;0;0;0;0;0;0,2384237;0,2424248;0,3600918;0,0413897;1,2145783;1,9944791;0,1011271;NA;2317;23,4902878;5,5634351;2,2656207;10,8025265;1,4454265;2,7463841;16,0269299;3,7160201;1,4973766;6,0557175;0,8951785;1,8833464;15,0726137;3,5062814;1,4143445;5,7171779;0,8971972;0,1499945;8,5785561;-0,0046463;-0,0039409;-0,0063353;0,8179582;2,7156386;NA
"314";"        2318";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4955382;0;0;0;0;0;0;0,2383711;0,2423186;0,3598913;0,041366;1,2139945;1,9935465;0,1011373;NA;2318;23,6712322;5,6555028;2,3086419;11,1505079;1,463326;2,7666922;16,0273037;3,7161081;1,4974117;6,05586;0,8951998;1,8833911;15,2426682;3,5444932;1,4295015;5,7793951;0,8998168;0,1509986;8,5387506;-0,0046858;-0,0039299;-0,0063177;0,8161193;2,7354481;NA
