"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"248";"        2252";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,945444;0;0;0;0;0;0;0,5983084;0,5672747;0,8140093;0,0907952;2,8412733;4,6515503;0,2755132;NA;2252;19,9851437;2,5505505;3,1330972;3,0896676;2,6627295;1,6599516;4,0831256;0,7514317;0,5107612;1,0654322;0,5788093;0,2404855;2,5414071;0,5131682;0,3222602;0,7015547;0,340886;0,1544864;18,9000473;0;0;-0,0010416;0,9796262;1,6907687;NA
"249";"        2253";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,9536812;0;0;0;0;0;0;0,5971391;0,5664955;0,8126396;0,0905997;2,8368208;4,6445017;0,2749647;NA;2253;20,5983238;2,4247725;2,7521193;3,1937251;2,6726241;1,6561975;4,3343167;0,7469864;0,5372008;1,0310407;0,609684;0,2416109;2,6373241;0,5273579;0,3339744;0,7218969;0,3554268;0,1595566;18,831255;0;0;-0,0010422;0,9764267;1,6847939;NA
"250";"        2254";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,9641754;0;0;0;0;0;0;0,5979072;0,5657996;0,8110254;0,0905142;2,8329482;4,6385298;0,275871;NA;2254;20,9562263;2,1778855;2,5245175;3,0832536;2,6807914;1,653356;4,5434656;0,7267193;0,5560444;1,003896;0,6328958;0,2434065;2,7413628;0,540098;0,3462989;0,7392935;0,3707102;0,1644105;18,7503719;0;0;-0,0010435;0,9732295;1,6787822;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,9770731;0;0;0;0;0;0;0,5980843;0,5658873;0,8112521;0,0905362;2,8335323;4,6394029;0,2759784;NA;2255;19,941637;2,5893657;2,7472718;3,1712952;2,6966925;1,6514082;4,6767287;0,7307662;0,5709577;0,986477;0,6495178;0,2453818;2,849983;0,5512606;0,358906;0,7542989;0,3863069;0,1690922;18,7376156;0;0;-0,0010449;0,9700605;1,6728491;NA
"252";"        2256";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,9933891;0;0;0;0;0;0;0,5968232;0,5650752;0,8098439;0,0903302;2,8289025;4,6320601;0,2753751;NA;2256;20,4806309;2,4598787;2,7698507;3,2749462;2,6805727;1,6433485;4,8145523;0,7309301;0,5834196;0,9791507;0,6620587;0,2479562;2,9595098;0,5620899;0,371582;0,7676299;0,4018564;0,173625;18,6101475;0;0;-0,0010463;0,966913;1,6668699;NA
"253";"        2257";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,0091032;0;0;0;0;0;0;0,5975161;0,5643057;0,8081176;0,0902227;2,8246541;4,6254516;0,2762626;NA;2257;20,8394432;2,2100194;2,5505323;3,1635034;2,6791849;1,6390163;4,9453788;0,7178218;0,5938429;0,9713413;0,672662;0,2506036;3,0707393;0,5720029;0,3841884;0,7798076;0,4171701;0,178045;18,4855881;0;0;-0,0010477;0,963747;1,6609414;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,0226114;0;0;0;0;0;0;0,59767;0,5646347;0,8088015;0,0902899;2,8265235;4,6283836;0,2762375;NA;2258;20,4471836;2,6189308;2,7800708;3,2483039;2,6909556;1,6367892;5,046361;0,7225391;0,6020666;0,9660894;0,6799899;0,2531389;3,1825192;0,5808278;0,3966276;0,7908729;0,4321584;0,182363;18,4362965;0;0;-0,001049;0,960627;1,6550797;NA
"255";"        2259";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,0386927;0;0;0;0;0;0;0,5964555;0,5638342;0,8074117;0,0900888;2,8219652;4,6211557;0,2756646;NA;2259;20,4114628;2,4873388;2,813731;3,3483236;2,6888559;1,6316227;5,1300683;0,7235951;0,6089123;0,9661549;0,6858987;0,2550921;3,2930472;0,5894394;0,4087677;0,8010564;0,4466376;0,1865581;18,3422222;0;0;-0,0010501;0,9575136;1,649218;NA
"256";"        2260";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,0539269;0;0;0;0;0;0;0,5971674;0,5631948;0,8059157;0,0900085;2,8183992;4,6156569;0,2765033;NA;2260;20,7216625;2,2354498;2,5830839;3,2340422;2,6806171;1,6262565;5,2063832;0,7135185;0,615423;0,964451;0,6919274;0,2573051;3,4019048;0,5973842;0,4205989;0,8106827;0,4606313;0,1906281;18,2203007;0;0;-0,0010512;0,9543899;1,6433634;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,0719072;0;0;0;0;0;0;0,5972939;0,5633085;0,8061972;0,0900364;2,8191056;4,6167397;0,2765556;NA;2261;20,4071865;2,6426096;2,8067331;3,3199506;2,6665595;1,619493;5,2689838;0,7235628;0,6214454;0,9674253;0,6969269;0,2593254;3,508512;0,6045567;0,4321009;0,8197007;0,4741365;0,1945846;18,1395187;0;0;-0,0010522;0,9512789;1,637571;NA
"258";"        2262";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,0903889;0;0;0;0;0;0;0,5960234;0,5625839;0,8049655;0,0898457;2,8149638;4,6101623;0,275904;NA;2262;20,5111408;2,5095625;2,8399987;3,4209352;2,6559191;1,6116145;5,3123636;0,7279584;0,6264868;0,9738809;0,7007982;0,2617712;3,6122997;0,6119459;0,4432814;0,8284712;0,4871431;0,1984406;18,0263767;0;0;-0,001053;0,9482145;1,6317415;NA
"259";"        2263";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,1054013;0;0;0;0;0;0;0,5968264;0,5619851;0,8035979;0,0897727;2,8117247;4,6051068;0,2768001;NA;2263;20,8339767;2,2567947;2,6142919;3,3054028;2,6496882;1,6067033;5,3528872;0,7205731;0,63115;0,9762594;0,7044306;0,263899;3,7122495;0,6188669;0,4540733;0,8370354;0,4995877;0,2022034;17,9248886;0;0;-0,0010537;0,9451352;1,6259931;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,1197336;0;0;0;0;0;0;0,5969036;0,5621165;0,8038688;0,0898057;2,8124406;4,6062708;0,2768009;NA;2264;20,3720722;2,662885;2,843087;3,3872921;2,6434574;1,601493;5,3794451;0,7294039;0,6342562;0,9804875;0,7070397;0,2659708;3,8086236;0,6251914;0,4644932;0,8452626;0,5115196;0,2058723;17,868721;0;0;-0,0010544;0,9420588;1,620226;NA
"261";"        2265";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,1358143;0;0;0;0;0;0;0,5956451;0,5584446;0,7963645;0,0892768;2,7914219;4,5741234;0,2772416;NA;2265;18,9594936;2,5290766;2,8552485;3,4795432;2,6431398;1,4214697;5,3869762;0,7340407;0,6371452;0,987688;0,709249;0,2656373;3,9004836;0,631678;0,4744639;0,8532951;0,5228854;0,2094051;16,0500469;0;0;-0,0011354;0,8305057;1,4403552;NA
"262";"        2266";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,1506917;0;0;0;0;0;0;0,5964836;0,5577971;0,7949104;0,0891937;2,7879484;4,5686727;0,2781908;NA;2266;19,0127659;2,27561;2,6428721;3,3623943;2,6318409;1,4171528;5,3953428;0,7284806;0,64116;0,9917021;0,7122905;0,2649603;3,9872794;0,637831;0,4840462;0,8612539;0,5337373;0,212688;16,111393;0;0;-0,001057;0,8280386;1,4362334;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,1641526;0;0;0;0;0;0;0,5965084;0,5580396;0,7954696;0,0892341;2,7893496;4,5708284;0,2781146;NA;2267;18,8365402;2,6808243;2,8719776;3,4433799;2,6299264;1,4142221;5,399827;0,7378443;0,6431669;0,9967113;0,7142653;0,2647471;4,0696049;0,6435172;0,4932846;0,8689911;0,5441334;0,2157559;16,1017418;0;0;-0,0010355;0,8256096;1,4317195;NA
"264";"        2268";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,1806957;0;0;0;0;0;0;0,5952933;0,5575112;0,7945172;0,0891029;2,7861383;4,5658884;0,277388;NA;2268;18,6967831;2,5466049;2,8924913;3,5414188;2,6056392;1,4062382;5,4118018;0,7449148;0,6455082;1,0067426;0,7160242;0,2651021;4,1474328;0,649456;0,5020846;0,8766339;0,5540185;0,2186402;16,0283394;0;0;-0,00103;0,8231544;1,4270535;NA
"265";"        2269";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,1957316;0;0;0;0;0;0;0,5961422;0,5601023;0,7998131;0,0894276;2,8010063;4,5884581;0,2771065;NA;2269;20,3420067;2,2928271;2,6824942;3,4309473;2,578912;1,5668308;5,4355788;0,7418877;0,6482039;1,0141919;0,7181482;0,2679372;4,2217488;0,6552597;0,5105297;0,8844276;0,5634507;0,2214252;17,6437073;0;0;-0,0009469;0,9281375;1,5947466;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,2132241;0;0;0;0;0;0;0,5961636;0,5603325;0,8004003;0,0894514;2,8024354;4,5905471;0,2770496;NA;2270;20,2294197;2,6977687;2,9022069;3,5158389;2,5796237;1,5640817;5,4622569;0,7558488;0,6510528;1,0237502;0,7198182;0,2706449;4,2931447;0,6607674;0,5186277;0,8921923;0,5724359;0,2242225;17,4528217;0;0;-0,0010258;0,9251615;1,5885063;NA
"267";"        2271";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,2316444;0;0;0;0;0;0;0,5950882;0,5599377;0,7996151;0,0893636;2,799855;4,58673;0,2763537;NA;2271;20,1856575;2,5636301;2,9304605;3,6164706;2,5760598;1,5590798;5,4824634;0,76408;0,6528196;1,0354528;0,7213209;0,2732284;4,3619704;0,6667966;0,5264221;0,900126;0,581013;0,2270131;17,3411522;0;0;-0,0010479;0,9221641;1,5827855;NA
"268";"        2272";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,2462946;0;0;0;0;0;0;0,5958765;0,5593942;0,7985194;0,0892718;2,7971711;4,582293;0,2772484;NA;2272;20,182621;2,3097916;2,6902921;3,5000341;2,5620954;1,5517305;5,505837;0,7608975;0,6555016;1,0426937;0,7231514;0,2755284;4,4278789;0,6726763;0,5338622;0,9082047;0,5891714;0,2297815;17,2429695;0;0;-0,0010539;0,9191983;1,5771848;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,2604977;0;0;0;0;0;0;0,5959414;0,5595927;0,7989486;0,0893103;2,7982829;4,5840411;0,277218;NA;2273;20,1189346;2,7150118;2,9264965;3,5818312;2,5707672;1,5525156;5,5213151;0,7724404;0,6570265;1,0501713;0,7243481;0,2773108;4,4912467;0,6782304;0,5410174;0,9162162;0,5969598;0,2325127;17,2014942;0;0;-0,0010554;0,9162146;1,5716392;NA
"270";"        2274";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,2778468;0;0;0;0;0;0;0,5947402;0,5590798;0,7981266;0,089163;2,7953277;4,5793324;0,2765183;NA;2274;19,9596577;2,5805521;2,9350893;3,6810069;2,5491071;1,5410337;5,5377955;0,7817714;0,6590433;1,0622376;0,7256322;0,278965;4,551774;0,6841839;0,5478429;0,924261;0,6043614;0,2351825;17,1149025;0;0;-0,0010555;0,9132554;1,5661123;NA
"271";"        2275";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,2934915;0;0;0;0;0;0;0,5956118;0,558654;0,7971128;0,0891226;2,793087;4,5758224;0,2773893;NA;2275;20,0382919;2,3267653;2,7179351;3,5659673;2,5440395;1,5378062;5,5608072;0,7795064;0,6622306;1,0696214;0,7275959;0,2804698;4,60988;0,6900963;0,5544145;0,9325033;0,6114227;0,2377904;17,0358257;0;0;-0,0010551;0,910316;1,5605692;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,3088511;0;0;0;0;0;0;0,5955848;0,5589241;0,797658;0,0891743;2,7945213;4,5781298;0,2772486;NA;2276;19,718111;2,732054;2,8903358;3,6488693;2,5128627;1,5186819;5,5743895;0,7939098;0,6639301;1,0805868;0,7288272;0,282318;4,6658864;0,6957611;0,5607781;0,9407285;0,6181894;0,2403415;16,9663963;0;0;-0,0010546;0,9073783;1,5551159;NA
"273";"        2277";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,3256742;0;0;0;0;0;0;0,5944504;0,5584812;0,7969677;0,0890434;2,7919662;4,5740514;0,2765675;NA;2277;19,771759;2,5978985;2,9051223;3,7483335;2,5214412;1,5208664;5,5814443;0,8032832;0,664684;1,0929356;0,7294353;0,2837616;4,7191691;0,7019497;0,5668333;0,9491417;0,624609;0,2428432;16,9026127;0;0;-0,001054;0,9044532;1,5496663;NA
"274";"        2278";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,3389188;0;0;0;0;0;0;0,5953364;0,5581771;0,7961562;0,0890305;2,7903397;4,5715652;0,2773878;NA;2278;19,8027248;2,3443301;2,8170946;3,6315575;2,5083213;1,5112925;5,5961828;0,8009937;0,6668202;1,1006373;0,7307754;0,2851068;4,7698817;0,7080584;0,5726022;0,9577162;0,6307031;0,2452785;16,8223305;0;0;-0,0010532;0,9015436;1,5442361;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,3549862;0;0;0;0;0;0;0,5953714;0,5584;0,7966216;0,0890736;2,7915514;4,573494;0,2773218;NA;2279;19,6397152;2,74997;2,8819432;3,7152398;2,5058811;1,5100657;5,6122494;0,8158256;0,6694875;1,1103432;0,7320284;0,2858881;4,8185253;0,7139049;0,5781714;0,9662355;0,6365189;0,2476376;16,7739754;0;0;-0,0010525;0,8986346;1,5388256;NA
"276";"        2280";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,3723336;0;0;0;0;0;0;0,5942281;0,5579498;0,7959311;0,088938;2,7889795;4,5693636;0,27664;NA;2280;19,5970001;2,6158884;2,8824072;3,81552;2,4998744;1,5049254;5,6235347;0,8262004;0,6710787;1,1228005;0,7331113;0,2869147;4,8653297;0,7203301;0,5835713;0,9748986;0,6420844;0,2499123;16,7042484;0;0;-0,0010516;0,8957496;1,5334302;NA
"277";"        2281";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,3857933;0;0;0;0;0;0;0,5950847;0,5577456;0,7953407;0,0889369;2,7879295;4,5677485;0,2773981;NA;2281;19,6286888;2,3626597;2,8715954;3,6993651;2,4834692;1,4948961;5,6387143;0,8244604;0,6734732;1,1305854;0,7344782;0,2879128;4,9099998;0,7267003;0,5887441;0,9837089;0,6473804;0,2521109;16,6244698;0;0;-0,0010507;0,8928704;1,5280948;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,4005843;0;0;0;0;0;0;0,5951165;0,5579822;0,795817;0,0889876;2,7891974;4,5697942;0,2773145;NA;2282;19,3977203;2,7685254;2,8448167;3,7822833;2,4739525;1,4884254;5,6493773;0,8389171;0,6752176;1,1408502;0,7353979;0,2888272;4,9529424;0,7328176;0,593754;0,9924756;0,652448;0,2542387;16,5681324;0;0;-0,0010497;0,8899927;1,522779;NA
"279";"        2283";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,4202642;0;0;0;0;0;0;0,5939969;0,5574906;0,7950302;0,0888478;2,7863762;4,5652962;0,276669;NA;2283;19,4064598;2,6347826;2,8596649;3,8844852;2,4739528;1,4865874;5,6653819;0,8512164;0,6780908;1,1541058;0,7366364;0,2892302;4,993989;0,7394809;0,5985788;1,0013736;0,657268;0,2562831;16,5051498;0;0;-0,0010487;0,8871524;1,5174781;NA
"280";"        2284";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,4336321;0;0;0;0;0;0;0,5949266;0,5573813;0,7945804;0,0888716;2,7858031;4,5644841;0,2774346;NA;2284;19,5804291;2,3818226;2,8861241;3,7690275;2,4842207;1,4900864;5,6815186;0,8480265;0,6805117;1,1600329;0,7382616;0,2898471;5,0337715;0,7461839;0,603308;1,0104544;0,6619096;0,2582396;16,4453068;0;0;-0,0010476;0,8842853;1,5121726;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,4464952;0;0;0;0;0;0;0,5950077;0,5577561;0,7953579;0,0889421;2,7878759;4,5677528;0,2773375;NA;2285;19,4117947;2,7880247;2,8773556;3,8504679;2,4823995;1,4875222;5,6939983;0,860489;0,6826895;1,166995;0,73928;0,2899034;5,0719452;0,7524647;0,6078745;1,0192879;0,6663468;0,2601023;16,402092;0;0;-0,0010465;0,8814361;1,5068742;NA
"282";"        2286";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,4627451;0;0;0;0;0;0;0,5938434;0,5571734;0,7944013;0,0887849;2,7845702;4,5624776;0,2766953;NA;2286;19,3023987;2,6543159;2,8612478;3,9495852;2,4660335;1,4768095;5,704206;0,8701771;0,6842634;1,1788182;0,7403093;0,2904683;5,1087255;0,7591935;0,6123102;1,0281286;0,6706035;0,2618727;16,3269882;0;0;-0,0010454;0,8786126;1,501631;NA
"283";"        2287";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,4736701;0;0;0;0;0;0;0,5947568;0,556971;0,7938038;0,0887869;2,7835338;4,5608883;0,2774963;NA;2287;19,4843483;2,4013155;2,8852806;3,8314338;2,4739528;1,4811988;5,7147527;0,8657602;0,6858622;1,1833802;0,7413498;0,2908261;5,1438537;0,7657906;0,6165636;1,0370423;0,674661;0,2635685;16,2678127;0;0;-0,0010442;0,8757981;1,4964039;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,4840138;0;0;0;0;0;0;0,5948372;0,5572444;0,7943729;0,0888444;2,7850442;4,5632887;0,277437;NA;2288;19,2717323;2,8073401;2,8662455;3,9102123;2,4668777;1,4748465;5,7202997;0,8768077;0,6867238;1,1899866;0,7419013;0,291114;5,177496;0,7719347;0,6206539;1,0456871;0,6785389;0,2651837;16,2188244;0;0;-0,0010429;0,8729901;1,4912024;NA
"285";"        2289";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,5019631;0;0;0;0;0;0;0,5936351;0,5569195;0,7939083;0,0887287;2,7831137;4,5601945;0,2766521;NA;2289;19,1577663;2,673444;2,850913;4,0108919;2,4479394;1,4631827;5,7323885;0,8882248;0,6894295;1,2022861;0,7430381;0,2911727;5,2095084;0,7784683;0,6245741;1,0543065;0,6822212;0,2667144;16,1425495;0;0;-0,0010416;0,8701858;1,4860388;NA
"286";"        2290";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,5143896;0;0;0;0;0;0;0,5946411;0,5566187;0,7930892;0,0887252;2,7815156;4,5577703;0,2775615;NA;2290;19,3983383;2,4204111;2,889483;3,8940108;2,4678156;1,4730622;5,7463746;0,8840946;0,6915243;1,2068377;0,7445103;0,2914512;5,2405944;0,7850186;0,6284435;1,063085;0,6857869;0,2681691;16,0912228;0;0;-0,0010403;0,8674047;1,4808534;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,5257387;0;0;0;0;0;0;0,5946885;0,5569831;0,7938529;0,0887904;2,7835371;4,5609431;0,2774445;NA;2291;19,2195549;2,8264406;2,8770835;3,9736362;2,4633667;1,4686322;5,7570944;0,8955248;0,6934304;1,2125083;0,7453975;0,2912226;5,270463;0,7910907;0,6321799;1,0715442;0,6892006;0,2695399;16,0493469;0;0;-0,001039;0,8646285;1,4757234;NA
"288";"        2292";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,5382719;0;0;0;0;0;0;0,5935939;0,5566553;0,7933725;0,088681;2,7816219;4,5578709;0,2767401;NA;2292;19,2580032;2,6924589;2,8997536;4,0695157;2,4745739;1,472757;5,7619848;0,9013289;0,6939206;1,2201926;0,7460023;0,2912709;5,2992668;0,7975218;0,6358054;1,0799162;0,6924816;0,2708272;15,9957132;0;0;-0,0010376;0,8618558;1,4706175;NA
"289";"        2293";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,548333;0;0;0;0;0;0;0,5944812;0,5563705;0,7926189;0,0886716;2,7801216;4,5555687;0,2775545;NA;2293;19,1699638;2,4390419;2,8585308;3,9495945;2,437578;1,4523631;5,7743382;0,8982321;0,6959003;1,2257401;0,7471343;0,2915899;5,3266559;0,8036748;0,6392511;1,0882066;0,6955999;0,2720437;15,906683;0;0;-0,0010363;0,8591053;1,465515;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;1,5608108;0;0;0;0;0;0;0,5945565;0,5568383;0,7935588;0,0887577;2,7826762;4,5596128;0,2774107;NA;2294;19,1756535;2,8446834;2,8916728;4,0302429;2,4675908;1,4661661;5,78332;0,9089094;0,6976022;1,2308233;0,747974;0,2912703;5,3531466;0,8094865;0,6426152;1,096319;0,6986001;0,2731973;15,8813381;0;0;-0,0010348;0,8563403;1,4604392;NA
"291";"        2295";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;1,5738006;0;0;0;0;0;0;0,5934283;0,5564171;0,7929028;0,0886313;2,7802458;4,5557308;0,2767219;NA;2295;19,0854721;2,7105594;2,8805838;4,1259255;2,453851;1,4573841;5,7897692;0,9158627;0,6984697;1,2397523;0,7486926;0,2913831;5,3786626;0,8156233;0,645879;1,1043226;0,7014863;0,2742738;15,815114;0;0;-0,0010334;0,8535951;1,4553819;NA
"292";"        2296";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;1,5823916;0;0;0;0;0;0;0,5944492;0,5562655;0,7923647;0,0886555;2,779459;4,5545912;0,2775732;NA;2296;19,342823;2,4569178;2,9256275;4,0047779;2,4821754;1,4659615;5,7965846;0,9083911;0,700296;1,2400852;0,7497716;0,2908429;5,4029131;0,8214923;0,6489964;1,1122478;0,7042329;0,2752796;15,7692633;0;0;-0,0010319;0,8508888;1,4503603;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,5926502;0;0;0;0;0;0;0,5944385;0,5584667;0,7967136;0,0890303;2,7913926;4,5734415;0,2766072;NA;2297;17,0858212;2,8622291;2,8583634;4,0859909;2,4374456;1,4459426;5,7851868;0,9199624;0,7018104;1,2472272;0,7507957;0,2910622;5,4260163;0,8268481;0,6520594;1,1198109;0,706905;0,2762105;16,2579956;0;0;-0,0010344;0,8481754;1,4453375;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,6085784;0;0;0;0;0;0;0,5933483;0,5581238;0,7962457;0,0889144;2,7894504;4,5702791;0,2759201;NA;2298;17,076086;2,7276218;2,8887041;4,184032;2,4579813;1,4527285;5,7533259;0,9275988;0,7034028;1,2560145;0,7515569;0,2907484;5,4464812;0,8326165;0,6550105;1,1273993;0,7094558;0,2770897;16,4755268;0;0;-0,0010307;0,8454607;1,4403539;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,6175086;0;0;0;0;0;0;0,5942577;0,5580106;0,7958191;0,0889346;2,7888992;4,5694623;0,2766731;NA;2299;17,228075;2,4736109;2,9031296;4,0631661;2,4606087;1,4517879;5,7341475;0,9214767;0,7048199;1,2583899;0,752739;0,2907673;5,4641371;0,8382186;0,6578997;1,1349847;0,7119296;0,2779077;16,4758949;0;0;-0,001028;0,842758;1,435427;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,6260406;0;0;0;0;0;0;0,5943695;0,5583499;0,7964948;0,0890045;2,7907426;4,5724106;0,2766099;NA;2300;17,0027447;2,8786845;2,9084551;4,1389241;2,4691489;1,4518855;5,7007675;0,9295635;0,705846;1,261107;0,7532888;0,2902432;5,4794393;0,8432834;0,6606756;1,1422038;0,7143001;0,2786652;16,516737;0;0;-0,0010261;0,8400804;1,4304733;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,6413977;0;0;0;0;0;0;0,5931815;0,5580867;0,7961525;0,0889045;2,789151;4,5698638;0,2758028;NA;2301;16,8463326;2,7437112;2,8471546;4,235775;2,4209857;1,4302649;5,6849384;0,9396352;0,7077404;1,2732238;0,7544544;0,2905951;5,4921522;0,8486812;0,6633808;1,1493428;0,7165906;0,2793661;16,4026279;0;0;-0,0010357;0,8373968;1,4255096;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,6545871;0;0;0;0;0;0;0,5941007;0,5578709;0,7955089;0,0889105;2,7880216;4,5681601;0,276605;NA;2302;17,0314846;2,4893217;2,8736033;4,1182742;2,4322848;1,4360293;5,6811614;0,9367399;0,709494;1,2786655;0,7555479;0,2908444;5,5035467;0,8541065;0,6660305;1,1567209;0,7188083;0,2800472;16,3018761;0;0;-0,0010295;0,8347322;1,4205385;NA
