"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"239";"        2243";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5479733;0;0;0;0;0;0;0,5821529;0,5582312;0,7995103;0,0883961;2,7913275;4,5710087;0,2671005;NA;2243;5,7515712;2,2764277;0,8886135;3,7940924;0,5101803;0,8490632;0;0;0;0;0;0;5,9320168;0,2477745;0,8253582;1,6065116;0,6702295;0,5031437;16,2016907;0;0;-0,0015437;1,0072782;1,7271869;NA
"240";"        2244";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9355856;0;0;0;0;0;0;0,5822464;0,5594249;0,8018376;0,0886163;2,797843;4,5813231;0,2666264;NA;2244;6,7068853;2,1234009;1,0209491;4,7215033;0,5802211;1,0012351;0;0;0;0;0;0;5,5899625;0,2339219;0,7777474;1,5136896;0,6314703;0,4741224;16,1645241;0;0;-0,0015234;1,0039723;1,7749637;NA
"241";"        2245";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1074402;0;0;0;0;0;0;0,5873816;0,563324;0,8083833;0,0895083;2,8191578;4,615447;0,2689264;NA;2245;14,3685675;1,8588262;1,9836539;9,019702;1,4173403;1,7161345;5,0316801;0,5883366;0,7006317;1,1061544;0,5711164;0,4267265;5,3841643;0,2344161;0,7491098;1,4509835;0,6081765;0,4566564;16,4596996;0;0;-0,0014986;1,0006878;2,1168163;NA
"242";"        2246";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9972545;0;0;0;0;0;0;0,5887771;0,565006;0,811427;0,0898953;2,8283706;4,6302152;0,2692242;NA;2246;15,0711584;2,280663;1,799585;10,2856789;1,4737017;1,8285989;5,0358195;0,4693927;0,7012082;1,8499991;0,5715863;0,4270776;5,3571467;0,2523511;0,7453665;1,4437627;0,6051742;0,4543521;16,9968853;0;0;-0,001474;0,9974291;2,1791801;NA
"243";"        2247";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,1838336;0;0;0;0;0;0;0,5880772;0,5650718;0,8116162;0,0898845;2,8285518;4,6305685;0,2686371;NA;2247;15,6267653;2,1534727;1,7862663;11,7713814;1,5227088;1,918113;5,2676268;0,3950565;0,733486;2,4291282;0,5978973;0,4467367;5,3457484;0,2637241;0,7437974;1,481488;0,6039436;0,4533724;17,3475647;0;0;-0,0014578;0,9941621;2,2318771;NA
"244";"        2248";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;4,0294123;0;0;0;0;0;0;0,5891675;0,5621037;0,8054721;0,089436;2,812362;4,6052012;0,2707754;NA;2248;17,7971706;1,9021659;1,5140706;13,7371893;1,4889834;2,1368568;6,4915609;0,4236589;0,9039114;3,3205273;0,736819;0,5505362;5,3713965;0,2724499;0,7473864;1,5575604;0,6069169;0,4555349;17,3194771;0;0;-0,0014196;0,9909177;2,3749814;NA
"245";"        2249";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;4,6423588;0;0;0;0;0;0;0,5895444;0,5632474;0,8076355;0,0896697;2,8185909;4,6151381;0,2705352;NA;2249;19,8071156;2,3117251;1,6707394;14,1306591;1,2789702;1,8871744;7,6036859;0,4470703;1,0587683;4,1661139;0,8630496;0,6448532;5,4623108;0,2821323;0,7600632;1,6787935;0,6172969;0,4632329;17,9525757;0;0;-0,0012784;0,9876871;2,3856041;NA
"246";"        2250";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;4,9597645;0;0;0;0;0;0;0,5878305;0,5633125;0,8079039;0,0896175;2,8185849;4,6152158;0,2691465;NA;2250;23,1336765;2,1818242;1,523309;10,6971998;1,1795166;1,0924509;9,4934511;0,5280158;1,3219068;5,4434223;1,0775458;0,8051203;5,6314321;0,2939508;0,7836292;1,8525872;0,636552;0,4775641;19,6993828;0;0;-0,0011455;0,9844654;1,9440552;NA
"247";"        2251";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;5,2386675;0;0;0;0;0;0;0,5898886;0,5617896;0,8048588;0,0893643;2,8108881;4,6026435;0,2715502;NA;2251;16,0790443;1,9370089;1,8043933;9,4067259;1,4218876;1,3486912;10,4986935;0,5393665;1,4618808;6,271152;1,1916448;0,8903729;5,8764949;0,3081285;0,8177693;2,0778868;0,6644257;0,4983366;17,6907921;0;0;-0,0010853;0,9812397;2,0689378;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;5,434638;0;0;0;0;0;0;0,5912921;0,5624848;0,8060658;0,089541;2,8148563;4,6089339;0,2723565;NA;2252;18,5307903;2,3514085;2,2296457;8,7213354;1,7383908;1,821493;10,6559172;0,4942498;1,483773;6,1302361;1,2094901;0,9037067;6,1460314;0,3208126;0,8553167;2,3181703;0,6950756;0,521185;17,5089588;0;0;-0,0010486;0,9824736;2,3199513;NA
"249";"        2253";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;4,9098063;0;0;0;0;0;0;0,5898493;0,5614063;0,8041225;0,0892918;2,8086958;4,5992436;0,271713;NA;2253;17,698307;2,2216425;2,1679437;8,5681028;1,7006544;1,7275379;10,8650627;0,466763;1,5128955;5,1390615;1,2332292;0,9214439;6,4131789;0,3305982;0,8925308;2,5203457;0,7254528;0,5438316;17,3435898;0;0;-0,0010349;0,9778722;2,2274926;NA
"250";"        2254";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;4,2804384;0;0;0;0;0;0;0,5907779;0,5606343;0,802366;0,0891879;2,8044398;4,5926266;0,2727999;NA;2254;16,9757252;1,9699337;2,101644;8,0002127;1,6618083;1,638284;11,0332212;0,4471157;1,5363107;4,3547444;1,252316;0,9357052;6,6758213;0,3384164;0,9291163;2,6531813;0,7553174;0,5660966;16,961956;0;0;-0,0010323;0,9824795;2,1561191;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;3,8523722;0;0;0;0;0;0;0,5905269;0,5605763;0,8023311;0,0891781;2,8040998;4,5921135;0,2726222;NA;2255;17,0925674;2,3761668;2,1613111;7,7648401;1,6866845;1,663173;11,1714191;0,4378235;1,5555538;3,818388;1,2680023;0,9474254;6,9322634;0,3448546;0,9648377;2,7390897;0,7844764;0,5878362;16,8013248;0;0;-0,0010401;0,9829871;2,173748;NA
"252";"        2256";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;3,5502834;0;0;0;0;0;0;0,5886849;0,5595976;0,800679;0,0889215;2,7985091;4,5832405;0,2716297;NA;2256;16,4280872;2,2409804;2,1045892;7,6239672;1,6525514;1,5873735;11,2841473;0,432431;1,5712509;3,4536018;1,2807976;0,956986;7,1812315;0,3504842;0,9995183;2,7928827;0,8127862;0,6089432;16,6478767;0;0;-0,0010512;0,9754403;2,1148086;NA
"253";"        2257";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,3683276;0;0;0;0;0;0;0,5895992;0,5586697;0,7986873;0,0887829;2,7935164;4,5753603;0,2727842;NA;2257;15,9093103;1,9862738;2,0479155;7,3540239;1,6205502;1,5194952;11,3781805;0,4270616;1,5843449;3,2216144;1,2914711;0,9649609;7,4217191;0,35548;1,0330184;2,8255804;0,8401323;0,6293314;16,4181881;0;0;-0,0010523;0,9632651;2,069149;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;3,2489336;0;0;0;0;0;0;0,5893046;0,5586449;0,7986831;0,088777;2,7932897;4,5750699;0,2725584;NA;2258;15,9511213;2,390182;2,0972848;7,3278184;1,6377517;1,5392439;11,456255;0,4275223;1,5952158;3,0563242;1,3003327;0,971582;7,6534724;0,3599792;1,0653011;2,8447855;0,8664855;0,6489792;16,2925911;0;0;-0,0010568;0,9644261;2,0768719;NA
"255";"        2259";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;3,1520081;0;0;0;0;0;0;0,5876969;0,5576863;0,7970505;0,0885383;2,787884;4,5664768;0,2717312;NA;2259;15,8055582;2,2538316;2,0751584;7,3258004;1,6309049;1,5167919;11,5225849;0,427717;1,604452;2,9212291;1,3078613;0,9772071;7,875783;0,3642479;1,0962687;2,8539379;0,8917657;0,6678268;16,2062321;0;0;-0,0010596;0,9603269;2,0592859;NA
"256";"        2260";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,1097968;0;0;0;0;0;0;0,5886407;0,5569358;0,7953888;0,0884343;2,7838392;4,5601192;0,2728265;NA;2260;15,258482;1,9981242;2,0144327;7,1504488;1,5951831;1,4468639;11,5835571;0,4263859;1,6129422;2,8498416;1,314782;0,9823781;8,089056;0,3682491;1,1259773;2,8560927;0,9160189;0,6859086;16,0537853;0;0;-0,0010575;0,9549747;2,0303979;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;3,0912368;0;0;0;0;0;0;0,5885024;0,5570375;0,7956283;0,0884543;2,7843642;4,560977;0,2726686;NA;2261;15,8267212;2,4014206;2,1001601;7,1940193;1,642182;1,5215827;11,6383448;0,4284419;1,6205713;2,7901103;1,3210006;0,9870245;8,293232;0,371986;1,1544191;2,8545012;0,9392385;0,7032192;16,0052643;0;0;-0,0010608;0,9643651;2,0439925;NA
"258";"        2262";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;3,0641501;0;0;0;0;0;0;0,5868398;0,5560321;0,7939134;0,0882062;2,7786973;4,5519743;0,271818;NA;2262;15,107914;2,264312;2,0352094;7,2407632;1,6001573;1,4407083;11,6855888;0,4312515;1,6271497;2,737417;1,3263626;0,9910312;8,488822;0,375656;1,1816643;2,8496776;0,9614825;0,7198023;15,9140644;0;0;-0,0010632;0,9525702;2,0063016;NA
"259";"        2263";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,0660467;0;0;0;0;0;0;0,5878266;0,5553893;0,7924879;0,0881164;2,7752945;4,5465755;0,272907;NA;2263;14,8291321;2,0082483;1,9926416;7,0957522;1,5785359;1,399027;11,7230053;0,4312196;1,6323596;2,7184625;1,3306092;0,9942043;8,6753397;0,3792125;1,2076461;2,8426809;0,9826953;0,7356166;15,7577085;0;0;-0,0010644;0,9473543;1,9883142;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;3,0758569;0;0;0;0;0;0;0,5876432;0,5555393;0,7928289;0,0881443;2,776072;4,5478425;0,2726906;NA;2264;15,0899944;2,4110446;2,0543032;7,1589999;1,6064342;1,4433318;11,7568369;0,434929;1,6370707;2,7012167;1,3344495;0,9970735;8,8532572;0,3826152;1,2324297;2,835263;1,002931;0,7507017;15,6968994;0;0;-0,0010653;0,9509256;1,9890434;NA
"261";"        2265";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;3,0674765;0;0;0;0;0;0;0,5857056;0,551488;0,784683;0,0875358;2,7529597;4,5123858;0,2727393;NA;2265;14,9143953;2,2735486;2,02774;7,2132215;1,5952464;1,4176962;11,785717;0,4375542;1,6410917;2,6711528;1,3377274;0,9995227;9,0225897;0,3860231;1,2560176;2,8269391;1,0221908;0,7650591;13,955966;0;0;-0,0011558;0,877738;1,8727651;NA
"262";"        2266";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,0801897;0;0;0;0;0;0;0,5867895;0,5508999;0,7834072;0,0874538;2,7499461;4,5075345;0,2738885;NA;2266;14,6324625;2,0174325;1,9846363;7,0753293;1,5727923;1,376129;11,8142767;0,4373692;1,6450689;2,6667454;1,3409691;1,0019447;9,1837749;0,3893227;1,2784709;2,8177748;1,0405256;0,7787261;14,1977434;0;0;-0,0010758;0,8701714;1,8441077;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;3,0952265;0;0;0;0;0;0;0,5865236;0,5510447;0,7837303;0,0874781;2,7506547;4,5087118;0,2736089;NA;2267;14,8787613;2,4197042;2,0444405;7,1419716;1,59938;1,4191834;11,8396845;0,4409544;1,6486064;2,6591992;1,3438525;1,0040994;9,3373203;0,3924762;1,2998602;2,8090332;1,0579917;0,7917456;14,2545481;0;0;-0,0010539;0,8730947;1,8625742;NA
"264";"        2268";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;3,091305;0;0;0;0;0;0;0,5850044;0,5503737;0,7825714;0,0873101;2,7467206;4,5025678;0,2726983;NA;2268;14,7011099;2,2824323;2,0173955;7,2053089;1,5875658;1,3940701;11,8606606;0,4436238;1,6515272;2,6392996;1,3462334;1,005878;9,4832182;0,3956442;1,3201845;2,8000126;1,0745891;0,8041169;14,2353125;0;0;-0,0010484;0,8684168;1,8398188;NA
"265";"        2269";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,105582;0;0;0;0;0;0;0,5864964;0,5531238;0,7881453;0,0876715;2,7626002;4,526649;0,2728809;NA;2269;14,1341486;2,026551;1,9530747;7,0753102;1,5473869;1,3236146;11,878931;0,4442554;1,654072;2,6460044;1,3483074;1,0074278;9,6219339;0,3987403;1,3395081;2,7908273;1,0903702;0,8158792;15,7769127;0;0;-0,0009561;0,9272216;1,9110329;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;3,1212974;0;0;0;0;0;0;0,5865079;0,5534801;0,7889225;0,0877212;2,7646141;4,5297451;0,2727551;NA;2270;14,9297695;2,428858;2,0518506;7,1440215;1,605985;1,423238;11,8950329;0,4473553;1,6563144;2,6403482;1,3501348;1,0087935;9,7533884;0,4017178;1,3578197;2,7824619;1,1053262;0,8270257;15,4113398;0;0;-0,0010369;0,9347092;1,9283005;NA
"267";"        2271";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;3,1202636;0;0;0;0;0;0;0,5851068;0,552993;0,7880007;0,0876113;2,7615354;4,525126;0,2718269;NA;2271;14,4714661;2,2915659;2,0042741;7,2108564;1,5773537;1,3692583;11,9128256;0,4502094;1,6587913;2,627434;1,3521544;1,0103024;9,8784294;0,4047116;1,3752385;2,7740564;1,1195533;0,8376285;15,2732878;0;0;-0,0010597;0,9239144;1,9072551;NA
"268";"        2272";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,1327989;0;0;0;0;0;0;0,5861615;0,5523418;0,7866977;0,0874993;2,7583201;4,5198021;0,273003;NA;2272;14,1767988;2,0350239;1,9595172;7,0743051;1,5530249;1,3260914;11,9263191;0,4500837;1,6606697;2,6324365;1,3536861;1,0114468;9,9970379;0,4076315;1,3917612;2,7656512;1,1330495;0,8476865;15,1249819;0;0;-0,0010661;0,9171371;1,8864995;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;3,145659;0;0;0;0;0;0;0,5861126;0,5526714;0,7873592;0,0875618;2,7600763;4,5226197;0,2728148;NA;2273;14,6907644;2,4371865;2,0375352;7,1401448;1,5949932;1,3978882;11,9395399;0,4531982;1,6625104;2,6292894;1,3551867;1,0125678;10,1095448;0,4104172;1,4074342;2,7580152;1,1458527;0,8572274;15,0966301;0;0;-0,0010677;0,9209422;1,9004936;NA
"270";"        2274";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;3,142925;0;0;0;0;0;0;0,5846673;0,5519468;0,7861577;0,0873756;2,7559774;4,5161004;0,2720007;NA;2274;14,5084181;2,2994797;2,0099044;7,2057953;1,5821826;1,3720773;11,9528713;0,4554856;1,6643671;2,6157649;1,3566998;1,0136983;10,2163048;0,4132154;1,4223065;2,7503533;1,1580026;0,8662809;15,0666065;0;0;-0,001068;0,9177008;1,8809956;NA
"271";"        2275";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,154038;0;0;0;0;0;0;0,5858204;0,5516157;0,7853271;0,0873503;2,7543077;4,5134435;0,2730753;NA;2275;14,2245798;2,0428827;1,9660107;7,0692172;1,5582768;1,33069;11,9659729;0,4549192;1,6661916;2,6193359;1,3581871;1,0148093;10,317646;0,4159241;1,436424;2,7426162;1,1695367;0,8748747;14,9652548;0;0;-0,0010677;0,9092004;1,8657693;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;3,1653447;0;0;0;0;0;0;0,5857089;0,551926;0,785956;0,0874128;2,7559505;4,5161004;0,2728373;NA;2276;14,4430542;2,4448142;2,0221214;7,1340694;1,5826803;1,3720958;11,9766808;0,4587578;1,6676824;2,620374;1,3594023;1,0157171;10,4139271;0,4185081;1,4498367;2,7356358;1,1804956;0,8830397;14,9195709;0;0;-0,0010674;0,9137121;1,858726;NA
"273";"        2277";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;3,1641169;0;0;0;0;0;0;0,5842735;0,5512622;0,7848588;0,0872364;2,7521694;4,5100889;0,2720045;NA;2277;14,2602453;2,306983;1,9937963;7,202209;1,569506;1,3461694;11,98316;0,4615692;1,6685845;2,6133809;1,3601381;1,0162669;10,5050344;0,4211606;1,4625292;2,7288911;1,1908669;0,8907665;14,871314;0;0;-0,0010668;0,9073957;1,8496532;NA
"274";"        2278";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,1744423;0;0;0;0;0;0;0,5854764;0,550878;0,7839079;0,0872094;2,7502007;4,50699;0,273135;NA;2278;13,9603415;2,0503025;1,9484308;7,0658841;1,5444129;1,3023748;11,9896212;0,461229;1,6694843;2,6206784;1,3608716;1,0168154;10,5912409;0,4237525;1,474538;2,7223499;1,2006805;0,8980771;14,7673569;0;0;-0,0010662;0,901048;1,8293463;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;3,1824188;0;0;0;0;0;0;0,5854785;0,5514088;0,7849486;0,0873093;2,7530572;4,5115466;0,2728951;NA;2279;14,7480764;2,4522688;2,0458939;7,1293769;1,6022559;1,4029119;11,9983072;0,4637426;1,6706935;2,6140087;1,3618573;1,0175519;10,6727552;0,4262054;1,4858944;2,7164454;1,2099618;0,9049906;14,7741041;0;0;-0,0010656;0,9050809;1,8622568;NA
"276";"        2280";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;3,1796684;0;0;0;0;0;0;0,584004;0,5507278;0,7838241;0,0871291;2,7491724;4,5053792;0,2720394;NA;2280;14,2898397;2,31427;1,9981122;7,1968422;1,5727702;1,348991;12,0088625;0,4661888;1,6721632;2,6061883;1,3630552;1,018447;10,7503233;0,4286777;1,496701;2,7104137;1,2187939;0,9115693;14,7504253;0;0;-0,0010648;0,9016279;1,828023;NA
"277";"        2281";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,1894853;0;0;0;0;0;0;0,5851795;0,5504931;0,7831992;0,0871215;2,7480538;4,5035768;0,273089;NA;2281;13,9956169;2,0573962;1,9532934;7,0610518;1,5476967;1,3060168;12,0152302;0,4656385;1,6730504;2,6129453;1,3637782;1,0189869;10,8237953;0,4310836;1,5069366;2,7045119;1,2271605;0,9178005;14,6391897;0;0;-0,001064;0,8939358;1,8070953;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;3,1952374;0;0;0;0;0;0;0,5851377;0,5508369;0,7838553;0,0871911;2,7498462;4,5064917;0,2728932;NA;2282;14,4917269;2,4590602;2,0290768;7,1228652;1,5882566;1,3763981;12,0215712;0,4688837;1,6739334;2,6092551;1,3644981;1,0195247;10,8933716;0,4333701;1,5166297;2,6992588;1,2350849;0,923702;14,6155128;0;0;-0,0010633;0,8944989;1,8284049;NA
"279";"        2283";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;3,1932623;0;0;0;0;0;0;0,5838772;0,5503522;0,7830921;0,0870547;2,7470717;4,5020747;0,2721163;NA;2283;14,5940447;2,321111;2,0219729;7,1916747;1,5918487;1,3794848;12,0300684;0,4704719;1,6751161;2,598073;1,3654624;1,0202452;10,959218;0,4356928;1,5258034;2,6938498;1,2425852;0,929287;14,6214237;0;0;-0,0010623;0,8913544;1,8267802;NA
"280";"        2284";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,2042954;0;0;0;0;0;0;0,5850176;0,5501261;0,7824479;0,087055;2,7459352;4,500309;0,2731239;NA;2284;14,0237513;2,0641174;1,957191;7,0578337;1,5511746;1,3083352;12,0404787;0,4695596;1,6765654;2,6052566;1,3666437;1,0211282;11,0220089;0,4379234;1,5345514;2,6884553;1,2497375;0,934613;14,5281858;0;0;-0,0010614;0,8849978;1,7932086;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;3,2087631;0;0;0;0;0;0;0,5850999;0,5504827;0,7831353;0,0871291;2,7478402;4,5033779;0,2730253;NA;2285;14,7998095;2,46573;2,0536346;7,1188602;1,6084841;1,4070356;12,0488548;0,4714676;1,6777315;2,5955725;1,3675945;1,0218384;11,0814886;0,4399985;1,5428382;2,6835525;1,2565143;0,9396582;14,5223417;0;0;-0,0010604;0,8853105;1,8370473;NA
"282";"        2286";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;3,2056243;0;0;0;0;0;0;0,5836397;0,5499117;0,782244;0,0869683;2,7446024;4,4981985;0,2721291;NA;2286;14,3393755;2,3273184;2,0056279;7,1868072;1,5787709;1,3527765;12,0591793;0,473561;1,6791699;2,5884008;1,3687665;1,0227143;11,1382732;0,4420851;1,5507498;2,6783473;1,2629842;0,9444748;14,4995651;0;0;-0,0010592;0,8815796;1,7958739;NA
"283";"        2287";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,2159457;0;0;0;0;0;0;0,584825;0,5496539;0,7815384;0,0869623;2,74331;4,496172;0,2731898;NA;2287;14,0557013;2,0701492;1,9616848;7,0523801;1,5543317;1,3114589;12,0653696;0,472475;1,6800311;2,5950873;1,3694687;1,0232388;11,192153;0,4441079;1,5582565;2,673275;1,269124;0,9490451;14,3887949;0;0;-0,0010582;0,8759428;1,776518;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;3,2188153;0;0;0;0;0;0;0,5848031;0,5500851;0,7823718;0,0870484;2,7455907;4,4998541;0,2729704;NA;2288;14,5437908;2,4714158;2,0366952;7,112535;1,5947602;1,3807746;12,0715389;0,4750733;1,6808898;2,588835;1,3701692;1,0237622;11,2432661;0,4459977;1,565378;2,6687391;1,2749488;0,9533811;14,37006;0;0;-0,0010571;0,875382;1,8058515;NA
"285";"        2289";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;3,2159464;0;0;0;0;0;0;0,5835243;0,5496158;0,7816417;0,0869137;2,7429144;4,4955773;0,2721696;NA;2289;14,6448698;2,3330855;2,0295994;7,1810503;1,59786;1,3836761;12,0797386;0,4763844;1,6820314;2,577806;1,3710998;1,0244575;11,2917051;0,4479153;1,572127;2,6638992;1,2804701;0,9574905;14,3750715;0;0;-0,0010559;0,8716743;1,8015672;NA
"286";"        2290";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,2275498;0;0;0;0;0;0;0,584711;0,549517;0,7812374;0,0869402;2,7424695;4,4949164;0,2731542;NA;2290;14,0816202;2,0757098;1,9654471;7,0484843;1,5573801;1,3134187;12,0899086;0,4752024;1,6834476;2,5851996;1,3722545;1,0253209;11,3380842;0,4497531;1,578588;2,6590679;1,2857562;0,9614245;14,2871742;0;0;-0,0010547;0,868904;1,7602242;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;3,2304645;0;0;0;0;0;0;0,5847924;0,5498863;0,781962;0,0870144;2,7444625;4,498106;0,273052;NA;2291;14,853508;2,4769559;2,0614018;7,1088939;1,6146001;1,41181;12,0979967;0,4768791;1,6845742;2,5743227;1,3731728;1,0260065;11,3820801;0,4514416;1,5847188;2,6546762;1,2907726;0,9651574;14,2823992;0;0;-0,0010534;0,8735933;1,8140427;NA
"288";"        2292";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;3,2267709;0;0;0;0;0;0;0,5833443;0,5495092;0,7814239;0,0868882;2,7422488;4,494565;0,2720773;NA;2292;14,3964386;2,3381832;2,0137808;7,1769605;1,5850676;1,3576338;12,1080961;0,4783896;1,685981;2,5669978;1,3743192;1,0268633;11,4242668;0,4531472;1,5905967;2,6499009;1,2955822;0,9687364;14,2664032;0;0;-0,0010522;0,8717939;1,7762423;NA
"289";"        2293";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;3,2359219;0;0;0;0;0;0;0,5845351;0,5492277;0,7806996;0,0868755;2,7408791;4,4923744;0,2731556;NA;2293;14,1038599;2,0806077;1,9691221;7,0418468;1,5599995;1,3152193;12,1141176;0,4771981;1,686819;2,5725646;1,3750026;1,0273736;11,4643812;0,454779;1,5961859;2,6452091;1,3001566;0,9721397;14,1529284;0;0;-0,0010509;0,8564055;1,7384417;NA
