"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"160";2164;0,00074;547504,8906248;178728,1630859;521496,6328125;95217,0361329;145365,5996093;25449,2188722;3591,1518668;1885,3016433;6202,3876572;1076,5866528;1756,125366;25449,2191163;3900,8921148;2045,0741634;8370,2918089;1076,5866739;1756,1251836;-0,000244099999690661;-309,740248;-159,7725201;-2167,9041517;-2,11000001399952e-05;0,000182400000085181
"161";2165;0,0007324;545686,2265627;179576,6191406;528513,5117188;96845,0229493;148684,3779297;33304,2065124;4539,7287827;1861,2720183;5653,4761655;1234,0350571;2383,0484616;33304,2044373;5033,8800429;2116,1693879;9112,0954284;1234,03504;2350,0933381;0,00207509999745525;-494,1512602;-254,8973696;-3458,6192629;1,70999999227206e-05;32,9551234999999
"162";2166;0,0002441;543802,5585935;178818,9238281;526801,8476561;96564,1396484;153417,857422;41062,882431;5460,630661;2286,9147568;6755,8585968;1299,092184;3019,1627196;41062,8845826;6190,3073273;2663,3029213;11862,9468079;1299,092262;2934,3087008;-0,00215160000516335;-729,6766663;-376,3881645;-5107,0882111;-7,79999998030689e-05;84,8540187999997
"163";2167;0,0005036;542066,9921874;178124,6269532;524838,9882812;95596,8706055;159769,4335936;47883,2722933;6299,9674148;2667,3569486;7911,1123961;1533,3493921;3609,0758052;47883,2773132;7312,7222364;3189,7641907;14999,4967653;1533,3493844;3487,5908507;-0,00501990000338992;-1012,7548216;-522,4072421;-7088,3843692;7,69999996919069e-06;121,4849545
"164";2168;0,005188;510387,5390625;163716,3271485;481574,40625;87013,5874022;155751,6826172;122666,1023561;14037,8178864;5679,0306549;15702,6390076;3072,3881682;7117,0310671;122666,0972901;15504,278122;6435,4720611;25966,5504151;3072,3883589;6756,5305483;0,00506599999789614;-1466,4602356;-756,441406200001;-10263,9114075;-0,000190700000075594;360,5005188
"165";2169;0,0030518;498520,1992188;155355,8271484;457562,6015624;80064,291504;149483,4111329;127682,1675414;19313,3515932;8005,905136;22477,527649;4112,3734132;7757,8710936;126409,4312134;21273,7381745;9017,1262969;36198,4779052;4112,373726;7335,5717773;1272,736328;-1960,3865813;-1011,2211609;-13720,9502562;-0,000312799999846902;422,299316300001
"166";2170;0,0010987;490806,9335938;153417,4365236;453079,6210939;76474,9863281;144014,9208984;131648,904419;20549,2045593;8354,3445892;23387,7006529;4265,0669173;8118,594726;130131,8909302;22985,323349;9610,9632415;40438,3432616;4265,0671999;7666,2546995;1517,0134888;-2436,1187897;-1256,6186523;-17050,6426087;-0,000282599999991362;452,3400265
"167";2171;0,0012208;466787,65625;147546,6640625;437236,8398438;72190,8920898;135587,1953126;152165,0604247;23251,8386844;9405,8436128;26145,3864137;4882,5135647;9205,4311524;147919,2020264;26152,411682;10902,0399172;46446,7816163;4882,513809;8661,5615237;4245,85839830001;-2900,5729976;-1496,1963044;-20301,3952026;-0,000244300000304065;543,8696287
"168";2172;0,0040283;447081,4414061;144815,2226563;431199,3320313;69681,9575194;128392,2988281;171535,5607299;28367,3032683;10993,8294526;30358,2988892;5464,5848465;10218,395508;152691,9351196;31650,7977296;12687,5487518;53339,829834;5464,5851213;9589,148987;18843,6256103;-3283,4944613;-1693,7192992;-22981,5309448;-0,000274799999715469;629,246520999999
"169";2173;2913,8115234;433957,1269532;144749,5849609;432964,6093752;71533,2841797;125666,3876952;206995,023926;32780,3140106;12463,9907533;33986,7357786;6494,9197845;11914,405518;168263,3016357;36347,4997253;14304,0427094;58953,8117677;6494,9198149;11127,2692872;38731,7222903;-3567,1857147;-1840,0519561;-24967,0759891;-3,04000004689442e-05;787,136230799999
"170";2174;0,0002441;439386,8281251;148305,4794924;444869,9414064;79587,5917969;133028,1015625;228524,3586426;34900,5192262;13155,8786317;35422,7492067;7130,8677215;12949,4135748;169670,7037354;38655,8702393;15092,9945375;61706,8422852;7130,8685762;12062,527771;58853,6549072;-3755,3510131;-1937,1159058;-26284,0930785;-0,000854699999763397;886,8858038
"171";2175;0,0065917;448980,4843751;151110,5253905;453197,5664064;83296,2363281;145240,4501952;221975,6553955;33028,2624359;12485,9226379;33447,2042237;6200,6553496;12685,2480468;167996,8565673;36962,1755981;14515,1454774;60981,0559082;6200,6555328;11823,8378907;53978,7988282;-3933,91316220001;-2029,2228395;-27533,8516845;-0,000183199999810313;861,410156099999
"172";2176;0,0009766;447808,7148437;150327,8984374;450828,714844;82921,7143555;148077,1923828;228651,9847411;33442,2840728;12642,138153;33921,8031616;6340,9569398;12092,8496093;172677,2695312;37585,8728027;14779,518631;62923,2424317;6340,9571534;11281,547058;55974,7152099;-4143,5887299;-2137,380478;-29001,4392701;-0,000213600000279257;811,302551299999
"173";2177;0,0021972;446852,5;150982,7080078;454171,1914062;83756,0800781;150486,3476562;234546,875;33893,4177092;12916,219818;34687,0195923;6453,4981537;12226,6777345;169930,2402344;38203,3439025;15139,4005585;64852,630127;6453,4984894;11379,0306396;64616,6347656;-4309,9261933;-2223,1807405;-30165,6105347;-0,000335699999595818;847,647094900001
"174";2178;0,0039062;447924,9101563;151940,6191407;460135,1523437;84971,4384764;152168,4833984;240164,8714597;33894,1171419;12796,258026;34438,6196899;6420,1085205;12073,5134274;170303,5192871;38338,5939636;15088,8418121;65545,9533692;6420,109085;11211,9451294;69861,3521726;-4444,4768217;-2292,5837861;-31107,3336793;-0,000564500000109547;861,568298
"175";2179;0,0021972;445782,9023438;151431,3769532;458709,0625001;84752,979004;150841,7841796;242550,6185304;34549,1149291;13026,5717469;34357,1636354;6401,7309112;11901,3162843;173653,5456542;39119,235321;15383,9675597;66343,9045412;6401,7311248;11059,7139893;68897,0728762;-4570,1203919;-2357,3958128;-31986,7409058;-0,000213600000279257;841,602295000001
"176";2180;0,0019531;446661,4960938;151714,6972656;460497,9257812;85404,5346681;152660,5947265;245900,8881836;34331,4478913;12948,5200806;34590,5629275;6504,1164855;12192,9439695;171303,679199;39005,9854124;15359,7794647;67308,147705;6504,1167603;11320,4329223;74597,2089846;-4674,5375211;-2411,2593841;-32717,5847775;-0,000274799999715469;872,5110472
"177";2181;0,0019531;444808,7304686;151163,9130861;460341,6484375;85567,3759767;152339,9824218;249469,5589597;34655,2096405;13083,3105774;34617,5154419;6457,4703979;12011,4346926;174110,1384278;39421,1564025;15541,7195588;67974,862549;6457,4703368;11177,1436768;75359,4205319;-4765,946762;-2458,4089814;-33357,3471071;6,10999995842576e-05;834,2910158
"178";2182;0,0009766;439802,5996093;149934,1943358;454040,9257814;84182,6210936;149743,5615233;252036,7901614;36104,3755798;13545,6755066;35392,8428953;6569,6995543;12152,8857426;179249,4499513;40965,6378173;16053,250641;69417,3041991;6569,6999663;11303,9664308;72787,3402101;-4861,2622375;-2507,5751344;-34024,4613038;-0,000411999999414547;848,9193118
"179";2183;0,0112304;439860,6835938;150134,1787109;455940,2734376;84500,7734376;151276,850586;253709,2938232;35979,5680541;13441,4296265;35989,0429077;6733,0758818;12520,0112306;176352,5461427;40919,1230775;15989,3892364;70561,4978026;6733,0761566;11630,550232;77356,7476805;-4939,5550234;-2547,9596099;-34572,4548949;-0,000274800000624964;889,4609986
"180";2184;0,0031738;440800,5390625;150216,2324218;458375,1718751;84962,5522461;151566,0185547;255149,442749;35866,2381745;13467,6093443;35503,7575073;6635,6738586;12261,8099361;177142,7288819;40872,9851684;16050,2277986;70546,4912109;6635,6741028;11399,7999877;78006,7138671;-5006,7469939;-2582,6184543;-35042,7337036;-0,000244199999542616;862,0099484
"181";2185;0,0009766;438473,9785157;149627,366211;453954,4726561;84133,1953124;149908,6972657;255937,680298;36417,4558108;13667,0103151;35553,6096192;6652,8357238;12253,029785;179973,3342284;41491,5541686;16284,372406;71067,7719726;6652,8360746;11392,1036377;75964,3460696;-5074,0983578;-2617,3620909;-35514,1623534;-0,000350799999978335;860,926147300001
"182";2186;0,0029297;439435,8769532;149964,6425782;456113,4999999;84704,364746;151455,5507813;257222,8297118;36127,1235199;13537,0867922;36081,6002807;6775,4384767;12519,4345702;177018,152588;41252,5065002;16180,9005126;71954,6787109;6775,4388885;11610,5729981;80204,6771238;-5125,3829803;-2643,8137204;-35873,0784302;-0,000411799999710638;908,861572099999
"183";2187;0,0043944;439994,8320312;150010,0537108;458313,84375;85141,5405276;151680,5859375;258124,3713379;36041,7978363;13556,0723573;35614,6292726;6659,5265959;12276,6480714;177632,8970946;41209,5429992;16221,7399291;71784,2299805;6659,5272525;11412,1796265;80491,4742433;-5167,7451629;-2665,6675718;-36169,6007079;-0,000656600000183971;864,4684449
"184";2188;0,0078124;438167,984375;149538,9072268;454602,6015627;84335,4536133;150270,4267579;259380,2268065;36636,7988283;13764,4526366;35766,0016479;6692,4827271;12297,167725;180598,3609619;41850,2761535;16453,7090149;72255,6711426;6692,4829102;11430,1053466;78781,8658446;-5213,4773252;-2689,2563783;-36489,6694947;-0,000183100000867853;867,062378400002
"185";2189;0,0021972;440113,5703127;150061,2041014;457079,6953125;85014,4936522;152033,0947266;259978,0438232;36093,6337737;13575,317749;35999,2939454;6794,7612608;12492,6038822;177424,2391357;41343,3222961;16283,2558748;72742,4367676;6794,7613829;11603,9778443;82553,8046875;-5249,6885224;-2707,9381258;-36743,1428222;-0,000122100000226055;888,626037900001
"186";2190;0,005371;441082,8945311;150168,3496094;459124,2187498;85495,8359376;152187,1474609;260870,9310304;35937,0379944;13586,6533507;35588,8623659;6671,25058;12223,7668461;178051,83313;41216,9392701;16310,1737976;72543,435547;6671,251129;11364,7384035;82819,0979004;-5279,9012757;-2723,5204469;-36954,5731811;-0,000549000000319211;859,0284426
"187";2191;0,0078124;439685,0175782;149741,1181642;455821,8867186;84627,8149415;150741,8935547;260047,2160645;36251,4244538;13710,7263489;35577,9162595;6653,3694;12166,4465334;180340,5943605;41566,9387207;16452,6159363;72781,7414551;6653,3698884;11311,071167;79706,621704;-5315,5142669;-2741,8895874;-37203,8251956;-0,000488399999994726;855,3753664
"188";2192;0,0019531;441268,2578124;150125,2890625;457770,4531249;85088,8544921;152190,3115234;258809,9935304;35568,4424286;13483,8675538;35605,2066649;6727,4814911;12312,7285153;176627,8376464;40908,9911498;16238,6723631;72984,2685549;6727,4816742;11437,1978148;82182,155884;-5340,5487212;-2754,8048093;-37379,06189;-0,000183099999958358;875,5307005
"189";2193;0,0097655;442782,7851563;150285,5097654;459707,8046873;85541,8437499;152432,1083984;259976,5902099;35382,5358122;13506,2996522;35285,8212278;6634,4237059;12128,3327634;177396,7113039;40743,2344972;16271,4973603;72805,9025878;6634,4242705;11274,1217651;82579,878906;-5360,698685;-2765,1977081;-37520,08136;-0,000564599999961501;854,210998300001
"190";2194;0,0031738;441339,4609375;149892,6445312;456547,4023437;84743,3208007;150975,8564454;260297,575073;35804,6425323;13664,8348999;35395,0900879;6635,2256777;12113,070923;180053,4024658;41193,4774171;16444,5456543;73112,081543;6635,2261811;11260,3704224;80244,1726072;-5388,8348848;-2779,7107544;-37716,9914551;-0,000503399999615795;852,700500600002
"191";2195;0,0073241;442819,671875;150333,7978517;458623,2656252;85306,1982422;152554,4804688;259941,4208983;35287,4379732;13466,017212;35469,2859498;6727,3876342;12280,9608157;176599,4179687;40694,8562011;16255,3152617;73316,3549804;6727,3884581;11404,7841798;83342,0029296;-5407,41822789999;-2789,2980497;-37847,0690306;-0,000823899999886635;876,176635899999
"192";2196;0,0004882;443904,8281248;150473,1884766;460430,734375;85788,6118164;152748,5000001;261371,6330566;35190,7850495;13497,6199036;35210,559204;6629,206314;12101,2547607;177433,4328613;40612,3731383;16294,2251741;73156,7922363;6629,2068023;11249,3328857;83938,2001953;-5421,5880888;-2796,6052705;-37946,2330323;-0,000488300000142772;851,921875
"193";2197;0,0063475;447966,7851561;153622,381836;463344,7460939;85878,1411132;148112,0830079;244249,5875854;34707,3447035;13489,5382612;34930,5883027;6544,2671851;9676,9687802;168624,809265;38789,1183578;15595,031783;63499,3303565;6544,2676813;8929,7551573;75624,7783204;-4081,7736543;-2105,4935218;-28568,7420538;-0,000496199999361124;747,213622899999
"194";2198;12805,842774;421472,0156256;161933,8125;478808,2968744;88551,8730468;143039,8945308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"195";2199;12805,842774;421472,0156256;161933,8125;478808,2968744;88551,8730468;143039,8945308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"196";2200;8,39e-05;424609,0468748;161674,3808593;477580,8046877;88269,0922851;142237,2441405;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1018,2984124;200,6807987;573,5181129;95,785229;128,0881572;-4,84000001961249e-05;-11,7909242999999;-6,08201600000001;-82,524946;-3,89999999583779e-06;1,19999999981246e-05
"197";2201;2,29e-05;431534,0312496;162413,4921876;478974,2499998;88505,2709961;142286,9736328;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1029,6292619;206,5255819;652,8239554;95,785229;128,0881572;-4,84000001961249e-05;-23,1217738;-11,9267992;-161,8307885;-3,89999999583779e-06;1,19999999981246e-05
"198";2202;1,63e-05;439522,296875;163294,060547;480674,1875;88797,4208986;142383,1025391;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,6330662;212,7174731;736,839676;95,785229;128,0881572;-4,84000001961249e-05;-35,1255781;-18,1186904;-245,8465091;-3,89999999583779e-06;1,19999999981246e-05
"199";2203;1,63e-05;447839,5898436;164218,3955078;482469,0000001;89106,9003905;142493,5957031;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1054,0159702;219,1049237;823,5090372;95,785229;128,0881572;-4,84000001961249e-05;-47,5084821;-24,506141;-332,5158703;-3,89999999583779e-06;1,19999999981246e-05
"200";2204;1e-06;456344,3984376;165167,6806639;484317,9257814;89426,2622071;142612,2958983;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1066,6117199;225,6021801;911,6684036;95,785229;128,0881572;-4,84000001961249e-05;-60,1042318;-31,0033974;-420,6752367;-3,89999999583779e-06;1,19999999981246e-05
"201";2205;0,0002441;487241,0039063;168339,4404298;490549,3398436;90507,9511718;142654,501953;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5129,5260523;1023,0237055;3133,8039511;478,9260721;640,4407656;-0,000133399998958339;-96,9890839999998;-50,029866;-678,8384054;-3,04000000141968e-05;4,56000000212953e-05
"202";2206;7,6e-06;536160,734375;174543,4609374;502879,6093751;92387,2319338;143270,493164;16824,1621172;6818,8612632;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;6997,7491605;1701,3773507;5371,3196944;764,9575555;1111,4084472;-1,00000761449337e-07;-178,8878973;-92,2756088000001;-1252,0561141;5,19999991865916e-06;0
"203";2207;0,00074;547504,8906248;179222,1005859;522261,3515625;94696,4326172;144961,3261719;25449,2188722;3591,1518668;1761,8172683;6202,3876572;1076,5866528;1756,125366;25449,2191163;3900,8921148;1921,5899105;8370,2918089;1076,5866739;1756,1251836;-0,000244099999690661;-309,740248;-159,7726422;-2167,9041517;-2,11000001399952e-05;0,000182400000085181
"204";2208;0,0007324;545686,2265627;179576,6191406;528704,6914064;96671,487793;148280,3828125;33304,2065124;4539,7287827;1861,2720183;5589,749603;1277,4188461;2383,0484616;33304,2044373;5033,8800429;2116,1693879;9048,3688048;1277,418829;2350,1338197;0,00207509999745525;-494,1512602;-254,8973696;-3458,6192018;1,71000001500943e-05;32,9146418999999
"205";2209;0,0002441;543802,5585935;178818,9238281;526801,8476561;96564,1396484;153014,3974608;41062,882431;5460,630661;2286,9147568;6755,8585968;1299,092184;3019,1627196;41062,8845826;6190,3073273;2663,3029213;11862,9468079;1299,092262;2934,3621982;-0,00215160000516335;-729,6766663;-376,3881645;-5107,0882111;-7,79999998030689e-05;84,8005214
"206";2210;0,0005036;542066,9921874;178124,6269532;524838,9882812;95596,8706055;159366,4873049;47883,2722933;6299,9674148;2667,3569486;7911,1123961;1533,3493921;3609,0758052;47883,2773132;7312,7222364;3189,7641907;14999,4967653;1533,3493844;3487,62619;-0,00501990000338992;-1012,7548216;-522,4072421;-7088,3843692;7,69999996919069e-06;121,4496152
"207";2211;0,005188;510387,5390625;163716,3271485;481574,40625;87013,5874022;155612,7324219;122666,1023561;14037,8178864;5679,0306549;15702,6390076;3072,3881682;7150,6052858;122666,0972901;15504,278122;6435,4720611;25966,5504151;3072,3883589;6785,8251038;0,00506599999789614;-1466,4602356;-756,441406200001;-10263,9114075;-0,000190700000075594;364,780182
"208";2212;0;497806,9687501;155093,9111328;456796,3046875;79918,421875;149165,2939453;127682,1675414;19313,3515932;8005,905136;22477,527649;4112,3734132;7757,8710936;126922,8765258;21275,3849638;9017,9754256;36210,0020751;4112,373726;7335,6222533;759,2910156;-1962,0333706;-1012,0702896;-13732,4744261;-0,000312799999846902;422,248840300001
"209";2213;0,0024414;489942,1679689;153101,1542971;452165,9414061;76163,0307618;143385,1269532;131648,904419;20643,0365906;8388,0555267;23485,2709655;4265,0669173;8118,594726;130429,1878052;23082,3054963;9646,2985839;40557,9614257;4265,0671999;7666,3145751;1219,7166138;-2439,2689057;-1258,2430572;-17072,6904602;-0,000282599999991362;452,280150899999
"210";2214;0,0010987;466603,8203126;147514,9248046;437165,4218751;71878,3964845;134942,7705079;152165,0604247;23334,3386844;9430,3963472;26214,9332887;4882,5135647;9205,4311524;147721,852417;26236,9859923;10927,6623688;46530,8547363;4882,513809;8661,7117922;4443,20800770001;-2902,6473079;-1497,2660216;-20315,9214476;-0,000244300000304065;543,719360200001
"211";2215;0,0030518;440774,0781251;143104,5800782;426229,8906253;68520,4262696;126046,794922;171535,5607299;28384,033737;10993,725937;30356,1035768;5464,5848465;10218,395508;155957,2651977;31673,249939;12690,3965147;53377,6826173;5464,5851213;9589,1974488;15578,2955322;-3289,216202;-1696,6705777;-23021,5790405;-0,000274799999715469;629,1980592
"212";2216;1256,8007812;434725,9960937;145205,7656249;434342,3515625;70776,3754885;123983,7221679;206995,023926;33585,8765106;12665,6723939;34568,6771848;6494,9197845;11914,405518;166103,8309326;37150,1286927;14504,2113036;59515,2292481;6494,9198149;11127,3458863;40891,1929934;-3564,2521821;-1838,5389097;-24946,5520633;-3,04000004689442e-05;787,0596317
"213";2217;0,0046385;442949,234375;149528,8955078;448428,9609376;79303,6308595;132279,6503907;228524,3586426;34368,9137574;13025,2799989;35045,3390505;7130,8677215;12949,4135748;169908,496704;38118,8184814;14959,5866699;61291,3222655;7130,8685762;12062,4221194;58615,8619386;-3749,904724;-1934,306671;-26245,983215;-0,000854699999763397;886,991455399999
"214";2218;0,0063475;449515,9023441;151000,1220701;452875,0078124;83040,5546875;143600,3183594;221975,6553955;33258,9264985;12487,5193176;33461,1143799;6265,876541;12685,2480468;168980,7432862;37195,6639405;14518,1988222;61014,7434081;6265,8767242;11823,8955689;52994,9121093;-3936,73744200001;-2030,6795046;-27553,6290282;-0,000183199999810313;861,3524779
"215";2219;0,0002441;451687,4960939;151977,3906249;455882,8671874;83822,2817382;150539,6240233;228651,9847411;32614,9442291;12542,6042175;33660,4555054;6280,7103577;12247,7294922;168186,8564452;36747,9555664;14674,5295867;62587,8681639;6280,7105714;11436,4696655;60465,1282959;-4133,0113373;-2131,9253692;-28927,4126585;-0,000213700000131212;811,259826700001
"216";2220;0,0019531;449497,1640624;151997,5556641;456946,3085938;84146,3071289;151537,0556641;234546,875;33366,5348968;12673,7705993;33912,7188111;6322,7720795;11888,9750977;170607,7509765;37665,9564208;14891,5317383;64004,8178713;6322,7722931;11056,2051392;63939,1240235;-4299,421524;-2217,761139;-30092,0990602;-0,000213599999369762;832,769958500001
"217";2221;0,0029297;447385,8398439;151689,2744138;456108,7070311;84156,8173828;150587,3427734;240164,8714597;34594,7616731;13039,9648132;34690,8975219;6470,1680908;12067,9333492;172177,0681153;39044,3655396;15335,1930542;65834,128174;6470,1686554;11205,4772949;67987,8033444;-4449,6038665;-2295,228241;-31143,2306521;-0,000564599999961501;862,456054300001
"218";2222;0,0019531;450317,6992188;152816,3681641;462477,1523438;85594,2958982;153413,7558594;242550,6185304;33726,3414915;12728,7309266;34284,8057252;6416,388626;12081,9246827;168259,3210448;38286,1454466;15080,8069764;66199,369873;6416,3889617;11219,4196168;74291,2974856;-4559,8039551;-2352,0760498;-31914,5641478;-0,000335700000505312;862,505065900001
"219";2223;0,0021972;451657,4335937;153036,1806641;465458,6523439;86278,5478516;153899,4755861;245900,8881836;33627,6119537;12775,644104;33807,4340213;6323,3122863;11759,9859616;169670,2055664;38284,1226502;15177,6034087;66398,8691406;6323,312439;10935,0207518;76230,6826172;-4656,5106965;-2401,9593047;-32591,4351193;-0,000152700000398909;824,965209799999
"220";2224;0,0019531;449493,2109375;152533,8164062;463571,8164063;85775,9848631;152393,4472655;249469,5589597;34437,389328;13060,4170228;34451,1448364;6405,6305541;11849,1085207;173421,5134277;39189,382019;15511,6259611;67710,8403319;6405,6306151;11017,3139649;76048,045532;-4751,992691;-2451,2089383;-33259,6954955;-6,0999999732303e-05;831,794555799999
"221";2225;0,0061034;449032,0117186;152425,7158204;463753,4023438;86151,8945312;153801,8183593;252036,7901614;34212,2271423;12955,8434753;34293,0821532;6490,6934509;12094,7412114;172476,0339356;39045,1196594;15448,7840424;68118,9995118;6490,6934966;11250,2804567;79560,7562258;-4832,8925171;-2492,9405671;-33825,9173586;-4,56999996458762e-05;844,4607547
"222";2226;0,0009766;446885,0546874;151684,1240235;462282,8593749;85790,2553713;152841,1806641;253709,2938232;34846,5953978;13210,6884156;34853,2186889;6464,4586943;11915,0200197;175430,6232912;39758,926056;15744,6044922;69235,1394043;6464,458847;11091,3032225;78278,670532;-4912,3306582;-2533,9160766;-34381,9207154;-0,000152700000398909;823,716797200001
"223";2227;0,0061034;444588,9453124;151112,399414;458841,3164063;84870,9204101;151353,8759765;255149,442749;35557,2616119;13454,8915708;35155,0148316;6583,0727844;12110,7220455;177549,2630615;40551,2003479;16030,9026948;70108,1054687;6583,0730286;11264,9835813;77600,1796875;-4993,938736;-2576,011124;-34953,0906371;-0,000244200000452111;845,7384642
"224";2228;0,0031738;445232,7148436;151436,9931641;460720,6640625;85381,8237305;152704,4716798;255937,680298;35188,8229983;13290,9146119;35288,0998535;6635,7366027;12258,0395506;175003,6613768;40243,025116;15898,0128022;70662,9953616;6635,7370756;11395,1781004;80934,0189212;-5054,2021177;-2607,0981903;-35374,8955081;-0,00047290000020439;862,8614502
"225";2229;0;445273,8476564;151331,2978515;461914,0273437;85676,7114258;152813,4404296;257222,8297118;35232,2133636;13344,8055422;35061,729187;6570,9306642;12085,7939452;176062,2062988;40336,7251587;15977,8543395;70788,7365724;6570,930954;11242,0194702;81160,623413;-5104,5117951;-2633,0487973;-35727,0073854;-0,000289800000246032;843,774475
"226";2230;0,0095213;443196,5351563;150814,8310546;458353,4062499;84942,116211;151422,0175782;258124,3713379;35851,7079925;13560,5342714;35279,8333743;6606,1618498;12122,046509;178005,6529541;41009,3258667;16220,9806822;71378,5878906;6606,1622622;11273,9955445;80118,7183838;-5157,6178742;-2660,4464108;-36098,7545163;-0,000412399999731861;848,0509645
"227";2231;0,005371;444634,7734377;151313,8779297;460715,5234374;85568,3964844;152973,9335938;259380,2268065;35464,5371096;13398,1440429;35485,2208862;6692,3860474;12308,3669437;175598,8111572;40659,2897949;16077,7428283;71843,8481444;6692,3859864;11439,411621;83781,4156493;-5194,7526853;-2679,5987854;-36358,6272582;6,10000006417977e-05;868,955322700001
"228";2232;0;445719,4414064;151400,4013671;462508,4414063;85991,7783204;153217,3046875;259978,0438232;35235,1533049;13387,9544677;35066,7080078;6584,5386045;12062,6849369;176458,0682373;40463,7441712;16085,0088806;71662,1975097;6584,5388487;11220,4332888;83519,9755859;-5228,5908663;-2697,0544129;-36595,4895019;-0,000244200000452111;842,2516481
"229";2233;0,0041503;444169,8203125;150953,2568358;459630,6835938;85246,8208007;151894,4072266;260870,9310304;35757,0536194;13591,0556945;35342,6069949;6612,9410096;12097,702393;178460,4005127;41026,0926209;16308,9737397;72221,1640626;6612,9418028;11251,3461306;82410,5305177;-5269,0390015;-2717,9180452;-36878,5570677;-0,000793199999861827;846,356262400001
"230";2234;0,0068359;445919,7148437;151474,1220704;461831,5039061;85820,4760742;153398,7607421;260047,2160645;35099,89711;13348,2673645;35165,7521971;6660,1916656;12181,2785647;175360,7906496;40395,878479;16080,0833741;72232,8964844;6660,1920319;11322,8759766;84686,4254149;-5295,981369;-2731,8160096;-37067,1442873;-0,000366299999768671;858,4025881
"231";2235;0,0029297;446725,5390625;151429,8701172;462873,015625;86054,8178711;153363,1708985;258809,9935304;34735,5244598;13300,9827882;34741,6090086;6519,8384247;11891,0947263;175752,5163573;40054,0283508;16044,4176331;71966,3864746;6519,8383637;11061,7378538;83057,4771731;-5318,503891;-2743,4348449;-37224,777466;6,0999999732303e-05;829,3568725
"232";2236;0,0029297;445787,9492187;151043,5156251;460076,7148438;85289,1342772;152128,9531251;259976,5902099;35198,6647184;13511,8543396;35034,6742552;6577,6444091;12008,6530759;177775,4261476;40548,1178893;16271,2499695;72476,0361329;6577,6449736;11161,3851319;82201,1640623;-5349,45317089999;-2759,3956299;-37441,3618777;-0,000564500000109547;847,267943999999
"233";2237;0,0051269;447399,9804686;151590,9521483;462349,8046874;85926,3481445;153604,2265625;260297,575073;34673,1073761;13306,0028688;34991,7150879;6641,9429629;12130,2086183;175125,4053955;40041,8431701;16075,3451082;72568,0302735;6641,9433442;11274,6237184;85172,1696775;-5368,735794;-2769,3422394;-37576,3151856;-0,000381299999389739;855,584899900001
"234";2238;0,0085447;448052,5273437;151593,486328;463544,3398439;86253,1196289;153715,3076173;259941,4208983;34481,8637545;13289,2828371;34635,821106;6522,5819701;11866,5936283;175750,0859374;39866,5891114;16066,8738862;72324,0830078;6522,5824278;11038,5462648;84191,3349609;-5384,72535689999;-2777,5910491;-37688,2619018;-0,000457699999969918;828,047363500002
"235";2239;0,0083006;446813,6992187;151210,5624999;461141,6171875;85530,6875;152475,6093749;261371,6330566;35022,3280182;13506,1091614;35036,9410399;6574,3484039;11981,9022216;177824,6018067;40432,0610962;16296,5973206;72900,2072755;6574,3488922;11142,6080932;83547,0312499;-5409,733078;-2790,4881592;-37863,2662356;-0,000488299999233277;839,294128399999
"236";2240;0,0024413;453762,8007812;155273,0029297;468992,5585938;87048,456543;150707,8554689;244249,5875854;33593,1454847;13133,9210737;34417,3773651;6551,0484351;9689,8828426;163605,8932495;37661,029966;15232,2482943;62888,923974;6551,0486871;8939,5358887;80643,6943359;-4067,8844813;-2098,3272206;-28471,5466089;-0,000251999999818509;750,3469539
"237";2241;12805,8178716;428109,3281256;163604,5078128;487151,2031256;90718,4941404;147398,5546872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"238";2242;12805,8178716;428109,3281256;163604,5078128;487151,2031256;90718,4941404;147398,5546872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"239";2243;1,63e-05;431246,3593748;163345,0761719;485923,7109373;90435,7133789;146595,9042969;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1018,2984039;200,6807956;573,5180201;95,785229;128,0881572;-4,84000001961249e-05;-11,7909158;-6,08201290000002;-82,5248531999999;-3,89999999583779e-06;1,19999999981246e-05
